#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   19.0877   -53.1882   294.5453   -63.5325     16.000   229.5125   -59.2275     16.670
   25.8401   -57.5687   289.7146   -58.2073     16.000   234.5186   -54.3752     16.730
   20.3457   -61.5146   296.6737   -55.2483     16.000   241.6040   -54.8266     16.083
   18.8849   -52.8836   294.6668   -63.8561     16.000   229.0588   -59.4380     16.680
   22.2556   -51.8757   289.5112   -64.2621     16.000   226.6636   -58.0052     16.994
   35.1785   -55.9442   279.9367   -57.0173     16.000   230.8012   -50.4816     17.398
   25.4852   -53.7487   287.0603   -61.7958     16.000   229.0119   -55.8157     17.045
   18.6845   -58.2824   297.0575   -58.5793     16.000   237.6456   -57.2177     16.240
   39.3125   -53.7939   274.0484   -56.9924     16.000   227.7957   -48.8222     17.827
   17.0022   -54.3863   297.6920   -62.5730     16.000   232.1277   -59.7958     16.432
   31.4626   -50.1185   276.1837   -62.9682     16.000   223.1327   -53.4269     17.746
   31.6122   -51.1248   277.3714   -62.1186     16.000   224.5420   -53.2028     17.662
   38.1014   -50.6315   270.5435   -59.6703     16.000   223.8054   -49.7972     18.082
   17.6921   -58.3418   298.0632   -58.6033     16.000   238.0980   -57.6094     16.174
   33.2469   -51.6637   276.4097   -61.0597     16.000   225.2179   -52.2544     17.708
   37.7074   -55.8544   277.8671   -56.1688     16.000   230.4742   -49.2801     17.536
   27.6765   -52.7062   283.5696   -62.1370     16.000   227.1392   -54.9669     17.275
   28.9778   -49.5047   278.2522   -64.4201     16.000   222.3193   -54.8683     17.646
   28.6156   -50.3298   279.7557   -63.8675     16.000   223.5505   -54.9406     17.549
   17.9505   -56.4359   297.2202   -60.4659     16.000   235.1022   -58.4385     16.338
   27.2079   -58.9963   289.5193   -56.6123     16.000   236.1879   -53.2166     16.680
   33.4034   -55.0445   280.4067   -58.3429     16.000   229.7856   -51.5453     17.391
   27.0541   -60.2674   290.5415   -55.4740     16.000   237.9434   -52.7613     16.558
   15.6879   -54.1278   299.2902   -62.9204     16.000   232.1486   -60.5454     16.361
   26.3378   -55.5770   287.6877   -59.9270     16.000   231.5553   -54.8399     16.936
   28.1650   -58.6379   288.4281   -56.7330     16.000   235.4867   -52.9341     16.766
   25.4486   -58.7497   290.8887   -57.1856     16.000   236.2714   -54.0820     16.604
   33.7929   -58.1732   283.4156   -55.6681     16.000   233.8758   -50.5642     17.107
   17.0930   -59.0280   298.8249   -57.9650     16.000   239.3383   -57.4911     16.084
   32.3093   -50.9617   276.4225   -61.9741     16.000   224.2869   -52.8549     17.719
   34.5468   -48.6251   270.7257   -62.7224     16.000   221.0932   -51.8879     18.074
   33.3257   -48.8873   272.3880   -63.1018     16.000   221.4172   -52.5418     17.976
   32.7827   -57.4307   283.4752   -56.5846     16.000   233.0437   -51.2386     17.127
   22.7239   -52.1197   289.0810   -63.9344     16.000   226.9724   -57.6921     17.005
   32.0104   -53.9788   280.4643   -59.6803     16.000   228.4767   -52.4711     17.416
   36.1096   -53.5445   276.2580   -58.4999     16.000   227.5982   -50.4800     17.685
   34.2681   -54.0339   278.4593   -58.8358     16.000   228.3581   -51.3243     17.537
   37.5791   -55.8146   277.9152   -56.2467     16.000   230.4328   -49.3497     17.534
   24.2962   -51.3668   286.3668   -64.2649     16.000   225.5358   -57.0557     17.175
   27.2367   -52.4510   283.8082   -62.4895     16.000   226.8152   -55.2543     17.270
   22.9929   -52.5081   289.0391   -63.5131     16.000   227.5415   -57.4432     16.990
   34.2523   -57.8560   282.7393   -55.7897     16.000   233.4001   -50.4434     17.162
   38.0784   -52.2451   272.8889   -58.5950     16.000   225.8623   -49.6481     17.919
   18.6298   -51.7913   294.4842   -64.9567     16.000   227.2737   -59.9363     16.749
   26.7345   -54.9297   286.7251   -60.4177     16.000   230.5402   -54.8486     17.018
   37.9565   -52.9668   273.9798   -58.1487     16.000   226.7850   -49.6219     17.841
   20.6368   -60.1767   295.9234   -56.5262     16.000   239.6781   -55.4355     16.207
   22.3500   -58.2632   293.4687   -58.1621     16.000   236.4264   -55.6427     16.465
   28.3203   -51.4729   281.4766   -63.0019     16.000   225.2560   -54.8936     17.426
   30.5310   -58.2089   286.0687   -56.5448     16.000   234.4430   -52.0288     16.934
   32.3117   -50.8923   276.3268   -62.0270     16.000   224.1906   -52.8635     17.725
   16.8805   -56.6146   298.4552   -60.3736     16.000   235.7691   -58.8370     16.254
   19.0810   -59.8221   297.1871   -57.0277     16.000   239.7263   -56.2504     16.144
   16.3097   -60.4669   299.8446   -56.5785     16.000   241.7085   -56.9743     15.928
   33.9492   -51.9619   276.1252   -60.5515     16.000   225.5946   -51.8406     17.720
   27.5899   -52.0769   283.0026   -62.7114     16.000   226.2195   -55.1540     17.326
   28.9159   -55.5936   285.1287   -59.2591     16.000   231.1220   -53.5922     17.087
   34.3703   -48.3748   270.5102   -62.9807     16.000   220.7503   -52.0035     18.087
   16.4831   -53.4340   298.0816   -63.5575     16.000   230.6940   -60.4438     16.469
   42.6975   -52.6476   270.0805   -56.1871     16.000   226.3710   -47.2213     18.112
   35.9807   -51.7623   273.9894   -59.8535     16.000   225.2692   -50.8023     17.853
   21.7095   -55.3003   292.4894   -61.1045     16.000   232.1920   -57.1596     16.673
   36.8166   -56.4211   279.2069   -56.0704     16.000   231.2670   -49.5930     17.434
   34.3166   -55.9088   280.6012   -57.3409     16.000   230.8413   -50.9048     17.356
   23.4220   -53.9346   289.6042   -62.0869     16.000   229.6856   -56.7954     16.898
   27.8153   -56.8914   287.3310   -58.3880     16.000   233.1425   -53.7095     16.905
   35.0153   -50.6835   273.3518   -61.0494     16.000   223.8543   -51.4425     17.904
   16.2688   -52.7398   298.1761   -64.2623     16.000   229.5634   -60.8245     16.507
   30.0937   -50.4540   278.1715   -63.2306     16.000   223.6571   -54.1207     17.631
   34.5403   -49.0944   271.4590   -62.3967     16.000   221.7234   -51.8550     18.029
   36.7042   -50.9366   272.1820   -60.1152     16.000   224.1843   -50.5137     17.975
   28.2834   -50.0261   279.7834   -64.2381     16.000   223.1193   -55.1705     17.555
   26.9559   -60.1107   290.5147   -55.6374     16.000   237.7574   -52.8688     16.566
   29.5267   -55.5656   284.5142   -59.1145     16.000   230.9871   -53.3050     17.125
   28.8868   -50.2921   279.3810   -63.8032     16.000   223.4802   -54.7996     17.569
   43.0960   -53.9165   271.6024   -55.2219     16.000   227.8942   -46.9035     17.998
   17.8821   -52.2698   295.7627   -64.5779     16.000   228.2832   -60.1670     16.658
   34.6877   -50.4644   273.3491   -61.3516     16.000   223.5633   -51.6427     17.906
   32.3200   -55.9218   282.3171   -57.9809     16.000   231.0883   -51.8627     17.248
   31.7964   -58.4876   285.2879   -55.9699     16.000   234.5958   -51.3698     16.974
   24.0070   -54.5418   289.3827   -61.3979     16.000   230.4917   -56.3096     16.883
   22.8766   -57.4934   292.5306   -58.8184     16.000   235.1614   -55.7427     16.562
   22.2042   -60.6825   294.7896   -55.8509     16.000   239.8607   -54.5467     16.255
   35.6547   -58.0849   281.9187   -55.1658     16.000   233.5181   -49.7406     17.209
   35.8260   -52.1931   274.7167   -59.6079     16.000   225.8389   -50.8268     17.803
   29.2664   -49.1823   277.4626   -64.5741     16.000   221.8383   -54.7528     17.694
   27.7357   -57.9142   288.2355   -57.4838     16.000   234.5837   -53.3906     16.808
   37.2989   -52.5484   273.9440   -58.7259     16.000   226.2639   -50.0151     17.848
   17.7849   -60.0034   298.4174   -56.9518     16.000   240.4673   -56.6689     16.052
   23.8254   -53.1829   288.5393   -62.7025     16.000   228.4451   -56.8207     16.988
   33.2050   -49.4068   273.2938   -62.7759     16.000   222.1278   -52.5592     17.919
   22.4269   -55.1394   291.5816   -61.1375     16.000   231.7629   -56.8742     16.732
   20.0765   -53.8590   293.6213   -62.7443     16.000   230.3487   -58.4905     16.683
   38.0131   -51.4336   271.7910   -59.1766     16.000   224.8275   -49.7700     17.997
   31.5919   -48.4057   273.5682   -64.2288     16.000   220.7172   -53.5473     17.913
   32.2091   -58.7757   285.2274   -55.6121     16.000   234.9071   -51.0934     16.968
   23.9668   -53.3105   288.4712   -62.5526     16.000   228.6162   -56.7113     16.986
   37.1584   -56.5304   279.0775   -55.8646     16.000   231.3768   -49.4070     17.440
   36.7148   -57.4741   280.4777   -55.2966     16.000   232.6200   -49.4043     17.323
   35.6243   -48.9657   270.2051   -61.9732     16.000   221.5824   -51.2692     18.105
   21.6754   -53.7111   291.5522   -62.6311     16.000   229.7185   -57.7430     16.802
   20.6668   -51.5167   291.4336   -64.9087     16.000   226.3706   -58.9446     16.915
   20.4825   -55.5024   293.9903   -61.0934     16.000   232.8410   -57.6660     16.577
   30.6738   -54.4322   282.2519   -59.7419     16.000   229.2485   -53.0371     17.296
   36.6717   -49.6690   270.3242   -60.9946     16.000   222.5352   -50.6448     18.097
   17.7852   -59.1434   298.1910   -57.8032     16.000   239.2376   -57.1441     16.118
   16.0394   -52.8956   298.5344   -64.1239     16.000   229.9079   -60.8806     16.479
   35.0215   -49.2500   271.2237   -62.0633     16.000   221.9428   -51.5782     18.042
   31.3416   -49.2152   275.0488   -63.7185     16.000   221.8589   -53.6034     17.823
   27.7789   -56.5649   287.0904   -58.6901     16.000   232.6904   -53.8346     16.933
   30.0498   -55.5084   283.9608   -59.0147     16.000   230.8294   -53.0677     17.160
   40.1423   -51.4284   270.1127   -58.1760     16.000   224.8427   -48.6495     18.110
   29.7407   -50.8327   279.0602   -63.0509     16.000   224.2210   -54.2506     17.574
   31.3980   -51.0967   277.5630   -62.2229     16.000   224.5122   -53.3214     17.651
   30.3403   -59.5634   287.3861   -55.4041     16.000   236.2835   -51.6439     16.796
   29.9520   -56.2400   284.7636   -58.4110     16.000   231.8583   -52.9083     17.086
   42.4360   -54.0498   272.2121   -55.4412     16.000   228.0570   -47.2206     17.953
   22.8340   -54.9899   291.0254   -61.2064     16.000   231.4358   -56.7308     16.770
   35.9554   -49.3331   270.4630   -61.5645     16.000   222.0766   -51.0607     18.089
   30.5641   -56.3712   284.3329   -58.1260     16.000   231.9438   -52.5797     17.108
   31.3766   -48.8931   274.5410   -63.9512     16.000   221.4033   -53.6191     17.855
   20.1501   -58.3017   295.6188   -58.4106     16.000   237.1692   -56.5793     16.329
   20.1617   -58.5223   295.6978   -58.1938     16.000   237.4869   -56.4675     16.312
   26.5568   -53.7712   285.8739   -61.5051     16.000   228.8685   -55.2692     17.110
   17.3151   -58.4729   298.4728   -58.5008     16.000   238.4360   -57.6993     16.140
   17.9236   -55.3622   296.8910   -61.5278     16.000   233.4123   -58.9358     16.420
   15.5072   -56.6682   299.9863   -60.3994     16.000   236.3883   -59.4240     16.159
   32.3788   -53.2038   279.2015   -60.1785     16.000   227.3796   -52.4419     17.511
   34.2137   -50.6335   274.0495   -61.4342     16.000   223.7943   -51.8779     17.862
   25.4552   -50.5545   284.0263   -64.6841     16.000   224.1328   -56.6119     17.322
   30.5877   -50.0139   277.0227   -63.3961     16.000   223.0076   -53.9166     17.702
   22.5292   -53.7894   290.5646   -62.4003     16.000   229.6501   -57.2891     16.852
   26.3641   -50.1820   282.4184   -64.7400     16.000   223.4786   -56.1901     17.415
   29.8351   -52.0286   280.4126   -62.0288     16.000   225.9355   -53.9866     17.470
   32.5138   -51.0957   276.3908   -61.7889     16.000   224.4655   -52.7265     17.718
   20.7425   -58.7908   295.2540   -57.8649     16.000   237.6837   -56.0894     16.326
   28.2984   -49.9325   279.6470   -64.3112     16.000   222.9795   -55.1771     17.564
   40.8367   -51.8094   270.1580   -57.6012     16.000   225.3245   -48.2542     18.107
   15.7307   -57.7642   299.9323   -59.2971     16.000   238.0014   -58.7499     16.092
   17.4775   -51.9455   296.2031   -64.9408     16.000   227.8299   -60.4888     16.655
   34.3944   -53.7785   278.0354   -58.9870     16.000   228.0084   -51.3085     17.569
   24.8365   -52.3268   286.5644   -63.2523     16.000   226.9526   -56.5340     17.127
   28.9967   -55.0244   284.5043   -59.7342     16.000   230.3059   -53.7132     17.144
   15.4460   -55.7129   299.8922   -61.3542     16.000   234.8784   -59.9291     16.225
   27.8192   -52.5526   283.2466   -62.2284     16.000   226.8962   -54.9283     17.298
   16.9269   -59.4539   299.0794   -57.5525     16.000   240.0212   -57.3214     16.041
   21.6323   -55.7787   292.8511   -60.6575     16.000   232.9458   -57.0121     16.628
   30.7739   -54.7376   282.4810   -59.4535     16.000   229.6610   -52.9132     17.274
   15.2857   -54.1521   299.8105   -62.9172     16.000   232.3362   -60.7302     16.331
   18.0750   -60.7777   298.3606   -56.1650     16.000   241.4346   -56.1137     16.010
   41.3564   -52.1290   270.2502   -57.1515     16.000   225.7238   -47.9569     18.100
   26.7560   -56.7668   288.2354   -58.7472     16.000   233.1799   -54.2447     16.855
   26.9373   -58.7726   289.5907   -56.8733     16.000   235.9437   -53.4226     16.686
   31.9340   -49.5721   274.8987   -63.1974     16.000   222.3577   -53.2374     17.826
   30.5029   -50.7160   278.0480   -62.8659     16.000   224.0141   -53.8598     17.632
   39.8342   -51.5725   270.5554   -58.2319     16.000   225.0170   -48.7991     18.079
   28.0271   -53.5991   284.0964   -61.2543     16.000   228.4004   -54.5711     17.216
   39.9244   -52.7476   272.1641   -57.4253     16.000   226.4797   -48.6374     17.964
   31.9606   -52.8523   279.1866   -60.6107     16.000   226.9274   -52.7239     17.520
   36.6269   -55.2485   277.9634   -57.0278     16.000   229.7767   -49.9217     17.543
   35.8981   -54.0959   277.1354   -58.1720     16.000   228.3298   -50.4941     17.619
   34.5599   -51.3159   274.6717   -60.7840     16.000   224.7063   -51.6088     17.817
   34.8238   -58.3746   282.8365   -55.1922     16.000   233.9955   -50.0400     17.139
   21.9272   -54.7713   291.9216   -61.5748     16.000   231.3194   -57.2498     16.731
   24.0793   -54.0414   288.9176   -61.8488     16.000   229.7160   -56.4334     16.931
   29.5034   -57.5500   286.3651   -57.3854     16.000   233.7358   -52.7122     16.939
   17.0797   -59.3001   298.9006   -57.6959     16.000   239.7385   -57.3459     16.062
   17.9878   -55.7111   296.9362   -61.1777     16.000   233.9478   -58.7517     16.397
   29.3196   -49.5815   277.9360   -64.2295     16.000   222.4211   -54.6697     17.661
   16.4171   -55.4690   298.6988   -61.5421     16.000   234.1124   -59.5948     16.310
   24.6459   -53.8522   288.1112   -61.8986     16.000   229.3189   -56.2075     16.983
   17.8621   -51.9099   295.6372   -64.9340     16.000   227.6678   -60.2998     16.685
   39.2643   -54.5965   275.1402   -56.4575     16.000   228.8020   -48.7321     17.742
   28.0358   -56.9925   287.2101   -58.2443     16.000   233.2412   -53.5733     16.908
   28.4821   -59.6169   288.9162   -55.7783     16.000   236.7410   -52.4233     16.693
   24.5369   -50.6906   285.3936   -64.8174     16.000   224.4426   -57.0799     17.249
   25.9126   -59.8113   291.1800   -56.1097     16.000   237.6137   -53.4349     16.536
   17.3007   -55.3595   297.6245   -61.5853     16.000   233.6197   -59.2305     16.378
   28.1325   -50.8664   280.9915   -63.5800     16.000   224.3754   -55.1084     17.469
   28.7348   -57.2730   286.8087   -57.8230     16.000   233.4976   -53.1567     16.922
   20.3130   -53.8537   293.3236   -62.7149     16.000   230.2787   -58.3747     16.700
   29.0548   -57.9094   287.0668   -57.1787     16.000   234.3113   -52.7961     16.881
   19.8624   -57.6938   295.6560   -59.0370     16.000   236.3680   -56.9940     16.360
   34.8900   -55.4182   279.5679   -57.5305     16.000   230.1392   -50.7361     17.435
   34.5173   -56.2522   280.8185   -56.9994     16.000   231.2720   -50.7283     17.333
   33.0212   -55.0725   280.7753   -58.4496     16.000   229.8624   -51.7268     17.368
   34.5837   -55.5693   279.9959   -57.5188     16.000   230.3669   -50.8523     17.404
   18.4039   -56.2716   296.6608   -60.5858     16.000   234.6896   -58.3070     16.380
   35.5566   -58.1600   282.0703   -55.1370     16.000   233.6263   -49.7656     17.197
   30.0408   -53.3124   281.6642   -60.8859     16.000   227.7463   -53.6145     17.364
   24.9099   -57.2884   290.4067   -58.6523     16.000   234.3393   -54.9049     16.701
   43.0412   -52.8509   270.1455   -55.8985     16.000   226.6196   -47.0284     18.107
   21.0487   -55.3920   293.2895   -61.1187     16.000   232.5109   -57.4403     16.622
   26.5028   -51.2344   283.4068   -63.7751     16.000   225.0709   -55.9090     17.332
   23.7623   -61.2346   293.7755   -55.1116     16.000   240.1276   -53.6505     16.295
   34.5332   -56.9329   281.5488   -56.4490     16.000   232.1617   -50.5552     17.267
   30.9273   -53.9136   281.4381   -60.0950     16.000   228.4968   -53.0308     17.360
   32.6364   -53.3465   279.1261   -59.9719     16.000   227.5550   -52.2828     17.512
   30.4619   -48.0949   274.4374   -64.9525     16.000   220.2563   -54.2083     17.870
   36.4912   -57.0481   280.1671   -55.7031     16.000   232.0991   -49.6080     17.355
   21.5221   -61.2670   295.6126   -55.3661     16.000   240.8723   -54.5102     16.169
   33.3718   -58.1276   283.6975   -55.8303     16.000   233.8765   -50.7686     17.090
   31.1295   -57.1644   284.5993   -57.2864     16.000   232.9353   -52.0824     17.065
   29.3683   -51.6190   280.4449   -62.5295     16.000   225.3830   -54.3104     17.479
   35.6377   -50.4463   272.4276   -60.9411     16.000   223.5388   -51.1340     17.963
   18.4391   -55.7256   296.4224   -61.1197     16.000   233.8201   -58.5346     16.425
   39.2597   -56.2454   277.2177   -55.2910     16.000   230.8615   -48.4601     17.572
   27.3648   -52.4677   283.6775   -62.4374     16.000   226.8245   -55.1838     17.277
   32.1533   -56.4010   282.9607   -57.6335     16.000   231.7559   -51.8172     17.193
   29.1636   -54.5344   283.8525   -60.1118     16.000   229.5874   -53.7619     17.199
   37.9171   -50.9092   271.1071   -59.5732     16.000   224.1571   -49.8711     18.044
   33.2985   -53.6869   278.9151   -59.4624     16.000   227.9661   -51.8803     17.517
   33.2358   -57.3503   283.0259   -56.5157     16.000   232.8741   -51.0512     17.159
   19.0862   -52.6346   294.2730   -64.0729     16.000   228.5902   -59.4208     16.714
   25.2474   -57.7230   290.3821   -58.1816     16.000   234.8780   -54.5836     16.682
   37.6679   -56.0505   278.1321   -56.0381     16.000   230.7259   -49.2611     17.514
   39.1044   -56.1001   277.1496   -55.4555     16.000   230.6901   -48.5610     17.580
   36.7596   -52.7183   274.6235   -58.8351     16.000   226.4976   -50.2709     17.802
   18.7721   -55.9040   296.1106   -60.9099     16.000   233.9920   -58.3011     16.433
   37.1521   -49.9515   270.3293   -60.5752     16.000   222.9133   -50.3625     18.096
   30.7970   -59.7902   287.2192   -55.0950     16.000   236.4933   -51.3650     16.798
   26.7614   -51.0978   282.9361   -63.8171     16.000   224.8383   -55.7989     17.360
   31.2437   -55.9317   283.2839   -58.3023     16.000   231.2437   -52.3772     17.188
   21.0167   -52.3239   291.4915   -64.0735     16.000   227.6313   -58.5229     16.872
   18.2863   -57.0130   297.0450   -59.8665     16.000   235.8768   -58.0149     16.314
   36.5065   -51.0362   272.4993   -60.1356     16.000   224.3139   -50.6085     17.954
   39.7128   -54.1954   274.2879   -56.5460     16.000   228.2857   -48.5664     17.806
   38.5379   -51.7302   271.7921   -58.7357     16.000   225.2058   -49.4642     17.995
   26.8013   -53.1753   285.0341   -61.9722     16.000   227.9483   -55.3025     17.178
   23.5533   -53.8549   289.3895   -62.1343     16.000   229.5359   -56.7548     16.913
   37.3025   -55.6735   277.9540   -56.4557     16.000   230.2730   -49.5109     17.534
   26.1963   -51.6812   284.2568   -63.4693     16.000   225.7829   -55.9752     17.272
   30.5466   -53.7780   281.6655   -60.3317     16.000   228.3484   -53.2535     17.350
   26.1607   -52.5132   285.1337   -62.7377     16.000   227.0469   -55.7985     17.197
   24.2634   -58.4313   291.7632   -57.6969     16.000   236.1314   -54.7328     16.564
   41.6798   -52.2300   270.1699   -56.9333     16.000   225.8515   -47.7808     18.106
   21.6346   -55.1592   292.4916   -61.2519     16.000   231.9940   -57.2487     16.679
   25.8415   -52.0043   285.0191   -63.2802     16.000   226.3180   -56.0878     17.221
   40.6637   -55.7440   275.6257   -55.0861     16.000   230.1655   -47.8688     17.691
   34.5825   -52.5821   276.3503   -59.8288     16.000   226.4005   -51.4159     17.695
   23.5770   -52.0645   287.9260   -63.7967     16.000   226.7404   -57.2605     17.067
   20.5932   -59.5568   295.7137   -57.1358     16.000   238.8247   -55.7720     16.255
   36.7882   -51.0196   272.2288   -60.0196     16.000   224.2923   -50.4605     17.971
   37.8088   -54.9231   276.6453   -56.8136     16.000   229.2840   -49.3999     17.636
   24.6702   -56.0207   289.7539   -59.8825     16.000   232.5541   -55.4853     16.796
   27.2744   -52.6986   284.0197   -62.2610     16.000   227.1778   -55.1766     17.251
   33.4704   -52.3201   277.0503   -60.4665     16.000   226.1016   -52.0350     17.658
   16.9272   -56.7950   298.4500   -60.1914     16.000   236.0337   -58.7275     16.243
   28.0390   -60.5232   289.9352   -55.0464     16.000   238.0484   -52.2441     16.587
   29.6048   -57.8194   286.5121   -57.1223     16.000   234.0847   -52.5769     16.920
   33.1031   -49.3150   273.2650   -62.8883     16.000   222.0012   -52.6242     17.922
   32.2979   -56.6431   283.0843   -57.3874     16.000   232.0615   -51.6835     17.177
   25.6316   -55.1519   288.0777   -60.4786     16.000   231.0722   -55.3177     16.931
   21.3047   -60.1259   295.3157   -56.5001     16.000   239.3854   -55.1920     16.250
   34.8769   -50.5801   273.3346   -61.1849     16.000   223.7171   -51.5283     17.906
   32.6239   -51.3237   276.5822   -61.5687     16.000   224.7762   -52.6346     17.703
   20.5379   -52.1584   292.0306   -64.3149     16.000   227.4605   -58.8227     16.853
   38.7881   -51.7044   271.5562   -58.6374     16.000   225.1737   -49.3356     18.011
   28.1996   -53.4763   283.7855   -61.3116     16.000   228.1990   -54.5141     17.238
   21.7856   -52.5366   290.6202   -63.7298     16.000   227.8184   -58.0600     16.907
   33.5672   -57.7949   283.2117   -56.0481     16.000   233.4131   -50.7745     17.133
   25.5353   -57.8056   290.1686   -58.0486     16.000   234.9256   -54.4220     16.692
   16.7803   -53.9574   297.8451   -63.0156     16.000   231.4846   -60.0834     16.450
   18.4168   -59.1630   297.5966   -57.7344     16.000   239.0287   -56.8738     16.155
   31.3306   -57.3971   284.6497   -57.0311     16.000   233.2171   -51.9197     17.053
   29.9365   -59.7544   287.8603   -55.3299     16.000   236.6166   -51.7474     16.757
   33.0615   -52.9087   278.1859   -60.1633     16.000   226.9265   -52.1464     17.578
   28.5576   -54.5738   284.5063   -60.2510     16.000   229.7303   -54.0519     17.159
   30.6083   -51.0999   278.4246   -62.5167     16.000   224.5562   -53.7424     17.603
   21.4675   -59.9715   295.1054   -56.6305     16.000   239.1181   -55.2040     16.272
   32.8389   -57.9995   283.9921   -56.0923     16.000   233.7867   -51.0485     17.075
   37.2466   -53.9024   275.7862   -57.7797     16.000   228.0078   -49.8480     17.710
   35.5671   -53.4113   276.5488   -58.8147     16.000   227.4512   -50.7775     17.669
   23.7899   -52.6501   288.1475   -63.2050     16.000   227.6232   -56.9908     17.031
   28.4231   -59.3182   288.7370   -56.0612     16.000   236.3528   -52.5643     16.717
   34.7532   -51.0778   274.1579   -60.8769     16.000   224.3838   -51.5362     17.851
   37.4095   -54.1040   275.9163   -57.5677     16.000   228.2588   -49.7342     17.698
   36.7213   -51.2760   272.6556   -59.8718     16.000   224.6255   -50.4688     17.942
   31.8496   -57.7674   284.5692   -56.5699     16.000   233.6310   -51.5694     17.046
   25.3942   -51.0937   284.6676   -64.2196     16.000   224.9745   -56.5316     17.271
   36.3942   -54.9626   277.8007   -57.3306     16.000   229.4241   -50.0902     17.559
   19.6928   -52.7162   293.4998   -63.9086     16.000   228.5761   -59.0817     16.750
   19.6289   -58.7522   296.3011   -58.0261     16.000   238.0013   -56.5802     16.261
   17.1553   -54.6831   297.5926   -62.2667     16.000   232.5667   -59.5956     16.420
   37.0508   -53.2114   275.0405   -58.3590     16.000   227.1259   -50.0517     17.768
   28.0140   -49.4497   279.3913   -64.8161     16.000   222.2730   -55.4070     17.589
   35.9742   -57.7787   281.3558   -55.3055     16.000   233.0887   -49.6726     17.256
   33.5860   -48.9904   272.2719   -62.9092     16.000   221.5629   -52.3891     17.982
   25.6809   -60.6803   291.9169   -55.3377     16.000   238.8465   -53.1452     16.447
   19.9788   -55.9695   294.7826   -60.7059     16.000   233.7143   -57.7107     16.506
   25.1172   -52.1524   286.0551   -63.3395     16.000   226.6429   -56.4315     17.161
   24.8398   -57.2910   290.4765   -58.6634     16.000   234.3600   -54.9358     16.696
   25.7740   -52.5357   285.6170   -62.8212     16.000   227.1350   -55.9936     17.170
   21.6477   -51.3604   289.9487   -64.8726     16.000   225.9321   -58.4670     16.995
   35.8660   -50.7608   272.6752   -60.6167     16.000   223.9537   -50.9791     17.945
   18.7145   -61.4758   298.0072   -55.4280     16.000   242.1420   -55.4650     15.993
   17.8642   -54.8108   296.7690   -62.0773     16.000   232.5411   -59.2006     16.459
   19.3713   -53.2572   294.2086   -63.4276     16.000   229.5518   -59.0595     16.684
   31.2322   -50.6377   277.1384   -62.6507     16.000   223.8723   -53.4793     17.684
   36.2208   -54.3318   277.1631   -57.8703     16.000   228.6174   -50.2911     17.613
   15.8000   -55.6087   299.4572   -61.4401     16.000   234.5712   -59.8159     16.257
   17.0225   -55.6187   298.0270   -61.3507     16.000   234.1353   -59.2435     16.339
   16.9680   -57.2981   298.5332   -59.6896     16.000   236.7968   -58.4582     16.207
   22.0425   -51.2696   289.3296   -64.8776     16.000   225.7167   -58.2808     17.030
   31.5166   -54.9795   282.0388   -59.0175     16.000   229.9045   -52.4879     17.293
   31.4667   -52.3551   279.0794   -61.1890     16.000   226.2725   -53.0725     17.538
   43.5827   -53.0379   270.0643   -55.5252     16.000   226.8504   -46.7366     18.113
   19.5579   -52.3607   293.4869   -64.2734     16.000   228.0167   -59.2683     16.769
   40.0312   -54.0510   273.8659   -56.5075     16.000   228.0975   -48.4263     17.836
   29.2908   -54.7874   283.9789   -59.8560     16.000   229.9279   -53.6326     17.183
   29.7462   -49.5404   277.3662   -64.1007     16.000   222.3490   -54.4411     17.692
   37.8047   -55.3029   277.1208   -56.5380     16.000   229.7672   -49.3352     17.597
   34.8181   -49.4403   271.7114   -62.0244     16.000   222.1928   -51.6733     18.012
   33.1060   -47.6128   270.6262   -64.1180     16.000   219.6614   -52.7602     18.082
   32.5040   -59.0760   285.2760   -55.2766     16.000   235.2515   -50.8662     16.954
   27.3146   -52.1118   283.3618   -62.7637     16.000   226.3018   -55.2906     17.306
   28.6867   -54.8823   284.6757   -59.9450     16.000   230.1510   -53.9044     17.139
   33.5058   -57.2387   282.6934   -56.5252     16.000   232.6907   -50.9561     17.184
   29.3274   -51.8252   280.7341   -62.3706     16.000   225.6846   -54.2927     17.457
   38.4957   -52.1961   272.4866   -58.4413     16.000   225.7963   -49.4367     17.946
   18.8555   -59.8493   297.4008   -57.0206     16.000   239.8469   -56.3265     16.128
   18.3760   -56.4574   296.7574   -60.4055     16.000   234.9883   -58.2348     16.364
   21.8578   -58.8957   294.2538   -57.6220     16.000   237.4804   -55.5650     16.383
   18.5364   -54.0028   295.6242   -62.8021     16.000   231.0116   -59.2002     16.568
   19.3586   -52.3553   293.7567   -64.3074     16.000   228.0552   -59.3734     16.755
   32.7315   -58.7346   284.7822   -55.5039     16.000   234.7683   -50.8737     16.998
   32.2471   -58.6579   285.0883   -55.7022     16.000   234.7459   -51.1140     16.981
   31.0593   -51.3269   278.2232   -62.1665     16.000   224.8538   -53.4651     17.609
   43.3501   -53.0770   270.2677   -55.6139     16.000   226.8936   -46.8520     18.098
   24.9068   -60.6729   292.5411   -55.4726     16.000   239.0468   -53.4635     16.406
   30.3681   -49.2377   276.2090   -64.0984     16.000   221.8995   -54.1375     17.759
   20.9200   -58.7897   295.0853   -57.8447     16.000   237.6245   -56.0145     16.336
