#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  334.6688    -2.0035    60.8239   -45.6437     19.576    98.6978   -49.1843     18.495
  238.3741    -8.5606     0.4899    33.2858     19.576     1.0193    53.7929     13.315
  270.7377    26.6073    52.6316    21.7970     19.576    80.0582    26.3647     16.369
  299.0524    25.4091    62.7296    -1.6350     19.576    88.4653    -1.8386     17.409
  330.4337    12.9044    71.6323   -32.5831     19.576   101.9111   -33.3817     19.160
  286.3207     9.0611    42.5673     1.0744     19.576    65.9273     1.4500     14.506
  314.8054    14.6880    62.1483   -19.8709     19.576    89.6439   -22.2331     17.586
  260.5873    44.1326    69.6659    34.0289     19.576   100.6556    35.2870     18.964
  331.7850     4.8036    65.4293   -39.0783     19.576    98.9675   -41.4119     18.656
  290.8593   -38.3021     0.0797   -22.3226     19.576     0.1502   -37.7322     12.150
  306.9248   -33.8405     8.7105   -33.7359     19.576    17.9909   -53.7138     13.488
  323.4673     3.7684    58.0186   -33.2335     19.576    89.2879   -37.6825     17.551
  267.2244     2.6831    28.1131    15.1260     19.576    47.4704    22.9154     13.119
  255.0305     3.4114    22.6882    26.2235     19.576    41.3292    40.1420     13.418
  304.0630    -1.1372    41.9076   -19.3221     19.576    66.9574   -25.7835     14.891
  330.1371    -0.1652    59.0358   -40.9304     19.576    94.0166   -45.2507     18.059
  328.5170    -2.5475    55.2216   -41.0058     19.576    90.3465   -46.6290     17.670
  271.4478   -22.1449     8.1567    -0.5032     19.576    14.3235    -0.8774     11.228
  322.2196   -25.2555    23.3395   -44.8312     19.576    52.3252   -63.2746     15.452
  314.3658   -32.9307    11.2982   -39.6620     19.576    25.1866   -60.9583     14.292
  302.5350   -19.1009    23.6036   -25.6180     19.576    42.6418   -39.0501     13.435
  265.3958     7.4581    31.7108    18.9058     19.576    53.3030    27.5843     13.698
  269.1250    -7.9045    19.5093     8.4292     19.576    33.5477    13.7782     12.049
  312.7633    -6.1764    41.5265   -29.3526     19.576    69.3014   -38.4329     15.438
  266.8757    11.6120    36.3443    19.3804     19.576    59.7807    27.1536     14.234
  296.6783    -8.9328    31.1048   -16.3080     19.576    51.9858   -24.0461     13.491
  281.6366   -25.6474     9.3195   -10.3838     19.576    16.5380   -17.8536     11.509
  247.1027     7.3415    22.3376    35.0341     19.576    43.9193    51.9915     14.263
  293.8508     8.4619    45.5273    -5.7818     19.576    69.6869    -7.5799     14.951
  281.9114    11.1263    42.4414     5.8798     19.576    65.9281     7.9322     14.532
  278.9484    24.0956    53.1247    13.9795     19.576    79.1983    16.9980     16.177
  243.4790   -13.3236     0.0301    26.3842     19.576     0.0585    43.9095     12.544
  246.5669    28.3311    47.5309    42.8504     19.576    83.5847    51.3337     17.051
  302.8807     0.8423    43.1405   -17.3356     19.576    68.1047   -22.9559     14.956
  284.2039     4.2201    37.3003     0.7294     19.576    59.2006     1.0339     13.812
  259.3516    14.6704    36.1222    27.3163     19.576    61.5761    37.6153     14.719
  245.2835    30.7635    50.5515    44.3942     19.576    87.9438    51.7192     17.447
  296.6790   -30.0264    10.2690   -24.3450     19.576    19.3582   -40.0741     12.535
  246.0042    10.6706    25.3994    37.5181     19.576    50.3150    54.0245     14.732
  289.0716   -27.5361    10.2901   -17.2295     19.576    18.6484   -29.0356     11.947
  281.6064     5.6789    37.4233     3.6975     19.576    59.4230     5.2310     13.847
  290.3857   -34.7394     3.5837   -20.8322     19.576     6.6828   -35.3144     12.044
  248.2177    36.5098    58.8375    42.6812     19.576    94.8875    47.0369     18.135
  310.1092    17.5356    61.7942   -14.5470     19.576    88.4362   -16.4017     17.413
  307.4817    34.3566    74.2225    -2.7959     19.576    99.6029    -2.8646     19.108
  274.9225   -17.6629    13.6567    -1.2179     19.576    23.7169    -2.0741     11.496
  288.2881    39.3369    70.7443    12.9392     19.576    96.9888    13.5801     18.669
  334.1320    -5.3226    56.4925   -47.1900     19.576    95.9490   -52.1681     18.183
  261.3959    -1.4247    21.4532    18.3136     19.576    37.6920    28.9560     12.705
  272.7171   -12.8277    16.8952     2.9563     19.576    29.1040     4.9399     11.725
  285.5763   -16.2634    19.5290    -9.6830     19.576    33.6600   -15.7968     12.095
  319.6030     9.0186    60.2574   -27.0238     19.576    89.4267   -30.4303     17.561
  281.7813    29.2602    59.0430    13.7381     19.576    85.5055    15.8658     17.006
  265.3389   -15.1771    11.2730     8.0019     19.576    19.8250    13.7060     11.501
  321.1029    20.6787    71.1382   -20.7563     19.576    98.4778   -21.6096     18.838
  264.3341    19.1389    42.7441    24.6227     19.576    69.2784    32.2755     15.274
  266.3766    12.8246    37.2989    20.3302     19.576    61.2506    28.1940     14.396
  276.4507   -15.4684    16.2826    -1.4825     19.576    28.0796    -2.4878     11.668
  283.7614    -6.1415    27.8690    -3.5955     19.576    46.1558    -5.5374     12.722
  330.0618     6.6410    65.7529   -36.5782     19.576    98.1157   -38.8592     18.594
  290.8463   -20.1561    18.0415   -15.8553     19.576    31.8023   -25.7932     12.292
  253.5307   -12.1710     7.4608    19.2688     19.576    13.7271    32.5731     11.999
  243.4379    20.3774    35.9719    43.5169     19.576    70.2797    56.6889     16.130
  297.2275   -27.8321    12.7162   -24.0914     19.576    23.7679   -39.3069     12.614
  285.8926    16.3646    48.8856     4.7776     19.576    73.5920     6.0745     15.408
  269.9564     4.0584    30.6598    13.3271     19.576    50.9286    19.8321     13.301
  254.9377    33.3202    55.7383    36.7785     19.576    88.5533    42.1189     17.476
  307.6730     1.2218    45.9792   -21.3270     19.576    72.3499   -27.3565     15.494
  275.4729    47.0066    75.0296    24.3020     19.576   102.7217    24.5105     19.420
  296.7019   -25.9173    14.5109   -23.0052     19.576    26.7836   -37.3647     12.606
  314.3606     3.4468    51.8285   -25.8984     19.576    80.2320   -31.3268     16.446
  311.0176    -8.3866    38.3727   -28.8165     19.576    65.0796   -38.7884     15.063
  305.2377   -33.0540     9.2504   -32.1883     19.576    18.7357   -51.5127     13.323
  290.3877    44.0398    75.8053    13.4832     19.576   101.7296    13.6125     19.394
  271.2312    38.8048    65.4232    25.1852     19.576    94.0193    27.2857     18.172
  329.1991    -1.9539    56.3852   -41.2259     19.576    91.6300   -46.4449     17.802
  338.4699     4.2508    71.0045   -44.3159     19.576   106.5709   -44.7048     19.442
  273.1593    15.0252    42.2685    15.2506     19.576    66.6797    20.4171     14.761
  322.5527    21.1934    72.5208   -21.4152     19.576    99.8750   -22.0527     19.037
  306.3446     9.1887    52.4817   -16.0994     19.576    78.7971   -19.6444     16.148
  325.2117   -33.8416    11.5371   -48.7579     19.576    31.9126   -71.6489     15.509
  298.2112    -5.1385    35.3480   -15.9924     19.576    57.8251   -22.7488     13.948
  227.1462     3.9468     3.6928    49.9048     19.576    11.2513    74.4679     15.543
  322.5676   -21.1037    29.0527   -43.9983     19.576    60.8737   -60.0712     15.691
  291.5835   -13.1935    24.9001   -13.6211     19.576    42.4506   -21.2287     12.732
  325.4527    25.9584    78.1531   -19.9972     19.576   104.7002   -19.7818     19.781
  328.8426    -2.8048    55.1843   -41.4196     19.576    90.5641   -47.0576     17.692
  270.6195    22.5013    48.4852    20.4155     19.576    75.0803    25.6560     15.772
  307.8317   -30.3392    13.0195   -33.6833     19.576    26.4674   -52.8234     13.626
  264.0722    43.0240    68.7709    31.3767     19.576    98.9303    32.8750     18.778
  276.3810   -11.4991    19.7619     0.4298     19.576    33.7043     0.7053     11.929
  304.3028   -13.0591    30.4873   -24.8333     19.576    52.9289   -36.0465     13.972
  304.3095   -25.2830    17.6891   -29.2768     19.576    33.7390   -45.7015     13.376
  293.5148    43.9257    76.7048    11.4087     19.576   102.3446    11.4507     19.505
  314.9417    26.4757    71.9047   -12.6998     19.576    98.0532   -13.2106     18.832
  268.6533    18.3880    43.6762    20.5547     19.576    69.4030    26.9430     15.169
  271.1090     4.4124    31.5168    12.4619     19.576    52.0412    18.4346     13.359
  340.5703     9.8714    78.2599   -41.5330     19.576   111.0372   -40.1770     20.119
  254.8482    35.5801    58.5087    37.2471     19.576    91.5508    41.7117     17.807
  308.7246   -33.8755     9.0414   -35.2058     19.576    19.0084   -55.6349     13.672
  271.1125   -12.8754    16.0960     4.3029     19.576    27.8214     7.2187     11.689
  296.7758    -9.2489    30.8515   -16.5321     19.576    51.6602   -24.4174     13.475
  310.3289    26.0170    68.9365    -9.7248     19.576    94.9687   -10.3681     18.374
  272.4780     7.7950    35.2412    12.7524     19.576    57.2221    18.2512     13.798
  311.7219    12.5664    58.4729   -18.6692     19.576    85.6670   -21.5669     17.047
  259.9172    35.4227    59.2386    33.1611     19.576    90.4806    37.2483     17.691
  333.4608     3.0804    65.1678   -41.4709     19.576    99.9691   -43.8057     18.728
  259.8603    -5.6077    16.8404    17.5484     19.576    30.0031    28.6269     12.320
  303.8874   -14.5642    28.7889   -25.0716     19.576    50.4967   -36.8534     13.831
  256.0652    17.5706    37.8154    31.3411     19.576    65.3304    42.0698     15.197
  267.8304    10.8975    36.0792    18.2296     19.576    59.1998    25.6592     14.143
  309.9696    33.4855    74.7560    -4.9725     19.576   100.1604    -5.0725     19.191
  334.5298    15.6007    77.2786   -33.3538     19.576   107.0742   -32.8238     19.856
  268.6159   -21.5253     7.3882     2.0859     19.576    12.9951     3.6443     11.210
  292.5581    23.1687    57.8388     2.3820     19.576    83.4148     2.7946     16.688
  298.6414     3.9189    43.8133   -12.1414     19.576    68.1601   -16.0901     14.856
  283.3320    46.6722    76.3820    19.0664     19.576   102.9764    19.1133     19.530
  338.2415     1.7323    68.2275   -45.9146     19.576   105.2493   -47.0065     19.225
  236.8931    -4.2760     3.3629    37.1614     19.576     7.3711    58.9012     13.810
  296.4157     7.4032    45.8248    -8.5179     19.576    70.2283   -11.1177     15.038
  292.5155    29.9660    63.8151     5.6489     19.576    89.6839     6.2899     17.588
  254.6919     5.6429    24.7145    27.5758     19.576    44.9686    41.4371     13.693
  305.6854   -38.2089     3.3276   -33.5956     19.576     6.9375   -54.1172     13.369
  303.9552    -3.2569    39.8667   -20.2257     19.576    64.5684   -27.4331     14.690
  243.3629    -1.3283    11.0032    33.7341     19.576    22.5565    53.3097     13.557
  264.6027    32.7844    57.3110    28.7708     19.576    86.9578    33.0845     17.261
  315.9244    35.8189    79.6893    -7.2893     19.576   104.7351    -7.1666     19.910
  283.2741   -17.8638    17.1016    -8.3955     19.576    29.6366   -13.9380     11.866
  302.4599     8.3335    49.6710   -13.2567     19.576    75.2233   -16.6370     15.679
  273.4707   -13.8513    16.3473     1.8224     19.576    28.1893     3.0567     11.675
  324.5639     4.1051    59.1239   -33.9133     19.576    90.6691   -38.0705     17.713
  266.6421   -17.6069     9.8207     5.6808     19.576    17.2591     9.8168     11.365
  257.6606    -2.6122    18.3882    20.9620     19.576    33.0966    33.5504     12.672
  314.0762    32.0805    75.8133    -8.5487     19.576   101.3153    -8.6447     19.360
  290.3649    -0.5687    35.8610    -6.9365     19.576    57.5118    -9.9359     13.702
  287.8598    35.2219    66.7788    11.5145     19.576    93.0419    12.4818     18.080
  332.4476     2.8739    64.0838   -40.8383     19.576    98.6518   -43.5327     18.586
  263.2254    -7.9365    16.5272    13.4869     19.576    29.0487    22.2627     12.051
  337.9560     4.1618    70.4104   -44.0175     19.576   105.9077   -44.6068     19.371
  324.7490   -17.5789    34.6631   -44.7656     19.576    69.6496   -58.5502     16.160
  245.8165    30.6679    50.5237    43.9265     19.576    87.5596    51.2671     17.410
  297.3647     6.1669    45.1918    -9.9413     19.576    69.5952   -13.0368     14.982
  291.3961    38.6906    71.2127    10.4819     19.576    97.1949    10.9727     18.711
  285.5745    -5.1076    29.6117    -4.7371     19.576    48.7255    -7.1838     12.928
  286.0769    43.7164    74.2137    16.2019     19.576   100.6012    16.5308     19.197
  312.5057     7.6703    54.6067   -22.0507     19.576    82.2655   -26.2138     16.638
  307.1911   -14.8757    29.8832   -28.1293     19.576    53.0556   -40.6153     14.178
  250.4243   -14.4900     3.5837    20.3690     19.576     6.6653    34.5841     12.004
  331.2881    19.5311    77.6408   -28.3640     19.576   105.9619   -27.9855     19.819
  316.4240   -18.0464    30.3299   -37.5248     19.576    57.9911   -52.2101     15.089
  321.4531    -2.4514    50.4255   -35.0410     19.576    82.1148   -42.0253     16.790
  302.6883     2.4594    44.5204   -16.3825     19.576    69.6240   -21.4571     15.094
  243.7839    -3.5570     9.1101    32.1156     19.576    18.4443    51.4348     13.310
  322.9033   -16.6395    34.9805   -42.7802     19.576    68.3326   -56.3111     15.980
  290.6436   -16.2229    21.6757   -14.0714     19.576    37.4824   -22.4385     12.470
  296.6336     6.7810    45.3799    -9.0084     19.576    69.7365   -11.8018     14.987
  291.3707    -5.5983    31.7880   -10.1121     19.576    52.1768   -14.9722     13.304
  273.8489    -0.9460    27.9491     7.5759     19.576    46.4632    11.6245     12.809
  317.9393    15.9494    65.1855   -21.5000     19.576    92.9636   -23.4319     18.042
  299.4282   -14.8816    26.5934   -21.2469     19.576    46.2633   -32.1105     13.346
  250.4744   -13.1952     4.7270    21.1009     19.576     8.8185    35.6732     12.085
  271.8283    39.0170    65.7872    24.7952     19.576    94.2743    26.7990     18.209
  290.9583   -13.1054    24.7155   -13.0327     19.576    42.1013   -20.3630     12.687
  333.7449    19.1020    79.3117   -30.2177     19.576   107.8801   -29.4266     20.054
  230.8537     3.5593     6.6507    46.7467     19.576    17.8516    70.4327     15.132
  273.5907   -23.7520     7.7004    -3.0069     19.576    13.5453    -5.2461     11.231
  293.0132   -13.9864    24.7637   -15.2156     19.576    42.4411   -23.6622     12.802
  301.5110    18.1271    57.7016    -7.3906     19.576    83.4877    -8.6688     16.707
  303.2129   -12.0107    31.0535   -23.4318     19.576    53.3738   -33.9911     13.924
  329.4384     9.5538    67.9148   -34.1783     19.576    99.1264   -35.8872     18.761
  316.1395    28.3105    74.0454   -12.3394     19.576   100.0033   -12.6291     19.134
  244.7548     0.4818    13.7396    33.5749     19.576    27.8126    52.5153     13.643
  285.9761    16.4621    49.0091     4.7503     19.576    73.7336     6.0329     15.425
  319.1675   -23.4150    24.7819   -41.6663     19.576    52.0690   -59.1557     15.158
  293.9914    46.1087    78.8503    12.0919     19.576   104.3325    11.9453     19.813
  278.0710    35.8410    64.1857    19.1002     19.576    91.5297    21.0335     17.848
  316.6358   -27.2316    19.1099   -40.4364     19.576    41.1652   -59.7301     14.702
  325.7242    -5.3384    50.1419   -40.1829     19.576    84.6005   -47.6047     17.104
  325.6253   -35.3637     9.2480   -49.1755     19.576    26.4647   -72.6958     15.516
  279.7328    21.5664    51.0596    12.2838     19.576    76.6809    15.2383     15.846
  251.3669    19.4759    38.0612    36.1816     19.576    67.9739    47.7205     15.620
  303.4213   -39.8950     0.9847   -32.1595     19.576     2.0212   -52.2252     13.183
  332.7609    -9.0925    50.6970   -48.0981     19.576    91.2376   -55.2197     17.740
  308.7471   -15.6517    29.7338   -29.8141     19.576    53.4327   -42.8596     14.309
  245.1538    35.8492    57.6479    45.0931     19.576    95.4051    49.7756     18.159
  293.8624   -30.9414     8.4734   -22.3423     19.576    15.8312   -37.2679     12.289
  327.4498    11.1638    67.7755   -31.6476     19.576    98.1038   -33.3915     18.663
  259.0363     0.2022    21.7378    21.1669     19.576    38.6402    33.1381     12.931
  252.6737    -6.7042    11.8122    23.0291     19.576    21.9857    37.8615     12.478
  273.4759    35.6768    62.7140    22.5698     19.576    90.7594    25.0626     17.737
  240.0775    -7.5044     2.7446    32.6673     19.576     5.6611    52.8710     13.253
  313.4662    -3.6486    44.4512   -28.7658     19.576    72.6701   -36.8086     15.724
  234.3338     4.6355    10.7904    44.5471     19.576    26.6493    67.0203     14.916
  257.3381    15.0758    35.6775    29.2651     19.576    61.6578    40.2195     14.821
  271.6708    -6.7357    21.7685     6.7778     19.576    37.0398    10.9262     12.189
  315.7704   -30.6952    14.4513   -40.4345     19.576    32.0950   -61.1360     14.498
  310.2537    -5.7572    40.6339   -26.9471     19.576    67.3458   -35.7690     15.177
  259.4205    16.8054    38.3746    28.0816     19.576    64.8222    37.8751     15.010
  316.9904     1.1599    51.2389   -29.3424     19.576    80.6799   -35.4282     16.549
  248.0358    17.9371    34.8648    38.6058     19.576    65.1390    51.7246     15.559
  254.7496   -12.4589     7.9227    18.1245     19.576    14.4841    30.7079     11.925
  278.0132    20.2817    49.1788    13.2139     19.576    74.6530    16.6580     15.611
  258.9914    31.6299    54.6181    33.0763     19.576    85.7316    38.5417     17.147
  275.7119    -7.6276    22.8779     2.8220     19.576    38.6227     4.5251     12.216
  242.4920    51.2309    79.7835    45.7641     19.576   114.3329    43.5575     20.354
  244.3303   -10.2079     3.3378    27.6973     19.576     6.5394    45.7582     12.701
  327.1888    -3.5706    53.1254   -40.4737     19.576    87.9038   -46.8286     17.423
  310.0237   -28.7087    15.5063   -35.1280     19.576    31.7094   -54.1344     13.900
  330.4447    -2.2378    57.0427   -42.4049     19.576    93.0029   -47.3856     17.939
  304.8030     7.6646    50.3034   -15.5925     19.576    76.2745   -19.4088     15.835
  318.1210     9.1605    59.4127   -25.7632     19.576    88.2217   -29.2648     17.406
  238.9907    19.2702    32.5465    47.1132     19.576    69.1458    61.8655     16.265
  292.9826    -1.6231    36.1255    -9.7460     19.576    58.0858   -13.8905     13.804
  338.2604     6.5257    72.9723   -42.5335     19.576   107.2231   -42.5035     19.587
  265.1262    25.4232    49.5433    26.1410     19.576    77.7505    32.2241     16.175
  308.4566    10.0834    54.4330   -17.3818     19.576    81.1483   -20.8189     16.454
  236.2518    14.3038    24.2886    47.6746     19.576    57.0472    65.9421     15.850
  293.3869    -1.1769    36.7161    -9.9005     19.576    58.8861   -14.0331     13.881
  303.5972    -3.9437    39.0416   -20.2276     19.576    63.5072   -27.6348     14.593
  238.8237    -1.5748     7.5278    37.2916     19.576    16.3834    58.6218     13.892
  237.1243     3.8172    11.9870    41.7807     19.576    27.6803    63.4174     14.585
  317.3213    -6.3937    43.7997   -33.4529     19.576    73.7796   -42.5079     15.971
  296.6889    19.1235    56.2024    -2.9585     19.576    81.6831    -3.5214     16.450
  294.8017   -37.2060     2.2136   -24.9864     19.576     4.2464   -41.7761     12.412
  308.7681    30.0868    71.4078    -6.1934     19.576    97.0919    -6.4820     18.708
  299.9747   -33.2881     7.7109   -27.9830     19.576    15.0423   -45.7837     12.816
  260.4367    12.4228    34.3027    25.4434     19.576    58.5087    35.7490     14.395
  250.9845     2.5553    19.6110    29.3297     19.576    37.0896    45.2721     13.497
  303.2901   -30.3133    11.8545   -29.8905     19.576    23.2626   -47.8581     13.157
  301.7289   -39.9372     0.6555   -30.8914     19.576     1.3267   -50.4486     13.035
  257.7122    10.3460    30.9521    26.9967     19.576    54.2471    38.7945     14.184
  255.8420    48.3018    74.5635    37.5461     19.576   106.2778    37.4307     19.628
  278.9980     8.2386    38.5505     7.1610     19.576    61.0705    10.0065     14.044
  236.3119    -0.1203     7.1039    40.1750     19.576    16.2585    62.3828     14.253
  320.9909     9.9489    62.0238   -27.5481     19.576    91.3374   -30.5617     17.806
  300.2499    -6.6329    34.9001   -18.4750     19.576    57.6528   -26.2589     14.022
  270.3424    28.1635    54.0807    22.6605     19.576    81.8401    27.0357     16.593
  295.3018    28.5810    63.7745     2.8520     19.576    89.5422     3.1785     17.567
  309.4530    -5.6355    40.3425   -26.1845     19.576    66.7344   -34.9082     15.095
  321.4097    18.8081    69.8366   -22.2109     19.576    97.5430   -23.3261     18.689
  291.1741   -19.4366    18.8553   -15.8488     19.576    33.1411   -25.6523     12.350
  312.6138    28.5922    72.2634    -9.7646     19.576    98.1227   -10.1412     18.856
  318.0946   -27.2244    19.5180   -41.6965     19.576    42.7818   -61.0941     14.875
  263.3396    -2.1835    21.7515    16.2475     19.576    37.8706    25.7692     12.599
  244.1592    46.4369    72.7517    45.5532     19.576   108.7158    45.3150     19.657
  317.9128     4.2210    54.7410   -28.4379     19.576    84.1619   -33.4160     16.928
  230.3132    -1.2254     0.8628    44.1548     19.576     2.1848    67.8630     14.722
  316.3398    11.9253    60.7184   -22.7148     19.576    88.7919   -25.6330     17.474
  278.7653    -6.9270    24.9039     0.4632     19.576    41.6896     0.7316     12.395
  262.2471    -3.5209    19.9787    16.5422     19.576    35.0599    26.5354     12.476
  285.4782     5.7725    39.2614     0.3097     19.576    61.7491     0.4310     14.064
  277.8738    23.9758    52.6051    14.8305     19.576    78.7422    18.1009     16.128
  255.4314    16.3241    36.1957    31.4394     19.576    63.2165    42.7429     15.045
  256.7188    23.6857    44.8527    32.8373     19.576    74.7602    41.4406     16.039
  277.7097    -1.7997    28.9750     3.7570     19.576    47.7713     5.7318     12.844
  273.4178    20.3716    47.4628    17.1933     19.576    73.2646    21.9075     15.509
  256.9018    39.6457    63.8207    36.2205     19.576    96.1708    39.0570     18.358
  321.5595    23.6277    73.7652   -19.0901     19.576   100.6122   -19.5091     19.172
  312.5491     4.7335    51.9567   -23.6833     19.576    79.7701   -28.7268     16.360
  285.4211    42.0714    72.4397    16.0221     19.576    98.9434    16.5697     18.947
  320.0715    -7.0933    44.6381   -36.1870     19.576    76.1233   -45.3067     16.259
  336.7381    13.3525    77.4457   -36.4532     19.576   108.2812   -35.7009     19.932
  316.8385    -0.7403    49.2866   -30.2156     19.576    78.8200   -37.0071     16.368
  239.4988    26.9696    43.8165    48.7117     19.576    84.7572    58.5938     17.234
  245.0267    13.8290    28.5443    39.7210     19.576    56.6951    55.4662     15.186
  300.9022    28.6163    66.3254    -1.3518     19.576    92.0498    -1.4750     17.941
  338.1327    -2.2076    63.7963   -48.4592     19.576   103.3659   -50.7486     18.922
  288.0645   -31.9380     5.6587   -18.0432     19.576    10.3769   -30.7554     11.857
  320.0335    11.9249    63.1173   -25.5907     19.576    91.8790   -28.2206     17.882
  311.6662   -26.0907    19.0781   -35.8514     19.576    38.6044   -54.0588     14.162
  274.3051    -2.0734    27.1549     6.6498     19.576    45.2371    10.2802     12.703
  289.0930     7.6546    42.5873    -2.0079     19.576    65.9655    -2.7089     14.512
  289.7154    40.3121    72.1241    12.3561     19.576    98.2233    12.8333     18.860
  276.8158    29.1466    57.1981    17.6934     19.576    84.1597    20.6846     16.844
  288.1938   -10.0488    26.3254    -9.2669     19.576    44.1800   -14.3814     12.692
  304.0191   -11.2131    32.2047   -23.8156     19.576    55.1182   -34.1918     14.066
  308.2308    -2.6284    42.6368   -23.6941     19.576    68.8909   -31.1494     15.208
  277.4454    10.2228    39.6620     9.4140     19.576    62.6811    12.9961     14.239
  315.6901   -34.2920     9.7569   -40.9612     19.576    22.4298   -62.9038     14.415
  237.2420     4.7186    13.0879    42.1765     19.576    30.2610    63.6198     14.672
  245.7351    12.8246    27.7289    38.6795     19.576    54.7397    54.5572     15.017
  280.8653    50.3088    79.5221    21.7561     19.576   106.1979    21.2929     19.982
  284.9582    30.5921    61.4444    11.7713     19.576    87.7517    13.3366     17.313
  306.8806   -40.2254     1.0945   -34.8259     19.576     2.3230   -55.8859     13.503
  263.9581    34.5953    59.1619    29.7504     19.576    89.1662    33.6477     17.532
  322.0813    -0.3828    52.9590   -34.4576     19.576    84.5758   -40.5575     17.035
  321.6814   -28.4962    18.7217   -45.0635     19.576    44.0018   -65.2494     15.260
  241.6178    31.6554    51.1929    47.6230     19.576    91.2870    54.5808     17.746
  262.6609   -20.3367     5.4920     7.4502     19.576     9.7409    13.0167     11.270
  311.9538    21.2443    65.9436   -13.7758     19.576    92.4721   -15.0159     17.992
  240.3454    -2.3392     7.8825    35.6136     19.576    16.7229    56.3605     13.692
  247.8165    24.8437    43.3300    40.9432     19.576    77.4633    50.9827     16.511
  318.7042    26.5714    74.2321   -15.1979     19.576   100.4902   -15.5124     19.189
  276.4245    43.6024    71.6456    22.7493     19.576    99.3299    23.5548     18.943
  343.3486     4.4887    76.3856   -47.4308     19.576   112.6955   -45.9412     20.062
  276.3461   -20.5498    11.7326    -3.7572     19.576    20.4964    -6.4516     11.416
  338.5918    -2.8858    63.4548   -49.2465     19.576   103.7090   -51.5672     18.931
  298.4080    21.7783    59.3114    -3.0014     19.576    84.9776    -3.4757     16.907
  260.4291    18.0881    40.1277    27.6698     19.576    66.9420    36.8175     15.170
  255.8294     0.6199    20.4248    24.1654     19.576    37.1123    37.8038     13.074
  232.3777     8.5509    14.0259    48.3074     19.576    37.3660    70.4192     15.515
  280.2450   -10.8194    22.1140    -2.6205     19.576    37.4335    -4.2264     12.144
  293.7289    -2.3720    35.7954   -10.7517     19.576    57.7421   -15.3520     13.794
  267.7369    22.4194    47.3518    22.8637     19.576    74.3343    28.8984     15.739
  267.9067    -0.1974    25.8097    13.1832     19.576    43.7824    20.4181     12.798
  253.5624    -1.1795    17.4563    25.2156     19.576    32.3276    40.0118     12.972
  256.1255    23.0776    43.9613    33.1653     19.576    73.8431    42.1214     15.967
  300.2398    23.2296    61.4337    -3.6954     19.576    87.1924    -4.2008     17.224
  321.4656   -23.9856    24.8143   -43.8464     19.576    53.9371   -61.6086     15.415
  244.3999    -9.2356     4.2538    28.2409     19.576     8.3661    46.4945     12.771
  285.2431    19.6647    51.5712     6.8107     19.576    76.7642     8.4416     15.814
  265.9864    18.8633    43.1054    23.0710     19.576    69.3045    30.2462     15.230
  316.2425   -22.6766    24.6891   -38.8762     19.576    49.9707   -55.9172     14.835
  336.0546    -5.2587    58.2314   -48.7109     19.576    98.7943   -52.9290     18.435
  294.8810    19.0796    55.3156    -1.4973     19.576    80.6966    -1.7968     16.315
  275.3029     5.9591    34.8349     9.4244     19.576    56.3202    13.5938     13.638
  301.5196   -35.0532     6.1353   -29.6694     19.576    12.1943   -48.3895     12.960
  255.2351    12.0954    31.5933    29.9371     19.576    56.1982    42.4101     14.485
  315.2756    18.0969    65.3100   -18.1708     19.576    92.4755   -19.8448     17.983
  286.4519    11.1965    44.5249     1.9391     19.576    68.3389     2.5693     14.777
  313.7735    -8.4394    39.7262   -31.2788     19.576    67.7813   -41.3462     15.386
  283.2857    21.0116    51.9788     9.0511     19.576    77.3870    11.1629     15.907
  269.8385    32.5539    58.4662    24.4802     19.576    86.9166    28.0763     17.236
  294.3847    -7.6168    31.3004   -13.6912     19.576    51.8865   -20.2507     13.387
  253.4386    12.2027    30.8593    31.5798     19.576    55.7875    44.7427     14.564
  236.5632    11.0058    20.1655    45.9398     19.576    47.6418    65.7027     15.435
  274.8206   -17.6476    13.6244    -1.1250     19.576    23.6620    -1.9163     11.494
  320.0049   -26.0315    21.6276   -43.0791     19.576    47.7199   -61.9542     15.150
  258.6007    28.4073    50.8062    32.5855     19.576    81.4420    39.1986     16.682
  297.1503   -12.8413    27.6073   -18.3932     19.576    47.2368   -27.7807     13.253
  255.6142    24.9599    45.9470    34.1805     19.576    76.6567    42.5954     16.250
  273.8784    14.1463    41.7445    14.2506     19.576    65.8781    19.1955     14.657
  283.5545   -21.8049    13.6137   -10.3347     19.576    23.9244   -17.4419     11.717
  277.3301    14.2445    43.2941    11.2634     19.576    67.4236    15.0116     14.762
  314.2557    -0.6465    47.8560   -27.9537     19.576    76.3951   -34.8237     16.069
  309.7853   -38.4946     3.5848   -36.8164     19.576     7.8130   -58.4313     13.769
  316.8644    -9.7065    39.9998   -34.5755     19.576    69.6268   -45.1477     15.671
  235.0327     6.6152    13.6616    45.0501     19.576    33.4794    66.8577     15.067
  260.9440    43.4866    68.9297    33.6975     19.576    99.8712    35.1476     18.866
  299.8536   -35.1160     5.6797   -28.3641     19.576    11.1602   -46.5566     12.809
  314.3237     6.3730    54.5145   -24.2713     19.576    82.7078   -28.7796     16.714
  315.5710    11.5929    59.9469   -22.3036     19.576    87.9164   -25.3424     17.357
  286.1186    -3.4093    31.3773    -4.4520     19.576    51.2259    -6.6496     13.123
  294.4432     9.8876    47.0663    -5.6099     19.576    71.5077    -7.2511     15.162
