#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  292.9178    -8.5876    29.7486   -12.8138     19.593    49.5329   -19.2250     13.197
  318.0031     0.8491    51.5620   -30.3638     19.593    81.3708   -36.4820     16.657
  299.2622   -17.9426    23.4963   -22.3071     19.593    41.6567   -34.3713     13.173
  276.6241   -12.4682    19.0155    -0.2327     19.593    32.4923    -0.3837     11.884
  329.2703   -15.0793    40.4079   -47.8210     19.593    79.9111   -59.1811     16.907
  302.0169    -1.9817    40.1028   -17.9180     19.593    64.3773   -24.3511     14.619
  274.3078   -14.3536    16.2922     0.8692     19.593    28.0745     1.4580     11.682
  318.3186    -1.5209    49.4075   -31.8854     19.593    79.5723   -38.8586     16.496
  285.1099    -8.3502    26.4955    -5.7850     19.593    44.1904    -8.9949     12.631
  313.1641   -15.4476    31.8802   -33.6637     19.593    58.1648   -46.9721     14.857
  293.3725   -16.9167    22.1361   -16.7408     19.593    38.5268   -26.4375     12.676
  252.3734    23.8118    43.5412    36.6681     19.593    75.0442    46.2373     16.201
  318.2409   -13.2792    36.7198   -37.3208     19.593    66.8177   -49.5307     15.614
  288.4224    -6.9300    29.2545    -8.0861     19.593    48.3744   -12.2607     12.978
  298.1450     7.7987    47.0211    -9.8217     19.593    71.7361   -12.6645     15.244
  243.1744    10.3398    23.4306    39.8613     19.593    48.4547    57.5315     14.884
  336.6890    16.2038    79.6518   -34.2407     19.593   109.3342   -33.1394     20.166
  327.6983   -11.2894    44.4001   -44.8027     19.593    81.6220   -54.5453     16.949
  266.2801    36.5678    61.8777    28.4001     19.593    91.4181    31.5037     17.833
  316.1643    11.5018    60.2379   -22.8270     19.593    88.3040   -25.8577     17.428
  325.1574     9.8159    64.8576   -30.8267     19.593    95.0714   -33.2900     18.292
  313.9193   -29.7470    15.2341   -38.6757     19.593    32.7086   -58.7217     14.326
  252.2232     7.7485    25.5637    30.7214     19.593    47.3530    45.3687     14.065
  271.9200     5.3845    32.7775    12.1774     19.593    53.7496    17.8199     13.505
  289.2931    20.0917    53.6900     3.6112     19.593    78.9436     4.3954     16.102
  249.4682    22.9454    41.5019    38.9631     19.593    73.9221    49.5448     16.192
  323.4453    22.9555    74.5051   -20.8131     19.593   101.5518   -21.1301     19.312
  300.6624    -4.7641    36.8519   -18.0013     19.593    60.1606   -25.1722     14.236
  265.7198     4.6083    29.1814    17.3417     19.593    49.3535    25.9165     13.362
  237.3376    11.0377    20.7112    45.2818     19.593    47.9670    64.7570     15.392
  281.7635   -17.7097    16.6028    -7.0360     19.593    28.7335   -11.7308     11.804
  242.1880   -11.2434     0.9233    28.6844     19.593     1.8264    47.2588     12.805
  271.9592   -17.9368    12.0655     1.1282     19.593    21.0193     1.9354     11.422
  313.0385    16.4545    62.5821   -17.4527     19.593    89.6315   -19.5025     17.602
  286.8448    16.2990    49.2431     3.9337     19.593    73.9449     4.9858     15.466
  248.3710    50.4487    77.7660    42.2593     19.593   110.9551    40.9662     20.097
  268.8440    41.2740    67.5883    27.5671     19.593    96.6715    29.2875     18.535
  276.1458     4.7985    34.1666     8.1535     19.593    55.2810    11.8431     13.540
  253.5298   -20.5816     0.3317    14.3488     19.593     0.6007    24.8552     11.552
  261.2481    46.5760    72.6520    33.8138     19.593   103.2058    34.3391     19.329
  280.0972    37.2700    66.1985    18.0751     19.593    93.3018    19.6016     18.120
  257.8722    49.5792    76.1716    36.2212     19.593   107.1011    35.7904     19.797
  295.4005    28.7523    63.9664     2.8611     19.593    89.7115     3.1835     17.610
  249.4570    49.2692    76.0811    41.7003     19.593   109.3310    40.8984     19.907
  310.2345   -36.3221     6.3353   -36.8559     19.593    13.7279   -58.1888     13.829
  273.1597    48.1795    75.8907    26.0913     19.593   103.8597    26.1159     19.576
  261.6666    28.2297    51.4869    29.9441     19.593    81.1359    36.0323     16.626
  271.4158    35.8149    62.3095    24.2059     19.593    90.7089    26.9145     17.747
  289.0731     0.1829    35.9374    -5.4440     19.593    57.5025    -7.7985     13.699
  284.6723     5.2229    38.4058     0.7719     19.593    60.6199     1.0826     13.969
  275.6423    -9.2879    21.3769     2.1061     19.593    36.2522     3.4142     12.090
  251.1869    15.5520    33.4884    34.9211     19.593    61.0759    47.9194     15.112
  293.0920     8.1434    44.8863    -5.2738     19.593    68.8629    -6.9558     14.871
  286.5788    26.1641    58.0022     8.5832     19.593    83.8661    10.0350     16.781
  270.1155    32.4847    58.4721    24.2366     19.593    86.8341    27.8046     17.243
  308.5249    14.5131    58.3263   -15.0046     19.593    84.9012   -17.4166     16.947
  343.0204     2.6482    74.2043   -48.5996     19.593   111.7454   -47.5935     19.904
  242.2501    17.1029    31.2001    43.4542     19.593    63.5481    58.5876     15.790
  244.8245    19.8664    35.8850    42.1197     19.593    68.9736    55.2196     15.999
  274.3941    17.3351    44.9559    15.1253     19.593    69.9225    19.7634     15.119
  314.4106     2.6074    51.0681   -26.3894     19.593    79.5054   -32.0948     16.390
  326.5132    -1.9319    54.4142   -39.0043     19.593    88.3343   -44.8701     17.479
  282.6154   -23.9455    11.2700   -10.4632     19.593    19.9111   -17.8389     11.615
  313.9390   -37.6617     5.1339   -39.9643     19.593    11.7567   -62.3434     14.208
  295.6767    -3.0756    36.0629   -12.8040     19.593    58.3068   -18.1851     13.913
  331.1931     8.3874    68.2983   -36.2438     19.593   100.2576   -37.8249     18.889
  273.7215   -30.0188     2.2140    -6.0697     19.593     3.9256   -10.6715     11.188
  323.4506     3.2035    57.4592   -33.5518     19.593    88.8220   -38.1859     17.516
  286.7364   -21.4640    15.1961   -12.8767     19.593    26.7514   -21.4330     11.949
  241.0755    47.7983    75.1954    47.4039     19.593   111.7368    46.2604     19.963
  316.6736    -9.5993    40.0149   -34.3594     19.593    69.5044   -44.8844     15.670
  258.3865    33.3913    56.5378    33.9717     19.593    88.0595    38.9103     17.430
  306.3721   -12.0118    32.4666   -26.2433     19.593    56.1517   -37.3342     14.286
  341.9463     4.1058    74.4681   -46.7989     19.593   110.7984   -45.9352     19.876
  322.1022   -18.2882    32.5122   -42.6611     19.593    64.7642   -57.1863     15.798
  292.1664     2.9938    39.8817    -6.8875     19.593    62.7400    -9.5065     14.226
  242.2035    40.9648    65.0171    47.4584     19.593   103.6004    49.4430     19.000
  240.9279     8.1152    19.4904    40.7789     19.593    42.0595    59.9964     14.777
  264.8266    15.6648    39.4367    22.8546     19.593    64.6069    30.9390     14.801
  292.1599   -12.5911    25.7074   -13.8732     19.593    43.6853   -21.4678     12.836
  252.0579    28.5544    49.2106    38.1889     19.593    82.3781    45.8405     16.885
  339.3082    12.0439    78.8106   -39.0675     19.593   110.3944   -37.7970     20.148
  261.8504   -22.9515     2.8678     6.6615     19.593     5.0876    11.6956     11.212
  331.5522   -13.4413    44.0586   -49.1322     19.593    85.4288   -58.8847     17.306
  285.3777   -25.4853    10.9048   -13.3853     19.593    19.4402   -22.7167     11.745
  297.2950    36.5602    71.5533     5.3595     19.593    97.1689     5.6041     18.740
  242.3961    27.8109    45.7809    46.3522     19.593    84.5113    55.5198     17.199
  306.3754    -8.5066    35.9800   -24.7496     19.593    60.5652   -34.3481     14.538
  241.1869    42.3004    67.0814    48.1199     19.593   105.7889    49.3631     19.223
  236.2310     3.3543    10.8000    42.2617     19.593    25.3176    64.2567     14.628
  275.0561   -13.4860    17.4003     0.6398     19.593    29.8846     1.0659     11.761
  288.4222   -14.2052    22.6203   -11.2757     19.593    38.6641   -17.9449     12.434
  269.9256   -30.5242     0.1858    -3.4398     19.593     0.3286    -6.0684     11.120
  273.6840   -12.2859    17.8233     2.3863     19.593    30.5884     3.9633     11.803
  259.0221     0.0581    21.5956    21.1091     19.593    38.3759    33.0712     12.931
  322.2063    20.4723    71.7138   -21.6628     19.593    99.1560   -22.4402     18.947
  254.6725     7.0157    26.0835    28.2248     19.593    47.2963    41.8958     13.876
  272.5595    36.9762    63.8192    23.6654     19.593    92.0715    26.0138     17.931
  321.7894    15.1172    67.0452   -24.8959     19.593    95.4758   -26.6433     18.393
  277.4488   -21.3358    11.5081    -5.0332     19.593    20.1269    -8.6375     11.446
  292.6909     2.7988    39.9542    -7.4418     19.593    62.8701   -10.2607     14.246
  283.2361    43.6036    73.3181    18.0737     19.593   100.0223    18.5457     19.111
  299.5326   -22.2357    19.2606   -24.1365     19.593    35.1412   -38.0212     13.007
  317.9710     1.9836    52.6441   -29.7228     19.593    82.3187   -35.4431     16.752
  299.6774    -4.3553    36.7659   -16.9409     19.593    59.8563   -23.7536     14.173
  305.9554    37.9849    76.4622     0.3136     19.593   101.6104     0.3159     19.446
  311.4170     4.3156    50.9173   -22.9502     19.593    78.4015   -28.1190     16.210
  234.8190     0.1659     6.2165    41.5389     19.593    14.6403    64.1919     14.432
  241.2504    29.3831    47.7889    47.6202     19.593    87.8168    55.9279     17.473
  270.1796    -8.5644    19.4377     7.1965     19.593    33.3459    11.7812     12.021
  315.4473   -20.1834    27.4023   -37.3896     19.593    53.4025   -53.1275     14.872
  233.4638    12.1271    19.5398    49.1490     19.593    50.1504    69.3576     15.837
  329.3741    19.3576    76.0113   -27.2636     19.593   104.2436   -27.2375     19.610
  265.6449    -3.5500    21.6727    13.5712     19.593    37.4008    21.6538     12.460
  266.5221    -0.0468    25.2762    14.4760     19.593    43.1050    22.4492     12.826
  300.2053    -9.3241    32.3211   -19.6158     19.593    54.2781   -28.4209     13.820
  277.7785    50.3260    78.9637    23.6586     19.593   106.0414    23.2185     19.943
  292.5487   -24.3743    14.6063   -18.9426     19.593    26.3550   -31.1396     12.299
  259.6436    50.3361    77.1291    35.0959     19.593   107.5054    34.5059     19.885
  245.2271    -5.3471     8.3834    29.9050     19.593    16.6070    48.4283     13.057
  280.8623    -8.6135    24.3566    -2.1563     19.593    40.8553    -3.4177     12.366
  315.4071   -24.1469    22.6006   -38.5685     19.593    46.2154   -56.2739     14.687
  300.5430    -6.5578    35.1079   -18.7022     19.593    57.9512   -26.5151     14.073
  288.4833    28.7404    61.0936     8.2091     19.593    87.0536     9.3458     17.227
  245.3980    47.7911    74.4971    44.5413     19.593   109.5082    43.9096     19.816
  292.4019    23.9820    58.4855     2.8964     19.593    84.0847     3.3784     16.800
  301.5413    -4.1194    37.8768   -18.4872     19.593    61.6055   -25.5970     14.380
  272.3959   -30.5239     1.2230    -5.2995     19.593     2.1670    -9.3317     11.160
  316.4075   -18.4705    29.8220   -37.6594     19.593    57.2751   -52.5493     15.079
  308.4093   -11.6257    33.7931   -27.8956     19.593    58.5491   -39.0749     14.543
  265.0481    41.3377    66.9838    30.3696     19.593    96.9281    32.2936     18.541
  300.7676   -30.6383    10.8039   -27.8940     19.593    20.8792   -45.1841     12.922
  306.1783    -9.3242    35.0756   -24.9307     19.593    59.3902   -34.8449     14.455
  274.5580   -18.3442    12.8923    -1.2343     19.593    22.4175    -2.1090     11.468
  267.1786     8.7161    33.7176    17.8705     19.593    55.8909    25.6836     13.873
  331.8210     0.0696    60.6533   -42.1239     19.593    96.2085   -45.8850     18.305
  245.3602    34.4877    55.7511    44.8096     19.593    93.3726    50.1869     17.976
  279.6741   -28.5027     5.9376   -10.0284     19.593    10.5754   -17.4187     11.397
  328.2972    14.4451    71.2312   -30.0208     19.593   100.7232   -30.9481     19.061
  298.6640    38.8327    74.0731     5.5724     19.593    99.5326     5.7139     19.109
  308.4844   -35.4053     7.1561   -35.3030     19.593    15.1334   -56.0255     13.654
  337.4550     4.9976    70.7384   -43.0733     19.593   105.6249   -43.6439     19.387
  250.9463   -14.6639     3.7563    19.8599     19.593     6.9610    33.7504     11.981
  303.5934    13.9827    55.2046   -11.2778     19.593    81.1219   -13.4919     16.423
  325.4450    -9.3991    45.2843   -41.9613     19.593    80.4019   -51.2877     16.789
  240.1340    21.7464    36.4861    46.8707     19.593    74.0970    59.9214     16.524
  283.3576     7.2913    39.6528     2.8772     19.593    62.2636     3.9877     14.142
  289.9309     3.5534    39.3369    -4.6513     19.593    61.9206    -6.4608     14.120
  279.6164   -24.7035     9.3792    -8.3272     19.593    16.5567   -14.3561     11.444
  257.6076    25.0488    46.6877    32.4808     19.593    76.7230    40.4149     16.229
  264.3984   -16.5641     9.6016     8.0556     19.593    16.9336    13.8820     11.444
  300.7950    -5.2108    36.4958   -18.3215     19.593    59.7467   -25.6841     14.211
  263.8027    16.4444    39.7977    24.0655     19.593    65.3905    32.3890     14.915
  300.8543   -32.3907     8.9177   -28.4527     19.593    17.4059   -46.2797     12.916
  283.1357    -1.5346    31.6920    -0.9455     19.593    51.5596    -1.4095     13.144
  255.2631   -15.7770     5.3638    15.8290     19.593     9.7383    27.1584     11.708
  307.5874   -39.9242     1.5499   -35.3202     19.593     3.3082   -56.5156     13.582
  289.8617    -3.8827    32.6540    -7.9972     19.593    53.1860   -11.7750     13.358
  283.3733     5.1868    37.7837     1.9068     19.593    59.8232     2.6894     13.894
  312.8243    37.6655    79.4893    -4.2007     19.593   104.4073    -4.1382     19.888
  258.3767   -14.1044     8.5447    14.2759     19.593    15.3505    24.3870     11.701
  304.1900   -22.0840    21.0947   -28.1261     19.593    39.2145   -43.1974     13.493
  250.8293   -14.4722     3.8484    20.0651     19.593     7.1389    34.0712     11.999
  257.4517    19.5450    40.5184    30.8239     19.593    68.5700    40.5277     15.450
  284.7921    15.5325    47.6610     5.3470     19.593    72.1673     6.8731     15.257
  282.6611     9.3571    41.1865     4.4264     19.593    64.2633     6.0445     14.360
  330.9837    -9.3745    49.0259   -46.7276     19.593    88.2689   -54.5826     17.505
  323.1886    12.5261    65.8136   -27.6051     19.593    95.0030   -29.7279     18.308
  317.8900    -4.1928    46.4259   -32.8768     19.593    76.5903   -40.9526     16.227
  271.8219   -20.4486     9.8075     0.0199     19.593    17.1625     0.0345     11.310
  266.3807    45.4561    71.8744    30.1371     19.593   101.3368    30.9191     19.145
  302.6171    19.2084    59.1869    -7.7056     19.593    85.0454    -8.9200     16.943
  260.6822    22.8325    45.2724    29.1149     19.593    73.7441    36.9639     15.854
  260.7954   -10.9178    12.6245    13.9989     19.593    22.4593    23.5461     11.864
  311.4465     6.7861    53.1904   -21.6532     19.593    80.6108   -26.0688     16.451
  265.5320    11.3440    35.4956    20.4617     19.593    58.8387    28.8058     14.215
  285.8801    46.8165    77.1676    17.4812     19.593   103.4253    17.4416     19.636
  239.9025    14.4530    26.5899    44.5149     19.593    57.4384    61.6243     15.612
  281.5010     3.9209    35.8061     2.9939     19.593    57.2317     4.2989     13.652
  292.8740    -9.2275    29.1388   -13.0548     19.593    48.6784   -19.6788     13.142
  254.1495    24.5283    44.9728    35.3272     19.593    76.0399    44.2214     16.245
  250.3447    19.0312    37.1296    36.9362     19.593    67.1377    48.9330     15.616
  284.3892     7.4821    40.2885     2.0528     19.593    63.0556     2.8289     14.220
  297.9051   -34.1102     6.2924   -26.5509     19.593    12.1520   -43.8226     12.648
  335.8033    -0.3957    63.6287   -45.5109     19.593   101.0454   -48.1171     18.774
  322.5452   -31.0164    15.3450   -46.2221     19.593    38.1160   -67.6665     15.294
  291.6239    42.8386    75.0866    12.1576     19.593   100.9196    12.3476     19.296
  278.8960   -11.5634    20.8459    -1.7842     19.593    35.4130    -2.9038     12.042
  270.8730   -23.5708     6.6541    -0.7407     19.593    11.7030    -1.2965     11.195
  279.4922    32.1012    60.9651    16.6545     19.593    87.8703    18.8762     17.357
  325.6753   -19.2209    32.9020   -46.1596     19.593    68.5646   -60.7331     16.200
  277.5527    27.4074    55.7682    16.4376     19.593    82.4062    19.4795     16.626
  274.2138   -11.9100    18.4006     2.1091     19.593    31.5180     3.4902     11.845
  286.0300    14.9176    47.6522     4.0036     19.593    72.0983     5.1493     15.242
  242.5758     2.4029    14.2812    36.4452     19.593    29.8540    56.1368     14.017
  291.0760     4.7829    40.9623    -5.0905     19.593    64.0105    -6.9637     14.339
  299.0233   -20.4022    20.9360   -23.0277     19.593    37.6844   -36.0235     13.032
  294.0901    14.9669    51.3552    -2.8481     19.593    76.3190    -3.5416     15.760
  299.5587     1.8304    42.3844   -13.9480     19.593    66.6060   -18.6829     14.743
  244.5005    47.2408    73.8426    45.2159     19.593   109.3646    44.7021     19.770
  291.7235    -9.4385    28.4362   -12.1257     19.593    47.5473   -18.4131     13.030
  335.0220     6.8505    70.2161   -40.0506     19.593   103.6361   -40.9630     19.231
  297.3322   -22.8406    17.8518   -22.4566     19.593    32.4340   -35.8716     12.772
  236.6004     5.6901    13.7329    43.2383     19.593    32.2734    64.6947     14.846
  261.0257   -16.5518     7.8696    10.8001     19.593    14.0056    18.6334     11.491
  295.2135   -39.3437     0.0289   -25.8705     19.593     0.0559   -43.1203     12.507
  273.4332     7.7760    35.6512    11.8948     19.593    57.6462    16.9769     13.831
  255.5152    20.6720    41.0277    32.9191     19.593    70.1032    42.8423     15.659
  322.0841    18.2332    69.8268   -23.0707     19.593    97.6866   -24.2130     18.720
  305.8344    18.9792    60.6664   -10.3817     19.593    86.7933   -11.8499     17.194
  324.1055   -28.0325    19.9573   -47.0732     19.593    48.4078   -66.9992     15.585
  313.6967    -5.0814    43.1390   -29.6567     19.593    71.3733   -38.2770     15.650
  245.6839   -13.8619     1.0736    24.3856     19.593     2.0499    40.8724     12.362
  251.2658     5.2761    22.5081    30.4118     19.593    42.2951    45.8979     13.812
  340.2041    10.7313    78.6134   -40.6396     19.593   110.8971   -39.2813     20.155
  262.9665    15.7753    38.7776    24.5440     19.593    64.2080    33.2847     14.830
  310.6928   -40.9458     0.6208   -37.7845     19.593     1.3762   -59.8036     13.889
  282.1245     4.4523    36.5628     2.6812     19.593    58.2315     3.8237     13.744
  265.0486    20.2666    44.1689    24.4136     19.593    70.9310    31.6202     15.446
  277.6474    12.2333    41.5844    10.1155     19.593    65.1563    13.7079     14.521
  258.7479    10.5561    31.6501    26.1649     19.593    54.9644    37.4749     14.200
  267.3793    17.7748    42.5671    21.4325     19.593    68.2099    28.3177     15.093
  309.5267    32.4656    73.7145    -5.2924     19.593    99.1883    -5.4420     19.056
  312.8553   -26.0867    19.4409   -36.8787     19.593    39.7188   -55.2298     14.314
  285.7650    16.5059    48.9565     4.9506     19.593    73.6561     6.2891     15.435
  265.3699    30.0901    54.5860    27.3895     19.593    83.6375    32.2857     16.875
  229.5846     3.3102     5.2277    47.6018     19.593    14.4950    71.6142     15.247
  308.9026    22.1938    65.0172   -10.9267     19.593    91.2322   -12.0206     17.833
  301.4271   -19.9469    22.3089   -24.9578     19.593    40.3615   -38.4498     13.295
  268.8255     5.2647    31.2455    14.8772     19.593    51.9440    21.9627     13.450
  270.9849   -22.1921     7.9054    -0.1526     19.593    13.8785    -0.2661     11.235
  285.5181   -13.1019    22.3851    -8.2546     19.593    38.0667   -13.2182     12.302
  299.8596    27.9629    65.2852    -0.9179     19.593    90.9955    -1.0103     17.801
  276.7422    13.4114    42.2767    11.4209     19.593    66.1566    15.3587     14.648
  265.5927    17.0212    41.1028    22.7104     19.593    66.6919    30.3135     14.987
  288.6861   -17.4713    19.7049   -12.8901     19.593    34.1863   -20.8750     12.266
  308.9457    33.3488    74.1302    -4.3724     19.593    99.5395    -4.4824     19.113
  256.1496     3.9680    23.8235    25.5070     19.593    42.9367    38.8218     13.458
  261.9192   -25.7455     0.5559     5.0736     19.593     0.9847     8.9381     11.152
  331.3186    -0.6192    59.5040   -42.1466     19.593    95.1494   -46.2910     18.188
  299.5124    39.8037    75.2489     5.5069     19.593   100.6141     5.5965     19.280
  311.5052    -2.9721    44.0452   -26.7258     19.593    71.4666   -34.4767     15.566
  228.2879     1.2370     1.6405    47.2965     19.593     4.5479    71.5715     15.177
  242.7503    18.7522    33.5600    43.5924     19.593    67.0302    57.7617     15.972
  260.5518     1.5487    23.7817    20.4887     19.593    41.7403    31.6704     13.062
  326.3401    -4.4648    51.5376   -40.2442     19.593    86.0815   -47.1604     17.262
  294.9051   -10.2664    29.0689   -15.3091     19.593    48.8732   -22.9960     13.241
  293.5337    15.6477    51.6907    -2.0487     19.593    76.6788    -2.5401     15.805
  294.8486    -4.6138    34.2729   -12.7651     19.593    55.8814   -18.4209     13.700
  277.8000    41.5508    69.8576    21.1730     19.593    97.3369    22.2537     18.686
  327.5193    13.7091    70.0150   -29.9790     19.593    99.6067   -31.1831     18.908
  250.2410    11.4692    28.5041    34.1132     19.593    53.3713    48.7212     14.622
  262.0744     9.7784    32.4154    22.8723     19.593    55.1451    32.8533     14.038
  259.6055   -15.2079     8.2640    12.6770     19.593    14.7758    21.7580     11.599
  238.0946    18.4591    30.9940    47.6345     19.593    67.4888    63.0521     16.240
  277.3569    -8.9534    22.4622     0.7641     19.593    37.9302     1.2292     12.180
  271.4493    32.1957    58.5560    23.0758     19.593    86.6391    26.4968     17.213
  316.5560   -28.9135    16.9303   -40.7437     19.593    37.1715   -60.7740     14.653
  312.4958   -12.5031    34.7853   -31.8956     19.593    61.4571   -43.7794     14.963
  283.5776   -28.0767     7.8024   -12.9706     19.593    13.9738   -22.2789     11.600
  330.4964    -0.8825    58.5575   -41.6477     19.593    93.9514   -46.1209     18.064
  298.3502    10.5083    49.5094    -8.6589     19.593    74.5293   -10.9231     15.567
  283.3802    42.7557    72.5241    17.6749     19.593    99.2311    18.2501     18.995
  333.0160     8.5980    70.0387   -37.4076     19.593   102.2905   -38.4848     19.126
  323.9343   -26.1654    22.5834   -46.5446     19.593    52.6993   -65.4198     15.640
  277.7876   -15.5251    16.8298    -2.6503     19.593    28.9746    -4.4286     11.733
  274.4629     7.0357    35.4356    10.6515     19.593    57.2222    15.2556     13.763
  284.7659    -1.3272    32.6196    -2.3017     19.593    52.8730    -3.4021     13.260
  315.8711    16.6507    64.4682   -19.5049     19.593    91.8555   -21.4222     17.911
  270.7299    24.9332    50.9461    21.2110     19.593    78.0260    26.0536     16.140
  315.1265   -41.4184     0.2869   -41.1444     19.593     0.6767   -64.1179     14.329
  302.6069    -3.9141    38.5855   -19.3373     19.593    62.6998   -26.5649     14.507
  300.7556   -20.3609    21.6308   -24.5225     19.593    39.1531   -38.0040     13.207
  328.6587    14.2343    71.3366   -30.4193     19.593   100.9369   -31.3198     19.084
  266.2246    30.5852    55.3612    26.8300     19.593    84.2923    31.4546     16.947
  290.2006    43.4179    75.1668    13.3443     19.593   101.1120    13.5382     19.317
  236.9997    -0.9476     6.7802    39.1285     19.593    15.2263    61.0755     14.126
  319.0053   -15.1222    34.9499   -38.7358     19.593    65.2999   -51.8310     15.594
  234.8876     0.4124     6.5344    41.6334     19.593    15.4031    64.2658     14.450
  302.4382   -23.6164    18.8510   -27.1248     19.593    35.1479   -42.3877     13.251
  317.5830   -17.9173    30.9795   -38.5097     19.593    59.5219   -53.1082     15.254
  305.8131   -17.6720    26.3822   -27.9776     19.593    47.6807   -41.4742     13.879
  302.7734   -35.0122     6.4624   -30.6571     19.593    12.9534   -49.7326     13.093
  330.5284    -9.1075    49.0360   -46.2050     19.593    87.8209   -54.0754     17.464
  271.8223    -2.0882    25.9760     8.8389     19.593    43.6006    13.7577     12.659
  307.0444    24.1210    65.6174    -8.4202     19.593    91.6182    -9.2275     17.892
  264.1124     7.2193    30.8870    19.9420     19.593    52.3057    29.2168     13.690
  297.7112   -16.4751    24.3236   -20.3694     19.593    42.5657   -31.3731     13.099
  249.4997    -9.7312     7.1541    23.9089     19.593    13.5271    39.7822     12.410
  312.5058   -29.2382    15.5159   -37.3630     19.593    32.6351   -56.9899     14.179
  322.0240     0.7339    54.0449   -33.7923     19.593    85.4000   -39.4920     17.135
  294.4577    29.8679    64.5377     4.1241     19.593    90.3199     4.5659     17.700
  286.2362    33.3343    64.4527    11.9336     19.593    90.7721    13.1825     17.765
  270.6698    34.0154    60.2260    24.2582     19.593    88.6317    27.4305     17.474
  326.5182   -39.8386     2.3392   -49.8088     19.593     7.1166   -74.4469     15.536
  302.8862    24.8720    64.1206    -4.8605     19.593    89.9312    -5.3993     17.643
  315.2896   -27.9360    17.8530   -39.4408     19.593    38.1640   -58.9040     14.536
  269.0109    47.3004    74.3104    28.6576     19.593   103.0962    28.9386     19.419
  284.7916    11.4708    44.0260     3.5129     19.593    67.7464     4.6737     14.734
  239.7062    42.4359    67.4550    49.1943     19.593   106.8915    50.1947     19.305
  279.8369    35.3101    64.1974    17.5691     19.593    91.2591    19.3718     17.830
  247.8948    -0.1227    15.1255    30.6005     19.593    29.4930    48.1337     13.393
  272.8821   -12.8666    16.9383     2.7964     19.593    29.1543     4.6693     11.742
  298.1248   -15.4068    25.5374   -20.3067     19.593    44.4328   -31.0025     13.201
  251.7884    36.3111    58.9826    39.8029     19.593    93.2992    44.1473     18.008
  325.1847   -27.0142    21.7077   -47.8160     19.593    52.5762   -67.1169     15.758
  299.4421     8.4560    48.2463   -10.6138     19.593    73.2484   -13.5246     15.431
  273.2572    32.1416    59.0365    21.6104     19.593    86.8054    24.7617     17.228
  323.5229    -4.1010    50.0288   -37.6657     19.593    82.9814   -44.9918     16.934
  335.3733    -7.9176    54.2955   -49.6661     19.593    96.0924   -55.2625     18.175
  289.7158    38.4332    70.3895    11.5494     19.593    96.4908    12.1637     18.617
  261.2112   -16.6400     7.8919    10.6028     19.593    14.0376    18.2989     11.482
  246.0728     1.0996    15.2069    32.7933     19.593    30.2987    51.0975     13.636
  291.9006   -18.5459    19.9912   -16.1185     19.593    35.0049   -25.8687     12.467
  327.8397    21.4208    76.4415   -24.7784     19.593   104.0557   -24.7320     19.627
  329.0673    12.0453    69.8034   -32.2179     19.593   100.1219   -33.4649     18.943
  275.6848    14.5357    42.8682    12.8289     19.593    67.0568    17.1322     14.768
  324.3237   -11.1380    42.5292   -41.7814     19.593    77.0733   -52.1817     16.526
  301.1388     4.5858    45.6559   -13.9925     19.593    70.5984   -18.1933     15.173
  236.8733     8.8991    17.7477    44.6592     19.593    41.6697    65.1094     15.182
  309.5122    35.8032    76.3770    -3.2698     19.593   101.5724    -3.2960     19.437
  269.2682    28.4861    54.0693    23.6596     19.593    82.0443    28.1857     16.646
  276.9875    15.6952    44.4900    12.1814     19.593    68.9614    16.0402     14.962
  302.5475    24.8942    63.9720    -4.5904     19.593    89.7716    -5.1059     17.619
  269.6629    -2.8936    24.2261    10.3640     19.593    41.0683    16.3200     12.544
  289.5549   -37.2962     0.7612   -21.0291     19.593     1.4221   -35.6861     12.052
  307.5899   -34.1289     8.5088   -34.3354     19.593    17.7003   -54.5316     13.569
  280.2441    50.5368    79.6368    22.2004     19.593   106.3553    21.7065     20.016
  293.3407    20.8425    56.1483     0.6264     19.593    81.5627     0.7461     16.450
  271.3416     6.2617    33.3182    13.0842     19.593    54.6084    19.0311     13.602
  320.1044     7.5536    59.2640   -28.2960     19.593    88.7751   -32.0545     17.500
  254.3599    -0.8181    18.2486    24.7151     19.593    33.5545    39.0913     12.991
  338.7168    14.2013    79.9672   -37.0288     19.593   110.5532   -35.6516     20.244
  331.2746    18.6059    76.9197   -29.0394     19.593   105.4873   -28.7800     19.754
  272.4200    45.5274    72.8873    25.9993     19.593   101.1531    26.5958     19.184
  246.4038    -8.0725     6.6517    27.3587     19.593    12.9236    44.9733     12.740
  300.2812    17.5148    56.5592    -6.7122     19.593    82.2038    -7.9546     16.548
  291.4696   -11.0942    26.7985   -12.6204     19.593    45.1804   -19.4055     12.884
  327.0331     1.1494    58.0075   -37.6548     19.593    91.2268   -42.2898     17.788
  252.2137    -1.4813    16.3953    26.2132     19.593    30.6794    41.6689     13.018
  256.4172    -0.6955    19.4992    23.0008     19.593    35.3051    36.3145     12.927
  322.7696   -14.8029    37.2085   -41.9555     19.593    70.5903   -54.5039     16.089
  297.7688    24.0292    60.9460    -1.3445     19.593    86.6165    -1.5353     17.159
  255.1652    24.7941    45.6109    34.5217     19.593    76.3929    43.0921     16.253
