#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  254.6227    35.5447    58.4279    37.4225     19.531    91.6430    41.9159     17.766
  233.0034    -0.9169     3.5634    42.2949     19.531     8.6264    65.5118     14.442
  267.1418     9.7576    34.6888    18.3540     19.531    57.4182    26.1604     13.949
  332.2942     4.3039    65.3742   -39.7893     19.531    99.3514   -42.1138     18.638
  303.1697   -39.6218     1.2609   -31.9203     19.531     2.5872   -51.9537     13.113
  268.8115    23.1349    48.4616    22.1983     19.531    75.5368    27.8287     15.806
  240.5398    11.6372    23.4339    42.7547     19.531    50.7612    60.9532     15.166
  263.7997    -2.8878    21.3447    15.5030     19.531    37.1865    24.7313     12.478
  290.7533    32.1175    65.0293     7.9844     19.531    91.0947     8.7939     17.745
  242.1048    -3.5917     7.9130    33.4561     19.531    16.3645    53.5185     13.391
  274.5968    50.9689    79.1411    25.7697     19.531   106.7132    25.2112     19.934
  243.4070     4.9242    17.5054    37.0553     19.531    36.3764    56.1112     14.177
  332.6540    14.3335    74.6574   -33.0704     19.531   104.7981   -33.1375     19.495
  311.3443    36.0450    77.4790    -4.2948     19.531   102.6801    -4.2921     19.543
  313.1307    36.9083    79.0581    -4.8700     19.531   104.1200    -4.8106     19.771
  297.2277    10.9142    49.3133    -7.4997     19.531    74.3136    -9.4891     15.463
  246.9960    50.5549    78.0799    43.1095     19.531   111.7117    41.6323     20.090
  244.9731    45.8295    71.8008    45.0635     19.531   107.7369    45.1385     19.505
  319.0007    32.0372    78.5736   -11.7165     19.531   104.1091   -11.5962     19.730
  295.7274    26.7225    62.3447     1.6049     19.531    88.1401     1.8108     17.310
  313.2094    27.5122    71.7362   -10.8479     19.531    97.7799   -11.3064     18.748
  270.3310    18.7168    44.6580    19.2186     19.531    70.3906    25.0419     15.188
  281.3415    -8.0855    25.0432    -2.3379     19.531    41.9827    -3.6912     12.375
  329.3619    22.0967    78.0887   -25.2553     19.531   105.6881   -24.8991     19.792
  279.5379    26.7037    55.8107    14.5352     19.531    82.2672    17.2543     16.525
  286.5958    34.9821    66.1113    12.3514     19.531    92.5405    13.4554     17.954
  301.9308    -0.5662    41.3696   -17.1749     19.531    65.9512   -23.1250     14.684
  276.9753   -33.7670     0.1019   -10.2297     19.531     0.1827   -17.9293     11.267
  239.2826     4.3530    14.1354    40.2657     19.531    31.4463    61.0728     14.423
  262.1903    13.7462    36.4040    24.4245     19.531    61.1560    33.8332     14.504
  333.4126    11.2279    72.7014   -35.8257     19.531   104.0774   -36.2562     19.330
  240.2335    12.2749    24.0370    43.3043     19.531    52.2638    61.3442     15.265
  286.7988     0.4124    35.0980    -3.3169     19.531    56.3855    -4.7982     13.509
  275.5489    29.9729    57.5863    19.0206     19.531    84.8774    22.1326     16.895
  282.2742     1.0242    33.5767     0.9878     19.531    54.2689     1.4497     13.308
  326.5552    -1.9907    54.3818   -39.0721     19.531    88.4645   -44.9528     17.423
  274.2280     9.5787    37.6592    11.9807     19.531    60.4230    16.8079     14.020
  266.8481   -13.4102    13.5600     7.6452     19.531    23.7443    12.9812     11.567
  295.0767    41.1688    74.7616     9.1134     19.531   100.4496     9.2858     19.171
  329.6244   -14.3205    41.6479   -47.8200     19.531    81.5199   -58.6665     16.944
  302.5203    22.0153    61.5245    -6.1238     19.531    87.4551    -6.9521     17.213
  276.1903    26.8395    54.7377    17.3434     19.531    81.5449    20.7225     16.454
  307.3231   -15.4468    29.3427   -28.4696     19.531    52.4557   -41.2639     14.116
  321.5562   -40.2417     1.9764   -45.9968     19.531     5.2838   -70.1147     14.939
  306.7412    24.1977    65.5216    -8.1492     19.531    91.5927    -8.9382     17.819
  261.8457    12.7249    35.2300    24.3144     19.531    59.5392    34.0247     14.372
  328.3757   -19.3062    34.0394   -48.5912     19.531    73.0449   -62.7026     16.484
  292.1488    45.6239    77.8245    13.0292     19.531   103.5627    12.9598     19.633
  261.7155    -6.5051    17.0161    15.5039     19.531    30.1127    25.4345     12.156
  289.2773     7.3297    42.3845    -2.3207     19.531    65.7923    -3.1386     14.445
  310.9646   -32.3404    11.3627   -36.7381     19.531    24.2525   -57.2751     13.886
  296.7071   -39.2382     0.4675   -26.9628     19.531     0.9135   -44.8298     12.561
  316.5070     8.8805    58.1311   -24.6342     19.531    86.6854   -28.3267     17.157
  280.8862    -7.2170    25.6109    -1.5404     19.531    42.8257    -2.4216     12.426
  271.5023    -3.2481    24.7880     8.5773     19.531    41.8726    13.5026     12.475
  290.6624    12.8325    47.8872    -0.9475     19.531    72.4003    -1.2175     15.201
  266.7816    13.6831    38.3063    20.3250     19.531    62.6520    27.9581     14.470
  250.8924     0.3458    17.3836    28.2898     19.531    32.9991    44.4539     13.217
  241.7479    25.4063    42.1962    46.4048     19.531    80.7244    57.0571     16.855
  290.5740    27.4811    60.8074     5.9941     19.531    86.7129     6.8473     17.107
  245.6591     7.2033    21.3525    36.2294     19.531    42.8997    53.8690     14.292
  239.6087    40.3288    64.2462    49.4631     19.531   104.6307    51.4781     18.972
  281.9692    -6.8992    26.3839    -2.3525     19.531    43.9950    -3.6740     12.510
  255.7581     9.0542    28.6978    28.1743     19.531    51.3912    41.0762     14.034
  326.4397   -28.5534    19.7283   -49.1880     19.531    50.7899   -69.3834     15.793
  290.7218    -9.4165    28.0148   -11.2276     19.531    46.9272   -17.1566     12.891
  250.4541    -0.1473    16.6465    28.4098     19.531    31.7301    44.8007     13.187
  267.9649   -10.0833    17.0219     8.3602     19.531    29.5528    13.9070     11.815
  309.4586    -1.9852    43.9016   -24.4592     19.531    70.7314   -31.7669     15.360
  262.0146    -8.5127    15.3871    14.2235     19.531    27.2505    23.6250     11.974
  292.5392   -21.7524    17.1589   -17.9372     19.531    30.6411   -29.2146     12.324
  280.6292    27.4460    56.9126    13.9400     19.531    83.3627    16.3976     16.667
  294.6388    10.6694    47.8475    -5.4008     19.531    72.4860    -6.9339     15.227
  263.0088     0.4684    24.0159    17.8142     19.531    41.7310    27.7241     12.843
  265.3365   -22.9992     4.5577     3.9280     19.531     8.0678     6.9146     11.113
  329.9821    -6.0382    52.3613   -44.1501     19.531    89.7018   -50.7946     17.556
  239.5698    -1.0579     8.6034    36.9939     19.531    18.6260    58.1313     13.838
  329.4682     8.5768    67.0586   -34.8549     19.531    98.6790   -36.7817     18.641
  294.9211     6.9619    44.7130    -7.4312     19.531    68.8817    -9.8115     14.823
  319.3710   -32.0327    13.3743   -43.6904     19.531    31.9435   -65.4087     14.837
  272.0789    40.9219    67.8688    25.1170     19.531    96.4021    26.6990     18.451
  318.2128   -23.0160    24.9592   -40.7117     19.531    51.7676   -58.0238     15.017
  322.6044   -30.4876    16.1117   -46.1951     19.531    39.8928   -67.4611     15.261
  315.0804   -22.7121    24.2366   -37.8639     19.531    48.7044   -54.9015     14.652
  286.4578   -15.2349    20.8424   -10.0040     19.531    35.8387   -16.1871     12.170
  293.2912     6.7193    43.7213    -6.1243     19.531    67.5912    -8.1674     14.667
  317.0165    28.9071    75.0227   -12.5339     19.531   100.9788   -12.7306     19.234
  324.9715    -7.4673    47.2342   -40.6177     19.531    81.8108   -49.1463     16.810
  283.0858   -35.1235     0.9578   -15.3801     19.531     1.7457   -26.6239     11.559
  305.9034    41.4183    79.2524     2.3160     19.531   104.2268     2.2851     19.795
  323.1429     2.6252    56.6799   -33.6384     19.531    88.1791   -38.5147     17.374
  274.0645    -2.8577    26.3433     6.4984     19.531    44.0871    10.1259     12.572
  252.9765    47.7719    73.9192    39.4689     19.531   106.6182    39.3916     19.563
  276.6772    -1.6046    28.6730     4.7633     19.531    47.4363     7.2891     12.783
  324.1621     7.5904    62.1153   -31.4696     19.531    92.7576   -34.6706     17.923
  333.6943     1.4110    63.6633   -42.7339     19.531    99.4320   -45.4811     18.588
  262.1509   -18.0805     7.1512     9.0709     19.531    12.7201    15.7691     11.330
  285.0225   -36.4734     0.2654   -17.3418     19.531     0.4879   -29.8536     11.695
  244.4819    47.1599    73.7312    45.2394     19.531   109.3935    44.7367     19.703
  331.1621    -9.7786    48.6405   -47.0809     19.531    88.3467   -55.0759     17.444
  239.8314    12.8728    24.5468    43.9168     19.531    53.6751    61.8302     15.367
  263.8369    -9.6528    15.3264    12.0941     19.531    26.9738    20.1887     11.857
  267.7961   -12.8803    14.4897     7.1133     19.531    25.2881    12.0273     11.606
  321.7615    -2.5426    50.5297   -35.3509     19.531    82.4672   -42.3336     16.779
  326.5962   -35.8189     8.5760   -49.9758     19.531    25.5396   -73.8027     15.574
  278.8365    -9.5390    22.6174    -0.8016     19.531    38.2498    -1.2902     12.134
  280.1148    27.8314    57.0902    14.5115     19.531    83.6275    17.0351     16.705
  264.3981     8.1442    31.9035    20.0953     19.531    53.8908    29.2173     13.747
  267.0993   -15.5760    11.8022     6.3392     19.531    20.7111    10.8736     11.431
  298.5717    18.9105    56.9213    -4.6015     19.531    82.5772    -5.4409     16.525
  299.2371    35.8397    71.7318     3.6439     19.531    97.3585     3.8053     18.704
  330.0367    -9.5317    48.1576   -45.9939     19.531    86.8780   -54.2218     17.315
  262.9094   -26.1834     0.6776     4.0889     19.531     1.2021     7.2271     11.070
  265.4678    48.9349    75.7804    31.2349     19.531   105.1993    31.1209     19.595
  293.8953   -15.1728    24.0112   -16.4853     19.531    41.5212   -25.7387     12.762
  235.3672    -6.1861     0.3026    37.0944     19.531     0.6659    58.9971     13.743
  324.6325    -2.0669    52.9458   -37.5139     19.531    86.1369   -43.8244     17.176
  259.0712    40.7955    65.4865    34.7286     19.531    97.1814    37.0843     18.452
  313.3988   -17.9347    29.1884   -34.7968     19.531    54.8776   -49.3709     14.685
  278.3312    11.2342    40.9699     9.0766     19.531    64.3873    12.3917     14.357
  288.2550    25.0917    57.7132     6.7525     19.531    83.5279     7.9226     16.660
  265.8490    49.6794    76.6778    31.0730     19.531   105.9277    30.7732     19.702
  264.7211   -20.6523     6.2584     5.6492     19.531    11.0795     9.8914     11.192
  294.7890   -37.9460     1.4250   -25.1803     19.531     2.7445   -42.1520     12.382
  253.2163   -20.0571     0.5837    14.8984     19.531     1.0619    25.8271     11.526
  317.3523   -19.2961    29.2266   -38.7828     19.531    57.2231   -54.1436     15.094
  255.2173     9.4670    28.8547    28.8348     19.531    51.8534    41.8976     14.105
  244.6945    31.7944    51.8804    45.0457     19.531    89.9036    51.8514     17.575
  333.2289     8.0136    69.6928   -37.9653     19.531   102.3291   -39.1055     19.049
  326.5234    22.1561    76.0437   -23.3991     19.531   103.5024   -23.4395     19.499
  314.8584    28.6947    73.6059   -11.2303     19.531    99.5541   -11.5355     19.020
  245.7686    24.2383    41.8869    42.5797     19.531    77.0599    53.2945     16.483
  307.6631    17.1441    60.0978   -12.8474     19.531    86.5587   -14.7143     17.097
  313.7393    -8.7673    39.3652   -31.3954     19.531    67.4587   -41.6275     15.316
  239.0434    46.1949    73.2447    49.0784     19.531   111.4459    48.2724     19.774
  287.8810    -5.6681    30.1493    -7.0395     19.531    49.6831   -10.6177     12.990
  275.6868     8.2495    37.0883    10.1020     19.531    59.4706    14.2777     13.890
  331.4195     2.9300    63.2729   -40.0158     19.531    97.5592   -42.9790     18.421
  320.5270    10.3087    62.0286   -26.9668     19.531    91.2506   -29.9401     17.745
  264.4483   -11.5977    13.9340    10.5842     19.531    24.5235    17.8528     11.701
  291.9875   -37.2447     1.4634   -22.8528     19.531     2.7724   -38.5965     12.159
  310.1694    36.8736    77.5506    -3.0401     19.531   102.7107    -3.0370     19.550
  299.7751    41.5180    76.8283     6.2208     19.531   102.1665     6.2452     19.455
  304.5788    33.5855    72.2076    -1.2678     19.531    97.7600    -1.3193     18.769
  272.9758    51.3478    79.3321    26.8411     19.531   107.1174    26.2030     19.971
  299.9649   -12.7515    28.9048   -20.8524     19.531    49.7147   -31.0124     13.493
  322.6807    -5.3060    48.1793   -37.5655     19.531    81.0219   -45.5515     16.679
  255.1022    11.8406    31.2634    29.9494     19.531    55.8145    42.5643     14.415
  267.4704    43.7552    70.1057    29.0741     19.531    99.5190    30.2484     18.840
  302.5761    -2.6621    39.7441   -18.7300     19.531    64.1800   -25.5186     14.557
  272.5881    35.3926    62.1797    23.1701     19.531    90.4341    25.8225     17.642
  303.3867   -27.0530    15.4689   -29.0334     19.531    29.7842   -45.9514     13.188
  313.5015    28.5656    72.7365   -10.3902     19.531    98.6752   -10.7475     18.888
  255.3767    23.6755    44.3887    34.0039     19.531    74.8332    42.9471     16.031
  301.1088    -6.3561    35.5638   -19.1152     19.531    58.7554   -26.9974     14.089
  270.0097     1.8401    28.6607    12.2671     19.531    47.9844    18.6144     13.000
  328.2540   -24.5956    26.2117   -49.9897     19.531    63.4981   -67.4963     16.192
  290.3423    -7.5099    29.5874   -10.0497     19.531    49.1062   -15.1803     13.015
  277.3050    31.9948    60.1485    18.3402     19.531    87.4090    20.8978     17.229
  287.4171   -26.2437    10.9424   -15.3706     19.531    19.6895   -26.0088     11.805
  326.2011    -5.0868    50.7490   -40.4561     19.531    85.5147   -47.6701     17.142
  319.0056   -13.9325    36.3462   -38.2653     19.531    67.0350   -50.7837     15.612
  259.0733   -19.6752     4.1763    10.6304     19.531     7.4818    18.5515     11.324
  290.3305   -18.1107    19.7741   -14.5800     19.531    34.5496   -23.5584     12.301
  318.6636   -38.8134     3.9537   -43.7487     19.531     9.8982   -67.2649     14.643
  260.5661    30.5548    53.7830    31.5028     19.531    84.3093    37.0856     16.924
  253.9970    -7.6739    11.7131    21.3995     19.531    21.6388    35.4445     12.288
  316.7063   -11.3776    38.0838   -35.1636     19.531    67.5596   -46.5502     15.493
  323.6596    28.6323    78.9301   -16.9731     19.531   105.0037   -16.7203     19.817
  286.7636    -1.4337    33.4358    -4.1281     19.531    54.1480    -6.0603     13.317
  283.4897    28.9754    59.3996    12.2589     19.531    85.7690    14.1306     16.986
  279.1997     7.2870    37.7832     6.5567     19.531    60.1036     9.2375     13.892
  307.3849    22.8493    64.7416    -9.4031     19.531    90.9149   -10.3752     17.718
  282.7006    39.0574    68.7203    16.8119     19.531    95.6221    17.8845     18.394
  258.1558    -7.2177    14.4714    18.1624     19.531    26.0941    30.0029     12.175
  277.4289    25.2548    53.6577    15.7072     19.531    80.1049    18.9800     16.257
  267.3124    34.1974    59.5377    26.9739     19.531    88.7618    30.5541     17.426
  307.6297    -1.5239    43.3762   -22.6364     19.531    69.6069   -29.6455     15.197
  287.8700    35.4302    66.9747    11.5956     19.531    93.3050    12.5484     18.069
  253.5988    46.0872    71.7365    39.0646     19.531   104.5879    39.5960     19.311
  231.0105     6.5073    10.3381    48.3347     19.531    28.6043    71.5534     15.380
  306.9716   -30.2054    12.9539   -32.9306     19.531    26.1773   -51.8841     13.495
  284.9513   -34.1620     2.4884   -16.4352     19.531     4.5522   -28.3358     11.642
  295.0359   -13.4135    26.1604   -16.7607     19.531    44.8605   -25.7270     12.975
  268.8758   -20.5945     8.3151     2.3454     19.531    14.6325     4.0923     11.200
  309.2889   -25.9205    18.5517   -33.7521     19.531    36.8453   -51.5507     13.856
  322.7104     3.8887    57.6061   -32.5517     19.531    88.6833   -37.0813     17.429
  286.9918     6.9839    41.0281    -0.4706     19.531    64.0709    -0.6448     14.256
  272.4281   -24.6622     6.3921    -2.5119     19.531    11.2805    -4.4075     11.138
  281.7955   -25.2907     9.7098   -10.3615     19.531    17.2477   -17.8193     11.479
  311.7670   -35.0729     8.1346   -37.8877     19.531    17.8850   -59.3693     13.939
  271.9980   -28.2155     3.0883    -3.8880     19.531     5.4726    -6.8602     11.087
  279.2594    43.9935    72.7015    20.9111     19.531   100.0117    21.5090     19.012
  335.0855    -5.5706    57.0020   -48.1091     19.531    97.2834   -52.8236     18.247
  319.1145   -18.6865    30.7056   -40.1409     19.531    60.3648   -55.1375     15.345
  306.2114   -23.4897    20.2827   -30.3503     19.531    38.6376   -46.5240     13.599
  250.7364    33.2408    54.8540    40.2226     19.531    89.6031    45.9656     17.543
  330.1916     4.6692    63.9779   -37.9602     19.531    97.1848   -40.7404     18.408
  331.9725    -9.7472    49.2668   -47.7586     19.531    89.6114   -55.4679     17.551
  283.0931   -31.5168     4.3907   -13.9726     19.531     7.9446   -24.1905     11.508
  264.8548    -1.5147    23.1200    15.2447     19.531    39.9613    24.0263     12.613
  321.3104     0.9737    53.8080   -33.0660     19.531    84.9605   -38.7850     17.011
  305.6279     9.7182    52.5624   -15.2196     19.531    78.8249   -18.5797     16.092
  298.6767     7.9216    47.3929   -10.2199     19.531    72.3112   -13.1359     15.248
  254.9293    24.4680    45.1559    34.6311     19.531    76.0402    43.3899     16.157
  262.1485   -11.2975    13.0073    12.6691     19.531    23.0771    21.3793     11.750
  287.3400     6.2566    40.5419    -1.1126     19.531    63.4610    -1.5312     14.193
  330.1237    -2.0026    57.0486   -42.0071     19.531    92.8503   -46.9891     17.875
  267.2812   -27.9587     1.2352    -0.1528     19.531     2.1868    -0.2705     11.034
  283.5886   -18.0347    17.0779    -8.7393     19.531    29.6657   -14.5247     11.832
  273.2200     5.1916    33.1941    10.9338     19.531    54.2893    15.9877     13.450
  245.9322    10.0272    24.6341    37.2959     19.531    49.0341    54.0683     14.615
  306.6676   -39.7761     1.6072   -34.6002     19.531     3.4087   -55.6366     13.435
  257.7542    30.6332    53.1541    33.8660     19.531    84.6086    39.8590     16.981
  290.8609   -34.1223     4.3458   -20.9986     19.531     8.1223   -35.5902     12.026
  297.0029    11.3745    49.6070    -7.0807     19.531    74.6223    -8.9369     15.498
  283.6292    16.8349    48.3320     6.9277     19.531    73.1395     8.8478     15.316
  297.9933    -0.2783    39.7094   -13.5660     19.531    63.2816   -18.6420     14.332
  242.5259    31.6020    51.2547    46.8491     19.531    90.7709    53.8251     17.651
  286.6753     3.2572    37.5728    -1.9040     19.531    59.6438    -2.6934     13.809
  275.5740     7.7449    36.5786     9.9787     19.531    58.7836    14.1709     13.824
  259.9451     0.1662    22.1770    20.3555     19.531    39.2610    31.8828     12.862
  303.2193    34.3825    72.2421     0.1123     19.531    97.7861     0.1168     18.773
  313.4798   -37.2820     5.5729   -39.5604     19.531    12.7047   -61.8749     14.104
  340.1952    -2.1080    65.9779   -49.9515     19.531   106.4278   -51.3256     19.150
  300.8485    21.6639    60.3952    -4.9975     19.531    86.2402    -5.7309     17.038
  317.7277   -12.8439    36.9592   -36.6861     19.531    66.9086   -48.7384     15.522
  307.7347    11.0215    54.8563   -16.2774     19.531    81.4979   -19.4512     16.439
  264.0117    -4.3668    20.1171    14.5936     19.531    35.1062    23.5256     12.328
  279.2451    27.6295    56.5846    15.1396     19.531    83.1792    17.8407     16.649
  262.6624   -17.0371     8.3082     9.2176     19.531    14.7564    15.9634     11.375
  271.1705    41.9503    68.7821    26.0350     19.531    97.4833    27.4541     18.594
  282.3731   -17.2160    17.3083    -7.3392     19.531    29.9712   -12.2035     11.803
  250.8788    12.1520    29.5678    33.8343     19.531    54.9761    48.0462     14.622
  315.6694    20.9929    67.9356   -16.6710     19.531    94.8517   -17.8470     18.281
  260.0870   -13.9352     9.6198    12.9758     19.531    17.2158    22.2007     11.606
  269.2607    51.3118    78.8649    29.1255     19.531   107.2727    28.4690     19.942
  247.8998    18.6119    35.6175    38.9633     19.531    66.5023    51.8601     15.615
  248.4619    -8.9723     7.1752    25.1834     19.531    13.7294    41.7797     12.473
  242.0581    27.4761    45.2190    46.5801     19.531    84.2712    55.9780     17.116
  254.7806    52.5016    79.9062    38.0805     19.531   110.9859    36.6152     20.196
  322.1194   -41.1688     0.6201   -46.3975     19.531     1.6806   -70.6357     14.991
  254.4466    48.3559    74.6412    38.4734     19.531   106.7950    38.2720     19.617
  314.7729    12.9993    60.6771   -20.8459     19.531    88.4213   -23.5847     17.371
  289.9637     3.0180    38.8760    -4.9283     19.531    61.4368    -6.8803     14.006
  232.9240    11.6076    18.4568    49.3712     19.531    48.4906    70.0630     15.768
  248.5705   -16.1526     1.0127    20.7777     19.531     1.8945    35.3620     11.971
  309.4432    18.0716    61.8707   -13.7201     19.531    88.4760   -15.4693     17.367
  276.6417    20.7768    49.1031    14.5885     19.531    74.8273    18.3824     15.599
  273.9811    -0.1568    28.7173     7.8228     19.531    47.6683    11.9355     12.854
  324.9512   -34.2908    10.8374   -48.5716     19.531    30.0947   -71.6900     15.425
  261.1877     0.2788    22.9203    19.3221     19.531    40.2613    30.1930     12.850
  331.9838   -10.6694    48.0757   -48.2223     19.531    88.8522   -56.3820     17.490
  274.8602     3.0196    31.9770     8.4936     19.531    52.3736    12.5898     13.234
  318.0162    11.0901    61.0573   -24.5312     19.531    89.6375   -27.5425     17.536
  311.4497   -29.9561    14.3779   -36.6332     19.531    30.2185   -56.4345     13.986
  272.7304    16.7615    43.7360    16.3420     19.531    68.7394    21.5671     14.950
  288.6485     0.4391    35.9707    -4.9492     19.531    57.6198    -7.0971     13.638
  250.0006    25.1881    44.4494    39.1262     19.531    77.6873    48.6149     16.426
  310.9638   -39.6713     2.2523   -37.8647     19.531     5.0140   -59.9568     13.848
  316.2868    -8.9227    40.5390   -33.7153     19.531    69.9862   -43.9699     15.614
  259.4160    27.3352    49.8260    31.5959     19.531    80.0420    38.4105     16.470
  264.2682    17.2787    40.8285    23.9772     19.531    66.7902    32.0138     14.971
  312.6890   -14.9602    32.2060   -33.0524     19.531    58.4772   -46.1440     14.772
  317.2710   -30.0860    15.5708   -41.5891     19.531    35.1379   -62.2776     14.645
  257.6749   -11.4420    10.4682    16.3043     19.531    18.9255    27.5714     11.846
  262.7672     9.9065    32.8579    22.3108     19.531    55.7377    32.0086     13.988
  311.7510   -29.1744    15.4017   -36.7074     19.531    32.2319   -56.2618     14.038
  317.7531   -18.1536    30.7698   -38.7445     19.531    59.5107   -53.5038     15.205
  283.1628   -25.3989    10.1414   -11.5274     19.531    18.0533   -19.7460     11.552
  300.0641   -34.2836     6.6442   -28.3177     19.531    13.0569   -46.4550     12.782
  263.2138   -27.0630     0.0862     3.3822     19.531     0.1528     5.9816     11.057
  282.4506     0.0103    32.7547     0.3686     19.531    53.1310     0.5450     13.209
  264.7628    29.9671    54.2800    27.8563     19.531    83.5652    32.8970     16.802
  274.1654    -8.2143    21.6388     3.8991     19.531    36.7789     6.3149     12.074
  322.3214    26.9033    76.7714   -17.3435     19.531   103.1322   -17.3500     19.524
  249.7318    -5.4987    11.1369    26.1327     19.531    21.2617    42.6469     12.697
  251.0597   -13.4156     4.8971    20.5112     19.531     9.1216    34.7893     11.994
  322.0262   -18.1264    32.6839   -42.5369     19.531    65.0694   -57.0154     15.741
  311.2785     5.9044    52.2934   -21.9876     19.531    79.8061   -26.6707     16.291
  279.0574    -2.4549    29.0109     2.2598     19.531    47.8505     3.4522     12.789
  275.4386    26.8706    54.5039    17.9768     19.531    81.4024    21.5074     16.441
  288.5967    14.2308    48.1835     1.4815     19.531    72.7522     1.8982     15.244
  324.4192     9.5289    64.0607   -30.4500     19.531    94.2883   -33.1003     18.124
  282.8547   -22.6423    12.5633   -10.1063     19.531    22.1636   -17.1780     11.604
  321.7382   -21.5983    28.0764   -43.4125     19.531    58.9638   -59.8607     15.521
  327.1033   -11.6693    43.5528   -44.4551     19.531    80.5228   -54.5502     16.791
  255.3801    -2.3450    17.3831    23.0582     19.531    31.8282    36.9213     12.734
  276.0837   -22.4560     9.9255    -4.4237     19.531    17.4450    -7.6632     11.297
  257.3361    43.5060    68.6246    36.3026     19.531   100.6766    37.7847     18.872
  258.6454    -4.3197    17.3550    19.2472     19.531    31.1508    31.1953     12.430
  329.6277   -13.3140    42.9998   -47.3930     19.531    82.6093   -57.6852     17.009
  297.9422    39.0858    74.0070     6.1846     19.531    99.5799     6.3426     19.046
  278.2480    23.3197    52.1260    14.2537     19.531    78.2013    17.4857     16.004
  235.5660     2.6225     9.4745    42.3901     19.531    22.5158    64.7835     14.554
  294.1872    31.0557    65.4670     4.9032     19.531    91.3600     5.3856     17.786
  330.6429    -4.4101    54.7551   -43.8081     19.531    91.8236   -49.5747     17.760
  261.1301    21.8614    44.3885    28.3978     19.531    72.5518    36.4023     15.652
  252.7083    39.3215    62.9686    39.4025     19.531    96.9611    42.4720     18.360
  299.1637    -0.1593    40.3838   -14.5438     19.531    64.2798   -19.8367     14.453
  322.7206   -20.4228    30.0135   -43.9219     19.531    62.3838   -59.6223     15.704
  249.1537    11.1412    27.5916    34.9373     19.531    52.5019    50.1149     14.576
  237.9549    10.4359    20.3588    44.4647     19.531    46.7112    64.0358     15.216
  281.8929   -13.4636    20.4813    -5.2537     19.531    34.9987    -8.5715     11.999
  283.7541     1.4993    34.6743    -0.1123     19.531    55.7621    -0.1632     13.440
  296.9380     6.5770    45.3473    -9.3717     19.531    69.8024   -12.2836     14.949
  269.1398    14.1191    39.7249    18.4173     19.531    64.0942    25.1112     14.540
  311.4416    21.3493    65.7369   -13.3304     19.531    92.2827   -14.5582     17.915
  309.3678    -4.1100    41.7966   -25.3969     19.531    68.4106   -33.5193     15.169
  249.9433    14.6061    31.8496    35.6608     19.531    59.2636    49.4494     14.985
  295.4989    10.1125    47.7704    -6.4107     19.531    72.4519    -8.2324     15.229
  294.7731   -28.5676    11.1776   -22.2970     19.531    20.7878   -36.8979     12.342
  285.8083    22.6573    54.5104     7.6662     19.531    80.1472     9.2511     16.207
  273.6207    26.2864    53.2971    19.2717     19.531    80.3300    23.2629     16.321
  231.0807     0.4313     3.3276    44.6370     19.531     8.5367    68.3961     14.759
  317.2770    -7.2612    42.8561   -33.8235     19.531    72.9046   -43.2769     15.859
  316.5569    -4.6181    45.2118   -31.9299     19.531    74.8860   -40.2873     15.974
  291.3219   -37.6958     0.8244   -22.4857     19.531     1.5583   -38.0383     12.122
  284.5483    39.1783    69.3985    15.5292     19.531    96.0882    16.4457     18.470
  249.1298    44.7526    70.0388    42.2203     19.531   104.6836    43.0412     19.229
  249.4673    35.0455    57.0202    41.5177     19.531    92.5196    46.5144     17.843
  310.5914    18.1110    62.5536   -14.5887     19.531    89.2767   -16.3442     17.481
  288.2221    30.6875    62.7576     9.2756     19.531    88.9192    10.4071     17.427
  319.8419     9.5848    60.9238   -26.8716     19.531    90.1263   -30.1039     17.600
  264.2119    46.9389    73.3379    31.8334     19.531   103.2478    32.2437     19.308
  273.9645    -8.0604    21.6807     4.1471     19.531    36.8521     6.7134     12.082
  285.8469    16.5513    49.0328     4.9011     19.531    73.8391     6.2249     15.389
  261.0360   -19.5169     5.3491     9.1781     19.531     9.5387    16.0245     11.285
  294.0985   -34.3932     4.9845   -23.6225     19.531     9.4644   -39.6150     12.274
  253.2080    40.9731    65.1350    39.1552     19.531    98.8193    41.5686     18.586
  300.8426   -36.5309     4.3349   -29.4864     19.531     8.6447   -48.3526     12.865
  236.1128    -5.1884     1.8586    37.1796     19.531     4.0930    59.0751     13.758
  239.0817     8.7544    19.0512    42.6858     19.531    42.7459    62.4620     14.933
  264.2044    48.8549    75.5812    32.0519     19.531   105.2740    31.9500     19.586
  285.4299    -0.7033    33.4782    -2.6083     19.531    54.1599    -3.8300     13.306
  306.7473    16.2702    58.8532   -12.6041     19.531    85.2398   -14.5937     16.914
  263.2586    15.2775    38.3972    24.0893     19.531    63.6987    32.8348     14.702
  272.9277     4.5189    32.4488    10.8915     19.531    53.2491    16.0316     13.363
  300.6467   -16.9964    24.9959   -23.1594     19.531    44.3021   -35.2623     13.305
  320.1302    25.0019    73.9081   -17.2016     19.531   100.5195   -17.5778     19.125
  304.7386   -25.6767    17.3973   -29.7673     19.531    33.4331   -46.5042     13.367
  262.6995    -7.9333    16.2577    13.9371     19.531    28.6887    23.0512     12.014
  289.0374    25.3031    58.2260     6.2174     19.531    84.0383     7.2635     16.730
  302.0210    35.2543    72.4351     1.4125     19.531    97.9749     1.4672     18.802
