#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  296.8944   -31.2282     9.0763   -24.8956     19.491    17.2930   -41.1703     12.464
  332.1175     0.2874    61.1316   -42.2223     19.491    96.9084   -45.8106     18.267
  269.1179    33.1636    58.9080    25.2400     19.491    87.7080    28.8136     17.244
  280.7315   -11.1732    22.0163    -3.2067     19.491    37.4014    -5.1869     12.060
  317.0434   -28.6665    17.3696   -41.1087     19.491    38.4790   -61.1972     14.624
  263.3821    23.5383    46.9655    27.0111     19.491    75.2139    33.9926     15.833
  255.6888   -15.4547     5.8819    15.6763     19.491    10.7111    26.9750     11.610
  320.6864    -4.6866    47.5958   -35.5379     19.491    79.3827   -43.5548     16.441
  293.6138    -3.2894    34.9103   -11.0672     19.491    56.7175   -15.9456     13.619
  290.9776    -0.0022    36.6515    -7.2210     19.491    58.7185   -10.2813     13.726
  252.4588    27.6580    48.2147    37.6311     19.491    81.1822    45.6161     16.652
  275.2436    21.7514    49.4884    16.1726     19.491    75.5775    20.2758     15.666
  322.4513    24.2159    74.8096   -19.2844     19.491   101.7086   -19.5456     19.240
  257.0332   -12.8989     8.8415    16.0303     19.491    16.0471    27.3267     11.724
  282.9576    30.6739    60.7961    13.3742     19.491    87.3990    15.2217     17.171
  324.4188   -40.5611     1.3916   -48.1636     19.491     4.0163   -72.7554     15.205
  259.1967    47.6583    73.8408    35.2839     19.491   104.9210    35.4464     19.413
  311.6797    36.8194    78.2553    -4.0244     19.491   103.4216    -3.9983     19.618
  267.2712    -3.8832    22.1778    11.9894     19.491    38.1718    19.1717     12.329
  279.1609   -20.6311    12.8672    -6.1388     19.491    22.5514   -10.4937     11.444
  275.2343     4.5657    33.5427     8.8598     19.491    54.6403    12.9562     13.389
  316.7993    -8.4619    41.3099   -33.9583     19.491    71.1504   -43.9934     15.675
  309.5809     3.3872    49.0260   -21.8727     19.491    76.1764   -27.3076     15.827
  319.5049     7.2118    58.5528   -28.0183     19.491    88.1400   -31.9395     17.307
  244.6989    22.8533    39.7029    43.1429     19.491    74.9579    54.7854     16.313
  289.7850    38.3947    70.3780    11.4840     19.491    96.6132    12.0928     18.523
  268.0151     2.5891    28.4024    14.3814     19.491    47.9254    21.8078     13.031
  272.7045    -2.0825    26.3971     8.0619     19.491    44.3199    12.5488     12.581
  315.4616   -18.4792    29.4174   -36.8220     19.491    56.4050   -51.7766     14.869
  242.0418    29.0287    47.4416    46.8804     19.491    87.0228    55.3675     17.290
  279.5917     7.7281    38.3553     6.4068     19.491    60.9041     8.9852     13.926
  326.3484    13.8956    69.2860   -29.0171     19.491    98.8123   -30.3718     18.699
  282.2813    19.0157    49.7434     9.0365     19.491    74.9906    11.3807     15.514
  316.8199    -4.1307    45.8638   -31.9189     19.491    75.7274   -40.0686     16.009
  243.1100     2.1275    14.3478    35.8470     19.491    29.9092    55.4763     13.854
  261.1709   -15.2795     9.0383    11.3683     19.491    16.1428    19.5877     11.460
  260.7071    -9.2281    14.0636    14.9586     19.491    25.1054    25.0089     11.900
  333.9572    -7.5412    53.6109   -48.2844     19.491    94.4119   -54.2552     17.926
  260.0744    39.4303    63.9899    33.7683     19.491    95.4716    36.5239     18.203
  269.0029    11.4589    37.1263    17.4266     19.491    60.5912    24.3725     14.145
  298.6741   -31.4565     9.3401   -26.4141     19.491    17.9898   -43.3874     12.622
  277.9401    31.7782    60.1414    17.7591     19.491    87.3639    20.2494     17.176
  234.7233    -3.3211     2.5517    39.4404     19.491     5.8530    62.0431     14.018
  285.9936     4.6658    38.5127    -0.6535     19.491    60.9177    -0.9172     13.888
  254.5262    28.6285    49.9497    36.1020     19.491    82.2851    43.3520     16.729
  267.3856    34.1092    59.4611    26.8915     19.491    88.7271    30.4843     17.377
  244.6320    -0.0529    13.1217    33.3869     19.491    26.6895    52.5147     13.516
  269.2079     1.0732    27.5851    12.6242     19.491    46.5015    19.3333     12.867
  267.2645     7.6628    32.7630    17.3331     19.491    54.6370    25.1882     13.644
  247.1280    -7.8294     7.3472    26.9223     19.491    14.2735    44.3936     12.615
  305.1733    27.5450    67.4950    -5.0911     19.491    93.4115    -5.4986     18.050
  307.0864    -4.1307    40.6037   -23.3973     19.491    66.4215   -31.3547     14.875
  276.9186    45.8141    74.0575    23.0280     19.491   101.7041    23.4060     19.193
  320.6763    14.4598    65.7309   -24.4904     19.491    94.2786   -26.4867     18.116
  280.2530   -18.6030    15.1544    -6.1485     19.491    26.4016   -10.3833     11.582
  251.7563     7.5502    25.1124    31.0428     19.491    46.9485    46.0223     13.967
  298.4893   -27.5269    13.4344   -25.0480     19.491    25.3111   -40.6945     12.656
  260.2554    -8.6256    14.3553    15.6536     19.491    25.6696    26.0854     11.960
  260.2768   -18.3604     5.9309    10.4129     19.491    10.6168    18.1422     11.313
  292.4478    26.7933    60.9820     4.1988     19.491    86.8712     4.7918     17.083
  296.0842    12.1804    49.8672    -5.9011     19.491    74.9114    -7.4366     15.482
  328.1044    -0.6058    56.9944   -39.5526     19.491    91.4270   -44.5527     17.691
  235.3474     1.0734     7.6112    41.6610     19.491    18.0080    64.2881     14.380
  266.1216    26.2017    50.6874    25.5504     19.491    79.0159    31.2395     16.209
  309.4422    16.8261    60.8166   -14.4312     19.491    87.5544   -16.4089     17.195
  258.4080    23.1218    44.7981    31.1884     19.491    74.1684    39.5748     15.843
  248.2875   -13.3950     3.1785    22.6837     19.491     6.0198    38.3286     12.120
  289.6486   -22.6283    15.2228   -15.8162     19.491    27.1668   -26.2240     12.022
  339.1868    -2.5731    64.4107   -49.4984     19.491   104.8756   -51.4430     18.952
  263.1421    26.7215    50.2870    28.2443     19.491    79.4051    34.4665     16.298
  286.7338    14.9507    47.9923     3.4134     19.491    72.6360     4.3810     15.191
  227.7956     4.4207     4.8916    49.6922     19.491    14.8238    74.2128     15.446
  336.3935     5.8956    70.5865   -41.6911     19.491   104.9387   -42.3794     19.233
  267.3889    -5.9084    20.4279    10.9060     19.491    35.2984    17.6921     12.134
  259.9981    19.8563    41.8294    28.6911     19.491    69.6029    37.5662     15.348
  305.9913    17.8312    59.7760   -11.1399     19.491    86.1005   -12.8094     16.985
  319.8786    -6.5810    45.0795   -35.7729     19.491    76.6063   -44.7080     16.196
  304.7244   -17.9428    25.6631   -27.1166     19.491    46.4713   -40.6066     13.649
  249.5802   -10.6346     6.4044    23.3169     19.491    12.1327    39.0814     12.237
  306.8967   -22.9415    21.1215   -30.7693     19.491    40.2763   -46.8876     13.659
  253.3829    12.1826    30.8114    31.6209     19.491    55.9062    44.8692     14.485
  315.7179   -34.6778     9.2545   -41.0363     19.491    21.4738   -63.2190     14.334
  287.8860     7.4059    41.8118    -1.0630     19.491    65.1220    -1.4463     14.325
  302.5612    14.3316    54.9700   -10.2432     19.491    80.9222   -12.2936     16.278
  264.9953    -8.9247    16.5589    11.4766     19.491    29.0301    19.0699     11.869
  318.7383   -24.5711    23.1506   -41.6036     19.491    49.4605   -59.7745     14.977
  329.1152   -13.5957    42.3086   -47.0651     19.491    81.6089   -57.6643     16.888
  319.5778    -9.5179    41.6841   -36.8829     19.491    73.1361   -47.1971     15.944
  252.3649    39.8070    63.5669    39.7074     19.491    97.7412    42.5810     18.403
  330.7409     1.7189    61.4844   -40.2543     19.491    96.1085   -43.7747     18.205
  267.7354   -17.1394    10.7585     5.0208     19.491    18.9189     8.6762     11.308
  234.8047     9.2108    16.6814    46.5864     19.491    41.5963    67.7516     15.297
  285.7891     2.3700    36.3781    -1.5238     19.491    58.1225    -2.1811     13.618
  269.1680    16.9958    42.5186    19.5567     19.491    67.9128    25.9684     14.900
  316.0512    19.8215    67.2115   -17.6818     19.491    94.3669   -19.0231     18.162
  244.0091    16.1742    30.8801    41.5444     19.491    61.7693    56.6787     15.469
  320.4567    -9.3086    42.4131   -37.5601     19.491    74.4128   -47.6799     16.069
  312.4860    -7.4866    40.0439   -29.7108     19.491    67.7331   -39.3794     15.226
  290.8672    -8.8506    28.5973   -11.1082     19.491    47.8291   -16.9101     12.910
  293.1987    10.9059    47.3719    -4.0470     19.491    71.9315    -5.2234     15.109
  254.2514    16.2589    35.6205    32.4636     19.491    63.0581    44.2383     14.996
  264.0992    25.3535    49.1305    26.9951     19.491    77.6982    33.3523     16.092
  284.5479     2.3223    35.7687    -0.4426     19.491    57.2993    -0.6371     13.539
  285.8220    -2.1314    32.3837    -3.6077     19.491    52.7340    -5.3521     13.148
  264.4207     2.9257    26.9899    17.7222     19.491    46.3293    26.9910     13.073
  241.7579    12.5404    25.2384    42.0765     19.491    53.3715    59.5234     15.155
  331.9470    20.6637    79.0193   -27.9303     19.491   107.1596   -27.2937     19.909
  233.1520     8.0282    13.9634    47.3808     19.491    36.4759    69.5196     15.310
  281.0020     5.6734    37.1456     4.2314     19.491    59.2112     6.0086     13.738
  265.6122    18.8947    42.9916    23.4108     19.491    69.4060    30.7259     15.157
  290.7484    31.5819    64.5462     7.7439     19.491    90.6561     8.5640     17.636
  237.3958     9.0169    18.2473    44.2679     19.491    42.5849    64.6060     15.060
  289.8811    -1.0649    35.1937    -6.7335     19.491    56.7358    -9.7198     13.536
  252.9844     3.9658    22.1308    28.2804     19.491    41.1485    43.2200     13.485
  326.5360   -26.9124    22.2164   -48.9766     19.491    55.3490   -68.2045     15.837
  264.5187    -3.1702    21.4517    14.7384     19.491    37.3169    23.5600     12.405
  305.0707   -32.3003    10.0745   -31.8726     19.491    20.3733   -51.0576     13.232
  270.3593     0.7931    27.8761    11.4740     19.491    46.8073    17.5627     12.849
  314.7305     6.0140    54.4321   -24.8069     19.491    82.9063   -29.4177     16.649
  296.6298    46.0949    79.7023    10.4644     19.491   105.0591    10.2747     19.847
  262.9014   -24.8939     1.7590     4.7964     19.491     3.1269     8.4811     11.050
  292.2650   -22.1670    16.6537   -17.8628     19.491    29.8273   -29.2193     12.247
  245.8667    49.7813    77.1827    43.9452     19.491   111.4881    42.6069     19.980
  325.5407    24.9449    77.4585   -20.7779     19.491   104.3267   -20.6369     19.618
  325.6970   -38.9620     3.7398   -49.2220     19.491    11.1758   -73.8141     15.368
  242.7834    28.2028    46.4316    46.0916     19.491    85.2368    55.0129     17.139
  325.5066     0.7404    56.4713   -36.6559     19.491    89.3995   -41.7544     17.473
  246.2407    45.0863    70.6475    44.2451     19.491   106.3842    44.7236     19.325
  322.0844   -21.3321    28.5607   -43.6392     19.491    60.0292   -59.9401     15.541
  306.8329    33.0745    72.8646    -3.1055     19.491    98.4591    -3.2142     18.832
  266.8171    10.5721    35.3211    18.9918     19.491    58.4702    26.9032     14.018
  281.6239   -34.2798     1.2730   -13.9437     19.491     2.3114   -24.2625     11.430
  243.5394    -0.9994    11.4497    33.7730     19.491    23.5498    53.3906     13.498
  321.4938    -0.0531    52.9031   -33.7854     19.491    84.3831   -39.8555     16.912
  253.0614    18.3670    37.4711    34.2931     19.491    66.3998    45.7700     15.326
  267.9968    50.0920    77.3514    29.7510     19.491   106.1931    29.3598     19.727
  293.0333   -19.5490    19.4776   -17.5008     19.491    34.4811   -28.1630     12.418
  251.6019    26.4329    46.4698    38.0614     19.491    79.4642    46.7166     16.506
  267.6934    -5.2355    21.1770    10.9678     19.491    36.4975    17.6969     12.199
  329.0130   -13.5932    42.2495   -46.9743     19.491    81.4509   -57.6007     16.875
  261.9491    39.1861    63.9980    32.2974     19.491    94.9301    35.0188     18.148
  287.7381    23.0305    55.6478     6.2424     19.491    81.3518     7.4624     16.318
  306.4887   -13.2822    31.2235   -26.8682     19.491    54.7564   -38.5969     14.120
  291.7826    33.5671    66.7303     7.8798     19.491    92.8173     8.5574     17.957
  283.4524   -26.6833     9.0580   -12.2978     19.491    16.2202   -21.1455     11.508
  251.1155    -8.0521     9.6567    23.5630     19.491    18.2049    39.0853     12.358
  289.9935     4.8634    40.5298    -4.0985     19.491    63.5819    -5.6397     14.175
  278.6382   -24.7454     8.9441    -7.5490     19.491    15.8412   -13.0984     11.299
  303.5318    11.5860    53.0886   -12.4863     19.491    79.1046   -15.2144     16.057
  256.9441    24.6965    46.0738    32.9496     19.491    76.4162    41.1779     16.101
  258.5779   -22.3994     1.6272     9.4747     19.491     2.9161    16.6460     11.200
  243.4053    13.7934    27.6586    41.1445     19.491    56.5551    57.5141     15.203
  257.9992    16.5397    37.5067    29.2410     19.491    64.2646    39.6338     14.926
  321.0836   -22.8667    26.1661   -43.2029     19.491    55.8402   -60.4276     15.341
  286.4236   -10.9059    24.7709    -8.0824     19.491    41.8675   -12.7461     12.420
  298.6883    16.6794    55.0512    -5.8353     19.491    80.6838    -7.0144     16.227
  267.2149    47.6342    74.4626    29.9098     19.491   103.7217    30.1151     19.370
  316.8768    -8.5268    41.2822   -34.0561     19.491    71.1631   -44.1166     15.679
  330.5385     4.0999    63.7059   -38.5911     19.491    97.3082   -41.4415     18.369
  254.2921    41.0702    65.3397    38.3471     19.491    98.6858    40.7119     18.539
  251.7939    44.3953    69.5299    40.3276     19.491   103.3506    41.4000     19.073
  312.4735    32.6299    75.3788    -7.1524     19.491   100.9439    -7.2562     19.213
  327.0277   -30.1454    17.4163   -49.9284     19.491    47.2483   -71.0732     15.767
  261.3516    -4.2890    18.8186    16.9346     19.491    33.3217    27.4081     12.333
  289.0597    -8.7693    27.8711    -9.4691     19.491    46.6136   -14.5359     12.776
  295.3959   -14.8252    24.9666   -17.6633     19.491    43.2391   -27.3305     12.881
  327.8744   -18.1695    35.3964   -47.7555     19.491    73.9647   -61.3068     16.448
  296.2640   -27.8328    12.4071   -23.2877     19.491    23.1770   -38.2532     12.446
  313.4422   -26.9355    18.5836   -37.6070     19.491    38.7296   -56.5246     14.259
  244.2706    10.5806    24.3353    39.0058     19.491    49.6621    56.2784     14.749
  246.4465    29.6389    49.2571    43.2099     19.491    85.8997    51.0410     17.161
  241.6545    17.8067    31.8262    44.2380     19.491    65.4445    59.2300     15.825
  284.9132    22.9416    54.4017     8.5323     19.491    80.1550    10.3034     16.168
  248.3228    19.9041    37.3559    39.0252     19.491    68.9506    51.2654     15.733
  263.4658   -11.6903    13.3490    11.3619     19.491    23.6125    19.2190     11.665
  256.8080    -8.6668    12.4309    18.5233     19.491    22.6201    30.9067     12.055
  331.3009    17.2099    75.8511   -30.0813     19.491   104.9849   -29.9872     19.546
  254.8912     3.8847    23.0780    26.5720     19.491    42.1961    40.5972     13.398
  317.7348    15.7858    64.9164   -21.4475     19.491    92.8201   -23.4240     17.927
  248.5577    31.1609    51.7304    41.6926     19.491    87.4233    48.5780     17.288
  274.2707    20.5001    47.9165    16.5101     19.491    73.8193    20.9847     15.467
  261.8222   -12.2882    11.9713    12.4224     19.491    21.3118    21.1047     11.644
  284.0097     6.4997    39.2417     1.9407     19.491    61.8753     2.7047     13.988
  245.7970    21.2626    38.0527    41.7000     19.491    71.7421    53.9270     16.041
  285.1039    43.0633    73.3058    16.6117     19.491    99.9388    17.0554     18.998
  282.9795    -2.2496    30.9843    -1.1323     19.491    50.7166    -1.7021     12.966
  310.5808   -37.4483     4.9903   -37.2959     19.491    10.9881   -59.0718     13.767
  318.2322    -2.1866    48.6830   -32.1563     19.491    79.0662   -39.4147     16.338
  247.8297    32.8233    53.8103    42.5677     19.491    90.1203    48.6951     17.551
  310.8308    28.5041    71.2193    -8.5821     19.491    97.1701    -8.9872     18.619
  247.0212    41.9740    66.2876    43.8172     19.491   102.4571    45.6611     18.868
  323.1493    26.9542    77.3499   -17.8369     19.491   103.7708   -17.7603     19.572
  299.5953   -15.0842    26.4639   -21.4762     19.491    46.2523   -32.5284     13.270
  301.9669   -30.2562    11.5537   -28.7768     19.491    22.5568   -46.4492     12.946
  333.2648     0.7043    62.5485   -42.8549     19.491    98.5808   -45.9525     18.443
  313.8620    19.7711    65.8444   -16.0899     19.491    92.8030   -17.5234     17.940
  249.5078    21.6673    39.9542    38.5413     19.491    71.9733    49.7106     15.921
  254.7247    22.6783    43.0191    34.2657     19.491    73.3968    43.7398     15.872
  336.6865    12.1356    76.3993   -37.3381     19.491   107.8695   -36.7595     19.753
  291.6792    26.5347    60.4278     4.6818     19.491    86.3192     5.3681     17.005
  244.4866     9.3989    23.1088    38.2819     19.491    47.1411    55.8472     14.591
  281.1200    41.0258    70.1984    18.6441     19.491    97.3581    19.5776     18.595
  252.8944     9.2439    27.4656    30.7971     19.491    50.5454    44.9385     14.128
  258.3275    21.9958    43.5275    30.8912     19.491    72.5230    39.6453     15.684
  280.1350    49.7331    78.7831    22.0415     19.491   105.7138    21.6693     19.809
  330.1388    -4.0400    54.7894   -43.1844     19.491    91.5087   -48.9496     17.687
  263.8478     2.8701    26.6593    18.2035     19.491    45.9133    27.7644     13.070
  309.5485   -32.4050    10.9801   -35.5809     19.491    23.1501   -55.8945     13.696
  281.1168    -1.4595    30.8382     0.8848     19.491    50.5074     1.3319     12.949
  304.4988   -12.6443    30.9905   -24.8377     19.491    53.8113   -35.9615     13.941
  308.9315   -26.3241    17.9775   -33.5589     19.491    35.8068   -51.5062     13.766
  268.5945    -7.7797    19.3608     8.9490     19.491    33.4422    14.6694     11.972
  307.3594     6.2812    50.4402   -18.4796     19.491    77.0654   -22.9034     15.874
  292.9393    -1.9917    35.7728    -9.8761     19.491    57.7616   -14.1392     13.685
  257.2399   -11.4702    10.2012    16.6463     19.491    18.5100    28.1896     11.819
  331.3821    -4.7595    54.9271   -44.6142     19.491    92.6599   -50.2933     17.793
  333.0348    16.0045    76.3245   -32.0936     19.491   105.9857   -31.8189     19.641
  269.2158    29.8955    55.5119    24.1590     19.491    83.8879    28.4183     16.761
  276.2978   -32.9011     0.6379    -9.3403     19.491     1.1430   -16.4214     11.189
  292.7170   -13.6634    24.9420   -14.8189     19.491    42.7858   -23.0812     12.716
  316.8515    20.4639    68.2319   -17.8637     19.491    95.3732   -19.0607     18.308
  322.6196   -34.0546    10.9758   -46.6304     19.491    28.7788   -69.5149     15.125
  316.0382   -30.5713    14.6693   -40.6370     19.491    32.8162   -61.4331     14.453
  248.7735    -3.0371    12.8508    28.2892     19.491    24.8751    45.5077     12.949
  249.6729    45.4035    70.8966    41.8148     19.491   105.2642    42.4056     19.269
  245.4304    14.5421    29.5972    39.6488     19.491    58.4612    55.0357     15.176
  241.3196    31.4280    50.8119    47.8480     19.491    91.3285    54.9388     17.653
  260.4538    27.3416    50.1427    30.7147     19.491    80.1265    37.3244     16.419
  297.5771    44.9626    79.0210     9.3365     19.491   104.3703     9.2151     19.745
  313.0477     3.0853    50.7163   -24.9819     19.491    78.8870   -30.5689     16.185
  247.9941     3.0041    18.3168    32.1380     19.491    35.8900    49.5246     13.630
  269.4151    18.0458    43.6417    19.7549     19.491    69.3360    25.9612     15.049
  244.2489    25.6549    43.2966    44.2701     19.491    80.1744    54.4752     16.717
  307.0565    -3.9419    40.7703   -23.2827     19.491    66.6022   -31.1639     14.887
  320.6188     0.1395    52.5236   -32.9474     19.491    83.6195   -39.0628     16.821
  337.4264    -5.4660    59.2192   -49.9331     19.491   100.9209   -53.6493     18.520
  275.0266     2.8610    31.9104     8.2735     19.491    52.3246    12.2835     13.183
  315.8111   -13.1810    35.6332   -35.1217     19.491    64.3644   -47.4258     15.227
  323.9215   -25.3115    23.7862   -46.3391     19.491    54.9086   -64.8076     15.582
  284.7061   -27.3619     8.8897   -13.5942     19.491    15.9891   -23.3180     11.573
  242.9296     1.9486    14.0422    35.9029     19.491    29.3370    55.6255     13.848
  287.1998    19.2637    52.0452     4.9826     19.491    77.3290     6.1570     15.783
  252.4143    19.4760    38.4765    35.2536     19.491    68.2038    46.5278     15.502
  281.3536    23.7207    53.6992    11.8204     19.491    79.6995    14.3322     16.129
  243.0287    11.7769    25.0354    40.6264     19.491    51.9313    57.9306     14.976
  276.7097   -30.4057     3.0578    -8.5431     19.491     5.4648   -15.0130     11.177
  318.5629   -29.1646    17.0809   -42.5126     19.491    38.8811   -62.9589     14.787
  295.8262    16.0639    53.1342    -3.7686     19.491    78.4920    -4.6125     15.930
  262.9931    33.7984    58.0443    30.3301     19.491    88.3798    34.5776     17.343
  303.3576   -35.7591     5.7393   -31.2899     19.491    11.6588   -50.8467     13.054
  292.9924    22.5064    57.4496     1.7130     19.491    83.1179     2.0173     16.551
  333.4410    -1.5558    60.2570   -44.4004     19.491    97.4986   -48.1946     18.294
  241.0707     3.2038    14.1169    38.1435     19.491    30.4262    58.4809     14.121
  327.5863    -3.2019    53.8179   -40.6019     19.491    88.8673   -46.7158     17.425
  255.6789    26.3282    47.5559    34.5139     19.491    78.8382    42.4340     16.367
  272.8331   -26.8721     4.6257    -3.8927     19.491     8.2003    -6.8624     11.074
  320.2011    17.0074    67.5491   -22.5107     19.491    95.5734   -24.0511     18.309
  273.1093    23.1223    50.0109    18.5225     19.491    76.5872    23.0428     15.819
  337.5591    -0.1499    65.5501   -46.6805     19.491   103.6915   -48.5382     18.922
  317.4209    -7.6410    42.5312   -34.1269     19.491    72.7364   -43.7536     15.812
  264.3276     4.5087    28.4245    18.5321     19.491    48.6112    27.8498     13.261
  258.5552    47.9885    74.2213    35.7296     19.491   105.4130    35.7780     19.468
  313.0637   -27.9357    17.2559   -37.5306     19.491    36.2167   -56.8321     14.184
  248.7777    18.9470    36.3870    38.2987     19.491    67.2038    50.8251     15.582
  290.2571     5.8775    41.5518    -3.8586     19.491    64.8615    -5.2595     14.308
  328.6660    -9.4893    47.2697   -44.7937     19.491    85.0202   -53.3999     17.105
  262.2553    -4.8911    18.7452    15.8534     19.491    33.0661    25.7405     12.260
  246.7296    -7.6869     7.2166    27.3255     19.491    14.0709    45.0003     12.653
  330.7089    14.7598    73.4013   -31.4585     19.491   103.2461   -31.8577     19.271
  270.1311   -10.2516    17.9285     6.4196     19.491    30.9870    10.6572     11.784
  321.1408   -30.2018    16.2303   -44.9028     19.491    39.0581   -66.0071     15.060
  245.0883    -0.6944    12.7800    32.6536     19.491    25.8168    51.5990     13.419
  295.0192    43.1659    76.5284    10.0910     19.491   102.1854    10.1416     19.394
  311.0671    27.8556    70.8256    -9.1413     19.491    96.8387    -9.6008     18.566
  275.2070   -20.4844    11.2922    -2.7829     19.491    19.7958    -4.8057     11.296
  303.3906    12.7761    54.0519   -11.7457     19.491    80.0775   -14.1976     16.177
  290.6844    -0.7344    35.8600    -7.2964     19.491    57.6687   -10.4637     13.630
  296.3067    36.4546    71.0648     5.9966     19.491    96.8729     6.2918     18.580
  299.3288   -26.8282    14.4333   -25.5277     19.491    27.1926   -41.2047     12.750
  266.7745    31.6380    56.6429    26.6873     19.491    85.7720    30.9712     17.010
  288.6712    31.9543    64.0816     9.4892     19.491    90.3229    10.5277     17.587
  252.8584    47.0788    73.0234    39.5655     19.491   105.9715    39.7115     19.431
  255.8703    26.6622    48.0027    34.4414     19.491    79.3100    42.2001     16.410
  239.9266    33.9359    54.4229    49.2450     19.491    96.0523    54.8213     18.063
  264.0824    16.5579    40.0262    23.8626     19.491    65.8119    32.1052     14.836
  309.8523    11.2131    56.2126   -17.9126     19.491    83.2895   -21.1193     16.637
  286.1895    39.5379    70.2544    14.5015     19.491    96.8230    15.2620     18.541
  309.3097    17.0377    60.9215   -14.2065     19.491    87.6321   -16.1417     17.205
  275.2600    -3.5149    26.3159     5.1361     19.491    44.0360     8.0220     12.503
  279.2878    -5.3579    26.5363     0.7233     19.491    44.2568     1.1298     12.479
  241.6747    32.1032    51.8612    47.6265     19.491    92.1491    54.3207     17.726
  309.0935    27.1196    69.1683    -8.1807     19.491    95.1946    -8.7090     18.317
  255.0029   -13.3705     7.2791    17.4059     19.491    13.3261    29.6959     11.769
  231.6427     7.0394    11.5259    48.1091     19.491    31.4503    71.0425     15.341
  292.1143   -11.8173    26.4078   -13.5021     19.491    44.8465   -20.8435     12.789
  285.0522    20.1472    51.9264     7.1858     19.491    77.3205     8.8807     15.793
  270.2632    50.1868    77.7059    28.3288     19.491   106.1269    27.9251     19.749
  339.1762     3.0052    70.4705   -45.6964     19.491   107.1086   -46.0971     19.359
  273.9975     6.1049    34.3781    10.6509     19.491    55.9503    15.4273     13.542
  240.6114    -3.1906     7.2361    34.8947     19.491    15.3032    55.6179     13.510
  273.7162    -3.9886    25.1735     6.2786     19.491    42.3722     9.8885     12.412
  268.7336    29.9922    55.4674    24.5860     19.491    83.9518    28.9122     16.773
  309.4700    -8.9678    37.0135   -27.7006     19.491    63.0609   -37.8648     14.761
  284.7767    26.2355    57.3559    10.0708     19.491    83.4632    11.8350     16.618
  312.5394    28.6376    72.2584    -9.6851     19.491    98.2260   -10.0565     18.778
  290.1164    17.5988    51.8458     1.7596     19.491    77.0054     2.1800     15.733
  250.3544     4.9674    21.6866    31.0605     19.491    41.3346    47.1094     13.725
  309.2919    31.6615    72.9486    -5.6160     19.491    98.6231    -5.8065     18.853
  334.1939    -3.7144    58.4510   -46.3018     19.491    97.2246   -50.6195     18.231
  267.0186     5.8355    30.9370    16.7406     19.491    51.9539    24.7383     13.415
  262.9672   -22.6264     3.7059     5.9746     19.491     6.5907    10.5279     11.103
  281.6769    32.4751    62.0564    15.0895     19.491    88.9028    16.9698     17.384
  286.9117   -30.6332     6.5482   -16.6460     19.491    11.9615   -28.5186     11.694
  235.6729     3.6216    10.6727    42.8724     19.491    25.5369    65.1676     14.612
  251.2854    11.9593    29.5571    33.3925     19.491    54.8350    47.5294     14.543
  289.1576    24.3446    57.4189     5.6825     19.491    83.2166     6.6880     16.571
  270.2750     1.0045    28.0277    11.6466     19.491    47.0485    17.7996     12.871
  239.4312    28.8611    46.6328    49.1061     19.491    88.3839    57.7959     17.412
  272.3631     5.7773    33.3386    11.9588     19.491    54.6636    17.4526     13.466
  234.8582    -3.0883     2.8952    39.4850     19.491     6.6433    62.0803     14.026
  294.2913    41.5606    74.8321     9.8178     19.491   100.6182     9.9944     19.150
  257.5635     1.1141    21.8227    22.8973     19.491    39.2535    35.7132     12.991
  320.9940    13.9970    65.5524   -25.0222     19.491    94.2356   -27.0830     18.107
  325.7594     9.7982    65.2879   -31.2918     19.491    95.8009   -33.6502     18.269
  301.6421    34.9581    72.0182     1.5136     19.491    97.6377     1.5772     18.705
  253.4826    24.3128    44.5020    35.8455     19.491    75.9651    44.9971     16.142
  275.9494    30.4685    58.2065    18.8749     19.491    85.5620    21.8526     16.940
  319.8698    -2.7199    49.1459   -33.8328     19.491    80.3123   -41.1379     16.495
  291.1961     9.8040    45.4625    -2.8379     19.491    69.6250    -3.7300     14.833
  315.8063    29.8252    75.0305   -11.1356     19.491   100.9079   -11.3138     19.187
  255.1829    16.3680    36.1378    31.6768     19.491    63.4130    43.0971     14.980
  252.5467    47.9310    74.1377    39.7520     19.491   106.9907    39.5885     19.558
  298.2883    -7.3693    33.3009   -17.0559     19.491    55.3384   -24.6845     13.689
  317.0192    20.9225    68.7090   -17.6947     19.491    95.8011   -18.8117     18.371
  307.9847     4.2534    48.9429   -20.0615     19.491    75.6768   -25.1379     15.739
  323.6428   -20.7772    29.9216   -44.8528     19.491    63.2398   -60.6847     15.765
  326.4582   -21.1157    30.6191   -47.4594     19.491    67.0619   -63.0918     16.104
  273.7902    23.2086    50.3462    17.9766     19.491    76.8654    22.3137     15.843
  288.5629     1.1728    36.5854    -4.5366     19.491    58.4828    -6.4745     13.671
  333.6950     8.3625    70.4184   -38.0528     19.491   103.0673   -38.9835     19.097
  326.4775    -6.5629    49.2661   -41.4563     19.491    84.6734   -49.2545     17.032
  300.6687     3.5889    44.5232   -14.0710     19.491    69.4141   -18.5016     14.933
  305.6340    40.5229    78.4009     1.9709     19.491   103.5071     1.9563     19.635
  278.2526    46.0376    74.5713    22.1998     19.491   102.0051    22.4937     19.249
  301.1452    17.0823    56.6199    -7.6416     19.491    82.4839    -9.0508     16.476
