#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  338.8847    13.0954    79.2512   -37.9916     19.525   110.4267   -36.6864     20.117
  313.7838   -26.7439    18.9160   -37.8530     19.525    39.4020   -56.6888     14.337
  250.1875    44.9143    70.2283    41.4662     19.525   104.4612    42.2796     19.218
  312.5089   -30.0186    14.5588   -37.5413     19.525    30.9703   -57.5575     14.097
  256.2217    16.7753    37.0175    30.9072     19.525    64.1992    41.8358     15.036
  283.1959    21.4755    52.3659     9.3273     19.525    77.9232    11.4646     15.921
  325.6557    15.7195    70.2960   -27.2903     19.525    99.2135   -28.4108     18.815
  290.5917    39.1392    71.3409    11.2415     19.525    97.4519    11.7507     18.690
  313.4088   -18.4580    28.5963   -34.9919     19.525    54.0894   -49.8281     14.653
  261.2635    27.2845    50.3231    30.0100     19.525    79.9997    36.4659     16.430
  299.2050     5.9688    45.9231   -11.6361     19.525    70.7311   -15.1408     15.077
  244.3608     8.2232    21.7131    37.8457     19.525    44.4034    55.7639     14.490
  286.2357   -24.5640    12.0952   -13.7229     19.525    21.5839   -23.2054     11.755
  289.8837   -14.4211    23.0387   -12.6484     19.525    39.5403   -20.0550     12.467
  278.5905    30.2811    58.9018    16.6866     19.525    85.8571    19.2469     17.007
  338.4945    -2.7205    63.5532   -49.0659     19.525   103.7499   -51.3605     18.884
  296.0682    18.2786    55.1755    -2.8710     19.525    80.6494    -3.4496     16.253
  332.1400    20.4713    79.0296   -28.1940     19.525   107.1869   -27.5491     19.945
  306.5536   -10.2268    34.3505   -25.6531     19.525    58.7310   -36.0360     14.368
  261.4103   -15.2920     9.1538    11.1667     19.525    16.3145    19.2169     11.488
  250.7093    -5.3810    11.8449    25.3882     19.525    22.4480    41.4398     12.649
  340.2045     7.6095    75.9118   -43.0261     19.525   109.9516   -42.1311     19.860
  258.3272    21.0658    42.5082    30.5793     19.525    71.0872    39.6013     15.582
  287.1738     3.7787    38.2650    -2.1064     19.525    60.5608    -2.9608     13.894
  316.8528   -20.8596    27.1335   -38.8543     19.525    54.0360   -55.0289     14.948
  327.9001    -0.2046    57.2613   -39.1525     19.525    91.4020   -44.0589     17.728
  308.2504   -13.7744    31.4953   -28.6341     19.525    55.6776   -40.7983     14.320
  241.5262    35.6450    57.1079    48.0208     19.525    97.3166    52.7029     18.246
  239.1404     5.8025    15.6614    41.1505     19.525    35.0572    61.7292     14.588
  266.6543    15.4674    39.9972    21.1608     19.525    65.0341    28.6329     14.708
  323.2124    15.4887    68.3469   -25.6940     19.525    97.0004   -27.1945     18.523
  272.9957   -17.7751    12.6838     0.3426     19.525    22.1182     0.5874     11.386
  278.2572    40.9044    69.3163    20.6434     19.525    96.8271    21.7936     18.541
  296.7351   -18.0036    22.4346   -20.1156     19.525    39.6379   -31.4765     12.860
  296.5833    40.2932    74.5408     7.6914     19.525   100.1612     7.8529     19.126
  272.0896    35.8452    62.5173    23.6928     19.525    90.8999    26.3160     17.698
  240.8910    44.2519    70.0225    48.1152     19.525   108.2780    48.4080     19.436
  233.9978     5.6034    11.6624    45.3646     19.525    29.3330    67.8331     15.003
  261.7750    30.2036    53.7100    30.4042     19.525    83.8317    35.8967     16.853
  284.8104     4.9677    38.2416     0.5329     19.525    60.5110     0.7494     13.885
  248.5637     6.8286    22.6171    33.5137     19.525    43.8059    50.0057     14.072
  285.1014    49.7351    79.8528    18.9925     19.525   106.1059    18.5685     19.954
  315.1444   -18.3328    29.4563   -36.4888     19.525    56.1972   -51.3368     14.870
  315.5138   -16.7870    31.4047   -36.2593     19.525    58.9584   -50.3358     15.001
  275.0262     0.5544    29.8388     7.2214     19.525    49.2582    10.9208     12.955
  316.3336    15.4374    63.7334   -20.5972     19.525    91.4389   -22.7318     17.775
  292.4261    15.5011    51.0483    -1.1841     19.525    76.0464    -1.4776     15.647
  286.4039    44.0549    74.6329    16.1126     19.525   101.0407    16.3854     19.208
  272.4808    38.5218    65.4191    24.1692     19.525    93.8498    26.2148     18.097
  287.7016   -10.2365    25.9386    -8.9147     19.525    43.6454   -13.9018     12.593
  277.8872   -33.2608     0.9012   -10.6951     19.525     1.6179   -18.7286     11.285
  256.5615    -4.4016    16.1405    20.9861     19.525    29.3529    34.0736     12.481
  263.0154    22.4942    45.7347    26.9740     19.525    73.6935    34.2989     15.716
  267.4375    44.4822    70.9185    29.2328     19.525   100.3130    30.2252     18.941
  311.5929    22.3249    66.6262   -12.8600     19.525    93.1064   -13.9467     18.030
  313.8680   -40.6193     1.2767   -40.1565     19.525     2.9652   -62.9569     14.137
  318.3176   -24.0168    23.7241   -41.0851     19.525    49.9740   -58.9267     14.981
  332.0224   -10.8804    47.8257   -48.3576     19.525    88.7461   -56.6101     17.475
  263.4465    12.4417    35.6514    22.7743     19.525    59.7123    31.8812     14.310
  253.9015    48.7423    75.1467    38.8250     19.525   107.3757    38.4695     19.677
  298.4796     2.8468    42.7714   -12.5149     19.525    67.0087   -16.7467     14.683
  341.4577     2.5483    72.3860   -47.6132     19.525   109.8021   -47.2440     19.641
  301.7705     1.8877    43.5363   -15.8588     19.525    68.4254   -20.9831     14.900
  254.4104   -13.5333     6.7953    17.7879     19.525    12.4535    30.3160     11.817
  245.6397    44.9050    70.4406    44.6829     19.525   106.4098    45.1942     19.351
  325.6382    21.3147    74.7619   -23.4133     19.525   102.3683   -23.6715     19.324
  280.8049   -31.9248     3.1962   -12.3595     19.525     5.7597   -21.5247     11.390
  321.9276   -30.7781    15.5731   -45.6631     19.525    38.2648   -67.0432     15.166
  293.9727    41.8280    74.9608    10.1525     19.525   100.7178    10.3254     19.201
  235.5189     9.7542    17.8720    46.2434     19.525    43.6002    66.9208     15.329
  244.4093    38.6267    61.5666    45.8071     19.525    99.5783    49.0739     18.528
  302.8986    17.2782    57.6811    -8.9614     19.525    83.6592   -10.5067     16.679
  275.5556    40.0159    67.7266    22.3246     19.525    95.6525    23.8254     18.360
  336.9250     1.4583    66.6641   -45.1353     19.525   103.5335   -46.7724     18.993
  332.7866    15.2018    75.4739   -32.5234     19.525   105.3370   -32.4254     19.577
  257.2156    -6.6598    14.4538    19.2496     19.525    26.2013    31.7048     12.248
  307.7599     4.3962    48.9507   -19.7958     19.525    75.5722   -24.8077     15.760
  260.7071    20.1846    42.4471    28.1846     19.525    70.1240    36.7474     15.414
  285.7060    -5.5424    29.2818    -5.0504     19.525    48.3387    -7.6878     12.848
  310.8298    19.5517    63.8964   -13.9309     19.525    90.5450   -15.4406     17.656
  247.8670    29.4983    49.3893    41.9703     19.525    85.0781    49.7312     17.112
  326.7996   -20.9477    30.9998   -47.7120     19.525    67.8020   -63.1630     16.187
  316.0105   -14.4986    34.2464   -35.8275     19.525    62.7625   -48.7590     15.199
  320.9188    -5.6186    46.7423   -36.2042     19.525    78.6818   -44.5835     16.429
  258.5409   -16.4796     6.5975    12.8323     19.525    11.8647    22.1769     11.488
  262.6984    -4.3414    19.4691    15.7444     19.525    34.1961    25.4262     12.340
  277.7324    43.8951    72.2438    21.9295     19.525    99.7902    22.6155     18.962
  248.9587    49.7550    76.7754    41.9705     19.525   110.1275    40.9432     19.925
  313.6415    35.7677    78.4396    -5.9145     19.525   103.6141    -5.8677     19.680
  241.6196    15.2815    28.5649    43.3244     19.525    59.6608    59.5692     15.537
  236.5766    17.8550    29.3815    48.7705     19.525    66.7454    64.9217     16.212
  304.9483     7.4193    50.1621   -15.8424     19.525    76.2366   -19.7455     15.777
  271.8389   -25.9399     5.0147    -2.6634     19.525     8.8663    -4.6892     11.098
  317.5730   -10.9264    39.0329   -35.7371     19.525    69.1026   -46.8677     15.626
  300.7569    10.4017    50.6213   -10.7593     19.525    76.0987   -13.4218     15.703
  332.3715    17.7316    77.1303   -30.3874     19.525   106.1301   -30.0207     19.741
  313.1848   -32.1657    12.0397   -38.5460     19.525    26.3364   -59.4543     14.127
  249.2835    38.1692    61.1676    41.9710     19.525    96.7250    45.5591     18.288
  300.3269    39.1149    74.9865     4.6115     19.525   100.4254     4.6953     19.177
  252.3549    16.9832    35.6133    34.4198     19.525    63.9039    46.5810     15.194
  244.8594    24.7284    42.2397    43.5063     19.525    78.2266    54.1161     16.590
  297.5621    20.3870    57.7100    -3.0316     19.525    83.3706    -3.5609     16.625
  318.0344    22.8886    70.9231   -17.1564     19.525    97.7596   -17.9350     18.703
  244.6049    32.8811    53.3947    45.2607     19.525    91.5835    51.4875     17.724
  320.7032    13.3859    64.8324   -25.1899     19.525    93.5297   -27.4157     18.048
  247.8975     4.1997    19.4856    32.8210     19.525    38.1480    50.0613     13.802
  260.3802     0.1088    22.3482    19.9470     19.525    39.4695    31.2464     12.841
  300.4097   -35.0300     5.9051   -28.7828     19.525    11.6728   -47.2124     12.810
  307.3005   -32.3586    10.5319   -33.7180     19.525    21.6807   -53.4481     13.492
  312.1838    30.8973    73.8575    -8.0404     19.525    99.5519    -8.2514     19.029
  265.5588    43.5143    69.5445    30.3911     19.525    99.4061    31.6971     18.799
  287.1482    24.5593    56.7794     7.4112     19.525    82.5864     8.7653     16.527
  320.5159   -13.9613    37.0725   -39.6181     19.525    68.8910   -52.0242     15.794
  250.4857    -8.3069     9.0415    23.9323     19.525    17.0856    39.6836     12.404
  286.1161    25.3562    57.0831     8.6028     19.525    82.9966    10.1415     16.587
  314.9229    29.9707    74.6407   -10.4566     19.525   100.4486   -10.6594     19.158
  261.6888    -2.0722    21.0103    17.7412     19.525    36.9629    28.2162     12.584
  242.2696     4.4966    16.3107    37.8088     19.525    34.4938    57.4163     14.205
  295.8751    -5.2253    34.1846   -13.9535     19.525    56.0231   -20.1389     13.675
  292.6482    43.2699    75.8193    11.6757     19.525   101.6310    11.7921     19.335
  269.6197    17.1197    42.8211    19.2097     19.525    68.1564    25.4454     14.952
  284.5584   -19.1924    16.4218   -10.0682     19.525    28.6684   -16.7675     11.832
  290.6215   -13.4300    24.2708   -12.8746     19.525    41.4735   -20.2166     12.589
  292.2345    -8.1523    29.8447   -12.0151     19.525    49.6837   -18.0609     13.110
  276.9742    43.7048    71.8749    22.3975     19.525    99.5430    23.1532     18.921
  287.7362   -10.5468    25.6717    -9.0818     19.525    43.2562   -14.1898     12.572
  237.9231    48.5452    77.0105    49.2806     19.525   114.4272    47.3501     20.120
  293.2534    -0.6238    37.1520    -9.5276     19.525    59.5099   -13.4675     13.877
  281.3592    14.4477    45.1992     7.8356     19.525    69.5069    10.2967     14.892
  251.7507    10.9858    28.7354    32.5676     19.525    53.1527    46.7537     14.429
  306.7268    25.4490    66.5515    -7.4249     19.525    92.5652    -8.0767     17.958
  253.1509    27.6993    48.4558    37.0475     19.525    81.0594    44.8941     16.667
  303.3288    10.9831    52.4551   -12.6304     19.525    78.3661   -15.4729     16.003
  244.4331    44.2385    69.5994    45.5944     19.525   106.2717    46.2786     19.300
  261.4402   -25.9355     0.1576     5.3277     19.525     0.2800     9.4089     11.090
  298.4997    24.9750    62.0993    -1.4310     19.525    87.8965    -1.6181     17.268
  308.3281    24.7282    66.8009    -9.0254     19.525    92.9194    -9.7921     18.009
  239.9638    11.9142    23.4321    43.3829     19.525    51.3053    61.6706     15.236
  287.3141    26.1169    58.2542     7.9703     19.525    84.1879     9.3023     16.749
  261.2048     9.7507    31.9874    23.6344     19.525    54.8523    34.0376     13.984
  325.0047   -34.3815    10.7044   -48.6212     19.525    29.8233   -71.7876     15.423
  321.9047    20.3672    71.4260   -21.5236     19.525    98.9596   -22.3417     18.844
  285.0434   -29.4739     7.0135   -14.7073     19.525    12.6862   -25.2715     11.611
  326.9573   -22.1308    29.3757   -48.2004     19.525    66.0128   -64.3571     16.146
  279.3267    17.4124    47.0490    10.8816     19.525    71.9832    14.0234     15.211
  295.8663   -11.2185    28.5950   -16.5703     19.525    48.4748   -24.9589     13.196
  285.4600    19.9203    51.8932     6.7418     19.525    77.2012     8.3346     15.813
  265.1988    26.3712    50.5665    26.3879     19.525    79.0666    32.2400     16.267
  261.0605    -2.5178    20.2778    18.0681     19.525    35.8248    28.8530     12.549
  266.8309    49.4893    76.5469    30.4182     19.525   105.6350    30.1716     19.669
  289.5819    31.3101    63.8464     8.5082     19.525    89.9624     9.4620     17.572
  241.7939    40.2244    63.9420    47.8049     19.525   103.0898    50.0989     18.856
  261.6496   -24.0876     1.8107     6.1911     19.525     3.2203    10.9156     11.120
  232.2642     0.4554     4.3908    43.7315     19.525    10.9803    67.2104     14.640
  269.9841    -4.7458    22.7269     9.2018     19.525    38.7518    14.7065     12.299
  286.9801   -25.4477    11.5391   -14.6952     19.525    20.6879   -24.8516     11.785
  306.2249     8.8238    52.0939   -16.1910     19.525    78.4640   -19.8275     16.051
  312.0491   -17.7274    28.8621   -33.5236     19.525    53.7777   -47.9119     14.530
  271.7872   -19.1013    10.9685     0.7044     19.525    19.2008     1.2174     11.298
  270.7984   -27.9950     2.7658    -2.8562     19.525     4.8991    -5.0463     11.061
  307.6518    -3.8564    41.1564   -23.7672     19.525    67.1569   -31.6603     14.992
  268.9375    43.3808    69.9293    27.9579     19.525    99.0547    29.1634     18.784
  303.9051    39.3158    76.6554     2.3866     19.525   101.8928     2.4002     19.415
  259.5947   -10.8112    12.0731    15.0558     19.525    21.6451    25.3785     11.833
  289.7179    15.5015    49.8131     1.1147     19.525    74.6397     1.4069     15.470
  294.0907    37.5952    71.2121     8.0965     19.525    97.0846     8.4813     18.645
  244.0065    10.1765    23.7205    39.0569     19.525    48.5815    56.5311     14.748
  331.0309   -11.5314    46.2764   -47.8113     19.525    86.5999   -56.7277     17.303
  306.4976   -32.1251    10.6168   -33.0034     19.525    21.6661   -52.4636     13.412
  315.3934    -6.7837    42.3181   -31.9477     19.525    71.4161   -41.2820     15.659
  252.5586    12.7959    31.0792    32.6071     19.525    56.6566    45.9912     14.629
  245.0008    -6.6831     6.9877    29.3026     19.525    13.8523    47.8429     12.891
  246.3262    49.7612    77.0913    43.6552     19.525   111.2125    42.3818     19.995
  247.0248    23.9788    41.9661    41.4056     19.525    76.2913    52.0256     16.382
  317.5118    -6.8688    43.4050   -33.8448     19.525    73.5914   -43.1106     15.912
  316.8775   -19.7712    28.4611   -38.5208     19.525    55.8959   -54.1324     15.005
  281.4151     7.4303    38.9039     4.6583     19.525    61.4698     6.5031     14.001
  289.5864   -18.2727    19.3215   -14.0024     19.525    33.7596   -22.7256     12.229
  261.1527     4.6921    27.0570    21.4301     19.525    47.0880    32.2916     13.353
  278.7874   -28.3045     5.7753    -9.2397     19.525    10.2975   -16.1185     11.292
  276.6632     9.9871    39.1038    10.0022     19.525    62.1008    13.8810     14.135
  270.3349    18.2943    44.2483    19.0492     19.525    69.8704    24.9204     15.124
  254.9237   -19.3312     2.1713    14.0337     19.525     3.9368    24.3676     11.475
  249.2315     5.6048    21.7112    32.3474     19.525    41.7995    48.7709     13.890
  266.8730    27.5783    52.3704    25.3638     19.525    80.7650    30.5756     16.442
  268.2787   -15.8725    12.1207     5.2095     19.525    21.2279     8.9351     11.414
  299.6331    -6.9903    34.2763   -18.0850     19.525    56.8125   -25.8856     13.883
  258.0418    -7.0422    14.5661    18.3509     19.525    26.2856    30.2882     12.188
  302.5782     2.9098    44.8735   -16.0664     19.525    70.0839   -20.9959     15.081
  314.3525    29.8837    74.2515   -10.1321     19.525   100.0645   -10.3603     19.099
  268.5309    32.1572    57.6827    25.4144     19.525    86.4371    29.2988     17.123
  313.5609     7.3418    54.9367   -23.1040     19.525    82.9536   -27.3513     16.676
  325.4092   -15.7806    37.3435   -44.6811     19.525    73.2346   -57.3559     16.305
  318.8034    10.0087    60.6144   -25.7991     19.525    89.5302   -29.0198     17.517
  267.7144     8.7420    33.9838    17.4049     19.525    56.2870    25.0093     13.815
  248.9121   -12.3702     4.4631    22.8161     19.525     8.4364    38.4197     12.184
  295.0566    42.1258    75.6095     9.5784     19.525   101.2670     9.6958     19.291
  263.2749   -14.6046    10.7183    10.0035     19.525    18.9882    17.1500     11.502
  297.7478    30.4855    66.4911     1.9640     19.525    92.2924     2.1399     17.920
  276.9187    31.0942    59.1385    18.3228     19.525    86.3759    21.0573     17.083
  252.8936    10.0972    28.3604    31.1709     19.525    51.9961    45.0992     14.267
  282.5656     5.4288    37.6336     2.7332     19.525    59.7504     3.8638     13.817
  238.7055     0.9561    10.0518    38.8643     19.525    22.3014    60.2850     14.106
  298.7267   -34.4182     6.1679   -27.2882     19.525    12.0260   -45.0116     12.657
  301.6233     3.6963    45.1004   -14.8500     19.525    70.1671   -19.3979     15.067
  251.6021    43.7757    68.7147    40.4595     19.525   102.6515    41.7672     19.021
  302.0916     8.9622    50.0368   -12.6235     19.525    75.6439   -15.8055     15.666
  234.5141    -1.0079     4.7336    41.0597     19.525    11.1359    63.8725     14.284
  312.7119   -34.3409     9.2130   -38.5368     19.525    20.3986   -60.0272     14.042
  255.7745    37.6005    61.1514    36.8177     19.525    94.0042    40.4494     18.035
  266.4982    47.7527    74.5172    30.4043     19.525   103.8618    30.5899     19.418
  334.2962    15.7687    77.2098   -33.0790     19.525   107.0016   -32.5685     19.796
  314.9985   -23.1259    23.7075   -37.9153     19.525    47.8616   -55.1573     14.619
  244.8887    50.6879    78.5792    44.4037     19.525   112.7657    42.6557     20.162
  289.3347   -19.0446    18.4951   -14.1028     19.525    32.4201   -23.0060     12.173
  269.3211     1.2880    27.8340    12.6233     19.525    46.8184    19.2775     12.924
  297.7118    25.9623    62.5827    -0.3144     19.525    88.3793    -0.3540     17.339
  290.5413   -16.3726    21.4933   -14.0445     19.525    37.2574   -22.4570     12.404
  338.0018     8.8702    74.8458   -40.6364     19.525   107.9273   -40.2297     19.688
  285.6536   -33.8207     3.0453   -16.8485     19.525     5.5806   -29.0014     11.672
  318.0583   -33.4720    11.2065   -42.7978     19.525    26.6281   -64.9064     14.648
  300.3019    -5.9717    35.5477   -18.2258     19.525    58.5700   -25.7936     14.034
  250.1891    -8.8869     8.3376    23.8416     19.525    15.7698    39.6336     12.372
  322.3990     3.9570    57.4564   -32.2597     19.525    88.4284   -36.8140     17.392
  301.2893    -9.5420    32.6030   -20.6746     19.525    55.0120   -29.8464     13.851
  243.1858    25.3099    42.5025    45.1195     19.525    79.9047    55.6516     16.757
  294.1653   -10.7377    28.3041   -14.8553     19.525    47.7926   -22.5074     13.077
  274.2885   -12.6045    17.8234     1.7156     19.525    30.6533     2.8561     11.731
  291.6842   -23.8946    14.7612   -18.0310     19.525    26.5836   -29.7577     12.176
  310.4470    24.9153    68.1042   -10.4688     19.525    94.3017   -11.2317     18.214
  248.7043    45.9744    71.7084    42.4640     19.525   106.2242    42.7841     19.407
  321.3627     4.6580    57.4169   -31.0115     19.525    87.9220   -35.4869     17.328
  255.2901     6.7739    26.1560    27.5689     19.525    47.3200    41.0461     13.761
  265.2421    51.6471    78.9266    31.6497     19.525   108.0247    30.8486     19.980
  264.8388    28.0936    52.2857    27.2334     19.525    81.2254    32.7402     16.521
  304.2603     5.5738    48.1479   -16.1959     19.525    73.9796   -20.5455     15.518
  263.5469    32.1870    56.3822    29.4720     19.525    86.3174    34.1069     17.131
  307.9927   -12.3313    32.8756   -27.8178     19.525    57.3643   -39.3026     14.385
  276.0923    -7.7067    22.9841     2.4516     19.525    38.8453     3.9342     12.173
  264.9228    19.6822    43.5247    24.3085     19.525    70.2407    31.6863     15.301
  268.9242    11.7603    37.3785    17.6241     19.525    60.9026    24.5724     14.216
  271.6660   -18.8571    11.1259     0.9234     19.525    19.4708     1.5949     11.306
  253.1299    17.3234    36.3243    33.8560     19.525    64.5863    45.6496     15.211
  291.0339   -21.8472    16.4968   -16.6870     19.525    29.3806   -27.3803     12.191
  268.8528   -16.9438    11.4674     4.1960     19.525    20.0915     7.2247     11.360
  283.2267    25.9228    56.4663    11.1985     19.525    82.5748    13.2526     16.541
  258.8980   -24.1677     0.3254     8.2262     19.525     0.5810    14.4718     11.179
  242.9646    49.9108    77.8429    45.7617     19.525   112.9241    44.0548     20.117
  275.5006     6.0698    35.0244     9.2980     19.525    56.6464    13.4026     13.610
  259.5413    11.4046    32.8717    25.8171     19.525    56.7186    36.6917     14.231
  291.3076   -16.3195    21.8585   -14.6913     19.525    37.9123   -23.3980     12.469
  234.5095    15.1605    24.4108    49.5631     19.525    59.9165    67.8531     16.044
  255.1770    32.2820    54.5203    36.3765     19.525    87.2085    42.0984     17.273
  286.7154    42.0449    72.7996    15.1254     19.525    99.2310    15.6044     18.940
  300.0291    18.9439    57.6631    -5.7659     19.525    83.4283    -6.7707     16.638
  264.7323    33.1186    57.7115    28.7542     19.525    87.4528    32.9610     17.263
  269.5945    44.3752    71.1404    27.7012     19.525   100.0933    28.6450     18.933
  282.7673    48.2299    77.8089    19.9401     19.525   104.4533    19.7689     19.687
  262.9757    49.0024    75.6666    32.8694     19.525   105.6134    32.7135     19.607
  313.5313   -38.4181     4.1114   -39.7213     19.525     9.4355   -62.2383     14.100
  251.5593     7.7456    25.2113    31.3058     19.525    47.1441    46.3047     14.032
  314.4833    19.3589    65.8757   -16.8053     19.525    92.8884   -18.2888     17.989
  244.5324    26.3343    44.3015    44.1809     19.525    81.1601    53.9703     16.826
  268.6063     9.5512    35.1468    16.9625     19.525    57.7990    24.1487     13.924
  321.0217   -24.5063    23.9725   -43.5918     19.525    52.4205   -61.6968     15.291
  311.9200   -40.7732     0.9414   -38.6944     19.525     2.1284   -61.0881     13.944
  245.9486    29.3963    48.8182    43.5906     19.525    85.6401    51.5896     17.181
  239.0825    -2.2264     7.0660    36.6955     19.525    15.3063    57.9832     13.760
  327.0442     2.6465    59.5226   -36.7684     19.525    92.4092   -40.9014     17.850
  275.3767    37.3510    64.9449    21.6403     19.525    92.8354    23.6253     17.967
  255.6635    19.9177    40.2409    32.5316     19.525    69.0778    42.6845     15.487
  247.0087    -3.6953    11.1111    29.3914     19.525    21.8088    47.3576     13.026
  279.9205    -8.7922    23.7722    -1.4097     19.525    40.0422    -2.2492     12.239
  319.4790     2.7353    54.3303   -30.5647     19.525    84.5494   -35.8918     16.936
  284.2562    37.9456    68.1273    15.2649     19.525    94.8486    16.3321     18.280
  337.6473     3.4861    69.4384   -44.2722     19.525   105.3365   -45.1190     19.235
  290.6295   -27.4056    10.9582   -18.4636     19.525    19.9817   -30.9728     12.015
  316.7079     3.1076    52.9331   -28.0520     19.525    82.1896   -33.4896     16.640
  299.3257    20.6886    58.8168    -4.2958     19.525    84.5777    -4.9955     16.795
  264.4915    13.3888    37.0394    22.2356     19.525    61.4380    30.7989     14.430
  241.0587    -8.1545     2.8706    31.5027     19.525     5.8577    51.3165     13.070
  299.3550   -29.7007    11.4069   -26.4509     19.525    21.8190   -43.0748     12.734
  270.9068   -30.0705     0.9990    -3.9546     19.525     1.7724    -6.9912     11.063
  255.4116    49.8281    76.4960    37.8109     19.525   108.0848    37.1847     19.805
  296.0108   -37.2778     2.4276   -25.9321     19.525     4.7016   -43.2589     12.459
  319.4063   -26.1141    21.3433   -42.5766     19.525    46.9309   -61.5317     15.027
  325.5966    16.2563    70.6952   -26.8839     19.525    99.4745   -27.9170     18.857
  289.3823   -10.3017    26.6161   -10.4289     19.525    44.7859   -16.1412     12.713
  333.6778    13.3399    74.7126   -34.4752     19.525   105.3300   -34.4697     19.527
  328.0221   -19.1752    34.0572   -48.2328     19.525    72.6548   -62.3470     16.441
  288.0035    43.0560    74.1493    14.6551     19.525   100.4171    14.9687     19.125
  331.1086    20.6141    78.3194   -27.4466     19.525   106.3938   -26.9672     19.845
  268.7356    28.1433    53.5471    23.9899     19.525    81.6781    28.6981     16.531
  300.1887   -36.7479     3.9520   -29.0273     19.525     7.8523   -47.7272     12.803
  316.7080   -29.6216    16.0499   -41.0194     19.525    35.7523   -61.4553     14.588
  283.0359     2.8890    35.5839     1.1600     19.525    57.0039     1.6718     13.549
  256.6034   -11.8376     9.5230    16.9659     19.525    17.3035    28.7434     11.848
  303.9138   -30.6396    11.6587   -30.4961     19.525    23.0844   -48.8104     13.167
  299.8406    -9.8360    31.6663   -19.5118     19.525    53.4441   -28.4667     13.682
  250.2914   -15.5126     2.6311    19.8571     19.525     4.8943    33.8706     11.900
  323.1083    25.9179    76.5432   -18.5354     19.525   103.1074   -18.5603     19.500
  322.8883    -3.2814    50.4878   -36.6966     19.525    83.1050   -43.8025     16.856
  317.3651   -33.7912    10.6729   -42.2682     19.525    25.1537   -64.3877     14.563
  258.6555    19.2739    40.6905    29.6662     19.525    68.4689    39.1009     15.322
  273.6136    17.5954    44.8867    15.9111     19.525    70.0746    20.7950     15.077
  305.8704    29.6405    69.5757    -4.4085     19.525    95.3444    -4.6826     18.384
  329.3411   -14.9111    40.6782   -47.8149     19.525    80.4130   -59.0748     16.865
  257.8271   -21.3473     2.1015    10.6469     19.525     3.7710    18.6325     11.291
  287.5509    -2.9968    32.3975    -5.5395     19.525    52.7812    -8.2024     13.211
  284.2197    19.0062    50.5451     7.3844     19.525    75.7227     9.2391     15.630
  313.1258   -11.4754    36.1892   -32.0272     19.525    63.5636   -43.4897     15.045
  274.9139    23.5356    51.0786    17.1500     19.525    77.4880    21.1678     15.944
  255.0528    -1.9808    17.5408    23.5258     19.525    32.1945    37.5825     12.778
  296.5867   -20.1319    20.2812   -20.8077     19.525    36.2765   -32.9705     12.745
  267.4550    26.1006    51.0202    24.3878     19.525    79.0038    29.7909     16.227
  278.6197    31.3123    59.9110    17.0490     19.525    86.9575    19.4902     17.157
  293.7454    23.0655    58.2749     1.3755     19.525    83.9351     1.6080     16.703
  275.8349    10.6085    39.3093    11.0068     19.525    62.4679    15.2301     14.191
  298.1382    24.2635    61.3198    -1.5144     19.525    87.1012    -1.7239     17.153
  316.7146     1.6624    51.5555   -28.8403     19.525    80.9486   -34.7738     16.513
  314.3852   -19.4678    27.8255   -36.2083     19.525    53.5453   -51.5965     14.718
  289.3736    25.5402    58.5776     6.0556     19.525    84.4077     7.0531     16.775
  243.8823    20.2356    35.9702    43.0767     19.525    70.0399    56.2440     16.039
  288.9331    -5.1209    31.1170    -7.7291     19.525    51.1146   -11.5538     13.111
  330.1063    19.8356    76.9457   -27.3876     19.525   105.1864   -27.1691     19.670
  303.9152     1.0445    43.8520   -18.1427     19.525    69.2115   -23.8542     15.034
  320.7404    32.1086    79.6622   -12.7395     19.525   105.1782   -12.5056     19.884
  305.0780     2.6794    45.9526   -18.3522     19.525    71.7811   -23.6721     15.311
  297.4172    16.5055    54.2817    -4.8724     19.525    79.7457    -5.8987     16.137
  256.3983    -5.0587    15.4496    20.7824     19.525    28.1326    33.8908     12.424
  307.4449     1.9007    46.4876   -20.7904     19.525    72.9190   -26.5848     15.486
  317.6278    24.8537    72.2283   -15.5969     19.525    98.7614   -16.1571     18.865
  264.7305   -23.1225     4.1577     4.3366     19.525     7.3669     7.6385     11.107
  292.7046    36.6960    69.8871     8.6539     19.525    95.8667     9.1592     18.456
  265.4697    13.0543    37.1319    21.2300     19.525    61.3206    29.4487     14.381
  268.1057    -0.2303    25.8757    12.9920     19.525    43.9345    20.1435     12.746
  314.2284    29.1173    73.5803   -10.5359     19.525    99.4780   -10.8270     19.006
  251.6436    14.0955    32.0715    33.9459     19.525    58.7189    47.2934     14.837
  318.3564    -0.3802    50.5705   -31.3185     19.525    80.7691   -37.8663     16.534
  265.6866   -21.1031     6.3480     4.6446     19.525    11.2257     8.1406     11.165
  325.9777    10.6460    66.2035   -30.9041     19.525    96.4777   -33.0250     18.400
  297.9461   -12.2578    28.5093   -18.8551     19.525    48.7413   -28.2739     13.321
  239.7795    35.0154    56.0682    49.4196     19.525    97.6216    54.3601     18.247
  240.7022    -4.1887     6.3317    34.2240     19.525    13.2767    54.7783     13.442
  325.0994   -11.5415    42.4996   -42.6421     19.525    77.8492   -53.1147     16.536
