#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  294.2363     7.2481    44.6386    -6.6975     19.493    68.8020    -8.8565     14.766
  308.6130   -31.3141    12.0673   -34.5663     19.493    24.9980   -54.3202     13.615
  337.7865     5.1040    71.1627   -43.2301     19.493   106.2348   -43.6408     19.346
  331.6668    15.8405    75.0590   -31.3200     19.493   104.6519   -31.3539     19.474
  316.0327   -17.9588    30.2667   -37.1458     19.493    57.8618   -51.8420     14.970
  268.3727   -17.4241    10.8200     4.3518     19.493    19.0090     7.5217     11.299
  312.6270   -35.0780     8.2680   -38.5837     19.493    18.4202   -60.2986     13.996
  299.9792    35.3042    71.5889     2.8497     19.493    97.2532     2.9792     18.647
  293.0263   -22.8576    16.2652   -18.7769     19.493    29.2849   -30.6998     12.290
  241.0018    23.3782    39.0977    46.5566     19.493    77.3156    58.5243     16.595
  251.1850   -15.4059     3.2702    19.2323     19.493     6.0688    32.8855     11.826
  248.4364     4.5828    20.1967    32.5431     19.493    39.3375    49.5190     13.786
  296.6308    35.7903    70.6145     5.4407     19.493    96.4176     5.7297     18.513
  278.7666   -27.0234     6.9326    -8.6612     19.493    12.3429   -15.0974     11.270
  299.5040    28.6657    65.7201    -0.2832     19.493    91.5623    -0.3105     17.776
  249.8518     1.4378    17.8455    29.7431     19.493    34.2743    46.3978     13.355
  319.0054    25.0652    73.2475   -16.3998     19.493    99.8528   -16.8476     18.989
  286.3534    38.7069    69.5207    14.0529     19.493    96.0710    14.8796     18.433
  311.2683   -22.4769    23.1727   -34.4427     19.493    45.2137   -51.0467     14.177
  328.8536    22.5998    78.0844   -24.5668     19.493   105.5888   -24.2285     19.749
  284.0413   -16.4288    18.7302    -8.4282     19.493    32.3878   -13.8831     11.907
  267.5858     6.1857    31.5270    16.3925     19.493    52.7331    24.1189     13.463
  254.9785    41.2383    65.6079    37.8464     19.493    98.6914    40.1419     18.552
  278.3027    24.2383    53.0155    14.5764     19.493    79.2923    17.7380     16.102
  321.6679     5.9686    58.8582   -30.4864     19.493    89.2536   -34.5199     17.451
  324.0050   -34.4151    10.5759   -47.8000     19.493    28.8000   -70.9425     15.278
  276.8515     4.9231    34.5985     7.5817     19.493    55.9825    10.9953     13.485
  242.6959    -7.7672     4.3995    30.4726     19.493     8.8777    49.8093     12.941
  264.2118    18.4643    42.0087    24.4777     19.493    68.4772    32.3265     15.104
  281.5842    28.3139    58.0799    13.5157     19.493    84.5980    15.7449     16.789
  306.6170   -29.3239    13.8718   -32.4063     19.493    27.8196   -51.0166     13.439
  275.9298   -18.6482    13.2358    -2.5254     19.493    23.0933    -4.3209     11.400
  262.5824    39.8925    64.9222    31.9441     19.493    95.6760    34.4124     18.250
  288.5710    42.9749    74.2456    14.2427     19.493   100.4994    14.5380     19.106
  271.0975    18.4763    44.7265    18.4561     19.493    70.3860    24.0720     15.129
  255.5035    25.0295    45.9922    34.2968     19.493    76.9334    42.7305     16.187
  345.0391     3.6581    77.5288   -49.1498     19.493   114.7782   -47.0798     20.135
  311.0206   -19.9142    25.9981   -33.3827     19.493    49.3326   -48.7490     14.266
  264.1058    17.6847    41.1747    24.2757     19.493    67.3770    32.3067     14.995
  287.1678    26.2134    58.2827     8.1307     19.493    84.2771     9.4872     16.726
  320.0433    18.7892    68.9102   -21.2449     19.493    96.6038   -22.4857     18.469
  245.6103     2.2296    16.0648    33.7814     19.493    32.3837    52.3196     13.695
  306.9177    12.2316    55.4638   -14.9499     19.493    82.0119   -17.7961     16.454
  326.4949   -37.3917     6.1325   -49.8933     19.493    18.6016   -74.2474     15.491
  305.5142    39.2274    77.2840     1.3073     19.493   102.4882     1.3084     19.476
  238.9279    30.8857    49.6264    49.8163     19.493    92.1070    57.2239     17.712
  298.7605    21.1236    58.9174    -3.6191     19.493    84.7065    -4.2059     16.778
  248.2767    35.8262    57.9188    42.5690     19.493    94.1157    47.2369     17.961
  239.3838    14.4860    26.3443    44.9871     19.493    57.7853    62.3119     15.563
  265.6391    38.1451    63.4915    29.2653     19.493    93.4226    32.0093     17.978
  334.0694    14.1524    75.7179   -34.1357     19.493   106.1222   -33.9038     19.610
  331.5904     6.0852    66.4941   -38.0848     19.493    99.6032   -40.1178     18.660
  291.4344    48.1320    79.9489    14.5366     19.493   105.6554    14.2287     19.906
  256.2522    25.3969    46.6537    33.7551     19.493    77.4459    41.8928     16.221
  255.4451     3.6079    23.1009    25.9542     19.493    42.0587    39.7284     13.348
  325.3829    21.8820    75.0197   -22.8458     19.493   102.5295   -23.0613     19.321
  266.2863    11.9170    36.3807    20.0321     19.493    60.1082    28.0540     14.198
  309.0334   -30.0985    13.6060   -34.6324     19.493    28.0238   -54.0611     13.683
  247.1100    22.0303    39.5193    40.7713     19.493    72.9110    52.3305     16.082
  255.1862    24.7108    45.5211    34.4791     19.493    76.4717    43.1000     16.150
  283.0346     7.8977    40.0488     3.4375     19.493    62.9427     4.7524     14.107
  325.2966   -10.9540    43.3307   -42.5514     19.493    78.8313   -52.6944     16.573
  296.9476    -0.0252    39.4374   -12.5233     19.493    62.8590   -17.2843     14.226
  280.2042    43.8942    72.8294    20.2341     19.493   100.0608    20.8002     18.985
  298.1603    22.5680    59.8729    -2.4000     19.493    85.6702    -2.7663     16.913
  272.8876     1.6037    29.7912     9.6027     19.493    49.4167    14.4999     12.987
  299.5284    38.1176    73.8064     4.6245     19.493    99.3774     4.7506     18.977
  293.5659     5.0724    42.3911    -7.1447     19.493    66.0761    -9.6454     14.470
  292.5466    34.9217    68.2378     7.9461     19.493    94.2811     8.5236     18.181
  290.0160   -26.9024    11.2365   -17.7700     19.493    20.4368   -29.8683     11.946
  265.6814    17.1062    41.2234    22.6653     19.493    67.0094    30.2573     14.907
  295.1652     8.3511    46.0580    -6.9754     19.493    70.5250    -9.1013     14.966
  324.0106   -26.7997    21.7021   -46.7473     19.493    51.6320   -66.0726     15.532
  310.4757   -23.6143    21.5905   -34.1016     19.493    42.3820   -51.1231     14.039
  275.8729   -23.3745     9.0186    -4.6768     19.493    15.9045    -8.1389     11.227
  251.0585   -17.0803     1.7792    18.3236     19.493     3.2896    31.4699     11.739
  268.1252    42.0835    68.3491    28.2683     19.493    97.7291    29.8253     18.562
  249.5891    42.5724    67.0964    41.9155     19.493   102.0599    43.6233     18.875
  312.4742    22.5070    67.2797   -13.4003     19.493    93.8468   -14.4507     18.103
  247.3820     3.0761    18.0230    32.7012     19.493    35.5633    50.3549     13.677
  324.9650   -18.9689    32.9188   -45.4427     19.493    68.1467   -60.0346     16.033
  244.6242    -4.4951     8.7827    30.8889     19.493    17.6405    49.8948     13.084
  298.5850   -11.9909    29.0427   -19.3103     19.493    49.6649   -28.8193     13.372
  269.2332    24.8982    50.3910    22.4672     19.493    77.8634    27.6898     16.031
  230.2331     0.8913     3.0691    45.5839     19.493     8.1146    69.6120     14.854
  319.3420   -35.2788     8.8990   -44.0545     19.493    22.0865   -66.9638     14.729
  280.3251     6.6243    37.6924     5.2610     19.493    59.9717     7.4287     13.824
  329.6025    14.3198    72.1509   -31.0141     19.493   101.9972   -31.7078     19.110
  283.9677    38.9490    68.9995    15.8582     19.493    95.8060    16.8421     18.385
  310.0234   -28.9022    15.2770   -35.1760     19.493    31.4276   -54.3602     13.818
  318.1531   -14.0780    35.7563   -37.5661     19.493    65.8997   -50.2310     15.462
  308.4470    35.2502    75.4133    -2.9077     19.493   100.8090    -2.9511     19.206
  259.6772    40.1864    64.8341    34.1863     19.493    96.4232    36.7147     18.321
  328.7618   -14.9056    40.3471   -47.3015     19.493    79.5742   -58.7249     16.762
  324.4134   -39.4468     3.0615   -48.2100     19.493     8.8190   -72.7057     15.222
  340.9363     6.8508    75.9812   -44.0750     19.493   110.6015   -43.0493     19.864
  277.5750    44.1244    72.4445    22.1049     19.493   100.0525    22.7561     18.964
  251.5883    29.0099    49.6569    38.6936     19.493    83.3634    46.2290     16.876
  337.5684     5.7046    71.5256   -42.6495     19.493   106.2233   -43.0001     19.365
  227.4065     1.4321     1.0066    48.0918     19.493     2.8980    72.6801     15.196
  310.9714    11.9332    57.4848   -18.4219     19.493    84.7207   -21.4707     16.830
  297.6715    43.9345    78.1471     8.7736     19.493   103.5473     8.7162     19.620
  271.2339     1.8365    29.2314    11.1785     19.493    48.7560    16.9237     12.982
  307.2483    23.4433    65.1626    -8.9606     19.493    91.3505    -9.8541     17.741
  279.2496    -2.7054    28.8762     1.9742     19.493    47.7044     3.0223     12.737
  286.5189     1.9395    36.3292    -2.3692     19.493    58.0687    -3.3920     13.619
  294.3721   -21.7926    17.8082   -19.5249     19.493    32.0001   -31.5681     12.445
  249.5864    46.2767    72.0709    41.8372     19.493   106.2562    42.0930     19.397
  259.3580    37.0768    61.0822    33.9216     19.493    92.7428    37.5040     17.868
  285.5353    12.4700    45.2488     3.3187     19.493    69.3781     4.3701     14.809
  294.9562    38.5994    72.4312     7.9734     19.493    98.2634     8.2726     18.793
  246.9814    15.7482    31.7823    38.7386     19.493    61.0774    53.1277     15.248
  235.1480    13.9840    23.1765    48.5090     19.493    56.4379    67.3284     15.824
  305.2899   -20.3892    23.3039   -28.5008     19.493    43.1352   -43.1802     13.593
  303.1408    -0.8891    41.6745   -18.3931     19.493    66.6232   -24.6578     14.743
  279.5898     1.4410    32.7242     3.5668     19.493    53.2023     5.2752     13.190
  263.2433     4.1852    27.5975    19.3456     19.493    47.5281    29.2057     13.234
  248.8126    22.0606    40.1801    39.2762     19.493    72.7190    50.4353     16.008
  265.3141    -7.7168    17.7878    11.8083     19.493    31.0852    19.4602     11.974
  276.0002    12.0355    40.6916    11.4806     19.493    64.3361    15.6836     14.352
  284.4607    11.3048    43.7304     3.7268     19.493    67.5500     4.9772     14.604
  324.8998   -37.5468     5.9133   -48.6259     19.493    17.0959   -72.8454     15.309
  247.9398     4.4552    19.7746    32.9110     19.493    38.7445    50.1294     13.800
  324.7616    14.6332    68.7377   -27.3815     19.493    97.8466   -28.8358     18.588
  246.9924    -1.3541    13.3547    30.6991     19.493    26.3737    48.7900     13.229
  325.5607   -25.9956    23.2974   -47.9330     19.493    55.9136   -66.6839     15.758
  276.7938    11.3407    40.3978    10.4789     19.493    63.8559    14.3696     14.285
  260.4105    12.0010    33.8660    25.2923     19.493    58.0111    35.7239     14.263
  265.5502   -20.2476     7.0137     5.1998     19.493    12.4154     9.1033     11.166
  271.7740   -11.5579    17.5660     4.3754     19.493    30.3209     7.2935     11.714
  277.1311    44.9165    73.1669    22.6353     19.493   100.8157    23.1666     19.070
  313.8842   -19.1831    27.9557   -35.6665     19.493    53.5241   -50.9123     14.643
  291.2600    -6.1275    31.2570   -10.2504     19.493    51.5683   -15.2702     13.171
  268.8858    -0.0994    26.3686    12.3639     19.493    44.6534    19.1300     12.736
  277.2674   -22.5188    10.3741    -5.4239     19.493    18.2642    -9.3832     11.302
  245.4666    19.2495    35.3738    41.3443     19.493    67.9422    54.6294     15.792
  328.8048   -18.8775    34.8580   -48.8285     19.493    74.5286   -62.5868     16.529
  305.0089    27.5799    67.4417    -4.9509     19.493    93.3503    -5.3497     18.044
  285.0511   -26.6775     9.6615   -13.5995     19.493    17.3498   -23.2604     11.606
  260.4856    26.4154    49.1244    30.4149     19.493    78.8683    37.2992     16.285
  296.8490     1.4321    40.7065   -11.7526     19.493    64.3859   -16.0480     14.363
  340.7322     4.0187    73.0866   -46.0457     19.493   109.4208   -45.6344     19.629
  313.8115   -17.0554    30.3605   -34.8442     19.493    56.7365   -49.0321     14.750
  241.3682    34.0409    54.7014    48.0592     19.493    95.2212    53.6323     18.007
  311.5660    -6.0651    41.0082   -28.2466     19.493    68.4132   -37.2832     15.230
  326.9256   -10.7584    44.5727   -43.8851     19.493    81.3036   -53.5668     16.796
  251.3756   -15.7809     3.0679    18.8611     19.493     5.6834    32.2980     11.794
  312.4014    -8.4197    39.0396   -30.0566     19.493    66.5731   -40.1307     15.148
  319.0340    -2.5208    48.8332   -33.0150     19.493    79.5949   -40.3300     16.411
  283.4056    38.1217    68.0301    15.9513     19.493    94.8933    17.0709     18.249
  310.4833    10.0475    55.5486   -19.0731     19.493    82.7895   -22.5864     16.585
  312.5285    -3.1998    44.3796   -27.7296     19.493    72.3830   -35.6157     15.575
  304.7585   -12.0720    31.6803   -24.8324     19.493    54.7970   -35.7533     14.011
  285.8994    -3.9337    30.8090    -4.4948     19.493    50.5483    -6.7588     12.980
  226.7538     2.8190     1.9625    49.4891     19.493     5.9580    74.2572     15.398
  315.9029    28.3954    73.9737   -12.1257     19.493   100.0260   -12.4142     19.047
  273.0659   -14.8506    15.2816     1.6883     19.493    26.5098     2.8576     11.520
  290.2593   -18.5227    19.3571   -14.6872     19.493    33.9305   -23.8167     12.239
  247.2761    37.1754    59.6642    43.4852     19.493    96.3421    47.5237     18.188
  248.0058    21.1984    38.8172    39.7233     19.493    71.2965    51.4638     15.926
  296.4265    20.2392    57.0452    -2.1860     19.493    82.6922    -2.5835     16.495
  270.1951     3.7516    30.4898    12.9758     19.493    50.7710    19.3811     13.190
  306.1637     8.4002    51.6853   -16.3617     19.493    78.0874   -20.1089     15.972
  278.0309   -30.1442     3.8061    -9.4508     19.493     6.8113   -16.5632     11.228
  261.5101    24.8254    47.7106    29.0459     19.493    76.7571    36.1581     16.040
  252.3795    33.9393    56.0348    38.9842     19.493    90.1575    44.2989     17.559
  245.6887   -13.5562     1.3385    24.5736     19.493     2.5709    41.2857     12.286
  287.2086    18.3383    51.2220     4.5542     19.493    76.3812     5.6710     15.663
  268.3222    44.5978    71.1829    28.6349     19.493   100.4318    29.5665     18.932
  228.5827     1.2529     1.9393    47.0822     19.493     5.3839    71.4609     15.057
  297.6684   -22.7838    18.0302   -22.7251     19.493    32.9165   -36.3278     12.712
  266.6819    46.2720    72.8440    30.0602     19.493   102.3290    30.6142     19.174
  257.8804    29.2012    51.5211    33.4035     19.493    82.7282    39.8831     16.736
  276.0119   -18.8831    13.0641    -2.7038     19.493    22.8056    -4.6297     11.392
  300.1445    15.0726    54.3823    -7.8608     19.493    80.0789    -9.4974     16.157
  262.5178    27.2335    50.6489    28.9304     19.493    80.0363    35.1456     16.381
  249.8079    26.5622    46.1097    39.6475     19.493    80.0081    48.5535     16.593
  269.6537    31.3639    57.1701    24.2636     19.493    85.6551    28.1418     16.984
  257.7463     8.0875    28.6965    25.9834     19.493    50.7660    38.1741     13.818
  324.0061    18.4939    71.3726   -24.2501     19.493    99.5154   -25.1186     18.861
  266.8377    -6.9735    19.2091    10.8630     19.493    33.3297    17.7692     12.038
  257.6747   -13.7636     8.4510    15.0323     19.493    15.2884    25.7260     11.647
  340.1148    -1.9352    66.0949   -49.7764     19.493   106.4547   -51.1229     19.118
  317.9294    12.8483    62.5342   -23.4011     19.493    90.8984   -25.9974     17.662
  263.6051    50.0211    76.9132    32.5461     19.493   106.6265    32.1216     19.723
  298.0377    37.4035    72.5851     5.2713     19.493    98.2658     5.4659     18.801
  315.3317     7.5529    56.2024   -24.4404     19.493    84.6864   -28.5701     16.865
  272.4591    20.4205    47.1401    18.0390     19.493    73.1783    23.0390     15.424
  321.8741   -19.1916    31.2563   -42.7673     19.493    63.3079   -57.8761     15.629
  340.6239     9.4215    77.9308   -41.9137     19.493   111.0765   -40.5820     20.017
  268.9817    -6.7249    20.4834     9.1256     19.493    35.2508    14.8387     12.072
  317.6482     2.8365    53.2605   -28.9861     19.493    82.9093   -34.4511     16.698
  310.0967    27.2408    69.8038    -8.8259     19.493    95.8429    -9.3461     18.417
  265.2332    43.5902    69.5846    30.6366     19.493    99.5675    31.9297     18.782
  271.2589    28.2030    54.4174    21.9140     19.493    82.1683    26.1062     16.533
  302.8715    10.2587    51.5815   -12.6206     19.493    77.4403   -15.5858     15.852
  312.9636    24.7196    69.3581   -12.4042     19.493    95.7329   -13.1623     18.389
  307.3947    39.9001    78.6715     0.5140     19.493   103.7337     0.5092     19.676
  242.6605    16.8313    31.0515    42.9893     19.493    63.1975    58.2033     15.639
  239.7261    37.7651    60.2979    49.4889     19.493   101.4401    52.8669     18.589
  297.1223    14.2670    52.1925    -5.7467     19.493    77.5276    -7.0895     15.815
  278.3966    42.9978    71.4797    21.1996     19.493    98.9930    21.9998     18.817
  248.3077    31.1128    51.6168    41.8949     19.493    87.4347    48.8246     17.294
  312.6166    -4.2010    43.4348   -28.2903     19.493    71.4315   -36.5787     15.503
  321.3061   -30.6151    15.6858   -45.1100     19.493    38.0922   -66.4159     15.069
  281.7726   -22.1828    12.5468    -9.0056     19.493    22.1137   -15.3567     11.522
  254.2882    49.0060    75.4750    38.5632     19.493   107.5884    38.1341     19.679
  261.9075    40.4097    65.4189    32.5417     19.493    96.3550    34.8909     18.331
  251.7650    19.5581    38.3146    35.8568     19.493    68.3093    47.2869     15.540
  304.0179    12.0144    53.7179   -12.6671     19.493    79.8145   -15.3454     16.153
  308.1377    10.8211    54.9040   -16.7186     19.493    81.6802   -19.9636     16.424
  302.8324    -2.5373    39.9870   -18.8982     19.493    64.5884   -25.6964     14.561
  322.6605    18.0763    70.0951   -23.5844     19.493    98.1905   -24.6820     18.677
  315.1818    10.9762    59.1648   -22.3545     19.493    87.2605   -25.5662     17.180
  255.7246    29.7538    51.6063    35.3586     19.493    83.7101    41.9839     16.864
  283.3069    18.0732    49.3155     7.7502     19.493    74.3931     9.8071     15.433
  313.6518   -13.2177    34.5587   -33.2163     19.493    61.9434   -45.5298     14.964
  245.0916   -10.1162     3.9385    27.1628     19.493     7.7071    45.0530     12.573
  269.5595    41.9289    68.4434    27.1946     19.493    97.5229    28.7094     18.545
  294.9009    -8.3525    30.8507   -14.4738     19.493    51.4822   -21.4967     13.295
  238.1725    21.1599    34.8512    48.4406     19.493    74.0484    62.2143     16.487
  338.9758    -1.7044    65.2040   -48.7707     19.493   104.9397   -50.5327     18.990
  289.0209   -32.6540     5.2576   -19.0539     19.493     9.7288   -32.4939     11.846
  249.7129    17.7812    35.4006    37.0588     19.493    65.1158    49.7817     15.384
  312.3637   -38.9763     3.2767   -38.8701     19.493     7.4298   -61.2608     13.952
  267.3348    33.9224    59.2467    26.8807     19.493    88.5024    30.5258     17.352
  273.4935     7.5744    35.4934    11.7521     19.493    57.5769    16.8281     13.714
  242.9754     8.3407    21.0172    39.1092     19.493    43.9907    57.5764     14.567
  258.2074     9.6644    30.4978    26.2636     19.493    53.5098    38.0139     14.006
  338.6470    -1.1620    65.4919   -48.1659     19.493   104.7143   -49.8979     18.988
  279.3010    -4.2290    27.5454     1.2299     19.493    45.7504     1.9046     12.589
  262.6653   -25.3811     1.2320     4.7105     19.493     2.1901     8.3316     11.047
  295.2827    27.3169    62.6652     2.2433     19.493    88.5296     2.5241     17.326
  327.2024     3.1993    60.1897   -36.5584     19.493    93.0168   -40.4788     17.886
  333.7266    -9.2149    51.2804   -48.9782     19.493    92.8509   -55.8002     17.782
  254.7738     2.8197    21.9728    26.1628     19.493    40.2787    40.3252     13.282
  286.2680    -7.1503    28.0914    -6.2727     19.493    46.7138    -9.6438     12.714
  301.1126    -6.0814    35.8255   -18.9956     19.493    59.1482   -26.7895     14.078
  312.3596     7.4106    54.2867   -22.0725     19.493    82.0636   -26.3184     16.522
  323.9014     2.0026    56.5964   -34.6168     19.493    88.5808   -39.5779     17.381
  272.7851   -17.1230    13.1588     0.8325     19.493    22.9489     1.4257     11.383
  274.2020    11.1576    39.1035    12.6897     19.493    62.4497    17.5637     14.190
  297.1503    27.4102    63.5752     0.8533     19.493    89.4291     0.9527     17.458
  284.8589    30.6781    61.4877    11.8847     19.493    87.9311    13.4603     17.246
  286.6444    -2.5481    32.3862    -4.5290     19.493    52.7675    -6.7153     13.163
  276.6948    42.6078    70.6761    22.2737     19.493    98.4568    23.2352     18.728
  286.0207    -4.9260    29.9759    -5.0516     19.493    49.3839    -7.6490     12.895
  277.2481     7.1676    36.8027     8.2353     19.493    58.9890    11.6986     13.771
  237.6618    16.6373    28.2596    47.3581     19.493    63.3985    64.0045     15.953
  283.6721    -5.1725    28.6938    -3.0771     19.493    47.4638    -4.7163     12.726
  248.7130   -15.4069     1.7324    21.1287     19.493     3.2520    35.9474     11.969
  273.7582    -8.8802    20.8598     3.9393     19.493    35.6001     6.4232     11.971
  261.4286     8.5775    30.9406    22.9268     19.493    53.2275    33.3834     13.801
  302.5198    42.1763    78.4753     4.8330     19.493   103.6425     4.7934     19.653
  296.0217    37.1497    71.5615     6.5366     19.493    97.3649     6.8308     18.657
  263.8214    22.3534    45.8744    26.2261     19.493    73.6825    33.3706     15.661
  273.1330    43.7806    71.1407    25.0907     19.493    99.4931    26.0135     18.847
  290.6990   -32.5824     5.8482   -20.3553     19.493    10.8885   -34.5204     11.965
  306.9571   -17.4029    27.1286   -28.8895     19.493    49.3185   -42.5417     13.929
  280.9801    36.0391    65.2629    16.9701     19.493    92.3610    18.5573     17.877
  320.7646    30.8144    78.7180   -13.6506     19.493   104.4709   -13.4843     19.729
  295.1087    25.8070    61.2742     1.6341     19.493    87.1022     1.8609     17.118
  295.1540    30.7482    65.6021     4.0288     19.493    91.5134     4.4208     17.768
  244.9485    11.7285    26.0371    38.9111     19.493    52.3934    55.5340     14.851
  266.9051    14.5009    39.1552    20.5495     19.493    63.8690    28.0580     14.547
  294.7751     9.5002    46.8840    -6.0834     19.493    71.4498    -7.8805     15.067
  279.9963   -25.8309     8.5058    -9.1295     19.493    15.1216   -15.8243     11.342
  254.1192    -7.5599    11.8867    21.3603     19.493    21.9792    35.3992     12.257
  266.7328    17.4762    42.0133    21.8841     19.493    67.8046    29.0596     14.959
  307.0335    -7.1341    37.6528   -24.7252     19.493    62.9695   -33.8799     14.626
  327.9784   -21.1384    31.2269   -48.8184     19.493    69.5924   -64.1763     16.299
  314.4022    37.1619    79.9076    -5.4854     19.493   104.9467    -5.3837     19.860
  266.1183    22.0588    46.3976    24.1321     19.493    73.6938    30.7005     15.610
  281.1265    19.5819    49.7858    10.2639     19.493    75.1479    12.9095     15.547
  255.4157    13.3205    32.9687    30.2782     19.493    58.4569    42.4386     14.565
  244.1848    -0.0475    12.8331    33.7640     19.493    26.2448    53.0818     13.551
  309.9180   -25.7016    18.9993   -34.2327     19.493    37.9064   -52.0896     13.899
  290.1950   -16.0492    21.6529   -13.6074     19.493    37.5044   -21.7719     12.364
  281.1459   -19.7849    14.4660    -7.4294     19.493    25.2964   -12.5741     11.578
  311.1665   -15.5170    30.9236   -31.9131     19.493    56.1896   -45.1972     14.523
  273.5071    16.2147    43.5351    15.4384     19.493    68.4098    20.4460     14.855
  284.3950    -5.8396    28.4246    -4.0208     19.493    47.1007    -6.1740     12.709
  323.8434     2.1568    56.7082   -34.4803     19.493    88.6349   -39.3990     17.386
  259.8097    34.5768    58.2289    33.0714     19.493    89.5839    37.4497     17.493
  309.7900   -31.1953    12.4862   -35.5195     19.493    26.1373   -55.4888     13.744
  302.1409   -27.3408    14.7731   -28.0653     19.493    28.3398   -44.7863     13.018
  287.0933    23.9939    56.2468     7.2035     19.493    82.0511     8.5618     16.418
  250.2053   -16.1885     2.0062    19.5142     19.493     3.7316    33.3790     11.835
  248.7031     5.0408    20.8248    32.5354     19.493    40.4188    49.3205     13.824
  256.2249    11.1214    31.0441    28.6490     19.493    55.0902    40.9828     14.250
  302.8297     9.8760    51.2235   -12.7822     19.493    77.0580   -15.8342     15.806
  321.8678   -37.0196     6.6275   -46.2044     19.493    17.6258   -69.9246     14.981
  288.9070   -11.4407    25.3668   -10.5064     19.493    42.9576   -16.4358     12.563
  265.2757    48.8094    75.6175    31.3459     19.493   105.1449    31.2567     19.543
  314.0278   -36.4114     6.7643   -39.8930     19.493    15.5006   -62.1998     14.133
  277.4562   -27.9673     5.5568    -8.0376     19.493     9.8983   -14.0729     11.209
  284.8526    17.9054    49.8200     6.3578     19.493    74.8795     8.0139     15.484
  296.5709    14.9475    52.5186    -4.9452     19.493    77.8517    -6.0844     15.854
  333.0014     5.2806    66.9321   -39.6667     19.493   100.7483   -41.5245     18.769
  316.6995     5.9947    55.6285   -26.4413     19.493    84.6317   -30.9579     16.874
  262.8331    34.1974    58.4562    30.5552     19.493    88.8717    34.7050     17.405
  295.1611    12.2229    49.4608    -5.0935     19.493    74.3998    -6.4452     15.417
  290.6985    31.2403    64.2200     7.6257     19.493    90.3198     8.4569     17.589
  306.8585     2.9394    47.1315   -19.7622     19.493    73.5088   -25.1753     15.494
  321.5767    -9.3765    42.9796   -38.5735     19.493    75.6940   -48.5824     16.208
  315.8009   -21.8922    25.4863   -38.2489     19.493    51.0809   -54.9475     14.741
  243.1784     9.4016    22.3492    39.4291     19.493    46.5392    57.4983     14.680
  284.3467     7.1324    39.9577     1.9310     19.493    62.7886     2.6731     14.084
  329.3355    20.5555    76.9033   -26.3676     19.493   104.9512   -26.1838     19.620
  288.4322    43.4369    74.6394    14.5223     19.493   100.8920    14.7774     19.164
  307.0666    18.5738    60.9846   -11.5766     19.493    87.3851   -13.1703     17.169
  267.7043    -6.9560    19.6532    10.1216     19.493    33.9906    16.5276     12.042
  277.9727    15.4351    44.6622    11.2120     19.493    69.2206    14.7702     14.867
  278.4355    -7.8403    23.9426     0.3327     19.493    40.3375     0.5306     12.222
  290.0277    24.4695    57.8966     5.0366     19.493    83.6875     5.9040     16.637
  297.7755    42.3511    76.7937     7.9254     19.493   102.2736     7.9542     19.423
  311.7256     5.0494    51.7695   -22.8211     19.493    79.4892   -27.7755     16.224
  319.9223     5.8992    57.6171   -29.1227     19.493    87.5306   -33.3885     17.239
  311.1464     0.1658    46.8772   -24.8619     19.493    74.4594   -31.4520     15.707
  306.6850     1.8432    46.0296   -20.1611     19.493    72.2937   -25.9191     15.371
  293.6771    -8.0364    30.5955   -13.2466     19.493    50.9558   -19.7590     13.213
  294.2395     3.6588    41.4531    -8.4040     19.493    64.9990   -11.4342     14.371
  282.7321   -30.3402     5.3710   -13.2161     19.493     9.6986   -22.9118     11.447
  290.1852    13.0470    47.8576    -0.4363     19.493    72.4211    -0.5609     15.162
  261.1778   -25.5927     0.3122     5.7146     19.493     0.5557    10.1003     11.068
  246.6813    -7.8441     7.0418    27.2718     19.493    13.7269    44.9381     12.645
  240.5160    28.2786    46.0058    48.0694     19.493    86.6557    57.0855     17.275
  283.5095     9.4338    41.6341     3.7141     19.493    64.9552     5.0587     14.320
  321.3850    12.3749    64.4251   -26.3428     19.493    93.4822   -28.7197     18.001
  262.1272    -9.1339    14.8969    13.8086     19.493    26.4232    23.0468     11.885
  327.7054   -11.8360    43.7164   -45.0566     19.493    81.3212   -55.0960     16.824
  280.2994   -34.9424     0.1969   -13.2134     19.493     0.3567   -23.0391     11.385
  330.5682    13.9007    72.5773   -31.9735     19.493   102.6769   -32.5498     19.185
  266.4500    -2.4873    23.0287    13.3793     19.493    39.6463    21.2035     12.471
  244.4639   -13.7490     0.3452    25.3755     19.493     0.6673    42.5120     12.362
  287.3972    11.0474    44.8189     1.0468     19.493    68.8132     1.3846     14.738
  238.9613    -6.6944     2.6580    34.0375     19.493     5.6028    54.8850     13.339
  253.7018    22.6942    42.6797    35.1675     19.493    73.4272    44.8901     15.909
  278.3800    35.7901    64.2270    18.8475     19.493    91.6506    20.7519     17.773
  307.2583    38.1196    77.1670    -0.4441     19.493   102.3766    -0.4449     19.458
  285.5555   -17.8742    18.0436   -10.3579     19.493    31.3946   -17.0872     11.928
  327.4312    10.2722    66.9762   -32.2267     19.493    97.6947   -34.1678     18.509
  269.5145    24.3296    49.9146    22.0266     19.493    77.2199    27.2795     15.951
  278.6084    25.6950    54.5115    14.9013     19.493    80.9758    17.8885     16.319
  301.8296    32.5391    70.0647     0.0781     19.493    95.7761     0.0827     18.419
  291.8951   -13.9578    24.3188   -14.2191     19.493    41.7477   -22.2792     12.629
