#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  300.3349   -15.6941    26.1678   -22.3734     19.517    45.9558   -33.8586     13.334
  241.2264    -2.3619     8.4937    34.8882     19.517    17.8710    55.3851     13.564
  319.1390    -9.4509    41.5147   -36.4666     19.517    72.6382   -46.7823     15.917
  253.1110    30.8006    52.2468    37.7927     19.517    85.5790    44.3594     17.106
  334.7996    13.8953    76.1459   -34.8016     19.517   106.6813   -34.4408     19.696
  277.8155     6.2732    36.2496     7.3312     19.517    58.1502    10.4713     13.703
  290.2667   -13.8392    23.7405   -12.7371     19.517    40.6512   -20.0906     12.527
  241.3055    20.9449    35.8532    45.5895     19.517    72.1902    58.9242     16.278
  243.8448    12.6168    26.4818    40.2660     19.517    53.9718    56.9380     15.052
  337.3358     1.0038    66.5776   -45.7449     19.517   103.8705   -47.3581     19.003
  298.5826   -16.6195    24.5356   -21.1936     19.517    43.1754   -32.5745     13.105
  309.1004     0.7457    46.3026   -22.8014     19.517    73.1912   -29.1008     15.552
  314.6896   -34.4045     9.4558   -40.1595     19.517    21.5245   -62.0484     14.249
  299.8394    27.9199    65.2392    -0.9253     19.517    91.0566    -1.0188     17.726
  284.2883    12.3648    44.6016     4.3567     19.517    68.5970     5.7683     14.751
  308.3896    -0.7732    44.4884   -22.9352     19.517    71.0591   -29.7321     15.335
  312.8245    -5.9722    41.7663   -29.3113     19.517    69.6997   -38.3271     15.407
  284.7625    25.9940    57.1288     9.9787     19.517    83.1739    11.7499     16.607
  254.9980    -0.2436    19.1485    24.4551     19.517    35.1287    38.5823     12.956
  231.1929     5.7999     9.6192    47.7847     19.517    26.3227    71.1256     15.276
  305.4946   -22.9539    20.6200   -29.5531     19.517    38.9752   -45.3608     13.529
  269.6046   -15.1071    13.4257     4.4832     19.517    23.4286     7.6473     11.464
  325.1311    15.8613    70.0298   -26.8226     19.517    98.8595   -27.9933     18.762
  277.5891     1.9390    32.2557     5.5741     19.517    52.5974     8.2652     13.187
  251.0870     7.1670    24.3574    31.4563     19.517    45.8453    46.7816     13.976
  281.4468    17.8859    48.3646     9.2605     19.517    73.3784    11.8072     15.349
  315.6837   -13.4122    35.3133   -35.1025     19.517    63.8618   -47.5076     15.220
  272.2723    20.9058    47.5392    18.3888     19.517    73.6716    23.3857     15.512
  324.6503   -23.5902    26.4454   -46.5535     19.517    59.5280   -63.9216     15.776
  328.8683    21.3736    77.1721   -25.4726     19.517   104.9525   -25.2692     19.663
  317.4593    -7.7369    42.4499   -34.2051     19.517    72.6200   -43.8639     15.833
  281.0362   -15.3411    18.4223    -5.3552     19.517    31.7179    -8.8637     11.821
  266.1424   -16.3117    10.6928     6.7552     19.517    18.8308    11.6433     11.375
  331.2071   -12.9727    44.4707   -48.6234     19.517    85.5329   -58.2431     17.224
  281.1439    15.7585    46.2977     8.5968     19.517    70.8929    11.1775     15.050
  267.6586   -12.7026    14.5773     7.3182     19.517    25.4562    12.3704     11.605
  273.7951    -4.9666    24.3415     5.7512     19.517    41.0464     9.1159     12.344
  283.4682    37.3050    67.2649    15.5948     19.517    94.0744    16.7967     18.156
  243.3322    38.7144    61.6826    46.6488     19.517   100.3063    49.8122     18.577
  296.3654    23.8284    60.1243    -0.3391     19.517    85.8714    -0.3901     16.967
  258.9081    -5.3036    16.6038    18.5182     19.517    29.7976    30.2205     12.315
  327.2069     5.0901    62.0310   -35.3942     19.517    94.2264   -38.7396     18.064
  334.7337    -1.0478    61.9463   -45.0998     19.517    99.4380   -48.2828     18.521
  243.4564    17.3499    32.0872    42.4707     19.517    64.1998    57.1958     15.678
  256.1590    15.9023    36.0505    30.6325     19.517    62.8080    41.8292     14.911
  327.8379    -5.2581    51.7025   -41.9298     19.517    87.4948   -48.8271     17.326
  289.4025   -33.7469     4.2887   -19.7329     19.517     7.9644   -33.6085     11.905
  303.5403    16.0281    56.9406   -10.1480     19.517    82.9894   -11.9678     16.583
  281.8011   -30.8090     4.5965   -12.6753     19.517     8.2844   -22.0171     11.423
  243.0157    48.4350    75.7528    46.0121     19.517   111.4589    44.8492     19.911
  294.1192     4.9514    42.5465    -7.6876     19.517    66.2695   -10.3564     14.523
  298.1384     1.0558    40.9896   -13.0667     19.517    64.8662   -17.7625     14.464
  318.9535     4.7067    55.8661   -29.0203     19.517    85.6424   -33.7547     17.040
  273.0739     8.0472    35.7396    12.3338     19.517    57.9380    17.6014     13.786
  323.8022   -18.3543    33.2003   -44.1971     19.517    67.2787   -58.5954     15.941
  299.5000   -17.3617    24.1700   -22.2914     19.517    42.8340   -34.2440     13.156
  246.9492    35.0241    56.6767    43.5640     19.517    93.5396    48.6447     17.919
  323.9940   -27.6203    20.5231   -46.8981     19.517    49.5264   -66.6694     15.519
  313.5708   -40.1744     1.8366   -39.9008     19.517     4.2451   -62.6247     14.098
  284.3905    19.8204    51.3536     7.5992     19.517    76.6648     9.4371     15.741
  276.8553   -10.7728    20.6213     0.3565     19.517    35.1387     0.5827     11.943
  274.4728    24.3920    51.7462    17.8504     19.517    78.3718    21.8841     16.051
  251.9181     3.7182    21.2966    29.0913     19.517    39.9690    44.5403     13.529
  307.2249    26.4707    67.6542    -7.2054     19.517    93.6372    -7.7680     18.111
  283.6595     0.9306    34.1250    -0.2876     19.517    55.0363    -0.4201     13.360
  297.1403    -6.4088    33.6717   -15.6086     19.517    55.5719   -22.5685     13.683
  259.6537     3.1217    24.8120    22.0241     19.517    43.7814    33.7021     13.190
  294.4204   -35.7699     3.6321   -24.2837     19.517     6.9434   -40.7272     12.302
  270.0171    13.0136    39.0404    17.1825     19.517    63.0073    23.6267     14.386
  302.5345    18.2832    58.3547    -8.1329     19.517    84.3173    -9.4833     16.758
  272.5603    -8.6667    20.4842     5.0826     19.517    35.0136     8.2968     11.982
  310.4414   -30.0112    14.0625   -35.7959     19.517    29.2946   -55.4471     13.860
  313.6795    -4.5129    43.7033   -29.3698     19.517    72.0992   -37.7791     15.625
  301.8818    14.7687    54.9989    -9.4541     19.517    80.8408   -11.3482     16.292
  272.6968    48.1762    75.8143    26.3923     19.517   103.9671    26.4142     19.502
  255.8788    11.6650    31.4449    29.1852     19.517    55.8184    41.5319     14.354
  243.3238    29.7118    48.6898    45.8938     19.517    87.3797    53.9142     17.341
  269.4465     3.7038    30.0975    13.6196     19.517    50.2514    20.3787     13.198
  261.9188    45.6368    71.5867    33.2571     19.517   102.1894    34.0434     19.119
  304.3420    42.1578    79.2039     3.6943     19.517   104.2305     3.6456     19.777
  270.3361    -6.4853    21.3512     8.0621     19.517    36.5299    13.0385     12.132
  319.2635   -21.3609    27.4342   -41.1467     19.517    56.1360   -57.5847     15.212
  304.1031   -17.3938    25.9841   -26.3619     19.517    46.7014   -39.4622     13.635
  259.7324    20.9865    42.9404    29.3197     19.517    71.1518    37.9619     15.536
  306.4328   -22.5883    21.3467   -30.2497     19.517    40.4323   -46.0966     13.646
  316.3763   -30.1847    15.2440   -40.8488     19.517    34.0512   -61.4949     14.526
  321.0289    -1.3407    51.2948   -34.0918     19.517    82.7405   -40.7080     16.773
  250.1444    38.9492    62.2732    41.3552     19.517    97.3994    44.5999     18.365
  288.8938   -19.3524    18.0297   -13.8497     19.517    31.6391   -22.6775     12.117
  279.0384   -20.8112    12.6536    -6.1174     19.517    22.1659   -10.4587     11.457
  255.9415    24.1350    45.1044    33.6513     19.517    75.5442    42.3011     16.069
  256.3961    30.3253    52.4538    34.9293     19.517    84.3682    41.2369     16.952
  302.0319    13.2224    53.7356   -10.3835     19.517    79.5481   -12.5978     16.128
  257.9092    28.0421    50.1921    33.0738     19.517    81.0867    39.9467     16.588
  298.7274    38.3728    73.7012     5.2952     19.517    99.2749     5.4439     18.985
  277.3168   -32.3239     1.5470    -9.8562     19.517     2.7720   -17.2876     11.242
  254.4629   -10.4335     9.5285    19.4922     19.517    17.5256    32.7776     12.029
  309.5410   -26.3213    18.1653   -34.0824     19.517    36.3062   -52.1098     13.858
  260.2025    46.5833    72.5875    34.5305     19.517   103.5189    35.0355     19.271
  308.9706    21.5437    64.5148   -11.3551     19.517    90.8847   -12.5407     17.697
  321.1194    20.6091    71.0935   -20.8141     19.517    98.5307   -21.6718     18.779
  333.0954    -2.7369    58.6415   -44.8386     19.517    96.2688   -49.1757     18.186
  322.5388     4.4300    58.0057   -32.0954     19.517    88.9368   -36.4789     17.442
  246.3051    23.3366    40.8964    41.8614     19.517    75.3527    52.9399     16.321
  269.3512     4.6584    30.9298    14.1366     19.517    51.5117    20.9844     13.310
  305.1947     8.9674    51.6675   -15.2487     19.517    77.8552   -18.7650     15.957
  243.7470    35.0120    56.3341    46.1752     19.517    95.1223    51.2694     18.050
  270.8064   -27.6399     3.0791    -2.6882     19.517     5.4542    -4.7494     11.055
  327.1141   -22.0376    29.5721   -48.3132     19.517    66.4723   -64.3890     16.163
  254.1539    -5.2156    14.0347    22.5971     19.517    25.9459    36.9024     12.489
  258.1645    24.4209    46.1623    31.8084     19.517    75.9787    39.8366     16.058
  302.5797    29.1019    67.5265    -2.3281     19.517    93.3214    -2.5149     18.067
  248.4216    41.5014    65.6368    42.7728     19.517   101.2254    44.8891     18.780
  276.5499    18.3888    46.8199    13.6896     19.517    72.0638    17.6304     15.250
  331.7241    15.6635    74.9636   -31.4866     19.517   104.5848   -31.5398     19.487
  310.2755     5.8029    51.6285   -21.1979     19.517    78.9132   -25.8943     16.160
  307.2403    29.1360    69.8505    -5.6752     19.517    95.6693    -6.0132     18.423
  290.9031    -8.0959    29.3033   -10.8074     19.517    48.7875   -16.3522     12.998
  239.1472    -3.6964     5.6618    35.7563     19.517    12.1448    56.9262     13.610
  325.6752    -0.6169    55.1969   -37.5713     19.517    88.5163   -43.1246     17.409
  268.0353    32.6107    58.0270    25.9478     19.517    86.9520    29.8047     17.181
  248.8200   -13.9184     3.0684    21.9547     19.517     5.7781    37.1680     12.078
  277.7285    15.9363    45.0225    11.6384     19.517    69.6648    15.2709     14.949
  266.6883    38.3235    63.9049    28.5036     19.517    93.5512    31.1116     18.025
  279.2406    33.1257    61.8775    17.2314     19.517    89.0017    19.3725     17.429
  255.1581    -0.3879    19.0999    24.2442     19.517    35.0008    38.2884     12.934
  319.9798   -21.2958    27.7913   -41.7614     19.517    57.1737   -58.1428     15.304
  301.9314     4.5414    46.0178   -14.7019     19.517    71.2561   -19.0500     15.175
  291.1483    44.6659    76.6249    13.2554     19.517   102.5245    13.2991     19.454
  282.4180    15.5160    46.6214     7.3879     19.517    71.1849     9.5846     15.072
  265.9360    -1.0256    24.0991    14.5289     19.517    41.4131    22.7746     12.648
  264.4125   -21.9512     4.9982     5.2065     19.517     8.8608     9.1517     11.135
  284.0818     0.9326    34.3194    -0.6624     19.517    55.3029    -0.9659     13.385
  287.7223   -23.6461    13.5250   -14.5958     19.517    24.1245   -24.4700     11.874
  304.9414   -15.6777    28.0977   -26.4455     19.517    49.9624   -38.9579     13.824
  327.2059    25.1741    78.7964   -21.6569     19.517   105.6228   -21.2976     19.830
  311.1243    20.3107    64.6961   -13.7078     19.517    91.3226   -15.0953     17.759
  292.9111    19.1945    54.5101     0.1844     19.517    79.9000     0.2229     16.141
  309.8902    23.2565    66.4380   -11.0439     19.517    92.7482   -12.0070     17.972
  260.2001     1.6204    23.6698    20.8319     19.517    41.7445    32.2537     13.006
  319.6235   -40.2546     1.9697   -44.5216     19.517     5.0549   -68.3642     14.722
  253.5022     4.6385    23.0815    28.1490     19.517    42.6227    42.7436     13.566
  244.4118    -5.0051     8.1564    30.7639     19.517    16.3683    49.7773     13.074
  240.7024    14.4662    27.0452    43.8125     19.517    57.7307    60.7287     15.489
  257.2828   -13.9899     8.0377    15.2240     19.517    14.5476    26.0534     11.669
  245.1936    14.1010    28.9528    39.6828     19.517    57.4406    55.3075     15.157
  230.7500     4.5878     7.7747    47.4416     19.517    21.3058    71.1264     15.193
  231.1870     6.4022    10.3555    48.1306     19.517    28.4919    71.3383     15.340
  256.8041    -7.7602    13.2373    19.0121     19.517    24.0634    31.5316     12.157
  259.5527    42.1904    67.2242    34.5507     19.517    98.7347    36.4330     18.638
  276.9472   -22.9271     9.8737    -5.3478     19.517    17.3828    -9.2627     11.301
  307.9953   -20.9629    23.6913   -31.0743     19.517    44.6160   -46.4891     13.890
  249.6531    -5.8581    10.7565    25.9969     19.517    20.5490    42.5259     12.656
  293.2119    -4.2205    33.8792   -11.1313     19.517    55.2758   -16.1777     13.523
  344.5642     4.3940    77.6814   -48.2804     19.517   114.2987   -46.2971     20.151
  250.4159    31.7922    52.9239    40.2442     19.517    87.6821    46.6680     17.334
  320.0303    -5.2079    46.6412   -35.2324     19.517    78.0884   -43.5455     16.343
  311.8407    -6.7940    40.4151   -28.8249     19.517    67.8246   -38.1692     15.226
  269.3002     6.6620    32.7579    15.0790     19.517    54.2234    21.9975     13.555
  270.4385    15.2070    41.3108    17.7181     19.517    65.9989    23.8514     14.689
  329.2129     2.8017    61.3522   -38.3854     19.517    94.9622   -41.9649     18.124
  277.4341     9.7853    39.2590     9.2313     19.517    62.2422    12.8041     14.127
  287.0046    28.5866    60.3742     9.3052     19.517    86.5108    10.6552     17.068
  291.1766    36.4117    69.0642     9.6169     19.517    95.1641    10.2418     18.338
  307.6538   -14.7397    30.2251   -28.4870     19.517    53.7922   -41.0172     14.184
  294.5431   -26.3267    13.3668   -21.3313     19.517    24.5826   -35.0960     12.348
  297.5226    40.0398    74.6755     6.9419     19.517   100.2531     7.0815     19.134
  286.4500   -36.3515     0.8167   -18.3710     19.517     1.5093   -31.5355     11.761
  274.9898    17.9295    45.7582    14.8514     19.517    70.9688    19.2855     15.146
  301.5571    40.1595    76.3783     4.3602     19.517   101.7007     4.3930     19.371
  323.1409    14.9498    67.8450   -25.9960     19.517    96.6166   -27.6102     18.458
  314.3434    21.7692    67.7707   -15.2213     19.517    94.5117   -16.3321     18.222
  322.5941   -24.3925    24.6386   -44.9462     19.517    54.8436   -62.9389     15.482
  324.5000   -11.9464    41.6560   -42.2941     19.517    76.5982   -53.0916     16.425
  287.0297    12.1920    45.6696     1.8933     19.517    69.8108     2.4836     14.881
  285.2552     3.7236    37.3378    -0.4303     19.517    59.3408    -0.6103     13.761
  324.2844     8.3528    62.9009   -31.0886     19.517    93.4096   -34.0636     17.992
  259.7538    28.5908    51.3399    31.6602     19.517    81.7639    38.0097     16.635
  301.6757    24.1300    62.8977    -4.3333     19.517    88.7896    -4.8643     17.391
  338.2728     3.8760    70.4397   -44.4431     19.517   106.2819   -44.9733     19.335
  306.3329     4.4383    48.2191   -18.5513     19.517    74.4936   -23.4442     15.607
  287.3064   -32.5735     4.7921   -17.6766     19.517     8.8038   -30.2791     11.753
  340.1127     8.6128    76.7091   -42.2072     19.517   110.2002   -41.1734     19.916
  245.7164    -0.5221    13.3581    32.2223     19.517    26.7617    50.8518     13.419
  272.3247   -25.6054     5.5196    -2.8846     19.517     9.7583    -5.0739     11.105
  320.5683   -35.5039     8.7040   -45.0698     19.517    22.1468   -68.1764     14.884
  307.0816    15.0965    58.0301   -13.5197     19.517    84.5098   -15.7554     16.803
  242.1276     5.0198    16.7870    38.1998     19.517    35.6152    57.7788     14.266
  273.9287    -0.4993    28.3862     7.7114     19.517    47.1981    11.8036     12.802
  312.9288    15.8070    61.9684   -17.7494     19.517    89.1778   -19.9304     17.454
  251.0559    17.5612    35.7175    35.7856     19.517    64.7747    48.1637     15.318
  250.5758    -4.0792    12.9732    26.2132     19.517    24.6583    42.4580     12.771
  289.3323   -19.5151    18.0515   -14.2936     19.517    31.7196   -23.3780     12.144
  273.9002   -16.8555    13.9046     0.0246     19.517    24.1812     0.0420     11.450
  338.8895     8.1259    75.0523   -41.7768     19.517   108.6492   -41.2221     19.732
  268.7460    -7.0327    20.0958     9.1811     19.517    34.6064    14.9577     12.065
  291.0505    -5.7410    31.5135    -9.8912     19.517    51.8611   -14.7017     13.210
  317.4266    22.4926    70.2281   -16.9836     19.517    97.0936   -17.8521     18.596
  320.3836    -7.0607    44.8577   -36.4433     19.517    76.6440   -45.5276     16.247
  289.0886    -4.6837    31.5813    -7.6707     19.517    51.7781   -11.4223     13.154
  269.7544    34.5939    60.5902    25.1509     19.517    89.3480    28.3220     17.484
  299.3858   -27.4805    13.7663   -25.7859     19.517    26.0142   -41.6831     12.767
  236.4290    -2.1085     5.1480    38.8746     19.517    11.6151    61.0650     13.996
  315.4258    -7.1355    41.9684   -32.1400     19.517    71.0837   -41.6298     15.629
  312.5196   -25.0565    20.5713   -36.3049     19.517    41.5971   -54.2318     14.242
  261.8452    30.7756    54.3681    30.4990     19.517    84.5800    35.8091     16.930
  259.0022    33.2132    56.4635    33.4307     19.517    87.8972    38.3600     17.326
  255.9633    20.0007    40.4480    32.2956     19.517    69.2519    42.3362     15.483
  337.5136    -0.0494    65.6159   -46.5799     19.517   103.6259   -48.4313     18.947
  304.5315    40.3647    77.7952     2.5732     19.517   102.9391     2.5658     19.573
  324.1663     8.7786    63.2019   -30.7305     19.517    93.5785   -33.6123     18.016
  255.0245    15.8511    35.5082    31.6214     19.517    62.4831    43.2335     14.939
  300.3836   -36.9312     3.7899   -29.2219     19.517     7.5489   -48.0299     12.815
  249.7611    27.3095    47.0395    39.8692     19.517    81.1425    48.4339     16.722
  246.4155    20.5883    37.4417    40.9398     19.517    70.3212    53.3386     15.942
  245.6855    -6.3541     7.7508    28.9467     19.517    15.2947    47.2502     12.864
  263.9130    52.1738    79.4763    32.5057     19.517   108.7521    31.5378     20.051
  271.6320   -10.4486    18.4738     5.0324     19.517    31.7899     8.3289     11.819
  246.2881    12.6056    27.7625    38.0979     19.517    54.5650    53.9015     14.903
  287.4771    30.4751    62.2791     9.7592     19.517    88.4957    10.9917     17.351
  310.5054     5.4854    51.4699   -21.5603     19.517    78.8182   -26.3587     16.154
  310.2201   -24.1550    20.8831   -34.0424     19.517    41.0936   -51.2447     14.010
  292.5724    24.4028    58.9300     2.9608     19.517    84.6654     3.4407     16.797
  289.8835   -15.7272    21.8242   -13.2003     19.517    37.7009   -21.0984     12.381
  323.1516   -18.1592    33.1548   -43.5501     19.517    66.6336   -57.9244     15.869
  262.7309   -13.0222    11.8081    11.2826     19.517    20.9411    19.2108     11.605
  241.1038    40.8014    64.8460    48.2979     19.517   104.2340    50.2368     18.956
  291.0601    40.7303    72.9609    11.6147     19.517    99.0100    11.9872     18.919
  328.1586     4.2640    61.9669   -36.6510     19.517    94.7194   -40.0332     18.112
  249.5080    12.9643    29.7935    35.3885     19.517    56.1230    49.8860     14.779
  310.8859   -23.4801    21.8840   -34.4188     19.517    42.9797   -51.4128     14.113
  286.4392     3.7919    37.9399    -1.4493     19.517    60.1386    -2.0438     13.841
  260.3790    24.5079    46.9906    29.9203     19.517    76.1991    37.3904     16.031
  281.6230     4.9797    36.8062     3.3659     19.517    58.6912     4.7944     13.710
  264.4780    34.8461    59.5617    29.3974     19.517    89.5535    33.1629     17.513
  289.1823    -4.2704    31.9960    -7.5677     19.517    52.3533   -11.2290     13.199
  298.5311   -27.2307    13.7569   -24.9868     19.517    25.8503   -40.5132     12.691
  265.2280    10.8273    34.8611    20.5136     19.517    58.1182    29.0669     14.077
  274.2725   -20.2850    11.0548    -1.9164     19.517    19.3611    -3.3109     11.301
  289.8163    22.9932    56.4937     4.5244     19.517    82.1376     5.3705     16.449
  316.9756    16.6598    65.1676   -20.3339     19.517    92.8073   -22.1880     17.958
  297.3753    26.8724    63.2130     0.4081     19.517    89.0283     0.4571     17.425
  242.0014    -3.8623     7.5784    33.3795     19.517    15.6834    53.4810     13.361
  297.3932    13.2275    51.4180    -6.4928     19.517    76.6646    -8.0630     15.734
  311.0468   -13.1292    33.4391   -30.8624     19.517    59.3064   -43.0009     14.680
  323.2098   -24.1096    25.2306   -45.4163     19.517    56.3121   -63.2108     15.572
  295.0079   -27.1167    12.7263   -21.9962     19.517    23.5382   -36.2153     12.372
  287.3827   -24.3842    12.6977   -14.6066     19.517    22.6997   -24.5853     11.830
  323.6907    -2.6970    51.6392   -37.0646     19.517    84.5498   -43.7987     16.996
  292.6447    -9.5999    28.6935   -13.0137     19.517    48.1393   -19.7235     13.023
  286.9012   -22.9512    13.8666   -13.6254     19.517    24.6310   -22.8566     11.837
  244.2456     8.6736    22.1501    38.1576     19.517    45.3604    56.0047     14.544
  275.5334    -4.0571    25.9611     4.6427     19.517    43.4485     7.2703     12.483
  286.7056   -10.7813    25.0073    -8.2759     19.517    42.2038   -13.0150     12.474
  304.2306     0.0756    43.1190   -18.8878     19.517    68.4723   -24.9685     14.967
  275.3843    -8.1530    22.2611     2.8630     19.517    37.7422     4.6198     12.103
  247.0215   -12.1030     3.4768    24.4498     19.517     6.6554    40.9879     12.316
  292.6008    10.8969    47.0826    -3.5357     19.517    71.5314    -4.5754     15.088
  290.3435   -30.3982     7.9136   -19.3122     19.517    14.5888   -32.6642     11.959
  277.7983    44.6179    73.0042    22.0959     19.517   100.5289    22.6541     19.060
  313.5668    -6.4781    41.6467   -30.1999     19.517    69.8883   -39.4343     15.456
  252.8611    41.6485    65.9843    39.4591     19.517    99.7590    41.6085     18.679
  302.6846    36.6923    73.9345     1.7435     19.517    99.3945     1.7900     19.010
  267.9825   -26.7765     2.5695    -0.0818     19.517     4.5491    -0.1447     11.032
  242.9266    47.4615    74.3836    46.2372     19.517   110.5202    45.4372     19.783
  244.4448    -7.0134     6.3058    29.5497     19.517    12.5522    48.2842     12.895
  274.6827   -23.5845     8.3218    -3.8090     19.517    14.6671    -6.6436     11.207
  253.5231   -10.0693     9.3000    20.4627     19.517    17.2018    34.3275     12.099
  270.9772   -17.0381    12.3931     2.3842     19.517    21.6458     4.0932     11.375
  260.9143   -17.3736     7.1083    10.4440     19.517    12.6921    18.1221     11.374
  296.1854    42.2335    76.1090     8.8941     19.517   101.6838     8.9709     19.351
  240.6982    11.2809    23.0945    42.4569     19.517    49.9647    60.7541     15.099
  261.0406     4.0993    26.4369    21.2560     19.517    46.1217    32.2028     13.277
  295.0201   -10.6970    28.7159   -15.5964     19.517    48.5161   -23.5200     13.149
  300.5983    37.3832    73.6223     3.5193     19.517    99.1410     3.6213     18.968
  289.9533   -16.2684    21.3482   -13.4883     19.517    36.9762   -21.6192     12.355
  311.0360   -32.8698    10.7291   -36.9015     19.517    23.0325   -57.6376     13.874
  250.8564    42.3085    66.7652    40.9760     19.517   101.2250    42.8345     18.824
  247.0983    46.3053    72.2675    43.5506     19.517   107.2821    43.6216     19.491
  316.6063    16.1298    64.4895   -20.3815     19.517    92.1533   -22.3609     17.866
  288.8049     1.6981    37.1650    -4.5100     19.517    59.2069    -6.3995     13.769
  260.0818   -19.2757     5.0513    10.0625     19.517     9.0339    17.5603     11.302
  263.6508    -2.8437    21.3094    15.6543     19.517    37.1675    24.9792     12.471
  242.3592    38.7143    61.6860    47.4080     19.517   100.8808    50.5073     18.619
  247.1373    -8.9994     6.2964    26.2252     19.517    12.1718    43.4415     12.543
  282.0916     5.1110    37.1355     3.0095     19.517    59.1156     4.2742     13.748
  301.8416   -16.8557    25.6206   -24.1590     19.517    45.5392   -36.5157     13.424
  289.5690    31.3072    63.8388     8.5168     19.517    89.9669     9.4721     17.564
  239.4776    -7.2811     2.5026    33.2693     19.517     5.2178    53.8035     13.267
  264.2218    34.4400    59.0501    29.5017     19.517    89.0726    33.4113     17.454
  261.7588   -22.7106     3.0241     6.8642     19.517     5.3823    12.0811     11.145
  281.4284   -30.8944     4.3820   -12.4188     19.517     7.8930   -21.5926     11.405
  268.3248    23.5394    48.6966    22.7605     19.517    75.9681    28.4499     15.850
  244.0412    17.0295    31.9587    41.8338     19.517    63.5003    56.5467     15.602
  273.3229   -13.1644    16.8823     2.2768     19.517    29.1337     3.8134     11.658
  277.0942    27.8105    55.9961    16.9666     19.517    82.8557    20.0606     16.604
  331.2535    10.8619    70.5521   -34.5845     19.517   101.7453   -35.5975     19.032
  291.3412    -4.1979    33.0438    -9.4562     19.517    53.9614   -13.8741     13.372
  265.2517   -25.9877     1.9733     2.4184     19.517     3.4968     4.2784     11.039
  320.8926   -16.0536    34.7382   -40.7719     19.517    66.5924   -54.2436     15.706
  282.6555    48.9916    78.5524    20.2532     19.517   105.1708    19.9688     19.783
  330.1417    21.2332    78.0341   -26.3816     19.517   105.9085   -25.9940     19.787
  262.4237    44.9940    70.8741    32.8301     19.517   101.4091    33.7983     19.021
  229.8424     3.5876     5.7864    47.5678     19.517    16.0950    71.6105     15.180
  285.6377    24.3137    55.9431     8.5360     19.517    81.7845    10.1656     16.414
  269.9274   -14.5898    14.0315     4.4674     19.517    24.4475     7.5964     11.500
  258.7771   -12.3049    10.3232    14.9301     19.517    18.5809    25.3668     11.737
  314.9255   -31.4282    13.3312   -39.8618     19.517    29.6138   -60.8024     14.330
  297.4692    30.2541    66.1694     2.0534     19.517    91.9890     2.2432     17.866
  341.3179     4.3492    74.0295   -46.1982     19.517   110.2182   -45.5042     19.748
  303.8166    23.1854    63.1668    -6.4933     19.517    89.1615    -7.2682     17.446
  291.9290   -16.5367    21.9085   -15.3239     19.517    38.0803   -24.3677     12.501
  310.4831    13.3978    58.4744   -17.2035     19.517    85.5085   -19.9060     16.954
  298.1073   -14.0004    26.8979   -19.7200     19.517    46.5104   -29.8914     13.214
  237.3420    18.8771    31.2142    48.4477     19.517    69.0284    63.8061     16.277
  260.7247    24.7214    47.3384    29.6894     19.517    76.5159    37.0143     16.057
  311.1612     5.3575    51.7272   -22.1812     19.517    79.2481   -27.0312     16.213
  319.1173   -11.0026    39.7661   -37.1359     19.517    70.8321   -48.1952     15.806
  282.7896     1.4311    34.1738     0.7146     19.517    55.1049     1.0435     13.367
  307.5074     9.5222    53.4117   -16.8947     19.517    80.0475   -20.4339     16.246
  332.0094    -7.3010    52.3750   -46.5268     19.517    91.6289   -53.0861     17.714
  299.0986    -0.9258    39.6524   -14.8458     19.517    63.4132   -20.3779     14.361
  306.9517   -33.5955     9.0041   -33.7054     19.517    18.6333   -53.7096     13.437
  248.6873   -16.1583     1.0820    20.6860     19.517     2.0242    35.2327     11.951
  330.1072    10.3740    69.1828   -34.1057     19.517   100.3437   -35.4781     18.855
  243.2819    42.7912    67.6152    46.5412     19.517   105.2655    47.7530     19.138
  275.2746    -3.7993    26.0699     4.9912     19.517    43.6253     7.8070     12.500
  323.3502    12.2370    65.6781   -27.9119     19.517    95.0794   -30.0730     18.232
  283.7170   -26.8990     8.9562   -12.6018     19.517    16.0389   -21.6411     11.546
  272.9108    44.3265    71.6824    25.3795     19.517   100.0216    26.2015     18.946
  311.1404     9.6094    55.5403   -19.8548     19.517    82.8947   -23.4893     16.631
  263.7663    44.9895    71.0148    31.8880     19.517   101.2219    32.8368     19.013
  304.4050    26.2729    66.0515    -5.2347     19.517    91.9697    -5.7213     17.862
  286.4911    23.7310    55.7621     7.5795     19.517    81.5193     9.0454     16.374
  286.4322   -34.9230     2.2160   -17.8492     19.517     4.0828   -30.6651     11.729
  321.2427    22.4102    72.6041   -19.6966     19.517    99.7292   -20.2918     18.967
  265.9287    -2.4246    22.8280    13.8662     19.517    39.3549    21.9726     12.501
  240.7545    28.7129    46.6992    47.9378     19.517    87.1891    56.6749     17.341
  294.9739    38.5079    72.3567     7.9176     19.517    98.1588     8.2202     18.803
  279.4745    10.3935    40.7079     7.6979     19.517    63.9673    10.5489     14.280
  296.7713   -29.8453    10.4853   -24.3634     19.517    19.8100   -40.1419     12.488
  258.5828    39.3483    63.6773    34.8948     19.517    95.5800    37.7569     18.234
  291.8798     6.6316    42.9780    -4.9303     19.517    66.6375    -6.6259     14.537
  316.7694    25.1774    71.9613   -14.7948     19.517    98.4229   -15.3641     18.810
