#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  339.2344    -2.4346    64.6200   -49.4444     19.552   104.8775   -51.3407     19.024
  320.1593   -21.0567    28.1658   -41.8466     19.552    57.7356   -58.0642     15.370
  268.8077    20.2223    45.5486    21.1239     19.552    71.8328    27.2140     15.408
  265.2084    11.8815    35.8748    20.9751     19.552    59.5349    29.4174     14.249
  234.2797    -0.9501     4.6005    41.2792     19.552    10.8549    64.1195     14.337
  276.3770    35.8041    63.6549    20.3802     19.552    91.2780    22.5119     17.784
  303.8328   -26.6410    16.0565   -29.2879     19.552    30.8784   -46.1447     13.264
  327.6727   -16.1186    38.1016   -46.8191     19.552    76.1953   -59.1927     16.600
  276.7308    24.5391    52.7156    16.0104     19.552    79.0810    19.4998     16.155
  336.1449     0.9637    65.4074   -44.8833     19.552   102.2485   -46.9463     18.882
  294.0867    29.2659    63.8530     4.1145     19.552    89.6927     4.5816     17.562
  249.6091     6.3948    22.7454    32.3934     19.552    43.5038    48.4837     13.989
  289.4300    -0.5235    35.4706    -6.0847     19.552    56.9743    -8.7560     13.615
  300.4113    10.9846    50.9573   -10.1712     19.552    76.3776   -12.6530     15.762
  281.0555     5.9679    37.4332     4.3170     19.552    59.4969     6.1077     13.833
  237.4175    10.1155    19.6112    44.7795     19.552    45.5258    64.6391     15.241
  286.4768   -35.3175     1.8426   -18.0246     19.552     3.3931   -30.9202     11.774
  287.7434   -24.2596    12.9513   -14.8584     19.552    23.1263   -24.9348     11.893
  322.5128   -41.5130     0.1009   -46.6769     19.552     0.2753   -70.9382     15.049
  298.0074   -23.4858    17.4390   -23.2671     19.552    31.9353   -37.1963     12.775
  324.8010   -30.3686    16.6874   -48.0521     19.552    43.0379   -69.2860     15.547
  326.0354   -27.8068    20.7546   -48.7082     19.552    52.0558   -68.4631     15.793
  280.1697    24.3505    53.8295    13.0653     19.552    79.8929    15.8022     16.231
  274.4969    42.7701    70.3514    23.8696     19.552    98.4048    24.9298     18.770
  256.7256    51.2236    78.2254    36.9412     19.552   109.1457    35.9654     20.008
  266.1235    32.2974    57.1760    27.4046     19.552    86.4341    31.6232     17.163
  330.3956    17.9848    75.7375   -28.9257     19.552   104.4830   -28.9018     19.567
  280.1485    21.1941    50.8788    11.7767     19.552    76.4567    14.6418     15.787
  237.4144    49.1328    78.0178    49.4449     19.552   115.2347    47.2184     20.240
  296.6264     4.8115    43.6264    -9.9506     19.552    67.7352   -13.2418     14.750
  275.8014    35.4129    63.0954    20.6925     19.552    90.7845    22.9539     17.715
  294.8991   -32.4549     7.2222   -23.6622     19.552    13.6564   -39.4514     12.349
  307.9291    18.8348    61.6749   -12.1049     19.552    88.0579   -13.6853     17.330
  242.7823    48.0650    75.2672    46.2306     19.552   111.1496    45.1910     19.901
  263.4212    -5.9702    18.3783    14.3087     19.552    32.2172    23.3298     12.202
  322.7636   -21.9465    28.0074   -44.4252     19.552    59.7231   -60.9796     15.651
  308.1903     2.7158    47.6430   -21.0230     19.552    74.2788   -26.5940     15.668
  292.9416   -31.0448     8.0863   -21.6317     19.552    15.0709   -36.2430     12.191
  247.5071    19.7182    36.8002    39.6876     19.552    68.5139    52.1972     15.802
  260.9561    23.6958    46.3005    29.1609     19.552    75.0504    36.7108     15.937
  297.5749    42.9006    77.2023     8.3254     19.552   102.5936     8.3320     19.537
  328.2724   -11.8939    43.9981   -45.5781     19.552    81.9494   -55.4903     16.946
  272.0575   -24.4009     6.4579    -2.0905     19.552    11.3837    -3.6652     11.157
  324.8132     6.6728    61.7388   -32.5454     19.552    92.7452   -35.8941     17.941
  334.7053     9.1944    72.0635   -38.1697     19.552   104.4414   -38.6638     19.340
  250.7308     2.8552    19.7649    29.6989     19.552    37.5060    45.7607     13.521
  326.8487    -7.1229    48.8710   -42.0584     19.552    84.5233   -50.0147     17.094
  268.0345    33.4726    58.9459    26.1961     19.552    87.9046    29.8514     17.340
  292.9378   -11.0032    27.5214   -13.8812     19.552    46.4659   -21.1924     12.976
  304.2997    42.7387    79.6698     4.0441     19.552   104.6134     3.9780     19.876
  293.3659    15.0665    51.1033    -2.1880     19.552    76.0822    -2.7280     15.683
  233.6151    13.9795    22.1903    49.8495     19.552    56.3183    69.0490     16.003
  266.1378    47.3199    73.9803    30.5844     19.552   103.4024    30.8863     19.379
  259.8086    18.8290    40.6644    28.4891     19.552    67.9525    37.6663     15.262
  340.2476    -1.5077    66.7229   -49.5888     19.552   106.6910   -50.7682     19.219
  255.7524    -3.4593    16.5566    22.1649     19.552    30.2258    35.7412     12.628
  244.4044     5.9700    19.2591    36.7202     19.552    39.3916    55.1320     14.248
  286.9459   -30.6816     6.5129   -16.6914     19.552    11.8692   -28.5340     11.756
  298.2031     2.7430    42.5429   -12.3221     19.552    66.6579   -16.5217     14.672
  332.7159     0.8953    62.2783   -42.3088     19.552    97.8904   -45.5251     18.444
  269.4952    37.2674    63.3751    26.0927     19.552    92.3014    28.6958     17.910
  278.1482    33.4379    61.8350    18.1956     19.552    89.0648    20.4453     17.478
  250.0961     0.0730    16.6489    28.8302     19.552    31.8143    45.3645     13.250
  321.0203    -9.1546    42.9089   -37.9839     19.552    75.1228   -47.9440     16.206
  303.4018   -13.6213    29.5306   -24.2612     19.552    51.4163   -35.5569     13.815
  283.9136   -16.8100    18.3294    -8.4846     19.552    31.6735   -13.9863     11.936
  297.1161    28.0925    64.1485     1.2245     19.552    89.9235     1.3606     17.596
  295.5421    46.7165    79.9015    11.4187     19.552   105.2375    11.1964     19.935
  344.8926     3.8546    77.5468   -48.9052     19.552   114.5363   -46.8867     20.185
  287.2055    27.2128    59.2037     8.5424     19.552    85.1841     9.8844     16.919
  302.4757   -12.7761    29.9707   -23.0930     19.552    51.7604   -33.8377     13.772
  276.0088    35.8866    63.6328    20.6892     19.552    91.3162    22.8502     17.788
  269.4616    19.1446    44.7365    20.1425     19.552    70.6415    26.1814     15.260
  320.3153   -24.6898    23.5015   -43.0185     19.552    51.0416   -61.2077     15.221
  290.5977    18.3114    52.6903     1.6902     19.552    77.8530     2.0772     15.911
  234.5439    14.0332    22.8627    49.0596     19.552    56.4147    67.9734     15.932
  334.0429     6.5740    69.0771   -39.5445     19.552   102.4755   -40.7960     19.053
  301.3681   -24.1575    17.9127   -26.3844     19.552    33.4121   -41.6095     13.084
  237.0572     2.3169    10.2820    40.9939     19.552    23.6306    62.8708     14.411
  320.2185   -35.9114     8.0995   -44.8175     19.552    20.4839   -67.9427     14.870
  283.1249    42.2549    71.9626    17.6719     19.552    98.7666    18.3225     18.880
  244.9772     5.0011    18.5687    35.7436     19.552    37.6801    54.1016     14.100
  288.4108    14.1920    48.0655     1.6233     19.552    72.5832     2.0817     15.248
  304.1979   -23.4432    19.6423   -28.5889     19.552    36.9615   -44.2689     13.404
  275.9356    28.5596    56.3257    18.1935     19.552    83.3616    21.4189     16.717
  312.0238    27.5928    71.1393    -9.9723     19.552    97.1161   -10.4465     18.674
  255.3259    51.6340    78.7827    37.7978     19.552   109.9293    36.6260     20.086
  232.7794    -2.6838     1.5498    41.3357     19.552     3.6788    64.3967     14.320
  249.8549    22.4553    41.0387    38.4764     19.552    73.1426    49.1989     16.071
  268.9109   -29.9759     0.2239    -2.4066     19.552     0.3964    -4.2550     11.065
  270.8187    -6.4073    21.6522     7.6785     19.552    36.9367    12.3845     12.181
  250.3783   -10.5125     7.0095    22.7510     19.552    13.1801    38.0801     12.260
  258.1287    30.2106    52.7566    33.4496     19.552    83.9648    39.5312     16.932
  310.2334   -30.9579    12.8754   -35.8370     19.552    26.9331   -55.7378     13.851
  277.7186   -19.8783    12.9247    -4.5914     19.552    22.5550    -7.8413     11.472
  288.5211    14.7623    48.6206     1.7929     19.552    73.2317     2.2873     15.327
  291.0312     1.9432    38.4147    -6.3712     19.552    60.8820    -8.9222     13.989
  341.2948    -0.2889    69.1974   -49.5174     19.552   108.5939   -49.9075     19.439
  295.0380   -18.5589    21.2219   -18.8516     19.552    37.4378   -29.8295     12.701
  284.2647   -33.0284     3.3536   -15.4760     19.552     6.1020   -26.7079     11.608
  304.8209    17.2391    58.6494   -10.5301     19.552    84.7755   -12.2300     16.867
  284.7957    10.5010    43.1624     3.0690     19.552    66.7390     4.1185     14.575
  308.0141   -30.5032    12.8741   -33.8758     19.552    26.2791   -53.1450     13.620
  336.7934    14.7730    78.6323   -35.4055     19.552   108.9319   -34.4427     20.028
  318.0487   -36.5316     7.0487   -43.1213     19.552    17.1831   -66.0805     14.620
  327.6927   -24.2410    26.5553   -49.4088     19.552    63.1466   -66.7633     16.158
  252.7445    17.8975    36.8096    34.4066     19.552    65.4483    46.1158     15.329
  280.5077   -13.0093    20.2777    -3.8453     19.552    34.6042    -6.2852     11.977
  328.0921   -10.5615    45.5618   -44.8085     19.552    83.0235   -54.0896     17.013
  316.2084    -8.8414    40.5843   -33.6095     19.552    69.9487   -43.8221     15.630
  272.1801     3.2899    30.9888    11.0008     19.552    51.1713    16.3902     13.222
  281.6039    16.6517    47.3054     8.5891     19.552    72.0274    11.0605     15.221
  334.4699    18.2908    79.3083   -31.2805     19.552   108.2044   -30.4270     20.046
  289.9640    21.8885    55.5762     3.8907     19.552    81.0732     4.6565     16.342
  249.2198    17.1524    34.4516    37.2701     19.552    63.8048    50.3584     15.376
  290.4174    24.9503    58.4891     4.9458     19.552    84.2200     5.7666     16.777
  309.3377    24.3953    67.0715    -9.9649     19.552    93.2201   -10.7838     18.083
  268.8147    -5.0882    21.8561    10.0606     19.552    37.4184    16.1501     12.279
  246.7535    37.2134    59.6782    43.9031     19.552    96.5110    47.9266     18.265
  268.3047   -14.0630    13.7072     6.0938     19.552    23.9168    10.3511     11.552
  316.0221    31.6403    76.5550   -10.0945     19.552   102.1313   -10.1461     19.454
  307.8377   -24.1983    20.0449   -31.9853     19.552    38.7627   -48.7621     13.773
  272.6501   -24.5308     6.6047    -2.6255     19.552    11.6436    -4.6003     11.167
  235.7512    18.8747    30.4249    49.8618     19.552    69.6431    65.5127     16.425
  268.2068    29.6714    54.9738    24.9189     19.552    83.4112    29.4051     16.778
  295.9782    19.3925    56.1004    -2.2429     19.552    81.5931    -2.6726     16.410
  278.2614     4.2401    34.6231     6.0194     19.552    55.8257     8.7292     13.510
  290.5172   -34.9965     3.3617   -21.0185     19.552     6.2836   -35.6467     12.033
  259.5450   -19.3706     4.6857    10.4314     19.552     8.3790    18.1803     11.346
  318.2934   -39.5209     2.9628   -43.4874     19.552     7.3727   -66.9921     14.618
  302.8771    11.8670    52.9923   -11.7927     19.552    78.8213   -14.3854     16.084
  291.4440    11.7770    47.3178    -2.1194     19.552    71.7158    -2.7367     15.144
  292.1700    41.6841    74.2101    11.2860     19.552   100.0882    11.5403     19.127
  291.7542    39.4897    72.0662    10.5900     19.552    98.0379    11.0111     18.813
  307.2578   -10.1498    34.7576   -26.2465     19.552    59.4225   -36.6716     14.478
  296.9911   -22.6651    17.9053   -22.0998     19.552    32.5128   -35.3702     12.708
  253.2613    21.5831    41.2321    35.2041     19.552    71.5421    45.4366     15.820
  298.4304   -25.8021    15.2077   -24.4284     19.552    28.2844   -39.3686     12.748
  296.6544   -34.3891     5.6712   -25.6370     19.552    10.9055   -42.5768     12.503
  280.8978    28.3838    57.8965    14.0971     19.552    84.3896    16.4382     16.829
  321.2773    23.8394    73.7448   -18.7567     19.552   100.5736   -19.1735     19.142
  301.0629    28.8890    66.6313    -1.3256     19.552    92.3835    -1.4428     17.965
  282.8365    15.8103    47.0670     7.1564     19.552    71.6397     9.2443     15.162
  253.7164   -16.6735     3.7074    16.5209     19.552     6.7730    28.4129     11.685
  251.6950    33.0785    54.8174    39.4044     19.552    89.0502    45.1435     17.509
  323.5229    22.1451    73.9290   -21.4239     19.552   101.1949   -21.8293     19.206
  292.3110    11.6037    47.5691    -2.9488     19.552    72.0306    -3.7981     15.184
  250.5948    22.7125    41.6126    37.9025     19.552    73.5016    48.3433     16.076
  265.5863    35.9497    61.0393    28.7916     19.552    90.7762    32.1309     17.705
  269.4964    18.5496    44.1666    19.8811     19.552    69.8962    25.9842     15.176
  283.4958    49.8682    79.6229    20.0145     19.552   106.0269    19.5917     19.957
  291.0516   -38.3524     0.0773   -22.4816     19.552     0.1460   -38.0096     12.141
  246.2194    48.2965    75.0959    43.9306     19.552   109.7233    43.1799     19.823
  254.6086    16.5109    36.0496    32.2409     19.552    63.4135    43.7848     15.074
  318.1953    24.6461    72.4147   -16.1228     19.552    98.9666   -16.6746     18.922
  288.2609    -9.6683    26.7009    -9.1585     19.552    44.7664   -14.1804     12.703
  266.9236    15.5542    40.1938    20.9577     19.552    65.1909    28.3118     14.745
  269.2078    42.4833    68.9863    27.5724     19.552    98.0394    28.9812     18.678
  248.0121     5.2490    20.6423    33.2378     19.552    40.2772    50.2356     13.942
  302.8249   -25.6157    16.8474   -28.1095     19.552    31.9783   -44.3065     13.188
  322.2408     0.6827    54.1393   -34.0009     19.552    85.6660   -39.6899     17.120
  293.6819    41.7830    74.8189    10.3242     19.552   100.5661    10.5119     19.207
  261.9576     9.0787    31.6769    22.6743     19.552    54.1187    32.8061     13.911
  281.1283   -14.2592    19.4327    -4.9482     19.552    33.2906    -8.1288     11.927
  305.5571     1.5902    45.2028   -19.3071     19.552    71.0277   -25.0271     15.281
  254.5521     3.0466    22.0748    26.4664     19.552    40.4336    40.6680     13.371
  309.1183    32.4098    73.4620    -5.0501     19.552    98.9971    -5.2024     18.981
  258.9340    -9.7619    12.6367    16.1643     19.552    22.6936    27.0743     11.959
  262.6838    42.3826    67.8362    32.2833     19.552    98.4132    34.0127     18.669
  294.6858    41.7146    75.1099     9.6289     19.552   100.7789     9.7846     19.244
  316.9713    21.9066    69.4751   -17.0346     19.552    96.3411   -18.0124     18.523
  297.7349    33.0674    68.7110     3.2864     19.552    94.4420     3.5159     18.277
  264.3921   -21.5728     5.3104     5.4232     19.552     9.4007     9.5114     11.183
  318.8383   -36.7727     6.7857   -43.7718     19.552    16.8163   -66.9110     14.704
  325.7984    -0.7427    55.1542   -37.7441     19.552    88.4929   -43.3173     17.446
  331.2486   -14.3471    42.6136   -49.2581     19.552    84.1117   -59.6164     17.172
  271.0110    29.9171    56.0839    22.6938     19.552    84.0316    26.6196     16.835
  268.9993    -1.7716    24.9140    11.4785     19.552    42.2770    17.9665     12.614
  308.3292   -40.5417     0.8858   -35.9611     19.552     1.9132   -57.4529     13.621
  320.0841     1.5620    53.5833   -31.7195     19.552    84.1412   -37.3820     16.932
  239.2570     1.2303    10.7429    38.5670     19.552    23.6100    59.7278     14.114
  227.6232     4.3364     4.6248    49.7755     19.552    13.9935    74.2501     15.511
  239.1634     3.5379    13.1543    39.9261     19.552    29.2199    60.8807     14.364
  259.2425   -19.0191     4.8209    10.8645     19.552     8.6293    18.9139     11.369
  285.7272    -4.8608    29.9017    -4.7613     19.552    49.1781    -7.2061     12.938
  279.4678    10.6506    40.9376     7.8177     19.552    64.2104    10.6843     14.345
  314.6531     6.0537    54.4215   -24.7208     19.552    82.7673   -29.3167     16.699
  277.8144    -4.2936    26.8057     2.5165     19.552    44.5953     3.9142     12.576
  292.7511   -25.0532    14.0114   -19.3655     19.552    25.4198   -31.9287     12.259
  250.1365    44.0189    69.0338    41.5162     19.552   103.4190    42.6795     19.117
  255.0432    -3.0753    16.5149    22.9695     19.552    30.2944    36.9483     12.693
  306.6221    31.8926    71.7962    -3.6449     19.552    97.3908    -3.8046     18.732
  273.6372    23.7676    50.8339    18.3192     19.552    77.3775    22.6223     15.976
  250.8048   -16.1438     2.4128    19.0825     19.552     4.4652    32.6093     11.861
  260.6936    18.6640    40.8367    27.6486     19.552    67.8795    36.5817     15.224
  271.7799    13.3709    40.1289    15.7739     19.552    64.1080    21.5189     14.490
  239.1811    26.1326    42.4856    48.8198     19.552    83.4809    59.2598     17.121
  308.9401    10.8327    55.3629   -17.3735     19.552    82.1896   -20.6435     16.560
  278.2124    13.5736    43.0539    10.2014     19.552    67.0564    13.6442     14.680
  284.8735    -2.9848    31.1908    -3.1516     19.552    50.9551    -4.7204     13.062
  250.8938    13.8936    31.4965    34.5326     19.552    58.1193    48.1996     14.868
  324.2040    -9.9124    43.9143   -41.1195     19.552    78.3267   -50.9475     16.557
  298.0294    44.7450    78.9886     8.9504     19.552   104.2391     8.8399     19.794
  318.6123    -1.2857    49.8247   -32.0129     19.552    80.1677   -38.8760     16.514
  299.1456    31.8564    68.2827     1.6432     19.552    93.9955     1.7643     18.210
  274.5998    -5.0821    24.6159     4.9887     19.552    41.3841     7.8878     12.389
  291.6995     7.0094    43.2278    -4.5945     19.552    66.8745    -6.1587     14.599
  280.4167   -27.7508     6.9132   -10.2969     19.552    12.3254   -17.8585     11.396
  266.3736    -6.5274    19.3743    11.4836     19.552    33.5764    18.7104     12.134
  252.9492   -15.2906     4.4294    17.9283     19.552     8.1379    30.6686     11.800
  288.8202    25.0357    57.8965     6.2707     19.552    83.6616     7.3463     16.702
  274.9515    38.5568    66.0703    22.3314     19.552    94.0284    24.1461     18.161
  290.6994   -19.1934    18.8985   -15.3408     19.552    33.1823   -24.8707     12.299
  330.4597    -7.5637    50.8902   -45.3588     19.552    89.1060   -52.5344     17.527
  293.3243    29.2913    63.5544     4.7097     19.552    89.4154     5.2570     17.522
  330.8460     1.2033    61.0392   -40.6569     19.552    95.7985   -44.3203     18.233
  259.6757    -6.1938    16.2142    17.4053     19.552    28.9575    28.5265     12.247
  308.9025   -16.3611    29.0427   -30.2232     19.552    52.6024   -43.6314     14.263
  321.1965    12.3128    64.2421   -26.2386     19.552    93.1846   -28.6536     18.027
  302.3741    41.9240    78.2036     4.7877     19.552   103.3238     4.7595     19.668
  322.9868   -21.6441    28.4982   -44.5338     19.552    60.5899   -60.8951     15.694
  250.6458     9.3195    26.3902    32.8208     19.552    49.5861    47.8507     14.294
  297.7243   -14.1521    26.5895   -19.4433     19.552    45.9360   -29.5407     13.200
  323.1766    -3.0901    50.8804   -36.8399     19.552    83.5484   -43.8170     16.932
  323.1043   -10.3024    42.8027   -40.3354     19.552    76.4802   -50.5451     16.390
  280.8172    13.5853    44.1838     7.9284     19.552    68.2420    10.5136     14.780
  244.2257    26.6415    44.6335    44.5175     19.552    81.7462    54.1715     16.908
  240.0760    22.2363    37.1507    47.0632     19.552    75.2635    59.8423     16.555
  263.8663   -27.3778     0.1354     2.7239     19.552     0.2397     4.8152     11.069
  284.6874    -9.0603    25.6694    -5.7300     19.552    43.0086    -8.9788     12.508
  251.5269    -1.8513    15.6419    26.6043     19.552    29.4903    42.4416     12.975
  299.6285     8.0844    48.0112   -10.9585     19.552    73.0755   -13.9944     15.370
  283.9661    -1.5941    32.0174    -1.7115     19.552    52.0850    -2.5458     13.147
  264.9791    10.2232    34.1663    20.4778     19.552    57.0976    29.1748     14.032
  323.7638   -41.4862     0.0596   -47.6138     19.552     0.1677   -72.0425     15.181
  227.8999     1.1661     1.1877    47.5447     19.552     3.3346    71.9430     15.173
  248.7710   -12.2411     4.4857    23.0038     19.552     8.4788    38.6732     12.228
  239.2670    -6.1149     3.4326    34.1668     19.552     7.2176    54.9269     13.417
  309.6434    15.2369    59.5762   -15.4928     19.552    86.3332   -17.7860     17.098
  264.6644    -6.4029    18.6261    13.0215     19.552    32.4966    21.2565     12.151
  276.7728   -10.5246    20.8033     0.5439     19.552    35.3844     0.8867     11.993
  302.0960   -39.3817     1.3548   -31.0614     19.552     2.7502   -50.7122     13.034
  255.6703    27.1407    48.5035    34.7428     19.552    79.8928    42.3519     16.540
  308.8545     9.0527    53.7442   -18.2685     19.552    80.5943   -21.9921     16.367
  244.9212    12.9951    27.5029    39.4718     19.552    54.9619    55.5934     15.065
  310.4772   -32.4376    11.1408   -36.3547     19.552    23.6434   -56.7924     13.852
  265.0939    31.7252    56.2801    28.0835     19.552    85.7110    32.6074     17.080
  238.0386    19.4617    32.3724    48.0240     19.552    70.0284    62.8645     16.333
  268.2286   -16.7829    11.3063     4.7935     19.552    19.8079     8.2471     11.390
  306.6753    40.7022    79.0027     1.4276     19.552   103.9649     1.4113     19.777
  238.6835    -3.2540     5.7467    36.3929     19.552    12.4138    57.7091     13.723
  301.6318    19.0693    58.5693    -6.9910     19.552    84.4128    -8.1397     16.807
  296.9343    -8.1809    31.9246   -16.2076     19.552    53.1710   -23.7483     13.551
  296.1874    20.4517    57.1173    -1.8856     19.552    82.6753    -2.2267     16.558
  332.2929    19.4892    78.4138   -29.0265     19.552   106.8311   -28.4661     19.904
  249.8115    30.0126    50.5029    40.4171     19.552    85.1833    47.7180     17.134
  277.7932     0.0173    30.6325     4.5156     19.552    50.2109     6.7919     13.016
  324.1603    13.8511    67.6426   -27.4620     19.552    96.7564   -29.1643     18.503
  324.5031    12.3444    66.5995   -28.7008     19.552    96.1245   -30.6749     18.405
  268.9146    21.4828    46.8431    21.5041     19.552    73.4530    27.3720     15.589
  307.7712   -35.9287     6.3986   -34.8285     19.552    13.5011   -55.5463     13.542
  307.2262    22.8164    64.6296    -9.3018     19.552    90.7649   -10.2736     17.720
  263.3586     2.6300    26.1959    18.5243     19.552    45.1723    28.2947     13.105
  285.5513     3.2627    37.0633    -0.9041     19.552    58.9273    -1.2847     13.760
  305.7885     6.0175    49.3550   -17.2786     19.552    75.5101   -21.6487     15.742
  252.7539    23.2128    42.9592    36.1570     19.552    74.1565    45.8897     16.066
  248.5870    23.8431    42.3151    39.9956     19.552    75.6696    50.3687     16.317
  270.2295    36.1114    62.3197    25.2107     19.552    91.0332    27.9929     17.744
  332.0273    -2.5817    57.9311   -43.8876     19.552    94.8751   -48.5179     18.093
  236.1444    -3.2284     3.7988    38.4010     19.552     8.5046    60.5248     13.951
  316.3521     8.8228    57.9820   -24.5428     19.552    86.4724   -28.2594     17.153
  284.8292    -1.9483    32.0949    -2.6409     19.552    52.2113    -3.9246     13.162
  257.3711   -16.1912     6.1995    13.9248     19.552    11.1828    24.0019     11.567
  320.8399   -18.5192    31.6595   -41.6180     19.552    62.8073   -56.4074     15.589
  317.0871   -34.2380    10.0345   -42.0981     19.552    23.6011   -64.2808     14.549
  247.6142    -1.0198    14.0718    30.3576     19.552    27.5448    48.0866     13.279
  310.0375   -16.3289    29.5569   -31.2190     19.552    53.7635   -44.7412     14.397
  323.9913    -4.1177    50.3205   -38.0726     19.552    83.6054   -45.3267     16.955
  276.8895    -7.7752    23.2913     1.7206     19.552    39.2721     2.7532     12.222
  316.5690    26.7923    73.1119   -13.6132     19.552    99.3063   -14.0229     18.992
  252.2314    13.3312    31.5066    33.1162     19.552    57.4534    46.4559     14.737
  253.3306    27.9247    48.7785    36.9494     19.552    81.3087    44.6693     16.718
  287.6648    29.4710    61.4359     9.1738     19.552    87.5375    10.4095     17.252
  257.9940    27.3319    49.4027    32.8072     19.552    80.0282    39.9010     16.515
  275.5938   -23.1027     9.1408    -4.3236     19.552    16.0741    -7.5067     11.283
  298.3484    12.9436    51.6390    -7.4406     19.552    76.9198    -9.2149     15.811
  316.1993   -11.8257    37.3308   -34.9042     19.552    66.3910   -46.5130     15.420
  262.0367     8.2940    30.9496    22.2618     19.552    52.9768    32.4356     13.810
  326.0124    23.7878    76.9188   -21.9052     19.552   103.9656   -21.8317     19.615
  257.4949    -3.0630    17.8825    20.8757     19.552    32.2640    33.5446     12.608
  288.1545    -5.6390    30.2987    -7.2696     19.552    49.8794   -10.9432     13.033
  322.0723    -2.8095    50.4525   -35.7554     19.552    82.5372   -42.7960     16.816
  242.3069    31.7801    51.4797    47.0561     19.552    91.1223    53.9342     17.706
  311.3761   -24.9172    20.3728   -35.2715     19.552    40.6845   -52.9463     14.147
  273.2781   -29.2253     2.7356    -5.3565     19.552     4.8523    -9.4349     11.134
  272.7812   -16.3959    13.7944     1.1859     19.552    23.9688     2.0200     11.480
  246.2118    12.8533    28.0094    38.2689     19.552    54.9743    53.9844     14.971
  250.9362   -18.2862     0.6970    17.6844     19.552     1.2819    30.3858     11.742
  297.0664    -9.1718    31.0539   -16.7571     19.552    52.0247   -24.7081     13.486
  295.6964    16.9242    53.8217    -3.2350     19.552    79.1392    -3.9340     16.082
  281.9830   -31.4027     4.1059   -13.0599     19.552     7.4019   -22.6545     11.471
  287.9441   -22.2571    14.9227   -14.2238     19.552    26.4430   -23.6692     11.967
  304.6253    33.4696    72.1335    -1.3651     19.552    97.6632    -1.4214     18.777
  283.6618     4.8567    37.6206     1.5006     19.552    59.6667     2.1213     13.833
  258.0886    33.3355    56.4079    34.2029     19.552    88.1003    39.1968     17.391
  315.2366   -16.2743    31.8709   -35.8218     19.552    59.3341   -49.6207     15.022
  251.7534    27.0680    47.2938    38.0917     19.552    80.2813    46.4354     16.647
  287.6980    15.2742    48.7075     2.7344     19.552    73.3523     3.4851     15.344
  265.5672    -8.5242    17.2013    11.1883     19.552    30.0053    18.4935     11.960
  273.3097    12.8980    40.3362    14.2238     19.552    64.1378    19.4121     14.455
  298.9371   -21.4256    19.8685   -23.3288     19.552    36.0436   -36.7467     12.942
  316.8277    32.4128    77.6023   -10.1009     19.552   103.0781   -10.0743     19.603
  302.3105   -14.4863    28.1973   -23.6413     19.552    49.2766   -35.0732     13.645
  279.9575    15.6878    45.7304     9.5946     19.552    70.2475    12.5264     15.025
  322.3639    -7.3220    45.7611   -38.2907     19.552    78.6540   -47.2139     16.508
  312.7864   -23.6013    22.3849   -36.1168     19.552    44.5778   -53.3652     14.362
  308.5333     5.4584    50.3410   -19.9050     19.552    77.1328   -24.6328     15.971
  247.5482    15.5678    31.8356    38.1653     19.552    60.6492    52.4042     15.248
  326.7526   -28.4581    19.9419   -49.4436     19.552    51.4882   -69.5435     15.855
  302.3237    26.4877    65.2055    -3.5581     19.552    91.0232    -3.9177     17.760
  248.4600     7.4470    23.2158    33.8945     19.552    44.9208    50.2757     14.176
  253.2773    33.5846    55.7482    38.1888     19.552    89.3268    43.5788     17.535
  279.1318    36.5621    65.2143    18.5482     19.552    92.4807    20.2656     17.956
  316.3631    23.3466    70.2590   -15.6844     19.552    96.8929   -16.4978     18.613
  321.1716    28.8251    77.4839   -15.2798     19.552   103.4768   -15.2235     19.623
  303.4028    14.3511    55.4237   -10.9261     19.552    81.3854   -13.0512     16.411
  300.9706   -27.3575    14.3928   -27.0819     19.552    27.3609   -43.3931     12.957
  266.5187   -24.2305     4.0729     2.3611     19.552     7.1982     4.1605     11.103
  250.7412    19.3909    37.7120    36.7074     19.552    67.8646    48.4685     15.612
  299.1875    33.4866    69.6953     2.4592     19.552    95.3681     2.6105     18.420
  300.8021     5.5473    46.3470   -13.2270     19.552    71.3853   -17.1117     15.204
  309.2769   -26.6822    17.6678   -33.9557     19.552    35.2955   -52.0443     13.850
  257.4267    -9.0609    12.4264    17.7959     19.552    22.4811    29.6998     12.061
  282.0484    -8.1640    25.2916    -2.9970     19.552    42.3428    -4.7186     12.426
  265.2873     3.7558    28.1805    17.3367     19.552    47.9452    26.1423     13.223
  295.2492    21.0613    57.2107    -0.8213     19.552    82.7620    -0.9691     16.569
  303.7917   -14.8708    28.4376   -25.1085     19.552    50.0248   -37.0204     13.779
  302.2476    30.9794    68.9460    -1.0654     19.552    94.6293    -1.1378     18.307
  273.4895    40.8100    68.0637    24.0592     19.552    96.3071    25.5665     18.470
  291.4622   -15.6712    22.5317   -14.5572     19.552    38.9229   -23.0628     12.545
  327.9911    18.8354    74.5504   -26.7289     19.552   102.8777   -26.9905     19.376
  339.7995     2.7366    70.8339   -46.3257     19.552   107.6883   -46.5716     19.472
  335.5680    -1.0277    62.7187   -45.7339     19.552   100.4850   -48.6201     18.660
  237.3087     5.8047    14.3785    42.7029     19.552    33.3655    63.9295     14.762
  299.0167     3.6503    43.7573   -12.5990     19.552    68.1866   -16.7010     14.840
