#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  284.6479     2.3425    35.8322    -0.5222     19.536    57.3146    -0.7508     13.589
  252.9449    16.9950    35.8782    33.8997     19.536    63.9828    45.8573     15.184
  308.4640     9.7915    54.1797   -17.5457     19.536    80.9662   -21.0613     16.388
  305.9909   -35.8387     6.1747   -33.3951     19.536    12.8098   -53.6515     13.350
  277.7086   -16.4187    16.0007    -2.9946     19.536    27.6761    -5.0376     11.623
  329.3816   -15.1241    40.4119   -47.9374     19.536    80.2025   -59.3043     16.867
  320.3996    -8.9829    42.7452   -37.3607     19.536    74.5989   -47.3199     16.126
  317.6014     1.5439    51.9882   -29.6511     19.536    81.6838   -35.5618     16.618
  310.5475    25.9629    69.0121    -9.9146     19.536    95.1120   -10.5624     18.350
  266.8858    24.9684    49.6591    24.4885     19.536    77.4820    30.2584     16.070
  274.6481     2.0745    31.0289     8.2525     19.536    51.0109    12.3363     13.125
  265.1926    32.0299    56.6383    28.0873     19.536    86.1133    32.5169     17.111
  237.8549    46.3865    73.7958    49.8419     19.536   112.3907    48.7699     19.853
  271.4957     2.4950    29.9503    11.2474     19.536    49.7370    16.9071     13.102
  272.3205     0.0322    28.1120     9.3834     19.536    46.8940    14.3618     12.841
  317.7562   -37.9678     5.0650   -42.9946     19.536    12.4095   -66.2199     14.558
  327.2571    -0.8311    56.1236   -38.9921     19.536    90.1657   -44.2772     17.607
  305.8398   -27.0920    16.1723   -31.1315     19.536    31.6347   -48.6777     13.449
  262.5230    23.8997    47.0543    27.8731     19.536    75.5149    34.9742     15.934
  314.8538   -25.2461    21.0738   -38.3883     19.536    43.5673   -56.6343     14.526
  313.1328    37.4211    79.4560    -4.5448     19.536   104.4579    -4.4768     19.832
  289.0346     6.3832    41.4336    -2.5474     19.536    64.6020    -3.4754     14.323
  251.9517   -12.9743     5.8208    20.0661     19.536    10.8004    34.0162     11.982
  253.0858    -7.2488    11.5624    22.3881     19.536    21.4883    36.9735     12.371
  289.4395    38.5846    70.4341    11.8098     19.536    96.6356    12.4302     18.575
  291.5683   -19.5401    18.9120   -16.2308     19.536    33.3299   -26.2666     12.339
  315.4290    -4.8426    44.3411   -31.0565     19.536    73.4806   -39.5583     15.825
  291.4653    27.8960    61.5453     5.4882     19.536    87.4365     6.2306     17.216
  241.3121    -1.7074     9.2046    35.1996     19.536    19.3830    55.6566     13.639
  250.7671     9.6171    26.7708    32.8452     19.536    50.2264    47.7671     14.310
  316.8978     2.8970    52.8505   -28.3259     19.536    82.1696   -33.8206     16.654
  266.5098   -13.6984    13.1413     7.7830     19.536    23.0362    13.2382     11.553
  266.5386    -1.3072    24.1391    13.8650     19.536    41.3674    21.7461     12.636
  294.6560    23.7721    59.2997     0.9911     19.536    84.9897     1.1482     16.863
  260.3455    43.1540    68.4682    34.0893     19.536    99.6614    35.6493     18.787
  251.3168    15.1986    33.1498    34.6695     19.536    60.5927    47.7743     15.007
  264.2817    13.4643    37.0238    22.4527     19.536    61.4514    31.0834     14.452
  246.6141    -4.0931    10.4791    29.4926     19.536    20.6166    47.5965     13.025
  308.2031   -27.2130    16.7379   -33.1827     19.536    33.3403   -51.2956     13.701
  252.2021    47.6948    73.8412    39.9920     19.536   106.7794    39.9017     19.573
  268.2812    25.4764    50.6543    23.4761     19.536    78.3366    28.8117     16.148
  276.9917    38.9598    67.0140    20.9443     19.536    94.6806    22.5079     18.242
  280.9542    48.2987    77.4769    21.1083     19.536   104.3400    20.9630     19.665
  319.0845   -39.3897     3.1691   -44.0942     19.536     8.0144   -67.7425     14.688
  249.1271    -9.5247     7.1034    24.3278     19.536    13.5065    40.4933     12.394
  287.1138    24.3212    56.5504     7.3329     19.536    82.3199     8.6903     16.503
  289.8369    -7.4874    29.3820    -9.5908     19.536    48.7612   -14.5193     12.983
  309.3120   -34.8174     8.0187   -35.8614     19.536    17.1030   -56.7274     13.689
  305.8776    -6.9771    37.2431   -23.6294     19.536    62.0466   -32.5607     14.549
  245.3319    -4.0305     9.6976    30.5799     19.536    19.3257    49.2595     13.117
  295.2866    40.0095    73.8064     8.4221     19.536    99.5147     8.6460     19.034
  313.8800   -35.6190     7.7670   -39.6728     19.536    17.6188   -61.7056     14.164
  253.6419    -4.9383    13.9933    23.1764     19.536    25.9432    37.7593     12.556
  273.6462   -16.8075    13.8307     0.2611     19.536    24.0406     0.4449     11.464
  273.7707     0.5143    29.2213     8.3183     19.536    48.4271    12.6291     12.927
  248.5159     7.0025    22.7745    33.6374     19.536    44.1020    50.1039     14.105
  291.1434    17.7404    52.4318     0.9632     19.536    77.5810     1.1867     15.857
  297.9490   -20.0416    20.8907   -21.9579     19.536    37.4750   -34.5241     12.889
  296.2907    39.3628    73.6111     7.4332     19.536    99.2725     7.6443     18.999
  253.9385     3.6993    22.3846    27.3178     19.536    41.2049    41.7809     13.456
  304.3456   -25.9928    16.9262   -29.5279     19.536    32.5206   -46.2856     13.321
  290.7047   -26.9107    11.4690   -18.3430     19.536    20.8656   -30.7063     12.040
  300.2730   -16.3437    25.4964   -22.5751     19.536    44.9366   -34.3016     13.308
  247.3943   -14.0115     2.0732    22.9927     19.536     3.9293    38.7901     12.181
  309.7107   -11.4641    34.5671   -28.9859     19.536    60.1147   -40.2504     14.652
  273.8743    21.7561    48.9715    17.3441     19.536    75.1082    21.8058     15.678
  282.2078   -31.9689     3.6537   -13.4642     19.536     6.6022   -23.3628     11.471
  295.3240    45.1894    78.4518    10.8427     19.536   103.9192    10.7442     19.713
  254.2006     7.8667    26.7067    29.0273     19.536    48.6362    42.8220     13.946
  287.7897    45.1015    76.0325    15.6054     19.536   102.2318    15.7104     19.409
  269.2542    40.1476    66.4373    27.0023     19.536    95.5198    28.9579     18.320
  271.4650    50.1793    77.8453    27.5691     19.536   105.9979    27.1755     19.797
  242.9779     5.4268    17.7779    37.6785     19.536    37.1831    56.8086     14.269
  263.3081   -13.2329    11.9241    10.6931     19.536    21.0936    18.2064     11.602
  276.2368     5.4634    34.8079     8.3715     19.536    56.2589    12.0997     13.569
  260.3207     3.7698    25.7649    21.7392     19.536    45.1657    33.0447     13.269
  285.6706    -3.4361    31.1500    -4.0657     19.536    50.9508    -6.0911     13.053
  303.4303    -5.1227    37.8422   -20.6204     19.536    62.1003   -28.4602     14.437
  280.1348     4.7643    35.9406     4.5905     19.536    57.5555     6.5852     13.634
  250.0413    11.5011    28.4386    34.3039     19.536    53.4820    49.0250     14.583
  330.8178    -9.1168    49.2315   -46.4570     19.536    88.3800   -54.2434     17.450
  288.2323    -7.0605    29.0514    -7.9756     19.536    48.1565   -12.1308     12.899
  275.1987   -11.7276    19.0171     1.3456     19.536    32.5650     2.2220     11.832
  325.5228    -3.7172    51.7921   -39.1557     19.536    85.8210   -45.9449     17.164
  251.3924    16.5307    34.6859    35.1081     19.536    62.9628    47.7357     15.182
  263.2768     8.7989    32.0156    21.3789     19.536    54.3212    30.9560     13.845
  316.4882   -12.4230    36.8123   -35.4110     19.536    66.0023   -47.3069     15.401
  302.5125    17.1251    57.3515    -8.7304     19.536    83.2749   -10.2665     16.638
  284.9080    17.4451    49.4294     6.1050     19.536    74.3496     7.7214     15.464
  288.5336   -31.8481     5.8982   -18.3822     19.536    10.8488   -31.3273     11.849
  320.8106    -5.1660    47.1615   -35.8854     19.536    78.9722   -44.0815     16.460
  286.1969    14.4123    47.2748     3.6299     19.536    71.7310     4.6880     15.133
  281.5553   -31.1800     4.1612   -12.6353     19.536     7.4960   -21.9510     11.432
  265.7957    25.9910    50.3601    25.7578     19.536    78.6295    31.5617     16.220
  244.1803     9.6242    23.1882    38.6536     19.536    47.4006    56.2257     14.680
  300.7644    16.3626    55.8082    -7.7053     19.536    81.5486    -9.1905     16.400
  304.2067    38.3869    76.0146     1.6739     19.536   101.2837     1.6916     19.331
  256.0579   -15.0632     6.4265    15.6051     19.536    11.6689    26.7800     11.664
  268.1632    28.6166    53.8589    24.6199     19.536    82.1621    29.3425     16.608
  246.3956    -2.5853    11.7790    30.5192     19.536    23.3057    48.8053     13.184
  257.2365    38.0617    61.9268    35.7428     19.536    94.2435    39.1261     18.084
  283.3823    24.6813    55.3812    10.5461     19.536    81.3265    12.6060     16.383
  306.5170    28.8176    69.2224    -5.3421     19.536    95.0278    -5.6895     18.347
  271.0154    10.6549    37.2471    15.2974     19.536    60.3199    21.4360     14.103
  286.9603    29.6804    61.3556     9.8164     19.536    87.5331    11.1430     17.234
  327.1311    21.8807    76.2731   -23.9900     19.536   103.8186   -23.9817     19.542
  242.8826    19.3000    34.3306    43.6597     19.536    68.3044    57.5417     15.984
  247.6821     1.3842    16.4916    31.5737     19.536    32.3510    49.1989     13.513
  332.9537     2.7426    64.3859   -41.3083     19.536    99.2540   -43.8865     18.602
  231.7846     0.2335     3.7344    43.9663     19.536     9.4014    67.5412     14.676
  259.5825    38.1476    62.3903    33.9343     19.536    93.9362    37.1446     18.061
  241.4220    -5.2479     5.8388    33.0124     19.536    12.0651    53.1635     13.299
  243.0724    16.7636    31.1643    42.5978     19.536    62.9172    57.7019     15.643
  329.2496    -7.9964    49.4947   -44.5527     19.536    87.0679   -52.2844     17.326
  236.7206    -5.5175     2.0292    36.5044     19.536     4.4201    58.1678     13.679
  324.0310   -13.9094    38.9817   -42.7129     19.536    73.5968   -54.6130     16.255
  320.7755   -24.8158    23.4809   -43.4547     19.536    51.4226   -61.7227     15.257
  249.0648   -16.4419     1.0819    20.2258     19.536     2.0170    34.4811     11.930
  297.5000    20.3691    57.6650    -2.9905     19.536    83.3053    -3.5139     16.628
  282.0994    17.4182    48.2119     8.4972     19.536    73.1059    10.8533     15.330
  265.6604    36.1777    61.3084    28.7890     19.536    91.0688    32.0593     17.725
  277.3231    51.3536    79.9764    24.1893     19.536   107.0990    23.5569     20.029
  234.9131    16.0286    25.8771    49.5566     19.536    62.3135    67.2121     16.126
  274.5008    26.4792    53.7934    18.6094     19.536    80.7371    22.3850     16.370
  329.5628    10.1972    68.5868   -33.8339     19.536    99.6746   -35.3656     18.793
  318.4418   -36.2966     7.4067   -43.4170     19.536    18.1755   -66.4060     14.652
  279.5183   -15.6925    17.4448    -4.2090     19.536    30.0725    -7.0128     11.744
  274.4890    42.2128    69.7635    23.7237     19.536    97.8501    24.8906     18.674
  333.6988     2.5655    64.8558   -41.9880     19.536   100.0525   -44.3913     18.682
  250.6577    48.1033    74.4470    41.0053     19.536   107.7525    40.6797     19.665
  327.3205    15.7603    71.5710   -28.4299     19.536   100.6636   -29.2830     19.015
  333.3267    -9.8248    50.1749   -48.9514     19.536    91.6489   -56.2161     17.726
  276.6775    35.6605    63.5972    20.1023     19.536    91.1925    22.2214     17.754
  303.8236   -33.8425     8.0244   -31.2260     19.536    16.1709   -50.4167     13.141
  282.4346    15.0442    46.2018     7.1652     19.536    70.6411     9.3315     15.028
  283.9695    -3.7631    30.0860    -2.7014     19.536    49.3983    -4.0875     12.917
  257.7000   -14.8825     7.5017    14.3925     19.536    13.5374    24.7072     11.617
  286.4513   -20.4706    16.0089   -12.2223     19.536    28.1218   -20.3154     11.912
  258.4034   -17.6507     5.5261    12.2891     19.536     9.9303    21.3105     11.441
  295.6802    29.5845    64.8117     3.0599     19.536    90.6411     3.3805     17.685
  254.0297    37.4121    60.6794    38.1634     19.536    94.1778    41.9544     18.056
  321.0135     0.6199    53.2605   -33.0144     19.536    84.3487   -38.8995     16.950
  251.1870    32.8242    54.3986    39.7815     19.536    88.8748    45.6746     17.473
  266.5226     0.7232    25.9791    14.8373     19.536    44.3020    22.8985     12.857
  281.0520   -17.7861    16.2308    -6.4627     19.536    28.1550   -10.8261     11.707
  242.6923     6.0603    18.2914    38.2426     19.536    38.4346    57.3556     14.361
  319.1706    -3.2414    48.1771   -33.5018     19.536    78.9857   -41.0848     16.408
  287.1915     8.1389    42.1445    -0.1143     19.536    65.4602    -0.1549     14.410
  258.0316   -18.4028     4.6861    12.1597     19.536     8.4251    21.1282     11.416
  311.0439   -32.0737    11.7056   -36.7499     19.536    24.9447   -57.2097     13.904
  299.9780   -30.5698    10.6563   -27.2236     19.536    20.5430   -44.3115     12.793
  305.7674   -19.1564    24.7967   -28.4815     19.536    45.4549   -42.6745     13.744
  233.8687    12.0707    19.7435    48.7721     19.536    50.2424    68.9401     15.744
  257.7256   -21.6562     1.7888    10.5476     19.536     3.2080    18.4592     11.294
  280.7487     4.3076    35.8103     3.8381     19.536    57.3518     5.5144     13.608
  253.7275   -18.0507     2.5540    15.7031     19.536     4.6570    27.1235     11.598
  317.6512   -32.9168    11.8891   -42.3834     19.536    27.8754   -64.2272     14.624
  266.8643     6.5857    31.5673    17.2127     19.536    52.8578    25.2546     13.550
  331.4476    20.1877    78.2654   -27.9763     19.536   106.4607   -27.4871     19.856
  242.2699    16.7488    30.7568    43.3062     19.536    62.9229    58.6439     15.691
  278.9747    14.3579    44.0972     9.8743     19.536    68.3287    13.0865     14.796
  265.5256     9.4088    33.6295    19.6418     19.536    56.2068    28.1719     13.909
  282.5001     5.4552    37.6275     2.8033     19.536    59.7269     3.9623     13.827
  264.1787   -12.6007    12.9212    10.2951     19.536    22.7804    17.4598     11.637
  274.6908    20.7706    48.3380    16.2568     19.536    74.1919    20.5842     15.555
  275.3930    42.5158    70.2826    23.1659     19.536    98.2133    24.2223     18.732
  320.6604   -28.0118    19.1395   -44.0864     19.536    44.0453   -64.0392     15.117
  257.5763    13.1913    33.8099    28.3030     19.536    58.8210    39.6244     14.524
  324.0418     9.9603    64.1730   -29.8887     19.536    94.2058   -32.4900     18.123
  246.6042    43.3520    68.2127    44.0862     19.536   104.1776    45.3231     19.114
  249.8812   -11.3723     5.9441    22.6447     19.536    11.1963    38.0327     12.208
  272.6317   -15.0457    14.9088     1.9623     19.536    25.8519     3.3234     11.539
  311.8406    13.3109    59.1875   -18.3397     19.536    86.4122   -21.0672     17.100
  265.4260   -12.3230    13.7966     9.3914     19.536    24.2200    15.8822     11.649
  314.4405    -2.9714    45.6716   -29.2815     19.536    74.3848   -37.0511     15.858
  322.4064     6.5249    59.8863   -30.7423     19.536    90.2993   -34.5103     17.626
  302.7703    -5.0964    37.5482   -20.0231     19.536    61.5829   -27.7412     14.370
  294.0982    -8.6352    30.2300   -13.8838     19.536    50.4467   -20.7332     13.241
  246.6099     8.3420    23.1440    35.9331     19.536    45.8040    52.8961     14.375
  295.4546   -10.0785    29.4868   -15.7162     19.536    49.6298   -23.5354     13.252
  287.7161    -8.3938    27.6158    -8.1118     19.536    46.0675   -12.4859     12.750
  295.4022   -35.2162     4.4696   -24.8884     19.536     8.5668   -41.5670     12.391
  305.5595    19.5489    61.0027    -9.8504     19.536    87.1750   -11.2152     17.184
  245.6929   -15.0604     0.0611    23.6234     19.536     0.1164    39.7918     12.232
  290.3993   -25.0042    13.2166   -17.3719     19.536    23.8311   -28.9363     12.055
  272.7729    10.0322    37.4378    13.4690     19.536    60.3092    18.8942     14.052
  295.5993   -14.2107    25.6393   -17.5896     19.536    44.1911   -27.0531     12.980
  268.2543   -25.0070     4.2171     0.6086     19.536     7.4523     1.0733     11.077
  273.7780    18.2647    45.5889    16.0399     19.536    70.9202    20.8248     15.183
  233.4914    -1.6877     3.1765    41.4294     19.536     7.5485    64.4542     14.327
  280.8910    -3.4552    28.9597     0.1738     19.536    47.7469     0.2658     12.780
  236.0998    -0.6247     6.4104    40.0409     19.536    14.7051    62.3718     14.186
  319.6051    -3.9719    47.6846   -34.2464     19.536    78.7671   -42.0828     16.404
  290.9339    31.4088    64.4640     7.5240     19.536    90.4952     8.3274     17.663
  319.1756    23.2797    71.9524   -17.6957     19.536    98.7829   -18.3472     18.865
  265.4099    -1.1317    23.7434    14.9407     19.536    40.8870    23.4512     12.656
  294.7858    20.1939    56.2420    -0.8714     19.536    81.7506    -1.0373     16.413
  245.8953    35.4862    57.2047    44.4641     19.536    94.6252    49.3280     18.042
  242.7505    49.0674    76.6948    46.0662     19.536   112.1911    44.6412     20.022
  301.0468    -7.9307    34.0380   -19.7578     19.536    56.7953   -28.2326     13.960
  263.3151    -7.0802    17.3339    13.8429     19.536    30.4668    22.7511     12.086
  285.6240    -4.0392    30.5898    -4.2977     19.536    50.1656    -6.4696     12.993
  253.6667    -6.1837    12.8687    22.4854     19.536    23.8412    36.9140     12.440
  299.1609   -36.2202     4.3060   -28.0974     19.536     8.4741   -46.3384     12.718
  261.8712   -13.6154    10.8442    11.6817     19.536    19.2800    19.9438     11.596
  278.2854    34.7437    63.1636    18.5534     19.536    90.4820    20.6128     17.657
  312.3037    27.8875    71.5299    -9.9861     19.536    97.5066   -10.4284     18.716
  281.8808    25.0843    55.1704    11.9514     19.536    81.2461    14.2981     16.381
  289.4509    20.0606    53.7312     3.4655     19.536    79.0712     4.2178     16.056
  258.8338    -2.1794    19.4176    20.1667     19.536    34.7287    32.1845     12.644
  287.5773     2.2579    37.0982    -3.1631     19.536    59.0410    -4.4923     13.763
  287.2619    12.8858    46.3904     2.0110     19.536    70.6426     2.6196     14.999
  290.1758    29.9278    62.8349     7.4274     19.536    88.8553     8.3343     17.423
  277.9419   -24.9842     8.4440    -7.0907     19.536    14.9301   -12.3118     11.309
  256.1402     9.1705    29.0033    27.8860     19.536    51.7427    40.5960     14.042
  307.3992    20.1585    62.5003   -10.9441     19.536    88.7996   -12.2954     17.417
  279.6984    28.3233    57.4081    15.0429     19.536    84.0296    17.6017     16.767
  243.0615    -1.1533    10.9725    34.0815     19.536    22.6385    53.8382     13.560
  299.1556   -36.0865     4.4515   -28.0598     19.536     8.7558   -46.2730     12.717
  294.9666   -19.0213    20.7443   -18.9709     19.536    36.7064   -30.1181     12.657
  266.5265    13.0567    37.5887    20.2932     19.536    61.6947    28.0898     14.390
  330.4429    -5.2095    53.6775   -44.0855     19.536    90.9529   -50.2413     17.680
  318.0819    -0.8048    49.9789   -31.3092     19.536    80.0886   -38.0389     16.475
  295.0615   -12.1074    27.4072   -16.2342     19.536    46.6464   -24.7001     13.070
  290.6827    23.4822    57.2993     4.0475     19.536    82.9503     4.7703     16.581
  305.3836   -31.8974    10.6111   -32.0318     19.536    21.4087   -51.1199     13.310
  317.4761   -17.3951    31.5548   -38.2275     19.536    60.3184   -52.5952     15.218
  271.7305    41.0805    67.9634    25.4120     19.536    96.5545    26.9845     18.476
  319.4979   -25.2341    22.5279   -42.4404     19.536    48.9099   -60.9291     15.083
  248.6379    -9.5025     6.8132    24.7322     19.536    12.9989    41.1331     12.425
  332.7148     7.4777    68.7550   -37.9662     19.536   101.4947   -39.3669     18.948
  258.2534   -21.5320     2.1774    10.2157     19.536     3.9009    17.8844     11.282
  244.8131   -11.7180     2.3380    26.3888     19.536     4.5426    43.9284     12.516
  290.5980    -0.0812    36.4051    -6.9201     19.536    58.2998    -9.8702     13.731
  311.7063    29.0748    72.1504    -8.8412     19.536    98.0021    -9.1919     18.797
  310.5847   -17.1676    28.8735   -32.0186     19.536    53.1021   -46.0023     14.398
  311.4659    28.6563    71.6851    -8.9315     19.536    97.5721    -9.3193     18.730
  318.0341    10.4230    60.4805   -24.9446     19.536    89.1535   -28.1227     17.479
  255.0960    18.6757    38.6380    32.5992     19.536    67.0308    43.3194     15.341
  318.4841    24.2176    72.2570   -16.6022     19.536    98.9077   -17.1853     18.892
  331.2612    -8.3967    50.4552   -46.4689     19.536    89.6316   -53.7741     17.557
  240.1175    -1.8931     8.1614    36.0606     19.536    17.4490    56.9690     13.716
  270.9196    34.0383    60.3181    24.0675     19.536    88.7696    27.2022     17.428
  245.7959    -1.5274    12.4191    31.6044     19.536    24.7860    50.1817     13.329
  295.1439    43.8108    77.1505    10.3128     19.536   102.7076    10.3185     19.525
  324.5534   -29.2669    18.2630   -47.6746     19.536    45.9222   -68.3329     15.542
  260.3933    17.1686    39.1519    27.3576     19.536    65.6617    36.7475     15.005
  289.7869    40.2248    72.0671    12.2695     19.536    98.2156    12.7479     18.814
  241.3745    22.1166    37.4833    45.8768     19.536    74.5164    58.5162     16.445
  329.9870    -5.8829    52.5474   -44.0707     19.536    89.8178   -50.6469     17.573
  325.9785     7.4490    63.3194   -32.9613     19.536    94.4509   -35.8869     18.132
  337.9074    -1.5370    64.3439   -47.8534     19.536   103.4415   -50.0103     18.905
  294.1100     7.9009    45.1554    -6.2754     19.536    69.3320    -8.2568     14.870
  293.0421     1.8993    39.3160    -8.1716     19.536    62.1969   -11.3360     14.127
  271.9414   -30.2902     1.2406    -4.8434     19.536     2.2019    -8.5514     11.093
  304.3736    30.2621    69.3561    -2.9872     19.536    95.0766    -3.1793     18.357
  288.9978    23.9300    56.9814     5.6223     19.536    82.6801     6.6421     16.547
  317.5754   -27.5274    18.9839   -41.3165     19.536    41.6068   -60.8682     14.766
  275.5262   -17.4021    14.1579    -1.6030     19.536    24.5953    -2.7263     11.489
  258.1874    29.4537    51.8953    33.2096     19.536    82.9678    39.5450     16.806
  340.7542    10.2715    78.7845   -41.3376     19.536   111.4292   -39.8556     20.135
  304.8112   -14.0803    29.6759   -25.6986     19.536    52.0596   -37.4730     13.924
  279.2153    13.6492    43.5526     9.3561     19.536    67.6153    12.4679     14.711
  272.9150    27.3415    54.1007    20.2401     19.536    81.3916    24.2305     16.468
  245.6749    41.9827    66.3295    44.8177     19.536   103.0268    46.5875     18.956
  248.2603    45.6038    71.2296    42.7944     19.536   105.9815    43.2298     19.377
  257.8996   -13.0455     9.1970    15.2447     19.536    16.5988    25.9709     11.730
  336.5748    15.2355    78.7978   -34.9154     19.536   108.9252   -33.9446     20.025
  260.7392   -25.5813     0.0999     6.0494     19.536     0.1776    10.6702     11.119
  259.8553   -12.4264    10.8033    13.9772     19.536    19.3447    23.7438     11.719
  295.9760    26.2100    62.0108     1.1569     19.536    87.7873     1.3091     17.265
  317.8972   -34.0109    10.4549   -42.7345     19.536    24.8942   -64.9865     14.629
  302.1356   -32.4692     9.1596   -29.5162     19.536    18.0920   -47.8415     12.984
  299.7631    -2.4105    38.6093   -16.1245     19.536    62.2358   -22.2914     14.304
  276.0607   -18.6287    13.3110    -2.6261     19.536    23.1846    -4.4845     11.448
  258.3611    17.5361    38.7142    29.2939     19.536    65.7774    39.2849     15.096
  291.9820     8.5444    44.7176    -4.1169     19.536    68.6977    -5.4442     14.782
  254.6681    43.8965    68.9567    38.2527     19.536   101.8006    39.5873     18.980
  308.1279    -2.4171    42.7855   -23.5027     19.536    69.0955   -30.8825     15.178
  249.4040    35.2232    57.2474    41.5907     19.536    92.7735    46.5086     17.875
  270.0206    49.7126    77.1451    28.4054     19.536   105.5980    28.1153     19.721
  303.6100    28.6789    67.6679    -3.3143     19.536    93.4554    -3.5759     18.108
  254.0268   -13.1168     6.9313    18.3320     19.536    12.7268    31.1683     11.872
  250.9048    44.1563    69.2130    40.9636     19.536   103.3171    42.1025     19.102
  288.2128     4.4777    39.3638    -2.7043     19.536    61.9775    -3.7613     14.051
  258.1546   -15.5776     7.1567    13.6418     19.536    12.8880    23.4855     11.562
  290.5655    35.5548    68.0624     9.6749     19.536    94.1792    10.3871     18.210
  295.1266     2.6001    40.9301    -9.6841     19.536    64.3835   -13.2176     14.372
  236.7648     8.0818    16.6800    44.3437     19.536    39.3920    65.1672     15.046
  226.5381     2.1241     0.9372    49.2009     19.536     2.8037    73.9009     15.392
  289.7708    34.3980    66.7174     9.7434     19.536    92.8793    10.5753     18.014
  303.7262    17.3584    58.1779    -9.5861     19.536    84.2190   -11.1861     16.770
  300.4623   -34.9820     5.9704   -28.8125     19.536    11.7975   -47.2333     12.825
  267.4874    10.8794    35.9110    18.5267     19.536    59.0986    26.1164     14.102
  256.5446     6.9853    27.0027    26.5553     19.536    48.2969    39.4148     13.755
  305.4981   -22.6598    20.9402   -29.4589     19.536    39.4550   -45.1230     13.558
  283.6375    35.0553    65.1719    14.5965     19.536    91.8751    16.0019     17.859
  309.8411   -19.4988    26.0055   -32.1972     19.536    48.7450   -47.1928     14.189
  236.5728     3.8909    11.6588    42.2795     19.536    27.3140    64.1573     14.603
  318.6165     8.5165    59.1557   -26.5386     19.536    88.2411   -30.1747     17.366
  250.7108   -17.9598     0.8316    18.0532     19.536     1.5332    31.0003     11.755
  281.6829    35.7579    65.2108    16.3372     19.536    92.1526    17.8822     17.896
  315.0033    29.3536    74.2045   -10.9060     19.536   100.0709   -11.1530     19.108
  260.7740    43.2097    68.5808    33.7860     19.536    99.6517    35.3196     18.791
  280.1205    -4.2824    27.8725     0.4790     19.536    46.1646     0.7391     12.662
  283.2949   -30.4948     5.4268   -13.7226     19.536     9.7980   -23.7206     11.520
  306.3560    -8.1720    36.3014   -24.5852     19.536    61.0541   -34.0689     14.509
  264.8111    50.4215    77.4632    31.8119     19.536   106.8121    31.3123     19.815
  271.9888     1.6053    29.3746    10.4020     19.536    48.8233    15.7317     13.009
  310.7707    12.7262    58.0586   -17.8136     19.536    85.1473   -20.6716     16.930
  306.5930    -6.8765    37.6901   -24.2188     19.536    62.7979   -33.1988     14.636
  271.5950     0.8400    28.4995    10.3998     19.536    47.5504    15.8446     12.916
  321.8690    21.9057    72.6225   -20.4652     19.536    99.8523   -21.0703     18.999
  270.4956    15.0513    41.1854    17.6041     19.536    65.7880    23.7237     14.686
  277.9253    13.5527    42.9119    10.4439     19.536    66.9316    13.9862     14.652
  239.0299    -1.8623     7.3918    36.9549     19.536    16.0495    58.2611     13.810
  261.2951    -7.2836    16.1003    15.4658     19.536    28.5672    25.5053     12.098
  274.4776   -19.2824    12.0296    -1.6114     19.536    21.0063    -2.7702     11.367
  336.3873     8.1314    72.6509   -40.0899     19.536   105.8244   -40.3138     19.446
  275.4169   -21.8301    10.1930    -3.5859     19.536    17.8886    -6.2079     11.299
  342.1449     4.3386    74.9103   -46.7570     19.536   111.2135   -45.7531     19.866
  329.2913   -11.3384    45.3632   -46.2123     19.536    84.0752   -55.5598     17.101
  340.6706    -0.4815    68.3205   -49.2004     19.536   107.6946   -49.9046     19.332
  254.5580    45.5950    71.1168    38.3901     19.536   103.7468    39.1245     19.226
  301.0656   -26.7122    15.1103   -26.9593     19.536    28.6422   -43.0846     12.966
  327.6259    17.3104    73.0616   -27.5602     19.536   101.7770   -28.1061     19.186
  334.4013    -6.7740    54.9374   -48.2310     19.536    95.4921   -53.7056     18.078
  263.7296     6.7897    30.2977    20.0916     19.536    51.5814    29.5995     13.587
  283.4721   -13.8355    20.8352    -6.7930     19.536    35.6206   -11.0371     12.070
  241.2918    20.1765    34.8069    45.3611     19.536    70.5260    59.1263     16.196
  273.2296   -17.3871    13.1313     0.3333     19.536    22.8646     0.5700     11.423
  245.1136    41.5433    65.7251    45.2489     19.536   102.7875    47.1793     18.915
  298.4180   -30.4911    10.2943   -25.9171     19.536    19.6617   -42.4567     12.649
  267.4136    15.8345    40.6704    20.6375     19.536    65.7525    27.7856     14.770
  267.4436    38.5373    64.2983    27.9786     19.536    93.7460    30.4683     18.075
  317.2262    12.0877    61.4222   -23.3135     19.536    89.7018   -26.1384     17.550
  314.3912   -27.2101    18.5145   -38.4939     19.536    38.9861   -57.5976     14.402
  249.5358     8.8672    25.3208    33.5989     19.536    48.2624    49.2157     14.278
  300.0817    -7.8320    33.6870   -18.8556     19.536    56.1288   -27.0773     13.870
  276.7094     1.6734    31.6154     6.2359     19.536    51.7068     9.2911     13.144
  278.3625   -18.0784    14.8097    -4.3106     19.536    25.7283    -7.2950     11.564
  313.0686   -29.4299    15.4210   -37.8844     19.536    32.7931   -57.7471     14.185
  271.9574    15.1765    41.9118    16.3693     19.536    66.4823    21.9595     14.723
  231.8274    -0.2896     3.2104    43.6025     19.536     8.0178    67.1402     14.621
  269.5216    28.7385    54.4092    23.5324     19.536    82.4746    27.9643     16.634
