#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  329.1304    20.4598    76.6740   -26.3057     19.515   104.7052   -26.1692     19.610
  258.2519    52.4218    79.6886    35.9713     19.515   110.0558    34.7203     20.126
  261.3437     1.2776    23.9297    19.6635     19.515    41.9344    30.4867     12.944
  272.2989    40.1551    67.1019    24.7533     19.515    95.6124    26.4788     18.327
  270.8776    24.6834    50.7481    20.9960     19.515    77.8862    25.8535     16.035
  243.7418    45.4213    71.3571    45.9643     19.515   107.9484    46.0790     19.478
  275.2928     3.0652    32.2161     8.1293     19.515    52.7036    12.0326     13.238
  282.6055    30.7778    60.7685    13.6931     19.515    87.3725    15.5842     17.196
  238.7422    -0.9883     8.0628    37.7046     19.515    17.6956    59.1658     13.900
  293.5377     3.2630    40.7674    -7.9719     19.515    64.0652   -10.9162     14.292
  327.4310    25.4653    79.1702   -21.5833     19.515   105.9387   -21.1704     19.878
  292.8612   -21.3288    17.6915   -18.0493     19.515    31.5667   -29.3078     12.353
  258.2657    -0.5648    20.6146    21.4620     19.515    36.9563    33.8746     12.811
  276.9984    42.9466    71.0966    22.1600     19.515    98.7916    23.0468     18.803
  317.0696   -10.6976    39.0226   -35.1924     19.515    68.8225   -46.2447     15.571
  257.6585    35.5142    58.9162    34.9835     19.515    91.0242    39.2479     17.685
  318.9322    20.0160    69.1843   -19.6520     19.515    96.5380   -20.7847     18.495
  284.7833   -16.7611    18.7406    -9.2130     19.515    32.4269   -15.1473     11.958
  339.9370     4.7722    72.9939   -44.9538     19.515   108.6630   -44.6872     19.607
  232.5240     2.3995     6.7578    44.7164     19.515    17.2011    68.1062     14.798
  297.0435   -26.5618    13.9654   -23.5132     19.515    25.9708   -38.2905     12.565
  271.3709    27.2128    53.4540    21.4790     19.515    80.9883    25.8151     16.409
  290.6689    31.5035    64.4446     7.7684     19.515    90.5209     8.5984     17.644
  312.6149    29.4475    72.9433    -9.2337     19.515    98.7973    -9.5393     18.896
  285.7043    11.3210    44.3000     2.6480     19.515    68.1767     3.5179     14.694
  305.9733    10.5472    53.4777   -15.0703     19.515    79.8362   -18.2528     16.200
  331.0359    -7.4183    51.4938   -45.7697     19.515    90.1324   -52.7000     17.579
  329.8109     4.0782    63.0933   -38.0469     19.515    96.4325   -41.0912     18.299
  282.7840    -0.7685    32.2137    -0.2833     19.515    52.4011    -0.4210     13.131
  262.0297    39.0455    63.8480    32.2104     19.515    94.7142    34.9713     18.149
  289.6229   -34.4654     3.6359   -20.1489     19.515     6.7719   -34.3041     11.928
  238.3283    46.9234    74.4936    49.4066     19.515   112.6464    48.1811     19.884
  276.2061   -15.3332    16.2921    -1.2108     19.515    28.1544    -2.0360     11.608
  229.8359     4.4348     6.7869    48.0842     19.515    19.1138    72.0476     15.265
  283.7840    30.7283    61.1437    12.7472     19.515    87.6425    14.4711     17.232
  276.2154    -6.8439    23.8052     2.7456     19.515    40.1267     4.3787     12.244
  252.5714     8.6508    26.6820    30.8200     19.515    49.2923    45.2038     14.090
  294.4135    -5.7846    33.0004   -12.9034     19.515    54.2677   -18.8523     13.487
  248.2656    -9.9424     6.1837    24.7701     19.515    11.8248    41.2775     12.394
  299.5926   -26.4189    14.9475   -25.6175     19.515    28.0969   -41.2027     12.809
  270.4525    46.7650    73.9195    27.5931     19.515   102.5819    27.9618     19.279
  262.4700   -14.1211    10.7195    10.9210     19.515    19.0400    18.6965     11.534
  307.0145     4.4482    48.5942   -19.1309     19.515    75.0426   -24.0758     15.678
  314.1312    26.3703    71.3517   -12.2034     19.515    97.5667   -12.7494     18.693
  289.2391     6.2576    41.4168    -2.7857     19.515    64.6190    -3.8020     14.304
  300.5930     2.7968    43.7709   -14.3893     19.515    68.5031   -19.0380     14.868
  253.4372    19.4239    38.8204    34.3298     19.515    68.1248    45.3119     15.481
  307.5244     6.0383    50.3113   -18.7460     19.515    76.9289   -23.2481     15.889
  297.1375    29.7156    65.5591     2.0286     19.515    91.3887     2.2274     17.774
  257.1096    25.9458    47.5511    33.1738     19.515    78.1689    40.9297     16.300
  291.0925    11.4444    46.8617    -1.9735     19.515    71.2323    -2.5600     15.046
  287.5594    35.0014    66.4684    11.6432     19.515    92.8378    12.6515     17.983
  264.4668     5.3383    29.2711    18.7852     19.515    49.8636    28.0059     13.383
  287.0475    16.2026    49.2463     3.7166     19.515    74.0612     4.7136     15.394
  250.3779   -11.5378     6.1081    22.1534     19.515    11.4773    37.2847     12.148
  270.4832    32.1271    58.2047    23.8306     19.515    86.5835    27.4181     17.123
  282.4505     6.0291    38.1172     3.1076     19.515    60.4072     4.3735     13.873
  270.9265   -11.0900    17.5736     5.3291     19.515    30.3389     8.8696     11.755
  304.0739    -1.3925    41.6750   -19.4532     19.515    66.7978   -26.0235     14.814
  279.8162   -13.9738    19.1105    -3.6843     19.515    32.7783    -6.0780     11.844
  310.7259    19.2952    63.6230   -14.0017     19.515    90.2950   -15.5537     17.609
  279.0782   -11.1008    21.3392    -1.7305     19.515    36.2825    -2.8127     12.009
  276.2312    45.2622    73.3373    23.3414     19.515   101.0818    23.8473     19.125
  325.9208     3.0712    59.1053   -35.6170     19.515    91.4899   -39.8467     17.738
  299.6127   -25.8422    15.5576   -25.4451     19.515    29.1431   -40.8245     12.826
  309.6121    22.0667    65.3023   -11.5349     19.515    91.6833   -12.6552     17.812
  250.0890    12.5802    29.6513    34.7139     19.515    55.5648    49.1135     14.700
  302.4670     3.6196    45.4596   -15.6211     19.515    70.7321   -20.3200     15.133
  327.8348   -21.6577    30.4133   -48.8443     19.515    68.3863   -64.5480     16.273
  337.5388     8.9338    74.4570   -40.2817     19.515   107.4570   -40.0022     19.629
  270.7805    41.9577    68.7122    26.3182     19.515    97.5119    27.7575     18.578
  244.9823    28.4534    47.3089    44.2405     19.515    84.5530    52.8309     17.086
  256.7562    -1.8527    18.6009    22.1257     19.515    33.7383    35.2963     12.721
  315.2093   -15.0267    33.2763   -35.3212     19.515    61.1532   -48.5230     15.060
  250.7621   -18.9510     0.0394    17.4087     19.515     0.0724    29.9790     11.685
  296.6440   -29.2071    11.1095   -24.0543     19.515    20.9115   -39.5852     12.483
  276.9703   -18.7082    13.6409    -3.4262     19.515    23.7704    -5.8425     11.458
  263.7980     4.5175    28.1783    19.0059     19.515    48.2941    28.5710     13.289
  237.1127    19.3055    31.7138    48.7961     19.515    70.1767    63.9299     16.346
  303.5087    20.9319    61.1069    -7.4832     19.515    87.1306    -8.5218     17.151
  297.2927     7.8945    46.6869    -9.0386     19.515    71.3938   -11.7059     15.111
  228.2571     1.7215     2.1577    47.6333     19.515     6.0890    72.0612     15.156
  268.5195    21.3150    46.5285    21.7833     19.515    73.2114    27.7983     15.529
  257.9477    -3.0017    18.1845    20.5173     19.515    32.7594    32.9786     12.566
  263.0891   -21.2913     4.8985     6.5990     19.515     8.7022    11.5838     11.169
  300.9404    36.3795    72.9150     2.7555     19.515    98.4654     2.8511     18.861
  319.9205    12.2678    63.3401   -25.2918     19.515    92.1169   -27.8509     17.847
  322.3138   -15.2204    36.4608   -41.7152     19.515    69.6197   -54.5811     15.935
  291.1685   -35.8776     2.6493   -21.8047     19.515     4.9860   -36.9522     12.058
  266.2300    24.7432    49.2033    24.9715     19.515    77.1340    30.9521     16.019
  287.9766    24.2394    56.8324     6.5934     19.515    82.6053     7.7973     16.517
  276.9355    49.5507    77.9951    23.9907     19.515   105.3628    23.6883     19.750
  265.5377    27.3033    51.6604    26.3991     19.515    80.3006    31.9566     16.394
  240.5035    21.8614    36.7924    46.5760     19.515    74.4035    59.5227     16.446
  312.2707     7.3426    54.1732   -22.0361     19.515    81.8953   -26.3000     16.526
  323.1554    29.8573    79.5049   -15.7941     19.515   105.3811   -15.5023     19.873
  296.4621    17.1200    54.3562    -3.7733     19.515    79.7982    -4.5667     16.130
  326.1912     8.5465    64.4839   -32.4242     19.515    95.3950   -35.0206     18.234
  277.5435     3.7453    33.8534     6.4344     19.515    54.8561     9.3996     13.391
  320.3671    21.3886    71.2197   -19.7715     19.515    98.4645   -20.5831     18.777
  299.7387   -26.6578    14.7439   -25.8188     19.515    27.7744   -41.5374     12.818
  251.2689    36.9887    59.7979    40.2961     19.515    94.4991    44.3658     18.050
  304.6591   -19.7903    23.7003   -27.7344     19.515    43.4995   -42.0000     13.573
  264.2092    24.6511    48.4234    26.6705     19.515    76.7454    33.1677     16.011
  317.3612    -7.8674    42.2557   -34.1795     19.515    72.3725   -43.9039     15.810
  281.4484    -0.1090    32.1914     1.2061     19.515    52.3762     1.7928     13.130
  307.5472   -29.0774    14.4072   -33.1257     19.515    29.0214   -51.8336     13.565
  308.6695   -33.9858     8.8980   -35.1828     19.515    18.7730   -55.7149     13.609
  266.4167    41.5082    67.4068    29.3961     19.515    97.1449    31.1938     18.495
  314.9888    -7.7948    41.0421   -32.0591     19.515    69.8987   -41.8521     15.525
  309.6192     2.6789    48.3918   -22.2697     19.515    75.4996   -27.9347     15.787
  251.3242     8.4175    25.7904    31.8178     19.515    48.2873    46.7909     14.117
  256.1803   -18.0954     3.9196    13.7807     19.515     7.0948    23.9015     11.474
  270.2153   -19.1173    10.2252     1.9906     19.515    17.9397     3.4511     11.261
  302.8567    41.6432    78.1626     4.3331     19.515   103.3168     4.3083     19.628
  301.6793    19.8199    59.2346    -6.6318     19.515    85.1415    -7.6785     16.868
  261.5290    15.8083    38.2141    25.8302     19.515    63.9929    35.1181     14.781
  315.7852    13.0832    61.3761   -21.5910     19.515    89.3055   -24.2665     17.473
  267.4571    50.7119    78.0098    30.1720     19.515   106.8393    29.6331     19.837
  280.7067    -7.5144    25.2649    -1.5177     19.515    42.3250    -2.3936     12.377
  246.5729    41.4619    65.5813    44.1578     19.515   102.0096    46.2078     18.834
  243.3514     6.9921    19.7337    38.1336     19.515    41.0644    56.7858     14.404
  284.3806    -1.4957    32.2939    -2.0356     19.515    52.5311    -3.0224     13.147
  291.2646   -29.1174     9.4846   -19.6049     19.515    17.4576   -32.9616     12.035
  276.5453    -0.6478    29.4653     5.3201     19.515    48.6293     8.0857     12.865
  243.8467    32.8791    53.2863    45.8929     19.515    91.9986    52.1349     17.750
  236.8657    -1.4390     6.1718    38.9384     19.515    13.9058    61.0288     14.020
  322.9331    28.9619    78.7034   -16.2898     19.515   104.7337   -16.0771     19.767
  298.1224   -35.7385     4.5888   -27.1617     19.515     8.9628   -44.9753     12.605
  284.7715   -18.3762    17.2583    -9.9001     19.515    30.0495   -16.4138     11.874
  276.7463   -10.2549    21.0298     0.6925     19.515    35.7865     1.1283     11.978
  300.4609   -32.4600     8.7396   -28.1519     19.515    17.0838   -45.9742     12.806
  257.1828    11.9498    32.3461    28.1435     19.515    56.7427    39.8974     14.351
  270.4025    31.1326    57.1501    23.5832     19.515    85.4268    27.3831     16.976
  287.0955     2.3513    36.9600    -2.6925     19.515    58.8776    -3.8307     13.722
  314.4509    -1.1129    47.5133   -28.3591     19.515    76.2487   -35.4122     15.997
  262.7353    -7.1235    16.9958    14.3176     19.515    29.9739    23.5684     12.070
  299.8110    26.7448    64.2252    -1.5200     19.515    90.0553    -1.6878     17.575
  308.2886   -17.6319    27.4251   -30.1536     19.515    50.1888   -44.0939     14.088
  248.6404     4.5864    20.3188    32.3677     19.515    39.4425    49.2273     13.796
  229.7647     1.1759     2.9567    46.1263     19.515     7.9314    70.2319     14.949
  244.1217    43.7649    68.9498    45.8568     19.515   105.9199    46.7141     19.238
  285.3142   -12.2086    23.1063    -7.6825     19.515    39.2523   -12.2703     12.276
  317.5379    22.8382    70.5737   -16.8398     19.515    97.3993   -17.6550     18.641
  228.8393     3.5900     4.8730    48.3604     19.515    13.9935    72.6548     15.280
  251.8411    25.6538    45.5894    37.6491     19.515    78.1646    46.5876     16.410
  325.5231    25.7936    78.0791   -20.1595     19.515   104.7399   -19.9443     19.717
  304.5490    39.0924    76.7490     1.8479     19.515   101.9810     1.8571     19.419
  253.3057    42.8189    67.5175    39.1917     19.515   100.9981    40.8991     18.836
  321.0691    31.7484    79.5954   -13.1904     19.515   105.1744   -12.9517     19.869
  313.9289    17.8303    64.2710   -17.3147     19.515    91.4060   -19.0831     17.765
  298.0111     2.3648    42.1089   -12.3338     19.515    66.1796   -16.6102     14.583
  289.8680   -25.8590    12.1974   -17.2535     19.515    22.0605   -28.9030     11.976
  261.9057    10.4951    33.0426    23.3288     19.515    56.2788    33.3390     14.062
  309.8968    21.8626    65.2913   -11.8685     19.515    91.7063   -13.0200     17.815
  302.9623    -9.3526    33.5509   -22.0818     19.515    56.6764   -31.5229     14.032
  273.6008    22.4502    49.5398    17.8467     19.515    75.8833    22.3123     15.754
  278.9257   -21.2365    12.2239    -6.2147     19.515    21.4389   -10.6463     11.435
  261.1746    34.3570    58.2660    31.9253     19.515    89.1377    36.2226     17.464
  265.7668   -19.8873     7.4290     5.2137     19.515    13.1314     9.1088     11.202
  236.2395     9.5842    18.1579    45.5406     19.515    43.5046    66.0480     15.242
  262.7396    19.3817    42.3793    26.1113     19.515    69.3784    34.2384     15.266
  260.8803    -8.8175    14.5187    15.0263     19.515    25.8649    25.0387     11.955
  252.8534    12.8986    31.3298    32.3868     19.515    56.9427    45.6351     14.622
  241.0500    -7.0505     3.8794    32.1989     19.515     7.9739    52.2420     13.153
  259.5848     2.0389    23.7497    21.5720     19.515    42.0213    33.3106     13.065
  331.4180    -1.9678    58.1176   -43.0336     19.515    94.5578   -47.6227     18.028
  314.5077   -22.7611    23.9767   -37.3750     19.515    48.0207   -54.4116     14.567
  295.4893    37.7261    71.8618     7.1863     19.515    97.6528     7.4913     18.725
  283.0860   -10.9700    23.2443    -5.1766     19.515    39.3394    -8.2795     12.228
  313.7172     7.4728    55.1488   -23.1601     19.515    83.2094   -27.3668     16.697
  268.8466     6.4540    32.3571    15.3901     19.515    53.7113    22.5171     13.524
  251.0698    -7.4832    10.1426    23.9206     19.515    19.1225    39.5279     12.433
  263.4264   -25.6181     1.4066     4.0049     19.515     2.4962     7.0810     11.057
  253.0219    10.8393    29.2077    31.3764     19.515    53.3773    45.0860     14.348
  239.0205    32.4484    52.0505    49.8935     19.515    94.4331    56.3297     17.935
  321.9055    -7.2174    45.5979   -37.8422     19.515    78.2849   -46.7950     16.425
  319.1028    11.6914    62.2946   -25.0151     19.515    91.0167   -27.7880     17.701
  326.5973   -36.8906     6.9094   -49.9809     19.515    20.8773   -74.1747     15.534
  275.2709    16.5189    44.5462    14.0242     19.515    69.3942    18.4326     14.957
  247.6503    10.6131    26.2213    36.0391     19.515    50.9482    51.9754     14.575
  277.0011    18.5953    47.1955    13.3856     19.515    72.4675    17.1859     15.290
  275.3876    -8.4831    21.9706     2.7055     19.515    37.2875     4.3756     12.074
  305.3653   -15.5453    28.4119   -26.7699     19.515    50.5367   -39.3021     13.877
  296.3278   -19.4679    20.8369   -20.3286     19.515    37.1127   -32.1468     12.742
  287.7389    43.1611    74.1691    14.8742     19.515   100.4737    15.1880     19.122
  314.6300     3.8764    52.3919   -25.8933     19.515    80.9557   -31.1798     16.461
  269.8092   -21.5348     7.9369     1.1208     19.515    13.9765     1.9598     11.162
  311.5834    -2.0768    44.9612   -26.3570     19.515    72.5955   -33.7854     15.581
  238.3346    46.5364    73.9113    49.4868     19.515   112.2630    48.4223     19.834
  244.9406   -10.2950     3.6772    27.1705     19.515     7.1905    45.0494     12.592
  253.3477    35.3802    58.0181    38.4230     19.515    91.7755    43.0682     17.761
  303.5747   -24.1451    18.6756   -28.2804     19.515    35.2694   -44.1323     13.279
  317.6680     8.5637    58.5845   -25.7517     19.515    87.4731   -29.4529     17.244
  276.4081    25.7136    53.7264    16.7344     19.515    80.3675    20.1878     16.283
  309.9035     8.7212    54.0416   -19.3196     19.515    81.1760   -23.1702     16.409
  283.1529    38.4387    68.2579    16.2545     19.515    95.1220    17.3611     18.306
  278.5980   -18.2588    14.7509    -4.5920     19.515    25.6564    -7.7773     11.546
  244.3806    -0.2831    12.7259    33.4709     19.515    25.9184    52.6824     13.534
  261.4863   -23.5545     2.1756     6.6096     19.515     3.8725    11.6481     11.126
  286.6684   -35.2410     1.9764   -18.1434     19.515     3.6472   -31.1491     11.748
  242.9726    39.7141    63.1462    46.9183     19.515   101.7734    49.5602     18.728
  309.7883     2.0801    47.9282   -22.7211     19.515    75.0746   -28.5937     15.750
  237.0534    18.6274    30.7185    48.6188     19.515    68.5380    64.1924     16.265
  274.2271    40.1350    67.5276    23.3315     19.515    95.6918    24.9131     18.348
  258.4993     4.2285    25.2869    23.5605     19.515    44.8750    35.7649     13.347
  274.0499   -10.0025    20.0059     3.1546     19.515    34.1981     5.1738     11.909
  330.6750     6.8125    66.4159   -36.9218     19.515    98.9732   -39.0028     18.628
  308.9203    28.5758    70.2616    -7.1957     19.515    96.1416    -7.5964     18.492
  259.9221     6.3919    28.0904    23.2945     19.515    49.0913    34.6467     13.575
  312.3978   -14.4136    32.6730   -32.5790     19.515    58.9601   -45.4039     14.757
  326.4733   -14.5412    39.5254   -45.1317     19.515    76.4006   -56.9047     16.510
  274.1450    19.4076    46.8234    16.1825     19.515    72.4430    20.7769     15.333
  319.2794     4.2890    55.6838   -29.5250     19.515    85.6239   -34.3606     17.040
  243.8140    30.5598    49.9866    45.6106     19.515    88.4792    53.1299     17.432
  306.5705   -39.3046     2.1594   -34.4556     19.515     4.5732   -55.4432     13.407
  308.3918    20.4964    63.3238   -11.5169     19.515    89.7149   -12.8454     17.526
  281.2037    -8.7408    24.3971    -2.5147     19.515    41.0260    -3.9923     12.299
  256.4259    27.1185    48.6977    34.0893     19.515    79.8783    41.5687     16.485
  252.1881    39.8708    63.6359    39.8478     19.515    97.8314    42.7001     18.439
  281.1014     1.9066    33.8283     2.4335     19.515    54.6592     3.5633     13.332
  259.4839   -11.5721    11.3472    14.7416     19.515    20.3639    24.9554     11.770
  267.8997    27.1661    52.2685    24.3675     19.515    80.3967    29.4521     16.376
  326.9949    19.9813    74.7068   -25.2536     19.515   102.7248   -25.5018     19.338
  326.5697     2.5088    59.0299   -36.4729     19.515    91.8067   -40.7519     17.771
  278.2044     0.7417    31.4673     4.4808     19.515    51.4446     6.6956     13.077
  277.5257    15.3398    44.3867    11.5610     19.515    68.8892    15.2597     14.860
  299.0238    -5.9631    34.9582   -17.0854     19.515    57.5796   -24.3619     13.900
  255.1603     7.1975    26.5161    27.8762     19.515    47.9932    41.3595     13.809
  285.7476    -9.3900    25.8431    -6.8135     19.515    43.3764   -10.6610     12.515
  282.1085    32.5654    62.2892    14.7896     19.515    89.0595    16.6036     17.434
  272.9675     3.4188    31.4686    10.3589     19.515    51.8435    15.3941     13.219
  298.0625   -20.8731    20.1007   -22.3672     19.515    36.2852   -35.3217     12.845
  301.9189   -18.9503    23.5196   -25.0211     19.515    42.4500   -38.2889     13.321
  257.3804    -2.6805    18.1731    21.1686     19.515    32.8488    33.9594     12.616
  267.8836   -23.4717     5.3667     1.6812     19.515     9.4838     2.9599     11.088
  323.9570    25.8427    77.0520   -19.1326     19.515   103.6653   -19.0802     19.567
  295.1431   -28.6421    11.2200   -22.6280     19.515    20.9201   -37.4132     12.358
  303.1299     0.2447    42.7169   -17.8416     19.515    67.7770   -23.7122     14.869
  274.2099    -9.3164    20.6860     3.3401     19.515    35.2822     5.4512     11.969
  300.2216    15.3488    54.6601    -7.7824     19.515    80.3416    -9.3787     16.216
  263.7797   -21.8612     4.7608     5.7514     19.515     8.4482    10.1090     11.142
  252.9164    -4.0028    14.4354    24.2875     19.515    26.9371    39.3528     12.659
  254.4553    11.9698    31.0942    30.5787     19.515    55.8429    43.4345     14.440
  295.4305     7.6267    45.5459    -7.5548     19.515    69.9174    -9.8986     14.926
  316.2191    -1.0202    48.6396   -29.8307     19.515    78.0601   -36.7762     16.215
  324.6269    19.5539    72.6601   -23.9553     19.515   100.5957   -24.5846     19.046
  318.6441    20.2386    69.1799   -19.3017     19.515    96.4734   -20.4207     18.488
  253.8047    42.5967    67.2560    38.8142     19.515   100.5866    40.6100     18.793
  290.5341   -16.2258    21.6278   -13.9771     19.515    37.4758   -22.3366     12.403
  337.1011     4.2704    69.6891   -43.3345     19.515   105.0233   -44.1764     19.218
  301.4979   -12.9480    29.3758   -22.2950     19.515    50.7574   -32.9176     13.624
  231.4098    -1.4090     1.6598    43.2044     19.515     4.1206    66.7719     14.539
  270.8778    11.4020    37.8879    15.7391     19.515    61.2658    21.9198     14.181
  275.1927    -6.6774    23.4781     3.7216     19.515    39.6491     5.9475     12.225
  314.3607     6.7461    54.8772   -24.0949     19.515    83.1532   -28.4963     16.699
  235.0061    10.1240    17.9828    46.8648     19.515    44.5043    67.5758     15.406
  300.0190    -9.3961    32.1679   -19.4812     19.515    54.1638   -28.3094     13.724
  272.2838    38.3454    65.1858    24.2677     19.515    93.6620    26.3668     18.060
  332.0113    -7.7493    51.8228   -46.7661     19.515    91.2947   -53.5258     17.682
  311.5757    12.2561    58.1177   -18.7277     19.515    85.4029   -21.7011     16.946
  294.4737   -32.5647     6.9862   -23.3557     19.515    13.2105   -39.0537     12.280
  320.0957   -13.7939    37.0568   -39.1773     19.515    68.5985   -51.5423     15.744
  276.8589    25.2457    53.4401    16.1784     19.515    79.9640    19.5785     16.227
  318.6512     1.3990    52.5054   -30.6115     19.515    82.6311   -36.4855     16.712
  301.7060   -21.1223    21.2012   -25.6262     19.515    38.8341   -39.7516     13.199
  300.6524   -13.7318    28.2405   -21.8654     19.515    48.9771   -32.6128     13.485
  300.9083    23.5067    61.9939    -4.0708     19.515    87.8652    -4.6053     17.254
  251.3044    30.8542    51.9105    39.3226     19.515    86.0848    46.0781     17.169
  243.1270    34.9343    56.1685    46.6763     19.515    95.3678    51.8011     18.066
  305.6561    24.4844    65.1956    -7.1718     19.515    91.2284    -7.8901     17.749
  266.9760    25.0103    49.7330    24.4259     19.515    77.5844    30.1688     16.058
  311.8077    10.4706    56.6901   -19.9214     19.515    84.1317   -23.3350     16.787
  308.3548   -19.3124    25.6329   -30.8192     19.515    47.6439   -45.5409     14.008
  301.8171    -1.8078    40.1659   -17.6601     19.515    64.5407   -24.0210     14.544
  316.3277    35.7607    79.8634    -7.5733     19.515   104.9794    -7.4335     19.880
  264.5727    11.0645    34.7996    21.1968     19.515    58.1898    30.0047     14.111
  239.7510     0.5529    10.3904    37.7759     19.515    22.6336    58.8383     13.970
  290.3111   -20.3838    17.6158   -15.4868     19.515    31.1270   -25.3274     12.181
  326.0884    15.1606    70.1521   -27.9759     19.515    99.2780   -29.1321     18.805
  233.8634    10.7907    18.0391    48.1709     19.515    46.1231    68.9684     15.580
  306.8130     5.2383    49.2023   -18.5536     19.515    75.6291   -23.2430     15.735
  241.2480    45.4058    71.6733    47.7015     19.515   109.3170    47.5334     19.568
  268.1290     6.6290    32.1908    16.1065     19.515    53.5886    23.5673     13.541
  265.0856    49.6009    76.5238    31.5559     19.515   105.9586    31.2659     19.678
  274.5082     0.9257    29.9322     7.8519     19.515    49.4484    11.8596     12.973
  265.4403   -16.1013    10.5249     7.4415     19.515    18.5633    12.8243     11.387
  327.9840     4.5563    62.1150   -36.3322     19.515    94.7187   -39.6666     18.114
  325.3707    -3.7470    51.6549   -39.0435     19.515    85.6541   -45.8783     17.124
  297.6092   -19.4776    21.3222   -21.4484     19.515    38.1084   -33.6958     12.863
  328.7226   -22.0780    30.1583   -49.7542     19.515    69.2354   -65.5448     16.364
  306.2563    -8.2557    36.1710   -24.5334     19.515    60.9011   -34.0486     14.473
  274.3158     9.4557    37.5849    11.8491     19.515    60.3344    16.6410     13.993
  279.6754    -0.3916    31.1302     2.6547     19.515    50.9111     3.9820     13.016
  310.9680   -13.3375    33.1811   -30.8767     19.515    58.9517   -43.1071     14.656
  247.8431    38.6705    61.7520    43.1284     19.515    97.9807    46.4802     18.399
  300.7552     1.1911    42.3954   -15.3042     19.515    66.9463   -20.4780     14.724
  323.6409   -37.6694     5.7252   -47.6289     19.515    15.9639   -71.6923     15.187
  294.9053   -15.8989    23.7353   -17.6705     19.515    41.2922   -27.5775     12.796
  282.4808    21.4959    52.0942     9.9368     19.515    77.6899    12.2395     15.885
  318.0472     1.1833    51.9156   -30.2210     19.515    81.8470   -36.2258     16.622
  297.8374   -28.0983    12.6328   -24.6874     19.515    23.7760   -40.2777     12.608
  297.4411    42.7647    77.0340     8.3438     19.515   102.4885     8.3593     19.480
  303.2644    -5.7961    37.1205   -20.7787     19.515    61.2188   -28.8577     14.345
  295.8746   -30.1167     9.9323   -23.7140     19.515    18.7099   -39.2458     12.406
  306.9620   -26.9864    16.6280   -32.0586     19.515    32.7863   -49.8434     13.553
  317.6709    -5.3109    45.1362   -33.2367     19.515    75.3953   -41.8177     16.042
  261.4871   -24.6662     1.2433     5.9953     19.515     2.2118    10.5804     11.101
  313.4632   -18.9172    28.0928   -35.2011     19.515    53.4439   -50.2736     14.627
  262.8932    22.3862    45.5773    27.0431     19.515    73.5462    34.4299     15.693
  266.4352    45.5484    71.9869    30.1144     19.515   101.5461    30.8611     19.088
  270.1195    13.1250    39.1900    17.1385     19.515    63.1949    23.5369     14.401
  275.1564    23.1718    50.8181    16.8038     19.515    77.1510    20.7986     15.889
  285.8817   -19.0871    17.0607   -11.1543     19.515    29.8107   -18.4752     11.914
  311.9800   -37.3241     5.3335   -38.3813     19.515    11.9275   -60.4106     13.934
  319.6182    -0.9201    50.8204   -32.6743     19.515    81.6106   -39.3011     16.634
  295.5647    23.8953    59.8171     0.3290     19.515    85.5546     0.3795     16.921
  305.8823    24.7386    65.5241    -7.1985     19.515    91.5546    -7.8979     17.797
  296.0162    43.7961    77.4391     9.7508     19.515   102.9507     9.7361     19.545
  298.9990   -17.2588    24.0715   -21.8108     19.515    42.5781   -33.5779     13.110
  301.2017   -14.7081    27.5081   -22.7472     19.515    48.0833   -34.0387     13.481
  323.4005    23.0977    74.5846   -20.6850     19.515   101.7062   -20.9825     19.251
  250.0621    35.1185    57.1975    41.0439     19.515    92.4355    45.9815     17.820
  305.3746     1.0482    44.6074   -19.4146     19.515    70.3952   -25.3041     15.177
  322.6226   -32.9670    12.5512   -46.5286     19.515    32.3547   -68.9453     15.176
  289.8218   -24.3507    13.6368   -16.6363     19.515    24.5046   -27.7292     12.008
  293.1500    12.4445    48.7018    -3.2671     19.515    73.4175    -4.1650     15.314
  299.3937    29.5033    66.3841     0.2363     19.515    92.1846     0.2577     17.894
  314.0447    -9.7063    38.5320   -32.0813     19.515    66.7057   -42.7449     15.271
  266.3448    20.1348    44.5253    23.2342     19.515    71.1829    30.0925     15.354
  258.8772    -0.6625    20.8468    20.8819     19.515    37.2280    32.9659     12.784
  251.6463    25.7312    45.6244    37.8390     19.515    78.3135    46.7817     16.428
  325.3246    14.6836    69.1906   -27.7530     19.515    98.3324   -29.1165     18.676
  258.6724    -5.0745    16.6838    18.8373     19.515    29.9776    30.7001     12.342
  299.6667    30.3924    67.2659     0.4992     19.515    93.0481     0.5405     18.025
  253.8600    18.3228    37.7465    33.5689     19.515    66.3572    44.8003     15.314
  253.6323    16.7890    35.9409    33.2125     19.515    63.7831    45.0191     15.112
  291.6660   -29.7544     8.9818   -20.1567     19.515    16.5979   -33.8862     12.061
  250.6126    10.5630    27.7074    33.3953     19.515    51.9705    48.1601     14.418
  318.7079   -38.8920     3.8469   -43.7862     19.515     9.6533   -67.3436     14.633
  336.3003    10.6356    74.7758   -38.2021     19.515   106.8182   -37.9799     19.612
  332.2205     3.2430    64.2609   -40.4265     19.515    98.7031   -43.0701     18.532
  261.9071   -13.6996    10.7901    11.6075     19.515    19.1974    19.8387     11.570
  244.3896    20.7018    36.7801    42.7740     19.515    70.8793    55.5903     16.064
  274.1259    18.5170    45.9679    15.8401     19.515    71.3739    20.5044     15.207
