#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  335.2002     4.3267    67.9645   -41.9250     19.455   102.8847   -43.3625     18.932
  245.8281    -5.1282     8.9883    29.5441     19.455    17.8375    48.0170     12.905
  278.4288    19.4588    48.5770    12.5170     19.455    74.0666    15.8913     15.399
  340.5613     8.2991    76.8910   -42.7338     19.455   110.6997   -41.5842     19.891
  293.0116    -8.1734    30.1719   -12.7152     19.455    50.3426   -19.0667     13.109
  302.6684    36.6116    73.8597     1.7104     19.455    99.4050     1.7566     18.943
  273.1684   -16.9231    13.5103     0.6072     19.455    23.5740     1.0394     11.366
  261.7362    48.4102    74.8827    33.6374     19.455   105.2931    33.6154     19.466
  241.6733     2.9645    14.2698    37.5073     19.455    30.5040    57.6795     14.017
  252.1452    -1.8085    16.0446    26.1008     19.455    30.2183    41.7370     12.857
  276.5427    14.4893    43.1869    12.0575     19.455    67.5798    16.0941     14.660
  309.9615    15.8897    60.3142   -15.3742     19.455    87.2240   -17.5433     17.112
  271.1449    13.6719    40.1443    16.4607     19.455    64.4035    22.4560     14.432
  323.2164    20.5833    72.4917   -22.2846     19.455   100.1844   -22.9261     18.939
  303.3828    -0.9753    41.7158   -18.6470     19.455    66.7899   -24.9887     14.725
  273.7740   -25.8764     5.9056    -4.1610     19.455    10.4725    -7.3236     11.074
  237.6221    24.9766    40.2798    49.9390     19.455    82.5924    61.2664     16.981
  290.4292    -0.0595    36.3464    -6.7602     19.455    58.3386    -9.6614     13.646
  258.3122     5.2445    26.1769    24.1969     19.455    46.5123    36.4652     13.417
  280.2372   -15.3729    18.0453    -4.6817     19.455    31.1527    -7.7876     11.719
  320.5645   -10.7984    40.7854   -38.3238     19.455    72.9565   -49.1604     15.946
  283.7121   -14.8159    20.0527    -7.4352     19.455    34.5070   -12.1674     11.945
  271.7586   -25.7820     5.1178    -2.5237     19.455     9.0717    -4.4545     11.030
  302.5841   -15.0861    27.7113   -24.1231     19.455    48.8348   -35.9403     13.547
  278.3667   -23.5358     9.9229    -6.7864     19.455    17.5447   -11.7596     11.280
  236.1038    -3.8895     3.1131    38.0158     19.455     6.9740    60.2235     13.805
  292.2590   -25.0859    13.8044   -18.9636     19.455    25.1102   -31.4298     12.124
  321.8469   -24.8099    23.8295   -44.3942     19.455    53.1033   -62.7066     15.316
  323.0563   -20.5688    29.9588   -44.2664     19.455    62.8340   -60.0643     15.670
  317.2089     1.0201    51.2374   -29.6017     19.455    80.9923   -35.7391     16.453
  251.8117    23.2669    42.7009    36.9993     19.455    74.5179    46.9584     16.020
  315.2870    16.4815    63.9649   -19.1636     19.455    91.5054   -21.1384     17.710
  266.6652    51.0648    78.3494    30.7090     19.455   107.3624    30.0636     19.832
  293.9418   -38.9591     0.1501   -24.8177     19.455     0.2895   -41.7212     12.270
  318.5768    17.6467    67.0133   -20.9090     19.455    94.7927   -22.4672     18.169
  338.0764     7.4528    73.6463   -41.7316     19.455   107.5728   -41.5470     19.526
  245.2697    14.3788    29.3220    39.7266     19.455    58.1852    55.2585     15.132
  253.8629    -9.1202    10.3412    20.7137     19.455    19.1595    34.6584     12.100
  285.0528   -28.2851     8.1446   -14.2449     19.455    14.7227   -24.4852     11.551
  304.2398   -36.6197     4.9278   -32.1680     19.455    10.1427   -52.2043     13.108
  243.1843    22.3759    38.5177    44.3470     19.455    74.6062    56.5423     16.300
  308.4758    40.6729    79.7824     0.3065     19.455   104.7729     0.3011     19.801
  251.1730    31.1511    52.2590    39.4909     19.455    86.6742    46.1325     17.162
  270.1748    -8.1973    19.7593     7.3781     19.455    34.0339    12.0994     11.919
  253.9637    33.2826    55.5014    37.5713     19.455    88.9466    43.0242     17.386
  249.5764    39.7444    63.2991    41.8418     19.455    98.7263    44.7321     18.440
  246.1061    -5.8611     8.4870    28.8944     19.455    16.7612    47.1610     12.820
  248.2894    16.2830    33.0178    37.7767     19.455    62.3278    51.5548     15.217
  318.0264    -1.3060    49.4443   -31.5241     19.455    79.7316   -38.4632     16.354
  265.5942    -4.1604    21.0989    13.3188     19.455    36.6415    21.4291     12.267
  269.3587    -6.8827    20.5268     8.7216     19.455    35.3405    14.2014     12.025
  268.8147   -13.2537    14.6612     6.0668     19.455    25.6081    10.2870     11.514
  311.7435   -20.7219    25.3577   -34.2933     19.455    48.8078   -50.1545     14.277
  301.9045   -40.3137     0.2539   -31.0946     19.455     0.5184   -50.9193     12.944
  286.0160     2.8551    36.9133    -1.5032     19.455    58.8873    -2.1422     13.653
  258.8749     8.6689    29.8208    25.2372     19.455    52.2835    36.8625     13.827
  260.2028   -10.7484    12.4559    14.5826     19.455    22.3340    24.6244     11.756
  232.0231     3.6877     7.8059    45.8853     19.455    20.5091    69.4008     14.922
  293.9253     5.2140    42.6876    -7.3931     19.455    66.5219    -9.9560     14.480
  315.0563   -17.1426    30.7962   -35.9831     19.455    58.0691   -50.2787     14.861
  325.8330    17.7188    72.0588   -26.0473     19.455   100.6122   -26.7915     18.953
  312.0608     4.7021    51.6440   -23.2888     19.455    79.5319   -28.3589     16.194
  243.2863    28.8347    47.4419    45.7741     19.455    86.1212    54.2990     17.168
  320.7419    -7.7637    44.2978   -37.0908     19.455    76.4741   -46.4659     16.184
  277.7547    12.8842    42.2262    10.3040     19.455    66.1987    13.9019     14.484
  242.7529    37.9529    60.5646    47.0985     19.455    99.7958    50.6032     18.442
  298.1097    26.2648    63.0254    -0.4668     19.455    88.9280    -0.5237     17.342
  262.3389    16.8521    39.6155    25.5166     19.455    65.8260    34.3312     14.860
  334.0379     4.2180    66.8092   -41.1456     19.455   101.4629   -42.9721     18.780
  250.3343    45.6073    71.1483    41.3447     19.455   105.2969    41.8870     19.249
  292.5033   -16.3158    22.3528   -15.7350     19.455    38.9223   -24.9593     12.503
  285.9688    39.6651    70.3055    14.7080     19.455    96.9459    15.4698     18.519
  273.6701    30.3487    57.3544    20.6736     19.455    85.0811    24.0602     16.847
  313.2014   -17.5611    29.5295   -34.4866     19.455    55.3971   -48.9218     14.613
  253.4720    12.7666    31.4789    31.7825     19.455    57.0193    44.8665     14.525
  316.8046    12.5050    61.5165   -22.7335     19.455    89.7914   -25.4869     17.472
  324.4519   -21.1841    29.7006   -45.6966     19.455    63.8652   -61.6916     15.814
  326.4475     5.9003    62.2257   -34.2977     19.455    94.0645   -37.5593     17.984
  319.0792   -27.3798    19.5791   -42.5839     19.455    43.8538   -62.2421     14.877
  249.6576     3.4749    19.7714    30.9367     19.455    38.0825    47.5406     13.557
  248.5276    15.2857    31.9654    37.1853     19.455    60.4638    51.2679     15.074
  237.6221    -5.3483     2.8998    35.9207     19.455     6.2867    57.4728     13.537
  247.8106    20.5957    37.9990    39.7049     19.455    70.3250    51.7834     15.819
  255.8029   -11.0481     9.7596    18.0559     19.455    17.8629    30.5363     11.868
  316.8821   -40.6107     1.4285   -42.4416     19.455     3.4995   -65.9336     14.379
  278.1886    18.9815    48.0358    12.5239     19.455    73.4391    15.9790     15.325
  271.8730    10.3184    37.3087    14.3913     19.455    60.3995    20.2085     13.998
  325.0096   -20.8966    30.3222   -46.1046     19.455    65.2205   -61.8522     15.900
  255.2757   -11.2038     9.3214    18.4002     19.455    17.1046    31.1344     11.877
  249.4173    -2.5626    13.6990    28.0077     19.455    26.4181    44.9787     12.925
  264.1310   -11.0228    14.2748    11.1457     19.455    25.2072    18.7937     11.674
  322.2973   -29.3582    17.6536   -45.7501     19.455    42.8620   -66.5249     15.193
  290.6448   -18.8604    19.1923   -15.1585     19.455    33.7621   -24.6075     12.217
  292.7994    33.4236    66.9996     7.0623     19.455    93.0785     7.6543     17.958
  248.2769     0.2550    15.7323    30.4759     19.455    30.7585    47.9834     13.281
  320.5916    27.2222    75.9075   -16.0057     19.455   102.2754   -16.1189     19.322
  331.3579     0.5142    60.7401   -41.4851     19.455    96.1787   -45.2196     18.156
  310.3920    12.4397    57.5917   -17.6690     19.455    84.7608   -20.5929     16.789
  245.6625    31.4049    51.5071    44.1735     19.455    89.0290    51.1411     17.410
  316.7552    -0.4025    49.5696   -29.9684     19.455    79.2737   -36.6595     16.277
  287.3019   -21.8079    15.0959   -13.4973     19.455    26.7730   -22.5463     11.843
  298.0086    -1.3552    38.7357   -14.0815     19.455    62.2220   -19.5285     14.160
  240.5615    -2.6500     7.7314    35.2558     19.455    16.4416    56.0831     13.533
  275.9640    11.0773    39.7956    11.0969     19.455    63.2149    15.2995     14.191
  294.0457    -4.2746    34.2131   -11.8976     19.455    55.9162   -17.2413     13.532
  287.3656   -14.2723    22.1097   -10.3801     19.455    37.9685   -16.6686     12.221
  271.5587   -20.8252     9.3586     0.0514     19.455    16.4769     0.0897     11.154
  260.9066     8.9976    31.1075    23.5742     19.455    53.7001    34.2422     13.828
  264.3232    40.1352    65.4919    30.6793     19.455    95.8474    32.9683     18.242
  332.9573    -9.4315    50.4081   -48.4380     19.455    91.5787   -55.6466     17.633
  237.3536    21.2417    34.6227    49.1936     19.455    74.8010    63.0548     16.519
  288.9172    13.8704    48.0088     1.0388     19.455    72.6617     1.3340     15.150
  319.1990     4.0985    55.4512   -29.5670     19.455    85.5021   -34.4762     16.959
  285.2768     0.4732    34.4561    -1.9353     19.455    55.5991    -2.8211     13.349
  266.2826    39.1220    64.7101    28.9930     19.455    94.5721    31.4224     18.088
  241.3971    -5.8234     5.2769    32.6822     19.455    10.9205    52.8850     13.174
  306.1116   -36.8250     5.0358   -33.6796     19.455    10.5545   -54.2796     13.289
  269.8312    -3.3396    23.9080    10.0047     19.455    40.7374    15.8583     12.369
  280.5511   -17.3663    16.3938    -5.8479     19.455    28.4844    -9.8189     11.624
  250.9395    29.9814    50.7222    39.4544     19.455    85.0356    46.6468     17.002
  284.3021    47.9158    77.8549    18.8684     19.455   104.4175    18.7049     19.619
  313.1395   -24.9964    20.8391   -36.8272     19.455    42.4611   -54.8658     14.259
  235.2493     2.6913     9.3032    42.6883     19.455    22.3871    65.2898     14.520
  311.2151    27.6738    70.7601    -9.3557     19.455    96.8411    -9.8294     18.526
  282.8793   -35.0816     0.9303   -15.2081     19.455     1.6999   -26.4116     11.473
  231.2840     9.2652    14.0928    49.6020     19.455    39.4635    71.9429     15.584
  262.9696   -19.3737     6.4688     7.7227     19.455    11.5207    13.5173     11.185
  321.6704     3.9690    56.9694   -31.6617     19.455    87.8289   -36.3176     17.242
  316.9716   -15.2539    33.8328   -36.9775     19.455    62.9938   -50.3085     15.208
  308.5209   -39.1725     2.5864   -35.9313     19.455     5.6100   -57.5041     13.536
  242.3661    51.1817    79.7415    45.8523     19.455   114.5359    43.6034     20.242
  322.7652    24.1146    74.9406   -19.5619     19.455   101.9199   -19.8008     19.230
  264.1042    22.7245    46.3631    26.1095     19.455    74.2927    33.1004     15.678
  284.4824    23.6587    54.8808     9.2007     19.455    80.7863    11.0603     16.215
  278.3567     7.6446    37.7288     7.4643     19.455    60.2123    10.5266     13.834
  246.9138    -9.7239     5.5020    25.9711     19.455    10.6594    43.2199     12.441
  265.8025    16.0964    40.2676    22.1630     19.455    65.7418    29.8800     14.732
  286.5485    11.8146    45.1179     2.1382     19.455    69.2506     2.8210     14.749
  313.7597    29.4368    73.5688   -10.0172     19.455    99.5171   -10.2940     18.937
  267.3767   -19.2195     8.7873     4.2572     19.455    15.5190     7.4281     11.171
  280.3756    -2.0607    29.9648     1.2692     19.455    49.3191     1.9266     12.818
  253.9669    -9.6632     9.9199    20.3268     19.455    18.3582    34.1084     12.052
  275.0782     8.8379    37.3554    10.9016     19.455    60.0254    15.3745     13.878
  267.6140     4.4791    29.9543    15.6001     19.455    50.4174    23.3145     13.219
  243.6872     8.6087    21.7473    38.6151     19.455    45.0657    56.7639     14.516
  279.6277   -18.3405    15.1223    -5.5007     19.455    26.3608    -9.3083     11.530
  292.0601    -4.1881    33.3810   -10.0916     19.455    54.5827   -14.7680     13.373
  245.8605    24.5478    42.3223    42.5805     19.455    77.7642    53.1396     16.453
  273.3530    16.3552    43.6047    15.6311     19.455    68.5892    20.6908     14.836
  273.5854   -20.3094    10.7266    -1.3612     19.455    18.8395    -2.3608     11.220
  261.2180    34.4733    58.4090    31.9165     19.455    89.3857    36.1728     17.427
  287.4469   -27.5687     9.6855   -15.9104     19.455    17.5665   -27.0838     11.714
  294.5658    14.7498    51.3895    -3.3555     19.455    76.5853    -4.1744     15.643
  258.0771   -17.5080     5.4688    12.6267     19.455     9.8708    21.9468     11.379
  297.8782    36.8404    72.0327     5.0963     19.455    97.7918     5.3069     18.685
  256.4359    32.3617    54.8901    35.3527     19.455    87.2379    40.8992     17.193
  281.9095    39.7989    69.2115    17.6505     19.455    96.3215    18.6895     18.409
  258.6731    -6.6970    15.2208    17.9972     19.455    27.4440    29.6957     12.134
  311.1681    34.5617    76.2205    -5.0997     19.455   101.6618    -5.1422     19.295
  259.0608    48.4118    74.7583    35.4103     19.455   105.8084    35.3360     19.491
  322.4282    -8.3593    44.6355   -38.8434     19.455    77.8987   -48.2567     16.354
  310.4236   -36.9626     5.5714   -37.1028     19.455    12.2414   -58.8106     13.719
  281.3342    -5.3573    27.4693    -1.0879     19.455    45.6913    -1.6875     12.544
  242.1025    -0.9272    10.5398    35.0000     19.455    22.1313    55.2616     13.579
  311.9023    21.7955    66.3679   -13.4070     19.455    93.0168   -14.5646     17.938
  260.2200    27.2327    49.9513    30.8820     19.455    80.0448    37.5785     16.374
  264.9682    37.8784    63.0576    29.7211     19.455    93.2096    32.5940     17.906
  275.6800    46.7276    74.7725    24.0948     19.455   102.6155    24.3370     19.273
  288.5966   -22.4188    15.0208   -14.8413     19.455    26.7651   -24.7229     11.915
  251.1373    31.6376    52.8712    39.6127     19.455    87.3806    46.0406     17.232
  324.7102    17.2280    70.8475   -25.6010     19.455    99.3999   -26.5836     18.785
  272.8678   -27.6937     3.9168    -4.3120     19.455     6.9604    -7.6191     11.033
  282.7190    -6.6437    26.9503    -2.8997     19.455    44.9546    -4.5150     12.502
  251.7971     0.7225    18.2742    27.7051     19.455    34.5091    43.4942     13.142
  297.6336    38.9762    73.7906     6.3370     19.455    99.4856     6.5076     18.947
  328.6135   -11.3414    44.9186   -45.6240     19.455    83.2642   -55.1741     16.940
  323.3596     5.0953    59.2126   -32.3589     19.455    90.3580   -36.4103     17.543
  308.9873     5.3111    50.4587   -20.3674     19.455    77.5262   -25.1759     15.917
  265.9253    21.1249    45.3729    23.9629     19.455    72.5014    30.7781     15.441
  280.6248    47.8078    76.9039    21.1704     19.455   103.9500    21.1014     19.516
  315.3205   -39.0785     3.4009   -41.1672     19.455     8.0800   -64.2352     14.220
  319.0203    19.4065    68.7457   -20.1083     19.455    96.2918   -21.3290     18.389
  254.0955    37.8598    61.2527    38.1683     19.455    94.8744    41.7738     18.047
  280.2678    47.7713    76.7896    21.3884     19.455   103.8870    21.3331     19.503
  293.4564   -26.3965    12.9264   -20.4460     19.455    23.7506   -33.8705     12.194
  267.7934    30.1180    55.3195    25.3984     19.455    84.0745    29.8685     16.756
  252.7603    -9.7899     9.0954    21.2412     19.455    16.9497    35.6351     12.098
  301.3586   -33.8093     7.4814   -29.2325     19.455    14.8572   -47.7798     12.829
  286.2414   -36.8337     0.2791   -18.3838     19.455     0.5171   -31.6286     11.700
  266.2560    13.7237    38.1224    20.8074     19.455    62.6507    28.6679     14.406
  335.1241    14.6786    77.0637   -34.4249     19.455   107.4199   -33.8596     19.740
  252.9894     1.3831    19.5932    27.0084     19.455    36.5893    42.1773     13.158
  302.2208    -9.0023    33.5498   -21.2703     19.455    56.5891   -30.4547     13.924
  306.1618     6.8582    50.3094   -17.1631     19.455    76.7373   -21.3383     15.778
  286.4323   -21.6824    14.8723   -12.7094     19.455    26.3308   -21.2933     11.787
  253.1116    -7.4649    11.3825    22.2479     19.455    21.2203    36.8784     12.274
  294.2379    13.0740    49.7672    -3.8925     19.455    74.7607    -4.9149     15.415
  298.8669    42.7557    77.5533     7.4321     19.455   102.9795     7.4167     19.495
  236.9079     5.9366    14.2424    43.1108     19.455    33.5648    64.5761     14.722
  263.8096    30.0491    54.0999    28.6706     19.455    83.7708    33.8641     16.751
  324.7825     5.6558    60.7625   -33.1475     19.455    92.1914   -36.7918     17.762
  330.5431   -12.9371    44.0852   -48.0281     19.455    84.6619   -57.8488     17.084
  264.0646    -4.1023    20.3820    14.6778     19.455    35.6402    23.6645     12.282
  322.6108    30.8220    79.8667   -14.7793     19.455   105.6575   -14.4701     19.862
  327.1240    -5.6485    50.7550   -41.5329     19.455    86.3804   -48.7788     17.150
  243.1018    48.3940    75.6802    45.9632     19.455   111.4757    44.8062     19.847
  304.7637   -32.1883    10.1278   -31.5935     19.455    20.4533   -50.7109     13.169
  263.9774     5.0095    28.7278    19.0708     19.455    49.2170    28.5733     13.291
  305.8310    32.5791    71.9735    -2.7027     19.455    97.6624    -2.8167     18.669
  329.1047    -1.8041    56.4754   -41.0624     19.455    91.8658   -46.2467     17.692
  258.7560     2.4943    23.7561    22.5171     19.455    42.3265    34.7197     13.081
  298.6474   -22.2696    18.9055   -23.3837     19.455    34.5784   -37.1401     12.789
  311.7244   -17.8913    28.5451   -33.2947     19.455    53.3338   -47.7891     14.419
  315.6670     7.7289    56.5689   -24.6143     19.455    85.1808   -28.6797     16.885
  244.7397    23.9076    41.1091    43.3971     19.455    76.9692    54.4834     16.422
  331.0778    -9.1218    49.4128   -46.6815     19.455    88.9613   -54.3890     17.411
  271.0229   -18.6210    11.0340     1.5701     19.455    19.3684     2.7192     11.236
  313.9598   -31.6412    12.8600   -39.0932     19.455    28.3797   -60.0437     14.160
  293.5360   -21.0974    18.1725   -18.5399     19.455    32.5132   -30.0270     12.362
  288.5743    19.4744    52.8281     3.9259     19.455    78.2131     4.8192     15.855
  279.8345    -6.8369    25.4715    -0.4383     19.455    42.7105    -0.6913     12.336
  263.0534    -9.1176    15.3938    13.0321     19.455    27.2381    21.7558     11.836
  295.2050     8.4138    46.1325    -6.9796     19.455    70.6749    -9.1038     14.942
  234.5230     9.6982    17.0967    47.0701     19.455    43.0832    68.1805     15.344
  294.8488   -27.7295    12.0533   -22.0746     19.455    22.4059   -36.5104     12.289
  244.5449    14.2392    28.7878    40.3143     19.455    57.7858    56.1454     15.157
  256.2877    10.0926    30.0160    28.1547     19.455    53.4861    40.6903     14.080
  296.2893   -31.9174     8.1800   -24.6156     19.455    15.6104   -40.9091     12.375
  300.6004     6.2573    46.8786   -12.7018     19.455    72.1051   -16.3758     15.173
  289.5932     9.4029    44.3655    -1.6307     19.455    68.3315    -2.1669     14.643
  300.2504    22.2127    60.5710    -4.2371     19.455    86.5018    -4.8530     16.991
  281.3186     0.9290    33.0564     1.7949     19.455    53.6773     2.6501     13.179
  323.2649   -40.9357     0.9042   -47.2708     19.455     2.5384   -71.7811     15.045
  259.1648    31.0504    53.9907    32.7926     19.455    85.1818    38.4371     16.950
  284.8850    43.4675    73.6361    16.9095     19.455   100.3313    17.3124     19.016
  317.4647    -5.7439    44.5644   -33.2669     19.455    74.8550   -42.0649     15.929
  280.5831    -0.9792    31.0219     1.5788     19.455    50.8282     2.3742     12.939
  296.5381    -5.3815    34.3464   -14.6135     19.455    56.4507   -21.0640     13.657
  257.7885    32.2116    55.0150    34.2039     19.455    86.8500    39.6368     17.144
  312.1997     8.9003    55.5286   -21.1180     19.455    83.2458   -24.9498     16.617
  316.4945    30.3664    75.8445   -11.2343     19.455   101.7047   -11.3424     19.272
  245.7347    15.7289    31.1675    39.8405     19.455    61.0195    54.6608     15.279
  311.6581     1.3525    48.2892   -24.6992     19.455    76.1197   -30.8843     15.837
  264.4120    31.3262    55.6616    28.5314     19.455    85.3762    33.2757     16.937
  306.1675    21.2173    62.7304    -9.3956     19.455    89.0118   -10.5440     17.356
  236.9289    -1.3432     6.3191    38.9461     19.455    14.2887    61.1114     13.967
  296.1446   -16.6081    23.5576   -19.0453     19.455    41.3302   -29.7009     12.813
  303.1720   -17.1521    25.8572   -25.4475     19.455    46.3507   -38.2904     13.491
  326.0743   -15.8180    37.6451   -45.2857     19.455    74.3738   -57.8746     16.325
  281.2973    44.7137    73.9236    19.7585     19.455   101.0309    20.1489     19.093
  327.5183     2.3952    59.6307   -37.2976     19.455    92.8962   -41.4041     17.825
  240.4854    -3.4467     6.8942    34.8426     19.455    14.6120    55.6463     13.464
  250.8320    -1.4566    15.6079    27.4026     19.455    29.7365    43.7027     12.960
  310.7264     5.9161    51.9877   -21.5173     19.455    79.4880   -26.1976     16.164
  302.7497   -26.6983    15.6562   -28.3840     19.455    30.0598   -45.0840     13.060
  308.4283     6.3321    51.0733   -19.3587     19.455    78.0084   -23.8346     15.959
  320.8655   -20.3799    29.3114   -42.2599     19.455    60.0881   -58.1363     15.405
  274.5919    -3.2225    26.2648     5.8625     19.455    44.0429     9.1633     12.478
  297.7199    14.9450    53.0734    -5.9082     19.455    78.5748    -7.2315     15.909
  316.3574   -37.2462     5.9258   -41.8351     19.455    14.1914   -64.8073     14.340
  271.2577    17.7826    44.1199    18.0407     19.455    69.6368    23.6832     15.000
  250.1945    26.1683    45.7287    39.2132     19.455    79.3877    48.2411     16.488
  275.1330    26.9250    54.4504    18.2500     19.455    81.5160    21.8438     16.375
  272.6940    41.9899    69.1391    24.9484     19.455    97.6654    26.2616     18.546
  320.6430    -0.4849    51.9130   -33.3065     19.455    83.1833   -39.6548     16.740
  263.2314   -25.0497     1.7904     4.4606     19.455     3.1860     7.9004     11.008
  263.5167   -21.4519     4.9772     6.1769     19.455     8.8568    10.8721     11.098
  295.0746     9.1843    46.7492    -6.4948     19.455    71.3756    -8.4252     15.020
  260.2968    45.1254    70.8335    34.3378     19.455   102.0015    35.2756     19.002
  313.7364   -36.1030     7.1239   -39.6212     19.455    16.2646   -61.8600     14.070
  286.3298    -5.6360    29.4790    -5.6466     19.455    48.7542    -8.5906     12.815
  298.1824    35.6831    71.1567     4.2980     19.455    96.9374     4.5073     18.553
  247.5327    -3.8495    11.2999    28.8718     19.455    22.1355    46.6768     12.913
  250.3344    -1.1940    15.5637    27.9638     19.455    29.7905    44.5108     13.013
  332.6348    -5.5849    54.9480   -46.1101     19.455    93.9052   -51.7145     17.862
  265.6985    12.6885    36.8739    20.8757     19.455    61.0188    29.0733     14.267
  283.6373   -12.8290    21.8148    -6.4899     19.455    37.2512   -10.4977     12.069
  296.4896    11.9786    49.8866    -6.3455     19.455    75.0150    -7.9957     15.458
  243.9283    37.3303    59.6881    46.1543     19.455    98.3040    50.0378     18.306
  297.0884   -15.2571    25.2540   -19.3318     19.455    44.0243   -29.7465     12.980
  255.9388    37.3907    60.9159    36.6583     19.455    93.8319    40.3554     17.938
  252.1366    16.0725    34.4954    34.2739     19.455    62.4490    46.8528     15.017
  303.9236   -38.8569     2.2748   -32.3550     19.455     4.7075   -52.6410     13.099
  308.0289   -36.0259     6.3278   -35.0511     19.455    13.4681   -55.9981     13.478
  309.6631    -6.4962    39.5956   -26.7654     19.455    66.1911   -35.9046     14.940
  258.1919    11.8148    32.6711    27.1893     19.455    56.9967    38.5918     14.252
  317.2271   -32.3664    12.5508   -41.9475     19.455    29.2091   -63.6432     14.513
  324.5557    -1.9004    53.0681   -37.3584     19.455    86.3351   -43.6239     17.111
  272.7599    21.8472    48.6389    18.3334     19.455    75.0410    23.0996     15.598
  312.7370   -26.9566    18.3559   -37.0047     19.455    38.0728   -55.8792     14.145
  243.7220     1.4418    14.0418    34.9626     19.455    29.0398    54.4414     13.704
  287.1443   -30.4476     6.8064   -16.7619     19.455    12.4531   -28.7240     11.675
  274.4732    27.4089    54.6972    18.9739     19.455    81.9177    22.6412     16.432
  325.7846    16.6985    71.1951   -26.7141     19.455    99.9912   -27.6353     18.855
  244.0343    18.7809    34.1651    42.4596     19.455    67.2739    56.3609     15.775
  237.4847    14.6496    25.4799    46.7315     19.455    58.3371    64.5564     15.688
  263.5625    31.8774    56.0435    29.3773     19.455    86.0560    34.1013     17.023
  324.9316   -25.2834    24.1375   -47.2205     19.455    56.6346   -65.6259     15.677
  304.3291    -2.3370    40.9190   -20.1248     19.455    66.0948   -27.0881     14.700
  273.6024    43.3811    70.8092    24.6608     19.455    99.1452    25.6389     18.760
  308.2098    -4.8709    40.4576   -24.7331     19.455    66.6701   -33.0990     14.906
  338.8082     1.5484    68.5984   -46.4520     19.455   106.1292   -47.3464     19.173
  282.2410   -29.1995     6.2599   -12.3608     19.455    11.2783   -21.4581     11.384
  326.0076    -1.2066    54.8187   -38.1789     19.455    88.5725   -43.8834     17.348
  296.4632    10.7616    48.8069    -6.9212     19.455    73.8093    -8.8061     15.314
  287.3175    -9.2262    26.6857    -8.1284     19.455    44.8061   -12.6324     12.578
  270.7993    47.2628    74.5221    27.4583     19.455   103.1697    27.7002     19.298
  320.5267    -8.3142    43.5628   -37.1618     19.455    75.6435   -46.8176     16.117
  249.8868    11.9916    28.9005    34.6482     19.455    54.5279    49.3479     14.579
  267.9408     3.6940    29.3828    14.9531     19.455    49.4936    22.4833     13.127
  333.7788     2.0255    64.3738   -42.4009     19.455   100.0107   -44.9242     18.577
  252.4835     4.3673    22.2580    28.9115     19.455    41.6167    44.0797     13.521
  244.6495    50.4878    78.3439    44.5906     19.455   112.7890    42.8611     20.079
  257.9575    19.7964    40.9864    30.4663     19.455    69.2895    39.9944     15.348
  291.1558   -13.7998    24.1537   -13.5020     19.455    41.4615   -21.2330     12.542
  250.8584    43.1259    67.8479    40.9908     19.455   102.2891    42.5134     18.884
  320.7588    10.7966    62.6172   -26.8467     19.455    91.9189   -29.6706     17.749
  288.5142    43.8403    75.0455    14.6306     19.455   101.3252    14.8391     19.188
  277.9386    -9.2191    22.4927     0.1320     19.455    38.1502     0.2131     12.049
  313.3725    -2.3734    45.6624   -28.0585     19.455    74.0962   -35.6296     15.709
  277.7201   -32.5926     1.4522   -10.2796     19.455     2.6114   -18.0592     11.199
  287.9084    43.4785    74.5213    14.8874     19.455   100.8778    15.1572     19.117
  246.9970   -15.6353     0.4362    22.2844     19.455     0.8263    37.8247     12.030
  314.0201    -9.0901    39.1708   -31.7875     19.455    67.5283   -42.1969     15.258
  257.8228    -6.8115    14.6528    18.6570     19.455    26.5462    30.8175     12.148
  251.9242     9.7801    27.5375    31.8923     19.455    51.1697    46.3558     14.204
  257.2159    29.8110    52.0557    34.1167     19.455    83.6925    40.4933     16.804
  314.8931   -25.9706    20.1932   -38.6143     19.455    42.2982   -57.2919     14.429
  319.4718    -0.4253    51.2241   -32.2868     19.455    82.0072   -38.7507     16.603
  317.3300    15.1481    64.1184   -21.5344     19.455    92.1118   -23.6677     17.789
  326.4870     1.1289    57.5812   -37.2259     19.455    90.8547   -41.9847     17.594
  329.0912     5.5829    63.9709   -36.5332     19.455    96.6596   -39.3148     18.279
  273.4319    10.0867    37.7775    12.9081     19.455    60.8146    18.0879     13.998
  311.6837   -15.7646    30.8789   -32.4681     19.455    56.4449   -45.9349     14.535
  320.0652   -26.5042    21.0150   -43.2424     19.455    47.0588   -62.4856     15.028
  286.6763   -33.1318     4.0442   -17.3878     19.455     7.4453   -29.9139     11.658
  312.9221    -2.1975    45.5834   -27.5804     19.455    73.8417   -35.0849     15.671
  308.8805    32.4040    73.3370    -4.8926     19.455    99.0015    -5.0434     18.875
  314.7025     5.7979    54.2166   -24.9032     19.455    82.7619   -29.5844     16.593
  318.4718    15.6686    65.2931   -22.0757     19.455    93.3698   -24.0206     17.962
  254.0165    41.6192    66.0186    38.5954     19.455    99.4800    40.7494     18.593
  308.3752   -22.8026    21.7900   -32.0141     19.455    41.9297   -48.3782     13.797
  275.1589   -16.8573    14.4738    -1.0371     19.455    25.1941    -1.7660     11.426
  251.1275    16.6630    34.7207    35.3929     19.455    63.3382    48.1057     15.137
