#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  255.5951     7.9192    27.4644    27.8163     19.556    49.3597    40.9603     13.921
  289.7077     9.2431    44.2770    -1.8053     19.556    68.0677    -2.3981     14.723
  288.1771     3.2297    38.2384    -3.2482     19.556    60.5061    -4.5631     13.928
  303.5210   -27.8100    14.6818   -29.3730     19.556    28.4088   -46.5749     13.207
  267.9493   -11.3323    15.9185     7.7547     19.556    27.6738    12.9853     11.743
  273.8398    13.2468    40.8877    13.9043     19.556    64.7858    18.8887     14.516
  290.2208     6.7399    42.2992    -3.4242     19.556    65.6761    -4.6317     14.465
  261.3135    -7.7810    15.6674    15.1948     19.556    27.7886    25.1208     12.074
  318.6489    -6.7061    44.2272   -34.7613     19.556    74.9534   -43.8573     16.092
  317.6587    16.8442    65.7559   -20.7319     19.556    93.3969   -22.5085     18.083
  279.8662    23.0698    52.5141    12.7934     19.556    78.4024    15.6594     16.043
  305.4722    37.1224    75.5357     0.1342     19.556   100.8094     0.1362     19.278
  327.1806    -4.0421    52.5988   -40.7236     19.556    87.5587   -47.2730     17.368
  252.0269     1.2441    18.9139    27.7710     19.556    35.4802    43.3173     13.282
  310.5922   -26.8815    17.8236   -35.1398     19.556    36.0527   -53.5386     13.995
  256.9993     0.3585    20.8073    23.0190     19.556    37.5249    36.0741     12.987
  337.8733     6.9078    72.9487   -41.9918     19.556   106.9610   -42.0055     19.551
  299.9617   -10.8819    30.7152   -20.0660     19.556    52.1454   -29.4516     13.646
  315.5239    19.1552    66.3393   -17.7056     19.556    93.4330   -19.1839     18.099
  313.2315   -10.1550    37.6457   -31.5562     19.556    65.2384   -42.3985     15.178
  261.1403    39.3804    64.0944    32.9478     19.556    95.1499    35.6634     18.243
  327.0408   -29.7624    18.0081   -49.8887     19.556    48.2043   -70.7442     15.842
  276.8340   -19.8382    12.5771    -3.8341     19.556    21.9478    -6.5619     11.443
  305.0648    10.9507    53.3437   -14.0994     19.556    79.4880   -17.1103     16.192
  286.7792     9.4143    43.0891     0.8347     19.556    66.6018     1.1213     14.557
  342.2317     9.4547    79.6297   -42.8846     19.556   112.7850   -41.0396     20.269
  282.7726    26.5030    56.8301    11.8113     19.556    82.9804    13.9258     16.632
  284.3543    -4.4995    29.6034    -3.3777     19.556    48.6952    -5.1286     12.889
  322.8438   -10.7150    42.1683   -40.2927     19.556    75.6831   -50.7455     16.332
  281.8355    -6.8402    26.3760    -2.2074     19.556    43.9455    -3.4457     12.532
  306.2040   -38.0911     3.5517   -33.9771     19.556     7.4470   -54.6548     13.399
  274.1651    25.4037    52.6218    18.4901     19.556    79.3968    22.4717     16.226
  304.7279    28.1455    67.7717    -4.4280     19.556    93.5641    -4.7727     18.146
  262.3218   -20.6201     5.0784     7.5645     19.556     9.0202    13.2361     11.244
  334.9919    -3.1035    59.8540   -46.5722     19.556    98.5541   -50.3835     18.437
  255.0312     8.8306    28.1102    28.7208     19.556    50.6443    41.9630     14.054
  253.9105    36.9771    60.1150    38.2004     19.556    93.6190    42.1706     18.014
  301.7713   -18.4514    23.9721   -24.7050     19.556    43.0260   -37.6904     13.368
  321.7966    -8.2380    44.3942   -38.2353     19.556    77.0260   -47.6617     16.373
  293.0545   -31.1538     8.0104   -21.7592     19.556    14.9404   -36.4440     12.204
  252.4071   -19.3057     0.7316    15.9590     19.556     1.3351    27.5580     11.622
  313.9047    21.8909    67.6102   -14.8255     19.556    94.2503   -15.9331     18.228
  333.7891    -3.0324    58.8924   -45.5708     19.556    96.9430   -49.7853     18.288
  254.0679    35.3892    58.1440    37.8442     19.556    91.5261    42.4387     17.780
  256.8505   -21.1799     1.7082    11.4880     19.556     3.0688    20.0518     11.359
  247.2306    -9.4415     5.9613    25.8887     19.556    11.4785    42.9211     12.538
  287.7301     3.8634    38.5959    -2.5602     19.556    60.9518    -3.5855     13.968
  322.5464    -5.0313    48.3919   -37.3108     19.556    81.0658   -45.1964     16.706
  296.4934    26.9073    62.8462     1.1048     19.556    88.6064     1.2412     17.406
  296.7752    -9.8118    30.3215   -16.7748     19.556    50.9716   -24.8835     13.413
  256.5071   -18.5158     3.7484    13.2855     19.556     6.7634    23.0427     11.481
  339.4130     9.5251    76.8005   -41.0648     19.556   109.6767   -40.1196     19.936
  297.7663    -0.7202    39.1985   -13.5716     19.556    62.5843   -18.7297     14.291
  234.7072    -4.7672     1.1171    38.5195     19.556     2.5127    60.8093     13.951
  321.2531     9.6071    61.8979   -27.9619     19.556    91.3675   -31.0325     17.787
  315.9256   -38.0762     4.7798   -41.5640     19.556    11.3372   -64.4511     14.381
  301.6790    -9.4866    32.8337   -20.9975     19.556    55.3543   -30.2149     13.924
  307.8389    18.7394    61.5450   -12.0884     19.556    87.9183   -13.6819     17.314
  281.1374    44.1552    73.3233    19.6838     19.556   100.3330    20.1725     19.101
  275.6410    38.3412    66.0275    21.7513     19.556    93.8614    23.5408     18.145
  270.6493    42.1630    68.9089    26.4617     19.556    97.6711    27.8659     18.644
  243.2059    13.7391    27.4873    41.2989     19.556    56.2362    57.7076     15.268
  250.3997    -0.6835    16.0948    28.1765     19.556    30.6561    44.5733     13.157
  267.3601    27.6435    52.5926    24.9763     19.556    80.8471    30.0683     16.481
  312.9068   -27.2891    18.0009   -37.2356     19.556    37.3377   -56.1618     14.246
  324.4049    12.0931    66.3106   -28.7916     19.556    95.8725   -30.8364     18.374
  307.2976    28.3596    69.2437    -6.1662     19.556    95.0596    -6.5651     18.372
  325.9203     9.7252    65.3429   -31.4599     19.556    95.8034   -33.8131     18.340
  273.9332   -25.5874     6.2290    -4.1509     19.556    10.9980    -7.2718     11.183
  235.8287    -3.2739     3.5003    38.6175     19.556     7.8674    60.8216     13.979
  280.4895    38.1344    67.1645    18.0907     19.556    94.2922    19.4663     18.222
  269.5526    45.9741    72.9062    28.0491     19.556   101.7357    28.6249     19.195
  286.3460   -11.1446    24.5205    -8.1195     19.556    41.3994   -12.8075     12.460
  258.4715    34.8356    58.2617    34.2012     19.556    89.9659    38.6295     17.608
  269.3191    31.9824    57.7206    24.7248     19.556    86.2423    28.5230     17.129
  249.7764    12.6363    29.5598    35.0148     19.556    55.4942    49.4863     14.759
  302.3921   -15.4662    27.2485   -24.1034     19.556    47.9581   -35.9680     13.598
  293.1984    34.3069    67.9422     7.1845     19.556    93.8612     7.7279     18.188
  288.8324    25.8366    58.6195     6.6248     19.556    84.4375     7.7110     16.814
  296.7472    23.7207    60.2067    -0.6954     19.556    85.9012    -0.7992     17.015
  278.8567   -11.4015    20.9722    -1.6756     19.556    35.6551    -2.7276     12.016
  279.2132    17.7082    47.2747    11.1054     19.556    72.2229    14.2756     15.276
  290.4594    24.3788    57.9991     4.6464     19.556    83.6852     5.4412     16.706
  286.8244    18.1192    50.8598     4.7794     19.556    75.8839     5.9684     15.670
  312.0597   -30.1439    14.2972   -37.1898     19.556    30.2521   -57.1370     14.073
  288.1517    28.2555    60.5237     8.2537     19.556    86.5253     9.4431     17.111
  282.0588     3.6791    35.8436     2.3882     19.556    57.3239     3.4308     13.617
  249.8123   -14.9229     2.8345    20.5817     19.556     5.2861    34.9757     11.993
  283.1120   -15.7720    18.9300    -7.3376     19.556    32.5794   -12.0646     11.949
  251.1181    28.8888    49.3872    39.0676     19.556    83.1558    46.7139     16.931
  278.6533    26.1911    54.9998    15.0601     19.556    81.4287    17.9943     16.448
  331.1602     8.0144    67.9305   -36.4728     19.556   100.0829   -38.1445     18.821
  297.4385     6.0526    45.1263   -10.0609     19.556    69.5606   -13.2029     14.958
  299.4181    17.8811    56.4475    -5.8190     19.556    82.0895    -6.9062     16.489
  264.8898     5.8449    29.9488    18.6376     19.556    50.7584    27.6198     13.481
  268.6519    37.8074    63.7638    26.8786     19.556    92.8864    29.4386     17.989
  281.7738   -13.9351    20.0059    -5.3618     19.556    34.2167    -8.7697     11.986
  324.8200     8.0533    63.0176   -31.6893     19.556    93.6658   -34.6580     18.065
  266.6232    12.5706    37.1592    20.0059     19.556    61.0309    27.8047     14.343
  323.0223    28.3941    78.3404   -16.7454     19.556   104.4190   -16.5698     19.757
  254.4556     5.2147    24.1634    27.5837     19.556    44.1284    41.6249     13.632
  327.3896    -7.2754    49.0608   -42.5983     19.556    85.0979   -50.4923     17.156
  235.2029    -6.2894     0.0703    37.1494     19.556     0.1545    59.0311     13.773
  327.1365    15.1459    70.9250   -28.7249     19.556   100.1293   -29.7199     18.958
  253.5075   -10.6391     8.7882    20.1552     19.556    16.2184    33.8608     12.094
  257.2306    29.1804    51.3228    33.9467     19.556    82.6302    40.5353     16.803
  341.4082     4.1640    73.9456   -46.3958     19.556   110.2053   -45.7163     19.781
  246.5644     1.0689    15.4845    32.3600     19.556    30.7283    50.4912     13.567
  287.3267    26.6519    58.7435     8.1975     19.556    84.6716     9.5249     16.851
  323.5883    15.6750    68.7677   -25.8429     19.556    97.3844   -27.2623     18.610
  323.9256   -28.3844    19.4072   -46.9819     19.556    47.3508   -67.1425     15.516
  239.1080    46.0043    72.9460    49.0716     19.556   111.1679    48.3646     19.769
  324.2952   -34.0601    11.1290   -48.0147     19.556    30.2157   -70.9573     15.378
  306.9510   -33.1839     9.4865   -33.6155     19.556    19.5403   -53.4526     13.476
  312.4317   -28.8915    15.9208   -37.2194     19.556    33.4122   -56.7423     14.146
  240.2916    23.9714    39.6891    47.3388     19.556    78.6560    59.0266     16.772
  314.7155    13.2119    60.8257   -20.6754     19.556    88.4980   -23.3672     17.409
  308.4562   -30.4848    13.0064   -34.2411     19.556    26.6446   -53.5980     13.671
  241.3895    26.1774    43.1843    46.8933     19.556    82.2527    57.1193     17.001
  291.8762    30.3374    63.8840     6.3114     19.556    89.8158     7.0222     17.585
  270.0115    -8.7086    19.2293     7.2721     19.556    33.0581    11.9339     11.971
  270.7781   -19.6037    10.0642     1.2887     19.556    17.6311     2.2329     11.288
  342.1361     4.7263    75.2741   -46.4605     19.556   111.2850   -45.3939     19.911
  337.2184     1.7644    67.2649   -45.1451     19.556   103.9900   -46.5988     19.080
  284.0074   -28.0631     7.9732   -13.3117     19.556    14.3127   -22.8645     11.588
  278.1798    -1.7819    29.2070     3.3477     19.556    48.1235     5.1006     12.845
  239.1806    20.4370    34.2571    47.3217     19.556    71.7769    61.3457     16.383
  289.4537   -35.8073     2.2379   -20.4668     19.556     4.1723   -34.8139     11.977
  313.4628    19.7602    65.5984   -15.7979     19.556    92.4262   -17.2446     17.959
  313.6882     1.7848    49.8636   -26.2107     19.556    78.1695   -32.2212     16.199
  308.9211     2.5666    47.9034   -21.7275     19.556    74.7363   -27.3892     15.737
  250.4695    50.1910    77.2167    40.9581     19.556   109.9659    39.9148     19.978
  233.3532    11.4296    18.5234    48.9165     19.556    47.9274    69.5376     15.733
  331.8245    16.0483    75.3548   -31.2724     19.556   104.8044   -31.2539     19.566
  292.4676    10.2582    46.4575    -3.7250     19.556    70.7370    -4.8465     15.038
  271.4201    41.5623    68.4150    25.7590     19.556    97.0337    27.2495     18.562
  256.2024   -15.5488     6.0930    15.2155     19.556    11.0424    26.1417     11.649
  275.3520   -27.6582     4.9838    -6.2387     19.556     8.8340   -10.9375     11.200
  291.1733     0.3903    37.0935    -7.2142     19.556    59.1999   -10.2193     13.842
  291.7332     3.9766    40.5534    -6.0464     19.556    63.6018    -8.3027     14.265
  328.9752    -7.9899    49.3096   -44.3152     19.556    86.6416   -52.1198     17.309
  296.6179    19.4519    56.4533    -2.7359     19.556    81.9775    -3.2496     16.467
  323.0249    13.6578    66.6694   -26.7527     19.556    95.6425   -28.6490     18.361
  279.8307   -10.4120    22.2907    -2.0721     19.556    37.7243    -3.3403     12.136
  306.7841    -7.4109    37.2585   -24.6277     19.556    62.3063   -33.8404     14.634
  312.8439    11.9012    58.5567   -19.9493     19.556    86.0270   -22.9973     17.078
  238.1451    13.1920    23.9593    45.5376     19.556    54.1618    63.8206     15.553
  236.3362     6.3585    14.3206    43.8164     19.556    34.0115    65.2572     14.908
  248.3273    25.8412    44.7613    40.7540     19.556    79.0481    50.2309     16.609
  264.1984    -9.0594    16.0344    12.0882     19.556    28.1330    20.0824     11.927
  333.7427     9.5002    71.4805   -37.2847     19.556   103.5585   -37.9748     19.253
  261.2262    34.4367    58.3688    31.9017     19.556    89.1614    36.1675     17.512
  304.7655   -26.6964    16.2845   -30.0994     19.556    31.5055   -47.2105     13.364
  319.1259    11.3903    62.0462   -25.2166     19.556    90.7575   -28.0609     17.711
  265.6552   -22.5466     5.0985     3.9152     19.556     9.0113     6.8781     11.150
  263.5193    12.4632    35.7045    22.7185     19.556    59.7152    31.7786     14.341
  342.3194     4.3766    75.1375   -46.8438     19.556   111.4094   -45.7715     19.909
  313.7607    23.1609    68.5585   -13.9384     19.556    95.0522   -14.8746     18.350
  246.9273     5.2472    20.0051    34.1791     19.556    39.5501    51.6497     14.009
  248.8718    15.0280    31.8290    36.7793     19.556    59.7995    50.7753     15.114
  269.1433    32.7608    58.4899    25.1006     19.556    87.1348    28.7571     17.243
  339.9732     0.1622    68.3012   -48.2514     19.556   106.9421   -49.0790     19.309
  303.7538   -14.6827    28.6122   -25.0002     19.556    50.2490   -36.8206     13.790
  298.8865    36.2497    71.9371     4.0982     19.556    97.5322     4.2729     18.758
  264.6135    27.2489    51.3132    27.1618     19.556    80.0785    32.9226     16.425
  283.8019    15.7167    47.3977     6.2822     19.556    71.9674     8.0940     15.198
  268.8745    41.8455    68.2227    27.6728     19.556    97.3506    29.2518     18.586
  267.3217   -12.1732    14.8735     7.8680     19.556    25.9390    13.2513     11.679
  290.6888    22.2891    56.2454     3.4839     19.556    81.7752     4.1450     16.441
  269.0691     2.1450    28.4950    13.2421     19.556    47.8171    20.0775     13.049
  259.4132   -18.1670     5.6342    11.2035     19.556    10.0838    19.4548     11.408
  303.1151   -28.2638    14.0640   -29.1639     19.556    27.2279   -46.4165     13.156
  246.2611    -3.1841    11.1162    30.2959     19.556    21.9732    48.5904     13.154
  287.0310    29.8195    61.5098     9.8214     19.556    87.6616    11.1338     17.275
  301.3631   -28.2246    13.5838   -27.6788     19.556    26.0161   -44.4095     12.981
  296.5754    -2.8603    36.6806   -13.5041     19.556    59.2800   -19.0659     13.980
  280.4747    41.9032    70.8981    19.3964     19.556    98.0449    20.2507     18.763
  249.3669   -14.8063     2.6551    20.9950     19.556     4.9638    35.6335     12.026
  262.7257     0.8533    24.2302    18.2463     19.556    42.0978    28.3039     12.914
  267.0798    -8.8692    17.6532     9.7195     19.556    30.6416    16.0595     11.935
  322.5156    13.8725    66.4950   -26.2365     19.556    95.3419   -28.1518     18.323
  316.7605    24.7776    71.6397   -15.0463     19.556    98.1010   -15.6639     18.803
  259.2203    24.4608    46.5552    30.9067     19.556    75.9965    38.6611     16.079
  242.4197    44.3977    70.0363    47.0119     19.556   107.4828    47.4312     19.424
  251.6957    25.9915    45.9571    37.8652     19.556    78.6242    46.6788     16.499
  264.0110    37.5364    62.4808    30.3853     19.556    92.6996    33.4417     17.949
  247.1839    14.1209    29.9699    37.9228     19.556    57.7422    52.8309     15.083
  236.7047     8.7283    17.4229    44.7193     19.556    41.1676    65.3285     15.142
  306.9871    34.7269    74.2850    -2.2490     19.556    99.6764    -2.3030     19.097
  314.0845   -36.1420     7.1202   -39.9051     19.556    16.2349   -62.0697     14.199
  261.4659    30.1970    53.6192    30.6597     19.556    83.7718    36.2031     16.884
  237.3649     4.4952    12.9250    41.9522     19.556    29.8215    63.4181     14.619
  301.4609    17.2764    56.9461    -7.7970     19.556    82.7438    -9.2054     16.584
  271.6118    23.5264    49.8607    19.9487     19.556    76.5911    24.7891     15.913
  301.2559    33.3615    70.4993     0.9263     19.556    96.1092     0.9771     18.540
  310.5011    24.2054    67.5543   -10.9318     19.556    93.7686   -11.7789     18.167
  308.4479    10.5948    54.8781   -17.0975     19.556    81.6147   -20.4073     16.488
  251.8826     5.1574    22.7258    29.8152     19.556    42.5133    45.0688     13.734
  317.5552    21.6763    69.6525   -17.5989     19.556    96.5879   -18.5761     18.561
  326.0821    -2.9862    52.9752   -39.2290     19.556    87.0569   -45.6026     17.309
  266.3610    49.1549    76.1171    30.6801     19.556   105.2933    30.5192     19.649
  295.5574   -26.9506    13.0770   -22.3985     19.556    24.1790   -36.7257     12.461
  287.4918    28.8309    60.7864     9.0282     19.556    86.8547    10.3021     17.159
  299.5189    12.5375    51.8659    -8.6313     19.556    77.2577   -10.6601     15.866
  259.6350    16.0263    37.6493    27.5938     19.556    63.7425    37.5010     14.879
  291.6228   -33.2996     5.4026   -21.3259     19.556    10.0929   -36.0039     12.098
  266.6938   -20.9676     6.9531     3.9112     19.556    12.2623     6.8400     11.200
  271.6555   -30.5962     0.8524    -4.7747     19.556     1.5118    -8.4253     11.110
  279.0510    50.1187    78.9760    22.8186     19.556   105.9399    22.4001     19.902
  292.9487    43.0563    75.7243    11.3842     19.556   101.4784    11.5086     19.347
  310.0833   -28.0529    16.2976   -35.0121     19.556    33.1827   -53.7984     13.904
  324.9988     8.4991    63.5548   -31.5455     19.556    94.1319   -34.3665     18.125
  237.8923    -4.4460     3.9776    36.2789     19.556     8.6046    57.7214     13.687
  259.7356     1.0660    22.9107    20.9737     19.556    40.5118    32.6055     12.990
  318.7795     9.4489    60.0997   -26.1150     19.556    89.0469   -29.4843     17.489
  326.3247   -37.0368     6.6850   -49.7620     19.556    19.9718   -73.9122     15.537
  309.0720    11.5141    56.0339   -17.1084     19.556    82.8578   -20.2161     16.648
  315.9110    -2.2778    47.2089   -30.2075     19.556    76.4853   -37.6460     16.109
  247.9547    -4.8987    10.5812    27.9347     19.556    20.5045    45.3270     12.883
  281.6353    10.3858    41.6537     5.7913     19.556    64.9737     7.8727     14.407
  319.3282    29.5840    76.9208   -13.5865     19.556   102.7758   -13.6024     19.533
  298.6606   -39.6412     0.4244   -28.5238     19.556     0.8398   -47.0842     12.751
  256.9440   -18.0337     4.3983    13.2203     19.556     7.9299    22.9093     11.489
  310.7807   -30.5600    13.4847   -36.2065     19.556    28.2624   -56.0710     13.922
  293.8247    44.6291    77.4474    11.5287     19.556   103.0511    11.5066     19.593
  317.9441    27.0725    74.1563   -14.3578     19.556   100.3477   -14.6682     19.151
  251.7391   -19.3235     0.3196    16.4501     19.556     0.5845    28.3682     11.655
  304.7778    42.6533    79.7958     3.7051     19.556   104.7115     3.6414     19.897
  313.0430   -18.6756    28.1992   -34.7440     19.556    53.2902   -49.6399     14.626
  297.0743    44.1346    78.1114     9.2459     19.556   103.4688     9.1897     19.674
  309.4776    21.7828    64.9927   -11.5995     19.556    91.3263   -12.7586     17.805
  243.0594    -5.4808     6.7780    31.5696     19.556    13.7353    51.0292     13.169
  270.2307   -15.4903    13.3905     3.7688     19.556    23.3201     6.4245     11.488
  301.1938    30.3909    67.9618    -0.6192     19.556    93.6699    -0.6667     18.164
  281.8621    -8.8362    24.6080    -3.1377     19.556    41.3068    -4.9665     12.364
  276.7785    26.2447    54.3717    16.6306     19.556    80.9891    19.9482     16.405
  324.3321    14.0548    67.9391   -27.4533     19.556    97.0259   -29.0900     18.544
  323.7671    -5.4119    48.7616   -38.5509     19.556    82.1699   -46.3930     16.831
  232.5803     8.7086    14.3851    48.2191     19.556    38.1485    70.2333     15.496
  233.6762     8.6310    15.1210    47.2522     19.556    38.7498    68.9324     15.389
  259.9815    42.6605    67.8369    34.2941     19.556    99.1321    36.0201     18.737
  289.0673    -2.8458    33.2240    -6.8205     19.556    53.9520   -10.0093     13.362
  304.1312   -26.4215    16.3895   -29.4757     19.556    31.5203   -46.3216     13.305
  267.5469     2.8317    28.4032    14.9082     19.556    47.8984    22.5517     13.118
  302.7113    17.0565    57.3947    -8.9278     19.556    83.3063   -10.4929     16.665
  269.6406    23.0493    48.6740    21.4566     19.556    75.5638    26.8781     15.823
  315.2635    32.6086    76.8755    -8.9763     19.556   102.3357    -9.0038     19.497
  291.1746    -5.0464    32.1997    -9.6901     19.556    52.7468   -14.3089     13.318
  271.9794    51.6854    79.5815    27.5113     19.556   107.4541    26.8014     20.034
  335.4690    -6.8813    55.7013   -49.1696     19.556    96.9896   -54.2767     18.226
  321.3291   -32.9459    12.4079   -45.4476     19.556    31.0362   -67.6921     15.063
  311.0950   -26.2571    18.7090   -35.4037     19.556    37.7747   -53.6195     14.072
  268.7386    -0.8835    25.5891    12.1265     19.556    43.3621    18.8586     12.709
  238.4564     1.0171     9.9325    39.1034     19.556    22.0948    60.5680     14.162
  242.3067     1.6531    13.3175    36.2662     19.556    27.9562    56.1885     13.923
  335.8013    -0.5715    63.4345   -45.6223     19.556   101.0247   -48.2779     18.727
  253.7354    24.1786    44.4269    35.5859     19.556    75.6041    44.7158     16.174
  293.6029    18.2623    54.0108    -0.8398     19.556    79.2968    -1.0198     16.104
  296.0144   -30.0253    10.0693   -23.7992     19.556    18.9384   -39.3069     12.457
  306.5482    11.2618    54.4157   -15.1670     19.556    80.8109   -18.2134     16.370
  275.5629   -15.5763    15.7869    -0.7769     19.556    27.2787    -1.3086     11.610
  317.7927    22.8633    70.7522   -17.0030     19.556    97.5342   -17.8017     18.705
  231.5435    -2.5536     0.5986    42.3550     19.556     1.4534    65.6865     14.457
  300.2187   -25.4260    16.1937   -25.8230     19.556    30.2897   -41.1915     12.934
  291.5128    -2.0399    35.0699    -8.6297     19.556    56.6029   -12.4359     13.626
  297.8758     2.8753    42.5020   -11.9716     19.556    66.5592   -16.0634     14.660
  324.9795    -9.2876    45.1253   -41.5037     19.556    79.9823   -50.8792     16.704
  243.9129    30.0818    49.3321    45.4507     19.556    87.5776    53.2282     17.398
  260.8024     4.6818    26.8747    21.7353     19.556    46.8281    32.7486     13.387
  242.0735    -2.5082     8.9482    34.1153     19.556    18.5759    54.2178     13.520
  279.9838   -32.0348     2.7974   -11.7721     19.556     5.0272   -20.5148     11.385
  325.9894   -35.8769     8.4730   -49.4851     19.556    24.7220   -73.2449     15.526
  262.4616    10.4592    33.2601    22.8187     19.556    56.3821    32.5728     14.087
  293.4218    31.3285    65.3920     5.6086     19.556    91.2814     6.1632     17.802
  244.6013    39.0842    62.2248    45.6632     19.556    99.9949    48.7215     18.612
  294.1072   -21.6424    17.8563   -19.2402     19.556    31.9606   -31.0698     12.487
  252.3319    22.5006    41.9715    36.3105     19.556    73.0294    46.4239     15.985
  326.7965    26.2085    79.2677   -20.6505     19.556   105.8138   -20.2578     19.919
  297.2419    -2.1142    37.6772   -13.7531     19.556    60.6296   -19.2376     14.110
  281.6698    15.8978    46.6479     8.2028     19.556    71.2148    10.6297     15.126
  259.9040     3.2501    25.0607    21.8639     19.556    44.0725    33.3821     13.236
  317.7473    28.4161    75.0770   -13.3398     19.556   101.0778   -13.5406     19.271
  243.6713    21.6797    37.7759    43.7114     19.556    72.8455    56.1542     16.271
  292.4704    17.7285    53.0236    -0.1537     19.556    78.2045    -0.1883     15.960
  248.5705    11.8353    28.0626    35.7502     19.556    53.5978    50.9270     14.717
  294.5328    39.7423    73.2909     8.8045     19.556    99.0366     9.0741     18.980
  318.1984    32.2362    78.2548   -11.0814     19.556   103.7377   -10.9967     19.705
  274.1232    22.0459    49.3453    17.2443     19.556    75.4867    21.6081     15.742
  257.2361    46.2582    72.0325    36.5511     19.556   103.7400    37.1275     19.295
  319.3016   -22.3627    26.1766   -41.4825     19.556    54.2779   -58.4273     15.204
  267.9276    38.9361    64.8378    27.7065     19.556    94.1557    30.0575     18.153
  283.5503   -20.0587    15.2140    -9.5829     19.556    26.5957   -16.0675     11.763
  254.4722   -13.8026     6.5990    17.5850     19.556    12.0702    29.9719     11.826
  298.0558    -9.4152    31.2669   -17.7426     19.556    52.4905   -26.0591     13.566
  288.6078    -1.0981    34.5791    -5.6161     19.556    55.7385    -8.1493     13.501
  302.8317     8.3973    49.9199   -13.5409     19.556    75.5775   -16.9531     15.703
  296.9646   -38.3122     1.5296   -26.9278     19.556     2.9837   -44.7256     12.585
  241.0329     4.3165    15.2951    38.7667     19.556    32.9410    58.8649     14.306
  296.6588    19.7902    56.7657    -2.5997     19.556    82.3086    -3.0793     16.513
  265.7933   -16.3712    10.4680     7.0120     19.556    18.4233    12.0763     11.411
  255.8841     4.1829    23.8947    25.8419     19.556    43.1999    39.3004     13.458
  325.7879   -29.8439    17.6513   -48.8236     19.556    46.0085   -69.7630     15.688
  257.1681    37.8781    61.6932    35.7684     19.556    93.9957    39.2227     18.077
  308.3141   -34.5945     8.0982   -35.0138     19.556    17.0503   -55.5581     13.606
  292.2350   -24.8686    14.0091   -18.8625     19.556    25.3511   -31.1434     12.225
  286.7110     4.9716    39.1127    -1.1483     19.556    61.5952    -1.6009     14.028
  264.5865    38.8286    64.0546    30.2177     19.556    94.1654    32.8624     18.138
  263.3041   -17.0517     8.6255     8.6901     19.556    15.2795    15.0331     11.391
  287.1531    -0.8887    34.1002    -4.2263     19.556    55.0237    -6.1642     13.422
  301.3057   -26.6527    15.2499   -27.1440     19.556    28.9071   -43.2960     13.010
  313.3657   -31.2390    13.2400   -38.5179     19.556    28.7256   -59.0909     14.194
  285.6652    20.1836    52.2171     6.6866     19.556    77.5119     8.2407     15.887
  319.0534   -38.9013     3.8476   -44.0553     19.556     9.6909   -67.6084     14.707
  317.1519   -14.1109    35.2317   -36.6891     19.556    64.5301   -49.3834     15.392
  277.6036    27.8928    56.2540    16.5811     19.556    83.0066    19.5665     16.664
  312.1687    13.6192    59.6464   -18.4242     19.556    86.8693   -21.0799     17.184
  292.6551   -12.3551    26.1399   -14.2100     19.556    44.4345   -21.9196     12.859
  298.4932     1.3974    41.4710   -13.2175     19.556    65.4277   -17.8766     14.566
  289.0537   -17.4085    19.9139   -13.1824     19.556    34.5974   -21.3287     12.262
  325.8309     1.4481    57.4230   -36.5075     19.556    90.1584   -41.2946     17.630
  270.8956    38.7557    65.2935    25.4242     19.556    93.9853    27.5638     18.143
  284.5802   -34.8584     1.6958   -16.4123     19.556     3.0998   -28.2908     11.658
  258.5420   -11.4611    10.9303    15.5796     19.556    19.6639    26.3268     11.843
  244.3102    11.2498    25.1315    39.2666     19.556    50.9994    56.2384     14.888
  240.0817    18.4225    31.8989    45.8538     19.556    66.9432    60.8633     16.065
  244.0838    30.3123    49.6899    45.3421     19.556    87.8576    52.9826     17.422
  270.1966    35.2185    61.3658    24.9831     19.556    90.0199    27.9628     17.615
  334.1807    -3.6833    58.4759   -46.2727     19.556    97.0857   -50.5920     18.290
  264.5851    29.4156    53.6325    27.8427     19.556    82.8226    33.0566     16.744
  311.7065   -21.3470    24.6286   -34.4662     19.556    47.5028   -50.5311     14.336
  242.8315    20.6352    36.0624    44.1372     19.556    70.9965    57.3142     16.181
  297.0098    33.3474    68.6464     3.9514     19.556    94.3941     4.2292     18.273
  325.6266   -35.9494     8.3523   -49.1928     19.556    24.1288   -72.9440     15.483
  255.4080     9.2898    28.7665    28.5881     19.556    51.5885    41.5825     14.099
  321.8735   -28.0049    19.4510   -45.1342     19.556    45.5394   -65.0907     15.282
  255.3417     5.0243    24.4391    26.7148     19.556    44.3104    40.3558     13.577
  253.4777    31.8977    53.6860    37.7095     19.556    86.9598    43.7758     17.289
  295.9654    42.8840    76.6083     9.3482     19.556   102.1194     9.3945     19.460
  244.3580    28.3106    46.9618    44.7512     19.556    84.4948    53.4730     17.133
  240.0364    30.7565    49.6054    48.8557     19.556    90.9450    56.3557     17.690
  278.0925    28.8512    57.3495    16.5475     19.556    84.1626    19.3435     16.815
  274.0635    18.2862    45.7236    15.8008     19.556    71.0095    20.4922     15.211
  297.0343     9.7680    48.2121    -7.8986     19.556    73.0281   -10.0910     15.338
  283.2924    10.2645    42.2802     4.2803     19.556    65.6835     5.7889     14.471
  239.9514     7.0525    17.6346    41.0963     19.556    38.8405    61.0224     14.694
