#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  178.4563   -31.0025   288.6405    30.2654     13.660   247.0715    29.5615     13.955
  178.4808   -31.0479   288.6774    30.2269     13.675   247.1542    29.5439     13.962
  178.5053   -31.0933   288.7143    30.1883     13.691   247.2369    29.5261     13.969
  178.5298   -31.1387   288.7511    30.1498     13.706   247.3195    29.5083     13.976
  178.5543   -31.1841   288.7880    30.1113     13.721   247.4022    29.4904     13.984
  178.5789   -31.2294   288.8248    30.0727     13.737   247.4848    29.4724     13.991
  178.6034   -31.2748   288.8615    30.0341     13.752   247.5675    29.4543     13.998
  178.6281   -31.3202   288.8983    29.9956     13.768   247.6501    29.4361     14.005
  178.6527   -31.3655   288.9350    29.9570     13.783   247.7327    29.4179     14.012
  178.6773   -31.4109   288.9717    29.9184     13.798   247.8153    29.3995     14.020
  178.7020   -31.4562   289.0083    29.8798     13.814   247.8979    29.3811     14.027
  178.7267   -31.5016   289.0450    29.8412     13.829   247.9805    29.3626     14.034
  178.7514   -31.5469   289.0816    29.8026     13.845   248.0631    29.3440     14.041
  178.7762   -31.5922   289.1181    29.7639     13.860   248.1456    29.3253     14.049
  178.8010   -31.6376   289.1547    29.7253     13.876   248.2282    29.3065     14.056
  178.8258   -31.6829   289.1912    29.6866     13.891   248.3107    29.2876     14.063
  178.8506   -31.7282   289.2277    29.6480     13.907   248.3932    29.2687     14.071
  178.8754   -31.7735   289.2641    29.6093     13.922   248.4757    29.2496     14.078
  178.9003   -31.8189   289.3006    29.5706     13.938   248.5582    29.2305     14.085
  178.9252   -31.8642   289.3370    29.5319     13.953   248.6407    29.2113     14.093
  178.9501   -31.9095   289.3733    29.4932     13.969   248.7232    29.1920     14.100
  178.9751   -31.9548   289.4097    29.4545     13.984   248.8056    29.1726     14.107
