#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  182.3421    -2.8974   282.6288    58.3063     20.000   238.8285    54.8470     20.813
  183.1094    -1.6742   283.3250    59.7046     20.000   237.8323    56.1142     20.802
  183.0918    -1.7038   283.3093    59.6711     20.000   237.8582    56.0844     20.802
  191.3386    -1.0417   299.7136    61.7921     20.000   245.0823    62.8121     19.814
  189.5652    -0.9849   295.9692    61.7086     20.000   242.9625    61.4857     20.042
  188.5581    -0.1271   293.6052    62.4327     20.000   240.5248    61.2111     20.230
  188.6303    -3.3242   294.6470    59.2751     20.000   245.4684    59.2983     19.995
  191.1624    -2.6625   299.5231    60.1643     20.000   247.4415    61.6127     19.720
  184.1276    -1.6347   285.2464    60.0323     20.000   238.6458    56.9183     20.678
  191.5641    -0.8132   300.1694    62.0308     20.000   244.9735    63.1305     19.802
  185.1434    -2.9865   287.8517    58.9786     20.000   241.4396    56.9069     20.458
  187.8643    -3.9463   293.3476    58.5531     20.000   245.5044    58.3260     20.049
  184.5423    -1.1100   285.7712    60.6485     20.000   238.2615    57.5295     20.663
  183.4448    -2.8106   284.5946    58.7139     20.000   239.6596    55.7298     20.682
  194.9355    -3.6053   306.9809    59.2012     20.000   254.0381    63.6519     19.171
  187.8261    -1.7927   292.6173    60.6752     20.000   242.3700    59.6601     20.204
  188.1223    -3.0722   293.5932    59.4556     20.000   244.5546    59.0844     20.077
  190.6200    -0.2179   298.0661    62.5692     20.000   242.8734    62.7695     19.964
  181.1982    -3.2066   280.7781    57.6449     20.000   238.2821    53.8103     20.934
  183.4179    -2.4341   284.3391    59.0675     20.000   239.1304    55.9252     20.712
  194.7048    -3.2780   306.5683    59.5417     20.000   253.1905    63.7389     19.224
  188.8542    -1.0567   294.5017    61.5525     20.000   242.3128    60.8940     20.127
  181.5075    -1.2076   280.0252    59.6294     20.000   235.9078    55.1306     21.032
  194.7337    -0.4401   306.9763    62.3728     20.000   248.4793    65.7978     19.427
  188.3735    -0.0327   293.1800    62.4988     20.000   240.1866    61.1203     20.260
  189.9050    -0.1740   296.5121    62.5503     20.000   242.0105    62.2378     20.057
  192.0432    -1.1439   301.2093    61.7169     20.000   246.1126    63.2835     19.717
  188.8494    -3.0720   295.0112    59.5529     20.000   245.3482    59.6255     19.985
  185.7048    -1.9510   288.4652    60.1145     20.000   240.5192    57.9461     20.460
  184.0015    -3.5304   285.9887    58.1710     20.000   241.1120    55.7248     20.564
  190.0244    -3.8745   297.4536    58.8765     20.000   247.8515    59.9512     19.779
  193.0355    -0.8979   303.3065    61.9733     20.000   246.9645    64.2000     19.609
  188.0009    -2.6154   293.2224    59.8895     20.000   243.7661    59.2839     20.124
  181.9086    -2.2401   281.4415    58.7919     20.000   237.6061    54.8849     20.912
  189.5825    -1.9533   296.2182    60.7475     20.000   244.4984    60.8953     19.971
  191.2840    -0.6639   299.5563    62.1665     20.000   244.3892    63.0093     19.848
  183.0205    -0.2107   282.2458    61.0705     20.000   235.7062    56.8241     20.913
  180.7177    -1.0225   278.4384    59.5197     20.000   235.0587    54.6162     21.141
  186.3296    -0.3777   289.0136    61.7861     20.000   238.7735    59.3248     20.491
  188.6829    -0.7833   294.0668    61.8006     20.000   241.7023    60.9251     20.168
  188.0630    -3.7108   293.6586    58.8151     20.000   245.3930    58.6265     20.040
  182.2830    -0.7478   281.1729    60.3243     20.000   235.8823    55.9710     20.967
  193.0607    -3.6934   303.3239    59.1777     20.000   251.4682    62.2641     19.405
  186.4582    -1.7295   289.8559    60.4906     20.000   240.9154    58.6521     20.381
  184.0435    -0.7802   284.6060    60.8307     20.000   237.3598    57.3222     20.748
  187.7647    -0.8263   292.1658    61.6187     20.000   240.8360    60.1879     20.280
  180.3113    -2.4151   278.6966    58.0753     20.000   236.5717    53.5743     21.097
  180.9564    -1.4931   279.2100    59.1681     20.000   235.8659    54.5565     21.080
  180.9039    -3.8128   280.6445    56.9752     20.000   238.8043    53.2467     20.929
  194.3033    -2.6163   305.8371    60.2228     20.000   251.5612    63.9434     19.323
  193.5260    -1.7960   304.3093    61.0687     20.000   249.1333    63.9590     19.482
  187.9426    -1.4554   292.7436    61.0267     20.000   241.9808    59.9529     20.213
  183.9780    -0.9572   284.5788    60.6424     20.000   237.5582    57.1758     20.743
  188.8000    -3.2576   294.9599    59.3625     20.000   245.5610    59.4675     19.978
  193.1155    -1.6268   303.4639    61.2439     20.000   248.2981    63.7698     19.546
  194.2627    -2.9606   305.7255    59.8807     20.000   252.0468    63.6614     19.304
  187.2713    -1.8798   291.5341    60.4964     20.000   241.9361    59.1842     20.268
  181.4658    -1.8666   280.3927    58.9962     20.000   236.7571    54.7494     20.992
  187.9547    -1.3872   292.7462    61.0959     20.000   241.8895    60.0031     20.217
  185.8251    -2.7532   289.0453    59.3578     20.000   241.7668    57.5607     20.389
  190.3283    -1.9541   297.7387    60.8156     20.000   245.3511    61.4583     19.877
  191.9627    -2.8256   301.1385    60.0337     20.000   248.6972    62.0904     19.607
  187.8029    -3.5876   293.1270    58.8986     20.000   244.9409    58.5150     20.082
  183.8675    -1.0102   284.3933    60.5604     20.000   237.5405    57.0614     20.754
  180.5993    -1.3207   278.4385    59.1988     20.000   235.3668    54.3714     21.135
  190.0948    -2.7977   297.4102    59.9554     20.000   246.3645    60.7307     19.846
  186.1911    -2.4823   289.6384    59.6992     20.000   241.7404    58.0006     20.362
  182.8615    -2.6256   283.4174    58.7226     20.000   238.9095    55.3941     20.768
  191.2199    -1.8385   299.5515    60.9902     20.000   246.2286    62.2057     19.772
  182.9074    -1.2384   282.6780    60.0586     20.000   237.0635    56.1953     20.857
  185.9761    -0.4305   288.3101    61.6571     20.000   238.5317    59.0193     20.531
  183.3514    -2.4607   284.2300    59.0231     20.000   239.1088    55.8595     20.718
  185.1695    -2.7738   287.8050    59.1916     20.000   241.1722    57.0539     20.470
  189.2517    -0.7919   295.2641    61.8649     20.000   242.3153    61.3606     20.095
  190.8044    -0.4857   298.5055    62.3153     20.000   243.5327    62.7494     19.921
  186.1305    -3.4135   289.8922    58.7751     20.000   242.9779    57.3847     20.305
  186.8008    -0.3563   289.9811    61.9046     20.000   239.1775    59.7052     20.434
  181.4163    -0.7271   279.5205    60.0476     20.000   235.1851    55.3086     21.075
  186.2573    -1.6223   289.4119    60.5543     20.000   240.5663    58.5609     20.413
  184.1325    -1.5849   285.2288    60.0815     20.000   238.5802    56.9499     20.681
  186.3091    -3.4797   290.2545    58.7456     20.000   243.2465    57.4764     20.278
  187.0107    -2.5821   291.2705    59.7589     20.000   242.6948    58.5590     20.252
  191.3856    -0.6641   299.7738    62.1715     20.000   244.5100    63.0876     19.835
  186.7988    -0.1604   289.8936    62.0961     20.000   238.8721    59.8127     20.448
  191.6741    -0.3555   300.3650    62.4926     20.000   244.3307    63.5039     19.821
  183.4889    -0.2621   283.2012    61.1655     20.000   236.1550    57.1640     20.852
  187.4402    -3.6143   292.4438    58.8153     20.000   244.5931    58.2297     20.126
  184.7988    -2.5525   286.9983    59.3181     20.000   240.5231    56.9045     20.531
  192.1445    -3.5474   301.5335    59.3166     20.000   250.0219    61.7140     19.532
  192.6932    -3.3818   302.6051    59.4896     20.000   250.5024    62.2278     19.474
  182.9828    -1.8854   283.2117    59.4653     20.000   238.0154    55.9009     20.803
  189.1117    -0.0855   294.7805    62.5487     20.000   241.0237    61.6690     20.163
  190.4810    -0.5622   297.8245    62.2152     20.000   243.2919    62.4518     19.957
  181.2846    -2.8715   280.7187    57.9895     20.000   237.9238    54.0626     20.946
  189.7541    -0.3829   296.2337    62.3272     20.000   242.1925    61.9957     20.061
  188.9569    -2.1725   295.0034    60.4587     20.000   244.1388    60.2834     20.035
  191.5138    -2.7321   300.2339    60.1114     20.000   247.9844    61.8248     19.671
  192.1194    -3.9624   301.5025    58.9011     20.000   250.5983    61.3975     19.506
  185.9031    -0.7791   288.3251    61.3010     20.000   238.9895    58.7689     20.516
  190.8233    -2.7830   298.8588    60.0243     20.000   247.2102    61.2804     19.755
  194.9387    -0.8309   307.3593    61.9693     20.000   249.4766    65.6840     19.372
  187.5969    -1.1233   291.9240    61.2978     20.000   241.1256    59.8842     20.280
  187.5648    -3.9569   292.7851    58.4970     20.000   245.1977    58.0993     20.086
  194.8291    -1.2585   307.0682    61.5500     20.000   250.0673    65.3031     19.355
  182.2762    -3.4425   282.8275    57.7674     20.000   239.4792    54.4854     20.784
  188.0699    -3.3670   293.5756    59.1563     20.000   244.9178    58.8556     20.063
  182.7482    -3.1960   283.5344    58.1444     20.000   239.5638    54.9821     20.743
  185.5977    -1.9497   288.2555    60.0917     20.000   240.4172    57.8650     20.473
  184.1136    -0.8941   284.8089    60.7407     20.000   237.5828    57.3151     20.731
  188.1309    -3.3246   293.6812    59.2070     20.000   244.9236    58.9282     20.058
  188.2963    -0.1572   293.0560    62.3640     20.000   240.3103    60.9887     20.260
  182.7242    -0.2629   281.7008    60.9267     20.000   235.5471    56.5655     20.946
  189.5526    -2.9543   296.3660    59.7487     20.000   245.9690    60.2246     19.904
  182.4749    -3.8823   283.4281    57.4080     20.000   240.2119    54.3774     20.730
  184.2704    -2.4025   285.9228    59.3299     20.000   239.8376    56.5910     20.608
  182.9149    -3.7554   284.1409    57.6578     20.000   240.4332    54.7800     20.684
  180.8353    -1.1247   278.7278    59.4678     20.000   235.2835    54.6546     21.120
  188.2367    -3.7101   293.9899    58.8403     20.000   245.5811    58.7548     20.018
  192.2159    -3.7734   301.6817    59.0921     20.000   250.4493    61.6030     19.507
  190.3958    -0.6847   297.6639    62.0862     20.000   243.3979    62.3107     19.959
  183.2793    -1.6575   283.6370    59.7710     20.000   237.9517    56.2539     20.782
  189.2361    -0.4071   295.1327    62.2450     20.000   241.6785    61.5779     20.125
  187.6811    -1.0207   292.0610    61.4131     20.000   241.0525    60.0096     20.277
  180.8500    -1.2019   278.8101    59.4013     20.000   235.3976    54.6261     21.113
  189.0603    -1.5098   295.0471    61.1291     20.000   243.2395    60.7759     20.069
  187.5828    -3.2740   292.6102    59.1741     20.000   244.2676    58.5538     20.131
  186.7437    -0.3894   289.8764    61.8607     20.000   239.1750    59.6421     20.438
  180.3042    -0.5148   277.3008    59.8341     20.000   234.0745    54.5519     21.226
  186.5297    -2.8089   290.4212    59.4464     20.000   242.5348    58.0574     20.296
  188.7250    -2.1882   294.5415    60.4139     20.000   243.9100    60.0983     20.063
  194.2560    -2.1507   305.7836    60.6902     20.000   250.7402    64.2462     19.363
  189.4629    -0.9631   295.7495    61.7190     20.000   242.8164    61.4200     20.057
  186.4416    -0.0464   289.0959    62.1337     20.000   238.3663    59.5949     20.500
  183.5250    -3.5597   285.1361    58.0161     20.000   240.7202    55.3513     20.621
  188.2423    -3.0279   293.8144    59.5165     20.000   244.6202    59.2023     20.065
  180.5210    -0.0477   277.3418    60.3486     20.000   233.5977    54.9512     21.231
  186.2935    -0.9066   289.1758    61.2617     20.000   239.5407    59.0004     20.459
  190.7617    -0.1233   298.3583    62.6739     20.000   242.8734    62.9372     19.953
  182.7239    -1.6563   282.5876    59.6045     20.000   237.4881    55.8279     20.851
  193.4563    -2.2023   304.1493    60.6638     20.000   249.7009    63.6232     19.461
  188.0552    -3.9323   293.7050    58.5947     20.000   245.6921    58.4752     20.026
  191.9396    -1.9004   301.0378    60.9578     20.000   247.2177    62.7048     19.676
  189.4803    -2.0047   296.0216    60.6856     20.000   244.4627    60.7853     19.980
  186.3792    -2.3342   289.9446    59.8823     20.000   241.7129    58.2322     20.348
  190.4532    -0.0068   297.6678    62.7665     20.000   242.3305    62.7661     20.000
  192.7386    -3.7745   302.6971    59.0971     20.000   251.1491    61.9755     19.440
  185.0341    -2.8196   287.5695    59.1153     20.000   241.1084    56.9244     20.483
  181.6487    -2.9031   281.3866    58.0804     20.000   238.2606    54.3201     20.899
  184.3638    -3.2198   286.5037    58.5638     20.000   241.0306    56.1816     20.540
  190.3427    -2.8809   297.9163    59.8927     20.000   246.7810    60.8590     19.809
  184.7621    -0.6131   285.9403    61.1856     20.000   237.7303    57.9719     20.670
  190.1507    -0.2824   297.0644    62.4659     20.000   242.4591    62.3650     20.018
  191.3561    -2.0829   299.8558    60.7530     20.000   246.7811    62.1461     19.737
  187.0186    -0.9279   290.6649    61.3862     20.000   240.2607    59.5505     20.366
  181.7714    -1.6912   280.8374    59.2646     20.000   236.7654    55.0777     20.966
  191.5401    -3.3611   300.3374    59.4841     20.000   248.9659    61.4086     19.623
  181.3725    -0.3401   279.1605    60.3936     20.000   234.6210    55.4708     21.107
  187.1517    -2.3671   291.4704    59.9956     20.000   242.5280    58.7975     20.249
  191.8974    -2.3678   300.9803    60.4894     20.000   247.9046    62.3573     19.648
  194.7727    -0.8763   307.0007    61.9350     20.000   249.3161    65.5279     19.390
  181.8823    -2.2351   281.3904    58.7880     20.000   237.5781    54.8676     20.915
  194.3998    -2.7691   306.0163    60.0657     20.000   251.9446    63.9009     19.300
  192.9664    -3.6120   303.1408    59.2596     20.000   251.2177    62.2566     19.423
  182.6716    -1.6563   282.4896    59.5883     20.000   237.4451    55.7878     20.857
  191.8971    -2.6069   300.9943    60.2504     20.000   248.2764    62.1934     19.631
  194.2599    -1.2642   305.8743    61.5755     20.000   249.2592    64.8748     19.427
  192.5521    -3.7942   302.3352    59.0762     20.000   250.9269    61.8282     19.463
  181.8646    -2.0570   281.2451    58.9504     20.000   237.3279    54.9514     20.930
  191.5626    -3.2900   300.3761    59.5560     20.000   248.8887    61.4747     19.625
  188.4408    -0.3170   293.4149    62.2277     20.000   240.7119    61.0099     20.231
  185.2042    -2.2936   287.6507    59.6666     20.000   240.5373    57.3641     20.498
  186.6307    -2.3882   290.4567    59.8787     20.000   242.0372    58.3902     20.313
  185.6710    -0.1610   287.5515    61.8491     20.000   237.8502    58.9276     20.588
  187.5239    -1.7098   291.9809    60.7074     20.000   241.9381    59.4794     20.248
  194.1969    -3.2036   305.5748    59.6407     20.000   252.3293    63.4345     19.294
  189.0948    -2.3018   295.3119    60.3470     20.000   244.4846    60.3054     20.008
  190.8341    -1.6275   298.7295    61.1781     20.000   245.4308    62.0517     19.836
  185.8240    -0.6200   288.0891    61.4381     20.000   238.6795    58.7959     20.537
  193.4165    -1.0820   304.1100    61.7846     20.000   247.7848    64.3658     19.548
  192.4172    -1.5174   302.0099    61.3512     20.000   247.2036    63.3199     19.643
  189.8331    -2.9739   296.9233    59.7565     20.000   246.3211    60.4196     19.867
  188.3776    -0.6026   293.3713    61.9359     20.000   241.1025    60.7945     20.219
  186.1077    -3.1859   289.7599    58.9934     20.000   242.6424    57.5088     20.323
  189.6267    -2.5316   296.4276    60.1767     20.000   245.4258    60.5567     19.925
  194.6303    -3.2630   306.4233    59.5607     20.000   253.0565    63.6976     19.235
  186.8642    -3.1286   291.1817    59.1950     20.000   243.3200    58.1100     20.232
  185.9371    -0.7945   288.4011    61.2936     20.000   239.0435    58.7867     20.511
  187.8614    -2.5680   292.9334    59.9151     20.000   243.5503    59.2087     20.145
  187.1950    -1.0019   291.0553    61.3463     20.000   240.5444    59.6444     20.339
  184.3221    -3.3874   286.5074    58.3911     20.000   241.2160    56.0501     20.533
  184.4884    -2.2704   286.2695    59.5138     20.000   239.8511    56.8331     20.589
  181.9559    -2.3805   281.6155    58.6745     20.000   237.8299    54.8436     20.896
  193.3964    -3.0236   303.9994    59.8437     20.000   250.9160    62.9929     19.410
  189.2955    -1.8436   295.6095    60.8254     20.000   244.0109    60.7472     20.015
  192.8545    -3.7485   302.9223    59.1232     20.000   251.2680    62.0770     19.427
  186.8796    -0.2817   290.1139    61.9933     20.000   239.1360    59.8085     20.429
  193.0108    -0.8480   303.2545    62.0234     20.000   246.8466    64.2142     19.616
  188.9936    -3.8249   295.4657    58.8225     20.000   246.5847    59.2337     19.914
  185.8631    -2.7110   289.1004    59.4071     20.000   241.7446    57.6148     20.387
  184.9428    -2.5718   287.2810    59.3343     20.000   240.6823    57.0023     20.512
  189.0900    -2.9834   295.4618    59.6695     20.000   245.4877    59.8620     19.961
  185.8506    -3.8579   289.5418    58.2831     20.000   243.3029    56.8989     20.309
  192.6577    -2.8130   302.5281    60.0581     20.000   249.5865    62.6076     19.519
  188.4853    -0.8236   293.6653    61.7329     20.000   241.5616    60.7481     20.190
  188.1585    -2.0889   293.3777    60.4336     20.000   243.1575    59.7314     20.142
  182.5853    -0.2854   281.4455    60.8603     20.000   235.4703    56.4454     20.962
  191.3251    -0.7592   299.6546    62.0735     20.000   244.5974    62.9810     19.836
  189.9430    -3.1853   297.1778    59.5561     20.000   246.7600    60.3598     19.838
  180.9687    -2.3866   279.8416    58.3367     20.000   237.0466    54.0895     21.018
  193.2643    -1.3795   303.7799    61.4896     20.000   248.0848    64.0499     19.545
  194.3594    -0.2744   306.1882    62.5595     20.000   247.6511    65.6242     19.487
  187.0120    -0.7559   290.5829    61.5537     20.000   239.9921    59.6440     20.379
  183.2291    -3.3777   284.5042    58.1091     20.000   240.2197    55.2373     20.670
  189.8794    -0.8491   296.6007    61.8760     20.000   243.0894    61.8110     20.012
  192.1921    -2.7850   301.5955    60.0799     20.000   248.9311    62.2869     19.581
  181.5816    -1.0610   280.0625    59.7925     20.000   235.7666    55.2643     21.032
  188.0397    -1.1832   292.8540    61.3107     20.000   241.6640    60.1903     20.220
  191.1983    -2.9848   299.6284    59.8443     20.000   247.9746    61.4195     19.693
  182.2315    -2.6976   282.3099    58.4617     20.000   238.4743    54.8762     20.841
  184.5866    -2.5215   286.5809    59.2956     20.000   240.2865    56.7619     20.560
  189.5284    -3.2649   296.3809    59.4373     20.000   246.3950    60.0009     19.885
  192.8761    -1.6168   302.9665    61.2549     20.000   247.9640    63.5975     19.577
  186.5778    -2.2934   290.3167    59.9615     20.000   241.8491    58.4074     20.326
  192.9704    -0.7853   303.1689    62.0863     20.000   246.6862    64.2248     19.626
  190.8134    -1.5222   298.6724    61.2818     20.000   245.2384    62.1039     19.846
  189.8843    -1.8838   296.8190    60.8467     20.000   244.7317    61.1679     19.938
  183.2708    -3.4365   284.6111    58.0644     20.000   240.3333    55.2340     20.661
  187.1938    -2.2274   291.5038    60.1405     20.000   242.3677    58.9147     20.253
  180.7933    -3.4449   280.2221    57.2833     20.000   238.2555    53.3723     20.968
  184.6398    -1.4866   286.1607    60.3101     20.000   238.8859    57.3952     20.625
  189.1270    -0.1586   294.8334    62.4782     20.000   241.1593    61.6385     20.156
  183.6023    -1.6721   284.2601    59.8505     20.000   238.2456    56.4940     20.741
  182.0705    -1.5456   281.2964    59.5011     20.000   236.8076    55.3855     20.939
  184.3491    -0.7273   285.1801    60.9658     20.000   237.5425    57.5885     20.713
  190.2946    -3.2221   297.8742    59.5489     20.000   247.2292    60.5938     19.791
  192.8284    -0.9094   302.8659    61.9623     20.000   246.7148    64.0349     19.635
  181.3210    -1.2542   279.7123    59.5207     20.000   235.8267    54.9623     21.051
  184.6333    -3.2731   287.0289    58.5790     20.000   241.3508    56.3518     20.502
  181.8652    -0.0257   279.8736    60.8619     20.000   234.5526    56.0135     21.068
  187.9886    -3.8801   293.5643    58.6368     20.000   245.5475    58.4607     20.038
  187.7981    -3.2551   293.0192    59.2265     20.000   244.4687    58.7260     20.105
  181.7192    -0.8620   280.1832    60.0268     20.000   235.6014    55.4742     21.029
  184.6768    -1.8709   286.4294    59.9479     20.000   239.4629    57.2062     20.594
  193.2212    -2.2093   303.6697    60.6604     20.000   249.3910    63.4452     19.491
  184.9663    -0.3322   286.2007    61.5097     20.000   237.4918    58.2832     20.664
  186.3689    -2.4073   289.9537    59.8087     20.000   241.8071    58.1804     20.345
  189.4641    -3.2490   296.2521    59.4465     20.000   246.2980    59.9640     19.895
  183.7904    -2.5562   285.1004    59.0539     20.000   239.6210    56.1380     20.657
  192.2861    -1.2422   301.7257    61.6242     20.000   246.5813    63.4036     19.679
  187.9406    -0.3720   292.3750    62.0958     20.000   240.2992    60.5874     20.290
  193.7011    -1.2344   304.7028    61.6258     20.000   248.4309    64.4767     19.500
  187.2173    -1.1848   291.1702    61.1705     20.000   240.8437    59.5552     20.323
  191.2096    -1.4866   299.4913    61.3411     20.000   245.6531    62.4275     19.798
  182.7084    -2.7119   283.1865    58.5946     20.000   238.8938    55.2293     20.781
  182.0649    -0.5673   280.6351    60.4217     20.000   235.4615    55.8947     21.007
  190.5379    -0.1409   297.8753    62.6396     20.000   242.6516    62.7519     19.980
  189.7429    -1.3446   296.4186    61.3694     20.000   243.7296    61.4003     19.994
  185.0559    -2.3227   287.3794    59.6031     20.000   240.4409    57.2343     20.515
  184.6989    -1.8838   286.4785    59.9411     20.000   239.5007    57.2158     20.590
  180.5454    -1.4296   278.4192    59.0778     20.000   235.4700    54.2735     21.135
  183.1157    -2.5109   283.8207    58.9071     20.000   238.9734    55.6520     20.744
  183.2867    -3.8849   284.8743    57.6382     20.000   240.9290    54.9799     20.628
  185.9562    -2.3641   289.1342    59.7659     20.000   241.3460    57.8935     20.399
  185.8756    -1.7324   288.7036    60.3654     20.000   240.3653    58.2042     20.453
  190.3331    -2.1277   297.7771    60.6428     20.000   245.6258    61.3493     19.864
  181.8676    -0.8574   280.4593    60.0819     20.000   235.7098    55.5916     21.011
  193.5028    -1.8933   304.2572    60.9718     20.000   249.2618    63.8740     19.478
  184.3791    -0.2526   284.9710    61.4306     20.000   236.8746    57.8659     20.742
  190.6031    -1.6505   298.2552    61.1393     20.000   245.1953    61.8618     19.864
  186.9993    -3.3131   291.5047    59.0376     20.000   243.7159    58.0948     20.202
  185.3731    -1.3188   287.5187    60.6537     20.000   239.3018    58.0549     20.545
  189.2897    -1.1611   295.4350    61.5026     20.000   242.9427    61.1659     20.064
  183.8852    -3.5150   285.7687    58.1555     20.000   240.9860    55.6471     20.579
  190.7033    -2.7230   298.6114    60.0764     20.000   246.9746    61.2319     19.774
  187.4522    -2.8626   292.2265    59.5588     20.000   243.5480    58.7167     20.176
  183.6080    -2.5512   284.7574    59.0086     20.000   239.4540    56.0026     20.680
  190.0450    -1.8000   297.1321    60.9449     20.000   244.7847    61.3432     19.924
  190.1988    -1.7134   297.4322    61.0446     20.000   244.8256    61.5150     19.910
  181.8427    -1.9402   281.1302    59.0536     20.000   237.1549    54.9982     20.940
  192.3615    -1.5222   301.8938    61.3455     20.000   247.1401    63.2748     19.650
  193.5222    -3.6550   304.2242    59.2101     20.000   252.0524    62.6203     19.348
  182.9951    -1.0096   282.7041    60.3033     20.000   236.8165    56.3857     20.862
  193.0053    -1.0032   303.2412    61.8682     20.000   247.1050    64.1072     19.605
  187.6413    -3.8901   292.9095    58.5749     20.000   245.1874    58.1991     20.081
  187.5698    -1.3598   291.9520    61.0601     20.000   241.4582    59.7236     20.267
  184.0115    -0.6340   284.4585    60.9620     20.000   237.1223    57.3758     20.762
  190.4010    -2.6876   298.0026    60.0900     20.000   246.5600    61.0313     19.815
  188.8115    -1.7318   294.5958    60.8776     20.000   243.3130    60.4488     20.084
  188.8245    -0.8134   294.3721    61.7898     20.000   241.8977    61.0169     20.148
  189.7260    -2.5459   296.6288    60.1724     20.000   245.5604    60.6216     19.911
  180.6952    -3.8515   280.3100    56.8678     20.000   238.6827    53.0689     20.952
  194.1881    -0.9570   305.7520    61.8856     20.000   248.6265    65.0327     19.459
  182.7392    -0.2736   281.7372    60.9213     20.000   235.5742    56.5718     20.944
  184.3673    -0.3473   285.0016    61.3363     20.000   237.0038    57.8064     20.737
  194.4502    -2.2179   306.1726    60.6139     20.000   251.1304    64.3394     19.333
  183.4721    -1.0744   283.6627    60.3849     20.000   237.3001    56.7203     20.798
  189.8603    -2.2451   296.8401    60.4846     20.000   245.2593    60.9176     19.915
  180.4912    -2.9031   279.3432    57.6851     20.000   237.3325    53.4458     21.041
  182.6602    -1.8718   282.5997    59.3799     20.000   237.7286    55.6612     20.844
  193.7980    -2.2576   304.8427    60.6003     20.000   250.2647    63.8348     19.414
  194.4372    -1.5368   306.2170    61.2947     20.000   249.9771    64.8161     19.385
  191.6754    -3.5797   300.6189    59.2707     20.000   249.4620    61.3527     19.590
  182.4796    -2.5242   282.6581    58.7036     20.000   238.4527    55.1616     20.822
  186.1935    -3.2945   289.9652    58.9043     20.000   242.8771    57.5057     20.305
  185.2120    -1.3662   287.2231    60.5691     20.000   239.2247    57.9039     20.562
  192.8908    -2.4700   302.9953    60.4017     20.000   249.3613    63.0195     19.514
  183.0709    -0.0314   282.2281    61.2566     20.000   235.4885    56.9557     20.919
  182.6302    -2.0826   282.6715    59.1702     20.000   237.9885    55.5222     20.833
  186.3752    -0.1041   288.9837    62.0632     20.000   238.3950    59.5113     20.504
  184.1968    -2.1357   285.6454    59.5681     20.000   239.4045    56.6883     20.635
  180.8791    -1.2240   278.8791    59.3912     20.000   235.4492    54.6371     21.108
  189.2672    -0.2918   295.1691    62.3631     20.000   241.5237    61.6700     20.129
  188.0759    -3.8717   293.7275    58.6577     20.000   245.6306    58.5303     20.027
  183.0732    -3.0702   284.0544    58.3595     20.000   239.6799    55.2994     20.711
  191.7658    -0.4338   300.5695    62.4178     20.000   244.5747    63.5257     19.804
  184.5393    -1.3429   285.8892    60.4229     20.000   238.5925    57.3980     20.647
  191.7337    -3.5039   300.7274    59.3485     20.000   249.4247    61.4484     19.588
  183.9952    -3.7779   286.0984    57.9303     20.000   241.4310    55.5712     20.547
  188.1950    -2.7867   293.6540    59.7485     20.000   244.2214    59.3211     20.088
  192.4963    -3.2708   302.2155    59.5989     20.000   250.0720    62.1654     19.507
  192.5108    -2.1142   302.2187    60.7556     20.000   248.2929    62.9858     19.588
  185.1790    -2.7543   287.8141    59.2127     20.000   241.1542    57.0726     20.470
  187.2268    -0.4803   290.9189    61.8648     20.000   239.7735    59.9683     20.372
  193.5417    -2.2530   304.3213    60.6114     20.000   249.9005    63.6502     19.447
  191.6441    -0.0200   300.2700    62.8266     20.000   243.7161    63.6886     19.849
  182.1805    -2.9402   282.3624    58.2154     20.000   238.7487    54.7007     20.830
  184.9660    -1.3855   286.7479    60.4903     20.000   239.0314    57.7033     20.591
  188.1492    -3.1331   293.6628    59.3991     20.000   244.6707    59.0653     20.069
  187.7230    -1.6646   292.3671    60.7850     20.000   242.0726    59.6588     20.226
  188.8791    -3.0140   295.0554    59.6140     20.000   245.2971    59.6853     19.985
  181.4651    -1.7403   280.3075    59.1147     20.000   236.5888    54.8165     21.001
  180.1103    -1.4874   277.6790    58.8612     20.000   235.2209    53.9091     21.184
  181.6161    -2.7318   281.2217    58.2315     20.000   238.0123    54.3910     20.914
  181.6227    -1.7164   280.5804    59.1908     20.000   236.6812    54.9501     20.983
  182.7225    -0.8842   282.1021    60.3373     20.000   236.4209    56.2408     20.904
  192.2970    -2.5749   301.7982    60.2919     20.000   248.7420    62.5100     19.582
  183.4914    -1.8150   284.1304    59.6818     20.000   238.3488    56.3295     20.745
  192.7049    -3.8672   302.6326    59.0042     20.000   251.2401    61.8838     19.438
  188.7076    -2.4327   294.5708    60.1691     20.000   244.2557    59.9307     20.048
  193.3841    -2.7214   303.9847    60.1461     20.000   250.4282    63.2016     19.433
  184.2373    -3.7566   286.5286    58.0126     20.000   241.6258    55.7643     20.519
  182.8885    -1.0977   282.5547    60.1865     20.000   236.8527    56.2561     20.869
  189.0742    -2.0493   295.2094    60.5952     20.000   244.0812    60.4498     20.029
  188.8276    -2.4221   294.8072    60.1950     20.000   244.3708    60.0277     20.034
  181.5940    -3.0431   281.3756    57.9303     20.000   238.3960    54.2002     20.896
  181.8581    -2.5251   281.5281    58.5060     20.000   237.9400    54.6893     20.899
  181.2412    -0.3361   278.9099    60.3500     20.000   234.5177    55.3704     21.123
  186.3421    -1.1795   289.3929    61.0051     20.000   239.9938    58.8824     20.433
