#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  180.2816    -3.7573   279.5427    56.8122     20.000   238.2340    52.8135     21.009
  190.7271    -3.3262   298.7378    59.4761     20.000   247.9035    60.8400     19.729
  186.5738    -3.1190   290.6223    59.1505     20.000   243.0134    57.8989     20.269
  181.0781    -2.5452   280.1412    58.2259     20.000   237.3382    54.0861     20.993
  180.5883    -2.9074   279.5157    57.7155     20.000   237.4144    53.5167     21.029
  185.0092    -1.9898   287.1305    59.9151     20.000   239.9309    57.3922     20.544
  191.7264    -0.1303   300.4594    62.7197     20.000   244.0052    63.6847     19.831
  184.9817    -1.7996   286.9844    60.0929     20.000   239.6368    57.4804     20.560
  190.2088    -3.8773   297.8087    58.8889     20.000   248.0756    60.0830     19.756
  189.5800    -2.3866   296.3041    60.3162     20.000   245.1547    60.6157     19.941
  187.9480    -3.7197   293.4419    58.7896     20.000   245.2809    58.5360     20.054
  188.0782    -0.9040   292.8426    61.5925     20.000   241.2714    60.3853     20.235
  185.8019    -3.3470   289.2466    58.7726     20.000   242.5636    57.1809     20.351
  194.0567    -3.1551   305.3015    59.6946     20.000   252.0519    63.3705     19.316
  184.8682    -2.9588   287.3211    58.9407     20.000   241.1441    56.7164     20.495
  182.4961    -0.2048   281.2182    60.9073     20.000   235.2868    56.4169     20.978
  181.7996    -0.1904   279.8651    60.6847     20.000   234.7338    55.8795     21.065
  189.3208    -1.7165   295.6316    60.9545     20.000   243.8432    60.8461     20.021
  188.5385    -2.0078   294.1178    60.5678     20.000   243.4390    60.0700     20.099
  188.7981    -1.2454   294.4371    61.3581     20.000   242.5485    60.7368     20.120
  183.9794    -0.7152   284.4423    60.8750     20.000   237.2124    57.3074     20.760
  184.4629    -0.0862   285.0445    61.6136     20.000   236.6990    58.0195     20.744
  182.4317    -2.6990   282.6743    58.5226     20.000   238.6434    55.0270     20.816
  185.8702    -0.2220   287.9921    61.8361     20.000   238.1200    59.0506     20.559
  190.5531    -2.0180   298.2079    60.7691     20.000   245.7138    61.5861     19.844
  187.4163    -3.3613   292.3183    59.0610     20.000   244.2155    58.3743     20.146
  182.4044    -0.7455   281.4032    60.3664     20.000   235.9746    56.0666     20.953
  184.7238    -2.3048   286.7355    59.5397     20.000   240.1118    56.9923     20.558
  192.7492    -0.7559   302.6962    62.1156     20.000   246.3499    64.0752     19.656
  182.3054    -2.9365   282.5854    58.2577     20.000   238.8487    54.7971     20.815
  192.2976    -1.3168   301.7527    61.5498     20.000   246.7197    63.3630     19.673
  192.7480    -0.5879   302.6924    62.2837     20.000   246.0586    64.1837     19.668
  182.9848    -2.7991   283.7420    58.5932     20.000   239.2453    55.3887     20.740
  180.8377    -3.9391   280.6089    56.8339     20.000   238.9069    53.1251     20.929
  186.3530    -0.0609   288.9174    62.1006     20.000   238.3081    59.5174     20.510
  184.1776    -2.0077   285.5416    59.6864     20.000   239.2102    56.7464     20.646
  183.5165    -2.3778   284.4920    59.1494     20.000   239.1397    56.0321     20.703
  180.0985    -0.3402   276.7879    59.9150     20.000   233.6924    54.4782     21.263
  185.3205    -2.5743   288.0022    59.4205     20.000   241.0377    57.2867     20.464
  183.5558    -1.4763   284.0591    60.0248     20.000   237.9337    56.5662     20.760
  182.8370    -0.7337   282.2259    60.5163     20.000   236.3018    56.4089     20.900
  190.3923    -0.9373   297.7002    61.8341     20.000   243.8072    62.1518     19.941
  182.9700    -0.5010   282.3346    60.7789     20.000   236.0799    56.6342     20.900
  192.6197    -0.5599   302.4160    62.3108     20.000   245.8471    64.1033     19.686
  191.5396    -0.8828   300.1238    61.9601     20.000   245.0604    63.0674     19.800
  188.9887    -0.2394   294.5593    62.3804     20.000   241.1474    61.4832     20.168
  190.7178    -1.4934   298.4697    61.3041     20.000   245.0798    62.0498     19.860
  189.2512    -3.0541   295.7942    59.6174     20.000   245.7724    59.9354     19.935
  188.8666    -1.7182   294.7045    60.8981     20.000   243.3515    60.4992     20.078
  192.5453    -1.1987   302.2700    61.6715     20.000   246.8389    63.6288     19.650
  189.8786    -3.3174   297.0752    59.4187     20.000   246.8776    60.2236     19.837
  187.6390    -1.5841   292.1701    60.8505     20.000   241.8664    59.6430     20.242
  183.4045    -0.6463   283.2729    60.7738     20.000   236.6376    56.8966     20.836
  193.1350    -2.3118   303.4921    60.5588     20.000   249.4387    63.3100     19.494
  180.9600    -3.1414   280.3188    57.6255     20.000   238.0069    53.6675     20.968
  184.2444    -3.9995   286.6563    57.7792     20.000   241.9502    55.6217     20.501
  180.7543    -3.8839   280.4316    56.8576     20.000   238.7707    53.0945     20.943
  184.6800    -1.7712   286.3849    60.0452     20.000   239.3251    57.2653     20.600
  180.0401    -3.0149   278.6357    57.4179     20.000   237.1216    53.0441     21.089
  190.2446    -2.4858   297.6570    60.2787     20.000   246.0703    61.0484     19.850
  188.0895    -0.6311   292.7760    61.8639     20.000   240.8561    60.5538     20.253
  191.2863    -1.9625   299.7008    60.8698     20.000   246.5058    62.1737     19.755
  184.0403    -0.0922   284.1962    61.4896     20.000   236.3573    57.6847     20.795
  180.5700    -1.2416   278.3281    59.2615     20.000   235.2400    54.3896     21.144
  190.3364    -3.8881   298.0559    58.8881     20.000   248.2444    60.1681     19.739
  181.3569    -2.6392   280.6995    58.2325     20.000   237.6826    54.2460     20.953
  190.2436    -3.4024   297.8024    59.3651     20.000   247.4325    60.4340     19.785
  194.9308    -0.8685   307.3371    61.9324     20.000   249.5318    65.6520     19.371
  183.5061    -0.8512   283.5954    60.6083     20.000   237.0125    56.8666     20.809
  183.9611    -1.3260   284.7547    60.2835     20.000   238.0677    56.9613     20.720
  181.2533    -1.3199   279.6330    59.4354     20.000   235.8627    54.8758     21.055
  181.5406    -3.2969   281.4369    57.6730     20.000   238.6771    54.0167     20.885
  180.2250    -3.5503   279.3112    56.9857     20.000   237.9332    52.8873     21.030
  185.2527    -3.2525   288.1751    58.7447     20.000   241.9055    56.8281     20.426
  184.5750    -2.8807   286.7337    58.9449     20.000   240.7670    56.5419     20.537
  183.2645    -3.0710   284.4040    58.4133     20.000   239.8477    55.4430     20.687
  184.3404    -1.6311   285.6550    60.0927     20.000   238.8266    57.0838     20.652
  184.4449    -2.5818   286.3428    59.2016     20.000   240.2406    56.6193     20.573
  185.9613    -1.3825   288.7180    60.7255     20.000   239.9362    58.4721     20.467
  187.4747    -3.6484   292.5201    58.7872     20.000   244.6767    58.2332     20.119
  188.3172    -1.3533   293.4776    61.1845     20.000   242.2110    60.3019     20.173
  191.1747    -0.6131   299.3166    62.2113     20.000   244.1754    62.9568     19.865
  187.1956    -3.0548   291.7935    59.3261     20.000   243.5555    58.4040     20.195
  193.3024    -0.8503   303.8760    62.0182     20.000   247.2344    64.4345     19.579
  194.4379    -0.8023   306.2985    62.0281     20.000   248.7065    65.3269     19.438
  185.9811    -2.6188   289.2888    59.5221     20.000   241.7294    57.7595     20.379
  180.4050    -1.9577   278.5431    58.5351     20.000   236.0543    53.8893     21.116
  186.1544    -1.5067   289.1575    60.6457     20.000   240.2995    58.5491     20.434
  183.7515    -0.9017   284.1039    60.6314     20.000   237.2885    57.0300     20.775
  183.8320    -2.1462   284.9590    59.4596     20.000   239.0982    56.4039     20.680
  192.3091    -0.9544   301.7632    61.9123     20.000   246.1284    63.6097     19.697
  183.4707    -3.8403   285.1817    57.7314     20.000   241.0362    55.1435     20.609
  190.2227    -3.1184   297.7164    59.6465     20.000   246.9911    60.6109     19.808
  186.1120    -0.1713   288.4678    61.9401     20.000   238.2598    59.2680     20.533
  193.0018    -0.0411   303.2437    62.8303     20.000   245.4211    64.7310     19.676
  186.7316    -2.4299   290.6697    59.8569     20.000   242.1971    58.4412     20.297
  194.7108    -0.0158   306.9846    62.7977     20.000   247.6697    66.0658     19.461
  180.5861    -1.8508   278.7915    58.7009     20.000   236.0534    54.0843     21.101
  194.2535    -3.0294   305.7013    59.8124     20.000   252.1410    63.6040     19.300
  194.3972    -0.5762   306.2365    62.2561     20.000   248.2474    65.4500     19.460
  191.8337    -2.5315   300.8619    60.3237     20.000   248.0789    62.1983     19.644
  192.2794    -2.8894   301.7741    59.9772     20.000   249.2055    62.2778     19.562
  193.2553    -2.8993   303.7220    59.9700     20.000   250.5286    62.9807     19.437
  188.7179    -0.5902   294.0842    61.9966     20.000   241.4320    61.0664     20.177
  182.3764    -1.3138   281.7196    59.8197     20.000   236.7372    55.7450     20.917
  192.4421    -2.7466   302.0950    60.1224     20.000   249.1985    62.4967     19.551
  192.9314    -2.6471   303.0768    60.2245     20.000   249.6946    62.9246     19.496
  188.5127    -2.6607   294.2446    59.9174     20.000   244.3800    59.6393     20.057
  190.0413    -0.3465   296.8419    62.3919     20.000   242.4453    62.2412     20.028
  193.0704    -0.5554   303.3861    62.3156     20.000   246.4177    64.4520     19.630
  186.2379    -1.2293   289.2044    60.9345     20.000   239.9695    58.7733     20.443
  182.3590    -2.8773   282.6475    58.3306     20.000   238.8164    54.8712     20.813
  187.1157    -0.0515   290.5137    62.2650     20.000   238.9983    60.1218     20.416
  180.6981    -3.9930   280.4033    56.7358     20.000   238.8598    52.9902     20.942
  182.8455    -3.0902   283.6514    58.2741     20.000   239.5093    55.1164     20.738
  183.3915    -1.4644   283.7378    59.9885     20.000   237.7786    56.4462     20.781
  183.2887    -3.8625   284.8663    57.6602     20.000   240.9020    54.9948     20.630
  191.8443    -3.4393   300.9399    59.4167     20.000   249.4711    61.5741     19.578
  183.0539    -1.2509   282.9653    60.0915     20.000   237.2012    56.3018     20.838
  190.6555    -2.3315   298.4616    60.4637     20.000   246.3202    61.4572     19.808
  194.9759    -2.3392   307.2245    60.4620     20.000   252.1040    64.6321     19.257
  183.0243    -1.9007   283.2985    59.4631     20.000   238.0710    55.9242     20.797
  192.9470    -1.1159   303.1169    61.7557     20.000   247.2202    63.9880     19.605
  191.8074    -0.2661   300.6465    62.5870     20.000   244.3368    63.6631     19.811
  190.9002    -2.5156   298.9796    60.2960     20.000   246.8968    61.5171     19.764
  191.1021    -3.3474   299.4762    59.4771     20.000   248.3962    61.0992     19.679
  192.6824    -0.4539   302.5496    62.4173     20.000   245.7426    64.2199     19.686
  181.1775    -1.0640   279.3143    59.6478     20.000   235.4609    54.9503     21.082
  189.6983    -0.7899   296.2055    61.9166     20.000   242.7947    61.7072     20.039
  184.1473    -2.9598   285.9739    58.7598     20.000   240.4845    56.1729     20.585
  184.8039    -1.6368   286.5574    60.2065     20.000   239.2455    57.4367     20.594
  185.8441    -3.0498   289.2047    59.0720     20.000   242.1968    57.3948     20.366
  192.3526    -1.1424   301.8620    61.7251     20.000   246.4990    63.5197     19.678
  193.5291    -0.9198   304.3557    61.9446     20.000   247.6574    64.5601     19.545
  180.0550    -2.6502   278.4110    57.7624     20.000   236.6739    53.2532     21.112
  187.7429    -2.6353   292.7215    59.8301     20.000   243.5239    59.0774     20.156
  186.0887    -2.7207   289.5375    59.4449     20.000   241.9767    57.7791     20.358
  182.0014    -3.6999   282.4892    57.4378     20.000   239.5747    54.1309     20.801
  190.0421    -3.0050   297.3414    59.7444     20.000   246.6107    60.5536     19.839
  181.0459    -3.3469   280.5995    57.4615     20.000   238.3362    53.6169     20.943
  180.1056    -1.7210   277.8411    58.6432     20.000   235.5215    53.7843     21.169
  190.7435    -1.6662   298.5475    61.1334     20.000   245.3852    61.9581     19.845
  183.3541    -1.3721   283.6120    60.0657     20.000   237.6188    56.4678     20.792
  188.5433    -1.3900   293.9527    61.1804     20.000   242.5037    60.4533     20.142
  180.7768    -0.3695   278.0647    60.1479     20.000   234.2214    54.9918     21.178
  181.2527    -1.1694   279.5273    59.5760     20.000   235.6603    54.9538     21.065
  192.3482    -1.1691   301.8538    61.6984     20.000   246.5381    63.4988     19.677
  187.1985    -0.3753   290.8185    61.9627     20.000   239.5833    60.0056     20.383
  186.7869    -0.3086   289.9320    61.9485     20.000   239.0909    59.7210     20.439
  190.1385    -2.2417   297.4018    60.5132     20.000   245.5745    61.1289     19.880
  185.6438    -3.0477   288.8240    59.0312     20.000   242.0001    57.2459     20.391
  190.9308    -1.1923   298.8728    61.6186     20.000   244.8448    62.4044     19.855
  191.9114    -3.7585   301.0896    59.0997     20.000   250.0288    61.3955     19.547
  187.5501    -3.9498   292.7552    58.5016     20.000   245.1722    58.0931     20.088
  190.0954    -2.3037   297.3255    60.4476     20.000   245.6194    61.0561     19.881
  185.2623    -3.9073   288.4742    58.1089     20.000   242.7935    56.4326     20.380
  186.9320    -1.5873   290.7461    60.7222     20.000   241.1668    59.0991     20.331
  185.9329    -1.2744   288.6126    60.8248     20.000   239.7510    58.5121     20.478
  187.1455    -3.3976   291.8124    58.9798     20.000   243.9843    58.1500     20.178
  185.7112    -3.9635   289.3253    58.1509     20.000   243.3065    56.7295     20.319
  183.9847    -1.7536   285.0363    59.8790     20.000   238.6878    56.7421     20.688
  188.7824    -0.9975   294.3358    61.6017     20.000   242.1442    60.8742     20.140
  193.2630    -0.8412   303.7923    62.0278     20.000   247.1665    64.4106     19.585
  181.0674    -3.4571   280.7061    57.3651     20.000   238.4925    53.5709     20.933
  180.4940    -0.4897   277.6310    59.9299     20.000   234.1782    54.7119     21.204
  189.7316    -0.6410   296.2431    62.0682     20.000   242.5899    61.8232     20.046
  184.6482    -1.8812   286.3792    59.9308     20.000   239.4516    57.1784     20.596
  193.4593    -2.4853   304.1446    60.3808     20.000   250.1588    63.4250     19.440
  184.1789    -3.8912   286.4863    57.8676     20.000   241.7481    55.6391     20.517
  190.3338    -1.6408   297.6978    61.1282     20.000   244.8669    61.6638     19.898
  189.3600    -2.3906   295.8640    60.2889     20.000   244.9130    60.4480     19.968
  184.9224    -0.5504   286.2287    61.2875     20.000   237.7770    58.1310     20.654
  181.6466    -2.6987   281.2557    58.2728     20.000   237.9942    54.4325     20.913
  183.9472    -2.0568   285.1290    59.5771     20.000   239.0758    56.5425     20.672
  189.1140    -2.9081   295.4918    59.7471     20.000   245.4046    59.9290     19.963
  182.2525    -3.8699   283.0286    57.3531     20.000   240.0045    54.2190     20.758
  182.8798    -1.2309   282.6209    60.0572     20.000   237.0306    56.1781     20.861
  183.6519    -2.1141   284.6014    59.4405     20.000   238.8977    56.2847     20.704
  186.7465    -3.3784   291.0458    58.9279     20.000   243.5481    57.8655     20.230
  182.5678    -2.4513   282.7765    58.8001     20.000   238.4297    55.2695     20.816
  183.7424    -3.5567   285.5293    58.0776     20.000   240.9115    55.5155     20.594
  192.6847    -3.7719   302.5924    59.0994     20.000   251.0725    61.9390     19.447
  191.9575    -1.9622   301.0785    60.8965     20.000   247.3393    62.6767     19.669
  181.5160    -1.5492   280.2729    59.3117     20.000   236.3738    54.9572     21.007
  194.2291    -0.5350   305.8799    62.3054     20.000   247.9391    65.3501     19.484
  188.3664    -3.1672   294.0940    59.3958     20.000   244.9545    59.2049     20.040
  186.8220    -2.3048   290.7998    59.9968     20.000   242.1072    58.5857     20.295
  183.1710    -2.5691   283.9557    58.8674     20.000   239.0989    55.6608     20.733
  184.3765    -2.6122   286.2290    59.1547     20.000   240.2203    56.5498     20.580
  182.4414    -2.2102   282.3994    58.9903     20.000   238.0030    55.3075     20.848
  192.0931    -1.6554   301.3413    61.2068     20.000   247.0163    62.9839     19.674
  189.7566    -3.0589   296.7884    59.6647     20.000   246.3575    60.3066     19.871
  191.9163    -0.4263   300.8938    62.4305     20.000   244.7439    63.6468     19.785
  193.6200    -3.4639   304.4234    59.3990     20.000   251.9025    62.8311     19.350
  184.4482    -0.5743   285.2916    61.1398     20.000   237.4044    57.7482     20.712
  189.4786    -2.8461   296.1978    59.8487     20.000   245.7251    60.2408     19.921
  183.1760    -3.8198   284.6422    57.6699     20.000   240.7466    54.9363     20.647
  186.1876    -1.3706   289.1648    60.7858     20.000   240.1309    58.6533     20.439
  187.6999    -0.0865   291.7632    62.3369     20.000   239.6110    60.5610     20.340
  186.7979    -3.6200   291.2282    58.6997     20.000   243.9337    57.7508     20.206
  192.0119    -0.3050   301.0929    62.5546     20.000   244.6513    63.7972     19.782
  194.3779    -2.4935   305.9989    60.3421     20.000   251.4725    64.0870     19.323
  181.3202    -3.3498   281.0816    57.5506     20.000   238.5633    53.8213     20.909
  189.3324    -1.5799   295.6234    61.0915     20.000   243.6446    60.9402     20.029
  193.4346    -3.5210   304.0579    59.3457     20.000   251.7283    62.6570     19.369
  180.0956    -0.3905   276.8219    59.8676     20.000   233.7579    54.4512     21.260
  181.1312    -2.8811   280.4533    57.9286     20.000   237.8126    53.9414     20.964
  189.8544    -1.0588   296.5916    61.6649     20.000   243.3991    61.6629     20.000
  182.3970    -2.6986   282.6109    58.5123     20.000   238.6137    55.0009     20.820
  187.4529    -3.7671   292.5157    58.6665     20.000   244.8179    58.1404     20.113
  183.5801    -1.9978   284.4011    59.5319     20.000   238.6760    56.2953     20.721
  190.6861    -0.8735   298.3113    61.9202     20.000   244.0392    62.4176     19.909
  189.0378    -3.0584   295.3767    59.5889     20.000   245.5385    59.7742     19.962
  182.3047    -1.3968   281.6381    59.7180     20.000   236.7931    55.6454     20.920
  188.1678    -0.5442   292.9116    61.9619     20.000   240.7980    60.6652     20.249
  180.6047    -1.7791   278.7746    58.7743     20.000   235.9740    54.1364     21.104
  180.2266    -1.0324   277.5510    59.3262     20.000   234.7084    54.2316     21.200
  194.7492    -3.6606   306.6123    59.1571     20.000   253.8416    63.4796     19.191
  189.1067    -3.3975   295.5881    59.2601     20.000   246.1055    59.6018     19.930
  193.5072    -0.0313   304.3507    62.8333     20.000   246.0583    65.1284     19.613
  183.3271    -2.7583   284.3488    58.7309     20.000   239.4870    55.6709     20.701
  188.2699    -2.3234   293.6692    60.2178     20.000   243.6232    59.6698     20.111
  180.5020    -2.2333   278.9077    58.3139     20.000   236.4851    53.8168     21.085
  185.6888    -2.2426   288.5634    59.8265     20.000   240.9193    57.7625     20.441
  194.7847    -3.2866   306.7242    59.5285     20.000   253.3230    63.7888     19.213
  186.8611    -1.1612   290.4360    61.1271     20.000   240.4615    59.2939     20.370
  180.5784    -2.5328   279.2475    58.0620     20.000   236.9292    53.7136     21.056
  194.5342    -0.0862   306.5900    62.7379     20.000   247.5513    65.8834     19.479
  180.3041    -3.7470   279.5744    56.8298     20.000   238.2392    52.8361     21.007
  183.6823    -0.6117   283.7963    60.8889     20.000   236.8163    57.1312     20.804
  191.4629    -1.2063   299.9923    61.6335     20.000   245.5029    62.8014     19.786
  185.7732    -3.3410   289.1902    58.7724     20.000   242.5275    57.1631     20.355
  194.0874    -0.0790   305.6161    62.7672     20.000   246.9212    65.5449     19.536
  185.6907    -2.2506   288.5706    59.8192     20.000   240.9324    57.7593     20.440
  189.1872    -3.0672   295.6716    59.5973     20.000   245.7192    59.8793     19.943
  194.2923    -3.7995   305.7120    59.0413     20.000   253.3737    63.0544     19.239
  191.8490    -0.7681   300.7733    62.0867     20.000   245.2434    63.3779     19.769
  194.9601    -2.1817   307.2137    60.6201     20.000   251.8219    64.7362     19.271
  186.1450    -1.8507   289.2862    60.3076     20.000   240.7914    58.3413     20.411
  191.6005    -1.8801   300.3386    60.9663     20.000   246.7615    62.4642     19.721
  184.1980    -3.2237   286.1988    58.5180     20.000   240.8841    56.0549     20.560
  185.7956    -0.4456   287.9473    61.6013     20.000   238.3917    58.8699     20.553
  190.5790    -2.2151   298.2899    60.5744     20.000   246.0499    61.4767     19.826
  184.4305    -1.4126   285.7140    60.3271     20.000   238.5966    57.2754     20.656
  191.3330    -0.7610   299.6717    62.0721     20.000   244.6098    62.9860     19.835
  183.6657    -2.2978   284.7279    59.2679     20.000   239.1607    56.1911     20.690
  193.6330    -1.5769   304.5415    61.2852     20.000   248.9158    64.1905     19.484
  180.1872    -0.9297   277.4026    59.4061     20.000   234.5435    54.2532     21.212
  183.2818    -0.9063   283.1934    60.4889     20.000   236.9058    56.6630     20.833
  185.4659    -0.6029   287.3532    61.3711     20.000   238.3324    58.5262     20.583
  181.0536    -1.9179   279.6790    58.8054     20.000   236.5017    54.4065     21.039
  189.3388    -3.3503   296.0289    59.3326     20.000   246.3014    59.8043     19.904
  186.1019    -2.9915   289.6719    59.1825     20.000   242.3677    57.6240     20.337
  194.7620    -3.1282   306.6980    59.6879     20.000   253.0433    63.8922     19.228
  194.6144    -2.7337   306.4491    60.0901     20.000   252.2029    64.0810     19.275
  192.9610    -3.0589   303.1336    59.8127     20.000   250.3731    62.6530     19.463
  186.9425    -3.1651   291.3448    59.1731     20.000   243.4510    58.1456     20.220
  194.1984    -0.6212   305.8056    62.2207     20.000   248.0497    65.2687     19.482
  188.1192    -3.1827   293.6187    59.3458     20.000   244.7092    59.0111     20.070
  181.7752    -0.3661   279.9431    60.5115     20.000   234.9601    55.7717     21.056
  192.2588    -3.8052   301.7661    59.0611     20.000   250.5524    61.6108     19.499
  192.2520    -1.9213   301.6817    60.9445     20.000   247.6486    62.9243     19.635
  189.2255    -1.4022   295.3608    61.2557     20.000   243.2513    60.9687     20.055
  193.2265    -2.2859   303.6787    60.5838     20.000   249.5213    63.3954     19.485
  183.7442    -1.4937   284.4306    60.0618     20.000   238.1180    56.7017     20.736
  181.1150    -2.6587   280.2808    58.1320     20.000   237.5139    54.0519     20.981
  190.5425    -2.3698   298.2388    60.4175     20.000   246.2447    61.3475     19.820
  184.9070    -3.5392   287.6583    58.3861     20.000   241.9637    56.3953     20.450
  188.7632    -2.0422   294.5800    60.5636     20.000   243.7321    60.2189     20.068
  182.4263    -3.7416   283.2638    57.5278     20.000   239.9907    54.4237     20.745
  189.1007    -3.4000   295.5769    59.2569     20.000   246.1023    59.5957     19.930
  181.5684    -0.1065   279.3629    60.6817     20.000   234.4434    55.7408     21.099
  182.2040    -3.8034   282.9056    57.4017     20.000   239.8786    54.2218     20.769
  193.8213    -0.9045   304.9777    61.9520     20.000   248.0275    64.7916     19.509
  191.2190    -1.7520   299.5402    61.0765     20.000   246.0900    62.2617     19.778
  191.6158    -1.3876   300.3291    61.4590     20.000   245.9858    62.8000     19.754
  181.5971    -3.8463   281.8661    57.1714     20.000   239.4190    53.7444     20.841
  180.7827    -0.0920   277.8653    60.4073     20.000   233.8464    55.1339     21.196
  181.4097    -1.0823   279.7574    59.7128     20.000   235.6631    55.1203     21.052
  192.5251    -1.9156   302.2437    60.9543     20.000   247.9923    63.1321     19.601
  182.6630    -1.4228   282.3290    59.8074     20.000   237.1186    55.9076     20.874
  182.5220    -2.6942   282.8360    58.5548     20.000   238.7131    55.0981     20.805
  189.1846    -1.0405   295.1860    61.6100     20.000   242.6389    61.1585     20.086
  183.5675    -1.3683   284.0191    60.1315     20.000   237.7927    56.6344     20.766
  192.7093    -3.1492   302.6346    59.7223     20.000   250.1718    62.4063     19.489
  187.5401    -2.7781   292.3701    59.6566     20.000   243.5182    58.8356     20.171
  194.5298    -1.1164   306.4574    61.7096     20.000   249.3878    65.1793     19.404
  187.2278    -1.3758   291.2629    60.9846     20.000   241.1420    59.4512     20.309
  193.2902    -0.9063   303.8482    61.9624     20.000   247.3147    64.3879     19.576
  182.2735    -0.9032   281.2579    60.1745     20.000   236.0902    55.8825     20.958
  190.8353    -1.7760   298.7520    61.0300     20.000   245.6678    61.9564     19.825
  180.9031    -1.6945   279.2534    58.9610     20.000   236.0913    54.4097     21.073
  193.7956    -0.8089   304.9293    62.0483     20.000   247.8259    64.8365     19.519
  192.1207    -2.9060   301.4581    59.9573     20.000   249.0243    62.1501     19.581
  183.7365    -0.6444   283.9225    60.8734     20.000   236.9081    57.1561     20.795
  193.8516    -2.3626   304.9450    60.4936     20.000   250.5095    63.7989     19.399
  193.0644    -0.7631   303.3700    62.1079     20.000   246.7705    64.3111     19.615
  187.7617    -3.3833   292.9875    59.0942     20.000   244.6108    58.6166     20.101
  190.5949    -1.4406   298.2065    61.3480     20.000   244.8519    61.9901     19.880
  193.8980    -2.2084   305.0494    60.6463     20.000   250.3255    63.9430     19.405
  182.5559    -1.5538   282.2089    59.6494     20.000   237.2106    55.7544     20.879
  180.3829    -3.8424   279.7701    56.7683     20.000   238.4197    52.8411     20.991
  190.8312    -2.7615   298.8720    60.0463     20.000   247.1874    61.3007     19.755
  185.5439    -1.4310   287.9105    60.5845     20.000   239.6206    58.1228     20.516
  185.8354    -3.6149   289.4174    58.5177     20.000   242.9606    57.0397     20.328
  194.8940    -2.0874   307.0918    60.7186     20.000   251.5676    64.7571     19.286
  188.5520    -2.1747   294.1908    60.4043     20.000   243.7035    59.9760     20.086
  189.1884    -1.3765   295.2778    61.2769     20.000   243.1709    60.9561     20.062
  180.0632    -0.6142   276.9363    59.6490     20.000   234.0340    54.3153     21.249
  183.2053    -3.5232   284.5385    57.9628     20.000   240.3885    55.1339     20.663
  181.6703    -0.8874   280.1088    59.9861     20.000   235.5984    55.4231     21.033
  189.9011    -3.3143   297.1186    59.4238     20.000   246.8994    60.2423     19.835
  184.5532    -2.0394   286.2766    59.7536     20.000   239.5881    57.0153     20.597
  192.1947    -0.2119   301.4848    62.6524     20.000   244.7129    63.9973     19.766
  185.3450    -0.7094   287.1622    61.2386     20.000   238.3831    58.3733     20.591
  181.2389    -3.2708   280.8896    57.5980     20.000   238.3966    53.8047     20.924
  184.5828    -1.1894   285.8933    60.5824     20.000   238.4110    57.5169     20.652
  180.6393    -3.9296   280.2633    56.7753     20.000   238.7339    52.9827     20.954
  182.8038    -0.2081   281.8197    61.0041     20.000   235.5316    56.6559     20.940
  193.5796    -0.7161   304.4734    62.1470     20.000   247.3714    64.7347     19.553
  187.3438    -1.8269   291.6601    60.5611     20.000   241.9307    59.2713     20.263
  189.2413    -2.6922   295.6945    59.9760     20.000   245.2296    60.1643     19.962
  188.2513    -3.6472   294.0010    58.9046     20.000   245.5091    58.8069     20.021
  185.5803    -3.5495   288.9143    58.5275     20.000   242.6228    56.8906     20.364
  189.4135    -0.1842   295.4556    62.4873     20.000   241.5017    61.8477     20.118
  193.0260    -3.0018   303.2632    59.8696     20.000   250.3736    62.7410     19.459
  181.4401    -0.9238   279.7035    59.8719     20.000   235.4714    55.2260     21.059
  184.2298    -1.4895   285.3653    60.1996     20.000   238.5304    57.0779     20.676
  182.1817    -2.8749   282.3257    58.2777     20.000   238.6647    54.7385     20.835
  183.7343    -2.0640   284.7294    59.5116     20.000   238.9003    56.3759     20.698
  184.9622    -1.5198   286.8078    60.3593     20.000   239.2206    57.6246     20.582
  193.5087    -0.6207   304.3262    62.2440     20.000   247.1095    64.7441     19.569
  181.5304    -2.5330   280.9425    58.3907     20.000   237.6844    54.4362     20.939
  182.8561    -0.6798   282.2284    60.5735     20.000   236.2414    56.4521     20.901
  191.5946    -3.0788   300.4228    59.7683     20.000   248.6126    61.6451     19.636
  188.0399    -1.5963   292.9869    60.9026     20.000   242.2946    59.9426     20.191
  182.0865    -0.3585   280.5329    60.6255     20.000   235.1872    56.0185     21.018
  185.5316    -1.3637   287.8545    60.6471     20.000   239.5116    58.1517     20.522
  180.1059    -3.2569   278.9126    57.2166     20.000   237.4752    52.9608     21.065
  185.8156    -2.2882   288.8290    59.8098     20.000   241.1041    57.8319     20.422
  186.6920    -3.0661   290.8291    59.2247     20.000   243.0584    58.0202     20.258
  185.0817    -3.6485   288.0299    58.3202     20.000   242.2756    56.4585     20.420
  180.9289    -1.3016   279.0252    59.3369     20.000   235.5903    54.6353     21.096
  190.3047    -0.3513   297.4091    62.4108     20.000   242.7443    62.4433     19.994
  188.6862    -2.9947   294.6726    59.6090     20.000   245.0559    59.5543     20.011
  190.6303    -0.4433   298.1249    62.3452     20.000   243.2633    62.6404     19.946
  193.6880    -2.7224   304.5942    60.1387     20.000   250.8525    63.4214     19.394
  186.2482    -3.3115   290.0752    58.8985     20.000   242.9547    57.5359     20.297
