#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  181.0470    -0.6920   278.8059    59.9478     20.000   234.8594    55.0397     21.123
  185.7242    -0.7684   287.9573    61.2708     20.000   238.8108    58.6358     20.539
  180.9635    -3.8472   280.7685    56.9628     20.000   238.8958    53.2714     20.919
  184.6801    -2.2789   286.6393    59.5539     20.000   240.0361    56.9740     20.565
  187.1495    -0.4439   290.7435    61.8862     20.000   239.6430    59.9286     20.384
  184.9095    -1.0359   286.4578    60.8147     20.000   238.4762    57.8548     20.622
  183.7782    -3.0564   285.3395    58.5691     20.000   240.2823    55.8382     20.624
  185.8848    -0.2029   288.0129    61.8581     20.000   238.1039    59.0725     20.559
  185.5808    -2.7577   288.5804    59.3003     20.000   241.5390    57.3738     20.419
  185.9737    -1.7129   288.8887    60.4057     20.000   240.4294    58.2907     20.442
  191.2133    -0.5210   299.3883    62.3054     20.000   244.0659    63.0440     19.867
  194.7612    -2.9812   306.7135    59.8347     20.000   252.8119    64.0018     19.238
  189.2332    -0.7818   295.2227    61.8726     20.000   242.2795    61.3523     20.098
  187.4804    -0.5502   291.4744    61.8420     20.000   240.1272    60.1262     20.335
  193.7523    -3.3737   304.6876    59.4858     20.000   251.9526    62.9919     19.339
  187.0354    -0.2964   290.4456    62.0093     20.000   239.3055    59.9224     20.409
  193.5101    -0.5152   304.3341    62.3495     20.000   246.9258    64.8149     19.577
  181.1045    -3.1352   280.5683    57.6805     20.000   238.1154    53.7797     20.950
  189.9842    -0.2146   296.6917    62.5177     20.000   242.1641    62.2756     20.044
  186.2947    -0.2281   288.8730    61.9247     20.000   238.5125    59.3800     20.506
  184.3586    -1.1289   285.4205    60.5816     20.000   238.1292    57.3769     20.684
  184.9431    -2.9199   287.4439    58.9963     20.000   241.1608    56.7960     20.488
  185.5719    -3.4759   288.8681    58.5976     20.000   242.5151    56.9298     20.371
  187.0411    -2.8225   291.4149    59.5278     20.000   243.0685    58.4334     20.231
  191.0650    -3.3241   299.4008    59.4985     20.000   248.3155    61.0883     19.686
  185.9413    -3.0476   289.3885    59.0946     20.000   242.2883    57.4691     20.354
  193.7484    -1.2188   304.8032    61.6400     20.000   248.4691    64.5229     19.495
  190.6872    -3.6362   298.6998    59.1641     20.000   248.3080    60.5971     19.712
  181.8589    -2.9042   281.7632    58.1476     20.000   238.4348    54.4783     20.873
  191.1759    -1.1462   299.3821    61.6791     20.000   245.0597    62.6209     19.827
  183.9759    -0.7327   284.4455    60.8573     20.000   237.2346    57.2953     20.759
  184.3382    -3.9258   286.7919    57.8739     20.000   241.9411    55.7362     20.494
  190.7138    -1.3413   298.4392    61.4555     20.000   244.8313    62.1439     19.872
  192.3242    -0.7433   301.7873    62.1237     20.000   245.7893    63.7583     19.711
  181.5263    -0.8538   279.8156    59.9676     20.000   235.4420    55.3288     21.053
  192.6286    -2.1321   302.4599    60.7388     20.000   248.4757    63.0608     19.572
  186.7478    -1.8870   290.4940    60.3930     20.000   241.4273    58.7803     20.333
  184.4490    -1.6416   285.8707    60.1110     20.000   238.9370    57.1613     20.638
  180.2817    -3.9130   279.6433    56.6667     20.000   238.4256    52.7257     20.999
  183.1197    -3.6531   284.4534    57.8142     20.000   240.4815    54.9933     20.665
  186.6382    -1.1005   289.9586    61.1429     20.000   240.1566    59.1566     20.402
  191.9275    -3.2217   301.0910    59.6367     20.000   249.2533    61.7879     19.583
  187.8737    -0.0014   292.1016    62.4502     20.000   239.6440    60.7454     20.324
  182.3890    -1.3810   281.7863    59.7601     20.000   236.8393    55.7188     20.911
  185.9792    -1.6136   288.8561    60.5038     20.000   240.2905    58.3526     20.449
  188.8635    -1.0739   294.5258    61.5367     20.000   242.3495    60.8909     20.124
  192.3538    -0.8456   301.8542    62.0219     20.000   246.0006    63.7146     19.699
  183.0868    -0.1453   282.3336    61.1533     20.000   235.6650    56.9097     20.910
  187.4127    -2.8570   292.1477    59.5578     20.000   243.4989    58.6906     20.182
  193.7188    -0.9595   304.7563    61.9001     20.000   247.9828    64.6768     19.518
  184.4406    -3.8742   286.9542    57.9491     20.000   241.9691    55.8437     20.485
  184.5727    -1.3119   285.9382    60.4615     20.000   238.5776    57.4411     20.645
  193.4364    -1.2532   304.1452    61.6132     20.000   248.1030    64.2650     19.533
  184.0789    -1.5445   285.1034    60.1059     20.000   238.4769    56.9312     20.690
  187.0191    -2.5091   291.2609    59.8322     20.000   242.5986    58.6103     20.256
  182.8480    -1.0618   282.4548    60.2081     20.000   236.7698    56.2439     20.876
  194.3763    -2.9660   305.9507    59.8702     20.000   252.2204    63.7387     19.289
  190.3516    -2.5040   297.8749    60.2692     20.000   246.2237    61.1162     19.835
  189.2795    -3.8947   296.0278    58.7850     20.000   247.0090    59.3954     19.873
  190.4603    -1.3835   297.9175    61.3948     20.000   244.6046    61.9238     19.901
  183.8157    -0.6203   284.0640    60.9193     20.000   236.9392    57.2306     20.787
  194.1233    -3.6110   305.3985    59.2366     20.000   252.8443    63.0780     19.275
  193.1723    -1.4326   303.5861    61.4375     20.000   248.0509    63.9447     19.553
  186.8844    -3.4409   291.3298    58.8914     20.000   243.7754    57.9285     20.208
  180.3627    -3.5383   279.5394    57.0457     20.000   238.0277    52.9971     21.014
  187.7546    -2.3651   292.6590    60.0987     20.000   243.1430    59.2546     20.173
  193.4553    -3.1272   304.1126    59.7391     20.000   251.1576    62.9602     19.395
  189.2414    -2.6647   295.6884    60.0033     20.000   245.1889    60.1822     19.964
  186.6219    -0.3317   289.5986    61.8925     20.000   238.9727    59.5790     20.458
  184.7860    -0.2713   285.8024    61.5218     20.000   237.2466    58.1746     20.691
  180.2505    -0.1850   276.9465    60.1172     20.000   233.5914    54.6728     21.255
  190.2014    -0.0687   297.1320    62.6832     20.000   242.1575    62.5322     20.027
  189.5953    -2.0909   296.2732    60.6119     20.000   244.7233    60.8172     19.960
  190.0574    -3.7099   297.4900    59.0433     20.000   247.6555    60.0881     19.787
  184.3153    -1.0530   285.2939    60.6430     20.000   237.9831    57.3850     20.695
  188.2500    -1.6592   293.4331    60.8720     20.000   242.6079    60.0650     20.160
  186.9804    -3.8388   291.6470    58.5167     20.000   244.4215    57.7458     20.168
  194.8577    -3.9610   306.7879    58.8509     20.000   254.4553    63.3240     19.155
  183.3514    -3.9315   285.0141    57.6111     20.000   241.0470    55.0001     20.617
  183.5956    -3.0558   285.0030    58.5201     20.000   240.1191    55.7011     20.647
  186.4064    -1.8682   289.8099    60.3443     20.000   241.0677    58.5307     20.377
  192.6201    -0.6470   302.4183    62.2238     20.000   245.9978    64.0472     19.680
  192.9598    -1.6065   303.1406    61.2651     20.000   248.0575    63.6672     19.568
  183.0097    -0.1410   282.1793    61.1332     20.000   235.5979    56.8516     20.919
  193.5542    -0.1174   304.4492    62.7461     20.000   246.2756    65.1090     19.600
  191.7170    -3.1516   300.6706    59.7001     20.000   248.8778    61.6838     19.615
  189.0736    -3.3234   295.5073    59.3299     20.000   245.9619    59.6265     19.939
  193.1713    -1.7313   303.5778    61.1389     20.000   248.5454    63.7400     19.532
  183.6833    -3.6734   285.4809    57.9493     20.000   241.0109    55.4017     20.593
  185.1629    -2.0630   287.4627    59.8809     20.000   240.1748    57.4671     20.520
  181.2837    -0.0698   278.7940    60.6135     20.000   234.1815    55.5364     21.136
  180.1714    -1.4198   277.7387    58.9469     20.000   235.1779    53.9909     21.181
  194.8729    -0.0789   307.3288    62.7241     20.000   248.0167    66.1478     19.436
  189.1253    -1.6242   295.2092    61.0234     20.000   243.4868    60.7548     20.052
  193.9058    -2.5098   305.0451    60.3448     20.000   250.8221    63.7328     19.382
  181.9931    -3.7673   282.5135    57.3712     20.000   239.6531    54.0856     20.797
  183.8334    -1.1736   284.4208    60.3941     20.000   237.7435    56.9461     20.747
  187.1251    -3.4979   291.8069    58.8775     20.000   244.1024    58.0710     20.173
  191.3031    -1.4854   299.6860    61.3471     20.000   245.7640    62.4993     19.787
  191.9094    -0.3605   300.8744    62.4961     20.000   244.6225    63.6829     19.791
  193.0465    -3.4960   303.2985    59.3753     20.000   251.1536    62.3985     19.421
  183.2724    -3.0436   284.4036    58.4419     20.000   239.8183    55.4649     20.688
  182.9169    -3.5411   284.0288    57.8636     20.000   240.1585    54.9077     20.698
  191.9082    -0.8601   300.9059    61.9966     20.000   245.4710    63.3644     19.755
  180.3560    -2.5049   278.8371    58.0079     20.000   236.7210    53.5599     21.085
  188.7264    -1.2545   294.2913    61.3395     20.000   242.4868    60.6760     20.129
  190.8976    -2.8265   299.0124    59.9855     20.000   247.3663    61.3059     19.742
  193.1390    -0.0331   303.5442    62.8373     20.000   245.5826    64.8424     19.659
  189.9395    -2.0621   296.9657    60.6743     20.000   245.0697    61.0953     19.918
  183.4548    -2.2629   284.3131    59.2421     20.000   238.9304    56.0503     20.719
  180.7182    -0.0772   277.7332    60.3966     20.000   233.7796    55.0908     21.205
  183.1566    -1.0882   283.0629    60.2777     20.000   237.0586    56.4687     20.836
  193.3595    -3.9781   303.8975    58.8899     20.000   252.3035    62.2650     19.346
  191.8344    -3.4185   300.9194    59.4372     20.000   249.4275    61.5817     19.581
  194.4083    -1.6264   306.1477    61.2067     20.000   250.0874    64.7315     19.382
  183.8844    -1.9199   284.9355    59.6916     20.000   238.8318    56.5718     20.689
  180.7314    -2.4385   279.4542    58.2046     20.000   236.9274    53.8809     21.043
  181.8288    -1.2591   280.6577    59.6908     20.000   236.2279    55.3515     20.988
  188.9088    -1.8700   294.8297    60.7530     20.000   243.6286    60.4370     20.062
  187.1141    -0.8632   290.8356    61.4676     20.000   240.2544    59.6618     20.359
  182.1244    -0.1650   280.4714    60.8204     20.000   234.9446    56.1464     21.027
  181.6537    -3.0311   281.4744    57.9611     20.000   238.4297    54.2520     20.889
  194.6946    -3.0643   306.5719    59.7556     20.000   252.8431    63.8923     19.241
  191.9746    -3.6225   301.2052    59.2373     20.000   249.9111    61.5380     19.549
  183.6565    -3.3552   285.2703    58.2486     20.000   240.5696    55.5709     20.619
  189.3131    -1.0891   295.4662    61.5769     20.000   242.8542    61.2279     20.067
  185.8903    -1.3383   288.5564    60.7530     20.000   239.8053    58.4427     20.479
  182.0090    -0.9539   280.7911    60.0389     20.000   235.9523    55.6510     20.987
  189.4584    -2.4270   296.0690    60.2633     20.000   245.0782    60.4984     19.953
  191.0036    -1.3509   299.0458    61.4648     20.000   245.1880    62.3585     19.834
  191.7812    -3.6364   300.8289    59.2177     20.000   249.6812    61.3888     19.572
  194.1825    -1.8117   305.6632    61.0320     20.000   250.0755    64.4338     19.397
  183.1166    -0.3430   282.5196    60.9748     20.000   235.9720    56.8309     20.892
  192.0405    -3.9067   301.3475    58.9550     20.000   250.4136    61.3815     19.520
  189.2625    -3.2299   295.8544    59.4440     20.000   246.0405    59.8278     19.922
  194.7954    -3.3316   306.7401    59.4828     20.000   253.4086    63.7623     19.209
  183.9094    -1.3321   284.6580    60.2633     20.000   238.0320    56.9181     20.726
  180.2404    -1.0910   277.6198    59.2773     20.000   234.7961    54.2125     21.195
  180.2569    -2.3931   278.5856    58.0758     20.000   236.5018    53.5447     21.105
  193.6400    -2.6460   304.5019    60.2163     20.000   250.6648    63.4417     19.406
  191.3609    -2.8215   299.9360    60.0153     20.000   247.9296    61.6509     19.684
  188.5893    -1.4611   294.0673    61.1163     20.000   242.6614    60.4453     20.131
  182.2952    -3.6739   282.9933    57.5528     20.000   239.7916    54.3654     20.766
  184.7400    -3.5498   287.3546    58.3362     20.000   241.8207    56.2643     20.470
  185.3922    -1.3235   287.5587    60.6537     20.000   239.3259    58.0670     20.542
  184.9613    -2.6901   287.3717    59.2239     20.000   240.8627    56.9464     20.501
  190.6606    -1.5094   298.3532    61.2841     20.000   245.0383    61.9960     19.866
  192.7665    -2.5514   302.7444    60.3202     20.000   249.3233    62.8713     19.524
  193.1648    -3.7511   303.5255    59.1193     20.000   251.6973    62.2957     19.387
  185.4171    -2.2179   288.0262    59.7896     20.000   240.6289    57.5704     20.477
  185.7375    -3.3510   289.1270    58.7551     20.000   242.5063    57.1303     20.358
  185.9111    -3.1481   289.3720    58.9900     20.000   242.3975    57.3849     20.351
  182.3956    -3.8690   283.2806    57.3971     20.000   240.1264    54.3262     20.740
  188.7225    -1.5210   294.3571    61.0749     20.000   242.8947    60.5107     20.110
  194.6117    -1.7921   306.5497    61.0304     20.000   250.6602    64.7636     19.344
  191.4622    -2.7235   300.1297    60.1179     20.000   247.9064    61.7927     19.678
  194.7120    -0.3410   306.9428    62.4730     20.000   248.2685    65.8484     19.437
  187.0372    -2.6864   291.3593    59.6611     20.000   242.8707    58.5147     20.241
  184.2003    -1.9307   285.5444    59.7666     20.000   239.1232    56.8075     20.649
  186.1394    -3.0322   289.7596    59.1504     20.000   242.4610    57.6271     20.330
  182.0522    -2.4583   281.8389    58.6318     20.000   238.0114    54.8738     20.879
  184.3213    -3.5669   286.5920    58.2173     20.000   241.4534    55.9417     20.521
  184.3011    -2.2849   285.9208    59.4514     20.000   239.7033    56.6822     20.612
  192.2597    -3.8594   301.7699    59.0069     20.000   250.6331    61.5722     19.495
  183.7916    -2.0996   284.8573    59.4933     20.000   238.9990    56.3995     20.688
  180.9897    -1.3828   279.1936    59.2830     20.000   235.7449    54.6398     21.083
  180.3238    -2.8359   279.0062    57.6878     20.000   237.1167    53.3560     21.067
  185.8364    -0.5036   288.0588    61.5543     20.000   238.5158    58.8699     20.544
  191.6141    -0.2129   300.2220    62.6326     20.000   244.0142    63.5461     19.839
  190.0150    -0.8648   296.8902    61.8734     20.000   243.2651    61.9061     19.994
  188.0642    -2.5541   293.3289    59.9595     20.000   243.7438    59.3700     20.121
  182.7855    -3.8601   283.9668    57.5204     20.000   240.4540    54.6218     20.693
  180.8435    -1.1940   278.7925    59.4063     20.000   235.3822    54.6252     21.114
  192.5127    -0.5901   302.1865    62.2796     20.000   245.7638    64.0016     19.698
  182.0301    -2.7394   281.9706    58.3584     20.000   238.3618    54.7002     20.863
  194.6063    -1.6147   306.5593    61.2078     20.000   250.3534    64.8861     19.357
  187.0918    -2.6783   291.4628    59.6787     20.000   242.9147    58.5608     20.235
  193.8439    -1.2229   305.0039    61.6330     20.000   248.6075    64.5918     19.483
  183.9202    -0.7679   284.3562    60.8077     20.000   237.2385    57.2330     20.764
  184.0492    -1.8593   285.2171    59.7949     20.000   238.8912    56.7321     20.673
  183.8304    -0.4020   283.9630    61.1326     20.000   236.6362    57.3578     20.800
  190.5332    -1.7267   298.1228    61.0581     20.000   245.2340    61.7599     19.867
  192.3575    -1.6837   301.8910    61.1840     20.000   247.3993    63.1636     19.639
  180.2735    -1.0746   277.6674    59.3051     20.000   234.7987    54.2464     21.192
  192.9021    -2.6453   303.0177    60.2264     20.000   249.6522    62.9045     19.500
  192.8166    -2.4914   302.8454    60.3803     20.000   249.2959    62.9501     19.522
  185.6046    -1.1982   287.9214    60.8250     20.000   239.3368    58.3019     20.524
  183.0159    -2.0212   283.3535    59.3456     20.000   238.2280    55.8509     20.790
  185.1665    -1.4082   287.1539    60.5175     20.000   239.2441    57.8451     20.564
  188.8360    -2.2748   294.7865    60.3421     20.000   244.1603    60.1275     20.043
  183.2523    -3.2310   284.4679    58.2565     20.000   240.0478    55.3407     20.677
  193.9638    -3.8977   305.0687    58.9557     20.000   253.0426    62.7499     19.275
  188.5125    -0.0946   293.4975    62.4582     20.000   240.4262    61.1941     20.238
  185.2827    -0.4462   286.9024    61.4788     20.000   237.9370    58.4689     20.617
  194.0896    -3.0049   305.3778    59.8435     20.000   251.8658    63.5048     19.323
  183.4215    -3.8243   285.0851    57.7334     20.000   240.9714    55.1165     20.616
  188.8022    -0.2220   294.1557    62.3729     20.000   240.9269    61.3475     20.192
  190.8662    -2.1961   298.8704    60.6127     20.000   246.3631    61.7043     19.791
  194.1762    -2.9613   305.5535    59.8836     20.000   251.9227    63.5990     19.315
  183.9844    -1.8517   285.0893    59.7845     20.000   238.8243    56.6868     20.681
  185.4638    -3.7124   288.7651    58.3433     20.000   242.7289    56.7031     20.368
  184.0765    -2.5200   285.6176    59.1656     20.000   239.8252    56.3759     20.624
  191.0680    -3.0654   299.3786    59.7569     20.000   247.9345    61.2686     19.704
  186.5832    -2.9759   290.5871    59.2927     20.000   242.8228    57.9946     20.278
  191.4534    -1.0182   299.9539    61.8211     20.000   245.1813    62.9150     19.801
  188.8789    -1.7106   294.7275    60.9073     20.000   243.3530    60.5133     20.077
  191.2565    -1.9326   299.6365    60.8981     20.000   246.4221    62.1711     19.761
  185.5412    -1.8046   288.0787    60.2203     20.000   240.1569    57.9061     20.490
  194.5412    -0.4612   306.5593    62.3632     20.000   248.2439    65.6372     19.450
  188.2967    -2.9399   293.8962    59.6113     20.000   244.5523    59.2993     20.064
  187.8619    -3.3731   293.1769    59.1195     20.000   244.7031    58.6974     20.089
  183.7169    -2.9409   285.1663    58.6638     20.000   240.0735    55.8596     20.640
  188.6510    -1.8349   294.2974    60.7543     20.000   243.2979    60.2627     20.097
  190.3937    -2.3436   297.9343    60.4324     20.000   246.0287    61.2534     19.841
  193.0265    -3.1678   303.2627    59.7036     20.000   250.6290    62.6221     19.447
  180.1270    -3.6283   279.1951    56.8778     20.000   237.9523    52.7704     21.037
  191.0588    -3.4288   299.4000    59.3936     20.000   248.4624    61.0113     19.679
  194.5242    -0.7896   306.4836    62.0362     20.000   248.8064    65.4007     19.428
  182.2084    -3.4471   282.7094    57.7422     20.000   239.4275    54.4319     20.792
  193.8962    -1.7828   305.0747    61.0717     20.000   249.6239    64.2426     19.436
  180.6208    -3.3642   279.8714    57.2993     20.000   238.0160    53.2881     20.994
  186.5649    -2.9260   290.5332    59.3383     20.000   242.7344    58.0118     20.284
  183.3480    -2.6891   284.3497    58.8032     20.000   239.4127    55.7265     20.703
  188.0787    -3.8527   293.7277    58.6769     20.000   245.6074    58.5449     20.028
  182.1379    -1.8720   281.6301    59.2145     20.000   237.3016    55.2612     20.909
  184.3917    -3.7771   286.8199    58.0311     20.000   241.7960    55.8666     20.498
  183.9729    -2.3556   285.3368    59.2963     20.000   239.5089    56.3918     20.648
  185.3936    -2.0423   287.9002    59.9550     20.000   240.3588    57.6552     20.492
  191.4413    -2.3397   300.0535    60.5003     20.000   247.2883    62.0377     19.708
  189.4920    -0.8183   295.7768    61.8662     20.000   242.6162    61.5305     20.063
  188.3893    -3.5990   294.2526    58.9711     20.000   245.5925    58.9402     20.007
  180.6665    -0.1175   277.6673    60.3397     20.000   233.7975    55.0305     21.209
  188.8646    -3.8919   295.2342    58.7408     20.000   246.5328    59.0944     19.926
  182.1733    -2.8636   282.3040    58.2858     20.000   238.6430    54.7387     20.837
  192.8617    -3.8293   302.9364    59.0425     20.000   251.3971    62.0230     19.421
  181.6592    -2.8613   281.3794    58.1233     20.000   238.2152    54.3513     20.900
  185.2061    -1.7036   287.3753    60.2403     20.000   239.7041    57.7074     20.539
  180.6216    -1.9447   278.9207    58.6262     20.000   236.2030    54.0618     21.090
  184.1653    -0.1591   284.4871    61.4610     20.000   236.5589    57.7477     20.775
  187.2461    -3.3487   291.9884    59.0451     20.000   244.0204    58.2559     20.169
  186.5674    -3.4715   290.7394    58.8032     20.000   243.4949    57.6736     20.246
  189.1263    -2.1319   295.3345    60.5193     20.000   244.2635    60.4370     20.016
  181.2662    -1.2579   279.6138    59.4979     20.000   235.7896    54.9181     21.058
  188.8599    -1.3795   294.6010    61.2332     20.000   242.8226    60.7025     20.103
  192.1100    -2.2135   301.4039    60.6494     20.000   247.9327    62.6203     19.632
  192.0085    -0.8785   301.1205    61.9813     20.000   245.6254    63.4293     19.741
  187.6884    -3.0183   292.7347    59.4433     20.000   244.0166    58.7952     20.136
  181.8269    -0.7917   280.3375    60.1298     20.000   235.5879    55.5941     21.021
  184.3807    -2.9259   286.3921    58.8524     20.000   240.6505    56.3688     20.558
  191.8266    -1.9722   300.8102    60.8825     20.000   247.1902    62.5721     19.685
  183.5302    -2.1902   284.4142    59.3332     20.000   238.8965    56.1489     20.714
  186.3963    -2.2509   289.9448    59.9674     20.000   241.6103    58.2953     20.352
  185.3085    -0.7761   287.1222    61.1651     20.000   238.4492    58.3082     20.591
  182.5027    -3.6388   283.3420    57.6487     20.000   239.9249    54.5409     20.743
  185.7714    -3.9261   289.4219    58.2000     20.000   243.3160    56.7975     20.314
  188.2250    -3.5884   293.9349    58.9591     20.000   245.3979    58.8261     20.028
  187.9682    -3.7362   293.4851    58.7762     20.000   245.3258    58.5401     20.050
  187.1083    -2.1575   291.3098    60.1941     20.000   242.1798    58.8923     20.269
  180.1535    -2.6059   278.5520    57.8400     20.000   236.6935    53.3519     21.103
  193.9470    -1.2011   305.2223    61.6513     20.000   248.7127    64.6841     19.471
  181.5005    -1.9854   280.5344    58.8963     20.000   236.9419    54.7120     20.979
  183.6491    -2.3178   284.7076    59.2442     20.000   239.1733    56.1672     20.691
  187.7402    -2.7333   292.7469    59.7329     20.000   243.6626    59.0139     20.149
  181.8348    -2.0920   281.2130    58.9077     20.000   237.3503    54.9097     20.931
  185.5237    -3.1898   288.6574    58.8663     20.000   242.0795    57.0693     20.396
  190.4639    -3.5867   298.2590    59.1981     20.000   247.9647    60.4688     19.744
  183.4463    -1.3920   283.8003    60.0737     20.000   237.7238    56.5280     20.780
  187.9144    -3.3237   293.2635    59.1763     20.000   244.6896    58.7682     20.086
  190.9929    -2.5186   299.1664    60.2986     20.000   247.0138    61.5840     19.752
  192.8755    -1.4648   302.9654    61.4069     20.000   247.7116    63.7000     19.588
  184.5338    -0.7589   285.5641    60.9849     20.000   237.7464    57.7151     20.688
  181.2512    -2.3387   280.3154    58.4792     20.000   237.2077    54.3303     20.986
  184.5876    -0.2395   285.3836    61.4998     20.000   237.0309    58.0361     20.717
  181.6266    -0.6456   279.8582    60.1977     20.000   235.2334    55.5136     21.055
  191.8981    -1.7703   300.9443    61.0866     20.000   246.9565    62.7608     19.691
  184.6275    -0.9892   285.8746    60.7874     20.000   238.1615    57.6620     20.661
  193.9395    -1.3043   305.1988    61.5485     20.000   248.8787    64.6075     19.465
  180.1732    -0.1055   276.7411    60.1601     20.000   233.4289    54.6513     21.269
  185.1526    -0.3140   286.5691    61.5744     20.000   237.6261    58.4387     20.642
  190.6723    -3.9695   298.7136    58.8305     20.000   248.7697    60.3542     19.690
  191.8189    -0.4382   300.6845    62.4154     20.000   244.6463    63.5641     19.797
  184.6583    -0.9944   285.9384    60.7904     20.000   238.1958    57.6830     20.656
  184.3578    -2.0448   285.9051    59.6981     20.000   239.4212    56.8630     20.621
  191.7647    -3.8980   300.8136    58.9558     20.000   250.0421    61.1903     19.556
  193.5990    -0.4101   304.5312    62.4525     20.000   246.8584    64.9522     19.573
  183.0804    -2.5997   283.8057    58.8119     20.000   239.0620    55.5748     20.742
  192.4370    -1.4482   302.0492    61.4206     20.000   247.1150    63.3811     19.645
  184.8462    -1.4707   286.5560    60.3779     20.000   239.0466    57.5631     20.600
  181.5454    -0.4345   279.5555    60.3669     20.000   234.8810    55.5579     21.079
  180.2833    -0.2670   277.0710    60.0545     20.000   233.7256    54.6581     21.245
  194.9043    -1.8220   307.1482    60.9828     20.000   251.1400    64.9569     19.304
  181.9063    -0.7174   280.4366    60.2267     20.000   235.5469    55.6941     21.016
  186.1502    -0.5337   288.7154    61.5950     20.000   238.8464    59.0981     20.503
  182.6186    -3.5590   283.5043    57.7594     20.000   239.9225    54.6742     20.734
  185.5700    -1.1594   287.8339    60.8548     20.000   239.2484    58.2970     20.531
  182.1130    -2.5377   281.9980    58.5760     20.000   238.1659    54.8757     20.866
  188.5602    -0.1902   293.6292    62.3706     20.000   240.6287    61.1765     20.225
  189.2852    -2.0827   295.6439    60.5866     20.000   244.3645    60.5883     20.000
  184.0404    -3.0908   285.8415    58.6055     20.000   240.5637    56.0153     20.589
  186.2874    -3.9476   290.3883    58.2824     20.000   243.8600    57.1650     20.248
  191.1586    -2.5700   299.5054    60.2565     20.000   247.2952    61.6724     19.727
  186.0277    -3.5306   289.7443    58.6397     20.000   243.0359    57.2352     20.309
  187.8538    -0.7947   292.3397    61.6645     20.000   240.8758    60.2754     20.271
  187.4440    -3.5338   292.4258    58.8953     20.000   244.4853    58.2843     20.131
  185.9179    -0.7855   288.3579    61.2981     20.000   239.0125    58.7768     20.514
  183.0716    -1.5811   283.1982    59.7821     20.000   237.6728    56.1362     20.813
  192.4508    -0.0008   302.0359    62.8681     20.000   244.6574    64.3288     19.748
  192.5606    -0.8919   302.2958    61.9783     20.000   246.3410    63.8423     19.670
  194.1638    -3.9914   305.4484    58.8548     20.000   253.4713    62.8187     19.242
  184.4204    -0.5809   285.2398    61.1260     20.000   237.3904    57.7230     20.715
  180.0966    -1.8160   277.8940    58.5519     20.000   235.6380    53.7279     21.163
  193.3797    -0.2520   304.0631    62.6152     20.000   246.2868    64.8872     19.613
  190.0975    -1.9875   297.2735    60.7628     20.000   245.1360    61.2625     19.904
  193.5386    -2.8168   304.2907    60.0477     20.000   250.7921    63.2451     19.406
  187.1653    -0.9918   290.9905    61.3507     20.000   240.5001    59.6273     20.343
  183.6098    -2.2919   284.6197    59.2581     20.000   239.1039    56.1520     20.697
  180.7867    -0.6016   278.2564    59.9362     20.000   234.5437    54.8833     21.161
  192.2532    -3.5246   301.7451    59.3416     20.000   250.1307    61.8086     19.520
  193.4915    -0.8806   304.2775    61.9846     20.000   247.5390    64.5578     19.553
  184.7244    -1.6866   286.4281    60.1383     20.000   239.2452    57.3474     20.600
  190.1296    -0.5091   297.0636    62.2381     20.000   242.8113    62.2117     20.005
  184.0017    -3.3032   285.8764    58.3904     20.000   240.8116    55.8604     20.579
  184.1061    -1.8973   285.3464    59.7736     20.000   238.9939    56.7543     20.663
  183.0879    -0.2636   282.4123    61.0414     20.000   235.8355    56.8496     20.901
  193.0256    -1.5910   303.2777    61.2803     20.000   248.1193    63.7270     19.560
  187.0858    -1.0271   290.8413    61.3013     20.000   240.4764    59.5453     20.351
  181.0352    -0.0752   278.3278    60.5172     20.000   234.0068    55.3395     21.166
  183.9984    -0.8222   284.5415    60.7777     20.000   237.3822    57.2646     20.750
  189.8314    -2.7966   296.8869    59.9329     20.000   246.0564    60.5357     19.880
  194.3261    -0.0406   306.1412    62.7946     20.000   247.1782    65.7538     19.508
  192.3004    -3.8229   301.8475    59.0441     20.000   250.6336    61.6277     19.493
  191.5432    -3.2801   300.3370    59.5651     20.000   248.8493    61.4674     19.628
  194.2725    -0.5485   305.9717    62.2898     20.000   248.0235    65.3739     19.478
  194.0413    -0.8574   305.4489    61.9912     20.000   248.2481    64.9897     19.485
  186.5281    -2.9051   290.4546    59.3517     20.000   242.6684    57.9970     20.290
  181.6978    -2.2913   281.0906    58.6742     20.000   237.5031    54.6962     20.934
  185.2170    -0.6201   286.8587    61.2941     20.000   238.1376    58.3227     20.613
  184.8054    -0.2914   285.8527    61.5074     20.000   237.2931    58.1790     20.687
  182.3708    -0.4214   281.1222    60.6615     20.000   235.4950    56.2081     20.979
  183.8455    -2.5044   285.1760    59.1188     20.000   239.5992    56.2097     20.653
  194.0472    -0.4135   305.4992    62.4346     20.000   247.4706    65.2928     19.516
  181.8225    -2.8948   281.6922    58.1447     20.000   238.3926    54.4560     20.878
  192.6377    -1.4663   302.4687    61.4046     20.000   247.4036    63.5201     19.619
  193.2215    -0.7944   303.7051    62.0752     20.000   247.0307    64.4101     19.593
  189.3306    -2.0280   295.7232    60.6461     20.000   244.3316    60.6573     19.998
  185.2010    -3.1170   288.0185    58.8649     20.000   241.6721    56.8716     20.442
  194.0414    -0.5161   305.4780    62.3323     20.000   247.6460    65.2199     19.509
  185.6786    -1.0110   287.9809    61.0242     20.000   239.1290    58.4647     20.528
