#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  188.1125    -2.3231   293.3559    60.1951     20.000   243.4561    59.5511     20.131
  189.7528    -1.0645   296.3798    61.6490     20.000   243.2957    61.5812     20.013
  180.6161    -3.1526   279.7256    57.4958     20.000   237.7464    53.4023     21.009
  188.3334    -1.9371   293.6843    60.6091     20.000   243.1149    59.9580     20.130
  193.6845    -3.8129   304.5328    59.0486     20.000   252.5173    62.6174     19.316
  182.3358    -3.2986   282.8511    57.9226     20.000   239.3445    54.6131     20.787
  185.0572    -2.4581   287.4457    59.4721     20.000   240.6306    57.1559     20.505
  184.7045    -2.6570   286.8697    59.1937     20.000   240.5802    56.7717     20.536
  184.1555    -1.4543   285.2022    60.2135     20.000   238.4161    57.0403     20.687
  192.4873    -0.9407   302.1412    61.9288     20.000   246.3305    63.7545     19.676
  184.2941    -3.8990   286.6993    57.8889     20.000   241.8651    55.7199     20.502
  190.7775    -1.5015   298.5948    61.3001     20.000   245.1628    62.0900     19.852
  185.8231    -3.2419   289.2437    58.8798     20.000   242.4406    57.2614     20.355
  187.1803    -0.3247   290.7601    62.0090     20.000   239.4871    60.0198     20.388
  190.0417    -2.7296   297.2927    60.0187     20.000   246.2005    60.7363     19.858
  189.6248    -3.4370   296.6027    59.2757     20.000   246.7553    59.9567     19.861
  186.8460    -2.7659   291.0165    59.5482     20.000   242.7906    58.3217     20.260
  185.3440    -2.7349   288.1191    59.2696     20.000   241.2826    57.2088     20.450
  183.9367    -3.4800   285.8453    58.2028     20.000   240.9865    55.7065     20.575
  190.1218    -2.2507   297.3695    60.5027     20.000   245.5689    61.1104     19.882
  185.2583    -2.6576   287.9211    59.3251     20.000   241.0950    57.1901     20.466
  186.2536    -3.5920   290.1923    58.6246     20.000   243.3443    57.3647     20.277
  180.9805    -1.3568   279.1584    59.3040     20.000   235.7031    54.6463     21.086
  186.4503    -0.2075   289.1870    61.9782     20.000   238.6231    59.5134     20.488
  191.4752    -2.0113   300.0927    60.8299     20.000   246.8148    62.2829     19.727
  191.5900    -0.0328   300.1529    62.8116     20.000   243.6745    63.6386     19.855
  182.1556    -1.0944   281.1611    59.9551     20.000   236.2606    55.6908     20.959
  192.0135    -2.3830   301.2165    60.4774     20.000   248.0763    62.4329     19.632
  190.4887    -1.1325   297.9360    61.6472     20.000   244.2339    62.1039     19.915
  180.4615    -3.0749   279.4057    57.5140     20.000   237.5262    53.3289     21.033
  184.0087    -0.2157   284.2068    61.3623     20.000   236.5123    57.5953     20.791
  181.1970    -3.6403   281.0453    57.2358     20.000   238.8287    53.5640     20.904
  192.2043    -1.8574   301.5809    61.0074     20.000   247.4847    62.9319     19.645
  189.3895    -0.7049   295.5333    61.9673     20.000   242.3233    61.5196     20.084
  181.8882    -3.8064   282.3519    57.3013     20.000   239.6138    53.9846     20.808
  184.9805    -0.4964   286.3169    61.3545     20.000   237.7476    58.2055     20.651
  185.1951    -2.5522   287.7525    59.4130     20.000   240.8896    57.2048     20.482
  180.9024    -3.3714   280.3649    57.3897     20.000   238.2511    53.4954     20.959
  186.7510    -3.8821   291.2309    58.4334     20.000   244.2436    57.5488     20.194
  183.7740    -2.9538   285.2786    58.6668     20.000   240.1415    55.8951     20.632
  194.5779    -1.0677   306.5646    61.7556     20.000   249.3719    65.2491     19.401
  180.4950    -1.3914   278.3007    59.0946     20.000   235.3819    54.2546     21.143
  185.4907    -2.2688   288.1915    59.7567     20.000   240.7697    57.5964     20.464
  186.3704    -0.3728   289.0957    61.7996     20.000   238.8035    59.3594     20.486
  184.4084    -1.1210   285.5139    60.6025     20.000   238.1610    57.4198     20.679
  187.2406    -0.4229   290.9250    61.9238     20.000   239.6975    60.0115     20.374
  192.7577    -0.9284   302.7156    61.9432     20.000   246.6557    63.9685     19.642
  180.5591    -1.2421   278.3087    59.2570     20.000   235.2325    54.3810     21.146
  189.0260    -3.7510   295.5113    58.8996     20.000   246.5173    59.3069     19.915
  189.4877    -2.0414   296.0445    60.6498     20.000   244.5271    60.7675     19.977
  189.6774    -0.6822   296.1372    62.0215     20.000   242.5977    61.7563     20.050
  189.9296    -0.7563   296.6877    61.9732     20.000   242.9945    61.9065     20.012
  180.0896    -1.4700   277.6291    58.8694     20.000   235.1828    53.9022     21.188
  185.9908    -2.1269   289.1010    60.0050     20.000   241.0416    58.0608     20.411
  183.9634    -1.7696   285.0043    59.8578     20.000   238.6917    56.7167     20.689
  192.5695    -1.3549   302.3240    61.5155     20.000   247.1306    63.5432     19.635
  194.0022    -2.7775   305.2204    60.0740     20.000   251.3841    63.6086     19.350
  187.1890    -2.1795   291.4773    60.1868     20.000   242.2931    58.9402     20.257
  188.0997    -3.6801   293.7202    58.8507     20.000   245.3901    58.6737     20.038
  181.9066    -1.5121   280.9701    59.4785     20.000   236.6319    55.2773     20.962
  181.8286    -1.3093   280.6910    59.6436     20.000   236.2959    55.3250     20.985
  184.6348    -1.5551   286.1865    60.2427     20.000   238.9788    57.3529     20.621
  187.2693    -2.1265   291.6175    60.2532     20.000   242.2966    59.0334     20.251
  193.9902    -2.5036   305.2158    60.3481     20.000   250.9318    63.7986     19.371
  181.7805    -1.5677   280.7730    59.3840     20.000   236.6067    55.1507     20.973
  189.6787    -2.7735   296.5793    59.9413     20.000   245.8460    60.4374     19.901
  186.2955    -3.4742   290.2267    58.7484     20.000   243.2253    57.4697     20.280
  188.4051    -2.0249   293.8540    60.5325     20.000   243.3225    59.9582     20.115
  189.9363    -2.9244   297.1182    59.8153     20.000   246.3677    60.5290     19.858
  188.3557    -3.2881   294.1056    59.2746     20.000   245.1154    59.1185     20.033
  180.2876    -3.4230   279.3350    57.1269     20.000   237.8247    53.0052     21.031
  183.1280    -2.6430   283.9177    58.7843     20.000   239.1607    55.5862     20.733
  183.0092    -3.7443   284.3037    57.6954     20.000   240.5018    54.8569     20.673
  191.9271    -3.4244   301.1017    59.4341     20.000   249.5561    61.6446     19.569
  189.6599    -2.8062   296.5485    59.9068     20.000   245.8732    60.4019     19.901
  184.9693    -3.6645   287.8293    58.2788     20.000   242.1900    56.3651     20.433
  185.7277    -0.5143   287.8420    61.5188     20.000   238.4341    58.7791     20.557
  184.2383    -0.9724   285.0981    60.6998     20.000   237.8014    57.3694     20.710
  180.2666    -1.7140   278.1230    58.7102     20.000   235.6330    53.9115     21.149
  184.1226    -0.4228   284.5560    61.1959     20.000   236.9090    57.5750     20.762
  186.3034    -2.2191   289.7502    59.9797     20.000   241.4744    58.2437     20.366
  187.7710    -2.7164   292.8019    59.7544     20.000   243.6705    59.0477     20.146
  193.9779    -3.3394   305.1332    59.5132     20.000   252.2222    63.1779     19.313
  192.3487    -2.0196   301.8840    60.8480     20.000   247.9309    62.9298     19.615
  188.4619    -1.2137   293.7336    61.3435     20.000   242.1461    60.4973     20.165
  182.9153    -1.1471   282.6365    60.1479     20.000   236.9431    56.2504     20.862
  181.1891    -2.6813   280.4273    58.1361     20.000   237.6023    54.0955     20.971
  192.7862    -3.8407   302.7899    59.0310     20.000   251.3112    61.9609     19.429
  189.1909    -0.4340   295.0435    62.2127     20.000   241.6747    61.5267     20.128
  188.6516    -3.7342   294.7895    58.8712     20.000   246.0727    59.0437     19.964
  181.5272    -2.3620   280.8273    58.5508     20.000   237.4586    54.5276     20.951
  192.0498    -0.1871   301.1679    62.6735     20.000   244.4929    63.9005     19.786
  193.1795    -2.2264   303.5843    60.6437     20.000   249.3621    63.4025     19.495
  186.6846    -2.0402   290.4284    60.2306     20.000   241.5885    58.6407     20.330
  191.1082    -1.4904   299.2809    61.3317     20.000   245.5376    62.3482     19.811
  183.0334    -2.5030   283.6640    58.8906     20.000   238.8924    55.5940     20.755
  190.0017    -0.4646   296.7812    62.2705     20.000   242.5969    62.1393     20.024
  181.8402    -0.8377   280.3941    60.0912     20.000   235.6614    55.5806     21.016
  187.9581    -3.4012   293.3702    59.1061     20.000   244.8458    58.7506     20.075
  182.8850    -3.3490   283.8664    58.0383     20.000   239.8814    54.9962     20.715
  182.9536    -2.5278   283.5310    58.8433     20.000   238.8576    55.5194     20.763
  180.4804    -1.0650   278.0362    59.3920     20.000   234.9389    54.4111     21.167
  194.9960    -0.1902   307.5792    62.6044     20.000   248.3991    66.1668     19.412
  187.9790    -3.6221   293.4733    58.8906     20.000   245.1783    58.6226     20.057
  182.6642    -1.9361   282.6463    59.3199     20.000   237.8191    55.6290     20.839
  185.9279    -0.9884   288.4722    61.1026     20.000   239.3239    58.6706     20.499
  191.5142    -2.9895   300.2562    59.8543     20.000   248.3764    61.6481     19.652
  192.8407    -3.8448   302.8955    59.0270     20.000   251.3913    61.9967     19.422
  185.7299    -2.9696   288.9546    59.1260     20.000   241.9756    57.3580     20.386
  181.7904    -2.5782   281.4390    58.4337     20.000   237.9544    54.6084     20.903
  185.3217    -1.0766   287.2983    60.8767     20.000   238.9025    58.1514     20.568
  191.7300    -2.2466   300.6321    60.6050     20.000   247.5030    62.3153     19.678
  188.5551    -0.6059   293.7457    61.9584     20.000   241.2891    60.9306     20.196
  183.6820    -1.3215   284.2126    60.2092     20.000   237.8238    56.7484     20.755
  183.7866    -3.1550   285.4059    58.4764     20.000   240.4211    55.7866     20.616
  189.1090    -3.1181   295.5297    59.5378     20.000   245.7051    59.7879     19.949
  194.4755    -3.0012   306.1445    59.8303     20.000   252.4208    63.7835     19.273
  182.5185    -3.7825   283.4500    57.5163     20.000   240.1224    54.4685     20.731
  187.3343    -1.7490   291.6135    60.6362     20.000   241.8056    59.3109     20.269
  190.6853    -3.1281   298.6298    59.6710     20.000   247.5599    60.9447     19.748
  190.1846    -2.5765   297.5520    60.1834     20.000   246.1374    60.9439     19.851
  187.6789    -0.7003   291.9430    61.7285     20.000   240.5554    60.1944     20.300
  190.1217    -2.2146   297.3631    60.5387     20.000   245.5136    61.1339     19.884
  191.1481    -1.0790   299.3158    61.7447     20.000   244.9166    62.6426     19.835
  185.9523    -3.5241   289.6003    58.6306     20.000   242.9526    57.1832     20.319
  180.1739    -1.3969   277.7264    58.9691     20.000   235.1497    54.0047     21.182
  191.4597    -0.2766   299.8932    62.5621     20.000   243.9409    63.3868     19.854
  190.5184    -1.4817   298.0539    61.3013     20.000   244.8285    61.9056     19.886
  190.4031    -2.2891   297.9449    60.4875     20.000   245.9562    61.2963     19.843
  193.2429    -2.1178   303.7163    60.7516     20.000   249.2731    63.5252     19.495
  189.1148    -0.6387   294.9358    62.0003     20.000   241.9244    61.3461     20.123
  189.4302    -2.1840   295.9596    60.5020     20.000   244.6797    60.6333     19.974
  180.8816    -1.6843   279.2075    58.9628     20.000   236.0613    54.3986     21.076
  186.5014    -0.2595   289.3165    61.9381     20.000   238.7501    59.5247     20.478
  190.8345    -1.2045   298.6724    61.6003     20.000   244.7515    62.3231     19.866
  192.8556    -2.7182   302.9242    60.1536     20.000   249.7037    62.8190     19.501
  184.3211    -2.4985   286.0674    59.2504     20.000   240.0148    56.5739     20.595
  192.0928    -1.7817   301.3472    61.0806     20.000   247.2206    62.8992     19.665
  193.7721    -3.5740   304.7155    59.2852     20.000   252.2840    62.8575     19.322
  186.8944    -0.8756   290.3893    61.4138     20.000   240.0618    59.4842     20.386
  180.3890    -2.5492   278.9252    57.9786     20.000   236.8030    53.5610     21.078
  186.0350    -2.3621   289.2861    59.7844     20.000   241.4189    57.9544     20.390
  185.9394    -3.5975   289.6050    58.5562     20.000   243.0395    57.1279     20.316
  189.9364    -2.9584   297.1245    59.7814     20.000   246.4183    60.5064     19.855
  182.7951    -1.4145   282.5735    59.8565     20.000   237.2150    56.0139     20.859
  187.7571    -0.9801   292.2036    61.4658     20.000   241.0660    60.0921     20.270
  182.4050    -2.2361   282.3482    58.9543     20.000   238.0075    55.2654     20.851
  188.4660    -3.7879   294.4480    58.7941     20.000   245.9420    58.8719     19.984
  181.0770    -3.2732   280.6073    57.5413     20.000   238.2682    53.6817     20.944
  187.3114    -0.3591   291.0482    61.9995     20.000   239.6660    60.1030     20.370
  191.2397    -2.4463   299.6560    60.3842     20.000   247.2046    61.8160     19.726
  182.2606    -0.7345   281.1212    60.3295     20.000   235.8461    55.9605     20.971
  194.3122    -3.7703   305.7531    59.0696     20.000   253.3592    63.0904     19.239
  180.4679    -2.4806   279.0172    58.0711     20.000   236.7765    53.6580     21.073
  191.6532    -3.3242   300.5569    59.5253     20.000   249.0548    61.5166     19.611
  188.1062    -3.5725   293.7029    58.9581     20.000   245.2465    58.7488     20.044
  182.8483    -1.2286   282.5594    60.0497     20.000   237.0016    56.1550     20.865
  192.9394    -3.6511   303.0879    59.2205     20.000   251.2392    62.2088     19.423
  189.1247    -0.5294   294.9278    62.1099     20.000   241.7591    61.4187     20.130
  187.3587    -2.3883   291.8849    60.0107     20.000   242.7689    58.9410     20.221
  183.6267    -0.0945   283.3705    61.3667     20.000   236.0235    57.3591     20.846
  194.0555    -2.0537   305.3823    60.7953     20.000   250.2955    64.1686     19.396
  192.1354    -3.2656   301.5035    59.5981     20.000   249.5890    61.9079     19.554
  187.8330    -2.6679   292.9084    59.8120     20.000   243.6654    59.1247     20.142
  181.5108    -1.6424   280.3258    59.2223     20.000   236.4943    54.9037     21.002
  186.6802    -2.5432   290.6124    59.7360     20.000   242.3080    58.3335     20.296
  185.3544    -3.9384   288.6568    58.0989     20.000   242.9241    56.4814     20.366
  193.2973    -3.0986   303.8003    59.7702     20.000   250.8945    62.8672     19.417
  185.0232    -3.4120   287.8171    58.5369     20.000   241.9031    56.5595     20.444
  186.7458    -1.1007   290.1774    61.1640     20.000   240.2597    59.2398     20.388
  185.4352    -1.1398   287.5555    60.8422     20.000   239.0973    58.2038     20.550
  183.7968    -3.8617   285.7801    57.7978     20.000   241.3590    55.3731     20.566
  188.0983    -0.2831   292.6776    62.2088     20.000   240.3146    60.7616     20.276
  185.7230    -2.9112   288.9168    59.1815     20.000   241.8880    57.3882     20.391
  181.2846    -2.7726   280.6558    58.0826     20.000   237.7966    54.1174     20.953
  194.8490    -1.6868   307.0523    61.1213     20.000   250.8302    65.0135     19.321
  186.8180    -1.2652   290.3901    61.0167     20.000   240.5760    59.2002     20.368
  181.4225    -1.7062   280.2068    59.1321     20.000   236.5101    54.8020     21.008
  180.6994    -1.2550   278.5732    59.2968     20.000   235.3549    54.4826     21.127
  190.6649    -3.0846   298.5838    59.7131     20.000   247.4706    60.9594     19.754
  194.3397    -1.3383   306.0343    61.4977     20.000   249.4995    64.8828     19.411
  181.4373    -0.7916   279.6055    59.9947     20.000   235.2892    55.2918     21.068
  192.8651    -1.2372   302.9438    61.6345     20.000   247.3176    63.8450     19.606
  188.1665    -0.7597   292.9792    61.7488     20.000   241.1355    60.5385     20.234
  190.9921    -1.1076   298.9906    61.7070     20.000   244.7789    62.5051     19.853
  189.9058    -0.1297   296.5043    62.5945     20.000   241.9378    62.2648     20.060
  194.6076    -0.2055   306.7346    62.6147     20.000   247.8731    65.8600     19.461
  181.5024    -3.9687   281.7738    57.0252     20.000   239.4930    53.6030     20.844
  187.7429    -3.4789   292.9800    58.9968     20.000   244.7250    58.5410     20.097
  184.7016    -3.2154   287.1289    58.6515     20.000   241.3367    56.4376     20.498
  185.7324    -2.8760   288.9199    59.2179     20.000   241.8483    57.4166     20.392
  184.2588    -3.2258   286.3123    58.5315     20.000   240.9425    56.0993     20.552
  193.1670    -1.1756   303.5804    61.6946     20.000   247.6111    64.1144     19.572
  182.0655    -1.5501   281.2901    59.4952     20.000   236.8098    55.3792     20.939
  191.3441    -3.8016   299.9921    59.0355     20.000   249.3647    60.9567     19.616
  194.7267    -3.9544   306.5364    58.8651     20.000   254.2484    63.2384     19.173
  180.7000    -0.8766   278.2994    59.6487     20.000   234.8502    54.6770     21.153
  186.0710    -3.3196   289.7432    58.8551     20.000   242.7903    57.3987     20.319
  193.7225    -3.8855   304.6027    58.9750     20.000   252.6790    62.5897     19.306
  191.4956    -0.1795   299.9613    62.6608     20.000   243.8166    63.4747     19.856
  191.7431    -2.6887   300.6902    60.1636     20.000   248.2069    62.0236     19.645
  183.2722    -1.3963   283.4698    60.0184     20.000   237.5841    56.3915     20.801
  191.2250    -2.6979   299.6522    60.1322     20.000   247.5726    61.6350     19.710
  184.2217    -0.9886   285.0745    60.6796     20.000   237.8105    57.3476     20.711
  193.3383    -0.8650   303.9519    62.0030     20.000   247.3074    64.4520     19.573
  187.2189    -0.7280   290.9990    61.6199     20.000   240.1485    59.8209     20.355
  194.3646    -2.2574   305.9947    60.5785     20.000   251.0710    64.2485     19.341
  187.4354    -1.8211   291.8417    60.5826     20.000   242.0145    59.3447     20.251
  190.5043    -1.4449   298.0188    61.3370     20.000   244.7534    61.9184     19.891
  187.2095    -2.6674   291.6884    59.7100     20.000   243.0190    58.6561     20.221
  181.7118    -0.1533   279.6706    60.6887     20.000   234.6160    55.8295     21.078
  189.1998    -2.6238   295.5966    60.0393     20.000   245.0817    60.1775     19.972
  194.4039    -0.7539   306.2313    62.0783     20.000   248.5729    65.3342     19.446
  189.0815    -0.8416   294.9190    61.7948     20.000   242.2134    61.1989     20.113
  180.5172    -3.3804   279.7027    57.2479     20.000   237.9537    53.2012     21.006
  192.7838    -1.5343   302.7742    61.3374     20.000   247.7065    63.5842     19.595
  194.7203    -0.0844   306.9959    62.7286     20.000   247.8099    66.0273     19.455
  192.8186    -3.8596   302.8527    59.0121     20.000   251.3831    61.9701     19.424
  184.3564    -3.6916   286.7154    58.1052     20.000   241.6506    55.8924     20.508
  186.5954    -0.1694   289.4723    62.0458     20.000   238.6976    59.6482     20.472
  194.8355    -0.5101   307.1854    62.2963     20.000   248.7520    65.8273     19.409
  184.8126    -0.0199   285.7173    61.7713     20.000   236.8947    58.3291     20.705
  188.9828    -3.0832   295.2749    59.5578     20.000   245.5130    59.7172     19.967
  180.0520    -3.6125   279.0569    56.8656     20.000   237.8736    52.7231     21.047
  184.3279    -1.7548   285.6963    59.9700     20.000   238.9896    57.0046     20.645
  193.6882    -3.5794   304.5514    59.2819     20.000   252.1731    62.7940     19.333
  183.5400    -0.7734   283.6147    60.6926     20.000   236.9299    56.9344     20.810
  182.6176    -1.9551   282.5709    59.2875     20.000   237.8061    55.5829     20.844
  193.8893    -2.3732   305.0208    60.4819     20.000   250.5797    63.8189     19.394
  181.6853    -1.9563   280.8523    58.9860     20.000   237.0503    54.8690     20.959
  193.1125    -3.0055   303.4353    59.8653     20.000   250.4973    62.8010     19.447
  185.0662    -2.3071   287.3919    59.6208     20.000   240.4286    57.2513     20.515
  180.7010    -1.3233   278.6250    59.2338     20.000   235.4466    54.4484     21.123
  184.4697    -3.8559   286.9989    57.9739     20.000   241.9723    55.8765     20.483
  193.3427    -2.2297   303.9168    60.6384     20.000   249.5894    63.5204     19.474
  193.3489    -0.0531   304.0033    62.8146     20.000   245.8904    64.9920     19.631
  194.4707    -1.7939   306.2591    61.0362     20.000   250.4589    64.6587     19.362
  185.3568    -1.4500   287.5495    60.5223     20.000   239.4771    57.9679     20.538
  194.4520    -0.2291   306.3942    62.5998     20.000   247.6981    65.7252     19.478
  193.7373    -3.2005   304.6674    59.6594     20.000   251.6663    63.1088     19.354
  188.0760    -1.0947   292.9002    61.4038     20.000   241.5646    60.2710     20.222
  182.2354    -2.7730   282.3620    58.3913     20.000   238.5764    54.8367     20.835
  191.2267    -1.0865   299.4822    61.7414     20.000   245.0224    62.6979     19.825
  188.1233    -0.6788   292.8626    61.8220     20.000   240.9651    60.5523     20.245
  185.1176    -3.1723   287.8865    58.7919     20.000   241.6685    56.7755     20.449
  194.3599    -3.9897   305.8264    58.8484     20.000   253.7559    62.9567     19.217
  183.2556    -3.8179   284.7838    57.6939     20.000   240.8149    54.9967     20.637
  193.7510    -0.6594   304.8437    62.1992     20.000   247.5033    64.9030     19.536
  191.1650    -2.2832   299.4874    60.5432     20.000   246.8603    61.8697     19.747
  194.7921    -0.6578   307.0718    62.1518     20.000   248.9552    65.6932     19.404
  189.4549    -1.4956   295.8561    61.1889     20.000   243.6480    61.0862     20.020
  190.6816    -3.3233   298.6482    59.4759     20.000   247.8439    60.8086     19.735
  189.5357    -3.6863   296.4784    59.0187     20.000   247.0097    59.7234     19.855
  184.9409    -0.3480   286.1576    61.4879     20.000   237.4934    58.2548     20.666
  181.9986    -3.7002   282.4844    57.4367     20.000   239.5727    54.1286     20.801
  185.4612    -2.5356   288.2542    59.4901     20.000   241.1163    57.4162     20.449
  183.0303    -2.4887   283.6503    58.9034     20.000   238.8707    55.5998     20.756
  193.6775    -0.5676   304.6915    62.2929     20.000   247.2424    64.9080     19.552
  192.6988    -3.9125   302.6211    58.9588     20.000   251.2983    61.8462     19.435
  184.4684    -3.1102   286.6451    58.6962     20.000   240.9795    56.3255     20.534
  184.1064    -3.9862   286.4002    57.7573     20.000   241.8050    55.5275     20.519
  194.7945    -3.5814   306.7094    59.2336     20.000   253.7894    63.5717     19.191
  186.9410    -3.6383   291.5050    58.7072     20.000   244.1059    57.8450     20.187
  183.8382    -3.1043   285.4749    58.5390     20.000   240.3998    55.8552     20.613
  191.3613    -2.7421   299.9295    60.0948     20.000   247.8091    61.7056     19.689
  185.5899    -0.9704   287.7834    61.0432     20.000   238.9887    58.4187     20.542
  187.0151    -3.4286   291.5742    58.9266     20.000   243.8927    58.0334     20.192
  194.7289    -2.2477   306.7357    60.5688     20.000   251.5873    64.5204     19.296
  180.1392    -3.5592   279.1705    56.9466     20.000   237.8766    52.8180     21.040
  190.2022    -3.1222   297.6766    59.6411     20.000   246.9724    60.5932     19.810
  184.1086    -2.8678   285.8556    58.8385     20.000   240.3256    56.1977     20.596
  183.8008    -1.8123   284.7172    59.7719     20.000   238.6104    56.5682     20.707
  191.0129    -2.0266   299.1482    60.7909     20.000   246.2750    61.9261     19.785
  187.2367    -3.5797   292.0460    58.8159     20.000   244.3318    58.1014     20.154
  180.1148    -1.7337   277.8667    58.6349     20.000   235.5449    53.7848     21.167
  194.5208    -3.9207   306.1430    58.9096     20.000   253.8913    63.1213     19.201
  188.6296    -0.7090   293.9332    61.8668     20.000   241.5294    60.9278     20.180
  194.6867    -1.0849   306.7918    61.7321     20.000   249.5585    65.3186     19.386
  186.5540    -1.8776   290.1060    60.3645     20.000   241.2244    58.6380     20.358
  194.4970    -2.1829   306.2715    60.6464     20.000   251.1413    64.3988     19.330
  187.1120    -3.1583   291.6676    59.2097     20.000   243.6151    58.2764     20.199
  186.1782    -1.5730   289.2335    60.5860     20.000   240.4191    58.5289     20.427
  182.9398    -0.2193   282.0932    61.0369     20.000   235.6547    56.7566     20.923
  188.4475    -2.3660   294.0348    60.2005     20.000   243.8758    59.7770     20.086
  183.8517    -1.4602   284.6185    60.1242     20.000   238.1628    56.8030     20.725
  187.0665    -0.3563   290.5349    61.9565     20.000   239.4280    59.9130     20.400
  187.8017    -0.5317   292.1391    61.9154     20.000   240.4133    60.3872     20.296
  181.8645    -0.3939   280.1329    60.5163     20.000   235.0667    55.8272     21.043
  186.2361    -2.1324   289.5832    60.0509     20.000   241.2850    58.2442     20.380
  185.4644    -1.0997   287.5944    60.8882     20.000   239.0650    58.2490     20.549
  188.0818    -2.1992   293.2576    60.3130     20.000   243.2408    59.6049     20.143
  189.7586    -3.8322   296.9349    58.8951     20.000   247.4771    59.7869     19.816
  181.9847    -1.1832   280.8986    59.8147     20.000   236.2471    55.5119     20.974
  181.1845    -2.3334   280.1923    58.4614     20.000   237.1479    54.2825     20.995
  188.2989    -2.4195   293.7544    60.1268     20.000   243.7959    59.6313     20.101
  180.1543    -3.5732   279.2055    56.9390     20.000   237.9058    52.8216     21.038
  181.7924    -1.8473   280.9777    59.1244     20.000   236.9907    55.0098     20.953
  183.1287    -1.1663   283.0568    60.1949     20.000   237.1447    56.4052     20.834
  193.9385    -0.7965   305.2348    62.0560     20.000   247.9997    64.9532     19.502
  190.6698    -3.6168   298.6634    59.1823     20.000   248.2585    60.5979     19.715
  181.3782    -2.1767   280.4380    58.6749     20.000   237.0967    54.5152     20.982
  184.8365    -1.5558   286.5802    60.2931     20.000   239.1595    57.5076     20.595
  189.9733    -0.5791   296.7440    62.1538     20.000   242.7537    62.0480     20.020
  192.7153    -2.2107   302.6380    60.6607     20.000   248.7157    63.0708     19.555
  181.2766    -0.3341   278.9753    60.3646     20.000   234.5414    55.3990     21.119
  181.1500    -3.3199   280.7646    57.5220     20.000   238.3866    53.7103     20.932
  188.5988    -3.8436   294.7155    58.7560     20.000   246.1674    58.9323     19.963
  181.6514    -1.7889   280.6809    59.1322     20.000   236.8007    54.9332     20.974
  193.9265    -0.8908   305.2021    61.9621     20.000   248.1480    64.8803     19.497
  189.9262    -1.3267   296.7960    61.4052     20.000   243.9061    61.5517     19.972
  192.2921    -1.6609   301.7546    61.2057     20.000   247.2783    63.1298     19.648
  187.9937    -1.3160   292.8028    61.1724     20.000   241.8206    60.0758     20.217
  181.7642    -3.7660   282.1109    57.3006     20.000   239.4582    53.9155     20.826
  185.6707    -3.1172   288.9041    58.9691     20.000   242.1216    57.2236     20.383
  186.4505    -1.2028   289.6215    61.0047     20.000   240.1309    58.9527     20.418
  193.6596    -3.8421   304.4831    59.0200     20.000   252.5253    62.5780     19.317
  184.5873    -0.9760   285.7881    60.7897     20.000   238.1074    57.6381     20.667
  180.8365    -3.2415   280.1670    57.4891     20.000   238.0343    53.5186     20.976
  185.6921    -0.4781   287.7517    61.5458     20.000   238.3478    58.7712     20.564
  184.2513    -3.4657   286.4149    58.2976     20.000   241.2549    55.9502     20.537
  183.4644    -1.0657   283.6426    60.3910     20.000   237.2814    56.7190     20.800
  180.6876    -3.5067   280.0784    57.1889     20.000   238.2478    53.2583     20.976
  194.3991    -0.5219   306.2465    62.3102     20.000   248.1529    65.4881     19.464
  180.4920    -2.9165   279.3535    57.6728     20.000   237.3502    53.4389     21.040
  183.4174    -0.3598   283.1211    61.0509     20.000   236.2380    57.0572     20.854
  180.3487    -1.1237   277.8402    59.2881     20.000   234.9192    54.2794     21.179
  187.3627    -3.7475   292.3388    58.6713     20.000   244.6957    58.0866     20.126
  191.3512    -3.9584   300.0197    58.8792     20.000   249.6005    60.8506     19.604
  180.9933    -0.9236   278.8740    59.7126     20.000   235.1325    54.8800     21.114
  184.1813    -1.3321   285.1855    60.3381     20.000   238.2657    57.1279     20.692
  182.8623    -1.8726   282.9781    59.4411     20.000   237.8974    55.8156     20.819
  185.3067    -1.3068   287.3813    60.6496     20.000   239.2242    58.0105     20.554
  187.5059    -1.4098   291.8396    60.9999     20.000   241.4698    59.6448     20.271
  185.3599    -2.9964   288.2648    59.0184     20.000   241.6580    57.0637     20.430
  185.4013    -0.2538   287.0450    61.6943     20.000   237.7529    58.6660     20.615
  188.7126    -2.2659   294.5370    60.3352     20.000   244.0128    60.0400     20.059
  187.5754    -0.0597   291.4890    62.3416     20.000   239.4483    60.4784     20.358
  192.9088    -0.4893   303.0383    62.3824     20.000   246.0934    64.3710     19.655
  184.3884    -3.3281   286.6013    58.4652     20.000   241.1979    56.1353     20.529
  186.8204    -0.7309   290.1783    61.5412     20.000   239.7709    59.5093     20.405
  180.6393    -2.0186   279.0036    58.5637     20.000   236.3128    54.0360     21.083
  184.6292    -2.8515   286.8214    58.9866     20.000   240.7770    56.6001     20.532
  188.4910    -0.7020   293.6402    61.8541     20.000   241.3756    60.8243     20.197
  190.7057    -3.4991   298.7182    59.3021     20.000   248.1310    60.7053     19.719
  185.8244    -2.5571   288.9613    59.5492     20.000   241.4918    57.6782     20.402
  186.0818    -2.1205   289.2761    60.0305     20.000   241.1194    58.1339     20.401
  192.6185    -2.0237   302.4376    60.8471     20.000   248.2885    63.1278     19.581
  193.8481    -3.9450   304.8423    58.9121     20.000   252.9464    62.6331     19.286
