#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  190.2100    -3.8046   297.7999    58.9615     20.000   247.9733    60.1341     19.761
  192.1925    -3.4580   301.6238    59.4070     20.000   249.9518    61.8125     19.533
  189.2590    -1.1397   295.3660    61.5203     20.000   242.8758    61.1554     20.070
  187.6896    -3.5334   292.8944    58.9347     20.000   244.7445    58.4664     20.100
  185.5493    -2.6203   288.4602    59.4273     20.000   241.3178    57.4323     20.433
  180.6381    -3.9989   280.3047    56.7099     20.000   238.8183    52.9423     20.949
  185.4284    -1.7712   287.8423    60.2268     20.000   240.0048    57.8390     20.507
  185.6919    -3.1319   288.9504    58.9594     20.000   242.1623    57.2306     20.379
  187.3754    -1.5148   291.6125    60.8739     20.000   241.4973    59.4822     20.280
  191.9631    -0.0687   300.9714    62.7894     20.000   244.1817    63.9070     19.805
  186.0502    -2.4201   289.3399    59.7309     20.000   241.5158    57.9313     20.384
  180.2872    -2.9014   278.9867    57.6135     20.000   237.1709    53.2926     21.067
  192.2548    -0.0801   301.6096    62.7855     20.000   244.5559    64.1267     19.767
  191.4159    -2.1812   299.9873    60.6576     20.000   247.0092    62.1252     19.723
  184.0767    -3.3858   286.0553    58.3301     20.000   240.9894    55.8675     20.564
  186.9510    -3.9875   291.6413    58.3652     20.000   244.5934    57.6283     20.161
  187.0187    -3.7297   291.6827    58.6308     20.000   244.3119    57.8441     20.171
  181.2920    -1.7718   280.0126    59.0255     20.000   236.4951    54.6669     21.020
  185.4154    -3.5323   288.5995    58.5084     20.000   242.4398    56.7784     20.386
  194.0617    -0.1595   305.5528    62.6878     20.000   247.0326    65.4722     19.533
  183.3084    -3.7042   284.8196    57.8178     20.000   240.7149    55.1038     20.638
  185.7772    -1.2311   288.2816    60.8323     20.000   239.5434    58.4166     20.500
  183.9238    -2.5057   285.3236    59.1387     20.000   239.6702    56.2684     20.644
  192.9834    -3.3665   303.1758    59.5050     20.000   250.8722    62.4474     19.438
  187.9065    -1.3257   292.6275    61.1490     20.000   241.7466    60.0029     20.227
  184.1561    -1.6636   285.3168    60.0122     20.000   238.7111    56.9240     20.673
  188.1373    -3.4197   293.7202    59.1138     20.000   245.0651    58.8713     20.051
  191.6577    -1.2127   300.4024    61.6355     20.000   245.7504    62.9456     19.761
  188.3746    -1.4806   293.6336    61.0669     20.000   242.4660    60.2690     20.157
  186.3721    -2.6328   290.0489    59.5883     20.000   242.1303    58.0463     20.328
  186.2566    -1.3765   289.3056    60.7946     20.000   240.2047    58.7030     20.430
  192.1377    -3.8266   301.5322    59.0373     20.000   250.4243    61.5087     19.513
  190.2732    -3.8426   297.9275    58.9286     20.000   248.1034    60.1538     19.750
  193.4092    -0.4083   304.1210    62.4584     20.000   246.6032    64.8079     19.598
  188.9014    -2.1275   294.8803    60.4965     20.000   244.0104    60.2698     20.045
  181.3679    -3.0067   280.9519    57.8900     20.000   238.1648    54.0501     20.926
  186.0735    -3.3374   289.7548    58.8382     20.000   242.8171    57.3895     20.317
  187.7430    -2.6215   292.7172    59.8437     20.000   243.5039    59.0861     20.157
  187.2042    -2.4966   291.6187    59.8773     20.000   242.7681    58.7576     20.233
  187.8450    -3.2781   293.1164    59.2109     20.000   244.5510    58.7460     20.098
  192.9716    -2.6238   303.1577    60.2477     20.000   249.7121    62.9705     19.493
  180.0471    -0.9723   277.1811    59.3128     20.000   234.4978    54.1234     21.226
  190.4957    -0.6963   297.8785    62.0826     20.000   243.5301    62.3808     19.945
  180.1868    -2.8154   278.7538    57.6571     20.000   236.9844    53.2635     21.085
  191.1007    -2.0423   299.3297    60.7802     20.000   246.4058    61.9817     19.772
  186.7503    -2.2482   290.6376    60.0389     20.000   241.9543    58.5656     20.308
  189.7840    -0.5874   296.3426    62.1269     20.000   242.5597    61.8962     20.043
  187.3263    -0.7429   291.2270    61.6248     20.000   240.2757    59.8958     20.341
  194.0172    -3.3028   305.2130    59.5485     20.000   252.2224    63.2330     19.310
  181.9455    -2.2111   281.4904    58.8313     20.000   237.5976    54.9289     20.909
  182.4219    -3.1866   282.9410    58.0554     20.000   239.2726    54.7421     20.784
  182.6843    -0.4964   281.7772    60.6927     20.000   235.8462    56.4139     20.935
  182.8070    -1.7515   282.8016    59.5395     20.000   237.6865    55.8397     20.834
  192.9535    -2.8747   303.1197    59.9969     20.000   250.0790    62.7792     19.477
  192.1498    -1.9374   301.4722    60.9263     20.000   247.5437    62.8371     19.647
  180.7439    -0.6743   278.2311    59.8528     20.000   234.6104    54.8134     21.161
  191.9550    -3.2231   301.1454    59.6361     20.000   249.2910    61.8069     19.580
  183.6982    -3.3154   285.3260    58.2982     20.000   240.5544    55.6257     20.616
  183.2584    -3.4394   284.5901    58.0582     20.000   240.3261    55.2231     20.662
  187.4306    -2.7313   292.1412    59.6847     20.000   243.3376    58.7827     20.188
  180.9301    -2.4135   279.7907    58.2980     20.000   237.0511    54.0455     21.021
  193.2787    -0.5030   303.8359    62.3658     20.000   246.5982    64.6458     19.607
  184.1329    -2.7862   285.8596    58.9237     20.000   240.2372    56.2639     20.598
  189.8660    -3.7225   297.1225    59.0141     20.000   247.4471    59.9400     19.810
  190.0889    -1.5963   297.1847    61.1517     20.000   244.5160    61.5061     19.932
  193.3630    -1.8866   303.9694    60.9811     20.000   249.0596    63.7751     19.496
  182.7991    -3.1803   283.6175    58.1744     20.000   239.5871    55.0294     20.737
  188.4912    -2.1096   294.0510    60.4605     20.000   243.5411    59.9707     20.098
  189.5086    -2.0799   296.0954    60.6138     20.000   244.6093    60.7588     19.972
  192.5916    -3.4128   302.4058    59.4579     20.000   250.4128    62.1324     19.485
  188.0422    -3.8595   293.6602    58.6649     20.000   245.5772    58.5136     20.032
  188.4338    -2.0406   293.9162    60.5209     20.000   243.3766    59.9702     20.110
  190.6842    -3.5818   298.6870    59.2182     20.000   248.2253    60.6326     19.716
  184.4970    -0.2615   285.2134    61.4542     20.000   236.9869    57.9535     20.727
  187.2708    -3.2313   291.9971    59.1650     20.000   243.8817    58.3487     20.174
  194.3825    -2.5877   305.9991    60.2478     20.000   251.6304    64.0215     19.315
  192.2245    -1.7248   301.6169    61.1405     20.000   247.2958    63.0362     19.652
  191.0039    -0.2319   298.8997    62.5817     20.000   243.3339    63.0599     19.914
  189.9484    -2.5991   297.0834    60.1403     20.000   245.8965    60.7528     19.879
  187.5577    -3.0209   292.4822    59.4199     20.000   243.8832    58.6960     20.152
  180.6349    -0.7674   278.0991    59.7258     20.000   234.6553    54.6819     21.168
  186.0268    -0.2722   288.3393    61.8227     20.000   238.3371    59.1459     20.536
  190.0085    -3.8657   297.4214    58.8840     20.000   247.8199    59.9456     19.782
  188.4764    -1.8361   293.9439    60.7294     20.000   243.1138    60.1291     20.119
  189.6197    -1.9444   296.2919    60.7602     20.000   244.5263    60.9291     19.967
  193.5758    -1.4131   304.4305    61.4503     20.000   248.5626    64.2605     19.503
  182.6852    -1.0743   282.1519    60.1452     20.000   236.6555    56.1112     20.895
  191.6469    -2.7336   300.5006    60.1152     20.000   248.1542    61.9219     19.654
  192.3224    -0.3648   301.7687    62.5021     20.000   245.1362    63.9994     19.738
  192.4408    -0.1630   302.0189    62.7058     20.000   244.9308    64.2189     19.738
  194.4475    -0.8776   306.3104    61.9524     20.000   248.8528    65.2824     19.431
  185.4950    -3.0799   288.5562    58.9672     20.000   241.9014    57.1146     20.408
  186.6632    -3.5015   290.9316    58.7916     20.000   243.6333    57.7259     20.231
  180.4726    -1.5407   278.3678    58.9477     20.000   235.5614    54.1599     21.136
  181.8544    -1.0347   280.5549    59.9107     20.000   235.9423    55.4891     21.001
  190.0396    -0.6928   296.9080    62.0470     20.000   243.0127    62.0303     20.003
  191.1908    -1.8103   299.4883    61.0168     20.000   246.1486    62.2022     19.778
  186.5325    -0.1734   289.3429    62.0288     20.000   238.6460    59.5966     20.480
  189.6957    -2.4913   296.5575    60.2238     20.000   245.4439    60.6346     19.919
  192.0756    -0.7429   301.2557    62.1187     20.000   245.4792    63.5679     19.742
  184.9665    -2.8642   287.4623    59.0560     20.000   241.1065    56.8468     20.489
  185.3432    -0.2842   286.9420    61.6506     20.000   237.7478    58.6040     20.620
  186.4388    -0.4697   289.2803    61.7194     20.000   239.0146    59.3590     20.471
  190.2937    -0.3753   297.3899    62.3860     20.000   242.7719    62.4203     19.994
  190.0643    -3.1883   297.4165    59.5637     20.000   246.9069    60.4472     19.823
  183.7207    -3.0730   285.2423    58.5376     20.000   240.2532    55.7852     20.630
  192.4551    -3.1326   302.1307    59.7366     20.000   249.8079    62.2340     19.522
  190.3463    -3.1322   297.9621    59.6425     20.000   247.1585    60.6926     19.791
  192.0279    -2.6164   301.2581    60.2445     20.000   248.4586    62.2832     19.614
  183.6971    -1.4679   284.3255    60.0732     20.000   238.0418    56.6797     20.743
  182.1084    -3.8946   282.7890    57.2857     20.000   239.9123    54.0973     20.774
  183.4787    -2.4222   284.4458    59.0962     20.000   239.1669    55.9781     20.705
  184.7104    -3.9092   287.4628    57.9802     20.000   242.2687    56.0225     20.449
  187.4965    -2.4077   292.1631    60.0148     20.000   242.9383    59.0333     20.203
  185.0089    -1.4358   286.8573    60.4522     20.000   239.1420    57.7080     20.582
  180.1393    -2.4975   278.4520    57.9355     20.000   236.5448    53.3994     21.112
  189.7345    -2.9328   296.7209    59.7881     20.000   246.1464    60.3738     19.883
  187.2389    -3.7906   292.1184    58.6084     20.000   244.6249    57.9675     20.139
  182.3230    -2.1838   282.1654    58.9782     20.000   237.8700    55.2318     20.864
  188.5602    -3.4171   294.5348    59.1739     20.000   245.5234    59.1856     19.998
  192.6914    -2.2551   302.5898    60.6162     20.000   248.7550    63.0225     19.555
  182.4350    -1.8145   282.1451    59.3639     20.000   237.4661    55.5200     20.876
  191.6536    -3.5625   300.5750    59.2872     20.000   249.4086    61.3491     19.594
  191.7603    -2.0287   300.6782    60.8238     20.000   247.1969    62.4847     19.690
  184.6959    -2.8100   286.9269    59.0433     20.000   240.7817    56.6750     20.526
  183.9307    -3.2206   285.7044    58.4515     20.000   240.6377    55.8562     20.594
  192.6772    -3.0972   302.5704    59.7740     20.000   250.0495    62.4202     19.496
  194.7385    -3.8434   306.5713    58.9752     20.000   254.1005    63.3320     19.179
  191.8585    -1.6027   300.8511    61.2528     20.000   246.6360    62.8422     19.708
  189.0653    -1.8433   295.1409    60.7987     20.000   243.7580    60.5725     20.044
  189.8948    -3.0453   297.0580    59.6912     20.000   246.4980    60.4178     19.854
  188.6669    -1.8040   294.3211    60.7870     20.000   243.2680    60.2940     20.097
  187.6463    -1.1050   292.0191    61.3241     20.000   241.1471    59.9331     20.275
  180.5676    -3.9208   280.1353    56.7589     20.000   238.6651    52.9343     20.963
  194.8512    -3.7917   306.7952    59.0203     20.000   254.1924    63.4502     19.168
  192.4688    -3.0818   302.1567    59.7876     20.000   249.7487    62.2800     19.524
  191.1053    -2.5192   299.3927    60.3043     20.000   247.1519    61.6670     19.738
  185.0781    -3.0257   287.7464    58.9253     20.000   241.4316    56.8342     20.464
  186.3532    -3.1900   290.2282    59.0383     20.000   242.8914    57.6898     20.292
  192.5855    -1.0964   302.3527    61.7741     20.000   246.7188    63.7268     19.652
  184.4601    -3.8397   286.9739    57.9873     20.000   241.9421    55.8793     20.485
  186.5602    -2.1355   290.2204    60.1129     20.000   241.6045    58.4889     20.339
  181.6051    -2.2237   280.8792    58.7072     20.000   237.3396    54.6625     20.950
  192.8498    -3.8877   302.9132    58.9840     20.000   251.4669    61.9716     19.418
  187.3931    -1.3832   291.6010    61.0066     20.000   241.3171    59.5739     20.287
  189.0554    -0.4631   294.7630    62.1670     20.000   241.5794    61.4040     20.143
  187.6118    -3.3331   292.6842    59.1204     20.000   244.3813    58.5375     20.123
  188.8540    -3.9770   295.2337    58.6551     20.000   246.6398    59.0296     19.921
  184.2980    -1.3631   285.4292    60.3396     20.000   238.4107    57.2007     20.676
  193.9026    -2.8519   305.0162    60.0030     20.000   251.3593    63.4825     19.357
  186.5962    -3.1709   290.6843    59.1038     20.000   243.1081    57.8833     20.263
  185.6831    -2.5075   288.6680    59.5669     20.000   241.2872    57.6009     20.424
  188.3417    -3.5618   294.1517    59.0015     20.000   245.4880    58.9295     20.015
  182.9472    -1.3698   282.8344    59.9457     20.000   237.2781    56.1552     20.843
  189.1742    -3.8745   295.8222    58.7936     20.000   246.8599    59.3323     19.888
  180.6075    -1.6418   278.6828    58.9032     20.000   235.7962    54.2106     21.113
  183.4971    -0.2890   283.2342    61.1424     20.000   236.2004    57.1565     20.849
  186.7980    -1.6708   290.5099    60.6149     20.000   241.1590    58.9471     20.342
  193.8864    -3.0647   304.9703    59.7908     20.000   251.6681    63.3153     19.344
  189.9844    -2.9494   297.2178    59.7947     20.000   246.4609    60.5480     19.850
  188.4940    -2.5488   294.1773    60.0258     20.000   244.1956    59.6964     20.067
  189.4078    -0.6101   295.5487    62.0635     20.000   242.1900    61.5905     20.089
  192.6642    -1.3489   302.5226    61.5223     20.000   247.2430    63.6188     19.624
  183.7430    -2.4082   284.9326    59.1833     20.000   239.3784    56.1870     20.673
  184.6060    -2.1379   286.4275    59.6718     20.000   239.7730    56.9991     20.584
  183.7555    -1.8879   284.6726    59.6867     20.000   238.6758    56.4911     20.707
  186.2535    -1.1837   289.2161    60.9824     20.000   239.9167    58.8115     20.444
  181.4238    -1.2840   279.9228    59.5287     20.000   235.9461    55.0260     21.037
  192.2873    -3.9598   301.8267    58.9071     20.000   250.8161    61.5191     19.485
  187.6445    -3.6068   292.8305    58.8552     20.000   244.7988    58.3856     20.100
  185.0169    -3.9802   288.0548    57.9825     20.000   242.6539    56.2056     20.405
  185.1730    -0.6434   286.7819    61.2606     20.000   238.1333    58.2757     20.617
  189.7688    -3.5418   296.9020    59.1851     20.000   247.0739    59.9917     19.835
  185.8066    -3.5040   289.3189    58.6201     20.000   242.7820    57.0872     20.339
  188.2407    -1.6958   293.4252    60.8345     20.000   242.6535    60.0356     20.159
  183.8872    -0.6326   284.2123    60.9280     20.000   237.0164    57.2797     20.777
  189.9689    -3.6694   297.3122    59.0761     20.000   247.4925    60.0513     19.801
  188.3934    -1.8807   293.7889    60.6736     20.000   243.0933    60.0385     20.127
  182.1232    -2.6249   282.0695    58.4965     20.000   238.2889    54.8348     20.859
  187.6460    -0.3852   291.7597    62.0333     20.000   240.0307    60.3496     20.326
  180.2715    -0.9545   277.5742    59.4154     20.000   234.6381    54.3059     21.200
  189.0871    -2.9607   295.4509    59.6916     20.000   245.4514    59.8746     19.963
  191.6433    -3.6625   300.5622    59.1869     20.000   249.5424    61.2710     19.588
  194.9384    -0.1495   307.4607    62.6491     20.000   248.2411    66.1504     19.423
  181.7720    -3.9151   282.2116    57.1617     20.000   239.6524    53.8348     20.815
  181.2390    -3.2933   280.9039    57.5769     20.000   238.4253    53.7921     20.923
  184.8992    -3.4018   287.5820    58.5177     20.000   241.7723    56.4730     20.460
  184.7238    -2.6422   286.8991    59.2128     20.000   240.5776    56.7950     20.534
  181.7122    -1.7538   280.7695    59.1858     20.000   236.8021    54.9987     20.969
  181.9797    -3.1458   282.1249    57.9571     20.000   238.8474    54.4327     20.841
  180.7953    -2.4437   279.5712    58.2224     20.000   236.9842    53.9267     21.035
  181.5536    -2.6195   281.0390    58.3169     20.000   237.8157    54.4060     20.930
  194.9319    -1.4415   307.2577    61.3606     20.000   250.5341    65.2498     19.329
  182.0034    -2.8480   281.9885    58.2470     20.000   238.4814    54.6190     20.859
  180.9399    -3.6609   280.6121    57.1302     20.000   238.6444    53.3600     20.935
  189.4882    -0.4242   295.6748    62.2574     20.000   241.9742    61.7641     20.092
  183.5327    -0.3176   283.3223    61.1257     20.000   236.2706    57.1694     20.843
  187.5714    -3.9896   292.8073    58.4658     20.000   245.2494    58.0828     20.083
  193.9508    -0.8214   305.2592    62.0306     20.000   248.0603    64.9457     19.499
  184.7040    -3.7253   287.3680    58.1572     20.000   242.0199    56.1305     20.462
  185.2476    -2.5408   287.8476    59.4363     20.000   240.9228    57.2514     20.476
  185.8252    -1.3970   288.4532    60.6813     20.000   239.8307    58.3589     20.483
  180.7311    -1.2210   278.6065    59.3400     20.000   235.3335    54.5245     21.126
  181.9246    -1.5565   281.0326    59.4426     20.000   236.7061    55.2675     20.956
  183.9451    -1.0060   284.5424    60.5863     20.000   237.6000    57.1238     20.744
  189.6455    -1.9039   296.3360    60.8030     20.000   244.4931    60.9743     19.967
  180.1283    -1.7155   277.8776    58.6569     20.000   235.5314    53.8047     21.166
  188.0776    -1.5531   293.0500    60.9511     20.000   242.2680    59.9976     20.189
  182.3167    -2.4427   282.3115    58.7304     20.000   238.2091    55.0835     20.848
  189.9773    -3.3089   297.2666    59.4360     20.000   246.9809    60.3019     19.825
  184.0204    -3.8606   286.1842    57.8569     20.000   241.5621    55.5400     20.539
  182.2852    -0.4996   281.0105    60.5593     20.000   235.5380    56.1012     20.984
  194.3125    -0.4880   306.0640    62.3484     20.000   247.9710    65.4452     19.477
  188.9495    -2.8813   295.1616    59.7542     20.000   245.1820    59.8239     19.986
  187.1668    -3.1700   291.7769    59.2076     20.000   243.6881    58.3099     20.191
  189.0723    -3.2628   295.4908    59.3899     20.000   245.8730    59.6655     19.943
  185.8279    -2.2287   288.8273    59.8706     20.000   241.0314    57.8766     20.425
  187.3978    -3.3011   292.2636    59.1173     20.000   244.1119    58.3989     20.153
  186.7786    -1.8025   290.5225    60.4818     20.000   241.3338    58.8541     20.335
  185.1130    -1.1725   286.9310    60.7330     20.000   238.8552    57.9363     20.587
  190.4385    -0.0077   297.6361    62.7644     20.000   242.3158    62.7542     20.002
  191.8618    -2.6831   300.9280    60.1731     20.000   248.3490    62.1149     19.630
  189.2535    -1.2035   295.3701    61.4563     20.000   242.9704    61.1121     20.066
  182.1104    -3.9635   282.8316    57.2207     20.000   240.0010    54.0584     20.769
  181.5469    -1.9239   280.5784    58.9699     20.000   236.8972    54.7806     20.978
  189.0170    -0.1276   294.5887    62.4949     20.000   240.9946    61.5704     20.172
  192.9509    -0.5717   303.1286    62.3000     20.000   246.2911    64.3497     19.644
  191.8078    -0.2219   300.6440    62.6311     20.000   244.2610    63.6910     19.814
  186.8586    -0.1294   290.0056    62.1384     20.000   238.8796    59.8768     20.442
  185.5740    -0.6199   287.5808    61.3802     20.000   238.4543    58.6010     20.568
  182.0664    -2.7296   282.0303    58.3793     20.000   238.3791    54.7332     20.859
  184.9879    -0.6480   286.4121    61.2098     20.000   237.9778    58.1290     20.639
  192.7274    -0.2204   302.6445    62.6511     20.000   245.3907    64.4043     19.698
  181.9283    -3.3879   282.1774    57.7112     20.000   239.1155    54.2560     20.831
  180.3754    -3.1551   279.3095    57.4084     20.000   237.5592    53.2197     21.039
  187.3762    -3.0106   292.1276    59.4002     20.000   243.6797    58.5668     20.176
  183.5761    -3.7152   285.3081    57.8803     20.000   240.9687    55.2968     20.604
  188.0945    -1.4644   293.0564    61.0414     20.000   242.1505    60.0641     20.194
  190.7289    -0.7890   298.3893    62.0075     20.000   243.9495    62.5033     19.909
  186.1858    -2.2183   289.5201    59.9565     20.000   241.3595    58.1548     20.381
  191.3138    -2.9111   299.8506    59.9236     20.000   248.0069    61.5549     19.683
  193.4049    -0.1508   304.1220    62.7159     20.000   246.1390    64.9723     19.617
  184.3987    -2.1102   286.0169    59.6455     20.000   239.5485    56.8568     20.612
  187.8991    -1.7806   292.7606    60.6987     20.000   242.4269    59.7232     20.196
  181.2473    -0.7591   279.2273    59.9576     20.000   235.1009    55.1610     21.094
  181.3976    -0.4208   279.2664    60.3272     20.000   234.7511    55.4497     21.099
  181.9768    -3.4658   282.3092    57.6525     20.000   239.2558    54.2476     20.820
  182.8469    -3.1810   283.7046    58.1877     20.000   239.6293    55.0650     20.731
  189.1496    -1.7562   295.2912    60.8952     20.000   243.7166    60.6910     20.040
  190.0967    -3.9762   297.6088    58.7813     20.000   248.0820    59.9334     19.763
  194.1484    -1.4728   305.6221    61.3720     20.000   249.4577    64.6466     19.426
  191.9149    -0.7403   300.9121    62.1166     20.000   245.2771    63.4463     19.763
  180.7841    -2.5975   279.6541    58.0744     20.000   237.1732    53.8345     21.026
  187.9562    -0.3301   292.3932    62.1397     20.000   240.2483    60.6236     20.291
  185.2836    -0.2481   286.8015    61.6710     20.000   237.6414    58.5768     20.630
  184.2947    -3.9352   286.7173    57.8540     20.000   241.9130    55.6983     20.499
  182.2263    -1.7366   281.7082    59.3711     20.000   237.1911    55.4023     20.907
  184.9390    -3.7792   287.8240    58.1602     20.000   242.3136    56.2721     20.429
  192.6606    -1.6131   302.5187    61.2580     20.000   247.6757    63.4385     19.605
  184.7619    -1.9516   286.6340    59.8912     20.000   239.6528    57.2251     20.577
  184.4216    -1.5878   285.7895    60.1558     20.000   238.8370    57.1706     20.645
  193.8953    -3.7368   304.9461    59.1188     20.000   252.7045    62.8229     19.295
  185.8979    -1.0357   288.4335    61.0498     20.000   239.3664    58.6207     20.499
  189.5498    -0.0689   295.7209    62.6173     20.000   241.4556    62.0220     20.109
  191.0912    -2.7396   299.3888    60.0835     20.000   247.4714    61.5078     19.724
  187.1382    -3.8646   291.9523    58.5184     20.000   244.6209    57.8454     20.146
  182.5133    -0.8014   281.6481    60.3489     20.000   236.1386    56.1219     20.935
  188.5710    -3.5708   294.5944    59.0229     20.000   245.7531    59.0925     19.985
  190.8144    -3.7731   298.9635    59.0356     20.000   248.6623    60.5942     19.686
  191.5470    -3.4120   300.3550    59.4335     20.000   249.0503    61.3779     19.618
  193.4610    -2.8567   304.1339    60.0095     20.000   250.7464    63.1602     19.414
  188.2792    -0.5752   293.1559    61.9483     20.000   240.9594    60.7340     20.233
  194.6222    -3.0146   306.4340    59.8092     20.000   252.6580    63.8779     19.254
  180.0553    -2.0339   277.9776    58.3344     20.000   235.8880    53.5820     21.154
  192.2322    -3.8248   301.7154    59.0410     20.000   250.5462    61.5776     19.501
  180.0566    -2.4644   278.2845    57.9356     20.000   236.4395    53.3543     21.124
  194.6885    -0.3583   306.8897    62.4573     20.000   248.2663    65.8188     19.439
  187.7663    -1.7374   292.4787    60.7202     20.000   242.2258    59.6480     20.216
  189.1712    -3.8779   295.8171    58.7899     20.000   246.8613    59.3277     19.888
  185.1599    -3.0638   287.9174    58.9073     20.000   241.5606    56.8728     20.451
  186.5382    -0.7543   289.6087    61.4617     20.000   239.5400    59.2766     20.439
  190.7158    -1.8694   298.5193    60.9289     20.000   245.6733    61.8055     19.834
  193.5668    -1.5915   304.4031    61.2721     20.000   248.8496    64.1310     19.491
  181.3983    -2.4910   280.6784    58.3860     20.000   237.5234    54.3590     20.958
  186.7036    -3.3925   290.9693    58.9061     20.000   243.5241    57.8246     20.234
  191.0400    -2.5532   299.2652    60.2667     20.000   247.1244    61.5957     19.744
  187.0358    -1.5075   290.9244    60.8200     20.000   241.1500    59.2259     20.324
  187.3410    -0.0177   290.9759    62.3405     20.000   239.1578    60.3176     20.390
  182.0516    -0.4327   280.5173    60.5439     20.000   235.2639    55.9534     21.017
  192.5548    -1.2891   302.2919    61.5811     20.000   247.0022    63.5759     19.642
  188.1304    -1.6401   293.1844    60.8731     20.000   242.4545    59.9852     20.177
  180.0721    -3.6704   279.1293    56.8188     20.000   237.9609    52.7057     21.041
  185.6989    -2.7671   288.8099    59.3170     20.000   241.6650    57.4572     20.404
  190.4108    -1.6972   297.8659    61.0782     20.000   245.0449    61.6861     19.885
  188.9770    -3.6006   295.3832    59.0433     20.000   246.2490    59.3714     19.932
  186.0712    -3.7520   289.9116    58.4316     20.000   243.3794    57.1288     20.289
  186.5774    -0.7792   289.6997    61.4452     20.000   239.6147    59.2930     20.432
  192.8729    -3.1395   302.9585    59.7323     20.000   250.3772    62.5315     19.468
  180.4842    -2.4353   279.0150    58.1192     20.000   236.7310    53.6948     21.074
  180.2961    -3.7015   279.5313    56.8696     20.000   238.1767    52.8557     21.011
  190.6175    -1.2463   298.2239    61.5435     20.000   244.5662    62.1308     19.891
  187.7152    -1.6582   292.3491    60.7901     20.000   242.0549    59.6567     20.228
  189.0188    -2.0113   295.0882    60.6263     20.000   243.9629    60.4319     20.038
  192.8573    -1.4748   302.9275    61.3969     20.000   247.7044    63.6796     19.590
  191.3237    -1.6048   299.7412    61.2289     20.000   245.9813    62.4371     19.775
  193.0602    -3.9216   303.3201    58.9495     20.000   251.8049    62.0957     19.389
  190.0038    -0.5083   296.7946    62.2272     20.000   242.6711    62.1145     20.021
  192.3598    -0.1781   301.8429    62.6894     20.000   244.8571    64.1465     19.747
  188.0040    -0.7338   292.6317    61.7489     20.000   240.9312    60.4275     20.256
  188.3854    -3.2317   294.1482    59.3345     20.000   245.0674    59.1772     20.033
  180.6512    -2.0941   279.0770    58.4976     20.000   236.4200    54.0049     21.077
  192.9157    -2.8877   303.0443    59.9840     20.000   250.0481    62.7426     19.481
  181.6055    -1.8735   280.6523    59.0371     20.000   236.8769    54.8526     20.974
  190.3380    -3.7679   298.0413    59.0080     20.000   248.0743    60.2523     19.747
  181.8886    -3.8370   282.3703    57.2724     20.000   239.6527    53.9671     20.806
  182.9400    -0.1492   282.0476    61.1034     20.000   235.5545    56.7927     20.927
  193.5363    -3.7135   304.2492    59.1514     20.000   252.1596    62.5868     19.342
  193.0748    -2.4335   303.3680    60.4375     20.000   249.5511    63.1802     19.493
  190.6864    -2.3711   298.5295    60.4263     20.000   246.4180    61.4541     19.802
  187.0767    -1.7000   291.0790    60.6384     20.000   241.4762    59.1432     20.305
  185.0515    -1.1609   286.8033    60.7291     20.000   238.7835    57.8952     20.596
  186.1044    -0.2009   288.4659    61.9096     20.000   238.2982    59.2458     20.531
  185.6612    -3.5173   289.0522    58.5764     20.000   242.6579    56.9708     20.356
  182.6060    -1.6653   282.3721    59.5593     20.000   237.4036    55.7325     20.865
  190.4878    -2.9602   298.2159    59.8246     20.000   247.0721    60.9129     19.785
  192.4143    -1.9643   302.0170    60.9043     20.000   247.9270    63.0163     19.611
  186.7634    -1.6487   290.4321    60.6299     20.000   241.0927    58.9336     20.348
  191.1371    -1.7062   299.3660    61.1178     20.000   245.9182    62.2298     19.792
  192.8893    -2.6826   302.9919    60.1891     20.000   249.6934    62.8688     19.499
  180.8497    -0.1446   278.0312    60.3837     20.000   233.9673    55.1603     21.184
  184.1511    -2.7011   285.8505    59.0106     20.000   240.1382    56.3273     20.602
  194.5885    -1.2425   306.5661    61.5804     20.000   249.6908    65.1352     19.387
  193.0536    -1.7500   303.3337    61.1212     20.000   248.4186    63.6393     19.545
  184.3371    -3.9837   286.8169    57.8175     20.000   242.0159    55.7000     20.490
  188.0618    -0.3284   292.6159    62.1584     20.000   240.3503    60.7071     20.278
  180.4167    -2.7471   279.1084    57.8041     20.000   237.0765    53.4747     21.061
  181.4814    -1.6006   280.2438    59.2515     20.000   236.4155    54.9033     21.008
  192.1423    -2.6571   301.4900    60.2066     20.000   248.6690    62.3392     19.596
  185.7117    -0.8568   287.9744    61.1819     20.000   238.9310    58.5768     20.535
  187.4931    -3.3618   292.4655    59.0730     20.000   244.2967    58.4310     20.136
  187.0446    -1.1077   290.7885    61.2144     20.000   240.5586    59.4667     20.350
  187.2868    -2.2084   291.6809    60.1755     20.000   242.4340    58.9968     20.243
  191.9508    -2.5053   301.0964    60.3535     20.000   248.1871    62.3027     19.631
  189.9918    -2.6467   297.1787    60.0969     20.000   246.0182    60.7540     19.870
  194.4063    -3.5544   305.9552    59.2810     20.000   253.1717    63.3199     19.242
  181.8370    -1.8001   281.0292    59.1838     20.000   236.9633    55.0695     20.951
  189.1609    -0.1593   294.9064    62.4817     20.000   241.1959    61.6646     20.152
  188.8266    -0.4270   294.2671    62.1731     20.000   241.2831    61.2470     20.175
