#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  194.4707    -3.7377   306.0634    59.0948     20.000   253.5435    63.2260     19.221
  187.5698    -0.8174   291.7587    61.5945     20.000   240.6290    60.0419     20.305
  183.0875    -0.0849   282.2957    61.2109     20.000   235.5787    56.9412     20.914
  190.4051    -3.4127   298.1195    59.3673     20.000   247.6408    60.5452     19.764
  192.4000    -3.9770   302.0447    58.8916     20.000   250.9910    61.5868     19.469
  186.2924    -0.9191   289.1789    61.2492     20.000   239.5584    58.9924     20.458
  193.4310    -3.0582   304.0670    59.8085     20.000   251.0176    62.9928     19.403
  180.7887    -1.9507   279.2242    58.6808     20.000   236.3393    54.1864     21.069
  192.9256    -0.4858   303.0746    62.3858     20.000   246.1090    64.3862     19.653
  182.1120    -2.2554   281.8226    58.8431     20.000   237.7922    55.0315     20.886
  190.6382    -2.2279   298.4119    60.5658     20.000   246.1400    61.5126     19.818
  185.6667    -3.0899   288.8852    58.9949     20.000   242.0803    57.2373     20.385
  180.8983    -0.5745   278.4434    60.0027     20.000   234.5894    54.9836     21.149
  193.8705    -3.4821   304.9132    59.3741     20.000   252.2855    62.9956     19.316
  185.4684    -2.7852   288.3781    59.2486     20.000   241.4700    57.2725     20.431
  191.5721    -0.9431   300.1982    61.9014     20.000   245.1999    63.0538     19.791
  193.3240    -0.6889   303.9272    62.1793     20.000   246.9830    64.5580     19.588
  190.2982    -2.2044   297.7187    60.5636     20.000   245.7031    61.2730     19.863
  194.3422    -1.5273   306.0205    61.3089     20.000   249.8252    64.7524     19.397
  183.5068    -0.2991   283.2597    61.1356     20.000   236.2230    57.1587     20.847
  186.4687    -1.8558   289.9282    60.3690     20.000   241.1099    58.5857     20.370
  188.3201    -2.5352   293.8292    60.0153     20.000   243.9886    59.5744     20.090
  192.3393    -0.8464   301.8234    62.0209     20.000   245.9837    63.7030     19.701
  192.0956    -3.8546   301.4517    59.0083     20.000   250.4099    61.4584     19.517
  181.3977    -2.3334   280.5754    58.5342     20.000   237.3174    54.4448     20.968
  181.0956    -2.3426   280.0390    58.4221     20.000   237.0895    54.2099     21.005
  188.6464    -0.9806   294.0477    61.6001     20.000   241.9751    60.7793     20.158
  185.8913    -1.3934   288.5832    60.6995     20.000   239.8869    58.4119     20.475
  182.5728    -2.8654   283.0282    58.4072     20.000   238.9813    55.0394     20.787
  183.9812    -2.9933   285.6824    58.6840     20.000   240.3797    56.0281     20.603
  194.7382    -2.1016   306.7722    60.7141     20.000   251.3605    64.6334     19.305
  192.8048    -3.5677   302.8251    59.3040     20.000   250.9318    62.1734     19.446
  185.1704    -0.4071   286.6541    61.4888     20.000   237.7804    58.4023     20.633
  184.6149    -0.4181   285.5384    61.3350     20.000   237.3175    57.9622     20.702
  192.1977    -1.4906   301.5510    61.3740     20.000   246.8797    63.1724     19.673
  182.3007    -3.2658   282.7693    57.9431     20.000   239.2723    54.6056     20.793
  193.4400    -0.3474   304.1901    62.5187     20.000   246.5359    64.8714     19.598
  194.7674    -2.3881   306.7965    60.4264     20.000   251.8731    64.4456     19.281
  181.9611    -3.9800   282.5795    57.1591     20.000   239.8944    53.9376     20.787
  193.6992    -2.9000   304.6074    59.9608     20.000   251.1470    63.3009     19.380
  191.0715    -1.9005   299.2534    60.9202     20.000   246.1473    62.0532     19.786
  190.2554    -3.9660   297.9118    58.8042     20.000   248.2579    60.0554     19.744
  192.7957    -2.5216   302.8033    60.3501     20.000   249.3155    62.9136     19.522
  183.8079    -2.3648   285.0312    59.2427     20.000   239.3762    56.2611     20.668
  193.0469    -2.3443   303.3126    60.5269     20.000   249.3715    63.2223     19.503
  182.0856    -1.0904   281.0267    59.9357     20.000   236.1998    55.6388     20.968
  180.9942    -1.0888   278.9939    59.5589     20.000   235.3552    54.7958     21.103
  194.4205    -3.6533   305.9739    59.1816     20.000   253.3424    63.2550     19.234
  184.3555    -2.1698   285.9650    59.5768     20.000   239.5926    56.7897     20.613
  188.7378    -1.8567   294.4792    60.7442     20.000   243.4239    60.3153     20.085
  194.6014    -0.4042   306.6960    62.4166     20.000   248.2261    65.7215     19.447
  184.0162    -0.3397   284.2953    61.2456     20.000   236.6994    57.5359     20.781
  181.6896    -0.0233   279.5344    60.8025     20.000   234.4176    55.8772     21.090
  183.3809    -2.2058   284.1427    59.2758     20.000   238.7891    56.0262     20.732
  190.5055    -2.8968   298.2419    59.8892     20.000   246.9987    60.9687     19.787
  186.2771    -0.0206   288.7404    62.1235     20.000   238.1772    59.4798     20.523
  192.0514    -2.4612   301.2973    60.4003     20.000   248.2472    62.4073     19.622
  188.1022    -3.9897   293.8096    58.5446     20.000   245.8226    58.4717     20.016
  192.8189    -2.2114   302.8492    60.6604     20.000   248.8541    63.1469     19.542
  184.7446    -3.0810   287.1463    58.7924     20.000   241.1951    56.5504     20.502
  181.3714    -0.0992   278.9824    60.6179     20.000   234.2870    55.5904     21.124
  184.7145    -0.5018   285.7846    61.2805     20.000   237.5260    57.9950     20.684
  191.9308    -0.9446   300.9594    61.9129     20.000   245.6404    63.3272     19.746
  191.7114    -2.4888   300.6120    60.3623     20.000   247.8577    62.1370     19.663
  184.4494    -3.1260   286.6174    58.6761     20.000   240.9833    56.3018     20.535
  186.4858    -3.7260   290.6781    58.5379     20.000   243.7606    57.4524     20.238
  189.4966    -1.9627   296.0454    60.7291     20.000   244.4166    60.8243     19.981
  194.8970    -3.8829   306.8729    58.9265     20.000   254.3982    63.4116     19.156
  193.5031    -1.0658   304.2938    61.7991     20.000   247.8736    64.4421     19.538
  186.7628    -1.5241   290.3816    60.7521     20.000   240.9078    59.0064     20.357
  189.9858    -2.9395   297.2188    59.8047     20.000   246.4479    60.5556     19.850
  189.6591    -3.3928   296.6608    59.3230     20.000   246.7312    60.0115     19.860
  183.7593    -3.6524   285.6082    57.9898     20.000   241.0522    55.4710     20.585
  181.3203    -0.7493   279.3568    59.9927     20.000   235.1429    55.2227     21.086
  187.0792    -1.7213   291.0919    60.6178     20.000   241.5103    59.1323     20.303
  180.9607    -0.7243   278.6692    59.8863     20.000   234.8388    54.9563     21.131
  192.3427    -3.5664   301.9216    59.3013     20.000   250.3110    61.8430     19.506
  184.7659    -0.8731   286.0871    60.9354     20.000   238.1135    57.8331     20.651
  187.3576    -2.7700   292.0118    59.6343     20.000   243.3178    58.7037     20.195
  188.5495    -0.7065   293.7642    61.8580     20.000   241.4428    60.8671     20.190
  194.2203    -2.2792   305.6996    60.5633     20.000   250.8986    64.1278     19.358
  183.4842    -1.7708   284.0914    59.7221     20.000   238.2816    56.3485     20.749
  192.0846    -0.8312   301.2797    62.0306     20.000   245.6399    63.5180     19.735
  190.9766    -3.5705   299.2550    59.2475     20.000   248.5684    60.8530     19.680
  188.2173    -0.9164   293.1356    61.6017     20.000   241.4321    60.4857     20.217
  184.6617    -2.9542   286.9314    58.8951     20.000   240.9466    56.5636     20.521
  185.0741    -3.6733   288.0267    58.2944     20.000   242.3015    56.4376     20.419
  186.6434    -2.8545   290.6577    59.4233     20.000   242.7125    58.1148     20.279
  183.6511    -3.6299   285.4006    57.9826     20.000   240.9251    55.4037     20.600
  187.0265    -0.0441   290.3224    62.2551     20.000   238.9029    60.0558     20.427
  182.0783    -2.2073   281.7310    58.8779     20.000   237.7008    55.0323     20.893
  187.4763    -1.7157   291.8872    60.6935     20.000   241.8989    59.4395     20.254
  180.2600    -3.4522   279.3068    57.0897     20.000   237.8393    52.9682     21.033
  180.7334    -2.3158   279.3750    58.3200     20.000   236.7708    53.9487     21.051
  180.0126    -2.7817   278.4283    57.6246     20.000   236.8073    53.1501     21.108
  191.2187    -0.1055   299.3504    62.7206     20.000   243.3660    63.3046     19.896
  180.4832    -0.9118   277.9281    59.5350     20.000   234.7369    54.4912     21.177
  183.3060    -0.3478   282.8944    61.0285     20.000   236.1308    56.9764     20.869
  180.3067    -1.0210   277.6878    59.3673     20.000   234.7521    54.2993     21.191
  180.3019    -2.2792   278.5858    58.1982     20.000   236.3905    53.6399     21.107
  180.4693    -0.9804   277.9536    59.4663     20.000   234.8180    54.4457     21.174
  193.6377    -0.1720   304.6284    62.6895     20.000   246.4844    65.1379     19.586
  185.7047    -0.0334   287.5571    61.9810     20.000   237.6860    59.0229     20.593
  184.6284    -1.7684   286.2837    60.0348     20.000   239.2751    57.2274     20.607
  188.5560    -2.1559   294.1938    60.4234     20.000   243.6797    59.9908     20.087
  181.7391    -3.2804   281.7778    57.7528     20.000   238.8202    54.1752     20.862
  190.7183    -2.3744   298.5944    60.4252     20.000   246.4611    61.4757     19.797
  186.0827    -2.2298   289.3238    59.9238     20.000   241.2767    58.0696     20.393
  185.9333    -0.6765   288.3384    61.4078     20.000   238.8635    58.8497     20.520
  186.0811    -1.6824   289.0879    60.4585     20.000   240.4866    58.3908     20.431
  184.6044    -1.3444   286.0174    60.4384     20.000   238.6519    57.4474     20.639
  194.4424    -1.2241   306.2615    61.6067     20.000   249.4494    65.0390     19.407
  187.6914    -2.6813   292.6350    59.7765     20.000   243.5366    59.0099     20.159
  186.0082    -0.8246   288.5593    61.2800     20.000   239.1538    58.8250     20.500
  183.1002    -2.1678   283.5962    59.2305     20.000   238.4980    55.8335     20.769
  189.7529    -1.2086   296.4108    61.5057     20.000   243.5254    61.4924     20.003
  191.0074    -1.7082   299.0981    61.1084     20.000   245.7655    62.1305     19.808
  190.5206    -3.0425   298.2927    59.7450     20.000   247.2340    60.8816     19.775
  189.7911    -3.7519   296.9832    58.9780     20.000   247.4011    59.8653     19.818
  183.5079    -1.5563   284.0136    59.9344     20.000   238.0046    56.4854     20.761
  187.8312    -0.1620   292.0692    62.2847     20.000   239.8587    60.6214     20.318
  180.0444    -1.3891   277.4885    58.9270     20.000   235.0437    53.9091     21.199
  190.1304    -3.3542   297.5736    59.4039     20.000   247.2277    60.3837     19.803
  189.5863    -0.3980   295.8780    62.2943     20.000   242.0365    61.8560     20.081
  184.5674    -3.7504   287.1289    58.1001     20.000   241.9248    56.0136     20.478
  194.4847    -2.2377   306.2408    60.5922     20.000   251.2131    64.3502     19.328
  183.6300    -0.3859   283.5567    61.0894     20.000   236.4485    57.2097     20.826
  191.4418    -3.9061   300.1902    58.9354     20.000   249.6401    60.9529     19.597
  189.1254    -0.4978   294.9209    62.1414     20.000   241.7088    61.4379     20.132
  185.8831    -1.4288   288.5828    60.6631     20.000   239.9310    58.3853     20.474
  192.7194    -3.5575   302.6580    59.3139     20.000   250.8011    62.1196     19.458
  189.0761    -0.5961   294.8426    62.0377     20.000   241.8152    61.3414     20.131
  183.7108    -1.8877   284.5876    59.6743     20.000   238.6370    56.4570     20.713
  184.8123    -1.9749   286.7428    59.8812     20.000   239.7311    57.2503     20.569
  181.8028    -2.6469   281.5041    58.3728     20.000   238.0542    54.5797     20.897
  180.8131    -1.5688   279.0028    59.0460     20.000   235.8566    54.4068     21.092
  190.1545    -3.5735   297.6561    59.1874     20.000   247.5746    60.2522     19.784
  184.3170    -2.8179   286.2197    58.9407     20.000   240.4463    56.3843     20.573
  182.5510    -1.5997   282.2283    59.6044     20.000   237.2692    55.7259     20.876
  193.4928    -1.0386   304.2733    61.8265     20.000   247.8131    64.4527     19.541
  188.8837    -0.4519   294.3953    62.1560     20.000   241.3822    61.2769     20.166
  194.0678    -1.3505   305.4640    61.4975     20.000   249.1364    64.6715     19.445
  191.8666    -0.3939   300.7841    62.4613     20.000   244.6281    63.6288     19.794
  190.9046    -1.3238   298.8353    61.4858     20.000   245.0270    62.3005     19.849
  192.5790    -1.8804   302.3539    60.9901     20.000   248.0055    63.1962     19.596
  185.0923    -0.6062   286.6002    61.2765     20.000   238.0075    58.2331     20.629
  183.2436    -0.8536   283.0871    60.5277     20.000   236.8001    56.6615     20.842
  181.6605    -1.1031   280.2384    59.7802     20.000   235.8848    55.3033     21.020
  185.3121    -0.1004   286.7827    61.8211     20.000   237.4442    58.6785     20.637
  187.1115    -0.2838   290.5997    62.0361     20.000   239.3580    59.9889     20.400
  184.0770    -0.0829   284.2643    61.5090     20.000   236.3739    57.7183     20.792
  183.5748    -2.9377   284.9025    58.6279     20.000   239.9435    55.7543     20.657
  193.7629    -1.4953   304.8166    61.3632     20.000   248.9578    64.3437     19.473
  185.0455    -3.7874   288.0237    58.1768     20.000   242.4261    56.3461     20.415
  194.5745    -3.6183   306.2770    59.2089     20.000   253.5171    63.3896     19.216
  187.8599    -1.7944   292.6859    60.6789     20.000   242.4072    59.6849     20.200
  183.5212    -2.5417   284.5904    58.9935     20.000   239.3653    55.9422     20.691
  183.1971    -1.9657   283.6610    59.4522     20.000   238.3054    56.0203     20.771
  181.3541    -1.1868   279.7269    59.5955     20.000   235.7614    55.0230     21.052
  189.5386    -3.0947   296.3669    59.6076     20.000   246.1589    60.1215     19.896
  186.5508    -0.3343   289.4521    61.8752     20.000   238.9108    59.5219     20.466
  182.3004    -1.7688   281.8661    59.3644     20.000   237.2946    55.4417     20.896
  194.5834    -2.9328   306.3658    59.8930     20.000   252.4722    63.9113     19.265
  190.9569    -1.4519   298.9612    61.3611     20.000   245.2954    62.2581     19.833
  194.3693    -3.1373   305.9211    59.6994     20.000   252.4775    63.6065     19.277
  191.3681    -1.9091   299.8634    60.9271     20.000   246.5212    62.2705     19.748
  182.1980    -0.3208   280.7210    60.6987     20.000   235.2200    56.1248     21.007
  182.8961    -0.2447   282.0243    60.9989     20.000   235.6565    56.7093     20.926
  191.2402    -0.6222   299.4579    62.2059     20.000   244.2676    63.0017     19.857
  181.1386    -1.3905   279.4715    59.3288     20.000   235.8691    54.7505     21.064
  182.1673    -1.2233   281.2678    59.8373     20.000   236.4464    55.6318     20.949
  187.1345    -2.4422   291.4631    59.9186     20.000   242.6191    58.7385     20.246
  181.1146    -3.5143   280.8240    57.3270     20.000   238.6030    53.5739     20.923
  192.1576    -2.4007   301.5093    60.4633     20.000   248.2888    62.5274     19.612
  188.0925    -2.4839   293.3639    60.0332     20.000   243.6710    59.4354     20.122
  193.3316    -0.3478   303.9553    62.5202     20.000   246.3940    64.7878     19.612
  185.8802    -1.6093   288.6580    60.4864     20.000   240.1913    58.2790     20.461
  192.4609    -2.3758   302.1235    60.4934     20.000   248.6435    62.7687     19.576
  190.1297    -1.6824   297.2845    61.0696     20.000   244.6978    61.4824     19.921
  185.8590    -0.7248   288.2099    61.3440     20.000   238.8681    58.7649     20.526
  184.8229    -2.1260   286.8375    59.7374     20.000   239.9526    57.1713     20.558
  181.7663    -1.2805   280.5557    59.6496     20.000   236.2079    55.2921     20.995
  189.4759    -0.0606   295.5593    62.6172     20.000   241.3637    61.9690     20.119
  182.8746    -1.1991   282.5911    60.0859     20.000   236.9822    56.1911     20.864
  190.0880    -0.5058   296.9741    62.2376     20.000   242.7598    62.1814     20.010
  194.2737    -1.2966   305.9001    61.5425     20.000   249.3343    64.8626     19.423
  190.6593    -1.5802   298.3611    61.2134     20.000   245.1497    61.9497     19.861
  194.1102    -1.6860   305.5244    61.1605     20.000   249.7631    64.4689     19.415
  187.9483    -1.6653   292.8230    60.8202     20.000   242.3044    59.8307     20.198
  192.8245    -0.5635   302.8568    62.3082     20.000   246.1144    64.2582     19.660
  185.9978    -2.6480   289.3330    59.4971     20.000   241.7865    57.7545     20.374
  182.8963    -1.7463   282.9662    59.5717     20.000   237.7535    55.9111     20.823
  191.8967    -1.5322   300.9260    61.3246     20.000   246.5689    62.9177     19.708
  190.3180    -3.7560   298.0009    59.0184     20.000   248.0332    60.2460     19.750
  188.8670    -3.7122   295.1972    58.9196     20.000   246.2828    59.2164     19.938
  183.1798    -1.1784   283.1623    60.1987     20.000   237.2039    56.4382     20.827
  182.3637    -2.1428   282.2153    59.0298     20.000   237.8489    55.2855     20.862
  189.4985    -3.2933   296.3283    59.4060     20.000   246.4018    59.9599     19.887
  182.8622    -3.7111   284.0229    57.6851     20.000   240.3300    54.7669     20.693
  188.1935    -2.6449   293.6104    59.8886     20.000   244.0136    59.4099     20.098
  184.5257    -2.4883   286.4491    59.3125     20.000   240.1854    56.7351     20.570
  185.2108    -2.6428   287.8240    59.3285     20.000   241.0300    57.1630     20.473
  183.0762    -3.3540   284.2145    58.0885     20.000   240.0545    55.1366     20.691
  182.3525    -1.5111   281.8007    59.6253     20.000   236.9873    55.6210     20.907
  185.2110    -3.1336   288.0446    58.8510     20.000   241.7042    56.8690     20.439
  182.1397    -3.0682   282.3650    58.0811     20.000   238.8809    54.5973     20.827
  182.0695    -1.5472   281.2957    59.4992     20.000   236.8091    55.3839     20.939
  186.4065    -3.6393   290.4975    58.6079     20.000   243.5624    57.4484     20.254
  190.4238    -3.5480   298.1756    59.2338     20.000   247.8602    60.4662     19.752
  186.1854    -1.7690   289.3314    60.3959     20.000   240.7115    58.4201     20.412
  193.4882    -3.6208   304.1590    59.2449     20.000   251.9534    62.6214     19.355
  189.6205    -3.5669   296.6192    59.1460     20.000   246.9372    59.8661     19.853
  181.3721    -1.1378   279.7262    59.6476     20.000   235.7092    55.0625     21.053
  193.0939    -3.9061   303.3857    58.9648     20.000   251.8286    62.1310     19.385
  186.4185    -3.8950   290.6134    58.3592     20.000   243.9216    57.2952     20.235
  182.3541    -1.6778   281.9090    59.4679     20.000   237.2151    55.5323     20.895
  194.0836    -1.3461   305.4974    61.5013     20.000   249.1511    64.6863     19.444
  186.0430    -0.5144   288.4867    61.5903     20.000   238.7192    59.0252     20.517
  190.1713    -3.4209   297.6643    59.3408     20.000   247.3734    60.3685     19.793
  187.3426    -3.6114   292.2573    58.8023     20.000   244.4864    58.1594     20.138
  194.0977    -2.8294   305.4074    60.0186     20.000   251.6026    63.6395     19.334
  193.0284    -1.1926   303.2880    61.6786     20.000   247.4568    63.9983     19.589
  193.1230    -1.2870   303.4856    61.5836     20.000   247.7408    64.0062     19.570
  182.9556    -3.1506   283.8848    58.2486     20.000   239.6835    55.1644     20.720
  191.3216    -3.8067   299.9491    59.0295     20.000   249.3436    60.9369     19.619
  186.0938    -0.7058   288.6789    61.4148     20.000   239.0542    58.9582     20.498
  194.5673    -3.1274   306.3133    59.6995     20.000   252.7529    63.7546     19.253
  193.2048    -1.1045   303.6618    61.7653     20.000   247.5405    64.1907     19.573
  189.1859    -3.2802   295.7162    59.3856     20.000   246.0264    59.7380     19.928
  185.8682    -1.0334   288.3727    61.0454     20.000   239.3357    58.5989     20.503
  184.5278    -2.8705   286.6402    58.9431     20.000   240.7097    56.5124     20.543
  191.9363    -2.1764   301.0477    60.6818     20.000   247.6528    62.5163     19.657
  191.9902    -0.1086   301.0331    62.7503     20.000   244.2839    63.9032     19.799
  182.4367    -1.2351   281.7829    59.9136     20.000   236.6776    55.8335     20.915
  182.5728    -3.0535   283.1366    58.2280     20.000   239.2277    54.9321     20.774
  192.5567    -0.7929   302.2855    62.0773     20.000   246.1674    63.9040     19.678
  190.8462    -3.4052   298.9811    59.4048     20.000   248.1654    60.8726     19.708
  185.3246    -2.1031   287.7945    59.8799     20.000   240.3809    57.5671     20.497
  182.7677    -3.8365   283.9222    57.5377     20.000   240.4083    54.6224     20.696
  184.3359    -1.8515   285.7627    59.8789     20.000   239.1322    56.9562     20.637
  194.4253    -2.8962   306.0549    59.9376     20.000   252.1825    63.8254     19.287
  190.8571    -1.0883   298.7038    61.7177     20.000   244.5890    62.4140     19.872
  183.5318    -0.9241   283.6890    60.5461     20.000   237.1373    56.8475     20.801
  191.3677    -2.7407   299.9420    60.0964     20.000   247.8149    61.7112     19.689
  186.1357    -0.9593   288.8791    61.1764     20.000   239.4728    58.8481     20.475
  192.3662    -1.5319   301.9039    61.3359     20.000   247.1619    63.2718     19.648
  188.2696    -1.3982   293.3936    61.1331     20.000   242.2304    60.2383     20.176
  190.8134    -3.1832   298.8895    59.6243     20.000   247.7976    61.0011     19.728
  188.4691    -0.9787   293.6782    61.5771     20.000   241.7880    60.6434     20.181
  186.4504    -3.7554   290.6223    58.5023     20.000   243.7648    57.4074     20.241
  190.9104    -0.7912   298.7755    62.0176     20.000   244.1631    62.6417     19.886
  187.8500    -3.0549   293.0595    59.4322     20.000   244.2395    58.8926     20.113
  182.3906    -0.5335   281.2357    60.5622     20.000   235.6677    56.1658     20.969
  194.0932    -2.2956   305.4400    60.5521     20.000   250.7435    64.0233     19.373
  188.0672    -1.9674   293.1577    60.5401     20.000   242.8808    59.7370     20.162
  188.6990    -0.7776   294.0989    61.8084     20.000   241.7101    60.9410     20.166
  185.4142    -1.2964   287.5894    60.6851     20.000   239.3066    58.0993     20.541
  186.7519    -1.8488   290.4874    60.4313     20.000   241.3755    58.8062     20.335
  183.2239    -2.9026   284.2380    58.5633     20.000   239.5893    55.5098     20.704
  191.6646    -3.1247   300.5649    59.7251     20.000   248.7705    61.6643     19.624
  189.3410    -2.9331   295.9445    59.7476     20.000   245.6969    60.0815     19.933
  181.7373    -3.1447   281.6926    57.8807     20.000   238.6447    54.2509     20.871
  187.7621    -2.5482   292.7317    59.9191     20.000   243.4176    59.1463     20.159
  189.8562    -1.8210   296.7494    60.9064     20.000   244.6026    61.1867     19.946
  194.5189    -3.8987   306.1413    58.9317     20.000   253.8556    63.1368     19.203
  189.7372    -1.7468   296.4907    60.9687     20.000   244.3531    61.1435     19.966
  181.7512    -2.3839   281.2462    58.6045     20.000   237.6680    54.6860     20.921
  188.0083    -0.9232   292.7040    61.5626     20.000   241.2306    60.3199     20.242
  180.9710    -0.5048   278.5274    60.0943     20.000   234.5483    55.0753     21.145
  194.0246    -2.9687   305.2514    59.8820     20.000   251.7163    63.4848     19.333
  180.6569    -2.1929   279.1551    58.4075     20.000   236.5524    53.9565     21.069
  180.0581    -0.6124   276.9256    59.6487     20.000   234.0279    54.3122     21.249
  184.2356    -3.6594   286.4791    58.1061     20.000   241.4964    55.8218     20.525
  182.2814    -2.2978   282.1588    58.8568     20.000   237.9877    55.1371     20.862
  194.3077    -2.9653   305.8145    59.8740     20.000   252.1195    63.6901     19.298
  180.8924    -2.9559   280.0807    57.7764     20.000   237.7172    53.7196     20.988
  184.1092    -3.2375   286.0416    58.4818     20.000   240.8217    55.9801     20.570
  186.2457    -3.1964   290.0262    59.0109     20.000   242.7934    57.6055     20.305
  181.7882    -2.1736   281.1800    58.8152     20.000   237.4208    54.8295     20.931
  184.5759    -0.0345   285.2439    61.6941     20.000   236.7169    58.1354     20.733
  189.3552    -2.9538   295.9770    59.7285     20.000   245.7435    60.0784     19.929
  181.4955    -1.9902   280.5283    58.8901     20.000   236.9442    54.7056     20.980
  182.1950    -0.2231   280.6479    60.7896     20.000   235.0805    56.1721     21.014
  194.0424    -3.6309   305.2393    59.2196     20.000   252.7573    63.0059     19.284
  192.7798    -2.2480   302.7697    60.6236     20.000   248.8607    63.0926     19.544
  185.0938    -0.5097   286.5527    61.3703     20.000   237.8660    58.2868     20.636
  193.1955    -2.8212   303.6043    60.0488     20.000   250.3252    62.9933     19.450
  192.1756    -0.8660   301.4755    61.9980     20.000   245.8119    63.5652     19.721
  180.2412    -1.8345   278.1642    58.5889     20.000   235.7706    53.8289     21.144
  181.2447    -2.1692   280.1922    58.6362     20.000   236.9812    54.4174     20.998
  193.6789    -1.3574   304.6492    61.5034     20.000   248.6094    64.3759     19.494
  194.3147    -2.6255   305.8592    60.2131     20.000   251.5924    63.9449     19.321
  187.2590    -1.3994   291.3349    60.9669     20.000   241.2084    59.4612     20.303
  189.5760    -3.7317   296.5649    58.9776     20.000   247.1210    59.7222     19.847
  182.1883    -0.7555   280.9976    60.2857     20.000   235.8188    55.8934     20.979
  193.3554    -3.3627   303.9076    59.5052     20.000   251.3786    62.7167     19.391
  181.0873    -1.5781   279.5076    59.1353     20.000   236.0792    54.6125     21.058
  180.2690    -1.9895   278.3239    58.4554     20.000   235.9923    53.7686     21.131
  193.0815    -0.7875   303.4061    62.0834     20.000   246.8349    64.3080     19.611
  187.7816    -0.2024   291.9789    62.2366     20.000   239.8745    60.5597     20.322
  193.5903    -0.6971   304.4972    62.1658     20.000   247.3525    64.7554     19.553
  191.3370    -3.7919   299.9775    59.0449     20.000   249.3416    60.9585     19.618
  192.0798    -0.1432   301.2308    62.7182     20.000   244.4529    63.9513     19.785
  190.1649    -0.4950   297.1363    62.2554     20.000   242.8271    62.2476     20.001
  194.1388    -0.3268   305.7050    62.5174     20.000   247.4408    65.4205     19.511
  193.2595    -0.4671   303.7954    62.4020     20.000   246.5098    64.6546     19.612
  186.0948    -1.2185   288.9122    60.9146     20.000   239.8195    58.6691     20.462
  181.5361    -3.1117   281.3153    57.8466     20.000   238.4366    54.1181     20.899
  190.1720    -0.9457   297.2371    61.8071     20.000   243.5718    61.9771     19.968
  191.3388    -0.1703   299.6193    62.6623     20.000   243.6169    63.3584     19.877
  185.1410    -3.5248   288.0858    58.4542     20.000   242.1667    56.5785     20.421
  180.8927    -3.7167   280.5654    57.0618     20.000   238.6757    53.2930     20.937
  193.5150    -1.2290   304.3116    61.6357     20.000   248.1683    64.3405     19.524
  184.6902    -3.8610   287.4041    58.0222     20.000   242.1861    56.0372     20.455
  188.4635    -1.2022   293.7333    61.3551     20.000   242.1299    60.5054     20.166
  184.6821    -3.5168   287.2325    58.3544     20.000   241.7224    56.2412     20.479
  180.9332    -3.2833   280.3625    57.4831     20.000   238.1648    53.5680     20.961
  181.9534    -1.5404   281.0755    59.4674     20.000   236.7072    55.2983     20.954
  187.7083    -1.4661   292.2705    60.9784     20.000   241.7587    59.7668     20.242
  188.9341    -1.5733   294.8046    61.0504     20.000   243.2017    60.6403     20.080
  180.5974    -2.3936   279.1865    58.1988     20.000   236.7652    53.8033     21.063
  187.8791    -1.5935   292.6596    60.8803     20.000   242.1250    59.8212     20.212
  191.3174    -3.6923   299.9307    59.1435     20.000   249.1719    61.0147     19.628
  192.2433    -3.4547   301.7233    59.4113     20.000   250.0136    61.8514     19.526
  183.4280    -2.7325   284.5212    58.7842     20.000   239.5404    55.7621     20.690
  184.1984    -0.4884   284.7450    61.1541     20.000   237.0679    57.5994     20.748
  190.9570    -2.0743   299.0400    60.7399     20.000   246.2825    61.8528     19.788
  188.4446    -1.1685   293.6843    61.3857     20.000   242.0581    60.5111     20.170
  185.1203    -0.4319   286.5656    61.4523     20.000   237.7736    58.3497     20.638
  181.8442    -0.8116   280.3838    60.1171     20.000   235.6286    55.5972     21.017
  182.9132    -3.9173   284.2245    57.5022     20.000   240.6394    54.6828     20.673
  189.7060    -0.7756   296.2186    61.9316     20.000   242.7800    61.7218     20.039
  188.5728    -0.9689   293.8910    61.6015     20.000   241.8801    60.7294     20.168
  190.1441    -1.5096   297.2828    61.2429     20.000   244.4422    61.6030     19.932
  181.3959    -2.6487   280.7752    58.2367     20.000   237.7263    54.2703     20.947
  194.0773    -1.5529   305.4673    61.2948     20.000   249.4931    64.5378     19.429
  182.8804    -3.3725   283.8711    58.0144     20.000   239.9080    54.9790     20.714
  194.1494    -3.1641   305.4840    59.6821     20.000   252.1994    63.4300     19.303
  184.8457    -2.4444   287.0357    59.4344     20.000   240.4167    57.0035     20.533
  183.1274    -0.3342   282.5352    60.9865     20.000   235.9681    56.8439     20.892
  194.6919    -2.0429   306.6848    60.7755     20.000   251.1953    64.6421     19.315
  184.4300    -1.8902   285.9637    59.8660     20.000   239.2697    57.0062     20.623
  185.1874    -0.9527   286.9685    60.9643     20.000   238.6011    58.1164     20.593
  191.8562    -0.3207   300.7564    62.5341     20.000   244.4898    63.6667     19.800
  180.7699    -2.4176   279.5086    58.2378     20.000   236.9307    53.9215     21.040
  191.0280    -2.9144   299.2824    59.9054     20.000   247.6584    61.3424     19.720
  183.3794    -1.6928   283.8476    59.7664     20.000   238.0850    56.3113     20.767
  183.3094    -0.2427   282.8346    61.1296     20.000   235.9825    57.0337     20.875
