#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  181.9110    -1.8622   281.2053    59.1497     20.000   237.1055    55.0926     20.937
  190.8475    -2.3430   298.8513    60.4650     20.000   246.5679    61.5929     19.783
  193.1908    -1.7502   303.6177    61.1198     20.000   248.6028    63.7414     19.528
  192.7220    -2.2190   302.6517    60.6524     20.000   248.7379    63.0700     19.554
  184.0538    -2.4475   285.5373    59.2295     20.000   239.7061    56.4005     20.631
  183.4010    -3.6150   284.9402    57.9290     20.000   240.6816    55.2259     20.633
  194.4498    -2.1047   306.1835    60.7268     20.000   250.9444    64.4208     19.342
  184.9566    -2.5911   287.3162    59.3189     20.000   240.7217    57.0013     20.509
  185.2147    -2.5895   287.8070    59.3813     20.000   240.9596    57.1976     20.477
  180.3855    -0.7856   277.6552    59.6149     20.000   234.4966    54.4793     21.198
  185.1839    -1.1113   287.0410    60.8097     20.000   238.8295    58.0253     20.583
  183.4133    -2.5573   284.3984    58.9481     20.000   239.2926    55.8514     20.704
  187.9215    -1.4540   292.7002    61.0247     20.000   241.9572    59.9376     20.216
  188.4455    -1.2424   293.7082    61.3127     20.000   242.1735    60.4673     20.165
  194.9003    -2.0195   307.1137    60.7860     20.000   251.4643    64.8111     19.290
  192.5933    -3.0876   302.4039    59.7831     20.000   249.9229    62.3663     19.508
  186.8672    -3.0330   291.1535    59.2895     20.000   243.1890    58.1719     20.238
  191.5283    -0.8661   300.0982    61.9764     20.000   245.0188    63.0694     19.803
  191.3952    -0.1972   299.7448    62.6383     20.000   243.7290    63.3857     19.868
  194.5559    -1.0011   306.5259    61.8233     20.000   249.2239    65.2788     19.409
  185.2274    -3.1998   288.1046    58.7903     20.000   241.8098    56.8412     20.433
  181.0825    -0.5854   278.7946    60.0600     20.000   234.7410    55.1213     21.126
  182.5125    -1.7218   282.2321    59.4763     20.000   237.4039    55.6300     20.873
  189.7258    -3.8558   296.8763    58.8685     20.000   247.4722    59.7470     19.819
  184.5914    -3.1061   286.8721    58.7306     20.000   241.0871    56.4203     20.519
  185.8518    -1.8073   288.6899    60.2870     20.000   240.4511    58.1423     20.451
  192.4192    -3.4507   302.0682    59.4181     20.000   250.2400    61.9811     19.504
  181.0128    -3.6984   280.7615    57.1195     20.000   238.7506    53.3931     20.923
  193.1920    -0.4040   303.6513    62.4659     20.000   246.3105    64.6440     19.625
  183.7553    -0.1220   283.6438    61.3785     20.000   236.1679    57.4456     20.829
  181.2793    -2.1993   280.2743    58.6199     20.000   237.0478    54.4275     20.992
  191.8288    -3.7330   300.9276    59.1227     20.000   249.8845    61.3543     19.559
  184.2850    -2.4783   285.9889    59.2605     20.000   239.9546    56.5582     20.600
  190.6935    -0.9099   298.3325    61.8845     20.000   244.1073    62.4006     19.905
  184.7637    -0.7713   286.0287    61.0332     20.000   237.9634    57.8871     20.659
  192.6381    -2.0873   302.4788    60.7837     20.000   248.4165    63.0987     19.574
  183.6835    -3.4860   285.3864    58.1299     20.000   240.7659    55.5136     20.606
  186.7840    -3.4620   291.1465    58.8525     20.000   243.7019    57.8405     20.219
  180.6910    -2.7732   279.6067    57.8773     20.000   237.3246    53.6680     21.026
  180.5877    -3.4550   279.8728    57.2027     20.000   238.1032    53.2124     20.992
  193.6755    -3.9298   304.5097    58.9320     20.000   252.6777    62.5235     19.309
  193.0494    -3.2586   303.3068    59.6126     20.000   250.7987    62.5730     19.437
  185.7995    -0.8075   288.1283    61.2500     20.000   238.9374    58.6725     20.527
  191.6035    -1.7541   300.3343    61.0923     20.000   246.5636    62.5500     19.729
  193.3260    -2.2966   303.8807    60.5717     20.000   249.6742    63.4610     19.471
  184.2395    -2.1846   285.7521    59.5321     20.000   239.5100    56.6928     20.626
  193.3423    -1.1973   303.9493    61.6707     20.000   247.8817    64.2320     19.549
  181.7235    -2.9829   281.5693    58.0293     20.000   238.4251    54.3318     20.884
  190.0498    -0.5937   296.9099    62.1466     20.000   242.8619    62.0985     20.009
  190.3093    -1.1431   297.5615    61.6222     20.000   244.0459    61.9598     19.937
  192.5184    -1.6530   302.2240    61.2168     20.000   247.5565    63.3049     19.620
  189.4415    -1.0716   295.7302    61.6088     20.000   242.9658    61.3374     20.052
  184.8215    -2.8786   287.1958    59.0073     20.000   240.9914    56.7290     20.506
  192.9793    -2.1846   303.1766    60.6869     20.000   249.0252    63.2841     19.523
  192.4394    -2.0740   302.0716    60.7949     20.000   248.1356    62.9602     19.600
  185.9466    -3.8526   289.7182    58.3080     20.000   243.3909    56.9733     20.297
  189.2132    -3.9667   295.9163    58.7062     20.000   247.0342    59.2983     19.876
  182.2693    -0.7534   281.1505    60.3146     20.000   235.8793    55.9574     20.969
  181.2591    -3.2951   280.9403    57.5819     20.000   238.4439    53.8063     20.920
  194.3703    -3.0971   305.9267    59.7395     20.000   252.4164    63.6371     19.280
  184.3225    -3.0482   286.3436    58.7194     20.000   240.7624    56.2527     20.557
  188.2329    -2.8865   293.7565    59.6551     20.000   244.4065    59.2858     20.076
  185.8229    -2.8777   289.0932    59.2357     20.000   241.9380    57.4837     20.380
  185.2041    -2.9864   287.9660    58.9927     20.000   241.4966    56.9526     20.451
  194.4915    -3.6586   306.1115    59.1729     20.000   253.4551    63.3008     19.224
  184.7773    -0.0371   285.6550    61.7454     20.000   236.8906    58.2923     20.708
  192.5870    -0.7024   302.3484    62.1681     20.000   246.0510    63.9859     19.680
  182.3080    -1.8517   281.9323    59.2884     20.000   237.4125    55.4025     20.889
  191.6957    -0.2999   300.4070    62.5490     20.000   244.2611    63.5554     19.822
  182.9077    -2.4279   283.3887    58.9252     20.000   238.6849    55.5409     20.775
  192.1431    -3.5608   301.5313    59.3032     20.000   250.0398    61.7035     19.532
  190.8931    -1.7116   298.8627    61.0980     20.000   245.6345    62.0420     19.822
  182.5104    -1.2305   281.9194    59.9416     20.000   236.7306    55.8929     20.906
  184.3618    -2.0171   285.8985    59.7257     20.000   239.3863    56.8818     20.623
  189.4174    -2.0170   295.8967    60.6665     20.000   244.4114    60.7299     19.988
  191.7898    -2.1020   300.7437    60.7516     20.000   247.3501    62.4574     19.681
  180.9708    -0.9372   278.8422    59.6917     20.000   235.1339    54.8557     21.116
  180.4955    -3.9076   280.0038    56.7463     20.000   238.5906    52.8880     20.973
  182.0878    -1.1721   281.0849    59.8594     20.000   236.3135    55.5975     20.963
  181.4988    -3.5737   281.5314    57.3977     20.000   238.9937    53.8278     20.872
  181.6832    -0.6911   279.9969    60.1747     20.000   235.3392    55.5343     21.045
  180.9153    -1.7040   279.2822    58.9564     20.000   236.1133    54.4140     21.071
  190.6267    -0.0123   298.0468    62.7747     20.000   242.5329    62.8987     19.978
  186.0827    -1.8601   289.1675    60.2853     20.000   240.7457    58.2881     20.419
  193.5820    -3.1627   304.3620    59.7010     20.000   251.3894    63.0252     19.376
  183.8419    -1.9697   284.8819    59.6320     20.000   238.8638    56.5113     20.691
  184.7276    -2.1077   286.6455    59.7315     20.000   239.8406    57.1092     20.571
  186.6292    -1.4144   290.0693    60.8335     20.000   240.6161    58.9679     20.381
  183.7924    -1.2630   284.3923    60.2967     20.000   237.8350    56.8656     20.745
  184.1929    -0.0145   284.4569    61.6075     20.000   236.3685    57.8451     20.782
  184.5481    -3.9589   287.1891    57.8931     20.000   242.1810    55.8716     20.466
  188.9933    -2.4626   295.1475    60.1752     20.000   244.6128    60.1264     20.010
  183.1520    -3.2883   284.3164    58.1731     20.000   240.0349    55.2318     20.686
  190.7285    -0.5296   298.3492    62.2663     20.000   243.5190    62.6636     19.928
  183.6876    -3.8103   285.5575    57.8185     20.000   241.1931    55.3229     20.584
  191.9208    -0.6239   300.9170    62.2331     20.000   245.0870    63.5251     19.770
  189.8835    -1.7502   296.7914    60.9795     20.000   244.5235    61.2524     19.948
  181.9909    -3.8688   282.5681    57.2740     20.000   239.7796    54.0248     20.791
  193.2969    -0.3902   303.8787    62.4783     20.000   246.4234    64.7335     19.613
  185.7880    -1.4072   288.3838    60.6631     20.000   239.8111    58.3244     20.487
  192.7244    -0.2010   302.6377    62.6704     20.000   245.3528    64.4143     19.699
  181.6316    -0.9737   280.0957    59.8918     20.000   235.6863    55.3484     21.032
  182.4252    -2.1454   282.3302    59.0468     20.000   237.9030    55.3310     20.854
  183.8042    -3.2919   285.5081    58.3491     20.000   240.6185    55.7190     20.605
  190.6634    -2.7611   298.5369    60.0357     20.000   246.9841    61.1768     19.777
  181.1029    -1.5482   279.5153    59.1688     20.000   236.0515    54.6403     21.058
  182.1025    -0.6517   280.7642    60.3549     20.000   235.6079    55.8805     20.996
  183.0952    -0.3578   282.4870    60.9540     20.000   235.9760    56.8064     20.894
  183.9071    -2.6134   285.3487    59.0304     20.000   239.8016    56.1935     20.638
  188.7422    -2.2138   294.5826    60.3907     20.000   243.9670    60.0952     20.059
  187.0511    -1.5470   290.9700    60.7840     20.000   241.2238    59.2143     20.319
  192.9602    -1.8762   303.1396    60.9954     20.000   248.5007    63.4831     19.548
  185.8182    -2.5780   288.9581    59.5275     20.000   241.5151    57.6610     20.402
  189.2606    -2.2074   295.6229    60.4599     20.000   244.5261    60.4904     19.994
  194.4359    -0.9872   306.2737    61.8436     20.000   249.0285    65.1983     19.425
  192.4994    -1.8233   302.1885    61.0463     20.000   247.8094    63.1756     19.610
  188.4635    -0.1035   293.3956    62.4422     20.000   240.3913    61.1505     20.243
  194.7334    -1.5630   306.8290    61.2520     20.000   250.4505    65.0167     19.345
  183.7306    -2.8123   285.1243    58.7912     20.000   239.9135    55.9447     20.647
  183.9074    -3.5001   285.8017    58.1757     20.000   240.9865    55.6726     20.577
  181.2188    -1.7563   279.8688    59.0146     20.000   236.4173    54.6191     21.030
  187.0556    -0.5908   290.6070    61.7241     20.000   239.7804    59.7720     20.385
  181.4633    -0.5275   279.4668    60.2509     20.000   234.9472    55.4468     21.083
  188.6686    -1.0340   294.1092    61.5502     20.000   242.0820    60.7645     20.152
  193.6233    -0.5421   304.5763    62.3199     20.000   247.1245    64.8836     19.561
  188.1479    -2.9491   293.6082    59.5810     20.000   244.4056    59.1824     20.083
  180.1705    -0.4489   277.0048    59.8431     20.000   233.8899    54.4806     21.247
  194.2064    -0.5515   305.8295    62.2899     20.000   247.9369    65.3217     19.486
  181.2758    -1.8027   280.0040    58.9909     20.000   236.5232    54.6381     21.020
  194.6047    -2.9089   306.4107    59.9157     20.000   252.4660    63.9442     19.264
  180.6257    -3.9280   280.2390    56.7721     20.000   238.7209    52.9734     20.955
  194.0674    -0.6422   305.5230    62.2053     20.000   247.9056    65.1551     19.497
  194.8317    -2.0021   306.9757    60.8077     20.000   251.3337    64.7737     19.300
  183.1904    -3.6682   284.5884    57.8195     20.000   240.5635    55.0371     20.655
  182.9933    -1.4831   282.9908    59.8519     20.000   237.4726    56.1293     20.829
  191.8276    -0.1839   300.6840    62.6698     20.000   244.2190    63.7300     19.814
  194.7784    -2.8363   306.7648    59.9783     20.000   252.6089    64.1223     19.247
  192.7819    -0.2742   302.7634    62.5974     20.000   245.5545    64.4120     19.687
  190.5846    -0.6871   298.0665    62.0987     20.000   243.6160    62.4552     19.935
  191.6169    -1.2500   300.3198    61.5966     20.000   245.7618    62.8904     19.764
  193.0167    -0.3698   303.2725    62.5016     20.000   246.0230    64.5314     19.650
  184.6718    -1.5696   286.2659    60.2381     20.000   239.0323    57.3731     20.615
  189.7618    -2.1114   296.6149    60.6083     20.000   244.9430    60.9297     19.937
  189.3960    -3.6480   296.2012    59.0426     20.000   246.7936    59.6470     19.875
  180.1719    -0.6407   277.1549    59.6669     20.000   234.1476    54.3864     21.234
  191.0532    -0.7257   299.0710    62.0919     20.000   244.2211    62.7927     19.873
  181.2151    -0.9562   279.3077    59.7620     20.000   235.3439    55.0350     21.085
  192.0051    -2.1302   301.1855    60.7300     20.000   247.6669    62.5988     19.651
  189.2458    -2.2082   295.5932    60.4575     20.000   244.5108    60.4788     19.996
  188.7677    -3.3327   294.9153    59.2840     20.000   245.6327    59.3943     19.977
  190.0561    -0.1386   296.8311    62.6002     20.000   242.1158    62.3770     20.041
  188.5461    -3.8709   294.6216    58.7222     20.000   246.1467    58.8755     19.968
  194.1708    -1.5906   305.6583    61.2534     20.000   249.6885    64.5808     19.415
  184.2379    -2.8341   286.0799    58.9047     20.000   240.3967    56.3151     20.582
  187.5808    -1.8320   292.1371    60.5965     20.000   242.1779    59.4492     20.232
  183.4465    -0.3494   283.1719    61.0696     20.000   236.2466    57.0854     20.851
  193.3233    -1.3884   303.9032    61.4798     20.000   248.1791    64.0881     19.537
  185.0976    -1.2812   286.9549    60.6238     20.000   238.9989    57.8634     20.582
  190.5811    -2.8223   298.3814    59.9689     20.000   246.9774    61.0747     19.783
  182.4274    -1.1634   281.7193    59.9785     20.000   236.5716    55.8645     20.921
  186.9861    -3.0510   291.3886    59.2932     20.000   243.3353    58.2497     20.222
  188.4860    -3.2716   294.3537    59.3085     20.000   245.2343    59.2258     20.017
  193.2267    -1.5264   303.6975    61.3431     20.000   248.2803    63.9216     19.539
  187.5099    -0.1496   291.3846    62.2414     20.000   239.5277    60.3764     20.360
  194.4420    -3.1648   306.0621    59.6685     20.000   252.6266    63.6377     19.266
  188.3175    -0.5408   293.2253    61.9881     20.000   240.9436    60.7838     20.231
  193.0494    -1.7325   303.3253    61.1387     20.000   248.3843    63.6482     19.547
  194.5873    -3.4491   306.3193    59.3772     20.000   253.2787    63.5268     19.227
  183.0751    -2.2089   283.5731    59.1839     20.000   238.5324    55.7914     20.770
  186.6303    -0.2072   289.5618    62.0160     20.000   238.7884    59.6547     20.465
  185.4723    -1.8328   287.9569    60.1770     20.000   240.1335    57.8371     20.497
  194.8962    -1.0099   307.2436    61.7936     20.000   249.7313    65.5275     19.365
  184.5519    -0.2389   285.3112    61.4907     20.000   236.9998    58.0085     20.722
  191.3825    -2.4822   299.9477    60.3553     20.000   247.4363    61.8978     19.705
  184.6852    -2.9464   286.9717    58.9085     20.000   240.9576    56.5860     20.518
  194.7866    -1.2377   306.9819    61.5734     20.000   249.9692    65.2861     19.362
  180.9265    -1.3556   279.0589    59.2856     20.000   235.6604    54.6053     21.093
  182.4998    -2.0425   282.4055    59.1678     20.000   237.8266    55.4447     20.852
  190.4455    -2.5794   298.0751    60.2012     20.000   246.4492    61.1363     19.817
  193.3853    -2.4074   303.9976    60.4600     20.000   249.9328    63.4262     19.456
  193.1170    -0.9731   303.4785    61.8976     20.000   247.2002    64.2120     19.593
  182.2383    -0.5695   280.9678    60.4778     20.000   235.5991    56.0286     20.985
  189.0140    -0.8110   294.7692    61.8167     20.000   242.0933    61.1651     20.124
  182.2726    -0.5942   281.0501    60.4659     20.000   235.6602    56.0426     20.979
  180.0637    -3.1081   278.7397    57.3398     20.000   237.2565    53.0109     21.080
  188.8851    -1.8181   294.7681    60.8014     20.000   243.5239    60.4512     20.069
  186.5415    -0.4020   289.4627    61.8071     20.000   239.0061    59.4770     20.463
  184.6687    -2.3276   286.6415    59.5039     20.000   240.0934    56.9371     20.563
  185.5089    -1.0731   287.6705    60.9245     20.000   239.0663    58.2984     20.545
  182.7337    -2.1869   282.9256    59.1025     20.000   238.2150    55.5433     20.813
  193.0263    -0.6892   303.2894    62.1821     20.000   246.5929    64.3306     19.626
  181.7730    -1.5365   280.7385    59.4109     20.000   236.5589    55.1616     20.976
  180.8968    -1.9095   279.3904    58.7578     20.000   236.3690    54.2910     21.059
  194.8564    -0.8762   307.1783    61.9297     20.000   249.4371    65.5909     19.380
  181.5245    -2.8240   281.1158    58.1143     20.000   238.0571    54.2704     20.919
  180.0239    -2.2822   278.0990    58.0925     20.000   236.1825    53.4267     21.141
  191.0809    -0.7497   299.1330    62.0696     20.000   244.2934    62.7990     19.868
  190.4887    -0.1802   297.7754    62.5966     20.000   242.6628    62.6899     19.983
  180.8020    -0.9920   278.5709    59.5791     20.000   235.0808    54.6970     21.133
  193.8083    -3.5777   304.7859    59.2804     20.000   252.3412    62.8803     19.317
  192.9471    -2.9511   303.1066    59.9205     20.000   250.1885    62.7201     19.472
  187.9815    -2.9019   293.2696    59.6032     20.000   244.1600    59.0881     20.107
  184.3527    -1.0195   285.3490    60.6854     20.000   237.9672    57.4323     20.693
  191.9989    -2.2671   301.1805    60.5929     20.000   247.8755    62.5012     19.642
  180.1942    -1.8615   278.0999    58.5463     20.000   235.7702    53.7788     21.148
  181.9297    -0.5342   280.3548    60.4069     20.000   235.3115    55.8064     21.025
  182.3183    -3.8290   283.1216    57.4120     20.000   240.0090    54.2920     20.753
  187.5587    -1.8025   292.0828    60.6219     20.000   242.1116    59.4501     20.237
  194.6027    -1.1246   306.6099    61.6974     20.000   249.5066    65.2281     19.394
  189.2973    -0.8280   295.3691    61.8343     20.000   242.4220    61.3740     20.087
  180.1605    -2.3930   278.4164    58.0404     20.000   236.4279    53.4715     21.117
  194.6911    -0.4454   306.8839    62.3701     20.000   248.4281    65.7618     19.432
  182.6610    -0.6323   281.8213    60.5565     20.000   236.0192    56.3251     20.929
  191.6168    -1.9415   300.3772    60.9056     20.000   246.8794    62.4356     19.714
  187.1913    -0.4835   290.8461    61.8550     20.000   239.7444    59.9387     20.376
  184.3716    -0.3080   284.9876    61.3753     20.000   236.9496    57.8307     20.739
  191.0889    -2.0931   299.3114    60.7288     20.000   246.4712    61.9392     19.770
  190.4325    -1.7545   297.9197    61.0227     20.000   245.1603    61.6657     19.878
  187.0340    -3.1676   291.5211    59.1869     20.000   243.5482    58.2124     20.208
  183.9000    -2.7736   285.4188    58.8742     20.000   240.0118    56.0952     20.628
  183.4825    -3.0307   284.7819    58.5131     20.000   239.9858    55.6306     20.663
  193.2416    -1.6141   303.7264    61.2553     20.000   248.4462    63.8728     19.531
  194.5784    -1.5362   306.5106    61.2878     20.000   250.1797    64.9211     19.367
  192.8698    -0.4449   302.9542    62.4269     20.000   245.9657    64.3698     19.663
  180.3749    -1.2904   278.0102    59.1435     20.000   235.1590    54.2142     21.165
  190.6583    -3.6642   298.6473    59.1343     20.000   248.3133    60.5567     19.714
  180.3150    -2.0121   278.4215    58.4513     20.000   236.0564    53.7918     21.123
  187.2252    -3.1788   291.8920    59.2090     20.000   243.7607    58.3479     20.183
  192.7040    -3.9016   302.6310    58.9698     20.000   251.2892    61.8579     19.436
  180.9690    -2.6198   279.9964    58.1182     20.000   237.3478    53.9626     21.002
  180.7422    -1.9869   279.1659    58.6304     20.000   236.3507    54.1316     21.073
  181.9124    -0.6857   280.4264    60.2586     20.000   235.5079    55.7152     21.017
  194.5840    -0.0971   306.6973    62.7242     20.000   247.6412    65.9144     19.471
  182.7447    -3.4614   283.6760    57.8898     20.000   239.9056    54.8255     20.725
  194.0253    -1.4233   305.3693    61.4264     20.000   249.2008    64.5893     19.445
  191.1644    -1.7957   299.4323    61.0300     20.000   246.0934    62.1919     19.782
  193.4217    -3.1192   304.0464    59.7477     20.000   251.0986    62.9419     19.400
  184.7226    -2.1891   286.6762    59.6514     20.000   239.9497    57.0583     20.566
  182.0287    -1.3128   281.0666    59.7071     20.000   236.4584    55.4774     20.960
  186.9207    -3.1300   291.2907    59.2038     20.000   243.3796    58.1514     20.225
  183.8328    -0.8124   284.2107    60.7402     20.000   237.2290    57.1412     20.771
  181.4479    -1.5037   280.1170    59.3309     20.000   236.2598    54.9290     21.019
  181.6432    -2.7164   281.2606    58.2550     20.000   238.0144    54.4201     20.912
  188.5543    -3.3507   294.5065    59.2390     20.000   245.4224    59.2248     20.003
  184.4442    -3.8367   286.9435    57.9864     20.000   241.9232    55.8694     20.487
  193.5281    -1.0393   304.3480    61.8251     20.000   247.8619    64.4788     19.536
  191.5023    -2.1916   300.1642    60.6509     20.000   247.1325    62.1827     19.711
  193.6624    -2.2042   304.5695    60.6573     20.000   249.9891    63.7733     19.435
  194.8881    -2.0124   307.0897    60.7938     20.000   251.4344    64.8073     19.292
  191.9975    -2.8400   301.2089    60.0202     20.000   248.7641    62.1060     19.601
  180.1907    -3.2994   279.0867    57.2076     20.000   237.5946    53.0011     21.052
  184.1092    -2.0085   285.4115    59.6673     20.000   239.1511    56.6937     20.655
  191.4445    -3.5961   300.1696    59.2453     20.000   249.1918    61.1742     19.618
  183.3647    -3.2544   284.6852    58.2655     20.000   240.1775    55.4114     20.662
  185.0106    -0.5916   286.4279    61.2701     20.000   237.9144    58.1773     20.640
  182.1685    -3.9696   282.9371    57.2327     20.000   240.0585    54.0981     20.762
  188.0516    -3.1426   293.4761    59.3756     20.000   244.5794    58.9866     20.081
  184.1414    -3.8071   286.3782    57.9395     20.000   241.6036    55.6623     20.527
  188.7259    -2.9260   294.7332    59.6823     20.000   244.9999    59.6284     20.011
  190.5271    -3.4471   298.3626    59.3419     20.000   247.8380    60.6108     19.746
  184.9605    -0.2698   286.1552    61.5685     20.000   237.3940    58.3121     20.669
  193.2949    -0.1810   303.8809    62.6876     20.000   246.0491    64.8678     19.629
  188.2119    -2.7888   293.6879    59.7489     20.000   244.2426    59.3324     20.086
  192.0854    -3.4137   301.4118    59.4489     20.000   249.7457    61.7667     19.549
  187.9829    -2.9159   293.2765    59.5896     20.000   244.1816    59.0802     20.106
  188.4406    -1.6972   293.8316    60.8619     20.000   242.8655    60.1874     20.134
  183.1332    -0.9530   282.9348    60.3995     20.000   236.8497    56.5229     20.848
  191.6395    -1.7509   300.4084    61.0969     20.000   246.6030    62.5792     19.725
  188.3625    -3.9909   294.3030    58.5792     20.000   246.1101    58.6613     19.983
  185.9312    -2.9039   289.3106    59.2330     20.000   242.0793    57.5493     20.365
  192.2923    -2.4864   301.7854    60.3803     20.000   248.5975    62.5678     19.589
  185.8671    -3.1250   289.2793    59.0033     20.000   242.3229    57.3661     20.358
  192.2703    -3.3367   301.7720    59.5297     20.000   249.8725    61.9550     19.531
  189.2023    -3.9942   295.9011    58.6777     20.000   247.0602    59.2717     19.876
  194.1569    -0.6957   305.7098    62.1481     20.000   248.1241    65.1869     19.482
  187.6130    -0.5563   291.7535    61.8591     20.000   240.2663    60.2261     20.318
  193.6453    -3.6249   304.4654    59.2375     20.000   252.1808    62.7298     19.335
  183.4878    -0.5148   283.3553    60.9241     20.000   236.5177    57.0308     20.835
  192.6553    -0.8308   302.4966    62.0402     20.000   246.3579    63.9545     19.662
  186.6258    -0.4931   289.6766    61.7353     20.000   239.2242    59.4919     20.446
  191.5095    -0.8329   300.0549    62.0086     20.000   244.9408    63.0760     19.807
  194.2428    -0.0392   305.9594    62.8001     20.000   247.0609    65.6907     19.519
  181.4363    -2.0328   280.4489    58.8299     20.000   236.9536    54.6373     20.984
  183.3138    -0.6986   283.1281    60.6966     20.000   236.6380    56.7983     20.844
  191.3212    -1.6130   299.7368    61.2206     20.000   245.9914    62.4298     19.775
  181.0527    -2.7777   280.2477    57.9989     20.000   237.6173    53.9392     20.981
  194.6698    -0.4023   306.8437    62.4144     20.000   248.3198    65.7749     19.438
  190.3859    -2.4996   297.9431    60.2763     20.000   246.2574    61.1448     19.831
  184.6720    -2.5399   286.7515    59.2991     20.000   240.3895    56.8158     20.548
  186.1230    -2.4824   289.5065    59.6851     20.000   241.6744    57.9489     20.370
  189.0898    -1.5578   295.1199    61.0850     20.000   243.3458    60.7688     20.061
  194.7041    -2.0292   306.7113    60.7883     20.000   251.1907    64.6609     19.315
  182.9154    -2.8013   283.6162    58.5708     20.000   239.1886    55.3349     20.749
  194.8718    -0.9918   307.1948    61.8133     20.000   249.6638    65.5220     19.369
  183.5197    -3.2735   284.9781    58.2900     20.000   240.3399    55.5165     20.641
  185.9510    -2.6993   289.2643    59.4371     20.000   241.8132    57.6883     20.377
  186.0048    -3.6374   289.7431    58.5305     20.000   243.1583    57.1515     20.305
  183.7627    -3.4395   285.5071    58.1959     20.000   240.7759    55.6005     20.600
  180.7352    -2.7440   279.6651    57.9202     20.000   237.3222    53.7175     21.022
  188.4129    -0.0565   293.2722    62.4812     20.000   240.2646    61.1377     20.253
  184.1472    -3.0786   286.0330    58.6450     20.000   240.6439    56.1027     20.576
  183.5608    -0.2092   283.3108    61.2375     20.000   236.1368    57.2479     20.847
  194.6837    -0.5500   306.8543    62.2661     20.000   248.6063    65.6850     19.425
  184.6658    -0.1378   285.4848    61.6187     20.000   236.9463    58.1515     20.715
  192.4549    -3.7651   302.1457    59.1042     20.000   250.7540    61.7799     19.477
  194.8251    -0.2270   307.2035    62.5795     20.000   248.2215    66.0116     19.431
  181.6305    -3.5527   281.7499    57.4602     20.000   239.0765    53.9384     20.857
  180.9095    -3.0686   280.1836    57.6765     20.000   237.8740    53.6700     20.979
  187.2074    -2.6640   291.6830    59.7131     20.000   243.0119    58.6567     20.221
  188.9931    -1.4543   294.8948    61.1759     20.000   243.0811    60.7587     20.081
  182.7433    -1.2561   282.3769    59.9909     20.000   236.9542    56.0592     20.876
  187.7250    -0.6916   292.0357    61.7449     20.000   240.5873    60.2352     20.294
  193.4641    -0.1605   304.2506    62.7051     20.000   246.2341    65.0116     19.609
  184.4673    -2.1235   286.1549    59.6503     20.000   239.6284    56.9016     20.602
  183.8628    -0.3126   283.9737    61.2276     20.000   236.5332    57.4302     20.802
  184.2171    -0.8553   284.9907    60.8066     20.000   237.6149    57.4166     20.721
  181.7799    -3.7427   282.1248    57.3277     20.000   239.4420    53.9407     20.825
  191.3404    -2.4709   299.8617    60.3647     20.000   247.3667    61.8742     19.711
  180.8251    -3.3593   280.2226    57.3746     20.000   238.1736    53.4441     20.969
  193.0650    -3.3655   303.3363    59.5056     20.000   250.9822    62.5067     19.428
  185.2905    -1.4637   287.4253    60.4933     20.000   239.4366    57.9091     20.545
  189.7499    -3.9100   296.9323    58.8168     20.000   247.5773    59.7274     19.812
  194.0858    -1.7076   305.4721    61.1400     20.000   249.7648    64.4357     19.417
  185.5774    -1.5550   288.0346    60.4715     20.000   239.8311    58.0777     20.503
  194.7978    -1.0106   307.0358    61.7993     20.000   249.5892    65.4534     19.377
  189.5465    -1.2810   295.9971    61.4122     20.000   243.4120    61.2894     20.023
  184.0930    -1.5148   285.1144    60.1383     20.000   238.4473    56.9586     20.691
  186.4520    -0.6154   289.3717    61.5797     20.000   239.2488    59.2878     20.459
  187.1363    -3.3805   291.7890    58.9951     20.000   243.9509    58.1540     20.180
  184.5666    -2.2052   286.3858    59.5967     20.000   239.8311    56.9302     20.584
  192.0017    -2.7920   301.2148    60.0683     20.000   248.6959    62.1424     19.604
  190.4106    -1.5014   297.8334    61.2733     20.000   244.7350    61.8111     19.899
  183.7339    -1.9607   284.6719    59.6107     20.000   238.7578    56.4337     20.705
  187.0831    -0.9299   290.7979    61.3963     20.000   240.3260    59.5994     20.358
  188.2888    -3.9623   294.1558    58.5976     20.000   245.9892    58.6264     19.994
  189.2467    -0.8988   295.2804    61.7581     20.000   242.4806    61.2922     20.088
  191.4511    -2.2548   300.0657    60.5856     20.000   247.1680    62.1021     19.713
  191.3698    -1.7756   299.8537    61.0605     20.000   246.3110    62.3598     19.757
  183.8642    -0.2412   283.9336    61.2963     20.000   236.4306    57.4687     20.807
  187.5434    -3.1367   292.4913    59.3033     20.000   244.0325    58.6119     20.146
  185.0729    -1.7062   287.1163    60.2056     20.000   239.5867    57.6037     20.555
  192.7851    -0.1306   302.7696    62.7411     20.000   245.3050    64.5062     19.697
  185.4362    -0.1518   287.0640    61.8018     20.000   237.6298    58.7483     20.618
  191.3679    -3.0534   299.9713    59.7841     20.000   248.2889    61.4968     19.666
  189.7399    -1.4047   296.4252    61.3093     20.000   243.8212    61.3605     19.990
  194.3390    -2.5981   305.9105    60.2394     20.000   251.5838    63.9825     19.320
  189.8030    -2.9701   296.8631    59.7575     20.000   246.2805    60.3999     19.871
  188.0169    -1.5394   292.9220    60.9554     20.000   242.1845    59.9594     20.198
