#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  185.1396    -1.7974   287.2906    60.1333     20.000   239.7772    57.6026     20.541
  180.0944    -3.3304   278.9420    57.1439     20.000   237.5577    52.9115     21.061
  186.2493    -2.1071   289.5984    60.0784     20.000   241.2613    58.2693     20.380
  192.3642    -3.0947   301.9495    59.7733     20.000   249.6303    62.1949     19.537
  180.6082    -3.0758   279.6616    57.5650     20.000   237.6432    53.4389     21.015
  193.4872    -3.9693   304.1442    58.8966     20.000   252.4696    62.3615     19.330
  194.7410    -2.8285   306.6911    59.9883     20.000   252.5408    64.1013     19.252
  191.9178    -1.8152   300.9878    61.0423     20.000   247.0536    62.7456     19.685
  185.4849    -2.2969   288.1930    59.7281     20.000   240.8038    57.5755     20.463
  187.8185    -3.0623   293.0004    59.4201     20.000   244.2166    58.8643     20.116
  186.0935    -0.8517   288.7450    61.2724     20.000   239.2729    58.8761     20.487
  187.2917    -1.6240   291.4830    60.7517     20.000   241.5770    59.3531     20.283
  188.9073    -0.6627   294.5043    61.9501     20.000   241.7448    61.1707     20.148
  185.8573    -0.3309   288.0183    61.7271     20.000   238.2737    58.9810     20.553
  193.8077    -2.3222   304.8585    60.5354     20.000   250.3827    63.7958     19.408
  187.2532    -0.8498   291.1168    61.5065     20.000   240.3688    59.7775     20.342
  187.8664    -1.2461   292.5189    61.2212     20.000   241.5843    60.0194     20.238
  188.2229    -3.6064   293.9357    58.9410     20.000   245.4209    58.8127     20.027
  188.5916    -1.0310   293.9484    61.5426     20.000   241.9970    60.7069     20.162
  190.4068    -1.4521   297.8174    61.3221     20.000   244.6523    61.8395     19.903
  181.0701    -3.7305   280.8807    57.1084     20.000   238.8377    53.4176     20.914
  181.6692    -1.7597   280.6943    59.1658     20.000   236.7758    54.9626     20.974
  180.8347    -3.0002   280.0081    57.7149     20.000   237.7274    53.6515     20.993
  180.3574    -3.0117   279.1829    57.5359     20.000   237.3648    53.2852     21.051
  192.4820    -1.9595   302.1560    60.9100     20.000   248.0070    63.0701     19.603
  187.1204    -2.4662   291.4439    59.8925     20.000   242.6393    58.7130     20.246
  180.4917    -0.5583   277.6789    59.8655     20.000   234.2691    54.6758     21.200
  186.6050    -2.2880   290.3678    59.9721     20.000   241.8681    58.4313     20.323
  184.9780    -1.2009   286.6781    60.6721     20.000   238.7760    57.8160     20.602
  190.8528    -0.8883   298.6666    61.9170     20.000   244.2563    62.5366     19.886
  189.8834    -2.7284   296.9775    60.0057     20.000   246.0148    60.6194     19.878
  190.7548    -2.1167   298.6332    60.6847     20.000   246.1064    61.6731     19.811
  193.2326    -1.3508   303.7141    61.5187     20.000   247.9941    64.0455     19.551
  185.1657    -0.5477   286.7177    61.3515     20.000   237.9852    58.3223     20.624
  183.4079    -3.0216   284.6401    58.5010     20.000   239.9081    55.5797     20.672
  184.3774    -1.6091   285.7151    60.1236     20.000   238.8282    57.1246     20.649
  188.0722    -2.5082   293.3311    60.0061     20.000   243.6852    59.4049     20.123
  193.9829    -0.6648   305.3400    62.1859     20.000   247.8292    65.0756     19.506
  180.0003    -3.1419   278.6535    57.2852     20.000   237.2495    52.9445     21.086
  189.0669    -0.9927   294.9281    61.6431     20.000   242.4376    61.0967     20.104
  188.0046    -0.0487   292.3975    62.4252     20.000   239.8475    60.8216     20.305
  185.3096    -2.2106   287.8152    59.7719     20.000   240.5185    57.4929     20.491
  181.0568    -0.0070   278.3172    60.5886     20.000   233.9284    55.3900     21.168
  183.0922    -3.1699   284.1435    58.2695     20.000   239.8274    55.2559     20.702
  193.8025    -3.0967   304.8021    59.7614     20.000   251.5986    63.2317     19.353
  186.0071    -0.6378   288.4707    61.4620     20.000   238.8726    58.9286     20.513
  186.9294    -1.7760   290.8129    60.5364     20.000   241.4430    58.9852     20.318
  185.0247    -0.1061   286.1974    61.7432     20.000   237.2045    58.4499     20.672
  186.2088    -3.3369   290.0104    58.8658     20.000   242.9504    57.4907     20.300
  180.9134    -0.1353   278.1437    60.4161     20.000   234.0008    55.2146     21.177
  189.8139    -3.8359   297.0421    58.8965     20.000   247.5474    59.8247     19.809
  182.0025    -2.4251   281.7279    58.6473     20.000   237.9268    54.8544     20.888
  183.7121    -2.5014   284.9248    59.0851     20.000   239.4778    56.1101     20.670
  180.0115    -0.3948   276.6713    59.8305     20.000   233.7038    54.3836     21.270
  184.7015    -2.7598   286.9135    59.0933     20.000   240.7183    56.7089     20.529
  194.7923    -2.8102   306.7956    60.0036     20.000   252.5882    64.1516     19.247
  190.7546    -2.1399   298.6359    60.6616     20.000   246.1421    61.6577     19.809
  187.8200    -2.6030   292.8628    59.8741     20.000   243.5578    59.1556     20.148
  186.7969    -0.8828   290.1925    61.3877     20.000   239.9796    59.4045     20.397
  182.2803    -0.5258   281.0187    60.5330     20.000   235.5707    56.0839     20.983
  190.6366    -0.1992   298.0990    62.5891     20.000   242.8606    62.7938     19.963
  189.5196    -3.0497   296.3205    59.6504     20.000   246.0713    60.1372     19.902
  186.0810    -1.1717   288.8636    60.9572     20.000   239.7375    58.6851     20.467
  187.8629    -1.6912   292.6587    60.7813     20.000   242.2556    59.7498     20.207
  182.2005    -3.9272   282.9694    57.2828     20.000   240.0324    54.1468     20.761
  189.2645    -1.1760   295.3862    61.4849     20.000   242.9389    61.1375     20.066
  190.7177    -2.3730   298.5930    60.4266     20.000   246.4582    61.4762     19.798
  191.9523    -2.6765   301.1094    60.1824     20.000   248.4546    62.1860     19.619
  181.7544    -0.5093   280.0043    60.3700     20.000   235.1427    55.6827     21.049
  182.5025    -3.1356   283.0567    58.1285     20.000   239.2749    54.8320     20.777
  185.9981    -1.3864   288.7931    60.7298     20.000   239.9762    58.4982     20.462
  185.9546    -2.4646   289.1733    59.6673     20.000   241.4866    57.8321     20.393
  184.2619    -3.0677   286.2404    58.6851     20.000   240.7334    56.1955     20.563
  185.0364    -0.8907   286.6354    60.9870     20.000   238.3766    58.0335     20.617
  191.8691    -0.4536   300.7939    62.4017     20.000   244.7335    63.5931     19.789
  181.5308    -3.2970   281.4197    57.6697     20.000   238.6692    54.0093     20.887
  192.2843    -3.1083   301.7916    59.7583     20.000   249.5461    62.1272     19.546
  184.9344    -3.2031   287.5576    58.7191     20.000   241.5377    56.6196     20.469
  193.9300    -0.8838   305.2102    61.9691     20.000   248.1406    64.8878     19.497
  180.4322    -0.5571   277.5683    59.8440     20.000   234.2241    54.6302     21.207
  194.5444    -2.2036   306.3658    60.6232     20.000   251.2442    64.4184     19.322
  189.6491    -1.5881   296.2764    61.1176     20.000   244.0075    61.1764     19.989
  181.9203    -2.3932   281.5587    58.6509     20.000   237.8176    54.8095     20.900
  182.1715    -3.7951   282.8435    57.3997     20.000   239.8402    54.2025     20.773
  194.1437    -0.7990   305.6721    62.0454     20.000   248.2880    65.1068     19.476
  181.6635    -0.5319   279.8480    60.3172     20.000   235.1048    55.6004     21.058
  194.0157    -2.7468   305.2495    60.1041     20.000   251.3549    63.6406     19.351
  187.7076    -1.8167   292.3867    60.6324     20.000   242.2844    59.5551     20.217
  182.1988    -3.7335   282.8566    57.4667     20.000   239.7852    54.2587     20.774
  188.2841    -3.7163   294.0821    58.8407     20.000   245.6417    58.7856     20.012
  188.1990    -2.9416   293.7058    59.5958     20.000   244.4496    59.2253     20.077
  180.0930    -2.0630   278.0649    58.3216     20.000   235.9539    53.5955     21.147
  192.4964    -3.2016   302.2141    59.6682     20.000   249.9674    62.2149     19.512
  191.5990    -0.2466   300.1924    62.5983     20.000   244.0543    63.5135     19.838
  194.4374    -1.4620   306.2255    61.3694     20.000   249.8502    64.8689     19.390
  194.9350    -2.8600   307.0737    59.9450     20.000   252.8807    64.2162     19.225
  184.1514    -2.7747   285.8883    58.9396     20.000   240.2383    56.2845     20.597
  186.2798    -2.5063   289.8201    59.6938     20.000   241.8608    58.0532     20.349
  191.0838    -3.1181   299.4156    59.7051     20.000   248.0328    61.2440     19.698
  191.5139    -0.9119   300.0718    61.9300     20.000   245.0778    63.0292     19.801
  180.3268    -3.7799   279.6344    56.8071     20.000   238.2979    52.8345     21.002
  183.4810    -1.7737   284.0870    59.7185     20.000   238.2828    56.3445     20.749
  183.8106    -2.6922   285.2098    58.9285     20.000   239.8226    56.0748     20.645
  184.1555    -3.9962   286.4938    57.7601     20.000   241.8634    55.5578     20.512
  182.6304    -3.8352   283.6776    57.4989     20.000   240.2868    54.5209     20.714
  193.7837    -2.8002   304.7817    60.0583     20.000   251.1097    63.4344     19.376
  185.3498    -1.8355   287.7187    60.1460     20.000   240.0241    57.7416     20.512
  193.6644    -3.1654   304.5250    59.6964     20.000   251.5094    63.0823     19.365
  190.4353    -3.3918   298.1753    59.3903     20.000   247.6465    60.5815     19.761
  186.0682    -3.1469   289.6695    59.0236     20.000   242.5497    57.5032     20.331
  182.3527    -2.5048   282.4146    58.6827     20.000   238.3211    55.0761     20.839
  185.3766    -2.4397   288.0488    59.5643     20.000   240.9026    57.4089     20.467
  191.9084    -1.0007   300.9156    61.8562     20.000   245.7067    63.2739     19.745
  187.1330    -0.0005   290.5293    62.3183     20.000   238.9344    60.1637     20.417
  182.9550    -1.1339   282.7044    60.1727     20.000   236.9573    56.2882     20.858
  191.1507    -1.6219   299.3843    61.2027     20.000   245.7997    62.2950     19.796
  181.2443    -0.2887   278.8811    60.3953     20.000   234.4549    55.3966     21.126
  190.5892    -2.8401   298.4000    59.9517     20.000   247.0139    61.0687     19.781
  181.3405    -3.9513   281.4829    56.9892     20.000   239.3363    53.4925     20.866
  186.7819    -2.3358   290.7328    59.9589     20.000   242.1120    58.5365     20.298
  188.9492    -0.6927   294.6008    61.9257     20.000   241.8365    61.1854     20.140
  190.1185    -2.6119   297.4256    60.1426     20.000   246.1134    60.8713     19.857
  191.6406    -0.6139   300.3152    62.2331     20.000   244.7302    63.3157     19.807
  182.3790    -1.0769   281.5717    60.0448     20.000   236.4137    55.8729     20.933
  191.6135    -1.5596   300.3387    61.2871     20.000   246.2624    62.6857     19.742
  185.7826    -1.5315   288.4297    60.5407     20.000   239.9872    58.2489     20.479
  180.3113    -3.4852   279.4165    57.0772     20.000   237.9209    52.9883     21.024
  186.9177    -0.1357   290.1321    62.1439     20.000   238.9446    59.9196     20.435
  188.2639    -3.8367   294.0755    58.7186     20.000   245.7875    58.6914     20.006
  193.6473    -2.9436   304.5018    59.9186     20.000   251.1420    63.2318     19.383
  183.1481    -3.7596   284.5605    57.7199     20.000   240.6442    54.9513     20.654
  194.7028    -0.3186   306.9259    62.4959     20.000   248.2146    65.8565     19.440
  187.4146    -0.5156   291.3240    61.8643     20.000   240.0094    60.0947     20.346
  186.1057    -3.0912   289.7187    59.0857     20.000   242.5097    57.5656     20.330
  180.4194    -3.9179   279.8806    56.7102     20.000   238.5420    52.8255     20.982
  180.3700    -3.2942   279.3922    57.2765     20.000   237.7293    53.1387     21.030
  192.0908    -3.1493   301.4100    59.7134     20.000   249.3556    61.9577     19.567
  190.2557    -0.2687   297.2880    62.4889     20.000   242.5521    62.4549     20.006
  189.8465    -0.7779   296.5162    61.9436     20.000   242.9379    61.8290     20.021
  191.2599    -0.2518   299.4572    62.5767     20.000   243.6642    63.2469     19.881
  183.5918    -3.2261   285.0851    58.3553     20.000   240.3414    55.5985     20.636
  190.0398    -2.7260   297.2884    60.0221     20.000   246.1930    60.7373     19.859
  191.8592    -3.9128   300.9972    58.9439     20.000   250.1861    61.2474     19.543
  193.0679    -2.4151   303.3543    60.4560     20.000   249.5124    63.1881     19.495
  191.9354    -0.1494   300.9165    62.7079     20.000   244.2889    63.8353     19.803
  181.7669    -2.1239   281.1095    58.8551     20.000   237.3380    54.8404     20.937
  180.2767    -3.7379   279.5218    56.8287     20.000   238.2062    52.8208     21.011
  185.7043    -3.9367   289.3020    58.1757     20.000   243.2640    56.7412     20.322
  181.8470    -3.2336   281.9411    57.8317     20.000   238.8498    54.2830     20.852
  187.2750    -2.4493   291.7413    59.9362     20.000   242.7719    58.8403     20.228
  188.9029    -0.5787   294.4717    62.0328     20.000   241.6059    61.2171     20.154
  185.7131    -1.8764   288.4481    60.1890     20.000   240.4202    57.9959     20.464
  193.5125    -0.0075   304.3635    62.8570     20.000   246.0221    65.1479     19.614
  190.2040    -0.1539   297.1542    62.5987     20.000   242.3032    62.4834     20.021
  182.7673    -1.5157   282.5831    59.7516     20.000   237.3312    55.9377     20.855
  188.4876    -3.8836   294.5135    58.7020     20.000   246.0997    58.8242     19.974
  189.2072    -0.9452   295.2093    61.7073     20.000   242.5121    61.2337     20.090
  187.2362    -2.2203   291.5850    60.1549     20.000   242.4002    58.9511     20.249
  193.1159    -1.6350   303.4646    61.2356     20.000   248.3123    63.7645     19.546
  189.7323    -1.3497   296.3979    61.3632     20.000   243.7260    61.3890     19.995
  185.8462    -0.7756   288.2079    61.2916     20.000   238.9324    58.7266     20.524
  191.0149    -2.2611   299.1803    60.5569     20.000   246.6432    61.7724     19.768
  184.6233    -3.3705   287.0559    58.4821     20.000   241.4720    56.2857     20.497
  191.7998    -2.3884   300.7839    60.4657     20.000   247.8131    62.2710     19.659
  184.2138    -1.8651   285.5353    59.8335     20.000   239.0435    56.8549     20.652
  193.7456    -0.0599   304.8707    62.7985     20.000   246.4256    65.2941     19.580
  185.6953    -3.2982   289.0260    58.7977     20.000   242.3932    57.1313     20.367
  193.6511    -3.2063   304.4967    59.6558     20.000   251.5535    63.0429     19.364
  184.4922    -2.5700   286.4262    59.2249     20.000   240.2673    56.6620     20.568
  180.0270    -1.9872   277.8940    58.3671     20.000   235.8065    53.5850     21.160
  181.5623    -0.7749   279.8279    60.0541     20.000   235.3616    55.3974     21.054
  192.9459    -3.7078   303.1002    59.1639     20.000   251.3322    62.1719     19.418
  191.9088    -0.6133   300.8905    62.2434     20.000   245.0542    63.5226     19.773
  189.7849    -1.1113   296.4570    61.6058     20.000   243.4058    61.5771     20.005
  187.4789    -2.6382   292.2049    59.7846     20.000   243.2537    58.8771     20.189
  190.5938    -0.2090   298.0080    62.5760     20.000   242.8291    62.7545     19.968
  194.1971    -2.6644   305.6197    60.1794     20.000   251.4846    63.8316     19.333
  185.9451    -0.2325   288.1517    61.8429     20.000   238.2031    59.1036     20.549
  180.0994    -3.5798   279.1162    56.9131     20.000   237.8707    52.7768     21.044
  184.9082    -3.0959   287.4595    58.8171     20.000   241.3678    56.6644     20.480
  188.5189    -2.3854   294.1823    60.1910     20.000   243.9813    59.8185     20.075
  190.3013    -0.5135   297.4315    62.2489     20.000   243.0095    62.3422     19.983
  181.4620    -0.3460   279.3342    60.4201     20.000   234.6962    55.5377     21.096
  185.9790    -2.9603   289.4250    59.1878     20.000   242.2042    57.5508     20.355
  189.9215    -0.2144   296.5564    62.5118     20.000   242.0955    62.2267     20.052
  189.0969    -0.6080   294.8899    62.0285     20.000   241.8562    61.3505     20.128
  183.0218    -0.2642   282.2831    61.0201     20.000   235.7838    56.7976     20.909
  183.2295    -3.5665   284.6053    57.9281     20.000   240.4662    55.1265     20.657
  194.9256    -1.0602   307.2984    61.7415     20.000   249.8625    65.5143     19.357
  193.6653    -3.7700   304.4976    59.0920     20.000   252.4262    62.6359     19.322
  189.4202    -2.8245   296.0777    59.8640     20.000   245.6268    60.2115     19.930
  194.3649    -1.0624   306.1157    61.7721     20.000   249.0590    65.0932     19.428
  188.2810    -1.5297   293.4570    61.0046     20.000   242.4433    60.1674     20.165
  192.8889    -0.9398   302.9946    61.9320     20.000   246.8450    64.0609     19.625
  182.3155    -2.7312   282.4822    58.4560     20.000   238.5885    54.9208     20.828
  183.6554    -0.7139   283.8048    60.7833     20.000   236.9405    57.0559     20.800
  193.8548    -3.0358   304.9094    59.8207     20.000   251.5783    63.3138     19.350
  182.6973    -0.6763   281.9199    60.5264     20.000   236.1098    56.3304     20.921
  190.5068    -2.7419   298.2219    60.0437     20.000   246.7677    61.0736     19.798
  185.8844    -0.3420   288.0794    61.7225     20.000   238.3149    58.9962     20.549
  193.9542    -1.3456   305.2267    61.5066     20.000   248.9697    64.5900     19.460
  191.3952    -3.7369   300.0856    59.1025     20.000   249.3352    61.0393     19.614
  191.2506    -1.6700   299.5965    61.1601     20.000   245.9972    62.3392     19.780
  194.3111    -1.5627   305.9524    61.2750     20.000   249.8408    64.7045     19.399
  180.4379    -1.6112   278.3558    58.8693     20.000   235.6278    54.0964     21.135
  186.3394    -1.0126   289.3152    61.1677     20.000   239.7424    58.9757     20.445
  191.7850    -2.2071   300.7414    60.6464     20.000   247.5100    62.3830     19.674
  191.8011    -3.1932   300.8396    59.6613     20.000   249.0479    61.7160     19.601
  183.8143    -2.2298   284.9707    59.3744     20.000   239.1973    56.3430     20.676
  184.6733    -2.8276   286.8928    59.0207     20.000   240.7849    56.6475     20.528
  182.4044    -2.1488   282.2938    59.0370     20.000   237.8903    55.3132     20.857
  185.4316    -3.3095   288.5351    58.7293     20.000   242.1540    56.9272     20.400
  181.7472    -3.8972   282.1579    57.1709     20.000   239.6091    53.8267     20.819
  193.6810    -3.2367   304.5542    59.6247     20.000   251.6422    63.0420     19.358
  189.8557    -3.8788   297.1298    58.8575     20.000   247.6576    59.8256     19.801
  191.8198    -3.9415   300.9229    58.9141     20.000   250.1766    61.1986     19.546
  184.5719    -0.0602   285.2503    61.6683     20.000   236.7517    58.1188     20.732
  189.8887    -3.3816   297.1064    59.3557     20.000   246.9827    60.1878     19.831
  193.3269    -0.7112   303.9328    62.1570     20.000   247.0257    64.5455     19.586
  181.9381    -1.5137   281.0296    59.4875     20.000   236.6590    55.3007     20.958
  194.5355    -3.5019   306.2126    59.3272     20.000   253.2824    63.4505     19.230
  184.5404    -2.1947   286.3306    59.6002     20.000   239.7930    56.9163     20.588
  184.9804    -3.9357   287.9685    58.0175     20.000   242.5603    56.2061     20.413
  193.0598    -2.6566   303.3349    60.2145     20.000   249.8829    63.0117     19.479
  194.6836    -0.8550   306.8144    61.9617     20.000   249.1499    65.4757     19.403
  182.2172    -2.3318   282.0620    58.8043     20.000   237.9798    55.0694     20.867
  184.4835    -3.0749   286.6561    58.7341     20.000   240.9458    56.3578     20.535
  186.2137    -1.4300   289.2428    60.7333     20.000   240.2429    58.6391     20.432
  187.2801    -0.3284   290.9707    62.0239     20.000   239.5882    60.0958     20.376
  193.3790    -2.0655   303.9963    60.8019     20.000   249.3735    63.6622     19.481
  188.0615    -2.2200   293.2234    60.2894     20.000   243.2502    59.5766     20.145
  182.1429    -0.6768   280.8582    60.3448     20.000   235.6742    55.8989     20.990
  189.5359    -2.6764   296.2762    60.0235     20.000   245.5387    60.3945     19.926
  181.7146    -2.8855   281.4934    58.1186     20.000   238.2918    54.3797     20.892
  185.3931    -3.2398   288.4331    58.7887     20.000   242.0223    56.9410     20.409
  180.1479    -3.9229   279.4227    56.6101     20.000   238.3310    52.6204     21.015
  191.1529    -0.3829   299.2415    62.4399     20.000   243.7622    63.0829     19.885
  187.2036    -0.2248   290.7691    62.1115     20.000   239.3533    60.0942     20.393
  184.7567    -0.7722   286.0150    61.0306     20.000   237.9584    57.8812     20.660
  181.8451    -1.9045   281.1115    59.0879     20.000   237.1093    55.0193     20.943
  183.6719    -0.2512   283.5572    61.2305     20.000   236.2879    57.3130     20.830
  192.6825    -3.3677   302.5838    59.5036     20.000   250.4668    62.2302     19.476
  191.3692    -1.8496   299.8598    60.9866     20.000   246.4282    62.3106     19.752
  190.8798    -1.9314   298.8639    60.8778     20.000   245.9658    61.8886     19.808
  193.3979    -0.2260   304.1036    62.6408     20.000   246.2643    64.9181     19.612
  193.5420    -0.3335   304.4118    62.5304     20.000   246.6463    64.9588     19.586
  183.0687    -1.2605   282.9994    60.0869     20.000   237.2266    56.3081     20.835
  194.4419    -0.9706   306.2883    61.8599     20.000   249.0081    65.2143     19.425
  182.7767    -1.7547   282.7467    59.5271     20.000   237.6659    55.8147     20.838
  192.2038    -0.7900   301.5319    62.0747     20.000   245.7182    63.6359     19.723
  189.2648    -2.3572   295.6657    60.3116     20.000   244.7564    60.3979     19.983
  194.2372    -2.7683   305.6912    60.0739     20.000   251.7071    63.7846     19.321
  189.2320    -2.2737   295.5807    60.3907     20.000   244.5944    60.4266     19.993
  191.6990    -3.2259   300.6401    59.6252     20.000   248.9663    61.6188     19.612
  184.0563    -1.7519   285.1727    59.9002     20.000   238.7477    56.7980     20.679
  180.3768    -2.1612   278.6357    58.3355     20.000   236.2960    53.7598     21.106
  187.9465    -1.0727   292.6258    61.4052     20.000   241.3992    60.1840     20.240
  189.8091    -1.6309   296.6147    61.0911     20.000   244.2534    61.2714     19.965
  188.1482    -0.5244   292.8638    61.9784     20.000   240.7470    60.6615     20.253
  186.0494    -2.9043   289.5367    59.2572     20.000   242.1950    57.6379     20.350
  180.8227    -2.7882   279.8484    57.9094     20.000   237.4479    53.7594     21.008
  188.4368    -2.4356   294.0328    60.1301     20.000   243.9672    59.7250     20.082
  185.0286    -3.4099   287.8262    58.5401     20.000   241.9054    56.5648     20.443
  181.9916    -1.5241   281.1358    59.4954     20.000   236.7157    55.3363     20.950
  181.1833    -3.5602   280.9722    57.3067     20.000   238.7169    53.5993     20.912
  189.8327    -2.1635   296.7687    60.5633     20.000   245.1032    60.9497     19.925
  184.4474    -0.4130   285.1994    61.2949     20.000   237.1677    57.8340     20.723
  194.3477    -0.9299   306.0930    61.9053     20.000   248.8034    65.1714     19.440
  183.7984    -1.5054   284.5413    60.0658     20.000   238.1807    56.7369     20.728
  181.9133    -0.1810   280.0764    60.7330     20.000   234.8065    55.9732     21.052
  189.4051    -0.3123   295.4697    62.3591     20.000   241.7029    61.7657     20.110
  185.2054    -3.8835   288.3593    58.1193     20.000   242.7071    56.4052     20.388
  191.7169    -1.8555   300.5763    60.9954     20.000   246.8667    62.5679     19.708
  192.4791    -3.5063   302.1870    59.3633     20.000   250.4027    61.9842     19.492
  183.1889    -3.5418   284.5188    57.9404     20.000   240.3982    55.1107     20.664
  183.1121    -1.6990   283.3449    59.6818     20.000   237.8687    56.1027     20.800
  191.8235    -2.1282   300.8145    60.7265     20.000   247.4341    62.4649     19.674
  187.2597    -2.0816   291.5827    60.2956     20.000   242.2213    59.0534     20.255
  194.6156    -0.8004   306.6769    62.0203     20.000   248.9559    65.4621     19.416
  188.4301    -2.7063   294.0940    59.8610     20.000   244.3574    59.5484     20.064
  193.5188    -0.7216   304.3431    62.1430     20.000   247.2994    64.6848     19.561
  180.7811    -1.7226   279.0525    58.8910     20.000   236.0346    54.3013     21.086
  181.1619    -0.7118   279.0342    59.9710     20.000   234.9724    55.1189     21.108
  180.2535    -1.4919   277.9388    58.9112     20.000   235.3333    54.0169     21.166
  190.2186    -3.5581   297.7781    59.2079     20.000   247.6287    60.3096     19.777
  184.2636    -1.4464   285.4075    60.2502     20.000   238.4988    57.1279     20.674
  181.4926    -3.7548   281.6296    57.2244     20.000   239.2169    53.7193     20.860
  183.6960    -2.2138   284.7390    59.3571     20.000   239.0722    56.2619     20.692
  184.7466    -0.7794   285.9988    61.0209     20.000   237.9603    57.8694     20.660
  190.5742    -1.2987   298.1414    61.4880     20.000   244.6004    62.0645     19.892
  194.6447    -0.4418   306.7843    62.3765     20.000   248.3555    65.7289     19.438
  193.4436    -3.3720   304.0808    59.4946     20.000   251.5155    62.7730     19.379
  191.4781    -3.0639   300.1907    59.7785     20.000   248.4431    61.5702     19.652
  189.5067    -1.2379   295.9045    61.4507     20.000   243.3002    61.2854     20.032
  182.8724    -3.7996   284.0888    57.6032     20.000   240.4527    54.7222     20.686
  187.8266    -3.8480   293.2479    58.6447     20.000   245.3281    58.3628     20.060
  188.7711    -1.0473   294.3263    61.5509     20.000   242.2105    60.8356     20.138
  181.7093    -3.0951   281.6125    57.9186     20.000   238.5578    54.2578     20.878
  185.3844    -0.0575   286.9088    61.8805     20.000   237.4421    58.7583     20.631
  180.4129    -2.8079   279.1427    57.7460     20.000   237.1506    53.4387     21.058
  191.8171    -1.2056   300.7370    61.6483     20.000   245.9345    63.0714     19.742
  191.2697    -2.5935   299.7313    60.2387     20.000   247.4681    61.7388     19.712
  187.7230    -0.2245   291.8630    62.2049     20.000   239.8523    60.5013     20.328
  186.5482    -2.5104   290.3430    59.7429     20.000   242.1304    58.2537     20.315
  188.8314    -2.6837   294.8805    59.9360     20.000   244.7616    59.8634     20.015
  180.8358    -0.5795   278.3310    59.9750     20.000   234.5499    54.9326     21.157
  193.7059    -1.5282   304.6959    61.3320     20.000   248.9344    64.2784     19.478
  192.1851    -2.8955   301.5862    59.9692     20.000   249.0919    62.2046     19.574
  194.0137    -3.3792   305.2008    59.4722     20.000   252.3343    63.1737     19.305
  183.1284    -2.3880   283.7747    59.0283     20.000   238.8193    55.7312     20.751
  191.1295    -3.7245   299.5687    59.1021     20.000   248.9828    60.8562     19.649
  184.0860    -2.4117   285.5793    59.2726     20.000   239.6857    56.4456     20.630
  194.2199    -2.1389   305.7111    60.7035     20.000   250.6693    64.2282     19.369
  192.4331    -0.4563   302.0112    62.4124     20.000   245.4326    64.0264     19.718
  192.3562    -1.9565   301.8974    60.9112     20.000   247.8394    62.9783     19.619
  181.1046    -2.0093   279.8328    58.7377     20.000   236.6614    54.3966     21.027
  189.0793    -1.0621   294.9720    61.5757     20.000   242.5604    61.0643     20.098
  181.2697    -1.1954   279.5769    59.5577     20.000   235.7083    54.9534     21.062
  182.1251    -1.3990   281.3032    59.6575     20.000   236.6524    55.5058     20.942
  188.9434    -0.7784   294.6120    61.8401     20.000   241.9669    61.1299     20.135
  180.0056    -3.5807   278.9569    56.8785     20.000   237.7980    52.7060     21.055
  194.7379    -1.9569   306.7893    60.8585     20.000   251.1203    64.7378     19.316
  194.3472    -0.1998   306.1698    62.6346     20.000   247.4985    65.6645     19.494
  193.2647    -0.7653   303.7980    62.1038     20.000   247.0373    64.4623     19.590
  180.1210    -3.2283   278.9192    57.2487     20.000   237.4512    52.9879     21.065
  190.1480    -2.5336   297.4714    60.2231     20.000   246.0298    60.9449     19.858
  188.1900    -0.4362   292.9228    62.0720     20.000   240.6494    60.7451     20.254
  186.3349    -0.9137   289.2630    61.2635     20.000   239.5900    59.0285     20.453
  189.3038    -2.6786   295.8155    59.9965     20.000   245.2796    60.2198     19.955
  186.3495    -1.6748   289.6173    60.5220     20.000   240.7311    58.6010     20.398
  194.5547    -3.6945   306.2309    59.1338     20.000   253.6028    63.3178     19.213
  194.8040    -2.6102   306.8432    60.2025     20.000   252.2862    64.3084     19.260
  189.1212    -3.8173   295.7083    58.8446     20.000   246.7189    59.3320     19.898
  193.1784    -3.0311   303.5659    59.8391     20.000   250.6269    62.8302     19.437
  180.3289    -0.6280   277.4324    59.7390     20.000   234.2443    54.5146     21.215
  189.3272    -1.2434   295.5328    61.4252     20.000   243.1130    61.1443     20.054
  181.7386    -2.9010   281.5459    58.1117     20.000   238.3316    54.3891     20.888
  188.4542    -2.6988   294.1393    59.8718     20.000   244.3724    59.5712     20.061
  183.5396    -1.5298   284.0589    59.9688     20.000   237.9945    56.5243     20.758
  188.2183    -3.5701   293.9170    58.9763     20.000   245.3649    58.8330     20.030
  191.1284    -2.1869   299.4025    60.6374     20.000   246.6658    61.9066     19.759
  190.8902    -2.0243   298.8973    60.7857     20.000   246.1241    61.8355     19.800
  183.9751    -2.4145   285.3720    59.2403     20.000   239.5914    56.3597     20.644
  181.9621    -1.3576   280.9717    59.6427     20.000   236.4666    55.4023     20.965
  182.1005    -0.4189   280.6014    60.5734     20.000   235.2823    55.9986     21.012
  193.4499    -1.3275   304.1707    61.5386     20.000   248.2471    64.2246     19.525
  193.7554    -0.6386   304.8544    62.2198     20.000   247.4726    64.9202     19.537
  181.6994    -1.4291   280.5310    59.4871     20.000   236.3563    55.1620     20.993
