#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  184.7825    -0.7727   286.0667    61.0367     20.000   237.9816    57.9010     20.656
  180.1890    -0.3350   276.9502    59.9552     20.000   233.7499    54.5513     21.252
  181.3521    -2.4855   280.5919    58.3756     20.000   237.4792    54.3269     20.964
  185.1319    -1.2768   287.0206    60.6365     20.000   239.0233    57.8924     20.578
  190.5550    -0.6102   297.9907    62.1731     20.000   243.4551    62.4797     19.944
  184.1523    -2.9378   285.9722    58.7824     20.000   240.4593    56.1897     20.585
  193.6550    -0.4761   304.6484    62.3850     20.000   247.0504    64.9515     19.561
  186.2124    -3.2873   289.9981    58.9151     20.000   242.8858    57.5242     20.303
  191.4541    -2.2264   300.0692    60.6141     20.000   247.1272    62.1234     19.714
  191.1768    -3.2825   299.6162    59.5459     20.000   248.3929    61.1987     19.675
  190.2800    -3.4371   297.8788    59.3333     20.000   247.5265    60.4370     19.778
  188.7865    -1.7730   294.5559    60.8335     20.000   243.3490    60.4043     20.085
  192.5560    -3.7582   302.3420    59.1122     20.000   250.8790    61.8572     19.465
  194.2063    -3.7854   305.5465    59.0590     20.000   253.2271    63.0048     19.251
  192.5151    -3.7699   302.2627    59.1000     20.000   250.8416    61.8194     19.469
  180.0899    -3.2458   278.8775    57.2211     20.000   237.4488    52.9548     21.068
  190.0539    -2.9763   297.3598    59.7740     20.000   246.5821    60.5815     19.839
  180.9396    -3.1990   280.3199    57.5644     20.000   238.0635    53.6200     20.966
  186.3430    -3.7174   290.4070    58.5190     20.000   243.6047    57.3520     20.257
  186.3488    -2.8634   290.0941    59.3577     20.000   242.4319    57.8880     20.315
  181.1206    -2.7127   280.3259    58.0833     20.000   237.5879    54.0265     20.977
  191.1896    -2.1807   299.5263    60.6469     20.000   246.7306    61.9564     19.751
  181.4173    -2.8141   280.9183    58.0880     20.000   237.9572    54.1948     20.933
  194.9801    -2.2363   307.2470    60.5644     20.000   251.9416    64.7108     19.264
  190.3068    -1.5610   297.6285    61.2056     20.000   244.7098    61.6942     19.907
  190.1776    -0.4120   297.1474    62.3392     20.000   242.7039    62.3078     20.006
  194.5529    -3.5578   306.2410    59.2704     20.000   253.3933    63.4203     19.223
  183.7955    -3.3989   285.5465    58.2437     20.000   240.7520    55.6491     20.598
  193.1492    -1.9277   303.5283    60.9427     20.000   248.8378    63.5880     19.520
  194.3952    -0.6929   306.2193    62.1396     20.000   248.4524    65.3692     19.452
  185.3495    -2.9515   288.2254    59.0598     20.000   241.5865    57.0830     20.435
  188.5526    -1.0105   293.8614    61.5575     20.000   241.9243    60.6891     20.168
  189.8480    -0.4403   296.4471    62.2797     20.000   242.3887    62.0344     20.045
  184.7803    -3.3481   287.3367    58.5417     20.000   241.5885    56.4167     20.479
  182.4820    -1.1929   281.8416    59.9681     20.000   236.6559    55.8910     20.912
  187.4210    -2.1180   291.9158    60.2876     20.000   242.4381    59.1538     20.232
  190.0866    -0.0994   296.8892    62.6421     20.000   242.0835    62.4241     20.040
  194.8717    -3.2226   306.9029    59.5871     20.000   253.3543    63.8985     19.207
  189.6511    -0.0142   295.9269    62.6828     20.000   241.4723    62.1334     20.100
  190.5207    -1.9146   298.1259    60.8698     20.000   245.5143    61.6290     19.855
  182.4464    -0.4639   281.2965    60.6463     20.000   235.6136    56.2452     20.967
  183.6076    -0.0220   283.2871    61.4302     20.000   235.9025    57.3816     20.854
  193.7671    -2.0923   304.7895    60.7663     20.000   249.9531    63.9294     19.430
  188.6725    -1.5798   294.2709    61.0100     20.000   242.9318    60.4364     20.113
  181.4316    -1.1650   279.8552    59.6430     20.000   235.7916    55.0942     21.044
  184.5144    -1.5791   285.9648    60.1884     20.000   238.9064    57.2468     20.634
  190.7170    -2.5486   298.6153    60.2513     20.000   246.7262    61.3588     19.785
  193.0114    -0.6626   303.2579    62.2088     20.000   246.5275    64.3367     19.629
  189.7244    -3.2799   296.7669    59.4416     20.000   246.6433    60.1353     19.860
  183.8511    -0.0430   283.7870    61.4821     20.000   236.1304    57.5619     20.822
  185.1899    -1.2777   287.1357    60.6497     20.000   239.0766    57.9367     20.571
  186.3283    -3.2064   290.1871    59.0174     20.000   242.8893    57.6611     20.294
  184.8621    -2.3310   287.0124    59.5484     20.000   240.2743    57.0822     20.539
  181.4151    -0.1060   279.0705    60.6274     20.000   234.3287    55.6213     21.118
  190.1985    -3.0256   297.6537    59.7371     20.000   246.8252    60.6554     19.817
  191.3789    -0.7585   299.7693    62.0769     20.000   244.6602    63.0228     19.829
  193.6972    -3.2884   304.5835    59.5726     20.000   251.7443    63.0155     19.352
  186.3209    -3.6339   290.3345    58.5967     20.000   243.4689    57.3883     20.265
  182.7179    -3.4751   283.6354    57.8688     20.000   239.9001    54.7974     20.727
  187.0647    -0.6373   290.6445    61.6802     20.000   239.8606    59.7527     20.381
  193.1954    -3.9777   303.5806    58.8924     20.000   252.0741    62.1497     19.367
  186.0904    -2.3841   289.4030    59.7745     20.000   241.5036    57.9833     20.381
  190.3953    -2.3036   297.9313    60.4724     20.000   245.9693    61.2809     19.843
  191.1506    -0.5332   299.2552    62.2897     20.000   244.0131    62.9880     19.874
  193.5470    -2.7076   304.3122    60.1568     20.000   250.6323    63.3298     19.413
  180.1805    -0.0923   276.7441    60.1752     20.000   233.4160    54.6635     21.270
  183.3400    -3.3797   284.7066    58.1383     20.000   240.3202    55.3193     20.656
  191.4130    -1.8072   299.9459    61.0310     20.000   246.4142    62.3716     19.750
  180.2618    -3.6651   279.4491    56.8914     20.000   238.1045    52.8505     21.018
  185.4022    -2.6971   288.2130    59.3195     20.000   241.2852    57.2753     20.446
  193.6944    -1.5937   304.6682    61.2668     20.000   249.0284    64.2245     19.475
  182.3728    -2.2838   282.3180    58.8989     20.000   238.0445    55.2145     20.851
  194.1692    -2.3203   305.5922    60.5244     20.000   250.8921    64.0608     19.362
  183.3106    -2.4518   284.1491    59.0199     20.000   239.0616    55.8335     20.724
  185.1284    -3.9954   288.2655    57.9931     20.000   242.7810    56.2787     20.390
  189.7244    -0.7426   296.2501    61.9663     20.000   242.7468    61.7561     20.039
  183.8672    -2.9309   285.4393    58.7139     20.000   240.1940    55.9788     20.621
  190.4523    -2.1240   298.0187    60.6559     20.000   245.7596    61.4412     19.849
  182.6989    -3.1022   283.3923    58.2193     20.000   239.3989    54.9991     20.755
  185.9676    -3.7001   289.6980    58.4615     20.000   243.2064    57.0846     20.305
  186.9730    -2.9934   291.3432    59.3475     20.000   243.2409    58.2758     20.228
  188.7748    -0.8979   294.2920    61.6995     20.000   241.9792    60.9281     20.148
  191.8032    -0.9653   300.6901    61.8880     20.000   245.5183    63.2163     19.761
  188.5895    -2.2586   294.2888    60.3262     20.000   243.8690    59.9517     20.075
  194.4073    -0.9997   306.2117    61.8326     20.000   249.0098    65.1682     19.428
  180.0932    -3.2619   278.8941    57.2072     20.000   237.4715    52.9484     21.066
  192.8256    -3.5648   302.8658    59.3069     20.000   250.9557    62.1904     19.444
  180.8779    -1.0607   278.7600    59.5429     20.000   235.2299    54.7204     21.119
  192.0330    -2.1288   301.2425    60.7321     20.000   247.7002    62.6206     19.648
  193.9360    -0.1800   305.2773    62.6721     20.000   246.8991    65.3621     19.547
  191.2759    -2.7399   299.7583    60.0928     20.000   247.6997    61.6440     19.700
  187.2199    -0.8089   291.0325    61.5406     20.000   240.2737    59.7752     20.349
  181.2803    -3.7075   281.2313    57.1998     20.000   238.9816    53.5878     20.890
  190.4011    -2.6105   297.9908    60.1668     20.000   246.4436    61.0826     19.821
  188.3514    -0.9449   293.4232    61.5935     20.000   241.6138    60.5726     20.198
  181.4801    -0.6476   279.5839    60.1445     20.000   235.1248    55.3988     21.073
  181.3327    -1.6358   279.9950    59.1672     20.000   236.3461    54.7705     21.024
  191.6458    -0.5986   300.3249    62.2486     20.000   244.7105    63.3293     19.807
  182.4703    -3.2240   283.0495    58.0345     20.000   239.3624    54.7571     20.775
  188.7038    -0.7191   294.0921    61.8670     20.000   241.6224    60.9794     20.169
  183.8542    -2.5918   285.2384    59.0370     20.000   239.7254    56.1659     20.646
  181.1351    -2.6057   280.2823    58.1887     20.000   237.4617    54.0962     20.982
  191.3322    -0.7530   299.6692    62.0800     20.000   244.5955    62.9904     19.835
  181.5556    -3.1783   281.3907    57.7899     20.000   238.5380    54.0951     20.892
  193.2659    -2.3067   303.7584    60.5625     20.000   249.6083    63.4098     19.478
  185.6667    -0.1031   287.5137    61.9043     20.000   237.7586    58.9555     20.593
  191.0265    -3.7168   299.3681    59.1042     20.000   248.8433    60.7871     19.663
  184.8550    -1.1683   286.4183    60.6728     20.000   238.6197    57.7391     20.620
  188.6251    -3.9733   294.7973    58.6306     20.000   246.3776    58.8650     19.950
  180.1508    -3.3486   279.0509    57.1472     20.000   237.6246    52.9438     21.053
  191.8940    -0.4176   300.8451    62.4385     20.000   244.7019    63.6351     19.789
  180.9258    -0.2017   278.2170    60.3591     20.000   234.1009    55.1914     21.171
  183.6953    -1.2466   284.1953    60.2848     20.000   237.7298    56.7996     20.759
  194.9089    -2.4488   307.0747    60.3569     20.000   252.1823    64.5030     19.258
  183.4654    -3.0014   284.7348    58.5365     20.000   239.9318    55.6347     20.667
  190.6191    -0.3051   298.0784    62.4821     20.000   243.0192    62.7159     19.958
  180.7472    -0.6851   278.2452    59.8440     20.000   234.6274    54.8105     21.160
  183.8045    -0.9231   284.2199    60.6261     20.000   237.3633    57.0597     20.767
  187.1978    -2.6750   291.6681    59.7006     20.000   243.0178    58.6427     20.222
  186.4273    -0.0591   289.0718    62.1183     20.000   238.3730    59.5768     20.501
  192.8027    -1.6053   302.8140    61.2664     20.000   247.8485    63.5504     19.588
  194.9075    -0.3215   307.3677    62.4797     20.000   248.5127    66.0104     19.414
  188.9525    -0.3847   294.5225    62.2316     20.000   241.3454    61.3699     20.162
  186.0569    -2.6322   289.4402    59.5249     20.000   241.8216    57.8087     20.368
  189.6099    -2.9106   296.4704    59.7980     20.000   245.9703    60.2960     19.900
  194.8367    -2.9251   306.8701    59.8861     20.000   252.8364    64.0975     19.233
  183.4536    -2.1595   284.2533    59.3409     20.000   238.7887    56.1078     20.726
  185.1071    -0.6227   286.6385    61.2642     20.000   238.0448    58.2356     20.626
  189.2360    -0.2392   295.0888    62.4116     20.000   241.4051    61.6766     20.137
  189.0277    -1.3629   294.9425    61.2709     20.000   242.9763    60.8413     20.083
  188.2427    -2.1058   293.5513    60.4292     20.000   243.2714    59.7848     20.130
  192.6762    -1.1794   302.5455    61.6918     20.000   246.9750    63.7407     19.634
  181.0153    -3.0860   280.3803    57.6964     20.000   237.9810    53.7400     20.965
  190.7768    -3.3590   298.8394    59.4466     20.000   248.0125    60.8538     19.720
  192.9321    -3.9243   303.0725    58.9473     20.000   251.6331    62.0030     19.405
  189.8163    -3.4290   296.9738    59.3018     20.000   246.9667    60.1027     19.837
  189.7650    -2.6097   296.7193    60.1126     20.000   245.7010    60.6091     19.902
  194.3444    -0.5026   306.1312    62.3323     20.000   248.0418    65.4596     19.472
  184.4998    -1.9369   286.1219    59.8391     20.000   239.3971    57.0331     20.611
  191.0333    -2.1803   299.2082    60.6386     20.000   246.5400    61.8398     19.771
  190.7001    -0.7213   298.3177    62.0731     20.000   243.8045    62.5231     19.918
  182.2197    -3.2089   282.5912    57.9723     20.000   239.1302    54.5773     20.807
  191.7915    -3.1254   300.8163    59.7288     20.000   248.9335    61.7565     19.607
  180.6211    -0.5611   277.9197    59.9119     20.000   234.3673    54.7750     21.184
  182.8406    -3.4333   283.8328    57.9446     20.000   239.9524    54.9137     20.715
  194.8151    -1.5126   307.0051    61.2972     20.000   250.4842    65.1128     19.338
  184.2637    -3.1392   286.2789    58.6164     20.000   240.8310    56.1544     20.558
  191.5783    -2.4390   300.3393    60.4069     20.000   247.6133    62.0723     19.683
  193.3861    -1.4278   304.0333    61.4394     20.000   248.3299    64.1083     19.526
  180.5833    -1.9449   278.8522    58.6121     20.000   236.1739    54.0324     21.095
  184.8922    -1.4367   286.6289    60.4224     20.000   239.0389    57.6176     20.597
  194.6387    -3.5834   306.4056    59.2404     20.000   253.5596    63.4611     19.211
  190.3284    -0.7528   297.5327    62.0128     20.000   243.4337    62.2168     19.962
  188.7354    -2.5183   294.6482    60.0878     20.000   244.4126    59.8972     20.038
  194.6339    -2.4710   306.5174    60.3513     20.000   251.8104    64.2884     19.292
  186.3941    -1.5546   289.6561    60.6489     20.000   240.5976    58.7055     20.401
  187.7484    -1.1175   292.2332    61.3289     20.000   241.2684    60.0046     20.261
  188.2971    -0.9427   293.3096    61.5877     20.000   241.5546    60.5319     20.205
  187.9609    -2.2091   293.0197    60.2850     20.000   243.1288    59.5073     20.158
  180.6932    -0.8233   278.2475    59.6957     20.000   234.7735    54.6987     21.157
  187.6785    -1.8086   292.3255    60.6357     20.000   242.2426    59.5378     20.222
  183.2519    -1.3863   283.4249    60.0219     20.000   237.5533    56.3812     20.804
  184.0786    -3.4383   286.0845    58.2799     20.000   241.0606    55.8375     20.560
  180.4299    -0.4836   277.5083    59.9111     20.000   234.1235    54.6651     21.213
  185.3362    -1.2657   287.4196    60.6965     20.000   239.1912    58.0564     20.553
  182.2402    -2.6771   282.3134    58.4839     20.000   238.4547    54.8943     20.841
  181.7014    -1.9723   280.8921    58.9763     20.000   237.0844    54.8727     20.956
  183.3807    -1.6956   283.8517    59.7642     20.000   238.0898    56.3108     20.767
  180.6812    -2.5574   279.4454    58.0757     20.000   237.0410    53.7783     21.042
  181.7910    -1.4045   280.6844    59.5412     20.000   236.3952    55.2455     20.983
  188.8670    -3.4860   295.1444    59.1441     20.000   245.9624    59.3666     19.954
  190.7720    -3.8064   298.8855    58.9997     20.000   248.6582    60.5402     19.689
  181.5836    -1.8786   280.6157    59.0250     20.000   236.8662    54.8331     20.977
  188.8528    -1.9152   294.7278    60.7010     20.000   243.6367    60.3662     20.066
  182.6279    -2.9295   283.1653    58.3628     20.000   239.1122    55.0446     20.776
  182.2244    -1.7577   281.7181    59.3505     20.000   237.2180    55.3894     20.906
  180.3276    -3.0682   279.1688    57.4724     20.000   237.4125    53.2316     21.050
  188.3600    -1.3039   293.5506    61.2395     20.000   242.1795    60.3646     20.171
  188.9571    -0.6336   294.6013    61.9854     20.000   241.7503    61.2266     20.144
  188.0643    -1.9139   293.1354    60.5925     20.000   242.7978    59.7677     20.166
  192.5285    -2.9442   302.2723    59.9259     20.000   249.6172    62.4208     19.526
  188.8094    -3.0435   294.9259    59.5762     20.000   245.2626    59.6142     19.992
  189.2605    -0.6734   295.2526    61.9836     20.000   242.1346    61.4384     20.103
  181.0788    -0.7487   278.9063    59.9066     20.000   234.9602    55.0356     21.115
  180.8704    -0.5732   278.3906    59.9937     20.000   234.5669    54.9626     21.153
  180.7954    -0.2579   278.0152    60.2584     20.000   234.0827    55.0618     21.183
  190.6636    -3.2274   298.6001    59.5705     20.000   247.6806    60.8611     19.744
  187.3736    -1.4173   291.5737    60.9696     20.000   241.3491    59.5387     20.287
  191.8973    -2.2703   300.9740    60.5868     20.000   247.7514    62.4236     19.655
  190.1954    -2.2601   297.5200    60.4996     20.000   245.6688    61.1595     19.872
  190.9499    -1.8643   298.9992    60.9491     20.000   245.9440    61.9853     19.804
  183.1261    -3.2712   284.2602    58.1821     20.000   239.9899    55.2224     20.690
  181.7318    -0.1824   279.7297    60.6684     20.000   234.6715    55.8305     21.074
  185.9108    -2.4230   289.0711    59.6987     20.000   241.3858    57.8239     20.401
  185.6117    -3.3315   288.8826    58.7472     20.000   242.3576    57.0484     20.376
  193.6099    -1.8423   304.4803    61.0204     20.000   249.3250    63.9890     19.468
  181.9723    -1.0038   280.7556    59.9795     20.000   235.9921    55.5965     20.988
  184.4724    -3.4287   286.8044    58.3886     20.000   241.4098    56.1378     20.512
  183.5529    -0.7475   283.6244    60.7211     20.000   236.9038    56.9583     20.811
  190.9145    -0.5529   298.7513    62.2557     20.000   243.7717    62.7931     19.903
  187.1937    -1.6156   291.2826    60.7425     20.000   241.4669    59.2829     20.296
  186.5916    -1.9723   290.2181    60.2791     20.000   241.3989    58.6104     20.347
  190.5300    -0.3612   297.8957    62.4194     20.000   243.0127    62.6126     19.965
  194.7312    -1.6758   306.8105    61.1395     20.000   250.6388    64.9347     19.337
  193.3867    -1.3079   304.0388    61.5593     20.000   248.1287    64.1904     19.535
  191.2595    -2.0471   299.6548    60.7840     20.000   246.6065    62.0976     19.752
  182.2550    -3.1409   282.6147    58.0478     20.000   239.0720    54.6428     20.808
  186.9823    -0.8099   290.5434    61.4951     20.000   240.0460    59.5901     20.379
  183.4844    -3.1669   284.8576    58.3828     20.000   240.1679    55.5526     20.653
  190.1579    -2.2531   297.4429    60.5034     20.000   245.6144    61.1360     19.877
  194.7393    -1.9256   306.7961    60.8898     20.000   251.0700    64.7615     19.318
  194.8155    -2.2142   306.9157    60.5970     20.000   251.6603    64.6077     19.287
  189.7981    -1.3606   296.5367    61.3590     20.000   243.8164    61.4326     19.986
  181.1113    -2.4005   280.1053    58.3731     20.000   237.1772    54.1902     20.999
  188.7451    -0.3344   294.0669    62.2537     20.000   241.0500    61.2375     20.192
  187.3965    -2.1165   291.8665    60.2849     20.000   242.4109    59.1361     20.236
  183.6950    -2.3964   284.8363    59.1814     20.000   239.3203    56.1572     20.680
  189.0096    -3.1393   295.3403    59.5053     20.000   245.6242    59.7003     19.960
  184.1205    -1.7579   285.2991    59.9118     20.000   238.8121    56.8438     20.671
  182.1387    -1.1997   281.1986    59.8502     20.000   236.3914    55.6222     20.954
  193.4792    -1.7556   304.2143    61.1099     20.000   249.0026    63.9523     19.491
  180.8568    -1.9710   279.3604    58.6862     20.000   236.4184    54.2276     21.060
  189.5563    -2.3145   296.2415    60.3855     20.000   245.0190    60.6444     19.949
  184.4913    -0.3220   285.2361    61.3944     20.000   237.0711    57.9169     20.724
  186.7343    -1.4311   290.2874    60.8377     20.000   240.7424    59.0390     20.367
  183.2758    -3.0551   284.4160    58.4318     20.000   239.8365    55.4607     20.687
  180.3020    -3.7008   279.5409    56.8723     20.000   238.1806    52.8605     21.011
  191.7726    -2.2531   300.7192    60.5999     20.000   247.5668    62.3425     19.672
  191.9878    -3.0097   301.1986    59.8504     20.000   249.0105    61.9805     19.591
  189.7415    -0.7888   296.2966    61.9221     20.000   242.8403    61.7413     20.034
  181.8574    -3.0572   281.8534    58.0021     20.000   238.6315    54.3908     20.862
  193.2022    -0.7469   303.6648    62.1229     20.000   246.9230    64.4268     19.599
  184.8712    -3.4799   287.5653    58.4353     20.000   241.8506    56.4047     20.458
  193.1146    -2.8116   303.4426    60.0591     20.000   250.1997    62.9413     19.461
  180.2226    -0.5168   277.1525    59.8007     20.000   234.0183    54.4874     21.236
  193.6446    -3.4469   304.4724    59.4154     20.000   251.9114    62.8612     19.348
  189.9370    -3.2535   297.1781    59.4876     20.000   246.8528    60.3096     19.834
  191.7393    -3.4265   300.7333    59.4261     20.000   249.3172    61.5071     19.593
  189.8526    -2.1763   296.8114    60.5525     20.000   245.1455    60.9563     19.921
  182.0569    -0.6871   280.7015    60.3063     20.000   235.6215    55.8268     20.999
  185.2218    -0.5967   286.8563    61.3178     20.000   238.1072    58.3392     20.614
  180.0313    -1.7517   277.7313    58.5868     20.000   235.5057    53.7115     21.176
  193.1980    -2.8741   303.6082    59.9959     20.000   250.4109    62.9572     19.446
  191.9596    -3.6097   301.1752    59.2498     20.000   249.8727    61.5364     19.551
  186.1982    -2.1531   289.5174    60.0228     20.000   241.2781    58.2030     20.384
  188.5063    -2.9956   294.3209    59.5847     20.000   244.8601    59.4198     20.034
  183.0343    -1.6670   283.1789    59.6890     20.000   237.7598    56.0605     20.812
  192.7052    -1.8374   302.6137    61.0340     20.000   248.1007    63.3198     19.583
  192.4194    -0.5505   301.9846    62.3180     20.000   245.5782    63.9555     19.713
  191.1301    -2.7100   299.4635    60.1152     20.000   247.4742    61.5566     19.721
  188.5925    -0.7229   293.8594    61.8478     20.000   241.5132    60.8907     20.183
  194.3456    -3.2040   305.8681    59.6339     20.000   252.5461    63.5400     19.275
  183.9666    -1.0489   284.6089    60.5511     20.000   237.6794    57.1171     20.739
  183.4143    -1.2082   283.6307    60.2400     20.000   237.4401    56.6033     20.796
  191.6940    -3.3333   300.6378    59.5177     20.000   249.1205    61.5399     19.605
  189.6958    -0.0466   296.0313    62.6555     20.000   241.5737    62.1495     20.093
  183.2691    -3.8135   284.8059    57.7019     20.000   240.8213    55.0095     20.636
  184.6828    -1.4496   286.2255    60.3570     20.000   238.8712    57.4491     20.622
  185.0826    -2.1823   287.3644    59.7459     20.000   240.2689    57.3366     20.521
  192.9717    -1.4476   303.1665    61.4239     20.000   247.8097    63.7839     19.578
  194.6941    -2.8233   306.5983    59.9962     20.000   252.4632    64.0717     19.258
  180.7258    -1.7994   279.0065    58.7994     20.000   236.0931    54.2184     21.087
  189.0247    -0.5970   294.7342    62.0304     20.000   241.7626    61.3009     20.138
  185.1419    -0.3847   286.5845    61.5034     20.000   237.7222    58.3922     20.639
  189.5929    -3.9300   296.6350    58.7820     20.000   247.4217    59.5996     19.831
  182.9343    -0.6317   282.3488    60.6437     20.000   236.2362    56.5381     20.895
  191.6355    -3.9954   300.5709    58.8539     20.000   250.0167    61.0281     19.566
  182.8032    -3.3444   283.7164    58.0188     20.000   239.8044    54.9375     20.726
  194.4042    -1.5746   306.1446    61.2586     20.000   249.9940    64.7651     19.386
  180.2355    -2.1129   278.3519    58.3283     20.000   236.1261    53.6778     21.126
  189.5847    -2.7583   296.3899    59.9469     20.000   245.7161    60.3773     19.914
  194.8937    -1.7929   307.1304    61.0125     20.000   251.0754    64.9701     19.308
  185.9892    -0.2892   288.2699    61.7977     20.000   238.3291    59.1072     20.540
  188.0710    -1.7257   293.0905    60.7795     20.000   242.5222    59.8877     20.178
  185.3101    -0.0994   286.7781    61.8216     20.000   237.4408    58.6775     20.637
  188.8484    -3.7429   295.1688    58.8869     20.000   246.3053    59.1823     19.938
  194.4188    -2.0835   306.1224    60.7496     20.000   250.8645    64.4135     19.347
  180.5395    -2.4060   279.0926    58.1665     20.000   236.7363    53.7526     21.069
  184.9676    -2.6446   287.3623    59.2695     20.000   240.8058    56.9781     20.504
  190.0117    -3.9154   297.4358    58.8348     20.000   247.8944    59.9138     19.778
  182.3775    -0.6669   281.2996    60.4319     20.000   235.8438    56.0866     20.961
  186.1179    -0.6024   288.6808    61.5210     20.000   238.9206    59.0347     20.502
  194.1994    -2.1512   305.6683    60.6921     20.000   250.6601    64.2045     19.370
  187.1132    -2.3504   291.3886    60.0052     20.000   242.4648    58.7786     20.255
  192.5728    -3.1173   302.3638    59.7532     20.000   249.9409    62.3303     19.508
  191.8733    -0.7684   300.8252    62.0872     20.000   245.2737    63.3964     19.766
  187.0970    -3.9014   291.8869    58.4752     20.000   244.6282    57.7914     20.149
  186.5462    -3.3294   290.6473    58.9387     20.000   243.2776    57.7470     20.258
  190.8744    -2.6599   298.9456    60.1503     20.000   247.0858    61.4011     19.757
  191.5527    -3.2409   300.3528    59.6047     20.000   248.8028    61.5018     19.630
  182.9315    -1.4642   282.8623    59.8511     20.000   237.3956    56.0920     20.838
  189.0684    -3.5767   295.5540    59.0776     20.000   246.3182    59.4545     19.922
  180.4406    -3.8664   279.8839    56.7659     20.000   238.4956    52.8705     20.982
  183.4453    -1.8133   284.0419    59.6702     20.000   238.3071    56.2952     20.751
  181.9897    -2.9802   282.0436    58.1173     20.000   238.6417    54.5341     20.851
  189.3916    -1.9370   295.8264    60.7432     20.000   244.2604    60.7611     19.997
  186.4128    -1.9847   289.8700    60.2314     20.000   241.2429    58.4666     20.368
  189.4161    -3.1712   296.1423    59.5188     20.000   246.1303    59.9802     19.906
  188.8910    -0.3349   294.3776    62.2729     20.000   241.2011    61.3511     20.173
  181.2707    -0.8430   279.3308    59.8875     20.000   235.2327    55.1362     21.085
  194.2762    -1.3860   305.8967    61.4532     20.000   249.4907    64.8023     19.416
  186.6414    -2.0475   290.3459    60.2150     20.000   241.5567    58.6034     20.335
  182.9718    -2.9745   283.8165    58.4217     20.000   239.4660    55.2782     20.730
  191.5060    -2.1468   300.1678    60.6959     20.000   247.0666    62.2155     19.714
  193.8697    -3.8470   304.8899    59.0094     20.000   252.8322    62.7222     19.290
  194.0012    -0.5759   305.3865    62.2741     20.000   247.6970    65.1492     19.510
  182.9057    -0.7676   282.3802    60.5056     20.000   236.4048    56.4445     20.889
  184.6047    -1.5132   286.1062    60.2755     20.000   238.8926    57.3533     20.627
  191.9643    -3.7641   301.1925    59.0956     20.000   250.1057    61.4294     19.540
  193.4097    -3.0441   304.0251    59.8230     20.000   250.9661    62.9877     19.407
  192.7614    -3.8206   302.7417    59.0510     20.000   251.2480    61.9581     19.434
  192.6666    -3.4752   302.5538    59.3960     20.000   250.6069    62.1413     19.471
  185.2502    -1.8922   287.5513    60.0675     20.000   240.0132    57.6327     20.520
  185.6704    -0.0864   287.5128    61.9214     20.000   237.7364    58.9674     20.594
  181.6986    -0.6678   280.0097    60.2019     20.000   235.3189    55.5582     21.045
  188.0358    -0.3761   292.5771    62.1071     20.000   240.4001    60.6594     20.278
  190.0474    -2.5269   297.2685    60.2211     20.000   245.9025    60.8741     19.872
  184.4302    -0.9874   285.4840    60.7371     20.000   237.9878    57.5100     20.685
  191.7366    -1.2985   300.5748    61.5527     20.000   245.9883    62.9497     19.745
  189.0588    -3.7167   295.5665    58.9374     20.000   246.5059    59.3539     19.913
  192.2049    -2.7735   301.6207    60.0916     20.000   248.9301    62.3043     19.580
  187.6707    -1.5011   292.2060    60.9377     20.000   241.7734    59.7170     20.244
  183.3466    -0.2834   282.9338    61.1022     20.000   236.0710    57.0417     20.868
  183.8549    -1.6665   284.7398    59.9269     20.000   238.4542    56.6911     20.710
  193.5233    -1.7288   304.3066    61.1359     20.000   249.0184    64.0036     19.487
  190.9112    -0.1518   298.6874    62.6557     20.000   243.0915    63.0366     19.932
  184.1204    -3.6126   286.2462    58.1222     20.000   241.3289    55.7642     20.543
  190.7869    -3.7451   298.9068    59.0619     20.000   248.5879    60.5938     19.691
  184.7668    -1.0473   286.1809    60.7673     20.000   238.3672    57.7379     20.639
  187.0370    -0.9230   290.7007    61.3944     20.000   240.2711    59.5676     20.364
  190.7986    -1.6750   298.6627    61.1284     20.000   245.4643    61.9942     19.837
  192.8230    -3.8588   302.8614    59.0129     20.000   251.3880    61.9738     19.423
  189.3060    -0.8753   295.3990    61.7884     20.000   242.5067    61.3522     20.083
  189.5381    -3.7195   296.4894    58.9859     20.000   247.0597    59.7027     19.852
  194.7672    -3.8338   306.6278    58.9832     20.000   254.1292    63.3593     19.176
  188.9128    -0.3975   294.4418    62.2137     20.000   241.3248    61.3315     20.166
  187.4996    -1.9621   292.0188    60.4546     20.000   242.2883    59.3084     20.233
  184.8931    -1.8184   286.8216    60.0529     20.000   239.5832    57.4018     20.570
  186.8328    -3.2897   291.1787    59.0308     20.000   243.5130    57.9855     20.225
  190.4338    -3.0806   298.1269    59.7006     20.000   247.1865    60.7920     19.783
  194.6746    -3.2051   306.5169    59.6161     20.000   253.0327    63.7725     19.233
  186.5685    -0.2860   289.4677    61.9261     20.000   238.8529    59.5625     20.468
  189.5909    -3.5694   296.5624    59.1405     20.000   246.9065    59.8427     19.856
  191.7464    -3.2154   300.7330    59.6373     20.000   249.0112    61.6606     19.607
  188.9959    -1.7940   294.9874    60.8392     20.000   243.6071    60.5506     20.057
  190.3593    -1.2522   297.6849    61.5176     20.000   244.2783    61.9296     19.923
  180.0497    -2.1621   278.0591    58.2135     20.000   236.0483    53.5100     21.146
  193.0969    -1.5006   303.4273    61.3703     20.000   248.0638    63.8420     19.558
