#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  191.1756    -0.2356   299.2725    62.5882     20.000   243.5385    63.1913     19.893
  182.1335    -0.5864   280.7791    60.4268     20.000   235.5413    55.9384     20.997
  183.0798    -0.6575   282.6475    60.6643     20.000   236.3898    56.6379     20.875
  181.3056    -2.7099   280.6532    58.1487     20.000   237.7327    54.1680     20.954
  181.1480    -3.2498   280.7171    57.5873     20.000   238.2962    53.7482     20.937
  180.8651    -0.1632   278.0741    60.3723     20.000   234.0039    55.1631     21.181
  190.9090    -2.0763   298.9422    60.7350     20.000   246.2278    61.8154     19.794
  190.5200    -3.3390   298.3337    59.4492     20.000   247.6713    60.6797     19.754
  183.1947    -3.2917   284.3957    58.1819     20.000   240.0769    55.2619     20.681
  191.0713    -0.2786   299.0519    62.5393     20.000   243.4907    63.0838     19.903
  186.9755    -3.3301   291.4650    59.0167     20.000   243.7150    58.0663     20.204
  186.5551    -1.1141   289.7959    61.1129     20.000   240.0979    59.0846     20.411
  180.8754    -2.7150   279.8933    57.9964     20.000   237.3960    53.8395     21.007
  191.9422    -2.7365   301.0924    60.1221     20.000   248.5341    62.1371     19.616
  183.2145    -2.8188   284.1747    58.6409     20.000   239.4698    55.5510     20.710
  183.0275    -2.5231   283.6646    58.8696     20.000   238.9143    55.5782     20.754
  189.5342    -2.0774   296.1466    60.6190     20.000   244.6341    60.7797     19.969
  181.1735    -1.6077   279.6851    59.1379     20.000   236.1852    54.6630     21.045
  187.6764    -3.4043   292.8302    59.0602     20.000   244.5498    58.5398     20.110
  191.8634    -3.8184   300.9998    59.0384     20.000   250.0540    61.3181     19.549
  191.6573    -1.5665   300.4304    61.2819     20.000   246.3277    62.7143     19.736
  182.2504    -1.6256   281.6827    59.4840     20.000   237.0604    55.4808     20.912
  186.5080    -1.3759   289.8098    60.8469     20.000   240.4428    58.8970     20.399
  187.1036    -0.1419   290.5252    62.1740     20.000   239.1287    60.0621     20.411
  183.1288    -0.4118   282.5873    60.9132     20.000   236.0800    56.8046     20.886
  192.7552    -1.7710   302.7163    61.1005     20.000   248.0581    63.4022     19.582
  186.3229    -1.5164   289.4978    60.6715     20.000   240.4736    58.6730     20.412
  192.8210    -2.9505   302.8554    59.9212     20.000   250.0174    62.6290     19.489
  183.8863    -2.4017   285.1981    59.2286     20.000   239.4955    56.2996     20.655
  186.5344    -1.1062   289.7505    61.1163     20.000   240.0664    59.0731     20.415
  188.0157    -2.9482   293.3499    59.5626     20.000   244.2628    59.0842     20.099
  184.4512    -2.2598   286.1934    59.5145     20.000   239.8030    56.8109     20.595
  189.5448    -0.8863   295.9036    61.8044     20.000   242.7825    61.5300     20.052
  189.8280    -0.4287   296.4019    62.2892     20.000   242.3479    62.0259     20.049
  186.6608    -2.8279   290.6814    59.4528     20.000   242.6924    58.1443     20.279
  183.5210    -2.3588   284.4901    59.1689     20.000   239.1179    56.0464     20.704
  194.9120    -3.6888   306.9251    59.1193     20.000   254.1291    63.5714     19.168
  192.4556    -0.1102   302.0496    62.7588     20.000   244.8564    64.2636     19.740
  181.3979    -2.0290   280.3765    58.8205     20.000   236.9180    54.6101     20.989
  190.5540    -0.7281   298.0079    62.0555     20.000   243.6488    62.4062     19.936
  192.0978    -2.2810   301.3825    60.5816     20.000   248.0239    62.5652     19.629
  183.8640    -1.4179   284.6184    60.1682     20.000   238.1140    56.8358     20.726
  187.1970    -2.3144   291.5407    60.0555     20.000   242.4973    58.8640     20.247
  180.3874    -0.0979   277.1320    60.2508     20.000   233.5706    54.8223     21.244
  180.8153    -2.0510   279.3409    58.5967     20.000   236.4908    54.1533     21.059
  187.8150    -1.4551   292.4837    61.0066     20.000   241.8503    59.8552     20.229
  183.7944    -3.4996   285.5953    58.1464     20.000   240.8836    55.5884     20.592
  182.6449    -0.3111   281.5786    60.8554     20.000   235.5534    56.4788     20.953
  184.5156    -1.9337   286.1506    59.8462     20.000   239.4067    57.0470     20.609
  180.5064    -0.1594   277.4010    60.2398     20.000   233.7395    54.8849     21.225
  191.9781    -2.4624   301.1493    60.3971     20.000   248.1553    62.3524     19.631
  187.4247    -2.8854   292.1804    59.5318     20.000   243.5519    58.6818     20.178
  193.2251    -3.0084   303.6592    59.8613     20.000   250.6560    62.8803     19.433
  182.3766    -2.2041   282.2764    58.9757     20.000   237.9413    55.2614     20.856
  193.4615    -1.6378   304.1822    61.2281     20.000   248.7829    64.0206     19.501
  186.3338    -1.8817   289.6719    60.3163     20.000   241.0173    58.4673     20.386
  190.7794    -3.7985   298.8988    59.0081     20.000   248.6558    60.5511     19.689
  181.7830    -1.6286   280.8176    59.3275     20.000   236.6905    55.1201     20.969
  182.5485    -0.1482   281.2818    60.9779     20.000   235.2472    56.4867     20.976
  184.1657    -2.4634   285.7563    59.2438     20.000   239.8274    56.4763     20.616
  189.3250    -3.3417   296.0003    59.3396     20.000   246.2733    59.7998     19.906
  184.3563    -0.1215   284.8495    61.5503     20.000   236.6622    57.9173     20.754
  182.6297    -1.1556   282.0979    60.0505     20.000   236.7234    56.0250     20.897
  193.9900    -2.8222   305.1927    60.0297     20.000   251.4372    63.5671     19.348
  182.4111    -3.0012   282.8143    58.2287     20.000   239.0223    54.8401     20.798
  182.6028    -3.0020   283.1613    58.2861     20.000   239.1859    54.9842     20.774
  186.8491    -0.5366   290.1571    61.7374     20.000   239.5008    59.6417     20.415
  185.0526    -1.0092   286.7284    60.8763     20.000   238.5639    57.9805     20.606
  193.5495    -3.6276   304.2785    59.2370     20.000   252.0497    62.6600     19.347
  187.0917    -1.3814   290.9892    60.9542     20.000   241.0164    59.3431     20.325
  180.2636    -3.1487   279.1118    57.3743     20.000   237.4634    53.1391     21.053
  183.5183    -2.0250   284.2997    59.4883     20.000   238.6603    56.2328     20.727
  185.1553    -0.2750   286.5541    61.6130     20.000   237.5701    58.4619     20.644
  182.2405    -3.6401   282.8772    57.5684     20.000   239.7018    54.3442     20.775
  181.3406    -0.9289   279.5216    59.8320     20.000   235.4024    55.1462     21.071
  187.9276    -1.2485   292.6452    61.2287     20.000   241.6500    60.0652     20.230
  188.4649    -3.3269   294.3272    59.2509     20.000   245.2901    59.1741     20.016
  182.6362    -2.8120   283.1126    58.4774     20.000   238.9647    55.1178     20.783
  182.4526    -0.3234   281.2139    60.7810     20.000   235.4206    56.3222     20.976
  192.2371    -0.3901   301.5853    62.4752     20.000   245.0745    63.9175     19.747
  185.6334    -3.4363   288.9668    58.6495     20.000   242.5212    57.0001     20.366
  182.2046    -3.6930   282.8438    57.5070     20.000   239.7386    54.2866     20.776
  181.8135    -3.9579   282.3089    57.1341     20.000   239.7413    53.8407     20.807
  191.6765    -2.5643   300.5473    60.2856     20.000   247.9308    62.0597     19.662
  192.3021    -1.9250   301.7850    60.9418     20.000   247.7189    62.9593     19.628
  181.5466    -1.2619   280.1350    59.5920     20.000   236.0114    55.1324     21.023
  194.5027    -3.4737   306.1512    59.3570     20.000   253.1910    63.4487     19.236
  180.9044    -3.7544   280.6090    57.0303     20.000   238.7321    53.2803     20.933
  186.4412    -0.3511   289.2324    61.8358     20.000   238.8355    59.4268     20.479
  182.4021    -2.6706   282.6036    58.5405     20.000   238.5812    55.0206     20.821
  183.3837    -2.3869   284.2491    59.1031     20.000   239.0370    55.9260     20.719
  193.3774    -0.3044   304.0560    62.5628     20.000   246.3770    64.8513     19.609
  180.7397    -2.1585   279.2792    58.4692     20.000   236.5720    54.0380     21.061
  187.7688    -2.2401   292.6472    60.2244     20.000   242.9744    59.3427     20.180
  189.6361    -3.3109   296.6003    59.4023     20.000   246.5859    60.0496     19.869
  188.8469    -0.0515   294.2014    62.5479     20.000   240.6953    61.4811     20.199
  192.0028    -3.7037   301.2643    59.1569     20.000   250.0674    61.5003     19.539
  183.4910    -1.9401   284.2004    59.5619     20.000   238.5204    56.2595     20.736
  189.5127    -3.6018   296.4174    59.1005     20.000   246.8624    59.7636     19.864
  193.0104    -3.5567   303.2272    59.3147     20.000   251.1953    62.3284     19.421
  185.5258    -0.8155   287.5794    61.1788     20.000   238.7019    58.4553     20.561
  192.5704    -3.9599   302.3736    58.9106     20.000   251.1945    61.7204     19.449
  188.1431    -2.7762   293.5492    59.7514     20.000   244.1508    59.2889     20.095
  187.0305    -2.6807   291.3442    59.6654     20.000   242.8558    58.5132     20.242
  188.9947    -2.8814   295.2507    59.7596     20.000   245.2324    59.8575     19.980
  192.6857    -3.6083   302.5926    59.2630     20.000   250.8314    62.0587     19.459
  193.9517    -1.6093   305.2018    61.2432     20.000   249.4117    64.4050     19.441
  193.9329    -1.4264   305.1760    61.4266     20.000   249.0771    64.5182     19.457
  183.8487    -2.9212   285.4000    58.7183     20.000   240.1644    55.9705     20.624
  193.1001    -2.8385   303.4131    60.0324     20.000   250.2217    62.9116     19.461
  194.2768    -0.3916   305.9971    62.4464     20.000   247.7481    65.4827     19.489
  190.3360    -0.5406   297.5107    62.2249     20.000   243.0931    62.3527     19.977
  192.8964    -0.4082   303.0118    62.4635     20.000   245.9357    64.4140     19.662
  193.2266    -0.0146   303.7367    62.8549     20.000   245.6624    64.9221     19.649
  181.7342    -1.4246   280.5925    59.5032     20.000   236.3776    55.1912     20.989
  181.4314    -3.2970   281.2444    57.6371     20.000   238.5873    53.9346     20.899
  181.0674    -1.6063   279.4907    59.1018     20.000   236.1013    54.5823     21.059
  189.0854    -1.4348   295.0799    61.2065     20.000   243.1504    60.8413     20.071
  182.9061    -2.7638   283.5779    58.6039     20.000   239.1310    55.3493     20.753
  194.4952    -2.2497   306.2608    60.5798     20.000   251.2478    64.3492     19.325
  182.3933    -2.4875   282.4784    58.7118     20.000   238.3320    55.1167     20.835
  188.6707    -1.3756   294.2105    61.2121     20.000   242.6157    60.5598     20.127
  182.1345    -3.7763   282.7676    57.4063     20.000   239.7847    54.1858     20.779
  189.3635    -0.3168   295.3816    62.3497     20.000   241.6662    61.7305     20.115
  182.9933    -1.2702   282.8614    60.0547     20.000   237.1780    56.2446     20.844
  186.9846    -3.7946   291.6401    58.5610     20.000   244.3654    57.7772     20.171
  188.8796    -1.4694   294.6655    61.1466     20.000   242.9827    60.6626     20.094
  185.0464    -1.7501   287.0861    60.1566     20.000   239.6252    57.5583     20.556
  180.5354    -0.2989   277.5622    60.1221     20.000   233.9500    54.8388     21.212
  193.8357    -2.3785   304.9118    60.4783     20.000   250.5127    63.7760     19.400
  192.2930    -0.9295   301.7278    61.9370     20.000   246.0659    63.6136     19.701
  192.7987    -0.4881   302.8009    62.3836     20.000   245.9502    64.2873     19.669
  190.3727    -1.8756   297.8166    60.8973     20.000   245.2804    61.5425     19.877
  181.7009    -3.8469   282.0476    57.2039     20.000   239.5068    53.8214     20.828
  185.6505    -0.0441   287.4505    61.9578     20.000   237.6545    58.9746     20.599
  183.3446    -1.5476   283.6970    59.8952     20.000   237.8548    56.3645     20.781
  192.4228    -0.2769   301.9834    62.5916     20.000   245.1080    64.1328     19.732
  194.5615    -3.7505   306.2384    59.0775     20.000   253.6972    63.2798     19.208
  194.1050    -1.2248   305.5526    61.6216     20.000   248.9735    64.7862     19.450
  188.8239    -3.3499   295.0285    59.2739     20.000   245.7199    59.4246     19.969
  194.3700    -3.5785   305.8823    59.2587     20.000   253.1551    63.2762     19.245
  184.3445    -3.2037   286.4601    58.5746     20.000   240.9913    56.1768     20.543
  191.6623    -2.7142   300.5299    60.1352     20.000   248.1437    61.9465     19.653
  190.7816    -2.9762   298.8006    59.8288     20.000   247.4504    61.1188     19.747
  181.6881    -3.3884   281.7526    57.6342     20.000   238.9157    54.0755     20.861
  183.2599    -2.3437   283.9942    59.1089     20.000   238.8722    55.8563     20.737
  189.1971    -0.7134   295.1291    61.9363     20.000   242.1315    61.3654     20.108
  183.1552    -3.5289   284.4512    57.9432     20.000   240.3517    55.0931     20.669
  182.4299    -2.7699   282.7128    58.4545     20.000   238.7352    54.9855     20.811
  192.8238    -2.7581   302.8605    60.1136     20.000   249.7233    62.7676     19.502
  182.3516    -3.4879   282.9878    57.7471     20.000   239.6018    54.5156     20.772
  181.5597    -1.0952   280.0453    59.7529     20.000   235.7961    55.2296     21.033
  184.8061    -0.1220   285.7608    61.6711     20.000   237.0417    58.2699     20.698
  186.3292    -2.2521   289.8141    59.9527     20.000   241.5468    58.2436     20.360
  180.6562    -2.9383   279.6549    57.7106     20.000   237.5072    53.5510     21.019
  180.8316    -0.5591   278.3082    59.9924     20.000   234.5192    54.9396     21.158
  191.4354    -2.0074   300.0109    60.8320     20.000   246.7596    62.2557     19.732
  184.8975    -2.4262   287.1257    59.4647     20.000   240.4390    57.0535     20.528
  182.4644    -3.4367   283.1600    57.8300     20.000   239.6323    54.6298     20.761
  184.8452    -2.6257   287.1211    59.2584     20.000   240.6666    56.8966     20.520
  180.5477    -1.3074   278.3352    59.1922     20.000   235.3104    54.3385     21.143
  185.7629    -3.6658   289.3023    58.4528     20.000   242.9581    56.9541     20.333
  190.3292    -1.0734   297.5909    61.6934     20.000   243.9559    62.0186     19.939
  188.2385    -0.7271   293.1192    61.7920     20.000   241.1574    60.6135     20.227
  194.7850    -3.5199   306.6980    59.2955     20.000   253.6816    63.6120     19.196
  182.3895    -3.9699   283.3258    57.2990     20.000   240.2491    54.2622     20.734
  188.8625    -3.3139   295.0949    59.3143     20.000   245.7114    59.4768     19.966
  181.3854    -1.6690   280.1138    59.1543     20.000   236.4315    54.7933     21.015
  190.7955    -3.3580   298.8759    59.4487     20.000   248.0339    60.8681     19.718
  193.4116    -1.7161   304.0759    61.1507     20.000   248.8451    63.9293     19.502
  194.7960    -2.0065   306.9021    60.8055     20.000   251.2884    64.7444     19.305
  188.3553    -2.0674   293.7660    60.4833     20.000   243.3332    59.8939     20.118
  180.4153    -3.5127   279.6130    57.0882     20.000   238.0376    53.0508     21.010
  183.3360    -0.2904   282.9172    61.0923     20.000   236.0724    57.0297     20.869
  191.9946    -2.0823   301.1614    60.7775     20.000   247.5777    62.6234     19.656
  185.1106    -3.9386   288.2087    58.0443     20.000   242.6890    56.3008     20.397
  191.6484    -2.7811   300.5073    60.0678     20.000   248.2288    61.8903     19.650
  194.0658    -0.1022   305.5669    62.7448     20.000   246.9341    65.5130     19.537
  184.3169    -0.5380   285.0094    61.1391     20.000   237.2401    57.6653     20.730
  183.7166    -2.7996   285.0916    58.7996     20.000   239.8839    55.9415     20.649
  194.9091    -3.0044   307.0040    59.8025     20.000   253.0699    64.0895     19.218
  194.8986    -1.7429   307.1473    61.0621     20.000   250.9984    65.0097     19.311
  185.1352    -2.5822   287.6521    59.3698     20.000   240.8754    57.1417     20.487
  194.2555    -2.0511   305.7918    60.7896     20.000   250.5763    64.3171     19.370
  190.2002    -2.0183   297.4883    60.7410     20.000   245.3022    61.3202     19.888
  191.8209    -0.2640   300.6756    62.5895     20.000   244.3494    63.6749     19.809
  193.1524    -1.9910   303.5335    60.8794     20.000   248.9449    63.5465     19.515
  182.9908    -3.3610   284.0640    58.0574     20.000   239.9890    55.0685     20.701
  191.8105    -0.8486   300.6970    62.0050     20.000   245.3317    63.2969     19.768
  182.2980    -3.2629   282.7628    57.9450     20.000   239.2663    54.6052     20.794
  193.6291    -0.7393   304.5780    62.1226     20.000   247.4786    64.7568     19.545
  186.5922    -0.4447   289.5862    61.7758     20.000   239.1187    59.4928     20.454
  192.3606    -0.5097   301.8568    62.3579     20.000   245.4344    63.9365     19.723
  188.1676    -2.5159   293.5220    60.0125     20.000   243.7977    59.4718     20.110
  188.5569    -3.1303   294.4550    59.4579     20.000   245.1097    59.3703     20.018
  184.1274    -2.1877   285.5407    59.4995     20.000   239.4149    56.6056     20.640
  187.4871    -0.2303   291.3674    62.1580     20.000   239.6330    60.3132     20.357
  186.6889    -0.5346   289.8249    61.7075     20.000   239.3468    59.5179     20.435
  190.5917    -3.6267   298.5130    59.1672     20.000   248.1778    60.5343     19.725
  184.9551    -2.5693   287.3033    59.3397     20.000   240.6903    57.0131     20.511
  181.8467    -0.6395   280.2700    60.2796     20.000   235.3934    55.6879     21.028
  190.8716    -0.9467   298.7148    61.8599     20.000   244.3743    62.5144     19.880
  189.2538    -0.1362   295.0998    62.5160     20.000   241.2549    61.7508     20.142
  193.3481    -2.1646   303.9299    60.7034     20.000   249.4919    63.5701     19.478
  186.1292    -3.5070   289.9259    58.6833     20.000   243.1044    57.3255     20.298
  182.4162    -1.5128   281.9211    59.6440     20.000   237.0412    55.6690     20.899
  184.9504    -3.5175   287.7291    58.4174     20.000   241.9758    56.4409     20.446
  187.7089    -2.7761   292.6990    59.6857     20.000   243.6914    58.9635     20.150
  191.9687    -3.2452   301.1735    59.6144     20.000   249.3417    61.8014     19.576
  194.4381    -2.2671   306.1431    60.5653     20.000   251.1933    64.2950     19.331
  183.2834    -0.3941   282.8790    60.9775     20.000   236.1789    56.9346     20.868
  189.1237    -0.2156   294.8416    62.4212     20.000   241.2489    61.6026     20.152
  180.8851    -0.9236   278.6742    59.6732     20.000   235.0512    54.7963     21.127
  180.0855    -2.8596   278.6082    57.5790     20.000   236.9617    53.1630     21.094
  182.5264    -2.5001   282.7295    58.7410     20.000   238.4599    55.2107     20.818
  181.4609    -2.5374   280.8204    58.3633     20.000   237.6341    54.3809     20.947
  184.7562    -1.1108   286.1933    60.7032     20.000   238.4497    57.6946     20.636
  189.3378    -1.3554   295.5816    61.3152     20.000   243.3004    61.0835     20.045
  182.4076    -2.7536   282.6626    58.4633     20.000   238.6949    54.9779     20.815
  185.0288    -2.3147   287.3237    59.6044     20.000   240.4047    57.2184     20.519
  189.1627    -3.7309   295.7693    58.9350     20.000   246.6442    59.4205     19.899
  187.7308    -0.1403   291.8486    62.2892     20.000   239.7264    60.5550     20.333
  189.1431    -0.8246   295.0439    61.8193     20.000   242.2517    61.2568     20.107
  190.7751    -2.7834   298.7627    60.0209     20.000   247.1524    61.2444     19.761
  190.3997    -0.0130   297.5524    62.7559     20.000   242.2817    62.7206     20.006
  185.6406    -3.3210   288.9324    58.7637     20.000   242.3713    57.0764     20.373
  189.1945    -2.7671   295.6186    59.8964     20.000   245.2876    60.0808     19.963
  185.5762    -1.2387   287.8840    60.7790     20.000   239.3702    58.2570     20.525
  194.4065    -0.6414   306.2491    62.1905     20.000   248.3767    65.4128     19.454
  186.0592    -1.6006   289.0091    60.5338     20.000   240.3469    58.4216     20.440
  188.8348    -2.4948   294.8397    60.1238     20.000   244.4864    59.9868     20.028
  188.1300    -3.6510   293.7701    58.8838     20.000   245.3823    58.7150     20.036
  191.3350    -3.9210   299.9852    58.9158     20.000   249.5260    60.8655     19.609
  183.0232    -1.3471   282.9653    59.9905     20.000   237.3094    56.2261     20.835
  194.1143    -2.1887   305.4916    60.6581     20.000   250.5999    64.1154     19.378
  188.8640    -0.5663   294.3859    62.0400     20.000   241.5454    61.1941     20.160
  186.6153    -3.5263   290.8499    58.7583     20.000   243.6189    57.6746     20.236
  181.3225    -3.5498   281.2086    57.3626     20.000   238.8180    53.7094     20.895
  185.5716    -3.6389   288.9349    58.4384     20.000   242.7348    56.8287     20.359
  187.1820    -2.1035   291.4362    60.2603     20.000   242.1750    58.9810     20.264
  184.4224    -2.1021   286.0580    59.6594     20.000   239.5584    56.8795     20.609
  192.3291    -1.5459   301.8271    61.3213     20.000   247.1375    63.2346     19.652
  191.7475    -1.0940   300.5820    61.7574     20.000   245.6642    63.0908     19.758
  192.9109    -0.0448   303.0446    62.8270     20.000   245.3119    64.6582     19.687
  191.9692    -0.6668   301.0236    62.1917     20.000   245.2192    63.5350     19.761
  183.1193    -2.2698   283.6905    59.1387     20.000   238.6522    55.7909     20.760
  190.1094    -2.7945   297.4387    59.9599     20.000   246.3766    60.7437     19.845
  193.3818    -3.3415   303.9602    59.5261     20.000   251.3831    62.7511     19.389
  194.4548    -2.6065   306.1425    60.2255     20.000   251.7657    64.0599     19.305
  185.4301    -1.6651   287.7960    60.3304     20.000   239.8541    57.9014     20.514
  180.6166    -1.9089   278.8868    58.6578     20.000   236.1526    54.0769     21.093
  186.0708    -2.9034   289.5771    59.2624     20.000   242.2146    57.6545     20.348
  194.6584    -3.5962   306.4426    59.2265     20.000   253.6084    63.4651     19.207
  180.6836    -0.9972   278.3574    59.5306     20.000   234.9994    54.6027     21.147
  180.4920    -0.0042   277.2537    60.3776     20.000   233.5175    54.9498     21.237
  191.9906    -1.0977   301.0956    61.7616     20.000   245.9703    63.2736     19.727
  187.3315    -2.6754   291.9292    59.7231     20.000   243.1554    58.7430     20.205
  186.6639    -0.1263   289.5965    62.1021     20.000   238.6942    59.7257     20.467
  184.9254    -0.2790   286.0890    61.5506     20.000   237.3775    58.2797     20.673
  188.7602    -0.8258   294.2410    61.7689     20.000   241.8502    60.9597     20.155
  180.5571    -3.5114   279.8563    57.1392     20.000   238.1490    53.1579     20.992
  184.7469    -2.6984   286.9698    59.1639     20.000   240.6761    56.7794     20.528
  183.3748    -2.2430   284.1522    59.2384     20.000   238.8344    56.0006     20.730
  182.4559    -1.6952   282.1098    59.4836     20.000   237.3215    55.6009     20.881
  181.3080    -2.4771   280.5075    58.3685     20.000   237.4331    54.2979     20.970
  183.9692    -2.6945   285.5069    58.9689     20.000   239.9666    56.1935     20.625
  184.0570    -2.3853   285.5109    59.2903     20.000   239.6239    56.4387     20.635
  186.7538    -1.9004   290.5112    60.3811     20.000   241.4528    58.7770     20.332
  190.2364    -1.0944   297.3999    61.6646     20.000   243.8846    61.9343     19.950
  194.2501    -1.8532   305.7988    60.9876     20.000   250.2410    64.4542     19.385
  187.2295    -3.6972   292.0705    58.6988     20.000   244.4867    58.0207     20.146
  188.6264    -0.1010   293.7433    62.4683     20.000   240.5516    61.2797     20.223
  180.9288    -3.7293   280.6355    57.0622     20.000   238.7206    53.3128     20.932
  185.5401    -3.2575   288.7169    58.8039     20.000   242.1876    57.0402     20.390
  182.9437    -1.2406   282.7486    60.0677     20.000   237.0964    56.2222     20.852
  194.1361    -2.7541   305.4901    60.0922     20.000   251.5391    63.7222     19.335
  183.3877    -2.1895   284.1464    59.2933     20.000   238.7729    56.0406     20.732
  184.7970    -3.7469   287.5486    58.1584     20.000   242.1362    56.1864     20.449
  184.4869    -1.3849   285.8091    60.3687     20.000   238.6064    57.3343     20.651
  180.9430    -2.0310   279.5564    58.6606     20.000   236.5638    54.2615     21.045
  187.6592    -1.7117   292.2541    60.7281     20.000   242.0781    59.5817     20.231
  190.7324    -1.6128   298.5170    61.1860     20.000   245.2873    61.9841     19.850
  186.8091    -3.1698   291.0909    59.1444     20.000   243.3217    58.0431     20.236
  180.4598    -3.0136   279.3620    57.5706     20.000   237.4476    53.3613     21.038
  185.8068    -3.3697   289.2650    58.7515     20.000   242.5994    57.1705     20.348
  191.3238    -0.4091   299.6134    62.4231     20.000   244.0065    63.1992     19.861
  185.7018    -0.4165   287.7413    61.6079     20.000   238.2638    58.8126     20.567
  193.7798    -3.6417   304.7268    59.2172     20.000   252.3969    62.8125     19.316
  190.4031    -3.8794   298.1832    58.9017     20.000   248.3127    60.2224     19.731
  190.2641    -1.1372   297.4656    61.6244     20.000   243.9848    61.9289     19.943
  181.7427    -1.3754   280.5753    59.5523     20.000   236.3179    55.2237     20.991
  183.3504    -3.9575   285.0257    57.5859     20.000   241.0795    54.9838     20.616
  186.2691    -3.7430   290.2781    58.4796     20.000   243.5651    57.2811     20.264
  182.7453    -3.9945   283.9677    57.3801     20.000   240.5902    54.5121     20.688
  191.3684    -3.8044   300.0396    59.0339     20.000   249.3995    60.9723     19.613
  184.8650    -2.1438   286.9271    59.7306     20.000   240.0157    57.1931     20.551
  192.0154    -1.0403   301.1448    61.8198     20.000   245.9053    63.3299     19.728
  194.9199    -0.8231   307.3206    61.9784     20.000   249.4354    65.6754     19.375
  185.5311    -1.0889   287.7224    60.9143     20.000   239.1096    58.3066     20.541
  186.4530    -3.3429   290.4754    58.9077     20.000   243.2025    57.6691     20.269
  191.3500    -0.5194   299.6820    62.3142     20.000   244.2242    63.1507     19.850
  190.2535    -1.4797   297.5041    61.2821     20.000   244.5200    61.7052     19.920
  182.5141    -3.0936   283.0536    58.1720     20.000   239.2301    54.8649     20.779
  184.2168    -2.3523   285.7956    59.3644     20.000   239.7208    56.5792     20.618
  185.7565    -1.0253   288.1442    61.0281     20.000   239.2213    58.5170     20.517
  184.6598    -1.3231   286.1148    60.4733     20.000   238.6702    57.5021     20.633
  185.4871    -1.5415   287.8501    60.4638     20.000   239.7285    58.0160     20.515
  190.5525    -2.7924   298.3203    59.9966     20.000   246.8983    61.0736     19.789
  184.2347    -1.2850   285.2636    60.3979     20.000   238.2449    57.1951     20.689
  182.5259    -2.5151   282.7375    58.7266     20.000   238.4793    55.2019     20.817
  190.1892    -0.6815   297.2238    62.0718     20.000   243.1608    62.1529     19.985
  188.0505    -3.1786   293.4844    59.3398     20.000   244.6296    58.9627     20.079
  186.7802    -2.8934   290.9357    59.4108     20.000   242.9046    58.1935     20.259
  187.1619    -0.9197   290.9557    61.4210     20.000   240.3869    59.6663     20.349
  180.7006    -0.1802   277.7791    60.2946     20.000   233.9078    55.0263     21.200
  193.8226    -1.8518   304.9182    61.0050     20.000   249.6356    64.1397     19.440
  184.1328    -1.4895   285.1774    60.1734     20.000   238.4461    57.0032     20.688
  191.5897    -2.7947   300.3908    60.0520     20.000   248.1754    61.8378     19.657
  184.3837    -1.0603   285.4323    60.6544     20.000   238.0525    57.4340     20.686
  183.9219    -3.1304   285.6424    58.5361     20.000   240.5096    55.9028     20.601
  180.5034    -3.3411   279.6533    57.2798     20.000   237.8936    53.2128     21.010
  183.4901    -0.5184   283.3621    60.9214     20.000   236.5247    57.0308     20.834
  185.4234    -2.2241   288.0412    59.7849     20.000   240.6437    57.5715     20.476
  182.6390    -2.3227   282.8312    58.9443     20.000   238.3178    55.3955     20.816
  190.2816    -2.3295   297.7057    60.4376     20.000   245.8755    61.1788     19.856
  185.8609    -1.4005   288.5259    60.6858     20.000   239.8690    58.3844     20.478
  194.6863    -0.4037   306.8789    62.4120     20.000   248.3457    65.7864     19.436
  194.3217    -2.2192   305.9111    60.6187     20.000   250.9468    64.2448     19.350
  180.7389    -0.8792   278.3727    59.6606     20.000   234.8826    54.7057     21.148
  185.3406    -2.1408   287.8431    59.8469     20.000   240.4491    57.5573     20.492
  193.7481    -2.1537   304.7470    60.7055     20.000   250.0265    63.8719     19.428
  194.8773    -2.9153   306.9519    59.8934     20.000   252.8816    64.1337     19.228
  186.0316    -1.2176   288.7849    60.9018     20.000   239.7592    58.6208     20.470
  186.9048    -1.1953   290.5383    61.1020     20.000   240.5550    59.3078     20.362
  184.1015    -1.6907   285.2263    59.9713     20.000   238.7015    56.8669     20.678
  180.5153    -1.7132   278.5675    58.8030     20.000   235.8198    54.1024     21.119
  191.3451    -0.1778   299.6338    62.6552     20.000   243.6370    63.3587     19.875
  181.8092    -2.0208   281.1206    58.9663     20.000   237.2352    54.9288     20.939
  186.9207    -2.7833   291.1675    59.5448     20.000   242.8906    58.3671     20.249
  187.7771    -1.6736   292.4794    60.7850     20.000   242.1412    59.6948     20.219
  185.0541    -0.4567   286.4446    61.4116     20.000   237.7528    58.2845     20.644
  192.8760    -2.8174   302.9651    60.0544     20.000   249.8855    62.7637     19.491
  191.5232    -3.2694   300.2969    59.5750     20.000   248.8081    61.4604     19.631
  190.7797    -0.3705   298.4351    62.4285     20.000   243.3114    62.8009     19.933
  189.3118    -1.5664   295.5778    61.1025     20.000   243.6010    60.9329     20.033
  181.8161    -1.8126   280.9988    59.1651     20.000   236.9633    55.0467     20.952
  183.8719    -0.7667   284.2608    60.7952     20.000   237.1963    57.1961     20.770
  189.3946    -0.4498   295.4813    62.2213     20.000   241.9160    61.6760     20.102
