#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  182.7006    -1.1890   282.2537    60.0412     20.000   236.8268    56.0620     20.886
  187.0580    -1.7630   291.0651    60.5730     20.000   241.5509    59.0913     20.303
  192.6363    -1.8591   302.4717    61.0118     20.000   248.0457    63.2535     19.590
  187.6798    -3.4210   292.8417    59.0442     20.000   244.5767    58.5316     20.109
  193.1004    -0.1890   303.4570    62.6818     20.000   245.8113    64.7126     19.653
  186.5168    -3.4251   290.6268    58.8392     20.000   243.3800    57.6651     20.255
  183.3673    -1.4546   283.6859    59.9908     20.000   237.7447    56.4329     20.785
  181.6052    -3.8606   281.8888    57.1605     20.000   239.4438    53.7422     20.839
  188.7948    -0.7710   294.2981    61.8279     20.000   241.7995    61.0192     20.154
  189.4245    -2.1742   295.9459    60.5110     20.000   244.6586    60.6352     19.976
  192.7497    -2.1597   302.7078    60.7118     20.000   248.6797    63.1315     19.554
  186.8238    -1.0550   290.3175    61.2241     20.000   240.2657    59.3264     20.382
  194.3494    -0.4171   306.1510    62.4174     20.000   247.8952    65.5209     19.478
  190.8125    -2.8152   298.8414    59.9915     20.000   247.2458    61.2507     19.754
  181.1875    -2.9213   280.5785    57.9098     20.000   237.9094    53.9616     20.954
  187.5693    -1.7942   292.1011    60.6318     20.000   242.1100    59.4632     20.236
  187.4824    -0.6640   291.5211    61.7303     20.000   240.3060    60.0625     20.327
  188.5190    -3.3746   294.4444    59.2108     20.000   245.4175    59.1831     20.006
  180.6316    -1.7150   278.7778    58.8439     20.000   235.9105    54.1907     21.105
  188.0613    -0.5371   292.6854    61.9522     20.000   240.6799    60.5864     20.263
  188.7958    -0.6030   294.2523    61.9945     20.000   241.5332    61.1195     20.166
  194.2247    -0.2941   305.8942    62.5462     20.000   247.5002    65.5080     19.503
  183.5981    -2.3727   284.6420    59.1772     20.000   239.2037    56.0971     20.693
  192.2659    -3.6924   301.7760    59.1740     20.000   250.3960    61.6972     19.506
  194.6665    -0.6878   306.7995    62.1297     20.000   248.8285    65.5778     19.418
  182.4677    -0.0665   281.0688    61.0284     20.000   235.0687    56.4649     20.991
  190.1935    -2.2271   297.5106    60.5323     20.000   245.6161    61.1796     19.874
  180.9586    -3.5797   280.5937    57.2129     20.000   238.5581    53.4200     20.938
  194.9691    -0.6169   307.4559    62.1807     20.000   249.1379    65.8550     19.384
  190.2521    -3.1301   297.7762    59.6372     20.000   247.0432    60.6247     19.803
  187.0147    -1.5509   290.8984    60.7734     20.000   241.1939    59.1841     20.323
  189.1715    -2.9349   295.6110    59.7270     20.000   245.5083    59.9543     19.954
  180.4150    -0.2624   277.3109    60.1096     20.000   233.8138    54.7630     21.229
  185.7007    -2.4988   288.6980    59.5793     20.000   241.2917    57.6195     20.422
  189.3335    -3.5608   296.0626    59.1227     20.000   246.5975    59.6598     19.889
  185.3425    -3.2646   288.3489    58.7532     20.000   242.0077    56.8880     20.414
  192.3295    -3.0939   301.8807    59.7735     20.000   249.5835    62.1703     19.541
  181.0497    -3.3133   280.5849    57.4944     20.000   238.2968    53.6386     20.945
  180.5101    -0.5786   277.7281    59.8538     20.000   234.3098    54.6800     21.196
  184.1178    -0.5091   284.5966    61.1117     20.000   237.0304    57.5254     20.757
  181.0332    -2.4620   280.0065    58.2885     20.000   237.1950    54.0975     21.005
  192.4790    -3.8543   302.1946    59.0152     20.000   250.9174    61.7324     19.468
  194.6282    -0.7305   306.7124    62.0893     20.000   248.8498    65.5196     19.419
  185.2224    -1.3025   287.2123    60.6335     20.000   239.1419    57.9478     20.565
  181.8914    -3.8523   282.3840    57.2588     20.000   239.6743    53.9603     20.804
  190.7981    -3.1028   298.8492    59.7036     20.000   247.6593    61.0448     19.736
  192.2019    -1.3441   301.5532    61.5206     20.000   246.6437    63.2726     19.683
  181.3269    -1.2526   279.7222    59.5243     20.000   235.8291    54.9677     21.051
  190.4528    -3.2331   298.1866    59.5499     20.000   247.4347    60.7025     19.770
  183.2409    -0.4673   282.8417    60.8948     20.000   236.2493    56.8632     20.868
  183.1613    -2.7637   284.0465    58.6783     20.000   239.3505    55.5424     20.721
  187.0056    -3.7109   291.6515    58.6470     20.000   244.2724    57.8464     20.174
  191.8324    -0.7157   300.7339    62.1385     20.000   245.1347    63.3986     19.775
  189.5767    -3.8603   296.5908    58.8497     20.000   247.3044    59.6353     19.837
  184.0724    -1.0093   284.7933    60.6186     20.000   237.7128    57.2207     20.728
  187.9269    -3.7465   293.4094    58.7599     20.000   245.2955    58.5029     20.055
  194.6018    -2.9873   306.3965    59.8376     20.000   252.5850    63.8838     19.258
  187.6677    -0.7838   291.9496    61.6443     20.000   240.6738    60.1374     20.295
  187.7053    -1.5726   292.3005    60.8728     20.000   241.9163    59.7007     20.235
  184.2199    -0.9629   285.0567    60.7038     20.000   237.7721    57.3603     20.713
  192.8987    -2.3374   303.0116    60.5343     20.000   249.1615    63.1181     19.523
  191.2334    -3.8768   299.7849    58.9552     20.000   249.3339    60.8238     19.625
  189.6947    -0.0052   296.0194    62.6965     20.000   241.5038    62.1729     20.096
  185.9345    -2.4219   289.1166    59.7048     20.000   241.4070    57.8425     20.398
  186.2779    -1.8325   289.5411    60.3530     20.000   240.8922    58.4536     20.396
  184.0560    -0.8433   284.6668    60.7735     20.000   237.4611    57.2979     20.742
  183.9623    -2.1656   285.2159    59.4765     20.000   239.2389    56.4923     20.662
  182.0698    -0.2540   280.4282    60.7181     20.000   235.0279    56.0586     21.027
  181.4831    -1.3326   280.0656    59.5037     20.000   236.0575    55.0462     21.026
  188.7275    -0.7021   294.1369    61.8871     20.000   241.6200    61.0079     20.168
  194.5656    -3.2079   306.3017    59.6192     20.000   252.8755    63.6932     19.247
  187.7001    -3.6403   292.9466    58.8308     20.000   244.9047    58.4050     20.091
  188.6564    -2.6150   294.5165    59.9818     20.000   244.4690    59.7762     20.042
  181.8992    -3.8094   282.3729    57.3020     20.000   239.6268    53.9911     20.806
  183.1573    -2.6514   283.9766    58.7847     20.000   239.1973    55.6036     20.729
  188.1628    -0.4360   292.8653    62.0680     20.000   240.6217    60.7240     20.257
  188.9152    -3.6413   295.2734    58.9956     20.000   246.2370    59.2989     19.937
  189.0269    -3.7686   295.5168    58.8823     20.000   246.5430    59.2958     19.914
  192.1701    -1.1741   301.4786    61.6898     20.000   246.3218    63.3603     19.699
  184.9643    -3.0082   287.5245    58.9156     20.000   241.3011    56.7592     20.479
  194.9707    -1.3127   307.3569    61.4865     20.000   250.3691    65.3699     19.333
  189.3086    -2.1732   295.7119    60.4993     20.000   244.5278    60.5485     19.990
  187.9305    -3.5426   293.3580    58.9621     20.000   245.0150    58.6385     20.069
  186.8126    -0.1622   289.9232    62.0970     20.000   238.8878    59.8225     20.446
  180.6195    -2.9891   279.6242    57.6501     20.000   237.5425    53.4953     21.020
  189.3925    -0.0819   295.3846    62.5865     20.000   241.3110    61.8912     20.128
  192.4610    -1.2272   302.0932    61.6419     20.000   246.7788    63.5460     19.658
  193.4007    -3.8905   303.9798    58.9769     20.000   252.2320    62.3594     19.347
  184.1539    -3.9854   286.4857    57.7702     20.000   241.8478    55.5632     20.513
  190.6690    -3.3902   298.6322    59.4084     20.000   247.9269    60.7535     19.732
  180.7240    -1.0883   278.4978    59.4609     20.000   235.1513    54.5874     21.136
  188.0819    -3.3746   293.6008    59.1505     20.000   244.9414    58.8595     20.061
  187.9823    -0.4350   292.4847    62.0404     20.000   240.4402    60.5838     20.280
  181.3517    -1.4646   279.9135    59.3343     20.000   236.1326    54.8756     21.033
  189.4619    -0.5604   295.6516    62.1191     20.000   242.1675    61.6623     20.085
  192.2199    -2.9649   301.6583    59.9005     20.000   249.2435    62.1813     19.564
  180.6155    -2.7846   279.4817    57.8400     20.000   237.2798    53.6046     21.034
  188.3223    -3.8351   294.1864    58.7281     20.000   245.8495    58.7353     19.998
  186.8035    -1.7619   290.5563    60.5265     20.000   241.2985    58.8973     20.335
  187.9909    -1.5764   292.8809    60.9147     20.000   242.2139    59.9171     20.199
  193.4524    -2.8595   304.1167    60.0067     20.000   250.7390    63.1519     19.414
  193.5522    -2.1756   304.3461    60.6885     20.000   249.7900    63.7125     19.451
  188.9258    -0.1176   294.3900    62.4929     20.000   240.8842    61.5048     20.184
  193.2797    -1.4781   303.8094    61.3908     20.000   248.2709    63.9943     19.536
  181.9721    -0.5914   280.4750    60.3677     20.000   235.4234    55.8102     21.016
  189.3905    -1.4024   295.7016    61.2744     20.000   243.4315    61.0948     20.035
  180.6020    -2.3877   279.1908    58.2060     20.000   236.7613    53.8100     21.063
  185.9362    -1.7940   288.8501    60.3184     20.000   240.5114    58.2147     20.441
  194.5957    -2.0086   306.4921    60.8152     20.000   250.9978    64.5966     19.330
  183.7854    -1.9117   284.7426    59.6721     20.000   238.7346    56.5007     20.702
  188.0635    -3.5378   293.6114    58.9863     20.000   245.1515    58.7399     20.052
  193.5345    -2.5592   304.2933    60.3054     20.000   250.3803    63.4271     19.426
  180.6662    -3.5535   280.0713    57.1375     20.000   238.2890    53.2159     20.976
  190.6970    -2.1795   298.5242    60.6182     20.000   246.1350    61.5884     19.814
  189.5354    -0.1228   295.7029    62.5622     20.000   241.5295    61.9791     20.107
  187.2026    -2.0964   291.4746    60.2710     20.000   242.1854    59.0010     20.261
  194.9345    -3.7640   306.9596    59.0429     20.000   254.2765    63.5293     19.160
  188.1344    -0.7959   292.9242    61.7081     20.000   241.1597    60.4925     20.236
  184.6892    -2.6298   286.8277    59.2163     20.000   240.5288    56.7761     20.540
  191.8089    -3.7751   300.8916    59.0800     20.000   249.9204    61.3100     19.559
  193.4315    -0.5632   304.1627    62.3031     20.000   246.9057    64.7231     19.583
  183.5118    -2.7346   284.6774    58.8056     20.000   239.6165    55.8243     20.679
  193.8410    -0.6111   305.0399    62.2446     20.000   247.5404    65.0037     19.528
  181.3422    -1.4142   279.8615    59.3783     20.000   236.0577    54.8948     21.038
  181.5708    -0.2512   279.4722    60.5473     20.000   234.6464    55.6702     21.089
  188.0440    -1.1502   292.8522    61.3440     20.000   241.6176    60.2133     20.222
  180.3425    -2.2109   278.6097    58.2766     20.000   236.3338    53.7072     21.107
  189.2736    -0.8261   295.3187    61.8334     20.000   242.3935    61.3568     20.090
  184.3008    -0.6538   285.0429    61.0233     20.000   237.3948    57.5906     20.724
  194.2166    -0.5335   305.8532    62.3075     20.000   247.9190    65.3416     19.486
  181.7517    -0.0517   279.6740    60.7978     20.000   234.5038    55.9116     21.080
  183.2289    -3.6578   284.6523    57.8402     20.000   240.5842    55.0720     20.651
  184.3177    -1.7745   285.6872    59.9484     20.000   239.0083    56.9857     20.645
  189.1973    -1.6919   295.3731    60.9647     20.000   243.6698    60.7675     20.038
  185.0888    -3.0457   287.7756    58.9083     20.000   241.4691    56.8302     20.461
  194.9969    -0.2986   307.5642    62.4962     20.000   248.5999    66.0939     19.404
  186.0580    -2.4028   289.3478    59.7495     20.000   241.4988    57.9476     20.384
  191.6990    -3.5436   300.6624    59.3077     20.000   249.4389    61.3953     19.589
  186.8650    -3.6484   291.3648    58.6837     20.000   244.0416    57.7823     20.196
  189.3202    -3.1996   295.9607    59.4803     20.000   246.0622    59.8905     19.916
  186.1825    -2.0474   289.4427    60.1230     20.000   241.1111    58.2539     20.393
  188.8389    -1.3428   294.5479    61.2669     20.000   242.7433    60.7088     20.108
  191.6734    -1.6621   300.4715    61.1869     20.000   246.5021    62.6634     19.727
  189.5990    -0.5750   295.9464    62.1197     20.000   242.3388    61.7601     20.067
  194.3099    -1.9171   305.9157    60.9210     20.000   250.4328    64.4527     19.373
  190.8955    -1.4369   298.8315    61.3723     20.000   245.1985    62.2212     19.842
  192.1990    -2.2211   301.5856    60.6437     20.000   248.0590    62.6811     19.620
  183.8358    -1.2020   284.4416    60.3674     20.000   237.7857    56.9324     20.744
  180.0733    -2.6925   278.4721    57.7299     20.000   236.7415    53.2443     21.107
  192.6881    -1.6327   302.5760    61.2386     20.000   247.7436    63.4459     19.600
  193.0672    -3.0919   303.3441    59.7792     20.000   250.5684    62.7061     19.447
  194.8733    -3.8377   306.8324    58.9730     20.000   254.2948    63.4300     19.162
  194.3365    -3.3568   305.8365    59.4816     20.000   252.7681    63.4193     19.266
  181.9592    -2.8565   281.9141    58.2248     20.000   238.4558    54.5808     20.864
  189.1938    -3.9419   295.8739    58.7288     20.000   246.9771    59.3010     19.880
  187.5527    -1.0096   291.7927    61.4022     20.000   240.9079    59.9167     20.294
  190.7767    -2.0725   298.6719    60.7303     20.000   246.0636    61.7186     19.811
  192.1145    -0.4026   301.3207    62.4598     20.000   244.9453    63.8149     19.762
  190.0369    -1.2992   297.0209    61.4429     20.000   243.9869    61.6536     19.960
  186.8503    -0.3925   290.0995    61.8789     20.000   239.2800    59.7237     20.425
  180.0287    -2.7835   278.4575    57.6289     20.000   236.8221    53.1613     21.106
  186.2522    -2.2040   289.6440    59.9841     20.000   241.4032    58.2138     20.373
  190.2858    -0.5043   297.3966    62.2567     20.000   242.9770    62.3358     19.986
  194.4226    -2.4919   306.0890    60.3415     20.000   251.5349    64.1204     19.317
  192.5907    -1.2744   302.3671    61.5961     20.000   247.0240    63.6129     19.638
  183.2436    -1.6343   283.5558    59.7826     20.000   237.8898    56.2393     20.788
  184.7951    -1.1855   286.3091    60.6409     20.000   238.5917    57.6832     20.626
  182.0505    -0.1773   280.3375    60.7836     20.000   234.9056    56.0823     21.035
  189.1707    -0.4027   294.9921    62.2414     20.000   241.6026    61.5295     20.133
  187.6484    -2.7528   292.5734    59.6991     20.000   243.5946    58.9328     20.159
  191.2524    -1.1030   299.5383    61.7263     20.000   245.0802    62.7070     19.820
  181.1660    -1.9008   279.8706    58.8607     20.000   236.5669    54.5015     21.026
  180.4342    -0.1481   277.2581    60.2226     20.000   233.6723    54.8342     21.235
  182.7100    -1.5400   282.4901    59.7108     20.000   237.3175    55.8804     20.861
  180.0337    -1.1674   277.3040    59.1276     20.000   234.7452    54.0141     21.215
  191.2838    -2.0943   299.7092    60.7380     20.000   246.7103    62.0844     19.746
  187.2607    -2.0732   291.5816    60.3041     20.000   242.2100    59.0592     20.256
  188.7085    -1.5948   294.3486    60.9999     20.000   242.9931    60.4547     20.107
  190.0672    -2.4174   297.2890    60.3319     20.000   245.7598    60.9608     19.877
  180.1566    -2.5824   278.5413    57.8629     20.000   236.6661    53.3668     21.104
  181.7338    -2.9403   281.5615    58.0729     20.000   238.3785    54.3635     20.886
  192.0176    -0.2048   301.0990    62.6550     20.000   244.4845    63.8645     19.788
  185.7009    -3.2895   289.0329    58.8074     20.000   242.3868    57.1408     20.367
  181.6774    -1.7873   280.7275    59.1425     20.000   236.8192    54.9540     20.971
  186.2099    -3.7602   290.1738    58.4511     20.000   243.5291    57.2264     20.271
  181.9400    -3.7552   282.4131    57.3661     20.000   239.5928    54.0529     20.805
  193.6694    -0.9695   304.6511    61.8914     20.000   247.9331    64.6328     19.524
  184.1064    -0.9185   284.8086    60.7153     20.000   237.6117    57.2964     20.730
  184.3464    -1.8572   285.7858    59.8761     20.000   239.1494    56.9610     20.636
  181.2858    -0.8450   279.3604    59.8911     20.000   235.2469    55.1470     21.083
  192.3396    -3.6507   301.9182    59.2169     20.000   250.4320    61.7801     19.500
  184.7188    -2.5293   286.8351    59.3210     20.000   240.4177    56.8575     20.543
  193.5184    -2.8691   304.2480    59.9959     20.000   250.8456    63.1927     19.405
  193.4669    -2.5593   304.1570    60.3067     20.000   250.2868    63.3778     19.434
  183.6134    -2.0021   284.4665    59.5372     20.000   238.7107    56.3184     20.717
  187.6229    -3.4700   292.7477    58.9869     20.000   244.5851    58.4579     20.112
  192.0701    -1.9528   301.3093    60.9090     20.000   247.4669    62.7673     19.656
  193.3463    -3.5111   303.8854    59.3571     20.000   251.5902    62.6015     19.381
  188.6390    -3.5839   294.7285    59.0187     20.000   245.8470    59.1340     19.976
  180.9299    -3.0696   280.2198    57.6826     20.000   237.8915    53.6848     20.976
  181.6612    -3.1685   281.5718    57.8336     20.000   238.6123    54.1801     20.879
  193.1187    -1.4306   303.4740    61.4401     20.000   247.9761    63.9058     19.560
  181.4456    -1.4841   280.0993    59.3486     20.000   236.2316    54.9375     21.020
  187.1009    -1.4449   291.0319    60.8935     20.000   241.1206    59.3128     20.320
  182.5455    -2.0920   282.5201    59.1350     20.000   237.9308    55.4523     20.843
  193.4014    -0.6704   304.0937    62.1964     20.000   247.0535    64.6292     19.579
  190.8934    -1.6517   298.8554    61.1578     20.000   245.5396    62.0810     19.827
  191.8143    -1.6767   300.7645    61.1775     20.000   246.7006    62.7599     19.708
  181.4997    -3.4405   281.4524    57.5240     20.000   238.8259    53.9045     20.881
  194.5437    -1.6994   306.4201    61.1267     20.000   250.4058    64.7797     19.359
  192.4035    -0.6460   301.9537    62.2223     20.000   245.7224    63.8819     19.708
  180.0747    -3.2258   278.8380    57.2342     20.000   237.4120    52.9544     21.071
  180.6531    -0.8338   278.1816    59.6710     20.000   234.7580    54.6623     21.162
  185.4043    -0.4028   287.1274    61.5505     20.000   237.9792    58.5876     20.605
  187.9331    -3.6643   293.3977    58.8422     20.000   245.1877    58.5612     20.060
  188.8557    -3.8273   295.2023    58.8039     20.000   246.4322    59.1312     19.931
  184.3134    -2.1738   285.8870    59.5619     20.000   239.5608    56.7553     20.618
  186.4857    -1.1240   289.6594    61.0890     20.000   240.0468    59.0253     20.419
  180.2191    -0.2787   276.9617    60.0188     20.000   233.6955    54.6024     21.252
  180.2874    -0.2615   277.0742    60.0612     20.000   233.7210    54.6640     21.245
  191.4244    -0.6819   299.8587    62.1556     20.000   244.5860    63.1063     19.829
  180.1782    -0.1636   276.7961    60.1087     20.000   233.5109    54.6269     21.265
  181.2217    -3.1561   280.7877    57.7004     20.000   238.2369    53.8563     20.934
  190.3794    -0.6287   297.6191    62.1407     20.000   243.2872    62.3324     19.965
  190.8909    -3.5258   299.0828    59.2871     20.000   248.3972    60.8218     19.694
  185.4752    -1.1336   287.6322    60.8577     20.000   239.1245    58.2382     20.545
  185.2299    -3.7753   288.3587    58.2303     20.000   242.5870    56.4905     20.393
  190.3898    -2.0575   297.8810    60.7173     20.000   245.5835    61.4375     19.862
  193.8936    -2.3283   305.0323    60.5265     20.000   250.5134    63.8541     19.396
  191.5590    -3.0987   300.3538    59.7470     20.000   248.5975    61.6053     19.639
  189.0468    -2.7352   295.3191    59.9109     20.000   245.0758    59.9912     19.984
  183.7239    -2.4864   284.9389    59.1028     20.000   239.4678    56.1277     20.670
  193.2262    -1.6314   303.6939    61.2382     20.000   248.4541    63.8494     19.532
  193.1941    -1.7458   303.6245    61.1242     20.000   248.5999    63.7469     19.528
  192.0904    -2.3638   301.3714    60.4986     20.000   248.1446    62.5030     19.624
  186.9198    -1.2555   290.5925    61.0458     20.000   240.6599    59.2844     20.356
  181.3189    -3.4314   281.1296    57.4732     20.000   238.6656    53.7741     20.904
  182.2039    -0.9340   281.1464    60.1225     20.000   236.0780    55.8125     20.964
  189.9973    -2.3635   297.1386    60.3794     20.000   245.5969    60.9436     19.890
  194.5371    -3.5047   306.2155    59.3242     20.000   253.2893    63.4494     19.229
  180.9381    -0.3555   278.3552    60.2209     20.000   234.3204    55.1245     21.159
  183.4757    -3.7230   285.1308    57.8456     20.000   240.8888    55.2173     20.616
  181.4590    -3.9866   281.7093    56.9942     20.000   239.4792    53.5603     20.849
  191.5351    -2.9886   300.2976    59.8561     20.000   248.4013    61.6641     19.650
  183.2514    -2.8103   284.2380    58.6595     20.000   239.4906    55.5838     20.706
  181.4494    -1.0236   279.7904    59.7817     20.000   235.6140    55.1815     21.051
  193.0352    -0.5337   303.3105    62.3375     20.000   246.3342    64.4391     19.636
  187.8938    -2.4645   292.9654    60.0224     20.000   243.4335    59.2978     20.149
  186.9766    -3.0077   291.3552    59.3341     20.000   243.2648    58.2696     20.226
  186.8659    -1.0040   290.3829    61.2822     20.000   240.2292    59.3884     20.380
  191.1496    -1.8052   299.4030    61.0197     20.000   246.0907    62.1745     19.783
  181.6252    -2.8286   281.2984    58.1431     20.000   238.1451    54.3440     20.907
  187.0425    -0.2839   290.4553    62.0229     20.000   239.2928    59.9349     20.409
  186.7685    -2.1024   290.6180    60.1855     20.000   241.7614    58.6673     20.316
  187.3665    -1.7074   291.6634    60.6827     20.000   241.7761    59.3604     20.268
  188.2488    -0.3566   293.0207    62.1597     20.000   240.5817    60.8370     20.252
  182.0546    -2.7942   282.0482    58.3143     20.000   238.4537    54.6880     20.856
  189.9921    -3.8057   297.3799    58.9423     20.000   247.7150    59.9749     19.788
  183.8058    -2.3876   285.0394    59.2203     20.000   239.4054    56.2465     20.666
  189.3542    -0.5078   295.4097    62.1590     20.000   241.9671    61.6100     20.103
  186.0739    -2.7866   289.5359    59.3774     20.000   242.0546    57.7280     20.355
  190.4640    -1.5613   297.9539    61.2178     20.000   244.8920    61.8135     19.887
  188.7654    -1.9516   294.5603    60.6537     20.000   243.5975    60.2771     20.075
  184.0910    -1.1991   284.9361    60.4414     20.000   237.9991    57.1314     20.713
  190.5540    -3.1388   298.3724    59.6513     20.000   247.4172    60.8410     19.764
  188.6151    -1.4948   294.1297    61.0865     20.000   242.7404    60.4445     20.126
  182.6240    -3.2288   283.3287    58.0761     20.000   239.4998    54.8698     20.756
  192.2714    -3.2137   301.7697    59.6527     20.000   249.6887    62.0432     19.540
  194.0471    -1.2939   305.4252    61.5549     20.000   249.0109    64.6952     19.452
  191.5700    -0.2586   300.1306    62.5851     20.000   244.0405    63.4836     19.841
  186.0556    -0.2199   288.3739    61.8802     20.000   238.2832    59.1971     20.536
  180.2230    -0.6936   277.2887    59.6377     20.000   234.2553    54.3996     21.224
  186.9214    -1.1815   290.5666    61.1187     20.000   240.5504    59.3287     20.361
  184.8576    -2.0584   286.8712    59.8116     20.000   239.8893    57.2368     20.558
  194.3782    -3.6124   305.8952    59.2244     20.000   253.2184    63.2563     19.242
  183.4834    -3.7131   285.1395    57.8573     20.000   240.8827    55.2290     20.616
  184.0533    -2.8814   285.7595    58.8110     20.000   240.2941    56.1481     20.602
  181.8120    -0.4572   280.0773    60.4387     20.000   235.1146    55.7541     21.045
  192.3193    -2.3702   301.8359    60.4970     20.000   248.4500    62.6679     19.594
  194.4084    -0.3679   306.2838    62.4635     20.000   247.8888    65.5989     19.474
  192.0214    -2.3834   301.2326    60.4773     20.000   248.0870    62.4386     19.631
  191.7988    -3.3507   300.8451    59.5038     20.000   249.2808    61.6036     19.590
  193.5830    -1.5830   304.4372    61.2803     20.000   248.8575    64.1489     19.490
  191.7922    -0.2987   300.6160    62.5539     20.000   244.3747    63.6309     19.810
  194.3313    -3.8620   305.7822    58.9772     20.000   253.5241    63.0341     19.230
  194.7707    -2.4513   306.7956    60.3630     20.000   251.9807    64.4016     19.276
  192.9559    -0.4467   303.1402    62.4249     20.000   246.0796    64.4348     19.652
  186.7510    -3.4705   291.0869    58.8382     20.000   243.6800    57.8106     20.223
  180.2917    -2.9209   279.0077    57.5969     20.000   237.1990    53.2853     21.065
  186.3231    -3.9663   290.4616    58.2710     20.000   243.9212    57.1794     20.242
  186.8770    -1.1799   290.4757    61.1118     20.000   240.5050    59.2953     20.366
  192.6484    -0.0607   302.4700    62.8102     20.000   245.0093    64.4445     19.719
  189.6389    -0.5065   296.0154    62.1921     20.000   242.2703    61.8321     20.067
  191.6702    -3.5347   300.6055    59.3155     20.000   249.3889    61.3808     19.594
  180.2137    -1.2043   277.6558    59.1624     20.000   234.9261    54.1341     21.190
  185.0163    -3.3926   287.7957    58.5542     20.000   241.8705    56.5662     20.446
  185.4681    -2.3281   288.1746    59.6939     20.000   240.8319    57.5443     20.463
  191.0904    -3.1851   299.4359    59.6386     20.000   248.1409    61.2028     19.692
  192.5923    -0.3293   302.3526    62.5412     20.000   245.4115    64.2304     19.707
  189.5970    -3.3824   296.5380    59.3272     20.000   246.6444    59.9729     19.868
  183.1175    -0.9817   282.9222    60.3673     20.000   236.8772    56.4953     20.848
  190.9001    -3.5633   299.1051    59.2502     20.000   248.4633    60.8024     19.690
  181.8755    -1.4770   280.8892    59.5013     20.000   236.5598    55.2721     20.968
  193.9035    -0.3776   305.1917    62.4759     20.000   247.2104    65.2068     19.537
  184.0080    -2.5987   285.5299    59.0716     20.000   239.8713    56.2785     20.627
  180.4198    -0.0100   277.1236    60.3444     20.000   233.4740    54.8905     21.246
  183.5560    -2.7246   284.7540    58.8275     20.000   239.6419    55.8635     20.674
  191.8074    -0.4757   300.6624    62.3775     20.000   244.6966    63.5315     19.795
  180.4368    -0.6185   277.6234    59.7890     20.000   234.3101    54.6031     21.203
  188.1032    -1.2204   292.9967    61.2838     20.000   241.7861    60.2171     20.210
  190.0228    -1.1048   296.9538    61.6351     20.000   243.6606    61.7638     19.976
  183.1732    -2.8503   284.1161    58.5988     20.000   239.4759    55.5017     20.713
  191.9822    -0.6649   301.0511    62.1941     20.000   245.2317    63.5462     19.760
  188.0806    -0.5506   292.7305    61.9420     20.000   240.7205    60.5936     20.260
  183.4667    -2.9211   284.6943    58.6140     20.000   239.8261    55.6824     20.672
  194.5982    -1.4702   306.5593    61.3526     20.000   250.0958    64.9824     19.369
  190.3816    -0.2658   297.5591    62.5025     20.000   242.6871    62.5548     19.991
  193.0802    -1.8377   303.3876    61.0333     20.000   248.5980    63.5989     19.536
  190.4950    -1.0331   297.9329    61.7468     20.000   244.0801    62.1711     19.921
  188.7375    -2.3433   294.6071    60.2617     20.000   244.1553    60.0099     20.051
  182.8717    -3.4045   283.8729    57.9812     20.000   239.9420    54.9538     20.713
  193.5002    -2.4455   304.2289    60.4198     20.000   250.1521    63.4832     19.438
  192.7351    -2.9016   302.6838    59.9699     20.000   249.8268    62.6013     19.503
  188.8906    -2.5203   294.9572    60.1054     20.000   244.5855    60.0124     20.019
  191.2523    -3.7859   299.8129    59.0469     20.000   249.2261    60.9016     19.629
  188.5369    -3.0427   294.3931    59.5421     20.000   244.9615    59.4122     20.027
  188.7016    -3.9956   294.9481    58.6181     20.000   246.4942    58.9059     19.939
  181.9973    -3.0170   282.0793    58.0848     20.000   238.6956    54.5191     20.848
  182.6949    -1.6430   282.5251    59.6081     20.000   237.4461    55.8129     20.855
  183.8900    -0.3685   284.0612    61.1819     20.000   236.6368    57.4220     20.795
  184.6300    -0.4534   285.5882    61.3050     20.000   237.3822    57.9551     20.697
  183.5025    -2.0939   284.3085    59.4177     20.000   238.7411    56.1820     20.724
  190.2736    -0.4530   297.3611    62.3068     20.000   242.8785    62.3575     19.991
  189.1481    -2.8917   295.5552    59.7673     20.000   245.4188    59.9651     19.960
  187.9822    -3.9401   293.5688    58.5766     20.000   245.6235    58.4165     20.034
  191.4899    -0.2711   299.9580    62.5690     20.000   243.9671    63.4136     19.850
  186.5209    -2.1469   290.1477    60.0940     20.000   241.5826    58.4522     20.344
  185.4179    -0.9709   287.4385    61.0023     20.000   238.8340    58.2850     20.563
  185.6825    -2.6029   288.7080    59.4737     20.000   241.4202    57.5435     20.417
  190.0309    -0.4004   296.8305    62.3372     20.000   242.5231    62.2007     20.025
  184.1132    -3.1688   286.0150    58.5492     20.000   240.7337    56.0239     20.574
  181.8575    -0.9989   280.5364    59.9454     20.000   235.8958    55.5102     21.003
  190.3026    -1.8729   297.6727    60.8944     20.000   245.1948    61.4913     19.886
  194.0059    -1.9637   305.2873    60.8871     20.000   250.0772    64.1960     19.409
  184.1854    -2.0438   285.5754    59.6537     20.000   239.2670    56.7319     20.643
  187.8346    -0.5734   292.2228    61.8797     20.000   240.5113    60.3889     20.289
  192.1381    -3.8757   301.5349    58.9882     20.000   250.4965    61.4736     19.510
  186.2940    -1.1019   289.2623    61.0710     20.000   239.8330    58.8897     20.445
