#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  189.0149    -0.0375   294.5588    62.5840     20.000   240.8449    61.6210     20.179
  184.9730    -2.2949   287.2073    59.6103     20.000   240.3256    57.1875     20.527
  190.9814    -0.8682   298.9366    61.9452     20.000   244.3732    62.6480     19.872
  183.8433    -3.1648   285.5151    58.4821     20.000   240.4849    55.8234     20.608
  184.7966    -0.7192   286.0665    61.0921     20.000   237.9157    57.9412     20.658
  188.2595    -3.8571   294.0725    58.6978     20.000   245.8111    58.6746     20.005
  185.1770    -1.6263   287.2810    60.3083     20.000   239.5671    57.7293     20.548
  192.2227    -3.7985   301.6960    59.0671     20.000   250.4951    61.5898     19.504
  183.8214    -1.4954   284.5800    60.0819     20.000   238.1863    56.7602     20.726
  189.8001    -1.7203   296.6144    61.0012     20.000   244.3828    61.2080     19.960
  181.7225    -2.8712   281.4988    58.1347     20.000   238.2799    54.3937     20.892
  185.9893    -0.9960   288.5996    61.1087     20.000   239.3918    58.7139     20.490
  182.0102    -1.6379   281.2440    59.3941     20.000   236.8841    55.2896     20.940
  182.4060    -2.9464   282.7730    58.2793     20.000   238.9463    54.8674     20.802
  180.4646    -2.5321   279.0466    58.0219     20.000   236.8399    53.6277     21.070
  190.2793    -1.3844   297.5409    61.3793     20.000   244.3979    61.7852     19.923
  189.5789    -0.6320   295.9170    62.0608     20.000   242.4097    61.7102     20.065
  192.8686    -0.4008   302.9517    62.4709     20.000   245.8872    64.3974     19.667
  194.8216    -0.0162   307.2263    62.7901     20.000   247.8272    66.1506     19.447
  186.0241    -1.2306   288.7757    60.8874     20.000   239.7714    58.6075     20.470
  189.9163    -0.2544   296.5539    62.4715     20.000   242.1563    62.1989     20.050
  188.9733    -2.3415   295.0781    60.2930     20.000   244.4103    60.1886     20.021
  183.9315    -1.8349   284.9789    59.7862     20.000   238.7549    56.6556     20.689
  194.7965    -1.4279   306.9776    61.3829     20.000   250.3120    65.1592     19.347
  188.9098    -2.2134   294.9190    60.4123     20.000   244.1489    60.2220     20.038
  193.7290    -1.3371   304.7553    61.5224     20.000   248.6437    64.4273     19.489
  192.0973    -3.2207   301.4261    59.6421     20.000   249.4717    61.9120     19.562
  194.7468    -1.5217   306.8621    61.2925     20.000   250.3997    65.0560     19.346
  181.3159    -0.3359   279.0506    60.3771     20.000   234.5731    55.4287     21.114
  191.6654    -3.6445   300.6038    59.2056     20.000   249.5443    61.2996     19.587
  186.2573    -3.4132   290.1314    58.8006     20.000   243.1035    57.4794     20.289
  190.2820    -2.6748   297.7629    60.0935     20.000   246.3999    60.9514     19.831
  182.3166    -3.1980   282.7586    58.0125     20.000   239.1981    54.6565     20.796
  184.0101    -2.7822   285.6284    58.8952     20.000   240.1217    56.1734     20.614
  187.3097    -3.0489   292.0116    59.3513     20.000   243.6650    58.4929     20.181
  182.6430    -2.5564   282.9763    58.7230     20.000   238.6325    55.2675     20.799
  194.7350    -1.0450   306.8987    61.7689     20.000   249.5586    65.3824     19.383
  181.6759    -3.5977   281.8565    57.4321     20.000   239.1714    53.9466     20.848
  191.7738    -3.7785   300.8236    59.0755     20.000   249.8799    61.2823     19.563
  182.5180    -3.5908   283.3426    57.6991     20.000   239.8767    54.5804     20.744
  183.1727    -3.9565   284.7076    57.5378     20.000   240.9194    54.8524     20.638
  189.6545    -3.9686   296.7601    58.7494     20.000   247.5482    59.6179     19.820
  189.1460    -3.4170   295.6686    59.2451     20.000   246.1779    59.6178     19.923
  194.8777    -2.1061   307.0561    60.7010     20.000   251.5743    64.7316     19.287
  180.4964    -2.5776   279.1334    57.9908     20.000   236.9227    53.6271     21.063
  186.5537    -3.2895   290.6469    58.9793     20.000   243.2300    57.7776     20.260
  189.3715    -1.8136   295.7574    60.8636     20.000   244.0487    60.8236     20.008
  184.3383    -0.4229   284.9866    61.2557     20.000   237.0901    57.7435     20.736
  183.1600    -2.4250   283.8543    59.0022     20.000   238.8960    55.7343     20.744
  191.5436    -2.0875   300.2395    60.7568     20.000   247.0199    62.2833     19.713
  189.9486    -1.5066   296.8778    61.2282     20.000   244.2157    61.4559     19.957
  182.6942    -3.5801   283.6510    57.7615     20.000   240.0150    54.7184     20.723
  191.5752    -0.4640   300.1611    62.3802     20.000   244.3976    63.3595     19.826
  192.9229    -0.7264   303.0678    62.1453     20.000   246.5230    64.2272     19.636
  194.5850    -3.0181   306.3598    59.8077     20.000   252.6085    63.8488     19.258
  188.8143    -2.4199   294.7801    60.1955     20.000   244.3529    60.0191     20.035
  181.8014    -3.1102   281.7856    57.9340     20.000   238.6534    54.3187     20.866
  185.2884    -0.9715   287.1796    60.9707     20.000   238.7187    58.1843     20.580
  185.8550    -0.7899   288.2325    61.2796     20.000   238.9618    58.7254     20.522
  184.0164    -1.4328   284.9211    60.1961     20.000   238.2658    56.9450     20.706
  192.3795    -1.3323   301.9252    61.5357     20.000   246.8497    63.4147     19.661
  191.5968    -0.3240   300.1948    62.5209     20.000   244.1845    63.4637     19.833
  183.1950    -3.0075   284.2423    58.4545     20.000   239.7031    55.4274     20.700
  181.7035    -0.0775   279.6002    60.7568     20.000   234.5037    55.8610     21.084
  193.6096    -3.3430   304.4085    59.5202     20.000   251.7042    62.9128     19.360
  189.5635    -2.4149   296.2769    60.2863     20.000   245.1787    60.5850     19.941
  185.1123    -0.8912   286.7871    61.0054     20.000   238.4443    58.0921     20.607
  184.5082    -2.4498   286.3969    59.3453     20.000   240.1167    56.7442     20.575
  189.5843    -0.6063   295.9224    62.0871     20.000   242.3737    61.7299     20.067
  187.2143    -1.7632   291.3780    60.6010     20.000   241.7067    59.2106     20.283
  189.4317    -0.7076   295.6231    61.9694     20.000   242.3730    61.5506     20.079
  192.5784    -2.8754   302.3707    59.9952     20.000   249.5776    62.5058     19.525
  192.8046    -3.4411   302.8243    59.4306     20.000   250.7419    62.2650     19.456
  184.3408    -1.1168   285.3789    60.5885     20.000   238.0965    57.3698     20.687
  181.7971    -3.0929   281.7676    57.9490     20.000   238.6276    54.3253     20.868
  181.8206    -2.6707   281.5509    58.3561     20.000   238.0998    54.5799     20.893
  185.7674    -0.7069   288.0155    61.3406     20.000   238.7582    58.7036     20.538
  188.9076    -2.9822   295.1035    59.6491     20.000   245.2825    59.7272     19.984
  181.1036    -2.9275   280.4342    57.8755     20.000   237.8498    53.8948     20.964
  193.9658    -3.4235   305.1038    59.4296     20.000   252.3330    63.1068     19.308
  182.6263    -1.0673   282.0354    60.1332     20.000   236.5984    56.0694     20.903
  191.2496    -3.6403   299.7940    59.1922     20.000   249.0107    61.0022     19.640
  185.5956    -3.9548   289.1084    58.1350     20.000   243.1814    56.6495     20.334
  187.8788    -0.6212   292.3318    61.8398     20.000   240.6300    60.3956     20.280
  189.0394    -2.4841   295.2446    60.1593     20.000   244.6958    60.1472     20.002
  182.0694    -3.8706   282.7068    57.2965     20.000   239.8487    54.0822     20.781
  187.7169    -0.1297   291.8152    62.2973     20.000   239.6961    60.5501     20.335
  180.9597    -3.8398   280.7573    56.9685     20.000   238.8834    53.2728     20.920
  183.3841    -3.9638   285.0893    57.5890     20.000   241.1179    55.0050     20.611
  185.2033    -2.5809   287.7814    59.3870     20.000   240.9371    57.1941     20.479
  180.7675    -1.6790   278.9975    58.9267     20.000   235.9669    54.3139     21.090
  186.3571    -3.1089   290.2046    59.1186     20.000   242.7828    57.7429     20.297
  182.5088    -0.9797   281.7553    60.1787     20.000   236.3828    56.0247     20.924
  186.6758    -1.5616   290.2221    60.6983     20.000   240.8790    58.9176     20.365
  180.5385    -0.7255   277.8906    59.7284     20.000   234.5281    54.6282     21.183
  181.1867    -2.7576   280.4723    58.0636     20.000   237.6987    54.0517     20.966
  184.1310    -3.6777   286.2970    58.0619     20.000   241.4243    55.7329     20.537
  186.6700    -1.4230   290.1548    60.8331     20.000   240.6682    58.9943     20.375
  187.1322    -0.5409   290.7460    61.7876     20.000   239.7767    59.8600     20.379
  193.6799    -1.4531   304.6459    61.4077     20.000   248.7724    64.3108     19.487
  186.8753    -1.3114   290.5245    60.9824     20.000   240.7006    59.2175     20.357
  188.7426    -1.3051   294.3389    61.2916     20.000   242.5826    60.6578     20.123
  184.8954    -1.6962   286.7654    60.1718     20.000   239.4121    57.4732     20.578
  194.4625    -0.9413   306.3351    61.8880     20.000   248.9860    65.2499     19.425
  194.7312    -1.6793   306.8100    61.1361     20.000   250.6447    64.9322     19.337
  187.4515    -0.2846   291.3132    62.0982     20.000   239.6840    60.2546     20.357
  183.2094    -0.3899   282.7312    60.9588     20.000   236.1134    56.8790     20.878
  184.8296    -3.1980   287.3595    58.6992     20.000   241.4326    56.5441     20.483
  190.2575    -1.7924   297.5666    60.9709     20.000   245.0169    61.5090     19.897
  182.0348    -1.1599   280.9771    59.8533     20.000   236.2549    55.5629     20.970
  192.5992    -1.1984   302.3836    61.6722     20.000   246.9078    63.6698     19.643
  187.3776    -1.9883   291.7844    60.4080     20.000   242.2032    59.1996     20.247
  190.2933    -2.4185   297.7440    60.3498     20.000   246.0250    61.1291     19.848
  188.4136    -1.1627   293.6186    61.3870     20.000   242.0170    60.4907     20.175
  180.2434    -2.9648   278.9535    57.5386     20.000   237.2167    53.2249     21.068
  185.9119    -2.7874   289.2258    59.3428     20.000   241.8984    57.6055     20.376
  187.1234    -0.1807   290.5827    62.1397     20.000   239.2081    60.0560     20.406
  191.8654    -0.7993   300.8106    62.0561     20.000   245.3161    63.3706     19.765
  184.1878    -2.1543   285.6379    59.5477     20.000   239.4222    56.6707     20.635
  190.7589    -3.9045   298.8721    58.9010     20.000   248.7830    60.4622     19.684
  186.1836    -1.0703   289.0252    61.0784     20.000   239.6826    58.8222     20.461
  188.4432    -3.4609   294.3203    59.1152     20.000   245.4567    59.0705     20.009
  193.9604    -2.0783   305.1858    60.7742     20.000   250.2013    64.0813     19.406
  183.7898    -3.3638   285.5182    58.2760     20.000   240.7005    55.6657     20.601
  186.9986    -3.3832   291.5273    58.9685     20.000   243.8126    58.0499     20.197
  189.3458    -2.8334   295.9324    59.8472     20.000   245.5557    60.1503     19.939
  194.6988    -2.5931   306.6341    60.2257     20.000   252.1028    64.2454     19.274
  188.1650    -3.5268   293.8029    59.0117     20.000   245.2460    58.8220     20.040
  191.0114    -2.9356   299.2517    59.8833     20.000   247.6699    61.3157     19.720
  186.0314    -3.4137   289.7054    58.7549     20.000   242.8801    57.3108     20.317
  182.2273    -3.7447   282.9134    57.4647     20.000   239.8239    54.2735     20.770
  184.9607    -2.1111   287.0954    59.7856     20.000   240.0572    57.2850     20.541
  180.8303    -0.4251   278.2060    60.1163     20.000   234.3362    55.0057     21.168
  181.2005    -2.2325   280.1545    58.5616     20.000   237.0290    54.3494     21.000
  184.5184    -3.8191   287.0709    58.0215     20.000   241.9695    55.9352     20.479
  186.7096    -3.2938   290.9452    59.0042     20.000   243.3934    57.8911     20.240
  185.9241    -2.7496   289.2334    59.3823     20.000   241.8575    57.6375     20.377
  189.8082    -1.8668   296.6604    60.8563     20.000   244.6192    61.1212     19.949
  185.8215    -1.1809   288.3469    60.8912     20.000   239.5104    58.4793     20.498
  186.8218    -0.8573   290.2330    61.4175     20.000   239.9646    59.4383     20.396
  182.0810    -0.7562   280.7943    60.2492     20.000   235.7361    55.8097     20.992
  189.0665    -0.9718   294.9216    61.6638     20.000   242.4039    61.1090     20.106
  187.3742    -0.4093   291.1991    61.9616     20.000   239.8048    60.1236     20.358
  192.4540    -0.8499   302.0679    62.0192     20.000   246.1343    63.7884     19.686
  182.2219    -3.8780   282.9793    57.3362     20.000   239.9884    54.1915     20.761
  186.2400    -0.0893   288.6951    62.0484     20.000   238.2494    59.4132     20.522
  183.3255    -1.2695   283.4965    60.1553     20.000   237.4518    56.5015     20.803
  190.1839    -0.5957   297.1963    62.1568     20.000   243.0141    62.2012     19.992
  188.8226    -2.7309   294.8748    59.8880     20.000   244.8214    59.8264     20.012
  186.8029    -1.1683   290.3207    61.1089     20.000   240.4161    59.2448     20.377
  184.3975    -3.8683   286.8730    57.9442     20.000   241.9212    55.8154     20.491
  187.5782    -0.9261   291.8153    61.4889     20.000   240.8048    59.9852     20.296
  189.4563    -0.6399   295.6589    62.0395     20.000   242.2902    61.6104     20.080
  187.9550    -2.6949   293.1560    59.8040     20.000   243.8330    59.1993     20.125
  191.7681    -0.8709   300.6086    61.9811     20.000   245.3175    63.2501     19.772
  194.3151    -2.4140   305.8796    60.4244     20.000   251.2535    64.0993     19.336
  182.4123    -3.5401   283.1255    57.7158     20.000   239.7206    54.5308     20.761
  183.8745    -0.4556   284.0825    61.0940     20.000   236.7504    57.3639     20.791
  189.8699    -0.3112   296.4662    62.4103     20.000   242.1998    62.1288     20.052
  184.9559    -0.5946   286.3194    61.2533     20.000   237.8712    58.1331     20.647
  189.6494    -0.0122   295.9228    62.6847     20.000   241.4671    62.1333     20.101
  188.2746    -2.5935   293.7557    59.9511     20.000   244.0253    59.5033     20.091
  191.4721    -0.0713   299.8989    62.7677     20.000   243.6025    63.5230     19.867
  194.6432    -1.1736   306.6892    61.6461     20.000   249.6501    65.2242     19.385
  184.6667    -1.9416   286.4454    59.8770     20.000   239.5530    57.1580     20.590
  193.7381    -1.8022   304.7469    61.0572     20.000   249.4358    64.1119     19.454
  194.7960    -0.1140   307.1564    62.6942     20.000   247.9720    66.0654     19.443
  183.9890    -1.2383   284.7596    60.3756     20.000   237.9674    57.0311     20.723
  188.4830    -3.4227   294.3872    59.1583     20.000   245.4462    59.1250     20.007
  194.3825    -1.8891   306.0677    60.9455     20.000   250.4906    64.5260     19.366
  186.0696    -1.8506   289.1375    60.2917     20.000   240.7195    58.2836     20.421
  188.9790    -2.7433   295.1868    59.8948     20.000   245.0124    59.9352     19.992
  185.0453    -3.7563   288.0097    58.2070     20.000   242.3845    56.3651     20.417
  187.0940    -1.9838   291.2183    60.3624     20.000   241.9117    58.9864     20.283
  193.4906    -2.4656   304.2087    60.3999     20.000   250.1707    63.4619     19.438
  184.0382    -2.9377   285.7600    58.7526     20.000   240.3563    56.1036     20.600
  193.8940    -0.1460   305.1886    62.7076     20.000   246.7808    65.3522     19.555
  192.2659    -3.8783   301.7825    58.9882     20.000   250.6690    61.5630     19.493
  192.7630    -0.8176   302.7262    62.0540     20.000   246.4735    64.0454     19.650
  191.1215    -2.2327   299.3936    60.5913     20.000   246.7287    61.8709     19.756
  192.0051    -3.8757   301.2774    58.9850     20.000   250.3222    61.3784     19.527
  188.9070    -3.2275   295.1608    59.4055     20.000   245.6369    59.5664     19.967
  182.4854    -2.4800   282.6425    58.7474     20.000   238.3989    55.1908     20.824
  182.6748    -2.7845   283.1670    58.5152     20.000   238.9612    55.1626     20.780
  182.0855    -0.1881   280.4126    60.7854     20.000   234.9475    56.1042     21.030
  185.3692    -2.7863   288.1898    59.2252     20.000   241.3775    57.1971     20.444
  181.0162    -3.2680   280.4977    57.5257     20.000   238.2124    53.6389     20.952
  190.5201    -0.5141   297.9002    62.2662     20.000   243.2564    62.5116     19.955
  189.0396    -3.6143   295.5068    59.0370     20.000   246.3390    59.4083     19.923
  191.7737    -2.4850   300.7375    60.3682     20.000   247.9306    62.1857     19.655
  180.7977    -2.5212   279.6273    58.1507     20.000   237.0858    53.8864     21.030
  184.4084    -3.4276   286.6858    58.3739     20.000   241.3490    56.0906     20.520
  180.7365    -0.7756   278.2922    59.7560     20.000   234.7415    54.7565     21.155
  180.8580    -0.3311   278.1872    60.2139     20.000   234.2283    55.0742     21.171
  184.5199    -3.8554   287.0903    57.9867     20.000   242.0186    55.9141     20.476
  193.6592    -3.4796   304.4995    59.3824     20.000   251.9816    62.8474     19.343
  186.0365    -2.1554   289.2023    59.9868     20.000   241.1260    58.0786     20.404
  184.9818    -3.7457   287.8880    58.2027     20.000   242.3099    56.3245     20.426
  194.8808    -0.7944   307.2416    62.0097     20.000   249.3273    65.6659     19.383
  193.8925    -3.3491   304.9645    59.5063     20.000   252.1146    63.1099     19.323
  194.4462    -1.4512   306.2449    61.3797     20.000   249.8445    64.8830     19.390
  184.2610    -1.5162   285.4401    60.1823     20.000   238.5952    57.0871     20.670
  187.9958    -2.0622   293.0439    60.4355     20.000   242.9475    59.6245     20.164
  189.6882    -3.3897   296.7170    59.3289     20.000   246.7605    60.0350     19.856
  187.6200    -0.3756   291.7015    62.0383     20.000   239.9901    60.3348     20.330
  180.4695    -0.2366   277.3921    60.1545     20.000   233.8179    54.8183     21.225
  184.7312    -0.0197   285.5513    61.7500     20.000   236.8255    58.2652     20.715
  183.1599    -0.8536   282.9251    60.5022     20.000   236.7318    56.5965     20.852
  184.1008    -0.6176   284.6257    61.0028     20.000   237.1734    57.4542     20.752
  192.5155    -3.8398   302.2650    59.0302     20.000   250.9449    61.7689     19.464
  182.5363    -1.8077   282.3294    59.4022     20.000   237.5397    55.6014     20.864
  180.7797    -0.8103   278.3973    59.7398     20.000   234.8202    54.7723     21.148
  183.5408    -2.3002   284.4948    59.2307     20.000   239.0553    56.0947     20.705
  190.1579    -0.8531   297.1898    61.8981     20.000   243.4057    62.0234     19.977
  191.5251    -0.1985   300.0272    62.6431     20.000   243.8841    63.4859     19.851
  180.0554    -0.8516   277.1043    59.4272     20.000   234.3441    54.1905     21.234
  188.8295    -1.6079   294.5996    61.0028     20.000   243.1425    60.5391     20.091
  180.9341    -2.4119   279.7966    58.3009     20.000   237.0520    54.0494     21.020
  187.3260    -1.6316   291.5548    60.7502     20.000   241.6227    59.3748     20.278
  194.8521    -3.7888   306.7971    59.0231     20.000   254.1893    63.4529     19.168
  186.6268    -2.0843   290.3315    60.1762     20.000   241.5957    58.5703     20.335
  183.8160    -1.6373   284.6490    59.9442     20.000   238.3800    56.6774     20.717
  189.4831    -3.9348   296.4257    58.7663     20.000   247.3008    59.5165     19.844
  180.7885    -0.4713   278.1627    60.0578     20.000   234.3684    54.9500     21.170
  183.6487    -1.2385   284.1003    60.2793     20.000   237.6789    56.7680     20.765
  181.7380    -0.3455   279.8578    60.5179     20.000   234.9033    55.7532     21.062
  188.3377    -3.8043   294.2075    58.7607     20.000   245.8235    58.7669     19.999
  184.2174    -1.4312   285.3096    60.2524     20.000   238.4372    57.1007     20.681
  181.4692    -0.1216   279.1848    60.6322     20.000   234.3906    55.6557     21.110
  184.9796    -3.6619   287.8472    58.2837     20.000   242.1963    56.3744     20.432
  191.6812    -1.5325   300.4775    61.3168     20.000   246.3021    62.7547     19.735
  183.9985    -1.0114   284.6498    60.5961     20.000   237.6528    57.1622     20.737
  184.6215    -2.0969   286.4366    59.7153     20.000   239.7298    57.0344     20.585
  191.2868    -3.4545   299.8489    59.3796     20.000   248.7846    61.1592     19.648
  182.0385    -3.4754   282.4242    57.6627     20.000   239.3201    54.2884     20.812
  188.7116    -3.6145   294.8755    58.9975     20.000   245.9709    59.1672     19.965
  188.8411    -0.7648   294.3934    61.8402     20.000   241.8380    61.0587     20.149
  194.9306    -2.2525   307.1442    60.5515     20.000   251.8942    64.6630     19.270
  180.8388    -2.6625   279.7939    58.0328     20.000   237.2996    53.8405     21.015
  181.4084    -2.1343   280.4649    58.7250     20.000   237.0651    54.5611     20.981
  192.4769    -3.8356   302.1900    59.0340     20.000   250.8870    61.7444     19.469
  194.7247    -1.6381   306.8016    61.1776     20.000   250.5654    64.9568     19.341
  189.7523    -3.0141   296.7715    59.7089     20.000   246.2868    60.3331     19.875
  184.6409    -1.5555   286.1985    60.2438     20.000   238.9848    57.3573     20.620
  187.7305    -1.0675   292.1790    61.3752     20.000   241.1738    60.0202     20.267
  182.7714    -0.4938   281.9444    60.7231     20.000   235.9116    56.4832     20.925
  185.6723    -3.2237   288.9516    58.8655     20.000   242.2691    57.1597     20.375
  180.2756    -2.8820   278.9535    57.6274     20.000   237.1374    53.2945     21.069
  182.7463    -1.9927   282.8333    59.2913     20.000   237.9637    55.6606     20.825
  185.6695    -3.1206   288.9034    58.9656     20.000   242.1251    57.2207     20.383
  190.0666    -0.6767   296.9621    62.0655     20.000   243.0164    62.0609     20.001
  186.8664    -0.3597   290.1191    61.9142     20.000   239.2443    59.7546     20.425
  181.9616    -3.8975   282.5330    57.2377     20.000   239.7908    53.9862     20.792
  194.1994    -2.0989   305.6726    60.7443     20.000   250.5743    64.2418     19.374
  185.5013    -3.8104   288.8751    58.2558     20.000   242.8965    56.6700     20.356
  194.7876    -3.1719   306.7434    59.6428     20.000   253.1496    63.8774     19.221
  191.4464    -3.4428   300.1604    59.3985     20.000   248.9685    61.2832     19.629
  190.6770    -2.3469   298.5071    60.4498     20.000   246.3696    61.4630     19.805
  194.9819    -1.9475   307.2904    60.8524     20.000   251.4657    64.9228     19.285
  187.3916    -2.3242   291.9281    60.0794     20.000   242.7095    59.0053     20.222
  181.5137    -3.9783   281.7992    57.0197     20.000   239.5145    53.6058     20.842
  188.6936    -0.9963   294.1506    61.5910     20.000   242.0491    60.8064     20.151
  180.8543    -2.7493   279.8785    57.9570     20.000   237.4231    53.8047     21.007
  182.7576    -2.4006   283.0959    58.9061     20.000   238.5216    55.4421     20.796
  182.3053    -3.8710   283.1222    57.3680     20.000   240.0512    54.2577     20.752
  193.4106    -2.6951   304.0389    60.1719     20.000   250.4235    63.2398     19.432
  182.3079    -1.6092   281.7795    59.5180     20.000   237.0847    55.5339     20.906
  184.0538    -2.6349   285.6343    59.0488     20.000   239.9613    56.2921     20.619
  194.5562    -0.6148   306.5727    62.2090     20.000   248.5408    65.5443     19.437
  188.5462    -3.1025   294.4268    59.4840     20.000   245.0579    59.3803     20.021
  188.0561    -0.8254   292.7708    61.6667     20.000   241.1267    60.4144     20.243
  183.0614    -2.1014   283.4853    59.2825     20.000   238.3751    55.8410     20.779
  187.1852    -3.6604   291.9745    58.7276     20.000   244.3896    58.0116     20.155
  186.2343    -2.5994   289.7693    59.5933     20.000   241.9481    57.9625     20.348
  190.3029    -2.8800   297.8371    59.8905     20.000   246.7324    60.8301     19.814
  184.6614    -1.6119   286.2676    60.1945     20.000   239.0832    57.3413     20.613
  182.2090    -1.8037   281.7186    59.3021     20.000   237.2675    55.3527     20.904
  193.4517    -3.7371   304.0839    59.1294     20.000   252.0760    62.5095     19.352
  180.8926    -1.8717   279.3569    58.7917     20.000   236.3162    54.3078     21.062
  189.6213    -0.9044   296.0688    61.7946     20.000   242.8950    61.5781     20.041
  188.5046    -3.2110   294.3740    59.3710     20.000   245.1680    59.2790     20.019
  186.4937    -0.6338   289.4654    61.5704     20.000   239.3156    59.3100     20.453
  183.0909    -3.2632   284.1921    58.1798     20.000   239.9487    55.2007     20.695
  193.4378    -1.6379   304.1330    61.2285     20.000   248.7508    64.0028     19.504
  184.7270    -0.7137   285.9243    61.0793     20.000   237.8473    57.8899     20.667
  189.6506    -1.5230   296.2656    61.1825     20.000   243.9074    61.2184     19.993
  190.2146    -0.5573   297.2543    62.1978     20.000   242.9850    62.2483     19.991
  181.0588    -0.8962   278.9753    59.7618     20.000   235.1447    54.9448     21.108
  191.7208    -2.5156   300.6330    60.3358     20.000   247.9113    62.1257     19.660
  186.7675    -1.5646   290.4072    60.7132     20.000   240.9725    58.9862     20.353
  185.5625    -1.4079   287.9366    60.6112     20.000   239.6042    58.1504     20.515
  186.9237    -1.8635   290.8348    60.4493     20.000   241.5660    58.9286     20.313
  182.4598    -0.4172   281.2910    60.6948     20.000   235.5584    56.2797     20.968
  183.5790    -0.4009   283.4652    61.0600     20.000   236.4285    57.1620     20.831
  194.5848    -2.8220   306.3803    60.0035     20.000   252.2995    63.9944     19.272
  180.7704    -2.3115   279.4378    58.3372     20.000   236.7940    53.9792     21.047
  191.9083    -0.4445   300.8778    62.4121     20.000   244.7653    63.6292     19.785
  189.0352    -2.3440   295.2025    60.2980     20.000   244.4821    60.2336     20.013
  183.8100    -0.3659   283.9010    61.1612     20.000   236.5672    57.3609     20.805
  193.3337    -0.5894   303.9515    62.2786     20.000   246.8223    64.6311     19.594
  193.9150    -1.2345   305.1525    61.6190     20.000   248.7256    64.6372     19.473
  184.1598    -1.1244   285.0287    60.5321     20.000   237.9516    57.2255     20.709
  181.6489    -3.1189   281.5198    57.8765     20.000   238.5386    54.1989     20.884
  184.3502    -3.8487   286.7778    57.9515     20.000   241.8514    55.7922     20.498
  182.4207    -1.9452   282.1992    59.2354     20.000   237.6305    55.4376     20.869
  184.2734    -1.3271   285.3618    60.3678     20.000   238.3381    57.2017     20.681
  188.7312    -0.8182   294.1780    61.7726     20.000   241.8078    60.9418     20.159
  186.6441    -1.6494   290.1940    60.6060     20.000   240.9778    58.8417     20.363
  185.2390    -0.5285   286.8561    61.3882     20.000   238.0211    58.3899     20.616
  183.2432    -1.7689   283.6337    59.6539     20.000   238.0748    56.1648     20.779
  183.0817    -1.6930   283.2838    59.6785     20.000   237.8349    56.0826     20.804
  187.6561    -0.4035   291.7877    62.0171     20.000   240.0692    60.3471     20.323
  186.2178    -3.6287   290.1390    58.5817     20.000   243.3584    57.3151     20.279
  187.8997    -2.5364   292.9991    59.9522     20.000   243.5446    59.2573     20.143
  194.9153    -3.1522   306.9976    59.6546     20.000   253.3105    63.9825     19.206
  191.6329    -3.9883   300.5652    58.8609     20.000   250.0032    61.0312     19.566
  181.4839    -2.7522   280.9981    58.1686     20.000   237.9313    54.2796     20.929
  190.3929    -0.4220   297.6114    62.3477     20.000   242.9603    62.4690     19.978
  193.9163    -1.8742   305.1097    60.9796     20.000   249.8036    64.1932     19.426
  191.9644    -3.6018   301.1842    59.2578     20.000   249.8673    61.5454     19.551
  184.4492    -3.5663   286.8265    58.2496     20.000   241.5710    56.0374     20.505
  193.6464    -3.3843   304.4789    59.4780     20.000   251.8189    62.9086     19.352
  180.1962    -3.3946   279.1593    57.1206     20.000   237.7174    52.9523     21.044
  182.5681    -3.4863   283.3733    57.8138     20.000   239.7852    54.6787     20.745
  188.6671    -2.2500   294.4418    60.3450     20.000   243.9399    60.0157     20.066
  187.9149    -0.8711   292.4928    61.5991     20.000   241.0556    60.2782     20.258
  192.4364    -0.6462   302.0242    62.2226     20.000   245.7642    63.9069     19.703
  190.4716    -1.2440   297.9182    61.5347     20.000   244.3939    62.0207     19.909
  184.5162    -3.4293   286.8855    58.3989     20.000   241.4511    56.1702     20.506
  185.0245    -1.2198   286.7796    60.6654     20.000   238.8446    57.8415     20.595
  181.9916    -2.4079   281.6975    58.6601     20.000   237.8952    54.8556     20.890
  192.2705    -1.0198   301.6838    61.8462     20.000   246.1899    63.5376     19.697
  193.0580    -3.9321   303.3159    58.9390     20.000   251.8174    62.0864     19.388
  191.6546    -1.2857   300.4018    61.5624     20.000   245.8665    62.8958     19.756
  185.0453    -0.4886   286.4437    61.3785     20.000   237.7925    58.2604     20.643
  183.5210    -0.4108   283.3568    61.0333     20.000   236.3954    57.1115     20.838
  187.4363    -3.5729   292.4235    58.8555     20.000   244.5316    58.2535     20.129
  181.5742    -0.0411   279.3263    60.7449     20.000   234.3565    55.7780     21.103
  181.2576    -3.1394   280.8404    57.7281     20.000   238.2449    53.8927     20.931
  182.9820    -3.4333   284.0874    57.9856     20.000   240.0755    55.0196     20.697
  191.3043    -0.7224   299.6063    62.1092     20.000   244.5112    62.9882     19.841
  189.0848    -1.5182   295.0997    61.1238     20.000   243.2790    60.7895     20.065
  193.5719    -2.2907   304.3809    60.5731     20.000   250.0030    63.6456     19.440
  189.3188    -0.2645   295.2728    62.3964     20.000   241.5335    61.7265     20.124
  187.9783    -3.3840   293.4040    59.1261     20.000   244.8432    58.7766     20.074
  191.8445    -0.8924   300.7726    61.9624     20.000   245.4469    63.2949     19.761
  186.7977    -1.4774   290.4334    60.8046     20.000   240.8725    59.0607     20.356
  185.8621    -1.2540   288.4616    60.8290     20.000   239.6554    58.4691     20.488
