#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  180.1027    -2.3054   278.2536    58.1004     20.000   236.2719    53.4743     21.130
  181.0420    -2.2802   279.9017    58.4619     20.000   236.9663    54.2028     21.016
  182.2903    -1.8836   281.9193    59.2524     20.000   237.4410    55.3715     20.889
  188.9034    -1.8826   294.8219    60.7397     20.000   243.6420    60.4250     20.062
  183.2258    -1.0759   283.1884    60.3103     20.000   237.0982    56.5289     20.829
  185.1061    -3.9153   288.1904    58.0660     20.000   242.6538    56.3119     20.399
  185.3056    -1.9912   287.7057    59.9843     20.000   240.2049    57.6177     20.507
  191.4646    -0.4472   299.9211    62.3920     20.000   244.2375    63.2845     19.841
  187.0782    -2.0694   291.2181    60.2754     20.000   242.0210    58.9227     20.279
  186.1895    -3.6864   290.1077    58.5195     20.000   243.4085    57.2578     20.278
  194.0244    -0.5939   305.4348    62.2552     20.000   247.7608    65.1548     19.506
  192.1432    -2.8829   301.5021    59.9809     20.000   249.0182    62.1827     19.580
  184.4949    -0.1284   285.1335    61.5817     20.000   236.7884    58.0224     20.737
  186.2172    -1.9538   289.4719    60.2218     20.000   241.0096    58.3357     20.395
  181.0288    -0.1191   278.3487    60.4741     20.000   234.0627    55.3128     21.164
  180.0980    -0.5862   276.9783    59.6883     20.000   234.0217    54.3562     21.246
  183.9091    -0.2329   284.0180    61.3172     20.000   236.4553    57.5082     20.802
  191.2023    -0.3372   299.3427    62.4884     20.000   243.7422    63.1495     19.882
  187.6464    -2.8705   292.6068    59.5825     20.000   243.7615    58.8572     20.151
  180.2463    -0.8788   277.4714    59.4757     20.000   234.5189    54.3246     21.208
  187.2077    -0.7938   291.0015    61.5531     20.000   240.2389    59.7744     20.352
  188.8677    -3.0623   295.0446    59.5647     20.000   245.3545    59.6453     19.983
  190.9515    -1.5565   298.9635    61.2564     20.000   245.4568    62.1866     19.826
  181.2849    -1.8893   280.0786    58.9128     20.000   236.6448    54.5987     21.013
  180.7211    -0.1570   277.7997    60.3239     20.000   233.8909    55.0538     21.199
  184.6149    -1.4459   286.0910    60.3430     20.000   238.8060    57.3988     20.631
  185.6940    -0.0441   287.5405    61.9681     20.000   237.6929    59.0088     20.594
  192.5403    -0.1966   302.2367    62.6735     20.000   245.1137    64.2747     19.723
  185.1889    -1.5526   287.2686    60.3827     20.000   239.4722    57.7804     20.552
  189.1135    -2.7958   295.4649    59.8585     20.000   245.2393    60.0016     19.971
  188.0864    -3.3128   293.5920    59.2123     20.000   244.8588    58.9028     20.065
  180.8085    -3.7129   280.4177    57.0368     20.000   238.6024    53.2322     20.948
  191.0399    -3.2757   299.3462    59.5454     20.000   248.2129    61.1034     19.692
  183.0457    -2.9061   283.9134    58.5086     20.000   239.4395    55.3733     20.725
  191.1295    -2.7464   299.4661    60.0788     20.000   247.5288    61.5315     19.719
  185.1527    -1.0506   286.9487    60.8609     20.000   238.7133    58.0351     20.591
  194.0283    -2.3766   305.3022    60.4737     20.000   250.7820    63.9178     19.376
  193.3560    -3.3652   303.9088    59.5028     20.000   251.3832    62.7154     19.390
  184.3575    -0.2937   284.9512    61.3851     20.000   236.9168    57.8272     20.742
  180.7975    -2.5783   279.6650    58.0971     20.000   237.1591    53.8551     21.026
  194.7919    -0.6377   307.0741    62.1719     20.000   248.9187    65.7069     19.405
  192.6018    -1.7508   302.3987    61.1198     20.000   247.8245    63.3013     19.603
  181.3475    -3.6134   281.2911    57.3108     20.000   238.9188    53.6919     20.888
  192.9344    -1.1881   303.0900    61.6835     20.000   247.3257    63.9303     19.601
  189.7931    -3.5303   296.9469    59.1988     20.000   247.0858    60.0172     19.833
  187.8728    -2.8017   293.0273    59.6859     20.000   243.9006    59.0702     20.128
  183.9011    -3.1291   285.6035    58.5319     20.000   240.4893    55.8880     20.604
  183.2764    -0.2672   282.7851    61.0962     20.000   235.9913    56.9951     20.878
  189.9303    -0.5977   296.6563    62.1312     20.000   242.7367    62.0035     20.024
  191.2030    -3.6541   299.7045    59.1761     20.000   248.9724    60.9587     19.645
  189.9494    -0.3260   296.6401    62.4034     20.000   242.3109    62.1818     20.041
  189.2213    -1.4189   295.3562    61.2386     20.000   243.2729    60.9551     20.055
  182.7051    -2.0049   282.7638    59.2671     20.000   237.9459    55.6224     20.829
  180.4359    -1.7183   278.4288    58.7690     20.000   235.7663    54.0389     21.128
  191.7909    -2.5588   300.7774    60.2951     20.000   248.0668    62.1480     19.648
  181.2937    -2.1768   280.2855    58.6459     20.000   237.0298    54.4506     20.992
  186.7731    -3.5372   291.1524    58.7766     20.000   243.7945    57.7849     20.215
  184.0602    -2.7496   285.7053    58.9399     20.000   240.1225    56.2303     20.610
  181.5698    -0.0205   279.3029    60.7626     20.000   234.3245    55.7848     21.105
  182.9471    -1.9477   283.1816    59.3950     20.000   238.0704    55.8390     20.803
  184.3923    -3.8079   286.8354    58.0014     20.000   241.8370    55.8483     20.496
  188.3614    -2.8315   293.9931    59.7276     20.000   244.4654    59.4170     20.064
  182.0819    -2.2111   281.7399    58.8754     20.000   237.7088    55.0329     20.892
  182.2423    -0.8999   281.1966    60.1673     20.000   236.0611    55.8601     20.962
  190.4701    -1.9083   298.0215    60.8723     20.000   245.4453    61.5949     19.862
  194.2225    -0.6447   305.8550    62.1961     20.000   248.1251    65.2711     19.477
  182.1541    -0.6507   280.8619    60.3731     20.000   235.6466    55.9211     20.990
  183.1225    -3.4441   284.3469    58.0153     20.000   240.2127    55.1185     20.679
  193.0779    -3.0801   303.3654    59.7909     20.000   250.5649    62.7223     19.446
  188.6017    -3.1147   294.5382    59.4792     20.000   245.1364    59.4137     20.014
  181.9436    -0.4287   280.3082    60.5109     20.000   235.1755    55.8713     21.031
  181.6797    -3.1681   281.6045    57.8400     20.000   238.6272    54.1943     20.877
  188.4019    -2.1065   293.8707    60.4512     20.000   243.4412    59.9049     20.110
  184.5646    -0.1482   285.2855    61.5815     20.000   236.8762    58.0665     20.727
  186.9067    -2.9616   291.2042    59.3669     20.000   243.1287    58.2460     20.238
  184.2814    -3.4019   286.4396    58.3669     20.000   241.1979    56.0111     20.537
  182.8882    -0.6287   282.2577    60.6321     20.000   236.1951    56.5039     20.901
  191.2037    -3.5489   299.6955    59.2812     20.000   248.8194    61.0328     19.652
  183.6131    -0.6609   283.6900    60.8216     20.000   236.8298    57.0512     20.809
  186.1158    -1.0252   288.8683    61.1079     20.000   239.5524    58.7954     20.473
  185.0489    -3.6392   287.9652    58.3218     20.000   242.2320    56.4398     20.425
  184.5329    -2.6732   286.5537    59.1354     20.000   240.4455    56.6324     20.556
  190.4981    -1.1662   297.9611    61.6144     20.000   244.2990    62.0900     19.911
  180.8843    -3.7190   280.5523    57.0568     20.000   238.6716    53.2854     20.938
  189.9693    -0.2235   296.6614    62.5074     20.000   242.1626    62.2587     20.045
  182.1957    -1.5295   281.5194    59.5572     20.000   236.8862    55.4905     20.925
  181.7090    -3.9211   282.1052    57.1361     20.000   239.6068    53.7844     20.822
  181.3242    -0.9879   279.5327    59.7711     20.000   235.4699    55.1031     21.069
  190.4365    -2.8485   298.0977    59.9323     20.000   246.8440    60.9502     19.799
  181.5775    -0.0060   279.3071    60.7789     20.000   234.3100    55.7980     21.105
  186.6111    -2.3240   290.3937    59.9379     20.000   241.9259    58.4142     20.320
  190.8658    -2.5418   298.9135    60.2677     20.000   246.8952    61.4740     19.767
  188.2315    -2.4580   293.6317    60.0791     20.000   243.7807    59.5563     20.106
  182.9660    -3.8899   284.3039    57.5435     20.000   240.6508    54.7383     20.668
  191.1847    -3.0605   299.6090    59.7680     20.000   248.0714    61.3575     19.689
  186.9908    -3.1519   291.4328    59.1947     20.000   243.4819    58.1899     20.214
  181.2147    -2.9846   280.6669    57.8595     20.000   238.0123    53.9469     20.947
  185.6031    -1.2173   287.9275    60.8061     20.000   239.3634    58.2899     20.523
  194.4404    -0.5548   306.3316    62.2752     20.000   248.2698    65.4973     19.456
  191.4092    -3.4944   300.0919    59.3454     20.000   248.9975    61.2201     19.630
  180.1905    -1.8657   278.0964    58.5410     20.000   235.7728    53.7738     21.149
  188.0322    -2.1713   293.1501    60.3332     20.000   243.1474    59.5847     20.152
  181.1525    -2.7598   280.4129    58.0498     20.000   237.6741    54.0245     20.970
  193.8937    -0.2914   305.1768    62.5623     20.000   247.0426    65.2562     19.545
  190.3776    -1.4874   297.7626    61.2846     20.000   244.6747    61.7948     19.904
  194.5227    -2.0162   306.3419    60.8115     20.000   250.9041    64.5378     19.339
  184.1756    -3.0366   286.0648    58.6930     20.000   240.6132    56.1490     20.576
  180.8930    -3.2066   280.2433    57.5413     20.000   238.0356    53.5807     20.971
  183.7340    -0.3658   283.7502    61.1391     20.000   236.5046    57.3014     20.814
  185.2111    -1.4203   287.2477    60.5164     20.000   239.3020    57.8726     20.558
  194.7505    -2.1094   306.7964    60.7056     20.000   251.3916    64.6367     19.303
  194.6939    -1.1904   306.7935    61.6264     20.000   249.7525    65.2502     19.377
  184.0994    -3.5822   286.1929    58.1462     20.000   241.2696    55.7668     20.548
  194.6627    -2.0473   306.6247    60.7727     20.000   251.1600    64.6176     19.319
  186.0008    -0.0708   288.1891    62.0131     20.000   238.0060    59.2353     20.553
  188.6736    -2.5133   294.5241    60.0848     20.000   244.3379    59.8539     20.047
  191.1645    -3.6653   299.6307    59.1630     20.000   248.9405    60.9230     19.649
  180.6485    -0.4456   277.8834    60.0292     20.000   234.2310    54.8540     21.189
  186.0630    -1.7201   289.0683    60.4178     20.000   240.5243    58.3549     20.431
  181.8624    -1.4275   280.8323    59.5435     20.000   236.4826    55.2883     20.973
  186.3879    -2.8351   290.1583    59.3931     20.000   242.4310    57.9346     20.312
  187.0011    -2.8823   291.3584    59.4618     20.000   243.1126    58.3661     20.232
  188.3023    -0.8040   293.2769    61.7256     20.000   241.3430    60.6179     20.214
  190.6808    -0.1640   298.1891    62.6275     20.000   242.8509    62.8495     19.960
  189.0832    -3.8046   295.6328    58.8529     20.000   246.6578    59.3128     19.904
  188.7348    -2.7090   294.6957    59.8986     20.000   244.6927    59.7747     20.025
  190.4334    -3.4245   298.1764    59.3576     20.000   247.6920    60.5578     19.759
  184.9639    -3.2838   287.6492    58.6476     20.000   241.6744    56.5929     20.460
  192.8340    -2.6315   302.8807    60.2402     20.000   249.5393    62.8644     19.510
  190.2666    -0.7550   297.4018    62.0054     20.000   243.3676    62.1676     19.970
  187.9917    -0.2528   292.4414    62.2217     20.000   240.1606    60.6955     20.292
  190.8785    -2.1195   298.8856    60.6900     20.000   246.2587    61.7641     19.795
  186.1513    -0.1908   288.5584    61.9298     20.000   238.3252    59.2881     20.526
  185.2641    -1.5690   287.4241    60.3848     20.000   239.5640    57.8289     20.541
  180.9757    -1.2003   279.0391    59.4482     20.000   235.4906    54.7239     21.097
  180.2172    -0.3110   276.9834    59.9882     20.000   233.7378    54.5850     21.250
  185.5057    -1.5832   287.9063    60.4276     20.000   239.8057    58.0064     20.510
  194.0388    -2.2483   305.3332    60.6014     20.000   250.5895    64.0175     19.384
  182.3118    -1.5173   281.7283    59.6063     20.000   236.9629    55.5863     20.911
  181.0000    -0.4614   278.5496    60.1453     20.000   234.5107    55.1197     21.144
  191.7883    -0.4982   300.6229    62.3544     20.000   244.7117    63.5026     19.796
  184.3782    -0.7140   285.2304    60.9864     20.000   237.5481    57.6183     20.711
  187.3315    -1.1190   291.3788    61.2557     20.000   240.8563    59.6818     20.314
  194.4843    -0.8148   306.3958    62.0132     20.000   248.7944    65.3533     19.431
  180.8683    -1.9019   279.3338    58.7548     20.000   236.3370    54.2732     21.063
  194.3939    -3.0215   305.9805    59.8139     20.000   252.3331    63.7101     19.282
  184.7707    -0.1574   285.7085    61.6277     20.000   237.0643    58.2233     20.700
  180.8200    -1.7837   279.1652    58.8479     20.000   236.1448    54.2989     21.077
  186.6620    -0.4608   289.7378    61.7743     20.000   239.2086    59.5383     20.444
  180.4834    -1.6946   278.4971    58.8086     20.000   235.7713    54.0878     21.124
  181.8687    -1.9166   281.1627    59.0844     20.000   237.1443    55.0309     20.939
  191.4107    -0.9380   299.8555    61.8991     20.000   244.9972    62.9334     19.812
  187.6166    -2.7735   292.5179    59.6736     20.000   243.5912    58.8959     20.162
  180.4606    -3.7478   279.8424    56.8840     20.000   238.3653    52.9526     20.988
  188.9087    -1.8730   294.8302    60.7500     20.000   243.6330    60.4350     20.062
  186.6426    -2.6133   290.5657    59.6600     20.000   242.3704    58.2623     20.296
  189.3721    -3.4852   296.1217    59.2019     20.000   246.5335    59.7387     19.890
  194.7691    -1.9618   306.8526    60.8518     20.000   251.1742    64.7571     19.311
  184.7310    -1.6290   286.4116    60.1957     20.000   239.1693    57.3851     20.603
  194.0408    -2.5643   305.3133    60.2856     20.000   251.1009    63.7913     19.361
  183.2907    -1.0250   283.2827    60.3783     20.000   237.0804    56.6064     20.824
  183.1977    -2.4409   283.9332    58.9979     20.000   238.9498    55.7539     20.738
  190.8116    -3.3446   298.9058    59.4631     20.000   248.0339    60.8890     19.717
  193.3297    -1.6272   303.9090    61.2410     20.000   248.5867    63.9296     19.519
  190.5594    -2.3346   298.2678    60.4538     20.000   246.2108    61.3833     19.820
  181.4913    -3.3346   281.3730    57.6213     20.000   238.6845    53.9583     20.889
  191.3706    -1.6969   299.8477    61.1392     20.000   246.1861    62.4123     19.763
  185.1500    -2.1025   287.4565    59.8395     20.000   240.2186    57.4343     20.518
  192.9114    -0.2910   303.0448    62.5807     20.000   245.7491    64.5012     19.669
  180.8989    -3.3131   280.3216    57.4433     20.000   238.1747    53.5255     20.963
  190.9387    -2.2189   299.0206    60.5945     20.000   246.4857    61.7435     19.780
  192.2672    -2.5805   301.7383    60.2858     20.000   248.7119    62.4842     19.586
  191.1300    -3.2236   299.5180    59.6023     20.000   248.2472    61.2052     19.685
  184.6632    -0.2397   285.5364    61.5198     20.000   237.0952    58.0953     20.708
  191.4809    -3.4232   300.2263    59.4196     20.000   248.9831    61.3220     19.626
  189.0848    -2.3234   295.2970    60.3243     20.000   244.5060    60.2841     20.008
  186.8172    -2.4921   290.8601    59.8119     20.000   242.3715    58.4681     20.282
  193.5626    -1.6773   304.3903    61.1865     20.000   248.9866    64.0685     19.486
  192.0285    -2.1540   301.2347    60.7068     20.000   247.7345    62.6001     19.647
  187.6640    -0.5552   291.8596    61.8690     20.000   240.3145    60.2665     20.312
  181.0816    -1.3549   279.3422    59.3418     20.000   235.7779    54.7252     21.074
  191.3783    -2.4704   299.9382    60.3669     20.000   247.4129    61.9027     19.707
  193.3164    -0.2050   303.9270    62.6632     20.000   246.1201    64.8689     19.624
  194.9015    -0.6868   307.3012    62.1157     20.000   249.1652    65.7558     19.388
  188.1122    -2.1278   293.2966    60.3882     20.000   243.1668    59.6722     20.145
  181.5687    -3.4169   281.5594    57.5686     20.000   238.8530    53.9696     20.874
  184.8483    -0.0458   285.8044    61.7557     20.000   236.9637    58.3434     20.699
  192.4229    -0.0406   301.9758    62.8279     20.000   244.6932    64.2820     19.749
  181.0143    -2.0548   279.7008    58.6634     20.000   236.6505    54.3032     21.035
  184.4387    -0.8587   285.4304    60.8634     20.000   237.8094    57.5869     20.693
  193.2596    -2.2481   303.7470    60.6211     20.000   249.5058    63.4463     19.483
  194.5177    -3.3581   306.1921    59.4717     20.000   253.0362    63.5464     19.242
  185.7878    -3.5857   289.3167    58.5363     20.000   242.8743    57.0225     20.336
  188.9058    -3.1690   295.1447    59.4634     20.000   245.5512    59.6039     19.971
  194.9605    -3.8296   307.0018    58.9758     20.000   254.4144    63.4968     19.152
  193.3881    -0.8335   304.0592    62.0336     20.000   247.3193    64.5108     19.569
  187.3751    -2.0298   291.7939    60.3667     20.000   242.2618    59.1725     20.244
  190.7598    -3.2913   298.7975    59.5130     20.000   247.8921    60.8878     19.727
  192.2038    -3.3075   301.6400    59.5576     20.000   249.7415    61.9277     19.542
  194.1352    -3.6553   305.4184    59.1918     20.000   252.9284    63.0530     19.270
  188.2858    -2.8512   293.8502    59.6976     20.000   244.4123    59.3479     20.072
  182.1106    -0.7091   280.8186    60.3035     20.000   235.6939    55.8571     20.991
  180.4343    -2.6324   279.0615    57.9174     20.000   236.9443    53.5503     21.067
  182.5166    -0.8555   281.6897    60.2987     20.000   236.2165    56.0961     20.931
  193.5422    -1.4522   304.3584    61.4120     20.000   248.5824    64.2085     19.505
  187.4477    -1.9735   291.9192    60.4346     20.000   242.2525    59.2620     20.239
  184.6628    -3.5595   287.2165    58.3083     20.000   241.7612    56.2009     20.479
  180.8019    -2.3595   279.5264    58.3035     20.000   236.8807    53.9773     21.040
  185.0284    -1.6720   287.0128    60.2280     20.000   239.4977    57.5891     20.563
  186.7923    -2.1300   290.6755    60.1630     20.000   241.8250    58.6688     20.311
  189.2599    -1.1739   295.3761    61.4864     20.000   242.9306    61.1352     20.067
  193.7866    -0.0760   304.9592    62.7811     20.000   246.5097    65.3151     19.574
  181.5612    -0.2685   279.4664    60.5278     20.000   234.6632    55.6541     21.089
  182.3534    -0.7293   281.2950    60.3650     20.000   235.9119    56.0354     20.960
  182.9957    -1.2535   282.8558    60.0714     20.000   237.1569    56.2555     20.845
  186.1548    -2.5626   289.6009    59.6132     20.000   241.8187    57.9247     20.361
  194.7400    -1.5445   306.8451    61.2701     20.000   250.4287    65.0347     19.345
  183.5354    -0.5063   283.4438    60.9464     20.000   236.5444    57.0725     20.829
  189.1373    -3.9214   295.7616    58.7429     20.000   246.8837    59.2736     19.889
  186.3730    -0.3924   289.1099    61.7810     20.000   238.8359    59.3506     20.485
  193.4247    -0.9507   304.1326    61.9157     20.000   247.5706    64.4602     19.556
  187.6759    -0.7784   291.9647    61.6510     20.000   240.6737    60.1468     20.294
  180.2924    -0.8014   277.4972    59.5648     20.000   234.4497    54.3993     21.208
  187.1447    -0.1470   290.6138    62.1768     20.000   239.1755    60.0915     20.405
  184.9948    -2.8999   287.5322    59.0280     20.000   241.1818    56.8469     20.483
  191.1347    -1.6982   299.3600    61.1257     20.000   245.9023    62.2332     19.793
  187.2765    -1.8103   291.5195    60.5657     20.000   241.8385    59.2300     20.272
  186.1861    -3.6090   290.0720    58.5946     20.000   243.3001    57.3039     20.284
  186.9421    -3.9585   291.6151    58.3922     20.000   244.5448    57.6405     20.165
  191.1590    -0.9754   299.3264    61.8488     20.000   244.7590    62.7168     19.841
  183.7189    -2.5111   284.9427    59.0777     20.000   239.4969    56.1098     20.669
  188.2551    -1.7073   293.4580    60.8252     20.000   242.6861    60.0396     20.156
  192.8661    -2.8560   302.9453    60.0157     20.000   249.9322    62.7290     19.490
  191.8131    -0.7254   300.6935    62.1282     20.000   245.1276    63.3777     19.777
  194.6860    -3.6393   306.4918    59.1819     20.000   253.7149    63.4517     19.201
  191.1438    -2.5871   299.4776    60.2386     20.000   247.3033    61.6499     19.728
  187.3367    -1.7620   291.6229    60.6238     20.000   241.8273    59.3049     20.268
  182.1272    -3.9610   282.8596    57.2282     20.000   240.0122    54.0723     20.768
  187.2536    -0.8360   291.1122    61.5201     20.000   240.3480    59.7857     20.343
  183.6647    -0.4322   283.6534    61.0554     20.000   236.5437    57.2124     20.818
  188.8870    -3.4884   295.1835    59.1440     20.000   245.9882    59.3797     19.951
  193.0114    -0.2588   303.2623    62.6125     20.000   245.8205    64.5990     19.659
  192.3269    -0.0414   301.7658    62.8255     20.000   244.5765    64.2070     19.761
  183.5279    -1.4281   283.9779    60.0629     20.000   237.8429    56.5712     20.767
  187.2688    -2.8761   291.8748    59.5147     20.000   243.3777    58.5708     20.199
  192.5347    -3.8558   302.3025    59.0143     20.000   250.9941    61.7709     19.460
  185.9665    -1.1592   288.6278    60.9445     20.000   239.6124    58.6037     20.482
  183.7954    -1.8932   284.7514    59.6927     20.000   238.7177    56.5187     20.702
  184.0851    -3.5273   286.1401    58.1956     20.000   241.1841    55.7891     20.553
  180.2278    -2.6870   278.7374    57.7917     20.000   236.8536    53.3643     21.088
  192.3693    -0.9135   301.8895    61.9543     20.000   246.1350    63.6823     19.693
  193.3323    -2.6062   303.8843    60.2621     20.000   250.1755    63.2463     19.448
  186.9783    -1.1885   290.6849    61.1227     20.000   240.6159    59.3685     20.353
  191.6809    -1.4502   300.4701    61.3990     20.000   246.1678    62.8084     19.741
  184.3433    -2.1151   285.9137    59.6264     20.000   239.5060    56.8117     20.618
  190.1421    -2.4829   297.4507    60.2731     20.000   245.9460    60.9738     19.863
  191.9487    -0.2959   300.9552    62.5619     20.000   244.5588    63.7539     19.791
  182.6648    -1.6331   282.4624    59.6082     20.000   237.4079    55.7951     20.860
  191.2668    -2.1804   299.6836    60.6512     20.000   246.8246    62.0144     19.742
  181.6757    -1.7467   280.6977    59.1802     20.000   236.7637    54.9745     20.974
  189.6571    -3.5910   296.6946    59.1255     20.000   247.0144    59.8766     19.846
  193.6701    -1.5054   304.6227    61.3557     20.000   248.8471    64.2675     19.485
  184.1341    -1.6451   285.2645    60.0240     20.000   238.6660    56.9175     20.677
  189.9298    -1.4093   296.8198    61.3233     20.000   244.0410    61.5027     19.966
  184.1479    -2.9453   285.9677    58.7739     20.000   240.4654    56.1818     20.585
  184.1851    -0.9731   284.9940    60.6846     20.000   237.7569    57.3278     20.717
  189.5134    -0.7647   295.8092    61.9218     20.000   242.5530    61.5795     20.064
  188.1820    -0.0595   292.7796    62.4428     20.000   240.0397    60.9547     20.282
  184.1555    -0.1050   284.4353    61.5101     20.000   236.4711    57.7684     20.780
  188.5855    -2.6722   294.3914    59.9158     20.000   244.4759    59.6866     20.047
  194.4293    -1.7138   306.1820    61.1184     20.000   250.2647    64.6852     19.373
  184.5028    -1.3784   285.8367    60.3791     20.000   238.6112    57.3501     20.649
  191.1065    -0.5883   299.1675    62.2322     20.000   244.0541    62.9196     19.876
  184.0293    -0.5444   284.4415    61.0529     20.000   237.0077    57.4375     20.766
  187.2833    -1.8406   291.5440    60.5370     20.000   241.8902    59.2169     20.269
  191.1413    -3.9862   299.6180    58.8413     20.000   249.3758    60.6802     19.629
  184.6443    -3.0865   286.9616    58.7626     20.000   241.1097    56.4718     20.514
  191.9297    -0.8186   300.9489    62.0388     20.000   245.4275    63.4075     19.755
  191.4189    -3.4588   300.1078    59.3813     20.000   248.9573    61.2521     19.631
  189.6108    -1.9686   296.2789    60.7352     20.000   244.5536    60.9070     19.967
  189.0278    -0.1234   294.6107    62.5004     20.000   240.9990    61.5813     20.171
  183.8518    -1.9399   284.8844    59.6634     20.000   238.8312    56.5356     20.692
  184.0525    -1.7108   285.1432    59.9387     20.000   238.6871    56.8181     20.682
  182.9905    -1.1789   282.7999    60.1407     20.000   237.0489    56.2915     20.851
  181.1267    -2.6100   280.2701    58.1817     20.000   237.4605    54.0875     20.983
  180.7666    -1.6967   279.0083    58.9099     20.000   235.9896    54.3039     21.089
  185.9569    -1.2535   288.6513    60.8504     20.000   239.7427    58.5426     20.476
  189.4601    -1.8582   295.9482    60.8290     20.000   244.2156    60.8628     19.993
  187.3326    -2.2297   291.7790    60.1625     20.000   242.5116    59.0186     20.236
  185.1125    -3.2436   287.9086    58.7214     20.000   241.7602    56.7285     20.444
  184.7704    -0.5829   285.9407    61.2168     20.000   237.6932    57.9947     20.671
  194.5433    -3.2601   306.2523    59.5682     20.000   252.9232    63.6381     19.246
  185.9486    -3.4475   289.5629    58.7049     20.000   242.8446    57.2280     20.325
  185.9351    -3.3969   289.5175    58.7516     20.000   242.7623    57.2494     20.330
  181.2307    -0.0588   278.6853    60.6045     20.000   234.1273    55.5005     21.144
  192.3798    -0.5056   301.8979    62.3622     20.000   245.4514    63.9538     19.721
  186.4806    -0.8533   289.5335    61.3529     20.000   239.6356    59.1758     20.439
  189.3445    -3.8507   296.1435    58.8356     20.000   247.0219    59.4726     19.868
  193.2992    -0.2019   303.8898    62.6665     20.000   246.0922    64.8576     19.627
  181.9801    -3.2636   282.1957    57.8454     20.000   238.9995    54.3659     20.833
  187.4333    -0.9275   291.5169    61.4622     20.000   240.6640    59.8721     20.314
  183.9873    -2.1484   285.2543    59.4998     20.000   239.2373    56.5212     20.660
  186.3247    -3.7201   290.3738    58.5129     20.000   243.5900    57.3368     20.259
  186.7844    -0.4864   290.0020    61.7738     20.000   239.3626    59.6195     20.427
  183.7171    -2.8461   285.1170    58.7550     20.000   239.9468    55.9149     20.646
  193.8208    -0.8672   304.9790    61.9893     20.000   247.9618    64.8164     19.512
  184.1583    -1.8249   285.4077    59.8574     20.000   238.9388    56.8351     20.661
  186.0553    -0.5680   288.5367    61.5407     20.000   238.8114    59.0050     20.512
  190.9468    -0.6456   298.8332    62.1653     20.000   243.9637    62.7606     19.892
  186.3122    -1.0547   289.2785    61.1209     20.000   239.7798    58.9307     20.446
  190.8466    -1.1039   298.6838    61.7014     20.000   244.6022    62.3961     19.872
  190.7878    -3.9692   298.9356    58.8382     20.000   248.9114    60.4377     19.676
  180.6729    -1.2473   278.5193    59.2941     20.000   235.3248    54.4660     21.131
  180.5223    -2.9270   279.4134    57.6738     20.000   237.3873    53.4561     21.036
  184.3284    -2.8639   286.2639    58.8991     20.000   240.5191    56.3659     20.569
  187.7994    -2.6304   292.8308    59.8438     20.000   243.5759    59.1229     20.149
  186.4438    -2.4507   290.1167    59.7810     20.000   241.9425    58.2109     20.332
  187.5810    -3.3519   292.6311    59.0969     20.000   244.3753    58.5026     20.126
  180.0689    -3.1372   278.7683    57.3146     20.000   237.2970    52.9988     21.077
  189.9272    -2.5469   297.0313    60.1904     20.000   245.7933    60.7713     19.886
  187.0471    -3.6652   291.7147    58.6992     20.000   244.2526    57.9063     20.172
  182.0200    -3.5054   282.4089    57.6284     20.000   239.3428    54.2572     20.812
  185.6901    -1.8754   288.4026    60.1849     20.000   240.3973    57.9789     20.467
  191.3957    -2.0445   299.9331    60.7931     20.000   246.7694    62.2013     19.735
  185.5548    -3.0648   288.6629    58.9951     20.000   241.9381    57.1687     20.401
  181.8959    -2.7497   281.7351    58.3057     20.000   238.2646    54.5928     20.879
  194.7235    -3.1232   306.6224    59.6952     20.000   252.9780    63.8686     19.233
  194.6571    -1.1031   306.7271    61.7157     20.000   249.5475    65.2837     19.388
  193.3693    -0.5776   304.0284    62.2899     20.000   246.8485    64.6661     19.590
  194.6467    -0.5728   306.7719    62.2456     20.000   248.5944    65.6414     19.429
  191.9764    -2.0053   301.1197    60.8540     20.000   247.4319    62.6618     19.664
  188.9414    -0.9365   294.6509    61.6830     20.000   242.2155    61.0336     20.124
  188.3683    -0.8735   293.4364    61.6666     20.000   241.5196    60.6280     20.201
  185.2116    -3.8967   288.3764    58.1079     20.000   242.7306    56.4016     20.387
  191.8976    -3.5761   301.0523    59.2816     20.000   249.7427    61.5156     19.562
  182.7122    -0.2457   281.6659    60.9391     20.000   235.5133    56.5650     20.949
  187.5276    -1.2885   291.8409    61.1231     20.000   241.3081    59.7334     20.277
  194.4007    -0.5606   306.2457    62.2715     20.000   248.2244    65.4632     19.461
  180.5413    -3.6697   279.9308    56.9853     20.000   238.3334    53.0570     20.983
  190.8838    -2.3547   298.9262    60.4556     20.000   246.6295    61.6123     19.778
  184.7705    -0.3665   285.8234    61.4258     20.000   237.3744    58.1115     20.686
  194.5559    -0.2952   306.6113    62.5280     20.000   247.9641    65.7603     19.460
  188.9350    -0.2598   294.4503    62.3532     20.000   241.1250    61.4294     20.173
  188.1567    -0.4782   292.8664    62.0254     20.000   240.6824    60.6949     20.255
  187.7567    -1.2630   292.3000    61.1867     20.000   241.4992    59.9249     20.250
  183.8116    -1.2777   284.4379    60.2880     20.000   237.8720    56.8724     20.742
  186.8607    -1.0193   290.3784    61.2662     20.000   240.2473    59.3756     20.380
  186.1989    -3.0247   289.8702    59.1697     20.000   242.5092    57.6764     20.323
