#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   27.8996    42.5925   134.5825   -18.9142     20.000   148.2550   -14.2045     26.420
   -1.8410    37.6263   110.2433   -23.7923     20.000   130.8218   -19.5759     24.081
    4.4467    20.7591   112.4195   -41.4247     20.000   135.7272   -33.6770     23.864
   18.1924    38.7560   127.4799   -23.9273     20.000   143.5255   -18.3861     25.717
   -6.7221    22.5888   100.1983   -36.8011     20.000   125.7233   -31.6792     22.813
   -9.3452    31.2606   101.4941   -27.8872     20.000   124.7616   -23.9240     23.068
   26.9703    27.5850   137.9741   -33.6328     20.000   151.8903   -25.0878     26.125
    6.1478    38.0521   117.1265   -24.5168     20.000   136.0450   -19.5798     24.765
   12.9027    31.7334   122.9749   -31.1384     20.000   141.1307   -24.3199     25.113
    2.0326    25.4688   110.7724   -36.3783     20.000   133.3464   -29.8114     23.861
   -3.8185    42.4822   110.0195   -18.7107     20.000   130.0949   -15.4163     24.135
   21.7382    44.4686   129.5804   -17.9442     20.000   144.5842   -13.6849     26.045
    9.1919    34.2199   119.4797   -28.5535     20.000   138.2680   -22.5918     24.884
   -6.2024    35.5068   105.8980   -24.8301     20.000   127.6586   -20.8505     23.596
   13.0972    30.7544   123.1732   -32.1169     20.000   141.4119   -25.0677     25.096
   -0.0082    24.7892   108.3418   -36.6200     20.000   131.6497   -30.3304     23.625
   25.9864    36.7517   134.5085   -24.9369     20.000   148.6302   -18.7473     26.237
   25.1879    30.1697   135.4356   -31.5019     20.000   149.9084   -23.6481     26.054
   -0.4819    33.4828   110.3324   -28.0799     20.000   131.4851   -23.0845     24.010
   29.4098    20.7701   143.1220   -39.4922     20.000   156.0436   -29.1439     26.118
   -2.8031    36.4033   109.0854   -24.7782     20.000   130.0745   -20.4941     23.941
    4.5945    36.1652   115.4986   -26.2289     20.000   135.0531   -21.0877     24.567
   12.8110    22.3968   122.8730   -40.4749     20.000   142.6746   -31.6351     24.751
   24.1466    31.6552   134.0510   -30.2399     20.000   148.8105   -22.7843     26.009
    4.0994    28.0418   113.5796   -34.1929     20.000   134.9164   -27.6973     24.182
   26.9129    26.2692   138.3316   -34.9159     20.000   152.2816   -26.0289     26.087
   -5.0009    32.6687   105.9562   -27.8371     20.000   128.1601   -23.3572     23.556
    3.7139    43.5938   115.9482   -18.7814     20.000   134.5916   -15.0733     24.761
   -3.0423    28.2434   106.2898   -32.5644     20.000   129.2693   -27.2535     23.508
   23.3581    34.4551   132.6948   -27.6193     20.000   147.5914   -20.8837     26.010
   10.6439    43.1952   121.2171   -19.6470     20.000   138.5857   -15.4372     25.263
   19.0477    43.6603   127.6625   -18.9839     20.000   143.2589   -14.5720     25.859
   18.2831    44.8870   126.9655   -17.8148     20.000   142.6711   -13.7059     25.824
   25.9216    23.2943   138.2104   -38.0224     20.000   152.5906   -28.3755     25.922
   29.3900    28.1285   140.2426   -32.5109     20.000   153.3209   -24.1060     26.319
    5.8172    26.7154   115.1786   -35.7319     20.000   136.3598   -28.7498     24.283
    5.2090    27.0476   114.5756   -35.3271     20.000   135.8503   -28.4951     24.241
   16.3753    37.6675   126.0053   -25.1203     20.000   142.5785   -19.4023     25.558
    1.7157    22.3818   109.5735   -39.3309     20.000   133.1894   -32.3770     23.672
    6.9641    25.7475   116.2956   -36.8202     20.000   137.3692   -29.4908     24.348
   18.9093    43.7603   127.5467   -18.8945     20.000   143.1683   -14.5090     25.851
   13.2252    20.4750   123.3959   -42.3954     20.000   143.4421   -33.0781     24.707
    7.3806    35.1329   117.8806   -27.5238     20.000   136.9692   -21.9143     24.764
    8.6727    29.3274   118.5592   -33.4021     20.000   138.3388   -26.5222     24.657
    1.8746    37.1625   113.2955   -24.8857     20.000   133.2486   -20.1973     24.377
   17.8143    40.7922   126.9740   -21.9240     20.000   142.9843   -16.8725     25.728
   22.2407    40.2908   130.6395   -22.0187     20.000   145.6362   -16.7421     26.030
   -5.5000    37.3918   107.1308   -23.2163     20.000   128.3843   -19.3838     23.755
    2.3467    36.1983   113.5114   -25.9030     20.000   133.5399   -21.0022     24.377
   29.9184    23.7056   142.4692   -36.5639     20.000   155.2621   -26.9982     26.245
   -4.9371    43.9445   109.6222   -17.0798     20.000   129.6431   -14.1000     24.112
   25.3196    33.2458   134.7780   -28.4768     20.000   149.1383   -21.4046     26.130
   29.3339    34.2267   138.1468   -26.6906     20.000   151.3363   -19.8710     26.429
   27.4433    30.4351   137.5680   -30.7733     20.000   151.3066   -22.9647     26.227
   25.9426    31.3598   135.8549   -30.1954     20.000   150.0608   -22.6352     26.137
   27.9297    32.3830   137.4406   -28.7847     20.000   151.0262   -21.4791     26.301
   11.2246    43.9270   121.6873   -18.9290     20.000   138.8751   -14.8459     25.322
    0.1885    28.8881   109.7419   -32.6822     20.000   131.8397   -26.9219     23.852
   28.7316    24.6906   140.8117   -35.9672     20.000   154.0809   -26.6560     26.183
   -7.3482    25.5304   100.8864   -33.8575     20.000   125.5074   -29.0804     22.925
   14.6670    43.4781   124.3223   -19.3741     20.000   140.8479   -15.0472     25.556
   29.6213    24.5589   141.8116   -35.8427     20.000   154.7397   -26.5003     26.246
   17.8808    35.3736   127.5394   -27.3184     20.000   143.9068   -20.9948     25.619
   13.7385    33.0560   123.7811   -29.8099     20.000   141.5243   -23.2135     25.225
   21.6380    22.9147   133.3895   -39.2430     20.000   149.5411   -29.6742     25.557
   12.2833    43.2992   122.4869   -19.5705     20.000   139.5154   -15.3031     25.383
   12.3364    35.7169   122.4547   -27.1529     20.000   140.2415   -21.2429     25.191
   13.1568    29.6672   123.2407   -33.2039     20.000   141.6224   -25.9114     25.064
   -1.9553    27.1329   107.0198   -33.9011     20.000   130.0843   -28.2667     23.555
    2.8577    41.5582   114.9465   -20.6924     20.000   134.0159   -16.6774     24.625
   -1.6102    44.7390   112.2403   -16.9278     20.000   131.6328   -13.8075     24.400
   28.8836    43.3983   135.1034   -17.9535     20.000   148.5735   -13.4610     26.483
   27.8374    37.8583   135.7896   -23.5131     20.000   149.4257   -17.6084     26.377
   28.5876    30.1149   138.7764   -30.8138     20.000   152.1449   -22.9228     26.304
   -3.3594    22.7778   103.9403   -37.6897     20.000   128.7152   -31.8455     23.175
   29.4554    42.0823   135.8966   -19.1122     20.000   149.2086   -14.2993     26.513
   16.4252    25.3767   126.9873   -37.3827     20.000   144.8992   -28.8127     25.195
   11.6141    31.8880   121.6987   -30.9718     20.000   140.1982   -24.3023     25.009
   -1.4395    35.6771   110.0604   -25.7610     20.000   130.9430   -21.2095     24.027
   14.5671    34.8763   124.5182   -27.9744     20.000   141.8225   -21.7245     25.346
   -0.8045    41.5298   112.0716   -20.1865     20.000   131.8000   -16.4759     24.334
   -0.7637    40.6328   111.8887   -21.0675     20.000   131.7519   -17.2084     24.301
   -3.2823    23.2213   104.1999   -37.2907     20.000   128.8021   -31.4743     23.208
   28.6119    25.3150   140.4547   -35.4036     20.000   153.7757   -26.2568     26.191
    9.6062    28.7835   119.4924   -34.0013     20.000   139.1033   -26.9016     24.719
   -3.1006    39.2224   109.6501   -21.9972     20.000   130.1571   -18.1511     24.047
   10.6526    44.0645   121.2572   -18.7785     20.000   138.5455   -14.7520     25.284
   -0.8293    22.3700   106.6327   -38.7625     20.000   130.9444   -32.3332     23.412
   -1.6710    27.6435   107.4781   -33.4781     20.000   130.3337   -27.8577     23.610
   15.2257    30.1029   125.3653   -32.7241     20.000   143.0455   -25.3478     25.255
   28.7264    28.5776   139.4252   -32.2533     20.000   152.7351   -23.9621     26.280
   25.0004    37.4101   133.5075   -24.4624     20.000   147.8812   -18.4432     26.178
   21.1972    31.1983   131.2639   -31.1333     20.000   146.9674   -23.6555     25.772
   -2.9411    28.8734   106.6047   -31.9867     20.000   129.3889   -26.7339     23.551
    6.9182    33.6506   117.2805   -28.9602     20.000   136.7285   -23.1130     24.670
   16.1277    26.1835   126.5855   -36.5955     20.000   144.4917   -28.2408     25.198
    6.9740    39.6720   118.0141   -22.9749     20.000   136.5306   -18.2824     24.885
   18.8940    28.1655   129.3815   -34.4038     20.000   146.0846   -26.3055     25.500
   13.2970    31.5511   123.3684   -31.3192     20.000   141.4357   -24.4270     25.140
   24.0939    22.0653   136.4882   -39.6206     20.000   151.6679   -29.7113     25.733
   22.0116    21.0266   134.2836   -41.0369     20.000   150.4284   -30.9652     25.521
   -8.5777    26.6705   100.1799   -32.3849     20.000   124.6402   -27.9311     22.869
   -1.9715    23.2946   105.6747   -37.5811     20.000   129.9498   -31.4980     23.346
   11.2501    20.1469   120.8759   -42.6992     20.000   141.8202   -33.6064     24.505
   23.3601    42.4225   131.1515   -19.7779     20.000   145.8415   -15.0102     26.130
    1.1470    41.7085   113.6322   -20.3157     20.000   132.9914   -16.4672     24.496
   11.3189    33.7454   121.4659   -29.1088     20.000   139.7747   -22.8586     25.046
    3.6700    23.2859   112.0812   -38.8101     20.000   134.8351   -31.6129     23.913
    7.7429    23.5066   116.8806   -39.1245     20.000   138.2678   -31.2586     24.321
   -6.9371    43.9948   108.2031   -16.6006     20.000   128.5089   -13.7974     23.959
    4.6151    20.2016   112.4987   -42.0011     20.000   135.9357   -34.1299     23.852
   23.8304    40.4138   131.9035   -21.6922     20.000   146.5187   -16.4281     26.139
    4.0670    25.6604   113.0582   -36.5362     20.000   135.0158   -29.6510     24.068
   -9.6762    43.5270   106.0959   -16.3783     20.000   126.8555   -13.7535     23.721
    6.7653    32.1987   116.9541   -30.3900     20.000   136.7022   -24.2851     24.601
   20.8797    40.9882   129.4305   -21.4784     20.000   144.7239   -16.3939     25.946
   -4.7790    25.6742   103.5722   -34.5312     20.000   127.6725   -29.2608     23.194
    5.4147    33.9576   115.9071   -28.5076     20.000   135.6626   -22.8793     24.552
   16.0642    21.8782   126.8673   -40.8956     20.000   145.4576   -31.5433     25.029
   -2.9214    25.7048   105.5205   -35.0237     20.000   129.2258   -29.3989     23.383
   23.4758    34.8144   132.7276   -27.2483     20.000   147.5784   -20.5999     26.026
   10.1744    29.2618   120.1212   -33.5513     20.000   139.4734   -26.4827     24.788
   20.7287    21.3207   132.6548   -40.9561     20.000   149.3344   -31.0441     25.421
   -9.8254    25.3192    98.3168   -33.1788     20.000   123.3995   -28.8843     22.659
   -8.7828    32.5540   102.5377   -26.8664     20.000   125.3918   -22.9317     23.197
   27.0203    29.8725   137.3248   -31.4113     20.000   151.2039   -23.4590     26.184
   20.7390    38.9897   129.6030   -23.4735     20.000   145.0110   -17.9105     25.905
    0.7986    30.7934   110.8518   -30.9442     20.000   132.3385   -25.3714     24.001
   -5.8849    32.2314   104.9987   -28.0160     20.000   127.4636   -23.6159     23.451
   26.7911    24.6247   138.7379   -36.5308     20.000   152.7519   -27.2157     26.031
    1.8380    39.2905   113.6967   -22.7893     20.000   133.2994   -18.4655     24.459
   -0.8673    25.3963   107.5999   -35.8354     20.000   130.9318   -29.7859     23.571
   -4.1678    22.1639   102.7939   -38.0300     20.000   127.9675   -32.3050     23.055
    6.6442    38.1219   117.5617   -24.4905     20.000   136.3628   -19.5243     24.808
   25.2000    25.3675   136.7732   -36.1740     20.000   151.3802   -27.0843     25.927
   -6.9397    31.9777   103.9490   -27.9580     20.000   126.6550   -23.6893     23.338
    7.4558    39.9260   118.4403   -22.7571     20.000   136.8228   -18.0782     24.931
    3.2811    23.5787   111.7019   -38.4562     20.000   134.4831   -31.3767     23.889
   -0.8453    27.3261   108.2287   -33.9757     20.000   130.9878   -28.1719     23.674
   17.4298    43.3966   126.4502   -19.3503     20.000   142.4018   -14.9156     25.746
   21.9894    38.7474   130.6918   -23.5735     20.000   145.7997   -17.9246     25.989
   16.5633    33.4508   126.4761   -29.3190     20.000   143.3796   -22.6176     25.465
   12.0716    40.9719   122.2909   -21.8960     20.000   139.5709   -17.1360     25.314
   -3.8283    28.5372   105.6108   -32.0795     20.000   128.6670   -26.9371     23.447
   25.5285    30.6940   135.6320   -30.9250     20.000   149.9822   -23.1997     26.091
   -7.2856    30.0885   102.8839   -29.6271     20.000   126.1400   -25.2267     23.198
   20.9811    22.5619   132.6935   -39.6933     20.000   149.1476   -30.0765     25.488
   -5.3043    42.0027   108.7621   -18.8612     20.000   129.1459   -15.6321     23.994
   22.2980    29.4927   132.6937   -32.6624     20.000   148.1457   -24.7175     25.814
   26.5663    35.3885   135.3601   -26.1566     20.000   149.3346   -19.6203     26.256
    6.8162    32.1976   117.0036   -30.3957     20.000   136.7389   -24.2848     24.605
   -9.2406    43.0368   106.2251   -16.9488     20.000   127.0064   -14.2228     23.730
   15.4461    36.7556   125.2390   -26.0698     20.000   142.1254   -20.1911     25.465
    0.4602    22.6905   108.2146   -38.7597     20.000   132.0771   -32.1024     23.561
    2.7083    38.7020   114.3068   -23.4888     20.000   133.8348   -18.9817     24.507
    9.6976    40.5933   120.3390   -22.2147     20.000   138.1681   -17.5155     25.125
   18.6741    33.8599   128.4391   -28.7630     20.000   144.7061   -22.0431     25.643
   -8.1214    30.6883   102.3587   -28.8088     20.000   125.5892   -24.6001     23.152
   -3.1472    21.4749   103.6550   -38.9882     20.000   128.8559   -32.9703     23.122
   18.6612    30.8185   128.7940   -31.7889     20.000   145.3220   -24.3431     25.560
    3.5258    30.5024   113.4805   -31.6833     20.000   134.3900   -25.6816     24.239
   18.7858    24.9557   129.7177   -37.6035     20.000   146.7997   -28.7350     25.385
   28.1692    39.5239   135.6064   -21.8360     20.000   149.1750   -16.3568     26.415
    9.2098    28.9453   119.0876   -33.8175     20.000   138.7849   -26.7974     24.690
   -1.6807    32.2914   108.8902   -28.9896     20.000   130.5542   -23.9863     23.844
   -7.6453    31.9847   103.3168   -27.7440     20.000   126.1359   -23.5831     23.271
    4.2941    34.7228   114.9906   -27.6201     20.000   134.8655   -22.2522     24.485
    2.9488    30.7456   112.9568   -31.3571     20.000   133.9524   -25.4747     24.197
   11.1051    25.4780   120.9391   -37.3666     20.000   140.7255   -29.4057     24.722
    8.4585    44.9582   119.6626   -17.8018     20.000   137.2875   -14.0716     25.149
    6.1116    21.0996   114.5375   -41.3318     20.000   137.1681   -33.3166     24.047
   26.7256    36.5466   135.1972   -25.0007     20.000   149.1227   -18.7583     26.285
   -5.3472    20.5135   100.7457   -39.2002     20.000   126.7963   -33.6142     22.834
   21.4070    23.4389   133.0040   -38.7633     20.000   149.2067   -29.3407     25.555
   27.5358    22.8743   140.1694   -38.0246     20.000   153.8999   -28.2403     26.037
    9.2948    35.5639   119.6715   -27.2176     20.000   138.2339   -21.5184     24.938
   27.7093    39.0826   135.3534   -22.3521     20.000   149.0311   -16.7568     26.381
   -5.9499    21.6042   100.5791   -37.9800     20.000   126.3262   -32.6141     22.835
   -3.7343    41.2448   109.7294   -19.9191     20.000   129.9921   -16.4328     24.087
   -8.5142    32.5887   102.7882   -26.9170     20.000   125.5928   -22.9454     23.224
   24.4271    22.8799   136.6365   -38.7574     20.000   151.6403   -29.0466     25.788
    4.4557    29.2758   114.1864   -33.0245     20.000   135.1374   -26.6864     24.270
   -3.2221    27.7381   105.9338   -33.0015     20.000   129.0941   -27.6626     23.463
   24.1766    29.0890   134.6966   -32.7465     20.000   149.5392   -24.6391     25.950
    6.4948    40.4665   117.7077   -22.1468     20.000   136.2186   -17.6453     24.873
   17.4564    32.3124   127.4361   -30.3985     20.000   144.1916   -23.3777     25.505
   26.0632    22.6843   138.5712   -38.5783     20.000   152.9067   -28.7684     25.914
   -6.5300    32.2724   104.4310   -27.7978     20.000   126.9954   -23.4983     23.392
    1.3510    21.8949   109.0038   -39.7286     20.000   132.8879   -32.7818     23.609
   16.9198    35.5701   126.6443   -27.1845     20.000   143.2535   -20.9547     25.549
   14.0401    25.6847   124.2674   -37.1748     20.000   142.9936   -28.9130     24.996
    7.8907    25.8468   117.3449   -36.8092     20.000   138.1056   -29.3612     24.440
   24.1103    36.1836   133.0059   -25.8063     20.000   147.6413   -19.4893     26.097
   21.6800    41.8880   129.9323   -20.5037     20.000   145.0127   -15.6229     26.013
   14.4985    23.8470   124.8611   -39.0002     20.000   143.7350   -30.2751     24.966
   -2.0887    24.7334   106.0607   -36.1718     20.000   129.8873   -30.2759     23.413
   13.4684    20.4709   123.7044   -42.3972     20.000   143.6492   -33.0451     24.730
   16.8374    40.6810   126.1868   -22.0902     20.000   142.4278   -17.0469     25.657
   -9.2804    33.0180   102.2958   -26.2804     20.000   125.1103   -22.4621     23.177
   -9.3847    20.8968    96.5097   -37.3677     20.000   123.1177   -32.7718     22.425
    8.6503    43.7217   119.7151   -19.0448     20.000   137.4244   -15.0515     25.131
   -8.7430    31.3302   102.0635   -28.0161     20.000   125.2221   -23.9639     23.130
   10.6269    23.7186   120.2976   -39.1075     20.000   140.6283   -30.8470     24.604
   19.0359    27.3413   129.6492   -35.2080     20.000   146.3852   -26.9010     25.486
   17.0208    38.5593   126.4986   -24.1972     20.000   142.8437   -18.6561     25.626
   17.6937    26.8801   128.2491   -35.7920     20.000   145.5088   -27.4700     25.357
   29.5900    22.1842   142.7319   -38.1009     20.000   155.6157   -28.1294     26.176
   -5.0841    32.7485   105.9088   -27.7396     20.000   128.1083   -23.2811     23.553
    8.3208    24.9723   117.7292   -37.7160     20.000   138.5586   -30.0382     24.442
    9.0508    23.1357   118.3849   -39.6015     20.000   139.4148   -31.4577     24.429
   15.2280    35.8812   125.0848   -26.9509     20.000   142.1109   -20.8863     25.425
   19.4708    23.3763   130.7581   -39.0932     20.000   147.7487   -29.7862     25.388
   -3.3809    42.5764   110.3741   -18.7058     20.000   130.3655   -15.3870     24.174
   12.2125    41.9480   122.4168   -20.9212     20.000   139.5765   -16.3647     25.348
    6.6519    23.2727   115.5630   -39.2435     20.000   137.3776   -31.5149     24.205
    4.0956    44.1029   116.3139   -18.3179     20.000   134.8267   -14.6787     24.806
    0.3862    22.9919   108.2246   -38.4508     20.000   132.0063   -31.8479     23.570
   12.2935    40.5149   122.4668   -22.3548     20.000   139.7422   -17.4840     25.319
   -0.7468    32.6672   109.8683   -28.8201     20.000   131.2558   -23.7406     23.948
   29.8902    23.9034   142.3591   -36.3852     20.000   155.1682   -26.8716     26.249
   -1.6278    21.5087   105.4070   -39.3829     20.000   130.2291   -33.0280     23.282
   12.4439    24.2167   122.4467   -38.6534     20.000   142.0155   -30.2553     24.793
   18.5589    29.8530   128.8106   -32.7584     20.000   145.4610   -25.0872     25.524
    7.2303    41.2744   118.3907   -21.3988     20.000   136.6511   -17.0022     24.955
   25.7211    23.2290   138.0051   -38.1323     20.000   152.4681   -28.4731     25.904
    0.6110    37.9747   112.3928   -23.8923     20.000   132.4512   -19.4690     24.304
   -4.1043    23.1377   103.2671   -37.1293     20.000   128.0775   -31.4796     23.118
   25.1476    21.9581   137.7524   -39.4949     20.000   152.4899   -29.5198     25.816
    5.8338    38.8797   116.9647   -23.6662     20.000   135.8293   -18.9131     24.768
    4.6328    44.4787   116.7695   -17.9989     20.000   135.1423   -14.3957     24.857
   -4.2061    24.7431   103.8024   -35.5801     20.000   128.0882   -30.1056     23.200
   12.6099    43.1825   122.7387   -19.6889     20.000   139.7101   -15.3813     25.404
   15.8646    29.2895   126.0755   -33.5089     20.000   143.6572   -25.8951     25.282
   17.8240    24.6849   128.6561   -37.9660     20.000   146.1367   -29.1090     25.292
   -6.8633    38.9662   106.5650   -21.3852     20.000   127.7268   -17.9078     23.717
   -2.8810    22.5728   104.3912   -38.0216     20.000   129.1305   -32.0536     23.213
   25.8728    40.4758   133.5275   -21.3225     20.000   147.6554   -16.0680     26.275
   -8.1137    41.5492   106.5114   -18.6322     20.000   127.3881   -15.6110     23.745
   22.6517    26.6354   133.6833   -35.4173     20.000   149.1802   -26.7391     25.761
    0.7639    31.8025   111.0711   -29.9524     20.000   132.3320   -24.5375     24.045
   -3.1973    27.1094   105.7373   -33.6088     20.000   129.0755   -28.1935     23.432
   -3.2276    37.7588   109.1239   -23.3815     20.000   129.9231   -19.3382     23.969
    2.2767    20.1299   109.5910   -41.6427     20.000   133.8178   -34.2550     23.610
    5.1410    31.5771   115.2742   -30.8352     20.000   135.5535   -24.8093     24.431
   -0.9934    24.6947   107.2350   -36.4823     20.000   130.8156   -30.3688     23.521
   20.4374    23.7029   131.8258   -38.6448     20.000   148.3948   -29.3498     25.482
   29.2869    32.2499   138.7393   -28.5969     20.000   151.9127   -21.2654     26.394
   -9.5946    34.2239   102.5280   -25.0643     20.000   125.1008   -21.4030     23.218
    8.4972    43.3599   119.5708   -19.3980     20.000   137.3467   -15.3395     25.110
    6.4848    31.2543   116.5541   -31.3015     20.000   136.5553   -25.0530     24.538
    5.0321    44.7077   117.0971   -17.8090     20.000   135.3726   -14.2244     24.894
   -5.3399    20.0833   100.5536   -39.6041     20.000   126.7749   -33.9855     22.809
    4.2207    21.3050   112.2708   -40.8503     20.000   135.4739   -33.2345     23.869
   11.7726    37.2589   121.9728   -25.6048     20.000   139.7146   -20.0660     25.191
    4.8659    22.5599   113.3217   -39.7145     20.000   135.9236   -32.1789     23.996
   25.2867    30.8166   135.3640   -30.8523     20.000   149.7886   -23.1621     26.076
    9.2232    43.1103   120.1135   -19.6818     20.000   137.7726   -15.5308     25.157
    3.3981    28.7984   113.0026   -33.3426     20.000   134.3397   -27.0768     24.150
   -2.4172    44.6396   111.6331   -16.8874     20.000   131.1666   -13.8125     24.335
   -4.2787    27.7008   104.8590   -32.7537     20.000   128.2433   -27.5975     23.358
   25.2594    25.5541   136.7832   -35.9800     20.000   151.3621   -26.9371     25.938
    3.2199    22.2988   111.3152   -39.7016     20.000   134.5129   -32.4371     23.819
   27.4166    20.2300   141.0246   -40.5872     20.000   154.8065   -30.1050     25.942
   -8.6300    21.8506    97.8076   -36.7922     20.000   123.9325   -32.0598     22.566
   25.8517    25.6447   137.3959   -35.7632     20.000   151.7497   -26.7304     25.987
   26.6654    34.3638   135.7199   -27.1329     20.000   149.6733   -20.3355     26.247
   29.4797    38.2981   137.0197   -22.7482     20.000   150.2422   -16.9755     26.489
   11.9809    39.7785   122.1980   -23.0883     20.000   139.6158   -18.0765     25.277
   -7.3826    38.6538   106.0443   -21.5482     20.000   127.3450   -18.0898     23.657
   14.5019    36.0495   124.4197   -26.8032     20.000   141.6166   -20.8204     25.373
    1.4819    37.7739   113.0866   -24.2262     20.000   133.0111   -19.6807     24.369
   24.0928    33.9320   133.4817   -28.0176     20.000   148.1842   -21.1369     26.054
   10.8995    35.7629   121.1458   -27.0816     20.000   139.2866   -21.2906     25.076
   29.3370    39.5672   136.5294   -21.5580     20.000   149.8131   -16.1061     26.490
   -8.7481    42.7372   106.4707   -17.3550     20.000   127.2341   -14.5455     23.754
   -6.0457    41.7859   108.1370   -18.9031     20.000   128.6696   -15.7134     23.924
   23.9021    21.1476   136.5307   -40.5550     20.000   151.8383   -30.4154     25.685
   -1.9019    26.7869   106.9605   -34.2470     20.000   130.1141   -28.5605     23.542
    1.0801    33.4312   111.7628   -28.4166     20.000   132.5993   -23.2121     24.148
   21.1599    44.4439   129.1543   -18.0264     20.000   144.2798   -13.7669     26.008
    8.6057    25.3217   118.0912   -37.3901     20.000   138.7454   -29.7380     24.484
   23.5386    22.7866   135.6368   -39.0291     20.000   151.0119   -29.3296     25.711
    5.5422    36.3363   116.3682   -26.1622     20.000   135.6853   -20.9584     24.653
   16.6648    26.8438   127.1243   -35.9041     20.000   144.7511   -27.6565     25.268
   -9.4268    31.9160   101.7025   -27.2545     20.000   124.8132   -23.3601     23.099
   26.5827    20.5595   139.9150   -40.4950     20.000   154.0635   -30.1145     25.886
   21.3037    30.7698   131.4459   -31.5430     20.000   147.1432   -23.9550     25.769
    6.7603    41.0502   117.9886   -21.5873     20.000   136.3713   -17.1798     24.912
   16.4820    38.0308   126.0735   -24.7526     20.000   142.5911   -19.1132     25.575
   -2.8942    42.8011   110.8002   -18.5813     20.000   130.6791   -15.2547     24.222
    9.9612    34.3783   120.2120   -28.4322     20.000   138.7817   -22.4326     24.954
    9.4420    37.2714   119.9188   -25.5203     20.000   138.2098   -20.1565     25.006
   -4.7098    26.1855   103.8451   -34.0681     20.000   127.7709   -28.8346     23.230
    3.8913    27.5976   113.2701   -34.6003     20.000   134.7725   -28.0623     24.142
   24.1637    36.2883   133.0304   -25.6952     20.000   147.6487   -19.4037     26.102
   10.8187    26.4102   120.6603   -36.4256     20.000   140.3547   -28.6943     24.734
   29.4153    44.9864   135.0544   -16.3209     20.000   148.4518   -12.2364     26.518
   -6.3991    44.4644   108.7371   -16.2737     20.000   128.8938   -13.4915     24.023
   -0.4687    21.0562   106.5926   -40.1180     20.000   131.2792   -33.4544     23.377
   16.5168    38.3608   126.0810   -24.4215     20.000   142.5641   -18.8565     25.585
   29.5555    31.3494   139.2877   -29.3925     20.000   152.3646   -21.8300     26.397
   -5.8512    26.1660   102.6738   -33.7445     20.000   126.8242   -28.7274     23.114
   14.0049    34.1347   124.0132   -28.7275     20.000   141.5523   -22.3504     25.279
   20.1782    22.1234   131.8256   -40.2423     20.000   148.6593   -30.5716     25.403
   -4.1603    23.6285   103.4059   -36.6485     20.000   128.0573   -31.0569     23.141
   19.5592    31.4168   129.6097   -31.1072     20.000   145.8074   -23.7572     25.649
   14.0130    23.9886   124.2856   -38.8710     20.000   143.3176   -30.2332     24.927
   22.9150    27.3641   133.7980   -34.6576     20.000   149.1581   -26.1531     25.803
   25.7366    40.1730   133.4883   -21.6406     20.000   147.6499   -16.3102     26.263
   -2.4339    43.7602   111.3946   -17.7369     20.000   131.0566   -14.5225     24.298
    4.1208    27.2725   113.4486   -34.9548     20.000   134.9704   -28.3274     24.148
   -7.4751    44.3261   107.9316   -16.1637     20.000   128.2623   -13.4522     23.933
    4.6852    28.3952   114.2622   -33.9255     20.000   135.3570   -27.4037     24.252
   -9.1541    43.5707   106.4812   -16.4705     20.000   127.1633   -13.8045     23.764
   17.6761    31.8987   127.6923   -30.7949     20.000   144.4220   -23.6636     25.511
   20.7931    20.3733   132.9402   -41.8809     20.000   149.6857   -31.7251     25.391
    2.1191    31.3154   112.2655   -30.6649     20.000   133.3295   -24.9882     24.147
   22.7057    41.2932   130.8409   -20.9729     20.000   145.7021   -15.9349     26.074
   -8.4339    41.5649   106.2791   -18.5362     20.000   127.1985   -15.5485     23.719
   19.0497    36.0773   128.5217   -26.5256     20.000   144.5238   -20.3177     25.724
    7.1865    41.1521   118.3431   -21.5174     20.000   136.6273   -17.0997     24.948
   24.0335    29.2558   134.5105   -32.6091     20.000   149.3947   -24.5480     25.943
   12.6148    41.3090   122.7344   -21.5624     20.000   139.8656   -16.8468     25.362
    3.5916    39.1168   115.1191   -23.1919     20.000   134.4066   -18.6772     24.595
   -2.8335    28.7592   106.6729   -32.1230     20.000   129.4663   -26.8384     23.556
   29.9841    27.4149   141.0977   -33.0291     20.000   153.9572   -24.4427     26.345
   21.3690    33.4203   131.0432   -28.9148     20.000   146.5615   -21.9774     25.839
    7.0287    40.6093   118.1590   -22.0462     20.000   136.5428   -17.5330     24.919
    4.9843    37.1644   115.9963   -25.2827     20.000   135.3016   -20.2854     24.637
   -3.3104    43.6703   110.7274   -17.6634     20.000   130.5407   -14.5066     24.226
   16.7672    24.5179   127.4584   -38.2165     20.000   145.3638   -29.4132     25.194
   -6.9224    33.0263   104.3658   -26.9767     20.000   126.8113   -22.8154     23.397
   20.1891    38.9489   129.1463   -23.5688     20.000   144.6914   -18.0101     25.865
   -5.1112    36.5020   107.1598   -24.1584     20.000   128.5296   -20.1652     23.744
   -5.0306    29.7055   104.8650   -30.6433     20.000   127.8297   -25.8324     23.394
   14.0951    35.6452   124.0611   -27.2158     20.000   141.4058   -21.1685     25.330
   11.9932    37.6794   122.1743   -25.1872     20.000   139.8151   -19.7236     25.221
