#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   18.7819    33.7304   128.5562   -28.8825     20.000   144.8026   -22.1265     25.648
   15.5969    41.5024   125.1325   -21.3226     20.000   141.5963   -16.5146     25.584
   17.9450    26.0328   128.6268   -36.6139     20.000   145.8967   -28.0701     25.350
   12.1401    33.5046   122.2437   -29.3633     20.000   140.3667   -22.9925     25.107
   19.6729    37.3102   128.9201   -25.2444     20.000   144.6821   -19.3084     25.796
    7.6338    36.7820   118.2806   -25.9009     20.000   137.0569   -20.5893     24.843
   -7.4634    22.6101    99.4187   -36.5223     20.000   125.0675   -31.5672     22.737
    3.8190    32.7313   114.1943   -29.5262     20.000   134.5603   -23.8652     24.362
   12.9007    21.7436   122.9828   -41.1281     20.000   142.8870   -32.1339     24.732
   29.5979    40.2772   136.5280   -20.8204     20.000   149.7642   -15.5534     26.512
   14.1538    30.2238   124.2600   -32.6346     20.000   142.2551   -25.3750     25.168
    7.5461    20.2999   116.1892   -42.2935     20.000   138.5456   -33.8678     24.150
   12.7320    25.0977   122.7859   -37.7739     20.000   142.0808   -29.5310     24.855
   26.5278    28.1285   137.3543   -33.2074     20.000   151.4185   -24.8083     26.106
    2.1249    24.8876   110.7238   -36.9641     20.000   133.4421   -30.2944     23.841
   28.6894    27.3023   139.8273   -33.4835     20.000   153.1385   -24.8586     26.247
   20.9224    24.7237   132.1816   -37.5681     20.000   148.4670   -28.4971     25.558
   26.6016    29.2562   137.0932   -32.0995     20.000   151.1172   -23.9913     26.138
    5.3454    43.4337   117.1643   -19.1012     20.000   135.5298   -15.2524     24.878
   25.5507    20.4308   138.7324   -40.8783     20.000   153.3404   -30.4902     25.797
   17.3086    29.9570   127.5159   -32.7563     20.000   144.5569   -25.1909     25.424
   24.3184    30.7102   134.4426   -31.1350     20.000   149.1800   -23.4363     26.000
   27.7489    29.7463   138.0782   -31.3677     20.000   151.7189   -23.3799     26.235
   -0.5370    41.2533   112.2148   -20.5006     20.000   131.9400   -16.7214     24.345
   22.8978    31.9194   132.7870   -30.1828     20.000   147.9224   -22.8251     25.921
   -6.9065    36.4254   105.6337   -23.7763     20.000   127.3110   -19.9946     23.582
    5.9923    20.3441   114.2465   -42.0639     20.000   137.1562   -33.9414     23.998
   28.0741    26.5988   139.4376   -34.3148     20.000   152.9639   -25.5058     26.184
   25.0498    36.4536   133.7682   -25.3900     20.000   148.1445   -19.1305     26.167
   25.7788    29.0265   136.3345   -32.4968     20.000   150.6387   -24.3398     26.071
   -5.8103    39.3108   107.5137   -21.3146     20.000   128.4476   -17.7671     23.824
    8.4627    32.0545   118.5997   -30.6692     20.000   137.9327   -24.3491     24.743
   18.3662    29.8083   128.6183   -32.8201     20.000   145.3353   -25.1502     25.506
   14.8970    36.8789   124.7447   -25.9642     20.000   141.7583   -20.1441     25.426
   23.3397    35.3416   132.4966   -26.7504     20.000   147.3678   -20.2360     26.026
    5.6185    35.1388   116.2676   -27.3578     20.000   135.7674   -21.9248     24.615
   27.2630    29.1459   137.7852   -32.0587     20.000   151.5890   -23.9169     26.185
   -4.3699    20.9946   102.0663   -39.0686     20.000   127.7233   -33.2887     22.966
    7.4687    41.5259   118.6065   -21.1647     20.000   136.7888   -16.8015     24.981
   -2.3077    24.4266   105.7148   -36.4085     20.000   129.6910   -30.5209     23.374
    5.3691    36.1927   116.1934   -26.2867     20.000   135.5725   -21.0733     24.633
   -6.0093    33.0714   105.1938   -27.1873     20.000   127.4763   -22.8992     23.484
    4.9378    32.2766   115.1901   -30.1184     20.000   135.3792   -24.2419     24.442
    9.9369    33.9048   120.1614   -28.9041     20.000   138.8078   -22.8096     24.936
   10.2159    23.1797   119.7763   -39.6272     20.000   140.3789   -31.3160     24.542
   23.6833    42.2839   131.4272   -19.8726     20.000   146.0468   -15.0691     26.150
    7.7379    33.4393   118.0348   -29.2375     20.000   137.3156   -23.2642     24.732
   11.9955    31.2808   122.0652   -31.5851     20.000   140.5480   -24.7508     25.020
   -9.8756    32.3565   101.4975   -26.7022     20.000   124.5623   -22.9140     23.082
   18.5519    23.1963   129.7053   -39.3758     20.000   147.0874   -30.0981     25.301
    8.9872    28.3787   118.8040   -34.3689     20.000   138.6790   -27.2637     24.647
    0.8248    28.4355   110.2676   -33.2497     20.000   132.3338   -27.3230     23.890
   -7.6521    28.4019   101.8374   -31.0870     20.000   125.6272   -26.5983     23.065
   -0.7292    23.7714   107.2206   -37.4364     20.000   131.0334   -31.1567     23.498
   21.3595    36.6021   130.5036   -25.7692     20.000   145.8615   -19.6112     25.906
   12.6963    21.0631   122.7277   -41.8083     20.000   142.8627   -32.6942     24.683
   10.3648    22.4173   119.9034   -40.3957     20.000   140.6331   -31.9076     24.522
   28.8709    24.4084   141.0668   -36.1977     20.000   154.2791   -26.8123     26.185
   29.2114    29.0279   139.7500   -31.6988     20.000   152.9021   -23.5279     26.326
    8.9734    23.0826   118.2874   -39.6489     20.000   139.3579   -31.5068     24.419
    7.7542    40.1466   118.7080   -22.5576     20.000   137.0000   -17.9004     24.961
   18.6336    32.5979   128.5498   -30.0218     20.000   144.9310   -23.0030     25.607
   27.9578    42.6672   134.6071   -18.8312     20.000   148.2677   -14.1410     26.424
   20.5990    39.1844   129.4577   -23.2948     20.000   144.8914   -17.7822     25.898
   20.1009    28.8967   130.5409   -33.5467     20.000   146.7687   -25.5550     25.621
   -6.6480    44.3572   108.5264   -16.3210     20.000   128.7351   -13.5443     23.999
    1.1921    38.3740   112.9694   -23.5933     20.000   132.8474   -19.1769     24.369
   17.7976    40.7741   126.9620   -21.9430     20.000   142.9772   -16.8879     25.727
    4.0978    24.1858   112.7765   -37.9939     20.000   135.1365   -30.8631     24.000
    3.3650    35.1151   114.2130   -27.1129     20.000   134.2223   -21.9159     24.421
   -3.6656    21.3450   103.0134   -38.9565     20.000   128.3813   -33.0444     23.060
   17.9736    30.2248   128.1682   -32.4389     20.000   144.9697   -24.8929     25.487
   15.7438    34.2771   125.6448   -28.5339     20.000   142.6940   -22.0729     25.423
   -0.6368    26.7070   108.2564   -34.6216     20.000   131.1437   -28.6998     23.662
    4.3877    40.1913   115.9495   -22.2206     20.000   134.9200   -17.8329     24.698
   -3.5074    26.0714   105.0421   -34.5158     20.000   128.7587   -29.0425     23.344
   19.5528    42.8345   128.1430   -19.7662     20.000   143.6638   -15.1489     25.882
   17.0674    37.8883   126.5914   -24.8638     20.000   142.9749   -19.1651     25.615
   28.9852    40.2870   136.0435   -20.9368     20.000   149.4263   -15.6618     26.473
    7.9458    43.5325   119.1619   -19.1954     20.000   137.0261   -15.2039     25.074
    2.8103    40.1954   114.6651   -22.0302     20.000   133.9414   -17.7765     24.572
    8.5112    30.7687   118.5284   -31.9543     20.000   138.0797   -25.3761     24.699
   -1.6066    27.4336   107.4767   -33.6956     20.000   130.3776   -28.0375     23.605
   -5.4000    33.2708   105.8086   -27.1607     20.000   127.9394   -22.8087     23.551
    7.1510    34.7672   117.6286   -27.8693     20.000   136.8313   -22.2116     24.731
    1.9116    21.1392   109.4443   -40.5829     20.000   133.4249   -33.4147     23.626
   -8.0044    21.2618    98.1776   -37.5657     20.000   124.4261   -32.6581     22.596
   18.7810    40.7872   127.7600   -21.8624     20.000   143.5481   -16.7802     25.797
   26.4583    40.6073   133.9621   -21.0965     20.000   147.9506   -15.8767     26.314
   28.5616    22.9458   141.2859   -37.6772     20.000   154.6016   -27.9055     26.119
   -4.1714    38.7387   108.6433   -22.2355     20.000   129.4185   -18.4338     23.934
   10.2874    34.1682   120.5070   -28.6551     20.000   139.0241   -22.5833     24.974
   20.5134    23.3351   131.9857   -38.9978     20.000   148.5594   -29.6060     25.476
   11.9742    27.6073   121.9713   -35.2578     20.000   141.0638   -27.6418     24.885
   14.4578    33.4841   124.4617   -29.3686     20.000   141.9528   -22.8141     25.297
   18.2693    27.0178   128.8613   -35.6047     20.000   145.9017   -27.2727     25.411
   28.1303    37.4042   136.1604   -23.8935     20.000   149.7169   -17.8758     26.391
    2.6252    24.5952   111.2075   -37.3428     20.000   133.8736   -30.5389     23.875
   10.2655    21.2146   119.6980   -41.5920     20.000   140.7637   -32.8751     24.459
   -7.1744    23.1359    99.9729   -36.1377     20.000   125.3809   -31.1528     22.799
   15.1651    44.2490   124.6742   -18.5915     20.000   141.0477   -14.4204     25.604
    4.9605    21.2675   113.1615   -41.0041     20.000   136.1327   -33.2373     23.941
   10.8373    44.5263   121.4135   -18.3216     20.000   138.6259   -14.3842     25.308
   -6.3736    31.4372   104.2565   -28.6294     20.000   127.0044   -24.2177     23.361
    8.3840    33.2207   118.6306   -29.5015     20.000   137.7845   -23.4193     24.780
   -9.6517    24.5024    98.0867   -33.9882     20.000   123.4170   -29.6141     22.625
    2.0141    31.3654   112.1745   -30.5985     20.000   133.2517   -24.9441     24.139
   19.4788    33.7128   129.2161   -28.8357     20.000   145.2640   -22.0435     25.701
   18.9246    20.9689   130.5071   -41.5457     20.000   148.0132   -31.6906     25.249
   24.8447    36.9999   133.4663   -24.8893     20.000   147.8878   -18.7685     26.161
   29.8020    40.4312   136.6425   -20.6294     20.000   149.8337   -15.4054     26.526
    0.8629    31.3696   111.0589   -30.3934     20.000   132.3966   -24.8988     24.034
   24.7091    38.5483   133.0095   -23.3942     20.000   147.4404   -17.6613     26.175
   -4.0699    29.4592   105.7014   -31.1367     20.000   128.5511   -26.1400     23.474
   17.7935    22.4398   128.9064   -40.2029     20.000   146.6966   -30.8089     25.206
   22.8559    33.9090   132.3429   -28.2310     20.000   147.4046   -21.3708     25.962
   -9.6215    36.6198   103.4815   -22.8324     20.000   125.5245   -19.4109     23.352
    7.6794    41.1970   118.7445   -21.5062     20.000   136.9235   -17.0633     24.987
   18.1520    28.4864   128.5542   -34.1542     20.000   145.4762   -26.1822     25.448
    5.8593    23.4752   114.6681   -38.9468     20.000   136.6849   -31.3894     24.137
   -4.4105    33.5194   106.7782   -27.1761     20.000   128.6767   -22.7155     23.655
   14.2219    44.9636   123.9449   -17.8974     20.000   140.4623   -13.9183     25.552
   -9.1015    29.3363   100.8772   -29.7460     20.000   124.6294   -25.5861     22.977
    0.2901    34.4962   111.2943   -27.2369     20.000   132.0756   -22.2971     24.125
    7.5774    24.2311   116.7837   -38.3883     20.000   138.0396   -30.6839     24.338
   19.4011    44.0741   127.8846   -18.5459     20.000   143.3904   -14.2246     25.888
   16.2371    29.2306   126.4689   -33.5483     20.000   143.9378   -25.8916     25.312
   -8.6155    27.3580   100.4548   -31.7372     20.000   124.7097   -27.3402     22.907
   12.6237    38.4339   122.7292   -24.4375     20.000   140.1387   -19.0964     25.290
   27.3708    32.3397   136.9328   -28.9491     20.000   150.6880   -21.6319     26.260
   10.3422    44.9393   121.0598   -17.8958     20.000   138.3320   -14.0689     25.282
   25.8183    34.5669   134.9038   -27.0970     20.000   149.0968   -20.3553     26.190
    9.2096    42.3837   120.0563   -20.4065     20.000   137.7927   -16.1067     25.137
   -4.4584    38.6449   108.3825   -22.2618     20.000   129.2227   -18.4783     23.906
    1.1678    23.3918   109.2355   -38.2329     20.000   132.6754   -31.5284     23.669
   -2.3811    37.8106   109.8424   -23.5067     20.000   130.4832   -19.3770     24.043
   14.0227    42.6406   123.8438   -20.2229     20.000   140.5642   -15.7346     25.494
    0.2785    36.5258   111.7730   -25.2531     20.000   132.1586   -20.6326     24.214
   -0.7810    35.5164   110.5957   -26.0449     20.000   131.3841   -21.3906     24.077
   -6.4726    42.3266   107.9942   -18.2912     20.000   128.5003   -15.2159     23.916
   18.7423    43.0137   127.4962   -19.6494     20.000   143.1854   -15.0922     25.829
   22.8136    24.5820   134.3455   -37.4057     20.000   149.9067   -28.1989     25.711
   16.9169    20.1641   128.1043   -42.5446     20.000   146.6126   -32.6932     25.037
   20.9421    36.1234   130.2095   -26.2911     20.000   145.7022   -20.0282     25.866
   14.1859    29.6885   124.3087   -33.1691     20.000   142.3685   -25.7872     25.153
   20.7400    21.9636   132.5324   -40.3198     20.000   149.1443   -30.5688     25.446
   -9.7325    30.2026   100.6822   -28.7353     20.000   124.2888   -24.7491     22.968
   -1.6335    23.4715   106.1133   -37.4996     20.000   130.2476   -31.3669     23.390
   14.5681    26.6033   124.8263   -36.2433     20.000   143.2187   -28.1331     25.077
   24.4345    40.8847   132.2926   -21.1440     20.000   146.7578   -15.9927     26.185
   -8.1176    31.0901   102.5283   -28.4357     20.000   125.6523   -24.2630     23.176
   24.4376    35.8206   133.3738   -26.1104     20.000   147.9289   -19.6983     26.114
    6.0786    27.2699   115.5517   -35.2129     20.000   136.5239   -28.2910     24.332
   11.2161    30.2429   121.2466   -32.6073     20.000   140.1205   -25.6296     24.916
    6.0665    31.9459   116.2376   -30.5724     20.000   136.2112   -24.5015     24.529
   12.0461    24.2478   121.9828   -38.6180     20.000   141.6895   -30.2770     24.758
   10.7072    22.2927   120.3115   -40.5353     20.000   140.9428   -31.9703     24.549
   22.5994    20.7196   135.0780   -41.2315     20.000   150.9861   -31.0466     25.560
   14.0207    44.5226   123.8042   -18.3413     20.000   140.3906   -14.2712     25.530
   -5.3996    24.7716   102.5596   -35.1942     20.000   127.0748   -29.9632     23.080
   10.9624    27.8604   120.8849   -34.9812     20.000   140.2542   -27.5335     24.804
   17.6837    35.7341   127.3251   -26.9730     20.000   143.7168   -20.7435     25.612
   11.9660    32.6535   122.0615   -30.2122     20.000   140.3507   -23.6739     25.064
   -8.7905    39.3149   105.1833   -20.5537     20.000   126.5640   -17.3306     23.572
   16.0529    38.4838   125.6748   -24.3199     20.000   142.2611   -18.8045     25.553
   29.9111    21.0595   143.5684   -39.0636     20.000   156.2855   -28.7954     26.166
   14.8502    38.6271   124.6372   -24.2182     20.000   141.5009   -18.7943     25.465
   17.7512    32.4654   127.7083   -30.2248     20.000   144.3622   -23.2228     25.533
    4.8958    20.4180   112.8964   -41.8321     20.000   136.1651   -33.9391     23.892
   24.9967    39.4520   133.0502   -22.4640     20.000   147.3974   -16.9549     26.206
    7.6782    35.5361   118.1949   -27.1450     20.000   137.1493   -21.5856     24.803
    3.4347    38.4381   114.8708   -23.8428     20.000   134.2958   -19.2213     24.557
   -8.7717    36.9697   104.3071   -22.7529     20.000   126.1535   -19.2632     23.446
   18.2854    20.0648   129.8528   -42.5151     20.000   147.7645   -32.4977     25.156
   11.0467    24.4548   120.8266   -38.3873     20.000   140.8467   -30.2211     24.674
   -2.4461    34.6041   108.8702   -26.5904     20.000   130.1664   -22.0103     23.887
    3.8694    33.6033   114.4013   -28.6721     20.000   134.5832   -23.1558     24.403
   -8.5905    26.0695    99.8914   -32.9348     20.000   124.5433   -28.4415     22.831
   -7.9594    32.5247   103.2522   -27.1449     20.000   125.9864   -23.0845     23.272
    7.4959    43.3764   118.8032   -19.3233     20.000   136.7703   -15.3272     25.037
    2.8663    35.4112   113.8189   -26.7522     20.000   133.8816   -21.6611     24.390
   14.0626    36.8895   124.0024   -25.9722     20.000   141.2240   -20.2038     25.361
   29.0245    38.9327   136.4625   -22.2342     20.000   149.8113   -16.6161     26.465
    4.9625    20.1832   112.9273   -42.0741     20.000   136.2511   -34.1293     23.887
   -4.7791    34.4548   106.7645   -26.1921     20.000   128.5162   -21.8979     23.670
   24.2597    29.4878   134.6823   -32.3413     20.000   149.4821   -24.3334     25.966
   24.3332    41.0637   132.1756   -20.9829     20.000   146.6624   -15.8762     26.180
   25.1983    41.1787   132.8353   -20.7420     20.000   147.1189   -15.6619     26.238
   18.4011    38.4462   127.6891   -24.2207     20.000   143.7031   -18.5989     25.726
    0.6920    31.0319   110.8083   -30.6915     20.000   132.2628   -25.1699     24.002
   -3.9170    24.1488   103.8757   -36.2274     20.000   128.2986   -30.6357     23.195
   -4.3601    32.9792   106.6426   -27.7045     20.000   128.6578   -23.1701     23.632
   14.4432    25.1306   124.7447   -37.7188     20.000   143.4194   -29.2895     25.011
   -6.5044    27.4865   102.5669   -32.3038     20.000   126.4305   -27.5283     23.125
   23.9201    33.9353   133.3217   -28.0423     20.000   148.0742   -21.1655     26.041
    6.0415    37.0281   116.9033   -25.5242     20.000   135.9999   -20.4028     24.720
   14.2937    43.6278   124.0315   -19.2317     20.000   140.6238   -14.9523     25.533
   17.8389    34.6178   127.5755   -28.0744     20.000   144.0157   -21.5749     25.597
   26.9184    32.4131   136.4890   -28.9740     20.000   150.3813   -21.6767     26.229
   -8.6326    40.2351   105.6462   -19.7335     20.000   126.8319   -16.6025     23.634
   28.1124    41.5724   135.0113   -19.8638     20.000   148.6206   -14.9008     26.427
    6.5393    34.3474   117.0107   -28.2335     20.000   136.4302   -22.5578     24.664
   -3.7632    26.0924   104.7847   -34.4254     20.000   128.5480   -29.0026     23.320
    9.2549    41.4822   120.0341   -21.3084     20.000   137.8578   -16.8204     25.116
   11.2215    34.8379   121.4092   -28.0145     20.000   139.5925   -22.0030     25.073
   27.5711    40.8856   134.7702   -20.6295     20.000   148.4972   -15.4876     26.388
   13.0979    28.8603   123.1839   -34.0110     20.000   141.7083   -26.5477     25.030
   26.6302    33.7679   135.8485   -27.7185     20.000   149.8164   -20.7692     26.234
    8.7912    43.5440   119.8100   -19.2290     20.000   137.5100   -15.1915     25.136
   16.4581    27.6843   126.8263   -35.0785     20.000   144.4159   -27.0447     25.279
   24.2636    40.8745   132.1587   -21.1785     20.000   146.6642   -16.0254     26.173
   10.3902    22.0918   119.9126   -40.7220     20.000   140.7117   -32.1638     24.510
    2.6261    33.7160   113.2621   -28.3860     20.000   133.7028   -23.0366     24.298
   26.2859    32.4896   135.8757   -29.0287     20.000   149.9590   -21.7545     26.185
   10.0489    40.8061   120.6376   -22.0155     20.000   138.3686   -17.3383     25.157
   23.4061    29.6067   133.7928   -32.3738     20.000   148.8713   -24.4196     25.903
   -6.9251    37.8049   106.1096   -22.4681     20.000   127.5071   -18.8539     23.652
   -2.2737    44.7019   111.7525   -16.8519     20.000   131.2548   -13.7759     24.348
    1.6107    29.9455   111.4452   -31.9206     20.000   132.9464   -26.1006     24.037
   13.0015    32.3961   123.0711   -30.4755     20.000   141.1073   -23.7931     25.143
   -1.9235    25.9494   106.6571   -35.0467     20.000   130.0659   -29.2625     23.495
   25.4605    22.5190   137.9355   -38.8798     20.000   152.5245   -29.0419     25.860
   26.6950    37.9576   134.8091   -23.6345     20.000   148.7393   -17.7492     26.301
   -5.6486    23.3881   101.7061   -36.4136     20.000   126.7425   -31.1169     22.973
   20.6955    34.8475   130.1842   -27.5825     20.000   145.8140   -21.0172     25.821
   24.5273    24.2283   136.3600   -37.4235     20.000   151.2675   -28.0586     25.839
   16.4511    20.6024   127.4678   -42.1428     20.000   146.1080   -32.4473     25.012
   12.0580    27.9133   122.0679   -34.9531     20.000   141.0797   -27.3932     24.904
    6.8489    30.7624   116.8530   -31.8255     20.000   136.8553   -25.4413     24.551
   10.0724    32.3449   120.2002   -30.4678     20.000   139.0535   -24.0408     24.893
   -0.2206    27.8664   109.0353   -33.5896     20.000   131.4998   -27.7526     23.762
   28.6882    43.9555   134.8101   -17.4511     20.000   148.3350   -13.0947     26.473
   -3.5974    20.2889   102.6437   -39.9754     20.000   128.4042   -33.9529     23.006
   -9.8684    26.8550    99.0163   -31.7604     20.000   123.6151   -27.5643     22.750
   -0.8974    25.9293   107.7379   -35.3137     20.000   130.9155   -29.3377     23.596
   13.8352    26.2079   124.0232   -36.6556     20.000   142.7336   -28.5323     24.997
   25.3102    27.6490   136.2397   -33.9326     20.000   150.7393   -25.4295     26.000
   -8.4691    37.3000   104.6780   -22.5291     20.000   126.4114   -19.0390     23.491
   23.4755    29.1156   133.9764   -32.8439     20.000   149.0541   -24.7633     25.896
   22.2055    40.1837   130.6289   -22.1287     20.000   145.6372   -16.8265     26.026
   -9.4043    35.6313   103.2620   -23.8158     20.000   125.4880   -20.2660     23.315
    9.1337    26.7037   118.8146   -36.0488     20.000   138.9915   -28.5940     24.592
    2.5709    26.5887   111.6353   -35.3786     20.000   133.7532   -28.8899     23.968
   28.1707    23.8360   140.5207   -36.9351     20.000   153.9996   -27.3997     26.115
    0.8106    21.1830   108.1457   -40.3009     20.000   132.4323   -33.3734     23.516
   -6.3581    37.8913   106.5985   -22.5302     20.000   127.8904   -18.8609     23.706
   -7.2683    38.9105   106.2257   -21.3352     20.000   127.4597   -17.8956     23.680
    2.9125    34.4823   113.6799   -27.6736     20.000   133.9073   -22.4193     24.355
    7.4210    21.1097   116.1548   -41.4756     20.000   138.3166   -33.2211     24.177
   12.5704    40.6040   122.6948   -22.2672     20.000   139.9008   -17.4006     25.342
   24.9225    25.8656   136.3295   -35.7477     20.000   151.0247   -26.7940     25.920
    0.0377    29.9674   109.8866   -31.6018     20.000   131.7447   -26.0197     23.890
    4.9397    31.8134   115.1157   -30.5771     20.000   135.3971   -24.6181     24.423
   -1.4975    33.3220   109.3561   -28.0313     20.000   130.7489   -23.1470     23.911
   16.2184    27.0375   126.6183   -35.7380     20.000   144.3753   -27.5738     25.236
   23.1606    30.5712   133.3316   -31.4671     20.000   148.4461   -23.7635     25.909
   -3.2834    32.2614   107.3912   -28.6543     20.000   129.3767   -23.8758     23.694
   14.5569    28.7960   124.7274   -34.0521     20.000   142.7963   -26.4370     25.154
   24.8196    41.6282   132.4420   -20.3584     20.000   146.8102   -15.3900     26.218
   28.4699    38.2936   136.1925   -22.9650     20.000   149.6711   -17.1771     26.423
    3.2911    21.0415   111.0791   -40.9477     20.000   134.6682   -33.4784     23.762
   29.7648    31.3429   139.4859   -29.3459     20.000   152.4977   -21.7842     26.411
   13.6476    21.4179   123.9108   -41.4478     20.000   143.5816   -32.2819     24.788
   17.7264    43.8334   126.6409   -18.8981     20.000   142.5083   -14.5569     25.773
   21.5109    31.3290   131.5498   -30.9630     20.000   147.1469   -23.5050     25.800
    2.1642    25.1991   110.8478   -36.6668     20.000   133.4643   -30.0364     23.860
   -0.7023    26.2042   108.0318   -35.0931     20.000   131.0814   -29.1171     23.630
    8.7540    42.5352   119.7089   -20.2338     20.000   137.5206   -15.9921     25.107
   -0.1088    32.2034   110.3432   -29.3972     20.000   131.7020   -24.1624     23.984
   -7.1167    42.2998   107.5094   -18.1665     20.000   128.1144   -15.1476     23.863
   21.4723    37.5392   130.4502   -24.8291     20.000   145.7366   -18.8966     25.932
    8.7163    43.1010   119.7206   -19.6674     20.000   137.4804   -15.5434     25.119
   22.3250    38.6892   130.9839   -23.5899     20.000   146.0101   -17.9206     26.012
   11.9082    25.3983   121.8493   -37.4655     20.000   141.3755   -29.3869     24.792
   10.8946    36.0822   121.1536   -26.7624     20.000   139.2539   -21.0388     25.086
   22.0688    22.8920   133.8987   -39.1941     20.000   149.8745   -29.5947     25.592
   28.0368    25.5458   139.7630   -35.3339     20.000   153.3002   -26.2489     26.153
   26.1943    42.2313   133.3734   -19.5564     20.000   147.4264   -14.7406     26.311
   -0.6519    32.0671   109.7933   -29.4221     20.000   131.2980   -24.2427     23.928
   -4.6233    27.1909   104.3215   -33.1410     20.000   127.9237   -27.9932     23.295
   -5.3925    20.3458   100.6166   -39.3414     20.000   126.7432   -33.7542     22.819
   -5.2511    20.0051   100.6182   -39.7071     20.000   126.8528   -34.0613     22.813
    9.5077    33.2638   119.7113   -29.5241     20.000   138.5681   -23.3393     24.877
   23.3417    24.8220   134.8764   -37.0754     20.000   150.2185   -27.9070     25.761
   -2.3873    35.3707   109.1454   -25.8630     20.000   130.2688   -21.3829     23.929
    7.8861    26.1521   117.3763   -36.5049     20.000   138.0675   -29.1155     24.452
   12.7843    20.5192   122.8367   -42.3525     20.000   143.0574   -33.1074     24.668
   -3.1292    24.5378   104.8703   -36.0807     20.000   128.9941   -30.3693     23.297
   19.8008    35.8245   129.2295   -26.7075     20.000   145.0466   -20.4104     25.775
   23.8204    35.4142   132.9125   -26.6064     20.000   147.6482   -20.1016     26.062
    1.1790    27.9899   110.5156   -33.7528     20.000   132.6131   -27.7038     23.902
   21.5805    38.5008   130.3874   -23.8654     20.000   145.6068   -18.1647     25.956
    4.7682    33.9626   115.3036   -28.4293     20.000   135.2096   -22.8735     24.496
    2.0806    41.3628   114.2971   -20.7849     20.000   133.5378   -16.7987     24.557
   20.3914    34.9258   129.8935   -27.5384     20.000   145.6034   -21.0028     25.799
   11.5697    37.9126   121.8097   -24.9479     20.000   139.5240   -19.5625     25.194
   27.8967    44.4273   134.1117   -17.1349     20.000   147.8150   -12.8834     26.427
   21.2808    28.3299   131.8728   -33.9563     20.000   147.7433   -25.7648     25.700
   22.9588    38.2337   131.6009   -23.9572     20.000   146.4818   -18.1655     26.049
   10.4478    32.6099   120.5811   -30.2178     20.000   139.2912   -23.8091     24.934
   19.9995    37.4037   129.1926   -25.1206     20.000   144.8652   -19.1964     25.822
    3.7507    37.7636   115.0238   -24.5480     20.000   134.4927   -19.7766     24.557
   27.2752    22.7647   139.9163   -38.1978     20.000   153.7532   -28.3877     26.013
    3.9607    22.8736   112.3243   -39.2638     20.000   135.1151   -31.9473     23.922
    9.7066    29.0799   119.6195   -33.7107     20.000   139.1442   -26.6589     24.739
    2.7566    32.2038   113.0740   -29.8933     20.000   133.7965   -24.2765     24.244
   23.8683    40.3146   131.9536   -21.7845     20.000   146.5615   -16.4956     26.140
   15.6751    44.3861   125.0527   -18.4393     20.000   141.3142   -14.2827     25.642
   29.3675    40.4454   136.2984   -20.7063     20.000   149.5933   -15.4778     26.499
   13.9425    42.7896   123.7781   -20.0751     20.000   140.5041   -15.6232     25.491
    6.4955    35.7101   117.1409   -26.8752     20.000   136.3439   -21.4617     24.710
   -2.8027    44.7084   111.3735   -16.7527     20.000   130.9573   -13.7186     24.308
   14.9128    27.7733   125.1516   -35.0630     20.000   143.2508   -27.1845     25.149
   23.2612    24.5696   134.8506   -37.3373     20.000   150.2380   -28.1077     25.747
   -0.5548    24.7684   107.7373   -36.5151     20.000   131.1877   -30.3267     23.569
   25.4224    25.3299   137.0260   -36.1627     20.000   151.5498   -27.0578     25.944
   13.4744    31.3708   123.5478   -31.4980     20.000   141.5881   -24.5510     25.149
    7.1231    21.0611   115.7787   -41.4918     20.000   138.0625   -33.2823     24.146
    3.4939    20.9073   111.2908   -41.1161     20.000   134.8606   -33.5849     23.775
   27.9493    24.3784   140.0826   -36.4750     20.000   153.6500   -27.0836     26.114
   -9.6615    29.3180   100.3511   -29.5736     20.000   124.1921   -25.5083     22.921
   -1.7723    31.7931   108.6576   -29.4512     20.000   130.4575   -24.3926     23.811
   11.9391    23.2169   121.8335   -39.6470     20.000   141.7943   -31.1005     24.705
    1.2940    35.3506   112.3969   -26.5730     20.000   132.8020   -21.6492     24.251
   11.3170    35.0694   121.5050   -27.7853     20.000   139.6329   -21.8150     25.089
    6.7071    32.3153   116.9123   -30.2687     20.000   136.6535   -24.1923     24.600
   27.9950    37.2810   136.0810   -24.0401     20.000   149.6719   -17.9899     26.380
    6.3015    30.1338   116.2142   -32.3956     20.000   136.4898   -25.9629     24.476
   -4.9865    31.2548   105.4698   -29.1849     20.000   128.0202   -24.5391     23.482
    2.8312    23.9432   111.2771   -38.0190     20.000   134.0791   -31.0786     23.863
   -5.1734    31.0576   105.2247   -29.3219     20.000   127.8593   -24.6828     23.454
   18.8520    28.1641   129.3371   -34.4094     20.000   146.0547   -26.3135     25.496
   24.6918    44.1337   131.8296   -17.9189     20.000   146.2124   -13.5678     26.230
    5.2221    28.0489   114.7656   -34.3380     20.000   135.7957   -27.6784     24.287
   -3.3680    21.7526   103.5181   -38.6598     20.000   128.6663   -32.7181     23.115
   10.1133    40.1771   120.6587   -22.6461     20.000   138.4452   -17.8339     25.145
   10.8871    28.8274   120.8473   -34.0124     20.000   140.0635   -26.7743     24.835
   18.8372    44.2364   127.4427   -18.4258     20.000   143.0603   -14.1535     25.853
