#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   -5.5161    44.9952   109.5253   -15.9546     20.000   129.4753   -13.1779     24.114
   -9.3862    27.8808    99.9554   -30.9904     20.000   124.1715   -26.7726     22.861
   -7.0379    23.8202   100.4326   -35.5502     20.000   125.5749   -30.5834     22.855
   -5.1434    22.0709   101.6762   -37.8105     20.000   127.0882   -32.2962     22.948
   11.8160    39.3761   122.0525   -23.4886     20.000   139.5492   -18.4002     25.253
   -9.8330    26.5066    98.8842   -32.0918     20.000   123.5865   -27.8676     22.732
   19.1756    26.9366   129.8596   -35.5951     20.000   146.5867   -27.1806     25.484
   23.8172    36.5571   132.6701   -25.4844     20.000   147.3746   -19.2647     26.082
    7.2795    42.5350   118.5550   -20.1470     20.000   136.6573   -15.9967     24.997
   -9.2446    41.4784   105.6473   -18.4068     20.000   126.6953   -15.4884     23.649
    8.3734    31.9470   118.5018   -30.7703     20.000   137.8774   -24.4387     24.732
   20.6619    35.4377   130.0631   -27.0015     20.000   145.6687   -20.5809     25.831
    5.2728    44.2441   117.2152   -18.2905     20.000   135.4998   -14.6019     24.898
   16.2821    20.0279   127.3111   -42.7274     20.000   146.1242   -32.9154     24.973
   -0.3447    44.4249   113.0868   -17.4348     20.000   132.3182   -14.1672     24.484
   10.0139    32.1770   120.1329   -30.6329     20.000   139.0292   -24.1773     24.882
   -1.9198    28.5855   107.5276   -32.5117     20.000   130.1761   -27.0531     23.635
    9.7193    31.0566   119.7689   -31.7380     20.000   138.9338   -25.0845     24.816
   29.3469    29.1275   139.8484   -31.5686     20.000   152.9568   -23.4248     26.338
   16.1524    21.5627   127.0037   -41.2049     20.000   145.6100   -31.7689     25.024
    1.9070    28.7445   111.4556   -33.1490     20.000   133.1806   -27.0993     24.008
   28.2283    32.3304   137.7339   -28.7682     20.000   151.2289   -21.4499     26.321
   -6.2759    40.3720   107.4999   -20.1949     20.000   128.3127   -16.8368     23.837
   27.7748    35.8128   136.3035   -25.5050     20.000   149.9446   -19.0790     26.346
    9.1634    28.0976   118.9676   -34.6603     20.000   138.8462   -27.4775     24.651
   26.6027    21.3614   139.6489   -39.7191     20.000   153.7791   -29.5499     25.914
   13.2560    30.7472   123.3343   -32.1233     20.000   141.5268   -25.0583     25.109
   -1.1930    30.2282   108.7509   -31.0910     20.000   130.8133   -25.7330     23.787
   14.1670    28.0754   124.3367   -34.7820     20.000   142.6381   -27.0415     25.095
   -3.9736    30.8947   106.2930   -29.7923     20.000   128.7472   -24.9481     23.559
    0.5553    24.0307   108.7346   -37.4804     20.000   132.1350   -30.9821     23.641
   27.4909    34.2021   136.5075   -27.1221     20.000   150.2247   -20.2831     26.302
    3.8676    43.0832   115.9850   -19.3029     20.000   134.6648   -15.4894     24.756
   24.5635    33.0641   134.1173   -28.7888     20.000   148.7065   -21.6813     26.071
   -3.2539    40.5333   109.8999   -20.7017     20.000   130.2038   -17.0640     24.094
   14.8379    25.9464   125.1565   -36.8911     20.000   143.5572   -28.6053     25.076
    0.6960    35.5046   111.8994   -26.3226     20.000   132.3969   -21.4926     24.206
   17.3318    34.8166   127.0864   -27.9108     20.000   143.6493   -21.4840     25.562
    4.1480    20.3880   111.9636   -41.7404     20.000   135.4952   -33.9946     23.815
   16.2009    23.9637   126.8511   -38.8063     20.000   145.0546   -29.9274     25.123
    3.6721    33.7689   114.2470   -28.4823     20.000   134.4420   -23.0178     24.392
   -3.9007    27.2670   105.0792   -33.2700     20.000   128.5153   -27.9991     23.371
   11.1125    31.3410   121.1819   -31.5070     20.000   139.9076   -24.7700     24.947
   20.3400    26.2473   131.2455   -36.1409     20.000   147.6168   -27.4837     25.559
   12.9259    37.7824   122.9900   -25.0893     20.000   140.3966   -19.5877     25.296
   20.2955    25.7786   131.2798   -36.6106     20.000   147.7097   -27.8401     25.540
   17.9893    33.8399   127.7953   -28.8380     20.000   144.2586   -22.1475     25.589
    5.0307    25.1917   114.0374   -37.1386     20.000   135.8402   -30.0159     24.138
   13.6203    28.0319   123.7501   -34.8350     20.000   142.2372   -27.1380     25.046
   15.2530    28.0585   125.5033   -34.7654     20.000   143.4484   -26.9210     25.188
   -9.3440    31.9465   101.7887   -27.2529     20.000   124.8794   -23.3484     23.108
   22.0265    20.7780   134.3638   -41.2784     20.000   150.5220   -31.1422     25.513
    3.7736    31.6210   113.9427   -30.6156     20.000   134.5486   -24.7701     24.310
   14.6393    33.6807   124.6281   -29.1676     20.000   142.0463   -22.6443     25.317
    1.3117    33.7634   112.0543   -28.1308     20.000   132.7721   -22.9499     24.183
   15.0738    37.3996   124.8798   -25.4387     20.000   141.8001   -19.7262     25.453
   -5.6569    22.0902   101.1218   -37.6247     20.000   126.6292   -32.2277     22.895
   -9.1559    26.9754    99.7586   -31.9032     20.000   124.2141   -27.5803     22.829
    5.9539    43.9472   117.6901   -18.6432     20.000   135.8839   -14.8545     24.939
   14.8730    36.8403   124.7249   -26.0034     20.000   141.7483   -20.1761     25.423
    8.6392    21.8783   117.7543   -40.8237     20.000   139.2576   -32.5025     24.332
   20.7436    37.2253   129.8664   -25.2215     20.000   145.3560   -19.2319     25.873
   19.4841    43.1023   128.0588   -19.5055     20.000   143.5839   -14.9530     25.881
   -5.0666    35.3662   106.8202   -25.2522     20.000   128.4218   -21.1093     23.690
   24.0661    31.6621   133.9717   -30.2469     20.000   148.7560   -22.7948     26.003
   -6.6960    23.2899   100.5493   -36.1589     20.000   125.8169   -31.0806     22.858
   12.9389    28.7798   123.0160   -34.0919     20.000   141.6033   -26.6269     25.013
   -3.5452    29.6131   106.2641   -31.1259     20.000   128.9698   -26.0612     23.532
   22.0350    36.7389   131.0747   -25.5519     20.000   146.2475   -19.4104     25.958
   17.6098    33.7193   127.4485   -28.9858     20.000   144.0298   -22.2869     25.556
    5.1580    26.0923   114.3474   -36.2655     20.000   135.8767   -29.2762     24.192
   15.0794    39.5133   124.7969   -23.3263     20.000   141.5307   -18.0907     25.503
   -0.3822    33.2217   110.3556   -28.3532     20.000   131.5447   -23.3060     24.007
    6.5314    30.8516   116.5461   -31.7061     20.000   136.6147   -25.3772     24.526
   15.6635    34.7809   125.5410   -28.0340     20.000   142.5611   -21.6931     25.430
   17.2732    20.4268   128.5234   -42.2532     20.000   146.8320   -32.4264     25.080
   10.5713    20.1770   120.0117   -42.6429     20.000   141.2248   -33.6656     24.441
    3.3718    25.5895   112.2749   -36.4957     20.000   134.4482   -29.7158     23.997
   16.5483    28.4003   126.8630   -34.3588     20.000   144.3320   -26.4846     25.311
    2.2632    41.9472   114.5505   -20.2337     20.000   133.6742   -16.3356     24.593
   15.7452    30.6344   125.8654   -32.1716     20.000   143.3189   -24.8763     25.315
   18.1183    24.3648   129.0356   -38.2575     20.000   146.4436   -29.2990     25.306
   12.7016    27.0136   122.7585   -35.8579     20.000   141.7169   -28.0339     24.927
    5.8236    44.9906   117.7177   -17.5960     20.000   135.8206   -14.0184     24.960
   -9.6581    25.4072    98.5246   -33.1602     20.000   123.5539   -28.8370     22.681
   27.1012    24.7950   139.0181   -36.2909     20.000   152.9111   -27.0164     26.060
    7.3379    37.4293   118.0864   -25.2346     20.000   136.8350   -20.0751     24.840
   17.3706    30.8144   127.4955   -31.8974     20.000   144.4264   -24.5296     25.455
   12.6424    21.2508   122.6613   -41.6205     20.000   142.7766   -32.5547     24.686
   15.4740    35.0930   125.3487   -27.7297     20.000   142.3884   -21.4714     25.424
   24.7370    38.9237   132.9514   -23.0219     20.000   147.3696   -17.3825     26.181
    0.3405    20.9934   107.5265   -40.3756     20.000   132.0139   -33.5260     23.457
   26.7620    20.8605   140.0162   -40.1593     20.000   154.0830   -29.8547     25.910
   21.3686    43.9259   129.3851   -18.5189     20.000   144.4794   -14.1330     26.016
    0.8349    26.6979   109.8080   -34.9451     20.000   132.3419   -28.7658     23.805
    9.7937    42.4709   120.5206   -20.3435     20.000   138.1303   -16.0278     25.182
   14.5984    35.8604   124.5135   -26.9900     20.000   141.7051   -20.9588     25.375
   18.9910    23.5118   130.1737   -39.0149     20.000   147.3415   -29.7783     25.351
   -7.0240    22.9295   100.0356   -36.3810     20.000   125.4911   -31.3492     22.802
   19.4247    42.7249   128.0563   -19.8855     20.000   143.6096   -15.2449     25.872
    5.8854    32.2942   116.1111   -30.2079     20.000   136.0630   -24.2221     24.527
   19.3589    33.7626   129.0965   -28.7978     20.000   145.1751   -22.0229     25.693
    0.2782    24.8465   108.6734   -36.6280     20.000   131.8911   -30.2920     23.656
   18.9235    29.3975   129.2452   -33.1767     20.000   145.8199   -25.3740     25.540
   28.9761    21.8286   142.1900   -38.6204     20.000   155.3189   -28.5524     26.117
   20.8916    36.7872   130.0623   -25.6394     20.000   145.5349   -19.5393     25.875
   -5.6515    39.6804   107.7595   -20.9998     20.000   128.6004   -17.4847     23.855
   22.5776    32.1543   132.4303   -29.9995     20.000   147.6530   -22.7099     25.902
   -9.9285    22.9153    97.0026   -35.3254     20.000   122.9293   -30.9350     22.496
   12.8683    20.9512   122.9430   -41.9206     20.000   143.0325   -32.7578     24.695
   -5.9828    41.0713   107.9537   -19.5980     20.000   128.5987   -16.3045     23.895
   -1.9243    27.4604   107.1593   -33.5937     20.000   130.1228   -27.9944     23.576
   -3.5247    31.0466   106.7683   -29.7598     20.000   129.0981   -24.8650     23.609
    9.4460    23.1412   118.8560   -39.6225     20.000   139.7443   -31.4190     24.467
   10.4718    20.0417   119.8756   -42.7733     20.000   141.1646   -33.7848     24.425
   -2.9032    36.8694   109.1361   -24.3075     20.000   130.0506   -20.1011     23.955
    5.7663    41.0529   117.1879   -21.5022     20.000   135.7685   -17.1680     24.835
   -2.7222    34.5232   108.6010   -26.6081     20.000   129.9664   -22.0525     23.858
    3.3050    32.7602   113.7101   -29.4263     20.000   134.1899   -23.8334     24.317
    4.8869    34.6778   115.5279   -27.7350     20.000   135.2762   -22.2947     24.534
    4.5609    33.2941   114.9985   -29.0657     20.000   135.0793   -23.4146     24.451
   20.7331    27.9562   131.3647   -34.3994     20.000   147.4526   -26.1425     25.645
   16.3246    37.3079   125.9847   -25.4816     20.000   142.6003   -19.6834     25.546
   20.4796    43.9032   128.7186   -18.6258     20.000   144.0024   -14.2460     25.957
   -8.2229    44.8338   107.5811   -15.5097     20.000   127.9374   -12.9304     23.900
   -2.5844    42.2785   110.8939   -19.1446     20.000   130.8037   -15.7100     24.224
   13.3607    23.6254   123.5250   -39.2440     20.000   142.8698   -30.6032     24.853
   24.8074    24.0795   136.7164   -37.5097     20.000   151.5191   -28.0973     25.857
   22.6028    41.4542   130.7315   -20.8265     20.000   145.6126   -15.8289     26.069
    4.7736    28.3002   114.3376   -34.0312     20.000   135.4310   -27.4802     24.256
    2.3747    32.3405   112.7370   -29.6996     20.000   133.5181   -24.1546     24.216
   -2.1269    21.4279   104.8020   -39.3242     20.000   129.7776   -33.0717     23.226
    9.6328    39.7176   120.2344   -23.0865     20.000   138.1775   -18.2108     25.095
   -3.9243    31.5858   106.5739   -29.1444     20.000   128.8451   -24.3761     23.600
   16.0120    22.6326   126.7394   -40.1459     20.000   145.2268   -30.9756     25.054
   24.9416    30.3474   135.1464   -31.3755     20.000   149.6944   -23.5716     26.039
   16.7548    25.8834   127.3128   -36.8558     20.000   145.0345   -28.3751     25.242
   -3.1300    44.3156   111.0335   -17.0735     20.000   130.7240   -14.0028     24.267
    2.9700    35.3216   113.8950   -26.8550     20.000   133.9519   -21.7372     24.395
   18.7616    44.6758   127.3414   -17.9938     20.000   142.9574   -13.8260     25.853
    5.7385    38.1354   116.7858   -24.3962     20.000   135.7795   -19.5107     24.734
   29.8351    37.0321   137.6999   -23.8847     20.000   150.8044   -17.7941     26.499
    4.7927    29.7888   114.6237   -32.5618     20.000   135.3713   -26.2659     24.324
   12.2726    30.3138   122.3309   -32.5552     20.000   140.8810   -25.4874     25.010
   -2.9794    26.7744   105.8420   -33.9860     20.000   129.2337   -28.4930     23.435
   18.0936    28.4464   128.4973   -34.1990     20.000   145.4432   -26.2215     25.442
    2.6578    25.6988   111.5154   -36.2667     20.000   133.8553   -29.6258     23.933
   23.2400    24.8051   134.7673   -37.1106     20.000   150.1497   -27.9421     25.753
   -4.0250    28.3370   105.3444   -32.2177     20.000   128.4958   -27.0866     23.417
   -5.6487    36.4599   106.6948   -24.0666     20.000   128.1624   -20.1338     23.695
   -5.4099    22.9153   101.7561   -36.9332     20.000   126.9137   -31.5464     22.970
   -0.7854    29.7455   109.0102   -31.6465     20.000   131.1067   -26.1594     23.802
   25.6924    23.9035   137.7590   -37.4859     20.000   152.2165   -28.0035     25.923
   10.8739    41.4414   121.3334   -21.4057     20.000   138.8236   -16.8127     25.236
   -4.6381    23.4281   102.8079   -36.6934     20.000   127.6283   -31.1843     23.080
    2.5271    39.6955   114.3420   -22.4859     20.000   133.7488   -18.1691     24.530
   18.7648    22.9907   129.9883   -39.5572     20.000   147.3094   -30.2116     25.312
   23.3662    42.7756   131.0917   -19.4293     20.000   145.7749   -14.7478     26.134
    0.8732    25.5092   109.5169   -36.1105     20.000   132.3831   -29.7562     23.749
   20.3482    23.6818   131.7264   -38.6779     20.000   148.3331   -29.3836     25.474
    0.6508    29.4824   110.3675   -32.1951     20.000   132.2070   -26.4490     23.925
   -8.4292    25.5000    99.7875   -33.5160     20.000   124.5975   -28.9523     22.813
   18.8372    31.8217   128.8434   -30.7754     20.000   145.2291   -23.5603     25.602
   18.1181    34.2065   127.8781   -28.4631     20.000   144.2744   -21.8527     25.608
   25.8750    31.9737   135.6263   -29.6115     20.000   149.8426   -22.2091     26.145
    5.6421    23.6874   114.4536   -38.7086     20.000   136.4803   -31.2253     24.126
   20.7843    42.4687   129.1460   -20.0202     20.000   144.4093   -15.2929     25.960
   10.5467    31.3932   120.6182   -31.4370     20.000   139.4950   -24.7669     24.900
   -8.7617    27.2059   100.2449   -31.8276     20.000   124.5689   -27.4468     22.883
   -0.5672    26.0903   108.1399   -35.2341     20.000   131.1910   -29.2188     23.637
   -4.0254    36.1571   107.9677   -24.7443     20.000   129.2232   -20.5735     23.822
   -8.7965    33.0694   102.7375   -26.3829     20.000   125.4672   -22.4986     23.225
   15.7042    23.6192   126.2948   -39.1783     20.000   144.7443   -30.2699     25.065
   -9.7362    34.0771   102.3470   -25.1561     20.000   124.9746   -21.5009     23.196
   -8.1901    40.8870   106.2180   -19.2361     20.000   127.2223   -16.1393     23.705
   19.7065    31.1306   129.7969   -31.3758     20.000   145.9715   -23.9491     25.652
   -0.3002    44.2137   113.0722   -17.6480     20.000   132.3250   -14.3412     24.479
   -3.2104    21.7218   103.6835   -38.7354     20.000   128.8071   -32.7555     23.130
   -9.8262    24.4725    97.8974   -33.9500     20.000   123.2634   -29.6107     22.605
   16.8804    21.0090   127.9621   -41.7056     20.000   146.3497   -32.0597     25.068
    4.4799    27.9967   113.9719   -34.2912     20.000   135.2173   -27.7314     24.215
    1.7580    43.1387   114.3866   -18.9950     20.000   133.4360   -15.3468     24.597
   11.3154    44.5133   121.7720   -18.3445     20.000   138.8927   -14.3825     25.341
   16.8835    36.2600   126.5571   -26.4984     20.000   143.1171   -20.4306     25.563
   -9.4897    31.7285   101.5666   -27.4076     20.000   124.7344   -23.5068     23.082
   -3.5706    37.2431   108.6851   -23.8037     20.000   129.6435   -19.7270     23.915
    2.2369    42.3257   114.6003   -19.8576     20.000   133.6760   -16.0286     24.604
    9.8436    39.7337   120.4113   -23.0790     20.000   138.3066   -18.1924     25.111
    1.4723    43.3803   114.2173   -18.7194     20.000   133.2838   -15.1352     24.583
   14.5044    31.5501   124.5725   -31.3007     20.000   142.2864   -24.3090     25.241
    4.0713    34.7094   114.7840   -27.6055     20.000   134.7115   -22.2598     24.465
   14.4934    31.6325   124.5588   -31.2186     20.000   142.2654   -24.2462     25.243
   -4.4887    35.4272   107.3376   -25.3343     20.000   128.8268   -21.1255     23.745
    5.0096    39.7012   116.3882   -22.7712     20.000   135.3045   -18.2413     24.730
   15.9379    24.3278   126.5147   -38.4583     20.000   144.7632   -29.6904     25.113
   -1.0769    25.8340   107.5164   -35.3634     20.000   130.7649   -29.4083     23.573
   15.6937    40.7249   125.2498   -22.0958     20.000   141.7480   -17.1073     25.575
   -1.9644    20.1896   104.5089   -40.5513     20.000   129.9142   -34.1331     23.173
   -0.1258    36.5405   111.4260   -25.1681     20.000   131.8877   -20.5951     24.180
   28.8040    31.5144   138.5283   -29.4184     20.000   151.8406   -21.8921     26.347
   -8.9323    43.1738   106.4955   -16.8987     20.000   127.2121   -14.1619     23.762
   22.4341    22.3063   134.4704   -39.7058     20.000   150.3368   -29.9370     25.603
   -7.8233    31.0631   102.7848   -28.5516     20.000   125.8691   -24.3298     23.202
   21.3225    20.2223   133.6322   -41.9450     20.000   150.1536   -31.7130     25.431
   -2.0077    24.1257   105.9335   -36.7753     20.000   129.9388   -30.7936     23.388
    3.0582    37.4858   114.3790   -24.7340     20.000   134.0363   -19.9809     24.489
    1.8362    26.9062   110.9274   -34.9356     20.000   133.1508   -28.6174     23.913
    8.4790    41.2897   119.3966   -21.4617     20.000   137.4014   -16.9840     25.051
    9.8400    38.5051   120.3396   -24.3058     20.000   138.3821   -19.1655     25.075
   -6.3291    44.1168   108.6761   -16.6200     20.000   128.8757   -13.7823     24.012
   10.0836    30.8491   120.1230   -31.9621     20.000   139.2211   -25.2278     24.840
    0.2677    28.0363   109.5864   -33.5268     20.000   131.8905   -27.6328     23.817
   -2.9785    35.7154   108.7320   -25.4033     20.000   129.8926   -21.0443     23.893
   -3.9452    44.7987   110.5804   -16.4549     20.000   130.3261   -13.5240     24.225
   26.8130    33.1550   136.1838   -28.2765     20.000   150.1025   -21.1698     26.236
    6.2828    24.1148   115.2701   -38.3652     20.000   136.9759   -30.8487     24.208
   -3.9567    25.0406   104.1821   -35.3701     20.000   128.3189   -29.8756     23.242
   14.5146    33.3926   124.5191   -29.4588     20.000   142.0052   -22.8796     25.298
   -5.1252    41.8514   108.8501   -19.0449     20.000   129.2315   -15.7775     24.002
    5.9282    34.9359   116.5230   -27.5906     20.000   135.9859   -22.0881     24.634
    7.9257    35.9742   118.4626   -26.7262     20.000   137.2916   -21.2300     24.839
   26.8969    35.7869   135.5454   -25.7058     20.000   149.4269   -19.2706     26.285
   21.8469    41.3748   130.1451   -20.9929     20.000   145.2023   -15.9855     26.017
   -2.1241    37.8973   110.0804   -23.4742     20.000   130.6591   -19.3291     24.069
   -3.3828    25.3959   104.9218   -35.1934     20.000   128.8236   -29.6235     23.319
   18.7034    39.9588   127.7846   -22.6926     20.000   143.6355   -17.4173     25.777
    0.5301    23.2383   108.4648   -38.2440     20.000   132.1269   -31.6447     23.597
   -4.0671    34.8088   107.5040   -26.0264     20.000   129.0525   -21.6834     23.752
   -6.8793    22.3808    99.9326   -36.9397     20.000   125.5625   -31.8389     22.784
   16.9573    36.3923   126.6129   -26.3623     20.000   143.1427   -20.3215     25.572
   28.4493    37.0696   136.5239   -24.1508     20.000   149.9935   -18.0509     26.408
   -7.5272    30.0551   102.6453   -29.5842     20.000   125.9503   -25.2206     23.173
   17.7595    44.6193   126.5997   -18.1129     20.000   142.4238   -13.9533     25.786
    9.4213    20.4830   118.5777   -42.2725     20.000   140.1652   -33.5485     24.343
   16.5043    28.2838   126.8259   -34.4777     20.000   144.3240   -26.5798     25.303
    5.0122    36.9317   115.9861   -25.5164     20.000   135.3228   -20.4736     24.631
   10.0210    42.3899   120.6952   -20.4325     20.000   138.2670   -16.0871     25.197
   -3.3747    25.3867   104.9268   -35.2044     20.000   128.8298   -29.6319     23.320
    7.9009    20.6567   116.6865   -41.9744     20.000   138.8045   -33.5500     24.203
   -7.7295    39.3033   106.0036   -20.8459     20.000   127.2318   -17.5053     23.661
   -3.7948    21.9235   103.1090   -38.3704     20.000   128.2897   -32.5404     23.080
   23.7021    44.4293   131.0409   -17.7585     20.000   145.6320   -13.4795     26.170
   -3.5672    30.4782   106.5373   -30.2932     20.000   129.0202   -25.3356     23.576
   -7.9329    20.4594    97.8469   -38.3275     20.000   124.3994   -33.3629     22.554
   -3.1806    23.7582   104.5190   -36.8088     20.000   128.9142   -31.0260     23.249
   28.0405    39.6512   135.4684   -21.7377     20.000   149.0700   -16.2894     26.408
    7.9026    39.9541   118.8130   -22.7590     20.000   137.0981   -18.0528     24.967
   27.7436    24.6002   139.7810   -36.3160     20.000   153.4280   -26.9843     26.104
   12.0932    40.9307   122.3079   -21.9373     20.000   139.5872   -17.1673     25.314
   12.6199    34.6495   122.7084   -28.2218     20.000   140.5540   -22.0598     25.182
   -0.6902    21.9591   106.6498   -39.1929     20.000   131.0698   -32.6850     23.404
   -1.4667    25.9312   107.1340   -35.1764     20.000   130.4440   -29.3054     23.540
   16.8291    44.1284   125.9382   -18.6506     20.000   141.9775   -14.4013     25.716
   16.6792    31.4957   126.7423   -31.2630     20.000   143.8132   -24.1003     25.419
   11.0168    32.5782   121.1342   -30.2678     20.000   139.6948   -23.7991     24.982
   -2.0401    34.2520   109.1300   -27.0174     20.000   130.4249   -22.3358     23.906
   21.1158    23.5254   132.6479   -38.7225     20.000   148.9608   -29.3394     25.534
   17.2910    38.3869   126.7439   -24.3536     20.000   143.0353   -18.7612     25.643
   -8.9828    36.1796   103.8272   -23.4299     20.000   125.8723   -19.8821     23.384
   -6.2931    35.9970   105.9940   -24.3423     20.000   127.6640   -20.4328     23.614
   19.8725    25.6117   130.8381   -36.8290     20.000   147.4415   -28.0443     25.499
   20.4454    24.3033   131.7203   -38.0501     20.000   148.2292   -28.9041     25.504
   17.7252    34.2860   127.5021   -28.4130     20.000   144.0018   -21.8413     25.579
   -1.6567    28.5014   107.7652   -32.6545     20.000   130.3798   -27.1413     23.656
    5.1382    36.2713   115.9991   -26.1844     20.000   135.4163   -21.0082     24.617
   -8.5475    34.1711   103.3970   -25.4317     20.000   125.8272   -21.6196     23.311
   21.4215    42.6902   129.6084   -19.7371     20.000   144.7238   -15.0534     26.005
    3.4172    34.0442   114.0610   -28.1761     20.000   134.2605   -22.7887     24.381
   -2.3900    38.7684   110.0998   -22.5786     20.000   130.5660   -18.5913     24.086
    4.7781    39.2216   116.1259   -23.2226     20.000   135.1587   -18.6231     24.695
   28.3152    40.9661   135.3306   -20.4125     20.000   148.8836   -15.2995     26.436
   20.2431    21.7588   131.9754   -40.5938     20.000   148.8197   -30.8272     25.395
    6.4893    22.7671   115.2878   -39.7262     20.000   137.2974   -31.9353     24.165
   16.7258    25.9241   127.2765   -36.8172     20.000   145.0032   -28.3486     25.241
   -3.5521    42.0816   110.1067   -19.1495     20.000   130.2037   -15.7711     24.138
   -7.2788    31.7086   103.5376   -28.1115     20.000   126.3673   -23.8672     23.291
   20.7917    37.9707   129.7971   -24.4777     20.000   145.2384   -18.6672     25.890
    0.7791    39.0094   112.7634   -22.9063     20.000   132.6130   -18.6360     24.360
   -2.8646    32.1588   107.7468   -28.8516     20.000   129.6762   -23.9994     23.728
   29.6923    34.2121   138.4693   -26.6200     20.000   151.5562   -19.8014     26.454
   21.7188    39.1292   130.4020   -23.2280     20.000   145.5632   -17.6774     25.976
   25.9176    35.4325   134.7754   -26.2352     20.000   148.9294   -19.7123     26.212
   -0.8844    28.9919   108.6909   -32.3550     20.000   131.0044   -26.7804     23.755
   -2.7568    22.0677   104.3333   -38.5376     20.000   129.2252   -32.4911     23.197
    4.8973    33.5314   115.3552   -28.8713     20.000   135.3115   -23.2237     24.490
   25.1936    29.4670   135.6263   -32.1856     20.000   150.1159   -24.1519     26.037
    1.5807    32.0221   111.9063   -29.8819     20.000   132.9362   -24.3902     24.130
   26.4563    32.3365   136.0773   -29.1432     20.000   150.1106   -21.8286     26.194
   -3.7373    37.8072   108.7163   -23.2251     20.000   129.5941   -19.2458     23.927
   -5.7707    28.5484   103.7112   -31.5268     20.000   127.1331   -26.7210     23.258
   -9.3998    26.7572    99.4214   -32.0176     20.000   123.9813   -27.7264     22.791
   -9.1452    24.5994    98.6422   -34.0871     20.000   123.8637   -29.6130     22.684
   -8.6184    26.1076    99.8814   -32.8899     20.000   124.5256   -28.4047     22.831
   11.3092    34.7067   121.4867   -28.1477     20.000   139.6652   -22.1013     25.076
   15.7345    25.7290   126.1784   -37.0702     20.000   144.2912   -28.6468     25.147
   -1.2381    35.2431   110.1201   -26.2218     20.000   131.0523   -21.5820     24.024
   -9.9532    36.1824   103.0355   -23.1389     20.000   125.2193   -19.7151     23.297
    7.0605    41.6289   118.2909   -21.0337     20.000   136.5425   -16.7187     24.953
   26.7148    44.7022   133.1880   -17.0631     20.000   147.1447   -12.8649     26.357
   21.8065    21.8100   133.8455   -40.3021     20.000   150.0162   -30.4428     25.532
   29.2229    20.8007   142.8950   -39.5203     20.000   155.8974   -29.1797     26.104
   15.1769    26.5109   125.5057   -36.3145     20.000   143.7005   -28.1239     25.127
   13.1900    25.0687   123.3110   -37.8021     20.000   142.4481   -29.4989     24.895
   -1.6437    38.6782   110.6869   -22.8102     20.000   131.0377   -18.7313     24.145
   -6.6011    34.0840   105.0427   -26.0691     20.000   127.1866   -21.9782     23.484
    4.8118    36.5422   115.7504   -25.8802     20.000   135.1944   -20.7857     24.600
   21.9853    32.0150   131.8856   -30.2213     20.000   147.2966   -22.9160     25.853
    6.0977    29.6015   115.9284   -32.9021     20.000   136.3709   -26.3986     24.435
   -6.9589    41.1938   107.2537   -19.2520     20.000   128.0242   -16.0711     23.821
   -8.0631    26.0331   100.3967   -33.1501     20.000   124.9754   -28.5512     22.883
    5.3718    26.2736   114.6153   -36.1140     20.000   136.0361   -29.1226     24.221
    3.5109    23.9968   112.0644   -38.0846     20.000   134.6530   -31.0284     23.933
   -6.2755    29.1680   103.4684   -30.7946     20.000   126.8054   -26.1367     23.244
   23.9561    43.4521   131.4138   -18.6874     20.000   145.9592   -14.1693     26.178
   15.7148    23.6524   126.3050   -39.1445     20.000   144.7450   -30.2428     25.067
   27.2939    27.7967   138.2388   -33.3531     20.000   152.0400   -24.8605     26.155
   23.8634    22.3805   136.1278   -39.3608     20.000   151.3892   -29.5426     25.725
   19.9840    41.4796   128.6470   -21.0757     20.000   144.1269   -16.1273     25.892
   -7.6781    27.4393   101.3989   -31.9745     20.000   125.4777   -27.4104     23.005
   -4.2726    29.1438   105.3920   -31.3832     20.000   128.3668   -26.3844     23.437
   -3.4391    39.0560   109.3293   -22.0875     20.000   129.9235   -18.2527     24.011
   13.8562    37.2296   123.8122   -25.6353     20.000   141.0502   -19.9549     25.354
    6.3262    38.8609   117.3783   -23.7289     20.000   136.1419   -18.9312     24.807
    7.8939    41.2065   118.9183   -21.5104     20.000   137.0524   -17.0548     25.004
   11.8905    21.1187   121.7206   -41.7439     20.000   142.1688   -32.7580     24.610
    1.3930    31.0548   111.4969   -30.7965     20.000   132.7875   -25.1792     24.068
   24.3635    41.3285   132.1458   -20.7185     20.000   146.6223   -15.6771     26.185
    7.6013    28.4822   117.3455   -34.1613     20.000   137.6063   -27.2528     24.525
   -3.3528    39.0485   109.3968   -22.1128     20.000   129.9778   -18.2678     24.018
    9.1118    26.1304   118.7391   -36.6193     20.000   139.0471   -29.0543     24.565
   24.3211    25.9368   135.6599   -35.7993     20.000   150.5768   -26.8814     25.874
   -8.9132    28.8254   100.8269   -30.2809     20.000   124.6954   -26.0486     22.965
   29.8598    26.4765   141.3239   -33.9550     20.000   154.2063   -25.1204     26.314
   11.9365    28.1572   121.9421   -34.7074     20.000   140.9501   -27.2127     24.902
   -8.3312    30.0293   101.8896   -29.3557     20.000   125.3308   -25.1230     23.093
    4.0351    41.3259   115.8408   -21.0594     20.000   134.7212   -16.9089     24.709
    9.7391    20.0379   118.9395   -42.7371     20.000   140.5241   -33.8709     24.353
