#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    9.0897    21.9260   118.3099   -40.8104     20.000   139.6355   -32.4243     24.378
    0.4200    29.1795   110.0550   -32.4450     20.000   132.0244   -26.6903     23.888
   -7.6077    33.8525   104.0812   -26.0048     20.000   126.4406   -22.0287     23.379
   13.8975    25.3065   124.1157   -37.5557     20.000   142.9573   -29.2250     24.968
   -1.3821    33.3779   109.4776   -28.0012     20.000   130.8351   -23.1094     23.924
   -0.2754    29.9137   109.5621   -31.5904     20.000   131.5036   -26.0482     23.858
    8.5977    28.9529   118.4455   -33.7703     20.000   138.3206   -26.8261     24.635
   15.4448    25.5573   125.8626   -37.2556     20.000   144.1059   -28.8207     25.116
   13.6019    44.4637   123.4904   -18.4048     20.000   140.1644   -14.3372     25.500
   -5.7500    30.5268   104.4898   -29.6653     20.000   127.3655   -25.0594     23.370
    7.2532    33.1023   117.5349   -29.5343     20.000   136.9958   -23.5470     24.678
   24.8704    39.0626   133.0315   -22.8652     20.000   147.4147   -17.2596     26.192
   -1.2887    23.9116   106.6480   -37.1641     20.000   130.5526   -31.0133     23.449
   16.3122    27.3632   126.6947   -35.4076     20.000   144.3759   -27.3111     25.256
    4.1028    38.9182   115.5138   -23.4485     20.000   134.7290   -18.8524     24.629
    9.4028    28.4754   119.2537   -34.2976     20.000   138.9851   -27.1605     24.688
    6.5364    21.0062   115.0443   -41.4779     20.000   137.5541   -33.3668     24.085
    6.7149    33.8517   117.1131   -28.7422     20.000   136.5759   -22.9546     24.660
   13.0947    31.4348   123.1672   -31.4366     20.000   141.3095   -24.5363     25.119
    3.5062    27.0146   112.7366   -35.1154     20.000   134.4913   -28.5421     24.078
   11.0958    27.9515   121.0325   -34.8943     20.000   140.3429   -27.4501     24.820
    1.2091    36.9201   112.6691   -25.0212     20.000   132.7984   -20.3627     24.310
    5.1395    35.6759   115.9114   -26.7746     20.000   135.4283   -21.4892     24.595
   -1.5034    29.2109   108.1391   -32.0052     20.000   130.5303   -26.5594     23.707
    4.7885    41.1784   116.4201   -21.2847     20.000   135.1756   -17.0484     24.763
    4.9896    29.0248   114.6921   -33.3428     20.000   135.5594   -26.8866     24.309
   17.5912    40.6567   126.8041   -22.0727     20.000   142.8738   -16.9971     25.710
    6.2327    28.6716   115.9301   -33.8395     20.000   136.5380   -27.1489     24.408
    0.9694    38.2330   112.7519   -23.6968     20.000   132.6968   -19.2793     24.345
   20.0768    21.5919   131.8068   -40.7819     20.000   148.7401   -30.9861     25.375
   27.1649    27.1724   138.3052   -33.9854     20.000   152.1561   -25.3313     26.130
   -0.9430    43.3036   112.3869   -18.4348     20.000   131.8733   -15.0261     24.395
    0.5144    25.8143   109.2157   -35.7387     20.000   132.0832   -29.4915     23.729
    5.4927    21.8322   113.9234   -40.5235     20.000   136.5408   -32.7498     24.022
    5.7770    34.0103   116.2538   -28.4938     20.000   135.9140   -22.8357     24.585
   16.1096    36.9112   125.8202   -25.8877     20.000   142.5241   -20.0092     25.520
   24.1678    29.2143   134.6568   -32.6255     20.000   149.4976   -24.5503     25.952
   -7.5117    34.5551   104.4326   -25.3725     20.000   126.6147   -21.4581     23.427
   16.2548    37.4127   125.9166   -25.3803     20.000   142.5409   -19.6097     25.543
   26.9440    30.3076   137.1210   -31.0072     20.000   151.0214   -23.1678     26.188
   17.8384    41.1844   126.9584   -21.5316     20.000   142.9406   -16.5709     25.737
   -1.2710    32.7166   109.3940   -28.6649     20.000   130.8775   -23.6641     23.902
   -9.7953    31.1167   101.0293   -27.8722     20.000   124.4006   -23.9685     23.016
    9.2140    44.1489   120.1722   -18.6447     20.000   137.7314   -14.7086     25.183
   23.0617    31.9638   132.9359   -30.1140     20.000   148.0189   -22.7628     25.934
   24.2398    23.1215   136.3513   -38.5612     20.000   151.4214   -28.9199     25.780
   -8.4368    21.3468    97.7565   -37.3255     20.000   124.0429   -32.5238     22.555
   -7.1101    20.7257    98.8835   -38.3873     20.000   125.1874   -33.2379     22.658
    4.6613    21.4776   112.8439   -40.7509     20.000   135.8474   -33.0765     23.922
   -9.5762    25.5140    98.6571   -33.0927     20.000   123.6394   -28.7592     22.696
   26.0416    38.1497   134.2147   -23.5641     20.000   148.3116   -17.7266     26.260
   23.1569    23.3135   135.0553   -38.5867     20.000   150.5569   -29.0398     25.697
   26.0810    31.5552   135.9347   -29.9777     20.000   150.0941   -22.4661     26.151
   -6.5232    25.1144   101.5427   -34.5166     20.000   126.1547   -29.5418     22.985
   19.6134    35.8134   129.0621   -26.7365     20.000   144.9304   -20.4437     25.760
   17.9228    44.6530   126.7186   -18.0698     20.000   142.5078   -13.9143     25.797
   -4.9776    30.7831   105.3086   -29.6353     20.000   127.9784   -24.9348     23.458
   20.7203    28.9827   131.1699   -33.3855     20.000   147.1827   -25.3829     25.674
   19.8369    42.6924   128.3803   -19.8839     20.000   143.8445   -15.2271     25.899
   26.3580    44.3933   132.9996   -17.4204     20.000   147.0285   -13.1423     26.334
    8.6716    41.0526   119.5338   -21.7086     20.000   137.5262   -17.1701     25.059
    8.2103    41.1763   119.1708   -21.5596     20.000   137.2438   -17.0767     25.028
   29.8940    31.5239   139.5448   -29.1403     20.000   152.5200   -21.6274     26.424
   -8.3676    21.4114    97.8636   -37.2926     20.000   124.1139   -32.4778     22.567
   29.9633    27.2686   141.1314   -33.1738     20.000   153.9948   -24.5487     26.341
   13.7929    22.6268   124.0607   -40.2368     20.000   143.4320   -31.3214     24.852
   -6.1421    20.7208    99.9522   -38.7356     20.000   126.0783   -33.3541     22.761
   15.6445    27.7186   125.9451   -35.0880     20.000   143.8061   -27.1312     25.210
   -6.7189    33.7235   104.8067   -26.3769     20.000   127.0535   -22.2622     23.454
   16.8498    33.0297   126.7841   -29.7227     20.000   143.6472   -22.9061     25.477
   -9.9558    32.7761   101.6082   -26.2890     20.000   124.5803   -22.5488     23.100
   14.7468    39.4087   124.5213   -23.4397     20.000   141.3414   -18.1967     25.476
    1.1190    37.3972   112.6960   -24.5394     20.000   132.7577   -19.9688     24.323
   -3.4104    39.7465   109.5521   -21.4284     20.000   130.0181   -17.6906     24.045
   21.6491    31.6802   131.6211   -30.5977     20.000   147.1544   -23.2214     25.819
   10.0837    29.7764   120.0580   -33.0333     20.000   139.3440   -26.0800     24.800
    1.4362    36.9889   112.8803   -24.9894     20.000   132.9520   -20.3181     24.332
    4.8395    24.7923   113.7446   -37.5065     20.000   135.7126   -30.3481     24.101
   19.5897    39.2561   128.6031   -23.3191     20.000   144.2794   -17.8506     25.827
   -1.6510    43.3744   111.8760   -18.2478     20.000   131.4683   -14.9079     24.343
   -6.3662    23.4784   100.9834   -36.0942     20.000   126.1239   -30.9587     22.904
    2.5265    29.7063   112.3094   -32.3115     20.000   133.6476   -26.3202     24.111
   -5.6902    37.5727   107.0348   -22.9978     20.000   128.2832   -19.2108     23.747
    6.9393    41.5302   118.1839   -21.1232     20.000   136.4716   -16.7971     24.941
    8.6814    26.8219   118.3282   -35.9004     20.000   138.6213   -28.5293     24.555
   11.6120    34.3226   121.7593   -28.5378     20.000   139.9113   -22.3852     25.089
   -1.2514    23.2316   106.4547   -37.8275     20.000   130.5768   -31.5884     23.416
    3.9408    26.6714   113.1319   -35.5206     20.000   134.8569   -28.8220     24.103
   -9.8817    33.8114   102.1121   -25.3562     20.000   124.8232   -21.6971     23.167
   -5.3442    39.9417   108.0845   -20.8215     20.000   128.8297   -17.3096     23.894
   23.4487    25.2393   134.8889   -36.6471     20.000   150.1675   -27.5812     25.783
    9.3035    37.5018   119.8125   -25.2838     20.000   138.1050   -19.9778     25.002
   17.4115    20.6235   128.6724   -42.0452     20.000   146.8897   -32.2513     25.100
   19.4887    33.0037   129.3210   -29.5389     20.000   145.4179   -22.5755     25.684
   -2.9618    39.4367   109.8224   -21.8187     20.000   130.2677   -17.9897     24.068
   -9.7723    33.9055   102.2447   -25.3036     20.000   124.9178   -21.6376     23.183
   12.1172    42.5115   122.3484   -20.3569     20.000   139.4781   -15.9269     25.354
    5.6492    23.4113   114.4111   -38.9828     20.000   136.5133   -31.4507     24.114
   -0.2936    29.8224   109.5187   -31.6753     20.000   131.4871   -26.1229     23.852
   20.0782    24.7797   131.2143   -37.6273     20.000   147.8203   -28.6236     25.489
   -1.8208    39.2614   110.6956   -22.2111     20.000   130.9747   -18.2394     24.156
   -3.5878    41.3487   109.8719   -19.8486     20.000   130.0937   -16.3639     24.103
   13.0689    43.5033   123.0930   -19.3682     20.000   139.9451   -15.1106     25.444
   19.0332    43.1806   127.7030   -19.4622     20.000   143.3222   -14.9377     25.852
   29.1723    31.2419   138.9636   -29.5904     20.000   152.1582   -21.9962     26.368
    5.2735    29.6387   115.0889   -32.7705     20.000   135.7436   -26.3832     24.361
   -0.6482    37.4778   111.2102   -24.1610     20.000   131.5964   -19.7917     24.176
    6.7656    40.6979   117.9543   -21.9381     20.000   136.3805   -17.4615     24.902
   -9.2005    34.0415   102.7875   -25.3551     20.000   125.3454   -21.6214     23.243
   24.1149    30.9737   134.1802   -30.9128     20.000   148.9733   -23.2855     25.991
   10.2908    20.2870   119.6625   -42.5195     20.000   140.9593   -33.6106     24.419
   -6.4308    24.3969   101.3240   -35.2164     20.000   126.1591   -30.1654     22.952
    7.9694    38.2459   118.7139   -24.4656     20.000   137.2077   -19.4146     24.918
   -1.5387    35.3371   109.8807   -26.0709     20.000   130.8513   -21.4815     24.002
   15.0534    25.7815   125.4073   -37.0481     20.000   143.7571   -28.7032     25.089
   23.5258    40.3773   131.6649   -21.7698     20.000   146.3533   -16.4992     26.118
   23.1606    33.6267   132.6833   -28.4637     20.000   147.6677   -21.5257     25.979
   21.4923    35.3680   130.8260   -26.9739     20.000   146.2070   -20.5105     25.891
   20.4976    38.3369   129.4925   -24.1454     20.000   144.9905   -18.4312     25.876
    9.5025    22.6072   118.8760   -40.1588     20.000   139.8761   -31.8409     24.449
   -5.4348    30.7125   104.8542   -29.5775     20.000   127.6251   -24.9414     23.411
   -3.4859    41.6875   110.0460   -19.5425     20.000   130.1959   -16.0988     24.126
   24.8491    42.6014   132.2616   -19.3999     20.000   146.6166   -14.6719     26.228
   21.2002    32.2530   131.0831   -30.0901     20.000   146.7197   -22.8719     25.799
    8.9944    35.4957   119.3922   -27.2697     20.000   138.0374   -21.5831     24.911
   10.2655    38.2068   120.6901   -24.6197     20.000   138.6722   -19.3870     25.100
   21.8619    26.9680   132.7606   -35.2156     20.000   148.5221   -26.6564     25.707
    4.3984    21.6839   112.5726   -40.5061     20.000   135.5963   -32.9161     23.906
    7.6159    37.0118   118.2878   -25.6707     20.000   137.0344   -20.4057     24.849
   15.2616    35.8156   125.1183   -27.0154     20.000   142.1422   -20.9339     25.426
   26.7863    24.3264   138.8321   -36.8194     20.000   152.8514   -27.4262     26.022
   -8.8832    38.5164   104.8100   -21.2756     20.000   126.3588   -17.9711     23.521
   -0.9034    23.2090   106.8370   -37.9361     20.000   130.8801   -31.6228     23.450
    7.6395    39.7254   118.5733   -22.9695     20.000   136.9429   -18.2372     24.939
    9.7206    21.2044   119.0193   -41.5719     20.000   140.2974   -32.9408     24.406
   10.1597    24.7104   119.8152   -38.0960     20.000   140.0882   -30.1031     24.603
   18.7426    29.0487   129.1037   -33.5409     20.000   145.7713   -25.6653     25.514
   19.3851    40.8025   128.2483   -21.7997     20.000   143.8959   -16.7046     25.840
   -8.6415    36.1956   104.1139   -23.5136     20.000   126.1052   -19.9241     23.415
   17.7087    20.0808   129.1197   -42.5577     20.000   147.2880   -32.6021     25.105
   -8.8200    22.3258    97.8486   -36.2865     20.000   123.8254   -31.6207     22.576
    6.2317    37.8195   117.1697   -24.7554     20.000   136.1045   -19.7669     24.764
   22.3866    24.2771   133.9369   -37.7789     20.000   149.6852   -28.5149     25.665
    2.3345    22.4903   110.3259   -39.3487     20.000   133.7266   -32.2867     23.740
   19.3802    36.3288   128.7867   -26.2463     20.000   144.6846   -20.0857     25.754
   25.0761    28.9738   135.6389   -32.6894     20.000   150.1817   -24.5315     26.016
   18.0870    35.8137   127.6828   -26.8651     20.000   143.9607   -20.6356     25.645
   -5.8370    42.7942   108.6135   -17.9887     20.000   128.9488   -14.9204     23.989
   -5.8436    31.2364   104.6685   -28.9683     20.000   127.3762   -24.4531     23.400
   23.5205    26.9219   134.5469   -34.9863     20.000   149.7130   -26.3472     25.839
   -8.0025    33.0359   103.4177   -26.6541     20.000   126.0336   -22.6507     23.297
    6.3178    31.0265   116.3565   -31.5109     20.000   136.4462   -25.2405     24.514
   28.7107    21.8166   141.8953   -38.7090     20.000   155.1344   -28.6380     26.096
   15.1786    30.8266   125.2804   -32.0029     20.000   142.8836   -24.7949     25.274
   -5.8579    40.7498   107.9452   -19.9330     20.000   128.6271   -16.5834     23.890
   20.1201    26.1472   131.0209   -36.2679     20.000   147.4820   -27.5994     25.538
    1.9548    30.4140   111.8985   -31.5215     20.000   133.2074   -25.7247     24.090
   21.2337    29.8460   131.5427   -32.4651     20.000   147.3235   -24.6516     25.739
    6.3501    43.1030   117.8940   -19.5139     20.000   136.1099   -15.5354     24.944
   14.3587    23.0819   124.7264   -39.7690     20.000   143.7910   -30.8872     24.922
   23.0435    23.9922   134.7516   -37.9429     20.000   150.2582   -28.5750     25.710
   13.9282    36.2437   123.8961   -26.6201     20.000   141.2192   -20.7165     25.333
   11.5969    22.1424   121.3891   -40.7142     20.000   141.7166   -31.9877     24.627
   12.9066    27.3358   122.9834   -35.5359     20.000   141.8185   -27.7597     24.957
   26.6036    39.5252   134.3420   -22.1254     20.000   148.2944   -16.6347     26.313
   -1.6001    20.4245   105.0294   -40.4281     20.000   130.2509   -33.9495     23.224
   20.0729    43.6290   128.4458   -18.9336     20.000   143.8250   -14.4950     25.927
   12.8992    23.9277   122.9787   -38.9440     20.000   142.4373   -30.4263     24.823
    4.8129    28.6650   114.4447   -33.6758     20.000   135.4420   -27.1820     24.276
   19.7484    35.0987   129.2801   -27.4332     20.000   145.1573   -20.9634     25.755
    8.5668    33.2680   118.8099   -29.4662     20.000   137.9092   -23.3749     24.797
   19.2215    40.8034   128.1155   -21.8121     20.000   143.8010   -16.7216     25.828
   -2.6352    20.4126   103.8122   -40.1469     20.000   129.2969   -33.9083     23.115
   27.1541    20.6964   140.5374   -40.2126     20.000   154.4341   -29.8579     25.937
   13.2607    20.8142   123.4371   -42.0560     20.000   143.3945   -32.8085     24.726
    2.8243    22.4207   110.8808   -39.5099     20.000   134.1590   -32.3412     23.785
   -9.1463    32.6996   102.2797   -26.6178     20.000   125.1524   -22.7506     23.171
   -6.0359    23.8000   101.4753   -35.9028     20.000   126.4417   -30.7218     22.957
   18.6414    43.8850   127.3307   -18.7891     20.000   143.0036   -14.4385     25.835
    2.3503    29.1079   111.9948   -32.8695     20.000   133.5206   -26.8092     24.067
   18.0548    32.2939   128.0221   -30.3724     20.000   144.6016   -23.3126     25.553
   -6.7208    31.6356   104.0153   -28.3430     20.000   126.7714   -24.0055     23.339
   13.7255    35.5374   123.7252   -27.3290     20.000   141.1775   -21.2823     25.297
   -4.8520    28.3569   104.5355   -31.9715     20.000   127.8415   -26.9861     23.338
    4.5131    41.8386   116.2975   -20.6026     20.000   135.0181   -16.5106     24.764
   -4.4855    40.6619   108.9771   -20.3223     20.000   129.4591   -16.8241     23.999
   -6.1446    29.8539   103.8614   -30.1874     20.000   126.9866   -25.5758     23.295
   -4.6959    30.6846   105.5382   -29.8043     20.000   128.1817   -25.0484     23.479
   -1.8922    32.1071   108.6381   -29.1216     20.000   130.3879   -24.1230     23.815
    7.3041    40.8281   118.4055   -21.8483     20.000   136.7057   -17.3584     24.947
   -7.1820    38.9497   106.3076   -21.3202     20.000   127.5211   -17.8759     23.689
    7.4061    28.0102   117.0806   -34.6136     20.000   137.4994   -27.6418     24.487
   23.9769    22.6856   136.1730   -39.0401     20.000   151.3718   -29.2961     25.744
   20.0221    40.5408   128.7978   -22.0044     20.000   144.3092   -16.8311     25.880
   -7.2235    34.4997   104.6589   -25.5055     20.000   126.8080   -21.5459     23.450
   28.7523    40.6669   135.7540   -20.6167     20.000   149.1991   -15.4343     26.461
   -3.4551    39.1777   109.3518   -21.9670     20.000   129.9267   -18.1514     24.015
    6.1019    22.7453   114.8238   -39.7005     20.000   136.9685   -31.9735     24.126
   29.7068    32.4523   139.0587   -28.3004     20.000   152.1088   -21.0263     26.427
   -1.5386    25.8812   107.0413   -35.2071     20.000   130.3830   -29.3432     23.530
   -0.0258    37.5770   111.7618   -24.1742     20.000   132.0125   -19.7536     24.233
    9.5360    42.6082   120.3262   -20.1963     20.000   137.9740   -15.9238     25.167
   20.0593    25.2990   131.1011   -37.1155     20.000   147.6643   -28.2415     25.505
    0.0786    32.9554   110.7143   -28.7006     20.000   131.8657   -23.5527     24.036
    2.9308    23.8312   111.3626   -38.1468     20.000   134.1697   -31.1709     23.867
   12.8664    28.1615   122.9395   -34.7102     20.000   141.6498   -27.1179     24.985
    0.6778    29.2890   110.3438   -32.3889     20.000   132.2256   -26.6103     23.918
   11.2292    35.5070   121.4380   -27.3458     20.000   139.5303   -21.4749     25.095
   13.9492    20.9442   124.2997   -41.9160     20.000   143.9432   -32.6045     24.796
   25.2372    21.2804   138.0758   -40.1309     20.000   152.7968   -29.9756     25.800
   24.8358    31.8327   134.6711   -29.9447     20.000   149.2114   -22.5207     26.065
    2.5444    41.0380   114.6045   -21.1656     20.000   133.8066   -17.0836     24.582
   -4.1450    29.5942   105.6765   -30.9882     20.000   128.5042   -26.0193     23.474
   13.1536    31.2118   123.2275   -31.6592     20.000   141.3841   -24.7051     25.116
   10.3084    42.0779   120.9073   -20.7538     20.000   138.4516   -16.3269     25.210
   22.7872    28.4158   133.4269   -33.6454     20.000   148.7738   -25.4115     25.823
   -0.2595    24.7907   108.0671   -36.5617     20.000   131.4374   -30.3199     23.600
   -0.5071    42.8086   112.5995   -18.9879     20.000   132.0848   -15.4619     24.409
    3.6031    21.3574   111.5365   -40.6937     20.000   134.9212   -33.2092     23.809
   13.4281    20.3778   123.6549   -42.4908     20.000   143.6369   -33.1236     24.722
   13.5409    36.0375   123.5495   -26.8310     20.000   140.9934   -20.9070     25.297
   22.1484    35.2237   131.4450   -27.0331     20.000   146.6512   -20.5163     25.937
   16.7323    36.3003   126.4181   -26.4665     20.000   143.0142   -20.4156     25.553
   27.1432    24.7720   139.0714   -36.3027     20.000   152.9485   -27.0216     26.063
   28.8216    34.2919   137.6713   -26.7458     20.000   151.0079   -19.9374     26.395
   -6.9625    30.7610   103.4527   -29.0941     20.000   126.4754   -24.7061     23.267
    7.3558    44.6218   118.8142   -18.0739     20.000   136.6767   -14.3352     25.061
   22.7258    26.8805   133.7071   -35.1642     20.000   149.1626   -26.5449     25.774
   20.6558    20.3623   132.7720   -41.9128     20.000   149.5803   -31.7645     25.379
    8.7210    34.1591   119.0324   -28.5873     20.000   137.9486   -22.6579     24.842
   26.7637    27.6234   137.7497   -33.6430     20.000   151.7381   -25.1101     26.111
    5.6044    39.9359   116.9115   -22.5964     20.000   135.6745   -18.0622     24.786
    5.9142    30.8877   115.9334   -31.6063     20.000   136.1561   -25.3602     24.472
    2.4486    43.8474   115.0384   -18.3852     20.000   133.8737   -14.8126     24.674
    3.9547    27.7057   113.3593   -34.5031     20.000   134.8177   -27.9733     24.153
   -7.0797    35.8946   105.2970   -24.2310     20.000   127.1145   -20.4092     23.538
   29.3932    31.9410   138.9391   -28.8668     20.000   152.0755   -21.4563     26.396
    4.9821    44.5027   117.0325   -18.0078     20.000   135.3401   -14.3871     24.884
   26.9880    42.2616   133.9736   -19.3953     20.000   147.8473   -14.5928     26.361
   -3.5484    22.1288   103.4691   -38.2498     20.000   128.5196   -32.3841     23.118
   -6.6155    20.9645    99.5446   -38.3438     20.000   125.6644   -33.0907     22.726
    4.9252    41.7985   116.6170   -20.6838     20.000   135.2642   -16.5536     24.794
   21.2718    30.9690   131.3784   -31.3503     20.000   147.0731   -23.8128     25.772
   29.9420    42.9766   136.0039   -18.1541     20.000   149.2310   -13.5766     26.546
   14.6203    37.0660   124.4924   -25.7844     20.000   141.5572   -20.0223     25.409
   -5.5165    27.6095   103.5918   -32.4868     20.000   127.2397   -27.5432     23.230
   -8.5255    35.6204   103.9863   -24.0846     20.000   126.0855   -20.4190     23.394
   -2.6858    39.7222   110.1232   -21.5980     20.000   130.4714   -17.7833     24.104
    9.6995    41.7153   120.4043   -21.0944     20.000   138.1112   -16.6274     25.155
   28.2715    22.4339   141.1589   -38.2461     20.000   154.5873   -28.3399     26.081
   -4.0142    38.0774   108.5701   -22.9048     20.000   129.4433   -18.9940     23.916
   27.9809    34.5603   136.8429   -26.6723     20.000   150.4211   -19.9268     26.342
   25.3890    35.8147   134.2152   -25.9566     20.000   148.5098   -19.5336     26.181
   23.6952    39.5722   131.9586   -22.5387     20.000   146.6226   -17.0680     26.119
   12.6352    22.2877   122.6588   -40.5835     20.000   142.5519   -31.7436     24.730
   16.6268    41.2532   125.9759   -21.5295     20.000   142.2273   -16.6256     25.652
    6.4991    21.3846   115.0644   -41.0982     20.000   137.4730   -33.0607     24.100
   15.6910    24.1695   126.2393   -38.6295     20.000   144.6063   -29.8499     25.085
    8.4525    38.2779   119.1322   -24.4638     20.000   137.5146   -19.3811     24.958
    4.2439    37.2039   115.3569   -25.1604     20.000   134.8139   -20.2413     24.577
    8.2465    32.8086   118.4597   -29.9029     20.000   137.7187   -23.7538     24.753
   15.4517    24.4333   125.9429   -38.3778     20.000   144.3586   -29.6837     25.074
   20.1015    27.5613   130.7607   -34.8697     20.000   147.1017   -26.5504     25.581
    7.7067    30.3465   117.6700   -32.3145     20.000   137.5224   -25.7483     24.611
    3.3031    40.2988   115.0836   -21.9897     20.000   134.2500   -17.7122     24.615
   17.0962    26.5972   127.6228   -36.1201     20.000   145.1289   -27.7787     25.296
   17.3295    27.2970   127.8064   -35.4054     20.000   145.1441   -27.2107     25.340
   24.0786    39.2340   132.3418   -22.8163     20.000   146.9183   -17.2586     26.141
   -4.4957    41.3849   109.1865   -19.6265     20.000   129.5473   -16.2329     24.031
   26.8587    24.6373   138.8074   -36.5022     20.000   152.7952   -27.1894     26.037
   18.4691    33.2980   128.3099   -29.3394     20.000   144.6810   -22.4958     25.612
   -4.5175    32.5429   106.3518   -28.0811     20.000   128.4992   -23.5162     23.595
    4.3323    30.5493   114.2953   -31.7498     20.000   134.9935   -25.6475     24.315
   12.8115    43.9039   122.8954   -18.9678     20.000   139.7688   -14.8088     25.434
   -1.2887    26.5717   107.5300   -34.6018     20.000   130.6081   -28.7785     23.591
   -2.1622    30.6011   107.9242   -30.5135     20.000   130.0955   -25.3537     23.715
   24.5594    20.0093   137.6752   -41.5188     20.000   152.7430   -31.0549     25.700
   15.7300    35.1437   125.5821   -27.6690     20.000   142.5484   -21.4069     25.445
   18.0136    27.0876   128.5742   -35.5582     20.000   145.6969   -27.2616     25.391
   -1.3391    31.7018   109.0403   -29.6333     20.000   130.7733   -24.4997     23.847
   -5.0387    24.3760   102.7741   -35.6776     20.000   127.3507   -30.3376     23.094
   -3.0356    31.1262   107.2569   -29.8029     20.000   129.4717   -24.8435     23.660
   -8.3014    22.4109    98.4360   -36.4022     20.000   124.2987   -31.6236     22.636
   29.1213    33.4225   138.2110   -27.5120     20.000   151.4502   -20.4823     26.402
   15.2988    43.5939   124.8030   -19.2424     20.000   141.1901   -14.9189     25.602
    5.6375    25.0278   114.6902   -37.3812     20.000   136.3537   -30.1310     24.189
    2.1807    21.5273   109.8773   -40.2592     20.000   133.6438   -33.0895     23.674
   13.9934    32.3697   124.0434   -30.4923     20.000   141.8014   -23.7238     25.224
   -1.1215    30.4523   108.8863   -30.8896     20.000   130.8773   -25.5513     23.805
   20.0945    23.8305   131.4046   -38.5646     20.000   148.0978   -29.3247     25.457
   -7.6658    37.9934   105.5812   -22.0965     20.000   127.0543   -18.5911     23.598
    8.4766    37.2914   119.0713   -25.4489     20.000   137.5820   -20.1666     24.928
   13.0697    32.6407   123.1369   -30.2307     20.000   141.1210   -23.5960     25.156
   -6.1485    24.3447   101.5953   -35.3571     20.000   126.3960   -30.2435     22.978
    3.1959    35.8317   114.1940   -26.3834     20.000   134.1096   -21.3287     24.435
   13.3928    32.0471   123.4584   -30.8225     20.000   141.4304   -24.0311     25.164
    5.3950    22.6672   113.9706   -39.6844     20.000   136.3697   -32.0702     24.053
    4.2162    22.4616   112.5311   -39.7109     20.000   135.3691   -32.2806     23.926
   26.9956    39.1957   134.7430   -22.3757     20.000   148.5983   -16.8040     26.336
   -6.9270    27.3168   102.0807   -32.3303     20.000   126.0693   -27.6174     23.073
   10.7624    22.9145   120.4134   -39.9162     20.000   140.8782   -31.4710     24.582
   13.0203    22.7221   123.1260   -40.1494     20.000   142.7793   -31.3531     24.785
   -6.1558    39.9407   107.4502   -20.6334     20.000   128.3222   -17.2057     23.826
    9.8352    39.0508   120.3662   -23.7607     20.000   138.3436   -18.7334     25.091
   13.9865    27.5870   124.1555   -35.2740     20.000   142.5916   -27.4421     25.062
   15.6114    33.8464   125.5443   -28.9695     20.000   142.6748   -22.4186     25.400
   -5.5952    36.3518   106.7030   -24.1827     20.000   128.1843   -20.2297     23.694
   26.0578    43.0680   133.0781   -18.7612     20.000   147.1643   -14.1525     26.308
    3.8165    41.2459   115.6540   -21.1141     20.000   134.5870   -16.9662     24.689
   -2.8092    20.8419   103.7849   -39.6882     20.000   129.1459   -33.5318     23.121
   -6.1990    21.6784   100.3404   -37.8262     20.000   126.1071   -32.5229     22.813
   -6.7573    40.7820   107.2677   -19.6908     20.000   128.0804   -16.4357     23.817
   27.9576    32.8819   137.3166   -28.2973     20.000   150.8953   -21.1203     26.312
    6.5829    21.9731   115.2670   -40.5247     20.000   137.4726   -32.5762     24.136
   21.0354    31.2376   131.0972   -31.1151     20.000   146.8488   -23.6536     25.760
   16.8211    37.0652   126.4396   -25.6986     20.000   142.9494   -19.8204     25.578
    0.0052    24.3272   108.2137   -37.0706     20.000   131.6626   -30.7177     23.602
   26.7157    33.1253   136.1022   -28.3251     20.000   150.0500   -21.2111     26.228
   12.2175    26.3034   122.2155   -36.5647     20.000   141.4637   -28.6424     24.856
   -6.8231    20.0068    98.8446   -39.1543     20.000   125.3851   -33.8945     22.645
   -2.9683    21.0985   103.7062   -39.3980     20.000   129.0071   -33.3030     23.119
    2.2297    37.1091   113.5915   -24.9903     20.000   133.4822   -20.2561     24.405
   -0.5667    35.7602   110.8470   -25.8481     20.000   131.5452   -21.2054     24.107
    0.5813    41.4062   113.1257   -20.5285     20.000   132.6307   -16.6765     24.440
   10.3749    33.7333   120.5675   -29.0929     20.000   139.1261   -22.9233     24.967
   16.8776    21.7953   127.8717   -40.9222     20.000   146.1368   -31.4638     25.099
   -3.6607    34.8460   107.8718   -26.0858     20.000   129.3395   -21.6950     23.790
   26.8664    41.7408   134.0072   -19.9228     20.000   147.9049   -14.9892     26.350
   21.6887    35.7784   130.9334   -26.5440     20.000   146.2410   -20.1757     25.914
   -7.2395    43.5743   107.8476   -16.9301     20.000   128.2627   -14.0951     23.915
    2.8654    35.2386   113.7846   -26.9221     20.000   133.8795   -21.8016     24.383
   24.0301    29.0465   134.5579   -32.8145     20.000   149.4516   -24.7003     25.937
    0.3309    20.0208   107.1871   -41.3137     20.000   132.0373   -34.3453     23.403
   18.3697    28.5485   128.7765   -34.0730     20.000   145.6188   -26.1013     25.468
    7.0313    27.4307   116.6031   -35.1544     20.000   137.2605   -28.1258     24.428
   25.0683    24.6085   136.8513   -36.9398     20.000   151.5332   -27.6569     25.894
    3.3724    24.2548   111.9672   -37.8076     20.000   134.5204   -30.8170     23.932
