#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   27.5775    32.2490   137.1524   -28.9919     20.000   150.8450   -21.6513     26.273
   13.1656    27.8714   123.2623   -34.9995     20.000   141.9233   -27.3131     25.000
   22.8811    32.6806   132.6142   -29.4364     20.000   147.7207   -22.2693     25.937
   29.4604    20.8297   143.1545   -39.4203     20.000   156.0561   -29.0882     26.124
   18.9855    21.6973   130.4603   -40.8160     20.000   147.8485   -31.1348     25.283
   12.1527    32.5105   122.2413   -30.3575     20.000   140.4992   -23.7723     25.075
    9.6174    41.1832   120.3078   -21.6225     20.000   138.0888   -17.0503     25.135
   -4.2538    29.4948   105.5360   -31.0541     20.000   128.4115   -26.0917     23.458
   -2.6314    30.3118   107.3806   -30.6819     20.000   129.7209   -25.5573     23.656
   11.8139    39.6741   122.0565   -23.1905     20.000   139.5225   -18.1662     25.261
   16.6385    27.6302   127.0258   -35.1214     20.000   144.5607   -27.0601     25.293
   13.4555    39.2164   123.4361   -23.6530     20.000   140.5736   -18.4347     25.374
    1.6181    21.0570   109.0685   -40.6011     20.000   133.1652   -33.4838     23.592
   -0.9149    33.8168   110.0254   -27.6703     20.000   131.1935   -22.7804     23.987
    3.1991    34.4283   113.9324   -27.7673     20.000   134.1070   -22.4708     24.378
   19.6772    23.2233   131.0269   -39.2194     20.000   147.9508   -29.8591     25.400
    9.7668    34.3358   120.0272   -28.4661     20.000   138.6525   -22.4753     24.936
    2.6197    37.5568   114.0152   -24.6048     20.000   133.7499   -19.9076     24.455
   17.6145    22.4611   128.6881   -40.1979     20.000   146.5491   -30.8259     25.191
    8.2992    36.6374   118.8584   -26.0900     20.000   137.5024   -20.6922     24.892
   13.7660    24.7857   123.9775   -38.0787     20.000   142.9579   -29.6469     24.936
   21.7866    20.1724   134.2202   -41.9153     20.000   150.5358   -31.6394     25.470
   13.0659    31.9364   123.1362   -30.9350     20.000   141.2169   -24.1468     25.133
   -5.6488    25.5577   102.6286   -34.3784     20.000   126.9346   -29.2673     23.100
   16.5618    38.1148   126.1367   -24.6648     20.000   142.6280   -19.0411     25.582
   -5.1467    34.3505   106.4072   -26.1995     20.000   128.2460   -21.9416     23.631
   28.6996    23.5420   141.2095   -37.0707     20.000   154.4774   -27.4564     26.148
    3.7009    33.6841   114.2583   -28.5699     20.000   134.4631   -23.0873     24.391
   29.8034    35.9045   138.0262   -24.9728     20.000   151.1154   -18.5920     26.484
   16.1210    27.1196   126.5054   -35.6616     20.000   144.2850   -27.5249     25.231
   22.7220    40.2214   131.0426   -22.0282     20.000   145.9264   -16.7280     26.062
   20.5139    38.2709   129.5158   -24.2092     20.000   145.0129   -18.4786     25.876
   24.3368    27.7075   135.2103   -34.0673     20.000   150.0508   -25.6031     25.926
   23.2309    24.1509   134.9234   -37.7529     20.000   150.3464   -28.4174     25.731
   23.9318    24.1134   135.7238   -37.6557     20.000   150.8716   -28.2822     25.787
   17.7412    20.2686   129.1348   -42.3679     20.000   147.2603   -32.4544     25.116
   23.4486    40.4990   131.5795   -21.6604     20.000   146.2839   -16.4204     26.114
   -6.1349    31.2416   104.4017   -28.8816     20.000   127.1587   -24.4122     23.373
   13.5435    24.2980   123.7294   -38.5695     20.000   142.8797   -30.0553     24.897
   -8.5969    37.1651   104.5234   -22.6196     20.000   126.3035   -19.1300     23.472
   15.2715    29.0684   125.4678   -33.7558     20.000   143.2690   -26.1401     25.224
   -2.9936    35.0362   108.5154   -26.0541     20.000   129.8210   -21.6034     23.859
   26.4600    42.8200   133.4389   -18.9392     20.000   147.4348   -14.2715     26.332
    8.3628    35.9586   118.8560   -26.7707     20.000   137.5842   -21.2325     24.875
    9.9731    24.0008   119.5483   -38.7951     20.000   140.0462   -30.6851     24.555
    7.3602    42.5216   118.6168   -20.1658     20.000   136.7049   -16.0076     25.002
   22.3606    32.3178   132.1893   -29.8699     20.000   147.4701   -22.6276     25.889
   11.5268    27.4200   121.4800   -35.4368     20.000   140.7507   -27.8316     24.838
   19.2343    22.2625   130.6666   -40.2260     20.000   147.8814   -30.6631     25.326
   22.7793    36.6560   131.7422   -25.5360     20.000   146.7206   -19.3583     26.010
   23.4915    26.7376   134.5611   -35.1719     20.000   149.7468   -26.4869     25.831
   18.0573    21.8667   129.3037   -40.7477     20.000   147.0630   -31.1907     25.207
   13.9961    33.8275   124.0119   -29.0348     20.000   141.5897   -22.5901     25.269
   -0.4331    24.0220   107.6313   -37.2650     20.000   131.2885   -30.9580     23.542
   19.5256    23.6635   130.7733   -38.8019     20.000   147.7106   -29.5616     25.403
    7.0195    37.1608   117.7785   -25.4771     20.000   136.6376   -20.2931     24.805
   11.4742    36.1203   121.6790   -26.7380     20.000   139.6316   -20.9781     25.134
   -2.0364    28.1929   107.2840   -32.8619     20.000   130.0655   -27.3733     23.603
    5.2709    21.1125   113.5080   -41.2032     20.000   136.4238   -33.3506     23.964
    3.7092    23.0727   112.0768   -39.0263     20.000   134.8836   -31.7883     23.907
    1.1565    26.5006   110.0966   -35.2017     20.000   132.6052   -28.9388     23.827
   -3.3547    31.5319   107.0884   -29.3366     20.000   129.2645   -24.4763     23.650
   16.2310    26.4105   126.6824   -36.3630     20.000   144.5203   -28.0518     25.215
   -6.0232    42.3363   108.3305   -18.3838     20.000   128.7681   -15.2683     23.952
   23.7406    43.2288   131.2931   -18.9352     20.000   145.8879   -14.3629     26.163
   -5.9263    26.0913   102.5667   -33.7914     20.000   126.7546   -28.7821     23.103
    0.0371    21.9856   107.4996   -39.3443     20.000   131.7175   -32.6846     23.480
   -2.6322    20.3268   103.7807   -40.2293     20.000   129.2982   -33.9817     23.110
    7.0352    35.0673   117.5561   -27.5612     20.000   136.7373   -21.9725     24.732
   -5.9423    22.5556   101.0215   -37.0956     20.000   126.4129   -31.7978     22.893
   23.6219    39.0303   132.0044   -23.0819     20.000   146.6981   -17.4781     26.107
   17.3560    26.4169   127.9286   -36.2803     20.000   145.3646   -27.8750     25.313
   -1.9069    42.8073   111.5427   -18.7544     20.000   131.2608   -15.3446     24.300
   -7.3771    39.6856   106.4134   -20.5756     20.000   127.5176   -17.2441     23.711
   17.4966    28.4112   127.8689   -34.2827     20.000   145.0194   -26.3391     25.391
   19.6030    40.5534   128.4550   -22.0289     20.000   144.0639   -16.8690     25.851
    5.0660    37.4710   116.1128   -24.9876     20.000   135.3519   -20.0391     24.655
   29.7931    32.0579   139.2701   -28.6558     20.000   152.2867   -21.2805     26.426
   17.1244    23.4046   127.9917   -39.2995     20.000   145.9168   -30.1992     25.183
   27.0410    30.6724   137.1076   -30.6331     20.000   150.9740   -22.8873     26.203
    1.7992    23.6902   110.0377   -38.0714     20.000   133.2090   -31.2869     23.748
   12.1767    36.2704   122.3164   -26.5980     20.000   140.0765   -20.8188     25.195
    3.3930    23.5096   111.8141   -38.5433     20.000   134.5830   -31.4324     23.897
   24.8376    38.6011   133.1052   -23.3223     20.000   147.5029   -17.6018     26.184
   -9.7080    23.5449    97.5500   -34.8387     20.000   123.2199   -30.4285     22.559
   22.9929    23.7922   134.7446   -38.1481     20.000   150.2835   -28.7314     25.700
   29.3681    40.0734   136.4067   -21.0642     20.000   149.6934   -15.7414     26.496
   27.2874    36.0317   135.8198   -25.3916     20.000   149.5943   -19.0194     26.316
   -0.2789    28.5995   109.1871   -32.8657     20.000   131.4680   -27.1396     23.793
   13.3232    39.8078   123.3192   -23.0626     20.000   140.4313   -17.9816     25.379
    5.1240    23.4461   113.8051   -38.8767     20.000   136.0639   -31.4426     24.064
    0.8041    41.3682   113.2925   -20.5992     20.000   132.7636   -16.7217     24.456
    2.5437    29.3578   112.2487   -32.6565     20.000   133.6661   -26.6071     24.096
   10.7513    30.6071   120.7870   -32.2296     20.000   139.7355   -25.3757     24.889
   16.4888    24.4502   127.1430   -38.3028     20.000   145.1640   -29.5098     25.167
   10.1958    34.9160   120.4605   -27.9046     20.000   138.8930   -21.9952     24.991
   -9.1709    36.8006   103.9180   -22.7962     20.000   125.8580   -19.3375     23.402
   15.0154    42.0786   124.6432   -20.7645     20.000   141.1930   -16.1099     25.553
   -1.3972    37.5090   110.5853   -23.9918     20.000   131.1048   -19.7089     24.114
   23.5319    37.8507   132.1615   -24.2548     20.000   146.9066   -18.3603     26.083
   21.4207    43.5251   129.4835   -18.9106     20.000   144.5767   -14.4278     26.015
   12.3161    28.2603   122.3505   -34.6090     20.000   141.2203   -27.0956     24.940
    9.8960    33.8336   120.1184   -28.9734     20.000   138.7861   -22.8681     24.930
   -7.4967    39.2549   106.1681   -20.9516     20.000   127.3709   -17.5796     23.678
    2.8803    39.7922   114.6494   -22.4367     20.000   133.9732   -18.1056     24.563
   19.7462    38.3028   128.8558   -24.2519     20.000   144.5437   -18.5511     25.821
    0.8637    20.2983   107.9236   -41.1709     20.000   132.5159   -34.1173     23.474
   23.2392    29.4882   133.6509   -32.5180     20.000   148.7903   -24.5390     25.887
   15.9490    32.8195   125.9294   -29.9803     20.000   143.0736   -23.1722     25.398
   -8.2259    25.4040    99.9463   -33.6754     20.000   124.7550   -29.0645     22.828
   23.1089    31.3305   133.1162   -30.7292     20.000   148.2127   -23.2179     25.923
    1.9690    25.9798   110.8343   -35.8665     20.000   133.2796   -29.3870     23.880
   19.0418    37.7616   128.3158   -24.8515     20.000   144.2121   -19.0448     25.759
   10.0808    29.7982   120.0564   -33.0115     20.000   139.3393   -26.0629     24.800
   13.4044    36.0877   123.4253   -26.7819     20.000   140.8983   -20.8781     25.287
   24.0623    42.7908   131.6217   -19.3236     20.000   146.1504   -14.6431     26.179
   16.9660    22.9976   127.8481   -39.7173     20.000   145.8953   -30.5356     25.154
   17.4392    42.1235   126.5598   -20.6192     20.000   142.5779   -15.8892     25.726
    8.3881    23.6443   117.6560   -39.0442     20.000   138.7886   -31.1019     24.389
    3.6537    42.6651   115.7543   -19.6929     20.000   134.5270   -15.8177     24.725
   26.0758    35.5254   134.8919   -26.1156     20.000   149.0011   -19.6155     26.224
   -5.8357    40.1797   107.7776   -20.4812     20.000   128.5570   -17.0523     23.864
   15.5833    34.8652   125.4620   -27.9531     20.000   142.4952   -21.6362     25.426
   -4.5861    28.4459   104.8303   -31.9612     20.000   128.0602   -26.9391     23.368
    5.1622    35.8600   115.9594   -26.5946     20.000   135.4400   -21.3406     24.604
   28.2209    31.7962   137.8918   -29.2843     20.000   151.3864   -21.8280     26.311
    5.7812    37.7305   116.7687   -24.8022     20.000   135.8142   -19.8367     24.724
   -6.9494    27.4898   102.1316   -32.1616     20.000   126.0720   -27.4678     23.081
   -6.3063    24.7964   101.6279   -34.8839     20.000   126.3058   -29.8393     22.988
    1.5758    32.9332   112.1108   -28.9884     20.000   132.9448   -23.6418     24.170
    2.9044    39.8082   114.6720   -22.4240     20.000   133.9887   -18.0936     24.565
   17.9384    21.8372   129.1630   -40.7886     20.000   146.9764   -31.2356     25.196
   25.3738    30.1958   135.6122   -31.4404     20.000   150.0239   -23.5901     26.068
   -6.5015    25.2454   101.6218   -34.4014     20.000   126.1869   -29.4328     22.995
   -1.5733    40.9103   111.3188   -20.6560     20.000   131.2774   -16.9160     24.247
    3.6949    20.5228   111.4389   -41.5294     20.000   135.0742   -33.8980     23.776
   24.7209    20.8532   137.6002   -40.6633     20.000   152.5618   -30.4140     25.743
   10.9681    24.0284   120.7149   -38.8108     20.000   140.8548   -30.5668     24.649
    2.8620    21.8382   110.7726   -40.0875     20.000   134.2292   -32.8245     23.759
   15.5317    23.8083   126.0782   -38.9982     20.000   144.5638   -30.1516     25.057
   25.9979    33.4368   135.3569   -28.1638     20.000   149.5136   -21.1336     26.182
    4.7193    36.7545   115.7016   -25.6597     20.000   135.1306   -20.6129     24.600
   -5.9504    27.2874   103.0328   -32.6604     20.000   126.8567   -27.7650     23.169
   -1.8952    40.8574   111.0528   -20.6491     20.000   131.0749   -16.9308     24.219
   23.7934    27.8525   134.6063   -34.0258     20.000   149.6317   -25.6147     25.887
    9.7520    30.7448   119.7809   -32.0509     20.000   138.9907   -25.3307     24.807
   27.4342    23.2691   139.9136   -37.6727     20.000   153.6843   -27.9935     26.041
    7.9076    37.5667   118.5975   -25.1383     20.000   137.1988   -19.9578     24.891
   -4.7854    25.5357   103.5105   -34.6602     20.000   127.6563   -29.3776     23.186
   29.4711    32.4854   138.8317   -28.3266     20.000   151.9531   -21.0582     26.411
   -0.1485    38.7604   111.9400   -22.9982     20.000   132.0048   -18.7791     24.273
   23.5484    30.7205   133.6820   -31.2572     20.000   148.6656   -23.5802     25.942
   -7.7643    33.7766   103.9162   -26.0307     20.000   126.3180   -22.0687     23.361
   25.3204    27.6454   136.2514   -33.9339     20.000   150.7474   -25.4297     26.001
    2.2508    37.1499   113.6179   -24.9532     20.000   133.4972   -20.2238     24.408
   12.9334    40.1083   122.9933   -22.7634     20.000   140.1653   -17.7693     25.357
   -8.2658    38.9682   105.4628   -21.0201     20.000   126.8341   -17.6983     23.598
   21.3806    34.1804   130.9243   -28.1619     20.000   146.3976   -21.4108     25.857
    5.6948    24.9475   114.7407   -37.4680     20.000   136.4080   -30.1945     24.191
    9.1681    26.9900   118.8777   -35.7655     20.000   138.9829   -28.3627     24.607
    2.7914    26.0617   111.7484   -35.9340     20.000   133.9512   -29.3265     23.964
    1.2980    24.0144   109.5622   -37.6538     20.000   132.7699   -31.0109     23.715
    5.2632    23.3741   113.9532   -38.9673     20.000   136.1888   -31.4964     24.074
   14.9176    41.8032   124.5757   -21.0422     20.000   141.1668   -16.3296     25.541
   21.1169    34.3689   130.6486   -28.0074     20.000   146.1867   -21.3112     25.842
   21.9982    41.0331   130.3208   -21.3136     20.000   145.3529   -16.2211     26.023
    9.8380    42.3173   120.5472   -20.4985     20.000   138.1635   -16.1484     25.182
    2.5507    30.2146   112.4466   -31.8162     20.000   133.6596   -25.9030     24.136
   -9.1065    33.4371   102.6199   -25.9455     20.000   125.3072   -22.1410     23.217
   10.8310    25.5103   120.6297   -37.3251     20.000   140.5026   -29.4062     24.698
   13.2782    35.2234   123.3182   -27.6471     20.000   140.9224   -21.5621     25.252
   -8.3053    44.6181   107.4492   -15.6935     20.000   127.8499   -13.0919     23.883
   15.7533    25.3645   126.2254   -37.4333     20.000   144.3856   -28.9238     25.136
    0.3589    38.9354   112.3998   -22.9115     20.000   132.3405   -18.6702     24.323
   26.3678    37.0218   134.7686   -24.6049     20.000   148.7872   -18.4828     26.267
   -4.8603    20.2871   101.1936   -39.5740     20.000   127.2332   -33.8541     22.872
   -9.2742    21.5625    96.9783   -36.8074     20.000   123.3121   -32.2115     22.479
    2.2235    40.8000   114.3039   -21.3579     20.000   133.6008   -17.2611     24.547
    8.2040    44.1840   119.4120   -18.5605     20.000   137.1602   -14.6862     25.110
   16.4836    25.9627   127.0017   -36.7945     20.000   144.8108   -28.3564     25.221
   -0.6132    23.0517   107.1105   -38.1587     20.000   131.1332   -31.7669     23.471
    2.8688    38.9409   114.4852   -23.2745     20.000   133.9434   -18.7943     24.530
    8.8763    41.4542   119.7283   -21.3184     20.000   137.6330   -16.8485     25.086
    4.4121    34.6000   115.0784   -27.7559     20.000   134.9490   -22.3533     24.490
   17.7421    34.5525   127.4920   -28.1462     20.000   143.9644   -21.6363     25.587
   21.6592    22.3825   133.5361   -39.7634     20.000   149.7223   -30.0584     25.540
    5.7284    24.2064   114.6474   -38.2061     20.000   136.5035   -30.7980     24.159
    6.5512    29.4281   116.3706   -33.1220     20.000   136.7266   -26.5274     24.469
    5.9601    29.0451   115.7021   -33.4389     20.000   136.3027   -26.8530     24.399
   20.4584    38.0657   129.4975   -24.4182     20.000   145.0186   -18.6397     25.868
    1.6071    20.7779   108.9710   -40.8705     20.000   133.1698   -33.7174     23.576
    6.7555    22.0447   115.4877   -40.4739     20.000   137.6131   -32.5074     24.157
   11.5621    22.0712   121.3440   -40.7845     20.000   141.7012   -32.0480     24.620
    6.3158    21.7527   114.9053   -40.7107     20.000   137.2675   -32.7716     24.099
    6.1169    42.9977   117.7021   -19.6000     20.000   135.9744   -15.6162     24.923
    3.6677    41.4021   115.5609   -20.9429     20.000   134.5005   -16.8352     24.683
   14.0191    20.9321   124.3879   -41.9265     20.000   144.0046   -32.6032     24.802
   12.2929    23.5974   122.2613   -39.2714     20.000   142.0107   -30.7594     24.754
   16.8808    21.4496   127.9137   -41.2665     20.000   146.2313   -31.7255     25.086
    7.7361    43.2568   118.9768   -19.4575     20.000   136.9107   -15.4230     25.051
    9.3236    38.7821   119.9151   -24.0067     20.000   138.0391   -18.9606     25.043
   -2.3415    33.2634   108.5671   -27.9066     20.000   130.1386   -23.1282     23.831
   25.0741    28.8884   135.6596   -32.7730     20.000   150.2056   -24.5933     26.014
   -4.6793    32.0159   106.0222   -28.5418     20.000   128.3269   -23.9377     23.552
    3.8140    29.4462   113.5617   -32.7664     20.000   134.6391   -26.5478     24.218
    1.6469    22.4764   109.5207   -39.2246     20.000   133.1249   -32.2977     23.670
   29.7896    26.6581   141.1836   -33.8021     20.000   154.0950   -25.0146     26.313
   14.9252    44.1322   124.4972   -18.7144     20.000   140.9268   -14.5251     25.586
    7.8630    31.1267   117.9130   -31.5502     20.000   137.5740   -25.1157     24.655
   -3.1231    37.9437   109.2643   -23.2254     20.000   130.0103   -19.1968     23.986
    1.9258    35.1969   112.9299   -26.8240     20.000   133.2327   -21.8026     24.299
   23.2416    22.0644   135.4862   -39.7928     20.000   151.0273   -29.9208     25.662
    8.3110    26.8433   117.9239   -35.8515     20.000   138.3271   -28.5347     24.522
   20.7872    44.5067   128.8684   -17.9992     20.000   144.0702   -13.7592     25.984
   12.0725    44.9436   122.3465   -17.9246     20.000   139.2861   -14.0224     25.403
   27.8449    29.6676   138.1971   -31.4211     20.000   151.8063   -23.4127     26.240
   -1.5365    43.8167   112.0694   -17.8371     20.000   131.5793   -14.5599     24.369
   11.4118    21.7432   121.1472   -41.1084     20.000   141.6386   -32.3250     24.592
   10.3597    22.8510   119.9261   -39.9624     20.000   140.5540   -31.5632     24.541
   -5.4645    34.0701   106.0316   -26.3848     20.000   127.9884   -22.1361     23.587
    0.1588    34.1784   111.0967   -27.5231     20.000   131.9704   -22.5507     24.099
   -5.7605    22.2253   101.0698   -37.4642     20.000   126.5473   -32.1008     22.892
    2.5877    23.8427   110.9746   -38.0732     20.000   133.8767   -31.1626     23.834
   -2.7061    42.7546   110.9287   -18.6613     20.000   130.7845   -15.3113     24.235
   27.7029    37.8211   135.6875   -23.5756     20.000   149.3580   -17.6605     26.367
   13.8419    26.8967   124.0146   -35.9668     20.000   142.6092   -27.9958     25.024
    3.5215    24.3556   112.1597   -37.7336     20.000   134.6401   -30.7321     23.951
    2.4822    30.5441   112.4510   -31.4815     20.000   133.6045   -25.6309     24.145
   13.0354    21.5731   123.1498   -41.2984     20.000   143.0364   -32.2485     24.737
   -3.4194    29.5227   106.3555   -31.2445     20.000   129.0605   -26.1485     23.539
   26.8507    35.7903   135.5041   -25.7115     20.000   149.3983   -19.2772     26.282
    0.1612    31.4146   110.3936   -30.2174     20.000   131.8758   -24.8284     23.971
   13.6290    35.6017   123.6359   -27.2658     20.000   141.1059   -21.2399     25.291
   12.1790    30.3173   122.2351   -32.5508     20.000   140.8125   -25.4928     25.002
   16.9579    36.7952   126.5817   -25.9604     20.000   143.0783   -20.0130     25.582
   -3.7162    33.3606   107.3499   -27.4970     20.000   129.1588   -22.9203     23.710
   12.1123    30.6172   122.1717   -32.2501     20.000   140.7222   -25.2628     25.007
   18.3659    35.4242   127.9772   -27.2316     20.000   144.2095   -20.8975     25.657
   10.8868    39.6597   121.2800   -23.1867     20.000   138.9542   -18.2166     25.190
   21.5567    30.3291   131.7798   -31.9442     20.000   147.4241   -24.2368     25.777
   16.2091    39.0798   125.7716   -23.7181     20.000   142.2735   -18.3320     25.578
   24.4034    39.7500   132.5020   -22.2621     20.000   146.9902   -16.8300     26.169
    6.7201    27.7154   116.3079   -34.8403     20.000   136.9916   -27.9077     24.412
   -6.3118    44.6541   108.8590   -16.1120     20.000   128.9746   -13.3498     24.038
   -2.3406    37.1725   109.6982   -24.1319     20.000   130.4529   -19.9044     24.017
   23.5863    24.7466   135.1682   -37.1035     20.000   150.4196   -27.9060     25.779
   10.1889    26.3212   119.9544   -36.4888     20.000   139.8732   -28.8191     24.673
   23.5147    39.8278   131.7612   -22.3122     20.000   146.4637   -16.9063     26.110
   26.1959    37.2632   134.5618   -24.4010     20.000   148.6242   -18.3400     26.259
   15.3507    27.2527   125.6548   -35.5664     20.000   143.6809   -27.5290     25.169
   26.8262    25.7982   138.3915   -35.3909     20.000   152.3786   -26.3820     26.067
   28.8090    22.4002   141.7739   -38.1261     20.000   154.9816   -28.2097     26.122
   28.3654    28.8532   138.9741   -32.0791     20.000   152.4078   -23.8589     26.260
   23.1193    30.8284   133.2346   -31.2210     20.000   148.3506   -23.5833     25.912
   10.2334    31.0818   120.2875   -31.7360     20.000   139.3039   -25.0338     24.861
   26.9699    28.0122   137.8405   -33.2203     20.000   151.7529   -24.7863     26.136
   13.3407    37.9266   123.3506   -24.9436     20.000   140.6427   -19.4481     25.332
   17.6930    22.3693   128.7944   -40.2822     20.000   146.6359   -30.8807     25.194
    7.6551    24.3964   116.8954   -38.2313     20.000   138.0840   -30.5456     24.353
   -3.5291    33.4950   107.5616   -27.4126     20.000   129.3053   -22.8274     23.734
   20.5657    29.7325   130.8823   -32.6629     20.000   146.8899   -24.8524     25.683
   28.8485    36.5759   137.0061   -24.5418     20.000   150.3639   -18.3201     26.429
   25.9148    24.6254   137.7789   -36.7362     20.000   152.1318   -27.4370     25.962
    4.2833    31.1935   114.3637   -31.1068     20.000   134.9357   -25.1222     24.338
   18.2759    35.0776   127.9320   -27.5838     20.000   144.2152   -21.1717     25.642
    8.9060    21.7230   118.0636   -40.9992     20.000   139.5106   -32.6039     24.351
   23.1242    27.4037   134.0105   -34.5832     20.000   149.2940   -26.0809     25.821
   17.7260    26.2802   128.3539   -36.3865     20.000   145.6735   -27.9191     25.340
   19.6710    37.9963   128.8305   -24.5632     20.000   144.5540   -18.7914     25.810
   -9.4210    36.9690   103.7824   -22.5665     20.000   125.7230   -19.1565     23.389
    7.8301    34.3389   118.2140   -28.3485     20.000   137.3223   -22.5409     24.773
   -3.2892    22.2688   103.8153   -38.1933     20.000   128.7567   -32.2839     23.153
   22.9915    37.2562   131.8133   -24.9156     20.000   146.7157   -18.8823     26.035
   22.8544    24.9470   134.3024   -37.0405     20.000   149.8254   -27.9248     25.726
   23.8895    29.6866   134.2615   -32.2127     20.000   149.1765   -24.2649     25.943
    8.2973    34.4096   118.6573   -28.3106     20.000   137.6392   -22.4715     24.815
   -1.5599    40.4883   111.2223   -21.0683     20.000   131.2475   -17.2609     24.230
    6.6441    36.1775   117.3318   -26.4238     20.000   136.4261   -21.0850     24.740
   13.7654    29.1781   123.8825   -33.6870     20.000   142.1480   -26.2297     25.099
   13.0763    36.1448   123.1280   -26.7266     20.000   140.6776   -20.8574     25.263
   -4.6783    32.8283   106.3035   -27.7681     20.000   128.4117   -23.2608     23.595
    1.3251    37.3358   112.8593   -24.6319     20.000   132.8913   -20.0297     24.337
   28.1754    21.0025   141.6075   -39.6372     20.000   155.0628   -29.3523     26.028
   26.9835    44.6168   133.4029   -17.1033     20.000   147.3020   -12.8869     26.373
   -1.0220    30.3935   108.9661   -30.9679     20.000   130.9505   -25.6065     23.812
    2.9464    23.3466   111.2596   -38.6248     20.000   134.2099   -31.5722     23.845
    7.1472    42.3306   118.4310   -20.3414     20.000   136.5827   -16.1592     24.981
   -5.2077    22.5908   101.8338   -37.3023     20.000   127.0680   -31.8446     22.972
    8.6767    31.3069   118.7437   -31.4287     20.000   138.1518   -24.9380     24.734
   23.5353    40.6754   131.6157   -21.4752     20.000   146.2961   -16.2778     26.122
   16.4302    22.2437   127.2802   -40.5074     20.000   145.6602   -31.2016     25.077
   18.8070    32.1046   128.7785   -30.4970     20.000   145.1494   -23.3511     25.607
   27.1328    44.6430   133.5049   -17.0535     20.000   147.3729   -12.8453     26.382
   18.2715    24.2146   129.2329   -38.3921     20.000   146.6001   -29.3847     25.314
   -7.9141    33.8357   103.8094   -25.9317     20.000   126.2208   -21.9969     23.350
   13.7973    30.4151   123.8904   -32.4496     20.000   141.9674   -25.2636     25.144
   15.0931    34.9520   125.0031   -27.8838     20.000   142.1590   -21.6170     25.390
   10.7870    32.6902   120.9150   -30.1491     20.000   139.5210   -23.7251     24.966
   -1.2763    28.7414   108.2222   -32.5101     20.000   130.6888   -26.9656     23.705
   14.7353    23.8468   125.1396   -38.9928     20.000   143.9236   -30.2412     24.987
    1.2524    37.7978   112.8966   -24.1675     20.000   132.8619   -19.6494     24.350
   -7.9642    26.1699   100.5567   -33.0572     20.000   125.0756   -28.4490     22.901
    8.0723    30.5078   118.0586   -32.1827     20.000   137.7796   -25.6043     24.650
   -9.6335    38.5953   104.2533   -20.9911     20.000   125.8932   -17.7811     23.461
   25.3072    27.7472   136.2092   -33.8376     20.000   150.7071   -25.3599     26.002
   -2.3247    39.1298   110.2517   -22.2418     20.000   130.6419   -18.3017     24.108
   -0.1440    44.1620   113.1757   -17.7222     20.000   132.4098   -14.3949     24.489
   -2.1996    27.0987   106.7567   -33.8740     20.000   129.8847   -28.2787     23.529
    1.7614    43.5876   114.4749   -18.5540     20.000   133.4636   -14.9848     24.613
   25.8697    30.9589   135.8929   -30.5998     20.000   150.1289   -22.9378     26.123
   28.1525    24.3667   140.3071   -36.4326     20.000   153.7959   -27.0371     26.129
   29.9727    22.3792   143.0748   -37.8004     20.000   155.8083   -27.8836     26.211
   25.8328    44.7671   132.5333   -17.1350     20.000   146.6756   -12.9450     26.304
    3.8576    29.0223   113.5223   -33.1906     20.000   134.6876   -26.8948     24.203
   12.6968    41.2589   122.8004   -21.6127     20.000   139.9185   -16.8820     25.367
    8.1874    41.4287   119.1734   -21.3066     20.000   137.2218   -16.8761     25.033
   27.3596    21.2207   140.5796   -39.6552     20.000   154.3860   -29.4362     25.970
   20.1946    30.1409   130.4378   -32.3029     20.000   146.5350   -24.6108     25.664
   15.6219    25.5828   126.0613   -37.2218     20.000   144.2366   -28.7754     25.132
   27.2248    41.7498   134.2816   -19.8521     20.000   148.0971   -14.9237     26.373
   25.7683    40.7602   133.3791   -21.0617     20.000   147.5310   -15.8779     26.271
   18.9786    35.6621   128.5072   -26.9446     20.000   144.5567   -20.6405     25.709
    3.8341    41.9173   115.7753   -20.4523     20.000   134.6134   -16.4260     24.714
   -3.6096    26.4288   105.0682   -34.1475     20.000   128.6964   -28.7320     23.354
   19.3171    27.7049   129.8984   -34.8172     20.000   146.5003   -26.5804     25.520
   24.2757    32.2353   134.0395   -29.6496     20.000   148.7401   -22.3380     26.032
    8.5231    43.8824   119.6301   -18.8781     20.000   137.3478   -14.9247     25.126
    5.1269    30.5075   115.0847   -31.8925     20.000   135.5898   -25.6784     24.385
    0.0157    21.9994   107.4793   -39.3259     20.000   131.6982   -32.6724     23.479
   -7.8318    32.4345   103.3294   -27.2673     20.000   126.0658   -23.1790     23.279
   -0.3096    21.1294   106.8051   -40.0870     20.000   131.4221   -33.3970     23.398
   26.5389    21.2590   139.6110   -39.8340     20.000   153.7700   -29.6390     25.906
   29.5468    44.3998   135.3110   -16.8617     20.000   148.6641   -12.6332     26.525
   -3.1345    22.9090   104.2407   -37.6297     20.000   128.9189   -31.7503     23.205
    6.6698    36.1334   117.3495   -26.4698     20.000   136.4449   -21.1202     24.740
   10.1909    35.1833   120.4701   -27.6374     20.000   138.8661   -21.7837     25.000
   14.1352    27.7169   124.3131   -35.1411     20.000   142.6797   -27.3236     25.079
   10.4684    42.2420   121.0412   -20.5946     20.000   138.5363   -16.1932     25.226
