#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   18.9166    24.2138   129.9784   -38.3263     20.000   147.0945   -29.2671     25.370
   24.4269    33.4570   133.8984   -28.4276     20.000   148.5171   -21.4215     26.069
   -8.2497    20.3444    97.4415   -38.3122     20.000   124.0926   -33.4194     22.512
   14.0911    20.0106   124.5105   -42.8460     20.000   144.2875   -33.3058     24.769
   29.7662    31.0311   139.5938   -29.6432     20.000   152.5992   -22.0004     26.406
   22.7009    26.3103   133.8110   -35.7285     20.000   149.3094   -26.9658     25.755
   22.5598    33.7087   132.1069   -28.4709     20.000   147.2632   -21.5685     25.936
   27.4385    27.2294   138.5695   -33.8654     20.000   152.3228   -25.2241     26.152
   11.9555    34.1491   122.0790   -28.7167     20.000   140.1642   -22.4991     25.112
   24.4387    21.5745   137.0403   -40.0250     20.000   152.0951   -29.9745     25.745
    6.6488    21.3937   115.2493   -41.1072     20.000   137.6028   -33.0439     24.115
    3.4665    39.5440   115.0880   -22.7549     20.000   134.3352   -18.3279     24.601
   20.9827    36.7236   130.1522   -25.6922     20.000   145.6040   -19.5741     25.881
    6.0302    22.1294   114.6276   -40.3015     20.000   136.9755   -32.4800     24.090
   -0.3303    36.8896   111.3354   -24.7912     20.000   131.7707   -20.2955     24.177
    9.1148    36.9321   119.6066   -25.8429     20.000   138.0194   -20.4362     24.968
   29.4755    24.8220   141.5547   -35.6347     20.000   154.5436   -26.3608     26.243
   20.6103    37.2444   129.7473   -25.2168     20.000   145.2705   -19.2356     25.864
   -6.6984    44.1877   108.4359   -16.4709     20.000   128.6778   -13.6745     23.987
   12.7136    31.1525   122.7852   -31.7190     20.000   141.0790   -24.7911     25.077
   23.5834    21.7886   135.9664   -39.9949     20.000   151.3777   -30.0358     25.681
    3.0535    34.2036   113.7551   -27.9682     20.000   134.0051   -22.6503     24.356
   -8.6560    44.7357   107.2464   -15.4990     20.000   127.6768   -12.9425     23.862
   15.1395    24.9876   125.5490   -37.8378     20.000   143.9926   -29.3030     25.067
   -2.5184    23.4814   105.1389   -37.2559     20.000   129.4785   -31.3067     23.301
    2.1614    31.4898   112.3455   -30.5008     20.000   133.3609   -24.8463     24.158
   29.5529    44.1268   135.3917   -17.1235     20.000   148.7358   -12.8268     26.525
   17.1967    26.0755   127.7879   -36.6326     20.000   145.3243   -28.1595     25.287
   27.5049    35.1027   136.2662   -26.2476     20.000   149.9801   -19.6391     26.317
   14.4589    39.9582   124.2628   -22.8970     20.000   141.1025   -17.7912     25.467
   10.2762    25.9490   120.0284   -36.8644     20.000   139.9958   -29.1076     24.665
   13.0877    37.6803   123.1316   -25.1911     20.000   140.5101   -19.6571     25.306
   27.1085    35.3031   135.8612   -26.1336     20.000   149.6855   -19.5754     26.293
   23.7186    43.1949   131.2828   -18.9714     20.000   145.8828   -14.3909     26.161
   27.6463    33.7371   136.7810   -27.5390     20.000   150.4530   -20.5811     26.305
   -0.0483    22.1157   107.4438   -39.1982     20.000   131.6393   -32.5728     23.478
    7.6116    36.8299   118.2657   -25.8516     20.000   137.0400   -20.5513     24.842
   -7.7752    37.3089   105.2425   -22.7113     20.000   126.8704   -19.1387     23.552
   19.5674    24.4032   130.6967   -38.0637     20.000   147.5385   -29.0024     25.432
    7.1169    44.3323   118.6075   -18.3465     20.000   136.5443   -14.5636     25.035
    9.0406    37.2687   119.5654   -25.5032     20.000   137.9497   -20.1706     24.973
    9.0063    33.4576   119.2458   -29.3038     20.000   138.2014   -23.2067     24.842
   -1.1754    33.2218   109.6238   -28.1950     20.000   130.9745   -23.2533     23.935
   13.5485    24.5792   123.7303   -38.2883     20.000   142.8272   -29.8357     24.909
    8.5970    25.2086   118.0694   -37.5021     20.000   138.7528   -29.8294     24.478
   25.9734    29.5468   136.3836   -31.9511     20.000   150.6123   -23.9252     26.098
   20.0733    29.3522   130.4393   -33.0986     20.000   146.6389   -25.2199     25.632
   14.7352    28.7190   124.9191   -34.1238     20.000   142.9414   -26.4754     25.167
   26.6960    23.1943   139.1147   -37.9320     20.000   153.1835   -28.2434     25.981
    3.1272    25.1868   111.9111   -36.8505     20.000   134.2657   -30.0491     23.954
   27.2117    38.8646   135.0046   -22.6576     20.000   148.8049   -17.0035     26.346
    4.9042    28.8567   114.5739   -33.4981     20.000   135.5025   -27.0246     24.293
   11.4413    32.5422   121.5472   -30.3143     20.000   139.9970   -23.7991     25.016
   14.1710    33.3957   124.1896   -29.4633     20.000   141.7709   -22.9097     25.270
   13.8483    41.9752   123.7188   -20.8905     20.000   140.5279   -16.2622     25.467
   22.3514    25.8400   133.5371   -36.2487     20.000   149.1947   -27.3825     25.712
   29.5170    38.9036   136.8693   -22.1582     20.000   150.0950   -16.5405     26.496
    7.4614    44.2365   118.8571   -18.4643     20.000   136.7396   -14.6424     25.058
   -9.4713    31.6466   101.5477   -27.4893     20.000   124.7339   -23.5786     23.079
   -9.8429    20.4314    95.7700   -37.6044     20.000   122.6286   -33.1033     22.346
    8.9664    24.9532   118.4648   -37.7834     20.000   139.0859   -30.0076     24.502
   -2.0118    27.4788   107.0758   -33.5548     20.000   130.0531   -27.9730     23.568
   23.7300    25.4288   135.1499   -36.4093     20.000   150.3118   -27.3812     25.812
   -9.3388    29.8367   100.8792   -29.2047     20.000   124.5279   -25.1243     22.984
    4.5869    37.3761   115.6826   -25.0294     20.000   135.0389   -20.1085     24.612
   -9.4072    29.9312   100.8582   -29.0947     20.000   124.4911   -25.0332     22.983
   -7.3243    36.9017   105.4611   -23.2159     20.000   127.1040   -19.5415     23.570
    2.7296    35.7524   113.7628   -26.3969     20.000   133.7920   -21.3789     24.392
   -1.5973    40.9792   111.3175   -20.5847     20.000   131.2690   -16.8579     24.248
   -5.0930    21.1453   101.3197   -38.6940     20.000   127.0713   -33.0951     22.898
    8.0983    33.0737   118.3425   -29.6283     20.000   137.5943   -23.5465     24.750
   15.9622    20.0349   126.9022   -42.7412     20.000   145.8558   -32.9684     24.944
    3.8247    32.7437   114.2020   -29.5147     20.000   134.5641   -23.8551     24.363
   14.0024    23.2732   124.2944   -39.5865     20.000   143.4616   -30.7899     24.898
    6.6638    28.9985   116.4277   -33.5601     20.000   136.8443   -26.8715     24.461
   -7.9233    39.0419   105.7578   -21.0416     20.000   127.0645   -17.6905     23.631
    2.6812    24.4545   111.2352   -37.4908     20.000   133.9271   -30.6555     23.874
   -1.0064    31.6577   109.3434   -29.7463     20.000   131.0178   -24.5588     23.875
   -5.5884    37.3284   107.0369   -23.2552     20.000   128.3175   -19.4250     23.744
   20.1056    31.6536   130.1136   -30.8137     20.000   146.1248   -23.4948     25.698
    2.0488    25.2611   110.7365   -36.5845     20.000   133.3663   -29.9839     23.852
   22.1601    22.6311   134.0681   -39.4349     20.000   150.0255   -29.7640     25.591
   14.7987    24.4349   125.1851   -38.4029     20.000   143.8453   -29.7780     25.016
   21.9039    27.5085   132.6932   -34.6766     20.000   148.4032   -26.2510     25.726
   15.2005    21.8367   125.8110   -40.9827     20.000   144.7647   -31.7185     24.949
   13.6379    34.4940   123.6611   -28.3734     20.000   141.2566   -22.1022     25.260
   24.3621    42.3553   131.9377   -19.7104     20.000   146.4037   -14.9222     26.195
   15.9358    21.2602   126.7622   -41.5200     20.000   145.5110   -32.0374     24.992
    0.4204    43.3298   113.4149   -18.6206     20.000   132.6689   -15.1083     24.501
    4.1492    21.1332   112.1435   -41.0076     20.000   135.4261   -33.3788     23.853
   -6.6262    43.2143   108.1714   -17.4124     20.000   128.5556   -14.4735     23.946
    9.1742    32.2315   119.3127   -30.5367     20.000   138.4261   -24.1770     24.812
   -1.7797    22.5785   105.6286   -38.3178     20.000   130.1050   -32.1142     23.326
    8.4746    24.7106   117.8762   -37.9890     20.000   138.7176   -30.2381     24.445
   12.8509    39.3419   122.9248   -23.5299     20.000   140.1893   -18.3730     25.332
   20.3495    39.8318   129.1602   -22.6774     20.000   144.6255   -17.3265     25.891
   17.1644    25.2715   127.8361   -37.4362     20.000   145.4890   -28.7755     25.256
   19.2743    40.8030   128.1584   -21.8082     20.000   143.8317   -16.7161     25.832
    2.9378    31.0337   113.0063   -31.0719     20.000   133.9402   -25.2384     24.209
   28.4660    28.6343   139.1470   -32.2643     20.000   152.5455   -23.9872     26.262
   11.0515    39.0764   121.3983   -23.7738     20.000   139.1003   -18.6698     25.186
    0.7009    38.4484   112.5744   -23.4432     20.000   132.5336   -19.0882     24.331
    3.2983    33.2454   113.7978   -28.9471     20.000   134.1811   -23.4373     24.337
   -6.2513    22.5970   100.7071   -36.9537     20.000   126.1421   -31.7277     22.863
   27.8737    28.1114   138.7261   -32.9118     20.000   152.3252   -24.4984     26.206
   10.4391    36.4779   120.7602   -26.3530     20.000   138.9197   -20.7475     25.061
   15.4430    20.8537   126.1790   -41.9529     20.000   145.2094   -32.4330     24.930
   18.6996    25.3471   129.5635   -37.2237     20.000   146.6339   -28.4567     25.391
   -4.5007    43.5559   109.8244   -17.5415     20.000   129.8386   -14.4671     24.129
   26.5138    32.5224   136.0802   -28.9510     20.000   150.0941   -21.6837     26.202
   -0.2348    33.0055   110.4355   -28.5921     20.000   131.6415   -23.4933     24.010
   13.2849    35.3710   123.3231   -27.4995     20.000   140.9084   -21.4464     25.257
   -2.2568    22.4851   105.0567   -38.2788     20.000   129.6810   -32.1671     23.272
   -0.6683    36.1392   110.8549   -25.4603     20.000   131.4984   -20.8872     24.115
   13.5957    27.0202   123.7411   -35.8469     20.000   142.3989   -27.9288     25.007
    0.4678    26.3466   109.3186   -35.2115     20.000   132.0433   -29.0464     23.752
   16.8305    23.2002   127.6655   -39.5255     20.000   145.7369   -30.4050     25.150
   14.3276    44.2424   124.0418   -18.6167     20.000   140.5853   -14.4731     25.546
   10.3214    34.7123   120.5667   -28.1128     20.000   138.9965   -22.1505     24.995
   24.2902    38.2907   132.7135   -23.7111     20.000   147.2548   -17.9173     26.142
    2.4106    24.3868   110.9138   -37.5076     20.000   133.7018   -30.7113     23.844
   -2.0911    43.7034   111.6324   -17.8524     20.000   131.2479   -14.6012     24.322
   27.6973    20.1325   141.3941   -40.6019     20.000   155.0513   -30.0903     25.961
   -5.1221    44.2019   109.5659   -16.7952     20.000   129.5756   -13.8689     24.109
   -5.8273    39.6873   107.6236   -20.9522     20.000   128.4908   -17.4564     23.841
   16.3631    30.6779   126.4890   -32.0971     20.000   143.7469   -24.7663     25.368
    3.7095    31.3874   113.8354   -30.8370     20.000   134.5064   -24.9600     24.295
   24.9548    29.5802   135.3573   -32.1216     20.000   149.9231   -24.1214     26.022
   -4.5893    43.1702   109.6463   -17.8938     20.000   129.7335   -14.7696     24.105
   -0.1306    23.3072   107.7390   -38.0268     20.000   131.5523   -31.5689     23.534
   29.8986    26.4857   141.3601   -33.9354     20.000   154.2288   -25.1036     26.317
    2.0929    33.4291   112.7050   -28.5860     20.000   133.3218   -23.2543     24.238
   10.0104    41.7548   120.6547   -21.0665     20.000   138.2933   -16.5893     25.180
   -8.6810    23.5123    98.5837   -35.2529     20.000   124.1091   -30.6189     22.665
    8.1837    41.1250   119.1450   -21.6092     20.000   137.2295   -17.1177     25.024
   -0.7640    26.1776   107.9580   -35.1046     20.000   131.0301   -29.1363     23.622
   18.6053    22.8010   129.8277   -39.7628     20.000   147.2372   -30.3843     25.291
   19.2697    34.6775   128.8951   -27.8972     20.000   144.9334   -21.3457     25.708
   29.0823    32.5633   138.4495   -28.3456     20.000   151.6889   -21.0933     26.385
   20.4948    23.5482   131.9223   -38.7898     20.000   148.4831   -29.4524     25.482
    8.4277    27.8088   118.1518   -34.8984     20.000   138.3114   -27.7528     24.573
   23.8211    28.3707   134.5084   -33.5135     20.000   149.5015   -25.2334     25.903
   -0.2816    29.3641   109.4019   -32.1229     20.000   131.4841   -26.5041     23.831
   12.9553    21.6748   123.0504   -41.1968     20.000   142.9474   -32.1801     24.734
   22.7122    34.2942   132.1343   -27.8723     20.000   147.2215   -21.1114     25.959
   -3.6222    21.5110   103.1317   -38.8126     20.000   128.4274   -32.9058     23.075
   -8.5578    38.0777   104.9010   -21.7761     20.000   126.4897   -18.3842     23.525
   -1.4745    32.3943   109.1126   -28.9342     20.000   130.7111   -23.9163     23.868
   -2.5911    28.3208   106.7680   -32.6037     20.000   129.6320   -27.2250     23.556
   23.3046    42.5559   131.0843   -19.6535     20.000   145.7846   -14.9187     26.128
    7.8447    24.7001   117.1522   -37.9464     20.000   138.2031   -30.2886     24.385
   20.8959    34.1778   130.4746   -28.2227     20.000   146.0865   -21.4873     25.821
   23.3849    40.3325   131.5595   -21.8329     20.000   146.2825   -16.5525     26.108
   21.4043    38.7981   130.1914   -23.5914     20.000   145.4429   -17.9668     25.949
   25.4510    20.4247   138.6150   -40.9082     20.000   153.2676   -30.5216     25.788
   21.3792    44.0873   129.3695   -18.3581     20.000   144.4575   -14.0107     26.018
   -6.3971    33.1871   104.8914   -26.9720     20.000   127.2116   -22.7524     23.455
   -1.7613    41.9560   111.4378   -19.6068     20.000   131.2621   -16.0490     24.276
   20.0125    44.2119   128.3280   -18.3599     20.000   143.7006   -14.0606     25.930
   -6.8720    33.4257   104.5611   -26.6149     20.000   126.9030   -22.4892     23.424
   -3.2268    23.7633   104.4706   -36.7910     20.000   128.8744   -31.0183     23.244
    0.8013    43.0779   113.6492   -18.9228     20.000   132.8731   -15.3376     24.521
   10.6661    36.9873   120.9853   -25.8513     20.000   139.0249   -20.3348     25.095
   22.0757    43.2152   130.0296   -19.1479     20.000   144.9882   -14.5833     26.054
   -0.2765    24.8773   108.0757   -36.4740     20.000   131.4233   -30.2467     23.603
   18.4458    20.2161   130.0318   -42.3474     20.000   147.8502   -32.3515     25.177
   24.7292    20.2887   137.7912   -41.2091     20.000   152.7711   -30.8118     25.724
   -6.4320    24.5380   101.3849   -35.0844     20.000   126.1724   -30.0448     22.960
   12.0775    30.8095   122.1395   -32.0574     20.000   140.6705   -25.1146     25.011
    5.9921    34.7545   116.5570   -27.7770     20.000   136.0361   -22.2342     24.632
   29.6289    34.0110   138.4779   -26.8277     20.000   151.5792   -19.9562     26.446
   18.7048    26.6668   129.3839   -35.9119     20.000   146.3074   -27.4642     25.436
   15.8631    44.7031   125.1777   -18.1163     20.000   141.3831   -14.0260     25.660
   16.9768    24.0964   127.7442   -38.6214     20.000   145.6288   -29.6991     25.196
   -2.4971    37.4323   109.6395   -23.8488     20.000   130.3725   -19.6767     24.016
   20.2539    20.2098   132.3035   -42.1231     20.000   149.3091   -31.9674     25.337
   23.6396    22.0360   135.9630   -39.7422     20.000   151.3369   -29.8445     25.694
   -0.3178    33.7980   110.5654   -27.8048     20.000   131.6167   -22.8351     24.039
   10.2722    28.8467   120.1993   -33.9701     20.000   139.5985   -26.8055     24.781
   25.0393    32.1945   134.7759   -29.5543     20.000   149.2442   -22.2190     26.088
   26.5180    31.3975   136.3962   -30.0418     20.000   150.4212   -22.4860     26.180
   17.2721    39.2270   126.6588   -23.5170     20.000   142.8958   -18.1206     25.659
    3.8300    25.7973   112.8258   -36.3646     20.000   134.8136   -29.5412     24.051
   -5.9616    43.5886   108.7729   -17.2037     20.000   129.0006   -14.2592     24.016
   27.1402    34.9215   135.9935   -26.4973     20.000   149.8096   -19.8418     26.289
    5.8894    39.4481   117.0845   -23.1069     20.000   135.8569   -18.4571     24.792
    8.8206    25.6004   118.3625   -37.1280     20.000   138.8827   -29.4994     24.516
   21.1016    24.3986   132.4505   -37.8631     20.000   148.6940   -28.7000     25.562
   -1.5966    31.5424   108.7497   -29.7319     20.000   130.5737   -24.6136     23.815
   16.5138    21.9798   127.4077   -40.7649     20.000   145.7952   -31.3881     25.074
   16.7887    23.2046   127.6153   -39.5242     20.000   145.7028   -30.4088     25.146
   -3.2474    25.4173   105.0723   -35.2101     20.000   128.9383   -29.6163     23.334
    3.2181    44.1356   115.6633   -18.1911     20.000   134.3275   -14.6172     24.741
    8.1744    42.5822   119.2589   -20.1558     20.000   137.1804   -15.9588     25.065
   18.8290    20.0886   130.5362   -42.4303     20.000   148.1997   -32.3669     25.206
   -1.7066    30.8234   108.4305   -30.4023     20.000   130.4524   -25.2028     23.769
   -5.4030    34.4749   106.2259   -26.0159     20.000   128.0807   -21.8076     23.614
   -4.6427    30.8027   105.6303   -29.7061     20.000   128.2335   -24.9553     23.491
   22.0172    33.1096   131.7110   -29.1369     20.000   147.0550   -22.1017     25.881
   29.1493    41.8543   135.7287   -19.3927     20.000   149.1052   -14.5166     26.493
   -1.0154    21.8750   106.2457   -39.1918     20.000   130.7798   -32.7440     23.366
   28.9616    34.7697   137.6485   -26.2547     20.000   150.9513   -19.5707     26.412
   10.5818    42.8145   121.1538   -20.0258     20.000   138.5705   -15.7388     25.249
   23.5275    25.9397   134.7982   -35.9469     20.000   150.0109   -27.0570     25.811
   12.2503    23.7679   122.2135   -39.1005     20.000   141.9437   -30.6306     24.757
   27.0119    22.0734   139.8658   -38.9297     20.000   153.8157   -28.9410     25.970
   26.2892    43.3034   133.1982   -18.4949     20.000   147.2346   -13.9461     26.324
   19.9466    36.6341   129.2503   -25.8896     20.000   144.9800   -19.7821     25.803
   20.3983    38.9458   129.3228   -23.5515     20.000   144.8166   -17.9865     25.880
    6.4886    34.2134   116.9464   -28.3620     20.000   136.4011   -22.6663     24.654
    8.4259    38.8163   119.1538   -23.9253     20.000   137.4716   -18.9527     24.973
   -9.5228    31.1807   101.3007   -27.9030     20.000   124.6154   -23.9613     23.046
   24.2830    31.6197   134.1910   -30.2511     20.000   148.9092   -22.7836     26.019
   16.5050    40.2877   125.9413   -22.4989     20.000   142.2853   -17.3777     25.625
   12.8039    39.7196   122.8855   -23.1521     20.000   140.1238   -18.0803     25.338
   29.9704    34.4299   138.6443   -26.3450     20.000   151.6564   -19.5867     26.476
   -1.9478    26.7716   106.9077   -34.2504     20.000   130.0760   -28.5703     23.537
    5.1323    36.3655   116.0079   -26.0904     20.000   135.4108   -20.9320     24.620
   26.1746    28.5946   136.8575   -32.8328     20.000   151.0358   -24.5587     26.090
   -3.0673    41.0723   110.1962   -20.2187     20.000   130.3789   -16.6436     24.133
    3.6677    28.5036   113.2209   -33.6739     20.000   134.5595   -27.3196     24.162
   15.7273    41.0959   125.2581   -21.7240     20.000   141.7218   -16.8185     25.585
    7.8190    35.0120   118.2711   -27.6772     20.000   137.2741   -22.0022     24.796
   28.8798    25.3270   140.7337   -35.3198     20.000   153.9546   -26.1765     26.211
   -0.5766    38.0190   111.4047   -23.6468     20.000   131.6793   -19.3542     24.206
   -4.6425    37.6054   107.9067   -23.2153     20.000   128.9765   -19.3112     23.840
    1.6789    31.7717   111.9428   -30.1440     20.000   133.0060   -24.5995     24.127
   -5.8488    26.0551   102.6305   -33.8494     20.000   126.8153   -28.8219     23.108
    7.9549    30.0446   117.8901   -32.6351     20.000   137.7329   -25.9810     24.621
   -4.2025    22.7032   102.9806   -37.5103     20.000   127.9662   -31.8417     23.083
   26.1402    32.6758   135.6893   -28.8765     20.000   149.8142   -21.6511     26.178
   13.0959    41.8235   123.1207   -21.0479     20.000   140.1035   -16.4208     25.409
   18.5915    42.7375   127.4074   -19.9349     20.000   143.1419   -15.3164     25.815
    3.1355    43.2192   115.4482   -19.0867     20.000   134.2429   -15.3507     24.705
    6.1169    23.9708   115.0543   -38.4880     20.000   136.8518   -30.9736     24.186
   -0.1419    20.9341   106.9354   -40.3167     20.000   131.5781   -33.5661     23.404
   27.0189    42.6654   133.8986   -18.9971     20.000   147.7688   -14.2956     26.366
   27.0495    44.7568   133.4174   -16.9562     20.000   147.3044   -12.7753     26.378
    8.1088    25.0229   117.4932   -37.6481     20.000   138.3796   -30.0115     24.424
   -0.0038    43.0489   113.0343   -18.8318     20.000   132.3999   -15.3053     24.457
   20.2040    41.6273   128.8031   -20.9093     20.000   144.2270   -15.9914     25.909
   15.4400    32.3907   125.4591   -30.4304     20.000   142.7979   -23.5590     25.344
   15.7936    23.5737   126.4038   -39.2189     20.000   144.8258   -30.2907     25.071
   11.3069    41.4977   121.6834   -21.3590     20.000   139.0766   -16.7537     25.270
   24.6275    35.5619   133.6001   -26.3329     20.000   148.1088   -19.8536     26.123
    4.7487    30.3441   114.6765   -32.0071     20.000   135.3137   -25.8139     24.344
   24.7835    23.0336   136.9996   -38.5318     20.000   151.8508   -28.8486     25.822
   23.1854    41.7419   131.1396   -20.4706     20.000   145.8810   -15.5377     26.111
    3.4539    34.8590   114.2465   -27.3774     20.000   134.2837   -22.1263     24.418
   -7.5491    41.5909   106.9466   -18.7330     20.000   127.7348   -15.6620     23.793
   -2.5116    27.1098   106.4396   -33.7852     20.000   129.6321   -28.2469     23.499
    6.4923    24.7867   115.6190   -37.7231     20.000   137.0812   -30.2925     24.260
   26.2474    32.7337   135.7740   -28.7991     20.000   149.8658   -21.5876     26.187
   24.9349    21.7876   137.5580   -39.7084     20.000   152.3918   -29.6956     25.793
   27.2882    30.0049   137.5476   -31.2236     20.000   151.3382   -23.3041     26.206
   27.8902    20.2968   141.5558   -40.3907     20.000   155.1289   -29.9207     25.982
    5.0431    26.5992   114.3146   -35.7488     20.000   135.7481   -28.8648     24.205
   23.1045    21.9570   135.3533   -39.9243     20.000   150.9592   -30.0312     25.647
   29.7051    32.3790   139.0815   -28.3708     20.000   152.1307   -21.0777     26.426
   -4.0154    22.3042   103.0215   -37.9438     20.000   128.1109   -32.1978     23.080
   20.8578    32.2218   130.7571   -30.1634     20.000   146.4995   -22.9509     25.771
   -7.4150    39.7394   106.4030   -20.5151     20.000   127.5028   -17.1944     23.710
   27.6117    23.8676   139.8965   -37.0526     20.000   153.5954   -27.5292     26.073
   -3.0872    44.7162   111.1714   -16.6941     20.000   130.7980   -13.6832     24.287
   19.1517    21.6625   130.6686   -40.8308     20.000   147.9901   -31.1270     25.296
    2.4155    41.2229   114.5360   -20.9668     20.000   133.7353   -16.9282     24.578
    4.0749    27.5037   113.4461   -34.7200     20.000   134.9224   -28.1383     24.155
    5.6460    21.1436   113.9739   -41.2258     20.000   136.7520   -33.3064     24.003
   16.9256    25.7563   127.5167   -36.9707     20.000   145.1933   -28.4452     25.252
    7.7598    36.1638   118.3316   -26.5257     20.000   137.1708   -21.0817     24.832
   15.4295    26.6848   125.7753   -36.1302     20.000   143.8562   -27.9555     25.155
   20.6923    21.1420   132.6486   -41.1379     20.000   149.3618   -31.1835     25.411
    0.3355    31.4060   110.5591   -30.2594     20.000   132.0052   -24.8444     23.987
   -8.8224    38.8139   104.9702   -21.0140     20.000   126.4520   -17.7366     23.542
    1.6197    33.4999   112.2799   -28.4402     20.000   132.9856   -23.1788     24.199
   18.5229    37.5069   127.8932   -25.1465     20.000   143.9374   -19.2985     25.715
   29.1945    42.1292   135.6859   -19.1186     20.000   149.0582   -14.3127     26.497
   23.3825    38.6041   131.8876   -23.5346     20.000   146.6513   -17.8284     26.084
   18.8901    38.1382   128.1417   -24.4894     20.000   144.0532   -18.7774     25.756
   14.2212    25.2126   124.4879   -37.6427     20.000   143.2291   -29.2557     24.994
    4.6249    44.1659   116.7194   -18.3081     20.000   135.1300   -14.6461     24.847
   -1.3125    20.7011   105.4723   -40.2410     20.000   130.5142   -33.7264     23.270
    4.3838    28.0889   113.8881   -34.1868     20.000   135.1372   -27.6568     24.210
    9.1294    33.0210   119.3300   -29.7463     20.000   138.3244   -23.5496     24.836
   10.9831    31.7386   121.0682   -31.1060     20.000   139.7675   -24.4648     24.950
    4.9941    28.1611   114.5445   -34.1978     20.000   135.6108   -27.5907     24.271
   15.4224    29.0021   125.6300   -33.8159     20.000   143.3914   -26.1724     25.235
   25.2696    42.6155   132.5801   -19.3244     20.000   146.8410   -14.6004     26.255
    7.4713    24.6269   116.7145   -37.9846     20.000   137.9051   -30.3705     24.346
   16.0197    21.3813   126.8558   -41.3941     20.000   145.5485   -31.9304     25.005
   -0.1981    28.6723   109.2899   -32.8120     20.000   131.5331   -27.0831     23.804
    3.2468    24.6155   111.9103   -37.4320     20.000   134.3946   -30.5202     23.937
   19.1088    25.7571   129.9623   -36.7732     20.000   146.8354   -28.0761     25.440
   16.6692    40.1288   126.0876   -22.6495     20.000   142.4046   -17.4853     25.633
    5.2725    33.9636   115.7750   -28.4861     20.000   135.5629   -22.8745     24.540
   26.6332    25.9472   138.1382   -35.2925     20.000   152.1951   -26.3251     26.056
   -7.5360    22.7048    99.3871   -36.4091     20.000   125.0138   -31.4761     22.735
    7.8672    27.8433   117.5539   -34.8199     20.000   137.8733   -27.7547     24.523
   -6.1882    27.7924   103.0026   -32.1138     20.000   126.7191   -27.3089     23.174
   20.8702    24.4105   132.1847   -37.8849     20.000   148.5176   -28.7388     25.543
   23.5962    33.5964   133.0951   -28.4264     20.000   147.9533   -21.4711     26.010
   -4.8203    23.0356   102.4460   -37.0068     20.000   127.4420   -31.5020     23.038
    6.5171    29.3175   116.3198   -33.2283     20.000   136.7087   -26.6178     24.461
    2.4636    25.5109   111.2562   -36.4163     20.000   133.7020   -29.7802     23.905
    2.2174    43.6196   114.8238   -18.5810     20.000   133.7289   -14.9840     24.649
    0.1275    38.5426   112.1179   -23.2574     20.000   132.1689   -18.9754     24.287
   -2.2527    41.2828   110.8850   -20.1706     20.000   130.8982   -16.5517     24.208
    0.4788    28.6002   109.9580   -33.0209     20.000   132.0631   -27.1732     23.865
    8.5509    34.3654   118.8904   -28.3711     20.000   137.8165   -22.4990     24.835
    2.0238    38.5255   113.6985   -23.5679     20.000   133.3898   -19.0956     24.444
   26.8892    37.3252   135.1349   -24.2132     20.000   149.0154   -18.1684     26.306
   14.8499    24.2132   125.2557   -38.6227     20.000   143.9339   -29.9417     25.012
   25.8113    27.9904   136.6610   -33.4964     20.000   150.9765   -25.0719     26.047
   -6.4658    22.7362   100.5407   -36.7517     20.000   125.9649   -31.5833     22.849
   13.2946    25.5621   123.4255   -37.3080     20.000   142.4365   -29.1012     24.924
   -8.1207    26.3697   100.4920   -32.8191     20.000   124.9733   -28.2559     22.897
   13.1193    22.3793   123.2479   -40.4918     20.000   142.9327   -31.6075     24.779
   19.7151    33.0893   129.5256   -29.4311     20.000   145.5498   -22.4782     25.704
   21.1375    28.9921   131.6001   -33.3217     20.000   147.4721   -25.3012     25.707
   -0.1423    22.9471   107.6090   -38.3723     20.000   131.5454   -31.8710     23.514
   -8.1172    26.5461   100.5748   -32.6570     20.000   125.0002   -28.1062     22.908
   10.0089    41.9550   120.6637   -20.8666     20.000   138.2820   -16.4311     25.185
   -3.0059    30.8341   107.1904   -30.0904     20.000   129.4726   -25.0897     23.647
   -4.2335    38.7111   108.5847   -22.2483     20.000   129.3753   -18.4495     23.928
   16.0954    30.3240   126.2427   -32.4645     20.000   143.6247   -25.0715     25.335
   12.6400    40.6535   122.7521   -22.2180     20.000   139.9381   -17.3585     25.348
    0.3657    20.5363   107.4037   -40.8237     20.000   132.0513   -33.9113     23.435
   13.4458    27.0998   123.5753   -35.7690     20.000   142.2704   -27.8841     24.996
   14.5934    35.6613   124.5158   -27.1891     20.000   141.7294   -21.1136     25.370
   13.8408    20.7338   124.1696   -42.1285     20.000   143.9018   -32.7843     24.776
    3.5757    25.8183   112.5506   -36.3037     20.000   134.6042   -29.5260     24.028
   -2.1418    24.5474   105.9376   -36.3362     20.000   129.8363   -30.4295     23.398
   -7.5517    28.7603   102.0847   -30.7850     20.000   125.7547   -26.3095     23.095
   20.8469    33.5294   130.5330   -28.8704     20.000   146.1972   -21.9783     25.802
   15.0442    29.6347   125.2014   -33.1986     20.000   142.9996   -25.7308     25.224
   19.6218    26.9888   130.3366   -35.4937     20.000   146.8995   -27.0631     25.523
   18.7616    41.2670   127.6934   -21.3864     20.000   143.4614   -16.4178     25.804
   15.3200    39.2895   125.0090   -23.5426     20.000   141.7049   -18.2450     25.516
