#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   29.3204    32.0186   138.8461   -28.8103     20.000   152.0059   -21.4192     26.392
   26.7402    37.6706   134.9201   -23.9053     20.000   148.8390   -17.9475     26.301
   28.3678    42.3530   134.9991   -19.0606     20.000   148.5626   -14.2973     26.448
   24.8300    35.6277   133.7649   -26.2348     20.000   148.2164   -19.7698     26.138
   12.0991    36.2852   122.2467   -26.5825     20.000   140.0242   -20.8120     25.189
   19.6150    29.2241   129.9854   -33.2773     20.000   146.3476   -25.3923     25.591
   -6.1931    33.3355   105.1268   -26.8876     20.000   127.3776   -22.6555     23.482
   -7.4654    37.4351   105.5398   -22.6756     20.000   127.0949   -19.0807     23.586
   11.6511    44.9804   122.0339   -17.8830     20.000   139.0520   -14.0064     25.375
    6.5778    43.5460   118.1179   -19.0907     20.000   136.2405   -15.1846     24.973
   13.6843    28.3707   123.8126   -34.4954     20.000   142.2261   -26.8670     25.064
    5.1597    28.6933   114.8114   -33.6923     20.000   135.7087   -27.1543     24.310
   10.7102    26.9537   120.5675   -35.8786     20.000   140.1900   -28.2730     24.746
   -3.6729    43.2714   110.3506   -17.9790     20.000   130.2806   -14.7913     24.181
    5.3544    25.0921   114.3826   -37.2808     20.000   136.1149   -30.0879     24.165
   14.1248    42.8640   123.9189   -19.9980     20.000   140.6011   -15.5552     25.506
   -5.7578    21.9817   100.9624   -37.6926     20.000   126.5300   -32.3102     22.878
   20.1993    25.8674   131.1574   -36.5350     20.000   147.6149   -27.7925     25.535
   17.4836    29.0456   127.7890   -33.6517     20.000   144.8729   -25.8591     25.410
   18.2762    33.3007   128.1255   -29.3524     20.000   144.5521   -22.5194     25.597
    5.0331    43.2474   116.9010   -19.2575     20.000   135.3465   -15.3939     24.849
   -0.3973    44.3029   113.0210   -17.5460     20.000   132.2775   -14.2616     24.475
   10.0023    37.1222   120.4041   -25.6934     20.000   138.5837   -20.2554     25.046
   -1.6485    24.4698   106.4457   -36.5372     20.000   130.2546   -30.5241     23.443
   24.1918    28.2322   134.9259   -33.5817     20.000   149.7966   -25.2555     25.928
   15.5384    42.3353   125.0458   -20.4925     20.000   141.4648   -15.8757     25.596
   17.3606    42.1162   126.4983   -20.6308     20.000   142.5341   -15.9016     25.720
   -8.6890    20.8050    97.2058   -37.7232     20.000   123.7438   -32.9569     22.494
   23.4286    43.1311   131.0743   -19.0712     20.000   145.7387   -14.4763     26.142
   -0.8268    25.8712   107.7948   -35.3862     20.000   130.9730   -29.3898     23.600
   19.7451    34.1931   129.4007   -28.3325     20.000   145.3390   -21.6446     25.733
   -3.0389    23.6090   104.6164   -36.9906     20.000   129.0308   -31.1630     23.255
   17.8778    29.5215   128.1481   -33.1468     20.000   145.0521   -25.4400     25.458
   -1.5717    25.8478   106.9951   -35.2312     20.000   130.3546   -29.3694     23.525
   21.6395    29.0173   132.1139   -33.2275     20.000   147.8153   -25.1906     25.748
   23.0973    38.9213   131.5887   -23.2611     20.000   146.4154   -17.6368     26.069
   -6.5956    38.0451   106.4596   -22.3247     20.000   127.7583   -18.7020     23.693
   24.5373    39.3533   132.6947   -22.6313     20.000   147.1562   -17.0999     26.173
   14.5747    36.1196   124.4833   -26.7315     20.000   141.6543   -20.7599     25.381
   -3.2765    40.3605   109.8333   -20.8639     20.000   130.1704   -17.2028     24.084
   23.6276    26.3284   134.8090   -35.5480     20.000   149.9651   -26.7537     25.830
   18.1127    20.1232   129.6254   -42.4753     20.000   147.6063   -32.4891     25.143
   -6.2568    43.4089   108.5021   -17.3100     20.000   128.8014   -14.3658     23.985
    7.8348    24.3679   117.0990   -38.2761     20.000   138.2357   -30.5572     24.369
   14.2416    34.3811   124.2296   -28.4768     20.000   141.6763   -22.1380     25.305
   20.8408    30.3238   131.0606   -32.0436     20.000   146.9360   -24.3656     25.721
   -1.1151    32.0775   109.3593   -29.3167     20.000   130.9578   -24.2039     23.886
   -1.3942    28.6788   108.0846   -32.5438     20.000   130.5938   -27.0103     23.690
   25.8299    34.3487   134.9694   -27.3074     20.000   149.1621   -20.5103     26.187
   10.0769    31.3135   120.1439   -31.4980     20.000   139.1653   -24.8594     24.856
   -4.1211    23.6348   103.4507   -36.6541     20.000   128.0918   -31.0550     23.145
   29.1170    34.4890   137.8724   -26.4891     20.000   151.1275   -19.7345     26.419
   15.0536    25.5638   125.4192   -37.2655     20.000   143.8029   -28.8710     25.081
   10.2735    27.5559   120.1241   -35.2595     20.000   139.7680   -27.8308     24.730
    1.1280    38.8418   113.0161   -23.1247     20.000   132.8277   -18.7926     24.382
   17.0570    43.1420   126.1825   -19.6237     20.000   142.2268   -15.1408     25.716
   19.3179    25.5044   130.2351   -37.0008     20.000   147.0568   -28.2273     25.449
   16.5677    40.8590   125.9546   -21.9257     20.000   142.2452   -16.9334     25.641
    8.4160    32.9661   118.6380   -29.7574     20.000   137.8265   -23.6217     24.773
   -5.0081    34.5665   106.6017   -26.0286     20.000   128.3683   -21.7787     23.655
   16.1628    21.4212   127.0293   -41.3454     20.000   145.6550   -31.8750     25.019
   29.9279    21.0680   143.5836   -39.0503     20.000   156.2940   -28.7845     26.167
   15.9648    24.5870   126.5258   -38.1981     20.000   144.7246   -29.4878     25.125
   20.9556    35.0493   130.3905   -27.3530     20.000   145.9366   -20.8282     25.844
    4.6950    23.7847   113.3763   -38.4803     20.000   135.6711   -31.1785     24.039
   11.5994    36.6199   121.8045   -26.2409     20.000   139.6645   -20.5780     25.159
   19.8992    34.8615   129.4509   -27.6535     20.000   145.3017   -21.1208     25.761
   24.1591    33.4487   133.6513   -28.4806     20.000   148.3491   -21.4771     26.049
    5.5532    28.7271   115.2279   -33.7071     20.000   136.0106   -27.1200     24.348
   24.9605    29.0897   135.4912   -32.5988     20.000   150.0696   -24.4731     26.010
   -0.2890    40.5057   112.2357   -21.2712     20.000   132.0356   -17.3476     24.334
    9.6475    28.1048   119.4864   -34.6810     20.000   139.2165   -27.4398     24.696
   21.6834    40.9314   130.0848   -21.4496     20.000   145.1932   -16.3373     26.000
    5.9572    39.4350   117.1394   -23.1260     20.000   135.8996   -18.4682     24.797
   19.8194    41.0884   128.5643   -21.4787     20.000   144.0986   -16.4409     25.874
   -9.7781    21.9508    96.6541   -36.2579     20.000   122.9147   -31.7942     22.450
   -2.7930    23.2591   104.7528   -37.3925     20.000   129.2316   -31.4769     23.260
   25.4333    38.1176   133.7125   -23.6990     20.000   147.9651   -17.8548     26.218
   21.5293    37.3151   130.5360   -25.0440     20.000   145.8173   -19.0556     25.932
   17.5994    31.1437   127.6926   -31.5528     20.000   144.5194   -24.2480     25.483
   15.2129    35.0555   125.1093   -27.7764     20.000   142.2225   -21.5256     25.402
    8.8130    32.6542   118.9945   -30.0938     20.000   138.1323   -23.8556     24.796
   -8.2880    32.8797   103.1048   -26.7145     20.000   125.8031   -22.7375     23.262
    6.1094    30.4680   116.0677   -32.0436     20.000   136.3253   -25.6965     24.472
    6.5957    44.8736   118.2748   -17.7715     20.000   136.2507   -14.1260     25.012
    8.1970    27.1452   117.8320   -35.5418     20.000   138.2038   -28.2987     24.524
   -7.3762    27.4933   101.7161   -32.0221     20.000   125.7282   -27.4069     23.039
   24.8889    35.0154   133.9590   -26.8240     20.000   148.4068   -20.2042     26.132
   15.7965    42.7305   125.2288   -20.0889     20.000   141.5664   -15.5524     25.621
    1.6945    31.5491   111.9063   -30.3647     20.000   133.0157   -24.7830     24.118
   12.4995    27.2641   122.5384   -35.6065     20.000   141.5201   -27.8589     24.919
    7.0881    44.3632   118.5890   -18.3138     20.000   136.5278   -14.5387     25.034
   -5.5358    42.9100   108.8713   -17.9439     20.000   129.1430   -14.8651     24.018
   -2.3136    28.6889   107.1671   -32.3181     20.000   129.8712   -26.9381     23.602
   -9.3467    38.7794   104.5482   -20.9007     20.000   126.1115   -17.6785     23.495
    2.7158    23.8497   111.1223   -38.0898     20.000   133.9856   -31.1565     23.847
   22.6251    22.1274   134.7413   -39.8470     20.000   150.5396   -30.0222     25.612
   23.4616    35.3258   132.6093   -26.7478     20.000   147.4471   -20.2272     26.035
   14.5983    27.7584   124.8125   -35.0879     20.000   143.0188   -27.2353     25.121
   -5.0312    31.8167   105.6287   -28.6392     20.000   128.0460   -24.0645     23.508
    4.6655    38.9793   115.9954   -23.4506     20.000   135.0870   -18.8161     24.677
   -0.5491    33.6016   110.3021   -27.9514     20.000   131.4428   -22.9823     24.010
   10.8351    42.5884   121.3435   -20.2584     20.000   138.7301   -15.9103     25.262
    1.9636    26.4439   110.9466   -35.4114     20.000   133.2638   -29.0024     23.902
   27.9079    28.7503   138.5526   -32.2890     20.000   152.1404   -24.0421     26.224
    2.1838    38.9140   113.9089   -23.2085     20.000   133.5056   -18.7875     24.472
    7.0334    33.1432   117.3292   -29.4748     20.000   136.8379   -23.5189     24.661
   -4.6330    30.5100   105.5353   -29.9871     20.000   128.2126   -25.2014     23.476
    3.0453    34.8782   113.8780   -27.3024     20.000   134.0012   -22.1004     24.383
   19.9511    21.1628   131.7369   -41.2235     20.000   148.7716   -31.3304     25.347
    1.6188    26.5523   110.6046   -35.2409     20.000   132.9809   -28.9065     23.874
    3.8522    37.6874   115.0981   -24.6357     20.000   134.5583   -19.8410     24.563
   -5.9499    38.8940   107.2652   -21.6780     20.000   128.2990   -18.0910     23.791
   17.4456    40.2693   126.7174   -22.4675     20.000   142.8448   -17.3069     25.692
   23.0627    22.7761   135.0867   -39.1305     20.000   150.6595   -29.4500     25.671
    0.4978    34.7796   111.5505   -26.9969     20.000   132.2317   -22.0761     24.156
   24.5915    34.8601   133.7273   -27.0260     20.000   148.2622   -20.3708     26.108
   16.3281    29.8223   126.5184   -32.9528     20.000   143.8867   -25.4263     25.338
   19.8529    21.6273   131.5279   -40.7770     20.000   148.5535   -31.0075     25.356
   10.5389    40.2770   121.0150   -22.5602     20.000   138.6983   -17.7418     25.180
   17.7433    26.2961   128.3712   -36.3693     20.000   145.6828   -27.9043     25.342
   21.0451    36.8768   130.1833   -25.5335     20.000   145.6111   -19.4509     25.888
   18.7679    37.9377   128.0588   -24.6987     20.000   144.0134   -18.9435     25.742
   23.5694    28.1139   134.3094   -33.8096     20.000   149.4011   -25.4721     25.876
   -5.5997    26.3017   102.9845   -33.6938     20.000   127.0453   -28.6410     23.148
   13.6219    22.0882   123.8649   -40.7780     20.000   143.4100   -31.7644     24.814
   15.4343    36.1987   125.2562   -26.6266     20.000   142.1981   -20.6220     25.450
    7.9021    22.2279   116.9014   -40.4116     20.000   138.5747   -32.2802     24.277
   22.1858    35.8546   131.3648   -26.4056     20.000   146.5336   -20.0432     25.952
    2.6275    24.7314   111.2440   -37.2097     20.000   133.8695   -30.4262     23.882
   28.9849    28.2679   139.7893   -32.4837     20.000   153.0081   -24.1127     26.292
    9.7833    32.8707   119.9508   -29.9298     20.000   138.7976   -23.6385     24.887
   12.5653    25.3263   122.5966   -37.5447     20.000   141.9073   -29.3711     24.849
   16.3732    25.7511   126.8961   -37.0125     20.000   144.7744   -28.5348     25.204
    8.2569    26.9442   117.8755   -35.7467     20.000   138.2731   -28.4568     24.521
   -4.8081    35.6469   107.1352   -25.0476     20.000   128.6325   -20.9074     23.728
    1.7971    30.9177   111.8599   -31.0009     20.000   133.0889   -25.3056     24.099
   14.2818    30.5926   124.3799   -32.2631     20.000   142.2856   -25.0750     25.191
   26.0994    42.4091   133.2599   -19.3981     20.000   147.3348   -14.6260     26.306
    1.9466    31.2203   112.0757   -30.7296     20.000   133.2012   -25.0614     24.127
    2.7930    39.6191   114.5463   -22.5961     20.000   133.9135   -18.2421     24.549
   12.7175    32.0019   122.7917   -30.8697     20.000   140.9627   -24.1257     25.106
   19.3737    20.9280   131.0697   -41.5317     20.000   148.3843   -31.6275     25.288
   29.5425    26.4257   141.0171   -34.0916     20.000   154.0124   -25.2408     26.289
    1.1293    21.3975   108.5908   -40.1640     20.000   132.7105   -33.1966     23.560
    9.9335    40.0908   120.5055   -22.7258     20.000   138.3405   -17.9072     25.129
    0.3476    31.7748   110.6658   -29.9020     20.000   132.0241   -24.5405     24.006
   23.0211    20.9776   135.5199   -40.8985     20.000   151.2239   -30.7573     25.605
   23.9207    33.7350   133.3662   -28.2387     20.000   148.1249   -21.3117     26.037
   -6.7560    30.5635   103.5659   -29.3406     20.000   126.6060   -24.9000     23.276
   -9.8546    24.1418    97.7034   -34.2402     20.000   123.1866   -29.8901     22.582
   13.1849    42.9420   123.1854   -19.9291     20.000   140.0576   -15.5433     25.440
    9.6143    30.2365   119.6057   -32.5514     20.000   138.9447   -25.7435     24.776
   -7.0552    28.4585   102.4336   -31.2229     20.000   126.1070   -26.6336     23.127
   25.7916    35.6842   134.6016   -26.0127     20.000   148.7874   -19.5541     26.207
   -0.8088    32.8151   109.8509   -28.6641     20.000   131.2179   -23.6144     23.949
   -5.7656    20.2942   100.1711   -39.2623     20.000   126.3934   -33.7617     22.776
   22.5083    29.5270   132.9006   -32.5966     20.000   148.2808   -24.6524     25.831
   -0.2442    22.6384   107.3916   -38.6465     20.000   131.4591   -32.1274     23.487
    1.9631    32.2089   112.3148   -29.7627     20.000   133.2177   -24.2501     24.173
    8.3863    31.1813   118.4420   -31.5344     20.000   137.9516   -25.0512     24.704
   10.0397    35.6177   120.3549   -27.1976     20.000   138.7276   -21.4461     25.001
   28.3803    21.1387   141.7894   -39.4489     20.000   155.1584   -29.1990     26.049
    4.7027    41.8317   116.4460   -20.6288     20.000   135.1314   -16.5213     24.778
    3.9862    23.7755   112.5582   -38.3803     20.000   135.0708   -31.2032     23.969
   22.0800    23.8634   133.6843   -38.2371     20.000   149.5833   -28.8838     25.626
   -6.6626    37.4105   106.1842   -22.9086     20.000   127.6199   -19.2154     23.655
   -9.6407    32.3360   101.6939   -26.7973     20.000   124.7299   -22.9718     23.103
    4.9055    24.1157   113.6856   -38.1842     20.000   135.8216   -30.9008     24.075
   -7.7069    44.2745   107.7508   -16.1588     20.000   128.1219   -13.4599     23.913
   18.7878    22.2057   130.1385   -40.3340     20.000   147.5468   -30.7945     25.285
    4.5847    22.5888   112.9951   -39.6434     20.000   135.6778   -32.1647     23.969
   20.7987    20.9840   132.8130   -41.2777     20.000   149.4952   -31.2758     25.415
    5.3967    36.6793   116.2878   -25.8071     20.000   135.5814   -20.6810     24.654
   -1.5025    20.2656   105.0836   -40.6067     20.000   130.3410   -34.0885     23.225
   -7.4733    21.7329    98.9836   -37.3277     20.000   124.9612   -32.3220     22.682
   20.6728    26.0250   131.6523   -36.3169     20.000   147.9203   -27.5849     25.580
   -2.2943    37.1002   109.7171   -24.2112     20.000   130.4774   -19.9679     24.018
   14.8225    21.5128   125.3640   -41.3218     20.000   144.5330   -32.0285     24.901
   21.6389    26.6996   132.5756   -35.5137     20.000   148.4366   -26.8980     25.681
   22.6797    25.2810   134.0282   -36.7429     20.000   149.5976   -27.7201     25.722
   -8.1473    26.1157   100.3507   -33.0450     20.000   124.9168   -28.4685     22.879
   28.0651    27.9836   138.9616   -32.9878     20.000   152.4945   -24.5408     26.218
   28.1426    27.1230   139.3295   -33.7947     20.000   152.8329   -25.1227     26.202
   28.8595    44.8901   134.6844   -16.5162     20.000   148.1951   -12.3965     26.485
    0.7687    42.4895   113.5016   -19.4949     20.000   132.8143   -15.8113     24.496
   12.6808    33.8425   122.7623   -29.0291     20.000   140.6948   -22.6874     25.162
   -2.4933    24.6846   105.6074   -36.1126     20.000   129.5419   -30.2908     23.370
   15.3453    20.2321   126.1002   -42.5785     20.000   145.2882   -32.9265     24.895
   15.7109    36.5304   125.4873   -26.2847     20.000   142.3269   -20.3403     25.480
   21.6273    30.6409   131.7921   -31.6268     20.000   147.3944   -23.9939     25.791
   10.9004    37.3985   121.2085   -25.4470     20.000   139.1415   -19.9996     25.126
   20.4186    23.6816   131.8080   -38.6685     20.000   148.3866   -29.3695     25.480
    2.5198    32.6295   112.9367   -29.4383     20.000   133.6237   -23.9220     24.241
   15.4868    23.4147   126.0522   -39.3934     20.000   144.6195   -30.4608     25.038
   13.9382    41.5177   123.7992   -21.3468     20.000   140.6256   -16.6129     25.464
    3.8582    28.4807   113.4146   -33.7248     20.000   134.7089   -27.3385     24.179
   24.9346    24.8468   136.6341   -36.7365     20.000   151.3597   -27.5192     25.891
   26.2418    20.5677   139.5082   -40.5747     20.000   153.8070   -30.2040     25.858
   12.3800    25.6504   122.3892   -37.2193     20.000   141.7036   -29.1376     24.845
   27.7573    23.7795   140.0879   -37.0990     20.000   153.7294   -27.5513     26.082
   15.4539    41.1461   125.0342   -21.6833     20.000   141.5554   -16.8003     25.566
   -6.7474    31.7764   104.0454   -28.2029     20.000   126.7702   -23.8840     23.345
    2.6447    21.0733   110.3063   -40.7946     20.000   134.0868   -33.4634     23.698
   -9.8221    22.4937    96.8929   -35.7489     20.000   122.9580   -31.3170     22.480
   26.0277    30.6846   136.1211   -30.8346     20.000   150.3116   -23.1004     26.128
    5.3959    33.6029   115.8362   -28.8572     20.000   135.6611   -23.1663     24.536
    3.1669    32.5535   113.5378   -29.6101     20.000   134.0921   -23.9995     24.296
   -9.0980    28.1144   100.3348   -30.8747     20.000   124.4382   -26.6215     22.904
    4.5685    31.9751   114.7812   -30.3712     20.000   135.1209   -24.4866     24.397
   -3.8181    28.7931   105.7116   -31.8382     20.000   128.6945   -26.7232     23.462
    1.2346    40.2257   113.3953   -21.7834     20.000   132.9634   -17.6743     24.446
   29.1004    27.8052   140.0671   -32.8957     20.000   153.2404   -24.4042     26.290
    0.7384    32.7814   111.2881   -28.9918     20.000   132.3370   -23.7303     24.088
   -4.6898    38.2367   108.0673   -22.6004     20.000   129.0229   -18.7867     23.866
   17.6814    41.3302   126.8192   -21.3959     20.000   142.8285   -16.4741     25.729
   10.7834    20.7901   120.3183   -42.0395     20.000   141.2886   -33.1538     24.489
   17.0213    27.7162   127.4309   -35.0101     20.000   144.8241   -26.9384     25.328
   -8.4939    24.0539    99.0385   -34.8239     20.000   124.3448   -30.1814     22.718
    7.8760    42.7107   119.0369   -20.0102     20.000   137.0030   -15.8574     25.046
   13.0052    39.0596   123.0557   -23.8120     20.000   140.3126   -18.5846     25.336
   -3.7594    28.3322   105.6061   -32.2932     20.000   128.7062   -27.1158     23.443
    4.6943    42.9431   116.5986   -19.5267     20.000   135.1440   -15.6287     24.814
   -0.7927    34.4594   110.3079   -27.0702     20.000   131.3151   -22.2593     24.028
   26.2725    24.2369   138.2963   -37.0290     20.000   152.5177   -27.6211     25.979
   13.8723    35.4683   123.8611   -27.3961     20.000   141.2830   -21.3243     25.307
   -4.8071    29.5233   105.0125   -30.8776     20.000   127.9850   -26.0099     23.406
   -2.3959    21.8981   104.6759   -38.8007     20.000   129.5440   -32.6573     23.225
   -7.0604    26.4918   101.5967   -33.0575     20.000   125.8618   -28.3002     23.012
   17.0008    29.4310   127.2478   -33.3019     20.000   144.4460   -25.6345     25.382
   17.2410    39.9595   126.5737   -22.7883     20.000   142.7688   -17.5631     25.672
   -2.7297    30.7238   107.4184   -30.2625     20.000   129.6736   -25.2055     23.668
    3.1013    36.2756   114.1927   -25.9329     20.000   134.0493   -20.9651     24.445
    1.6597    28.5053   111.1431   -33.3388     20.000   132.9893   -27.2908     23.973
    4.2771    29.0389   113.9581   -33.2340     20.000   135.0104   -26.8808     24.243
    4.7109    44.0391   116.7660   -18.4421     20.000   135.1760   -14.7504     24.850
   24.1266    24.0854   135.9508   -37.6444     20.000   151.0227   -28.2564     25.802
   21.4846    28.6865   132.0175   -33.5758     20.000   147.7934   -25.4635     25.727
   27.7866    22.3709   140.6370   -38.4394     20.000   154.2644   -28.5199     26.041
    3.8744    31.2106   113.9637   -31.0345     20.000   134.6325   -25.1060     24.302
   -0.0062    27.2644   109.0829   -34.2196     20.000   131.6630   -28.2636     23.752
    9.9668    38.5927   120.4531   -24.2233     20.000   138.4562   -19.0920     25.088
   -5.9577    24.4847   101.8552   -35.2876     20.000   126.5729   -30.1460     23.006
    7.0801    24.7478   116.2836   -37.8253     20.000   137.5695   -30.2946     24.314
   11.1157    34.9509   121.3148   -27.8990     20.000   139.5098   -21.9199     25.068
   13.9001    26.7270   124.0829   -36.1355     20.000   142.6853   -28.1208     25.023
   -9.0196    39.4404   105.0537   -20.3738     20.000   126.4431   -17.1905     23.559
   -6.9934    22.2419    99.7445   -37.0285     20.000   125.4464   -31.9443     22.764
    8.7113    31.8499   118.8260   -30.8895     20.000   138.1286   -24.5024     24.757
   14.5840    21.5028   125.0693   -41.3403     20.000   144.3387   -32.0739     24.878
   24.8749    39.1877   133.0080   -22.7418     20.000   147.3884   -17.1674     26.194
   -3.3761    37.0810   108.7996   -24.0022     20.000   129.7559   -19.8803     23.924
    4.4986    28.5401   114.0940   -33.7570     20.000   135.2046   -27.2870     24.241
   20.1738    32.6334   130.0317   -29.8347     20.000   145.9523   -22.7512     25.729
   20.2527    38.2970   129.2891   -24.2094     20.000   144.8505   -18.4924     25.858
   27.1693    33.8278   136.3225   -27.5512     20.000   150.1332   -20.6162     26.273
   23.4140    37.1736   132.1946   -24.9377     20.000   146.9888   -18.8771     26.064
   -3.0012    36.4897   108.9417   -24.6525     20.000   129.9490   -20.4041     23.928
   18.3392    42.4769   127.2362   -20.2116     20.000   143.0382   -15.5385     25.794
   29.9652    31.8304   139.5062   -28.8297     20.000   152.4658   -21.3976     26.434
    8.5369    23.5482   117.8202   -39.1519     20.000   138.9258   -31.1680     24.399
   -8.9733    20.9956    97.0007   -37.4396     20.000   123.5080   -32.7493     22.476
    4.5397    36.1171   115.4421   -26.2701     20.000   135.0168   -21.1258     24.561
   20.9425    30.2273   131.1799   -32.1261     20.000   147.0292   -24.4198     25.726
   -2.3886    31.0577   107.8496   -30.0215     20.000   129.9528   -24.9557     23.717
   21.5966    30.8441   131.7237   -31.4304     20.000   147.3233   -23.8490     25.794
   -9.7796    31.3981   101.1664   -27.6179     20.000   124.4620   -23.7347     23.035
    2.5019    22.7777   110.5982   -39.0997     20.000   133.8573   -32.0470     23.771
   -9.5449    22.9887    97.4336   -35.4069     20.000   123.2780   -30.9349     22.541
   24.6198    37.9341   133.0678   -24.0101     20.000   147.5315   -18.1247     26.160
   19.5649    22.9391   130.9444   -39.5150     20.000   147.9450   -30.0930     25.380
    2.5474    21.4318   110.2882   -40.4250     20.000   133.9764   -33.1661     23.706
   -4.7535    32.2370   106.0310   -28.3121     20.000   128.2950   -23.7451     23.557
   -2.6646    30.4538   107.3942   -30.5375     20.000   129.7048   -25.4361     23.660
   18.8446    42.8558   127.5919   -19.7992     20.000   143.2659   -15.2025     25.834
    8.4636    37.7835   119.1008   -24.9574     20.000   137.5471   -19.7747     24.943
    6.2473    37.9403   117.1982   -24.6368     20.000   136.1117   -19.6699     24.769
    7.3434    36.8087   118.0261   -25.8528     20.000   136.8645   -20.5719     24.820
    8.7609    31.1755   118.8163   -31.5652     20.000   138.2250   -25.0393     24.736
   -9.8256    29.4607   100.2644   -29.3862     20.000   124.0894   -25.3595     22.914
   11.8703    32.6180   121.9675   -30.2464     20.000   140.2882   -23.7089     25.055
   21.4683    38.8014   130.2447   -23.5809     20.000   145.4802   -17.9557     25.953
    1.6894    25.5994   110.4309   -36.1854     20.000   133.0586   -29.6984     23.834
   -8.7242    41.5572   106.0612   -18.4690     20.000   127.0228   -15.5088     23.695
   24.0034    42.4591   131.6409   -19.6577     20.000   146.1863   -14.8959     26.172
   24.3510    40.6537   132.2733   -21.3829     20.000   146.7612   -16.1748     26.177
    4.5390    36.5671   115.5132   -25.8248     20.000   135.0123   -20.7617     24.578
    2.0970    29.9572   111.9345   -31.9935     20.000   133.3172   -26.1044     24.082
    0.8489    28.9652   110.4318   -32.7377     20.000   132.3556   -26.8850     23.918
   -3.0944    35.9270   108.6950   -25.1743     20.000   129.8330   -20.8587     23.893
   -8.6753    36.8850   104.3526   -22.8595     20.000   126.2026   -19.3487     23.450
    0.5996    28.8789   110.1560   -32.7733     20.000   132.1606   -26.9469     23.891
   14.5047    35.4404   124.4419   -27.4120     20.000   141.7020   -21.2926     25.357
   -5.6056    27.9215   103.6267   -32.1664     20.000   127.1994   -27.2695     23.239
   14.3208    23.9212   124.6493   -38.9311     20.000   143.5774   -30.2429     24.952
   -3.4954    21.0521   103.0842   -39.2850     20.000   128.5249   -33.3071     23.061
   24.0790    33.5080   133.5635   -28.4356     20.000   148.2830   -21.4485     26.044
    6.4731    30.1539   116.3915   -32.3932     20.000   136.6170   -25.9425     24.492
    9.0233    20.4386   118.0706   -42.2882     20.000   139.8249   -33.6240     24.302
   27.9857    27.5298   139.0320   -33.4432     20.000   152.5917   -24.8779     26.201
   26.4602    22.3534   139.1363   -38.8004     20.000   153.3133   -28.8952     25.935
   -3.7992    24.7622   104.2410   -35.6794     20.000   128.4355   -30.1253     23.242
   17.1736    26.4605   127.7223   -36.2507     20.000   145.2180   -27.8706     25.298
    1.5459    31.5367   111.7597   -30.3514     20.000   132.9056   -24.7881     24.104
   23.0727    23.2151   134.9839   -38.6987     20.000   150.5257   -29.1305     25.687
   20.6153    40.5646   129.2768   -21.9246     20.000   144.6482   -16.7436     25.922
    3.5589    39.1706   115.1010   -23.1348     20.000   134.3868   -18.6327     24.594
   10.2267    27.9880   120.0997   -34.8259     20.000   139.6746   -27.4911     24.743
   28.4721    25.4193   140.2690   -35.3412     20.000   153.6431   -26.2219     26.183
    9.2034    30.4820   119.2050   -32.2839     20.000   138.6161   -25.5710     24.749
   -2.9553    27.1633   106.0035   -33.6205     20.000   129.2750   -28.1678     23.459
   -6.8840    31.3900   103.7715   -28.5266     20.000   126.6175   -24.1892     23.310
   12.0490    30.4220   122.1038   -32.4445     20.000   140.7034   -25.4216     24.995
   21.1443    33.8584   130.7583   -28.5093     20.000   146.3172   -21.6871     25.832
   19.7283    23.8756   130.9723   -38.5669     20.000   147.8063   -29.3640     25.428
   10.3014    29.3399   120.2584   -33.4788     20.000   139.5588   -26.4119     24.802
    3.1427    25.5187   112.0058   -36.5271     20.000   134.2627   -29.7750     23.971
   12.9330    22.9499   123.0203   -39.9218     20.000   142.6609   -31.1866     24.786
   18.1440    22.6026   129.3054   -40.0074     20.000   146.9294   -30.6208     25.243
    0.9401    30.0962   110.8147   -31.6513     20.000   132.4360   -25.9530     23.981
    6.5035    21.8541   115.1506   -40.6332     20.000   137.4184   -32.6779     24.123
   14.0607    34.5161   124.0566   -28.3451     20.000   141.5364   -22.0490     25.295
   27.9102    22.9553   140.5582   -37.8472     20.000   154.1369   -28.0810     26.069
   -6.9102    33.9476   104.7232   -26.1126     20.000   126.9489   -22.0493     23.449
   -5.6177    43.5359   109.0055   -17.3282     20.000   129.1907   -14.3465     24.041
   29.3471    44.4920   135.1418   -16.8106     20.000   148.5397   -12.6010     26.513
    6.0685    21.3096   114.5234   -41.1182     20.000   137.1046   -33.1475     24.053
   13.4292    38.6210   123.4202   -24.2485     20.000   140.6214   -18.9006     25.357
   19.2559    24.2374   130.3660   -38.2648     20.000   147.3470   -29.1856     25.400
   23.8391    23.7034   135.7310   -38.0744     20.000   150.9358   -28.5988     25.766
   -8.1260    39.0328   105.5959   -20.9966     20.000   126.9342   -17.6669     23.613
    8.7135    31.2192   118.7727   -31.5186     20.000   138.1865   -25.0065     24.734
    8.2565    39.5113   119.0689   -23.2223     20.000   137.3345   -18.4017     24.981
   -5.2381    32.6546   105.7366   -27.7885     20.000   127.9858   -23.3413     23.534
   24.7099    24.7103   136.4254   -36.9163     20.000   151.2428   -27.6703     25.869
   17.0573    38.2926   126.5508   -24.4611     20.000   142.9065   -18.8566     25.623
   29.9332    39.1077   137.1431   -21.8720     20.000   150.2701   -16.3139     26.524
   12.6157    44.6754   122.7495   -18.1960     20.000   139.6033   -14.2134     25.436
