#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   -8.4322    39.0503   105.3632   -20.8984     20.000   126.7429   -17.6048     23.588
    0.9344    24.1045   109.1804   -37.4902     20.000   132.4574   -30.9291     23.683
   24.5718    23.5360   136.6098   -38.0882     20.000   151.5275   -28.5426     25.821
   -1.6673    43.8498   111.9812   -17.7829     20.000   131.5075   -14.5215     24.360
   -7.6133    26.0408   100.8479   -33.2950     20.000   125.3495   -28.6089     22.929
   12.8520    44.4821   122.9264   -18.3897     20.000   139.7480   -14.3554     25.448
   -8.2520    42.2394   106.6540   -17.9475     20.000   127.4318   -15.0278     23.769
   16.7396    26.8739   127.2038   -35.8691     20.000   144.8004   -27.6223     25.275
   -3.9250    42.4617   109.9338   -18.7092     20.000   130.0292   -15.4212     24.126
    5.7796    22.5197   114.3994   -39.8824     20.000   136.7160   -32.1736     24.084
   22.5588    29.4854   132.9606   -32.6297     20.000   148.3264   -24.6732     25.834
   11.6204    29.9652   121.6536   -32.8942     20.000   140.4536   -25.8167     24.941
    0.0026    42.6740   112.9561   -19.1994     20.000   132.3744   -15.6093     24.443
   23.2218    37.7270   131.9210   -24.4202     20.000   146.7493   -18.4995     26.059
   25.9697    44.5306   132.6851   -17.3458     20.000   146.7972   -13.0985     26.311
   17.3657    25.8295   128.0031   -36.8647     20.000   145.5094   -28.3192     25.293
    1.6508    22.2018   109.4457   -39.4930     20.000   133.1402   -32.5270     23.656
    7.7359    38.0073   118.4904   -24.6876     20.000   137.0685   -19.6082     24.892
   19.4754    43.6783   127.9858   -18.9336     20.000   143.4906   -14.5174     25.888
   11.5801    24.2108   121.4379   -38.6461     20.000   141.3199   -30.3579     24.713
   26.8617    20.5533   140.2469   -40.4278     20.000   154.2726   -30.0402     25.908
   -1.6280    39.8560   111.0060   -21.6699     20.000   131.1489   -17.7705     24.197
    8.8087    40.9780   119.6394   -21.7901     20.000   137.6119   -17.2275     25.068
   16.0086    42.6156   125.4008   -20.1957     20.000   141.7004   -15.6257     25.634
   -8.2073    21.4116    98.0353   -37.3527     20.000   124.2595   -32.5003     22.584
   -3.6853    35.0352   107.9096   -25.8986     20.000   129.3410   -21.5360     23.797
   11.5457    26.4038   121.4690   -36.4530     20.000   140.9239   -28.6314     24.799
   29.8346    29.5376   140.1792   -31.0499     20.000   153.1339   -23.0182     26.381
   10.1286    40.9937   120.7118   -21.8310     20.000   138.4058   -17.1879     25.168
    6.3095    25.3800   115.5063   -37.1137     20.000   136.8731   -29.8183     24.269
   21.1115    21.0375   133.1840   -41.1763     20.000   149.7236   -31.1659     25.444
    6.7333    40.5155   117.9079   -22.1171     20.000   136.3639   -17.6073     24.893
   26.4060    32.3333   136.0309   -29.1564     20.000   150.0796   -21.8414     26.191
   12.0580    21.8628   121.9464   -41.0028     20.000   142.1580   -32.1512     24.658
    4.9653    23.3935   113.6098   -38.9060     20.000   135.9337   -31.4911     24.046
   14.7850    25.6234   125.1123   -37.2158     20.000   143.5830   -28.8620     25.060
   24.3583    31.5934   134.2699   -30.2637     20.000   148.9655   -22.7880     26.024
   17.6448    33.9393   127.4603   -28.7640     20.000   144.0124   -22.1150     25.564
   22.0540    39.8377   130.5630   -22.4885     20.000   145.6183   -17.1044     26.010
   -0.5626    34.1931   110.4455   -27.3736     20.000   131.4627   -22.4941     24.036
   -5.6320    34.5199   106.0420   -25.9143     20.000   127.9256   -21.7420     23.596
    6.3708    42.6820   117.8622   -19.9341     20.000   136.1232   -15.8721     24.932
   28.8674    33.1026   138.0817   -27.8785     20.000   151.3916   -20.7637     26.380
   23.4619    31.1286   133.5055   -30.8709     20.000   148.4996   -23.2991     25.945
   -1.1867    41.1144   111.6728   -20.5257     20.000   131.5323   -16.7826     24.287
   26.5306    38.8342   134.4531   -22.8110     20.000   148.4238   -17.1464     26.301
   -4.9703    33.5835   106.3003   -26.9744     20.000   128.2832   -22.5993     23.607
   18.5928    23.7834   129.6671   -38.7882     20.000   146.9610   -29.6499     25.326
    7.5483    21.9600   116.4356   -40.6436     20.000   138.3082   -32.5229     24.230
    6.1957    32.9857   116.5074   -29.5533     20.000   136.2523   -23.6597     24.582
   11.6118    24.4968   121.4840   -38.3609     20.000   141.2953   -30.1289     24.728
    3.8533    22.7871   112.1784   -39.3313     20.000   135.0289   -32.0212     23.907
   25.6512    36.3963   134.3050   -25.3429     20.000   148.5203   -19.0650     26.208
   22.5864    44.0674   130.2759   -18.2488     20.000   145.1080   -13.8862     26.096
   29.7738    21.7987   143.0980   -38.4092     20.000   155.8955   -28.3365     26.178
   12.4045    41.8099   122.5686   -21.0606     20.000   139.6999   -16.4645     25.358
   -3.4963    20.3898   102.8037   -39.9111     20.000   128.5011   -33.8735     23.023
   19.1136    20.0009   130.9109   -42.4830     20.000   148.4572   -32.3718     25.228
   -8.5444    35.5325   103.9363   -24.1613     20.000   126.0576   -20.4889     23.387
   -3.3420    44.2899   110.8732   -17.0591     20.000   130.6003   -14.0014     24.250
   -3.8675    21.7982   102.9755   -38.4668     20.000   128.2185   -32.6417     23.066
   10.8301    26.9252   120.6979   -35.9114     20.000   140.2872   -28.2853     24.755
   22.0658    22.9932   133.8713   -39.0951     20.000   149.8406   -29.5216     25.595
   -0.1035    27.8263   109.1443   -33.6534     20.000   131.5925   -27.7914     23.771
   23.9014    27.8751   134.7135   -33.9842     20.000   149.7001   -25.5755     25.896
   -4.2405    22.2998   102.7704   -37.8793     20.000   127.9099   -32.1827     23.056
   12.2925    28.1316   122.3236   -34.7375     20.000   141.2227   -27.1990     24.933
   -5.0807    31.4504   105.4523   -28.9740     20.000   127.9703   -24.3649     23.484
   21.7452    34.4694   131.2114   -27.8302     20.000   146.5660   -21.1389     25.891
   12.8948    24.3658   122.9732   -38.5060     20.000   142.3486   -30.0843     24.841
   18.6832    43.3038   127.4211   -19.3648     20.000   143.1102   -14.8771     25.830
   -4.7241    32.9115   106.2906   -27.6772     20.000   128.3873   -23.1864     23.595
   11.6979    24.0165   121.5697   -38.8430     20.000   141.4500   -30.4983     24.716
    3.9991    41.1976   115.7920   -21.1823     20.000   134.6968   -17.0110     24.702
    7.3459    41.4727   118.5031   -21.2093     20.000   136.7164   -16.8440     24.970
   21.8173    40.5722   130.2498   -21.7899     20.000   145.3383   -16.5883     26.005
   -6.9822    42.4827   107.6698   -18.0248     20.000   128.2248   -15.0180     23.883
   14.1008    33.5783   124.1177   -29.2821     20.000   141.6965   -22.7743     25.270
    2.5137    34.8638   113.3920   -27.2402     20.000   133.6332   -22.0960     24.337
   11.5181    39.6205   121.8075   -23.2396     20.000   139.3454   -18.2217     25.237
    9.2568    25.4068   118.8375   -37.3503     20.000   139.2589   -29.6224     24.548
   -6.3124    32.4148   104.6803   -27.7246     20.000   127.1731   -23.4080     23.421
   20.0502    21.5195   131.7886   -40.8571     20.000   148.7411   -31.0453     25.370
   -9.2072    27.0480    99.7427   -31.8185     20.000   124.1836   -27.5102     22.828
   19.1086    37.6434   128.3875   -24.9635     20.000   144.2741   -19.1263     25.762
    3.0535    20.1347   110.5474   -41.7919     20.000   134.5260   -34.2372     23.690
   23.6788    20.6014   136.4229   -41.1339     20.000   151.8580   -30.8627     25.647
   16.4878    33.7579   126.3813   -29.0167     20.000   143.2759   -22.3909     25.468
   29.9153    34.1195   138.6969   -26.6551     20.000   151.7182   -19.8158     26.467
   26.4678    38.4769   134.4897   -23.1702     20.000   148.4768   -17.4154     26.293
    3.9938    25.2339   112.8861   -36.9451     20.000   134.9812   -30.0026     24.040
   -3.9340    23.2452   103.4964   -37.0783     20.000   128.2327   -31.4025     23.142
    9.6992    40.2078   120.3181   -22.5998     20.000   138.1903   -17.8207     25.114
   -8.4683    43.3185   106.8791   -16.8782     20.000   127.5081   -14.1181     23.806
   -7.6275    20.6854    98.2958   -38.2346     20.000   124.7064   -33.2074     22.601
   -4.9574    42.6277   109.2124   -18.3375     20.000   129.4415   -15.1663     24.051
   28.0628    40.7050   135.2033   -20.7132     20.000   148.8122   -15.5312     26.418
   -0.0788    23.7287   107.9321   -37.6310     20.000   131.5940   -31.2167     23.562
    1.5540    28.7828   111.1035   -33.0481     20.000   132.9050   -27.0586     23.976
   -9.3110    44.7954   106.8147   -15.2832     20.000   127.3240   -12.7895     23.814
    4.9885    43.9164   116.9580   -18.5899     20.000   135.3321   -14.8567     24.866
   11.7462    23.2075   121.6030   -39.6527     20.000   141.6377   -31.1304     24.687
   23.6109    42.9909   131.2391   -19.1861     20.000   145.8652   -14.5561     26.152
    6.8018    42.9395   118.2248   -19.7106     20.000   136.3734   -15.6710     24.972
    2.1019    43.1884   114.6570   -18.9909     20.000   133.6393   -15.3255     24.625
   10.6548    40.5701   121.1224   -22.2707     20.000   138.7492   -17.5068     25.197
   16.5810    35.5979   126.3331   -27.1756     20.000   143.0300   -20.9700     25.524
   -1.4925    22.9540   106.0870   -38.0327     20.000   130.3630   -31.8112     23.376
   15.6298    23.9995   126.1799   -38.8023     20.000   144.5972   -29.9897     25.073
   29.1777    36.8738   137.1959   -24.1834     20.000   150.4707   -18.0420     26.454
   25.6266    34.0571   134.8581   -27.6292     20.000   149.1137   -20.7597     26.167
    4.5231    41.7733   116.2958   -20.6683     20.000   135.0230   -16.5634     24.762
   16.0229    41.3887   125.4810   -21.4205     20.000   141.8582   -16.5701     25.612
    4.1508    36.3647   115.1370   -25.9792     20.000   134.7541   -20.9187     24.537
   20.1955    25.0439   131.2997   -37.3506     20.000   147.8355   -28.4046     25.508
   22.2926    31.0005   132.3829   -31.1778     20.000   147.7529   -23.6097     25.852
   11.4160    31.4525   121.4893   -31.4031     20.000   140.1114   -24.6601     24.977
   -7.5816    24.9879   100.4056   -34.2821     20.000   125.2448   -29.5119     22.869
   17.7157    26.0622   128.3679   -36.6044     20.000   145.7177   -28.0858     25.331
   15.1982    24.7517   125.6301   -38.0710     20.000   144.0896   -29.4761     25.063
   18.4100    30.8179   128.5416   -31.8119     20.000   145.1483   -24.3805     25.540
   26.7432    37.7047   134.9140   -23.8715     20.000   148.8321   -17.9224     26.302
   11.9832    31.9161   122.0647   -30.9497     20.000   140.4561   -24.2524     25.041
    0.8868    27.2726   110.0200   -34.3955     20.000   132.3818   -28.2898     23.839
    1.9000    31.6455   112.1273   -30.3048     20.000   133.1682   -24.7105     24.142
   -8.8320    21.8739    97.6061   -36.6943     20.000   123.7538   -32.0096     22.546
   15.9132    40.2476   125.4556   -22.5642     20.000   141.9388   -17.4579     25.581
   -2.0192    39.7421   110.6624   -21.7075     20.000   130.8928   -17.8292     24.160
   27.9963    34.4220   136.8969   -26.8025     20.000   150.4701   -20.0217     26.341
    6.8998    33.7458   117.2745   -28.8639     20.000   136.7105   -23.0367     24.672
   -5.9759    30.6736   104.3341   -29.4628     20.000   127.2109   -24.9084     23.357
    9.0671    25.8129   118.6601   -36.9330     20.000   139.0527   -29.3116     24.548
   12.8557    25.8080   122.9278   -37.0638     20.000   142.0481   -28.9607     24.894
   16.2961    41.7483   125.6787   -21.0501     20.000   141.9715   -16.2718     25.638
   -8.5464    34.7047   103.6096   -24.9339     20.000   125.9168   -21.1758     23.341
   -8.0574    35.1761   104.2063   -24.6349     20.000   126.3331   -20.8605     23.411
   17.1499    44.5705   126.1480   -18.1941     20.000   142.0991   -14.0380     25.745
   20.0090    44.0346   128.3471   -18.5363     20.000   143.7264   -14.1950     25.928
   16.0931    37.2657   125.7836   -25.5344     20.000   142.4611   -19.7381     25.527
   12.0713    26.2409   122.0511   -36.6255     20.000   141.3604   -28.7069     24.841
    4.9283    36.5610   115.8563   -25.8745     20.000   135.2718   -20.7720     24.610
   -5.3203    39.9224   108.0971   -20.8453     20.000   128.8420   -17.3283     23.895
    9.3300    20.2163   118.4357   -42.5322     20.000   140.1327   -33.7715     24.322
   29.2442    33.4869   138.3014   -27.4213     20.000   151.5055   -20.4096     26.412
    5.7647    31.6016   115.8913   -30.8818     20.000   136.0087   -24.7840     24.488
   29.3892    21.8126   142.6612   -38.5129     20.000   155.6183   -28.4417     26.149
    1.0953    22.3005   108.8275   -39.2790     20.000   132.6465   -32.4399     23.605
    8.2603    35.2807   118.7023   -27.4400     20.000   137.5572   -21.7765     24.843
   -3.4819    35.3723   108.1915   -25.6215     20.000   129.5146   -21.2781     23.832
   -1.0442    42.9533   112.2279   -18.7596     20.000   131.7820   -15.3015     24.373
   -1.0501    27.3454   108.0227   -33.9105     20.000   130.8232   -28.1445     23.655
   26.9368    22.1629   139.7479   -38.8632     20.000   153.7285   -28.8993     25.967
   18.7173    25.3750   129.5795   -37.1941     20.000   146.6401   -28.4326     25.393
   21.2465    27.6612   131.9641   -34.6215     20.000   147.8951   -26.2653     25.678
   25.3838    25.5991   136.9046   -35.9097     20.000   151.4353   -26.8754     25.949
   -0.8237    28.6795   108.6592   -32.6708     20.000   131.0421   -27.0441     23.745
   20.7404    36.3676   129.9924   -26.0716     20.000   145.5265   -19.8742     25.856
   -5.2593    34.5122   106.3640   -26.0171     20.000   128.1859   -21.7940     23.629
   25.7730    36.9443   134.2781   -24.7868     20.000   148.4547   -18.6465     26.225
   -0.0066    33.5794   110.7946   -28.0765     20.000   131.8287   -23.0339     24.057
    7.5307    38.1352   118.3259   -24.5459     20.000   136.9316   -19.5084     24.880
   -1.1075    20.4600   105.6240   -40.5266     20.000   130.7036   -33.9385     23.278
   28.9336    34.3797   137.7438   -26.6360     20.000   151.0495   -19.8513     26.404
   14.4568    26.6583   124.7009   -36.1915     20.000   143.1231   -28.1048     25.069
   21.1943    20.4967   133.4092   -41.6958     20.000   149.9627   -31.5425     25.431
    0.4919    28.6453   109.9836   -32.9795     20.000   132.0739   -27.1363     23.869
   20.7091    25.9060   131.7147   -36.4297     20.000   147.9794   -27.6660     25.579
   24.3535    36.2835   133.1979   -25.6700     20.000   147.7651   -19.3749     26.115
    2.4932    41.2293   114.5989   -20.9705     20.000   133.7828   -16.9266     24.585
   -1.3139    39.8416   111.2545   -21.7411     20.000   131.3448   -17.8087     24.223
   23.3454    28.5484   133.9747   -33.4224     20.000   149.1232   -25.2024     25.871
   -9.1653    44.6965   106.8797   -15.4118     20.000   127.3848   -12.8929     23.821
   -4.2031    22.4172   102.8609   -37.7800     20.000   127.9497   -32.0857     23.067
   -8.6287    20.0252    96.8602   -38.4563     20.000   123.7013   -33.6432     22.451
   -7.6938    44.4223   107.8101   -16.0221     20.000   128.1565   -13.3423     23.921
   28.5081    21.0208   141.9835   -39.5241     20.000   155.2963   -29.2424     26.055
   -2.7010    37.7002   109.5448   -23.5482     20.000   130.2630   -19.4378     24.011
   26.6205    20.2482   140.0742   -40.7842     20.000   154.2094   -30.3206     25.878
   23.8334    20.9597   136.5038   -40.7524     20.000   151.8512   -30.5672     25.673
    5.5796    40.5667   116.9742   -21.9679     20.000   135.6562   -17.5553     24.805
   28.7090    41.5223   135.4840   -19.7991     20.000   148.9547   -14.8320     26.464
   -0.2359    36.8240   111.4003   -24.8721     20.000   131.8299   -20.3556     24.183
    9.7004    29.7797   119.6622   -33.0118     20.000   139.0591   -26.1020     24.766
    7.9993    34.1796   118.3567   -28.5194     20.000   137.4492   -22.6641     24.782
   23.9706    38.1905   132.4649   -23.8572     20.000   147.0897   -18.0417     26.119
   26.6870    20.0677   140.2204   -40.9399     20.000   154.3277   -30.4272     25.877
    5.8168    24.4601   114.7937   -37.9661     20.000   136.5534   -30.5875     24.180
   -8.9511    31.1960   101.8198   -28.0743     20.000   125.0451   -24.0432     23.102
    5.3220    40.7436   116.7888   -21.7682     20.000   135.4983   -17.4090     24.790
   -1.2295    40.0456   111.3735   -21.5580     20.000   131.4148   -17.6494     24.238
   17.1584    20.5718   128.3611   -42.1186     20.000   146.6973   -32.3388     25.075
   -7.0518    31.7102   103.7437   -28.1767     20.000   126.5358   -23.8977     23.312
   -6.5285    39.5610   107.0320   -20.9043     20.000   128.0309   -17.4664     23.776
   -5.1093    22.0990   101.7261   -37.7951     20.000   127.1207   -32.2754     22.953
   -0.6006    22.7683   107.0294   -38.4352     20.000   131.1450   -32.0060     23.457
    1.2935    23.0931   109.2917   -38.5501     20.000   132.7934   -31.7796     23.666
   21.0531    27.3024   131.8260   -35.0027     20.000   147.8523   -26.5671     25.651
   -2.7664    41.2107   110.4675   -20.1433     20.000   130.5777   -16.5609     24.163
   -9.0697    41.6337   105.8339   -18.3073     20.000   126.8304   -15.3906     23.671
   20.2396    30.6032   130.4099   -31.8396     20.000   146.4573   -24.2583     25.681
   -4.0362    42.2517   109.7898   -18.8889     20.000   129.9362   -15.5796     24.107
    2.8869    37.6274   114.2579   -24.5716     20.000   133.9264   -19.8601     24.480
   22.0545    21.2355   134.2837   -40.8242     20.000   150.3931   -30.8033     25.532
   21.8147    34.7955   131.2179   -27.4993     20.000   146.5369   -20.8861     25.903
   13.9047    42.5662   123.7527   -20.2989     20.000   140.5036   -15.7991     25.484
   12.6104    29.9634   122.6750   -32.9078     20.000   141.1780   -25.7319     25.027
   14.6460    30.1776   124.7666   -32.6687     20.000   142.6167   -25.3569     25.208
   11.3597    40.6719   121.7036   -22.1855     20.000   139.1675   -17.4013     25.253
    9.6354    25.8142   119.2989   -36.9665     20.000   139.5060   -29.2676     24.601
   10.6943    34.0466   120.8849   -28.7907     20.000   139.3146   -22.6578     25.004
   26.9870    21.8616   139.9136   -39.1395     20.000   153.8755   -29.0954     25.962
   -1.1409    32.0398   109.3242   -29.3479     20.000   130.9369   -24.2334     23.881
   21.9955    21.3241   134.1904   -40.7474     20.000   150.3186   -30.7527     25.530
    0.9035    37.6833   112.5751   -24.2248     20.000   132.6284   -19.7237     24.316
   -7.6962    35.9554   104.8046   -24.0053     20.000   126.7050   -20.2691     23.486
   23.2346    43.7934   130.8084   -18.4427     20.000   145.5059   -14.0102     26.135
    4.3497    21.8387   112.5492   -40.3458     20.000   135.5395   -32.7901     23.909
   17.9313    28.3253   128.3396   -34.3333     20.000   145.3532   -26.3382     25.425
    4.1480    35.5206   114.9927   -26.8134     20.000   134.7569   -21.6028     24.504
   25.3783    21.1542   138.2840   -40.2201     20.000   152.9476   -30.0273     25.808
   -2.1748    41.8052   111.0819   -19.6787     20.000   130.9986   -16.1339     24.236
   -9.2910    43.2937   106.2831   -16.6953     20.000   127.0290   -14.0063     23.739
   26.5873    43.1789   133.4506   -18.5685     20.000   147.4207   -13.9911     26.342
   22.5275    33.3926   132.1382   -28.7869     20.000   147.3181   -21.8069     25.926
   20.9577    30.2909   131.1841   -32.0613     20.000   147.0241   -24.3700     25.729
   24.0808    25.1527   135.6084   -36.6117     20.000   150.6497   -27.5002     25.832
   -3.8577    22.6152   103.3241   -37.6972     20.000   128.2669   -31.9454     23.114
    9.0281    20.1099   118.0407   -42.6162     20.000   139.8860   -33.8874     24.287
   22.3413    21.8300   134.4797   -40.1898     20.000   150.4199   -30.3043     25.578
   -1.4741    32.4093   109.1173   -28.9197     20.000   130.7123   -23.9038     23.869
   21.2759    38.3639   130.1509   -24.0355     20.000   145.4522   -18.3083     25.932
   18.9636    25.4472   129.8461   -37.0965     20.000   146.8065   -28.3344     25.417
   15.5074    26.6175   125.8656   -36.1939     20.000   143.9291   -27.9965     25.160
   18.2880    39.3896   127.4976   -23.2896     20.000   143.4806   -17.8939     25.736
   10.2490    29.0615   120.1875   -33.7546     20.000   139.5541   -26.6366     24.787
   26.7042    36.8411   135.1025   -24.7184     20.000   149.0328   -18.5507     26.287
   21.4825    44.1691   129.4348   -18.2667     20.000   144.4990   -13.9379     26.026
    1.8824    39.6900   113.8128   -22.4030     20.000   133.3436   -18.1435     24.478
    2.7005    31.9329   112.9634   -30.1511     20.000   133.7568   -24.4970     24.227
   16.8121    33.5202   126.7080   -29.2356     20.000   143.5342   -22.5354     25.487
    2.0400    28.6344   111.5658   -33.2804     20.000   133.2857   -27.1932     24.015
   -3.2153    23.4223   104.3516   -37.1186     20.000   128.8694   -31.3085     23.226
   -8.6959    27.0878   100.2549   -31.9592     20.000   124.6048   -27.5575     22.882
   21.8087    44.3286   129.6541   -18.0754     20.000   144.6460   -13.7818     26.048
   23.2513    28.2665   133.9427   -33.7150     20.000   149.1374   -25.4267     25.855
   21.0082    22.0860   132.8276   -40.1586     20.000   149.3142   -30.4201     25.473
   -2.8614    39.0855   109.8046   -22.1780     20.000   130.2953   -18.2869     24.061
    0.0049    42.5570   112.9318   -19.3141     20.000   132.3668   -15.7041     24.439
   20.1465    40.1323   128.9528   -22.3984     20.000   144.4531   -17.1245     25.882
    8.3675    32.4708   118.5452   -30.2479     20.000   137.8308   -24.0197     24.751
   -9.7603    21.1188    96.2302   -37.0174     20.000   122.8063   -32.5189     22.399
    8.8478    41.7058   119.7234   -21.0659     20.000   137.6060   -16.6491     25.091
   18.2368    21.0467   129.6429   -41.5446     20.000   147.4383   -31.7715     25.191
   24.1224    26.8768   135.1990   -34.9195     20.000   150.1496   -26.2490     25.886
    8.7768    21.8330   117.9174   -40.8797     20.000   139.3825   -32.5270     24.344
    4.4294    28.7266   114.0569   -33.5634     20.000   135.1420   -27.1352     24.243
   -8.5191    39.1719   105.3406   -20.7610     20.000   126.7096   -17.4913     23.587
    5.2276    21.2712   113.4880   -41.0400     20.000   136.3683   -33.2223     23.968
   16.7291    27.2984   127.1536   -35.4465     20.000   144.6994   -27.3001     25.289
   -4.2293    29.9618   105.7253   -30.6158     20.000   128.4709   -25.7027     23.485
   28.9324    23.5058   141.4780   -37.0397     20.000   154.6534   -27.4160     26.164
   -9.2188    35.0462   103.1803   -24.4156     20.000   125.5099   -20.7826     23.299
   15.9116    41.9377   125.3615   -20.8764     20.000   141.7262   -16.1554     25.614
   -3.0306    23.3902   104.5416   -37.2013     20.000   129.0291   -31.3492     23.243
    2.7223    30.3656   112.6507   -31.6954     20.000   133.7874   -25.7823     24.159
    8.9162    28.5375   118.7429   -34.2059     20.000   138.6072   -27.1408     24.647
   26.3479    41.4705   133.6698   -20.2736     20.000   147.6858   -15.2690     26.315
    7.2369    37.3873   117.9937   -25.2687     20.000   136.7709   -20.1097     24.831
    0.4038    23.4437   108.3852   -38.0166     20.000   132.0138   -31.4696     23.595
   22.9344    26.2736   134.0728   -35.7248     20.000   149.4873   -26.9431     25.773
   19.3005    41.9225   128.0510   -20.6931     20.000   143.6661   -15.8655     25.851
    3.6350    41.6131   115.5695   -20.7305     20.000   134.4862   -16.6640     24.688
    4.9963    31.3054   115.0871   -31.0868     20.000   135.4582   -25.0307     24.407
   14.5971    25.6667   124.8978   -37.1786     20.000   143.4289   -28.8540     25.045
    8.0181    28.4158   117.7791   -34.2621     20.000   137.9327   -27.2868     24.560
   -5.1992    20.0820   100.7131   -39.6528     20.000   126.9059   -33.9998     22.823
   -2.0198    36.4646   109.7738   -24.8817     20.000   130.6080   -20.5143     24.012
    8.5983    44.5730   119.7381   -18.1930     20.000   137.3736   -14.3767     25.149
   20.1429    29.8151   130.4371   -32.6318     20.000   146.5766   -24.8626     25.651
   -4.2243    42.3840   109.6869   -18.7234     20.000   129.8417   -15.4507     24.098
    9.2809    24.3900   118.7742   -38.3661     20.000   139.4208   -30.4340     24.507
   10.0594    22.6757   119.5526   -40.1226     20.000   140.3326   -31.7329     24.505
    2.8743    20.7095   110.4847   -41.1949     20.000   134.3191   -33.7626     23.702
   18.8838    21.5524   130.3602   -40.9716     20.000   147.8098   -31.2635     25.268
   14.4336    29.5873   124.5691   -33.2644     20.000   142.5657   -25.8381     25.171
   13.6138    25.2014   123.7943   -37.6653     20.000   142.7558   -29.3429     24.939
   11.7654    42.2079   122.0660   -20.6565     20.000   139.2959   -16.1787     25.321
    9.9388    29.0566   119.8614   -33.7455     20.000   139.3216   -26.6620     24.759
   23.7466    35.7103   132.7844   -26.3270     20.000   147.5317   -19.8972     26.062
   -1.3449    33.3326   109.4991   -28.0528     20.000   130.8591   -23.1495     23.925
    3.5552    38.6113   115.0024   -23.6867     20.000   134.3757   -19.0849     24.573
    6.0604    25.8937   115.3111   -36.5753     20.000   136.6238   -29.4104     24.269
   -6.8923    44.7769   108.4902   -15.8680     20.000   128.6700   -13.1710     23.999
   -2.1792    29.9480   107.7033   -31.1386     20.000   130.0447   -25.8966     23.680
   -6.4168    29.6155   103.5106   -30.3319     20.000   126.7484   -25.7418     23.255
   -4.0131    34.6752   107.5086   -26.1671     20.000   129.0765   -21.7997     23.750
   -8.2092    27.3320   100.8360   -31.8984     20.000   125.0342   -27.4241     22.946
   -2.8121    38.3764   109.6447   -22.8725     20.000   130.2559   -18.8725     24.033
   16.8808    20.4486   128.0259   -42.2640     20.000   146.5037   -32.4845     25.045
    1.7891    23.3779   109.9398   -38.3742     20.000   133.2122   -31.5469     23.731
   23.3081    42.8051   131.0417   -19.4076     20.000   145.7374   -14.7337     26.131
   19.0095    28.7074   129.4287   -33.8538     20.000   146.0400   -25.8793     25.526
   18.9744    43.1470   127.6613   -19.5000     20.000   143.2946   -14.9688     25.847
   10.7556    26.5661   120.5980   -36.2675     20.000   140.2822   -28.5763     24.734
   23.8280    20.9274   136.5068   -40.7850     20.000   151.8584   -30.5916     25.671
   17.2356    31.8011   127.2673   -30.9233     20.000   144.1389   -23.7959     25.473
   24.5721    43.3468   131.8987   -18.7078     20.000   146.3107   -14.1632     26.217
    6.9748    21.6129   115.6843   -40.9274     20.000   137.8585   -32.8443     24.158
   18.3750    35.2730   128.0019   -27.3815     20.000   144.2431   -21.0112     25.654
   -0.0063    24.0545   108.1157   -37.3322     20.000   131.6541   -30.9459     23.586
   -8.1012    32.4129   103.0817   -27.2066     20.000   125.8659   -23.1565     23.253
   25.0068    37.7661   133.4327   -24.1129     20.000   147.7994   -18.1828     26.184
   10.6371    27.9187   120.5372   -34.9117     20.000   139.9976   -27.5140     24.777
   -7.3795    25.7847   100.9680   -33.6108     20.000   125.5121   -28.8593     22.937
    3.1486    30.5137   113.1068   -31.6159     20.000   134.1062   -25.6679     24.205
    8.9365    24.6017   118.3963   -38.1318     20.000   139.1096   -30.2916     24.483
   29.7012    35.7207   137.9965   -25.1726     20.000   151.1098   -18.7429     26.475
   21.2325    39.1571   129.9914   -23.2551     20.000   145.2711   -17.7213     25.942
    7.6664    38.7654   118.5038   -23.9276     20.000   136.9938   -19.0034     24.911
   -2.5016    32.9984   108.3409   -28.1264     20.000   130.0037   -23.3342     23.803
   -9.2600    41.3492   105.5878   -18.5235     20.000   126.6608   -15.5911     23.641
   -5.7705    30.3475   104.4030   -29.8289     20.000   127.3297   -25.2073     23.358
   12.5447    38.6634   122.6625   -24.2077     20.000   140.0666   -18.9213     25.290
   21.1756    22.0569   133.0342   -40.1614     20.000   149.4524   -30.4045     25.487
   -8.0350    30.1999   102.2348   -29.2909     20.000   125.5827   -25.0243     23.132
    1.1083    33.0364   111.6961   -28.8078     20.000   132.6102   -23.5377     24.133
    6.6473    44.5225   118.2756   -18.1245     20.000   136.2790   -14.4067     25.006
   -6.5225    20.1596    99.2563   -39.1215     20.000   125.6789   -33.7968     22.687
   25.6456    25.4824   137.2225   -35.9661     20.000   151.6578   -26.8955     25.966
   12.5645    33.1167   122.6474   -29.7544     20.000   140.7076   -23.2649     25.129
   17.0519    24.9242   127.7444   -37.7908     20.000   145.4859   -29.0577     25.233
   -9.2524    29.9587   101.0121   -29.1209     20.000   124.6143   -25.0357     23.000
   -0.8053    24.1203   107.2518   -37.0816     20.000   130.9700   -30.8602     23.509
   14.4389    28.9898   124.5958   -33.8615     20.000   142.6748   -26.3006     25.151
    8.8204    24.9610   118.2987   -37.7653     20.000   138.9664   -30.0122     24.488
   25.0619    37.3973   133.5630   -24.4648     20.000   147.9208   -18.4420     26.183
   -0.4588    37.9096   111.4767   -23.7743     20.000   131.7490   -19.4521     24.211
