#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   17.1953    44.3184   126.2007   -18.4433     20.000   142.1549   -14.2279     25.744
   21.9248    44.9813   129.6397   -17.4177     20.000   144.5947   -13.2802     26.062
   -8.6069    40.3160   105.6954   -19.6643     20.000   126.8626   -16.5404     23.640
   27.8270    26.6900   139.1499   -34.2892     20.000   152.7655   -25.5049     26.167
    8.6158    28.5738   118.4281   -34.1495     20.000   138.3740   -27.1289     24.621
   20.1498    24.3048   131.3816   -38.0880     20.000   148.0061   -28.9620     25.478
    5.0613    23.5915   113.7610   -38.7241     20.000   135.9977   -31.3255     24.065
    0.0681    35.1931   111.2662   -26.5169     20.000   131.9516   -21.7119     24.137
   26.7985    43.3770   133.5617   -18.3410     20.000   147.4871   -13.8147     26.356
    5.2673    24.5154   114.1765   -37.8395     20.000   136.0909   -30.5622     24.129
   -3.7320    34.2916   107.6339   -26.6010     20.000   129.2357   -22.1467     23.756
   -2.1542    35.5557   109.4021   -25.7333     20.000   130.4440   -21.2507     23.958
   14.3304    25.1248   124.6159   -37.7277     20.000   143.3324   -29.3092     25.000
   23.3619    22.8995   135.4014   -38.9530     20.000   150.8433   -29.2904     25.701
    5.0041    42.8485   116.8243   -19.6503     20.000   135.3237   -15.7130     24.834
    9.1491    35.9095   119.5636   -26.8651     20.000   138.1115   -21.2485     24.938
   17.4935    26.9450   128.0228   -35.7435     20.000   145.3454   -27.4525     25.342
   -0.8188    21.8747   106.4721   -39.2420     20.000   130.9555   -32.7517     23.386
   -4.7633    28.8613   104.8108   -31.5179     20.000   127.9576   -26.5710     23.374
   18.7474    37.3914   128.1018   -25.2439     20.000   144.0963   -19.3600     25.730
   13.9737    25.1485   124.2070   -37.7122     20.000   143.0485   -29.3380     24.969
   -5.7642    25.5842   102.5213   -34.3177     20.000   126.8404   -29.2317     23.090
   17.0974    42.4289   126.2668   -20.3331     20.000   142.3424   -15.6844     25.707
   24.5976    26.7159   135.7467   -34.9848     20.000   150.5315   -26.2590     25.919
   20.9892    41.6427   129.4238   -20.8188     20.000   144.6688   -15.8897     25.963
   -2.5720    38.0863   109.7609   -23.2016     20.000   130.3839   -19.1332     24.040
   21.4613    20.5871   133.7173   -41.5630     20.000   150.1432   -31.4144     25.457
    1.4320    21.5033   108.9815   -40.1270     20.000   132.9769   -33.1099     23.597
   15.3962    32.4756   125.4118   -30.3473     20.000   142.7535   -23.4983     25.343
   22.5340    37.0692   131.4515   -25.1615     20.000   146.4801   -19.0906     25.999
   11.9738    21.0832   121.8237   -41.7809     20.000   142.2468   -32.7752     24.616
   -4.3135    36.3874   107.7955   -24.4571     20.000   129.0536   -20.3520     23.808
   25.9695    32.8459   135.4850   -28.7443     20.000   149.6587   -21.5637     26.169
    0.1989    44.5081   113.5026   -17.4345     20.000   132.6336   -14.1409     24.528
    8.4613    27.5949   118.1661   -35.1140     20.000   138.3608   -27.9225     24.567
   21.5652    24.1618   133.0289   -38.0262     20.000   149.1096   -28.7767     25.593
   19.6557    29.0336   130.0564   -33.4618     20.000   146.4216   -25.5282     25.589
   -0.0243    23.7978   108.0150   -37.5766     20.000   131.6405   -31.1605     23.571
   26.3302    21.9535   139.1251   -39.2180     20.000   153.3628   -29.2103     25.912
    3.3479    37.2161   114.5805   -25.0379     20.000   134.2233   -20.2088     24.503
   -8.8442    37.4023   104.4153   -22.3281     20.000   126.1826   -18.8945     23.464
   23.8599    41.8589   131.6458   -20.2672     20.000   146.2312   -15.3586     26.157
   21.9351    38.4176   130.7013   -23.9058     20.000   145.8348   -18.1775     25.980
   -0.0077    43.0186   113.0246   -18.8609     20.000   132.3952   -15.3295     24.456
   24.9939    41.3298   132.6418   -20.6250     20.000   146.9720   -15.5825     26.226
    0.3062    42.5277   113.1555   -19.3889     20.000   132.5429   -15.7493     24.462
   10.6924    21.0535   120.2199   -41.7726     20.000   141.1598   -32.9554     24.492
    7.9681    36.6550   118.5652   -26.0508     20.000   137.2833   -20.6851     24.866
    5.1391    28.5799   114.7703   -33.8020     20.000   135.6994   -27.2471     24.303
   -7.1208    22.9788    99.9561   -36.3017     20.000   125.4111   -31.2946     22.795
   29.1762    33.2092   138.3285   -27.7037     20.000   151.5486   -20.6195     26.403
   23.1094    25.9105   134.3501   -36.0506     20.000   149.7202   -27.1695     25.776
   -8.7028    38.1009   104.7948   -21.7142     20.000   126.3999   -18.3419     23.514
    1.8203    20.8292   109.2430   -40.8659     20.000   133.3597   -33.6741     23.601
   12.7243    32.7451   122.8006   -30.1265     20.000   140.8669   -23.5431     25.131
   -5.7219    26.1322   102.7912   -33.8160     20.000   126.9280   -28.7710     23.126
   11.9405    23.2897   121.8369   -39.5742     20.000   141.7817   -31.0430     24.708
   20.2672    22.5154   131.8556   -39.8423     20.000   148.6115   -30.2630     25.425
   -6.2427    41.6158   107.9338   -19.0200     20.000   128.5248   -15.8258     23.900
   20.0051    21.2435   131.7872   -41.1362     20.000   148.7895   -31.2591     25.355
    1.3742    34.3801   112.2517   -27.5371     20.000   132.8309   -22.4473     24.216
    6.7168    27.7796   116.3134   -34.7762     20.000   136.9835   -27.8559     24.414
   28.5387    35.1363   137.1661   -25.9959     20.000   150.5916   -19.4021     26.389
   -1.6108    29.2815   108.0542   -31.9126     20.000   130.4499   -26.4934     23.700
   19.9020    22.6616   131.3938   -39.7469     20.000   148.2860   -30.2307     25.399
   -8.5104    29.2946   101.4090   -29.9798     20.000   125.0818   -25.7153     23.033
   -9.4178    27.8508    99.9116   -31.0069     20.000   124.1414   -26.7928     22.856
   -6.4945    31.7786   104.2760   -28.2733     20.000   126.9578   -23.9160     23.369
   17.8477    30.7246   127.9858   -31.9513     20.000   144.7773   -24.5319     25.491
   -1.9415    41.6561   111.2228   -19.8656     20.000   131.1242   -16.2765     24.249
   23.4103    27.0282   134.4036   -34.9017     20.000   149.6041   -26.2936     25.833
    2.6128    30.7826   112.6324   -31.2681     20.000   133.7003   -25.4379     24.168
   -5.5660    36.2361   106.6884   -24.3000     20.000   128.1890   -20.3290     23.690
   -6.5926    38.7406   106.7019   -21.6665     20.000   127.8651   -18.1306     23.729
   -0.4399    23.9095   107.5874   -37.3720     20.000   131.2827   -31.0521     23.535
   23.4646    35.7736   132.5204   -26.3071     20.000   147.3431   -19.8979     26.043
   -7.0566    24.8536   100.8808   -34.5839     20.000   125.6742   -29.6968     22.915
   20.0773    29.9877   130.3429   -32.4682     20.000   146.4901   -24.7446     25.651
   16.7584    30.2106   126.9290   -32.5401     20.000   144.1164   -25.0725     25.386
   23.5234    44.4205   130.9105   -17.7894     20.000   145.5394   -13.5086     26.158
   -5.3445    41.3831   108.5388   -19.4446     20.000   129.0325   -16.1320     23.962
    3.6727    32.9393   114.0937   -29.3011     20.000   134.4520   -23.6936     24.358
    3.6410    21.1138   111.5216   -40.9395     20.000   134.9749   -33.4099     23.801
   -7.9963    43.5251   107.2889   -16.7982     20.000   127.8187   -14.0232     23.853
   26.2004    21.7901   139.0313   -39.4076     20.000   153.3267   -29.3598     25.896
   16.6245    44.1879   125.7797   -18.6005     20.000   141.8580   -14.3706     25.703
   23.3803    39.2416   131.7631   -22.9074     20.000   146.5117   -17.3585     26.093
   -1.0534    25.3308   107.3785   -35.8545     20.000   130.7749   -29.8317     23.549
    4.3573    38.3870   115.6439   -24.0030     20.000   134.8888   -19.2875     24.631
    2.3792    29.7494   112.1706   -32.2448     20.000   133.5345   -26.2818     24.099
   -0.6129    35.1253   110.6431   -26.4572     20.000   131.4774   -21.7237     24.074
    5.1571    33.8133   115.6438   -28.6221     20.000   135.4864   -22.9960     24.524
   -2.3540    27.1697   106.6218   -33.7673     20.000   129.7628   -28.2081     23.518
    6.0071    43.0962   117.6292   -19.4931     20.000   135.9107   -15.5357     24.918
   27.5793    38.7721   135.3300   -22.6780     20.000   149.0379   -17.0031     26.370
   -4.0783    20.6143   102.2318   -39.5187     20.000   127.9727   -33.6383     22.974
   15.2576    35.3183   125.1382   -27.5123     20.000   142.2127   -21.3184     25.413
   17.8786    21.4835   129.1383   -41.1462     20.000   147.0268   -31.5133     25.176
    8.3637    31.3248   118.4331   -31.3898     20.000   137.9227   -24.9372     24.707
   -7.2080    43.0751   107.7032   -17.4105     20.000   128.1939   -14.5045     23.894
   -0.7167    22.5322   106.8170   -38.6342     20.000   131.0435   -32.2006     23.433
   27.1041    32.5215   136.6316   -28.8300     20.000   150.4669   -21.5600     26.245
    6.8379    23.0281   115.7438   -39.5072     20.000   137.5638   -31.7031     24.211
   -0.9007    23.4382   106.9177   -37.7159     20.000   130.8835   -31.4299     23.463
    4.8539    21.2056   113.0181   -41.0489     20.000   136.0447   -33.2927     23.927
   -3.9346    25.7644   104.4830   -34.6893     20.000   128.3842   -29.2647     23.284
   23.4524    21.7375   135.8256   -40.0710     20.000   151.2959   -30.1047     25.668
   18.3869    30.9243   128.5058   -31.7081     20.000   145.1098   -24.3034     25.541
   -6.5378    42.1290   107.8811   -18.4639     20.000   128.4297   -15.3677     23.901
   22.1222    23.6356   133.7856   -38.4541     20.000   149.6844   -29.0407     25.622
   18.4223    22.6586   129.6306   -39.9235     20.000   147.1330   -30.5260     25.270
   27.6651    23.0755   140.2407   -37.7976     20.000   153.9187   -28.0651     26.053
   -4.7801    38.2651   108.0028   -22.5526     20.000   128.9678   -18.7528     23.860
   28.2142    29.2529   138.6933   -31.7321     20.000   152.1794   -23.6159     26.258
   -6.5990    24.0327   100.9870   -35.5003     20.000   125.9772   -30.4563     22.913
    5.4233    42.3013   117.0767   -20.2321     20.000   135.5648   -16.1613     24.849
    2.1270    20.1068   109.4008   -41.6343     20.000   133.6826   -34.2760     23.594
   -4.1302    41.7849   109.5832   -19.3186     20.000   129.8200   -15.9490     24.079
   -5.0966    33.3306   106.1004   -27.1828     20.000   128.1643   -22.7950     23.582
   -3.3036    37.4447   108.9683   -23.6677     20.000   129.8410   -19.5886     23.947
   14.1461    38.4735   124.0379   -24.3872     20.000   141.0836   -18.9664     25.408
   -6.8120    41.0789   107.3261   -19.3962     20.000   128.0948   -16.1856     23.828
   13.3870    33.8317   123.4332   -29.0380     20.000   141.1764   -22.6394     25.220
   23.7364    28.0260   134.5044   -33.8662     20.000   149.5421   -25.5010     25.887
   27.8881    32.2113   137.4536   -28.9597     20.000   151.0515   -21.6096     26.295
   10.8828    34.9664   121.0995   -27.8772     20.000   139.3516   -21.9205     25.050
   24.6064    33.2335   134.1175   -28.6156     20.000   148.6894   -21.5502     26.077
    8.1234    35.8978   118.6340   -26.8158     20.000   137.4279   -21.2868     24.853
    7.1418    21.4767   115.8671   -41.0811     20.000   138.0220   -32.9435     24.167
    5.1768    36.9489   116.1330   -25.5169     20.000   135.4313   -20.4616     24.645
   28.9136    39.7260   136.1460   -21.4923     20.000   149.5359   -16.0741     26.465
    6.1610    33.0402   116.4817   -29.4957     20.000   136.2251   -23.6161     24.581
   21.2670    22.2678   133.0965   -39.9392     20.000   149.4574   -30.2297     25.502
   13.2064    35.7932   123.2480   -27.0777     20.000   140.8047   -21.1226     25.263
   -9.2192    23.7226    98.1365   -34.8613     20.000   123.6712   -30.3547     22.622
   -0.2919    20.9245   106.7549   -40.2890     20.000   131.4421   -33.5704     23.388
   24.9018    27.2551   135.9218   -34.3987     20.000   150.5782   -25.8036     25.957
    8.6261    37.1268   119.1893   -25.6219     20.000   137.6886   -20.2944     24.935
    4.5708    23.6307   113.2008   -38.6137     20.000   135.5782   -31.3085     24.019
   16.5830    30.0654   126.7614   -32.6956     20.000   144.0207   -25.2067     25.367
   22.2977    38.2081   131.0449   -24.0682     20.000   146.0942   -18.2816     26.002
    0.8375    36.1964   112.1838   -25.6697     20.000   132.5207   -20.9343     24.248
   23.9475    34.2321   133.2819   -27.7467     20.000   148.0172   -20.9438     26.049
   22.6907    26.9201   133.6605   -35.1311     20.000   149.1263   -26.5233     25.772
    7.8077    37.6931   118.5225   -25.0056     20.000   137.1285   -19.8583     24.887
   13.0904    43.4333   123.1098   -19.4381     20.000   139.9630   -15.1642     25.444
   12.0023    33.4629   122.1112   -29.4034     20.000   140.2770   -23.0351     25.094
    4.6368    39.4468   116.0419   -22.9845     20.000   135.0702   -18.4386     24.691
   25.1877    22.5116   137.6240   -38.9492     20.000   152.3266   -29.1173     25.838
    4.7129    41.4092   116.3931   -21.0484     20.000   135.1323   -16.8611     24.765
   -1.2793    29.6445   108.4927   -31.6365     20.000   130.7223   -26.2128     23.750
   -3.1146    29.5289   106.6546   -31.3152     20.000   129.2970   -26.1703     23.569
   28.8060    29.5133   139.1877   -31.3370     20.000   152.4798   -23.2903     26.307
   26.4277    38.9856   134.3312   -22.6818     20.000   148.3274   -17.0550     26.296
   12.0931    34.9953   122.2218   -27.8722     20.000   140.1606   -21.8251     25.150
   -5.3185    34.9295   106.4554   -25.6050     20.000   128.1949   -21.4408     23.645
   -6.5990    28.3547   102.8308   -31.4610     20.000   126.4557   -26.7817     23.166
    3.0415    29.1000   112.6999   -32.9903     20.000   134.0551   -26.8262     24.131
   20.0200    27.5622   130.6733   -34.8786     20.000   147.0428   -26.5643     25.574
    3.6951    34.4891   114.3997   -27.7746     20.000   134.4523   -22.4323     24.424
   27.8701    39.7894   135.2947   -21.6366     20.000   148.9393   -16.2214     26.398
    7.0700    27.2051   116.6145   -35.3824     20.000   137.3118   -28.3065     24.422
   22.1169    44.8418   129.8025   -17.5354     20.000   144.7201   -13.3630     26.073
   22.4924    27.9867   133.2132   -34.1146     20.000   148.6866   -25.7840     25.787
    4.8825    38.2270   116.0666   -24.2190     20.000   135.2271   -19.4266     24.668
   20.0024    28.1396   130.5602   -34.3086     20.000   146.8854   -26.1369     25.590
   20.6104    23.2031   132.1251   -39.1146     20.000   148.6721   -29.6833     25.479
   -5.1025    30.8019   105.1983   -29.5838     20.000   127.8859   -24.9050     23.447
   -5.3265    31.5661   105.2668   -28.7981     20.000   127.7997   -24.2396     23.467
   10.9802    28.4411   120.9292   -34.4014     20.000   140.1863   -27.0725     24.828
   23.4985    39.3247   131.8449   -22.8095     20.000   146.5624   -17.2797     26.102
   24.8887    44.2516   131.9512   -17.7759     20.000   146.2918   -13.4543     26.243
    8.5124    21.2469   117.5243   -41.4422     20.000   139.2466   -33.0216     24.291
   12.2589    28.6547   122.2947   -34.2141     20.000   141.1163   -26.7914     24.949
   -3.1356    25.7445   105.3101   -34.9283     20.000   129.0492   -29.3488     23.364
   -1.6059    22.9517   105.9590   -38.0055     20.000   130.2635   -31.8074     23.365
   25.8665    26.9458   137.0222   -34.4984     20.000   151.3412   -25.8028     26.024
   11.2837    20.9886   120.9565   -41.8590     20.000   141.6785   -32.9367     24.546
    9.0497    26.0633   118.6638   -36.6821     20.000   139.0064   -29.1123     24.557
   24.3112    27.0362   135.3578   -34.7279     20.000   150.2338   -26.0925     25.905
   26.8816    22.0253   139.7339   -39.0095     20.000   153.7387   -29.0103     25.958
    5.8038    36.1758   116.5794   -26.3476     20.000   135.8641   -21.0887     24.669
   17.8900    22.9536   128.9544   -39.6827     20.000   146.6353   -30.4038     25.234
   19.4144    33.6802   129.1598   -28.8743     20.000   145.2285   -22.0771     25.696
    3.5101    26.5017   112.6293   -35.6208     20.000   134.5174   -28.9640     24.054
    4.5004    40.8309   116.1377   -21.5994     20.000   134.9964   -17.3208     24.729
   26.1145    22.8729   138.5668   -38.3838     20.000   152.8774   -28.6222     25.924
   20.7061    25.5241   131.7834   -36.8076     20.000   148.0821   -27.9491     25.566
   -1.2007    23.3664   106.5582   -37.7106     20.000   130.6223   -31.4770     23.429
   10.9084    22.3085   120.5570   -40.5272     20.000   141.1087   -31.9357     24.569
   10.4026    20.0022   119.7843   -42.8095     20.000   141.1119   -33.8243     24.416
   -2.3910    36.4641   109.4555   -24.8062     20.000   130.3578   -20.4821     23.980
   21.9922    23.9697   133.5594   -38.1470     20.000   149.4856   -28.8254     25.622
   12.1657    21.7163   122.0759   -41.1508     20.000   142.2780   -32.2527     24.662
   13.7857    42.9686   123.6528   -19.8980     20.000   140.3980   -15.4923     25.484
   22.0771    25.8412   133.2357   -36.2917     20.000   148.9956   -27.4388     25.690
   17.6618    38.8980   127.0162   -23.8213     20.000   143.1817   -18.3332     25.681
   11.4463    36.5957   121.6669   -26.2621     20.000   139.5672   -20.6053     25.146
   28.4067    28.0145   139.2962   -32.8734     20.000   152.7112   -24.4344     26.244
   -7.6050    31.3310   103.0917   -28.3677     20.000   126.0712   -24.1369     23.238
   -4.3520    30.7790   105.8958   -29.8051     20.000   128.4510   -25.0061     23.517
   20.6416    23.7294   132.0571   -38.5902     20.000   148.5420   -29.2883     25.500
    4.7662    24.4316   113.5895   -37.8522     20.000   135.6794   -30.6457     24.077
   27.1335    25.8873   138.6891   -35.2313     20.000   152.5613   -26.2422     26.093
    2.1152    22.8645   110.1730   -38.9401     20.000   133.5166   -31.9756     23.737
   15.6592    28.3772   125.9186   -34.4296     20.000   143.6856   -26.6229     25.234
   11.3242    36.1928   121.5456   -26.6624     20.000   139.5261   -20.9292     25.124
   -2.7503    24.1007   105.1159   -36.6015     20.000   129.2999   -30.7668     23.312
   20.3228    31.6454   130.3283   -30.7972     20.000   146.2732   -23.4665     25.715
    2.5411    39.8736   114.3867   -22.3123     20.000   133.7634   -18.0255     24.538
    6.1073    33.7470   116.5272   -28.7886     20.000   136.1556   -23.0461     24.604
    7.5977    28.0854   117.2942   -34.5558     20.000   137.6407   -27.5726     24.508
   -5.1029    39.8660   108.2497   -20.9485     20.000   128.9703   -17.4013     23.910
   -5.9845    27.4958   103.0833   -32.4542     20.000   126.8510   -27.5846     23.177
   -4.1602    42.6862   109.8227   -18.4459     20.000   129.9194   -15.2123     24.117
   -0.2105    33.7924   110.6620   -27.8307     20.000   131.6926   -22.8463     24.049
   21.4781    43.6391   129.5101   -18.7919     20.000   144.5881   -14.3358     26.020
   24.7954    41.3679   132.4777   -20.6172     20.000   146.8536   -15.5844     26.214
   28.8229    28.9888   139.3811   -31.8352     20.000   152.6624   -23.6518     26.297
   -3.2836    40.7648   109.9420   -20.4725     20.000   130.2116   -16.8721     24.102
   -3.6933    30.2257   106.3310   -30.5027     20.000   128.9039   -25.5347     23.550
    6.1610    38.3640   117.1768   -24.2082     20.000   136.0468   -19.3294     24.777
   22.3416    38.2208   131.0798   -24.0501     20.000   146.1177   -18.2658     26.005
    8.1383    27.5752   117.8154   -35.1089     20.000   138.1117   -27.9563     24.536
   -4.9100    22.4812   102.1112   -37.5000     20.000   127.3248   -31.9674     22.997
    6.9180    42.6643   118.2860   -19.9929     20.000   136.4438   -15.8916     24.973
   29.9011    24.1893   142.2561   -36.1115     20.000   155.0684   -26.6736     26.257
   -0.4370    28.6018   109.0275   -32.8298     20.000   131.3438   -27.1297     23.778
   17.8455    24.1385   128.7492   -38.5079     20.000   146.2916   -29.5180     25.274
    1.6572    23.5770   109.8449   -38.1534     20.000   133.0912   -31.3800     23.728
   -5.8556    27.9148   103.3782   -32.0987     20.000   126.9986   -27.2458     23.214
    9.5328    39.4651   120.1355   -23.3344     20.000   138.1302   -18.4135     25.080
   20.5773    23.4373   132.0401   -38.8878     20.000   148.5782   -29.5172     25.485
   -5.9144    25.9574   102.5232   -33.9208     20.000   126.7512   -28.8972     23.096
   -1.4893    37.9068   110.6125   -23.5881     20.000   131.0751   -19.3755     24.124
   -7.7706    25.3957   100.3999   -33.8399     20.000   125.1363   -29.1371     22.874
    6.2342    37.7705   117.1657   -24.8043     20.000   136.1073   -19.8063     24.762
   -7.4089    20.1369    98.2586   -38.8194     20.000   124.8513   -33.7107     22.590
   20.6098    20.5762   132.6686   -41.7087     20.000   149.4756   -31.6178     25.383
   -8.1122    26.8097   100.6979   -32.4146     20.000   125.0404   -27.8825     22.924
   -6.3201    40.4920   107.5056   -20.0704     20.000   128.3037   -16.7327     23.839
   23.9104    39.1361   132.2226   -22.9369     20.000   146.8426   -17.3564     26.128
    7.3368    31.6728   117.4508   -30.9637     20.000   137.1495   -24.6942     24.630
    0.6258    37.2750   112.2465   -24.5793     20.000   132.4265   -20.0409     24.276
   -7.8002    34.8505   104.2991   -25.0134     20.000   126.4592   -21.1698     23.417
   -3.7070    35.7986   108.1286   -25.1610     20.000   129.4025   -20.9031     23.833
   27.4704    22.8739   140.0963   -38.0422     20.000   153.8533   -28.2585     26.032
   26.5976    36.6926   135.0493   -24.8828     20.000   149.0085   -18.6774     26.278
   23.0105    29.7504   133.3612   -32.2978     20.000   148.5637   -24.3923     25.876
   10.2801    32.4434   120.4088   -30.3778     20.000   139.1903   -23.9508     24.914
   -1.8768    21.2723   105.0306   -39.5416     20.000   130.0021   -33.2167     23.243
    1.9897    44.1955   114.7598   -17.9852     20.000   133.6299   -14.5078     24.651
   17.2512    24.7137   127.9953   -37.9853     20.000   145.6900   -29.1846     25.243
   18.4027    39.4106   127.5915   -23.2604     20.000   143.5457   -17.8658     25.745
   11.1914    31.0533   121.2507   -31.7966     20.000   139.9998   -24.9915     24.943
    2.7608    25.1943   111.5064   -36.7796     20.000   133.9609   -30.0432     23.918
    1.7285    41.5110   114.0483   -20.5915     20.000   133.3317   -16.6604     24.535
   17.6192    23.1853   128.6031   -39.4767     20.000   146.3616   -30.2781     25.219
   -3.4675    43.0287   110.4350   -18.2527     20.000   130.3700   -15.0104     24.186
   18.3224    39.4017   127.5252   -23.2750     20.000   143.4992   -17.8810     25.739
   28.1470    33.4749   137.3124   -27.6835     20.000   150.8374   -20.6600     26.336
    0.3123    40.5436   112.7237   -21.3312     20.000   132.4101   -17.3589     24.384
   23.3473    39.4077   131.7041   -22.7484     20.000   146.4569   -17.2409     26.093
   25.1090    24.6865   136.8733   -36.8552     20.000   151.5368   -27.5915     25.900
    3.3459    26.1944   112.3829   -35.8966     20.000   134.3982   -29.2174     24.024
   25.5446    38.4714   133.7237   -23.3347     20.000   147.9444   -17.5789     26.230
    7.1958    28.1089   116.8691   -34.4961     20.000   137.3275   -27.5711     24.472
   -3.0375    34.9077   108.4381   -26.1680     20.000   129.7792   -21.7054     23.849
    8.0508    42.8900   119.1882   -19.8419     20.000   137.1006   -15.7145     25.064
   29.4741    43.1658   135.6038   -18.0647     20.000   148.9391   -13.5251     26.518
   24.4359    22.7529   136.6840   -38.8792     20.000   151.6895   -29.1351     25.784
    7.0029    38.3791   117.8984   -24.2636     20.000   136.5852   -19.3171     24.845
   18.4297    25.4290   129.2479   -37.1694     20.000   146.4099   -28.4428     25.370
    9.9821    41.5875   120.6235   -21.2327     20.000   138.2854   -16.7222     25.173
    0.9032    26.6666   109.8719   -34.9894     20.000   132.3976   -28.7939     23.810
   -0.4072    43.2051   112.7655   -18.6166     20.000   132.1768   -15.1485     24.432
    4.5736    28.0983   114.0898   -34.2037     20.000   135.2854   -27.6473     24.229
   24.5209    32.2873   134.2607   -29.5563     20.000   148.8848   -22.2531     26.051
   -4.1198    26.9787   104.7504   -33.4838     20.000   128.3164   -28.2217     23.333
   24.0596    25.8188   135.4079   -35.9653     20.000   150.4275   -27.0256     25.850
   -2.2601    34.6915   109.0608   -26.5460     20.000   130.3033   -21.9544     23.908
   21.8575    28.3621   132.4699   -33.8422     20.000   148.1399   -25.6324     25.747
    0.3826    29.5609   110.1199   -32.0662     20.000   132.0014   -26.3726     23.903
   13.9736    43.0382   123.7976   -19.8260     20.000   140.4985   -15.4281     25.498
   -6.3579    39.3162   107.0834   -21.1782     20.000   128.1015   -17.6903     23.778
   27.1493    24.0037   139.3404   -37.0401     20.000   153.2206   -27.5574     26.041
   28.2034    44.4720   134.3225   -17.0381     20.000   147.9616   -12.8025     26.446
   -3.0369    29.1181   106.5926   -31.7282     20.000   129.3298   -26.5208     23.555
   -3.1509    40.5567   109.9872   -20.6997     20.000   130.2701   -17.0555     24.103
   21.5650    31.1415   131.6375   -31.1409     20.000   147.2290   -23.6345     25.799
   -2.4803    25.4089   105.8805   -35.4229     20.000   129.5813   -29.6805     23.411
   13.8239    22.4345   124.1031   -40.4284     20.000   143.4996   -31.4663     24.847
    9.7295    25.9543   119.4154   -36.8319     20.000   139.5615   -29.1484     24.615
   10.8453    32.3651   120.9580   -30.4758     20.000   139.5979   -23.9786     24.960
    3.6971    26.6151   112.8563   -35.5386     20.000   134.6632   -28.8699     24.077
   -8.6272    27.3584   100.4437   -31.7328     20.000   124.7003   -27.3381     22.906
   -4.5098    38.0262   108.1482   -22.8428     20.000   129.1143   -18.9805     23.871
   -5.6952    32.7544   105.3602   -27.5723     20.000   127.6650   -23.2030     23.496
   26.7451    30.5006   136.8709   -30.8634     20.000   150.8336   -23.0751     26.177
   29.4402    36.6912   137.4729   -24.3007     20.000   150.6749   -18.1164     26.469
    0.6195    25.3219   109.1871   -36.2397     20.000   132.1738   -29.9053     23.714
   22.8331    27.5324   133.6729   -34.5059     20.000   149.0527   -26.0472     25.802
   18.4188    36.2512   127.9359   -26.4044     20.000   144.0934   -20.2637     25.680
   28.2332    37.4189   136.2427   -23.8583     20.000   149.7725   -17.8453     26.398
   -5.9940    33.9144   105.5117   -26.3935     20.000   127.5939   -22.1994     23.531
   -6.8931    41.4763   107.3986   -19.0001     20.000   128.1105   -15.8501     23.841
   -5.1630    41.2213   108.6268   -19.6393     20.000   129.1198   -16.2865     23.969
   -7.1686    44.6510   108.2553   -15.9256     20.000   128.4931   -13.2336     23.972
   -2.1893    26.4325   106.5423   -34.5161     20.000   129.8647   -28.8389     23.495
   22.0108    28.4590   132.6101   -33.7239     20.000   148.2213   -25.5317     25.762
   -0.3241    21.5234   106.9239   -39.7035     20.000   131.4024   -33.0642     23.418
   19.3405    22.4923   130.7548   -39.9854     20.000   147.8985   -30.4706     25.344
   -2.9299    21.4291   103.8837   -39.0952     20.000   129.0512   -33.0237     23.142
   24.2209    26.1977   135.4822   -35.5641     20.000   150.4254   -26.7164     25.874
   16.2318    37.3701   125.8991   -25.4239     20.000   142.5328   -19.6446     25.540
    4.8130    39.0021   116.1226   -23.4438     20.000   135.1807   -18.8006     24.690
   15.7445    38.5139   125.4086   -24.3023     20.000   142.0671   -18.8083     25.530
    0.2202    24.4975   108.5037   -36.9538     20.000   131.8443   -30.5821     23.632
   23.5474    40.3744   131.6829   -21.7698     20.000   146.3662   -16.4982     26.119
   21.3528    20.5339   133.5961   -41.6333     20.000   150.0753   -31.4786     25.446
   22.5412    37.2181   131.4306   -25.0137     20.000   146.4520   -18.9793     26.003
   14.0686    23.9771   124.3513   -38.8813     20.000   143.3644   -30.2345     24.932
   -0.8095    44.0552   112.6616   -17.7235     20.000   132.0197   -14.4289     24.434
   -3.3562    42.6597   110.4157   -18.6302     20.000   130.3901   -15.3219     24.179
   13.1264    30.5256   123.2042   -32.3456     20.000   141.4674   -25.2437     25.091
    5.0975    27.3839   114.5157   -34.9800     20.000   135.7396   -28.2230     24.246
   14.1814    25.3153   124.4391   -37.5410     20.000   143.1773   -29.1813     24.994
    5.7230    43.2332   117.4276   -19.3333     20.000   135.7464   -15.4210     24.900
   -2.6144    41.0730   110.5481   -20.3056     20.000   130.6558   -16.6880     24.170
   27.0764    27.1677   138.2152   -34.0107     20.000   152.0976   -25.3562     26.123
   10.5990    34.2907   120.8061   -28.5437     20.000   139.2253   -22.4699     25.004
    6.5812    23.4963   115.5159   -39.0136     20.000   137.2926   -31.3370     24.208
    9.2676    27.1338   118.9988   -35.6282     20.000   139.0428   -28.2409     24.622
   -9.9743    22.7586    96.8744   -35.4495     20.000   122.8644   -31.0626     22.481
   -2.6648    33.7028   108.4057   -27.4113     20.000   129.9405   -22.7364     23.823
   -6.8213    41.5622   107.4814   -18.9356     20.000   128.1678   -15.7901     23.851
   23.7558    26.3378   134.9448   -35.5152     20.000   150.0533   -26.7188     25.841
