#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   -4.2344    29.9848   105.7286   -30.5926     20.000   128.4690   -25.6830     23.486
   19.1163    35.4252   128.6609   -27.1679     20.000   144.6895   -20.8017     25.714
   12.0171    36.4892   122.1761   -26.3776     20.000   139.9495   -20.6567     25.188
   24.2951    24.1470   136.1229   -37.5503     20.000   151.1254   -28.1722     25.818
    0.5918    27.4747   109.7666   -34.1394     20.000   132.1451   -28.1120     23.821
   22.0644    28.0893   132.7423   -34.0801     20.000   148.3583   -25.7930     25.756
   16.3146    44.7398   125.5127   -18.0627     20.000   141.6249   -13.9678     25.691
   15.4563    34.5616   125.3598   -28.2611     20.000   142.4583   -21.8830     25.408
   13.3439    41.3345   123.3230   -21.5358     20.000   140.2940   -16.7894     25.416
   -6.7402    28.4979   102.7529   -31.2834     20.000   126.3609   -26.6423     23.160
    8.3184    26.5314   117.8984   -36.1628     20.000   138.3685   -28.7849     24.509
    3.3182    31.2936   113.4332   -30.8732     20.000   134.2189   -25.0318     24.255
   20.9676    34.3015   130.5213   -28.0919     20.000   146.1056   -21.3842     25.829
   10.8733    32.9474   121.0095   -29.8947     20.000   139.5533   -23.5164     24.982
    5.7701    20.0300   113.9061   -42.3442     20.000   136.9966   -34.2119     23.960
    5.5065    39.6641   116.7944   -22.8569     20.000   135.6152   -18.2792     24.769
   18.3986    31.8203   128.4122   -30.8155     20.000   144.9310   -23.6239     25.567
   22.9262    28.3698   133.5814   -33.6679     20.000   148.8830   -25.4173     25.833
    6.5274    44.7976   118.2160   -17.8421     20.000   136.2122   -14.1856     25.005
   26.1489    30.5706   136.2707   -30.9206     20.000   150.4242   -23.1557     26.135
   -3.6297    43.2729   110.3829   -17.9858     20.000   130.3059   -14.7947     24.184
   -2.1604    31.5186   108.2085   -29.6296     20.000   130.1528   -24.5906     23.761
   18.9311    43.6959   127.5700   -18.9571     20.000   143.1896   -14.5559     25.852
   14.7302    20.8541   125.2840   -41.9835     20.000   144.6172   -32.5511     24.864
   -0.2306    36.4146   111.3044   -25.2722     20.000   131.8103   -20.6913     24.165
   15.4242    27.2925   125.7326   -35.5235     20.000   143.7279   -27.4885     25.176
    3.5005    20.5463   111.2062   -41.4715     20.000   134.8968   -33.8841     23.757
    8.6081    31.4527   118.6885   -31.2789     20.000   138.0891   -24.8245     24.733
   13.4676    20.6512   123.7004   -42.2169     20.000   143.6066   -32.9049     24.738
   -2.2065    22.3587   105.0658   -38.4133     20.000   129.7229   -32.2772     23.270
    3.1282    38.8005   114.6767   -23.4465     20.000   134.1058   -18.9176     24.545
   27.9243    44.6758   134.0689   -16.8890     20.000   147.7709   -12.6998     26.430
    9.8779    23.9512   119.4331   -38.8395     20.000   139.9758   -30.7333     24.544
    0.2359    21.2460   107.4869   -40.1065     20.000   131.9123   -33.3114     23.460
   26.8712    29.4635   137.2999   -31.8397     20.000   151.2318   -23.7828     26.163
    9.2931    43.5290   120.1936   -19.2669     20.000   137.7975   -15.1985     25.173
   27.7192    26.4278   139.1260   -34.5679     20.000   152.7807   -25.7155     26.152
   13.2221    26.1079   123.3384   -36.7627     20.000   142.2784   -28.6839     24.939
   17.4718    26.8978   128.0042   -35.7921     20.000   145.3401   -27.4917     25.339
   -4.5384    21.1943   101.9636   -38.8273     20.000   127.5801   -33.1032     22.960
   -3.1532    31.0792   107.1304   -29.8196     20.000   129.3799   -24.8721     23.646
   -7.3345    24.8914   100.6135   -34.4554     20.000   125.4426   -29.6278     22.889
   -9.8355    20.9928    96.0830   -37.1011     20.000   122.7188   -32.6161     22.383
    7.1901    33.6411   117.5367   -28.9930     20.000   136.9194   -23.1154     24.693
   15.9653    36.7053   125.7045   -26.0996     20.000   142.4632   -20.1814     25.504
   25.0050    37.6260   133.4628   -24.2504     20.000   147.8320   -18.2852     26.182
   16.8330    24.8029   127.5061   -37.9277     20.000   145.3466   -29.1856     25.210
    1.3832    44.7648   114.4212   -17.3470     20.000   133.3218   -14.0136     24.626
   18.4958    22.8414   129.6913   -39.7343     20.000   147.1405   -30.3749     25.283
   -3.5718    33.9446   107.6662   -26.9713     20.000   129.3161   -22.4504     23.753
   25.9953    44.9279   132.6158   -16.9536     20.000   146.7251   -12.8045     26.314
    0.7757    26.7813   109.7682   -34.8519     20.000   132.2935   -28.6946     23.804
   26.1763    37.9719   134.3708   -23.7138     20.000   148.4342   -17.8316     26.267
   -2.3343    26.5540   106.4327   -34.3631     20.000   129.7509   -28.7268     23.487
   -8.4115    38.2965   105.0991   -21.6111     20.000   126.6228   -18.2274     23.550
    9.9654    25.6778   119.6605   -37.1204     20.000   139.7882   -29.3497     24.625
   -0.9509    40.5100   111.7104   -21.1550     20.000   131.6263   -17.2936     24.281
   -1.2166    40.8422   111.5821   -20.7854     20.000   131.4904   -17.0016     24.273
    7.5687    24.6228   116.8257   -37.9979     20.000   137.9857   -30.3680     24.355
    6.4885    37.1539   117.3116   -25.4396     20.000   136.2900   -20.3015     24.761
   16.7824    37.3296   126.3856   -25.4369     20.000   142.8840   -19.6217     25.581
   22.4047    33.1260   132.0743   -29.0670     20.000   147.3027   -22.0242     25.911
   -5.2340    39.0970   107.9020   -21.6532     20.000   128.7840   -18.0153     23.862
   11.0308    25.2982   120.8468   -37.5439     20.000   140.6954   -29.5551     24.708
   20.6119    42.8847   128.9553   -19.6241     20.000   144.2429   -14.9991     25.954
   10.1127    43.9899   120.8443   -18.8373     20.000   138.2447   -14.8218     25.243
    4.5210    41.4654   116.2486   -20.9731     20.000   135.0172   -16.8108     24.752
   17.4670    34.2181   127.2667   -28.4985     20.000   143.8443   -21.9244     25.557
   12.5866    44.9766   122.7291   -17.8947     20.000   139.5664   -13.9789     25.440
   -6.8960    22.6648   100.0479   -36.6706     20.000   125.5766   -31.5927     22.800
   28.4808    31.5769   138.2045   -29.4350     20.000   151.6176   -21.9230     26.325
    3.6888    23.8987   112.2450   -38.2106     20.000   134.8101   -31.1069     23.945
    5.4505    27.0118   114.8305   -35.3933     20.000   136.0451   -28.5186     24.262
    1.1059    24.1387   109.3824   -37.4929     20.000   132.6030   -30.9039     23.702
   -8.3187    35.2132   104.0009   -24.5251     20.000   126.1591   -20.7893     23.390
   11.3695    22.9722   121.1443   -39.8788     20.000   141.3709   -31.3590     24.641
   -9.5788    35.5865   103.0998   -23.8050     20.000   125.3608   -20.2736     23.297
   -1.8899    35.5820   109.6404   -25.7624     20.000   130.6275   -21.2514     23.983
   -0.1903    33.0390   110.4856   -28.5680     20.000   131.6750   -23.4683     24.016
   27.2036    42.4849   134.0829   -19.1411     20.000   147.9101   -14.3964     26.376
   -3.2094    41.6802   110.2554   -19.6039     20.000   130.3618   -16.1338     24.148
   -2.7117    39.2479   109.9710   -22.0512     20.000   130.4070   -18.1686     24.081
    9.6642    28.9906   119.5685   -33.7977     20.000   139.1227   -26.7328     24.732
   -8.9968    36.4667   103.9285   -23.1580     20.000   125.9140   -19.6422     23.399
   13.6667    38.6555   123.6232   -24.2119     20.000   140.7651   -18.8580     25.376
   13.5636    24.9022   123.7421   -37.9652     20.000   142.7750   -29.5822     24.923
   22.5191    35.3785   131.7512   -26.8307     20.000   146.8482   -20.3429     25.967
   -3.1469    28.5093   106.2767   -32.2833     20.000   129.2034   -27.0216     23.512
   10.3313    26.9925   120.1533   -35.8247     20.000   139.8900   -28.2738     24.713
   15.7191    37.1950   125.4581   -25.6207     20.000   142.2357   -19.8273     25.497
    6.2141    20.2716   114.5103   -42.1650     20.000   137.3638   -33.9868     24.017
   -7.4097    37.4605   105.5942   -22.6665     20.000   127.1356   -19.0680     23.592
   22.6579    26.5677   133.7055   -35.4828     20.000   149.2042   -26.7872     25.759
   11.4852    22.2437   121.2563   -40.6101     20.000   141.6036   -31.9210     24.621
   -4.3794    28.4166   105.0231   -32.0458     20.000   128.2214   -26.9848     23.387
    1.6192    28.7261   111.1561   -33.1155     20.000   132.9561   -27.1073     23.980
   19.6922    25.0224   130.7350   -37.4349     20.000   147.4648   -28.5172     25.464
   12.4419    29.4588   122.4965   -33.4116     20.000   141.1301   -26.1432     24.995
   20.1449    32.3866   130.0409   -30.0826     20.000   145.9875   -22.9403     25.720
    6.8759    38.2504   117.7753   -24.3816     20.000   136.5078   -19.4207     24.831
    1.4545    23.9623   109.7237   -37.7366     20.000   132.9050   -31.0566     23.727
   24.0265    33.6912   133.4739   -28.2646     20.000   148.2031   -21.3245     26.044
   22.2004    25.4472   133.4591   -36.6596     20.000   149.1996   -27.7013     25.688
    5.2941    31.7309   115.4490   -30.7008     20.000   135.6590   -24.6836     24.451
    3.3591    37.5099   114.6427   -24.7494     20.000   134.2341   -19.9710     24.515
   28.1628    21.8769   141.2508   -38.8076     20.000   154.7193   -28.7546     26.055
   19.4653    33.9322   129.1742   -28.6190     20.000   145.2102   -21.8802     25.706
    8.5129    29.2619   118.3866   -33.4563     20.000   138.2250   -26.5829     24.640
   17.9497    40.8341   127.0802   -21.8736     20.000   143.0571   -16.8276     25.739
   29.9872    42.4984   136.1766   -18.6045     20.000   149.3799   -13.9075     26.547
   28.2421    20.6829   141.8123   -39.9223     20.000   155.2352   -29.5521     26.023
   27.9292    25.6089   139.6269   -35.3011     20.000   153.2044   -26.2331     26.147
   -5.9145    23.7864   101.5976   -35.9549     20.000   126.5458   -30.7471     22.969
   24.4147    32.4265   134.1269   -29.4385     20.000   148.7793   -22.1725     26.046
   26.8966    31.7540   136.6557   -29.6170     20.000   150.5594   -22.1505     26.215
    4.4798    36.5794   115.4629   -25.8057     20.000   134.9727   -20.7508     24.573
    6.6513    42.6249   118.0741   -20.0125     20.000   136.2879   -15.9208     24.952
   -9.7185    41.5555   105.3270   -18.2083     20.000   126.4265   -15.3461     23.614
   -5.7075    28.5537   103.7747   -31.5403     20.000   127.1836   -26.7239     23.265
   -1.2879    39.6487   111.2266   -21.9333     20.000   131.3451   -17.9682     24.217
    2.0967    43.0842   114.6337   -19.0928     20.000   133.6309   -15.4093     24.621
    8.8765    28.1353   118.6643   -34.6044     20.000   138.6215   -27.4650     24.627
   24.5038    41.2187   132.2789   -20.8061     20.000   146.7241   -15.7371     26.193
   20.8469    40.2993   129.5030   -22.1645     20.000   144.8303   -16.9148     25.934
   27.3352    32.9013   136.7372   -28.4134     20.000   150.5017   -21.2407     26.268
   -8.0717    44.4948   107.5698   -15.8651     20.000   127.9574   -13.2271     23.895
   23.8603    42.8481   131.4563   -19.2942     20.000   146.0291   -14.6283     26.167
   20.2544    33.3807   129.9963   -29.0850     20.000   145.8425   -22.1797     25.753
   10.2804    40.1151   120.7941   -22.7138     20.000   138.5512   -17.8779     25.156
   24.1543    33.1256   133.7200   -28.7980     20.000   148.4291   -21.7133     26.042
   20.7633    39.5302   129.5451   -22.9352     20.000   144.9238   -17.5020     25.915
   12.2358    37.4140   122.3834   -25.4551     20.000   139.9961   -19.9181     25.232
   12.8642    43.8259   122.9356   -19.0458     20.000   139.8043   -14.8675     25.436
    2.3327    23.8342   110.6824   -38.0339     20.000   133.6595   -31.1697     23.808
   -9.6264    30.1541   100.7570   -28.8157     20.000   124.3613   -24.8081     22.975
   29.1912    28.2451   140.0031   -32.4519     20.000   153.1511   -24.0761     26.307
   21.2335    28.1651   131.8544   -34.1257     20.000   147.7530   -25.8954     25.691
    6.6698    23.0765   115.5525   -39.4403     20.000   137.4153   -31.6735     24.197
   16.5186    37.9990   126.1074   -24.7825     20.000   142.6184   -19.1341     25.577
   23.6415    38.7822   132.0696   -23.3231     20.000   146.7641   -17.6578     26.105
    0.7550    26.9463   109.7920   -34.6870     20.000   132.2763   -28.5568     23.810
    9.9484    43.7702   120.7084   -19.0513     20.000   138.1611   -14.9982     25.226
   13.3826    37.6049   123.3902   -25.2650     20.000   140.7053   -19.6962     25.327
   -2.3301    27.0415   106.6030   -33.8964     20.000   129.7762   -28.3175     23.514
    0.4576    32.6432   110.9900   -29.0756     20.000   132.1296   -23.8302     24.056
   29.6924    33.2019   138.7980   -27.5869     20.000   151.8661   -20.5069     26.438
   16.6501    44.5493   125.7753   -18.2387     20.000   141.8295   -14.0909     25.711
    5.5696    35.9658   116.3405   -26.5324     20.000   135.7122   -21.2573     24.642
   21.0188    38.2930   129.9430   -24.1340     20.000   145.3121   -18.3958     25.913
   14.4821    39.3393   124.3005   -23.5152     20.000   141.1883   -18.2698     25.455
   11.3633    28.4293   121.3369   -34.4239     20.000   140.4772   -27.0497     24.862
   21.6535    44.5462   129.5059   -17.8761     20.000   144.5258   -13.6362     26.040
   23.2847    28.3948   133.9476   -33.5834     20.000   149.1244   -25.3265     25.862
    2.1944    31.4329   112.3650   -30.5620     20.000   133.3854   -24.8939     24.159
   -6.9612    36.4493   105.5969   -23.7393     20.000   127.2777   -19.9672     23.578
   13.4876    29.3042   123.5894   -33.5644     20.000   141.9231   -26.1610     25.080
   16.6158    24.3727   127.2973   -38.3717     20.000   145.2811   -29.5484     25.175
    3.5565    29.6192   113.3340   -32.5581     20.000   134.4368   -26.4049     24.202
   23.4968    27.9421   134.2748   -33.9907     20.000   149.4000   -25.6119     25.866
   10.3663    36.3699   120.6898   -26.4584     20.000   138.8810   -20.8362     25.052
   21.7077    23.9549   133.2372   -38.2076     20.000   149.2777   -28.8978     25.598
   24.9846    39.7578   132.9735   -22.1664     20.000   147.3202   -16.7335     26.208
    4.3767    36.3370   115.3326   -26.0336     20.000   134.9055   -20.9453     24.555
   -7.3062    42.3983   107.4032   -18.0282     20.000   128.0192   -15.0402     23.853
   28.2299    33.0097   137.5282   -28.1134     20.000   151.0262   -20.9705     26.333
    9.5562    30.0785   119.5349   -32.7061     20.000   138.9190   -25.8728     24.765
    5.9813    32.2725   116.2011   -30.2394     20.000   136.1332   -24.2385     24.534
    3.3660    41.0145   115.2563   -21.2906     20.000   134.3072   -17.1367     24.646
    2.9169    33.4838   113.4865   -28.6575     20.000   133.9086   -23.2341     24.314
   12.2032    35.9988   122.3368   -26.8699     20.000   140.1229   -21.0303     25.189
   -8.2518    39.5329   105.6808   -20.4933     20.000   126.9424   -17.2372     23.629
    1.8562    28.6408   111.3784   -33.2416     20.000   133.1420   -27.1837     23.998
   19.0968    36.4422   128.5201   -26.1587     20.000   144.4856   -20.0359     25.735
   22.6875    33.1484   132.3367   -29.0044     20.000   147.4803   -21.9593     25.933
   22.5008    33.8505   132.0246   -28.3394     20.000   147.1917   -21.4738     25.934
   -6.9738    27.9091   102.2836   -31.7620     20.000   126.1035   -27.1093     23.103
   17.9126    21.7309   129.1461   -40.8968     20.000   146.9852   -31.3205     25.189
   27.0826    28.4555   137.8176   -32.7664     20.000   151.6872   -24.4466     26.155
   -5.8601    34.5617   105.8586   -25.8153     20.000   127.7711   -21.6786     23.577
    1.5066    43.3737   114.2418   -18.7305     20.000   133.3033   -15.1426     24.586
   27.9907    31.2377   137.8473   -29.8750     20.000   151.4116   -22.2736     26.283
   -9.4089    25.4650    98.7984   -33.1985     20.000   123.7718   -28.8287     22.711
    2.2734    20.1254   109.5856   -41.6463     20.000   133.8151   -34.2587     23.610
   19.6933    42.9394   128.2392   -19.6504     20.000   143.7253   -15.0552     25.893
   24.4011    44.2763   131.5862   -17.8183     20.000   146.0303   -13.5018     26.213
   -6.2441    22.1964   100.5313   -37.3290     20.000   126.1123   -32.0725     22.840
   13.9456    28.3171   124.0928   -34.5448     20.000   142.4299   -26.8794     25.084
   29.2890    35.2919   137.7740   -25.6787     20.000   150.9930   -19.1329     26.442
   25.3245    30.6251   135.4507   -31.0317     20.000   149.8680   -23.2920     26.074
    8.0805    27.5777   117.7533   -35.1017     20.000   138.0663   -27.9574     24.531
   10.0764    42.9820   120.7678   -19.8429     20.000   138.2702   -15.6183     25.216
   28.7954    24.0336   141.1270   -36.5758     20.000   154.3635   -27.0913     26.169
   -0.5405    41.6668   112.3090   -20.0967     20.000   131.9708   -16.3853     24.361
   22.7929    22.0164   134.9686   -39.9249     20.000   150.7033   -30.0628     25.623
   -9.0825    38.9285   104.8109   -20.8351     20.000   126.3077   -17.6000     23.526
   29.9623    29.3970   140.3528   -31.1500     20.000   153.2628   -23.0830     26.387
   -5.5625    40.6919   108.1538   -20.0557     20.000   128.8002   -16.6686     23.911
   -2.5988    29.3313   107.0944   -31.6317     20.000   129.6845   -26.3787     23.608
    3.3314    44.9734   115.8839   -17.3762     20.000   134.4273   -13.9494     24.777
   23.9920    30.1088   134.2637   -31.7812     20.000   149.1284   -23.9378     25.961
   -9.4005    29.7600   100.7887   -29.2549     20.000   124.4678   -25.1788     22.973
   11.2571    39.4162   121.5828   -23.4387     20.000   139.2010   -18.3937     25.212
   14.9012    21.6691   125.4526   -41.1627     20.000   144.5600   -31.8956     24.914
   27.8116    44.4671   134.0399   -17.1109     20.000   147.7619   -12.8681     26.422
   -7.0420    37.8183   106.0199   -22.4252     20.000   127.4329   -18.8263     23.643
   14.0046    41.7927   123.8469   -21.0709     20.000   140.6368   -16.3951     25.475
   28.6187    31.4481   138.3752   -29.5263     20.000   151.7445   -21.9816     26.332
    8.4728    32.7198   118.6704   -30.0068     20.000   137.8859   -23.8167     24.769
   -1.4876    24.6684   106.6887   -36.3867     20.000   130.3959   -30.3657     23.470
   25.2310    35.4099   134.1718   -26.3795     20.000   148.5166   -19.8557     26.163
   25.3385    35.4781   134.2510   -26.2941     20.000   148.5648   -19.7867     26.172
   23.1914    21.7536   135.5114   -40.1066     20.000   151.0927   -30.1568     25.647
   25.8382    20.9602   138.8928   -40.2971     20.000   153.3610   -30.0400     25.839
   16.7473    36.3941   126.4245   -26.3722     20.000   143.0087   -20.3422     25.556
    7.3602    40.4391   118.4124   -22.2395     20.000   136.7496   -17.6688     24.940
   -1.0887    26.9903   107.8717   -34.2446     20.000   130.7824   -28.4393     23.633
    1.6502    33.7107   112.3553   -28.2385     20.000   133.0111   -23.0073     24.211
   -8.2754    31.8365   102.6926   -27.6912     20.000   125.6489   -23.6126     23.203
   18.3283    28.7808   128.7042   -33.8456     20.000   145.5365   -25.9323     25.472
    7.7020    39.2043   118.5760   -23.4929     20.000   137.0000   -18.6527     24.928
   -6.9435    35.6689   105.3292   -24.4805     20.000   127.1739   -20.6154     23.538
    5.5308    22.7174   114.1412   -39.6534     20.000   136.4814   -32.0232     24.069
    2.4276    26.5396   111.4694   -35.4017     20.000   133.6385   -28.9292     23.952
   -4.6427    28.9592   104.9645   -31.4582     20.000   128.0611   -26.5014     23.391
   -3.9267    37.9994   108.6182   -22.9989     20.000   129.4915   -19.0676     23.920
   27.7799    34.8408   136.5836   -26.4439     20.000   150.2197   -19.7694     26.332
   25.9722    42.1457   133.2225   -19.6756     20.000   147.3257   -14.8374     26.296
   -5.5047    23.1331   101.7491   -36.6987     20.000   126.8476   -31.3502     22.973
    1.7260    34.9971   112.7071   -26.9889     20.000   133.0904   -21.9576     24.274
   -9.5416    21.8209    96.8327   -36.4685     20.000   123.1079   -31.9452     22.467
   19.3604    38.1956   128.5388   -24.3929     20.000   144.3292   -18.6786     25.791
    2.5417    34.9960   113.4441   -27.1143     20.000   133.6541   -21.9891     24.344
    0.7714    37.9788   112.5290   -23.9143     20.000   132.5559   -19.4751     24.317
    7.7178    30.9507   117.7484   -31.7140     20.000   137.4816   -25.2623     24.636
    4.0178    20.3342   111.7897   -41.7711     20.000   135.3830   -34.0438     23.799
   14.5991    43.3953   124.2725   -19.4584     20.000   140.8179   -15.1155     25.550
    0.9511    37.0145   112.4671   -24.8874     20.000   132.6305   -20.2720     24.292
   10.0203    20.9091   119.3687   -41.8841     20.000   140.6086   -33.1451     24.421
   19.8126    43.5744   128.2546   -19.0098     20.000   143.6913   -14.5627     25.909
   17.7113    35.0949   127.4111   -27.6080     20.000   143.8470   -21.2271     25.599
   -0.1722    32.5006   110.3617   -29.0956     20.000   131.6668   -23.9134     23.992
   15.4016    36.7689   125.1987   -26.0581     20.000   142.0952   -20.1849     25.462
   -9.4757    27.7263    99.7993   -31.1012     20.000   124.0750   -26.8890     22.843
    2.7283    32.5765   113.1241   -29.5223     20.000   133.7746   -23.9708     24.258
   19.8446    24.0667   131.0733   -38.3630     20.000   147.8415   -29.1991     25.444
   22.2484    26.4148   133.2966   -35.7000     20.000   148.9548   -26.9837     25.722
    1.9049    38.6614   113.6261   -23.4173     20.000   133.3182   -18.9796     24.439
   22.4010    26.5783   133.4256   -35.5145     20.000   149.0174   -26.8327     25.739
   14.7424    22.5857   125.2102   -40.2528     20.000   144.2140   -31.2136     24.937
   11.1159    26.2548   120.9843   -36.5906     20.000   140.6113   -28.7901     24.755
   -1.1557    37.9729   110.9085   -23.5865     20.000   131.2981   -19.3482     24.155
   19.1911    44.0202   127.7322   -18.6154     20.000   143.2841   -14.2853     25.873
   17.8362    29.2612   128.1338   -33.4094     20.000   145.0787   -25.6435     25.446
   17.5013    32.5550   127.4565   -30.1536     20.000   144.1757   -23.1872     25.516
    6.1005    30.4213   116.0520   -32.0890     20.000   136.3215   -25.7345     24.470
   20.9351    40.9735   129.4772   -21.4874     20.000   144.7582   -16.3983     25.950
   18.9106    20.1923   130.6214   -42.3178     20.000   148.2345   -32.2724     25.218
   12.6279    25.5776   122.6695   -37.2937     20.000   141.9113   -29.1671     24.865
    6.1462    42.8889   117.7120   -19.7106     20.000   135.9915   -15.7036     24.922
    2.5775    23.5672   110.8922   -38.3411     20.000   133.8816   -31.3912     23.819
   12.2686    35.7202   122.3929   -27.1491     20.000   140.1964   -21.2447     25.186
   29.5061    31.2622   139.2708   -29.4882     20.000   152.3615   -21.9025     26.392
   11.7589    31.3088   121.8285   -31.5535     20.000   140.3750   -24.7475     25.001
    0.0186    41.5029   112.7067   -20.3468     20.000   132.2963   -16.5597     24.399
   25.3906    26.9149   136.5308   -34.6297     20.000   151.0220   -25.9357     25.986
   14.7991    37.0615   124.6509   -25.7843     20.000   141.6715   -20.0110     25.423
   24.8320    34.6454   133.9940   -27.1955     20.000   148.4658   -20.4832     26.121
    7.7577    26.6957   117.2998   -35.9528     20.000   137.9060   -28.6846     24.464
   -0.5945    31.2701   109.6283   -30.2076     20.000   131.3077   -24.9058     23.895
   -3.9601    41.9823   109.7695   -19.1635     20.000   129.9473   -15.8073     24.101
   29.6954    44.4278   135.4100   -16.8062     20.000   148.7325   -12.5879     26.534
   27.2652    36.9472   135.5539   -24.5082     20.000   149.3353   -18.3688     26.327
   -4.0187    31.9692   106.6153   -28.7544     20.000   128.8099   -24.0469     23.611
    0.8600    29.6678   110.6253   -32.0543     20.000   132.3701   -26.3039     23.953
   -0.6183    25.1905   107.8028   -36.0923     20.000   131.1377   -29.9700     23.585
    1.6054    38.9511   113.4354   -23.0891     20.000   133.1377   -18.7294     24.426
   18.3816    38.9766   127.6181   -23.6941     20.000   143.6037   -18.1980     25.735
   26.2616    43.9586   133.0278   -17.8597     20.000   147.0741   -13.4732     26.326
    8.6108    21.4411   117.6689   -41.2569     20.000   139.3012   -32.8567     24.309
    9.4247    40.2899   120.0965   -22.5062     20.000   138.0182   -17.7622     25.095
   -9.4951    43.8669   106.3488   -16.1068     20.000   127.0291   -13.5089     23.753
   16.5363    42.0028   125.8537   -20.7855     20.000   142.0774   -16.0571     25.660
   -7.6125    27.3813   101.4376   -32.0498     20.000   125.5231   -27.4689     23.009
   14.1403    34.5607   124.1299   -28.2991     20.000   141.5834   -22.0074     25.302
   10.1027    38.1428   120.5462   -24.6778     20.000   138.5735   -19.4435     25.085
   -0.2332    27.7099   108.9767   -33.7387     20.000   131.4870   -27.8823     23.753
   17.6726    42.7716   126.6892   -19.9597     20.000   142.6213   -15.3733     25.752
   19.2191    32.6543   129.1086   -29.9122     20.000   145.3117   -22.8774     25.654
   -6.1055    23.2674   101.1657   -36.3774     20.000   126.3320   -31.1696     22.919
   -8.5024    35.2708   103.8692   -24.4180     20.000   126.0423   -20.7126     23.376
   18.7767    40.4567   127.7918   -22.1916     20.000   143.5983   -17.0316     25.791
   21.5679    30.9295   131.6794   -31.3499     20.000   147.2829   -23.7908     25.794
   15.7484    25.0349   126.2434   -37.7625     20.000   144.4550   -29.1774     25.123
   22.9779    23.7526   134.7375   -38.1896     20.000   150.2849   -28.7634     25.697
   -5.7447    27.6974   103.4009   -32.3364     20.000   127.0650   -27.4426     23.213
   27.1330    41.7422   134.2127   -19.8755     20.000   148.0492   -14.9444     26.367
   19.9984    36.2609   129.3473   -26.2549     20.000   145.0851   -20.0558     25.799
   26.4031    28.3097   137.1732   -33.0595     20.000   151.2777   -24.7087     26.101
    5.6347    38.5608   116.7541   -23.9640     20.000   135.7068   -19.1676     24.741
   -6.7017    20.3466    99.1483   -38.8845     20.000   125.5289   -33.6145     22.679
   18.1546    37.4942   127.5731   -25.1866     20.000   143.7118   -19.3501     25.688
   -1.5047    42.1127   111.6736   -19.4995     20.000   131.4308   -15.9443     24.303
    8.2186    31.4616   118.3019   -31.2432     20.000   137.8057   -24.8335     24.700
    1.0005    32.1146   111.3738   -29.6902     20.000   132.5124   -24.2909     24.081
    7.9321    24.6541   117.2467   -38.0000     20.000   138.2805   -30.3201     24.391
   -8.9240    44.4233   106.9495   -15.7276     20.000   127.4647   -13.1523     23.826
   -8.3453    23.9546    99.1430   -34.9686     20.000   124.4598   -30.2886     22.727
   -6.8756    38.6445   106.4435   -21.6865     20.000   127.6688   -18.1702     23.700
   15.7299    34.4952   125.6191   -28.3166     20.000   142.6500   -21.9064     25.428
   13.2949    26.5080   123.4158   -36.3621     20.000   142.2616   -28.3630     24.961
    2.4634    30.8265   112.4945   -31.2011     20.000   133.5880   -25.3986     24.156
    3.7669    31.4810   113.9095   -30.7527     20.000   134.5467   -24.8842     24.304
   -4.2545    32.0083   106.4108   -28.6578     20.000   128.6395   -23.9898     23.591
    8.6067    40.8630   119.4668   -21.8943     20.000   137.4945   -17.3216     25.049
   13.2976    37.0967   123.3200   -25.7738     20.000   140.7094   -20.0986     25.307
   18.1890    39.1802   127.4352   -23.5051     20.000   143.4549   -18.0636     25.725
   -3.5400    24.7947   104.5288   -35.7218     20.000   128.6576   -30.1194     23.270
    5.5160    20.3429   113.6516   -41.9989     20.000   136.7300   -33.9697     23.950
   22.3548    37.2750   131.2588   -24.9819     20.000   146.3268   -18.9652     25.990
   10.3701    28.9749   120.3098   -33.8461     20.000   139.6559   -26.6967     24.794
    6.0388    39.3362   117.1951   -23.2315     20.000   135.9522   -18.5482     24.800
   28.0682    20.6934   141.6061   -39.9622     20.000   155.1046   -29.5960     26.010
   29.4511    37.8790   137.1219   -23.1573     20.000   150.3435   -17.2770     26.483
    8.4964    32.4070   118.6649   -30.3201     20.000   137.9278   -24.0659     24.760
   -7.9710    43.5506   107.3158   -16.7802     20.000   127.8380   -14.0064     23.857
   -2.4273    30.2258   107.5503   -30.8130     20.000   129.8711   -25.6456     23.671
   -9.9978    30.4688   100.5608   -28.4007     20.000   124.1339   -24.4787     22.958
   -9.4604    44.1672   106.4829   -15.8345     20.000   127.1106   -13.2720     23.771
   22.3829    40.9264   130.6467   -21.3740     20.000   145.5920   -16.2503     26.048
   22.5285    20.7888   134.9733   -41.1769     20.000   150.9079   -31.0138     25.556
   -9.9439    21.3938    96.1848   -36.6956     20.000   122.6807   -32.2499     22.397
    6.2132    24.8249   115.3076   -37.6529     20.000   136.8472   -30.2739     24.235
    2.1440    39.4664   113.9836   -22.6594     20.000   133.4997   -18.3375     24.490
   28.5468    44.6529   134.5230   -16.8019     20.000   148.0936   -12.6173     26.467
   14.6312    24.6371   124.9816   -38.2064     20.000   143.6701   -29.6454     25.008
    8.8321    25.8847   118.4033   -36.8454     20.000   138.8556   -29.2707     24.529
   10.7495    32.2620   120.8597   -30.5758     20.000   139.5418   -24.0662     24.948
   19.7508    25.3906   130.7392   -37.0629     20.000   147.4099   -28.2319     25.482
