#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   20.2707    21.5638   132.0478   -40.7826     20.000   148.9007   -30.9652     25.390
   18.2026    43.1005   127.0708   -19.5994     20.000   142.8723   -15.0756     25.794
    0.6966    28.3169   110.1043   -33.3401     20.000   132.2321   -27.4166     23.872
   -5.8050    24.2339   101.9071   -35.5713     20.000   126.6808   -30.3772     23.007
   29.1415    24.5519   141.3024   -35.9857     20.000   154.4133   -26.6389     26.210
   24.7623    44.2896   131.8502   -17.7562     20.000   146.2175   -13.4435     26.235
   -7.0378    38.2584   106.1789   -22.0104     20.000   127.5041   -18.4647     23.666
   -6.3479    31.4058   104.2682   -28.6663     20.000   127.0197   -24.2473     23.362
   22.8847    29.0691   133.3831   -32.9875     20.000   148.6620   -24.9148     25.848
   12.6244    27.9251   122.6786   -34.9462     20.000   141.5063   -27.3279     24.954
    9.1347    33.6602   119.3838   -29.1089     20.000   138.2741   -23.0400     24.860
   27.9722    24.5894   140.0320   -36.2670     20.000   153.5911   -26.9310     26.122
   27.2724    22.2669   140.0928   -38.6761     20.000   153.9331   -28.7347     25.997
   16.9732    43.3135   126.1053   -19.4568     20.000   142.1581   -15.0159     25.713
   10.5344    37.0727   120.8723   -25.7619     20.000   138.9325   -20.2731     25.087
   -6.6232    43.9900   108.4254   -16.6757     20.000   128.6870   -13.8450     23.983
   11.6641    21.0451   121.4351   -41.8128     20.000   141.9915   -32.8449     24.585
   20.1408    42.5767   128.6309   -19.9726     20.000   144.0327   -15.2824     25.918
   16.2310    28.0022   126.5564   -34.7746     20.000   144.1819   -26.8334     25.270
   -4.2392    21.1102   102.2644   -39.0011     20.000   127.8486   -33.2005     22.986
   14.0573    26.0817   124.2752   -36.7776     20.000   142.9292   -28.6026     25.012
   -4.6242    30.8382   105.6602   -29.6772     20.000   128.2509   -24.9276     23.494
   -5.3864    20.2122   100.5612   -39.4681     20.000   126.7400   -33.8699     22.811
   24.9313    26.9166   136.0457   -34.7225     20.000   150.7026   -26.0396     25.950
   -2.0374    40.9608   110.9683   -20.5226     20.000   130.9976   -16.8337     24.212
    5.2614    31.2932   115.3471   -31.1305     20.000   135.6540   -25.0390     24.430
   19.9030    41.7661   128.5466   -20.7983     20.000   144.0330   -15.9199     25.890
   -0.6024    33.8329   110.3146   -27.7161     20.000   131.4163   -22.7882     24.016
   -5.7775    27.0779   103.1202   -32.9097     20.000   126.9755   -27.9628     23.174
   -6.5232    32.9724   104.6997   -27.1397     20.000   127.0923   -22.9147     23.431
   -2.5624    21.2362   104.2271   -39.3845     20.000   129.3796   -33.2105     23.170
   -0.1405    42.9156   112.9013   -18.9410     20.000   132.3091   -15.4031     24.442
   -0.7941    42.5074   112.3114   -19.2353     20.000   131.8895   -15.6833     24.375
   24.0925    20.8362   136.8521   -40.8179     20.000   152.0916   -30.5892     25.690
   25.9861    27.0301   137.1226   -34.3906     20.000   151.3968   -25.7148     26.036
    6.6015    43.8557   118.1695   -18.7845     20.000   136.2534   -14.9378     24.984
    7.7814    22.1243   116.7413   -40.5032     20.000   138.4858   -32.3729     24.261
   20.0291    28.5144   130.5276   -33.9341     20.000   146.8116   -25.8526     25.604
   22.4910    25.0280   133.8779   -37.0235     20.000   149.5356   -27.9451     25.698
   14.1003    29.8426   124.2156   -33.0168     20.000   142.2803   -25.6768     25.151
   21.8470    21.5368   133.9595   -40.5639     20.000   150.1350   -30.6325     25.525
   29.8438    34.1889   138.6110   -26.6060     20.000   151.6541   -19.7835     26.464
   -3.5606    44.6367   110.8105   -16.6836     20.000   130.5210   -13.6974     24.248
   18.9142    24.4249   129.9435   -38.1169     20.000   147.0365   -29.1094     25.377
    4.7352    24.1214   113.4915   -38.1540     20.000   135.6779   -30.9010     24.059
   23.5784    42.5198   131.3020   -19.6540     20.000   145.9417   -14.9089     26.145
   20.8686    23.8809   132.2889   -38.4081     20.000   148.6695   -29.1296     25.525
   13.2807    36.9773   123.3060   -25.8932     20.000   140.7124   -20.1929     25.302
   -7.1836    29.9581   102.9261   -29.7803     20.000   126.2007   -25.3508     23.200
    6.8331    27.1801   116.3542   -35.3836     20.000   137.1273   -28.3366     24.399
   -9.6452    32.8661   101.9157   -26.3056     20.000   124.8208   -22.5273     23.134
    7.8234    22.3748   116.8260   -40.2580     20.000   138.4869   -32.1673     24.276
   -3.5891    39.6818   109.3911   -21.4537     20.000   129.8983   -17.7247     24.027
   -4.3872    37.1353   107.9699   -23.7240     20.000   129.0896   -19.7273     23.839
   -2.9044    43.8790   111.0810   -17.5369     20.000   130.7998   -14.3795     24.266
   16.7792    38.5029   126.2961   -24.2664     20.000   142.7042   -18.7226     25.607
   -8.7471    31.6095   102.1770   -27.7554     20.000   125.2640   -23.7288     23.146
   -3.6648    43.5807   110.4430   -17.6823     20.000   130.3248   -14.5413     24.195
    7.4803    41.0237   118.5674   -21.6656     20.000   136.8077   -17.2021     24.967
   13.0146    34.9927   123.0758   -27.8788     20.000   140.7760   -21.7622     25.224
   15.8084    25.6049   126.2706   -37.1904     20.000   144.3750   -28.7312     25.149
    2.9767    40.2107   114.8030   -22.0363     20.000   134.0452   -17.7709     24.586
   23.7334    33.7925   133.1802   -28.2122     20.000   147.9916   -21.3032     26.024
   -2.4492    28.5514   106.9865   -32.4172     20.000   129.7569   -27.0428     23.582
   28.7400    37.2890   136.7050   -23.8780     20.000   150.1010   -17.8372     26.430
   20.0167    34.1385   129.6618   -28.3589     20.000   145.5265   -21.6469     25.753
   17.0128    25.8482   127.6055   -36.8728     20.000   145.2381   -28.3615     25.263
   -0.0501    29.5303   109.6794   -32.0091     20.000   131.6671   -26.3778     23.861
   21.4320    43.4623   129.5014   -18.9716     20.000   144.5938   -14.4736     26.015
    1.2076    37.5139   112.7971   -24.4389     20.000   132.8208   -19.8784     24.335
   -5.2809    42.9237   109.0632   -17.9855     20.000   129.2943   -14.8860     24.039
   28.4107    23.3388   140.9694   -37.3445     20.000   154.3496   -27.6771     26.119
   15.5163    33.1001   125.4947   -29.7187     20.000   142.7321   -23.0038     25.371
    6.2589    35.4692   116.8959   -27.0930     20.000   136.1927   -21.6570     24.682
    2.8547    38.8893   114.4640   -23.3235     20.000   133.9331   -18.8356     24.526
   -8.3134    32.7309   103.0225   -26.8457     20.000   125.7611   -22.8579     23.251
    5.4178    41.6139   116.9820   -20.9137     20.000   135.5582   -16.7123     24.826
    5.6364    41.5343   117.1454   -21.0126     20.000   135.6894   -16.7800     24.841
   14.6643    25.2608   124.9917   -37.5821     20.000   143.5647   -29.1587     25.035
   26.4043    44.4208   133.0271   -17.3864     20.000   147.0465   -13.1155     26.337
    0.0402    30.1786   109.9464   -31.3969     20.000   131.7518   -25.8448     23.901
   -9.4934    44.4057   106.5470   -15.6028     20.000   127.1414   -13.0739     23.781
   19.2956    44.1655   127.7949   -18.4630     20.000   143.3195   -14.1652     25.882
   23.3261    22.7884   135.3897   -39.0685     20.000   150.8527   -29.3790     25.694
   22.6817    42.5807   130.5995   -19.7054     20.000   145.4382   -14.9812     26.087
   20.6400    20.8720   132.6423   -41.4123     20.000   149.4057   -31.3937     25.397
   -4.7792    30.5623   105.4159   -29.8984     20.000   128.1066   -25.1417     23.465
   -8.5288    25.6039    99.7367   -33.3854     20.000   124.5287   -28.8485     22.809
   28.5935    30.3511   138.7050   -30.5858     20.000   152.0735   -22.7562     26.309
   -2.5626    35.9439   109.1587   -25.2725     20.000   130.1968   -20.8947     23.941
   15.7858    34.4484   125.6741   -28.3610     20.000   142.6945   -21.9367     25.431
   24.8372    38.9688   133.0245   -22.9622     20.000   147.4172   -17.3334     26.189
    0.4096    32.9490   111.0215   -28.7684     20.000   132.1044   -23.5758     24.066
   -8.4396    24.2390    99.1827   -34.6733     20.000   124.4165   -30.0306     22.735
   20.1710    44.4244   128.4202   -18.1354     20.000   143.7529   -13.8842     25.943
   -3.7495    42.2678   110.0103   -18.9309     20.000   130.1089   -15.5982     24.131
   10.6881    35.9882   120.9629   -26.8504     20.000   139.1261   -21.1232     25.066
    9.7382    24.7057   119.3291   -38.0787     20.000   139.7473   -30.1437     24.563
   21.5492    28.6945   132.0831   -33.5589     20.000   147.8364   -25.4456     25.732
    6.9209    20.0930   115.3675   -42.4295     20.000   138.0197   -34.0839     24.078
   10.0620    32.9321   120.2242   -29.8808     20.000   138.9873   -23.5752     24.913
   11.3493    24.7974   121.1910   -38.0539     20.000   141.0327   -29.9193     24.716
    9.4429    33.8723   119.6915   -28.9134     20.000   138.4698   -22.8581     24.893
   29.3448    37.3709   137.1866   -23.6688     20.000   150.4261   -17.6570     26.470
    9.1544    31.0200   119.1982   -31.7443     20.000   138.5265   -25.1443     24.765
   16.9179    40.1537   126.2914   -22.6122     20.000   142.5489   -17.4441     25.652
   28.2123    37.9259   136.0828   -23.3725     20.000   149.6231   -17.4884     26.402
   -1.7512    27.0334   107.1980   -34.0464     20.000   130.2460   -28.3635     23.570
   -9.5858    41.3856   105.3605   -18.4026     20.000   126.4719   -15.5070     23.616
   -6.6005    44.4958   108.6047   -16.1997     20.000   128.7855   -13.4387     24.009
   18.3577    43.9199   127.1123   -18.7732     20.000   142.8433   -14.4371     25.816
   29.2291    31.4392   138.9518   -29.3875     20.000   152.1314   -21.8451     26.376
   13.5780    33.6775   123.6170   -29.1904     20.000   141.3272   -22.7435     25.231
   19.0298    31.3194   129.0982   -31.2567     20.000   145.4676   -23.9106     25.604
    1.5744    41.5977   113.9444   -20.4849     20.000   133.2430   -16.5817     24.526
   20.4214    42.7570   128.8252   -19.7684     20.000   144.1588   -15.1161     25.939
   24.6435    26.3321   135.8999   -35.3499     20.000   150.6820   -26.5242     25.911
    2.6816    24.4905   111.2446   -37.4556     20.000   133.9258   -30.6257     23.876
    5.7919    20.3331   113.9939   -42.0475     20.000   136.9783   -33.9623     23.977
   -5.2816    29.4759   104.5389   -30.7910     20.000   127.6124   -25.9970     23.357
    1.7642    28.2288   111.1826   -33.6283     20.000   133.0740   -27.5218     23.970
   13.7355    31.1002   123.8142   -31.7655     20.000   141.8148   -24.7365     25.162
   -9.2023    32.1859   102.0151   -27.0765     20.000   125.0242   -23.1714     23.136
   -7.5906    32.6340   103.6223   -27.1521     20.000   126.2712   -23.0478     23.313
   -9.7875    26.8188    99.0768   -31.8226     20.000   123.6750   -27.6090     22.756
   16.2247    20.2127   127.2201   -42.5470     20.000   146.0262   -32.7852     24.975
   -9.6294    39.2596   104.5149   -20.3736     20.000   126.0248   -17.2367     23.498
    6.9843    31.8305   117.1224   -30.7760     20.000   136.8832   -24.5768     24.605
   27.7196    25.0305   139.6045   -35.9095     20.000   153.2606   -26.6909     26.115
   11.5369    22.1435   121.3158   -40.7116     20.000   141.6662   -31.9940     24.621
   -6.2572    30.7766   104.1116   -29.2853     20.000   127.0104   -24.7865     23.336
    1.9207    34.1675   112.7050   -27.8338     20.000   133.2099   -22.6438     24.255
   11.7507    33.1446   121.8630   -29.7180     20.000   140.1412   -23.3032     25.062
   -3.7970    40.4087   109.4386   -20.7109     20.000   129.8531   -17.1082     24.043
   27.6921    30.6373   137.7465   -30.5219     20.000   151.4049   -22.7651     26.250
   23.4903    21.7301   135.8725   -40.0707     20.000   151.3270   -30.1007     25.671
   17.4325    29.3356   127.7058   -33.3665     20.000   144.7745   -25.6460     25.415
    2.9645    31.9412   113.2200   -30.1830     20.000   133.9501   -24.4959     24.251
   24.8865    29.6703   135.2655   -32.0467     20.000   149.8513   -24.0710     26.019
   28.1391    30.1374   138.3349   -30.8997     20.000   151.8488   -23.0133     26.272
   21.4030    32.3758   131.2574   -29.9429     20.000   146.8253   -22.7474     25.817
   -7.9452    23.1643    99.1775   -35.8394     20.000   124.7074   -31.0250     22.720
    1.0653    25.7469   109.7921   -35.9182     20.000   132.5395   -29.5631     23.780
    6.8855    29.0813   116.6701   -33.4997     20.000   137.0071   -26.7973     24.485
   18.5564    29.3894   128.8663   -33.2197     20.000   145.5622   -25.4375     25.510
    6.8651    20.3333   115.3379   -42.1846     20.000   137.9359   -33.8925     24.085
   21.6175    36.0280   130.8273   -26.3061     20.000   146.1427   -20.0008     25.914
   -6.5899    36.6982   105.9934   -23.6014     20.000   127.5635   -19.8131     23.624
   22.9714    39.0619   131.4577   -23.1394     20.000   146.3118   -17.5514     26.062
   -9.2054    38.5943   104.5873   -21.1130     20.000   126.1668   -17.8541     23.497
   14.4859    21.9317   124.9286   -40.9149     20.000   144.1566   -31.7579     24.887
    0.6840    31.5304   110.9264   -30.2035     20.000   132.2670   -24.7582     24.025
   -7.3017    38.7895   106.1566   -21.4409     20.000   127.4188   -17.9901     23.671
    1.8385    32.0536   112.1605   -29.8944     20.000   133.1254   -24.3734     24.154
   -4.6678    44.7433   110.0503   -16.3677     20.000   129.9123   -13.4856     24.168
   23.2115    30.8893   133.3123   -31.1465     20.000   148.3961   -23.5214     25.920
   10.8139    37.2922   121.1283   -25.5509     20.000   139.0948   -20.0874     25.116
   -2.7445    27.3405   106.2803   -33.5050     20.000   129.4554   -28.0355     23.489
    1.9748    35.5646   113.0513   -26.4704     20.000   133.2742   -21.5043     24.319
   10.1180    35.8018   120.4363   -27.0168     20.000   138.7644   -21.2969     25.014
    7.6544    27.8310   117.3242   -34.8139     20.000   137.7092   -27.7749     24.503
   24.0580    42.5492   131.6654   -19.5616     20.000   146.1976   -14.8218     26.177
   18.9893    22.3507   130.3576   -40.1672     20.000   147.6640   -30.6463     25.308
   15.8245    35.4699   125.6502   -27.3392     20.000   142.5597   -21.1462     25.461
   -4.3529    33.9863   106.9845   -26.7444     20.000   128.7662   -22.3342     23.684
   11.9792    27.1401   121.9671   -35.7251     20.000   141.1417   -28.0089     24.867
    9.9838    24.7236   119.6134   -38.0740     20.000   139.9438   -30.1082     24.587
    1.1926    23.4193   109.2717   -38.2114     20.000   132.6960   -31.5059     23.673
   -9.2880    39.3513   104.8130   -20.3833     20.000   126.2575   -17.2191     23.532
   21.0559    25.3530   132.2067   -36.9276     20.000   148.3878   -28.0060     25.590
   12.8661    30.0506   122.9388   -32.8211     20.000   141.3511   -25.6398     25.052
   -1.9652    34.4640   109.2579   -26.8282     20.000   130.4928   -22.1669     23.923
   10.5329    43.0755   121.1264   -19.7636     20.000   138.5283   -15.5343     25.252
   -0.2978    30.4856   109.6987   -31.0302     20.000   131.5034   -25.5728     23.884
   -9.1036    32.1638   102.0928   -27.1283     20.000   125.0927   -23.2063     23.144
    4.9767    40.3768   116.4574   -22.0983     20.000   135.2854   -17.6972     24.751
   26.0296    44.5186   132.7314   -17.3484     20.000   146.8308   -13.0986     26.315
    2.0939    29.6468   111.8595   -32.2974     20.000   133.3171   -26.3599     24.068
   17.4175    34.5765   127.1876   -28.1446     20.000   143.7477   -21.6571     25.563
   18.1200    40.3630   127.2633   -22.3317     20.000   143.2281   -17.1700     25.742
   14.3230    30.7693   124.4162   -32.0856     20.000   142.2858   -24.9336     25.201
   17.4958    30.5473   127.6484   -32.1546     20.000   144.5679   -24.7157     25.457
    2.9627    27.0001   112.1516   -35.0416     20.000   134.0557   -28.5531     24.025
   21.4506    35.3805   130.7862   -26.9666     20.000   146.1781   -20.5075     25.888
   -9.8068    34.1424   102.3145   -25.0735     20.000   124.9369   -21.4343     23.193
   -3.0020    33.8356   108.1426   -27.2075     20.000   129.7112   -22.5956     23.799
    3.2030    41.4810   115.2059   -20.8105     20.000   134.2218   -16.7541     24.650
   20.0360    24.5131   131.2138   -37.8966     20.000   147.8622   -28.8299     25.476
   10.0384    39.7695   120.5758   -23.0506     20.000   138.4245   -18.1584     25.128
    9.9103    38.4441   120.3966   -24.3696     20.000   138.4306   -19.2116     25.079
    1.5215    23.4567   109.6567   -38.2431     20.000   132.9786   -31.4788     23.708
    0.4258    31.7464   110.7332   -29.9445     20.000   132.0810   -24.5678     24.011
    8.4433    21.2485   117.4389   -41.4348     20.000   139.1864   -33.0264     24.284
   27.3447    41.1285   134.5309   -20.4346     20.000   148.3132   -15.3515     26.376
   11.6023    38.5619   121.8534   -24.2993     20.000   139.4869   -19.0503     25.215
   20.0305    26.2374   130.9068   -36.1897     20.000   147.3924   -27.5490     25.533
   22.1352    34.7248   131.5236   -27.5272     20.000   146.7558   -20.8877     25.925
   10.3081    29.4765   120.2731   -33.3426     20.000   139.5469   -26.3029     24.808
   28.9350    23.5669   141.4573   -36.9809     20.000   154.6325   -27.3733     26.166
   -5.0866    24.0073   102.5696   -36.0099     20.000   127.2808   -30.6469     23.067
   17.5265    22.6482   128.5590   -40.0195     20.000   146.4296   -30.7006     25.190
   20.1985    40.8800   128.8966   -21.6515     20.000   144.3522   -16.5552     25.897
   -4.3079    33.1860   106.7590   -27.5200     20.000   128.7163   -23.0037     23.647
   21.2443    25.8404   132.3185   -36.4193     20.000   148.3894   -27.6090     25.621
   13.5380    24.6127   123.7176   -38.2549     20.000   142.8122   -29.8109     24.909
   -3.1519    21.4526   103.6406   -39.0080     20.000   128.8509   -32.9890     23.120
    1.7166    30.8908   111.7747   -31.0134     20.000   133.0286   -25.3252     24.090
   -0.3214    44.0782   113.0263   -17.7771     20.000   132.3011   -14.4491     24.472
   -8.7194    39.6275   105.3549   -20.2800     20.000   126.6662   -17.0859     23.594
   15.8730    23.8596   126.4753   -38.9292     20.000   144.8213   -30.0591     25.090
   -7.1700    23.0082    99.9178   -36.2575     20.000   125.3709   -31.2631     22.792
    7.9999    33.2329   118.2638   -29.4626     20.000   137.5136   -23.4221     24.747
   -2.2717    37.5635   109.8651   -23.7677     20.000   130.5329   -19.5896     24.041
    0.9614    34.7826   111.9691   -27.0740     20.000   132.5543   -22.0980     24.197
   28.5220    39.8137   135.8090   -21.4863     20.000   149.2956   -16.0848     26.440
   29.1249    33.0713   138.3259   -27.8481     20.000   151.5593   -20.7277     26.397
   -0.8751    42.4604   112.2387   -19.2678     20.000   131.8374   -15.7150     24.366
   -9.9132    20.9016    95.9515   -37.1521     20.000   122.6341   -32.6827     22.368
    0.8207    40.7840   113.1813   -21.1742     20.000   132.7384   -17.1965     24.435
    9.8580    33.2866   120.0488   -29.5179     20.000   138.8105   -23.3043     24.908
   12.0386    37.2981   122.2081   -25.5690     20.000   139.8814   -20.0204     25.214
   -8.8501    36.9729   104.2449   -22.7277     20.000   126.1021   -19.2479     23.440
   19.9836    33.4422   129.7308   -29.0531     20.000   145.6517   -22.1739     25.734
    7.1141    39.0940   118.0697   -23.5607     20.000   136.6340   -18.7445     24.878
   -0.8648    20.2938   105.8503   -40.7500     20.000   130.9286   -34.0875     23.294
    8.4425    30.2554   118.4099   -32.4612     20.000   138.0763   -25.7903     24.673
    2.5725    31.4345   112.7334   -30.6211     20.000   133.6652   -24.9023     24.193
   10.7502    44.3888   121.3431   -18.4569     20.000   138.5841   -14.4945     25.298
    6.8340    23.1211   115.7537   -39.4145     20.000   137.5495   -31.6278     24.215
    8.2127    22.8548   117.3546   -39.8155     20.000   138.7508   -31.7509     24.336
   11.7788    43.1661   122.0948   -19.6986     20.000   139.2370   -15.4261     25.344
    1.4176    42.3941   113.9808   -19.6808     20.000   133.1931   -15.9286     24.543
    8.2511    25.8586   117.7497   -36.8276     20.000   138.3937   -29.3299     24.474
   -6.4296    33.0697   104.8191   -27.0738     20.000   127.1728   -22.8460     23.445
   -1.8583    42.8898   111.6001   -18.6829     20.000   131.2978   -15.2822     24.307
   -7.4014    27.4974   101.6933   -32.0102     20.000   125.7085   -27.4000     23.037
   14.1454    36.1952   124.0932   -26.6650     20.000   141.3662   -20.7369     25.349
   21.4613    33.7969   131.0650   -28.5309     20.000   146.5357   -21.6830     25.855
   -0.9902    42.7182   112.2126   -18.9976     20.000   131.7923   -15.4965     24.368
   -3.0486    20.2279   103.2545   -40.2000     20.000   128.9109   -34.0414     23.061
   -5.8135    40.5268   107.9073   -20.1557     20.000   128.6216   -16.7713     23.883
   23.8057    32.5534   133.5199   -29.4166     20.000   148.3526   -22.1949     26.004
   21.2625    30.3000   131.4894   -32.0127     20.000   147.2305   -24.3103     25.753
   27.8432    24.1190   140.0602   -36.7513     20.000   153.6683   -27.2923     26.098
   27.9249    36.0517   136.3662   -25.2430     20.000   149.9676   -18.8789     26.360
   -2.2868    40.8333   110.7396   -20.5997     20.000   130.8319   -16.9146     24.186
    6.6660    33.1212   116.9752   -29.4638     20.000   136.5792   -23.5436     24.628
    5.2112    30.8706   115.2288   -31.5431     20.000   135.6358   -25.3826     24.408
   22.6944    22.4615   134.7375   -39.5067     20.000   150.4840   -29.7639     25.630
   -6.0274    21.4233   100.4099   -38.1221     20.000   126.2410   -32.7613     22.816
   28.5111    38.9230   136.0489   -22.3488     20.000   149.5254   -16.7213     26.432
   -5.0969    40.8292   108.5557   -20.0289     20.000   129.1056   -16.6146     23.956
   -8.4915    35.1976   103.8497   -24.4896     20.000   126.0374   -20.7751     23.373
   -9.4811    44.2744   106.5076   -15.7289     20.000   127.1211   -13.1820     23.775
    7.1666    37.8308   117.9800   -24.8219     20.000   136.7087   -19.7552     24.840
    5.9466    24.5654   114.9603   -37.8779     20.000   136.6514   -30.4963     24.197
   -9.1509    29.8163   101.0428   -29.2861     20.000   124.6688   -25.1726     23.001
   23.2095    42.9534   130.9395   -19.2738     20.000   145.6547   -14.6366     26.126
   -2.2561    29.5332   107.4964   -31.5199     20.000   129.9621   -26.2369     23.651
   23.7590    20.3496   136.5949   -41.3626     20.000   152.0078   -31.0221     25.645
   -7.5728    21.5444    98.7839   -37.4651     20.000   124.8505   -32.4716     22.660
   16.8131    40.1803   126.2028   -22.5910     20.000   142.4829   -17.4331     25.645
   16.5339    20.4837   127.5844   -42.2553     20.000   146.2084   -32.5224     25.015
   -7.3425    21.1295    98.8287   -37.9309     20.000   125.0154   -32.8598     22.659
   -2.4312    39.3834   110.2347   -21.9756     20.000   130.5985   -18.0845     24.110
   10.5285    36.4348   120.8384   -26.3991     20.000   138.9820   -20.7777     25.067
   15.5696    23.5394   126.1416   -39.2648     20.000   144.6562   -30.3521     25.050
   20.3483    32.9257   130.1547   -29.5256     20.000   146.0035   -22.5058     25.749
   24.8150    20.7510   137.7454   -40.7412     20.000   152.6694   -30.4617     25.747
   29.0045    40.5433   135.9861   -20.6858     20.000   149.3692   -15.4760     26.476
   11.8804    30.0151   121.9229   -32.8489     20.000   140.6372   -25.7558     24.966
   -7.3067    32.4437   103.8003   -27.4137     20.000   126.4505   -23.2480     23.329
   -7.4603    32.7031   103.7649   -27.1255     20.000   126.3759   -23.0091     23.329
   -1.0895    44.4572   112.5506   -17.2869     20.000   131.8986   -14.0806     24.428
   14.5428    40.2974   124.3221   -22.5562     20.000   141.1143   -17.5222     25.481
   15.1078    21.2168   125.7354   -41.6060     20.000   144.8408   -32.2103     24.914
   10.1458    44.3595   120.8868   -18.4691     20.000   138.2473   -14.5295     25.255
   -4.7973    30.2398   105.2826   -30.1999     20.000   128.0613   -25.4099     23.446
    4.5783    37.7347   115.7309   -24.6735     20.000   135.0319   -19.8187     24.625
    6.0676    25.3200   115.2247   -37.1449     20.000   136.6809   -29.8769     24.244
    1.2129    33.7327   111.9559   -28.1442     20.000   132.7012   -22.9707     24.173
   -8.4742    38.8518   105.2567   -21.0733     20.000   126.6808   -17.7611     23.574
   15.3920    38.1064   125.1257   -24.7222     20.000   141.9042   -19.1530     25.494
    3.5751    25.3576   112.4475   -36.7570     20.000   134.6279   -29.9055     24.005
   17.9844    25.6481   128.7185   -36.9933     20.000   146.0199   -28.3542     25.340
   -4.2746    28.3459   105.1006   -32.1417     20.000   128.2986   -27.0548     23.393
   -8.2453    26.2362   100.3085   -32.9000     20.000   124.8522   -28.3513     22.877
   24.6194    35.6727   133.5679   -26.2257     20.000   148.0764   -19.7743     26.124
   28.8775    24.2454   141.1355   -36.3512     20.000   154.3431   -26.9228     26.181
    6.3466    38.0603   117.2984   -24.5263     20.000   136.1729   -19.5737     24.781
   -1.2115    42.6931   112.0391   -18.9850     20.000   131.6595   -15.4984     24.349
   -5.6276    39.4654   107.7085   -21.2103     20.000   128.5850   -17.6639     23.847
   27.4245    27.8610   138.3514   -33.2603     20.000   152.1068   -24.7837     26.167
    9.5651    38.1167   120.0799   -24.6821     20.000   138.2331   -19.4819     25.042
    7.0170    40.3594   118.1231   -22.2940     20.000   136.5411   -17.7328     24.911
   -2.1007    43.4971   111.5730   -18.0509     20.000   131.2201   -14.7674     24.313
   29.6235    33.3144   138.6989   -27.4960     20.000   151.7893   -20.4442     26.435
    6.5365    30.8268   116.5478   -31.7312     20.000   136.6200   -25.3971     24.525
   15.3369    28.2170   125.5843   -34.6037     20.000   143.4796   -26.7881     25.201
   15.8430    35.7740   125.6493   -27.0347     20.000   142.5250   -20.9102     25.471
   11.9532    20.6363   121.7866   -42.2274     20.000   142.3231   -33.1296     24.594
   26.0381    41.6547   133.3859   -20.1445     20.000   147.4736   -15.1844     26.297
    1.1197    31.1800   111.2610   -30.6254     20.000   132.5849   -25.0657     24.049
   13.6841    21.4885   123.9546   -41.3767     20.000   143.5960   -32.2216     24.794
    4.3060    41.9216   116.1468   -20.4990     20.000   134.8956   -16.4379     24.751
    2.4710    21.1483   110.1180   -40.6873     20.000   133.9262   -33.4031     23.684
   19.5943    39.1508   128.6200   -23.4233     20.000   144.3006   -17.9295     25.826
   -8.2457    21.7470    98.1634   -37.0313     20.000   124.2657   -32.2049     22.601
   14.8932    33.9103   124.8605   -28.9310     20.000   142.1827   -22.4419     25.344
    2.0132    21.7775   109.7497   -39.9811     20.000   133.4812   -32.8815     23.670
   -5.6122    29.7948   104.3435   -30.3960     20.000   127.3901   -25.6905     23.343
   15.3008    39.7191   124.9736   -23.1140     20.000   141.6390   -17.9145     25.524
   -8.4860    37.1292   104.5994   -22.6844     20.000   126.3706   -19.1773     23.480
   19.7435    20.8854   131.5346   -41.5259     20.000   148.6917   -31.5804     25.319
   18.4209    35.0357   128.0698   -27.6141     20.000   144.3166   -21.1854     25.652
   -8.7988    34.7265   103.4049   -24.8389     20.000   125.7450   -21.1173     23.319
   20.5245    28.1460   131.1107   -34.2384     20.000   147.2556   -26.0394     25.633
   -2.1296    23.8804   105.7122   -36.9784     20.000   129.8272   -30.9935     23.362
   -2.0847    35.3097   109.3931   -25.9856     20.000   130.4727   -21.4594     23.953
   13.3324    20.7793   123.5278   -42.0903     20.000   143.4630   -32.8252     24.731
    8.9990    24.3236   118.4412   -38.4134     20.000   139.1993   -30.5097     24.477
    3.4468    21.3348   111.3424   -40.6882     20.000   134.7841   -33.2316     23.792
   26.0865    44.9093   132.6858   -16.9581     20.000   146.7760   -12.8052     26.320
   29.5478    40.6912   136.3679   -20.4325     20.000   149.6255   -15.2696     26.511
    4.2820    20.6995   112.2033   -41.4564     20.000   135.5855   -33.7324     23.844
   19.6485    25.5478   130.5984   -36.9193     20.000   147.2919   -28.1338     25.478
    9.2177    20.9720   118.3708   -41.7707     20.000   139.9031   -33.1771     24.346
    5.2948    33.8351   115.7763   -28.6158     20.000   135.5825   -22.9784     24.537
   21.4798    21.4444   133.5384   -40.7162     20.000   149.8806   -30.7843     25.491
    8.7151    31.6858   118.8155   -31.0534     20.000   138.1458   -24.6334     24.752
   11.7984    35.5321   121.9600   -27.3317     20.000   139.9058   -21.4220     25.142
   23.8950    21.8946   136.3041   -39.8282     20.000   151.5767   -29.8828     25.711
   28.7193    20.7268   142.3467   -39.7413     20.000   155.5639   -29.3809     26.062
   18.1666    40.9656   127.2438   -21.7284     20.000   143.1635   -16.7063     25.757
    9.9899    34.6824   120.2564   -28.1297     20.000   138.7743   -22.1901     24.967
   -4.8332    30.7729   105.4405   -29.6837     20.000   128.0865   -24.9594     23.471
   17.6583    31.0508   127.7611   -31.6409     20.000   144.5789   -24.3105     25.485
