#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   13.7358    22.8460   123.9865   -40.0186     20.000   143.3378   -31.1591     24.856
   -2.6729    31.5841   107.7454   -29.4488     20.000   129.7759   -24.4939     23.717
   16.2251    27.0125   126.6277   -35.7626     20.000   144.3857   -27.5920     25.236
   -4.1945    22.7594   103.0128   -37.4596     20.000   127.9765   -31.7944     23.087
   17.1081    44.0351   126.1560   -18.7303     20.000   142.1423   -14.4519     25.734
    1.6991    33.7830   112.4166   -28.1756     20.000   133.0470   -22.9500     24.219
   -2.9182    30.8672   107.2846   -30.0798     20.000   129.5411   -25.0698     23.657
   23.6715    29.2166   134.1523   -32.7112     20.000   149.1596   -24.6503     25.914
   29.0117    29.0346   139.5514   -31.7435     20.000   152.7702   -23.5731     26.311
    3.2818    25.9847   112.2656   -36.0923     20.000   134.3554   -29.3904     24.007
   22.9756    27.3793   133.8588   -34.6325     20.000   149.1965   -26.1295     25.809
   26.4001    30.6640   136.4889   -30.7779     20.000   150.5605   -23.0346     26.155
   -8.3906    23.7768    99.0110   -35.1158     20.000   124.3971   -30.4347     22.711
   -1.6102    32.6938   109.0727   -28.6155     20.000   130.6297   -23.6582     23.870
   -8.0651    21.3363    98.1499   -37.4748     20.000   124.3797   -32.5852     22.594
   27.4050    23.5387   139.7852   -37.4216     20.000   153.5667   -27.8137     26.047
   29.9007    38.1713   137.4025   -22.7775     20.000   150.5155   -16.9797     26.514
   28.1593    36.0366   136.5730   -25.2088     20.000   150.1106   -18.8425     26.375
   24.1888    36.3838   133.0319   -25.5976     20.000   147.6411   -19.3296     26.105
   -7.3765    35.6543   104.9597   -24.3766     20.000   126.8758   -20.5656     23.499
   25.1251    22.4521   137.5704   -39.0210     20.000   152.3011   -29.1756     25.831
   19.7295    30.6407   129.8917   -31.8594     20.000   146.0982   -24.3126     25.641
   -4.8284    43.4373   109.5502   -17.5884     20.000   129.6323   -14.5244     24.098
   18.4923    20.8571   129.9890   -41.7057     20.000   147.6990   -31.8624     25.207
    8.8957    24.6176   118.3508   -38.1131     20.000   139.0740   -30.2820     24.480
   -3.7155    23.3647   103.7825   -37.0294     20.000   128.4301   -31.3188     23.171
    9.5521    33.3618   119.7605   -29.4284     20.000   138.5903   -23.2593     24.885
   15.2495    27.7859   125.5146   -35.0379     20.000   143.4992   -27.1316     25.179
   24.6945    39.2114   132.8543   -22.7465     20.000   147.2790   -17.1789     26.182
   21.9092    44.6511   129.6791   -17.7459     20.000   144.6435   -13.5291     26.058
    3.2947    36.2211   114.3537   -26.0126     20.000   134.1790   -21.0150     24.459
   -7.5489    28.0686   101.7945   -31.4306     20.000   125.6646   -26.8951     23.055
   29.8299    28.8650   140.4143   -31.6919     20.000   153.3572   -23.4841     26.367
   24.0123    25.3939   135.4687   -36.3895     20.000   150.5252   -27.3424     25.833
   -3.7910    22.9440   103.5312   -37.4059     20.000   128.3425   -31.6707     23.140
   14.6849    41.2698   124.4073   -21.5810     20.000   141.0898   -16.7585     25.513
   13.8020    31.2372   123.8785   -31.6276     20.000   141.8407   -24.6233     25.172
   26.1584    36.7565   134.6554   -24.9014     20.000   148.7313   -18.7125     26.249
   21.5333    36.5850   130.6596   -25.7656     20.000   145.9721   -19.5988     25.918
   12.1080    44.9154   122.3726   -17.9531     20.000   139.3074   -14.0434     25.405
   -4.5164    35.6283   107.3791   -25.1355     20.000   128.8303   -20.9561     23.753
    0.2690    34.9078   111.3759   -26.8313     20.000   132.0779   -21.9579     24.142
   -0.2369    27.4791   108.9055   -33.9618     20.000   131.4803   -28.0744     23.741
   -8.3001    36.3068   104.4376   -23.5067     20.000   126.3542   -19.8860     23.452
    5.4080    42.3412   117.0700   -20.1911     20.000   135.5561   -16.1290     24.849
   25.4403    25.3654   137.0350   -36.1245     20.000   151.5510   -27.0282     25.946
   24.6730    28.5805   135.3318   -33.1509     20.000   150.0241   -24.9014     25.975
    5.2033    37.0969   116.1778   -25.3729     20.000   135.4466   -20.3424     24.653
   -4.6759    21.5723   101.9751   -38.4283     20.000   127.4769   -32.7671     22.968
    9.9072    35.3481   120.2184   -27.4614     20.000   138.6615   -21.6656     24.982
   10.7571    29.8284   120.7570   -33.0078     20.000   139.8361   -25.9918     24.861
   -3.2436    24.5662   104.7585   -36.0221     20.000   128.8980   -30.3365     23.287
   -7.5439    30.2723   102.7188   -29.3761     20.000   125.9677   -25.0354     23.184
   -4.7777    23.1610   102.5451   -36.9021     20.000   127.4880   -31.3990     23.050
   -0.7116    29.3803   108.9775   -32.0163     20.000   131.1514   -26.4672     23.791
   -2.5316    26.5977   106.2430   -34.2710     20.000   129.5911   -28.6758     23.470
   29.5728    41.3595   136.1934   -19.7844     20.000   149.4610   -14.7911     26.517
   10.4253    24.7198   120.1220   -38.0988     20.000   140.3015   -30.0713     24.628
   -5.0636    40.3905   108.4448   -20.4558     20.000   129.0660   -16.9770     23.938
   21.8275    33.4636   131.4673   -28.8129     20.000   146.8490   -21.8712     25.875
   -0.9072    27.0564   108.0814   -34.2223     20.000   130.9313   -28.3939     23.654
   21.2335    35.3238   130.5990   -27.0488     20.000   146.0536   -20.5822     25.871
   -3.0286    34.3295   108.2701   -26.7264     20.000   129.7346   -22.1843     23.821
    9.1002    35.1582   119.4638   -27.6123     20.000   138.1331   -21.8482     24.909
    7.0376    36.2858   117.6968   -26.3491     20.000   136.6842   -20.9945     24.776
   26.0577    23.0619   138.4400   -38.2149     20.000   152.7700   -28.5041     25.926
    8.6498    40.0717   119.4415   -22.6859     20.000   137.5539   -17.9501     25.029
   24.8589    22.2362   137.3294   -39.2900     20.000   152.1791   -29.3968     25.802
   22.2873    26.9735   133.2162   -35.1441     20.000   148.8242   -26.5669     25.742
   16.3027    32.8389   126.2706   -29.9436     20.000   143.3108   -23.1169     25.427
   -0.4632    27.6543   108.7229   -33.7428     20.000   131.3020   -27.9176     23.728
   -9.6025    32.4933   101.7944   -26.6641     20.000   124.7855   -22.8466     23.116
    0.2026    27.7795   109.4472   -33.7631     20.000   131.8360   -27.8436     23.798
    4.8926    44.3515   116.9453   -18.1495     20.000   135.2863   -14.5056     24.873
   -8.6714    41.8039   106.1898   -18.2509     20.000   127.1011   -15.3163     23.712
   -5.4835    25.6098   102.8200   -34.3802     20.000   127.0778   -29.2413     23.120
   -4.7746    38.1074   107.9574   -22.7046     20.000   128.9517   -18.8830     23.853
    9.0361    22.8623   118.3400   -39.8731     20.000   139.4438   -31.6782     24.416
   16.2954    22.2072   127.1198   -40.5528     20.000   145.5610   -31.2526     25.063
   11.9387    37.8883   122.1303   -24.9777     20.000   139.7604   -19.5625     25.222
   19.0395    27.4574   129.6364   -35.0923     20.000   146.3595   -26.8133     25.490
    5.3761    38.8403   116.5732   -23.6616     20.000   135.5390   -18.9399     24.730
   -2.2820    22.0006   104.8445   -38.7346     20.000   129.6482   -32.5768     23.242
    7.9124    38.9468   118.7296   -23.7634     20.000   137.1421   -18.8560     24.936
   12.5973    40.7637   122.7176   -22.1076     20.000   139.9027   -17.2744     25.348
    4.9856    25.7507   114.0933   -36.5799     20.000   135.7614   -29.5597     24.160
   -7.4179    44.1347   107.9079   -16.3580     20.000   128.2602   -13.6153     23.928
    4.8485    38.5695   116.0885   -23.8761     20.000   135.2039   -19.1499     24.677
   11.7029    27.0617   121.6621   -35.7986     20.000   140.9415   -28.0975     24.840
   -0.9157    34.1644   110.1183   -27.3326     20.000   131.2122   -22.4937     24.003
   -3.8640    34.2431   107.5014   -26.6163     20.000   129.1379   -22.1732     23.742
   13.1046    43.4151   123.1208   -19.4563     20.000   139.9725   -15.1778     25.444
   14.2269    33.9043   124.2290   -28.9537     20.000   141.7347   -22.5095     25.290
   29.4375    30.7408   139.3820   -30.0039     20.000   152.4859   -22.2818     26.377
   20.9013    34.4255   130.4400   -27.9768     20.000   146.0361   -21.3017     25.827
   10.8614    44.3769   121.4264   -18.4715     20.000   138.6468   -14.5012     25.306
   29.3365    31.7097   138.9628   -29.1021     20.000   152.1131   -21.6309     26.388
   21.0763    33.0960   130.8212   -29.2717     20.000   146.4442   -22.2652     25.809
   -4.6927    30.6887   105.5426   -29.8013     20.000   128.1846   -25.0453     23.480
   -9.9339    38.2428   103.8799   -21.2325     20.000   125.6318   -18.0189     23.415
   23.5729    25.0194   135.0826   -36.8392     20.000   150.3251   -27.7121     25.786
    9.8369    32.4410   119.9757   -30.3614     20.000   138.8771   -23.9772     24.876
   -5.4793    37.3782   107.1433   -23.2343     20.000   128.3962   -19.3976     23.756
   10.7419    32.5051   120.8629   -30.3326     20.000   139.5095   -23.8743     24.956
    3.5384    29.0168   113.1926   -33.1489     20.000   134.4414   -26.8984     24.173
   16.4872    31.0320   126.5871   -31.7367     20.000   143.7669   -24.4793     25.389
   -7.3897    37.7736   105.7235   -22.3766     20.000   127.1987   -18.8129     23.610
    4.7770    34.3910   115.3809   -28.0063     20.000   135.2062   -22.5263     24.514
   -2.8476    38.2216   109.5716   -23.0147     20.000   130.2176   -18.9959     24.022
   -2.7279    33.7381   108.3595   -27.3632     20.000   129.8983   -22.7014     23.819
   -2.7757    32.5805   107.9608   -28.4666     20.000   129.7734   -23.6570     23.757
   15.4305    36.0064   125.2623   -26.8188     20.000   142.2236   -20.7708     25.445
    8.6209    40.5932   119.4577   -22.1641     20.000   137.5140   -17.5359     25.042
    2.9630    23.6259   111.3485   -38.3538     20.000   134.2084   -31.3406     23.860
   -5.1935    23.8289   102.3808   -36.1444     20.000   127.1744   -30.7881     23.046
   18.3088    40.4267   127.4119   -22.2554     20.000   143.3291   -17.1025     25.757
   -5.7740    41.3522   108.2029   -19.3780     20.000   128.7678   -16.1025     23.926
   28.9079    43.8741   134.9923   -17.4892     20.000   148.4682   -13.1164     26.486
    1.5738    20.1950   108.7518   -41.4305     20.000   133.1711   -34.2058     23.541
   -4.7052    27.6912   104.4296   -32.6437     20.000   127.8998   -27.5625     23.315
   28.4512    40.7453   135.4968   -20.5999     20.000   149.0144   -15.4330     26.443
   -1.8267    28.4060   107.5639   -32.7066     20.000   130.2414   -27.2096     23.634
    0.6792    21.0923   107.9606   -40.3588     20.000   132.3170   -33.4480     23.498
   19.4384    40.7771   128.2945   -21.8204     20.000   143.9310   -16.7180     25.843
   11.3697    33.4431   121.5050   -29.4121     20.000   139.8432   -23.0937     25.040
   -9.7099    42.9459   105.8559   -16.9125     20.000   126.7158   -14.2183     23.688
    4.2294    38.4518   115.5457   -23.9244     20.000   134.8068   -19.2322     24.623
   22.5758    37.0334   131.4945   -25.1914     20.000   146.5133   -19.1108     26.002
    7.0789    39.9651   118.1324   -22.6911     20.000   136.5885   -18.0479     24.903
    2.8467    30.4230   112.7871   -31.6585     20.000   133.8805   -25.7374     24.173
   17.2635    23.2295   128.1761   -39.4628     20.000   146.0707   -30.3077     25.189
   19.3075    20.1826   131.1224   -42.2786     20.000   148.5581   -32.1952     25.253
    0.9531    28.3720   110.3825   -33.3366     20.000   132.4345   -27.3800     23.899
   20.8413    34.6591   130.3476   -27.7525     20.000   145.9473   -21.1364     25.827
    3.9043    44.6895   116.2606   -17.7177     20.000   134.7377   -14.2010     24.810
   -0.9345    33.7100   109.9786   -27.7701     20.000   131.1738   -22.8671     23.980
   -5.7351    30.5149   104.4993   -29.6808     20.000   127.3754   -25.0712     23.371
    7.4093    32.1840   117.5809   -30.4612     20.000   137.1664   -24.2811     24.656
   13.5933    23.8487   123.7959   -39.0181     20.000   143.0110   -30.3985     24.883
   -7.9992    37.2234   105.0292   -22.7307     20.000   126.7084   -19.1753     23.528
   16.4008    41.0705   125.8053   -21.7222     20.000   142.1195   -16.7847     25.633
   -2.1010    22.1909   105.1218   -38.6024     20.000   129.8134   -32.4254     23.272
   25.1314    24.1408   137.0603   -37.3806     20.000   151.7329   -27.9745     25.885
   20.5586    38.4656   129.5260   -24.0115     20.000   145.0027   -18.3267     25.883
    0.6751    36.5673   112.1270   -25.2798     20.000   132.4269   -20.6220     24.250
   -8.1884    34.3296   103.7666   -25.3894     20.000   126.1054   -21.5438     23.353
    2.2365    38.5570   113.8833   -23.5670     20.000   133.5278   -19.0796     24.463
    9.5587    43.0098   120.3673   -19.7962     20.000   137.9701   -15.6057     25.179
   -6.3485    22.6239   100.6150   -36.8959     20.000   126.0583   -31.6934     22.855
   15.1118    39.3408   124.8313   -23.4978     20.000   141.5718   -18.2217     25.502
    1.6708    33.5778   112.3448   -28.3722     20.000   133.0233   -23.1170     24.207
    7.0598    35.9162   117.6751   -26.7186     20.000   136.7149   -21.2908     24.765
   -1.4869    23.6470   106.3374   -37.3686     20.000   130.3775   -31.2264     23.415
   -7.7006    20.2582    97.9985   -38.5991     20.000   124.5926   -33.5681     22.566
   17.8773    29.6386   128.1346   -33.0303     20.000   145.0266   -25.3513     25.461
   14.6661    22.3505   125.1292   -40.4905     20.000   144.2064   -31.4068     24.921
    2.3419    42.6405   114.7394   -19.5610     20.000   133.7530   -15.7799     24.624
   16.8878    29.5273   127.1219   -33.2133     20.000   144.3456   -25.5767     25.376
   -9.0565    35.4477   103.4766   -24.0904     20.000   125.6926   -20.4764     23.336
   -3.0125    29.6019   106.7787   -31.2706     20.000   129.3811   -26.1181     23.583
   10.1469    28.0952   120.0207   -34.7152     20.000   139.5996   -27.4118     24.740
   -4.6861    23.2229   102.6703   -36.8721     20.000   127.5726   -31.3549     23.063
   -1.6259    29.7636   108.1875   -31.4438     20.000   130.4605   -26.0905     23.723
   27.3649    31.3251   137.2255   -29.9312     20.000   150.9858   -22.3526     26.240
   17.7847    22.5066   128.8871   -40.1373     20.000   146.6717   -30.7602     25.208
   29.3011    30.1397   139.4557   -30.6131     20.000   152.5941   -22.7331     26.355
    8.4147    22.6452   117.5713   -40.0414     20.000   138.9515   -31.9040     24.346
    9.5470    30.8220   119.5789   -31.9634     20.000   138.8328   -25.2810     24.792
   24.0008    20.5227   136.8365   -41.1427     20.000   152.1321   -30.8363     25.671
   -9.4820    23.5820    97.7985   -34.8908     20.000   123.4221   -30.4336     22.585
   -1.6784    22.7989   105.8227   -38.1332     20.000   130.1976   -31.9330     23.349
    1.1913    31.1023   111.3117   -30.7141     20.000   132.6372   -25.1325     24.052
   18.8353    43.5790   127.5092   -19.0802     20.000   143.1541   -14.6536     25.844
   16.6466    41.3227   125.9872   -21.4591     20.000   142.2296   -16.5706     25.655
   20.4885    30.5720   130.6647   -31.8411     20.000   146.6352   -24.2403     25.699
   -3.0962    31.3621   107.2761   -29.5620     20.000   129.4441   -24.6416     23.666
   14.0966    32.2448   124.1478   -30.6153     20.000   141.8921   -23.8109     25.229
   -2.6233    43.2648   111.1255   -18.1826     20.000   130.8908   -14.9055     24.263
   15.1360    27.2466   125.4206   -35.5811     20.000   143.5209   -27.5622     25.150
   18.2566    23.5469   129.3074   -39.0574     20.000   146.7638   -29.8897     25.288
    0.2787    38.0608   112.1326   -23.7534     20.000   132.2392   -19.3783     24.280
    3.7509    37.8675   115.0417   -24.4454     20.000   134.4937   -19.6925     24.561
   19.0777    29.1412   129.4399   -33.4161     20.000   145.9877   -25.5422     25.545
   29.6812    43.2598   135.7301   -17.9336     20.000   149.0224   -13.4219     26.531
   19.3001    29.2649   129.6533   -33.2704     20.000   146.1161   -25.4133     25.567
    1.2815    38.6643   113.1061   -23.3222     20.000   132.9180   -18.9455     24.388
   24.3488    33.5288   133.8093   -28.3704     20.000   148.4490   -21.3837     26.064
    8.0882    36.8597   118.6909   -25.8549     20.000   137.3516   -20.5192     24.883
   -9.9257    30.9952   100.8594   -27.9406     20.000   124.2816   -24.0480     22.996
   -5.9199    24.8267   102.0412   -34.9794     20.000   126.6373   -29.8587     23.030
   19.7610    42.9738   128.2874   -19.6107     20.000   143.7574   -15.0222     25.898
   26.3399    20.8826   139.5119   -40.2468     20.000   153.7626   -29.9569     25.877
   11.3235    29.2152   121.3218   -33.6373     20.000   140.3370   -26.4326     24.888
   18.0719    31.2899   128.1489   -31.3705     20.000   144.8161   -24.0715     25.526
   -8.2729    41.0121   106.2006   -19.0972     20.000   127.1945   -16.0243     23.704
   20.9110    30.2970   131.1360   -32.0612     20.000   146.9907   -24.3735     25.726
   -3.9125    26.1098   104.6367   -34.3673     20.000   128.4255   -28.9746     23.306
   -2.1869    24.3575   105.8210   -36.5064     20.000   129.7920   -30.5870     23.383
    0.4485    21.0745   107.6813   -40.3225     20.000   132.1092   -33.4595     23.473
   -5.8704    21.6867   100.7044   -37.9300     20.000   126.4048   -32.5517     22.849
   -8.2692    39.4885   105.6512   -20.5304     20.000   126.9236   -17.2709     23.625
   22.7214    30.9302   132.8204   -31.1830     20.000   148.0581   -23.5831     25.884
    5.0280    36.3636   115.9149   -26.0809     20.000   135.3411   -20.9325     24.611
    2.7860    44.2305   115.3575   -18.0479     20.000   134.0855   -14.5210     24.712
   24.8986    35.1423   133.9382   -26.6982     20.000   148.3806   -20.1103     26.135
   27.4139    23.9218   139.6599   -37.0516     20.000   153.4365   -27.5444     26.059
   10.9529    42.4498   121.4311   -20.3997     20.000   138.8067   -16.0160     25.267
   29.1383    40.6909   136.0489   -20.5165     20.000   149.4032   -15.3463     26.486
   10.5872    25.2536   120.3388   -37.5724     20.000   140.3482   -29.6324     24.665
   20.9831    36.4758   130.1910   -25.9375     20.000   145.6550   -19.7592     25.876
   20.8007    40.7105   129.4065   -21.7616     20.000   144.7287   -16.6118     25.937
    3.9735    31.3413   114.0857   -30.9191     20.000   134.7025   -25.0000     24.316
   14.0708    24.1426   124.3487   -38.7158     20.000   143.3314   -30.1058     24.939
   14.0164    41.6300   123.8597   -21.2335     20.000   140.6601   -16.5210     25.472
   20.6608    42.5002   129.0456   -20.0008     20.000   144.3352   -15.2831     25.952
   21.7457    30.7786   131.8842   -31.4745     20.000   147.4403   -23.8711     25.804
    7.8854    32.7732   118.1073   -29.9121     20.000   137.4653   -23.7940     24.720
   -0.5397    37.5389   111.3173   -24.1211     20.000   131.6719   -19.7495     24.188
   19.7976    27.5256   130.4408   -34.9412     20.000   146.8917   -26.6311     25.555
   17.4397    32.5152   127.4004   -30.1975     20.000   144.1415   -23.2254     25.510
   10.7554    26.2559   120.5821   -36.5775     20.000   140.3283   -28.8222     24.722
   26.4411    28.9052   137.0358   -32.4743     20.000   151.1185   -24.2771     26.118
   13.9604    37.9093   123.8900   -24.9542     20.000   141.0345   -19.4184     25.380
   14.6474    44.0304   124.2900   -18.8225     20.000   140.7827   -14.6200     25.565
    2.2197    34.6439   113.0796   -27.4123     20.000   133.4263   -22.2654     24.302
    9.7725    33.0536   119.9521   -29.7467     20.000   138.7727   -23.4937     24.892
   22.2842    30.3349   132.5080   -31.8349     20.000   147.9170   -24.1010     25.835
   -8.7274    21.0405    97.2873   -37.4939     20.000   123.7389   -32.7470     22.505
   10.9825    37.6680   121.2903   -25.1798     20.000   139.1713   -19.7832     25.141
   -4.2369    31.5251   106.2620   -29.1233     20.000   128.6068   -24.3947     23.567
    2.3849    30.9760   112.4502   -31.0415     20.000   133.5284   -25.2740     24.156
    8.0739    39.6520   118.9285   -23.0709     20.000   137.2153   -18.2919     24.971
   15.8442    43.3497   125.2336   -19.4687     20.000   141.5223   -15.0714     25.636
   27.1301    32.8869   136.5518   -28.4706     20.000   150.3776   -21.2944     26.253
   -0.1341    41.4481   112.5750   -20.3761     20.000   132.1998   -16.5932     24.385
   14.8486    30.7514   124.9497   -32.0891     20.000   142.6626   -24.8902     25.244
   24.9310    42.8588   132.2705   -19.1356     20.000   146.6059   -14.4712     26.236
    8.9935    25.0235   118.5026   -37.7152     20.000   139.0984   -29.9492     24.507
   -3.5981    34.0640   107.6806   -26.8506     20.000   129.3086   -22.3487     23.757
   19.7772    34.2067   129.4288   -28.3157     20.000   145.3570   -21.6299     25.736
   -4.9132    36.4688   107.3154   -24.2377     20.000   128.6588   -20.2161     23.760
   29.9757    30.0833   140.1220   -30.4929     20.000   153.0421   -22.6055     26.402
   14.7555    31.1392   124.8395   -31.7044     20.000   142.5310   -24.6004     25.249
   28.3573    36.0789   136.7315   -25.1262     20.000   150.2157   -18.7723     26.389
   18.8570    29.2194   129.2000   -33.3602     20.000   145.8135   -25.5186     25.529
    8.4682    28.1589   118.2306   -34.5524     20.000   138.3050   -27.4696     24.591
   -0.9574    42.6981   112.2326   -19.0226     20.000   131.8099   -15.5155     24.369
    5.4040    34.2251   115.9369   -28.2413     20.000   135.6467   -22.6630     24.561
   22.3990    30.3397   132.6219   -31.8130     20.000   147.9935   -24.0762     25.844
    0.0656    37.5044   111.8222   -24.2609     20.000   132.0686   -19.8190     24.238
   17.9337    35.2097   127.6042   -27.4778     20.000   143.9703   -21.1131     25.619
   -9.0502    33.6908   102.7725   -25.7271     20.000   125.3909   -21.9386     23.237
   24.4556    34.5256   133.6802   -27.3762     20.000   148.2620   -20.6388     26.092
    8.4833    40.6585   119.3503   -22.0915     20.000   137.4278   -17.4858     25.033
   20.0206    26.0989   130.9195   -36.3281     20.000   147.4217   -27.6539     25.528
    1.4564    21.1110   108.8916   -40.5140     20.000   133.0169   -33.4384     23.578
   13.4140    34.1939   123.4548   -28.6756     20.000   141.1461   -22.3546     25.233
    9.5748    28.1050   119.4085   -34.6768     20.000   139.1608   -27.4446     24.689
    3.3080    30.5482   113.2726   -31.6060     20.000   134.2254   -25.6417     24.221
   18.5730    36.7415   128.0201   -25.9043     20.000   144.1029   -19.8733     25.703
   -7.9815    23.4712    99.2869   -35.5438     20.000   124.7136   -30.7561     22.735
    8.3791    25.4315   117.8464   -37.2632     20.000   138.5485   -29.6651     24.467
    5.7863    39.4404   116.9976   -23.1051     20.000   135.7923   -18.4623     24.783
   22.5336    31.9072   132.4373   -30.2494     20.000   147.6855   -22.8995     25.893
   -9.2667    34.8733   103.0703   -24.5619     20.000   125.4460   -20.9183     23.285
   28.8623    28.0597   139.7389   -32.7144     20.000   152.9973   -24.2883     26.278
    3.9965    41.0650   115.7690   -21.3132     20.000   134.6927   -17.1178     24.697
   18.3418    39.6869   127.5128   -22.9898     20.000   143.4651   -17.6621     25.746
   18.2175    35.8345   127.7988   -26.8346     20.000   144.0402   -20.6042     25.655
   14.3080    29.6300   124.4371   -33.2248     20.000   142.4671   -25.8191     25.161
   23.4791    32.8400   133.1478   -29.1877     20.000   148.0683   -22.0454     25.985
   21.9177    21.5519   134.0410   -40.5370     20.000   150.1847   -30.6051     25.532
    3.6661    29.8487   113.4912   -32.3481     20.000   134.5135   -26.2177     24.223
   -9.3856    24.4073    98.3066   -34.1741     20.000   123.6297   -29.7394     22.647
   13.4394    25.2350   123.5944   -37.6338     20.000   142.6123   -29.3386     24.925
    1.8452    34.5309   112.7144   -27.4652     20.000   133.1634   -22.3436     24.264
    5.7024    32.7965   116.0078   -29.6901     20.000   135.9092   -23.8174     24.531
   -3.7841    35.8354   108.0737   -25.1081     20.000   129.3536   -20.8646     23.828
    7.4901    29.4613   117.3457   -33.1774     20.000   137.4346   -26.4689     24.555
    7.0056    30.4665   116.9732   -32.1342     20.000   136.9924   -25.6755     24.553
   -4.1580    27.6565   104.9635   -32.8290     20.000   128.3368   -27.6465     23.367
    6.5105    31.5045   116.6133   -31.0555     20.000   136.5589   -24.8504     24.551
   -3.5570    30.0808   106.4124   -30.6758     20.000   128.9967   -25.6688     23.556
   25.0323    39.3772   133.0958   -22.5317     20.000   147.4350   -17.0038     26.207
   13.0348    39.1016   123.0806   -23.7699     20.000   140.3266   -18.5500     25.339
   -9.6246    40.6637   105.0579   -19.0658     20.000   126.3043   -16.0890     23.574
    4.9257    27.8340   114.4135   -34.5123     20.000   135.5764   -27.8586     24.250
    2.0652    28.4602   111.5502   -33.4555     20.000   133.3078   -27.3374     24.009
   29.6215    28.6581   140.2835   -31.9446     20.000   153.2923   -23.6804     26.347
   -7.2858    34.2408   104.5077   -25.7316     20.000   126.7260   -21.7523     23.430
    5.6202    23.4454   114.3835   -38.9452     20.000   136.4853   -31.4240     24.113
   -7.6571    29.5599   102.3196   -30.0061     20.000   125.7818   -25.6192     23.132
   15.9093    20.5320   126.7914   -42.2483     20.000   145.6792   -32.5983     24.960
    5.2331    37.6420   116.2824   -24.8355     20.000   135.4591   -19.9032     24.675
   14.6028    41.3980   124.3370   -21.4547     20.000   141.0276   -16.6645     25.510
   -8.0262    26.9431   100.8415   -32.3200     20.000   125.1289   -27.7817     22.941
    6.7662    30.5432   116.7411   -32.0354     20.000   136.8091   -25.6204     24.534
   28.8995    25.3603   140.7422   -35.2827     20.000   153.9562   -26.1482     26.214
   29.7814    30.1657   139.9072   -30.4651     20.000   152.8915   -22.5968     26.390
   25.7489    40.3916   133.4480   -21.4250     20.000   147.6057   -16.1493     26.266
   -6.5608    37.9512   106.4552   -22.4225     20.000   127.7670   -18.7841     23.691
   -0.5630    31.7805   109.7990   -29.7184     20.000   131.3514   -24.4853     23.922
   13.5473    38.3154   123.5254   -24.5532     20.000   140.7288   -19.1311     25.359
   24.2097    39.4824   132.3989   -22.5533     20.000   146.9387   -17.0561     26.153
   29.5378    28.6047   140.2199   -32.0176     20.000   153.2559   -23.7387     26.340
   -9.2961    25.2749    98.8184   -33.4136     20.000   123.8372   -29.0098     22.710
   10.5890    35.7223   120.8612   -27.1130     20.000   139.0843   -21.3382     25.050
    3.8240    20.4652   111.5831   -41.6087     20.000   135.1958   -33.9418     23.786
   -9.5363    37.6423   103.9560   -21.9063     20.000   125.7735   -18.5817     23.416
   17.4069    20.2725   128.7119   -42.3950     20.000   146.9853   -32.5170     25.086
   25.1159    21.8656   137.7449   -39.5918     20.000   152.4990   -29.5935     25.810
   24.3611    41.7855   132.0514   -20.2701     20.000   146.5234   -15.3415     26.189
   24.1796    38.0998   132.6603   -23.9151     20.000   147.2336   -18.0749     26.132
   -0.0826    31.9150   110.2920   -29.6830     20.000   131.7111   -24.4020     23.973
   13.4038    31.1921   123.4792   -31.6774     20.000   141.5650   -24.6971     25.137
   -0.6232    43.9496   112.7747   -17.8559     20.000   132.1169   -14.5293     24.444
   -1.5662    38.9260   110.8153   -22.5843     20.000   131.1082   -18.5353     24.162
   15.0104    36.5075   124.8609   -26.3320     20.000   141.8818   -20.4217     25.425
   11.2425    22.2644   120.9615   -40.5826     20.000   141.3968   -31.9329     24.599
   17.2331    43.6706   126.2782   -19.0875     20.000   142.2572   -14.7216     25.737
   27.8974    39.6596   135.3513   -21.7572     20.000   148.9879   -16.3094     26.399
    3.7002    37.6460   114.9603   -24.6580     20.000   134.4588   -19.8705     24.549
   17.2974    29.3411   127.5648   -33.3709     20.000   144.6769   -25.6612     25.404
   23.0262    42.8960   130.8095   -19.3528     20.000   145.5660   -14.7028     26.113
   16.2278    31.8824   126.2653   -30.9021     20.000   143.4295   -23.8595     25.393
   17.0581    24.7839   127.7662   -37.9302     20.000   145.5245   -29.1633     25.229
   -4.3982    44.1628   110.0750   -16.9788     20.000   129.9821   -13.9871     24.163
    9.7262    32.5208   119.8728   -30.2765     20.000   138.7909   -23.9196     24.870
   -5.0487    30.4952   105.1373   -29.8893     20.000   127.8951   -25.1680     23.436
   16.4947    25.0771   127.0929   -37.6771     20.000   145.0216   -29.0306     25.190
   19.1517    30.3554   129.3493   -32.2026     20.000   145.7634   -24.6176     25.586
   24.2891    21.2647   136.9573   -40.3587     20.000   152.0905   -30.2334     25.722
   21.9763    28.2449   132.6180   -33.9400     20.000   148.2546   -25.6957     25.753
   -7.7775    34.7052   104.2628   -25.1562     20.000   126.4523   -21.2940     23.411
   24.1132    39.2999   132.3569   -22.7466     20.000   146.9237   -17.2049     26.144
   -4.7417    29.9342   105.2250   -30.5053     20.000   128.0746   -25.6722     23.435
   -9.6252    36.1719   103.2985   -23.2474     20.000   125.4381   -19.7807     23.326
