#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   20.8935    41.6339   129.3493   -20.8371     20.000   144.6163   -15.9076     25.956
   26.7532    39.6071   134.4429   -22.0192     20.000   148.3588   -16.5498     26.324
   22.6585    24.8576   134.1053   -37.1622     20.000   149.7093   -28.0327     25.707
   13.2285    37.4159   123.2566   -25.4549     20.000   140.6289   -19.8542     25.310
   -1.6037    43.2787   111.8875   -18.3489     20.000   131.4861   -14.9897     24.342
   29.0448    22.2120   142.1124   -38.2365     20.000   155.2203   -28.2703     26.135
   28.1189    31.6476   137.8419   -29.4508     20.000   151.3674   -21.9557     26.301
   -6.1079    41.9817   108.1535   -18.7025     20.000   128.6626   -15.5457     23.929
   28.5733    28.2978   139.3676   -32.5600     20.000   152.7273   -24.1953     26.263
    4.3949    22.4102   112.7312   -39.7899     20.000   135.5287   -32.3177     23.942
    1.6264    29.4167   111.3329   -32.4410     20.000   132.9589   -26.5372     24.013
   25.4381    41.5166   132.9495   -20.3744     20.000   147.1757   -15.3783     26.257
   24.0180    28.6192   134.6504   -33.2349     20.000   149.5654   -25.0123     25.925
   21.8391    24.7053   133.2206   -37.4479     20.000   149.1524   -28.3204     25.634
   24.0774    33.2520   133.6195   -28.6868     20.000   148.3475   -21.6354     26.039
    7.5084    28.9319   117.3015   -33.7057     20.000   137.4944   -26.8945     24.535
   27.5362    24.3336   139.6494   -36.6250     20.000   153.3769   -27.2249     26.081
   25.1067    44.1390   132.1354   -17.8556     20.000   146.4296   -13.5070     26.256
    1.2596    34.2642   112.1209   -27.6316     20.000   132.7475   -22.5370     24.201
   25.4639    31.8442   135.2688   -29.8169     20.000   149.6145   -22.3863     26.112
   27.7066    22.0958   140.6493   -38.7241     20.000   154.3093   -28.7326     26.026
    8.7707    34.6332   119.1180   -28.1174     20.000   137.9478   -22.2780     24.863
   -8.2754    20.7540    97.6258   -37.9283     20.000   124.1177   -33.0604     22.535
   11.3010    27.2756   121.2288   -35.5755     20.000   140.5991   -27.9663     24.812
   -3.9622    32.6685   106.9004   -28.0999     20.000   128.9163   -23.4704     23.652
   -6.1645    22.1247   100.5846   -37.4228     20.000   126.1772   -32.1431     22.844
   16.2109    25.9091   126.7005   -36.8646     20.000   144.6154   -28.4385     25.196
   -2.9615    20.4234   103.4370   -40.0406     20.000   128.9960   -33.8798     23.081
    7.2925    43.3945   118.6489   -19.2919     20.000   136.6529   -15.3118     25.022
   22.0310    24.7755   133.4209   -37.3479     20.000   149.2732   -28.2282     25.652
   -6.2514    25.5131   101.9927   -34.2313     20.000   126.4251   -29.2352     23.036
   15.8261    38.2819   125.4915   -24.5309     20.000   142.1494   -18.9801     25.531
   -8.6827    29.7177   101.4316   -29.5314     20.000   125.0133   -25.3311     23.041
   25.4930    23.0398   137.8067   -38.3680     20.000   152.3676   -28.6653     25.880
   -4.0844    23.2281   103.3256   -37.0498     20.000   128.1001   -31.4044     23.126
   21.2641    38.9993   130.0422   -23.4078     20.000   145.3204   -17.8351     25.942
   24.5360    35.4835   133.5364   -26.4246     20.000   148.0721   -19.9268     26.115
    4.0191    27.8216   113.4508   -34.3983     20.000   134.8632   -27.8781     24.164
   -0.0779    26.1529   108.6800   -35.2826     20.000   131.5948   -29.1877     23.688
   -2.4522    41.1364   110.6912   -20.2750     20.000   130.7615   -16.6519     24.186
   19.5407    41.2982   128.3150   -21.2941     20.000   143.9038   -16.3127     25.858
   28.0496    22.2322   140.9862   -38.5000     20.000   154.5044   -28.5418     26.058
   -0.0410    25.4001   108.4929   -36.0206     20.000   131.6222   -29.8181     23.653
   15.2879    29.2095   125.4773   -33.6142     20.000   143.2544   -26.0293     25.231
   17.3879    33.1802   127.2879   -29.5383     20.000   143.9816   -22.7252     25.524
   29.2551    22.0606   142.4091   -38.3180     20.000   155.4273   -28.3122     26.146
    1.2060    34.0915   112.0323   -27.7917     20.000   132.7053   -22.6761     24.188
   16.2957    31.6337   126.3504   -31.1468     20.000   143.5217   -24.0421     25.391
    5.9252    24.4467   114.9154   -37.9929     20.000   136.6449   -30.5940     24.189
   14.9426    32.7854   124.9552   -30.0537     20.000   142.3916   -23.3072     25.315
   22.5954    22.8318   134.5281   -39.1615     20.000   150.2906   -29.5185     25.634
   29.9977    35.2463   138.4034   -25.5575     20.000   151.4255   -19.0104     26.488
   -3.8488    43.3957   110.2559   -17.8249     20.000   130.1944   -14.6711     24.173
   27.8001    25.6101   139.4897   -35.3327     20.000   153.1152   -26.2658     26.137
   11.3947    24.0892   121.2170   -38.7630     20.000   141.1912   -30.4739     24.691
   -9.2550    44.4283   106.7209   -15.6412     20.000   127.2798   -13.0948     23.800
    9.1645    23.6164   118.5665   -39.1300     20.000   139.4379   -31.0630     24.462
   -8.2067    27.9339   101.1040   -31.3414     20.000   125.1213   -26.9135     22.982
   16.9062    28.0428   127.2764   -34.6924     20.000   144.6691   -26.7065     25.329
    6.1380    43.1725   117.7389   -19.4280     20.000   135.9868   -15.4768     24.930
    5.1071    44.3092   117.0998   -18.2111     20.000   135.4070   -14.5454     24.887
   24.7023    41.5066   132.3755   -20.4948     20.000   146.7718   -15.4965     26.209
   14.8981    23.2483   125.3626   -39.5849     20.000   144.1876   -30.6789     24.978
   15.5518    20.2165   126.3641   -42.5835     20.000   145.4648   -32.9025     24.913
    7.6568    22.2224   116.6041   -40.3935     20.000   138.3654   -32.3027     24.253
    8.3189    20.2384   117.1564   -42.4296     20.000   139.2389   -33.8515     24.224
   21.5335    39.2920   130.2214   -23.0881     20.000   145.4221   -17.5808     25.966
   13.1883    24.1463   123.3166   -38.7244     20.000   142.6263   -30.2191     24.859
   10.5444    23.3417   120.1777   -39.4805     20.000   140.6238   -31.1545     24.580
   25.1206    42.2565   132.5426   -19.6982     20.000   146.8383   -14.8851     26.243
    8.0840    35.9301   118.6014   -26.7810     20.000   137.3997   -21.2619     24.851
    1.3956    22.2087   109.1496   -39.4327     20.000   132.9147   -32.5197     23.630
   19.8056    39.0576   128.8093   -23.4968     20.000   144.4431   -17.9748     25.839
   12.2109    26.9546   122.2182   -35.9136     20.000   141.3500   -28.1315     24.881
   25.0409    43.4002   132.2405   -18.5891     20.000   146.5500   -14.0584     26.247
   12.5436    43.2045   122.6875   -19.6667     20.000   139.6706   -15.3669     25.400
    4.6760    29.2182   114.4026   -33.1108     20.000   135.3089   -26.7320     24.288
    3.3436    23.3704   111.7237   -38.6715     20.000   134.5496   -31.5482     23.885
   -5.0567    43.7508   109.4777   -17.2408     20.000   129.5461   -14.2424     24.094
   20.1370    26.9143   130.9078   -35.5062     20.000   147.2933   -27.0257     25.564
    3.8924    24.4667   112.6049   -37.6848     20.000   134.9450   -30.6355     23.993
   17.3246    22.2360   128.3657   -40.4472     20.000   146.3785   -31.0490     25.156
   -3.9744    43.6242   110.2285   -17.5804     20.000   130.1517   -14.4718     24.173
    4.5946    36.7507   115.5913   -25.6493     20.000   135.0479   -20.6141     24.589
   26.7715    32.1314   136.4306   -29.2775     20.000   150.3698   -21.9086     26.213
    6.9912    33.8861   117.3775   -28.7324     20.000   136.7669   -22.9223     24.685
   -6.2620    44.6680   108.8985   -16.1096     20.000   129.0048   -13.3453     24.043
   19.9225    21.0503   131.7235   -41.3386     20.000   148.7833   -31.4197     25.341
    6.4480    21.5622   115.0327   -40.9159     20.000   137.4061   -32.9191     24.103
   -2.6627    21.8064   104.3374   -38.8131     20.000   129.3024   -32.7193     23.192
   -3.2992    42.5994   110.4418   -18.6994     20.000   130.4166   -15.3769     24.181
   16.7282    37.4640   126.3281   -25.3057     20.000   142.8294   -19.5241     25.580
   19.4964    28.0774   130.0337   -34.4280     20.000   146.5386   -26.2708     25.547
    4.5455    27.7665   113.9976   -34.5277     20.000   135.2810   -27.9189     24.211
   19.4008    35.3946   128.9238   -27.1726     20.000   144.8769   -20.7875     25.735
    7.8321    21.7755   116.7555   -40.8549     20.000   138.5788   -32.6510     24.249
   18.0814    26.2648   128.7496   -36.3709     20.000   145.9427   -27.8722     25.369
    6.3199    32.4960   116.5604   -30.0520     20.000   136.3655   -24.0533     24.573
   -0.5196    28.3578   108.8725   -33.0486     20.000   131.2728   -27.3285     23.758
   14.0732    38.5101   123.9745   -24.3518     20.000   141.0340   -18.9431     25.404
   -8.2904    35.8815   104.2826   -23.9078     20.000   126.2894   -20.2397     23.429
   16.5711    38.6954   126.1045   -24.0849     20.000   142.5487   -18.5946     25.596
    0.4623    34.4336   111.4350   -27.3286     20.000   132.1937   -22.3581     24.138
    8.6323    28.1334   118.4032   -34.5896     20.000   138.4340   -27.4809     24.605
   18.9030    34.7792   128.5436   -27.8291     20.000   144.6766   -21.3177     25.683
   -7.2547    22.7901    99.7255   -36.4296     20.000   125.2723   -31.4396     22.770
   -5.6180    31.9698   105.1459   -28.3365     20.000   127.6292   -23.8674     23.461
   -1.0166    31.7696   109.3654   -29.6357     20.000   131.0155   -24.4655     23.880
   -9.0591    32.5512   102.2941   -26.7829     20.000   125.1905   -22.8891     23.171
   18.6528    23.4274   129.7899   -39.1356     20.000   147.1031   -29.9057     25.318
   15.5254    40.9456   125.1018   -21.8813     20.000   141.6216   -16.9499     25.567
   -3.3117    26.2489   105.3103   -34.3997     20.000   128.9310   -28.9089     23.374
   -6.3960    26.0214   102.0618   -33.7097     20.000   126.3576   -28.7852     23.051
    7.3209    21.8255   116.1393   -40.7539     20.000   138.1303   -32.6480     24.202
   23.6338    29.7113   133.9983   -32.2327     20.000   148.9968   -24.2983     25.924
   10.5078    26.5502   120.3224   -36.2739     20.000   140.0907   -28.6104     24.711
   -8.9520    25.2661    99.1562   -33.5459     20.000   124.1253   -29.0721     22.745
    0.8790    32.6513   111.3887   -29.1440     20.000   132.4356   -23.8439     24.095
   -2.0084    44.6868   111.9400   -16.9119     20.000   131.4027   -13.8132     24.368
    1.2186    31.2321   111.3698   -30.5921     20.000   132.6593   -25.0267     24.060
   -5.1942    26.0520   103.2964   -34.0512     20.000   127.3583   -28.8973     23.174
   -0.8243    23.7153   107.0961   -37.4675     20.000   130.9511   -31.1999     23.486
    9.4196    26.6271   119.1235   -36.1429     20.000   139.2262   -28.6350     24.615
   -1.4632    30.8649   108.6770   -30.4161     20.000   130.6381   -25.1857     23.794
    8.3455    35.4322   118.7939   -27.2944     20.000   137.6052   -21.6532     24.855
    2.7586    42.9663   115.1172   -19.2916     20.000   134.0125   -15.5374     24.667
   24.3059    33.4375   133.7904   -28.4670     20.000   148.4453   -21.4581     26.059
   11.0146    42.2597   121.4735   -20.5911     20.000   138.8545   -16.1637     25.267
   24.2991    30.8763   134.3837   -30.9759     20.000   149.1216   -23.3197     26.003
   18.0231    21.0611   129.3759   -41.5521     20.000   147.2620   -31.8029     25.173
    4.7822    28.8143   114.4396   -33.5241     20.000   135.4105   -27.0606     24.280
    7.8900    23.5087   117.0540   -39.1361     20.000   138.3908   -31.2469     24.335
    0.5878    41.2161   113.0898   -20.7156     20.000   132.6225   -16.8311     24.433
   -4.4277    23.8976   103.2274   -36.3142     20.000   127.8424   -30.8040     23.129
   29.6871    44.6621   135.3382   -16.5822     20.000   148.6694   -12.4224     26.533
   25.7950    39.6412   133.6582   -22.1504     20.000   147.8083   -16.6872     26.261
   16.8887    29.6554   127.1113   -33.0855     20.000   144.3201   -25.4789     25.380
   22.7609    27.5539   133.5918   -34.4967     20.000   148.9959   -26.0463     25.797
   25.9555    42.6364   133.0984   -19.1989     20.000   147.2060   -14.4825     26.299
    4.4331    33.4414   114.9027   -28.9043     20.000   134.9852   -23.2940     24.445
    0.9130    36.1722   112.2445   -25.7059     20.000   132.5708   -20.9581     24.253
    4.2139    34.9885   114.9623   -27.3475     20.000   134.8070   -22.0355     24.489
    5.0934    31.2616   115.1758   -31.1418     20.000   135.5316   -25.0657     24.414
   -8.9451    27.2697   100.0971   -31.7056     20.000   124.4301   -27.3635     22.868
   -5.1726    33.6016   106.1266   -26.9055     20.000   128.1408   -22.5607     23.590
   20.4868    35.8814   129.8386   -26.5808     20.000   145.4671   -20.2736     25.827
   27.4669    34.2859   136.4622   -27.0461     20.000   150.1863   -20.2285     26.301
   12.4778    36.4170   122.5889   -26.4537     20.000   140.2569   -20.6849     25.223
   15.7104    31.7879   125.7597   -31.0213     20.000   143.0881   -23.9929     25.348
   -1.0470    27.3436   108.0253   -33.9129     20.000   130.8256   -28.1462     23.655
   -1.4112    40.6483   111.3803   -20.9395     20.000   131.3537   -17.1432     24.249
   25.3093    21.8833   137.9649   -39.5304     20.000   152.6362   -29.5307     25.827
   15.4717    36.8997   125.2546   -25.9249     20.000   142.1212   -20.0776     25.471
    7.5062    33.9376   117.8682   -28.7235     20.000   137.1225   -22.8704     24.731
    1.1586    39.3304   113.1454   -22.6503     20.000   132.8707   -18.3971     24.405
   -1.4816    21.0251   105.3958   -39.8853     20.000   130.3596   -33.4446     23.270
    5.3775    36.7792   116.2851   -25.7060     20.000   135.5668   -20.6002     24.656
    0.4503    21.2204   107.7314   -40.1817     20.000   132.1063   -33.3369     23.481
    3.2086    28.0058   112.6361   -34.0930     20.000   134.2171   -27.7267     24.096
    0.1853    21.0378   107.3576   -40.2958     20.000   131.8722   -33.4858     23.444
   -8.7371    35.5818   103.7952   -24.0593     20.000   125.9344   -20.4172     23.373
   -2.7098    39.1707   109.9511   -22.1261     20.000   130.4005   -18.2319     24.077
   12.5078    43.9481   122.6643   -18.9230     20.000   139.5952   -14.7865     25.413
    1.7573    20.1762   108.9696   -41.4884     20.000   133.3400   -34.2208     23.559
   21.2940    27.5424   132.0375   -34.7321     20.000   147.9605   -26.3440     25.678
    1.9843    21.2993   109.5779   -40.4418     20.000   133.4812   -33.2807     23.642
    7.0513    21.6121   115.7776   -40.9367     20.000   137.9251   -32.8398     24.165
   20.5083    23.3736   131.9721   -38.9605     20.000   148.5442   -29.5786     25.477
   -8.0988    38.1026   105.2753   -21.8779     20.000   126.7915   -18.4356     23.566
   -6.9588    31.9492   103.9207   -27.9793     20.000   126.6371   -23.7105     23.334
   -5.6031    20.8412   100.6102   -38.8083     20.000   126.5833   -33.3068     22.826
   18.7043    33.3694   128.5256   -29.2483     20.000   144.8229   -22.4100     25.632
    4.7126    43.6502   116.7127   -18.8276     20.000   135.1686   -15.0621     24.838
   13.4653    27.8217   123.5864   -35.0470     20.000   142.1575   -27.3191     25.025
   25.1092    20.5461   138.1646   -40.8718     20.000   152.9655   -30.5283     25.764
   23.5158    28.9309   134.0607   -33.0181     20.000   149.1332   -24.8895     25.894
   15.5822    41.0049   125.1450   -21.8200     20.000   141.6477   -16.8998     25.572
   24.7004    44.5051   131.7612   -17.5531     20.000   146.1412   -13.2932     26.233
   -4.3988    29.7535   105.4886   -30.7692     20.000   128.3220   -25.8599     23.458
   -8.2196    24.2490    99.4120   -34.7426     20.000   124.6068   -30.0543     22.758
   16.9931    34.2818   126.8168   -28.4652     20.000   143.5206   -21.9318     25.522
   13.7628    42.5600   123.6415   -20.3067     20.000   140.4228   -15.8116     25.474
   20.4608    22.1515   132.1589   -40.1749     20.000   148.8705   -30.4907     25.429
   28.4290    34.1652   137.3595   -26.9557     20.000   150.8073   -20.1115     26.366
   22.3313    42.5901   130.3273   -19.7369     20.000   145.2437   -15.0183     26.064
    4.2748    20.8348   112.2264   -41.3220     20.000   135.5661   -33.6209     23.850
   28.9037    21.6027   142.1997   -38.8560     20.000   155.3546   -28.7280     26.105
   -0.2105    33.4824   110.5820   -28.1325     20.000   131.6791   -23.1016     24.034
    5.4260    37.0963   116.3727   -25.3965     20.000   135.5933   -20.3449     24.672
   24.8064    27.9394   135.6379   -33.7505     20.000   150.3054   -25.3335     25.968
    6.5793    29.4297   116.3998   -33.1232     20.000   136.7478   -26.5253     24.472
   18.2857    26.4236   128.9554   -36.1942     20.000   146.0564   -27.7182     25.392
   22.7563    42.8105   130.6175   -19.4697     20.000   145.4351   -14.8009     26.095
   15.7187    24.6669   126.2357   -38.1315     20.000   144.5146   -29.4642     25.107
   -2.0741    35.6597   109.5015   -25.6493     20.000   130.5072   -21.1719     23.970
   10.1142    29.4637   120.0706   -33.3471     20.000   139.4040   -26.3265     24.790
   -5.8110    32.2488   105.0721   -28.0198     20.000   127.5200   -23.6106     23.458
   27.7493    25.3742   139.5171   -35.5720     20.000   153.1617   -26.4435     26.127
   14.6341    24.0613   125.0109   -38.7818     20.000   143.7963   -30.0901     24.986
    7.8836    25.1303   117.2499   -37.5218     20.000   138.1833   -29.9392     24.407
   15.4787    42.5449   124.9890   -20.2850     20.000   141.4068   -15.7179     25.595
   -3.2357    38.6640   109.3805   -22.5077     20.000   130.0118   -18.5948     24.010
   25.6012    20.0980   138.9077   -41.1873     20.000   153.5018   -30.7101     25.789
   27.8279    29.9281   138.0985   -31.1742     20.000   151.7132   -23.2334     26.244
   11.8529    23.0275   121.7256   -39.8348     20.000   141.7594   -31.2597     24.689
   -4.8102    23.5583   102.6769   -36.5179     20.000   127.4872   -31.0570     23.070
   18.4678    37.9601   127.7972   -24.6996     20.000   143.8257   -18.9608     25.721
   22.4359    42.1764   130.4774   -20.1334     20.000   145.3798   -15.3133     26.067
   11.3996    34.7072   121.5709   -28.1492     20.000   139.7261   -22.0955     25.084
   22.1981    30.9890   132.2919   -31.2029     20.000   147.6924   -23.6352     25.845
   21.5462    27.0461   132.4053   -35.1857     20.000   148.2747   -26.6612     25.684
    1.1291    43.5213   113.9871   -18.5340     20.000   133.0937   -15.0004     24.562
    9.3919    29.5786   119.3280   -33.1961     20.000   138.8516   -26.2811     24.731
   26.4736    39.9468   134.1339   -21.7375     20.000   148.1182   -16.3522     26.309
    3.7964    44.7291   116.1871   -17.6674     20.000   134.6784   -14.1650     24.804
   -7.8549    24.1344    99.7318   -34.9770     20.000   124.9058   -30.2046     22.789
    2.2923    20.0746   109.5940   -41.6998     20.000   133.8359   -34.3009     23.609
   22.0832    29.2670   132.5204   -32.9169     20.000   148.0572   -24.9238     25.790
   -3.3241    40.5672   109.8545   -20.6549     20.000   130.1642   -17.0291     24.089
   27.6707    27.7231   138.6469   -33.3343     20.000   152.3168   -24.8205     26.182
   28.4747    20.8895   141.9982   -39.6586     20.000   155.3234   -29.3421     26.048
   13.3131    26.6390   123.4347   -36.2310     20.000   142.2518   -28.2588     24.967
   13.9534    37.7359   123.8875   -25.1277     20.000   141.0508   -19.5538     25.375
   20.5018    24.6317   131.7225   -37.7177     20.000   148.1789   -28.6498     25.519
   19.6327    22.7021   131.0665   -39.7414     20.000   148.0655   -30.2556     25.377
   -6.1142    27.7864   103.0728   -32.1418     20.000   126.7778   -27.3231     23.181
   -3.3484    29.5588   106.4369   -31.2279     20.000   129.1181   -26.1246     23.548
   26.1315    37.3692   134.4808   -24.3092     20.000   148.5594   -18.2751     26.256
   -5.7182    41.0541   108.1500   -19.6749     20.000   128.7575   -16.3530     23.916
   24.6926    39.9549   132.6940   -22.0180     20.000   147.1093   -16.6352     26.191
   22.6353    29.8736   132.9561   -32.2359     20.000   148.2757   -24.3741     25.850
   -0.3939    34.5171   110.6820   -27.0905     20.000   131.5976   -22.2384     24.066
   12.6444    44.1508   122.7690   -18.7207     20.000   139.6569   -14.6226     25.427
   23.6378    32.0146   133.4794   -29.9726     20.000   148.3831   -22.6193     25.979
    3.2571    43.2217   115.5412   -19.0982     20.000   134.3137   -15.3539     24.714
   -2.2807    23.5097   105.4112   -37.2930     20.000   129.6860   -31.2977     23.327
   28.8758    32.1121   138.4034   -28.8276     20.000   151.6999   -21.4567     26.363
   21.1101    38.3426   130.0132   -24.0750     20.000   145.3572   -18.3465     25.920
   -8.1877    35.9527   104.3951   -23.8702     20.000   126.3710   -20.1966     23.442
   18.8832    43.0606   127.6002   -19.5926     20.000   143.2569   -15.0432     25.840
    4.8941    24.1742   113.6841   -38.1247     20.000   135.8071   -30.8531     24.077
   15.9419    21.5387   126.7460   -41.2417     20.000   145.4445   -31.8235     25.004
    2.9423    30.8770   112.9779   -31.2269     20.000   133.9457   -25.3669     24.202
   -1.5418    44.7768   112.2988   -16.9023     20.000   131.6754   -13.7831     24.407
   10.9190    23.7080   120.6414   -39.1292     20.000   140.8695   -30.8256     24.631
   17.7565    21.8899   128.9341   -40.7535     20.000   146.8167   -31.2304     25.181
    8.1361    28.5433   117.9178   -34.1444     20.000   138.0105   -27.1785     24.576
   15.9742    40.6730   125.4819   -22.1371     20.000   141.9202   -17.1253     25.594
   11.8497    26.2980   121.8049   -36.5649     20.000   141.1782   -28.6847     24.823
   -1.8209    30.7621   108.3021   -30.4359     20.000   130.3629   -25.2455     23.755
   -0.2690    44.7883   113.2227   -17.0911     20.000   132.3932   -13.8797     24.503
   10.0300    31.1273   120.0857   -31.6819     20.000   139.1516   -25.0101     24.845
   13.1551    32.4712   123.2212   -30.3999     20.000   141.2039   -23.7212     25.158
   12.2421    39.9172   122.4177   -22.9520     20.000   139.7631   -17.9549     25.300
   -9.6234    42.6429   105.8049   -17.2182     20.000   126.7040   -14.4786     23.679
   10.2613    43.5261   120.9362   -19.3054     20.000   138.3501   -15.1850     25.243
   22.4579    33.4484   132.0621   -28.7417     20.000   147.2598   -21.7775     25.922
    5.1297    41.2417   116.7021   -21.2557     20.000   135.3828   -17.0053     24.792
   -2.5933    33.1412   108.3004   -27.9683     20.000   129.9483   -23.2079     23.802
   10.9415    27.2793   120.8365   -35.5612     20.000   140.3217   -27.9952     24.780
   17.8823    37.3684   127.3472   -25.3311     20.000   143.5639   -19.4761     25.665
   14.6897    21.1212   125.2195   -41.7180     20.000   144.5182   -32.3516     24.872
   13.7846    35.6416   123.7775   -27.2241     20.000   141.2029   -21.1965     25.305
   10.8592    34.5286   121.0602   -28.3140     20.000   139.3788   -22.2676     25.034
   29.0292    35.6250   137.4464   -25.4172     20.000   150.7420   -18.9538     26.429
   -8.0915    28.6670   101.5324   -30.6988     20.000   125.3172   -26.3098     23.037
   24.9261    27.0623   136.0002   -34.5817     20.000   150.6542   -25.9364     25.954
   20.0333    29.5927   130.3600   -32.8648     20.000   146.5532   -25.0470     25.636
   21.7922    44.2047   129.6609   -18.1997     20.000   144.6588   -13.8765     26.046
    4.1186    44.5036   116.3911   -17.9236     20.000   134.8523   -14.3581     24.820
   -1.0176    34.4700   110.1085   -27.0158     20.000   131.1580   -22.2348     24.008
   26.1548    34.0101   135.3512   -27.5759     20.000   149.4548   -20.6906     26.204
   -6.7333    35.8478   105.5708   -24.3679     20.000   127.3434   -20.4966     23.567
   14.8538    23.5914   125.2920   -39.2438     20.000   144.0747   -30.4209     24.988
    6.0924    23.3295   114.9151   -39.1206     20.000   136.8974   -31.4975     24.153
   18.8220    21.9489   130.2207   -40.5851     20.000   147.6467   -30.9797     25.278
    9.4137    33.9656   119.6704   -28.8188     20.000   138.4417   -22.7851     24.894
    5.9835    37.7004   116.9399   -24.8511     20.000   135.9462   -19.8619     24.739
   10.4491    21.8268   119.9672   -40.9894     20.000   140.8090   -32.3682     24.504
   16.0214    44.8873   125.2860   -17.9266     20.000   141.4494   -13.8736     25.673
   -4.9576    32.1822   105.8253   -28.3111     20.000   128.1393   -23.7678     23.535
   13.6711    39.5451   123.6136   -23.3224     20.000   140.6706   -18.1649     25.399
   27.2913    28.0862   138.1444   -33.0746     20.000   151.9448   -24.6574     26.162
    1.7816    22.3571   109.6432   -39.3685     20.000   133.2484   -32.3978     23.677
   12.1191    36.5343   122.2682   -26.3337     20.000   140.0111   -20.6153     25.198
   26.4345    34.1484   135.5688   -27.3874     20.000   149.5901   -20.5359     26.226
    5.1786    20.4426   113.2528   -41.8510     20.000   136.4161   -33.9053     23.921
   24.5957    30.5794   134.7473   -31.2130     20.000   149.4000   -23.4750     26.018
   19.0936    38.0457   128.3274   -24.5647     20.000   144.1935   -18.8237     25.769
   29.5972    21.5373   143.0099   -38.7101     20.000   155.8733   -28.5668     26.157
   25.6460    36.2771   134.3293   -25.4601     20.000   148.5474   -19.1522     26.206
   23.9125    24.0906   135.7084   -37.6818     20.000   150.8648   -28.3031     25.785
   -1.6773    24.6932   106.4915   -36.3153     20.000   130.2354   -30.3343     23.453
   23.1355    31.2608   133.1572   -30.7935     20.000   148.2484   -23.2640     25.923
   17.4509    43.7023   126.4420   -19.0443     20.000   142.3736   -14.6798     25.752
   11.6019    33.1100   121.7188   -29.7499     20.000   140.0422   -23.3407     25.049
   12.9809    35.6535   123.0429   -27.2181     20.000   140.6734   -21.2482     25.241
    1.6555    26.6119   110.6593   -35.1895     20.000   133.0097   -28.8577     23.881
   -7.3224    39.6445   106.4415   -20.6282     20.000   127.5451   -17.2857     23.713
   -2.1191    36.3888   109.6674   -24.9349     20.000   130.5349   -20.5681     24.000
    8.6157    39.9284   119.4021   -22.8270     20.000   137.5392   -18.0645     25.022
   17.0954    29.3671   127.3521   -33.3592     20.000   144.5269   -25.6700     25.388
   13.5688    41.9559   123.4967   -20.9127     20.000   140.3672   -16.2927     25.447
   -2.3698    24.3611   105.6239   -36.4548     20.000   129.6357   -30.5722     23.365
   12.6922    21.1428   122.7229   -41.7287     20.000   142.8419   -32.6325     24.686
   23.0610    40.6069   131.2474   -21.6051     20.000   146.0413   -16.3953     26.090
    2.4897    29.6527   112.2602   -32.3581     20.000   133.6202   -26.3636     24.105
   29.4419    32.4987   138.8005   -28.3210     20.000   151.9310   -21.0557     26.409
   14.7704    21.4904   125.3007   -41.3462     20.000   144.4955   -32.0541     24.895
   -0.2216    39.2904   112.0051   -22.4686     20.000   131.9929   -18.3419     24.289
   23.4888    21.5014   135.9351   -40.2943     20.000   151.4033   -30.2653     25.663
   16.0000    40.3509   125.5214   -22.4577     20.000   141.9771   -17.3714     25.589
   -3.7887    30.4478   106.3156   -30.2662     20.000   128.8493   -25.3398     23.553
    5.1055    25.8618   114.2468   -36.4864     20.000   135.8509   -29.4659     24.177
   27.5808    34.2754   136.5674   -27.0324     20.000   150.2589   -20.2124     26.309
   -9.6922    33.4471   102.1206   -25.7531     20.000   124.8913   -22.0338     23.164
   19.0897    30.2799   129.2966   -32.2837     20.000   145.7372   -24.6840     25.579
   -4.9607    41.3451   108.8194   -19.5651     20.000   129.2599   -16.2102     23.992
    7.3371    27.2563   116.9108   -35.3571     20.000   137.5171   -28.2532     24.449
   -4.9479    24.1007   102.7559   -35.9648     20.000   127.4076   -30.5813     23.087
   29.2339    39.7580   136.3918   -21.3957     20.000   149.7044   -15.9906     26.485
    7.5138    42.0156   118.6891   -20.6799     20.000   136.8050   -16.4111     24.999
   -6.8620    43.2910   108.0256   -17.2858     20.000   128.4317   -14.3785     23.931
   20.5739    39.1689   129.4389   -23.3127     20.000   144.8794   -17.7970     25.896
   22.2212    20.9117   134.5674   -41.1125     20.000   150.6289   -30.9988     25.535
   17.3870    24.7747   128.1443   -37.9137     20.000   145.7794   -29.1156     25.257
   11.9449    32.8797   122.0452   -29.9858     20.000   140.3080   -23.4977     25.070
    3.6844    42.5743   115.7635   -19.7860     20.000   134.5424   -15.8918     24.725
    0.9544    38.5700   112.8129   -23.3642     20.000   132.7032   -19.0040     24.357
   21.3989    37.6827   130.3638   -24.6956     20.000   145.6630   -18.7999     25.929
   14.9944    26.1286   125.3229   -36.7035     20.000   143.6398   -28.4435     25.097
   28.4565    41.2059   135.3755   -20.1535     20.000   148.8993   -15.1029     26.447
   27.9117    38.2458   135.7453   -23.1233     20.000   149.3654   -17.3176     26.386
   26.8218    32.9573   136.2467   -28.4663     20.000   150.1642   -21.3090     26.233
    5.0150    41.3975   116.6320   -21.0901     20.000   135.3145   -16.8777     24.788
    5.8773    36.6352   116.7068   -25.8987     20.000   135.9013   -20.7187     24.692
    8.9367    40.0878   119.6800   -22.6849     20.000   137.7295   -17.9325     25.052
   -4.7616    35.2855   107.0560   -25.4039     20.000   128.6227   -21.2117     23.714
