#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  135.8547     4.0697   225.3704    31.0509     10.000   202.7793    18.1367     16.570
  134.1237     1.8987   226.5542    28.4730     10.000   203.6911    16.7072     16.584
  133.6834     0.0976   228.0584    27.1813     10.000   204.6102    16.0400     16.533
  132.9041    14.6949   212.5945    33.1401     10.000   196.1715    18.6525     17.093
  133.6194     2.3864   225.7883    28.2792     10.000   203.3226    16.5495     16.633
  135.4653     3.9283   225.2919    30.6430     10.000   202.7908    17.8949     16.587
  134.3420    12.9916   215.1345    33.7381     10.000   197.3686    19.1080     16.967
  135.6261     7.8424   221.3341    32.6422     10.000   200.5656    18.8141     16.725
  135.6519    13.3075   215.4149    35.0317     10.000   197.3658    19.8532     16.903
  133.3797     8.0813   219.8945    30.7695     10.000   200.0596    17.6620     16.862
  132.2802     4.9240   222.5313    28.3401     10.000   201.6542    16.4051     16.808
  135.0616     7.0890   221.8195    31.7982     10.000   200.9086    18.3573     16.731
  133.9201    14.7703   212.9728    34.0739     10.000   196.2673    19.1948     17.041
  134.9563    -1.3131   230.1598    27.5371     10.000   205.6467    16.3782     16.396
  134.9234    13.5082   214.8422    34.4652     10.000   197.1470    19.5044     16.949
  134.6919    11.3439   217.1029    33.3624     10.000   198.3827    18.9942     16.896
  132.0261    13.6154   213.3690    31.9304     10.000   196.6713    18.0059     17.110
  134.1137    14.4812   213.3828    34.1327     10.000   196.4634    19.2468     17.022
  133.4760     4.1332   223.9725    29.0091     10.000   202.3155    16.8701     16.711
  135.9516    14.4342   214.2917    35.7497     10.000   196.7371    20.2019     16.919
  132.3905     2.3424   225.1463    27.1899     10.000   203.1139    15.8793     16.700
  132.8054     9.6713   217.9413    30.9678     10.000   199.0566    17.6753     16.947
  133.1099     5.4003   222.4982    29.2934     10.000   201.5354    16.9531     16.780
  136.7558    -1.8532   231.7643    28.7725     10.000   206.3094    17.2160     16.263
  132.4619     9.3467   218.1079    30.5210     10.000   199.1863    17.4291     16.955
  133.0407     2.5579   225.2954    27.8614     10.000   203.1175    16.2782     16.673
  134.1103    -2.8274   231.0977    26.0183     10.000   206.3109    15.5369     16.376
  132.0797    -0.2166   227.4475    25.6414     10.000   204.4644    15.1014     16.610
  135.0747     3.4195   225.5830    30.0534     10.000   203.0099    17.5700     16.590
  134.3830     1.9548   226.6469    28.7254     10.000   203.7087    16.8601     16.571
  132.3803    -1.9043   229.2207    25.0328     10.000   205.4482    14.8425     16.518
  134.4201     1.8182   226.8028    28.6889     10.000   203.7924    16.8481     16.563
  132.5404    -2.8400   230.1923    24.6807     10.000   205.9910    14.6896     16.466
  133.5714     7.3122   220.7914    30.5889     10.000   200.5307    17.6060     16.824
  134.1868    -1.9058   230.2708    26.5710     10.000   205.8193    15.8137     16.414
  136.8238     9.2738   220.4479    34.3467     10.000   199.9171    19.7392     16.705
  133.6148    -0.8671   228.9462    26.6259     10.000   205.1303    15.7660     16.494
  136.9965     7.5507   222.3921    33.7125     10.000   200.9560    19.4917     16.634
  132.9007    13.6067   213.7827    32.7052     10.000   196.8035    18.4611     17.063
  136.9994    -0.1990   230.3081    29.8604     10.000   205.4242    17.7607     16.322
  133.3064     0.0862   227.8531    26.8514     10.000   204.5420    15.8343     16.554
  136.0833     5.5086   224.0245    31.9484     10.000   201.9921    18.5741     16.612
  135.0765     5.0418   223.9403    30.8448     10.000   202.0860    17.9308     16.654
  134.4270     7.2476   221.3129    31.3131     10.000   200.7115    18.0501     16.773
  134.4796    11.5540   216.7697    33.2629     10.000   198.2286    18.9206     16.915
  133.9570     6.2115   222.1294    30.4186     10.000   201.2239    17.5811     16.762
  136.3619     4.8464   224.8654    31.8715     10.000   202.4221    18.5814     16.570
  136.5307     5.8564   223.9156    32.5057     10.000   201.8669    18.8896     16.599
  136.3654    15.9472   212.7534    36.7032     10.000   195.8848    20.6629     16.937
  135.5864     7.1147   222.0776    32.2714     10.000   200.9807    18.6442     16.701
  133.1627     4.4033   223.5302    28.8652     10.000   202.1065    16.7623     16.739
  135.4583    14.6859   213.7761    35.4098     10.000   196.5227    19.9849     16.953
  133.7231    11.9128   216.0102    32.7418     10.000   197.9073    18.5872     16.968
  135.0991     6.7301   222.2133    31.6642     10.000   201.1215    18.3028     16.716
  136.6847    -2.0648   231.9239    28.5986     10.000   206.4139    17.1236     16.257
  132.6564    10.5377   216.9552    31.2111     10.000   198.5367    17.7652     16.983
  134.9045     8.0539   220.7249    32.1030     10.000   200.3260    18.4704     16.775
  136.2607     6.6934   222.8899    32.6663     10.000   201.3362    18.9196     16.646
  132.1996    -1.9674   229.1769    24.8457     10.000   205.4453    14.7296     16.526
  134.3583     9.8160   218.5757    32.4072     10.000   199.2199    18.5277     16.866
  135.6617     6.9345   222.3075    32.2537     10.000   201.0974    18.6475     16.690
  136.0878     7.9830   221.4349    33.1130     10.000   200.5582    19.0902     16.703
  134.4337     9.6660   218.7739    32.4081     10.000   199.3186    18.5387     16.857
  132.4135    -2.6438   229.9353    24.6757     10.000   205.8578    14.6720     16.483
  134.3765    14.5042   213.4784    34.3757     10.000   196.4857    19.3882     17.008
  134.9155    10.9691   217.6209    33.4009     10.000   198.6349    19.0430     16.872
  136.6450     1.0931   228.8214    30.2331     10.000   204.6228    17.8801     16.400
  133.9520    -1.1149   229.3792    26.7854     10.000   205.3350    15.8860     16.464
  136.0061    -0.6072   230.1056    28.8011     10.000   205.4607    17.1216     16.364
  136.4201    10.3231   219.0941    34.4544     10.000   199.2382    19.7229     16.764
  135.2269    -0.4144   229.4541    28.2384     10.000   205.1994    16.7475     16.420
  134.6303    10.0293   218.4871    32.7414     10.000   199.1385    18.7135     16.858
  133.2530    12.2632   215.4047    32.4698     10.000   197.6340    18.4039     17.004
  136.4846     3.0680   226.7500    31.1001     10.000   203.4659    18.2523     16.492
  133.7232     2.3892   225.8440    28.3706     10.000   203.3406    16.6059     16.627
  135.3074     0.6895   228.4264    28.8789     10.000   204.5961    17.0593     16.463
  135.5661     2.4655   226.8208    30.0043     10.000   203.6416    17.6174     16.522
  134.7983    11.1884   217.3245    33.3906     10.000   198.4893    19.0217     16.886
  133.3454    -0.4170   228.3594    26.6272     10.000   204.8279    15.7321     16.530
  136.0075     7.9826   221.3919    33.0422     10.000   200.5455    19.0470     16.708
  134.4866    11.6670   216.6506    33.3169     10.000   198.1637    18.9451     16.918
  132.0290    -2.7817   229.8436    24.2762     10.000   205.8523    14.4304     16.498
  135.4249    12.8120   215.8556    34.6273     10.000   197.6271    19.6469     16.901
  136.6523    15.4898   213.4125    36.7841     10.000   196.1948    20.7408     16.909
  132.9681    12.6547   214.8462    32.3780     10.000   197.3651    18.3256     17.032
  133.6481    10.5328   217.4532    32.0891     10.000   198.6948    18.2887     16.929
  134.2373     0.4714   228.0157    27.8484     10.000   204.5109    16.4290     16.517
  134.6627    13.5273   214.6970    34.2409     10.000   197.0996    19.3706     16.965
  134.2557     2.7363   225.8009    29.0048     10.000   203.2454    16.9727     16.610
  134.0719    -2.5903   230.8514    26.1118     10.000   206.1727    15.5772     16.390
  132.9865     5.7647   222.0632    29.3566     10.000   201.3078    16.9661     16.800
  135.2672    10.7170   218.0720    33.6043     10.000   198.8349    19.1826     16.844
  132.1223     2.9170   224.4354    27.2376     10.000   202.7441    15.8685     16.738
  133.7631     8.4284   219.7323    31.2647     10.000   199.9242    17.9366     16.852
  133.1690     5.8096   222.1154    29.5380     10.000   201.3146    17.0733     16.792
  133.4867     0.5761   227.4827    27.2559     10.000   204.3060    16.0499     16.564
  133.0140    13.3278   214.1388    32.6935     10.000   196.9818    18.4708     17.049
  133.2769    -0.9108   228.7928    26.3142     10.000   205.0865    15.5733     16.512
  132.1385     6.1338   221.2393    28.7828     10.000   200.9499    16.5927     16.861
  133.5218    14.4413   213.1549    33.5903     10.000   196.4053    18.9310     17.053
  133.6601     4.0707   224.1367    29.1397     10.000   202.3842    16.9550     16.698
  136.9999     0.8947   229.2310    30.4338     10.000   204.8028    18.0254     16.370
  134.5318     5.3488   223.3251    30.5153     10.000   201.8154    17.7044     16.697
  134.9739     0.2392   228.6704    28.3612     10.000   204.7841    16.7704     16.463
  135.0545    12.4737   216.0483    34.1585     10.000   197.7740    19.3914     16.911
  134.2986     7.4785   221.0044    31.3061     10.000   200.5575    18.0290     16.789
  136.7244     0.4188   229.5350    29.9507     10.000   205.0209    17.7616     16.366
  136.8525     6.5147   223.4078    33.1004     10.000   201.5379    19.2015     16.604
  136.0045    10.8417   218.3130    34.3116     10.000   198.8713    19.5981     16.806
  133.1628     3.9282   224.0051    28.6365     10.000   202.3735    16.6562     16.720
  134.0732    12.2960   215.7650    33.2126     10.000   197.7361    18.8417     16.960
  136.0554    -0.6147   230.1425    28.8391     10.000   205.4747    17.1465     16.361
  133.0166     1.4827   226.3351    27.3068     10.000   203.7114    16.0136     16.630
  135.6633     7.7354   221.4671    32.6259     10.000   200.6337    18.8125     16.719
  133.7261     2.5609   225.6760    28.4583     10.000   203.2450    16.6473     16.634
  135.9471     7.3766   221.9994    32.7099     10.000   200.8881    18.8918     16.690
  136.6063     2.9207   226.9701    31.1313     10.000   203.5724    18.2847     16.479
  132.1216     9.3349   217.9493    30.2141     10.000   199.1373    17.2466     16.973
  134.8334     7.5491   221.2162    31.8096     10.000   200.6056    18.3297     16.761
  134.2987    15.4979   212.3315    34.6927     10.000   195.8898    19.5133     17.040
  134.2222    -2.1534   230.5268    26.4705     10.000   205.9631    15.7699     16.401
  136.8792    11.6019   217.9237    35.4125     10.000   198.5480    20.2027     16.779
  133.6318    15.1772   212.3899    33.9756     10.000   195.9896    19.1130     17.067
  136.3536     9.4509   220.0059    34.0108     10.000   199.7412    19.5215     16.739
  134.4088     2.9486   225.6764    29.2427     10.000   203.1542    17.1039     16.610
  132.3392    11.0922   216.2136    31.1661     10.000   198.1691    17.7041     17.018
  132.7855    15.4796   211.6766    33.3390     10.000   195.6978    18.7241     17.121
  135.7802    14.5616   214.0669    35.6474     10.000   196.6388    20.1330     16.932
  132.5683    -0.9836   228.4559    25.6695     10.000   204.9833    15.1743     16.549
  133.4286    -0.8081   228.7821    26.4971     10.000   205.0604    15.6804     16.508
  133.6609     2.6972   225.5046    28.4691     10.000   203.1563    16.6437     16.643
  132.2778     4.8213   222.6327    28.2893     10.000   201.7112    16.3812     16.804
  135.2376     3.8675   225.2241    30.4153     10.000   202.7845    17.7585     16.598
  134.5725    -2.3096   230.8822    26.6846     10.000   206.1210    15.9189     16.373
  135.9770     9.1323   220.1492    33.5360     10.000   199.8699    19.2583     16.750
  136.1832    13.5877   215.3575    35.6176     10.000   197.2716    20.1814     16.881
  134.7508    10.3903   218.1616    33.0053     10.000   198.9472    18.8465     16.863
  134.6869    -0.4006   229.1226    27.7844     10.000   205.0852    16.4592     16.452
  136.8982    -1.9952   231.9884    28.8158     10.000   206.4178    17.2572     16.247
  133.9504    -2.1366   230.3508    26.2487     10.000   205.8981    15.6277     16.418
  134.4024     0.6502   227.9372    28.0817     10.000   204.4432    16.5611     16.515
  132.2279    -0.0908   227.4107    25.8329     10.000   204.4250    15.2116     16.607
  133.9883    13.2135   214.7226    33.5139     10.000   197.1884    18.9613     16.993
  135.3613    -2.9894   231.9983    26.9866     10.000   206.6589    16.1697     16.295
  132.2475    15.1704   211.7782    32.7411     10.000   195.8035    18.3929     17.141
  134.2599    14.0742   213.9020    34.1017     10.000   196.7225    19.2538     17.003
  132.3846    11.3305   215.9832    31.3074     10.000   198.0395    17.7733     17.023
  135.0868    12.5291   216.0032    34.2101     10.000   197.7460    19.4184     16.911
  136.1504    13.5362   215.3997    35.5676     10.000   197.2979    20.1553     16.881
  133.8497     6.4475   221.8297    30.4345     10.000   201.0710    17.5737     16.777
  135.1773     1.7494   227.3072    29.3077     10.000   203.9743    17.2406     16.516
  132.8375    14.5027   212.7751    33.0054     10.000   196.2740    18.5848     17.091
  134.3984    11.6277   216.6497    33.2219     10.000   198.1736    18.8912     16.922
  135.3269     1.4751   227.6652    29.2974     10.000   204.1573    17.2569     16.495
  136.1851    -1.4620   231.0399    28.5003     10.000   205.9758    17.0055     16.315
  133.3932     8.7311   219.2246    31.0731     10.000   199.6902    17.8006     16.883
  135.4399     1.6584   227.5499    29.4879     10.000   204.0751    17.3612     16.496
  133.8237     6.3269   221.9394    30.3554     10.000   201.1352    17.5343     16.774
  133.3849    13.3180   214.3235    33.0195     10.000   197.0411    18.6633     17.029
  134.7600    15.6973   212.3141    35.1794     10.000   195.8320    19.7859     17.020
  132.6070     2.1207   225.4832    27.2687     10.000   203.2784    15.9437     16.679
  132.8956    10.1632   217.4691    31.2618     10.000   198.7893    17.8192     16.958
  136.6314     1.1697   228.7372    30.2609     10.000   204.5767    17.8909     16.404
  132.4030    -0.4056   227.8108    25.8235     10.000   204.6329    15.2285     16.584
  134.6318    -2.8531   231.4317    26.4452     10.000   206.4330    15.8113     16.345
  135.8877    10.1353   219.0211    33.9011     10.000   199.2689    19.4034     16.789
  132.2168     0.2081   227.1179    25.9746     10.000   204.2587    15.2785     16.621
  133.8359     1.5976   226.6862    28.0732     10.000   203.8048    16.4815     16.588
  136.9488    14.4070   214.7955    36.6261     10.000   196.8822    20.7219     16.861
  133.2748    11.0603   216.7056    31.9837     10.000   198.3326    18.1916     16.966
  136.7342    15.2086   213.7744    36.7487     10.000   196.3739    20.7389     16.896
  134.0776     5.2284   223.1982    30.0603     10.000   201.8040    17.4344     16.719
  135.9926     2.2431   227.2913    30.2603     10.000   203.8468    17.7966     16.488
  132.7402    -0.3103   227.9110    26.1621     10.000   204.6481    15.4329     16.569
  134.4682     7.8471   220.7101    31.6241     10.000   200.3739    18.1952     16.792
  133.6431    -2.4370   230.4546    25.8294     10.000   206.0000    15.3856     16.422
  132.3232     3.3438   224.1250    27.6204     10.000   202.5446    16.0739     16.744
  135.5912     3.1480   226.1514    30.3670     10.000   203.2582    17.7872     16.549
  135.2385     4.9611   224.1132    30.9475     10.000   202.1605    18.0004     16.641
  133.8953     2.3050   226.0242    28.4781     10.000   203.4202    16.6790     16.613
  133.0609    12.6873   214.8551    32.4740     10.000   197.3599    18.3802     17.028
  136.4999     7.1491   222.5430    33.0896     10.000   201.1105    19.1425     16.649
  133.5298    14.0159   213.6270    33.4288     10.000   196.6549    18.8617     17.041
  133.0234     4.9002   222.9556    28.9806     10.000   201.8017    16.7975     16.766
  133.0828    15.8681   211.3771    33.7521     10.000   195.5110    18.9429     17.115
  133.3045    15.2072   212.2094    33.6959     10.000   195.9276    18.9478     17.086
  132.1738    10.3289   216.9369    30.6928     10.000   198.5794    17.4700     17.003
  134.8917     3.7577   225.1391    30.0606     10.000   202.7846    17.5474     16.614
  136.0301     0.4803   229.0587    29.3898     10.000   204.8529    17.4000     16.411
  134.0127    15.4858   212.2167    34.4335     10.000   195.8592    19.3624     17.055
  136.0267     9.0061   220.3110    33.5233     10.000   199.9514    19.2603     16.743
  133.5382     7.7620   220.3085    30.7649     10.000   200.2683    17.6811     16.842
  136.5408    15.7799   213.0265    36.7958     10.000   196.0068    20.7283     16.923
  132.0549    14.8612   212.0304    32.4495     10.000   195.9556    18.2399     17.143
  132.7972     5.6596   222.0683    29.1409     10.000   201.3336    16.8421     16.807
  135.6200     5.9478   223.3112    31.7528     10.000   201.6599    18.4181     16.656
  135.2803     7.2896   221.7282    32.0834     10.000   200.8291    18.5159     16.726
  136.8974     3.8549   226.1910    31.8496     10.000   203.0874    18.6529     16.499
  132.9242     2.8473   224.9456    27.9022     10.000   202.9341    16.2824     16.691
  133.7965     6.9191   221.3162    30.6065     10.000   200.7930    17.6445     16.797
  134.6739     9.4551   219.1221    32.5277     10.000   199.4785    18.6255     16.836
  133.2528     1.7197   226.2366    27.6298     10.000   203.6250    16.1965     16.626
  135.1136    -0.2398   229.2180    28.2326     10.000   205.0795    16.7291     16.434
  132.3516     8.4547   218.9781    30.0281     10.000   199.6755    17.1913     16.931
  132.0517    -0.6926   227.8857    25.3750     10.000   204.7194    14.9692     16.591
  134.2136    -0.8671   229.2946    27.1377     10.000   205.2503    16.0886     16.459
  133.7910     5.7895   222.4710    30.0748     10.000   201.4350    17.4020     16.756
  133.6874    13.3709   214.4081    33.3101     10.000   197.0537    18.8313     17.014
  133.5438     2.8945   225.2437    28.4645     10.000   203.0238    16.6260     16.658
  133.1261    15.0845   212.2651    33.4896     10.000   195.9750    18.8344     17.092
  134.6951     5.9515   222.7974    30.9442     10.000   201.4995    17.9216     16.710
  133.6197    12.5708   215.2478    32.9231     10.000   197.5097    18.6527     16.994
  134.3522    13.7024   214.3566    34.0352     10.000   196.9535    19.2380     16.987
  136.3973    -0.1579   229.9034    29.3701     10.000   205.2842    17.4440     16.361
  133.4642    -1.9162   229.8577    25.9510     10.000   205.6774    15.4219     16.456
  132.1776     6.2082   221.1847    28.8517     10.000   200.9151    16.6295     16.861
  134.8438     0.4044   228.4334    28.3347     10.000   204.6664    16.7401     16.478
  134.3415     8.4558   220.0055    31.7880     10.000   200.0028    18.2505     16.821
  134.9592     6.6048   222.2673    31.4828     10.000   201.1700    18.2015     16.719
  136.0251    10.6229   218.5624    34.2352     10.000   199.0031    19.5684     16.797
  133.2034     3.7556   224.1995    28.5884     10.000   202.4778    16.6391     16.711
  135.8486     0.4862   228.9450    29.2376     10.000   204.8147    17.3032     16.422
  134.9720    -2.0294   230.8537    27.1717     10.000   206.0476    16.2059     16.362
  132.1844     9.7725   217.5246    30.4612     10.000   198.8984    17.3666     16.984
  133.9697    14.1976   213.6306    33.8925     10.000   196.6100    19.1231     17.022
  135.9237     8.2338   221.0799    33.0832     10.000   200.3858    19.0524     16.722
  134.1995    -2.3520   230.7015    26.3462     10.000   206.0678    15.7070     16.393
  135.8539    -1.4846   230.8614    28.2080     10.000   205.9223    16.8205     16.334
  133.2600     1.5135   226.4421    27.5329     10.000   203.7411    16.1517     16.617
  135.5681     6.7261   222.4738    32.0741     10.000   201.2023    18.5539     16.688
  133.6733    14.7931   212.8351    33.8632     10.000   196.2203    19.0699     17.055
  134.2433    10.6044   217.6753    32.6480     10.000   198.7452    18.6178     16.898
  133.1874    -0.2115   228.0715    26.5970     10.000   204.6829    15.6976     16.548
  136.3795     9.0860   220.4130    33.8704     10.000   199.9593    19.4647     16.725
  134.2100    -0.5784   229.0150    27.2845     10.000   205.0895    16.1581     16.472
  136.2946     8.2839   221.2267    33.4327     10.000   200.4155    19.2614     16.702
  134.5098     3.0768   225.6057    29.3937     10.000   203.1005    17.1876     16.609
  134.6076     4.6558   224.0720    30.2495     10.000   202.2233    17.5940     16.666
  132.3488     4.3685   223.1228    28.1360     10.000   201.9775    16.3186     16.783
  134.9961     6.8532   222.0294    31.6311     10.000   201.0334    18.2732     16.726
  132.7551     4.8684   222.8424    28.7303     10.000   201.7713    16.6468     16.780
  132.2283    11.7279   215.4858    31.3356     10.000   197.7874    17.7660     17.044
  133.3771     3.5295   224.5206    28.6301     10.000   202.6367    16.6812     16.693
  134.8551    -2.2423   230.9865    26.9596     10.000   206.1416    16.0886     16.360
  136.1469    14.8926   213.8626    36.1034     10.000   196.4890    20.3799     16.921
  135.5938     1.0755   228.2155    29.3228     10.000   204.4335    17.3065     16.462
  132.1946    -0.5661   227.8460    25.5624     10.000   204.6790    15.0771     16.588
  134.7755    12.6365   215.7335    33.9778     10.000   197.6386    19.2732     16.932
  133.3935     3.5586   224.5007    28.6586     10.000   202.6234    16.6967     16.693
  132.0827    15.9265   210.8749    32.8846     10.000   195.3416    18.4354     17.169
  134.1427    13.8176   214.1310    33.8950     10.000   196.8567    19.1481     17.002
  136.8499     8.9160   220.8486    34.2088     10.000   200.1316    19.6839     16.691
  135.4247    13.6644   214.9074    34.9740     10.000   197.1236    19.7949     16.926
  136.4116    11.5847   217.7046    34.9905     10.000   198.4919    19.9509     16.806
  136.2498    10.2137   219.1245    34.2559     10.000   199.2772    19.6114     16.771
  134.7412     8.8612   219.7873    32.3230     10.000   199.8331    18.5446     16.812
  134.8777     3.8508   225.0373    30.0939     10.000   202.7292    17.5607     16.619
  134.9087     0.0551   228.8112    28.2102     10.000   204.8744    16.6904     16.459
  134.9299     6.8659   221.9803    31.5788     10.000   201.0150    18.2403     16.731
  136.9348    15.5919   213.4249    37.0747     10.000   196.1680    20.9049     16.895
  132.3315    10.9947   216.3129    31.1179     10.000   198.2237    17.6815     17.015
  136.6326    -2.4961   232.3046    28.3217     10.000   206.6449    16.9850     16.241
  136.5125    13.3217   215.8169    35.8026     10.000   197.4742    20.3099     16.854
  134.2514     2.9960   225.5403    29.1295     10.000   203.0984    17.0300     16.621
  134.3015     3.8044   224.7603    29.5696     10.000   202.6512    17.2401     16.650
  134.4615    12.5086   215.7214    33.6458     10.000   197.6684    19.0848     16.945
  132.2931    12.0021   215.2247    31.5077     10.000   197.6398    17.8512     17.048
  133.4067    14.8013   212.7048    33.6291     10.000   196.1790    18.9324     17.069
  136.6801     6.1080   223.7373    32.7564     10.000   201.7460    19.0234     16.600
  135.8976    13.2128   215.6397    35.2116     10.000   197.4556    19.9664     16.886
  133.5450    -2.0151   229.9985    25.9680     10.000   205.7483    15.4404     16.447
  132.8451    15.6824   211.4786    33.4698     10.000   195.5876    18.7890     17.123
  135.5116     3.0781   226.1759    30.2633     10.000   203.2835    17.7283     16.551
  134.0870    10.5443   217.6609    32.4834     10.000   198.7560    18.5235     16.905
  134.1194    12.2652   215.8209    33.2408     10.000   197.7608    18.8605     16.957
  133.3390     5.7400   222.2774    29.6546     10.000   201.3839    17.1493     16.780
  133.1683    15.2540   212.0966    33.5928     10.000   195.8817    18.8849     17.094
  133.3875     1.1255   226.8926    27.4482     10.000   203.9816    16.1282     16.594
  132.6746    13.6019   213.6831    32.5020     10.000   196.7737    18.3420     17.075
  134.7799    15.3682   212.6947    35.0711     10.000   196.0294    19.7427     17.010
  133.1877     9.5663   218.2442    31.2606     10.000   199.1782    17.8573     16.923
  132.1869    10.7785   216.4705    30.8973     10.000   198.3247    17.5639     17.016
  133.3028    -1.7222   229.5800    25.9150     10.000   205.5379    15.3841     16.474
  133.5771    15.8477   211.6178    34.1841     10.000   195.5887    19.1957     17.088
  132.7699     8.8392   218.7926    30.5696     10.000   199.5261    17.4910     16.921
  132.3750    11.1497   216.1701    31.2223     10.000   198.1417    17.7339     17.018
  134.9359     9.1681   219.5635    32.6321     10.000   199.6861    18.7091     16.811
  134.2314     6.9529   221.5137    31.0049     10.000   200.8474    17.8842     16.774
  134.3850     9.7956   218.6110    32.4219     10.000   199.2359    18.5379     16.864
  136.5416    13.5604   215.5619    35.9253     10.000   197.3357    20.3659     16.859
  133.8517     4.9602   223.3464    29.7346     10.000   201.9161    17.2547     16.721
  135.2450    -1.2941   230.3133    27.7924     10.000   205.6940    16.5389     16.379
  133.3521    12.1484   215.5762    32.5102     10.000   197.7153    18.4350     16.996
  133.4851    -0.6013   228.6167    26.6522     10.000   204.9576    15.7619     16.513
  135.5088     5.1041   224.1182    31.2523     10.000   202.1257    18.1771     16.631
  133.9695     5.9853   222.3677    30.3235     10.000   201.3548    17.5396     16.753
  134.3116    -2.7528   231.1466    26.2282     10.000   206.3115    15.6646     16.368
  134.9683     9.5221   219.2031    32.8178     10.000   199.4857    18.7954     16.821
  134.5636    15.0759   212.9252    34.7656     10.000   196.1738    19.5817     17.014
  135.5703    -1.8940   231.0830    27.7500     10.000   206.0936    16.5636     16.333
  135.3359     6.8201   222.2488    31.9142     10.000   201.1093    18.4487     16.705
  133.3350     7.6028   220.3669    30.5132     10.000   200.3251    17.5400     16.847
  136.9292     3.0545   227.0244    31.4774     10.000   203.5539    18.4902     16.465
  132.4058    15.6386   211.3335    33.0622     10.000   195.5533    18.5541     17.145
  136.4004    14.4589   214.4756    36.1588     10.000   196.7807    20.4418     16.894
  135.9940     3.3113   226.2191    30.7971     10.000   203.2381    18.0419     16.531
  134.8981     8.6454   220.0979    32.3649     10.000   199.9830    18.5856     16.796
  136.1273    13.3662   215.5794    35.4782     10.000   197.3958    20.1141     16.877
  135.6006    -2.5762   231.7515    27.4105     10.000   206.4791    16.4058     16.300
  134.7204    -2.8240   231.4571    26.5355     10.000   206.4353    15.8666     16.341
  132.0012    -0.8042   227.9633    25.2745     10.000   204.7702    14.9145     16.589
  132.7011    10.9213   216.5714    31.4149     10.000   198.3237    17.8623     16.993
  134.3997     8.6367   219.8456    31.9208     10.000   199.9079    18.3178     16.824
  132.0742     7.1211   220.2039    29.1807     10.000   200.3829    16.7682     16.900
  132.8033     3.3051   224.4266    28.0205     10.000   202.6559    16.3224     16.716
  134.4887     4.4685   224.1956    30.0553     10.000   202.3086    17.4888     16.666
  135.8503     4.2634   225.1706    31.1420     10.000   202.6676    18.1772     16.578
  135.0924     8.9436   219.8840    32.6702     10.000   199.8411    18.7484     16.795
  134.1885    -2.4785   230.8147    26.2698     10.000   206.1352    15.6687     16.388
  132.2957     5.0031   222.4604    28.3912     10.000   201.6127    16.4309     16.810
  133.8080    10.0089   218.0907    32.0039     10.000   199.0222    18.2728     16.903
  132.5201    -1.3736   228.7988    25.4272     10.000   205.1870    15.0512     16.534
  135.6999    -0.0747   229.4048    28.8191     10.000   205.1016    17.0865     16.406
  136.9662    11.5608   218.0139    35.4721     10.000   198.5848    20.2416     16.773
  136.1794    12.9342   216.0887    35.3481     10.000   197.6594    20.0670     16.861
  135.1996     0.7397   228.3140    28.8123     10.000   204.5471    17.0131     16.472
  133.0738     9.4287   218.3311    31.0993     10.000   199.2387    17.7697     16.924
  132.1976     6.1517   221.2524    28.8432     10.000   200.9503    16.6281     16.858
  135.5116    15.4614   212.9218    35.7581     10.000   196.0685    20.1397     16.972
  136.6984     1.8693   228.0808    30.6777     10.000   204.1906    18.0920     16.430
  135.0038    -0.3963   229.3048    28.0574     10.000   205.1453    16.6314     16.434
  133.6648    10.4183   217.5834    32.0545     10.000   198.7635    18.2756     16.924
  135.2298    12.7073   215.8764    34.4108     10.000   197.6614    19.5255     16.908
  136.7617     6.2000   223.6870    32.8715     10.000   201.7061    19.0867     16.598
  133.7917     2.8685   225.4083    28.6672     10.000   203.0847    16.7534     16.642
  132.3439    -0.2825   227.6596    25.8354     10.000   204.5535    15.2269     16.592
  134.2579     6.5185   221.9764    30.8264     10.000   201.1004    17.8073     16.756
  133.6836    -1.1452   229.2519    26.5404     10.000   205.2976    15.7338     16.478
  134.8616    11.9381   216.5406    33.7639     10.000   198.0603    19.1930     16.906
  134.5654     5.7247   222.9591    30.7233     10.000   201.6068    17.8035     16.709
  136.0457    15.0641   213.6199    36.0801     10.000   196.3736    20.3547     16.931
  135.1529     8.3788   220.5145    32.4695     10.000   200.1783    18.6686     16.772
  134.4151    12.9113   215.2578    33.7702     10.000   197.4261    19.1322     16.960
  136.0597     5.4695   224.0515    31.9090     10.000   202.0106    18.5529     16.612
  132.8384     6.4909   221.2464    29.5647     10.000   200.8714    17.0423     16.835
  135.4356     1.3400   227.8621    29.3222     10.000   204.2541    17.2837     16.483
  134.8166    -0.8603   229.6422    27.6557     10.000   205.3669    16.4157     16.424
  133.9412    12.8132   215.1380    33.3086     10.000   197.4154    18.8654     16.983
  134.0985     6.3842   222.0285    30.6237     10.000   201.1498    17.6936     16.761
  136.8235    14.4512   214.6853    36.5321     10.000   196.8397    20.6631     16.869
  135.6970    10.0410   219.0241    33.6910     10.000   199.2953    19.2838     16.797
  134.3555     2.0906   226.4972    28.7697     10.000   203.6273    16.8770     16.578
  136.2601     7.6701   221.8603    33.1208     10.000   200.7681    19.1197     16.682
  132.7204    14.1939   213.0596    32.7793     10.000   196.4369    18.4702     17.089
  134.8302     7.0401   221.7453    31.5721     10.000   200.8981    18.2231     16.743
