#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  136.0900    10.8536   218.3440    34.3925     10.000   198.8769    19.6459     16.801
  134.5947    15.9577   211.9456    35.1313     10.000   195.6565    19.7420     17.036
  135.5890    15.4222   213.0017    35.8119     10.000   196.1017    20.1738     16.967
  132.3795     5.6606   221.8444    28.7742     10.000   201.2587    16.6192     16.830
  132.4421     4.9930   222.5489    28.5148     10.000   201.6448    16.5068     16.802
  134.1534    11.8860   216.2492    33.1128     10.000   197.9867    18.8092     16.943
  136.2215     6.5132   223.0570    32.5471     10.000   201.4343    18.8610     16.642
  136.1031    13.8419   215.0327    35.6487     10.000   197.1096    20.1823     16.893
  133.2674     2.8471   225.1364    28.2008     10.000   202.9986    16.4666     16.671
  132.9447     0.6341   227.1183    26.8180     10.000   204.1677    15.7724     16.598
  135.7715     1.6653   227.7369    29.7768     10.000   204.1336    17.5421     16.477
  133.3046     2.0707   225.9219    27.8494     10.000   203.4394    16.3067     16.638
  135.9953    10.3621   218.8308    34.0955     10.000   199.1519    19.5036     16.790
  136.5590    13.6208   215.5020    35.9651     10.000   197.3020    20.3853     16.860
  134.2972    14.1204   213.8681    34.1533     10.000   196.7005    19.2813     17.002
  135.1306     0.5142   228.4941    28.6371     10.000   204.6604    16.9215     16.466
  134.0489     7.7759   220.5626    31.2219     10.000   200.3454    17.9566     16.813
  135.5444    15.7811   212.5722    35.9094     10.000   195.8822    20.2081     16.979
  134.1897    -0.2208   228.6585    27.4520     10.000   204.8869    16.2350     16.489
  132.9348    12.3137   215.1978    32.2078     10.000   197.5573    18.2459     17.023
  133.5364     7.6227   220.4518    30.6999     10.000   200.3476    17.6516     16.837
  132.9689     1.0985   226.6819    27.0729     10.000   203.9153    15.8967     16.616
  134.5934    -2.8795   231.4337    26.3987     10.000   206.4395    15.7838     16.346
  134.8677    -1.9803   230.7448    27.1095     10.000   205.9991    16.1621     16.371
  135.3589     2.0554   227.1093    29.6190     10.000   203.8355    17.4103     16.518
  132.2179    14.7968   212.1736    32.5694     10.000   196.0160    18.3134     17.132
  132.1630    -2.7127   229.8559    24.4264     10.000   205.8429    14.5199     16.494
  134.9392     9.0142   219.7288    32.5664     10.000   199.7759    18.6806     16.806
  133.9817    14.8006   212.9673    34.1406     10.000   196.2579    19.2320     17.038
  136.3568     5.6568   224.0250    32.2583     10.000   201.9531    18.7533     16.602
  134.5407    10.8192   217.5940    33.0041     10.000   198.6657    18.8161     16.888
  135.0704     8.6200   220.2156    32.5056     10.000   200.0253    18.6726     16.785
  135.9046     7.9695   221.3501    32.9456     10.000   200.5366    18.9892     16.714
  133.3844    -0.8465   228.7934    26.4394     10.000   205.0727    15.6471     16.508
  136.9698    10.0207   219.7130    34.8077     10.000   199.4983    19.9599     16.722
  132.4949    15.3280   211.7149    33.0221     10.000   195.7462    18.5479     17.132
  133.5903    13.3202   214.4177    33.2032     10.000   197.0693    18.7714     17.017
  136.2157     7.8574   221.6375    33.1680     10.000   200.6518    19.1336     16.691
  132.2847    10.7274   216.5723    30.9623     10.000   198.3694    17.6056     17.010
  135.1174     4.3148   224.7032    30.5290     10.000   202.5082    17.7932     16.623
  133.8588     8.2208   219.9990    31.2557     10.000   200.0589    17.9457     16.840
  132.8627     1.0620   226.6575    26.9628     10.000   203.9148    15.8309     16.621
  132.9150    10.3012   217.3332    31.3387     10.000   198.7132    17.8562     16.962
  135.5254     9.7285   219.2717    33.4017     10.000   199.4518    19.1324     16.796
  133.0396     4.2019   223.6644    28.6608     10.000   202.1973    16.6514     16.738
  132.0598     3.1886   224.1343    27.3151     10.000   202.5814    15.8974     16.753
  135.1559     6.4130   222.5734    31.5657     10.000   201.3135    18.2669     16.701
  134.8524    12.4778   215.9452    33.9806     10.000   197.7427    19.2855     16.923
  136.3518     7.7594   221.8158    33.2426     10.000   200.7308    19.1870     16.680
  134.1039     8.2441   220.1029    31.4827     10.000   200.0858    18.0811     16.827
  136.9152    11.7194   217.8115    35.4943     10.000   198.4833    20.2430     16.781
  135.8958     8.5043   220.7773    33.1815     10.000   200.2238    19.0913     16.733
  132.3699     9.9735   217.4066    30.7131     10.000   198.8138    17.5042     16.981
  135.0781     0.1477   228.8206    28.4031     10.000   204.8556    16.8045     16.453
  133.3297     5.9692   222.0394    29.7540     10.000   201.2525    17.1936     16.789
  135.4139    14.5955   213.8574    35.3348     10.000   196.5705    19.9466     16.953
  132.1362     3.7296   223.6420    27.6435     10.000   202.2948    16.0614     16.770
  134.5949     0.9503   227.7557    28.4003     10.000   204.3126    16.7369     16.516
  134.3672    15.6642   212.1753    34.8173     10.000   195.8006    19.5761     17.041
  133.4660     5.3823   222.7089    29.5973     10.000   201.6087    17.1399     16.759
  132.9193    -0.2346   227.9405    26.3548     10.000   204.6422    15.5478     16.562
  134.9063    -1.1201   229.9449    27.5960     10.000   205.5294    16.3995     16.407
  135.2216    -1.4183   230.4185    27.7070     10.000   205.7585    16.4951     16.375
  133.8304     2.6283   225.6680    28.5821     10.000   203.2267    16.7189     16.630
  132.4410    15.6343   211.3537    33.0919     10.000   195.5606    18.5717     17.143
  135.6810    10.7641   218.2320    33.9914     10.000   198.8691    19.4115     16.822
  134.2381    12.2044   215.9446    33.3211     10.000   197.8136    18.9120     16.949
  132.4994     3.5198   224.0473    27.8595     10.000   202.4794    16.2083     16.741
  134.9325     5.8771   223.0042    31.1172     10.000   201.5829    18.0333     16.694
  132.8105     3.6852   224.0537    28.2113     10.000   202.4447    16.4125     16.731
  136.4217     4.8866   224.8581    31.9431     10.000   202.4092    18.6225     16.568
  134.0389    -1.9335   230.2102    26.4309     10.000   205.8044    15.7270     16.422
  134.4480     3.9638   224.6820    29.7750     10.000   202.5875    17.3547     16.648
  136.4207    15.7370   213.0211    36.6726     10.000   196.0178    20.6587     16.929
  134.8847     7.9346   220.8397    32.0312     10.000   200.3917    18.4357     16.771
  132.0689     1.9878   225.3148    26.7355     10.000   203.2486    15.6240     16.704
  134.3685     6.8210   221.7238    31.0644     10.000   200.9462    17.9301     16.761
  133.3923    12.8988   214.7832    32.8555     10.000   197.2858    18.5924     17.016
  136.4251     9.0845   220.4391    33.9101     10.000   199.9672    19.4889     16.722
  136.6822    14.3359   214.7496    36.3608     10.000   196.8907    20.5698     16.874
  136.0163     1.8929   227.6544    30.1032     10.000   204.0503    17.7279     16.472
  132.9391     9.4142   218.2781    30.9735     10.000   199.2253    17.6954     16.931
  135.8149     4.7580   224.6453    31.3521     10.000   202.3777    18.2668     16.599
  134.3081    -2.7786   231.1689    26.2116     10.000   206.3250    15.6561     16.367
  132.7796     5.8785   221.8372    29.2280     10.000   201.2070    16.8800     16.816
  135.4718     8.4007   220.6608    32.7607     10.000   200.2167    18.8436     16.754
  135.8702    15.7188   212.7912    36.1757     10.000   195.9603    20.3682     16.959
  132.8491     5.9258   221.8265    29.3112     10.000   201.1926    16.9273     16.814
  134.4166     1.1833   227.4246    28.3653     10.000   204.1478    16.6963     16.537
  136.5054     9.9999   219.4909    34.3880     10.000   199.4414    19.7076     16.749
  133.7432    13.4795   214.3154    33.4036     10.000   196.9982    18.8797     17.014
  134.3219    11.2695   216.9992    33.0023     10.000   198.3707    18.7844     16.915
  132.8209    13.0671   214.3309    32.4158     10.000   197.1047    18.3230     17.052
  133.1222     8.9492   218.8577    30.9303     10.000   199.5211    17.7001     16.906
  132.5488     1.0472   226.4954    26.6839     10.000   203.8618    15.6588     16.638
  135.8518     6.4966   222.8693    32.2153     10.000   201.3823    18.6585     16.663
  132.0391     4.5076   222.8176    27.9310     10.000   201.8431    16.1840     16.805
  134.0625     0.3563   228.0264    27.6393     10.000   204.5409    16.3069     16.522
  136.2490     1.1192   228.5595    29.9073     10.000   204.5332    17.6716     16.425
  136.4271     8.9054   220.6327    33.8312     10.000   200.0725    19.4550     16.716
  136.2606    13.5301   215.4599    35.6632     10.000   197.3163    20.2125     16.875
  134.6600     5.2223   223.5248    30.5672     10.000   201.9099    17.7460     16.685
  133.1381     8.4922   219.3423    30.7407     10.000   199.7849    17.6168     16.889
  136.3568    12.3814   216.7931    35.2770     10.000   198.0120    20.0641     16.834
  134.6025     3.6465   225.0878    29.7545     10.000   202.7953    17.3667     16.627
  133.2830     2.5554   225.4331    28.0707     10.000   203.1647    16.4078     16.659
  133.2269     7.6612   220.2499    30.4443     10.000   200.2736    17.4944     16.856
  132.5364     4.6200   222.9732    28.4204     10.000   201.8710    16.4749     16.782
  133.3435     8.6086   219.3268    30.9745     10.000   199.7521    17.7495     16.882
  135.6841     8.1645   221.0247    32.8405     10.000   200.3879    18.9101     16.733
  134.1293    -1.0095   229.3818    26.9916     10.000   205.3123    16.0078     16.458
  135.5466     6.1894   223.0201    31.8030     10.000   201.5083    18.4298     16.670
  133.3691    14.3683   213.1654    33.4255     10.000   196.4268    18.8387     17.059
  134.1593    -1.5376   229.9042    26.7412     10.000   205.6105    15.8918     16.433
  132.0201     8.1791   219.0929    29.6115     10.000   199.7759    16.9590     16.940
  134.2267     7.8202   220.6103    31.3989     10.000   200.3495    18.0606     16.805
  133.5060     7.7150   220.3403    30.7152     10.000   200.2898    17.6544     16.842
  132.1866    -0.2414   227.5315    25.7208     10.000   204.4994    15.1526     16.603
  136.3303     6.8852   222.7272    32.8173     10.000   201.2364    18.9968     16.649
  133.4209     0.5733   227.4478    27.1978     10.000   204.2947    16.0138     16.568
  136.5308     8.4198   221.2093    33.7026     10.000   200.3732    19.4151     16.693
  132.6778    14.1698   213.0664    32.7317     10.000   196.4448    18.4437     17.091
  132.6807    -1.3601   228.8779    25.5716     10.000   205.2124    15.1407     16.526
  132.3042    13.1337   214.0173    31.9832     10.000   196.9901    18.0646     17.081
  136.8981    -2.8373   232.7939    28.3587     10.000   206.8899    17.0408     16.208
  136.2182     9.4931   219.8886    33.9100     10.000   199.6957    19.4572     16.748
  134.2220     6.6980   221.7720    30.8784     10.000   200.9917    17.8259     16.765
  136.8541    11.5360   217.9840    35.3622     10.000   198.5837    20.1775     16.779
  133.6323     4.3729   223.8181    29.2612     10.000   202.2087    17.0074     16.711
  132.3332    12.9940   214.1811    31.9522     10.000   197.0749    18.0545     17.076
  132.2172    14.5563   212.4357    32.4745     10.000   196.1552    18.2713     17.126
  135.5071    -2.4247   231.5509    27.4131     10.000   206.3759    16.3942     16.312
  132.4275    13.4004   213.7867    32.2010     10.000   196.8542    18.1770     17.082
  135.4078     6.7905   222.3189    31.9636     10.000   201.1384    18.4812     16.700
  133.9776    -1.7747   230.0233    26.4622     10.000   205.7044    15.7341     16.433
  132.3555     7.8350   219.6187    29.7533     10.000   200.0276    17.0664     16.910
  133.5494     1.9937   226.1353    28.0233     10.000   203.5289    16.4203     16.621
  134.7765    10.9366   217.5860    33.2637     10.000   198.6329    18.9632     16.879
  136.9610    14.9584   214.1685    36.8535     10.000   196.5525    20.8179     16.876
  133.2250    13.9712   213.5352    33.1397     10.000   196.6381    18.6946     17.056
  133.1610    11.9282   215.7210    32.2485     10.000   197.8141    18.2938     16.999
  135.0549     8.8757   219.9363    32.6067     10.000   199.8746    18.7150     16.794
  136.8825    -1.0365   231.0532    29.3170     10.000   205.8749    17.4902     16.292
  132.1182    11.0308   216.1709    30.9436     10.000   198.1696    17.5760     17.028
  135.2506     6.0753   222.9749    31.4896     10.000   201.5237    18.2464     16.683
  135.6310    13.1601   215.5691    34.9531     10.000   197.4502    19.8166     16.899
  132.3481    -1.5405   228.8586    25.1938     10.000   205.2431    14.9169     16.537
  132.7082     6.9930   220.6652    29.6815     10.000   200.5647    17.0789     16.861
  133.6867     9.2269   218.8554    31.5531     10.000   199.4533    18.0554     16.884
  132.5037     6.1061   221.4602    29.0914     10.000   201.0301    16.7815     16.840
  132.2281     7.8320   219.5563    29.6393     10.000   200.0077    16.9981     16.917
  132.1579     7.2109   220.1556    29.2955     10.000   200.3467    16.8315     16.899
  132.7816     9.0965   218.5304    30.6940     10.000   199.3812    17.5488     16.929
  132.7951    -0.2949   227.9276    26.2172     10.000   204.6507    15.4662     16.566
  136.2672     4.6904   224.9717    31.7132     10.000   202.4955    18.4963     16.570
  134.3735     8.8836   219.5718    32.0081     10.000   199.7613    18.3530     16.834
  134.7904     8.5218   220.1717    32.2141     10.000   200.0372    18.5034     16.797
  136.6493     4.2309   225.6623    31.8204     10.000   202.8270    18.6020     16.529
  136.2531    15.9406   212.7101    36.6007     10.000   195.8750    20.6032     16.944
  134.4769    15.2438   212.6974    34.7534     10.000   196.0633    19.5642     17.023
  135.3870    11.8454   216.9024    34.1915     10.000   198.1909    19.4542     16.873
  135.1981     0.7177   228.3346    28.7997     10.000   204.5591    17.0070     16.471
  135.4571     3.0575   226.1653    30.2058     10.000   203.2853    17.6942     16.553
  135.5022     2.9254   226.3237    30.1791     10.000   203.3686    17.6884     16.545
  136.8382     1.5716   228.4611    30.6451     10.000   204.3865    18.0980     16.408
  135.5483     1.0347   228.2289    29.2629     10.000   204.4478    17.2722     16.463
  133.1458    11.7257   215.9309    32.1503     10.000   197.9288    18.2483     16.994
  133.7078    -1.4060   229.5148    26.4253     10.000   205.4464    15.6816     16.465
  132.9011     3.2992   224.4862    28.1030     10.000   202.6774    16.3735     16.710
  133.2852     8.6165   219.2886    30.9264     10.000   199.7380    17.7201     16.885
  132.9707    -1.8242   229.4845    25.5785     10.000   205.5258    15.1798     16.488
  132.5802     5.2560   222.3590    28.7603     10.000   201.5220    16.6383     16.804
  133.2338     4.5039   223.4681    28.9756     10.000   202.0628    16.8227     16.739
  133.3961     4.4045   223.6566    29.0699     10.000   202.1481    16.8877     16.726
  132.8166     1.9150   225.8010    27.3488     10.000   203.4327    16.0081     16.659
  134.5068    -1.8632   230.4191    26.8653     10.000   205.8609    15.9970     16.397
  133.0885    -2.6750   230.3551    25.2331     10.000   206.0154    15.0264     16.443
  134.1941    10.4605   217.8044    32.5422     10.000   198.8210    18.5643     16.896
  134.6134    13.8817   214.2809    34.3394     10.000   196.8843    19.4060     16.978
  133.2742     3.5844   224.4091    28.5670     10.000   202.5869    16.6384     16.701
  134.9014     7.0173   221.8074    31.6241     10.000   200.9231    18.2565     16.738
  133.7143     5.4960   222.7281    29.8689     10.000   201.5881    17.2976     16.749
  132.7988     1.6475   226.0522    27.2003     10.000   203.5779    15.9355     16.649
  134.4021     6.3570   222.2206    30.8777     10.000   201.2173    17.8505     16.742
  132.5778    -1.6311   229.0758    25.3433     10.000   205.3396    15.0174     16.519
  134.0302    15.9158   211.7421    34.6131     10.000   195.6082    19.4420     17.066
  135.5929     6.3802   222.8476    31.9335     10.000   201.4061    18.4949     16.674
  136.6303    14.8265   214.1644    36.5077     10.000   196.5901    20.6228     16.891
  135.0389     4.4771   224.4943    30.5394     10.000   202.4017    17.7868     16.634
  132.1786     0.8634   226.4659    26.2715     10.000   203.8906    15.4162     16.651
  132.6919    10.8268   216.6670    31.3664     10.000   198.3765    17.8394     16.991
  134.3195    -2.1733   230.6030    26.5425     10.000   205.9940    15.8173     16.394
  133.1711    11.1290   216.5813    31.9208     10.000   198.2771    18.1498     16.974
  135.3335     4.9108   224.2179    31.0062     10.000   202.2059    18.0406     16.634
  133.0554     8.7227   219.0598    30.7705     10.000   199.6396    17.6193     16.902
  135.3472    11.1821   217.6074    33.8749     10.000   198.5745    19.3117     16.854
  136.4715    13.7643   215.2976    35.9451     10.000   197.2048    20.3634     16.869
  133.7434    -0.9013   229.0535    26.7182     10.000   205.1750    15.8268     16.485
  132.0750     1.9400   225.3647    26.7172     10.000   203.2763    15.6161     16.701
  132.1398    -2.1803   229.3431    24.6842     10.000   205.5488    14.6435     16.519
  135.6848    -0.6149   229.9206    28.5237     10.000   205.4018    16.9457     16.383
  136.5907    12.8910   216.3396    35.6957     10.000   197.7413    20.2771     16.836
  136.1211     0.6304   228.9655    29.5454     10.000   204.7856    17.4855     16.412
  132.5889    13.5317   213.7195    32.3975     10.000   196.8019    18.2848     17.078
  132.1022    -0.2332   227.4761    25.6523     10.000   204.4780    15.1094     16.608
  133.5948     6.2638   221.8810    30.1247     10.000   201.1315    17.3984     16.785
  134.1324     1.9885   226.4708    28.5255     10.000   203.6424    16.7329     16.587
  135.7567     0.6652   228.7150    29.2515     10.000   204.6961    17.2965     16.435
  136.5249    -1.1030   230.8996    28.9790     10.000   205.8418    17.2796     16.311
  135.0697     0.4214   228.5490    28.5371     10.000   204.7006    16.8662     16.466
  135.6680     5.6491   223.6466    31.6527     10.000   201.8401    18.3803     16.642
  132.5778    12.0949   215.2618    31.7995     10.000   197.6298    18.0180     17.036
  132.9799    12.6868   214.8171    32.4018     10.000   197.3482    18.3377     17.032
  132.2630    -1.2717   228.5555    25.2595     10.000   205.0788    14.9386     16.553
  135.3040    -1.7502   230.7857    27.6012     10.000   205.9598    16.4561     16.355
  134.0730     5.4508   222.9695    30.1620     10.000   201.6769    17.4802     16.727
  136.6811    14.3709   214.7091    36.3737     10.000   196.8696    20.5750     16.875
  132.5122    15.9813   211.0016    33.2875     10.000   195.3682    18.6665     17.148
  135.6028    -0.1194   229.3906    28.7129     10.000   205.1078    17.0231     16.410
  136.7759    -1.2681   231.2124    29.1033     10.000   205.9844    17.3745     16.288
  135.0360     4.6746   224.2920    30.6325     10.000   202.2885    17.8287     16.642
  134.2337     2.0474   226.4703    28.6427     10.000   203.6285    16.8013     16.583
  136.8320     7.7378   222.1020    33.6547     10.000   200.8202    19.4409     16.651
  134.6174     9.8574   218.6642    32.6548     10.000   199.2363    18.6735     16.853
  132.3203    14.6312   212.4006    32.5957     10.000   196.1265    18.3379     17.122
  133.0095     7.3222   220.4856    30.0980     10.000   200.4297    17.3084     16.856
  132.8505    -0.4493   228.1070    26.1859     10.000   204.7467    15.4581     16.556
  135.5045     9.5598   219.4419    33.3087     10.000   199.5470    19.0887     16.792
  134.9543     4.0386   224.8910    30.2524     10.000   202.6363    17.6440     16.622
  133.1820    10.7741   216.9646    31.7791     10.000   198.4832    18.0882     16.962
  132.1944     5.1691   222.2399    28.3806     10.000   201.5014    16.4132     16.822
  132.7208    12.8661   214.5011    32.2448     10.000   197.2062    18.2343     17.051
  133.1206     5.2831   222.6224    29.2475     10.000   201.6034    16.9334     16.775
  134.4914    10.9514   217.4268    33.0171     10.000   198.5813    18.8148     16.895
  132.7200     7.6274   220.0207    29.9814     10.000   200.2072    17.2174     16.882
  132.3255     5.8913   221.5831    28.8345     10.000   201.1194    16.6402     16.842
  135.7670     2.7060   226.6967    30.2985     10.000   203.5419    17.7814     16.520
  133.9957    13.1276   214.8202    33.4856     10.000   197.2397    18.9500     16.990
  133.2380     2.3674   225.5930    27.9387     10.000   203.2612    16.3400     16.654
  133.5140    14.4122   213.1835    33.5718     10.000   196.4213    18.9219     17.053
  133.7585    -2.8487   230.9102    25.7093     10.000   206.2495    15.3420     16.396
  134.0124    -1.1497   229.4477    26.8187     10.000   205.3664    15.9098     16.459
  134.6871    10.2384   218.2923    32.8829     10.000   199.0259    18.7837     16.861
  134.9396     5.8795   223.0056    31.1245     10.000   201.5828    18.0376     16.693
  136.0235    -2.3018   231.7467    27.9142     10.000   206.4127    16.7049     16.287
  132.7397     3.2837   224.4127    27.9547     10.000   202.6559    16.2834     16.719
  136.1554     7.8962   221.5637    33.1328     10.000   200.6195    19.1091     16.696
  135.8509    -1.1364   230.5242    28.3901     10.000   205.7268    16.9062     16.350
  133.0771     4.7411   223.1447    28.9519     10.000   201.9010    16.7912     16.757
  135.7532    -1.0043   230.3382    28.3770     10.000   205.6335    16.8862     16.362
  132.2071    13.6893   213.3724    32.1211     10.000   196.6551    18.1135     17.102
  135.6782    14.6678   213.8991    35.5983     10.000   196.5623    20.0971     16.941
  132.3397    -2.5582   229.8125    24.6576     10.000   205.7959    14.6543     16.491
  134.3384    15.3519   212.5134    34.6718     10.000   195.9812    19.5099     17.034
  133.2710     8.0145   219.9072    30.6434     10.000   200.0796    17.5904     16.865
  136.4359     6.4442   223.2485    32.7023     10.000   201.5100    18.9621     16.627
  133.5523    10.3374   217.6130    31.9198     10.000   198.7926    18.2005     16.928
  133.6440    13.1115   214.6710    33.1662     10.000   197.1986    18.7625     17.008
  136.1265     8.1113   221.3196    33.2058     10.000   200.4896    19.1367     16.706
  135.0700     6.2847   222.6592    31.4300     10.000   201.3726    18.1937     16.701
  136.0954     1.3306   228.2592    29.8842     10.000   204.3842    17.6385     16.443
  132.6744     8.4381   219.1602    30.3063     10.000   199.7388    17.3593     16.913
  133.5547    15.1395   212.3970    33.8924     10.000   196.0012    19.0665     17.070
  132.7864     7.7586   219.9201    30.0995     10.000   200.1439    17.2799     16.883
  132.8730     4.6935   223.0817    28.7504     10.000   201.8909    16.6714     16.766
  133.4342     0.9816   227.0591    27.4160     10.000   204.0706    16.1190     16.585
  135.9658    15.7712   212.7746    36.2807     10.000   195.9409    20.4265     16.955
  134.8646     1.7655   227.1104    29.0462     10.000   203.9062    17.0755     16.535
  134.4339    11.3637   216.9530    33.1418     10.000   198.3326    18.8612     16.912
  136.2353     4.1958   225.4598    31.4435     10.000   202.7744    18.3703     16.552
  136.1920    -1.1121   230.7066    28.6922     10.000   205.7810    17.0970     16.331
  135.0150    10.5886   218.0825    33.3253     10.000   198.8719    19.0244     16.854
  136.1658    15.7836   212.8512    36.4635     10.000   195.9583    20.5329     16.944
  132.4920     8.6964   218.7994    30.2602     10.000   199.5615    17.3148     16.932
  132.8507    12.8109   214.6219    32.3377     10.000   197.2573    18.2924     17.043
  135.1624     3.7086   225.3418    30.2719     10.000   202.8615    17.6824     16.597
  135.0868    -0.3249   229.2846    28.1655     10.000   205.1217    16.6938     16.432
  133.2721     5.5908   222.3928    29.5257     10.000   201.4565    17.0813     16.778
  132.8888     1.6420   226.1080    27.2756     10.000   203.5983    15.9826     16.644
  135.3110     6.6867   222.3741    31.8300     10.000   201.1820    18.4075     16.702
  136.9426    15.5928   213.4275    37.0820     10.000   196.1685    20.9091     16.895
  133.8457    -1.2632   229.4589    26.6174     10.000   205.3955    15.7917     16.463
  135.5562     8.7787   220.3041    33.0058     10.000   200.0103    18.9638     16.762
  133.1705    -0.6011   228.4354    26.3826     10.000   204.8945    15.5927     16.532
  133.3493     5.7989   222.2232    29.6913     10.000   201.3524    17.1675     16.781
  136.1183    15.4476   213.2151    36.2927     10.000   196.1536    20.4545     16.938
  134.6670    11.0229   217.4378    33.2035     10.000   198.5662    18.9213     16.888
  136.5727     3.4338   226.4308    31.3591     10.000   203.2720    18.3827     16.502
  136.2878     9.2004   220.2410    33.8408     10.000   199.8781    19.4379     16.734
  132.5845    14.0636   213.1395    32.6065     10.000   196.4931    18.3765     17.093
  134.1726    11.0670   217.1431    32.7836     10.000   198.4659    18.6676     16.917
  135.7298     5.7077   223.6205    31.7346     10.000   201.8169    18.4261     16.641
  133.8023     8.9800   219.1744    31.5459     10.000   199.6138    18.0679     16.869
  135.5383     1.8701   227.3975    29.6800     10.000   203.9739    17.4640     16.499
  133.9289     7.5751   220.7081    31.0245     10.000   200.4405    17.8513     16.813
  132.1657     4.2696   223.1224    27.9283     10.000   201.9992    16.1986     16.789
  135.2382     8.3030   220.6399    32.5103     10.000   200.2359    18.6990     16.764
  134.0325     0.5811   227.7908    27.7284     10.000   204.4098    16.3451     16.533
  136.1889     1.2737   228.3710    29.9352     10.000   204.4342    17.6757     16.435
  134.0511    -0.9669   229.2954    26.9470     10.000   205.2731    15.9762     16.465
  135.1434     2.3676   226.6743    29.5899     10.000   203.6186    17.3664     16.543
  132.8502     9.0392   218.6251    30.7295     10.000   199.4252    17.5738     16.924
  134.8368     9.9946   218.6301    32.9092     10.000   199.1906    18.8167     16.845
  132.3007    -2.6983   229.9215    24.5511     10.000   205.8639    14.5974     16.487
  133.4463     1.9049   226.1643    27.8897     10.000   203.5588    16.3441     16.623
  132.1313    -2.9709   230.0791    24.2642     10.000   205.9763    14.4365     16.484
  135.2407    -0.0132   229.0729    28.4589     10.000   204.9775    16.8532     16.437
  132.9231    10.7204   216.8936    31.5262     10.000   198.4737    17.9411     16.975
  136.0301     6.6647   222.7923    32.4506     10.000   201.3147    18.7895     16.659
  132.6376     0.1419   227.4189    26.3040     10.000   204.3787    15.4883     16.594
  132.5970     0.5939   226.9606    26.4976     10.000   204.1215    15.5759     16.616
  132.8558     1.3165   226.4065    27.0845     10.000   203.7725    15.8878     16.632
  136.7383    15.3157   213.6530    36.7938     10.000   196.3100    20.7582     16.899
  136.3395     2.1255   227.6123    30.4996     10.000   203.9779    17.9571     16.462
  133.3310    -1.5119   229.3968    26.0487     10.000   205.4281    15.4523     16.482
  135.8712     9.1812   220.0408    33.4644     10.000   199.8249    19.2112     16.758
  134.2394     1.5057   227.0067    28.3755     10.000   203.9333    16.6771     16.560
  135.6576    12.9376   215.8297    34.8857     10.000   197.5855    19.7918     16.891
  134.2093    -0.8688   229.2936    27.1331     10.000   205.2504    16.0859     16.460
  133.3791    12.4189   215.2971    32.6464     10.000   197.5625    18.4986     17.002
  135.2965     2.7156   226.4154    29.8964     10.000   203.4499    17.5293     16.549
  134.9606     0.1703   228.7297    28.3142     10.000   204.8201    16.7465     16.461
  136.1686     7.4896   222.0013    32.9569     10.000   200.8585    19.0338     16.681
  133.1088    11.5998   216.0478    32.0645     10.000   197.9959    18.2054     16.992
  133.6227    15.5493   211.9713    34.1107     10.000   195.7700    19.1702     17.078
  136.8662    13.5653   215.7143    36.2158     10.000   197.3758    20.5382     16.841
  133.5803    11.0303   216.8885    32.2421     10.000   198.3969    18.3473     16.948
  134.6316     7.1475   221.5267    31.4470     10.000   200.8032    18.1389     16.758
  136.5603    10.5835   218.8825    34.6920     10.000   199.1053    19.8464     16.765
  132.3162    11.0234   216.2751    31.1165     10.000   198.2049    17.6789     17.017
  136.5907    15.9899   212.8064    36.9198     10.000   195.8866    20.7872     16.926
  132.4113     2.0679   225.4261    27.0727     10.000   203.2702    15.8264     16.688
  132.9392    14.3343   213.0060    33.0295     10.000   196.3863    18.6086     17.081
  132.6166     1.7229   225.8769    27.0799     10.000   203.5009    15.8555     16.662
  135.7093     5.6293   223.6900    31.6793     10.000   201.8585    18.3983     16.639
  132.0170     5.8580   221.4535    28.5475     10.000   201.0833    16.4685     16.857
  135.1545    12.1573   216.4451    34.1157     10.000   197.9742    19.3875     16.896
  135.6596     6.5093   222.7500    32.0528     10.000   201.3428    18.5578     16.675
  134.1657    10.1306   218.1424    32.3740     10.000   199.0077    18.4861     16.887
  132.7583    15.3870   211.7668    33.2792     10.000   195.7481    18.6944     17.120
  136.7725    14.6190   214.4691    36.5529     10.000   196.7326    20.6638     16.877
  136.3809    14.0347   214.9479    35.9729     10.000   197.0315    20.3610     16.883
  133.7076     3.9472   224.2866    29.1213     10.000   202.4624    16.9528     16.690
  134.2339     6.4520   222.0318    30.7743     10.000   201.1343    17.7804     16.755
  135.9531     2.2552   227.2561    30.2323     10.000   203.8327    17.7780     16.491
  134.5904    -0.6079   229.2659    27.5943     10.000   205.1815    16.3560     16.449
  134.1971    -1.3165   229.7153    26.8891     10.000   205.4959    15.9677     16.440
  132.7752     3.1873   224.5276    27.9386     10.000   202.7164    16.2804     16.713
  136.5207     3.0208   226.8188    31.1077     10.000   203.4995    18.2611     16.488
  132.6752    15.4906   211.6156    33.2451     10.000   195.6763    18.6688     17.127
  132.8393     7.7077   220.0000    30.1232     10.000   200.1818    17.2975     16.879
  132.3237     2.8083   224.6526    27.3601     10.000   202.8426    15.9514     16.723
  133.9064     8.2950   219.9464    31.3313     10.000   200.0242    17.9861     16.840
  132.5235     7.4064   220.1456    29.7074     10.000   200.2990    17.0670     16.885
  133.0357    13.9933   213.4236    32.9801     10.000   196.5983    18.5996     17.067
  136.6897     1.6289   228.3155    30.5471     10.000   204.3261    18.0309     16.420
