#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  133.5139     6.3005   221.8002    30.0707     10.000   201.0966    17.3629     16.791
  133.5903    -2.1298   230.1335    25.9463     10.000   205.8205    15.4356     16.439
  134.3398     7.0720   221.4484    31.1554     10.000   200.7975    17.9670     16.772
  134.6455     4.4147   224.3374    30.1661     10.000   202.3671    17.5612     16.655
  134.1322     4.7039   223.7599    29.8573     10.000   202.1113    17.3490     16.695
  136.5618     6.0671   223.7135    32.6335     10.000   201.7500    18.9509     16.605
  133.8470     5.1722   223.1292    29.8316     10.000   201.7952    17.2985     16.730
  132.4904    15.6046   211.4082    33.1245     10.000   195.5846    18.5923     17.139
  133.7415    12.6224   215.2501    33.0526     10.000   197.4975    18.7261     16.989
  136.1435    12.6919   216.3415    35.2163     10.000   197.7983    20.0057     16.856
  135.7575     9.1998   219.9607    33.3723     10.000   199.7963    19.1540     16.765
  136.2313    -1.0612   230.6811    28.7525     10.000   205.7602    17.1309     16.331
  136.0887     0.9633   228.6183    29.6897     10.000   204.5911    17.5477     16.428
  135.6565     7.3347   221.8851    32.4351     10.000   200.8649    18.7271     16.705
  135.0182    -1.0505   229.9444    27.7278     10.000   205.5130    16.4773     16.404
  133.9044     3.6215   224.7218    29.1345     10.000   202.6820    16.9854     16.666
  132.4028     7.0892   220.4072    29.4561     10.000   200.4577    16.9364     16.881
  136.8389     4.0342   225.9736    31.8877     10.000   202.9737    18.6610     16.510
  134.1397     6.1475   222.2939    30.5491     10.000   201.2919    17.6655     16.749
  134.6597     1.2118   227.5370    28.5892     10.000   204.1784    16.8342     16.523
  136.6180    11.5130   217.8888    35.1430     10.000   198.5637    20.0477     16.792
  136.7661     9.6058   220.0570    34.4440     10.000   199.7127    19.7721     16.720
  132.9129    -1.5151   229.1583    25.6899     10.000   205.3447    15.2266     16.506
  136.2326    -1.9288   231.5172    28.2909     10.000   206.2467    16.9132     16.291
  133.3227    -1.7107   229.5807    25.9379     10.000   205.5356    15.3977     16.473
  135.3283     9.4206   219.4990    33.0912     10.000   199.6008    18.9677     16.797
  133.3472    12.5779   215.1097    32.6837     10.000   197.4656    18.5108     17.009
  133.3265    -0.4100   228.3418    26.6146     10.000   204.8202    15.7237     16.531
  132.0850     9.8773   217.3658    30.4186     10.000   198.8226    17.3347     16.993
  136.6504    15.8929   212.9459    36.9362     10.000   195.9522    20.8033     16.920
  134.8605     6.5988   222.2197    31.3933     10.000   201.1568    18.1473     16.725
  134.1865    14.0714   213.8709    34.0353     10.000   196.7140    19.2149     17.006
  134.5035     9.6899   218.7843    32.4804     10.000   199.3157    18.5805     16.853
  136.2935    15.9609   212.7050    36.6443     10.000   195.8678    20.6275     16.942
  134.7600    11.9199   216.5104    33.6660     10.000   198.0562    19.1359     16.911
  133.0828    10.3135   217.4037    31.4929     10.000   198.7326    17.9473     16.953
  133.8210    14.9447   212.7339    34.0538     10.000   196.1516    19.1725     17.051
  134.5328     7.9191   220.6691    31.7139     10.000   200.3431    18.2443     16.791
  133.6592     1.6493   226.5352    27.9463     10.000   203.7421    16.3986     16.600
  135.5284    12.1267   216.6635    34.4351     10.000   198.0457    19.5799     16.874
  132.6453     2.1739   225.4524    27.3283     10.000   203.2561    15.9767     16.679
  135.9947    14.3322   214.4274    35.7477     10.000   196.8035    20.2075     16.913
  134.5544     7.7403   220.8675    31.6513     10.000   200.4495    18.2195     16.784
  134.7887    -0.9531   229.7150    27.5834     10.000   205.4130    16.3776     16.422
  132.8907     8.7659   218.9305    30.6440     10.000   199.5878    17.5404     16.912
  133.4769    15.4730   211.9914    33.9518     10.000   195.7953    19.0818     17.084
  136.6420     1.9447   227.9719    30.6677     10.000   204.1371    18.0790     16.436
  134.6360    15.8389   212.0984    35.1230     10.000   195.7322    19.7443     17.031
  135.0032    13.8222   214.5309    34.6624     10.000   196.9729    19.6004     16.954
  132.5356     8.1731   219.3631    30.0648     10.000   199.8662    17.2316     16.912
  134.0590    -0.6068   228.9544    27.1406     10.000   205.0752    16.0697     16.480
  133.9186     8.0776   220.1797    31.2438     10.000   200.1509    17.9485     16.831
  132.4420     7.7790   219.7209    29.8045     10.000   200.0740    17.1009     16.903
  134.8069    -0.7491   229.5293    27.7055     10.000   205.3031    16.4380     16.430
  132.3582    12.8429   214.3554    31.9126     10.000   197.1657    18.0401     17.070
  133.4130     6.3599   221.6855    30.0097     10.000   201.0454    17.3216     16.798
  136.8624     8.5814   221.2158    34.0683     10.000   200.3303    19.6251     16.679
  132.0817    -2.2205   229.3477    24.6136     10.000   205.5586    14.6021     16.521
  132.4314    -0.9869   228.3810    25.5503     10.000   204.9573    15.1000     16.557
  135.7909     7.0379   222.2699    32.4154     10.000   201.0589    18.7383     16.687
  135.8887    -0.4069   229.8407    28.8064     10.000   205.3252    17.1074     16.380
  135.7764     9.8841   219.2348    33.6923     10.000   199.3992    19.2962     16.787
  136.9102     1.9949   228.0810    30.9239     10.000   204.1580    18.2362     16.422
  132.2359    11.2846   215.9597    31.1558     10.000   198.0427    17.6863     17.030
  134.5229     8.1364   220.4361    31.8038     10.000   200.2163    18.2831     16.799
  135.8065     9.8863   219.2481    33.7199     10.000   199.4025    19.3127     16.785
  136.1903    10.4980   218.7838    34.3272     10.000   199.1010    19.6331     16.784
  134.4833    -2.4469   230.9594    26.5362     10.000   206.1785    15.8357     16.372
  132.5499    12.0564   215.2896    31.7587     10.000   197.6477    17.9962     17.036
  135.1083     3.7713   225.2478    30.2556     10.000   202.8160    17.6673     16.602
  136.4312    -2.8538   232.5216    27.9586     10.000   206.8037    16.7835     16.236
  136.0204    -1.2468   230.7329    28.4753     10.000   205.8224    16.9703     16.335
  134.4871    13.4517   214.6973    34.0542     10.000   197.1195    19.2652     16.972
  133.4900     9.3422   218.6335    31.4299     10.000   199.3554    17.9736     16.899
  136.1300    15.3625   213.3179    36.2705     10.000   196.2059    20.4471     16.935
  134.0584     2.6106   225.8141    28.7712     10.000   203.2793    16.8375     16.617
  132.4539     3.3183   224.2217    27.7221     10.000   202.5833    16.1381     16.736
  134.6712     1.3284   227.4291    28.6583     10.000   204.1152    16.8681     16.528
  134.2261     1.5944   226.9120    28.4087     10.000   203.8811    16.6909     16.565
  136.6918     4.6812   225.2243    32.0781     10.000   202.5746    18.7238     16.544
  134.2039     1.4521   227.0390    28.3178     10.000   203.9566    16.6453     16.560
  136.1216    -1.6306   231.1636    28.3567     10.000   206.0576    16.9287     16.311
  136.8578     7.0684   222.8268    33.3658     10.000   201.2157    19.3187     16.625
  132.3406    14.2603   212.8141    32.4675     10.000   196.3442    18.2839     17.111
  135.0118    -0.1220   229.0437    28.2067     10.000   204.9936    16.7029     16.445
  132.0941     3.5305   223.8159    27.5106     10.000   202.3978    15.9937     16.764
  132.0033    14.4783   212.4242    32.2534     10.000   196.1698    18.1466     17.135
  132.2112    12.3612   214.8024    31.5839     10.000   197.4210    17.8748     17.064
  134.0891     8.6647   219.6542    31.6588     10.000   199.8415    18.1578     16.842
  136.6820    10.0669   219.5108    34.5737     10.000   199.4283    19.8146     16.740
  132.0835    -2.9868   230.0667    24.2152     10.000   205.9749    14.4068     16.485
  134.4186     9.0487   219.4208    32.1215     10.000   199.6732    18.4097     16.837
  133.5560     0.7965   227.3083    27.4275     10.000   204.1971    16.1402     16.570
  133.3421     7.2894   220.6940    30.3763     10.000   200.5048    17.4789     16.836
  133.9732    15.4506   212.2384    34.3849     10.000   195.8747    19.3361     17.056
  136.7945     2.1758   227.8308    30.9167     10.000   204.0332    18.2155     16.437
  132.3456     5.7099   221.7768    28.7674     10.000   201.2250    16.6118     16.834
  132.0971    12.6301   214.4609    31.5931     10.000   197.2491    17.8645     17.078
  132.9790     7.6791   220.1022    30.2335     10.000   200.2217    17.3660     16.870
  133.5138    14.1027   213.5242    33.4491     10.000   196.6020    18.8684     17.044
  136.1410     7.3348   222.1496    32.8609     10.000   200.9440    18.9874     16.677
  136.5661    10.6335   218.8307    34.7188     10.000   199.0766    19.8588     16.766
  133.6280     4.6347   223.5523    29.3831     10.000   202.0602    17.0630     16.721
  134.7227     2.9160   225.8871    29.4989     10.000   203.2306    17.2656     16.590
  132.5595     3.1557   224.4401    27.7352     10.000   202.6936    16.1575     16.724
  136.1483    11.6625   217.4853    34.7900     10.000   198.4082    19.8250     16.824
  133.5708     4.0751   224.0830    29.0638     10.000   202.3655    16.9080     16.703
  133.1533    15.8840   211.3905    33.8208     10.000   195.5111    18.9821     17.112
  132.2976    -1.4700   228.7631    25.1869     10.000   205.1942    14.9075     16.543
  134.6076    12.1302   216.2060    33.6185     10.000   197.9109    19.0936     16.926
  133.4999     2.8224   225.2905    28.3909     10.000   203.0560    16.5859     16.657
  135.7207    -2.5202   231.7709    27.5417     10.000   206.4726    16.4851     16.295
  132.3399    11.6529   215.6191    31.4034     10.000   197.8476    17.8106     17.035
  132.2833     1.8305   225.5866    26.8441     10.000   203.3770    15.7021     16.685
  134.2022    -0.8892   229.3091    27.1165     10.000   205.2603    16.0770     16.459
  134.2845     7.0311   221.4611    31.0878     10.000   200.8116    17.9289     16.774
  132.6841    12.0955   215.3121    31.8943     10.000   197.6456    18.0740     17.030
  136.6526     8.7859   220.8824    33.9761     10.000   200.1776    19.5526     16.698
  135.1855     5.3894   223.6452    31.1067     10.000   201.9060    18.0647     16.661
  135.3667    12.8802   215.7518    34.6036     10.000   197.5788    19.6283     16.906
  136.2762    15.4424   213.2937    36.4312     10.000   196.1765    20.5363     16.929
  136.5344     1.8916   227.9611    30.5482     10.000   204.1474    18.0083     16.440
  134.2137     9.7702   218.5505    32.2591     10.000   199.2238    18.4420     16.872
  134.0452     9.8804   218.3474    32.1580     10.000   199.1336    18.3738     16.886
  132.7164     3.4851   224.2005    28.0322     10.000   202.5391    16.3167     16.728
  134.0333    -0.6134   228.9458    27.1153     10.000   205.0737    16.0542     16.481
  134.5382     9.6563   218.8380    32.4963     10.000   199.3406    18.5924     16.850
  136.3235     3.8197   225.8940    31.3347     10.000   203.0060    18.3344     16.532
  132.7133    10.5957   216.9220    31.2865     10.000   198.5124    17.8064     16.982
  134.4118     3.6543   224.9727    29.5923     10.000   202.7562    17.2657     16.638
  135.2101     7.1402   221.8464    31.9525     10.000   200.9037    18.4475     16.724
  133.9019    13.3344   214.5492    33.4861     10.000   197.1055    18.9373     17.001
  136.0476     8.0085   221.3861    33.0893     10.000   200.5369    19.0737     16.707
  134.9931    11.8071   216.7487    33.8256     10.000   198.1562    19.2387     16.894
  133.3720     4.8329   223.2128    29.2539     10.000   201.9023    16.9694     16.744
  132.8917     4.4740   223.3117    28.6618     10.000   202.0176    16.6327     16.757
  136.1941    10.8358   218.4169    34.4770     10.000   198.9027    19.6980     16.794
  134.2192     6.7636   221.7027    30.9064     10.000   200.9537    17.8381     16.768
  135.1019     2.6228   226.3962    29.6816     10.000   203.4665    17.4029     16.556
  132.2235    -2.3292   229.5309    24.6780     10.000   205.6472    14.6505     16.508
  135.2056    -0.7711   229.7864    28.0339     10.000   205.3945    16.6480     16.405
  136.4889    15.0241   213.8719    36.4589     10.000   196.4538    20.5806     16.905
  135.3067    10.1691   218.6842    33.4015     10.000   199.1610    19.1001     16.824
  134.2563     1.1986   227.3173    28.2349     10.000   204.1084    16.6135     16.546
  134.4942     1.4859   227.1724    28.5854     10.000   203.9930    16.8099     16.545
  132.3353     2.6815   224.7835    27.3082     10.000   202.9152    15.9283     16.717
  133.3552     4.0065   224.0328    28.8423     10.000   202.3647    16.7769     16.713
  135.8414    -2.8063   232.1158    27.4892     10.000   206.6562    16.4766     16.274
  135.2609     0.2814   228.7979    28.6287     10.000   204.8163    16.9357     16.448
  132.6378    12.4817   214.8757    32.0131     10.000   197.4159    18.1207     17.044
  134.1708     2.9207   225.5697    29.0222     10.000   203.1258    16.9693     16.623
  136.9862     2.0180   228.1031    31.0010     10.000   204.1588    18.2828     16.418
  135.0559    15.0003   213.2355    35.1744     10.000   196.2835    19.8263     16.985
  135.1315     0.4232   228.5836    28.5910     10.000   204.7117    16.9001     16.462
  133.0041    -1.4691   229.1672    25.7917     10.000   205.3380    15.2872     16.502
  136.1904    -2.6167   232.1485    27.8849     10.000   206.6222    16.7144     16.262
  135.1436    11.3604   217.3108    33.7703     10.000   198.4399    19.2366     16.871
  133.7400    10.7319   217.2867    32.2562     10.000   198.5940    18.3753     16.930
  133.8392     7.9092   220.3135    31.0974     10.000   200.2343    17.8719     16.830
  136.2214    -1.8679   231.4519    28.3141     10.000   206.2103    16.9227     16.295
  133.8405    14.1281   213.6474    33.7499     10.000   196.6328    19.0436     17.027
  134.3678    -1.5945   230.0810    26.8888     10.000   205.6841    15.9900     16.418
  132.9577    13.3862   214.0491    32.6670     10.000   196.9397    18.4517     17.054
  134.7396     7.6474   221.0632    31.7721     10.000   200.5335    18.2996     16.770
  133.8436     3.9108   224.3984    29.2223     10.000   202.5077    17.0178     16.681
  133.4187     7.3859   220.6347    30.4880     10.000   200.4628    17.5398     16.835
  136.2048    11.5581   217.6290    34.7957     10.000   198.4780    19.8361     16.817
  132.4692    15.7774   211.2082    33.1716     10.000   195.4811    18.6102     17.145
  132.2762    12.7938   214.3696    31.8197     10.000   197.1818    17.9883     17.073
  132.8241     0.7177   226.9693    26.7562     10.000   204.0978    15.7277     16.608
  136.4912     6.6563   223.0570    32.8509     10.000   201.3959    19.0361     16.631
  135.9839    10.3124   218.8789    34.0637     10.000   199.1794    19.4882     16.789
  136.1817     7.1237   222.3943    32.7984     10.000   201.0733    18.9660     16.667
  134.7813     6.0636   222.7292    31.0727     10.000   201.4502    17.9918     16.710
  135.9282    14.9014   213.7507    35.9122     10.000   196.4556    20.2666     16.933
  132.4292     7.3798   220.1238    29.6120     10.000   200.2979    17.0112     16.890
  135.4114     8.4040   220.6252    32.7089     10.000   200.2051    18.8120     16.758
  136.1007     1.1307   228.4602    29.7861     10.000   204.4985    17.5940     16.434
  132.9674    11.1197   216.4912    31.7359     10.000   198.2510    18.0405     16.985
  134.7231     8.0649   220.6170    31.9480     10.000   200.2902    18.3756     16.785
  133.6499     3.1043   225.0949    28.6599     10.000   202.9259    16.7311     16.660
  134.7104    15.4508   212.5701    35.0410     10.000   195.9715    19.7200     17.016
  135.7635    12.9185   215.9026    34.9720     10.000   197.6114    19.8445     16.885
  136.6724    -0.0634   229.9769    29.6538     10.000   205.2841    17.6163     16.348
  133.5753    14.9218   212.6479    33.8262     10.000   196.1316    19.0406     17.063
  136.7843     8.3377   221.4349    33.8885     10.000   200.4611    19.5350     16.675
  133.7432    -0.6493   228.8119    26.8484     10.000   205.0357    15.8890     16.496
  136.6127    -1.6604   231.4912    28.7555     10.000   206.1726    17.1873     16.280
  133.5899    15.7105   211.7768    34.1432     10.000   195.6710    19.1798     17.084
  136.8132    13.0926   216.2227    35.9762     10.000   197.6512    20.4297     16.830
  136.8661    12.4954   216.9202    35.7767     10.000   198.0146    20.3543     16.808
  133.3794     2.2011   225.8358    27.9791     10.000   203.3808    16.3773     16.639
  136.2146     2.3660   227.2983    30.5138     10.000   203.8178    17.9452     16.479
  133.0417     4.7264   223.1402    28.9138     10.000   201.9029    16.7690     16.758
  132.3022     3.4900   223.9692    27.6729     10.000   202.4592    16.0959     16.751
  136.1016     3.2679   226.3252    30.8687     10.000   203.2824    18.0903     16.523
  133.0373    12.1806   215.3900    32.2437     10.000   197.6496    18.2753     17.014
  133.1490    -0.1190   227.9606    26.6113     10.000   204.6242    15.6996     16.554
  135.9182     7.5092   221.8439    32.7459     10.000   200.8064    18.9033     16.696
  132.2820    12.1274   215.0858    31.5500     10.000   197.5662    17.8687     17.053
  135.8692     8.9333   220.3051    33.3516     10.000   199.9693    19.1617     16.749
  136.7037    12.9463   216.3333    35.8189     10.000   197.7237    20.3465     16.831
  136.5054     9.0169   220.5548    33.9505     10.000   200.0193    19.5188     16.715
  133.2745     7.5636   220.3757    30.4419     10.000   200.3373    17.4997     16.849
  132.3090    12.4602   214.7428    31.7117     10.000   197.3788    17.9444     17.061
  132.8926    -2.6209   230.1905    25.0951     10.000   205.9451    14.9350     16.456
  133.8538    -1.5142   229.7030    26.4933     10.000   205.5356    15.7331     16.451
  136.0539    -0.6294   230.1558    28.8301     10.000   205.4826    17.1420     16.361
  134.7010     3.4894   225.3011    29.7631     10.000   202.9022    17.3843     16.615
  134.3668     4.2976   224.3004    29.8662     10.000   202.3837    17.3853     16.666
  135.1958     4.5896   224.4682    30.7308     10.000   202.3653    17.8961     16.629
  134.8190     7.4460   221.3162    31.7496     10.000   200.6626    18.3009     16.758
  135.9956     6.3790   223.0716    32.2858     10.000   201.4744    18.7113     16.650
  134.9127    12.8089   215.6103    34.1707     10.000   197.5569    19.3762     16.929
  135.2137     8.3527   220.5743    32.5113     10.000   200.2032    18.6959     16.767
  132.4433     5.6871   221.8517    28.8427     10.000   201.2552    16.6590     16.828
  135.4956    -0.1553   229.3620    28.6028     10.000   205.1070    16.9563     16.415
  135.6127    10.2240   218.7827    33.6965     10.000   199.1754    19.2736     16.808
  135.8376    -1.6936   231.0523    28.0829     10.000   206.0358    16.7590     16.326
  132.8257     5.4594   222.2858    29.0718     10.000   201.4515    16.8140     16.798
  134.4674    11.0885   217.2671    33.0544     10.000   198.4980    18.8277     16.901
  132.0981     9.2761   217.9986    30.1675     10.000   199.1668    17.2224     16.973
  135.8313    11.8706   217.0965    34.5966     10.000   198.2400    19.6943     16.848
  134.5753     7.0403   221.6078    31.3479     10.000   200.8553    18.0865     16.757
  134.5170     3.7280   224.9578    29.7200     10.000   202.7336    17.3390     16.635
  134.2412    15.4801   212.3256    34.6346     10.000   195.8927    19.4804     17.043
  134.2132    10.1324   218.1646    32.4168     10.000   199.0141    18.5116     16.884
  135.6176    15.3460   213.1016    35.8080     10.000   196.1508    20.1764     16.963
  133.8265     3.9154   224.3843    29.2096     10.000   202.5020    17.0096     16.682
  132.9396    12.4415   215.0625    32.2649     10.000   197.4842    18.2718     17.027
  132.0138    10.9018   216.2562    30.7960     10.000   198.2268    17.4963     17.030
  134.6774     5.2656   223.4903    30.6030     10.000   201.8883    17.7647     16.685
  135.3292    15.0819   213.2689    35.4493     10.000   196.2707    19.9826     16.972
  132.0157    12.4768   214.5865    31.4577     10.000   197.3249    17.7937     17.077
  136.2303    10.9673   218.2914    34.5658     10.000   198.8304    19.7416     16.797
  132.2516     9.1754   218.1804    30.2592     10.000   199.2493    17.2836     16.961
  135.4827     1.5891   227.6435    29.4895     10.000   204.1224    17.3680     16.491
  133.0094    12.6028   214.9219    32.3935     10.000   197.4012    18.3379     17.028
  136.0482    10.6768   218.5155    34.2790     10.000   198.9748    19.5907     16.798
  136.8894    15.6355   213.3535    37.0509     10.000   196.1363    20.8880     16.899
  135.5508     7.7373   221.4043    32.5277     10.000   200.6143    18.7525     16.726
  135.6295     2.6939   226.6292    30.1736     10.000   203.5235    17.7042     16.528
  132.6768    10.0665   217.4618    31.0257     10.000   198.8099    17.6846     16.967
  133.4496     2.4519   225.6283    28.1643     10.000   203.2539    16.4733     16.645
  133.9253     0.8938   227.4250    27.7951     10.000   204.2148    16.3624     16.553
  135.7409    11.5202   217.4364    34.3682     10.000   198.4335    19.5828     16.843
  136.9903     2.2043   227.9185    31.0996     10.000   204.0528    18.3283     16.426
  135.0844     0.2141   228.7598    28.4428     10.000   204.8197    16.8240     16.456
  136.4104     3.2063   226.5668    31.1052     10.000   203.3733    18.2435     16.502
  136.9360    -2.6709   232.6586    28.4812     10.000   206.8044    17.1044     16.214
  136.7558     0.5169   229.4572    30.0286     10.000   204.9712    17.8023     16.368
  133.6693     8.8312   219.2621    31.3620     10.000   199.6778    17.9675     16.871
  132.0704     6.1911   221.1457    28.7494     10.000   200.9057    16.5687     16.867
  132.2219    10.9512   216.3055    31.0020     10.000   198.2314    17.6154     17.020
  132.0511    13.3521   213.6643    31.8464     10.000   196.8267    17.9717     17.101
  136.9936     2.7878   227.3323    31.3985     10.000   203.7187    18.4643     16.450
  136.6508    15.9046   212.9324    36.9410     10.000   195.9452    20.8053     16.920
  135.5392    -1.5855   230.7689    27.8878     10.000   205.9155    16.6248     16.349
  132.2658     9.4144   217.9389    30.3769     10.000   199.1157    17.3388     16.968
  135.2104    12.5956   215.9903    34.3474     10.000   197.7245    19.4954     16.906
  132.5347    -2.3492   229.7284    24.9329     10.000   205.7227    14.8123     16.489
  134.1242    -1.5672   229.9118    26.6958     10.000   205.6197    15.8654     16.433
  133.9642    -1.9460   230.1782    26.3608     10.000   205.7960    15.6836     16.426
  134.2712     5.7174   222.8057    30.4620     10.000   201.5598    17.6440     16.726
  136.3468    10.9790   218.3385    34.6740     10.000   198.8405    19.8058     16.790
  133.3135     8.5564   219.3658    30.9246     10.000   199.7771    17.7230     16.882
  136.7921    15.7035   213.2300    36.9903     10.000   196.0834    20.8477     16.907
  136.0622    10.8691   218.3128    34.3746     10.000   198.8637    19.6340     16.803
  135.5190    11.2314   217.6404    34.0484     10.000   198.5709    19.4120     16.846
  135.7245    10.9567   218.0444    34.1130     10.000   198.7624    19.4705     16.825
  134.4186     2.9989   225.6318    29.2760     10.000   203.1276    17.1207     16.611
  136.8997     6.3761   223.5801    33.0759     10.000   201.6265    19.1981     16.596
  134.8476    -0.4971   229.3102    27.8716     10.000   205.1707    16.5222     16.439
  133.2263    14.2967   213.1787    33.2702     10.000   196.4485    18.7518     17.065
  134.3728    12.3590   215.8418    33.5051     10.000   197.7431    19.0111     16.946
  133.3281    -2.4667   230.2986    25.5463     10.000   205.9512    15.2086     16.439
  133.1535    11.4542   216.2253    32.0428     10.000   198.0867    18.2017     16.985
  134.3434     5.2123   223.3605    30.2854     10.000   201.8600    17.5737     16.703
  136.2501     3.6733   226.0005    31.1987     10.000   203.0769    18.2620     16.531
  136.9484    15.9816   212.9790    37.2350     10.000   195.9348    20.9729     16.905
  133.4191    10.6513   217.2128    31.9368     10.000   198.5909    18.1901     16.945
  135.1834    14.2600   214.1267    34.9973     10.000   196.7386    19.7695     16.957
  136.4126     9.3924   220.1003    34.0367     10.000   199.7845    19.5418     16.733
  132.1936     1.8003   225.5663    26.7512     10.000   203.3764    15.6469     16.689
  135.0269    11.5852   217.0075    33.7621     10.000   198.2911    19.2161     16.885
  133.1323    -0.4543   228.2729    26.4252     10.000   204.8059    15.6083     16.540
  134.8365    13.1624   215.1835    34.2476     10.000   197.3383    19.3983     16.944
  132.3868    -2.9323   230.1901    24.5017     10.000   206.0090    14.5834     16.471
  136.8864    15.1865   213.8709    36.8756     10.000   196.4061    20.8152     16.887
  135.4027     0.1258   229.0333    28.6695     10.000   204.9312    16.9746     16.433
  132.5147    15.4250   211.6169    33.0771     10.000   195.6925    18.5746     17.133
  135.5756     1.8122   227.4766    29.6828     10.000   204.0136    17.4706     16.495
  135.3335     2.9969   226.1551    30.0686     10.000   203.2971    17.6137     16.558
  133.1187    15.6617   211.6224    33.7053     10.000   195.6366    18.9273     17.108
  132.0751     6.4394   220.8969    28.8684     10.000   200.7670    16.6243     16.875
  135.0570    -0.3035   229.2464    28.1511     10.000   205.1040    16.6829     16.435
  133.4614     0.6506   227.3959    27.2720     10.000   204.2597    16.0542     16.569
  134.0815    14.7793   213.0366    34.2210     10.000   196.2840    19.2805     17.032
  135.1549     8.2268   220.6760    32.4023     10.000   200.2666    18.6392     16.766
  136.2449     4.5566   225.0962    31.6285     10.000   202.5686    18.4549     16.566
  135.0406     5.7255   223.2197    31.1400     10.000   201.6884    18.0590     16.682
  134.0349    -1.5619   229.8544    26.6226     10.000   205.5987    15.8187     16.439
  136.5499     1.5251   228.3356    30.3740     10.000   204.3591    17.9308     16.424
  134.0759     5.0510   223.3774    29.9742     10.000   201.9045    17.3949     16.712
  135.7365     5.5278   223.8100    31.6546     10.000   201.9216    18.3912     16.634
  132.0756     4.7319   222.6136    28.0695     10.000   201.7244    16.2533     16.812
  135.8421    11.4933   217.5170    34.4465     10.000   198.4640    19.6316     16.836
  135.7800    13.3959   215.3780    35.1814     10.000   197.3310    19.9359     16.898
  136.5262    14.0048   215.0514    36.0902     10.000   197.0684    20.4326     16.873
  132.1848    12.3136   214.8407    31.5407     10.000   197.4443    17.8522     17.064
  133.5909     4.4945   223.6731    29.2834     10.000   202.1326    17.0121     16.718
  133.3617    12.8711   214.7988    32.8170     10.000   197.2975    18.5713     17.017
  135.3931     4.1078   225.0689    30.6682     10.000   202.6754    17.8960     16.599
  136.1253     9.7080   219.6075    33.9231     10.000   199.5555    19.4488     16.761
  136.5352    -0.2235   230.0507    29.4529     10.000   205.3480    17.5027     16.349
  132.2979     2.7222   224.7229    27.2956     10.000   202.8855    15.9177     16.721
  134.8599    15.4623   212.6248    35.1784     10.000   195.9842    19.7998     17.008
  134.9642    -2.6185   231.4086    26.8512     10.000   206.3720    16.0511     16.336
  135.3591    -2.1932   231.2415    27.4119     10.000   206.2172    16.3733     16.332
  132.1430     4.2834   223.0964    27.9151     10.000   201.9872    16.1895     16.791
  135.2246     1.6756   227.4076    29.3111     10.000   204.0248    17.2488     16.510
  136.9036     0.5926   229.4717    30.1942     10.000   204.9564    17.9007     16.363
  132.3405     1.3550   226.0806    26.6574     10.000   203.6511    15.6204     16.662
  136.2434     1.2201   228.4564    29.9544     10.000   204.4749    17.6925     16.430
  132.6643     9.3925   218.1621    30.7205     10.000   199.1931    17.5455     16.946
  136.6926    11.5953   217.8358    35.2442     10.000   198.5256    20.1022     16.790
  132.8073     7.8763   219.8095    30.1713     10.000   200.0805    17.3152     16.886
  135.3827    -2.5700   231.6140    27.2302     10.000   206.4311    16.2896     16.313
  136.5380    15.6755   213.1458    36.7535     10.000   196.0691    20.7104     16.920
  134.8779     5.7919   223.0618    31.0290     10.000   201.6224    17.9857     16.694
  136.8520    14.6418   214.4807    36.6326     10.000   196.7290    20.7093     16.873
  134.1717     2.1731   226.3110    28.6519     10.000   203.5463    16.7972     16.592
  133.7100     2.6504   225.5784    28.4885     10.000   203.1918    16.6592     16.638
  136.1128     4.7360   224.8370    31.6009     10.000   202.4424    18.4228     16.581
  133.9407    11.2417   216.8401    32.6521     10.000   198.3294    18.5776     16.935
  135.5275    12.3273   216.4419    34.5179     10.000   197.9274    19.6153     16.880
  134.7665     6.8481   221.9103    31.4270     10.000   200.9978    18.1490     16.739
  135.9594     2.8380   226.6758    30.5309     10.000   203.5019    17.9156     16.514
  132.5289     1.1023   226.4309    26.6943     10.000   203.8274    15.6613     16.641
  133.3230    15.3459   212.0639    33.7659     10.000   195.8490    18.9807     17.088
  134.5587    12.9455   215.2892    33.9120     10.000   197.4265    19.2139     16.953
  132.1757    -2.3661   229.5382    24.6180     10.000   205.6573    14.6154     16.509
  132.6097     7.3604   220.2376    29.7625     10.000   200.3398    17.1033     16.879
  134.2756     6.6807   221.8187    30.9175     10.000   201.0107    17.8509     16.761
  136.3926     5.4906   224.2176    32.2097     10.000   202.0553    18.7371     16.593
  132.3881    11.8428   215.4402    31.5257     10.000   197.7459    17.8714     17.038
  133.5460     5.4130   222.7211    29.6820     10.000   201.6055    17.1894     16.756
  132.5017    11.8976   215.4362    31.6496     10.000   197.7318    17.9414     17.034
  133.3834    -2.8123   230.6561    25.4109     10.000   206.1517    15.1496     16.419
  135.4006     0.0116   229.1433    28.6084     10.000   204.9948    16.9457     16.428
  136.3008    15.1877   213.5970    36.3550     10.000   196.3320    20.5084     16.920
  132.9674     0.2885   227.4648    26.6626     10.000   204.3632    15.7011     16.582
  135.2718    15.5265   212.7387    35.5696     10.000   195.9992    20.0250     16.987
  134.6806     1.7217   227.0475    28.8653     10.000   203.8960    16.9660     16.544
  135.2444     8.5815   220.3483    32.6418     10.000   200.0754    18.7580     16.773
  135.8516    12.4040   216.5172    34.8378     10.000   197.9279    19.8005     16.864
