#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  135.1633     7.4372   221.5105    32.0486     10.000   200.7245    18.4835     16.738
  134.8357     0.8587   227.9851    28.5607     10.000   204.4103    16.8450     16.498
  132.0730    12.3713   214.7262    31.4651     10.000   197.3942    17.8043     17.071
  132.6034     9.9370   217.5613    30.9044     10.000   198.8722    17.6205     16.967
  135.3120     3.1562   225.9830    30.1290     10.000   203.2027    17.6383     16.566
  136.2099     2.4690   227.1924    30.5618     10.000   203.7583    17.9665     16.484
  132.2094     6.8774   220.5223    29.1885     10.000   200.5437    16.7889     16.884
  133.2428    15.7217   211.6106    33.8386     10.000   195.6182    19.0016     17.103
  132.5899    -1.1249   228.6026    25.6152     10.000   205.0651    15.1507     16.541
  133.9494     3.2559   225.1117    28.9948     10.000   202.8962    16.9267     16.649
  133.4821    15.2164   212.2789    33.8575     10.000   195.9463    19.0417     17.076
  136.4842     8.5046   221.0934    33.7002     10.000   200.3163    19.4069     16.698
  132.0854     1.7944   225.5122    26.6543     10.000   203.3588    15.5875     16.695
  133.1770     2.4355   225.4919    27.9194     10.000   203.2116    16.3230     16.660
  132.0713     7.2909   220.0292    29.2555     10.000   200.2866    16.8023     16.906
  136.0882    15.4233   213.2291    36.2566     10.000   196.1643    20.4349     16.939
  134.2590    13.5554   214.4750    33.8931     10.000   197.0267    19.1635     16.988
  133.0213    13.4899   213.9660    32.7655     10.000   196.8888    18.5035     17.053
  134.2965     8.7568   219.6653    31.8833     10.000   199.8220    18.2867     16.834
  135.3680    -0.2856   229.4128    28.4260     10.000   205.1550    16.8554     16.417
  135.0860    -2.3655   231.2416    27.0892     10.000   206.2570    16.1818     16.340
  136.7251    15.2661   213.7040    36.7628     10.000   196.3382    20.7433     16.898
  132.1939     7.8070   219.5642    29.5978     10.000   200.0160    16.9748     16.918
  132.9907     2.2805   225.5403    27.6810     10.000   203.2627    16.1870     16.664
  132.5575    10.3070   217.1495    31.0239     10.000   198.6532    17.6683     16.981
  132.1899    -2.6815   229.8422    24.4656     10.000   205.8316    14.5423     16.494
  136.3438     3.0718   226.6639    30.9803     10.000   203.4383    18.1769     16.501
  136.5785     7.3580   222.3656    33.2559     10.000   201.0015    19.2275     16.652
  133.3050    -1.5611   229.4285    26.0008     10.000   205.4499    15.4259     16.481
  133.8984     1.6155   226.7042    28.1362     10.000   203.8068    16.5193     16.585
  132.4990     0.9004   226.6096    26.5672     10.000   203.9331    15.5970     16.634
  132.1225     0.9715   226.3302    26.2771     10.000   203.8200    15.4120     16.658
  133.5335    -1.7872   229.7758    26.0776     10.000   205.6207    15.4918     16.458
  132.2641     4.2087   223.2361    27.9854     10.000   202.0513    16.2376     16.782
  132.8611    15.5537   211.6281    33.4348     10.000   195.6649    18.7758     17.119
  134.3118     3.8794   224.6907    29.6151     10.000   202.6106    17.2624     16.653
  136.0937    -1.5353   231.0551    28.3839     10.000   205.9986    16.9375     16.318
  134.0024     5.2324   223.1530    29.9963     10.000   201.7885    17.3949     16.723
  133.1667    14.4586   212.9735    33.2810     10.000   196.3458    18.7487     17.073
  135.8150    14.8190   213.7916    35.7793     10.000   196.4901    20.1938     16.937
  134.3154    -0.9560   229.4394    27.1783     10.000   205.3200    16.1214     16.450
  132.0475     9.0798   218.1769    30.0362     10.000   199.2700    17.1563     16.969
  134.9375    10.6992   217.9238    33.3044     10.000   198.7957    19.0041     16.862
  133.8975     2.4802   225.8523    28.5670     10.000   203.3224    16.7208     16.621
  132.2819     6.1967   221.2513    28.9383     10.000   200.9400    16.6827     16.855
  136.3957     8.2200   221.3496    33.4926     10.000   200.4688    19.3029     16.694
  132.3535    -2.6334   229.8910    24.6301     10.000   205.8396    14.6425     16.487
  134.3131    15.2984   212.5619    34.6288     10.000   196.0094    19.4879     17.034
  134.1573    11.7012   216.4512    33.0387     10.000   198.0949    18.7774     16.938
  132.3202    13.6653   213.4506    32.2121     10.000   196.6855    18.1682     17.096
  133.1363     5.6722   222.2372    29.4447     10.000   201.3865    17.0262     16.789
  134.4058    13.5097   214.5948    34.0053     10.000   197.0741    19.2326     16.978
  134.8995    11.3752   217.1726    33.5600     10.000   198.3952    19.1099     16.886
  134.5535     4.4135   224.2873    30.0852     10.000   202.3514    17.5114     16.660
  135.6045     2.6233   226.6854    30.1166     10.000   203.5591    17.6745     16.527
  132.3867    12.5329   214.7016    31.8108     10.000   197.3486    17.9984     17.059
  135.1040     6.5092   222.4453    31.5652     10.000   201.2494    18.2592     16.707
  133.0497    10.1766   217.5318    31.4043     10.000   198.8060    17.9033     16.950
  135.9183     1.1066   228.3761    29.6172     10.000   204.4776    17.4895     16.444
  135.3686     0.3093   228.8342    28.7353     10.000   204.8215    17.0007     16.443
  133.0621     0.3909   227.4198    26.7961     10.000   204.3252    15.7768     16.581
  132.4832    11.5630   215.7838    31.4930     10.000   197.9213    17.8690     17.025
  136.9345     8.4173   221.4313    34.0569     10.000   200.4379    19.6315     16.669
  132.2300     2.3712   225.0295    27.0644     10.000   203.0673    15.7999     16.710
  134.0316    -1.0892   229.4011    26.8667     10.000   205.3368    15.9352     16.460
  135.2899    11.7135   216.9985    34.0497     10.000   198.2543    19.3788     16.874
  134.7057    15.4183   212.6046    35.0243     10.000   195.9901    19.7122     17.015
  132.7778     6.8525   220.8455    29.6783     10.000   200.6563    17.0865     16.852
  133.3323     6.6258   221.3705    30.0621     10.000   200.8805    17.3347     16.813
  133.3529     3.3711   224.6646    28.5318     10.000   202.7211    16.6323     16.688
  134.3502    -0.8100   229.3196    27.2841     10.000   205.2459    16.1764     16.454
  135.0797     9.6845   219.0873    32.9880     10.000   199.4086    18.8863     16.820
  133.3553     9.1941   218.7203    31.2452     10.000   199.4187    17.8728     16.901
  132.2502    11.2651   215.9873    31.1603     10.000   198.0561    17.6901     17.028
  133.1492    -0.4897   228.3165    26.4215     10.000   204.8288    15.6087     16.538
  133.8201     1.4699   226.8023    27.9954     10.000   203.8731    16.4428     16.583
  135.1406    14.4899   213.8488    35.0500     10.000   196.5969    19.7857     16.966
  134.9312     1.7102   227.2035    29.0757     10.000   203.9499    17.0985     16.529
  136.5094    -0.4792   230.2844    29.2963     10.000   205.4873    17.4259     16.340
  132.7947     0.7294   226.9413    26.7367     10.000   204.0855    15.7147     16.610
  133.7132    13.4963   214.2829    33.3837     10.000   196.9842    18.8669     17.016
  133.6162     3.2945   224.8872    28.7238     10.000   202.8129    16.7564     16.670
  133.5885     0.7947   227.3287    27.4546     10.000   204.2045    16.1573     16.568
  135.9587    14.0852   214.6894    35.6176     10.000   196.9457    20.1473     16.908
  136.8032    -1.2949   231.2550    29.1121     10.000   206.0049    17.3826     16.285
  135.3885    -1.5026   230.5991    27.8040     10.000   205.8390    16.5642     16.361
  136.7597     5.8885   224.0116    32.7212     10.000   201.8868    19.0200     16.587
  134.6570    -2.3597   230.9800    26.7296     10.000   206.1660    15.9517     16.366
  134.4397    13.1417   215.0163    33.8862     10.000   197.2946    19.1859     16.966
  132.9645    -1.3775   229.0574    25.8054     10.000   205.2797    15.2889     16.509
  135.0100    -1.2095   230.0923    27.6373     10.000   205.5999    16.4332     16.397
  136.3340    11.6982   217.5398    34.9698     10.000   198.4136    19.9301     16.814
  136.2156     3.7950   225.8569    31.2289     10.000   203.0010    18.2705     16.538
  133.4815    12.7100   215.0306    32.8575     10.000   197.4086    18.6052     17.005
  135.9437     9.7725   219.4426    33.7912     10.000   199.4900    19.3642     16.774
  135.8132    -0.2665   229.6591    28.8156     10.000   205.2315    17.1010     16.391
  136.7750     4.7343   225.2175    32.1764     10.000   202.5583    18.7804     16.541
  135.2601     9.7799   219.0786    33.1896     10.000   199.3810    19.0008     16.813
  136.1548     0.9224   228.6979    29.7252     10.000   204.6268    17.5737     16.422
  135.3686    10.3436   218.5277    33.5325     10.000   199.0685    19.1662     16.826
  134.3089    12.0115   216.1891    33.3036     10.000   197.9366    18.9143     16.939
  133.7505     7.2891   220.9099    30.7362     10.000   200.5741    17.6969     16.813
  136.1866     1.3622   228.2819    29.9787     10.000   204.3835    17.6954     16.439
  134.6417    15.0264   213.0164    34.8159     10.000   196.2134    19.6142     17.008
  136.6482     9.2669   220.3614    34.1887     10.000   199.8943    19.6438     16.715
  134.3175    10.3744   217.9589    32.6144     10.000   198.8900    18.6134     16.886
  132.8397    12.0983   215.3836    32.0338     10.000   197.6674    18.1563     17.022
  135.2226    -2.1970   231.1631    27.2946     10.000   206.1914    16.2986     16.340
  135.5903     9.7000   219.3360    33.4466     10.000   199.4784    19.1616     16.792
  132.0552    12.8340   214.2229    31.6395     10.000   197.1256    17.8799     17.086
  136.5611    12.4316   216.8391    35.4794     10.000   198.0105    20.1813     16.824
  136.5555    15.4378   213.4277    36.6781     10.000   196.2140    20.6819     16.913
  134.0180     6.0057   222.3732    30.3757     10.000   201.3517    17.5700     16.751
  136.6550    -1.7810   231.6332    28.7264     10.000   206.2487    17.1797     16.272
  132.0154     4.4781   222.8342    27.8961     10.000   201.8552    16.1648     16.806
  135.8895     4.2459   225.2108    31.1675     10.000   202.6846    18.1945     16.575
  135.7600    15.5496   212.9345    36.0130     10.000   196.0475    20.2836     16.961
  133.5177    -0.3274   228.3724    26.8211     10.000   204.8127    15.8469     16.524
  134.8448    -1.2420   230.0256    27.4797     10.000   205.5849    16.3358     16.406
  136.1615     9.8241   219.5010    34.0064     10.000   199.4929    19.4903     16.763
  135.5350     4.6053   224.6431    31.0340     10.000   202.4161    18.0824     16.610
  136.9141     0.6362   229.4350    30.2259     10.000   204.9336    17.9169     16.364
  136.8822     2.4863   227.5707    31.1500     10.000   203.8714    18.3348     16.444
  136.1287     5.3684   224.1950    31.9207     10.000   202.0808    18.5685     16.604
  135.1229     6.1336   222.8444    31.4053     10.000   201.4684    18.1902     16.692
  133.6948     3.6818   224.5448    28.9812     10.000   202.6095    16.8863     16.680
  135.7649    14.3344   214.3165    35.5441     10.000   196.7719    20.0872     16.926
  134.8961     9.8955   218.7667    32.9182     10.000   199.2574    18.8291     16.838
  136.8342     5.7032   224.2470    32.6973     10.000   202.0070    19.0209     16.575
  132.5602     4.5442   223.0618    28.4050     10.000   201.9178    16.4708     16.778
  134.5224     0.0896   228.5519    27.8971     10.000   204.7795    16.4903     16.483
  135.3027     5.1098   223.9970    31.0751     10.000   202.0865    18.0673     16.643
  134.0448     2.0812   226.3295    28.4961     10.000   203.5739    16.7074     16.596
  134.1508     7.1175   221.3003    31.0100     10.000   200.7397    17.8753     16.784
  133.4020    11.5171   216.2794    32.2901     10.000   198.0882    18.3445     16.974
  135.0145    14.2619   214.0455    34.8477     10.000   196.7148    19.6812     16.966
  132.6966     4.4196   223.2602    28.4651     10.000   202.0126    16.5162     16.766
  134.6916    10.3283   218.1982    32.9260     10.000   198.9743    18.8033     16.864
  133.0461    13.7047   213.7436    32.8740     10.000   196.7676    18.5544     17.058
  135.1311    -1.9599   230.8825    27.3434     10.000   206.0413    16.3095     16.356
  135.4246     1.8192   227.3817    29.5563     10.000   203.9813    17.3906     16.504
  132.2362    11.2394   216.0077    31.1370     10.000   198.0686    17.6779     17.028
  132.4102     2.7145   224.7924    27.3897     10.000   202.9111    15.9761     16.714
  134.7790     7.6314   221.1011    31.7995     10.000   200.5493    18.3174     16.767
  132.2724     8.1053   219.2979    29.8016     10.000   199.8604    17.0779     16.924
  136.2579    13.0471   216.0009    35.4641     10.000   197.6031    20.1281     16.860
  136.6912    14.3332   214.7569    36.3677     10.000   196.8934    20.5741     16.873
  133.1984    -0.0335   227.9066    26.6974     10.000   204.5868    15.7470     16.555
  135.2586    -0.1879   229.2533    28.3835     10.000   205.0789    16.8202     16.428
  136.8585    14.6219   214.5065    36.6305     10.000   196.7418    20.7095     16.872
  135.6907     3.9301   225.4185    30.8398     10.000   202.8300    18.0170     16.574
  132.9928    -2.3602   230.0034    25.3172     10.000   205.8236    15.0556     16.463
  132.5357    -2.2845   229.6682    24.9675     10.000   205.6876    14.8294     16.492
  135.3396     2.2789   226.8759    29.7148     10.000   203.7054    17.4518     16.528
  136.9045    14.0844   215.1428    36.4585     10.000   197.0700    20.6453     16.854
  132.0394     4.5500   222.7754    27.9514     10.000   201.8194    16.1936     16.807
  132.3051     6.4774   220.9790    29.0887     10.000   200.7860    16.7550     16.864
  132.2394    11.6743   215.5480    31.3230     10.000   197.8198    17.7617     17.041
  134.1207     6.3899   222.0346    30.6459     10.000   201.1503    17.7067     16.760
  134.3524     1.4680   227.1085    28.4540     10.000   203.9760    16.7291     16.552
  134.2802    14.6993   213.2167    34.3666     10.000   196.3579    19.3707     17.019
  132.6536     3.8401   223.8140    28.1490     10.000   202.3291    16.3633     16.745
  133.4690    11.5476   216.2794    32.3626     10.000   198.0807    18.3855     16.971
  132.1391    10.2506   217.0019    30.6282     10.000   198.6185    17.4364     17.002
  134.7031     6.2864   222.4569    31.1089     10.000   201.3092    17.9971     16.722
  133.9691     4.3362   224.0408    29.5377     10.000   202.2903    17.1801     16.690
  132.8428    -1.5138   229.1168    25.6307     10.000   205.3296    15.1893     16.510
  132.0852     1.3645   225.9293    26.4408     10.000   203.5961    15.4857     16.677
  134.1723    13.7697   214.1977    33.9022     10.000   196.8889    19.1553     16.999
  132.6632     3.8228   223.8364    28.1492     10.000   202.3405    16.3646     16.744
  135.8381     5.5701   223.8233    31.7636     10.000   201.9147    18.4550     16.629
  135.3807     4.6193   224.5419    30.9064     10.000   202.3809    18.0023     16.620
  133.5732    12.3797   215.4327    32.8028     10.000   197.6139    18.5936     16.991
  132.4228    11.6106   215.7041    31.4593     10.000   197.8847    17.8462     17.030
  133.7621    13.0784   214.7631    33.2577     10.000   197.2349    18.8186     17.001
  134.8943    -2.7215   231.4642    26.7371     10.000   206.4145    15.9869     16.335
  135.0485    14.4150   213.8899    34.9385     10.000   196.6289    19.7248     16.969
  136.0503    14.4164   214.3583    35.8305     10.000   196.7606    20.2508     16.912
  133.9366     2.9016   225.4569    28.8094     10.000   203.0931    16.8389     16.635
  135.5937     6.5249   222.6975    32.0023     10.000   201.3227    18.5256     16.679
  135.3920     9.4810   219.4676    33.1744     10.000   199.5755    19.0135     16.796
  134.5756     3.9203   224.7974    29.8649     10.000   202.6352    17.4136     16.639
  133.6448     9.8298   218.1978    31.7811     10.000   199.0997    18.1514     16.906
  136.8886    -2.8349   232.7857    28.3521     10.000   206.8866    17.0363     16.209
  134.2923     0.5925   227.9297    27.9576     10.000   204.4541    16.4879     16.519
  135.8130     4.7236   224.6795    31.3337     10.000   202.3971    18.2583     16.598
  136.5615    11.6835   217.6714    35.1654     10.000   198.4547    20.0484     16.800
  136.6176     8.5975   221.0659    33.8600     10.000   200.2827    19.4968     16.694
  132.7882     4.0331   223.6955    28.3597     10.000   202.2459    16.4789     16.746
  134.7464     6.1021   222.6705    31.0603     10.000   201.4221    17.9812     16.713
  132.9701     5.8663   221.9514    29.3898     10.000   201.2475    16.9792     16.805
  133.0320    12.5578   214.9811    32.3951     10.000   197.4306    18.3416     17.025
  135.8481     4.4260   225.0036    31.2194     10.000   202.5740    18.2119     16.584
  136.5304     2.7863   227.0611    30.9982     10.000   203.6355    18.2129     16.478
  134.5057     9.2792   219.2219    32.3010     10.000   199.5538    18.5015     16.840
  136.7321    12.2013   217.1818    35.5350     10.000   198.1712    20.2314     16.807
  132.5769     7.4414   220.1375    29.7705     10.000   200.2883    17.1027     16.884
  133.9125    10.2434   217.8941    32.1985     10.000   198.9031    18.3734     16.905
  136.3231    10.7225   218.6074    34.5423     10.000   198.9884    19.7457     16.783
  132.3031     5.5604   221.9048    28.6601     10.000   201.3014    16.5567     16.831
  133.4897     5.8543   222.2424    29.8406     10.000   201.3456    17.2546     16.775
  134.3607     9.4869   218.9267    32.2646     10.000   199.4107    18.4650     16.855
  136.6509     1.9722   227.9496    30.6895     10.000   204.1230    18.0903     16.437
  136.0245    -0.4466   229.9606    28.9012     10.000   205.3741    17.1711     16.370
  135.7410     9.4752   219.6565    33.4803     10.000   199.6329    19.1987     16.775
  133.4504     5.4782   222.6033    29.6290     10.000   201.5517    17.1524     16.764
  133.4413     1.5047   226.5532    27.6853     10.000   203.7809    16.2471     16.606
  136.5387     9.4756   220.0774    34.1852     10.000   199.7549    19.6254     16.729
  135.0460     0.2469   228.7053    28.4269     10.000   204.7939    16.8112     16.459
  136.0382     9.9384   219.3127    33.9478     10.000   199.4071    19.4463     16.774
  132.6536    -1.6512   229.1383    25.3977     10.000   205.3662    15.0531     16.514
  133.6688     1.7760   226.4165    28.0180     10.000   203.6732    16.4335     16.605
  134.1362     8.1373   220.2316    31.4630     10.000   200.1525    18.0768     16.821
  136.8537    15.9234   213.0034    37.1287     10.000   195.9585    20.9144     16.909
  135.7462     1.1487   228.2330    29.4911     10.000   204.4211    17.4063     16.456
  136.1871     8.2864   221.1660    33.3392     10.000   200.3970    19.2042     16.708
  133.1246    12.0894   215.5301    32.2834     10.000   197.7154    18.3044     17.006
  136.9308    13.6454   215.6550    36.3056     10.000   197.3364    20.5858     16.839
  132.7504    -0.6714   228.2622    25.9861     10.000   204.8487    15.3495     16.552
  136.6764    11.0232   218.4597    34.9851     10.000   198.8623    19.9896     16.772
  135.1651     5.3583   223.6656    31.0739     10.000   201.9203    18.0470     16.661
  133.0407     1.3623   226.4660    27.2674     10.000   203.7829    15.9980     16.623
  134.8746     4.1233   224.7604    30.2243     10.000   202.5738    17.6199     16.630
  133.3352     4.7221   223.3043    29.1688     10.000   201.9582    16.9253     16.741
  133.5107     6.0070   222.0981    29.9307     10.000   201.2627    17.2985     16.780
  134.3992    -0.9186   229.4526    27.2693     10.000   205.3160    16.1759     16.446
  133.7132    10.1467   217.8965    31.9798     10.000   198.9278    18.2491     16.913
  132.3651    -0.7999   228.1654    25.5894     10.000   204.8415    15.1108     16.569
  136.6477     4.7014   225.1782    32.0495     10.000   202.5553    18.7043     16.548
  135.7701     7.0351   222.2614    32.3958     10.000   201.0571    18.7265     16.688
  136.9248     9.7547   219.9794    34.6503     10.000   199.6487    19.8855     16.716
  133.9078     0.7836   227.5222    27.7241     10.000   204.2727    16.3266     16.549
  135.7330    10.9745   218.0293    34.1281     10.000   198.7532    19.4783     16.825
  135.8432     6.8762   222.4680    32.3858     10.000   201.1612    18.7329     16.678
  134.5962    12.5746   215.7144    33.7928     10.000   197.6492    19.1676     16.940
  136.7150    13.5747   215.6300    36.0852     10.000   197.3502    20.4599     16.850
  132.3137     3.3412   224.1224    27.6108     10.000   202.5442    16.0682     16.745
  132.0892    13.4340   213.5937    31.9134     10.000   196.7851    18.0063     17.101
  136.5284    13.5523   215.5646    35.9102     10.000   197.3388    20.3576     16.860
  133.6729     7.5442   220.6050    30.7845     10.000   200.4153    17.7082     16.826
  134.6017    -1.6805   230.3012    27.0423     10.000   205.7791    16.0944     16.400
  132.7028    15.8594   211.2199    33.4107     10.000   195.4650    18.7447     17.135
  134.5325     4.4649   224.2236    30.0918     10.000   202.3184    17.5115     16.663
  133.8717    13.7024   214.1309    33.6076     10.000   196.8862    18.9861     17.013
  136.1628    -0.1021   229.7080    29.1996     10.000   205.2071    17.3305     16.377
  134.4613     3.4834   225.1718    29.5517     10.000   202.8618    17.2538     16.628
  134.8372     8.0741   220.6680    32.0529     10.000   200.3034    18.4385     16.779
  136.0868     1.6002   227.9868    30.0148     10.000   204.2297    17.6975     16.455
  135.0638    10.0154   218.7245    33.1193     10.000   199.2135    18.9415     16.832
  132.2634     0.9929   226.3881    26.4097     10.000   203.8359    15.4927     16.652
  134.5924    12.0941   216.2379    33.5900     10.000   197.9298    19.0791     16.925
  134.9250     9.0411   219.6927    32.5659     10.000   199.7580    18.6783     16.808
  135.0554     9.2008   219.5910    32.7524     10.000   199.6860    18.7792     16.806
  136.7805     0.9172   229.0767    30.2579     10.000   204.7485    17.9117     16.384
  133.2581    12.2693   215.4006    32.4768     10.000   197.6313    18.4077     17.004
  134.1566     6.2729   222.1742    30.6227     10.000   201.2232    17.7011     16.753
  132.8403    10.8166   216.7508    31.4939     10.000   198.4055    17.9158     16.982
  135.2658    -2.8371   231.7966    26.9882     10.000   206.5550    16.1576     16.308
  134.6386    13.5766   214.6311    34.2393     10.000   197.0673    19.3665     16.967
  134.0556    11.2757   216.8604    32.7685     10.000   198.3270    18.6447     16.930
  134.7709     7.8532   220.8646    31.8938     10.000   200.4201    18.3583     16.775
  133.4802     7.8136   220.2246    30.7372     10.000   200.2292    17.6608     16.847
  132.7159     1.1617   226.4782    26.8858     10.000   203.8310    15.7758     16.633
  132.7078    10.9841   216.5081    31.4476     10.000   198.2887    17.8778     16.995
  134.5194     9.9084   218.5596    32.5903     10.000   199.1915    18.6312     16.860
  135.0631     3.0828   225.9142    29.8768     10.000   203.1988    17.4873     16.577
  134.4947     9.5334   218.9463    32.4037     10.000   199.4049    18.5454     16.849
  134.4620    13.6237   214.4955    34.1013     10.000   197.0150    19.2820     16.978
  132.3068     2.6369   224.8116    27.2616     10.000   202.9346    15.9027     16.717
  135.5283    12.3800   216.3841    34.5406     10.000   197.8965    19.6251     16.881
  135.7187    12.5002   216.3451    34.7596     10.000   197.8524    19.7472     16.874
  136.1961     5.8354   223.7492    32.2033     10.000   201.8226    18.7046     16.618
  136.7973    10.0804   219.5567    34.6815     10.000   199.4374    19.8788     16.734
  136.1470     3.0746   226.5466    30.8116     10.000   203.4010    18.0711     16.513
  134.9680     8.7755   219.9969    32.4850     10.000   199.9188    18.6488     16.796
  133.6364     6.7132   221.4428    30.3702     10.000   200.8831    17.5156     16.799
  135.1077    15.2846   212.9381    35.3306     10.000   196.1216    19.9000     16.990
  132.3961     4.4308   223.0863    28.2072     10.000   201.9514    16.3578     16.783
  132.8453    14.1977   213.1127    32.8918     10.000   196.4525    18.5359     17.083
  136.9900    -1.8811   231.9352    28.9546     10.000   206.3721    17.3360     16.247
  134.4474     9.0168   219.4695    32.1328     10.000   199.6962    18.4187     16.834
  133.5211    -2.4573   230.4024    25.7151     10.000   205.9859    15.3148     16.428
  132.2219     2.1776   225.2142    26.9620     10.000   203.1731    15.7504     16.703
  135.0876    12.6714   215.8468    34.2696     10.000   197.6625    19.4441     16.915
  132.2223    13.2171   213.8892    31.9441     10.000   196.9298    18.0368     17.088
  134.0806     0.3239   228.0683    27.6383     10.000   204.5624    16.3088     16.519
  133.2039    11.8681   215.8062    32.2616     10.000   197.8553    18.3053     16.995
  136.6624    15.2494   213.6941    36.7006     10.000   196.3404    20.7078     16.901
  133.3233    14.6115   212.8765    33.4806     10.000   196.2784    18.8566     17.068
  134.8858    11.5670   216.9571    33.6290     10.000   198.2810    19.1380     16.893
  135.5661    12.0278   216.7911    34.4271     10.000   198.1094    19.5821     16.868
  134.0385    14.6129   213.2019    34.1176     10.000   196.3759    19.2299     17.030
  136.3235     4.4464   225.2542    31.6430     10.000   202.6458    18.4732     16.557
  134.5345     8.2278   220.3463    31.8554     10.000   200.1655    18.3077     16.802
  132.8114     4.6803   223.0615    28.6901     10.000   201.8871    16.6355     16.769
  136.6310    10.7825   218.7009    34.8409     10.000   198.9981    19.9210     16.767
  134.5348    14.1881   213.9037    34.3916     10.000   196.6933    19.4173     16.991
  135.9614    10.6889   218.4576    34.2074     10.000   198.9548    19.5468     16.803
  134.7167     2.1426   226.6524    29.1081     10.000   203.6660    17.0839     16.559
  133.8838     0.9834   227.3139    27.8048     10.000   204.1568    16.3615     16.559
  133.2309     4.1583   223.8128    28.8070     10.000   202.2567    16.7442     16.725
  136.9278     0.3345   229.7407    30.0800     10.000   205.1077    17.8516     16.350
  133.4893     5.3455   222.7588    29.6004     10.000   201.6336    17.1444     16.756
  134.3424     6.9269   221.6001    31.0905     10.000   200.8811    17.9382     16.766
  134.2027     7.6528   220.7720    31.3014     10.000   200.4416    18.0135     16.800
  132.9458    11.0105   216.5968    31.6702     10.000   198.3105    18.0084     16.983
  136.9580    -1.5962   231.6410    29.0811     10.000   206.2054    17.3908     16.262
  134.8139     0.0696   228.7416    28.1366     10.000   204.8478    16.6428     16.465
  135.9545     2.8894   226.6213    30.5524     10.000   203.4717    17.9247     16.517
  134.9999     0.8435   228.0956    28.6940     10.000   204.4504    16.9301     16.488
  135.0694     4.3040   224.6871    30.4819     10.000   202.5057    17.7650     16.626
  136.3052     8.6035   220.8910    33.5874     10.000   200.2303    19.3304     16.712
  136.6679    -0.0496   229.9607    29.6572     10.000   205.2754    17.6172     16.349
  135.9618     7.6884   221.6785    32.8669     10.000   200.7094    18.9631     16.700
  135.9907     1.7062   227.8251    29.9862     10.000   204.1516    17.6704     16.465
  133.5736     2.7987   225.3552    28.4432     10.000   203.0831    16.6201     16.652
  136.7193    14.0378   215.1068    36.2752     10.000   197.0739    20.5399     16.863
  135.9803    12.7924   216.1491    35.1128     10.000   197.7161    19.9370     16.868
  132.2679    -1.1765   228.4681    25.3127     10.000   205.0278    14.9650     16.557
  133.8928    -2.6408   230.7935    25.9333     10.000   206.1634    15.4678     16.398
  134.5390     2.3076   226.3873    29.0369     10.000   203.5397    17.0264     16.576
  133.4844     1.3413   226.7372    27.6406     10.000   203.8803    16.2317     16.597
  132.5774    -0.3145   227.8226    26.0200     10.000   204.6179    15.3445     16.578
  135.6503     5.4176   223.8753    31.5265     10.000   201.9702    18.3211     16.635
  135.0341    15.1775   213.0256    35.2238     10.000   196.1756    19.8441     16.991
  134.0629     4.1219   224.3084    29.5160     10.000   202.4284    17.1828     16.677
  132.3131     9.5768   217.7931    30.4899     10.000   199.0308    17.3960     16.971
  132.3369     3.3980   224.0790    27.6587     10.000   202.5169    16.0936     16.746
  133.7791     8.9305   219.2145    31.5034     10.000   199.6385    18.0457     16.869
  134.2339    -2.1458   230.5265    26.4845     10.000   205.9613    15.7781     16.401
  134.5144     3.2211   225.4643    29.4689     10.000   203.0199    17.2229     16.615
  135.3203    -1.6066   230.6579    27.6911     10.000   205.8831    16.5011     16.361
  135.6230    -1.2655   230.5118    28.1284     10.000   205.7536    16.7505     16.358
  135.4429     8.6057   220.4279    32.8279     10.000   200.0929    18.8689     16.763
  136.8842     5.0388   224.9656    32.4198     10.000   202.4008    18.9055     16.546
  136.0269     9.3602   219.9308    33.6817     10.000   199.7443    19.3292     16.755
  135.0338     0.1501   228.7923    28.3664     10.000   204.8457    16.7811     16.456
  132.0991    15.3688   211.4949    32.6857     10.000   195.6677    18.3498     17.154
  136.5878     9.2701   220.3257    34.1368     10.000   199.8832    19.6120     16.719
  133.1793    12.5787   215.0287    32.5347     10.000   197.4403    18.4227     17.018
  135.5617    -0.9440   230.1653    28.2461     10.000   205.5617    16.7976     16.376
  136.0204    -1.2779   230.7628    28.4588     10.000   205.8398    16.9625     16.334
  134.2797    -1.8882   230.3088    26.6593     10.000   205.8285    15.8682     16.410
  132.3395     6.5222   220.9515    29.1397     10.000   200.7667    16.7829     16.864
  135.1284    -1.1254   230.0817    27.7822     10.000   205.5767    16.5181     16.394
  135.0322    -1.0297   229.9327    27.7506     10.000   205.5042    16.4900     16.404
  133.8157     7.3556   220.8756    30.8242     10.000   200.5471    17.7455     16.812
  134.4686    12.7340   215.4780    33.7450     10.000   197.5375    19.1288     16.952
  135.6758    -1.3166   230.5927    28.1461     10.000   205.7927    16.7663     16.353
  135.1384     7.0171   221.9359    31.8324     10.000   200.9627    18.3836     16.724
  134.2118     6.4957   221.9750    30.7752     10.000   201.1056    17.7778     16.758
  136.1966     0.2224   229.4109    29.3979     10.000   205.0306    17.4279     16.389
  134.7322    -0.0714   228.8305    27.9937     10.000   204.9105    16.5643     16.464
  133.4283    -0.7662   228.7418    26.5185     10.000   205.0372    15.6906     16.509
  132.7310     8.9263   218.6822    30.5738     10.000   199.4701    17.4879     16.927
  136.6325     8.3015   221.3912    33.7382     10.000   200.4585    19.4463     16.683
