#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  133.5201     6.9745   221.1123    30.3886     10.000   200.7144    17.5083     16.815
  133.2453     3.2814   224.6941    28.3942     10.000   202.7514    16.5541     16.690
  136.1518    -2.3157   231.8380    28.0149     10.000   206.4465    16.7708     16.278
  135.8185     0.9693   228.4525    29.4611     10.000   204.5363    17.4028     16.444
  132.4017     6.4664   221.0409    29.1688     10.000   200.8090    16.8042     16.859
  135.6237    14.5684   213.9859    35.5108     10.000   196.6142    20.0520     16.941
  132.4912     0.2988   227.1853    26.2572     10.000   204.2633    15.4478     16.609
  134.7234    13.5887   214.6579    34.3197     10.000   197.0719    19.4132     16.963
  132.5901    14.5565   212.6041    32.8064     10.000   196.2079    18.4653     17.106
  133.2875    -0.1953   228.1132    26.6912     10.000   204.6939    15.7553     16.543
  135.1530     2.2316   226.8150    29.5299     10.000   203.6973    17.3401     16.537
  135.8357     1.0080   228.4246    29.4958     10.000   204.5177    17.4213     16.445
  134.7592    -2.3518   231.0333    26.8202     10.000   206.1825    16.0089     16.360
  134.2263     4.0770   224.4443    29.6367     10.000   202.4833    17.2607     16.666
  136.2606     6.8307   222.7459    32.7307     10.000   201.2566    18.9481     16.651
  132.5748     8.3183   219.2332    30.1646     10.000   199.7903    17.2820     16.914
  133.0194     9.4527   218.2784    31.0617     10.000   199.2163    17.7457     16.928
  135.4374     9.0312   219.9722    33.0142     10.000   199.8446    18.9500     16.778
  132.4363    14.7000   212.3776    32.7259     10.000   196.1029    18.4101     17.118
  132.1944    15.9428   210.9056    32.9902     10.000   195.3474    18.4959     17.164
  133.6033     3.6196   224.5562    28.8712     10.000   202.6278    16.8231     16.683
  135.7101    -1.1234   230.4272    28.2775     10.000   205.6916    16.8332     16.359
  134.7247     6.1667   222.5921    31.0716     10.000   201.3814    17.9833     16.717
  135.0299    -2.2398   231.0885    27.1088     10.000   206.1759    16.1836     16.349
  136.0042     6.8303   222.6046    32.5056     10.000   201.2144    18.8100     16.667
  134.9110    -0.2708   229.1286    28.0434     10.000   205.0569    16.6121     16.445
  132.6186     2.8455   224.7785    27.6353     10.000   202.8776    16.1181     16.708
  133.0283    13.3064   214.1688    32.6975     10.000   196.9962    18.4745     17.047
  135.3379     8.6188   220.3584    32.7411     10.000   200.0687    18.8154     16.769
  133.0220    14.7656   212.5700    33.2728     10.000   196.1467    18.7260     17.089
  135.1564     4.1919   224.8498    30.5032     10.000   202.5851    17.7870     16.616
  136.6995     7.2250   222.5733    33.3001     10.000   201.0987    19.2655     16.640
  136.3338     3.6157   226.1074    31.2426     10.000   203.1249    18.2943     16.523
  133.2729    -1.5901   229.4374    25.9583     10.000   205.4593    15.4013     16.482
  135.0869     0.5413   228.4420    28.6137     10.000   204.6367    16.9045     16.470
  135.6746     4.7177   224.6072    31.2102     10.000   202.3762    18.1823     16.606
  135.5552    14.0093   214.5832    35.2284     10.000   196.9370    19.9224     16.929
  135.1448    -1.6167   230.5628    27.5370     10.000   205.8534    16.4038     16.371
  132.6992    -0.3943   227.9682    26.0839     10.000   204.6862    15.3903     16.567
  134.4415     4.4057   224.2329    29.9837     10.000   202.3358    17.4495     16.666
  132.8048     4.4676   223.2709    28.5827     10.000   202.0053    16.5848     16.761
  135.4219     3.8801   225.3160    30.5816     10.000   202.8105    17.8608     16.588
  134.0981     8.8089   219.5073    31.7313     10.000   199.7600    18.1914     16.847
  134.1912     3.5347   224.9688    29.3418     10.000   202.7834    17.1200     16.646
  136.8624     9.7874   219.9106    34.6097     10.000   199.6201    19.8582     16.720
  135.6275     5.2627   224.0220    31.4322     10.000   202.0553    18.2754     16.630
  134.6374     5.2148   223.5200    30.5438     10.000   201.9102    17.7321     16.686
  133.6369     4.8510   223.3392    29.4944     10.000   201.9396    17.1154     16.729
  135.5737     4.5858   224.6849    31.0583     10.000   202.4341    18.0990     16.607
  134.1547     5.5833   222.8790    30.2964     10.000   201.6158    17.5526     16.728
  134.8265     3.4048   225.4569    29.8305     10.000   202.9730    17.4328     16.604
  135.3335     7.6149   221.4160    32.2802     10.000   200.6498    18.6111     16.734
  132.0908    10.9302   216.2638    30.8765     10.000   198.2228    17.5423     17.026
  136.1930     0.9051   228.7376    29.7489     10.000   204.6438    17.5902     16.419
  132.2146    12.5041   214.6512    31.6458     10.000   197.3393    17.9029     17.068
  135.6528     5.2601   224.0388    31.4531     10.000   202.0612    18.2885     16.628
  135.8933    12.2293   216.7314    34.8020     10.000   198.0371    19.7915     16.856
  136.1387     7.3111   222.1733    32.8478     10.000   200.9574    18.9813     16.676
  136.2756    13.0860   215.9659    35.4958     10.000   197.5824    20.1442     16.860
  136.3011    12.5081   216.6243    35.2802     10.000   197.9291    20.0569     16.841
  136.1496     8.0439   221.4037    33.1954     10.000   200.5325    19.1356     16.702
  132.7912     1.0241   226.6540    26.8819     10.000   203.9218    15.7835     16.623
  135.5374    14.4103   214.1239    35.3717     10.000   196.6968    19.9804     16.941
  134.8981     9.9056   218.7569    32.9244     10.000   199.2519    18.8322     16.838
  135.3291     2.2124   226.9359    29.6723     10.000   203.7410    17.4307     16.526
  132.9138     7.7643   219.9803    30.2147     10.000   200.1622    17.3489     16.877
  133.9921     3.9965   224.3950    29.3934     10.000   202.4864    17.1167     16.676
  132.9358    -0.7915   228.4829    26.0834     10.000   204.9521    15.4195     16.537
  134.6731    10.7821   217.7006    33.1056     10.000   198.7073    18.8793     16.880
  133.1895    14.3903   213.0591    33.2744     10.000   196.3889    18.7488     17.070
  132.2009     2.4070   224.9785    27.0567     10.000   203.0419    15.7927     16.714
  134.8003     6.4838   222.3060    31.2867     10.000   201.2126    18.0908     16.724
  136.5527     9.2481   220.3307    34.0960     10.000   199.8907    19.5890     16.720
  132.5292     2.8554   224.7194    27.5622     10.000   202.8552    16.0724     16.713
  133.7069     8.8867   219.2232    31.4200     10.000   199.6520    17.9986     16.871
  133.9488     2.2692   226.0898    28.5066     10.000   203.4504    16.6995     16.609
  135.2142    15.5457   212.6908    35.5257     10.000   195.9804    19.9981     16.991
  133.6715    -1.1107   229.2120    26.5480     10.000   205.2762    15.7359     16.480
  132.5707     0.0470   227.4722    26.1982     10.000   204.4177    15.4292     16.594
  136.4658     4.0433   225.7482    31.5686     10.000   202.9027    18.4611     16.532
  136.5233    10.4743   218.9828    34.6117     10.000   199.1644    19.8063     16.763
  133.1793     6.9651   220.9417    30.0840     10.000   200.6615    17.3244     16.833
  136.7457     8.8702   220.8419    34.0963     10.000   200.1425    19.6190     16.696
  132.8949     3.8144   223.9715    28.3476     10.000   202.3880    16.4869     16.731
  134.0635    15.0099   212.7715    34.2949     10.000   196.1460    19.3098     17.039
  135.0256     5.9459   222.9845    31.2313     10.000   201.5595    18.0980     16.691
  132.6187    14.0944   213.1217    32.6492     10.000   196.4802    18.3997     17.092
  132.7713    10.1321   217.4399    31.1381     10.000   198.7874    17.7474     16.964
  135.1252    15.3622   212.8584    35.3761     10.000   196.0779    19.9218     16.991
  133.2211     0.9997   226.9205    27.2412     10.000   204.0191    16.0087     16.598
  134.0680     3.8873   224.5467    29.4066     10.000   202.5618    17.1331     16.667
  136.7945    15.2378   213.7688    36.8137     10.000   196.3638    20.7752     16.893
  135.5737     9.6275   219.4054    33.3999     10.000   199.5182    19.1388     16.790
  134.3443     3.4037   225.1858    29.4109     10.000   202.8854    17.1728     16.632
  133.0268    14.6301   212.7212    33.2239     10.000   196.2263    18.7053     17.085
  134.3630     2.1863   226.4069    28.8241     10.000   203.5749    16.9033     16.582
  134.2858     4.3799   224.1723    29.8354     10.000   202.3225    17.3600     16.674
  136.4652    13.9017   215.1391    35.9948     10.000   197.1220    20.3832     16.874
  134.5441    10.5898   217.8425    32.9083     10.000   198.7997    18.7745     16.881
  132.7611    14.3282   212.9315    32.8686     10.000   196.3647    18.5147     17.091
  132.3755     0.9503   226.4920    26.4854     10.000   203.8813    15.5426     16.643
  134.8676     5.1020   223.7626    30.6911     10.000   202.0149    17.8314     16.668
  134.9888     9.8879   218.8226    32.9970     10.000   199.2762    18.8771     16.832
  132.8879    13.1154   214.3102    32.4951     10.000   197.0865    18.3668     17.049
  135.2375    10.2434   218.5685    33.3726     10.000   199.1071    19.0774     16.830
  136.6287     4.4806   225.3944    31.9251     10.000   202.6794    18.6458     16.540
  133.5459     4.7696   223.3715    29.3759     10.000   201.9693    17.0488     16.731
  133.9770     4.7558   223.6219    29.7465     10.000   202.0542    17.2771     16.706
  135.6254    -2.3161   231.5190    27.5710     10.000   206.3397    16.4859     16.310
  133.6513     0.9090   227.2534    27.5667     10.000   204.1531    16.2185     16.569
  135.2810     1.4189   227.6940    29.2293     10.000   204.1803    17.2188     16.496
  136.0396     5.6620   223.8412    31.9837     10.000   201.8962    18.5833     16.621
  134.4973    -0.4116   229.0221    27.6167     10.000   205.0538    16.3541     16.463
  133.7834     3.7388   224.5372    29.0862     10.000   202.5937    16.9467     16.678
  135.7292     1.3186   228.0553    29.5636     10.000   204.3218    17.4375     16.465
  132.5522     5.9426   221.6514    29.0579     10.000   201.1307    16.7723     16.831
  133.3779    -0.2901   228.2562    26.7203     10.000   204.7642    15.7808     16.533
  133.7372     4.6790   223.5676    29.4999     10.000   202.0547    17.1314     16.717
  135.1863     5.3024   223.7348    31.0658     10.000   201.9560    18.0464     16.657
  133.1361     9.9682   217.7951    31.3905     10.000   198.9394    17.9086     16.939
  132.4811    14.3013   212.8333    32.6087     10.000   196.3405    18.3642     17.105
  132.6781    -2.8768   230.3064    24.7783     10.000   206.0398    14.7540     16.457
  134.1780    12.8631   215.1968    33.5397     10.000   197.4203    18.9989     16.972
  134.5222     7.6696   220.9242    31.5907     10.000   200.4849    18.1878     16.783
  133.5956    10.9021   217.0331    32.2009     10.000   198.4734    18.3311     16.944
  132.2238    -2.4819   229.6745    24.5987     10.000   205.7303    14.6117     16.501
  133.7097    14.5990   213.0667    33.8196     10.000   196.3390    19.0560     17.047
  134.6284     4.7106   224.0280    30.2941     10.000   202.1958    17.6172     16.667
  134.0030     9.5348   218.6923    31.9690     10.000   199.3264    18.2841     16.876
  132.1430     1.1113   226.2065    26.3647     10.000   203.7470    15.4564     16.663
  133.7563    13.4497   214.3542    33.4032     10.000   197.0175    18.8813     17.012
  136.2778    13.3859   215.6304    35.6200     10.000   197.4044    20.1969     16.869
  133.4333     5.9655   222.0989    29.8433     10.000   201.2727    17.2483     16.783
  136.2614    13.6974   215.2717    35.7314     10.000   197.2168    20.2413     16.879
  135.8164    14.1140   214.5894    35.5024     10.000   196.9097    20.0773     16.917
  133.2478     8.0946   219.8122    30.6590     10.000   200.0300    17.5944     16.870
  135.5546     2.9909   226.2882    30.2572     10.000   203.3409    17.7317     16.545
  132.4907    15.4644   211.5629    33.0709     10.000   195.6663    18.5688     17.136
  132.1541     8.0385   219.3061    29.6669     10.000   199.8782    17.0013     16.928
  136.0078     1.7124   227.8289    30.0041     10.000   204.1512    17.6811     16.465
  136.2648    -0.1004   229.7676    29.2874     10.000   205.2260    17.3862     16.371
  133.6048    12.4523   215.3692    32.8609     10.000   197.5764    18.6234     16.991
  135.1980    12.2478   216.3671    34.1921     10.000   197.9272    19.4268     16.896
  136.3804     5.3488   224.3575    32.1309     10.000   202.1352    18.7001     16.589
  134.5832    11.8678   216.4800    33.4871     10.000   198.0607    19.0330     16.919
  133.8739    14.9160   212.7898    34.0896     10.000   196.1756    19.1952     17.047
  135.0349     6.2184   222.7085    31.3680     10.000   201.4047    18.1608     16.701
  134.2537     6.9578   221.5206    31.0268     10.000   200.8484    17.8972     16.773
  132.6181     5.0963   222.5399    28.7182     10.000   201.6185    16.6236     16.796
  136.1134     7.5296   221.9289    32.9268     10.000   200.8263    19.0123     16.686
  134.7124    10.6519   217.8608    33.0845     10.000   198.7891    18.8757     16.873
  135.6823    -0.9878   230.2797    28.3255     10.000   205.6102    16.8519     16.367
  132.2723     2.3240   225.0990    27.0779     10.000   203.1016    15.8116     16.706
  132.3390     2.1101   225.3449    27.0306     10.000   203.2329    15.7975     16.694
  133.7106    -0.5184   228.6673    26.8881     10.000   204.9568    15.9037     16.504
  136.0106    13.0669   215.8577    35.2525     10.000   197.5575    20.0008     16.875
  133.8923     1.8264   226.4937    28.2366     10.000   203.6876    16.5656     16.594
  134.5732     0.9508   227.7426    28.3819     10.000   204.3081    16.7253     16.517
  133.9118     7.8565   220.4065    31.1376     10.000   200.2765    17.8999     16.824
  134.1385     1.5762   226.8798    28.3239     10.000   203.8746    16.6394     16.569
  134.6013    -2.0163   230.6208    26.8645     10.000   205.9648    16.0092     16.385
  135.1963    10.0247   218.7827    33.2406     10.000   199.2284    19.0138     16.825
  133.7952    -0.2638   228.4714    27.0917     10.000   204.8326    16.0119     16.510
  133.0551    -0.3961   228.1730    26.3888     10.000   204.7584    15.5811     16.547
  135.4756    -2.7707   231.8604    27.2006     10.000   206.5614    16.2881     16.298
  132.3918    10.1392   217.2438    30.8044     10.000   198.7227    17.5482     16.985
  136.6526     1.7961   228.1266    30.6010     10.000   204.2238    18.0500     16.429
  133.5106     7.1146   220.9631    30.4447     10.000   200.6330    17.5325     16.820
  132.1775     4.8810   222.5193    28.2296     10.000   201.6596    16.3408     16.812
  132.1165    14.9075   212.0073    32.5223     10.000   195.9375    18.2798     17.141
  132.2653    15.6147   211.2981    32.9281     10.000   195.5479    18.4775     17.152
  134.6807    -1.6852   230.3523    27.1069     10.000   205.7977    16.1358     16.395
  133.3770    12.5872   215.1139    32.7140     10.000   197.4645    18.5281     17.007
  135.4795    -1.0533   230.2216    28.1186     10.000   205.6065    16.7259     16.376
  133.0878     7.9857   219.8420    30.4685     10.000   200.0654    17.4870     16.875
  132.6656    15.5199   211.5790    33.2478     10.000   195.6579    18.6688     17.128
  134.0033     4.0837   224.3137    29.4455     10.000   202.4392    17.1423     16.679
  136.7738     5.7591   224.1544    32.6714     10.000   201.9643    19.0002     16.581
  133.8935    -2.6092   230.7642    25.9507     10.000   206.1462    15.4763     16.399
  136.4076     4.5843   225.1609    31.7835     10.000   202.5810    18.5489     16.557
  133.5408     5.4443   222.6866    29.6923     10.000   201.5868    17.1935     16.757
  136.0214    -0.1019   229.6232    29.0792     10.000   205.1796    17.2540     16.386
  135.2578    15.6978   212.5377    35.6226     10.000   195.8955    20.0454     16.993
  135.4150     1.2445   227.9442    29.2557     10.000   204.3041    17.2500     16.480
  136.5069     1.2515   228.5818    30.1964     10.000   204.5067    17.8428     16.415
  132.6062    13.8276   213.4063    32.5317     10.000   196.6330    18.3463     17.085
  133.0281     5.9305   221.9172    29.4708     10.000   201.2214    17.0240     16.804
  134.3239    11.1551   217.1236    32.9555     10.000   198.4375    18.7642     16.911
  132.6071    15.7913   211.2533    33.2996     10.000   195.4917    18.6839     17.138
  135.0346     4.0070   224.9682    30.3069     10.000   202.6687    17.6802     16.616
  133.4210     7.6032   220.4115    30.5892     10.000   200.3394    17.5860     16.843
  136.4762    12.6489   216.5540    35.4941     10.000   197.8697    20.1743     16.835
  135.0315    11.8566   216.7136    33.8805     10.000   198.1328    19.2681     16.893
  136.8264    11.1322   218.4169    35.1649     10.000   198.8193    20.0895     16.767
  132.9941     8.8097   218.9378    30.7549     10.000   199.5798    17.6042     16.908
  133.1962    12.9155   214.6722    32.6879     10.000   197.2475    18.4925     17.027
  134.4918    14.5640   213.4650    34.5018     10.000   196.4661    19.4585     17.004
  133.8616    12.0557   215.9230    32.9245     10.000   197.8448    18.6864     16.965
  133.8244     9.1040   219.0554    31.6205     10.000   199.5461    18.1043     16.872
  134.1559     4.9338   223.5402    29.9882     10.000   201.9851    17.4122     16.703
  135.6634     2.5451   226.7978    30.1282     10.000   203.6144    17.6883     16.520
  133.2744    10.8409   216.9392    31.8897     10.000   198.4591    18.1497     16.959
  136.8772    15.1545   213.9035    36.8551     10.000   196.4242    20.8053     16.886
  132.1096     0.9988   226.2965    26.2795     10.000   203.8024    15.4116     16.660
  133.1834    12.1136   215.5324    32.3458     10.000   197.7102    18.3398     17.004
  135.5642     7.7934   221.3525    32.5652     10.000   200.5840    18.7710     16.727
  132.3472     2.1277   225.3322    27.0464     10.000   203.2247    15.8060     16.694
  134.5396     3.7463   224.9522    29.7486     10.000   202.7273    17.3552     16.634
  135.3902    13.8596   214.6727    35.0217     10.000   197.0034    19.8102     16.934
  135.2878    -0.7746   229.8386    28.1020     10.000   205.4127    16.6915     16.400
  132.0543    14.2035   212.7456    32.1902     10.000   196.3359    18.1249     17.125
  134.1218     2.9322   225.5307    28.9853     10.000   203.1103    16.9456     16.626
  132.3119     7.2943   220.1504    29.4696     10.000   200.3261    16.9310     16.893
  135.8853     7.9773   221.3314    32.9322     10.000   200.5290    18.9804     16.715
  132.2626     3.1174   224.3150    27.4576     10.000   202.6592    15.9897     16.739
  135.8837    -0.7080   230.1298    28.6440     10.000   205.4932    17.0304     16.367
  135.9339     2.9753   226.5230    30.5775     10.000   203.4190    17.9331     16.521
  134.4076    -2.4926   230.9577    26.4479     10.000   206.1881    15.7832     16.375
  136.0192    13.1162   215.8069    35.2802     10.000   197.5295    20.0139     16.876
  132.9838     2.2583   225.5581    27.6640     10.000   203.2737    16.1781     16.664
  134.8851     8.6051   220.1337    32.3352     10.000   200.0043    18.5706     16.795
  135.8620    11.6284   217.3786    34.5215     10.000   198.3872    19.6668     16.839
  134.1896     8.5974   219.7773    31.7174     10.000   199.8966    18.1979     16.834
  135.1585    15.4751   212.7456    35.4490     10.000   196.0152    19.9576     16.992
  136.2343    -0.0071   229.6581    29.3103     10.000   205.1675    17.3925     16.377
  134.3412    11.7895   216.4460    33.2392     10.000   198.0708    18.8907     16.930
  134.7821    -0.7417   229.5077    27.6883     10.000   205.2940    16.4265     16.432
  133.1778     0.9680   226.9268    27.1878     10.000   204.0283    15.9779     16.599
  135.2991    -2.2391   231.2492    27.3367     10.000   206.2304    16.3292     16.333
  134.4199     4.5718   224.0528    30.0450     10.000   202.2376    17.4745     16.674
  133.6672    11.6019   216.3180    32.5615     10.000   198.0792    18.5002     16.962
  136.6825    12.4242   216.9081    35.5840     10.000   198.0317    20.2444     16.817
  134.4265     0.0672   228.5177    27.8034     10.000   204.7732    16.4331     16.488
  135.0484    10.5094   218.1849    33.3208     10.000   198.9231    19.0273     16.850
  133.2507     1.3640   226.5827    27.4499     10.000   203.8225    16.1113     16.611
  136.4641    -1.8476   231.5804    28.5297     10.000   206.2478    17.0593     16.281
  136.1127    -0.3198   229.8902    29.0429     10.000   205.3200    17.2501     16.371
  136.5328    15.4082   213.4513    36.6465     10.000   196.2290    20.6653     16.913
  136.0312    11.3950   217.7205    34.5724     10.000   198.5492    19.7141     16.822
  133.0223     5.2251   222.6279    29.1338     10.000   201.6186    16.8681     16.778
  132.9593     4.1308   223.6915    28.5563     10.000   202.2225    16.5924     16.740
  135.4245    -2.7923   231.8500    27.1460     10.000   206.5629    16.2549     16.300
  133.5622    12.2850   215.5299    32.7537     10.000   197.6673    18.5706     16.988
  132.7655     7.7447   219.9236    30.0748     10.000   200.1483    17.2659     16.884
  132.2706    13.4412   213.6699    32.0778     10.000   196.8077    18.1023     17.092
  136.3740    10.7198   218.6366    34.5862     10.000   198.9975    19.7724     16.780
  132.4159    15.1978   211.8230    32.9016     10.000   195.8110    18.4849     17.133
  133.5322    11.3312   216.5425    32.3273     10.000   198.2155    18.3785     16.961
  135.6221    15.8129   212.5711    35.9907     10.000   195.8730    20.2538     16.975
  134.7820    13.9723   214.2596    34.5257     10.000   196.8542    19.5100     16.971
  136.3456    14.3421   214.5823    36.0638     10.000   196.8434    20.3937     16.894
  134.9773    14.1202   214.1864    34.7584     10.000   196.7935    19.6377     16.964
  134.0168    10.4633   217.7122    32.3862     10.000   198.7921    18.4708     16.906
  133.7606    -0.6640   228.8361    26.8557     10.000   205.0473    15.8948     16.495
  136.8536     5.0965   224.8883    32.4212     10.000   202.3622    18.9014     16.550
  133.8728     1.4041   226.8967    28.0077     10.000   203.9200    16.4556     16.577
  136.3803     0.1149   229.6264    29.4985     10.000   205.1268    17.5013     16.374
  133.2707     2.9980   224.9890    28.2778     10.000   202.9149    16.5031     16.677
  133.5216    13.4856   214.2046    33.2089     10.000   196.9631    18.7646     17.026
  134.6976     0.2608   228.4878    28.1355     10.000   204.7182    16.6264     16.481
  134.5942    14.1660   213.9560    34.4357     10.000   196.7144    19.4446     16.987
  133.6502     9.8657   218.1625    31.8016     10.000   199.0798    18.1612     16.907
  135.6644     1.5017   227.8362    29.6013     10.000   204.2061    17.4457     16.476
  132.2648     6.0111   221.4300    28.8369     10.000   201.0413    16.6337     16.849
  136.0219     5.0261   224.4874    31.6624     10.000   202.2596    18.4369     16.598
  135.5739    -0.6569   229.8951    28.4073     10.000   205.4035    16.8754     16.388
  132.6244    15.2313   211.8789    33.1000     10.000   195.8204    18.5987     17.123
  132.8469     7.2867   220.4370    29.9383     10.000   200.4221    17.2143     16.863
  132.5180     0.3320   227.1685    26.2972     10.000   204.2503    15.4702     16.609
  133.1977     3.6388   224.3128    28.5268     10.000   202.5423    16.6097     16.707
  132.3089     5.7954   221.6710    28.7752     10.000   201.1704    16.6107     16.839
  136.0992     1.6735   227.9213    30.0628     10.000   204.1904    17.7214     16.458
  134.7299     6.1892   222.5718    31.0867     10.000   201.3695    17.9908     16.717
  136.8783     2.2883   227.7676    31.0460     10.000   203.9842    18.2870     16.436
  134.4463     6.8136   221.7733    31.1294     10.000   200.9636    17.9702     16.756
  134.0238     4.5076   223.8983    29.6682     10.000   202.2031    17.2475     16.694
  134.3317     5.9163   222.6351    30.6089     10.000   201.4569    17.7191     16.730
  132.7461    14.4783   212.7604    32.9144     10.000   196.2753    18.5329     17.096
  132.3164     7.7375   219.6987    29.6747     10.000   200.0762    17.0255     16.908
  134.2476     6.9000   221.5771    30.9947     10.000   200.8805    17.8818     16.771
  132.2237     7.9935   219.3880    29.7082     10.000   199.9155    17.0290     16.922
  133.6873    11.1476   216.8158    32.3871     10.000   198.3454    18.4260     16.946
  132.8955     7.5604   220.1810    30.1059     10.000   200.2750    17.2970     16.870
  135.7693    10.8300   218.2053    34.0982     10.000   198.8434    19.4708     16.819
  133.9651     9.0343   219.2012    31.7141     10.000   199.6088    18.1653     16.862
  132.4917    10.6787   216.7252    31.1253     10.000   198.4299    17.7054     16.997
  136.4936     5.5116   224.2531    32.3080     10.000   202.0604    18.7961     16.588
  135.1249     0.2318   228.7662    28.4866     10.000   204.8176    16.8502     16.454
  135.0642     7.0418   221.8700    31.7787     10.000   200.9361    18.3489     16.729
  135.2020     4.7200   224.3388    30.7993     10.000   202.2919    17.9281     16.634
  134.9176     0.0374   228.8336    28.2087     10.000   204.8860    16.6909     16.458
  133.3196    11.4195   216.3437    32.1758     10.000   198.1321    18.2828     16.975
  134.7615     2.3321   226.4902    29.2418     10.000   203.5675    17.1521     16.564
  134.2321    10.2521   218.0464    32.4856     10.000   198.9477    18.5446     16.887
  136.4457    10.8757   218.5028    34.7171     10.000   198.9160    19.8395     16.781
  132.6834     5.6382   222.0291    29.0309     10.000   201.3255    16.7767     16.813
  135.0970    -2.7209   231.5851    26.9084     10.000   206.4559    16.0964     16.323
  134.2849     1.1949   227.3374    28.2576     10.000   204.1160    16.6280     16.545
  133.5292    -1.1758   229.1916    26.3926     10.000   205.2834    15.6431     16.485
  136.5698    15.3548   213.5299    36.6588     10.000   196.2656    20.6761     16.910
  133.9376    11.1154   216.9743    32.5957     10.000   198.4022    18.5523     16.931
  134.8926    12.3999   216.0503    33.9840     10.000   197.7941    19.2927     16.918
  133.4147     7.7890   220.2159    30.6682     10.000   200.2323    17.6209     16.850
  135.3143    -2.8404   231.8290    27.0273     10.000   206.5668    16.1829     16.305
  135.3116    14.7449   213.6414    35.3023     10.000   196.4684    19.9178     16.963
  134.6490     8.1994   220.4366    31.9437     10.000   200.2005    18.3632     16.794
  132.9109     3.5449   224.2481    28.2310     10.000   202.5418    16.4346     16.719
  135.9379    -2.2790   231.6729    27.8544     10.000   206.3826    16.6644     16.293
  133.4776     8.8434   219.1506    31.1978     10.000   199.6396    17.8679     16.882
  135.9153     2.4971   226.9922    30.3217     10.000   203.6881    17.8135     16.503
  133.6631     6.8868   221.2784    30.4741     10.000   200.7887    17.5664     16.804
  135.3527     0.3234   228.8111    28.7290     10.000   204.8105    16.9955     16.444
  132.6486     9.3582   218.1900    30.6915     10.000   199.2102    17.5303     16.945
  132.9300    -0.2771   227.9874    26.3422     10.000   204.6678    15.5431     16.559
  132.5595     0.4642   227.0646    26.3998     10.000   204.1857    15.5245     16.612
  134.4370     9.6160   218.8289    32.3890     10.000   199.3481    18.5307     16.855
  134.9013     7.8062   220.9833    31.9873     10.000   200.4685    18.4185     16.766
  132.8014    -2.9417   230.4386    24.8489     10.000   206.1009    14.8035     16.447
  136.7548    13.1596   216.1183    35.9518     10.000   197.6034    20.4103     16.835
  133.6054     5.4420   222.7239    29.7479     10.000   201.5995    17.2276     16.753
  136.2233    14.9179   213.8693    36.1813     10.000   196.4836    20.4240     16.917
  132.1602     5.5381   221.8513    28.5240     10.000   201.2884    16.4755     16.838
  134.0901     5.3276   223.1042    30.1185     10.000   201.7499    17.4627     16.722
  136.5720     1.6973   228.1774    30.4812     10.000   204.2652    17.9832     16.430
  136.0509    11.0500   218.1090    34.4424     10.000   198.7555    19.6614     16.810
  135.3075     8.9836   219.9546    32.8782     10.000   199.8519    18.8712     16.784
  134.0699    12.8582   215.1504    33.4415     10.000   197.4077    18.9411     16.978
  136.6954    14.6972   214.3431    36.5150     10.000   196.6759    20.6360     16.884
  134.5152    12.8111   215.4159    33.8182     10.000   197.4991    19.1671     16.952
  134.8669     6.0940   222.7448    31.1621     10.000   201.4474    18.0442     16.706
  136.8357     1.3753   228.6552    30.5420     10.000   204.4980    18.0505     16.400
  134.7539    13.6605   214.5927    34.3757     10.000   197.0339    19.4416     16.963
  135.3983    12.2973   216.4113    34.3907     10.000   197.9267    19.5416     16.886
  135.1434     6.2632   222.7216    31.4843     10.000   201.3974    18.2286     16.696
  136.1602     6.7712   222.7527    32.6148     10.000   201.2745    18.8817     16.655
  136.9695     5.6624   224.3666    32.7957     10.000   202.0535    19.0854     16.565
  134.6773     4.4921   224.2768    30.2312     10.000   202.3288    17.5954     16.656
  135.8434     4.9101   224.5056    31.4507     10.000   202.2953    18.3154     16.604
  135.9575     1.2103   228.2968    29.7041     10.000   204.4264    17.5353     16.446
  134.4098     6.1110   222.4778    30.7691     10.000   201.3592    17.8025     16.733
  132.6051     4.6178   223.0125    28.4795     10.000   201.8848    16.5112     16.778
  135.3788     3.7775   225.3952    30.4938     10.000   202.8612    17.8145     16.587
  134.7692     0.1815   228.6067    28.1560     10.000   204.7765    16.6458     16.473
  134.4618    11.0610   217.2938    33.0377     10.000   198.5131    18.8196     16.900
  136.5954     3.5089   226.3677    31.4162     10.000   203.2329    18.4119     16.503
  134.0584    -1.9422   230.2299    26.4428     10.000   205.8132    15.7353     16.420
  134.5512     9.1966   219.3330    32.3046     10.000   199.6088    18.5095     16.834
  135.4662    -2.5964   231.6894    27.2864     10.000   206.4628    16.3279     16.307
  132.0283    10.9319   216.2316    30.8217     10.000   198.2119    17.5097     17.030
  135.3776    13.1839   215.4201    34.7374     10.000   197.4011    19.6871     16.914
  135.6662    11.8244   217.0647    34.4305     10.000   198.2435    19.5984     16.856
  135.3080    11.2461   217.5180    33.8675     10.000   198.5312    19.3027     16.859
  133.0477    -0.8655   228.6177    26.1412     10.000   205.0153    15.4612     16.527
  135.5203    14.2266   214.3226    35.2838     10.000   196.8035    19.9407     16.937
  132.7446    13.1460   214.2098    32.3800     10.000   197.0478    18.2972     17.058
  132.4121     8.2467   219.2237    29.9886     10.000   199.8037    17.1810     16.921
