#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  136.3085     0.3665   229.3365    29.5685     10.000   204.9707    17.5234     16.389
  132.7448    12.2217   215.2057    32.0007     10.000   197.5819    18.1292     17.031
  135.8062    14.8627   213.7378    35.7885     10.000   196.4629    20.1963     16.939
  134.9316     2.2046   226.7144    29.3250     10.000   203.6713    17.2143     16.549
  135.2306     4.0078   225.0782    30.4779     10.000   202.7033    17.7861     16.604
  135.6697     4.8309   224.4886    31.2609     10.000   202.3105    18.2044     16.611
  134.7105     2.2622   226.5303    29.1626     10.000   203.5974    17.1083     16.564
  134.4659     2.7308   225.9256    29.1843     10.000   203.2876    17.0847     16.598
  136.6546    10.2800   219.2637    34.6430     10.000   199.2984    19.8401     16.749
  133.8385     9.5216   218.6223    31.8175     10.000   199.3080    18.1940     16.885
  135.9102     7.8621   221.4668    32.9013     10.000   200.6000    18.9705     16.709
  132.0975     1.4936   225.8109    26.5156     10.000   203.5272    15.5229     16.682
  135.2113    13.7279   214.7347    34.8097     10.000   197.0569    19.6936     16.940
  132.2994     5.6524   221.8102    28.6999     10.000   201.2491    16.5746     16.834
  133.0604     6.3703   221.4870    29.7042     10.000   200.9783    17.1353     16.819
  136.4278    12.5356   216.6566    35.4041     10.000   197.9303    20.1288     16.835
  134.5530    -2.2545   230.8184    26.6974     10.000   206.0866    15.9225     16.377
  134.9799    12.9178   215.5228    34.2751     10.000   197.5024    19.4309     16.929
  132.9952    -1.3018   229.0032    25.8708     10.000   205.2444    15.3243     16.510
  135.8606    13.1932   215.6436    35.1707     10.000   197.4621    19.9435     16.887
  133.8941     0.6201   227.6734    27.6291     10.000   204.3612    16.2799     16.543
  134.2759     7.0384   221.4490    31.0836     10.000   200.8060    17.9258     16.774
  133.3110     7.2004   220.7693    30.3082     10.000   200.5502    17.4438     16.835
  133.4434    -2.3772   230.2815    25.6913     10.000   205.9260    15.2935     16.436
  132.7538    14.8557   212.3500    33.0693     10.000   196.0570    18.6019     17.106
  134.6593     8.5149   220.1101    32.0953     10.000   200.0201    18.4321     16.805
  136.9829    13.4341   215.9200    36.2663     10.000   197.4697    20.5777     16.830
  134.7351    14.5037   213.6449    34.6946     10.000   196.5344    19.5757     16.989
  134.7887     5.3340   223.4819    30.7331     10.000   201.8687    17.8393     16.682
  133.4437     5.1834   222.8981    29.4835     10.000   201.7172    17.0847     16.753
  135.5864    13.7300   214.9112    35.1442     10.000   197.1067    19.8912     16.919
  133.8008    13.2906   214.5494    33.3784     10.000   197.1167    18.8766     17.005
  132.3774    15.8639   211.0725    33.1230     10.000   195.4182    18.5772     17.152
  135.7629    -1.3415   230.6690    28.2068     10.000   205.8241    16.8072     16.346
  135.3971     2.9079   226.2808    30.0794     10.000   203.3593    17.6277     16.550
  132.5066     8.1570   219.3649    30.0319     10.000   199.8705    17.2129     16.913
  136.7833    10.0119   219.6240    34.6390     10.000   199.4758    19.8584     16.733
  132.8800    -2.1807   229.7689    25.3151     10.000   205.7022    15.0407     16.477
  135.9307     7.4809   221.8806    32.7437     10.000   200.8249    18.9042     16.695
  136.8539    -0.0261   230.0503    29.8279     10.000   205.2981    17.7239     16.339
  133.4535    11.2573   216.5830    32.2260     10.000   198.2463    18.3230     16.963
  135.0910    -1.9824   230.8799    27.2974     10.000   206.0456    16.2821     16.357
  132.6782    14.6313   212.5620    32.9142     10.000   196.1769    18.5241     17.103
  133.6629     1.1667   227.0091    27.7068     10.000   204.0119    16.2862     16.579
  136.7250    14.0306   215.1176    36.2774     10.000   197.0789    20.5417     16.863
  136.5581     5.8093   223.9801    32.5071     10.000   201.8988    18.8943     16.596
  133.8237    -1.8767   230.0301    26.2777     10.000   205.7292    15.6254     16.437
  133.8906     8.9075   219.2962    31.5917     10.000   199.6698    18.1005     16.862
  134.7583     5.4449   223.3517    30.7594     10.000   201.8001    17.8469     16.688
  135.9238     1.9038   227.5893    30.0291     10.000   204.0268    17.6804     16.478
  132.3039     1.4268   225.9905    26.6614     10.000   203.6042    15.6177     16.667
  133.8471     8.0723   220.1477    31.1783     10.000   200.1421    17.9093     16.835
  135.8340    10.8297   218.2387    34.1553     10.000   198.8532    19.5052     16.815
  133.8302     2.4889   225.8058    28.5130     10.000   203.3049    16.6866     16.625
  133.0093    -0.3158   228.0697    26.3906     10.000   204.7049    15.5762     16.553
  134.0185    -2.6554   230.8814    26.0321     10.000   206.1974    15.5317     16.390
  134.6459     1.1013   227.6373    28.5211     10.000   204.2377    16.8005     16.520
  136.8672    -1.2269   231.2283    29.2024     10.000   205.9793    17.4343     16.284
  134.2973    14.9765   212.9151    34.4900     10.000   196.1970    19.4262     17.026
  135.9406     4.5765   224.9024    31.3733     10.000   202.5039    18.2949     16.585
  136.8200     3.5190   226.4885    31.6155     10.000   203.2672    18.5358     16.490
  134.0953     1.6960   226.7374    28.3468     10.000   203.7993    16.6444     16.577
  136.4588    10.1197   219.3359    34.3995     10.000   199.3638    19.7053     16.755
  135.9026     5.5634   223.8663    31.8168     10.000   201.9296    18.4884     16.625
  136.2423     6.8412   222.7247    32.7196     10.000   201.2474    18.9404     16.653
  133.9218    11.4230   216.6356    32.7121     10.000   198.2213    18.6014     16.942
  133.2739     2.7090   225.2765    28.1385     10.000   203.0771    16.4383     16.665
  132.2708    13.6306   213.4653    32.1542     10.000   196.6983    18.1363     17.097
  134.6064     5.4789   223.2332    30.6426     10.000   201.7542    17.7727     16.698
  136.7288     3.8348   226.1134    31.6936     10.000   203.0692    18.5571     16.508
  133.4741     7.3207   220.7312    30.5071     10.000   200.5093    17.5559     16.830
  134.7602     4.5402   224.2743    30.3268     10.000   202.3162    17.6506     16.653
  134.8453    11.6861   216.8073    33.6434     10.000   198.2054    19.1384     16.899
  136.8329     9.6250   220.0717    34.5115     10.000   199.7115    19.8115     16.717
  135.6559    13.4793   215.2250    35.1048     10.000   197.2647    19.8849     16.907
  136.2042    14.4271   214.4189    35.9716     10.000   196.7743    20.3334     16.904
  136.6134     8.6989   220.9547    33.9022     10.000   200.2225    19.5145     16.698
  135.5788     4.7333   224.5372    31.1343     10.000   202.3505    18.1341     16.612
  136.5609     9.6586   219.8909    34.2861     10.000   199.6506    19.6723     16.734
  134.0391     2.7135   225.7011    28.8055     10.000   203.2179    16.8509     16.622
  135.7894     0.5970   228.8013    29.2443     10.000   204.7408    17.2978     16.430
  133.3888    11.1870   216.6264    32.1388     10.000   198.2770    18.2757     16.964
  136.4219    10.5567   218.8398    34.5578     10.000   199.1007    19.7676     16.772
  132.5566    -2.7957   230.1602    24.7177     10.000   205.9703    14.7097     16.468
  135.8071     7.9778   221.2886    32.8636     10.000   200.5161    18.9385     16.720
  132.0470     7.8661   219.4281    29.4946     10.000   199.9575    16.9089     16.928
  133.9581    -2.7221   230.9086    25.9455     10.000   206.2215    15.4820     16.390
  134.1330     5.2783   223.1779    30.1326     10.000   201.7855    17.4750     16.717
  135.3466    13.5567   214.9903    34.8611     10.000   197.1767    19.7353     16.927
  132.0765     7.8645   219.4450    29.5200     10.000   199.9635    16.9243     16.926
  135.8950     5.3419   224.0907    31.7039     10.000   202.0559    18.4367     16.617
  136.3378    -2.7974   232.4106    27.9109     10.000   206.7531    16.7476     16.245
  132.7163     8.0998   219.5318    30.1917     10.000   199.9382    17.3127     16.899
  132.3688     0.5053   226.9176    26.2560     10.000   204.1253    15.4321     16.625
  134.0447    10.5534   217.6300    32.4498     10.000   198.7442    18.5028     16.907
  133.1018     8.9508   218.8456    30.9130     10.000   199.5168    17.6897     16.907
  135.3297     5.6721   223.4346    31.3677     10.000   201.7688    18.2031     16.663
  132.0287     8.0065   219.2748    29.5416     10.000   199.8751    16.9282     16.933
  136.3044    10.3280   219.0284    34.3541     10.000   199.2181    19.6621     16.771
  133.9939     9.4502   218.7773    31.9237     10.000   199.3738    18.2627     16.874
  132.1884    -1.0347   228.2883    25.3173     10.000   204.9342    14.9577     16.568
  136.3086     8.5488   220.9515    33.5656     10.000   200.2629    19.3214     16.710
  133.3338    12.3174   215.3850    32.5641     10.000   197.6147    18.4563     17.002
  136.1134    -1.4268   230.9626    28.4584     10.000   205.9418    16.9755     16.321
  133.2644     0.3828   227.5429    26.9662     10.000   204.3696    15.8836     16.569
  133.1401     5.6273   222.2847    29.4269     10.000   201.4125    17.0185     16.787
  133.1869    10.5248   217.2317    31.6765     10.000   198.6275    18.0431     16.954
  135.2783     7.5770   221.4260    32.2141     10.000   200.6627    18.5737     16.736
  136.2522    12.2649   216.8706    35.1355     10.000   198.0665    19.9880     16.837
  132.1671     8.1383   219.2101    29.7233     10.000   199.8239    17.0287     16.930
  136.3164     6.8034   222.8054    32.7668     10.000   201.2816    18.9725     16.647
  135.1062    -2.5615   231.4397    27.0015     10.000   206.3697    16.1424     16.330
  135.2216     7.4389   221.5403    32.1007     10.000   200.7332    18.5151     16.734
  132.1091     1.9913   225.3335    26.7721     10.000   203.2545    15.6464     16.702
  133.2486     8.2022   219.7009    30.7082     10.000   199.9687    17.6168     16.873
  134.6070    14.8519   213.1961    34.7171     10.000   196.3118    19.5670     17.005
  133.7316     2.7434   225.4985    28.5532     10.000   203.1436    16.6923     16.641
  134.1897    11.3687   216.8266    32.9271     10.000   198.2932    18.7329     16.925
  136.6393     3.4991   226.4033    31.4493     10.000   203.2464    18.4335     16.500
  132.0121     2.2013   225.0754    26.7912     10.000   203.1196    15.6436     16.716
  134.9604     8.3700   220.4217    32.2956     10.000   200.1524    18.5639     16.782
  132.1220    10.1136   217.1371    30.5539     10.000   198.6940    17.4006     16.999
  136.7924    14.8261   214.2412    36.6518     10.000   196.6109    20.7079     16.882
  135.2238     9.0718   219.8166    32.8436     10.000   199.7874    18.8438     16.792
  133.7028     2.4342   225.7880    28.3753     10.000   203.3116    16.6054     16.630
  135.0216    -2.2795   231.1212    27.0806     10.000   206.1962    16.1690     16.348
  135.8060     0.9520   228.4621    29.4415     10.000   204.5436    17.3919     16.444
  132.3829    14.7558   212.2926    32.7002     10.000   196.0630    18.3920     17.123
  136.7947     1.4139   228.5922    30.5267     10.000   204.4683    18.0373     16.404
  135.1467     7.8355   221.0838    32.2169     10.000   200.4917    18.5559     16.753
  136.6638     7.3748   222.3949    33.3386     10.000   201.0055    19.2768     16.647
  136.8700     3.8995   226.1295    31.8481     10.000   203.0568    18.6480     16.502
  133.2124    13.7392   213.7831    33.0358     10.000   196.7713    18.6474     17.050
  136.7011    11.2813   218.1876    35.1178     10.000   198.7130    20.0499     16.779
  136.3871     9.9141   219.5219    34.2457     10.000   199.4741    19.6281     16.753
  135.2970     4.3425   224.7764    30.6990     10.000   202.5243    17.8962     16.614
  135.4617    10.7401   218.1460    33.7868     10.000   198.8504    19.2904     16.833
  133.4056    10.5240   217.3415    31.8701     10.000   198.6622    18.1586     16.942
  135.1520     7.1993   221.7533    31.9288     10.000   200.8600    18.4286     16.730
  132.1455     4.0629   223.3168    27.8117     10.000   202.1108    16.1415     16.782
  134.9169    -0.5041   229.3578    27.9271     10.000   205.1883    16.5579     16.434
  132.4208     9.4101   218.0212    30.5124     10.000   199.1435    17.4200     16.960
  135.2981     7.2544   221.7747    32.0828     10.000   200.8524    18.5183     16.723
  132.9186     6.9501   220.8197    29.8473     10.000   200.6253    17.1821     16.847
  136.2641     1.1060   228.5815    29.9135     10.000   204.5435    17.6767     16.424
  136.9411     4.4045   225.6529    32.1590     10.000   202.7778    18.7981     16.518
  134.0679     3.1876   225.2462    29.0643     10.000   202.9565    16.9749     16.639
  132.8893     5.9812   221.7917    29.3725     10.000   201.1684    16.9607     16.814
  136.6304    -2.2927   232.1089    28.4299     10.000   206.5306    17.0360     16.250
  136.3940     3.9358   225.8165    31.4532     10.000   202.9518    18.3984     16.533
  132.8891    14.8709   212.3941    33.1956     10.000   196.0669    18.6749     17.099
  136.6894     5.9412   223.9168    32.6849     10.000   201.8444    18.9932     16.593
  132.7431    -1.4778   229.0254    25.5641     10.000   205.2896    15.1448     16.517
  136.3196     7.7759   221.7806    33.2218     10.000   200.7160    19.1730     16.682
  134.6560    -2.0475   230.6829    26.8944     10.000   205.9933    16.0308     16.380
  134.1981     5.8569   222.6232    30.4637     10.000   201.4676    17.6347     16.735
  136.9088     0.4844   229.5815    30.1422     10.000   205.0189    17.8775     16.358
  132.5542    11.0994   216.3107    31.3602     10.000   198.1985    17.8188     17.007
  136.3151     6.1173   223.5226    32.4416     10.000   201.6795    18.8284     16.622
  136.8896     8.8693   220.9204    34.2227     10.000   200.1652    19.6961     16.687
  132.4670    12.4440   214.8351    31.8455     10.000   197.4120    18.0242     17.052
  134.6967     1.6046   227.1722    28.8200     10.000   203.9649    16.9471     16.538
  132.0904    13.8429   213.1527    32.0788     10.000   196.5494    18.0800     17.113
  132.8658    13.0404   214.3809    32.4449     10.000   197.1267    18.3417     17.048
  136.8457     1.4018   228.6348    30.5642     10.000   204.4848    18.0621     16.401
  134.8534    10.5798   218.0099    33.1783     10.000   198.8525    18.9369     16.863
  134.2281     3.1863   225.3375    29.2029     10.000   202.9868    17.0608     16.630
  134.5802     4.8600   223.8496    30.3238     10.000   202.1023    17.6240     16.676
  134.5246     5.4584   223.2092    30.5613     10.000   201.7516    17.7243     16.702
  135.8461    13.3177   215.4974    35.2085     10.000   197.3864    19.9574     16.892
  133.2435    -2.1856   229.9842    25.6221     10.000   205.7798    15.2349     16.456
  134.0626    15.8800   211.7967    34.6284     10.000   195.6335    19.4530     17.063
  133.4323     8.6321   219.3481    31.0636     10.000   199.7532    17.8015     16.878
  132.5545    11.7653   215.6027    31.6412     10.000   197.8159    17.9444     17.027
  136.1909     7.3789   222.1303    32.9252     10.000   200.9264    19.0232     16.676
  133.8433    14.6851   213.0324    33.9722     10.000   196.3069    19.1403     17.042
  136.6527     1.9279   227.9950    30.6684     10.000   204.1487    18.0809     16.435
  133.1192     0.3884   227.4547    26.8440     10.000   204.3379    15.8069     16.577
  132.3074     3.8163   223.6491    27.8350     10.000   202.2783    16.1726     16.764
  135.4813    -2.5129   231.6193    27.3440     10.000   206.4196    16.3576     16.310
  136.5485    10.8396   218.5955    34.7926     10.000   198.9523    19.8876     16.774
  132.1487    15.3501   211.5374    32.7227     10.000   195.6854    18.3723     17.151
  133.4423     3.5832   224.5032    28.7131     10.000   202.6186    16.7284     16.691
  134.6081     9.0198   219.5499    32.2763     10.000   199.7201    18.5050     16.825
  132.0158    11.9203   215.1795    31.2271     10.000   197.6443    17.6904     17.061
  134.1874     1.4500   227.0315    28.3025     10.000   203.9545    16.6359     16.561
  133.6526     8.6667   219.4257    31.2738     10.000   199.7694    17.9257     16.867
  135.9756    11.0379   218.0838    34.3704     10.000   198.7516    19.6191     16.814
  133.3500     3.7952   224.2409    28.7356     10.000   202.4825    16.7267     16.705
  132.1995    -2.2747   229.4660    24.6860     10.000   205.6125    14.6515     16.512
  132.0251     7.9384   219.3428    29.5078     10.000   199.9130    16.9122     16.931
  136.3155    11.9322   217.2715    35.0522     10.000   198.2725    19.9623     16.822
  136.3091     6.3517   223.2745    32.5475     10.000   201.5426    18.8744     16.631
  133.1414     0.3394   227.5147    26.8383     10.000   204.3694    15.8070     16.574
  136.9544     9.4654   220.3099    34.5476     10.000   199.8239    19.8460     16.704
  134.7109     9.9407   218.6232    32.7741     10.000   199.2025    18.7393     16.850
  135.4255     0.0205   229.1493    28.6344     10.000   204.9947    16.9613     16.427
  135.9999     3.7368   225.7918    31.0131     10.000   202.9958    18.1409     16.548
  136.4869    12.5223   216.7008    35.4512     10.000   197.9464    20.1579     16.831
  133.5383    13.8080   213.8593    33.3534     10.000   196.7775    18.8300     17.034
  132.1149     6.4884   220.8680    28.9262     10.000   200.7464    16.6560     16.875
  136.5426     8.1113   221.5455    33.5722     10.000   200.5557    19.3601     16.681
  134.1164    14.1819   213.7159    34.0168     10.000   196.6395    19.1971     17.013
  133.9390    -0.2275   228.5196    27.2338     10.000   204.8410    16.0983     16.504
  136.6541     3.0793   226.8377    31.2523     10.000   203.4900    18.3467     16.482
  135.1718     7.3993   221.5548    32.0386     10.000   200.7478    18.4803     16.736
  135.6172    14.4739   214.0897    35.4678     10.000   196.6696    20.0329     16.939
  135.8408     0.4473   228.9785    29.2108     10.000   204.8351    17.2895     16.421
  133.0019     5.7541   222.0821    29.3651     10.000   201.3165    16.9720     16.799
  135.3321    10.2729   218.5853    33.4693     10.000   199.1043    19.1334     16.826
  135.4232    12.2356   216.4915    34.3871     10.000   197.9666    19.5438     16.883
  135.7305     8.3695   220.8321    32.9746     10.000   200.2760    18.9759     16.738
  136.8170     5.3096   224.6465    32.4925     10.000   202.2324    18.9275     16.561
  133.7117     1.7386   226.4774    28.0364     10.000   203.7023    16.4478     16.601
  133.8832     1.5850   226.7255    28.1077     10.000   203.8209    16.5040     16.584
  133.7756     9.8526   218.2399    31.9070     10.000   199.1072    18.2252     16.900
  136.3002     4.4552   225.2318    31.6270     10.000   202.6367    18.4625     16.559
  136.1195     5.4540   224.1013    31.9537     10.000   202.0298    18.5819     16.608
  134.7597     5.7498   223.0400    30.9055     10.000   201.6260    17.9132     16.699
  135.7057     4.7125   224.6302    31.2349     10.000   202.3847    18.1980     16.604
  132.4144    -0.2834   227.7004    25.8956     10.000   204.5682    15.2646     16.588
  136.5466    11.4392   217.9341    35.0483     10.000   198.5973    19.9963     16.793
  136.6716    13.7658   215.3926    36.1237     10.000   197.2303    20.4693     16.858
  133.7595     7.4736   220.7238    30.8287     10.000   200.4702    17.7399     16.819
  133.8939     3.1491   225.1869    28.8941     10.000   202.9460    16.8725     16.648
  132.4256     7.5016   219.9972    29.6642     10.000   200.2284    17.0347     16.894
  132.7922     5.0775   222.6524    28.8620     10.000   201.6604    16.7127     16.785
  133.2947    11.6016   216.1364    32.2305     10.000   198.0231    18.3037     16.982
  136.9129     7.3266   222.5839    33.5348     10.000   201.0738    19.4012     16.631
  135.0381    -2.7688   231.5952    26.8331     10.000   206.4703    16.0523     16.324
  134.9411    15.3369   212.8033    35.2024     10.000   196.0690    19.8216     17.000
  134.0061     3.0137   225.3846    28.9250     10.000   203.0430    16.9020     16.636
  133.5513     3.2842   224.8613    28.6622     10.000   202.8066    16.7191     16.673
  132.0699    11.7772   215.3574    31.2154     10.000   197.7346    17.6920     17.054
  133.6903     0.9566   227.2293    27.6243     10.000   204.1342    16.2509     16.569
  134.4536     3.8478   224.8018    29.7233     10.000   202.6542    17.3317     16.643
  134.4659    12.1087   216.1600    33.4837     10.000   197.9028    19.0149     16.933
  136.1147     8.7940   220.5850    33.5055     10.000   200.0891    19.2658     16.730
  135.8755     2.8461   226.6191    30.4625     10.000   203.4820    17.8721     16.520
  133.5549    -2.7605   230.7078    25.5837     10.000   206.1590    15.2552     16.412
  133.7401    -1.1174   229.2582    26.6031     10.000   205.2937    15.7712     16.476
  132.3927    13.2911   213.8886    32.1257     10.000   196.9123    18.1392     17.081
  132.2629    14.6468   212.3576    32.5506     10.000   196.1093    18.3108     17.126
  134.7407     9.0159   219.6232    32.3918     10.000   199.7434    18.5750     16.817
  133.9263     9.0797   219.1335    31.6999     10.000   199.5765    18.1537     16.865
  134.8820     0.1576   228.6960    28.2403     10.000   204.8119    16.7009     16.465
  136.4410    10.5228   218.8869    34.5600     10.000   199.1236    19.7715     16.770
  134.1932    11.7832   216.3802    33.1051     10.000   198.0525    18.8114     16.938
  134.5716    14.8792   213.1493    34.6962     10.000   196.2910    19.5531     17.008
  135.0738     6.5596   222.3766    31.5623     10.000   201.2153    18.2535     16.711
  132.3779     1.5906   225.8726    26.8071     10.000   203.5280    15.6962     16.670
  136.3437    -1.3886   231.0654    28.6736     10.000   205.9663    17.1099     16.309
  136.6733    -0.1572   230.0693    29.6052     10.000   205.3374    17.5938     16.344
  136.5656    -0.7880   230.6189    29.1808     10.000   205.6725    17.3801     16.322
  132.8516     8.8440   218.8293    30.6441     10.000   199.5368    17.5354     16.917
  133.0384     2.4684   225.3822    27.8152     10.000   203.1670    16.2562     16.669
  135.0800    14.9425   213.3117    35.1733     10.000   196.3208    19.8293     16.982
  136.6955     4.7130   225.1937    32.0968     10.000   202.5568    18.7327     16.545
  136.0614    15.5018   213.1269    36.2629     10.000   196.1140    20.4335     16.942
  136.8669     9.4081   220.3253    34.4448     10.000   199.8445    19.7882     16.707
  132.3291     7.7720   219.6698    29.7015     10.000   200.0588    17.0394     16.909
  133.0877     0.0507   227.7623    26.6452     10.000   204.5183    15.7080     16.565
  133.7639    13.0339   214.8126    33.2412     10.000   197.2611    18.8116     17.000
  134.5866     3.4746   225.2513    29.6564     10.000   202.8897    17.3193     16.621
  133.2779     3.9141   224.0825    28.7302     10.000   202.4025    16.7148     16.713
  132.7626    14.8467   212.3638    33.0736     10.000   196.0634    18.6049     17.105
  136.2885    -1.3552   230.9997    28.6446     10.000   205.9366    17.0884     16.314
  135.9841    15.7391   212.8197    36.2847     10.000   195.9624    20.4309     16.953
  132.5766    10.0996   217.3772    30.9512     10.000   198.7749    17.6381     16.974
  134.5330    -0.3015   228.9367    27.7043     10.000   204.9996    16.4005     16.466
  136.2646     2.0112   227.6825    30.3771     10.000   204.0292    17.8900     16.462
  134.9983     5.4748   223.4538    30.9837     10.000   201.8247    17.9824     16.675
  136.9083    10.1559   219.5327    34.8129     10.000   199.4093    19.9524     16.730
  133.6667    12.6128   215.2248    32.9822     10.000   197.4922    18.6851     16.992
  132.2644    15.5043   211.4190    32.8849     10.000   195.6119    18.4583     17.149
  133.3908    15.9518   211.4193    34.0579     10.000   195.5029    19.1163     17.101
  136.7861     4.9966   224.9531    32.3138     10.000   202.4085    18.8433     16.551
  136.5436    -1.4014   231.1994    28.8358     10.000   206.0133    17.2151     16.296
  134.3140    -2.0064   230.4414    26.6261     10.000   205.9008    15.8568     16.402
  135.6505    -0.0938   229.3940    28.7670     10.000   205.1027    17.0552     16.409
  132.6959     8.5313   219.0746    30.3670     10.000   199.6893    17.3896     16.915
  136.3265    10.6539   218.6842    34.5156     10.000   199.0294    19.7348     16.781
  135.1820     9.0274   219.8420    32.7869     10.000   199.8067    18.8128     16.792
  133.2652     7.2276   220.7171    30.2802     10.000   200.5269    17.4250     16.838
  134.8371    -2.6141   231.3283    26.7462     10.000   206.3434    15.9837     16.344
  136.7426    -1.8145   231.7191    28.7822     10.000   206.2851    17.2187     16.265
  136.8209    15.9099   213.0040    37.0944     10.000   195.9626    20.8951     16.911
  133.9176    10.0257   218.1283    32.1083     10.000   199.0297    18.3341     16.897
  136.0636    14.1973   214.6127    35.7555     10.000   196.8928    20.2213     16.905
  134.8848     0.5722   228.2937    28.4561     10.000   204.5803    16.8027     16.483
  134.1453    10.1335   218.1290    32.3571     10.000   199.0029    18.4758     16.888
  136.3840    -2.2136   231.8822    28.2653     10.000   206.4365    16.9227     16.269
  132.0566    -1.9170   229.0478    24.7496     10.000   205.3884    14.6656     16.536
  134.0732     7.6485   220.7080    31.1851     10.000   200.4226    17.9434     16.808
  132.0582     2.4836   224.8250    26.9700     10.000   202.9722    15.7340     16.725
  132.3536     6.0928   221.3942    28.9531     10.000   201.0110    16.6986     16.848
  132.2739    12.6142   214.5612    31.7439     10.000   197.2849    17.9542     17.068
  136.1721    15.3295   213.3752    36.2952     10.000   196.2310    20.4638     16.931
  136.3858     1.8379   227.9268    30.3931     10.000   204.1504    17.9152     16.447
  133.9323     9.3431   218.8588    31.8219     10.000   199.4257    18.2089     16.874
  133.3805    -0.5039   228.4630    26.6126     10.000   204.8829    15.7296     16.524
  136.7457     2.1003   227.8776    30.8363     10.000   204.0674    18.1715     16.436
  132.4790     2.9036   224.6443    27.5421     10.000   202.8189    16.0566     16.718
  135.4204     5.6481   223.5097    31.4356     10.000   201.7982    18.2467     16.657
  135.9717     2.3247   227.1975    30.2835     10.000   203.7965    17.8042     16.492
  134.3603     1.4064   227.1735    28.4297     10.000   204.0121    16.7189     16.549
  132.7248     3.9888   223.7050    28.2830     10.000   202.2590    16.4349     16.747
  134.7139    11.7466   216.6765    33.5522     10.000   198.1508    19.0799     16.908
  134.6768    15.9348   212.0080    35.1957     10.000   195.6806    19.7810     17.031
  132.1278    12.0958   215.0461    31.3997     10.000   197.5608    17.7819     17.060
  134.2574    -2.9321   231.2835    26.0869     10.000   206.3989    15.5891     16.363
  133.5876     8.1509   219.9304    30.9847     10.000   200.0543    17.7869     16.853
  132.2448    10.1885   217.1192    30.6952     10.000   198.6709    17.4801     16.994
  133.2674    -2.0090   229.8311    25.7349     10.000   205.6879    15.2925     16.463
  136.4652    10.7269   218.6760    34.6701     10.000   199.0067    19.8223     16.775
  136.0221    -0.1140   229.6353    29.0734     10.000   205.1865    17.2514     16.385
  132.7810     0.5813   227.0767    26.6501     10.000   204.1647    15.6717     16.605
  136.0299     9.1815   220.1244    33.6047     10.000   199.8493    19.2962     16.749
  135.4444    11.3250   217.5006    34.0222     10.000   198.5049    19.3897     16.853
  133.3658     2.6486   225.3873    28.1886     10.000   203.1281    16.4738     16.658
  134.0107     6.8872   221.4635    30.7803     10.000   200.8477    17.7524     16.784
  134.3026     3.8962   224.6687    29.6153     10.000   202.5994    17.2613     16.654
  135.1734    15.1543   213.1156    35.3387     10.000   196.2075    19.9130     16.982
  136.5110     1.8810   227.9579    30.5227     10.000   204.1491    17.9931     16.441
  133.3547    14.9266   212.5428    33.6317     10.000   196.0986    18.9266     17.075
  136.8288    12.7303   216.6380    35.8409     10.000   197.8695    20.3754     16.818
  133.1639     6.4566   221.4540    29.8354     10.000   200.9474    17.2089     16.816
  132.0671    13.9630   213.0121    32.1060     10.000   196.4767    18.0891     17.117
  134.4303    13.7995   214.2859    34.1436     10.000   196.9073    19.2958     16.985
  132.7587    -2.0276   229.5545    25.2917     10.000   205.5935    15.0144     16.491
  133.8369     5.6766   222.6109    30.0618     10.000   201.5072    17.4023     16.749
  133.4954     4.9747   223.1371    29.4296     10.000   201.8444    17.0667     16.742
  134.9161    -1.6270   230.4365    27.3374     10.000   205.8130    16.2776     16.384
  136.4058     3.5824   226.1829    31.2885     10.000   203.1569    18.3258     16.518
  134.3026    13.2930   214.7846    33.8258     10.000   197.1866    19.1405     16.978
  136.9568    12.8302   216.5894    35.9959     10.000   197.8273    20.4606     16.813
  134.5843    -0.4180   229.0792    27.6878     10.000   205.0746    16.3995     16.458
  132.2292    -2.6617   229.8461    24.5094     10.000   205.8291    14.5685     16.492
  136.0426    14.8588   213.8524    35.9974     10.000   196.4958    20.3196     16.925
  132.1969     3.8363   223.5693    27.7480     10.000   202.2466    16.1180     16.771
  135.5161     7.7345   221.3886    32.4958     10.000   200.6103    18.7333     16.728
  135.2846     9.6198   219.2630    33.1408     10.000   199.4781    18.9830     16.807
  135.7993    -2.9181   232.1963    27.3934     10.000   206.7097    16.4250     16.272
  132.6341    15.7616   211.2980    33.3123     10.000   195.5127    18.6929     17.136
  133.3875     0.4102   227.5866    27.0863     10.000   204.3786    15.9565     16.563
  134.5081    -2.9442   231.4440    26.2920     10.000   206.4576    15.7211     16.348
  135.4340    12.0847   216.6629    34.3336     10.000   198.0569    19.5223     16.878
  134.4271     7.4574   221.0948    31.4097     10.000   200.5911    18.0934     16.781
  135.1114    11.9407   216.6612    33.9868     10.000   198.0951    19.3256     16.892
  132.3322    10.0842   217.2720    30.7277     10.000   198.7445    17.5059     16.986
  135.6870    10.1567   218.8939    33.7328     10.000   199.2260    19.3004     16.801
  133.0647    10.5599   217.1338    31.5830     10.000   198.5882    17.9852     16.962
  136.7350    -1.8986   231.7952    28.7305     10.000   206.3308    17.1932     16.262
  132.3403    10.3042   217.0451    30.8300     10.000   198.6202    17.5531     16.993
  133.9154     9.3086   218.8866    31.7917     10.000   199.4429    18.1931     16.874
  134.6405    -1.2622   229.9242    27.2952     10.000   205.5551    16.2204     16.417
