#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  133.0304     8.0357   219.7604    30.4404     10.000   200.0273    17.4667     16.880
  133.5822     0.7173   227.4003    27.4099     10.000   204.2463    16.1353     16.565
  134.5422     2.1305   226.5644    28.9511     10.000   203.6400    16.9869     16.569
  135.2905     0.1456   228.9478    28.5838     10.000   204.8982    16.9188     16.440
  135.2153     6.2588   222.7657    31.5453     10.000   201.4122    18.2663     16.692
  132.6565     0.3363   227.2426    26.4188     10.000   204.2753    15.5456     16.601
  133.7713    12.6560   215.2279    33.0930     10.000   197.4823    18.7478     16.988
  133.9407     2.9018   225.4590    28.8131     10.000   203.0937    16.8412     16.635
  135.8819    13.4225   215.3975    35.2829     10.000   197.3291    19.9943     16.893
  134.1491    15.5539   212.2015    34.5809     10.000   195.8371    19.4446     17.050
  133.9943     4.1804   224.2115    29.4844     10.000   202.3829    17.1590     16.683
  134.4796     7.8144   220.7503    31.6192     10.000   200.3946    18.1946     16.790
  134.0385    12.7363   215.2685    33.3636     10.000   197.4743    18.9028     16.976
  134.6916     7.0916   221.6170    31.4740     10.000   200.8453    18.1595     16.752
  134.9798     5.8297   223.0790    31.1361     10.000   201.6183    18.0486     16.689
  135.1641     4.5043   224.5371    30.6618     10.000   202.4084    17.8603     16.628
  134.9761    10.6360   218.0116    33.3113     10.000   198.8384    19.0127     16.858
  135.6244     4.5038   224.7973    31.0626     10.000   202.4900    18.1083     16.601
  136.2259     7.1041   222.4393    32.8281     10.000   201.0920    18.9858     16.664
  136.9622     5.5050   224.5264    32.7135     10.000   202.1437    19.0479     16.560
  133.8592    -1.0224   229.2367    26.7543     10.000   205.2652    15.8590     16.473
  136.3213    11.8919   217.3191    35.0404     10.000   198.2972    19.9582     16.821
  133.2038     5.0095   222.9434    29.1906     10.000   201.7726    16.9181     16.760
  133.9853     6.0422   222.3181    30.3641     10.000   201.3252    17.5602     16.754
  135.0949    15.5209   212.6648    35.4100     10.000   195.9798    19.9318     16.997
  132.4194     7.6466   219.8452    29.7246     10.000   200.1452    17.0615     16.900
  132.9665     5.2250   222.5978    29.0848     10.000   201.6086    16.8382     16.781
  136.6235     9.6962   219.8832    34.3582     10.000   199.6380    19.7130     16.731
  135.9548     9.4229   219.8252    33.6460     10.000   199.6964    19.3028     16.761
  132.4120    -2.8229   230.1022    24.5805     10.000   205.9548    14.6251     16.475
  136.9430     2.3742   227.7196    31.1453     10.000   203.9468    18.3419     16.436
  136.1590     9.0370   220.3482    33.6539     10.000   199.9539    19.3371     16.736
  134.7161     5.6354   223.1334    30.8130     10.000   201.6839    17.8653     16.697
  136.0744     5.5290   223.9984    31.9504     10.000   201.9788    18.5736     16.614
  134.4594     1.5599   227.0797    28.5927     10.000   203.9449    16.8085     16.550
  132.3494    15.0282   211.9794    32.7766     10.000   195.9003    18.4214     17.132
  132.9512     6.5351   221.2609    29.6845     10.000   200.8660    17.1119     16.831
  135.8722     0.3521   229.0905    29.1883     10.000   204.8949    17.2836     16.415
  136.7734     8.0608   221.7252    33.7520     10.000   200.6217    19.4741     16.666
  135.6433    -2.1316   231.3539    27.6849     10.000   206.2406    16.5427     16.318
  135.2088    13.3717   215.1302    34.6637     10.000   197.2669    19.6308     16.929
  132.7396     4.0090   223.6930    28.3056     10.000   202.2504    16.4474     16.747
  133.7620     9.7960   218.2930    31.8702     10.000   199.1377    18.2070     16.899
  132.4348     4.6541   222.8842    28.3476     10.000   201.8334    16.4281     16.789
  135.4274     8.7793   220.2352    32.8924     10.000   199.9896    18.8950     16.770
  133.7928    13.7976   213.9894    33.5756     10.000   196.8195    18.9614     17.020
  132.1173     3.8840   223.4789    27.7012     10.000   202.2053    16.0861     16.777
  134.8290     9.9071   218.7197    32.8639     10.000   199.2403    18.7957     16.842
  136.1408    -2.9344   232.4200    27.6712     10.000   206.7889    16.6054     16.250
  133.7245    12.5282   215.3444    32.9987     10.000   197.5499    18.7002     16.987
  136.4286    -1.9210   231.6292    28.4604     10.000   206.2818    17.0214     16.280
  136.2508    15.3457   213.3929    36.3715     10.000   196.2312    20.5076     16.927
  133.4019    -2.7939   230.6496    25.4363     10.000   206.1455    15.1643     16.419
  136.0270    -2.7364   232.1626    27.6829     10.000   206.6555    16.5951     16.266
  134.3937    12.9005   215.2593    33.7468     10.000   197.4293    19.1190     16.961
  133.9240    -0.0977   228.3857    27.2877     10.000   204.7660    16.1220     16.510
  136.4443    10.5525   218.8561    34.5758     10.000   199.1065    19.7787     16.771
  135.5336     2.8535   226.4139    30.1704     10.000   203.4152    17.6890     16.540
  134.0644     9.7013   218.5473    32.0966     10.000   199.2401    18.3492     16.879
  133.7774     6.2295   222.0142    30.2692     10.000   201.1826    17.4888     16.773
  133.7015    -1.4482   229.5514    26.3980     10.000   205.4683    15.6677     16.463
  132.7387     2.1777   225.5006    27.4113     10.000   203.2719    16.0277     16.674
  132.2374     6.8476   220.5673    29.1995     10.000   200.5654    16.7974     16.881
  134.9345     4.1922   224.7245    30.3100     10.000   202.5453    17.6675     16.629
  134.4447    -2.1967   230.6994    26.6363     10.000   206.0325    15.8788     16.386
  136.6472    11.2024   218.2471    35.0362     10.000   198.7520    20.0068     16.780
  136.7107     2.4120   227.5440    30.9646     10.000   203.8827    18.2247     16.451
  132.2341     6.3610   221.0597    28.9723     10.000   200.8390    16.6923     16.864
  135.2077     4.4878   224.5783    30.6918     10.000   202.4255    17.8801     16.625
  134.8298    14.5679   213.6170    34.8042     10.000   196.5092    19.6360     16.985
  133.2016     8.3904   219.4810    30.7513     10.000   199.8535    17.6300     16.882
  132.5605    12.5945   214.7179    31.9908     10.000   197.3392    18.1009     17.052
  136.6068    -0.5040   230.3676    29.3660     10.000   205.5204    17.4727     16.333
  134.0997     3.6384   224.8138    29.3129     10.000   202.7081    17.0942     16.656
  135.9302    14.2173   214.5267    35.6447     10.000   196.8633    20.1544     16.913
  136.0882     4.6484   224.9127    31.5369     10.000   202.4884    18.3904     16.579
  134.2593     5.6281   222.8905    30.4093     10.000   201.6086    17.6184     16.723
  134.4657     5.8662   222.7595    30.7028     10.000   201.5087    17.7803     16.720
  133.0481    -0.4094   228.1816    26.3760     10.000   204.7643    15.5741     16.547
  133.9599     0.5743   227.7557    27.6625     10.000   204.3995    16.3043     16.537
  135.1833     2.9793   226.0866    29.9296     10.000   203.2795    17.5285     16.566
  136.1856     6.1611   223.4045    32.3492     10.000   201.6323    18.7679     16.631
  136.4515    15.7317   213.0413    36.6979     10.000   196.0247    20.6740     16.927
  136.2046     5.7806   223.8108    32.1846     10.000   201.8557    18.6976     16.616
  133.1474    -1.4323   229.2149    25.9332     10.000   205.3470    15.3734     16.496
  135.6704     3.3548   225.9887    30.5383     10.000   203.1548    17.8769     16.552
  135.6625     9.5514   219.5336    33.4447     10.000   199.5763    19.1715     16.783
  136.4552    12.7651   216.4137    35.5235     10.000   197.7977    20.1835     16.840
  133.5436    11.8121   216.0314    32.5400     10.000   197.9388    18.4740     16.975
  133.6867     4.4682   223.7522    29.3546     10.000   202.1648    17.0578     16.712
  134.4624     4.0563   224.5971    29.8325     10.000   202.5377    17.3831     16.651
  134.7776     8.5104   220.1770    32.1977     10.000   200.0417    18.4943     16.798
  136.1566     3.6863   225.9332    31.1241     10.000   203.0527    18.2143     16.537
  135.8416    11.9409   217.0242    34.6353     10.000   198.2000    19.7125     16.850
  135.2493    14.8882   213.4509    35.3029     10.000   196.3752    19.9089     16.971
  134.3805    13.7618   214.3043    34.0842     10.000   196.9226    19.2631     16.987
  134.3418    12.5536   215.6143    33.5580     10.000   197.6248    19.0298     16.953
  136.3100     7.6149   221.9461    33.1391     10.000   200.8083    19.1353     16.677
  136.6811    12.7149   216.5819    35.7035     10.000   197.8585    20.2945     16.826
  134.1263     5.1971   223.2567    30.0881     10.000   201.8304    17.4538     16.715
  132.1521     2.6129   224.7500    27.1150     10.000   202.9184    15.8143     16.725
  135.0262    15.5168   212.6384    35.3473     10.000   195.9734    19.8954     17.000
  133.2062    14.5038   212.9418    33.3340     10.000   196.3250    18.7770     17.072
  134.8309    11.1150   217.4204    33.3883     10.000   198.5370    19.0253     16.881
  135.5464    14.8222   213.6631    35.5416     10.000   196.4533    20.0536     16.952
  134.6737    11.8617   216.5312    33.5649     10.000   198.0775    19.0797     16.914
  133.9001    -0.2882   228.5555    27.1691     10.000   204.8669    16.0624     16.503
  132.4787     6.3257   221.2244    29.1714     10.000   200.9019    16.8152     16.849
  133.6332    -1.3032   229.3734    26.4152     10.000   205.3746    15.6672     16.474
  134.9521    10.5198   218.1247    33.2398     10.000   198.9025    18.9780     16.855
  134.7721     8.3947   220.2962    32.1406     10.000   200.1078    18.4682     16.794
  134.0650    -1.7525   230.0535    26.5482     10.000   205.7099    15.7868     16.428
  134.8164     8.6876   220.0103    32.3117     10.000   199.9455    18.5504     16.802
  132.9991    14.6353   212.7029    33.2014     10.000   196.2194    18.6918     17.087
  134.7160    11.6855   216.7440    33.5283     10.000   198.1868    19.0699     16.906
  134.9573     6.9580   221.8994    31.6457     10.000   200.9666    18.2742     16.732
  136.7014     4.0431   225.8847    31.7729     10.000   202.9444    18.5886     16.518
  135.4364    13.4133   215.1931    34.8829     10.000   197.2737    19.7579     16.918
  136.3502    14.5791   214.3150    36.1615     10.000   196.7024    20.4352     16.900
  133.4490     4.2658   223.8248    29.0494     10.000   202.2359    16.8852     16.717
  132.4823    11.7027   215.6347    31.5508     10.000   197.8409    17.8947     17.029
  133.8356     7.5308   220.7047    30.9219     10.000   200.4503    17.7924     16.817
  133.7142    -2.6057   230.6554    25.8006     10.000   206.1072    15.3807     16.410
  135.5412     9.0374   220.0203    33.1087     10.000   199.8573    19.0067     16.772
  136.0647     4.4132   225.1401    31.4017     10.000   202.6195    18.3260     16.571
  133.6477     1.3851   226.7871    27.8037     10.000   203.8873    16.3299     16.590
  132.4502     2.7513   224.7782    27.4425     10.000   202.8982    16.0061     16.714
  136.3519     6.2915   223.3614    32.5565     10.000   201.5846    18.8849     16.626
  134.2394    -2.8177   231.1651    26.1326     10.000   206.3323    15.6089     16.369
  134.6339    -0.6480   229.3302    27.6106     10.000   205.2124    16.3696     16.445
  132.0787     2.2363   225.0779    26.8664     10.000   203.1131    15.6874     16.713
  135.2047    15.2745   212.9939    35.4130     10.000   196.1402    19.9490     16.984
  132.0070    15.7708   211.0131    32.7580     10.000   195.4216    18.3702     17.169
  133.8824     5.1152   223.2063    29.8354     10.000   201.8338    17.3050     16.725
  134.4190    -1.9267   230.4276    26.7573     10.000   205.8781    15.9336     16.400
  134.3466     6.0881   222.4670    30.7028     10.000   201.3615    17.7637     16.735
  133.1735    -0.1887   228.0416    26.5967     10.000   204.6675    15.6957     16.549
  135.5880    11.7287   217.1308    34.3207     10.000   198.2886    19.5396     16.858
  132.9715    15.0260   212.2603    33.3294     10.000   195.9879    18.7441     17.099
  132.4648     3.3704   224.1762    27.7569     10.000   202.5563    16.1558     16.738
  134.7226     8.2897   220.3806    32.0494     10.000   200.1604    18.4207     16.793
  133.2897    -2.2582   230.0796    25.6232     10.000   205.8291    15.2412     16.450
  136.8270    11.6491   217.8446    35.3863     10.000   198.5126    20.1834     16.784
  132.0691     1.1743   226.1044    26.3321     10.000   203.6978    15.4318     16.670
  133.5782    -1.0099   229.0615    26.5206     10.000   205.2017    15.7108     16.490
  132.7293    15.1294   212.0379    33.1539     10.000   195.8942    18.6358     17.114
  133.0030    -2.8464   230.4663    25.0702     10.000   206.0911    14.9363     16.440
  136.3368     8.8204   220.6756    33.7133     10.000   200.1083    19.3900     16.718
  133.2555    12.5569   215.0887    32.5935     10.000   197.4642    18.4588     17.013
  136.7408    10.7829   218.7574    34.9384     10.000   199.0138    19.9797     16.761
  133.7169     6.4390   221.7671    30.3138     10.000   201.0529    17.5009     16.784
  135.3493    15.2994   213.0318    35.5513     10.000   196.1441    20.0286     16.977
  135.0893     0.2242   228.7528    28.4522     10.000   204.8150    16.8291     16.456
  135.3302    10.1501   218.7167    33.4140     10.000   199.1757    19.1090     16.822
  135.4983    15.0507   213.3820    35.5877     10.000   196.3112    20.0659     16.961
  134.2396     9.5357   218.8127    32.1789     10.000   199.3634    18.4100     16.863
  133.3716     8.1084   219.8622    30.7746     10.000   200.0427    17.6632     16.863
  133.5288    -2.6903   230.6264    25.5986     10.000   206.1151    15.2592     16.417
  135.6777    13.2675   215.4721    35.0383     10.000   197.3931    19.8598     16.900
  133.8848     5.3894   222.9292    29.9679     10.000   201.6786    17.3659     16.736
  134.3812    12.4591   215.7365    33.5540     10.000   197.6857    19.0335     16.948
  133.3486     1.9307   226.0839    27.8180     10.000   203.5258    16.2976     16.629
  136.3221     1.4873   228.2380    30.1591     10.000   204.3379    17.7984     16.436
  132.2697     9.6191   217.7274    30.4699     10.000   198.9997    17.3814     16.975
  135.2452     1.3466   227.7444    29.1617     10.000   204.2143    17.1823     16.495
  132.9305    -2.4540   230.0556    25.2150     10.000   205.8619    14.9981     16.462
  134.5529    -0.2203   228.8698    27.7633     10.000   204.9583    16.4311     16.468
  135.8586    11.1826   217.8659    34.3287     10.000   198.6493    19.5835     16.825
  133.1461     2.1663   225.7391    27.7594     10.000   203.3559    16.2438     16.651
  136.6508    14.7613   214.2487    36.5005     10.000   196.6318    20.6230     16.888
  133.6676    14.8744   212.7423    33.8899     10.000   196.1719    19.0807     17.057
  135.4641    15.7254   212.5995    35.8168     10.000   195.9053    20.1574     16.982
  133.0179    12.3865   215.1591    32.3118     10.000   197.5276    18.3029     17.021
  135.0208    -1.6708   230.5407    27.4032     10.000   205.8585    16.3231     16.376
  134.8498     8.9797   219.7185    32.4720     10.000   199.7817    18.6260     16.810
  133.3312    10.2464   217.5988    31.6842     10.000   198.8104    18.0659     16.937
  135.9087     4.3524   225.1131    31.2363     10.000   202.6269    18.2284     16.578
  136.2389     6.9711   222.5864    32.7774     10.000   201.1714    18.9654     16.658
  136.0783    13.0846   215.8710    35.3198     10.000   197.5563    20.0396     16.872
  135.4995    14.7269   213.7490    35.4626     10.000   196.5038    20.0133     16.952
  132.0613    14.0126   212.9558    32.1205     10.000   196.4472    18.0949     17.119
  135.3669    12.8770   215.7555    34.6024     10.000   197.5807    19.6278     16.906
  134.9316     5.7694   223.1145    31.0653     10.000   201.6445    18.0098     16.690
  132.0949     3.9881   223.3636    27.7316     10.000   202.1431    16.0976     16.782
  135.1919     4.2452   224.8158    30.5600     10.000   202.5611    17.8180     16.616
  134.9177     4.1257   224.7823    30.2630     10.000   202.5802    17.6436     16.627
  134.0066     0.9244   227.4418    27.8807     10.000   204.2134    16.4135     16.549
  133.0977     9.9646   217.7796    31.3549     10.000   198.9354    17.8876     16.941
  136.9446     0.0583   230.0224    29.9493     10.000   205.2677    17.7937     16.337
  135.2687    -0.4116   229.4762    28.2756     10.000   205.2061    16.7708     16.417
  135.2970     0.3697   228.7331    28.7052     10.000   204.7737    16.9766     16.450
  136.1506    14.9016   213.8540    36.1102     10.000   196.4841    20.3832     16.921
  136.8420    15.5758   213.4007    36.9859     10.000   196.1664    20.8538     16.900
  134.8105    13.9521   214.2954    34.5429     10.000   196.8699    19.5215     16.969
  136.0475     3.2860   226.2756    30.8309     10.000   203.2622    18.0652     16.527
  136.2573    15.6547   213.0412    36.4957     10.000   196.0469    20.5603     16.936
  134.7675    15.8310   212.1661    35.2370     10.000   195.7537    19.8115     17.023
  132.7159     3.0973   224.5838    27.8431     10.000   202.7555    16.2280     16.713
  135.2240     2.7678   226.3216    29.8597     10.000   203.4070    17.5021     16.555
  134.5370    12.3748   215.9044    33.6575     10.000   197.7576    19.1005     16.937
  134.5736    10.3027   218.1656    32.8103     10.000   198.9710    18.7357     16.870
  134.6325     3.9905   224.7586    29.9487     10.000   202.6057    17.4599     16.639
  135.6114     6.0549   223.1954    31.7961     10.000   201.5968    18.4362     16.661
  136.5916     4.7313   225.1152    32.0154     10.000   202.5283    18.6805     16.552
  132.3913    -0.5350   227.9277    25.7474     10.000   204.7016    15.1903     16.579
  134.0859     7.0683   221.3165    30.9302     10.000   200.7569    17.8304     16.786
  134.5225     9.9910   218.4730    32.6292     10.000   199.1441    18.6488     16.862
  132.0552    13.4714   213.5377    31.8983     10.000   196.7586    17.9953     17.104
  134.5334    10.9662   217.4320    33.0606     10.000   198.5791    18.8398     16.893
  134.9745    15.1589   213.0194    35.1635     10.000   196.1788    19.8099     16.994
  133.9735     2.4967   225.8789    28.6411     10.000   203.3274    16.7655     16.617
  133.2502    12.0243   215.6607    32.3679     10.000   197.7719    18.3585     16.997
  136.2391    14.2594   214.6257    35.9362     10.000   196.8789    20.3239     16.897
  132.2616    -2.7385   229.9367    24.4968     10.000   205.8776    14.5662     16.487
  135.6245     1.5181   227.7966    29.5754     10.000   204.1892    17.4280     16.479
  136.1773    -1.9238   231.4788    28.2469     10.000   206.2328    16.8846     16.295
  136.2902     3.6587   226.0384    31.2262     10.000   203.0924    18.2804     16.528
  132.5505     7.0728   220.5012    29.5789     10.000   200.4924    17.0116     16.872
  136.6168     8.2727   221.4134    33.7113     10.000   200.4729    19.4322     16.682
  132.0429    13.7538   213.2273    32.0008     10.000   196.5939    18.0393     17.113
  132.3216    -2.9479   230.1672    24.4381     10.000   206.0038    14.5444     16.474
  134.2264    -0.1850   228.6453    27.5019     10.000   204.8742    16.2636     16.489
  135.4377     0.3897   228.7964    28.8360     10.000   204.7897    17.0575     16.442
  135.3786    -1.8907   230.9646    27.5896     10.000   206.0530    16.4608     16.344
  136.9146     1.0492   229.0264    30.4410     10.000   204.6986    18.0159     16.382
  133.8309     7.4055   220.8320    30.8605     10.000   200.5211    17.7640     16.813
  132.9543     3.6459   224.1717    28.3178     10.000   202.4933    16.4807     16.721
  135.3155    10.0831   218.7813    33.3718     10.000   199.2126    19.0885     16.820
  136.5490     9.7012   219.8383    34.2945     10.000   199.6238    19.6740     16.736
  135.9773     4.1857   225.3224    31.2144     10.000   202.7346    18.2286     16.567
  134.9860     7.3504   221.5058    31.8525     10.000   200.7454    18.3706     16.745
  134.5543    14.1429   213.9631    34.3910     10.000   196.7226    19.4198     16.988
  134.3904     3.7107   224.9041    29.6013     10.000   202.7203    17.2669     16.642
  136.4716     2.2277   227.5879    30.6652     10.000   203.9441    18.0525     16.458
  132.9600     3.4138   224.4052    28.2101     10.000   202.6243    16.4312     16.711
  132.4169    13.3516   213.8346    32.1718     10.000   196.8809    18.1627     17.082
  133.2722    -0.1890   228.0984    26.6813     10.000   204.6874    15.7487     16.544
  133.4426    13.8720   213.7447    33.2938     10.000   196.7267    18.7911     17.041
  133.1897     1.5184   226.3977    27.4745     10.000   203.7249    16.1151     16.621
  134.3011     2.0808   226.4759    28.7177     10.000   203.6225    16.8454     16.581
  135.9592    10.9823   218.1362    34.3320     10.000   198.7819    19.6001     16.813
  134.9937     3.3069   225.6501    29.9275     10.000   203.0590    17.5008     16.590
  132.4572    -1.7816   229.1490    25.1622     10.000   205.3971    14.9148     16.520
  135.0145    10.5734   218.0986    33.3183     10.000   198.8807    19.0213     16.854
  132.3627     1.9859   225.4792    26.9898     10.000   203.3063    15.7811     16.687
  133.0818     8.3277   219.4843    30.6172     10.000   199.8694    17.5535     16.887
  134.2483    10.2440   218.0632    32.4964     10.000   198.9549    18.5517     16.886
  132.4824    -2.6167   229.9495    24.7485     10.000   205.8574    14.7159     16.480
  136.0189     7.7373   221.6579    32.9396     10.000   200.6901    19.0037     16.699
  132.6363     5.2670   222.3780    28.8148     10.000   201.5259    16.6708     16.801
  134.1086     4.5746   223.8776    29.7744     10.000   202.1804    17.3078     16.692
  133.1136    11.3914   216.2730    31.9809     10.000   198.1169    18.1689     16.985
  133.9561     9.0234   219.2081    31.7013     10.000   199.6137    18.1584     16.862
  135.2848    -1.2488   230.2935    27.8501     10.000   205.6767    16.5718     16.379
  136.3054     7.1440   222.4410    32.9165     10.000   201.0818    19.0368     16.660
  134.7325     9.7745   218.8119    32.7203     10.000   199.3023    18.7187     16.843
  135.5697    12.6287   216.1295    34.6804     10.000   197.7556    19.6911     16.887
  134.3021    13.7537   214.2764    34.0112     10.000   196.9164    19.2206     16.991
  133.6729     4.4313   223.7818    29.3248     10.000   202.1831    17.0422     16.711
  135.1851     3.8940   225.1675    30.3826     10.000   202.7600    17.7361     16.603
  132.2712    15.0019   211.9732    32.6968     10.000   195.9045    18.3763     17.135
  132.1910     8.1978   219.1611    29.7710     10.000   199.7943    17.0536     16.931
  135.7067    11.2428   217.7229    34.2198     10.000   198.5917    19.5139     16.836
  132.6425    -2.2633   229.7097    25.0697     10.000   205.6982    14.8921     16.487
  136.8063    11.9381   217.5127    35.4902     10.000   198.3380    20.2241     16.794
  135.2828     1.3676   227.7456    29.2048     10.000   204.2096    17.2076     16.493
  133.3284     4.4521   223.5718    29.0336     10.000   202.1091    16.8619     16.731
  132.2435    12.4257   214.7487    31.6392     10.000   197.3888    17.9037     17.064
  134.3542     1.8883   226.6961    28.6671     10.000   203.7406    16.8290     16.570
  133.9362    11.3276   216.7454    32.6846     10.000   198.2788    18.5913     16.938
  132.0250     0.7256   226.5129    26.0695     10.000   203.9362    15.3007     16.654
  135.6998    14.8255   213.7306    35.6794     10.000   196.4713    20.1345     16.944
  133.7288    11.5127   216.4442    32.5786     10.000   198.1402    18.5161     16.955
  134.3841    10.7503   217.5894    32.8356     10.000   198.6820    18.7200     16.895
  132.1339     4.6907   222.6859    28.1011     10.000   201.7581    16.2754     16.807
  136.9158     4.0414   226.0110    31.9579     10.000   202.9831    18.7043     16.505
  136.5128     2.1224   227.7177    30.6472     10.000   204.0118    18.0503     16.451
  132.6322     1.2616   226.3343    26.8634     10.000   203.7595    15.7547     16.642
  132.5978    -0.4975   228.0092    25.9441     10.000   204.7225    15.3104     16.569
  134.5430     7.7694   220.8310    31.6546     10.000   200.4309    18.2193     16.785
  136.8033    10.5235   219.0748    34.8810     10.000   199.1764    19.9650     16.749
  136.8214     0.9870   229.0321    30.3291     10.000   204.7165    17.9506     16.385
  135.0159    12.0012   216.5477    33.9274     10.000   198.0457    19.2861     16.899
  136.9892    10.5600   219.1319    35.0614     10.000   199.1820    20.0711     16.739
  134.4722     8.5835   219.9396    31.9609     10.000   199.9503    18.3459     16.818
  136.8252    -2.4500   232.3793    28.5083     10.000   206.6582    17.1013     16.231
  135.1417    -0.6209   229.6034    28.0580     10.000   205.2980    16.6506     16.416
  132.6943    12.7178   214.6484    32.1604     10.000   197.2880    18.1935     17.048
  132.6336    -0.8520   228.3679    25.7931     10.000   204.9243    15.2420     16.551
  135.0681    12.9942   215.4809    34.3848     10.000   197.4698    19.4908     16.926
  134.8432    13.6377   214.6604    34.4460     10.000   197.0597    19.4846     16.958
  136.8985     2.0459   228.0229    30.9399     10.000   204.1266    18.2417     16.425
  133.8857     8.5407   219.6785    31.4235     10.000   199.8798    18.0245     16.849
  135.2901    10.8127   217.9800    33.6659     10.000   198.7823    19.2127     16.846
  132.3870     5.6958   221.8130    28.7973     10.000   201.2403    16.6308     16.831
  134.9484    -1.8176   230.6377    27.2641     10.000   205.9253    16.2469     16.373
  136.5782    11.1827   218.2333    34.9666     10.000   198.7537    19.9664     16.783
  136.5955     4.5410   225.3132    31.9258     10.000   202.6388    18.6410     16.544
  136.7561     7.1409   222.6936    33.3105     10.000   201.1570    19.2788     16.633
  132.6985     9.9995   217.5431    31.0160     10.000   198.8517    17.6830     16.964
  134.2737    -0.7799   229.2459    27.2344     10.000   205.2140    16.1426     16.460
  132.8047    12.4197   215.0217    32.1359     10.000   197.4766    18.1970     17.033
  136.0726    -1.2279   230.7462    28.5296     10.000   205.8222    17.0033     16.333
  133.1605    13.1607   214.3891    32.7560     10.000   197.1000    18.5177     17.036
  136.9627     3.6602   226.4281    31.8094     10.000   203.2112    18.6448     16.487
  132.2251    15.9193   210.9449    33.0086     10.000   195.3653    18.5078     17.162
  135.3442     3.2399   225.9173    30.1985     10.000   203.1609    17.6747     16.567
  132.3082    -1.9852   229.2558    24.9293     10.000   205.4774    14.7833     16.519
  134.2763     8.8037   219.6054    31.8865     10.000   199.7917    18.2853     16.836
  134.6580    10.9901   217.4687    33.1815     10.000   198.5839    18.9103     16.887
  134.7669     2.0646   226.7585    29.1124     10.000   203.7193    17.0928     16.553
  134.5041     3.5410   225.1382    29.6172     10.000   202.8370    17.2899     16.628
  132.1148    -2.1611   229.3108    24.6727     10.000   205.5332    14.6350     16.522
  136.6331    -1.1953   231.0547    29.0214     10.000   205.9151    17.3153     16.300
  133.3493    13.3124   214.3128    32.9856     10.000   197.0392    18.6437     17.030
  132.8151    14.5707   212.6905    33.0123     10.000   196.2313    18.5849     17.095
  132.2279     2.8583   224.5509    27.3011     10.000   202.7966    15.9116     16.730
  135.0615     0.4771   228.4898    28.5588     10.000   204.6678    16.8752     16.468
  134.6476    -1.0263   229.7021    27.4248     10.000   205.4255    16.2831     16.427
  134.3509    -1.7284   230.1987    26.8040     10.000   205.7547    15.9470     16.413
  136.4639     5.4120   224.3394    32.2341     10.000   202.1129    18.7587     16.586
  132.3307     1.5396   225.8960    26.7408     10.000   203.5471    15.6588     16.671
  136.1576    14.6883   214.1001    36.0330     10.000   196.6123    20.3520     16.914
  136.1738    14.5612   214.2523    35.9974     10.000   196.6903    20.3396     16.910
  136.7111    10.9259   218.5847    34.9738     10.000   198.9249    19.9902     16.767
  134.8760    -0.7432   229.5644    27.7675     10.000   205.3135    16.4768     16.426
  136.1280     2.7390   226.8734    30.6270     10.000   203.5892    17.9842     16.500
  135.1268     2.2074   226.8240    29.4951     10.000   203.7062    17.3203     16.538
  134.7709    -0.0885   228.8698    28.0180     10.000   204.9277    16.5810     16.461
  132.6041     8.7908   218.7584    30.4014     10.000   199.5263    17.3933     16.929
  133.7194     9.3771   218.7139    31.6484     10.000   199.3721    18.1024     16.887
  132.3908     4.7099   222.8048    28.3356     10.000   201.7941    16.4170     16.794
  136.5233     7.9696   221.6859    33.4901     10.000   200.6355    19.3214     16.677
  132.8906     1.0586   226.6765    26.9852     10.000   203.9221    15.8451     16.619
  133.4462     1.3975   226.6606    27.6358     10.000   203.8416    16.2244     16.602
  133.3987    -0.7502   228.7095    26.5014     10.000   205.0224    15.6786     16.512
  134.6914    13.1930   215.0802    34.1310     10.000   197.3000    19.3273     16.953
  136.4292     4.5585   225.1998    31.7897     10.000   202.5997    18.5549     16.555
  136.2470    15.8574   212.8032    36.5637     10.000   195.9241    20.5870     16.942
  135.1204    13.0761   215.4155    34.4648     10.000   197.4289    19.5327     16.926
  133.4775    13.4439   214.2295    33.1528     10.000   196.9811    18.7341     17.027
  132.8870     4.5379   223.2452    28.6883     10.000   201.9808    16.6444     16.760
  132.1483     3.3516   224.0219    27.4714     10.000   202.5075    15.9820     16.754
  136.1863     9.4870   219.8784    33.8790     10.000   199.6945    19.4390     16.750
  136.3583     4.9890   224.7165    31.9377     10.000   202.3392    18.6105     16.576
  133.7639    12.9630   214.8899    33.2123     10.000   197.3024    18.7990     16.997
  132.6144     0.0180   227.5248    26.2211     10.000   204.4424    15.4457     16.590
  135.3239    13.9455   214.5451    34.9971     10.000   196.9436    19.7899     16.940
  132.2296     6.0960   221.3256    28.8455     10.000   200.9874    16.6332     16.855
  135.3777    -2.4491   231.4962    27.2908     10.000   206.3630    16.3179     16.319
  136.5219     5.3223   224.4653    32.2415     10.000   202.1747    18.7708     16.579
  132.2245     7.2580   220.1421    29.3758     10.000   200.3315    16.8769     16.897
  135.6166    -2.8974   232.0657    27.2510     10.000   206.6606    16.3315     16.284
  135.1766    11.9745   216.6565    34.0589     10.000   198.0847    19.3663     16.889
  132.3690    -1.2710   228.6153    25.3506     10.000   205.1001    14.9957     16.547
  136.1762    -2.1245   231.6702    28.1383     10.000   206.3447    16.8329     16.286
