#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  134.9815     4.8236   224.1099    30.6568     10.000   202.1939    17.8320     16.651
  133.1006     6.9543   220.9112    30.0097     10.000   200.6542    17.2801     16.837
  135.2679    -0.6164   229.6740    28.1679     10.000   205.3204    16.7199     16.408
  132.4640     7.7768   219.7345    29.8229     10.000   200.0790    17.1121     16.902
  136.1187    13.0634   215.9145    35.3471     10.000   197.5744    20.0574     16.869
  136.5014     1.2214   228.6085    30.1763     10.000   204.5228    17.8327     16.414
  136.9754    13.2945   216.0745    36.2028     10.000   197.5523    20.5500     16.826
  132.0879    13.9441   213.0421    32.1169     10.000   196.4907    18.0966     17.116
  134.8767    13.2975   215.0533    34.3383     10.000   197.2645    19.4431     16.946
  132.2088     8.4936   218.8651    29.9191     10.000   199.6296    17.1234     16.940
  136.7302    -0.6571   230.5916    29.3897     10.000   205.6309    17.5018     16.318
  134.6566    -0.8944   229.5806    27.5015     10.000   205.3539    16.3208     16.432
  135.9546    12.6645   216.2789    35.0372     10.000   197.7883    19.9010     16.866
  134.6617    12.1864   216.1711    33.6900     10.000   197.8859    19.1323     16.924
  135.7080     5.4677   223.8560    31.6009     10.000   201.9513    18.3629     16.633
  136.6749     5.9196   223.9311    32.6619     10.000   201.8545    18.9808     16.593
  132.2086     8.6002   218.7548    29.9664     10.000   199.5690    17.1449     16.944
  132.7379     7.4931   220.1681    29.9361     10.000   200.2864    17.1991     16.877
  136.5689     5.4858   224.3225    32.3612     10.000   202.0881    18.8312     16.583
  136.5479     6.6854   223.0580    32.9143     10.000   201.3883    19.0727     16.629
  133.6894     5.0349   223.1820    29.6282     10.000   201.8449    17.1840     16.733
  135.8484    14.8890   213.7276    35.8364     10.000   196.4527    20.2228     16.937
  133.2516    14.0803   213.4278    33.2068     10.000   196.5782    18.7275     17.058
  133.1743    14.4414   212.9959    33.2810     10.000   196.3569    18.7497     17.072
  136.8665    12.3792   217.0506    35.7286     10.000   198.0839    20.3341     16.805
  136.4602     1.9312   227.8777    30.5046     10.000   204.1111    17.9773     16.447
  132.1238    14.2248   212.7541    32.2605     10.000   196.3336    18.1648     17.122
  136.9141     1.5443   228.5337    30.6962     10.000   204.4162    18.1328     16.403
  135.0891     6.0624   222.8993    31.3420     10.000   201.5035    18.1569     16.692
  133.7781     4.9286   223.3380    29.6551     10.000   201.9209    17.2082     16.724
  134.7011    -1.9530   230.6198    26.9827     10.000   205.9501    16.0791     16.382
  136.9452    -0.0062   230.0862    29.9159     10.000   205.3044    17.7783     16.334
  132.4142     3.6814   223.8409    27.8632     10.000   202.3734    16.1993     16.753
  132.4898     7.5115   220.0203    29.7255     10.000   200.2337    17.0709     16.891
  132.8195    -2.9990   230.5027    24.8340     10.000   206.1359    14.7984     16.443
  136.7579    15.8551   213.0387    37.0175     10.000   195.9880    20.8536     16.913
  133.4768     8.5028   219.5061    31.0450     10.000   199.8346    17.7991     16.871
  135.6437    -1.7804   231.0184    27.8726     10.000   206.0451    16.6321     16.334
  133.7420     3.5576   224.6951    28.9619     10.000   202.6881    16.8836     16.673
  136.4178     8.4329   221.1342    33.6091     10.000   200.3478    19.3571     16.700
  134.7060     9.5687   219.0177    32.6063     10.000   199.4176    18.6647     16.838
  136.7863    -1.9588   231.8846    28.7413     10.000   206.3749    17.2057     16.256
  135.7831     6.3989   222.9332    32.1091     10.000   201.4273    18.6011     16.664
  133.6751     0.1275   228.0247    27.1895     10.000   204.5919    16.0428     16.534
  135.3733    13.4351   215.1385    34.8357     10.000   197.2521    19.7284     16.922
  136.7075    12.0275   217.3632    35.4401     10.000   198.2711    20.1875     16.803
  133.0008    -1.0982   228.8126    25.9810     10.000   205.1338    15.3782     16.519
  132.2797     2.7058   224.7291    27.2717     10.000   202.8912    15.9042     16.721
  136.7790     9.2745   220.4231    34.3075     10.000   199.9098    19.7153     16.708
  136.7078     2.2208   227.7343    30.8651     10.000   203.9915    18.1789     16.444
  133.5880    -2.9156   230.8730    25.5295     10.000   206.2508    15.2330     16.403
  132.6957     2.7157   224.9487    27.6388     10.000   202.9644    16.1295     16.698
  133.9293    12.5033   215.4700    33.1705     10.000   197.5943    18.8034     16.975
  134.8274     8.4509   220.2661    32.2148     10.000   200.0842    18.5090     16.793
  135.4645    10.0387   218.9061    33.4842     10.000   199.2612    19.1594     16.810
  133.5417    15.8611   211.5873    34.1577     10.000   195.5762    19.1796     17.090
  136.1635    13.8895   215.0079    35.7215     10.000   197.0893    20.2222     16.891
  135.0469     5.9901   222.9507    31.2709     10.000   201.5378    18.1188     16.691
  134.4612     5.7171   222.9099    30.6284     10.000   201.5930    17.7459     16.715
  134.2090    12.7374   215.3492    33.5157     10.000   197.4982    18.9927     16.966
  134.8371     7.3752   221.3998    31.7329     10.000   200.7064    18.2960     16.754
  132.5151     4.8424   222.7391    28.5075     10.000   201.7424    16.5127     16.792
  134.6704    12.5793   215.7452    33.8607     10.000   197.6571    19.2076     16.936
  133.3440     3.4979   224.5337    28.5859     10.000   202.6484    16.6563     16.693
  133.9053    -1.5424   229.7599    26.5224     10.000   205.5616    15.7537     16.447
  133.1779    -0.2873   228.1388    26.5500     10.000   204.7229    15.6739     16.545
  132.8192     2.1264   225.5956    27.4559     10.000   203.3158    16.0589     16.667
  134.8622     5.8029   223.0418    31.0204     10.000   201.6133    17.9797     16.695
  134.9930     0.7346   228.1981    28.6322     10.000   204.5102    16.9002     16.484
  134.0547    10.8298   217.3390    32.5775     10.000   198.5856    18.5605     16.916
  136.2834    15.9973   212.6584    36.6492     10.000   195.8447    20.6280     16.943
  134.9962     8.8668   219.9150    32.5508     10.000   199.8704    18.6819     16.798
  135.9742     6.1066   223.3433    32.1382     10.000   201.6283    18.6425     16.641
  136.5712     1.2209   228.6506    30.2358     10.000   204.5362    17.8704     16.410
  132.1984    11.7787   215.4173    31.3302     10.000   197.7536    17.7598     17.047
  136.2331     8.2629   221.2158    33.3690     10.000   200.4180    19.2242     16.705
  133.9717    14.6926   213.0828    34.0894     10.000   196.3200    19.2086     17.036
  136.3436     4.1944   225.5235    31.5369     10.000   202.7943    18.4285     16.546
  133.7014     5.3999   222.8188    29.8121     10.000   201.6404    17.2699     16.746
  133.6224    14.9545   212.6329    33.8808     10.000   196.1188    19.0706     17.062
  133.9617    -1.9286   230.1602    26.3678     10.000   205.7860    15.6866     16.426
  135.5287     2.7290   226.5358    30.1039     10.000   203.4851    17.6578     16.535
  132.9764    -2.5327   230.1562    25.2127     10.000   205.9143    15.0026     16.456
  135.1056    14.3577   213.9808    34.9668     10.000   196.6704    19.7452     16.964
  133.5419     3.5436   224.5979    28.7807     10.000   202.6592    16.7730     16.684
  134.4531     9.5298   218.9287    32.3653     10.000   199.4005    18.5225     16.851
  133.6921    15.3648   212.2082    34.1017     10.000   195.8876    19.1757     17.069
  133.1796     9.9368   217.8501    31.4154     10.000   198.9644    17.9255     16.935
  132.1357     6.5913   220.7746    28.9920     10.000   200.6921    16.6890     16.878
  132.2641     4.9580   222.4886    28.3420     10.000   201.6322    16.4040     16.810
  134.8502     4.7891   224.0717    30.5256     10.000   202.1904    17.7538     16.657
  132.5753     2.4120   225.1803    27.3848     10.000   203.1105    15.9946     16.693
  132.6701     4.8243   222.8408    28.6348     10.000   201.7807    16.5916     16.783
  135.0858     3.3891   225.6199    30.0480     10.000   203.0291    17.5690     16.588
  135.2847     0.9213   228.1858    28.9784     10.000   204.4613    17.1025     16.474
  134.6984    -0.7032   229.4212    27.6369     10.000   205.2560    16.3908     16.438
  133.2432    11.1999   216.5410    32.0149     10.000   198.2472    18.2012     16.972
  135.3236     8.8713   220.0825    32.8421     10.000   199.9197    18.8577     16.779
  135.7348     3.6600   225.7174    30.7451     10.000   202.9922    17.9804     16.561
  132.8331    15.6727   211.4840    33.4554     10.000   195.5916    18.7811     17.123
  136.0756     0.6869   228.8828    29.5357     10.000   204.7449    17.4744     16.417
  135.3415     6.7443   222.3307    31.8838     10.000   201.1539    18.4359     16.702
  134.5164     8.6535   219.8891    32.0314     10.000   199.9171    18.3834     16.818
  135.0026     2.7639   226.1985    29.6659     10.000   203.3683    17.3817     16.568
  134.1091     9.3639   218.9276    31.9876     10.000   199.4419    18.3070     16.865
  134.4099    -2.8522   231.2987    26.2583     10.000   206.3865    15.6919     16.358
  136.5244    -2.6682   232.4022    28.1376     10.000   206.7191    16.8820     16.239
  132.6200     3.2271   224.4029    27.8227     10.000   202.6652    16.2063     16.723
  134.7677     6.3466   222.4301    31.1939     10.000   201.2857    18.0444     16.721
  135.3362     8.2606   220.7368    32.5775     10.000   200.2762    18.7430     16.757
  132.6331     2.5160   225.1103    27.4863     10.000   203.0637    16.0497     16.694
  134.8913    14.1755   214.0844    34.7038     10.000   196.7492    19.6019     16.971
  135.2987     7.5991   221.4137    32.2423     10.000   200.6532    18.5892     16.736
  134.4358     1.4008   227.2224    28.4919     10.000   204.0296    16.7582     16.545
  133.1970     0.9055   226.9983    27.1729     10.000   204.0667    15.9732     16.595
  133.2179    11.7226   215.9692    32.2130     10.000   197.9415    18.2857     16.990
  133.3123    -2.5400   230.3584    25.4942     10.000   205.9880    15.1813     16.436
  135.2138    -2.2255   231.1850    27.2719     10.000   206.2055    16.2866     16.339
  133.8979    15.8200   211.7910    34.4590     10.000   195.6473    19.3577     17.070
  134.5946    -1.0153   229.6603    27.3854     10.000   205.4088    16.2573     16.431
  133.2893     1.2983   226.6686    27.4503     10.000   203.8665    16.1165     16.606
  136.5852    -1.7328   231.5441    28.6934     10.000   206.2077    17.1540     16.279
  133.5824     1.6628   226.4784    27.8866     10.000   203.7199    16.3604     16.605
  136.4443     2.7873   227.0097    30.9244     10.000   203.6193    18.1665     16.483
  136.6126     1.9388   227.9603    30.6395     10.000   204.1350    18.0617     16.438
  136.3014     8.4620   221.0404    33.5198     10.000   200.3125    19.3004     16.708
  135.8756    13.8746   214.8870    35.4595     10.000   197.0598    20.0681     16.907
  132.6363     5.9893   221.6489    29.1537     10.000   201.1193    16.8273     16.828
  133.2558     2.6033   225.3706    28.0707     10.000   203.1328    16.4042     16.662
  136.0984     3.9821   225.5991    31.2196     10.000   202.8728    18.2489     16.552
  133.7744     6.3442   221.8952    30.3201     10.000   201.1168    17.5115     16.777
  133.1482     0.2770   227.5788    26.8125     10.000   204.4052    15.7955     16.571
  134.7361     1.6534   227.1468    28.8786     10.000   203.9449    16.9798     16.538
  132.6310    -2.3304   229.7662    25.0248     10.000   205.7324    14.8688     16.485
  135.1398    -2.8261   231.7104    26.8881     10.000   206.5229    16.0924     16.316
  134.2026    10.8114   217.4327    32.7009     10.000   198.6189    18.6354     16.907
  134.7480     8.4259   220.2506    32.1335     10.000   200.0858    18.4616     16.797
  135.0176     5.1902   223.7559    30.8646     10.000   201.9908    17.9313     16.663
  135.2719     3.8566   225.2545    30.4397     10.000   202.7969    17.7746     16.596
  132.7001     4.2616   223.4198    28.3924     10.000   202.1017    16.4828     16.759
  136.5617    -1.2969   231.1095    28.9069     10.000   205.9581    17.2511     16.300
  134.1486     9.0214   219.3097    31.8707     10.000   199.6457    18.2605     16.851
  135.8249     3.9528   225.4722    30.9676     10.000   202.8410    18.0946     16.567
  132.6981    -0.3765   227.9505    26.0922     10.000   204.6761    15.3941     16.568
  134.9630    -0.3663   229.2517    28.0382     10.000   205.1205    16.6167     16.438
  135.3831     8.6219   220.3790    32.7824     10.000   200.0740    18.8402     16.767
  132.5763    14.1016   213.0944    32.6144     10.000   196.4699    18.3789     17.094
  136.0147     8.4730   220.8743    33.2722     10.000   200.2608    19.1489     16.725
  133.4934     1.4937   226.5934    27.7248     10.000   203.7971    16.2726     16.603
  132.6743     0.8617   226.7454    26.6993     10.000   203.9888    15.6818     16.623
  136.8696     0.3329   229.7071    30.0295     10.000   205.0974    17.8196     16.353
  132.0190    13.1672   213.8483    31.7430     10.000   196.9284    17.9216     17.097
  135.7825     6.9557   222.3515    32.3696     10.000   201.1052    18.7168     16.684
  132.3169    -2.9071   230.1262    24.4555     10.000   205.9806    14.5525     16.476
  136.0918     4.9056   224.6509    31.6650     10.000   202.3411    18.4485     16.589
  133.9926    -1.4830   229.7544    26.6278     10.000   205.5465    15.8157     16.445
  134.8134    13.1888   215.1433    34.2377     10.000   197.3196    19.3908     16.946
  133.9168    13.1406   214.7686    33.4207     10.000   197.2208    18.9109     16.994
  135.2222    -0.6612   229.6900    28.1055     10.000   205.3364    16.6841     16.409
  135.8175     6.4129   222.9376    32.1458     10.000   201.4250    18.6226     16.662
  134.9906     4.3270   224.6195    30.4245     10.000   202.4786    17.7276     16.631
  136.8321     2.9385   227.0846    31.3352     10.000   203.6030    18.4111     16.466
  134.6654     0.7475   227.9948    28.3575     10.000   204.4397    16.7264     16.503
  132.6358     5.6952   221.9460    29.0157     10.000   201.2849    16.7636     16.817
  134.3326     5.2294   223.3372    30.2840     10.000   201.8484    17.5715     16.704
  132.0577    12.7653   214.2977    31.6135     10.000   197.1655    17.8687     17.084
  132.1253    -2.9465   230.0529    24.2719     10.000   205.9618    14.4396     16.485
  133.7356     5.2410   222.9986    29.7667     10.000   201.7364    17.2537     16.739
  135.8035     5.0945   224.2938    31.5049     10.000   202.1824    18.3339     16.613
  133.7902    12.0627   215.8808    32.8639     10.000   197.8302    18.6500     16.969
  135.7228     7.5490   221.6957    32.5924     10.000   200.7515    18.8065     16.709
  136.2743    14.2320   214.6735    35.9568     10.000   196.8998    20.3379     16.894
  136.6053     7.9404   221.7618    33.5488     10.000   200.6655    19.3596     16.671
  134.3010     6.5900   221.9259    30.8976     10.000   201.0669    17.8455     16.757
  133.5651     4.1310   224.0238    29.0858     10.000   202.3329    16.9174     16.705
  134.8941    14.7452   213.4479    34.9309     10.000   196.4131    19.6993     16.987
  134.0855    -2.6620   230.9272    26.0853     10.000   206.2149    15.5661     16.386
  136.7520    13.0286   216.2645    35.8956     10.000   197.6812    20.3863     16.831
  133.3228     1.4054   226.5831    27.5330     10.000   203.8134    16.1599     16.609
  136.8926     1.9469   228.1186    30.8842     10.000   204.1822    18.2154     16.421
  136.3678    10.7725   218.5757    34.6035     10.000   198.9655    19.7788     16.782
  134.1198    10.1464   218.1023    32.3402     10.000   198.9915    18.4648     16.890
  135.7838     7.5258   221.7533    32.6354     10.000   200.7749    18.8345     16.705
  132.5060     8.0791   219.4449    29.9964     10.000   199.9146    17.1966     16.910
  135.8325    10.5092   218.5869    34.0153     10.000   199.0412    19.4445     16.805
  133.4489     7.0430   221.0041    30.3573     10.000   200.6633    17.4846     16.821
  132.0005     6.9485   220.3413    29.0367     10.000   200.4674    16.6926     16.898
  134.0263    -1.3032   229.6026    26.7506     10.000   205.4541    15.8790     16.451
  132.9989    -2.0916   229.7537    25.4630     10.000   205.6780    15.1273     16.475
  134.2777    14.0478   213.9396    34.1071     10.000   196.7405    19.2586     17.001
  134.1669     9.6920   218.6096    32.1833     10.000   199.2616    18.4019     16.872
  134.5189     4.5195   224.1608    30.1063     10.000   202.2850    17.5163     16.666
  133.4779    12.4447   215.3165    32.7449     10.000   197.5621    18.5553     16.998
  134.1245     5.6575   222.7869    30.3050     10.000   201.5684    17.5524     16.732
  133.7744     7.9701   220.2161    31.0679     10.000   200.1887    17.8497     16.836
  136.1500    11.2585   217.9310    34.6195     10.000   198.6470    19.7524     16.811
  132.9394     2.1993   225.5912    27.5963     10.000   203.2981    16.1405     16.664
  133.3653     9.0248   218.9030    31.1791     10.000   199.5174    17.8444     16.895
  136.5070    -1.2125   230.9946    28.9055     10.000   205.8998    17.2426     16.307
  136.5749    14.9214   214.0297    36.4955     10.000   196.5262    20.6091     16.897
  133.4747     4.5720   223.5315    29.2190     10.000   202.0680    16.9669     16.728
  134.4358    13.4326   214.6940    34.0008     10.000   197.1235    19.2349     16.974
  133.1183     6.2108   221.6804    29.6810     10.000   201.0787    17.1322     16.809
  135.1557     6.6744   222.3021    31.6879     10.000   201.1631    18.3215     16.710
  136.8648     4.3846   225.6292    32.0830     10.000   202.7760    18.7524     16.522
  132.3663    14.7767   212.2622    32.6936     10.000   196.0485    18.3870     17.124
  135.6388    -1.8926   231.1229    27.8088     10.000   206.1067    16.6011     16.329
  134.4879    -1.9905   230.5291    26.7820     10.000   205.9275    15.9546     16.393
  135.0276     2.5843   226.3920    29.5981     10.000   203.4746    17.3539     16.559
  135.2663    10.5594   218.2421    33.5354     10.000   198.9269    19.1525     16.839
  136.0504     1.4137   228.1504    29.8881     10.000   204.3287    17.6338     16.449
  136.8612    11.8262   217.6652    35.4916     10.000   198.4122    20.2334     16.787
  132.4301     9.7548   217.6658    30.6714     10.000   198.9484    17.4931     16.970
  135.6394    10.8189   218.1510    33.9782     10.000   198.8307    19.3996     16.826
  132.7673     3.3118   224.4001    27.9924     10.000   202.6454    16.3046     16.718
  136.2533    13.4731   215.5204    35.6336     10.000   197.3492    20.1989     16.873
  133.3967     0.4080   227.5940    27.0930     10.000   204.3816    15.9609     16.562
  132.1353    -2.7946   229.9167    24.3600     10.000   205.8816    14.4840     16.491
  134.6183    10.3863   218.0986    32.8861     10.000   198.9293    18.7753     16.870
  136.8122     5.4238   224.5252    32.5435     10.000   202.1654    18.9494     16.566
  132.9985     3.8801   223.9629    28.4697     10.000   202.3703    16.5572     16.728
  132.3600     9.4036   217.9974    30.4556     10.000   199.1372    17.3865     16.963
  133.6003     4.4449   223.7282    29.2678     10.000   202.1623    17.0062     16.716
  133.3555    14.9381   212.5304    33.6369     10.000   196.0920    18.9289     17.076
  135.7810     4.0557   225.3425    30.9799     10.000   202.7742    18.0937     16.574
  133.4856     0.5131   227.5430    27.2230     10.000   204.3408    16.0341     16.562
  134.0475    11.7005   216.3981    32.9409     10.000   198.0790    18.7192     16.944
  132.0604    11.7991   215.3296    31.2161     10.000   197.7206    17.6911     17.055
  134.3464    15.4120   212.4495    34.7021     10.000   195.9468    19.5240     17.035
  134.4714     8.6992   219.8173    32.0121     10.000   199.8834    18.3685     16.822
  132.0973     0.6231   226.6520    26.0806     10.000   204.0068    15.3148     16.645
  133.3726     3.8224   224.2263    28.7684     10.000   202.4714    16.7449     16.704
  135.2222     0.5282   228.5342    28.7228     10.000   204.6703    16.9744     16.461
  133.0070    10.6906   216.9667    31.5879     10.000   198.5040    17.9798     16.969
  135.2586    -2.9819   231.9292    26.9043     10.000   206.6336    16.1162     16.301
  132.9451    14.6203   212.6949    33.1474     10.000   196.2206    18.6610     17.089
  135.9596     1.8705   227.6434    30.0430     10.000   204.0525    17.6920     16.474
  135.4560    15.8239   212.4835    35.8471     10.000   195.8456    20.1689     16.985
  132.5999     9.1143   218.4198    30.5410     10.000   199.3413    17.4560     16.940
  134.6442     7.8564   220.7938    31.7836     10.000   200.3974    18.2912     16.782
  135.7634    14.2016   214.4656    35.4902     10.000   196.8506    20.0642     16.922
  135.6715    11.8141   217.0788    34.4309     10.000   198.2504    19.5994     16.856
  136.2529     4.5432   225.1146    31.6289     10.000   202.5778    18.4563     16.565
  136.3329     2.2298   227.5042    30.5468     10.000   203.9173    17.9778     16.467
  134.5885    -1.4922   230.1135    27.1302     10.000   205.6721    16.1347     16.409
  132.5728     1.3118   226.2523    26.8371     10.000   203.7201    15.7347     16.648
  134.5156     8.6424   219.9004    32.0257     10.000   199.9234    18.3808     16.817
  134.6517    15.1290   212.9057    34.8647     10.000   196.1541    19.6365     17.011
  133.8195    15.0122   212.6582    34.0787     10.000   196.1117    19.1831     17.053
  132.8663    -1.4056   229.0277    25.7068     10.000   205.2752    15.2291     16.513
  135.8817    13.6505   215.1417    35.3748     10.000   197.1937    20.0332     16.900
  135.0388     3.0994   225.8838    29.8639     10.000   203.1849    17.4779     16.579
  134.5156     9.9750   218.4865    32.6161     10.000   199.1523    18.6420     16.862
  133.3472    -2.3623   230.2113    25.6175     10.000   205.8980    15.2456     16.442
  134.7960    -0.6082   229.3871    27.7697     10.000   205.2224    16.4669     16.437
  132.4114     4.0991   223.4248    28.0619     10.000   202.1396    16.2919     16.769
  135.0620    -2.4627   231.3194    27.0170     10.000   206.3059    16.1439     16.337
  135.7140    15.9554   212.4494    36.1264     10.000   195.7995    20.3243     16.974
  135.1383     1.4043   227.6253    29.0990     10.000   204.1615    17.1382     16.503
  135.4131     6.3891   222.7393    31.7801     10.000   201.3706    18.4001     16.685
  136.8804    -2.2297   232.2023    28.6741     10.000   206.5458    17.1877     16.238
  135.0857    -0.8663   229.8071    27.8818     10.000   205.4238    16.5595     16.408
  134.4202    13.4935   214.6195    34.0116     10.000   197.0856    19.2374     16.977
  133.5972     4.6890   223.4808    29.3822     10.000   202.0240    17.0585     16.725
  132.7230    10.5381   216.9877    31.2704     10.000   198.5470    17.8005     16.980
  135.6119     0.9421   228.3575    29.2699     10.000   204.5122    17.2844     16.456
  136.9437     6.4992   223.4754    33.1728     10.000   201.5620    19.2475     16.598
  136.3212    -0.6885   230.3742    29.0260     10.000   205.5684    17.2722     16.342
  133.3901     7.9513   220.0348    30.7200     10.000   200.1355    17.6410     16.857
  133.8819     0.3210   227.9565    27.4660     10.000   204.5251    16.2011     16.531
  132.5739    15.1833   211.9092    33.0365     10.000   195.8413    18.5643     17.124
  136.9580    10.7075   218.9534    35.0979     10.000   199.0901    20.0817     16.746
  134.8496     8.3645   220.3689    32.1954     10.000   200.1377    18.5036     16.789
  135.5940    11.1331   217.7857    34.0729     10.000   198.6396    19.4337     16.839
  132.3290     5.0676   222.4136    28.4509     10.000   201.5825    16.4628     16.811
  136.3845     9.2096   220.2826    33.9303     10.000   199.8875    19.4914     16.729
  135.0059     1.1965   227.7527    28.8794     10.000   204.2532    17.0175     16.502
  136.6984     3.9145   226.0145    31.7067     10.000   203.0180    18.5584     16.513
  134.9684     0.5687   228.3459    28.5260     10.000   204.5985    16.8470     16.478
  134.5526     7.0094   221.6275    31.3137     10.000   200.8692    18.0679     16.757
  135.3783     2.3127   226.8645    29.7652     10.000   203.6934    17.4805     16.527
  134.9190    -0.1931   229.0582    28.0905     10.000   205.0152    16.6354     16.448
  132.3056    -1.1880   228.5004    25.3391     10.000   205.0418    14.9824     16.555
  132.4263     3.5884   223.9396    27.8289     10.000   202.4275    16.1847     16.748
  132.5689     3.6577   223.9487    27.9870     10.000   202.4153    16.2768     16.743
  135.6697     6.5236   222.7407    32.0684     10.000   201.3362    18.5662     16.675
  132.4745     0.8493   226.6452    26.5204     10.000   203.9565    15.5716     16.634
  135.8202    15.0815   213.4958    35.8862     10.000   196.3344    20.2394     16.944
  135.1424    13.9601   214.4429    34.8415     10.000   196.9104    19.6971     16.950
  136.7547    13.8564   215.3300    36.2340     10.000   197.1871    20.5283     16.856
  134.1407    11.0884   217.1042    32.7644     10.000   198.4487    18.6547     16.919
  135.6301    11.9564   216.9015    34.4540     10.000   198.1606    19.6031     16.863
  136.2630    13.1401   215.8991    35.5067     10.000   197.5486    20.1468     16.863
  135.9542    14.6766   214.0181    35.8475     10.000   196.5930    20.2433     16.925
  136.7171     1.6177   228.3429    30.5650     10.000   204.3376    18.0432     16.418
  134.6588    12.3646   215.9748    33.7616     10.000   197.7812    19.1630     16.930
  136.3045     1.3203   228.3933    30.0583     10.000   204.4295    17.7494     16.430
  134.0558     2.7222   225.7020    28.8243     10.000   203.2161    16.8619     16.621
  136.6813     7.6185   222.1460    33.4671     10.000   200.8659    19.3357     16.655
  134.0766    -2.0105   230.3054    26.4224     10.000   205.8545    15.7278     16.416
  135.5634     5.0967   224.1564    31.2964     10.000   202.1394    18.2050     16.627
  133.1252    14.9411   212.4232    33.4331     10.000   196.0586    18.8096     17.088
  134.4218     0.9978   227.6091    28.2755     10.000   204.2526    16.6549     16.528
  132.8238     9.6075   218.0174    30.9562     10.000   199.0961    17.6725     16.944
  134.8405    -1.4881   230.2587    27.3465     10.000   205.7206    16.2718     16.395
  132.8927    12.0401   215.4715    32.0567     10.000   197.7090    18.1734     17.017
  134.4737    15.2504   212.6885    34.7532     10.000   196.0589    19.5637     17.024
  135.3979    10.2145   218.6822    33.5021     10.000   199.1484    19.1573     16.820
  132.9569     3.3092   224.5071    28.1565     10.000   202.6822    16.4057     16.708
  133.6579    11.2577   216.6833    32.4078     10.000   198.2772    18.4311     16.951
  134.0002     4.9380   223.4503    29.8540     10.000   201.9551    17.3295     16.712
  134.2023    11.5073   216.6831    32.9969     10.000   198.2144    18.7653     16.929
  132.1296    10.0701   217.1863    30.5418     10.000   198.7200    17.3961     16.997
  136.3039    -2.0190   231.6471    28.3026     10.000   206.3115    16.9289     16.283
  134.4640     1.4710   227.1696    28.5518     10.000   203.9956    16.7900     16.546
  136.3947     2.0566   227.7138    30.5121     10.000   204.0275    17.9711     16.456
  132.9056     9.3027   218.3779    30.8948     10.000   199.2836    17.6556     16.930
  134.5623     3.8325   224.8782    29.8105     10.000   202.6826    17.3868     16.636
  135.8234    11.2956   217.7242    34.3457     10.000   198.5776    19.5855     16.831
  136.3239    15.7497   212.9622    36.5912     10.000   195.9982    20.6101     16.934
  136.5287     6.7344   222.9958    32.9205     10.000   201.3567    19.0725     16.632
  133.5060    12.6874   215.0669    32.8699     10.000   197.4253    18.6140     17.003
  136.3774    15.2122   213.6044    36.4326     10.000   196.3270    20.5525     16.916
  134.0377     9.0195   219.2544    31.7717     10.000   199.6290    18.2011     16.857
  132.0080    -1.5042   228.6307    24.9212     10.000   205.1536    14.7436     16.557
  135.2189     4.7570   224.3105    30.8319     10.000   202.2737    17.9453     16.634
  134.0155     1.3720   227.0096    28.1147     10.000   203.9652    16.5248     16.568
  135.6315    -1.6773   230.9123    27.9172     10.000   205.9852    16.6516     16.339
  132.7500     7.7597   219.9001    30.0679     10.000   200.1371    17.2608     16.885
  133.3394    14.3219   213.2028    33.3808     10.000   196.4497    18.8152     17.060
  134.9773     9.4283   219.3079    32.7842     10.000   199.5416    18.7820     16.818
  136.6219     4.2320   225.6454    31.7971     10.000   202.8216    18.5874     16.531
  134.4845     9.1570   219.3404    32.2280     10.000   199.6211    18.4662     16.837
  133.4357    13.7074   213.9218    33.2217     10.000   196.8216    18.7587     17.037
  136.8458     6.8086   223.0946    33.2333     10.000   201.3655    19.2588     16.616
  136.7262     9.6668   219.9696    34.4359     10.000   199.6708    19.7624     16.724
  133.3642     4.5324   223.5108    29.1033     10.000   202.0703    16.8989     16.732
  135.8779     5.0501   224.3814    31.5484     10.000   202.2209    18.3644     16.607
  132.4439     4.6999   222.8434    28.3773     10.000   201.8094    16.4431     16.790
  134.9014    11.2889   217.2672    33.5249     10.000   198.4460    19.0950     16.883
  135.6433    13.4084   215.2981    35.0650     10.000   197.3049    19.8660     16.906
  134.1764    -0.5861   229.0028    27.2518     10.000   205.0870    16.1381     16.474
  132.4382    14.1164   213.0151    32.4973     10.000   196.4416    18.3095     17.102
  136.4068     3.4853   226.2821    31.2411     10.000   203.2127    18.3045     16.514
  133.7209    14.2787   213.4259    33.7033     10.000   196.5281    19.0070     17.038
  132.4325    11.0972   216.2537    31.2511     10.000   198.1808    17.7542     17.013
  136.2014    15.2935   213.4300    36.3074     10.000   196.2562    20.4733     16.929
  135.8936     7.5957   221.7393    32.7642     10.000   200.7522    18.9077     16.701
  133.8386    14.9140   212.7760    34.0574     10.000   196.1719    19.1765     17.049
  134.4144    -1.2425   229.7720    27.1131     10.000   205.4986    16.1034     16.431
  132.0175    10.9179   216.2411    30.8062     10.000   198.2182    17.5014     17.030
  134.5159     9.4634   219.0316    32.3915     10.000   199.4488    18.5430     16.845
  134.1078     2.3046   226.1449    28.6620     10.000   203.4605    16.7933     16.601
  136.4255     5.6284   224.0932    32.3047     10.000   201.9812    18.7843     16.597
  136.3939     5.2430   224.4746    32.0915     10.000   202.1986    18.6846     16.584
  136.6006     3.7958   226.0788    31.5632     10.000   203.0689    18.4790     16.514
