#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  134.9653    -1.1739   230.0316    27.6180     10.000   205.5711    16.4179     16.402
  135.3232     1.6366   227.5035    29.3762     10.000   204.0655    17.2929     16.502
  133.9016    14.2717   213.5171    33.8613     10.000   196.5572    19.1002     17.028
  132.6347     9.5055   218.0291    30.7438     10.000   199.1238    17.5521     16.951
  135.4093     1.2723   227.9135    29.2650     10.000   204.2874    17.2535     16.482
  136.1629     2.3276   227.3065    30.4498     10.000   203.8302    17.9083     16.481
  136.0825    14.6841   214.0697    35.9645     10.000   196.6051    20.3119     16.918
  135.2916    -2.8854   231.8579    26.9840     10.000   206.5870    16.1590     16.304
  136.4648    12.9694   216.1895    35.6161     10.000   197.6775    20.2241     16.846
  134.3563    10.3938   217.9578    32.6571     10.000   198.8847    18.6377     16.885
  134.1089     7.4078   220.9771    31.1066     10.000   200.5664    17.9130     16.797
  133.9306     1.7644   226.5764    28.2388     10.000   203.7296    16.5717     16.589
  132.5027     0.4880   227.0097    26.3628     10.000   204.1613    15.4997     16.617
  133.0495    13.4778   213.9923    32.7857     10.000   196.8998    18.5161     17.051
  135.2564    12.8503   215.7313    34.4933     10.000   197.5810    19.5648     16.911
  133.4207     4.2614   223.8136    29.0225     10.000   202.2332    16.8690     16.719
  136.2231     5.2278   224.3934    31.9352     10.000   202.1781    18.5891     16.593
  136.5789     1.2773   228.5992    30.2714     10.000   204.5056    17.8879     16.412
  133.5829     9.4045   218.6153    31.5397     10.000   199.3345    18.0353     16.896
  133.0671     1.6882   226.1629    27.4531     10.000   203.6069    16.0893     16.635
  132.1950    13.2590   213.8314    31.9368     10.000   196.9017    18.0301     17.091
  135.6407     4.7558   224.5491    31.1992     10.000   202.3485    18.1724     16.610
  136.7703    14.9359   214.1048    36.6750     10.000   196.5422    20.7141     16.886
  134.3309     8.3898   220.0692    31.7490     10.000   200.0390    18.2317     16.819
  133.3791    11.4551   216.3347    32.2436     10.000   198.1206    18.3208     16.973
  135.3658    -0.6531   229.7675    28.2321     10.000   205.3603    16.7637     16.401
  135.5196     9.4505   219.5670    33.2736     10.000   199.6131    19.0757     16.787
  132.1846     9.4430   217.8684    30.3174     10.000   199.0861    17.3015     16.973
  136.9207     4.0557   225.9991    31.9693     10.000   202.9757    18.7101     16.506
  136.9505    14.7470   214.4067    36.7615     10.000   196.6783    20.7782     16.871
  134.3908     9.0608   219.3935    32.1024     10.000   199.6617    18.3973     16.839
  133.3414     0.1728   227.7896    26.9257     10.000   204.5010    15.8742     16.555
  135.1017     9.8404   218.9317    33.0761     10.000   199.3212    18.9280     16.824
  134.3021     9.6405   218.7335    32.2803     10.000   199.3126    18.4637     16.863
  135.8321     7.6972   221.5988    32.7568     10.000   200.6832    18.8953     16.708
  134.8966    12.6951   215.7278    34.1096     10.000   197.6214    19.3475     16.927
  132.2206    -2.1862   229.3949    24.7500     10.000   205.5688    14.6853     16.515
  136.9104     8.5716   221.2524    34.1061     10.000   200.3435    19.6489     16.676
  133.2440    11.9439   215.7442    32.3289     10.000   197.8175    18.3404     16.995
  134.8319     6.5971   222.2060    31.3675     10.000   201.1529    18.1316     16.726
  136.1089     6.1048   223.4204    32.2552     10.000   201.6521    18.7146     16.633
  135.7445     8.3669   220.8424    32.9858     10.000   200.2798    18.9829     16.737
  132.0851    12.4633   214.6336    31.5139     10.000   197.3432    17.8276     17.073
  136.2037     7.3838   222.1323    32.9387     10.000   200.9257    19.0311     16.675
  132.1091     0.9153   226.3769    26.2374     10.000   203.8483    15.3914     16.657
  133.8918    12.4856   215.4711    33.1299     10.000   197.5991    18.7805     16.976
  132.2533     0.8594   226.5114    26.3341     10.000   203.9074    15.4553     16.646
  134.2889     1.9455   226.6024    28.6393     10.000   203.6962    16.8072     16.576
  132.0116     2.4443   224.8378    26.9101     10.000   202.9851    15.6999     16.726
  134.5875    -1.9580   230.5571    26.8837     10.000   205.9298    16.0165     16.388
  132.2370     8.7643   218.5994    30.0645     10.000   199.4806    17.1932     16.948
  134.4374     8.2864   220.2337    31.7963     10.000   200.1159    18.2677     16.809
  134.4388    11.2986   217.0258    33.1185     10.000   198.3713    18.8517     16.909
  135.0595    12.8442   215.6425    34.3157     10.000   197.5569    19.4598     16.922
  135.0983     2.8553   226.1620    29.7943     10.000   203.3342    17.4543     16.566
  132.4031     8.3256   219.1377    30.0159     10.000   199.7574    17.1923     16.924
  136.5391     7.9611   221.7036    33.5002     10.000   200.6429    19.3282     16.676
  135.4590    -2.6134   231.7012    27.2712     10.000   206.4708    16.3196     16.306
  133.7748     0.3029   227.9124    27.3648     10.000   204.5142    16.1390     16.536
  133.8339    15.9864   211.5760    34.4652     10.000   195.5410    19.3517     17.078
  132.9420     7.6971   220.0643    30.2091     10.000   200.2051    17.3501     16.873
  135.1158     9.9379   218.8344    33.1314     10.000   199.2666    18.9543     16.827
  135.0194     2.3770   226.5936    29.4873     10.000   203.5903    17.3016     16.551
  135.6897     1.9509   227.4055    29.8513     10.000   203.9565    17.5647     16.494
  135.8477    13.3308   215.4835    35.2153     10.000   197.3788    19.9605     16.892
  135.2384    -1.6223   230.6241    27.6134     10.000   205.8754    16.4529     16.365
  133.2648    12.2061   215.4720    32.4566     10.000   197.6689    18.3996     17.002
  133.8299    14.0227   213.7588    33.6986     10.000   196.6930    19.0198     17.025
  134.6667    12.5345   215.7926    33.8390     10.000   197.6828    19.1976     16.935
  132.5102     3.9282   223.6484    28.0662     10.000   202.2534    16.3064     16.757
  135.3491     6.7217   222.3584    31.8798     10.000   201.1682    18.4353     16.701
  134.6425    13.4366   214.7878    34.1863     10.000   197.1501    19.3442     16.963
  132.5012    -0.6382   228.0886    25.7891     10.000   204.7803    15.2238     16.568
  133.8334     8.0103   220.2052    31.1381     10.000   200.1754    17.8894     16.834
  136.1823    11.4253   217.7640    34.7194     10.000   198.5532    19.8000     16.814
  134.0060    -2.1577   230.4035    26.2848     10.000   205.9212    15.6523     16.413
  135.8540     2.8585   226.5941    30.4501     10.000   203.4710    17.8633     16.521
  136.6227     3.4355   226.4582    31.4033     10.000   203.2799    18.4102     16.499
  134.2160    -2.0606   230.4350    26.5143     10.000   205.9106    15.7902     16.406
  133.2557    -2.7074   230.4829    25.3580     10.000   206.0678    15.1079     16.432
  134.9711    -2.6777   231.4688    26.8254     10.000   206.4062    16.0396     16.333
  134.6448    11.4844   216.9271    33.3802     10.000   198.2937    18.9952     16.904
  133.0560     9.2628   218.4960    31.0105     10.000   199.3309    17.7275     16.920
  132.7952     2.3630   225.3504    27.5519     10.000   203.1796    16.1012     16.678
  132.0789     5.4455   221.9011    28.4091     10.000   201.3256    16.4120     16.839
  133.9503    10.2677   217.8873    32.2425     10.000   198.8949    18.3981     16.904
  135.4752     6.0542   223.1208    31.6765     10.000   201.5740    18.3628     16.669
  132.2750    11.9494   215.2723    31.4697     10.000   197.6674    17.8319     17.048
  132.8462    -1.6070   229.2071    25.5853     10.000   205.3814    15.1677     16.505
  135.2035     5.6794   223.3571    31.2606     10.000   201.7429    18.1367     16.671
  134.3085    11.2815   216.9796    32.9956     10.000   198.3617    18.7796     16.916
  134.0475    12.6008   215.4207    33.3159     10.000   197.5546    18.8832     16.971
  136.6339     2.4004   227.5104    30.8925     10.000   203.8752    18.1803     16.456
  134.8300     3.6553   225.2073    29.9567     10.000   202.8316    17.4912     16.614
  135.5776     8.3473   220.7739    32.8298     10.000   200.2646    18.8896     16.746
  135.4779    -0.4879   229.6743    28.4141     10.000   205.2899    16.8652     16.402
  133.9249     9.9484   218.2141    32.0811     10.000   199.0754    18.3231     16.894
  133.0538     4.3936   223.4804    28.7653     10.000   202.0922    16.7018     16.745
  133.3481    15.9185   211.4378    34.0072     10.000   195.5169    19.0887     17.102
  134.8922    10.1421   218.5003    33.0227     10.000   199.1134    18.8744     16.846
  132.9603    10.9472   216.6712    31.6561     10.000   198.3491    18.0040     16.980
  136.7458    -1.1771   231.1059    29.1264     10.000   205.9272    17.3810     16.294
  136.4612     8.5911   220.9883    33.7192     10.000   200.2620    19.4116     16.703
  135.3811    13.6742   214.8756    34.9392     10.000   197.1119    19.7737     16.929
  132.3557    -0.8730   228.2296    25.5438     10.000   204.8796    15.0876     16.566
  134.2222     7.3519   221.0953    31.1807     10.000   200.6174    17.9620     16.789
  132.5910    13.5234   213.7296    32.3961     10.000   196.8070    18.2844     17.077
  136.7065     5.3186   224.5741    32.4006     10.000   202.2084    18.8697     16.568
  134.7503     7.4586   221.2662    31.6949     10.000   200.6440    18.2666     16.762
  135.1927     0.9319   228.1216    28.9049     10.000   204.4377    17.0554     16.480
  135.9447    11.8787   217.1443    34.7006     10.000   198.2514    19.7559     16.842
  132.4819    12.7430   214.5210    31.9818     10.000   197.2418    18.0867     17.060
  132.6029     1.9275   225.6696    27.1696     10.000   203.3848    15.8963     16.671
  134.3672    15.7840   212.0403    34.8629     10.000   195.7299    19.5956     17.044
  132.6551    11.3903   216.0509    31.5730     10.000   198.0471    17.9270     17.010
  134.6250     4.2946   224.4474    30.0900     10.000   202.4317    17.5236     16.651
  134.3752    13.0296   215.1088    33.7832     10.000   197.3511    19.1322     16.966
  136.6025    15.9431   212.8659    36.9126     10.000   195.9161    20.7861     16.924
  135.7994     0.3906   229.0095    29.1460     10.000   204.8591    17.2534     16.421
  136.5095     8.6664   220.9337    33.7959     10.000   200.2254    19.4524     16.703
  135.7037     6.4756   222.8094    32.0756     10.000   201.3696    18.5745     16.671
  135.9323     1.6694   227.8273    29.9172     10.000   204.1615    17.6301     16.467
  136.6434    12.7835   216.4862    35.6983     10.000   197.8125    20.2864     16.830
  132.5543     1.5861   225.9754    26.9579     10.000   203.5647    15.7898     16.660
  135.9143    14.2154   214.5214    35.6298     10.000   196.8624    20.1458     16.914
  132.5663     2.2848   225.2999    27.3144     10.000   203.1794    15.9602     16.688
  135.7458     0.8888   228.4888    29.3573     10.000   204.5678    17.3442     16.445
  135.2086     5.5147   223.5293    31.1867     10.000   201.8382    18.1041     16.664
  132.4960     8.4578   219.0485    30.1573     10.000   199.6979    17.2686     16.923
  135.0544     1.2087   227.7690    28.9273     10.000   204.2556    17.0466     16.500
  132.6274     4.5129   223.1294    28.4491     10.000   201.9476    16.4999     16.773
  134.1379     3.4967   224.9769    29.2769     10.000   202.7951    17.0827     16.648
  135.6332     8.0046   221.1666    32.7227     10.000   200.4726    18.8507     16.731
  135.1899     2.2501   226.8180    29.5710     10.000   203.6938    17.3642     16.536
  135.9386    -2.7648   232.1357    27.5933     10.000   206.6531    16.5399     16.270
  132.3844    14.3453   212.7414    32.5401     10.000   196.3013    18.3216     17.111
  136.2970    -0.9009   230.5656    28.8932     10.000   205.6831    17.2065     16.334
  134.9407     5.3672   223.5320    30.8819     10.000   201.8762    17.9282     16.674
  135.4038     3.1306   226.0613    30.1959     10.000   203.2340    17.6821     16.559
  133.8335    12.3199   215.6229    33.0094     10.000   197.6870    18.7198     16.974
  132.6704     1.3946   226.2265    26.9630     10.000   203.6932    15.8068     16.646
  133.4968     1.4210   226.6665    27.6913     10.000   203.8383    16.2572     16.600
  134.8649     5.3340   223.5241    30.7997     10.000   201.8820    17.8803     16.677
  133.6489    -2.8414   230.8390    25.6204     10.000   206.2228    15.2849     16.403
  135.9977     5.3916   224.0972    31.8174     10.000   202.0449    18.5028     16.613
  134.2173     4.7500   223.7602    29.9538     10.000   202.1003    17.4049     16.692
  136.4520     9.4586   220.0497    34.1010     10.000   199.7517    19.5756     16.733
  136.1177     2.7135   226.8930    30.6053     10.000   203.6019    17.9728     16.500
  132.5532    14.6947   212.4362    32.8278     10.000   196.1225    18.4700     17.112
  136.9135     6.2965   223.6714    33.0502     10.000   201.6751    19.1889     16.593
  132.0515     3.1487   224.1689    27.2886     10.000   202.6020    15.8838     16.752
  133.9225     2.4431   225.9030    28.5703     10.000   203.3479    16.7257     16.618
  134.4055     3.9508   224.6714    29.7316     10.000   202.5872    17.3289     16.650
  132.0760     9.0350   218.2378    30.0417     10.000   199.3002    17.1624     16.966
  136.9846    11.9221   217.6210    35.6416     10.000   198.3724    20.3161     16.783
  132.0871    -0.0321   227.2752    25.7413     10.000   204.3647    15.1504     16.618
  135.0236    13.5812   214.8088    34.5837     10.000   197.1178    19.5697     16.946
  136.0856    11.9054   217.1856    34.8368     10.000   198.2557    19.8355     16.835
  134.0010     6.1645   222.2014    30.4352     10.000   201.2583    17.5947     16.758
  132.4545    11.3913   215.9526    31.3951     10.000   198.0155    17.8216     17.021
  134.0433     4.8653   223.5477    29.8569     10.000   202.0040    17.3367     16.707
  133.4049     1.9004   226.1453    27.8516     10.000   203.5534    16.3207     16.625
  134.1109     1.4692   226.9689    28.2461     10.000   203.9292    16.5993     16.566
  136.8669    11.7201   217.7861    35.4518     10.000   198.4761    20.2174     16.784
  134.1416     3.8759   224.5992    29.4651     10.000   202.5817    17.1701     16.663
  132.5339     1.3904   226.1542    26.8427     10.000   203.6691    15.7325     16.653
  132.8610     7.0927   220.6433    29.8619     10.000   200.5346    17.1813     16.856
  133.5605    13.5904   214.1081    33.2857     10.000   196.9075    18.8034     17.027
  134.3747    14.7133   213.2445    34.4562     10.000   196.3624    19.4225     17.014
  136.5918    -1.2720   231.1037    28.9456     10.000   205.9501    17.2737     16.299
  133.9780     4.1069   224.2763    29.4346     10.000   202.4215    17.1338     16.681
  133.0500     4.4618   223.4100    28.7946     10.000   202.0532    16.7148     16.747
  134.6394    10.1951   218.3144    32.8218     10.000   199.0437    18.7501     16.862
  135.5137    14.5482   213.9573    35.4050     10.000   196.6117    19.9910     16.946
  133.5119    12.7499   215.0018    32.9009     10.000   197.3898    18.6284     17.005
  133.8523     7.8050   220.4288    31.0616     10.000   200.2962    17.8576     16.826
  134.4474     7.9587   220.5824    31.6566     10.000   200.3063    18.2067     16.797
  133.9959     4.6712   223.7178    29.7224     10.000   202.1055    17.2686     16.702
  135.7352    -2.7674   232.0144    27.4209     10.000   206.6128    16.4293     16.283
  134.6072    10.0268   218.4781    32.7199     10.000   199.1365    18.7007     16.859
  133.3538    14.0152   213.5464    33.2719     10.000   196.6306    18.7696     17.050
  132.8603    12.4649   214.9995    32.2041     10.000   197.4588    18.2345     17.032
  135.6911     2.5211   226.8378    30.1401     10.000   203.6331    17.6978     16.517
  136.8329    -2.5036   232.4352    28.4857     10.000   206.6898    17.0917     16.228
  132.9196     4.2658   223.5350    28.5865     10.000   202.1395    16.6013     16.747
  133.5244    12.3159   215.4783    32.7330     10.000   197.6438    18.5563     16.991
  134.1377     5.3177   223.1403    30.1555     10.000   201.7639    17.4861     16.718
  134.8139     2.6998   226.1545    29.4705     10.000   203.3697    17.2652     16.576
  136.1098     7.4296   222.0325    32.8774     10.000   200.8838    18.9900     16.682
  133.8555     4.1076   224.2077    29.3280     10.000   202.3989    17.0682     16.688
  136.3181     5.2307   224.4442    32.0195     10.000   202.1927    18.6410     16.588
  135.1688     2.7884   226.2693    29.8221     10.000   203.3851    17.4771     16.559
  134.9468    11.1307   217.4617    33.4978     10.000   198.5452    19.0897     16.875
  136.1291     2.8288   226.7838    30.6730     10.000   203.5382    18.0053     16.504
  136.9454    12.5591   216.8884    35.8736     10.000   197.9874    20.4074     16.806
  136.0566     9.4879   219.8090    33.7648     10.000   199.6741    19.3698     16.758
  135.4924     0.8784   228.3498    29.1347     10.000   204.5252    17.2046     16.460
  133.3051    13.5770   214.0034    33.0531     10.000   196.8789    18.6673     17.040
  132.6738     2.7928   224.8607    27.6575     10.000   202.9173    16.1355     16.703
  133.8850     4.3991   223.9310    29.4946     10.000   202.2395    17.1489     16.698
  134.0481    11.0354   217.1151    32.6596     10.000   198.4654    18.5957     16.923
  132.1110     3.7145   223.6433    27.6142     10.000   202.2985    16.0445     16.771
  135.8659     3.3470   226.1091    30.7038     10.000   203.1946    17.9808     16.540
  132.3286     2.7308   224.7314    27.3265     10.000   202.8865    15.9361     16.720
  133.9160    15.2454   212.4419    34.2549     10.000   195.9877    19.2723     17.054
  132.1338     7.1865   220.1681    29.2631     10.000   200.3563    16.8136     16.899
  136.6468    -2.4822   232.3000    28.3411     10.000   206.6400    16.9963     16.240
  133.8702    12.6748   215.2549    33.1886     10.000   197.4858    18.8032     16.983
  133.9431     8.5638   219.6842    31.4845     10.000   199.8759    18.0598     16.847
  133.5575    -2.0616   230.0497    25.9542     10.000   205.7763    15.4353     16.444
  132.9579    13.5556   213.8649    32.7355     10.000   196.8415    18.4819     17.058
  135.1227     3.9017   225.1244    30.3321     10.000   202.7444    17.7042     16.607
  132.5457     9.0974   218.4100    30.4854     10.000   199.3421    17.4238     16.942
  136.9326     5.8879   224.1102    32.8719     10.000   201.9162    19.1133     16.576
  132.1026     6.1871   221.1666    28.7759     10.000   200.9137    16.5850     16.865
  133.7324     9.8513   218.2194    31.8681     10.000   199.1011    18.2020     16.902
  133.8657     7.2965   220.9633    30.8411     10.000   200.5893    17.7600     16.807
  135.3122    15.2640   213.0549    35.5047     10.000   196.1603    20.0035     16.978
  133.7350    13.0824   214.7459    33.2352     10.000   197.2287    18.8051     17.003
  134.2146    -1.7064   230.0974    26.6996     10.000   205.7149    15.8791     16.422
  136.5963    15.0102   213.9379    36.5491     10.000   196.4756    20.6347     16.898
  135.6947     2.2019   227.1586    29.9825     10.000   203.8150    17.6259     16.504
  133.2999    11.7250   216.0065    32.2869     10.000   197.9526    18.3293     16.986
  132.1562    10.0708   217.1987    30.5657     10.000   198.7238    17.4103     16.995
  134.2454     4.2433   224.2875    29.7340     10.000   202.3926    17.3080     16.671
  133.2209    15.2956   212.0741    33.6556     10.000   195.8646    18.9192     17.093
  133.7302    12.8745   214.9704    33.1461     10.000   197.3491    18.7655     16.997
  133.8759     4.7380   223.5842    29.6495     10.000   202.0462    17.2189     16.711
  136.8732     7.8847   221.9680    33.7588     10.000   200.7407    19.4926     16.653
  133.8165     1.1556   227.1074    27.8338     10.000   204.0477    16.3663     16.570
  132.3650    -2.2182   229.5077    24.8566     10.000   205.6161    14.7547     16.505
  132.9546     0.4736   227.2790    26.7454     10.000   204.2584    15.7390     16.590
  133.8185     9.6010   218.5281    31.8347     10.000   199.2590    18.1990     16.889
  132.3973     4.6231   222.8950    28.2999     10.000   201.8439    16.4012     16.790
  133.7446     8.1859   219.9758    31.1392     10.000   200.0601    17.8777     16.845
  133.4680    13.7853   213.8514    33.2817     10.000   196.7807    18.7892     17.037
  136.4384     2.6057   227.1890    30.8278     10.000   203.7221    18.1216     16.476
  135.1351     0.0131   228.9851    28.3822     10.000   204.9422    16.8025     16.444
  134.3385    -2.5195   230.9422    26.3751     10.000   206.1887    15.7390     16.377
  136.3077     6.4894   223.1297    32.6114     10.000   201.4625    18.9025     16.636
  135.6381     5.5872   223.6938    31.5970     10.000   201.8706    18.3509     16.642
  132.2018     6.0866   221.3204    28.8166     10.000   200.9877    16.6163     16.856
  132.1493     3.7433   223.6355    27.6615     10.000   202.2896    16.0715     16.770
  135.0242     7.0139   221.8775    31.7305     10.000   200.9456    18.3217     16.730
  135.1038    14.1912   214.1664    34.8992     10.000   196.7686    19.7161     16.959
  134.9322     6.1379   222.7353    31.2400     10.000   201.4334    18.0886     16.704
  132.1057    10.2679   216.9673    30.6060     10.000   198.6033    17.4221     17.005
  135.1100     5.0740   223.9261    30.8895     10.000   202.0734    17.9558     16.653
  132.5935     1.6578   225.9274    27.0275     10.000   203.5326    15.8278     16.661
  134.2340     5.5310   222.9757    30.3411     10.000   201.6595    17.5839     16.721
  134.0316     1.3588   227.0317    28.1220     10.000   203.9757    16.5304     16.566
  133.6842    -2.8435   230.8617    25.6492     10.000   206.2313    15.3034     16.401
  134.5667    11.4746   216.8989    33.3067     10.000   198.2878    18.9520     16.908
  135.9790     8.0608   221.2934    33.0529     10.000   200.4954    19.0474     16.712
  135.3012    12.5515   216.0833    34.4099     10.000   197.7633    19.5356     16.900
  132.8508     7.1257   220.6042    29.8681     10.000   200.5141    17.1828     16.857
  135.4876     8.3393   220.7344    32.7468     10.000   200.2548    18.8398     16.751
  136.4412    -1.5474   231.2777    28.6711     10.000   206.0749    17.1228     16.296
  136.5429    -0.2125   230.0446    29.4652     10.000   205.3433    17.5096     16.349
  134.0015     0.7020   227.6555    27.7633     10.000   204.3365    16.3575     16.540
  134.1572    -0.8691   229.2636    27.0885     10.000   205.2402    16.0577     16.463
  133.5285     8.2425   219.8042    30.9737     10.000   199.9921    17.7740     16.859
  134.7228    15.8293   212.1480    35.1966     10.000   195.7490    19.7879     17.026
  133.8287    11.1268   216.9080    32.5038     10.000   198.3790    18.4968     16.938
  133.4384     9.9152   218.0032    31.6354     10.000   199.0179    18.0585     16.920
  133.9665    -2.6485   230.8442    25.9916     10.000   206.1829    15.5055     16.393
  135.7273    -1.4126   230.7159    28.1390     10.000   205.8567    16.7701     16.345
  134.1634     9.9460   218.3379    32.2914     10.000   199.1142    18.4493     16.881
  136.1132    -2.3666   231.8630    27.9550     10.000   206.4670    16.7369     16.278
  136.2851    -0.6972   230.3609    28.9908     10.000   205.5662    17.2505     16.344
  132.2344    15.1217   211.8257    32.7106     10.000   195.8299    18.3777     17.140
  136.9302     3.2559   226.8206    31.5793     10.000   203.4382    18.5363     16.473
  134.5539    11.1502   217.2436    33.1575     10.000   198.4750    18.8851     16.898
  132.1554    11.0412   216.1781    30.9812     10.000   198.1694    17.5976     17.026
  135.1946     1.9013   227.1669    29.3994     10.000   203.8918    17.2855     16.521
  136.6555    -0.0922   229.9949    29.6243     10.000   205.2971    17.6001     16.348
  135.4116    13.6385   214.9300    34.9519     10.000   197.1371    19.7836     16.926
  135.9758    11.6858   217.3727    34.6468     10.000   198.3697    19.7376     16.834
  136.1814     4.5567   225.0598    31.5733     10.000   202.5574    18.4206     16.570
  133.6140     9.0450   219.0092    31.4082     10.000   199.5460    17.9806     16.882
  134.9503     1.0529   227.8614    28.7583     10.000   204.3233    16.9533     16.500
  132.1492     3.6067   223.7706    27.5956     10.000   202.3657    16.0405     16.764
  136.0917    15.4216   213.2327    36.2591     10.000   196.1657    20.4365     16.938
  132.5493     2.7335   224.8504    27.5200     10.000   202.9268    16.0550     16.707
  136.8246    11.7439   217.7381    35.4243     10.000   198.4560    20.1992     16.787
  135.1822     8.3384   220.5727    32.4771     10.000   200.2064    18.6762     16.769
  132.3980    15.3211   211.6796    32.9333     10.000   195.7369    18.4965     17.137
  132.0556    15.3743   211.4697    32.6491     10.000   195.6584    18.3282     17.156
  134.5363     8.0387   220.5456    31.7714     10.000   200.2747    18.2705     16.795
  132.5026    14.0518   213.1149    32.5290     10.000   196.4882    18.3318     17.097
  134.8578    -0.2175   229.0458    28.0256     10.000   205.0168    16.5964     16.450
  136.8525     6.2270   223.7099    32.9638     10.000   201.7055    19.1414     16.594
  135.8188     5.0437   224.3546    31.4937     10.000   202.2143    18.3311     16.610
  136.3458    15.8523   212.8540    36.6498     10.000   195.9393    20.6378     16.936
  133.6041    14.2114   213.4462    33.5726     10.000   196.5512    18.9344     17.042
  134.3084     2.9242   225.6439    29.1435     10.000   203.1494    17.0442     16.615
  136.7761     8.2603   221.5133    33.8458     10.000   200.5052    19.5152     16.673
  136.2237     1.9633   227.7062    30.3175     10.000   204.0489    17.8567     16.462
  132.2403     0.0297   227.3022    25.9047     10.000   204.3614    15.2477     16.612
  136.7137     0.1222   229.8199    29.7863     10.000   205.1870    17.6839     16.354
  133.6355     5.6684   222.5102    29.8812     10.000   201.4765    17.2927     16.760
  136.2961     8.2299   221.2852    33.4094     10.000   200.4473    19.2514     16.700
  132.9610    -2.3101   229.9377    25.3164     10.000   205.7896    15.0513     16.467
  136.9093     6.0626   223.9142    32.9350     10.000   201.8106    19.1375     16.584
  134.3943     9.8461   218.5621    32.4523     10.000   199.2081    18.5527     16.865
  135.6699     7.2786   221.9513    32.4208     10.000   200.8996    18.7228     16.703
  134.1440     9.6072   218.6878    32.1257     10.000   199.3070    18.3732     16.871
  136.6404    10.9670   218.5030    34.9290     10.000   198.8904    19.9601     16.773
  134.3077     8.6924   219.7389    31.8644     10.000   199.8609    18.2799     16.831
  133.3868     6.6724   221.3517    30.1316     10.000   200.8634    17.3736     16.811
  134.5272     1.2804   227.3932    28.5098     10.000   204.1146    16.7790     16.534
  135.6555    10.7991   218.1808    33.9840     10.000   198.8447    19.4045     16.824
  132.6087     4.8232   222.8088    28.5805     10.000   201.7702    16.5586     16.786
  135.3127    11.6761   217.0509    34.0542     10.000   198.2796    19.3841     16.872
  134.4916     7.3209   221.2713    31.4038     10.000   200.6802    18.0998     16.772
  135.9974     8.5052   220.8307    33.2714     10.000   200.2393    19.1459     16.727
  135.0200    -1.1083   230.0010    27.6990     10.000   205.5455    16.4638     16.401
  136.5476     7.9262   221.7454    33.4916     10.000   200.6647    19.3258     16.674
  132.6574    15.7854   211.2819    33.3421     10.000   195.5020    18.7089     17.135
  136.9628     9.8783   219.8648    34.7386     10.000   199.5814    19.9292     16.718
  133.1156    15.5835   211.7078    33.6727     10.000   195.6819    18.9127     17.106
  134.4729     2.4001   226.2579    29.0258     10.000   203.4752    17.0122     16.584
  136.1310     4.6780   224.9068    31.5886     10.000   202.4789    18.4200     16.578
  132.4065     4.4946   223.0283    28.2467     10.000   201.9176    16.3776     16.785
  136.6915    -1.9186   231.7877    28.6832     10.000   206.3332    17.1646     16.264
  135.2947    13.0754   215.5005    34.6195     10.000   197.4536    19.6245     16.916
  134.6458     1.7878   226.9623    28.8686     10.000   203.8523    16.9627     16.549
  135.4844    15.7123   212.6236    35.8298     10.000   195.9156    20.1658     16.980
  135.9035    13.6333   215.1716    35.3873     10.000   197.2069    20.0418     16.898
  136.7192    -2.1403   232.0175    28.5869     10.000   206.4632    17.1231     16.252
  133.5804    11.1775   216.7310    32.3049     10.000   198.3118    18.3751     16.953
  133.6198    11.5157   216.3874    32.4831     10.000   198.1220    18.4592     16.962
  133.7878    -2.8561   230.9345    25.7302     10.000   206.2597    15.3558     16.394
  132.4194    -0.9218   228.3123    25.5735     10.000   204.9193    15.1097     16.560
  135.9857     8.5814   220.7432    33.2956     10.000   200.1930    19.1547     16.730
  133.4519     1.8681   226.2035    27.8762     10.000   203.5804    16.3384     16.621
  134.9841     9.9902   218.7105    33.0377     10.000   199.2159    18.8942     16.836
  133.6938     1.0294   227.1604    27.6642     10.000   204.0943    16.2701     16.572
  136.0035    -0.1994   229.7074    29.0129     10.000   205.2309    17.2205     16.383
  133.6944     0.5418   227.6348    27.4174     10.000   204.3657    16.1535     16.551
  136.4583    13.5053   215.5836    35.8289     10.000   197.3575    20.3126     16.862
  134.4290     2.4207   226.2125    28.9981     10.000   203.4554    16.9933     16.587
  133.8387    13.0795   214.7983    33.3263     10.000   197.2453    18.8590     16.997
  136.4406    13.8730   215.1597    35.9613     10.000   197.1359    20.3654     16.874
  133.0750     8.1513   219.6638    30.5318     10.000   199.9689    17.5140     16.881
  133.5866     5.7960   222.3540    29.8983     10.000   201.3956    17.2939     16.768
  134.1042     8.7899   219.5305    31.7282     10.000   199.7719    18.1908     16.846
  133.8181    12.5560   215.3591    33.0934     10.000   197.5473    18.7544     16.982
  134.5131    15.5322   212.3894    34.8966     10.000   195.8977    19.6305     17.029
  135.1225     6.4726   222.4933    31.5643     10.000   201.2735    18.2614     16.705
  132.6396    -2.0499   229.5069    25.1785     10.000   205.5811    14.9448     16.497
  134.4095     9.4754   218.9640    32.3027     10.000   199.4251    18.4887     16.852
  133.8241     6.4441   221.8194    30.4104     10.000   201.0685    17.5593     16.778
  135.6102    10.5705   218.4061    33.8450     10.000   198.9720    19.3376     16.819
  136.1791     5.4985   224.0889    32.0271     10.000   202.0143    18.6235     16.606
  135.5757     4.4932   224.7805    31.0151     10.000   202.4875    18.0797     16.603
