#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  136.3074    -2.3913   232.0052    28.1051     10.000   206.5203    16.8357     16.265
  134.9780     6.0398   222.8616    31.2340     10.000   201.4975    18.0924     16.697
  135.0929     0.9362   228.0590    28.8213     10.000   204.4162    17.0025     16.486
  132.8386     1.6776   226.0451    27.2499     10.000   203.5688    15.9640     16.648
  135.3642     8.4926   220.5062    32.7074     10.000   200.1461    18.8044     16.763
  134.7345     6.2178   222.5448    31.1043     10.000   201.3538    17.9994     16.718
  135.0046    12.6905   215.7853    34.2036     10.000   197.6395    19.4036     16.921
  136.3217    14.4598   214.4373    36.0891     10.000   196.7700    20.4006     16.898
  134.1979     0.9768   227.5006    28.0720     10.000   204.2212    16.5291     16.540
  135.0913     1.3481   227.6533    29.0300     10.000   204.1842    17.0995     16.504
  135.7872    -0.2656   229.6427    28.7940     10.000   205.2259    17.0871     16.393
  134.8240     8.1397   220.5919    32.0710     10.000   200.2634    18.4447     16.782
  133.2236    15.4215   211.9356    33.7066     10.000   195.7913    18.9417     17.096
  136.6919    -2.2166   232.0739    28.5228     10.000   206.5005    17.0888     16.250
  132.4432     5.3811   222.1599    28.6990     10.000   201.4272    16.5925     16.816
  132.9809    10.0888   217.5901    31.3052     10.000   198.8455    17.8499     16.951
  133.8125    -0.1075   228.3307    27.1869     10.000   204.7494    16.0595     16.516
  136.3036     7.1533   222.4302    32.9193     10.000   201.0761    19.0377     16.661
  133.7158     1.9218   226.3000    28.1316     10.000   203.6007    16.4930     16.608
  134.2656    10.0772   218.2500    32.4392     10.000   199.0542    18.5288     16.880
  134.3102     9.0379   219.3760    32.0209     10.000   199.6621    18.3498     16.842
  133.5486     2.8516   225.2889    28.4476     10.000   203.0488    16.6188     16.656
  136.9939     3.4508   226.6598    31.7319     10.000   203.3374    18.6148     16.477
  133.3223    11.1948   216.5854    32.0830     10.000   198.2623    18.2420     16.968
  135.6516     8.2620   220.9039    32.8563     10.000   200.3260    18.9122     16.739
  133.7820     8.0354   220.1522    31.1041     10.000   200.1525    17.8671     16.838
  132.9785    13.0838   214.3870    32.5628     10.000   197.1181    18.4086     17.044
  132.7861    11.5648   215.9285    31.7629     10.000   197.9668    18.0288     17.009
  136.8844     7.0526   222.8584    33.3817     10.000   201.2293    19.3298     16.623
  136.2182     6.2807   223.2980    32.4344     10.000   201.5685    18.8106     16.634
  133.0409     2.8338   225.0237    27.9972     10.000   202.9636    16.3419     16.684
  136.1166     9.1378   220.2173    33.6617     10.000   199.8883    19.3341     16.742
  136.7674     2.5703   227.4182    31.0937     10.000   203.8024    18.2919     16.455
  135.7246    13.1476   215.6285    35.0312     10.000   197.4705    19.8638     16.894
  133.0432     4.1202   223.7480    28.6246     10.000   202.2438    16.6351     16.735
  133.5032     5.0614   223.0537    29.4777     10.000   201.7967    17.0899     16.745
  134.2809     4.5038   224.0444    29.8909     10.000   202.2513    17.3848     16.679
  134.0892     7.0479   221.3394    30.9236     10.000   200.7691    17.8279     16.785
  134.4991     5.8241   222.8209    30.7122     10.000   201.5385    17.7892     16.717
  132.7718    11.4042   216.0928    31.6826     10.000   198.0570    17.9911     17.004
  134.8871     3.3581   225.5380    29.8602     10.000   203.0105    17.4549     16.599
  135.5614     4.6231   224.6399    31.0657     10.000   202.4106    18.1005     16.609
  134.4252     0.9688   227.6394    28.2638     10.000   204.2695    16.6498     16.527
  132.0898    13.4593   213.5667    31.9242     10.000   196.7706    18.0112     17.102
  133.6270     9.9171   218.0964    31.8034     10.000   199.0466    18.1589     16.910
  135.4925     0.7868   228.4398    29.0877     10.000   204.5769    17.1827     16.456
  135.8550     5.8657   223.5269    31.9194     10.000   201.7472    18.5272     16.639
  134.8576    10.1462   218.4783    32.9938     10.000   199.1057    18.8567     16.848
  134.1140     7.2551   221.1381    31.0409     10.000   200.6547    17.8842     16.791
  132.4528    -0.8821   228.2935    25.6225     10.000   204.9043    15.1375     16.560
  134.3853     5.9217   222.6587    30.6585     10.000   201.4631    17.7490     16.727
  132.4554    14.8628   212.2081    32.8065     10.000   196.0111    18.4480     17.122
  134.6395    -0.6028   229.2899    27.6388     10.000   205.1884    16.3838     16.446
  136.4596     9.9074   219.5673    34.3067     10.000   199.4889    19.6655     16.748
  132.6656    -2.4734   229.9206    24.9795     10.000   205.8175    14.8509     16.476
  133.8452    10.1110   218.0010    32.0813     10.000   198.9691    18.3122     16.904
  133.3258    14.8319   212.6344    33.5691     10.000   196.1500    18.8955     17.074
  132.8121     9.1023   218.5398    30.7236     10.000   199.3829    17.5661     16.928
  134.5406     6.0213   222.6413    30.8417     10.000   201.4330    17.8536     16.722
  132.4722     8.8128   218.6686    30.2943     10.000   199.4920    17.3277     16.937
  136.8239     6.4713   223.4374    33.0548     10.000   201.5585    19.1770     16.605
  132.2137     3.7363   223.6775    27.7144     10.000   202.3055    16.1044     16.766
  136.6103    13.8849   215.2279    36.1170     10.000   197.1511    20.4569     16.865
  132.1100     3.7240   223.6333    27.6178     10.000   202.2931    16.0461     16.771
  136.2450     5.3871   224.2413    32.0311     10.000   202.0899    18.6352     16.598
  136.1794     1.2416   228.3971    29.9105     10.000   204.4506    17.6629     16.434
  136.9447     4.1390   225.9277    32.0312     10.000   202.9318    18.7415     16.507
  133.1706     3.6197   224.3168    28.4939     10.000   202.5480    16.5908     16.708
  136.0350     2.2311   227.3281    30.2908     10.000   203.8615    17.8168     16.485
  136.1922    13.1835   215.8159    35.4615     10.000   197.5131    20.1169     16.868
  134.9753    12.3460   216.1498    34.0351     10.000   197.8376    19.3267     16.912
  135.4551    15.1572   213.2415    35.5906     10.000   196.2423    20.0608     16.967
  135.8434     1.4656   227.9770    29.7368     10.000   204.2602    17.5340     16.464
  135.1536    14.2126   214.1658    34.9519     10.000   196.7627    19.7458     16.957
  132.9799     7.3737   220.4171    30.0953     10.000   200.3954    17.3033     16.859
  132.3449     9.6334   217.7501    30.5429     10.000   199.0038    17.4240     16.971
  135.9676    15.9586   212.5601    36.3534     10.000   195.8290    20.4570     16.960
  136.1678    11.3197   217.8728    34.6615     10.000   198.6135    19.7731     16.812
  132.4959    10.2328   217.1970    30.9372     10.000   198.6858    17.6214     16.982
  132.9136    12.1676   215.3446    32.1283     10.000   197.6385    18.2079     17.020
  133.9662     4.0204   224.3566    29.3824     10.000   202.4682    17.1082     16.678
  136.5582    11.1510   218.2580    34.9354     10.000   198.7696    19.9500     16.783
  136.5204    12.9702   216.2160    35.6658     10.000   197.6846    20.2536     16.843
  135.4071     0.2706   228.8947    28.7483     10.000   204.8507    17.0122     16.439
  136.3800     7.4775   222.1300    33.1370     10.000   200.8997    19.1450     16.668
  133.3718    15.9138   211.4534    34.0266     10.000   195.5228    19.1002     17.101
  133.0037     2.7044   225.1306    27.9013     10.000   203.0288    16.2922     16.681
  133.8932     5.9581   222.3543    30.2437     10.000   201.3571    17.4929     16.756
  136.1935    12.2902   216.8132    35.0940     10.000   198.0433    19.9614     16.841
  133.5625     2.7159   225.4309    28.3928     10.000   203.1274    16.5950     16.649
  133.6592    -2.8077   230.8134    25.6469     10.000   206.2065    15.2991     16.404
  136.9637     8.3135   221.5587    34.0353     10.000   200.5034    19.6267     16.663
  136.0240    15.8497   212.7108    36.3623     10.000   195.9012    20.4693     16.954
  133.3758     1.5681   226.4542    27.6604     10.000   203.7330    16.2269     16.613
  135.8292     8.6498   220.5866    33.1886     10.000   200.1284    19.0845     16.742
  133.3012    10.4491   217.3690    31.7452     10.000   198.6890    18.0890     16.945
  134.3275    -1.1939   229.6745    27.0644     10.000   205.4542    16.0687     16.438
  132.2535    14.5821   212.4240    32.5169     10.000   196.1454    18.2947     17.125
  135.9801    -1.0148   230.4846    28.5640     10.000   205.6844    17.0064     16.348
  132.5301    11.9918   215.3492    31.7142     10.000   197.6819    17.9739     17.035
  133.4091     1.4258   226.6120    27.6179     10.000   203.8187    16.2111     16.605
  136.9749    13.0690   216.3290    36.1102     10.000   197.6870    20.5112     16.819
  136.0566     2.4431   227.1286    30.4164     10.000   203.7448    17.8775     16.492
  132.1203     2.4159   224.9254    26.9908     10.000   203.0216    15.7515     16.718
  135.3704     7.4558   221.6029    32.2394     10.000   200.7479    18.5984     16.726
  136.0459    -1.4228   230.9179    28.4034     10.000   205.9261    16.9400     16.326
  134.1771    12.3393   215.7682    33.3230     10.000   197.7260    18.9043     16.956
  134.1875     7.4573   220.9674    31.1985     10.000   200.5512    17.9653     16.794
  132.3107     1.7407   225.6893    26.8233     10.000   203.4320    15.6956     16.680
  134.2925    11.9593   216.2378    33.2671     10.000   197.9646    18.8961     16.938
  133.6563     4.2806   223.9240    29.2377     10.000   202.2651    16.9998     16.706
  135.9210     6.3212   223.0905    32.1932     10.000   201.4953    18.6590     16.653
  135.6662     8.2566   220.9175    32.8667     10.000   200.3315    18.9190     16.738
  133.0771    14.8357   212.5177    33.3492     10.000   196.1135    18.7666     17.088
  136.3691     7.2724   222.3408    33.0322     10.000   201.0175    19.0973     16.661
  135.7847     5.3723   223.9973    31.6221     10.000   202.0194    18.3838     16.625
  136.9522     1.7708   228.3303    30.8452     10.000   204.2939    18.2066     16.410
  132.2683     0.4425   226.9216    26.1374     10.000   204.1400    15.3629     16.628
  135.8591    11.3963   217.6320    34.4204     10.000   198.5236    19.6230     16.832
  135.2505     1.4841   227.6118    29.2362     10.000   204.1377    17.2177     16.500
  134.4030     6.5291   222.0437    30.9589     10.000   201.1191    17.8873     16.748
  132.4163     8.4378   219.0285    30.0779     10.000   199.6959    17.2222     16.927
  134.3208     3.1591   225.4169    29.2701     10.000   203.0192    17.1045     16.624
  132.3611     8.3891   219.0507    30.0072     10.000   199.7144    17.1830     16.929
  136.3303    11.3678   217.9026    34.8261     10.000   198.6085    19.8683     16.804
  134.8411    10.2144   218.3966    33.0089     10.000   199.0635    18.8610     16.852
  133.9021     5.8189   222.5012    30.1861     10.000   201.4377    17.4679     16.751
  132.4074    11.2661   216.0625    31.3004     10.000   198.0800    17.7731     17.020
  135.1747    -2.5132   231.4349    27.0852     10.000   206.3570    16.1918     16.328
  136.8280     3.0881   226.9308    31.4069     10.000   203.5163    18.4429     16.472
  132.5599     9.5733   217.9206    30.7073     10.000   199.0730    17.5260     16.957
  136.4702     8.9874   220.5676    33.9062     10.000   200.0311    19.4942     16.716
  136.0225     8.1608   221.2108    33.1369     10.000   200.4441    19.0908     16.713
  133.4312    -0.7144   228.6939    26.5477     10.000   205.0092    15.7050     16.512
  136.9465     9.2411   220.5491    34.4403     10.000   199.9550    19.7987     16.697
  134.2496     6.1116   222.3902    30.6288     10.000   201.3313    17.7167     16.742
  132.6021     9.4144   218.1079    30.6750     10.000   199.1705    17.5169     16.950
  132.3763     8.8880   218.5418    30.2428     10.000   199.4334    17.2920     16.945
  135.7927     8.9094   220.2901    33.2733     10.000   199.9713    19.1160     16.753
  135.8437     2.1691   227.2782    30.0945     10.000   203.8613    17.6989     16.494
  133.5231     1.0791   227.0148    27.5420     10.000   204.0336    16.1901     16.584
  133.1983    -0.0648   227.9367    26.6814     10.000   204.6041    15.7393     16.553
  133.4362    -0.1824   228.1861    26.8256     10.000   204.7163    15.8386     16.535
  136.9476    12.8949   216.5119    36.0144     10.000   197.7873    20.4668     16.816
  132.7245     7.9743   219.6656    30.1423     10.000   200.0109    17.2913     16.894
  132.2922     3.2995   224.1518    27.5718     10.000   202.5634    16.0472     16.744
  132.5621     1.1800   226.3742    26.7620     10.000   203.7909    15.6977     16.643
  136.7484     3.4014   226.5663    31.4949     10.000   203.3220    18.4706     16.490
  135.8809     0.9185   228.5394    29.4885     10.000   204.5768    17.4244     16.439
  135.3614    11.8601   216.8735    34.1749     10.000   198.1786    19.4433     16.875
  136.4662     2.8508   226.9584    30.9753     10.000   203.5869    18.1929     16.484
  133.8189     0.6911   227.5612    27.6005     10.000   204.3070    16.2565     16.550
  135.5440    10.3913   218.5663    33.7085     10.000   199.0671    19.2686     16.817
  134.1816     4.9613   223.5265    30.0239     10.000   201.9741    17.4320     16.702
  134.3520     1.3096   227.2636    28.3736     10.000   204.0647    16.6915     16.546
  136.1848    -1.3331   230.9155    28.5686     10.000   205.9035    17.0377     16.321
  134.3377     8.1655   220.3080    31.6535     10.000   200.1693    18.1900     16.811
  133.5734    -2.5593   230.5292    25.7057     10.000   206.0526    15.3168     16.420
  132.1700     6.0344   221.3564    28.7643     10.000   201.0114    16.5881     16.856
  136.6824     3.9208   225.9987    31.6960     10.000   203.0115    18.5511     16.515
  132.1577    15.5264   211.3478    32.7985     10.000   195.5843    18.4069     17.155
  133.9264    -2.6197   230.7934    25.9729     10.000   206.1588    15.4913     16.397
  135.4603    -0.2078   229.3920    28.5453     10.000   205.1295    16.9244     16.415
  132.9319    -1.7214   229.3649    25.5990     10.000   205.4616    15.1849     16.495
  133.5114     8.3361   219.6979    31.0007     10.000   199.9357    17.7839     16.863
  135.9723     3.6079   225.9066    30.9254     10.000   203.0646    18.0971     16.545
  133.8712    10.9001   217.1721    32.4448     10.000   198.5168    18.4766     16.928
  136.5144    -2.2888   232.0340    28.3345     10.000   206.5050    16.9741     16.257
  136.3151    15.9809   212.6917    36.6712     10.000   195.8584    20.6419     16.941
  132.7831    13.1378   214.2367    32.4110     10.000   197.0582    18.3159     17.056
  132.8817    14.8208   212.4460    33.1695     10.000   196.0951    18.6624     17.098
  133.0556     4.2749   223.6002    28.7099     10.000   202.1592    16.6763     16.740
  136.4124    10.7926   218.5767    34.6517     10.000   198.9602    19.8064     16.780
  134.6802     5.6161   223.1334    30.7724     10.000   201.6887    17.8419     16.699
  133.1059     6.6876   221.1871    29.8913     10.000   200.8064    17.2268     16.828
  134.0760     0.6286   227.7697    27.7899     10.000   204.3918    16.3799     16.533
  135.6048     7.8051   221.3620    32.6063     10.000   200.5838    18.7952     16.725
  135.8495     8.8457   220.3884    33.2948     10.000   200.0174    19.1340     16.748
  136.7703    -1.5952   231.5249    28.9234     10.000   206.1674    17.2892     16.274
  136.2136    14.7971   214.0025    36.1254     10.000   196.5546    20.3992     16.914
  133.0716     6.9329   220.9179    29.9742     10.000   200.6613    17.2601     16.838
  135.4818    14.6823   213.7911    35.4293     10.000   196.5279    19.9966     16.952
  132.8440     1.5449   226.1775    27.1884     10.000   203.6435    15.9356     16.642
  134.0998     6.7989   221.6022    30.8178     10.000   200.9132    17.7816     16.776
  134.6437     6.2879   222.4231    31.0575     10.000   201.2982    17.9655     16.726
  133.8109    -0.8082   229.0035    26.8241     10.000   205.1371    15.8862     16.486
  136.3152     7.5209   222.0485    33.1002     10.000   200.8640    19.1190     16.673
  135.0304    10.9453   217.7046    33.4927     10.000   198.6659    19.0996     16.865
  132.8504    -0.8422   228.4823    25.9841     10.000   204.9627    15.3610     16.539
  133.2234    -0.1892   228.0706    26.6393     10.000   204.6777    15.7224     16.547
  132.5239    14.8926   212.2061    32.8791     10.000   196.0034    18.4888     17.119
  134.0426    12.7151   215.2937    33.3585     10.000   197.4873    18.9012     16.975
  132.5473    -2.0593   229.4627    25.0949     10.000   205.5672    14.8929     16.502
  133.8179     6.1496   222.1178    30.2674     10.000   201.2351    17.4934     16.768
  134.0745     7.8911   220.4561    31.2969     10.000   200.2836    17.9938     16.816
  133.7363    -0.6321   228.7914    26.8514     10.000   205.0248    15.8895     16.498
  135.5005    -0.0767   229.2884    28.6478     10.000   205.0639    16.9782     16.418
  135.9041    13.5820   215.2294    35.3671     10.000   197.2374    20.0333     16.896
  133.3468    -2.8833   230.7014    25.3422     10.000   206.1829    15.1116     16.418
  135.2759     0.3327   228.7567    28.6680     10.000   204.7904    16.9562     16.449
  133.3229    11.7526   215.9880    32.3190     10.000   197.9401    18.3466     16.985
  134.2622     3.5975   224.9457    29.4343     10.000   202.7610    17.1724     16.645
  134.2456    12.6204   215.4948    33.5001     10.000   197.5719    18.9911     16.961
  134.1017     6.8542   221.5462    30.8451     10.000   200.8819    17.7942     16.778
  135.4549     1.8994   227.3199    29.6229     10.000   203.9417    17.4258     16.505
  134.7695     7.2777   221.4652    31.6285     10.000   200.7513    18.2397     16.755
  136.6550     0.2792   229.6304    29.8186     10.000   205.0867    17.6902     16.364
  134.3378     6.8376   221.6901    31.0451     10.000   200.9315    17.9171     16.763
  133.0004     2.0780   225.7443    27.5892     10.000   203.3773    16.1449     16.655
  132.9367    14.4750   212.8507    33.0828     10.000   196.3041    18.6317     17.085
  136.6225     5.3880   224.4543    32.3609     10.000   202.1539    18.8393     16.576
  133.7127    12.9500   214.8798    33.1614     10.000   197.3026    18.7698     17.000
  135.7312     8.7217   220.4578    33.1346     10.000   200.0711    19.0462     16.750
  136.7646    12.7830   216.5470    35.8057     10.000   197.8293    20.3505     16.823
  136.9952     6.6448   223.3510    33.2868     10.000   201.4855    19.3055     16.601
  134.9134    12.4437   216.0124    34.0206     10.000   197.7714    19.3115     16.918
  132.8457     7.7945   219.9138    30.1681     10.000   200.1335    17.3188     16.881
  133.9690    11.4538   216.6257    32.7671     10.000   198.2105    18.6321     16.940
  132.9213    -2.6750   230.2580    25.0911     10.000   205.9806    14.9366     16.452
  135.3767     7.4981   221.5619    32.2645     10.000   200.7245    18.6104     16.728
  132.6992     8.7856   218.8123    30.4832     10.000   199.5450    17.4427     16.924
  136.3192     9.1543   220.3074    33.8479     10.000   199.9099    19.4457     16.731
  134.5012     9.3274   219.1685    32.3184     10.000   199.5252    18.5085     16.841
  136.4508     6.3008   223.4070    32.6474     10.000   201.5957    18.9401     16.620
  134.4234     7.8228   220.7118    31.5736     10.000   200.3805    18.1663     16.794
  132.6771    12.0927   215.3116    31.8869     10.000   197.6461    18.0698     17.031
  133.7576    14.4592   213.2434    33.8072     10.000   196.4275    19.0571     17.041
  133.5676     4.7428   223.4104    29.3820     10.000   201.9883    17.0545     16.729
  133.6316     3.8837   224.3081    29.0242     10.000   202.4843    16.8978     16.692
  134.7261     4.4559   224.3408    30.2563     10.000   202.3581    17.6137     16.651
  132.4625    14.1709   212.9669    32.5406     10.000   196.4134    18.3317     17.102
  133.0009    10.7619   216.8880    31.6131     10.000   198.4620    17.9902     16.972
  135.5422     1.0943   228.1667    29.2882     10.000   204.4130    17.2831     16.466
  136.7360     8.3567   221.3883    33.8546     10.000   200.4424    19.5128     16.678
  135.3390    11.9753   216.7361    34.2034     10.000   198.1077    19.4523     16.880
  134.8293     3.2749   225.5888    29.7689     10.000   203.0471    17.4048     16.599
  135.9125     8.1081   221.2075    33.0160     10.000   200.4573    19.0213     16.718
  134.2837    12.3945   215.7598    33.4405     10.000   197.7094    18.9705     16.952
  133.1632     0.0762   227.7809    26.7231     10.000   204.5192    15.7548     16.561
  136.3241    13.1389   215.9304    35.5605     10.000   197.5576    20.1789     16.859
  132.8762    10.1459   217.4777    31.2370     10.000   198.7962    17.8055     16.959
  135.7141    -0.0275   229.3673    28.8558     10.000   205.0779    17.1058     16.408
  136.7931    15.9395   212.9570    37.0808     10.000   195.9415    20.8852     16.913
  136.9257     2.1186   227.9662    31.0004     10.000   204.0901    18.2734     16.426
  134.4592    13.9702   214.1103    34.2376     10.000   196.8110    19.3404     16.989
  134.3572     9.7818   218.6115    32.3912     10.000   199.2396    18.5205     16.865
  132.9687    -0.6089   228.3272    26.2055     10.000   204.8582    15.4823     16.543
  133.0397    -0.3877   228.1561    26.3799     10.000   204.7507    15.5749     16.548
  134.8124     5.0224   223.8131    30.6047     10.000   202.0506    17.7844     16.668
  135.8708     2.5517   226.9116    30.3108     10.000   203.6488    17.8020     16.508
  132.5894    10.8952   216.5443    31.3046     10.000   198.3212    17.7984     16.998
  134.1362     4.7140   223.7519    29.8656     10.000   202.1063    17.3534     16.696
  135.7629     5.8955   223.4447    31.8531     10.000   201.7143    18.4839     16.646
  136.4980     3.0492   226.7768    31.1023     10.000   203.4791    18.2553     16.491
  132.1506     7.8143   219.5345    29.5628     10.000   200.0045    16.9532     16.920
  132.1008     3.0877   224.2559    27.3019     10.000   202.6452    15.8962     16.747
  136.6199    -2.0195   231.8407    28.5686     10.000   206.3754    17.1001     16.263
  135.3976    10.0584   218.8503    33.4337     10.000   199.2395    19.1275     16.815
  134.1102     4.0573   224.3996    29.5259     10.000   202.4734    17.1938     16.671
  134.4354     0.8880   227.7243    28.2314     10.000   204.3167    16.6360     16.523
  132.8104     4.0540   223.6868    28.3892     10.000   202.2382    16.4955     16.745
  133.1200     9.7773   217.9881    31.2930     10.000   199.0464    17.8628     16.933
  132.5163    10.5209   216.9038    31.0794     10.000   198.5242    17.6880     16.990
  134.2214    10.4062   217.8764    32.5429     10.000   198.8568    18.5684     16.893
  135.9080     7.2625   222.0981    32.6226     10.000   200.9479    18.8474     16.688
  132.6458     1.1660   226.4347    26.8273     10.000   203.8150    15.7392     16.637
  133.7064     4.9041   223.3235    29.5807     10.000   201.9219    17.1644     16.727
  133.5911    -1.0901   229.1456    26.4901     10.000   205.2486    15.6978     16.486
  134.5779     7.1544   221.4906    31.4030     10.000   200.7902    18.1116     16.761
  135.3676    12.3358   216.3538    34.3794     10.000   197.8997    19.5322     16.889
  132.6087    -2.7735   230.1695    24.7737     10.000   205.9691    14.7434     16.466
  135.8028    -2.9979   232.2740    27.3531     10.000   206.7547    16.4061     16.268
  134.0092     1.0242   227.3459    27.9335     10.000   204.1583    16.4387     16.553
  132.3998     2.1610   225.3288    27.1085     10.000   203.2163    15.8420     16.692
  132.4335    14.4765   212.6206    32.6356     10.000   196.2322    18.3700     17.112
  132.3469    15.6554   211.2891    33.0162     10.000   195.5354    18.5265     17.148
  135.9324    13.6580   215.1577    35.4230     10.000   197.1961    20.0612     16.897
  134.1111     5.8270   222.6064    30.3733     10.000   201.4695    17.5817     16.739
  133.7271    14.4107   213.2830    33.7609     10.000   196.4517    19.0328     17.041
  136.6229    14.9503   214.0191    36.5495     10.000   196.5150    20.6390     16.895
  133.6553     2.1627   226.0288    28.1993     10.000   203.4545    16.5168     16.621
  135.8677     7.8606   221.4454    32.8632     10.000   200.5940    18.9474     16.712
  136.6100    -2.0909   231.9031    28.5217     10.000   206.4135    17.0765     16.261
  135.1261     7.2011   221.7374    31.9069     10.000   200.8547    18.4150     16.731
  134.5587     9.7595   218.7386    32.5599     10.000   199.2840    18.6234     16.853
  136.9877     4.0931   225.9998    32.0459     10.000   202.9659    18.7547     16.503
  135.2062     1.5261   227.5446    29.2194     10.000   204.1057    17.2037     16.505
  135.2937    12.4957   216.1411    34.3802     10.000   197.7950    19.5217     16.898
  136.3716    15.1459   213.6778    36.4018     10.000   196.3661    20.5387     16.915
  132.5617     7.0421   220.5384    29.5748     10.000   200.5117    17.0112     16.870
  134.6430    -1.5646   230.2150    27.1384     10.000   205.7233    16.1459     16.403
  133.9484     7.0377   221.2748    30.7949     10.000   200.7511    17.7504     16.793
  133.0936     1.8534   226.0164    27.5584     10.000   203.5201    16.1423     16.641
  132.2849     8.6485   218.7437    30.0555     10.000   199.5543    17.1952     16.941
  135.3918     6.1615   222.9636    31.6541     10.000   201.4981    18.3406     16.678
  134.8243     2.6566   226.2036    29.4581     10.000   203.3960    17.2609     16.574
  132.5620    13.9055   213.3012    32.5234     10.000   196.5815    18.3369     17.090
  133.1716     2.8623   225.0681    28.1249     10.000   202.9722    16.4187     16.677
  135.5308     4.7791   224.4633    31.1146     10.000   202.3159    18.1182     16.617
  135.0910     6.9033   222.0288    31.7378     10.000   201.0204    18.3345     16.723
  132.2359    13.1907   213.9240    31.9456     10.000   196.9471    18.0392     17.087
  136.0565    -1.5580   231.0543    28.3403     10.000   206.0039    16.9117     16.319
  135.1231     0.6608   228.3465    28.7060     10.000   204.5767    16.9528     16.473
  134.9598     4.4484   224.4791    30.4565     10.000   202.4039    17.7379     16.638
  134.4711    14.3310   213.7151    34.3915     10.000   196.6005    19.4082     16.998
  134.7221     1.7367   227.0566    28.9087     10.000   203.8954    16.9919     16.542
  132.5830    12.9670   214.3274    32.1634     10.000   197.1275    18.1804     17.062
  136.1095     2.3166   227.2862    30.3983     10.000   203.8266    17.8769     16.484
  132.7778     2.2856   225.4166    27.4986     10.000   203.2193    16.0738     16.676
  135.8538    -2.1361   231.4855    27.8602     10.000   206.2859    16.6554     16.305
  132.5115    -0.6392   228.0954    25.7974     10.000   204.7830    15.2291     16.567
  134.4853     7.8335   220.7334    31.6330     10.000   200.3845    18.2015     16.791
  133.6766     0.3922   227.7695    27.3259     10.000   204.4453    16.1077     16.546
  135.9338     1.8126   227.6858    29.9914     10.000   204.0805    17.6645     16.473
  134.8528     8.7229   219.9921    32.3597     10.000   199.9309    18.5768     16.801
  133.4741     3.1915   224.9104    28.5495     10.000   202.8443    16.6565     16.674
  133.8087    11.1666   216.8554    32.5029     10.000   198.3529    18.4937     16.940
  132.4538     2.0107   225.5055    27.0813     10.000   203.3100    15.8358     16.683
  135.3970    -1.8538   230.9405    27.6249     10.000   206.0362    16.4801     16.345
  134.6172    14.5771   213.5083    34.6185     10.000   196.4753    19.5263     16.997
  133.5276    12.9853   214.7534    33.0112     10.000   197.2553    18.6789     17.011
  136.9084     6.1803   223.7904    32.9904     10.000   201.7420    19.1618     16.589
  134.4289     8.7982   219.6908    32.0189     10.000   199.8195    18.3656     16.828
  132.3964     2.5460   224.9501    27.2950     10.000   203.0020    15.9297     16.708
  135.3012    12.0276   216.6599    34.1918     10.000   198.0715    19.4418     16.883
  136.3369     8.0094   221.5420    33.3444     10.000   200.5825    19.2292     16.690
  132.5745     5.9621   221.6435    29.0867     10.000   201.1237    16.7884     16.831
  135.5016    -2.8936   231.9925    27.1563     10.000   206.6348    16.2704     16.291
  134.2742    10.5211   217.7800    32.6394     10.000   198.7982    18.6183     16.894
  133.0835    -2.5563   230.2406    25.2913     10.000   205.9495    15.0542     16.449
  134.2626     3.9641   224.5782    29.6135     10.000   202.5538    17.2549     16.659
  133.6275     3.7346   224.4548    28.9482     10.000   202.5675    16.8621     16.686
  135.7719    14.3247   214.3307    35.5465     10.000   196.7786    20.0892     16.926
  135.0500     7.6800   221.1953    32.0604     10.000   200.5658    18.4724     16.753
  134.0281    13.1437   214.8180    33.5210     10.000   197.2349    18.9699     16.988
  132.7287    14.5088   212.7191    32.9110     10.000   196.2552    18.5292     17.097
  135.2324    10.0315   218.7940    33.2756     10.000   199.2300    19.0343     16.823
  133.5463     6.3127   221.8050    30.1049     10.000   201.0953    17.3828     16.789
  132.9828    12.4191   215.1073    32.2941     10.000   197.5036    18.2904     17.024
  135.9433    -0.4605   229.9255    28.8248     10.000   205.3660    17.1238     16.375
  135.6931    13.8319   214.8479    35.2801     10.000   197.0607    19.9648     16.916
  132.3768     4.1451   223.3604    28.0537     10.000   202.1076    16.2837     16.773
  134.2112     8.8256   219.5485    31.8387     10.000   199.7686    18.2549     16.841
  132.6143     3.2774   224.3500    27.8422     10.000   202.6360    16.2147     16.725
  133.1731    12.1727   215.4638    32.3612     10.000   197.6745    18.3453     17.006
  132.1476     1.0071   226.3098    26.3166     10.000   203.8053    15.4339     16.659
  135.1138     4.6127   224.3986    30.6704     10.000   202.3376    17.8570     16.635
  135.2215     4.2551   224.8225    30.5906     10.000   202.5608    17.8361     16.615
  136.3381    -2.7168   232.3341    27.9549     10.000   206.7082    16.7686     16.248
  134.7341     0.8583   227.9264    28.4731     10.000   204.3909    16.7900     16.504
  136.7849    15.2233   213.7810    36.7995     10.000   196.3713    20.7679     16.894
  135.3636    -0.4697   229.5887    28.3262     10.000   205.2573    16.8078     16.409
  134.5060    12.7965   215.4275    33.8040     10.000   197.5063    19.1597     16.952
  134.9567    10.5068   218.1411    33.2383     10.000   198.9108    18.9780     16.855
  133.7334    15.5453   212.0252    34.2078     10.000   195.7871    19.2271     17.072
  134.3747    -1.7213   230.2060    26.8279     10.000   205.7557    15.9616     16.412
