#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  132.8119     1.2821   226.4152    27.0292     10.000   203.7830    15.8561     16.633
  134.1328     2.1707   226.2912    28.6169     10.000   203.5403    16.7757     16.594
  134.9050     1.5072   227.3885    28.9504     10.000   204.0592    17.0366     16.522
  134.8412     1.2555   227.5991    28.7677     10.000   204.1886    16.9426     16.515
  132.0807    -2.5268   229.6346    24.4533     10.000   205.7248    14.5234     16.507
  136.7104    10.4444   219.1130    34.7642     10.000   199.2095    19.9006     16.751
  133.7067     0.3213   227.8554    27.3156     10.000   204.4906    16.1068     16.541
  134.3677     7.9776   220.5204    31.5948     10.000   200.2823    18.1680     16.803
  132.7514    12.6167   214.7844    32.1697     10.000   197.3549    18.2050     17.042
  135.1109    15.3096   212.9114    35.3430     10.000   196.1072    19.9058     16.990
  134.4114    -2.0907   230.5790    26.6641     10.000   205.9672    15.8878     16.393
  136.8507     6.3957   223.5319    33.0424     10.000   201.6070    19.1757     16.600
  135.1028     6.2957   222.6658    31.4640     10.000   201.3719    18.2136     16.700
  132.0307    15.5576   211.2577    32.6975     10.000   195.5486    18.3464     17.162
  132.7714     1.6953   225.9903    27.2004     10.000   203.5461    15.9321     16.652
  132.6513     5.3317   222.3210    28.8585     10.000   201.4922    16.6929     16.803
  135.1374    -1.7817   230.7161    27.4432     10.000   205.9436    16.3581     16.364
  136.0447     0.7601   228.7924    29.5471     10.000   204.6976    17.4752     16.422
  133.5508    -0.8647   228.9069    26.5724     10.000   205.1161    15.7321     16.498
  136.0057     1.3437   228.1933    29.8139     10.000   204.3599    17.5930     16.449
  132.2201    -2.7641   229.9368    24.4481     10.000   205.8828    14.5373     16.488
  134.8208     6.8030   221.9865    31.4537     10.000   201.0328    18.1687     16.735
  135.9163     9.6548   219.5553    33.7149     10.000   199.5548    19.3270     16.771
  135.8906     3.1820   226.2898    30.6432     10.000   203.2932    17.9567     16.532
  133.0773    15.9885   211.2407    33.7929     10.000   195.4398    18.9599     17.119
  134.8127     3.2449   225.6093    29.7398     10.000   203.0611    17.3891     16.598
  133.1248    -0.0526   227.8829    26.6243     10.000   204.5828    15.7027     16.558
  134.3391     7.1142   221.4043    31.1742     10.000   200.7732    17.9754     16.773
  135.7289    13.2143   215.5561    35.0623     10.000   197.4315    19.8777     16.895
  132.2273     3.0155   224.3960    27.3772     10.000   202.7092    15.9474     16.737
  134.4675    12.1414   216.1253    33.4987     10.000   197.8840    19.0217     16.934
  132.4885     7.3613   220.1735    29.6560     10.000   200.3185    17.0389     16.886
  136.4635     4.7596   225.0128    31.9177     10.000   202.4897    18.6174     16.561
  136.3958     5.1272   224.5953    32.0372     10.000   202.2659    18.6606     16.579
  135.8817     7.9549   221.3532    32.9188     10.000   200.5414    18.9739     16.714
  135.4143    15.3055   213.0545    35.6116     10.000   196.1488    20.0636     16.973
  135.1547     0.5025   228.5197    28.6518     10.000   204.6717    16.9317     16.464
  133.4231     8.1818   219.8126    30.8533     10.000   200.0093    17.7056     16.863
  133.0549    -2.4086   230.0850    25.3446     10.000   205.8629    15.0766     16.457
  134.2129    -1.5196   229.9185    26.7963     10.000   205.6114    15.9252     16.430
  136.8025     1.2720   228.7380    30.4603     10.000   204.5506    18.0080     16.398
  133.6536    14.1154   213.5750    33.5786     10.000   196.6142    18.9437     17.037
  135.5059     3.4298   225.8187    30.4327     10.000   203.0822    17.8050     16.565
  136.8507    12.6710   216.7155    35.8359     10.000   197.9078    20.3767     16.814
  133.3026    15.4521   211.9369    33.7886     10.000   195.7841    18.9878     17.092
  136.8288    13.4994   215.7707    36.1559     10.000   197.4103    20.5073     16.841
  132.8550     9.9037   217.7220    31.1131     10.000   198.9316    17.7471     16.952
  132.2379    10.7409   216.5351    30.9264     10.000   198.3542    17.5834     17.012
  132.2583    12.0181   215.1912    31.4834     10.000   197.6254    17.8360     17.051
  136.4005     7.1256   222.5129    32.9914     10.000   201.1080    19.0842     16.654
  133.0907    10.4139   217.3014    31.5433     10.000   198.6762    17.9709     16.956
  133.1735     5.7604   222.1678    29.5188     10.000   201.3432    17.0652     16.790
  135.0876    15.3636   212.8397    35.3431     10.000   196.0722    19.9024     16.993
  134.1924    -1.5107   229.8979    26.7835     10.000   205.6023    15.9164     16.432
  134.7976     9.1745   219.4845    32.5127     10.000   199.6606    18.6366     16.819
  136.5277    15.5248   213.3147    36.6867     10.000   196.1584    20.6811     16.917
  136.8949     9.7132   220.0087    34.6054     10.000   199.6688    19.8615     16.716
  136.6771     2.0704   227.8669    30.7621     10.000   204.0718    18.1273     16.439
  135.1763    11.7158   216.9394    33.9499     10.000   198.2364    19.3191     16.881
  132.9299    -1.7968   229.4350    25.5580     10.000   205.5024    15.1649     16.492
  132.4274    14.2792   212.8329    32.5523     10.000   196.3457    18.3324     17.107
  134.7673    -1.2910   230.0266    27.3880     10.000   205.5965    16.2817     16.408
  134.0701    14.6118   213.2176    34.1453     10.000   196.3808    19.2462     17.028
  135.0890    11.4852   217.1475    33.7748     10.000   198.3588    19.2306     16.879
  134.9213     1.0002   227.8963    28.7065     10.000   204.3473    16.9250     16.499
  134.8163     6.0709   222.7409    31.1069     10.000   201.4520    18.0122     16.708
  133.0071    15.7013   211.5291    33.6211     10.000   195.5984    18.8760     17.115
  136.2510     1.6046   228.0794    30.1581     10.000   204.2579    17.7875     16.445
  132.6127    10.8472   216.6066    31.3047     10.000   198.3524    17.8015     16.996
  132.6790     3.9124   223.7560    28.2061     10.000   202.2933    16.3932     16.747
  132.1557    -0.6915   227.9435    25.4649     10.000   204.7398    15.0253     16.585
  132.4320     1.2726   226.2115    26.6955     10.000   203.7144    15.6498     16.654
  134.0298     5.5680   222.8265    30.1796     10.000   201.6027    17.4823     16.734
  136.8282     0.8027   229.2186    30.2392     10.000   204.8226    17.9102     16.376
  136.5373    -0.1950   230.0240    29.4697     10.000   205.3323    17.5109     16.350
  132.1749    10.7471   216.4978    30.8731     10.000   198.3407    17.5514     17.016
  134.1448    10.3937   217.8510    32.4696     10.000   198.8522    18.5254     16.897
  134.8788    -1.6421   230.4287    27.2979     10.000   205.8138    16.2537     16.386
  133.4141    -1.9520   229.8625    25.8897     10.000   205.6868    15.3859     16.457
  135.2804    12.3177   216.3307    34.2945     10.000   197.8979    19.4829     16.894
  135.3162     4.3605   224.7689    30.7244     10.000   202.5174    17.9105     16.613
  132.5131    -1.0008   228.4408    25.6133     10.000   204.9815    15.1404     16.551
  136.4164    -0.0768   229.8357    29.4289     10.000   205.2421    17.4742     16.363
  132.6383    14.4248   212.7699    32.7974     10.000   196.2912    18.4675     17.100
  136.6914     2.1747   227.7708    30.8275     10.000   204.0148    18.1593     16.443
  135.9718    -2.6706   232.0664    27.6721     10.000   206.6075    16.5822     16.273
  133.4348     5.6338   222.4369    29.6887     10.000   201.4609    17.1777     16.770
  133.5612     9.9585   218.0193    31.7631     10.000   199.0123    18.1320     16.915
  134.2662     6.4676   222.0332    30.8100     10.000   201.1309    17.8010     16.754
  133.5803    13.2851   214.4514    33.1800     10.000   197.0883    18.7599     17.017
  136.2207    14.3383   214.5275    35.9512     10.000   196.8294    20.3274     16.901
  135.7671     7.9203   221.3279    32.8021     10.000   200.5431    18.9055     16.720
  133.1284     2.2320   225.6648    27.7766     10.000   203.3159    16.2496     16.654
  134.8144    -0.4587   229.2536    27.8632     10.000   205.1428    16.5137     16.442
  134.9314    13.1333   215.2613    34.3201     10.000   197.3688    19.4432     16.938
  136.7565     2.6297   227.3519    31.1142     10.000   203.7663    18.2995     16.458
  133.5809     5.7066   222.4419    29.8513     10.000   201.4453    17.2716     16.765
  132.5762     1.7594   225.8187    27.0630     10.000   203.4729    15.8424     16.666
  136.4867    12.7150   216.4853    35.5307     10.000   197.8318    20.1914     16.837
  133.2469    12.6587   214.9744    32.6277     10.000   197.4039    18.4727     17.017
  134.9304     3.2917   225.6292    29.8650     10.000   203.0560    17.4632     16.593
  136.3950    13.2767   215.8102    35.6797     10.000   197.4852    20.2401     16.859
  132.7669    13.3692   213.9785    32.4903     10.000   196.9219    18.3489     17.063
  133.6663     5.9732   222.2164    30.0516     10.000   201.3090    17.3746     16.770
  133.0823     6.9143   220.9425    29.9751     10.000   200.6737    17.2619     16.837
  135.1696    10.2635   218.5120    33.3213     10.000   199.0851    19.0451     16.835
  136.8391    -0.7502   230.7484    29.4326     10.000   205.7048    17.5379     16.307
  134.4935     7.7422   220.8331    31.5986     10.000   200.4384    18.1873     16.787
  135.0529     7.9573   220.9055    32.1898     10.000   200.4060    18.5303     16.763
  132.6136    -0.6033   228.1193    25.9035     10.000   204.7838    15.2928     16.563
  135.5355     6.0317   223.1774    31.7186     10.000   201.5972    18.3904     16.664
  133.5018    13.4870   214.1938    33.1919     10.000   196.9594    18.7545     17.027
  136.8271     8.8001   220.9612    34.1364     10.000   200.1962    19.6490     16.689
  136.4534     4.3507   225.4267    31.7090     10.000   202.7236    18.5224     16.545
  134.6519     7.2369   221.4446    31.5061     10.000   200.7552    18.1683     16.760
  135.6054    15.6959   212.6971    35.9313     10.000   195.9407    20.2264     16.973
  132.7611    14.3428   212.9154    32.8744     10.000   196.3562    18.5173     17.091
  135.2694     6.6284   222.4120    31.7663     10.000   201.2086    18.3730     16.702
  132.7207     5.7155   221.9708    29.0999     10.000   201.2885    16.8133     16.813
  135.8204     9.8871   219.2545    33.7325     10.000   199.4042    19.3202     16.785
  135.8007     2.9080   226.5135    30.4288     10.000   203.4331    17.8458     16.527
  133.8701    -0.1388   228.3942    27.2203     10.000   204.7782    16.0829     16.511
  136.1544     4.7634   224.8325    31.6505     10.000   202.4338    18.4513     16.579
  134.3735     5.9942   222.5779    30.6823     10.000   201.4197    17.7582     16.730
  134.2318    -0.0850   228.5518    27.5581     10.000   204.8197    16.2910     16.493
  136.3920     6.6252   223.0345    32.7493     10.000   201.3976    18.9762     16.636
  135.8005    15.3541   213.1762    35.9739     10.000   196.1693    20.2733     16.953
  136.0310     6.8142   222.6363    32.5216     10.000   201.2282    18.8211     16.664
  135.8702    15.8223   212.6726    36.2151     10.000   195.8984    20.3847     16.962
  136.9318    -0.4757   230.5375    29.6568     10.000   205.5677    17.6560     16.314
  134.2156     7.5734   220.8616    31.2764     10.000   200.4893    18.0042     16.797
  132.0568    -2.3778   229.4812    24.5105     10.000   205.6390    14.5487     16.515
  132.0807    10.1635   217.0644    30.5388     10.000   198.6588    17.3886     17.003
  132.9190     9.7401   217.9262    31.0985     10.000   199.0355    17.7490     16.943
  136.4708    -2.9580   232.6449    27.9351     10.000   206.8698    16.7780     16.229
  135.7387     7.1362   222.1382    32.4152     10.000   200.9934    18.7304     16.693
  132.3306     2.2168   225.2360    27.0759     10.000   203.1722    15.8179     16.699
  134.9920    13.9035   214.4351    34.6850     10.000   196.9234    19.6084     16.957
  134.7322     1.5938   227.2034    28.8452     10.000   203.9777    16.9637     16.535
  133.0584    10.7173   216.9637    31.6450     10.000   198.4967    18.0120     16.967
  135.7320     3.5086   225.8688    30.6679     10.000   203.0781    17.9449     16.555
  132.7240     3.5580   224.1326    28.0742     10.000   202.4999    16.3373     16.730
  133.1067    12.1486   215.4579    32.2921     10.000   197.6785    18.3059     17.009
  136.2669     4.8788   224.7779    31.8045     10.000   202.3869    18.5372     16.577
  134.1239    11.9084   216.2104    33.0960     10.000   197.9693    18.7978     16.946
  134.0479    11.1201   217.0239    32.6956     10.000   198.4162    18.6115     16.925
  136.5127    -0.6021   230.4061    29.2342     10.000   205.5573    17.3974     16.334
  135.3780    14.6288   213.8032    35.3159     10.000   196.5461    19.9333     16.956
  135.7275    15.8251   212.6048    36.0891     10.000   195.8790    20.3107     16.970
  135.2392    13.2327   215.2991    34.6343     10.000   197.3531    19.6227     16.924
  132.8114     8.0658   219.6160    30.2604     10.000   199.9735    17.3563     16.893
  136.9496     3.2663   226.8214    31.6013     10.000   203.4357    18.5492     16.472
  132.7232    15.6409   211.4707    33.3455     10.000   195.5952    18.7189     17.128
  136.5512    14.4625   214.5430    36.2943     10.000   196.7980    20.5217     16.885
  132.7044     1.0382   226.5915    26.8140     10.000   203.8971    15.7402     16.629
  134.5993     4.1644   224.5645    30.0044     10.000   202.5010    17.4808     16.647
  136.9898    -2.2446   232.2842    28.7579     10.000   206.5763    17.2432     16.230
  133.5550    -2.7727   230.7193    25.5773     10.000   206.1657    15.2521     16.411
  133.9635    11.0149   217.0950    32.5758     10.000   198.4644    18.5471     16.927
  133.5865     1.2507   226.8835    27.6832     10.000   203.9504    16.2651     16.587
  135.0856     3.4573   225.5512    30.0814     10.000   202.9904    17.5843     16.591
  132.1121     5.9699   221.3909    28.6834     10.000   201.0374    16.5434     16.856
  136.0071    15.3950   213.2243    36.1735     10.000   196.1710    20.3880     16.942
  135.1728     0.5577   228.4763    28.6957     10.000   204.6441    16.9548     16.465
  135.4606    10.5590   218.3418    33.7074     10.000   198.9563    19.2558     16.828
  136.1479     5.2174   224.3617    31.8647     10.000   202.1712    18.5463     16.597
  136.8865     4.7012   225.3158    32.2572     10.000   202.5967    18.8335     16.533
  136.2423    11.1006   218.1515    34.6337     10.000   198.7536    19.7725     16.800
  135.2636     8.1094   220.8578    32.4448     10.000   200.3522    18.6738     16.756
  134.1681     7.0121   221.4186    30.9765     10.000   200.8029    17.8626     16.779
  134.7766     5.0682   223.7466    30.5954     10.000   202.0183    17.7751     16.672
  135.1131    14.7700   213.5213    35.1355     10.000   196.4274    19.8180     16.975
  132.2026    11.3908   215.8311    31.1711     10.000   197.9766    17.6889     17.035
  136.5300     2.0726   227.7776    30.6366     10.000   204.0434    18.0481     16.448
  132.8483     1.1444   226.5694    26.9917     10.000   203.8663    15.8428     16.625
  135.2202    12.5544   216.0404    34.3392     10.000   197.7501    19.4933     16.904
  132.2738    -0.1412   227.4849    25.8469     10.000   204.4619    15.2239     16.602
  132.0751    -1.4864   228.6520    24.9879     10.000   205.1576    14.7840     16.554
  135.6175    11.8857   216.9730    34.4131     10.000   198.2004    19.5837     16.861
  132.1552    -0.3045   227.5741    25.6618     10.000   204.5277    15.1203     16.602
  133.9964     6.4508   221.9052    30.5650     10.000   201.0943    17.6530     16.769
  134.7816     1.9468   226.8834    29.0658     10.000   203.7884    17.0732     16.547
  133.9865    -1.6999   229.9574    26.5090     10.000   205.6650    15.7578     16.435
  133.1562     0.7562   227.1199    27.0622     10.000   204.1415    15.9154     16.591
  134.3956    -0.8870   229.4202    27.2827     10.000   205.2978    16.1818     16.448
  132.4894    15.7193   211.2812    33.1674     10.000   195.5177    18.6110     17.143
  133.5950     9.0721   218.9711    31.4034     10.000   199.5274    17.9759     16.884
  135.3377     0.0626   229.0564    28.5811     10.000   204.9539    16.9241     16.434
  132.7863    13.1234   214.2538    32.4079     10.000   197.0670    18.3150     17.055
  134.0350     4.7998   223.6094    29.8182     10.000   202.0396    17.3179     16.705
  132.2022    15.1612   211.7681    32.6972     10.000   195.8025    18.3678     17.143
  132.7343    11.7375   215.7191    31.7895     10.000   197.8594    18.0338     17.017
  132.4106    -0.6217   228.0214    25.7196     10.000   204.7530    15.1793     16.574
  135.5986     5.2535   224.0152    31.4026     10.000   202.0556    18.2579     16.631
  135.1788     5.1556   223.8809    30.9889     10.000   202.0387    18.0106     16.652
  133.2547     5.4566   222.5194    29.4471     10.000   201.5293    17.0429     16.774
  133.1597     5.5087   222.4154    29.3883     10.000   201.4830    17.0034     16.781
  135.6176     7.5173   221.6721    32.4853     10.000   200.7527    18.7436     16.714
  134.6759     3.1412   225.6355    29.5697     10.000   203.0947    17.2918     16.602
  134.9854    13.3254   215.0745    34.4462     10.000   197.2632    19.5052     16.941
  135.4487     0.1012   229.0845    28.6960     10.000   204.9539    16.9935     16.429
  134.0892    15.5476   212.1817    34.5252     10.000   195.8329    19.4124     17.053
  134.7439     6.6658   222.0871    31.3222     10.000   201.0986    18.0988     16.734
  132.7742     1.2159   226.4584    26.9634     10.000   203.8124    15.8201     16.632
  132.4483    13.2578   213.9506    32.1617     10.000   196.9397    18.1623     17.077
  132.1180    10.0985   217.1509    30.5438     10.000   198.7019    17.3955     16.998
  133.8805    -1.6256   229.8246    26.4577     10.000   205.6024    15.7194     16.445
  136.2772    13.5612   215.4328    35.6905     10.000   197.2999    20.2265     16.875
  133.4335     8.0209   219.9852    30.7898     10.000   200.1030    17.6783     16.857
  135.9931    15.0972   213.5578    36.0461     10.000   196.3471    20.3325     16.935
  133.6668    -1.7099   229.7801    26.2316     10.000   205.6054    15.5831     16.454
  136.8146    11.8096   217.6599    35.4433     10.000   198.4155    20.2056     16.790
  132.8347    12.8249   214.5992    32.3292     10.000   197.2469    18.2865     17.044
  133.1359     4.2740   223.6449    28.7796     10.000   202.1743    16.7191     16.735
  136.9501    10.0772   219.6408    34.8152     10.000   199.4620    19.9600     16.725
  132.1575     5.6905   221.6965    28.5930     10.000   201.2023    16.5072     16.844
  135.3855     5.6496   223.4887    31.4058     10.000   201.7913    18.2283     16.659
  133.6095     4.6234   223.5536    29.3615     10.000   202.0632    17.0506     16.722
  132.8648     4.2418   223.5291    28.5271     10.000   202.1429    16.5666     16.749
  135.7587     4.9723   224.3939    31.4068     10.000   202.2448    18.2832     16.611
  133.8982     0.3538   227.9342    27.4969     10.000   204.5101    16.2178     16.531
  133.1059     9.9514   217.7977    31.3564     10.000   198.9443    17.8893     16.940
  134.1684     7.2220   221.2014    31.0736     10.000   200.6828    17.9064     16.787
  135.1849     7.9266   221.0083    32.2921     10.000   200.4452    18.5947     16.754
  135.0095     1.6004   227.3571    29.0877     10.000   204.0266    17.1150     16.519
  134.1664     1.5258   226.9452    28.3226     10.000   203.9082    16.6426     16.565
  135.2659     3.3906   225.7210    30.2050     10.000   203.0610    17.6665     16.578
  136.8385     4.2869   225.7144    32.0121     10.000   202.8278    18.7167     16.520
  136.4151     9.8921   219.5605    34.2607     10.000   199.4912    19.6388     16.750
  135.3707     8.6467   220.3461    32.7827     10.000   200.0576    18.8385     16.768
  132.6495    14.2783   212.9351    32.7495     10.000   196.3778    18.4479     17.095
  136.7532    13.8543   215.3316    36.2319     10.000   197.1881    20.5272     16.856
  134.8492     9.3135   219.3637    32.6201     10.000   199.5881    18.6913     16.821
  133.1404    12.4389   215.1611    32.4424     10.000   197.5155    18.3768     17.016
  134.4929     3.5172   225.1558    29.5958     10.000   202.8485    17.2785     16.628
  132.7227     9.8446   217.7180    30.9701     10.000   198.9442    17.6655     16.957
  135.8958    -0.1910   229.6348    28.9255     10.000   205.2052    17.1642     16.390
  135.3589    15.3863   212.9376    35.5933     10.000   196.0937    20.0478     16.978
  132.8944     4.0806   223.7062    28.4754     10.000   202.2388    16.5464     16.741
  134.4391    15.4161   212.4867    34.7862     10.000   195.9566    19.5729     17.030
  132.0972     0.4298   226.8379    25.9832     10.000   204.1131    15.2681     16.637
  132.6119     2.4231   225.1897    27.4221     10.000   203.1113    16.0168     16.691
  134.3804     4.2116   224.3947    29.8365     10.000   202.4349    17.3736     16.662
  133.4274     7.4494   220.5738    30.5247     10.000   200.4281    17.5576     16.837
  136.8913    -0.9651   230.9892    29.3625     10.000   205.8364    17.5128     16.295
  136.5397     5.5343   224.2555    32.3591     10.000   202.0550    18.8259     16.586
  134.6119     4.3190   224.4154    30.0904     10.000   202.4155    17.5219     16.653
  134.2677    12.1039   216.0685    33.3055     10.000   197.8766    18.9094     16.944
  134.5006    11.9466   216.3536    33.4468     10.000   198.0025    19.0037     16.926
  135.8645     4.1714   225.2725    31.1093     10.000   202.7228    18.1645     16.573
  133.2846     7.1107   220.8476    30.2437     10.000   200.5967    17.4110     16.833
  132.2293     1.4045   225.9706    26.5857     10.000   203.6021    15.5724     16.671
  135.9637    -2.9373   232.3146    27.5210     10.000   206.7542    16.5088     16.261
  135.7819     4.2755   225.1194    31.0883     10.000   202.6486    18.1429     16.582
  132.3674    14.8027   212.2344    32.7047     10.000   196.0337    18.3920     17.125
  134.7359     0.4345   228.3411    28.2577     10.000   204.6285    16.6891     16.486
  135.1059     3.6463   225.3726    30.1921     10.000   202.8867    17.6379     16.597
  135.1736    13.5614   214.9023    34.7091     10.000   197.1501    19.6451     16.937
  136.3328    12.7663   216.3518    35.4153     10.000   197.7802    20.1189     16.847
  133.9278    11.5135   216.5411    32.7558     10.000   198.1697    18.6214     16.944
  132.9162    11.3118   216.2617    31.7719     10.000   198.1325    18.0498     16.994
  136.9052    15.3511   213.6897    36.9559     10.000   196.3094    20.8514     16.890
  134.2493     8.4209   219.9939    31.6909     10.000   200.0079    18.1944     16.825
  133.9417     5.5160   222.8315    30.0778     10.000   201.6168    17.4239     16.737
  135.7256     7.0932   222.1762    32.3838     10.000   201.0161    18.7146     16.693
  135.0800     1.5228   227.4745    29.1090     10.000   204.0836    17.1347     16.512
  132.9109     8.8174   218.8872    30.6848     10.000   199.5618    17.5616     16.913
  133.2368     5.6514   222.3123    29.5232     10.000   201.4160    17.0755     16.782
  134.7554     2.8221   225.9993    29.4807     10.000   203.2897    17.2618     16.585
  136.1670     9.9929   219.3210    34.0857     10.000   199.3946    19.5254     16.768
  133.7791     2.3347   225.9292    28.3921     10.000   203.3817    16.6234     16.621
  136.7329    12.3877   216.9741    35.6136     10.000   198.0604    20.2647     16.813
  134.6760    -1.2780   229.9602    27.3172     10.000   205.5709    16.2357     16.414
  135.8591     9.6907   219.4866    33.6801     10.000   199.5250    19.3033     16.776
  133.8926    -1.2501   229.4738    26.6643     10.000   205.3977    15.8202     16.461
  135.6402    13.3381   215.3751    35.0337     10.000   197.3461    19.8523     16.904
  134.3887    13.6821   214.3963    34.0595     10.000   196.9705    19.2536     16.984
  133.1538     8.5926   219.2459    30.7996     10.000   199.7301    17.6454     16.892
  135.0407    -2.0528   230.9170    27.2175     10.000   206.0745    16.2371     16.357
  136.6303     9.4411   220.1634    34.2507     10.000   199.7891    19.6678     16.722
  136.0587    -0.1640   229.7060    29.0786     10.000   205.2217    17.2591     16.381
  132.1170    15.4523   211.4112    32.7338     10.000   195.6217    18.3732     17.155
  135.3221     8.2681   220.7214    32.5686     10.000   200.2696    18.7370     16.758
  135.7400     6.6448   222.6530    32.1869     10.000   201.2779    18.6293     16.675
  132.5674    10.0514   217.4232    30.9222     10.000   198.8010    17.6238     16.973
  135.7636     7.7452   221.5111    32.7186     10.000   200.6443    18.8682     16.714
  133.0037    13.8655   213.5484    32.9005     10.000   196.6681    18.5605     17.065
  132.9388    13.7037   213.6948    32.7781     10.000   196.7527    18.4981     17.064
  134.6255    13.8863   214.2816    34.3521     10.000   196.8833    19.4131     16.977
  136.5721     3.8241   226.0334    31.5524     10.000   203.0476    18.4698     16.517
  133.0431    11.6127   216.0021    32.0116     10.000   197.9785    18.1732     16.996
  134.1149    10.0029   218.2526    32.2733     10.000   199.0737    18.4345     16.886
  132.8502     4.9335   222.8285    28.8446     10.000   201.7519    16.7121     16.777
  135.2185    -2.3614   231.3171    27.2033     10.000   206.2818    16.2544     16.332
  135.1364    11.1261   217.5620    33.6640     10.000   198.5760    19.1895     16.864
  132.6611    -2.1706   229.6331    25.1339     10.000   205.6515    14.9257     16.490
  136.6579    14.3313   214.7433    36.3374     10.000   196.8903    20.5563     16.875
  134.8083     6.2958   222.5046    31.2056     10.000   201.3217    18.0555     16.717
  134.9902    14.9648   213.2453    35.1021     10.000   196.2958    19.7861     16.987
  135.0307     8.0427   220.8039    32.2092     10.000   200.3530    18.5357     16.767
  134.9053     3.0406   225.8664    29.7190     10.000   203.1937    17.3925     16.585
  133.4762    15.1218   212.3813    33.8157     10.000   196.0010    19.0228     17.074
  135.2373    14.3596   214.0403    35.0847     10.000   196.6869    19.8145     16.957
  133.8258     4.5870   223.7091    29.5332     10.000   202.1227    17.1587     16.708
  135.3828    -2.9913   232.0131    27.0037     10.000   206.6644    16.1809     16.293
  136.0247    13.6406   215.2217    35.4980     10.000   197.2189    20.1068     16.891
  133.8033     1.9065   226.3646    28.1997     10.000   203.6259    16.5365     16.602
  133.8139    15.6180   211.9798    34.3072     10.000   195.7551    19.2809     17.069
  136.4387     6.6073   223.0792    32.7818     10.000   201.4157    18.9977     16.633
  136.7765    10.9604   218.5806    35.0467     10.000   198.9140    20.0314     16.765
  135.3164     6.0094   223.0793    31.5161     10.000   201.5728    18.2678     16.676
  135.1063     1.9981   227.0198    29.3720     10.000   203.8205    17.2605     16.530
  132.1262     7.5945   219.7472    29.4418     10.000   200.1246    16.8947     16.914
  135.6384    12.3946   216.4222    34.6444     10.000   197.9034    19.6860     16.876
  135.3960     0.5100   228.6542    28.8624     10.000   204.7140    17.0640     16.450
  136.5959     9.2014   220.4043    34.1132     10.000   199.9249    19.6031     16.716
  136.9469    13.6432   215.6652    36.3190     10.000   197.3398    20.5940     16.838
  136.9822     9.0175   220.8104    34.3712     10.000   200.0922    19.7746     16.687
  135.3006    13.7786   214.7206    34.9095     10.000   197.0392    19.7492     16.936
  135.9872    -2.3480   231.7687    27.8589     10.000   206.4310    16.6735     16.287
  133.3397    13.1975   214.4334    32.9304     10.000   197.1046    18.6182     17.027
  135.7772    12.3379   216.5536    34.7441     10.000   197.9565    19.7493     16.866
  134.2700    10.6979   217.5884    32.7119     10.000   198.6950    18.6496     16.900
  135.9500    -0.7686   230.2284    28.6684     10.000   205.5403    17.0513     16.361
  134.9476     7.9169   220.8918    32.0785     10.000   200.4122    18.4657     16.767
  134.4145     5.7526   222.8479    30.6043     10.000   201.5646    17.7285     16.719
  132.3875    11.4190   215.8907    31.3473     10.000   197.9892    17.7915     17.026
  136.1928    13.2977   215.6881    35.5086     10.000   197.4454    20.1369     16.871
  136.9395     3.1332   226.9507    31.5258     10.000   203.5105    18.5136     16.467
  132.1982    -2.1065   229.3070    24.7723     10.000   205.5207    14.6936     16.519
  133.6984    -1.7669   229.8526    26.2287     10.000   205.6432    15.5858     16.449
  132.5753    -2.1033   229.5203    25.0958     10.000   205.5970    14.8967     16.498
  134.8508    10.7240   217.8531    33.2382     10.000   198.7681    18.9627     16.868
  136.5302    10.3159   219.1593    34.5486     10.000   199.2588    19.7803     16.758
  135.6549    14.9319   213.5892    35.6808     10.000   196.4022    20.1284     16.949
  134.7020    14.0317   214.1559    34.4782     10.000   196.8082    19.4782     16.977
  136.4860    13.5037   215.5989    35.8529     10.000   197.3622    20.3269     16.861
  136.3131     5.8752   223.7736    32.3246     10.000   201.8193    18.7762     16.613
  135.6551    -0.7344   230.0186    28.4357     10.000   205.4630    16.9001     16.380
  133.3749    14.5335   212.9861    33.4959     10.000   196.3311    18.8701     17.064
  135.8763     0.2923   229.1514    29.1608     10.000   204.9293    17.2713     16.412
  136.5191     6.9448   222.7692    33.0109     10.000   201.2327    19.1109     16.640
  132.8078     8.6055   219.0549    30.4992     10.000   199.6656    17.4641     16.911
  133.5781    13.6945   214.0024    33.3432     10.000   196.8494    18.8309     17.029
  132.3563    11.3054   215.9960    31.2716     10.000   198.0495    17.7536     17.024
  134.1349    -0.6690   229.0583    27.1733     10.000   205.1248    16.0952     16.473
  134.9395     7.1046   221.7371    31.6981     10.000   200.8792    18.2950     16.739
  133.7978    13.1378   214.7152    33.3137     10.000   197.2054    18.8479     17.001
  132.5534    -1.7805   229.2031    25.2451     10.000   205.4163    14.9667     16.514
  132.0168    -2.1135   229.2101    24.6138     10.000   205.4870    14.5945     16.529
  136.4119     7.6132   222.0037    33.2280     10.000   200.8257    19.1897     16.671
  133.5546     1.3148   226.8029    27.6879     10.000   203.9085    16.2631     16.592
  134.1650    14.6621   213.2052    34.2495     10.000   196.3641    19.3043     17.024
  132.9934     9.2798   218.4464    30.9625     10.000   199.3110    17.6976     16.924
  135.9127     4.2162   225.2543    31.1731     10.000   202.7057    18.2005     16.572
  135.0167    14.5569   213.7160    34.9662     10.000   196.5407    19.7320     16.974
