#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  134.2513     0.8081   227.6960    28.0322     10.000   204.3257    16.5175     16.530
  133.2797    14.8982   212.5403    33.5539     10.000   196.1049    18.8827     17.079
  133.2402    13.2493   214.3303    32.8630     10.000   197.0601    18.5753     17.034
  132.4721     0.9880   226.5097    26.5879     10.000   203.8795    15.6035     16.640
  134.8807    -2.0468   230.8159    27.0852     10.000   206.0386    16.1522     16.367
  135.0013    12.1594   216.3673    33.9805     10.000   197.9509    19.3069     16.905
  134.8576    10.8205   217.7524    33.2858     10.000   198.7128    18.9845     16.870
  136.9936     2.6734   227.4479    31.3407     10.000   203.7844    18.4382     16.445
  133.5056    11.2149   216.6540    32.2543     10.000   198.2787    18.3426     16.958
  135.1303    -2.7314   231.6152    26.9309     10.000   206.4686    16.1117     16.321
  135.1212     4.3782   224.6410    30.5631     10.000   202.4727    17.8093     16.625
  134.7028    13.8162   214.3958    34.3928     10.000   196.9352    19.4416     16.971
  136.0552     1.9667   227.6037    30.1742     10.000   204.0156    17.7662     16.472
  135.6201     3.4985   225.8149    30.5658     10.000   203.0637    17.8822     16.561
  134.2250     1.5744   226.9310    28.3976     10.000   203.8921    16.6856     16.564
  132.8395     4.3536   223.4037    28.5585     10.000   202.0756    16.5780     16.755
  133.1002     4.4014   223.4980    28.8096     10.000   202.0962    16.7283     16.742
  135.3940    11.6034   217.1710    34.0955     10.000   198.3341    19.4139     16.865
  132.4164     8.0334   219.4459    29.8966     10.000   199.9255    17.1396     16.913
  133.7602    10.9372   217.0772    32.3621     10.000   198.4783    18.4249     16.936
  135.4344    14.3791   214.1107    35.2677     10.000   196.7016    19.9212     16.946
  132.4784    -0.4421   227.8884    25.8697     10.000   204.6681    15.2599     16.578
  132.5949    13.6104   213.6369    32.4345     10.000   196.7572    18.3019     17.079
  133.2733    15.7146   211.6319    33.8631     10.000   195.6264    19.0163     17.101
  134.2358     7.0427   221.4231    31.0503     10.000   200.7968    17.9052     16.777
  132.0945    -2.2675   229.3992    24.6001     10.000   205.5868    14.5970     16.518
  132.2725    11.7584   215.4745    31.3877     10.000   197.7766    17.7949     17.042
  136.9841    -2.4252   232.4537    28.6552     10.000   206.6765    17.1938     16.222
  134.2863    11.9708   216.2222    33.2665     10.000   197.9569    18.8950     16.939
  136.6857     4.1202   225.7968    31.7973     10.000   202.8972    18.5972     16.522
  134.0849     6.2501   222.1589    30.5490     10.000   201.2240    17.6578     16.756
  135.9434    -2.4144   231.8053    27.7863     10.000   206.4591    16.6327     16.286
  136.1375    -0.1516   229.7411    29.1521     10.000   205.2301    17.3047     16.377
  135.3107    13.7588   214.7476    34.9105     10.000   197.0523    19.7511     16.935
  134.3150    11.4867   216.7610    33.0883     10.000   198.2432    18.8211     16.922
  134.8797     4.9598   223.9144    30.6334     10.000   202.0982    17.8070     16.662
  134.2699    15.4367   212.3872    34.6435     10.000   195.9221    19.4882     17.040
  134.5983    14.7807   213.2719    34.6815     10.000   196.3527    19.5506     17.004
  136.2874    14.0985   214.8310    35.9153     10.000   196.9812    20.3225     16.890
  134.8551    15.7057   212.3472    35.2672     10.000   195.8393    19.8368     17.015
  135.4935     3.0384   226.2053    30.2278     10.000   203.3028    17.7095     16.550
  133.5771     0.4327   227.6732    27.2609     10.000   204.4033    16.0640     16.553
  132.2920     5.0391   222.4223    28.4049     10.000   201.5918    16.4368     16.812
  136.5284     9.3485   220.2093    34.1194     10.000   199.8281    19.5953     16.725
  133.9852     2.0464   226.3301    28.4271     10.000   203.5821    16.6672     16.598
  133.0498     3.1814   224.6850    28.1751     10.000   202.7710    16.4264     16.697
  136.5750     7.3632   222.3582    33.2553     10.000   200.9979    19.2267     16.652
  136.8299     7.7045   222.1363    33.6374     10.000   200.8394    19.4330     16.649
  135.9160    10.4231   218.7236    34.0518     10.000   199.1043    19.4728     16.797
  135.8551     6.6547   222.7061    32.2925     10.000   201.2914    18.6933     16.669
  133.1731     9.2987   218.5178    31.1300     10.000   199.3293    17.7967     16.915
  136.9400     5.7313   224.2779    32.8032     10.000   202.0084    19.0841     16.570
  134.7634     3.2547   225.5716    29.7018     10.000   203.0465    17.3648     16.602
  135.9983    13.1545   215.7538    35.2773     10.000   197.5039    20.0095     16.878
  134.9855     4.0624   224.8845    30.2912     10.000   202.6283    17.6661     16.621
  136.7451     5.1882   224.7313    32.3711     10.000   202.2905    18.8625     16.561
  134.5517    14.6915   213.3503    34.6052     10.000   196.3991    19.5113     17.004
  133.9046    -0.6278   228.8849    26.9977     10.000   205.0560    15.9813     16.488
  136.0285    12.6573   216.3233    35.0999     10.000   197.8028    19.9388     16.861
  135.4784     5.7700   223.4162    31.5444     10.000   201.7381    18.3040     16.658
  132.6804    14.4175   212.7971    32.8320     10.000   196.3014    18.4882     17.098
  133.6835    -0.3867   228.5251    26.9328     10.000   204.8785    15.9216     16.511
  136.8480     6.5830   223.3335    33.1287     10.000   201.4974    19.2132     16.607
  133.1070     2.1902   225.6938    27.7373     10.000   203.3351    16.2284     16.654
  133.9405     0.4117   227.9023    27.5628     10.000   204.4861    16.2546     16.531
  135.9909     1.8373   227.6948    30.0531     10.000   204.0771    17.7012     16.471
  133.8928     2.0448   226.2792    28.3463     10.000   203.5655    16.6171     16.603
  132.7351    -0.8152   228.3906    25.8991     10.000   204.9246    15.3057     16.547
  135.9422    14.9066   213.7513    35.9267     10.000   196.4543    20.2748     16.932
  136.1038     6.1182   223.4035    32.2572     10.000   201.6434    18.7147     16.634
  132.0676    11.6774   215.4622    31.1715     10.000   197.7915    17.6720     17.051
  133.2140    14.6525   212.7816    33.3994     10.000   196.2393    18.8067     17.075
  135.0495     7.1994   221.6977    31.8387     10.000   200.8429    18.3736     16.736
  135.5116     2.6715   226.5835    30.0604     10.000   203.5146    17.6354     16.534
  132.8246    -1.2194   228.8268    25.7675     10.000   205.1646    15.2533     16.524
  132.1296     6.0109   221.3587    28.7179     10.000   201.0174    16.5615     16.857
  134.4255    -2.2408   230.7298    26.5967     10.000   206.0529    15.8573     16.385
  135.9338    15.3795   213.2084    36.1024     10.000   196.1710    20.3471     16.946
  133.8799    11.9864   216.0069    32.9119     10.000   197.8878    18.6834     16.962
  132.6778    15.7276   211.3548    33.3382     10.000   195.5385    18.7099     17.133
  132.2301     3.0903   224.3240    27.4161     10.000   202.6681    15.9661     16.739
  135.4180     6.7295   222.3881    31.9440     10.000   201.1753    18.4739     16.697
  134.5921     6.2361   222.4483    30.9878     10.000   201.3190    17.9268     16.727
  136.2257    11.6355   217.5543    34.8472     10.000   198.4353    19.8612     16.818
  134.3616     0.5228   228.0376    27.9815     10.000   204.5064    16.5085     16.512
  136.6815    12.9498   216.3183    35.8006     10.000   197.7186    20.3354     16.833
  135.0660     5.6203   223.3418    31.1122     10.000   201.7531    18.0501     16.676
  132.3516     1.7973   225.6569    26.8869     10.000   203.4086    15.7309     16.680
  133.5688     8.0679   220.0069    30.9305     10.000   200.0986    17.7600     16.851
  134.8160    13.6296   214.6565    34.4185     10.000   197.0607    19.4689     16.959
  136.8974    -0.6772   230.7130    29.5207     10.000   205.6750    17.5875     16.307
  132.7066    12.5385   214.8473    32.0976     10.000   197.3934    18.1672     17.042
  132.0516     1.0699   226.1957    26.2649     10.000   203.7519    15.3975     16.667
  133.5087     3.4146   224.7079    28.6888     10.000   202.7255    16.7258     16.680
  132.4683    -0.6447   228.0761    25.7574     10.000   204.7773    15.2046     16.570
  135.9437    -2.7030   232.0802    27.6310     10.000   206.6199    16.5587     16.273
  135.9852     9.6056   219.6445    33.7540     10.000   199.5942    19.3543     16.766
  132.5166    14.2510   212.9044    32.6204     10.000   196.3748    18.3739     17.102
  132.0250    15.0331   211.8295    32.4898     10.000   195.8519    18.2540     17.149
  135.3575     4.0752   225.0818    30.6212     10.000   202.6876    17.8695     16.600
  136.7663     2.6013   227.3864    31.1084     10.000   203.7845    18.2984     16.456
  135.2284     1.3793   227.7024    29.1639     10.000   204.1927    17.1810     16.497
  135.3599     0.8616   228.2884    29.0124     10.000   204.5093    17.1289     16.467
  133.5469     5.5538   222.5787    29.7494     10.000   201.5259    17.2204     16.761
  136.9565     2.6170   227.4829    31.2802     10.000   203.8100    18.4051     16.445
  133.9806     7.3136   221.0066    30.9502     10.000   200.5988    17.8250     16.801
  135.4645     2.4702   226.7574    29.9189     10.000   203.6201    17.5636     16.529
  134.2441    15.2738   212.5583    34.5579     10.000   196.0148    19.4479     17.037
  135.9839     9.4787   219.7805    33.6965     10.000   199.6683    19.3291     16.761
  133.4280    15.3529   212.1031    33.8621     10.000   195.8591    19.0364     17.083
  133.0957    14.1377   213.2932    33.0909     10.000   196.5228    18.6561     17.068
  133.8001    14.4701   213.2508    33.8493     10.000   196.4270    19.0812     17.039
  135.4242     3.7684   225.4303    30.5288     10.000   202.8746    17.8370     16.584
  135.9834    15.4225   213.1819    36.1630     10.000   196.1516    20.3800     16.945
  134.5110     8.9764   219.5453    32.1711     10.000   199.7297    18.4447     16.829
  136.2089    14.3363   214.5241    35.9399     10.000   196.8290    20.3208     16.901
  134.3277     3.7627   224.8167    29.5721     10.000   202.6795    17.2448     16.647
  132.4049    -0.8951   228.2786    25.5748     10.000   204.9017    15.1086     16.562
  133.5445    12.2373   215.5730    32.7182     10.000   197.6924    18.5525     16.988
  133.7940    11.1288   216.8887    32.4738     10.000   198.3726    18.4788     16.940
  136.0181     5.7446   223.7436    32.0043     10.000   201.8448    18.5893     16.625
  135.6362     4.0176   225.2986    30.8353     10.000   202.7703    18.0071     16.581
  135.8247     7.1335   222.1881    32.4895     10.000   201.0091    18.7761     16.688
  134.6123     5.6822   223.0283    30.7442     10.000   201.6391    17.8195     16.705
  134.4141     7.3221   221.2286    31.3361     10.000   200.6665    18.0586     16.777
  136.7730     4.1709   225.7953    31.8981     10.000   202.8833    18.6556     16.519
  134.1916    13.3732   214.6437    33.7595     10.000   197.1239    19.0962     16.986
  136.1353     0.5833   229.0201    29.5331     10.000   204.8149    17.4818     16.409
  136.8424    13.1256   216.1998    36.0156     10.000   197.6354    20.4508     16.829
  133.9722    13.0299   214.9160    33.4248     10.000   197.2934    18.9203     16.988
  133.4653    14.8489   212.6788    33.6998     10.000   196.1592    18.9710     17.067
  135.5766     2.1043   227.1870    29.8314     10.000   203.8484    17.5393     16.507
  132.6169     5.4802   222.1530    28.8982     10.000   201.4025    16.7068     16.810
  132.6078     8.8100   218.7404    30.4131     10.000   199.5160    17.3991     16.929
  135.5677    15.3940   213.0241    35.7821     10.000   196.1159    20.1581     16.967
  134.0620     5.9027   222.5024    30.3659     10.000   201.4179    17.5715     16.745
  134.1957    -1.1529   229.5580    26.9735     10.000   205.4051    16.0078     16.448
  136.8307     0.6705   229.3508    30.1726     10.000   204.8982    17.8799     16.370
  135.4424     7.7743   221.3070    32.4492     10.000   200.5753    18.7019     16.734
  136.5124     9.5764   219.9543    34.2068     10.000   199.6916    19.6306     16.734
  132.9045    11.7757   215.7605    31.9568     10.000   197.8634    18.1306     17.009
  136.7697     9.0897   220.6180    34.2163     10.000   200.0171    19.6746     16.702
  132.0798     1.3223   225.9672    26.4151     10.000   203.6183    15.4728     16.676
  134.1454    11.8877   216.2434    33.1065     10.000   197.9846    18.8054     16.944
  136.0424     2.0955   227.4678    30.2285     10.000   203.9400    17.7893     16.479
  134.1576     0.2807   228.1547    27.6824     10.000   204.6016    16.3399     16.513
  136.7284    -1.7060   231.6059    28.8286     10.000   206.2213    17.2385     16.271
  135.6234     1.7546   227.5618    29.6947     10.000   204.0553    17.4830     16.489
  133.5085    12.9234   214.8116    32.9689     10.000   197.2884    18.6578     17.010
  134.8685     2.2918   226.5915    29.3141     10.000   203.6102    17.2004     16.556
  133.1603     6.0515   221.8650    29.6436     10.000   201.1762    17.1206     16.801
  135.5746    -2.1571   231.3368    27.6132     10.000   206.2409    16.4990     16.320
  134.7016     6.1758   222.5701    31.0556     10.000   201.3723    17.9728     16.718
  132.6403    10.7918   216.6787    31.3057     10.000   198.3885    17.8055     16.992
  136.2764    -2.1058   231.7133    28.2328     10.000   206.3545    16.8919     16.280
  134.6920     4.1692   224.6116    30.0875     10.000   202.5149    17.5318     16.642
  134.2699     8.1715   220.2660    31.5965     10.000   200.1547    18.1551     16.815
  134.4419     5.3932   223.2303    30.4578     10.000   201.7743    17.6658     16.704
  132.5204     6.8313   220.7319    29.4416     10.000   200.6237    16.9448     16.865
  134.9876    -0.2647   229.1678    28.1120     10.000   205.0686    16.6549     16.441
  134.5594     7.4051   221.2199    31.5021     10.000   200.6431    18.1534     16.771
  133.1501    11.3505   216.3346    31.9960     10.000   198.1461    18.1804     16.982
  132.9948     9.7251   217.9801    31.1592     10.000   199.0563    17.7862     16.939
  135.4337    14.1686   214.3470    35.1837     10.000   196.8263    19.8854     16.940
  132.6562     6.4337   221.2083    29.3778     10.000   200.8720    16.9329     16.843
  132.4801     1.0573   226.4472    26.6295     10.000   203.8428    15.6244     16.642
  132.6558    -0.7093   228.2445    25.8854     10.000   204.8505    15.2893     16.556
  136.2376    -1.4046   231.0165    28.5753     10.000   205.9542    17.0484     16.315
  134.6205     1.6202   227.1130    28.7621     10.000   203.9417    16.9096     16.543
  136.2139    -0.2994   229.9311    29.1397     10.000   205.3283    17.3099     16.366
  135.7541     7.6029   221.6560    32.6448     10.000   200.7254    18.8342     16.709
  135.3068    15.5039   212.7802    35.5921     10.000   196.0170    20.0396     16.985
  135.1333    11.1305   217.5556    33.6632     10.000   198.5730    19.1886     16.865
  133.9244     6.2331   222.0897    30.4001     10.000   201.2059    17.5683     16.765
  132.7795    10.3347   217.2304    31.2329     10.000   198.6726    17.7910     16.970
  136.6734    10.7445   218.7647    34.8620     10.000   199.0268    19.9366     16.763
  135.3804    10.1121   218.7835    33.4419     10.000   199.2055    19.1285     16.818
  136.6519     0.1640   229.7417    29.7556     10.000   205.1514    17.6606     16.359
  132.1129     5.3617   222.0033    28.3997     10.000   201.3787    16.4118     16.834
  134.3459     2.3956   226.1900    28.9136     10.000   203.4540    16.9427     16.591
  132.4200     6.1501   221.3713    29.0383     10.000   200.9905    16.7464     16.846
  136.8030     8.3104   221.4744    33.8925     10.000   200.4801    19.5397     16.673
  134.7825    14.3670   213.8197    34.6829     10.000   196.6215    19.5774     16.982
  134.3862    14.6600   213.3093    34.4455     10.000   196.3953    19.4195     17.012
  134.7941    11.8511   216.6021    33.6674     10.000   198.1013    19.1415     16.907
  133.6997     4.4403   223.7874    29.3525     10.000   202.1829    17.0585     16.710
  132.8183    15.0324   212.1845    33.1955     10.000   195.9630    18.6656     17.107
  134.3674    -0.9538   229.4678    27.2238     10.000   205.3292    16.1500     16.447
  133.1642     1.8041   226.1042    27.5951     10.000   203.5611    16.1688     16.635
  133.3962     3.6098   224.4512    28.6858     10.000   202.5951    16.7097     16.695
  132.8300    14.5887   212.6775    33.0326     10.000   196.2229    18.5957     17.094
  133.2531    15.7622   211.5700    33.8633     10.000   195.5958    19.0137     17.103
  136.4883     3.4109   226.4049    31.2746     10.000   203.2700    18.3319     16.506
  136.0989     6.3336   223.1763    32.3549     10.000   201.5179    18.7574     16.643
  135.0947     9.9232   218.8393    33.1063     10.000   199.2720    18.9403     16.828
  133.5224    15.5234   211.9556    34.0116     10.000   195.7718    19.1139     17.083
  134.0323     7.2671   221.0822    30.9744     10.000   200.6341    17.8430     16.796
  132.1511     6.4169   220.9595    28.9251     10.000   200.7930    16.6601     16.871
  133.1639    12.2101   215.4191    32.3685     10.000   197.6515    18.3473     17.008
  132.3432    12.6357   214.5709    31.8144     10.000   197.2829    17.9945     17.065
  136.3504    -0.3245   230.0377    29.2426     10.000   205.3691    17.3777     16.356
  136.2448    15.3459   213.3899    36.3662     10.000   196.2303    20.5045     16.928
  136.5223     6.5075   223.2305    32.8079     10.000   201.4875    19.0219     16.624
  136.7016    10.5915   218.9472    34.8205     10.000   199.1213    19.9233     16.757
  134.7904     9.8609   218.7493    32.8095     10.000   199.2612    18.7663     16.843
  133.2362     9.3985   218.4452    31.2299     10.000   199.2823    17.8500     16.915
  132.4552    -0.0680   227.5172    26.0403     10.000   204.4580    15.3392     16.595
  133.9041    -1.9449   230.1419    26.3102     10.000   205.7832    15.6515     16.429
  132.1335    15.5120   211.3530    32.7714     10.000   195.5893    18.3919     17.156
  132.0318     0.9767   226.2746    26.2011     10.000   203.7993    15.3646     16.664
  134.1257     4.2744   224.1898    29.6445     10.000   202.3535    17.2505     16.679
  134.2662     8.9137   219.4842    31.9267     10.000   199.7267    18.3018     16.841
  135.4613    12.7858   215.9024    34.6489     10.000   197.6477    19.6616     16.898
  135.9249     1.7405   227.7523    29.9471     10.000   204.1197    17.6428     16.471
  134.2492     8.1129   220.3164    31.5517     10.000   200.1850    18.1322     16.814
  132.1361     6.4089   220.9597    28.9081     10.000   200.7948    16.6503     16.871
  136.3935    10.8001   218.5587    34.6382     10.000   198.9530    19.7977     16.782
  134.2369    -0.1852   228.6517    27.5109     10.000   204.8764    16.2692     16.488
  133.4059    -0.8803   228.8380    26.4403     10.000   205.0956    15.6502     16.506
  133.3087    -2.0221   229.8676    25.7632     10.000   205.7036    15.3115     16.460
  134.7671     7.2665   221.4756    31.6212     10.000   200.7574    18.2361     16.754
  136.1402    13.7875   215.1119    35.6599     10.000   197.1470    20.1927     16.889
  132.8488     2.0717   225.6657    27.4544     10.000   203.3518    16.0620     16.664
  132.0475    14.6719   212.2334    32.3688     10.000   196.0642    18.2032     17.138
  132.2418     0.9073   226.4588    26.3482     10.000   203.8788    15.4606     16.649
  136.6158     0.2037   229.6809    29.7457     10.000   205.1220    17.6506     16.363
  135.3196     5.3293   223.7815    31.1952     10.000   201.9637    18.1240     16.651
  133.0978     0.4149   227.4169    26.8391     10.000   204.3190    15.8018     16.580
  136.0045     6.7829   222.6545    32.4836     10.000   201.2420    18.8003     16.665
  133.7656    14.6108   213.0793    33.8739     10.000   196.3398    19.0871     17.045
  136.3152    -1.5483   231.2020    28.5642     10.000   206.0502    17.0543     16.303
  135.6186    -2.3846   231.5802    27.5286     10.000   206.3764    16.4647     16.307
  134.8662    15.1658   212.9621    35.0698     10.000   196.1605    19.7545     17.000
  133.1272    10.8701   216.8354    31.7714     10.000   198.4194    18.0775     16.968
  133.4530    11.7337   216.0717    32.4267     10.000   197.9706    18.4117     16.977
  135.2522     5.0285   224.0520    30.9918     10.000   202.1243    18.0225     16.643
  133.9556    14.4557   213.3383    33.9820     10.000   196.4568    19.1599     17.030
  135.9880    -0.7313   230.2150    28.7204     10.000   205.5269    17.0811     16.360
  133.8372    -0.0271   228.2674    27.2494     10.000   204.7097    16.0924     16.518
  133.3447     0.4877   227.4872    27.0888     10.000   204.3273    15.9522     16.569
  136.1883    -2.7069   232.2330    27.8344     10.000   206.6720    16.6900     16.258
  135.0429    12.3563   216.1717    34.0995     10.000   197.8413    19.3643     16.908
  136.3044    14.1439   214.7876    35.9484     10.000   196.9563    20.3390     16.890
  133.0319     5.0819   222.7774    29.0743     10.000   201.7010    16.8419     16.772
  135.0017     4.3483   224.6042    30.4445     10.000   202.4684    17.7383     16.631
  136.5978    -0.2634   230.1275    29.4852     10.000   205.3827    17.5269     16.344
  132.0172    13.7765   213.1910    31.9871     10.000   196.5771    18.0300     17.115
  136.3907    12.0238   217.2078    35.1575     10.000   198.2288    20.0186     16.821
  136.8320     5.4950   224.4625    32.5952     10.000   202.1274    18.9754     16.567
  135.0759    14.8061   213.4634    35.1165     10.000   196.4011    19.8045     16.978
  135.8751     4.4225   225.0225    31.2412     10.000   202.5808    18.2257     16.583
  134.6188    14.7617   213.3026    34.6924     10.000   196.3666    19.5581     17.002
  134.4410     6.5283   222.0652    30.9919     10.000   201.1260    17.9075     16.746
  134.3268     6.3823   222.1538    30.8234     10.000   201.1900    17.8155     16.747
  134.1221     4.0383   224.4253    29.5270     10.000   202.4864    17.1960     16.670
  135.1759     1.1090   227.9378    28.9810     10.000   204.3349    17.0885     16.489
  136.5358     1.3057   228.5453    30.2491     10.000   204.4814    17.8713     16.416
  136.0677    13.6375   215.2459    35.5350     10.000   197.2265    20.1290     16.889
  134.5063    14.5626   213.4733    34.5142     10.000   196.4689    19.4659     17.003
  136.3807     8.5842   220.9523    33.6452     10.000   200.2534    19.3671     16.707
  133.7454    13.3093   214.5027    33.3367     10.000   197.0978    18.8508     17.009
  132.7869     4.0240   223.7039    28.3542     10.000   202.2508    16.4761     16.745
  132.6320     1.4090   226.1910    26.9369     10.000   203.6778    15.7896     16.648
  132.2316     8.2218   219.1571    29.8177     10.000   199.7875    17.0801     16.930
  135.9029    -1.0872   230.5081    28.4602     10.000   205.7096    16.9466     16.349
  134.9813     7.0576   221.8087    31.7130     10.000   200.9133    18.3077     16.735
  136.1736     6.5845   222.9558    32.5388     10.000   201.3850    18.8501     16.647
  136.1036    -2.5107   231.9946    27.8692     10.000   206.5454    16.6947     16.272
  133.4198     1.8610   226.1924    27.8449     10.000   203.5783    16.3195     16.622
  134.7641    -2.7852   231.4466    26.5931     10.000   206.4229    15.9002     16.340
  134.1597    10.6298   217.6059    32.5847     10.000   198.7176    18.5783     16.904
  133.0888     6.8481   221.0138    29.9504     10.000   200.7124    17.2515     16.834
  134.3201     0.1821   228.3444    27.7712     10.000   204.6883    16.4036     16.499
  135.8706    10.5339   218.5797    34.0598     10.000   199.0324    19.4694     16.803
  134.8872     7.6997   221.0874    31.9261     10.000   200.5276    18.3893     16.763
  133.4849    -1.7041   229.6686    26.0797     10.000   205.5651    15.4867     16.464
  132.5955     4.1192   223.5048    28.2325     10.000   202.1623    16.3949     16.760
  133.9590    13.4533   214.4457    33.5850     10.000   197.0442    18.9882     17.001
  136.2913     5.2604   224.3984    32.0105     10.000   202.1710    18.6330     16.591
  134.6770    13.9675   214.2155    34.4304     10.000   196.8426    19.4541     16.976
  135.1797    -0.8520   229.8490    27.9693     10.000   205.4345    16.6138     16.403
  133.6461    -1.3273   229.4039    26.4137     10.000   205.3905    15.6681     16.472
  132.5709     2.4673   225.1237    27.4082     10.000   203.0790    16.0050     16.695
  134.8909     9.3634   219.3321    32.6791     10.000   199.5657    18.7233     16.820
  133.7460     0.6317   227.5771    27.5075     10.000   204.3258    16.2029     16.552
  133.1352     3.5625   224.3541    28.4352     10.000   202.5735    16.5589     16.708
  136.7256     2.8747   227.0865    31.2112     10.000   203.6203    18.3389     16.470
  134.7677    15.6231   212.4014    35.1579     10.000   195.8769    19.7779     17.018
  136.8343     7.7827   222.0554    33.6775     10.000   200.7943    19.4511     16.652
  132.8060     9.1204   218.5179    30.7262     10.000   199.3716    17.5665     16.929
  135.9770     0.8599   228.6540    29.5406     10.000   204.6283    17.4624     16.430
  136.9987     1.4448   228.6836    30.7174     10.000   204.4888    18.1553     16.393
  135.0075    -0.6954   229.5960    27.9046     10.000   205.3130    16.5596     16.420
  136.0340     5.5917   223.9108    31.9451     10.000   201.9357    18.5653     16.618
  134.5555    12.2626   216.0360    33.6274     10.000   197.8259    19.0900     16.933
  133.6303     4.4686   223.7208    29.3055     10.000   202.1544    17.0276     16.715
  135.8609    14.0683   214.6620    35.5239     10.000   196.9428    20.0930     16.913
  135.1158     2.1863   226.8386    29.4749     10.000   203.7160    17.3094     16.537
  136.4602    15.7227   213.0556    36.7023     10.000   196.0312    20.6771     16.926
  132.5476    13.9123   213.2872    32.5133     10.000   196.5755    18.3306     17.090
  136.9540     0.6453   229.4501    30.2647     10.000   204.9361    17.9408     16.362
  136.8112     6.1382   223.7797    32.8854     10.000   201.7503    19.1005     16.593
  136.0316    14.8432   213.8650    35.9815     10.000   196.5037    20.3113     16.926
  136.7934     4.8162   225.1435    32.2323     10.000   202.5141    18.8081     16.543
  132.6546    -1.8169   229.2956    25.3125     10.000   205.4569    15.0118     16.507
  135.3227     7.8863   221.1247    32.3951     10.000   200.4910    18.6604     16.745
  132.0739     0.0451   227.1939    25.7690     10.000   204.3197    15.1622     16.622
  132.8314     8.8868   218.7744    30.6453     10.000   199.5091    17.5333     16.920
  132.1688     5.9821   221.4086    28.7389     10.000   201.0406    16.5762     16.854
  134.9580     3.7592   225.1750    30.1190     10.000   202.7958    17.5835     16.611
  135.7084     9.0618   220.0826    33.2672     10.000   199.8692    19.1008     16.763
  136.4911     2.4576   227.3687    30.7985     10.000   203.8163    18.1162     16.467
  135.8955    12.2798   216.6766    34.8250     10.000   198.0075    19.8016     16.857
  132.9307     1.9051   225.8745    27.4429     10.000   203.4602    16.0670     16.652
  136.1589     7.8020   221.6655    33.0925     10.000   200.6750    19.0919     16.693
  133.5905     7.1099   221.0102    30.5129     10.000   200.6493    17.5742     16.816
  135.2193     9.2806   219.5917    32.9327     10.000   199.6653    18.8823     16.799
  133.1164     9.2682   218.5210    31.0663     10.000   199.3376    17.7606     16.917
  133.9949    12.0314   216.0142    33.0328     10.000   197.8787    18.7522     16.957
  135.5724     5.2557   223.9983    31.3807     10.000   202.0498    18.2442     16.633
  133.3806     2.7173   225.3278    28.2354     10.000   203.0925    16.4976     16.660
  132.6350     5.6884   221.9525    29.0119     10.000   201.2886    16.7617     16.817
  133.7991    11.8873   216.0747    32.7986     10.000   197.9334    18.6226     16.963
  134.4902    15.9092   211.9539    35.0199     10.000   195.6718    19.6799     17.040
  136.5767     9.5722   219.9929    34.2618     10.000   199.7039    19.6642     16.730
  134.2909     9.2545   219.1370    32.1000     10.000   199.5340    18.3822     16.851
  134.0820     0.6448   227.7574    27.8034     10.000   204.3840    16.3871     16.533
  136.0263     1.7420   227.8104    30.0350     10.000   204.1379    17.6980     16.465
  135.2372     3.4772   225.6175    30.2230     10.000   203.0066    17.6707     16.583
  132.0990    -0.6573   227.8788    25.4336     10.000   204.7096    15.0033     16.590
  133.8233     9.4277   218.7137    31.7627     10.000   199.3596    18.1675     16.883
  133.1763    15.0488   212.3273    33.5204     10.000   196.0027    18.8544     17.088
  132.7409    13.6873   213.6211    32.5953     10.000   196.7338    18.3918     17.074
  134.4744     8.4921   220.0370    31.9217     10.000   200.0034    18.3287     16.814
  133.6486    14.6192   213.0164    33.7731     10.000   196.3188    19.0275     17.051
  134.4213     4.2153   224.4138    29.8739     10.000   202.4402    17.3964     16.660
  134.7660    14.5520   213.6052    34.7411     10.000   196.5101    19.6000     16.988
  134.0791    14.4499   213.4016    34.0897     10.000   196.4771    19.2235     17.023
  135.7935     2.5493   226.8690    30.2428     10.000   203.6359    17.7596     16.512
  133.1157     9.3746   218.4091    31.1126     10.000   199.2765    17.7813     16.920
  132.7741     2.8773   224.8329    27.7862     10.000   202.8891    16.2087     16.701
  135.9531     7.0864   222.3079    32.5804     10.000   201.0575    18.8354     16.679
  135.9592     6.6684   222.7493    32.3902     10.000   201.3008    18.7522     16.663
  134.4540     2.3170   226.3294    28.9681     10.000   203.5184    16.9827     16.582
  132.9993     0.8727   226.9182    26.9856     10.000   204.0463    15.8590     16.605
  135.1762    -1.9847   230.9331    27.3684     10.000   206.0642    16.3276     16.352
  135.8414    11.7171   217.2706    34.5407     10.000   198.3320    19.6719     16.843
  136.4647     1.5904   228.2201    30.3344     10.000   204.3060    17.8999     16.432
  135.4800    12.7656   215.9340    34.6571     10.000   197.6623    19.6679     16.896
  132.6057    10.5829   216.8825    31.1854     10.000   198.5028    17.7471     16.988
  132.5803     0.8163   226.7364    26.5952     10.000   203.9954    15.6204     16.626
  132.2875     1.8146   225.6045    26.8398     10.000   203.3867    15.7006     16.684
  132.4499    -2.8496   230.1491    24.5987     10.000   205.9773    14.6386     16.471
  133.8996     2.1741   226.1557    28.4166     10.000   203.4944    16.6509     16.608
  132.0962    13.8032   213.1984    32.0681     10.000   196.5732    18.0760     17.111
  136.5440     7.6553   222.0314    33.3635     10.000   200.8224    19.2693     16.665
