#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  256.8173    20.4191    41.2356    31.6863     13.000    91.4234    43.1122      9.992
  256.7659    20.4326    41.2311    31.7362     13.000    91.4549    43.1700      9.995
  256.7145    20.4461    41.2267    31.7860     13.000    91.4866    43.2277      9.998
  256.6631    20.4595    41.2222    31.8359     13.000    91.5184    43.2854     10.001
  256.6117    20.4730    41.2177    31.8857     13.000    91.5502    43.3430     10.005
  256.5603    20.4864    41.2133    31.9356     13.000    91.5821    43.4006     10.008
  256.5089    20.4998    41.2088    31.9854     13.000    91.6141    43.4581     10.011
  256.4575    20.5132    41.2043    32.0353     13.000    91.6463    43.5156     10.015
  256.4060    20.5266    41.1998    32.0852     13.000    91.6785    43.5731     10.018
  256.3546    20.5399    41.1953    32.1350     13.000    91.7108    43.6305     10.022
  256.3031    20.5533    41.1908    32.1849     13.000    91.7431    43.6878     10.025
  256.2516    20.5666    41.1863    32.2347     13.000    91.7756    43.7451     10.028
  256.2002    20.5799    41.1818    32.2846     13.000    91.8082    43.8023     10.032
  256.1487    20.5932    41.1773    32.3344     13.000    91.8408    43.8595     10.035
  256.0972    20.6065    41.1727    32.3843     13.000    91.8736    43.9167     10.038
  256.0457    20.6198    41.1682    32.4341     13.000    91.9064    43.9738     10.042
  255.9942    20.6330    41.1637    32.4840     13.000    91.9394    44.0308     10.045
  255.9426    20.6463    41.1592    32.5338     13.000    91.9724    44.0878     10.049
  255.8911    20.6595    41.1546    32.5837     13.000    92.0055    44.1447     10.052
  255.8396    20.6727    41.1501    32.6335     13.000    92.0387    44.2016     10.055
  255.7880    20.6859    41.1455    32.6834     13.000    92.0721    44.2585     10.059
  255.7365    20.6991    41.1410    32.7333     13.000    92.1055    44.3153     10.062
  255.6849    20.7122    41.1364    32.7831     13.000    92.1390    44.3721     10.066
  255.6333    20.7254    41.1318    32.8330     13.000    92.1725    44.4288     10.069
  255.5817    20.7385    41.1273    32.8828     13.000    92.2062    44.4854     10.072
  255.5301    20.7516    41.1227    32.9327     13.000    92.2400    44.5420     10.076
  255.4785    20.7647    41.1181    32.9825     13.000    92.2739    44.5986     10.079
  255.4269    20.7778    41.1135    33.0324     13.000    92.3078    44.6551     10.083
  255.3753    20.7909    41.1089    33.0822     13.000    92.3419    44.7115     10.086
  255.3237    20.8039    41.1043    33.1321     13.000    92.3761    44.7679     10.090
  255.2720    20.8170    41.0997    33.1819     13.000    92.4103    44.8243     10.093
  255.2204    20.8300    41.0951    33.2318     13.000    92.4447    44.8806     10.096
  255.1687    20.8430    41.0905    33.2816     13.000    92.4791    44.9369     10.100
  255.1171    20.8560    41.0859    33.3315     13.000    92.5136    44.9931     10.103
  255.0654    20.8690    41.0813    33.3813     13.000    92.5483    45.0492     10.107
  255.0137    20.8819    41.0767    33.4312     13.000    92.5830    45.1053     10.110
  254.9620    20.8949    41.0720    33.4810     13.000    92.6178    45.1614     10.114
  254.9103    20.9078    41.0674    33.5309     13.000    92.6528    45.2174     10.117
  254.8586    20.9207    41.0628    33.5807     13.000    92.6878    45.2734     10.121
  254.8069    20.9336    41.0581    33.6306     13.000    92.7229    45.3293     10.124
  254.7552    20.9465    41.0535    33.6804     13.000    92.7581    45.3851     10.128
  254.7034    20.9594    41.0488    33.7303     13.000    92.7934    45.4409     10.131
  254.6517    20.9722    41.0441    33.7801     13.000    92.8289    45.4967     10.135
  254.5999    20.9851    41.0395    33.8300     13.000    92.8644    45.5524     10.138
  254.5482    20.9979    41.0348    33.8798     13.000    92.9000    45.6080     10.142
  254.4964    21.0107    41.0301    33.9297     13.000    92.9357    45.6636     10.145
  254.4446    21.0235    41.0254    33.9795     13.000    92.9715    45.7192     10.149
  254.3928    21.0363    41.0207    34.0294     13.000    93.0074    45.7747     10.152
  254.3410    21.0490    41.0160    34.0792     13.000    93.0434    45.8301     10.156
  254.2892    21.0618    41.0113    34.1291     13.000    93.0795    45.8855     10.159
  254.2374    21.0745    41.0066    34.1789     13.000    93.1157    45.9409     10.163
  254.1856    21.0872    41.0019    34.2288     13.000    93.1520    45.9962     10.166
  254.1337    21.0999    40.9972    34.2786     13.000    93.1884    46.0514     10.170
  254.0819    21.1126    40.9925    34.3285     13.000    93.2249    46.1066     10.173
  254.0300    21.1253    40.9878    34.3783     13.000    93.2615    46.1617     10.177
  253.9782    21.1379    40.9830    34.4281     13.000    93.2982    46.2168     10.180
  253.9263    21.1505    40.9783    34.4780     13.000    93.3350    46.2719     10.184
  253.8744    21.1632    40.9735    34.5278     13.000    93.3719    46.3268     10.187
  253.8225    21.1758    40.9688    34.5777     13.000    93.4089    46.3818     10.191
  253.7706    21.1884    40.9640    34.6275     13.000    93.4460    46.4367     10.195
  253.7187    21.2009    40.9593    34.6774     13.000    93.4832    46.4915     10.198
  253.6668    21.2135    40.9545    34.7272     13.000    93.5205    46.5463     10.202
  253.6149    21.2260    40.9497    34.7771     13.000    93.5579    46.6010     10.205
  253.5630    21.2385    40.9449    34.8269     13.000    93.5955    46.6557     10.209
  253.5110    21.2511    40.9402    34.8768     13.000    93.6331    46.7103     10.212
  253.4591    21.2635    40.9354    34.9266     13.000    93.6708    46.7649     10.216
  253.4071    21.2760    40.9306    34.9765     13.000    93.7086    46.8194     10.220
  253.3552    21.2885    40.9258    35.0263     13.000    93.7465    46.8738     10.223
  253.3032    21.3009    40.9210    35.0761     13.000    93.7846    46.9282     10.227
  253.2512    21.3134    40.9161    35.1260     13.000    93.8227    46.9826     10.230
  253.1992    21.3258    40.9113    35.1758     13.000    93.8609    47.0369     10.234
  253.1472    21.3382    40.9065    35.2257     13.000    93.8993    47.0912     10.238
  253.0952    21.3506    40.9017    35.2755     13.000    93.9377    47.1454     10.241
  253.0432    21.3629    40.8968    35.3254     13.000    93.9763    47.1995     10.245
  252.9912    21.3753    40.8920    35.3752     13.000    94.0149    47.2536     10.248
  252.9391    21.3876    40.8871    35.4251     13.000    94.0537    47.3076     10.252
  252.8871    21.3999    40.8823    35.4749     13.000    94.0926    47.3616     10.256
  252.8350    21.4122    40.8774    35.5247     13.000    94.1315    47.4156     10.259
  252.7830    21.4245    40.8726    35.5746     13.000    94.1706    47.4694     10.263
  252.7309    21.4368    40.8677    35.6244     13.000    94.2098    47.5233     10.267
  252.6788    21.4490    40.8628    35.6743     13.000    94.2491    47.5770     10.270
  252.6267    21.4613    40.8579    35.7241     13.000    94.2885    47.6308     10.274
  252.5746    21.4735    40.8530    35.7740     13.000    94.3280    47.6844     10.277
  252.5225    21.4857    40.8481    35.8238     13.000    94.3676    47.7380     10.281
  252.4704    21.4979    40.8432    35.8736     13.000    94.4073    47.7916     10.285
  252.4183    21.5101    40.8383    35.9235     13.000    94.4471    47.8451     10.288
  252.3661    21.5222    40.8334    35.9733     13.000    94.4870    47.8986     10.292
  252.3140    21.5344    40.8285    36.0232     13.000    94.5271    47.9519     10.296
  252.2619    21.5465    40.8236    36.0730     13.000    94.5672    48.0053     10.299
  252.2097    21.5586    40.8186    36.1228     13.000    94.6075    48.0586     10.303
  252.1575    21.5707    40.8137    36.1727     13.000    94.6478    48.1118     10.307
  252.1054    21.5828    40.8088    36.2225     13.000    94.6883    48.1650     10.310
  252.0532    21.5948    40.8038    36.2724     13.000    94.7289    48.2181     10.314
  252.0010    21.6069    40.7988    36.3222     13.000    94.7696    48.2712     10.318
  251.9488    21.6189    40.7939    36.3720     13.000    94.8104    48.3242     10.322
  251.8966    21.6309    40.7889    36.4219     13.000    94.8513    48.3772     10.325
  251.8443    21.6429    40.7839    36.4717     13.000    94.8923    48.4301     10.329
  251.7921    21.6549    40.7789    36.5216     13.000    94.9334    48.4829     10.333
  251.7399    21.6669    40.7740    36.5714     13.000    94.9747    48.5357     10.336
  251.6876    21.6788    40.7690    36.6212     13.000    95.0160    48.5885     10.340
  251.6354    21.6907    40.7640    36.6711     13.000    95.0575    48.6412     10.344
  251.5831    21.7026    40.7590    36.7209     13.000    95.0990    48.6938     10.347
  251.5308    21.7145    40.7539    36.7708     13.000    95.1407    48.7464     10.351
  251.4786    21.7264    40.7489    36.8206     13.000    95.1825    48.7989     10.355
  251.4263    21.7383    40.7439    36.8704     13.000    95.2244    48.8513     10.359
  251.3740    21.7501    40.7389    36.9203     13.000    95.2664    48.9038     10.362
  251.3217    21.7620    40.7338    36.9701     13.000    95.3086    48.9561     10.366
  251.2694    21.7738    40.7288    37.0199     13.000    95.3508    49.0084     10.370
  251.2170    21.7856    40.7237    37.0698     13.000    95.3931    49.0607     10.374
  251.1647    21.7974    40.7187    37.1196     13.000    95.4356    49.1128     10.377
  251.1124    21.8091    40.7136    37.1695     13.000    95.4782    49.1650     10.381
  251.0600    21.8209    40.7085    37.2193     13.000    95.5209    49.2171     10.385
  251.0077    21.8326    40.7034    37.2691     13.000    95.5637    49.2691     10.389
  250.9553    21.8443    40.6983    37.3190     13.000    95.6066    49.3210     10.392
  250.9029    21.8560    40.6933    37.3688     13.000    95.6496    49.3729     10.396
  250.8505    21.8677    40.6882    37.4186     13.000    95.6928    49.4248     10.400
  250.7982    21.8794    40.6830    37.4685     13.000    95.7361    49.4766     10.404
  250.7458    21.8910    40.6779    37.5183     13.000    95.7794    49.5283     10.407
  250.6933    21.9027    40.6728    37.5681     13.000    95.8229    49.5800     10.411
  250.6409    21.9143    40.6677    37.6180     13.000    95.8665    49.6316     10.415
  250.5885    21.9259    40.6626    37.6678     13.000    95.9103    49.6832     10.419
  250.5361    21.9375    40.6574    37.7176     13.000    95.9541    49.7347     10.423
  250.4836    21.9491    40.6523    37.7675     13.000    95.9981    49.7862     10.426
  250.4312    21.9606    40.6471    37.8173     13.000    96.0421    49.8376     10.430
  250.3787    21.9721    40.6420    37.8671     13.000    96.0863    49.8889     10.434
  250.3262    21.9837    40.6368    37.9170     13.000    96.1306    49.9402     10.438
  250.2738    21.9952    40.6316    37.9668     13.000    96.1750    49.9914     10.442
  250.2213    22.0067    40.6264    38.0166     13.000    96.2196    50.0426     10.445
  250.1688    22.0181    40.6212    38.0665     13.000    96.2642    50.0937     10.449
  250.1163    22.0296    40.6160    38.1163     13.000    96.3090    50.1447     10.453
  250.0638    22.0410    40.6108    38.1661     13.000    96.3539    50.1957     10.457
  250.0113    22.0524    40.6056    38.2160     13.000    96.3989    50.2467     10.461
  249.9587    22.0638    40.6004    38.2658     13.000    96.4441    50.2976     10.464
  249.9062    22.0752    40.5952    38.3156     13.000    96.4893    50.3484     10.468
  249.8537    22.0866    40.5900    38.3655     13.000    96.5347    50.3992     10.472
  249.8011    22.0979    40.5847    38.4153     13.000    96.5802    50.4499     10.476
  249.7485    22.1093    40.5795    38.4651     13.000    96.6258    50.5005     10.480
  249.6960    22.1206    40.5742    38.5150     13.000    96.6715    50.5511     10.484
  249.6434    22.1319    40.5690    38.5648     13.000    96.7173    50.6016     10.487
  249.5908    22.1432    40.5637    38.6146     13.000    96.7633    50.6521     10.491
  249.5382    22.1545    40.5584    38.6644     13.000    96.8094    50.7025     10.495
  249.4856    22.1657    40.5531    38.7143     13.000    96.8556    50.7529     10.499
  249.4330    22.1769    40.5479    38.7641     13.000    96.9019    50.8032     10.503
  249.3804    22.1882    40.5426    38.8139     13.000    96.9484    50.8534     10.507
  249.3278    22.1994    40.5373    38.8638     13.000    96.9950    50.9036     10.511
  249.2751    22.2106    40.5319    38.9136     13.000    97.0416    50.9537     10.514
  249.2225    22.2217    40.5266    38.9634     13.000    97.0885    51.0038     10.518
  249.1698    22.2329    40.5213    39.0133     13.000    97.1354    51.0538     10.522
  249.1172    22.2440    40.5160    39.0631     13.000    97.1825    51.1037     10.526
  249.0645    22.2551    40.5106    39.1129     13.000    97.2296    51.1536     10.530
  249.0118    22.2662    40.5053    39.1627     13.000    97.2770    51.2034     10.534
  248.9591    22.2773    40.4999    39.2126     13.000    97.3244    51.2532     10.538
  248.9064    22.2884    40.4946    39.2624     13.000    97.3719    51.3029     10.542
  248.8537    22.2994    40.4892    39.3122     13.000    97.4196    51.3526     10.546
  248.8010    22.3105    40.4838    39.3620     13.000    97.4674    51.4022     10.549
  248.7483    22.3215    40.4784    39.4119     13.000    97.5153    51.4517     10.553
  248.6956    22.3325    40.4730    39.4617     13.000    97.5634    51.5012     10.557
  248.6428    22.3435    40.4676    39.5115     13.000    97.6116    51.5506     10.561
  248.5901    22.3544    40.4622    39.5613     13.000    97.6599    51.5999     10.565
  248.5373    22.3654    40.4568    39.6112     13.000    97.7083    51.6492     10.569
  248.4846    22.3763    40.4514    39.6610     13.000    97.7568    51.6984     10.573
  248.4318    22.3872    40.4460    39.7108     13.000    97.8055    51.7476     10.577
  248.3790    22.3981    40.4405    39.7606     13.000    97.8543    51.7967     10.581
  248.3262    22.4090    40.4351    39.8105     13.000    97.9032    51.8458     10.585
  248.2734    22.4199    40.4296    39.8603     13.000    97.9523    51.8947     10.589
  248.2206    22.4307    40.4242    39.9101     13.000    98.0015    51.9437     10.593
  248.1678    22.4415    40.4187    39.9599     13.000    98.0508    51.9925     10.596
  248.1150    22.4523    40.4132    40.0098     13.000    98.1002    52.0413     10.600
  248.0622    22.4631    40.4077    40.0596     13.000    98.1498    52.0901     10.604
  248.0093    22.4739    40.4022    40.1094     13.000    98.1995    52.1388     10.608
  247.9565    22.4847    40.3967    40.1592     13.000    98.2493    52.1874     10.612
  247.9037    22.4954    40.3912    40.2091     13.000    98.2993    52.2359     10.616
  247.8508    22.5061    40.3857    40.2589     13.000    98.3493    52.2844     10.620
  247.7979    22.5168    40.3802    40.3087     13.000    98.3995    52.3329     10.624
  247.7450    22.5275    40.3746    40.3585     13.000    98.4499    52.3813     10.628
  247.6922    22.5382    40.3691    40.4083     13.000    98.5003    52.4296     10.632
  247.6393    22.5489    40.3636    40.4582     13.000    98.5509    52.4778     10.636
  247.5864    22.5595    40.3580    40.5080     13.000    98.6017    52.5260     10.640
  247.5335    22.5701    40.3524    40.5578     13.000    98.6525    52.5741     10.644
  247.4805    22.5807    40.3469    40.6076     13.000    98.7035    52.6222     10.648
  247.4276    22.5913    40.3413    40.6574     13.000    98.7546    52.6702     10.652
  247.3747    22.6019    40.3357    40.7073     13.000    98.8059    52.7182     10.656
  247.3217    22.6125    40.3301    40.7571     13.000    98.8572    52.7660     10.660
  247.2688    22.6230    40.3245    40.8069     13.000    98.9088    52.8139     10.664
  247.2158    22.6335    40.3189    40.8567     13.000    98.9604    52.8616     10.668
  247.1629    22.6440    40.3132    40.9065     13.000    99.0122    52.9093     10.672
  247.1099    22.6545    40.3076    40.9564     13.000    99.0641    52.9569     10.676
  247.0569    22.6650    40.3020    41.0062     13.000    99.1161    53.0045     10.680
  247.0039    22.6754    40.2963    41.0560     13.000    99.1683    53.0520     10.684
  246.9509    22.6858    40.2907    41.1058     13.000    99.2206    53.0995     10.688
  246.8979    22.6963    40.2850    41.1556     13.000    99.2730    53.1468     10.692
  246.8449    22.7067    40.2793    41.2055     13.000    99.3256    53.1941     10.696
  246.7919    22.7170    40.2736    41.2553     13.000    99.3783    53.2414     10.700
  246.7389    22.7274    40.2679    41.3051     13.000    99.4311    53.2886     10.704
  246.6858    22.7377    40.2622    41.3549     13.000    99.4841    53.3357     10.708
  246.6328    22.7481    40.2565    41.4047     13.000    99.5372    53.3828     10.712
  246.5797    22.7584    40.2508    41.4545     13.000    99.5905    53.4298     10.716
  246.5267    22.7687    40.2451    41.5043     13.000    99.6438    53.4767     10.720
  246.4736    22.7790    40.2393    41.5542     13.000    99.6973    53.5236     10.724
  246.4205    22.7892    40.2336    41.6040     13.000    99.7510    53.5704     10.728
  246.3674    22.7994    40.2278    41.6538     13.000    99.8048    53.6171     10.732
  246.3143    22.8097    40.2221    41.7036     13.000    99.8587    53.6638     10.736
  246.2612    22.8199    40.2163    41.7534     13.000    99.9128    53.7104     10.740
  246.2081    22.8301    40.2105    41.8032     13.000    99.9669    53.7570     10.744
  246.1550    22.8402    40.2047    41.8530     13.000   100.0213    53.8035     10.748
  246.1019    22.8504    40.1989    41.9029     13.000   100.0757    53.8499     10.752
  246.0487    22.8605    40.1931    41.9527     13.000   100.1303    53.8962     10.756
  245.9956    22.8706    40.1873    42.0025     13.000   100.1851    53.9425     10.761
  245.9425    22.8807    40.1815    42.0523     13.000   100.2400    53.9887     10.765
  245.8893    22.8908    40.1757    42.1021     13.000   100.2950    54.0349     10.769
  245.8361    22.9009    40.1698    42.1519     13.000   100.3501    54.0810     10.773
  245.7830    22.9109    40.1640    42.2017     13.000   100.4054    54.1270     10.777
  245.7298    22.9210    40.1581    42.2515     13.000   100.4609    54.1730     10.781
  245.6766    22.9310    40.1522    42.3014     13.000   100.5164    54.2189     10.785
  245.6234    22.9410    40.1464    42.3512     13.000   100.5722    54.2647     10.789
  245.5702    22.9510    40.1405    42.4010     13.000   100.6280    54.3105     10.793
  245.5170    22.9609    40.1346    42.4508     13.000   100.6840    54.3562     10.797
  245.4638    22.9709    40.1287    42.5006     13.000   100.7401    54.4018     10.801
  245.4105    22.9808    40.1228    42.5504     13.000   100.7964    54.4474     10.805
  245.3573    22.9907    40.1168    42.6002     13.000   100.8528    54.4929     10.810
  245.3040    23.0006    40.1109    42.6500     13.000   100.9094    54.5384     10.814
  245.2508    23.0104    40.1050    42.6998     13.000   100.9661    54.5837     10.818
  245.1975    23.0203    40.0990    42.7496     13.000   101.0229    54.6290     10.822
  245.1443    23.0301    40.0930    42.7995     13.000   101.0799    54.6743     10.826
  245.0910    23.0399    40.0871    42.8493     13.000   101.1370    54.7195     10.830
  245.0377    23.0497    40.0811    42.8991     13.000   101.1943    54.7646     10.834
  244.9844    23.0595    40.0751    42.9489     13.000   101.2517    54.8096     10.838
  244.9311    23.0693    40.0691    42.9987     13.000   101.3092    54.8546     10.842
  244.8778    23.0790    40.0631    43.0485     13.000   101.3669    54.8995     10.847
  244.8245    23.0888    40.0571    43.0983     13.000   101.4247    54.9443     10.851
  244.7712    23.0985    40.0510    43.1481     13.000   101.4827    54.9891     10.855
  244.7179    23.1082    40.0450    43.1979     13.000   101.5408    55.0338     10.859
  244.6645    23.1178    40.0389    43.2477     13.000   101.5991    55.0784     10.863
  244.6112    23.1275    40.0329    43.2975     13.000   101.6575    55.1230     10.867
  244.5578    23.1371    40.0268    43.3473     13.000   101.7161    55.1675     10.871
  244.5045    23.1468    40.0207    43.3971     13.000   101.7748    55.2119     10.875
  244.4511    23.1564    40.0146    43.4469     13.000   101.8336    55.2563     10.880
  244.3977    23.1660    40.0085    43.4967     13.000   101.8926    55.3006     10.884
  244.3443    23.1755    40.0024    43.5465     13.000   101.9517    55.3448     10.888
  244.2910    23.1851    39.9963    43.5963     13.000   102.0110    55.3890     10.892
  244.2376    23.1946    39.9902    43.6461     13.000   102.0704    55.4331     10.896
  244.1842    23.2041    39.9841    43.6959     13.000   102.1300    55.4771     10.900
  244.1307    23.2136    39.9779    43.7457     13.000   102.1897    55.5211     10.905
  244.0773    23.2231    39.9717    43.7955     13.000   102.2496    55.5650     10.909
  244.0239    23.2326    39.9656    43.8453     13.000   102.3096    55.6088     10.913
  243.9705    23.2420    39.9594    43.8951     13.000   102.3698    55.6525     10.917
  243.9170    23.2514    39.9532    43.9449     13.000   102.4301    55.6962     10.921
  243.8636    23.2608    39.9470    43.9947     13.000   102.4905    55.7398     10.925
  243.8101    23.2702    39.9408    44.0445     13.000   102.5511    55.7834     10.930
  243.7566    23.2796    39.9346    44.0943     13.000   102.6119    55.8269     10.934
  243.7032    23.2889    39.9283    44.1441     13.000   102.6728    55.8703     10.938
  243.6497    23.2983    39.9221    44.1939     13.000   102.7338    55.9136     10.942
  243.5962    23.3076    39.9158    44.2437     13.000   102.7950    55.9569     10.946
  243.5427    23.3169    39.9096    44.2935     13.000   102.8564    56.0001     10.950
  243.4892    23.3262    39.9033    44.3433     13.000   102.9179    56.0432     10.955
  243.4357    23.3354    39.8970    44.3931     13.000   102.9795    56.0862     10.959
  243.3822    23.3447    39.8907    44.4429     13.000   103.0413    56.1292     10.963
  243.3287    23.3539    39.8844    44.4927     13.000   103.1032    56.1722     10.967
  243.2751    23.3631    39.8781    44.5425     13.000   103.1653    56.2150     10.971
  243.2216    23.3723    39.8718    44.5923     13.000   103.2276    56.2578     10.976
  243.1680    23.3815    39.8655    44.6421     13.000   103.2900    56.3005     10.980
  243.1145    23.3906    39.8591    44.6919     13.000   103.3525    56.3431     10.984
  243.0609    23.3997    39.8527    44.7417     13.000   103.4152    56.3857     10.988
  243.0074    23.4089    39.8464    44.7915     13.000   103.4781    56.4282     10.993
  242.9538    23.4180    39.8400    44.8413     13.000   103.5411    56.4706     10.997
  242.9002    23.4270    39.8336    44.8911     13.000   103.6042    56.5129     11.001
  242.8466    23.4361    39.8272    44.9409     13.000   103.6675    56.5552     11.005
  242.7930    23.4451    39.8208    44.9907     13.000   103.7310    56.5974     11.009
  242.7394    23.4542    39.8144    45.0405     13.000   103.7946    56.6396     11.014
  242.6858    23.4632    39.8079    45.0903     13.000   103.8583    56.6816     11.018
  242.6322    23.4722    39.8015    45.1401     13.000   103.9223    56.7236     11.022
  242.5785    23.4811    39.7950    45.1899     13.000   103.9863    56.7655     11.026
  242.5249    23.4901    39.7886    45.2396     13.000   104.0505    56.8074     11.031
  242.4713    23.4990    39.7821    45.2894     13.000   104.1149    56.8492     11.035
  242.4176    23.5079    39.7756    45.3392     13.000   104.1794    56.8909     11.039
  242.3639    23.5168    39.7691    45.3890     13.000   104.2441    56.9325     11.043
  242.3103    23.5257    39.7626    45.4388     13.000   104.3090    56.9741     11.048
  242.2566    23.5346    39.7560    45.4886     13.000   104.3740    57.0156     11.052
  242.2029    23.5434    39.7495    45.5384     13.000   104.4391    57.0570     11.056
  242.1492    23.5522    39.7430    45.5882     13.000   104.5044    57.0983     11.060
  242.0956    23.5611    39.7364    45.6380     13.000   104.5699    57.1396     11.065
  242.0419    23.5698    39.7298    45.6878     13.000   104.6355    57.1808     11.069
  241.9881    23.5786    39.7232    45.7375     13.000   104.7012    57.2219     11.073
  241.9344    23.5874    39.7167    45.7873     13.000   104.7672    57.2629     11.077
  241.8807    23.5961    39.7100    45.8371     13.000   104.8332    57.3039     11.082
  241.8270    23.6048    39.7034    45.8869     13.000   104.8995    57.3448     11.086
  241.7732    23.6135    39.6968    45.9367     13.000   104.9659    57.3857     11.090
  241.7195    23.6222    39.6902    45.9865     13.000   105.0324    57.4264     11.094
  241.6658    23.6308    39.6835    46.0363     13.000   105.0991    57.4671     11.099
  241.6120    23.6395    39.6768    46.0861     13.000   105.1660    57.5077     11.103
  241.5582    23.6481    39.6702    46.1358     13.000   105.2330    57.5482     11.107
  241.5045    23.6567    39.6635    46.1856     13.000   105.3002    57.5887     11.112
  241.4507    23.6653    39.6568    46.2354     13.000   105.3675    57.6291     11.116
  241.3969    23.6739    39.6501    46.2852     13.000   105.4350    57.6694     11.120
  241.3431    23.6824    39.6433    46.3350     13.000   105.5027    57.7096     11.124
  241.2893    23.6909    39.6366    46.3848     13.000   105.5705    57.7498     11.129
  241.2355    23.6994    39.6298    46.4345     13.000   105.6385    57.7899     11.133
  241.1817    23.7079    39.6231    46.4843     13.000   105.7066    57.8299     11.137
  241.1279    23.7164    39.6163    46.5341     13.000   105.7749    57.8698     11.142
  241.0740    23.7249    39.6095    46.5839     13.000   105.8433    57.9097     11.146
  241.0202    23.7333    39.6027    46.6337     13.000   105.9119    57.9495     11.150
  240.9664    23.7417    39.5959    46.6835     13.000   105.9807    57.9892     11.155
  240.9125    23.7501    39.5891    46.7332     13.000   106.0496    58.0288     11.159
  240.8587    23.7585    39.5822    46.7830     13.000   106.1187    58.0684     11.163
  240.8048    23.7669    39.5754    46.8328     13.000   106.1879    58.1078     11.167
  240.7509    23.7752    39.5685    46.8826     13.000   106.2573    58.1472     11.172
  240.6971    23.7835    39.5617    46.9323     13.000   106.3269    58.1866     11.176
  240.6432    23.7918    39.5548    46.9821     13.000   106.3966    58.2258     11.180
  240.5893    23.8001    39.5479    47.0319     13.000   106.4665    58.2650     11.185
  240.5354    23.8084    39.5410    47.0817     13.000   106.5366    58.3041     11.189
  240.4815    23.8166    39.5340    47.1315     13.000   106.6068    58.3431     11.193
  240.4276    23.8249    39.5271    47.1812     13.000   106.6771    58.3821     11.198
  240.3737    23.8331    39.5202    47.2310     13.000   106.7477    58.4209     11.202
  240.3197    23.8413    39.5132    47.2808     13.000   106.8184    58.4597     11.206
  240.2658    23.8495    39.5062    47.3306     13.000   106.8892    58.4985     11.211
  240.2119    23.8576    39.4992    47.3803     13.000   106.9602    58.5371     11.215
  240.1579    23.8658    39.4922    47.4301     13.000   107.0314    58.5756     11.219
  240.1040    23.8739    39.4852    47.4799     13.000   107.1028    58.6141     11.224
  240.0500    23.8820    39.4782    47.5297     13.000   107.1743    58.6525     11.228
  239.9960    23.8901    39.4711    47.5794     13.000   107.2459    58.6909     11.232
  239.9421    23.8981    39.4641    47.6292     13.000   107.3178    58.7291     11.237
  239.8881    23.9062    39.4570    47.6790     13.000   107.3897    58.7673     11.241
  239.8341    23.9142    39.4499    47.7288     13.000   107.4619    58.8054     11.246
  239.7801    23.9222    39.4428    47.7785     13.000   107.5342    58.8434     11.250
  239.7261    23.9302    39.4357    47.8283     13.000   107.6067    58.8813     11.254
  239.6721    23.9382    39.4286    47.8781     13.000   107.6793    58.9192     11.259
  239.6181    23.9461    39.4215    47.9278     13.000   107.7522    58.9570     11.263
  239.5641    23.9540    39.4143    47.9776     13.000   107.8251    58.9947     11.267
  239.5101    23.9620    39.4071    48.0274     13.000   107.8983    59.0323     11.272
  239.4560    23.9699    39.4000    48.0771     13.000   107.9716    59.0698     11.276
  239.4020    23.9777    39.3928    48.1269     13.000   108.0450    59.1073     11.280
  239.3480    23.9856    39.3856    48.1767     13.000   108.1187    59.1447     11.285
  239.2939    23.9934    39.3783    48.2265     13.000   108.1925    59.1820     11.289
  239.2399    24.0012    39.3711    48.2762     13.000   108.2664    59.2192     11.294
  239.1858    24.0090    39.3639    48.3260     13.000   108.3405    59.2563     11.298
  239.1317    24.0168    39.3566    48.3758     13.000   108.4148    59.2934     11.302
  239.0776    24.0246    39.3493    48.4255     13.000   108.4893    59.3304     11.307
  239.0236    24.0323    39.3420    48.4753     13.000   108.5639    59.3673     11.311
  238.9695    24.0401    39.3347    48.5251     13.000   108.6387    59.4041     11.316
  238.9154    24.0478    39.3274    48.5748     13.000   108.7136    59.4409     11.320
  238.8613    24.0554    39.3201    48.6246     13.000   108.7888    59.4775     11.324
  238.8072    24.0631    39.3127    48.6743     13.000   108.8640    59.5141     11.329
  238.7530    24.0708    39.3054    48.7241     13.000   108.9395    59.5506     11.333
  238.6989    24.0784    39.2980    48.7739     13.000   109.0151    59.5870     11.338
  238.6448    24.0860    39.2906    48.8236     13.000   109.0909    59.6234     11.342
  238.5907    24.0936    39.2832    48.8734     13.000   109.1668    59.6596     11.346
  238.5365    24.1012    39.2758    48.9232     13.000   109.2429    59.6958     11.351
  238.4824    24.1087    39.2684    48.9729     13.000   109.3192    59.7319     11.355
  238.4282    24.1163    39.2609    49.0227     13.000   109.3957    59.7679     11.360
  238.3741    24.1238    39.2534    49.0724     13.000   109.4723    59.8038     11.364
  238.3199    24.1313    39.2460    49.1222     13.000   109.5491    59.8397     11.368
  238.2657    24.1387    39.2385    49.1720     13.000   109.6260    59.8754     11.373
  238.2115    24.1462    39.2310    49.2217     13.000   109.7031    59.9111     11.377
  238.1573    24.1536    39.2234    49.2715     13.000   109.7804    59.9467     11.382
  238.1032    24.1611    39.2159    49.3212     13.000   109.8579    59.9823     11.386
  238.0490    24.1685    39.2084    49.3710     13.000   109.9355    60.0177     11.391
  237.9948    24.1758    39.2008    49.4207     13.000   110.0133    60.0530     11.395
