# RA            DEC        D_kpc
  174.248049    53.972039    8.469
  142.154636    26.443329    7.561
  135.978217    14.504677    7.738
  171.348273    50.135516    8.270
  204.297085    57.216705    9.807
  139.789252    21.061423    7.604
  152.285635    41.460809    7.719
  158.528949    43.144344    7.830
  141.460257    25.253318    7.567
  211.032573    58.820220   10.214
  198.911799    56.812295    9.514
  151.536641    36.794555    7.643
  122.371530   -10.518423    9.227
  130.098670     3.987667    8.158
  173.511395    50.817984    8.349
  220.774674    57.411306   10.859
  140.748309    24.633090    7.572
  127.063535     0.680769    8.382
  136.414787    21.156293    7.625
  129.353017     1.866935    8.266
  166.396720    47.742735    8.084
  176.010827    54.415942    8.534
  123.986809   -10.198941    9.138
  130.183879     8.976100    7.974
  197.943039    57.471563    9.481
  152.698701    40.363120    7.705
  218.557196    59.572306   10.685
  229.620767    57.380375   11.532
  212.195010    57.657541   10.279
  217.802044    58.860162   10.641
  128.372785     1.196313    8.322
  150.055723    35.750009    7.620
  134.451417    15.559410    7.735
  156.648364    40.981877    7.761
  124.123925    -6.540163    8.883
  222.899878    58.864065   10.989
  176.030263    52.575888    8.476
  124.260688    -6.873232    8.899
  130.022307     2.593498    8.217
  136.817668    16.921894    7.684
  129.267183     5.707497    8.109
  203.334650    58.937339    9.784
  221.668853    57.352235   10.925
  166.558327    50.110837    8.155
  128.233353     1.231006    8.324
  146.599920    35.342489    7.595
  129.989870     3.236206    8.191
  123.338222    -7.638160    8.984
  154.953033    43.317115    7.784
  231.933204    57.299398   11.722
  132.063492    11.226889    7.873
  136.659199    16.964033    7.685
  178.276329    54.685764    8.613
  120.395026   -16.636090    9.820
  156.132276    41.245374    7.759
  134.583194    14.094819    7.765
  209.657194    58.968319   10.134
  139.785499    24.858531    7.574
  134.177814    10.835302    7.850
  221.811900    56.472521   10.948
  129.660913     2.623362    8.225
  214.043185    59.239669   10.399
  129.781508     4.624584    8.140
  189.813384    58.463720    9.148
  162.557850    47.057978    7.989
  128.349776     0.311983    8.364
  120.388082   -13.905985    9.583
  136.746464    17.605998    7.673
  120.889128   -13.538464    9.529
  125.753107    -5.201278    8.742
  213.791519    57.537840   10.381
  126.551626     0.479780    8.406
  142.118470    26.935437    7.560
  143.910924    29.161021    7.558
  176.834308    52.752517    8.506
  149.775320    35.574141    7.616
  121.679072   -15.211157    9.633
  135.294075    13.164294    7.776
  158.989944    44.932691    7.876
  121.915641   -13.535005    9.482
  125.304400    -1.585185    8.549
  161.804497    45.535420    7.937
  142.354585    27.161865    7.559
  189.487347    56.021390    9.062
  204.223360    58.091682    9.817
  128.083534     3.066317    8.245
  167.523829    49.334675    8.154
  125.154870    -1.699241    8.560
  153.764625    42.793395    7.759
  135.658094    19.213730    7.658
  133.327377    10.798162    7.865
  144.841430    33.718849    7.576
  145.513347    31.962524    7.568
  187.261610    56.439453    8.985
  156.651796    45.178108    7.846
  149.019504    36.208150    7.618
  132.034556     7.001823    8.004
  132.833053     9.735452    7.903
  212.220301    58.584118   10.285
  137.983168    20.288975    7.625
  142.202532    26.730882    7.560
  124.922176    -6.601171    8.858
  122.136266   -14.960149    9.591
  145.103116    30.319969    7.561
  130.184204     4.809051    8.123
  236.018297    55.249065   12.170
  184.881310    55.111693    8.853
  148.144041    36.676223    7.617
  229.473213    56.574847   11.548
  144.444071    30.547907    7.561
  142.548260    27.868400    7.558
  136.695311    16.691404    7.689
  126.972094    -1.769232    8.508
  149.262044    34.941600    7.607
  201.301742    57.966400    9.660
  144.014626    29.661954    7.558
  139.600940    26.429697    7.566
  164.447653    47.101941    8.027
  140.906115    25.934720    7.565
  133.975840    12.663611    7.806
  126.788197    -0.491284    8.448
  143.100033    31.099929    7.560
  174.383157    54.242852    8.482
  126.208307    -3.185194    8.609
  123.552005    -9.905827    9.134
  165.405427    48.962933    8.097
  142.399946    26.420636    7.560
  143.590245    27.067197    7.558
  203.966031    57.705655    9.796
  138.310906    21.190215    7.612
  130.058870     7.049011    8.043
  157.806314    43.211621    7.821
  126.884283    -3.605171    8.611
  173.684054    53.226173    8.429
  123.044118   -12.759110    9.370
  124.692485    -3.693360    8.688
  163.789811    46.424502    7.996
  203.507525    58.382325    9.783
  128.036848    -1.245785    8.450
  163.848727    48.843777    8.062
  128.755493     2.970604    8.232
  122.387604   -12.833984    9.405
  126.451978    -5.121846    8.713
  214.284485    57.447628   10.413
  151.315589    37.892432    7.655
  151.369010    36.809062    7.642
  209.314027    59.291720   10.117
  162.988334    49.060130    8.051
  208.165940    57.286048   10.030
  169.212762    50.053522    8.214
  142.776710    29.728266    7.557
  137.367913    17.087246    7.675
  169.239088    50.010630    8.214
  178.427303    53.174315    8.569
  131.508682     8.074245    7.979
  132.830715    13.649303    7.799
  153.054275    40.690407    7.714
  143.045212    28.146012    7.557
  124.031516    -5.650313    8.829
  186.355259    56.450254    8.951
  236.402947    54.651420   12.238
  133.184691    10.505365    7.875
  182.678774    55.858928    8.797
  131.834505     8.374776    7.963
  131.961688     9.820145    7.916
  145.405484    32.541472    7.571
  231.419858    57.626228   11.668
  124.566135    -4.113695    8.717
  142.619153    30.724366    7.559
  134.613487    13.352163    7.781
  124.400163    -3.512482    8.687
  123.745408    -6.106981    8.868
  233.877661    57.197855   11.887
  141.418327    25.151616    7.567
  154.008861    39.139586    7.699
  206.476842    57.130290    9.929
  229.231177    56.989762   11.514
  192.244528    56.863593    9.203
  214.066355    59.301889   10.400
  140.580954    25.839607    7.566
  200.424181    58.527344    9.627
  127.964406     1.139647    8.335
  176.978244    55.465470    8.598
  130.233843     4.749439    8.124
  130.304993     5.409642    8.098
  148.627391    34.093280    7.595
  233.641582    56.514047   11.899
  130.667032     8.096433    7.994
  121.817868   -11.479174    9.323
  140.194140    24.821798    7.573
  126.033570    -0.345984    8.462
  124.197869   -11.807530    9.248
  223.497750    58.247387   11.043
  164.423321    49.625987    8.095
  195.179920    57.872206    9.361
  125.289070    -3.085386    8.633
  134.377434    12.351885    7.808
  147.617743    36.665575    7.614
  138.390880    24.347060    7.583
  194.035066    56.360595    9.269
  228.409891    58.392863   11.405
  185.715527    55.641935    8.901
  140.279601    26.868064    7.563
  126.785729     1.431367    8.353
  153.722309    40.903670    7.725
  124.934560    -5.532993    8.790
  123.600094    -5.771058    8.852
  131.621539     8.145562    7.974
  156.364933    43.492644    7.806
  170.860023    52.754520    8.338
  192.875558    57.287763    9.242
  138.659361    20.347226    7.619
  162.131508    48.564778    8.021
  146.719256    33.218182    7.580
  177.876765    52.858937    8.541
  202.354478    58.493299    9.725
  149.186944    36.739628    7.625
  205.255000    59.840482    9.899
  176.172162    54.771421    8.551
  147.489247    36.960602    7.616
  163.333431    47.990027    8.028
  168.666716    50.404920    8.212
  127.153969     2.574871    8.290
  165.262032    48.126690    8.071
  125.522726    -0.780239    8.500
  124.701305    -6.196337    8.840
  215.724269    57.502677   10.508
  139.371950    21.278064    7.604
  134.018210    11.769366    7.828
  131.386747     5.866429    8.057
  226.382987    56.832182   11.292
  153.242376    39.742693    7.700
  125.281554    -9.117881    9.011
  141.641867    25.717680    7.564
  224.597842    56.471527   11.161
  197.114087    57.894488    9.451
  158.280264    42.567734    7.814
  132.034158    12.451399    7.840
  208.009663    59.941894   10.050
  230.404980    56.350903   11.633
  191.964461    55.975041    9.166
  135.990550    16.195547    7.705
  121.284702   -14.097672    9.557
  136.423531    20.371985    7.635
  201.295207    59.229882    9.685
  123.169865    -9.494573    9.120
  121.571846   -15.401803    9.655
  159.833351    44.987860    7.891
  139.270057    20.370756    7.615
  221.328176    58.712153   10.881
  141.269202    25.050539    7.568
  163.775256    47.262417    8.018
  200.728055    57.829145    9.628
  125.938314    -5.882122    8.777
  120.781514   -14.449073    9.610
  154.347996    39.772777    7.713
  191.735286    58.633065    9.231
  131.401502     9.044624    7.949
  131.656408     6.006230    8.047
  207.329754    59.627696   10.009
  221.656711    58.599364   10.906
  157.003680    42.955394    7.804
  126.297030    -5.091928    8.717
  124.536730    -5.220845    8.785
  233.340470    55.803639   11.905
  147.458342    36.406890    7.610
  137.442844    22.073462    7.608
  161.501006    48.344586    8.003
  233.356276    55.172207   11.935
  146.851175    31.155299    7.569
  149.549576    37.248422    7.633
  121.347923   -17.405534    9.843
  131.314275     6.482814    8.037
  200.671274    57.416616    9.616
  129.961862     4.372316    8.146
  165.382172    47.660461    8.061
  138.846971    23.601415    7.586
  138.302440    23.211535    7.592
  183.167562    56.491883    8.835
  141.670844    24.873809    7.568
  120.050512   -14.941452    9.687
  145.353698    29.753283    7.560
  126.964890    -1.634727    8.501
  138.316037    22.891511    7.595
  148.708100    34.414324    7.598
  153.475116    39.613096    7.701
  132.960580    11.031354    7.864
  203.427048    57.411138    9.762
  129.081422     3.584547    8.198
  132.646526    13.288836    7.810
  125.708345    -8.256693    8.937
  170.014724    51.625940    8.282
  148.882994    37.242821    7.628
  126.973690     2.106717    8.317
  138.752299    23.185825    7.590
  132.770011    12.100676    7.838
  135.257663    17.655956    7.687
  158.355923    44.095058    7.848
  186.763964    56.779967    8.976
  190.045754    56.741426    9.106
  158.927968    46.015465    7.900
  202.224806    59.395436    9.735
  126.297006    -1.867354    8.534
  138.453971    20.708745    7.616
  231.411939    57.773516   11.661
  145.520302    29.512015    7.560
  136.208522    15.247033    7.721
  153.456887    42.436514    7.749
  124.028467    -6.396491    8.877
  142.874424    27.933555    7.557
  152.050557    39.080024    7.679
  131.813021     7.168209    8.003
  123.750553    -7.312432    8.947
  122.209303   -16.146091    9.689
  142.592357    30.706689    7.559
  175.737526    52.749094    8.473
  139.702003    26.188582    7.567
  156.734329    42.360163    7.789
  232.467665    56.326665   11.807
  121.717380   -13.030851    9.450
  123.600679    -9.894720    9.131
  227.749087    56.359781   11.414
  172.650750    52.881678    8.389
  196.595896    56.937604    9.403
  138.795133    23.570144    7.587
  190.132468    56.178970    9.093
  185.833106    56.910040    8.945
  167.460426    49.507530    8.157
  175.307947    54.652033    8.522
  125.156746    -6.300755    8.830
  127.380642    -1.470713    8.480
  210.435353    58.413180   10.175
  143.980969    31.099776    7.562
  131.115473     5.330237    8.083
  178.680358    53.592022    8.590
  142.225416    26.049658    7.562
  151.746982    40.021714    7.690
  204.317070    56.952714    9.803
  213.045870    59.253428   10.338
  123.677886    -8.642774    9.040
  124.605109    -6.917857    8.889
  166.013401    50.434844    8.152
  162.847243    47.670317    8.010
  121.279802   -14.361564    9.580
  167.368635    48.957912    8.140
  129.834958     6.827870    8.055
  205.483201    59.887769    9.912
  225.857830    58.528752   11.210
  149.682797    39.265383    7.660
  192.143072    58.823793    9.254
  141.192845    24.700180    7.570
  191.920556    57.780267    9.215
  142.340673    28.144932    7.557
  231.088386    55.136060   11.737
  124.071876    -7.604226    8.954
  142.327376    25.983159    7.562
  159.726228    45.500448    7.901
  137.811238    20.666590    7.621
  144.398509    32.439954    7.568
  148.557487    33.834668    7.593
  166.122123    48.565907    8.101
  175.181855    54.746160    8.521
  124.183923    -9.333510    9.068
  202.382646    57.405254    9.706
  129.782036     5.219107    8.116
  162.916551    45.941816    7.967
  136.606111    19.412479    7.647
  179.043988    53.531731    8.600
  153.822108    40.783234    7.724
  156.182679    40.867484    7.753
  147.600798    34.284019    7.592
  144.375201    31.689957    7.564
  142.445365    25.337133    7.564
  168.698939    49.788200    8.194
  165.508256    48.569150    8.088
  151.769943    38.892174    7.673
  127.996522     4.104874    8.203
  221.852760    58.658351   10.919
  123.825814    -9.982539    9.129
  144.660585    32.708860    7.570
  202.715162    58.301736    9.740
  179.602935    53.060129    8.603
  233.569655    54.923447   11.965
  137.063305    19.288357    7.645
  205.769364    59.344121    9.920
  139.515540    20.821646    7.608
  147.369272    35.923173    7.605
  138.878384    25.121991    7.575
  154.076814    41.971234    7.748
  123.239724    -7.563569    8.983
  227.390619    56.228296   11.389
  176.386324    53.036218    8.501
  205.364390    58.695184    9.888
  125.827226    -3.699260    8.651
  139.545325    22.462794    7.592
  175.384567    53.314203    8.480
  231.951157    57.443118   11.718
  148.167193    34.351229    7.595
  121.569314   -14.547220    9.582
  124.350784    -6.199159    8.852
  126.162434     0.040313    8.439
  195.729087    56.719319    9.357
  232.626551    55.086988   11.874
  155.072917    40.652462    7.736
  123.906346   -11.375979    9.228
  121.724810   -17.491935    9.833
  154.483648    40.615654    7.728
  153.223014    41.257864    7.725
  141.701666    28.877617    7.557
  226.887843    56.533376   11.340
  134.839250    15.962374    7.722
  172.960631    50.759327    8.332
  163.745073    46.816626    8.005
  200.251809    57.367803    9.594
  136.757241    21.117275    7.623
  169.142909    51.204542    8.247
  122.031410   -10.540519    9.243
  147.918336    33.113890    7.584
  133.829031    14.656886    7.762
  121.628945   -13.244266    9.471
  213.926796    58.774317   10.391
  207.120507    57.608298    9.972
  174.098801    51.273303    8.379
  175.357113    53.078994    8.472
  167.012861    49.147079    8.137
  148.353991    34.776458    7.600
  133.372483    15.369966    7.752
  151.426777    40.540656    7.695
  121.791473   -14.826591    9.595
  165.437892    49.792966    8.121
  203.485211    59.269400    9.797
  133.361993    14.380937    7.774
  165.446961    48.350812    8.081
  126.522340    -2.434134    8.558
  134.303999    15.934846    7.729
  187.217931    56.660076    8.990
  234.193011    54.908568   12.022
  233.596596    55.738420   11.930
  137.337884    19.426459    7.641
  187.973846    56.040529    9.001
  229.270499    58.115407   11.480
  184.503740    56.089398    8.870
  226.124536    58.538743   11.229
  132.636587    10.535947    7.883
  122.053095   -10.380952    9.230
  134.463398    11.677034    7.824
  232.155216    55.787091   11.803
  124.727940   -10.174632    9.107
  174.590621    51.709528    8.407
  211.910444    58.362992   10.265
  218.968100    57.881012   10.727
  149.102076    36.648493    7.623
  126.068949    -3.562928    8.635
  182.204549    55.486455    8.769
  158.166162    44.929980    7.863
  208.737615    57.771983   10.069
  164.321965    47.531982    8.036
  121.102696   -15.379592    9.675
  126.846532    -1.777396    8.513
  185.618556    55.451351    8.891
  167.832195    49.581199    8.168
  135.039080    14.493867    7.750
  232.791256    56.858792   11.812
  185.882992    55.686203    8.909
  124.565705   -10.112630    9.109
  127.091346     0.924056    8.369
  196.168805    56.821198    9.380
  150.701811    36.585443    7.634
  200.586310    57.954419    9.623
  158.615962    43.195334    7.832
  153.249160    42.500642    7.748
  164.073654    47.950220    8.042
  129.562190     3.867666    8.175
  169.993140    51.143141    8.266
  200.980547    58.455053    9.653
  175.676784    53.200158    8.485
  183.391928    56.950623    8.858
  152.266522    40.320507    7.700
  148.557821    37.829560    7.633
  132.707675     8.972156    7.928
  120.281136   -16.641043    9.826
  121.669498   -11.588159    9.338
  198.192916    58.332186    9.513
  206.378007    57.789264    9.932
  130.109130     4.490731    8.137
  136.081262    15.957086    7.709
  172.668969    51.424370    8.344
  141.846406    29.522239    7.557
  205.739270    59.489249    9.920
  173.670553    51.228638    8.366
  153.083533    42.060716    7.738
  140.539823    26.142076    7.565
  206.690475    59.448463    9.971
  194.245219    57.733092    9.315
  184.467712    57.453639    8.912
  127.874492     2.383523    8.280
  149.415691    37.917025    7.640
  154.584144    40.592038    7.729
  136.715523    19.685526    7.642
  148.396986    37.723737    7.630
  142.652866    27.168474    7.558
  133.251378    11.366825    7.850
  161.498439    45.999706    7.943
  139.927785    23.248403    7.584
  162.116818    45.627114    7.945
  122.061589   -11.134111    9.287
  146.218137    33.801905    7.582
  123.669555    -8.078545    9.002
  183.755141    55.822222    8.834
  123.202980   -14.397616    9.495
  189.636300    56.072984    9.070
  134.569189    13.568299    7.777
  227.245052    57.186232   11.350
  168.756267    49.238891    8.180
  150.398062    39.252622    7.666
  128.842704     5.653870    8.120
  174.311673    51.664104    8.397
  123.873037    -5.140710    8.803
  156.313312    43.573285    7.807
  210.728557    59.270458   10.199
  145.844496    31.208714    7.566
  142.678838    29.644503    7.557
  130.317688     6.055948    8.073
  123.718882    -5.808781    8.850
  129.035661     5.278563    8.131
  185.084352    54.399850    8.839
  128.149479    -0.892288    8.429
  142.936392    28.225250    7.557
  131.593272     6.753209    8.022
  189.231600    58.380672    9.122
  133.190053    14.067013    7.784
  146.201296    32.718704    7.575
  194.732231    57.635174    9.334
  123.787598   -11.093837    9.211
  165.669836    49.796378    8.126
  126.120144    -1.775257    8.534
  140.226234    23.501851    7.581
  153.687660    40.615748    7.720
  153.045157    39.370297    7.693
  166.970993    50.455963    8.174
  138.003986    23.027881    7.595
  130.354983     3.470704    8.173
  140.527337    27.467685    7.561
  204.162721    57.519226    9.804
  135.778514    16.051459    7.710
  132.964044    10.806271    7.870
  237.122738    56.361577   12.208
  165.576936    49.525924    8.117
  133.422033    10.238444    7.879
  136.176616    15.454158    7.717
  154.385008    41.412865    7.741
  193.023000    58.333956    9.278
  236.389708    55.326728   12.200
  128.739711     0.383795    8.350
  170.064860    51.042470    8.265
  235.024965    56.491672   12.018
  222.282794    58.371541   10.954
  136.855919    18.579357    7.657
  121.129129   -15.074775    9.647
  171.137888    50.889056    8.287
  139.198907    23.931442    7.582
  122.840275   -12.313850    9.344
  144.254641    28.913715    7.557
  148.456758    36.673646    7.619
  225.559759    58.384421   11.191
  126.720948    -1.048935    8.478
  171.988595    51.146198    8.318
  150.178626    37.377160    7.639
  160.566163    45.027220    7.904
  216.257128    59.315663   10.538
  123.695172    -7.101259    8.935
  127.219615    -3.167515    8.576
  177.548960    55.458671    8.615
  140.011834    22.754927    7.588
  222.662478    56.308101   11.015
  125.184558    -7.223455    8.888
  119.889891   -15.489577    9.743
  130.979084     9.254501    7.951
  162.031149    48.756634    8.024
  141.842049    29.874268    7.557
  150.126966    35.699711    7.620
  204.532846    58.274322    9.836
  209.921594    56.992102   10.133
  153.582704    40.000146    7.708
  123.423300   -11.493903    9.257
  137.151044    19.966109    7.635
  121.500612   -13.703217    9.515
  122.338752   -10.782506    9.248
  188.687685    55.196563    9.005
  173.831659    51.622937    8.382
  152.004053    37.079970    7.651
  168.659489    50.274731    8.208
  134.745503    14.764436    7.748
  139.423799    24.951760    7.575
  214.148710    57.138648   10.404
  198.053228    57.802463    9.494
  123.353400   -12.012833    9.299
  145.556497    29.437984    7.560
  164.006644    49.227413    8.076
  227.731797    58.321727   11.356
  225.209522    58.305814   11.167
  161.746320    44.809275    7.919
  134.718937    18.115846    7.684
  192.528984    58.843423    9.271
  147.297039    33.434247    7.584
  123.481021    -8.499319    9.038
  152.150106    40.258714    7.698
  137.039234    20.929026    7.624
  120.457530   -15.301311    9.699
  170.749416    49.944961    8.249
  172.203676    52.999288    8.381
  121.073086   -14.020179    9.561
  132.779057     9.025892    7.925
  235.058282    56.849647   12.003
  185.325421    54.941193    8.865
  164.235641    49.827052    8.097
  198.956308    56.643456    9.513
  208.256285    57.219602   10.034
  144.821490    29.620548    7.559
  226.963753    55.918114   11.363
  205.915187    59.512461    9.930
  154.335233    42.783718    7.766
  236.537036    54.313146   12.269
  152.150128    38.381381    7.669
  123.560901    -6.494500    8.900
  159.365200    45.446271    7.894
  204.338681    58.264578    9.826
  128.950417     3.301393    8.213
  122.309358   -16.340075    9.702
  222.418118    56.330375   10.996
  195.561867    56.681698    9.348
  131.255538     7.944437    7.988
  156.862777    45.422696    7.855
  231.550265    56.437760   11.725
  205.045439    58.355168    9.866
  134.899758    15.035661    7.740
  120.854340   -15.138219    9.666
  171.521605    52.616569    8.351
  168.065763    51.059739    8.217
  182.066887    54.560007    8.734
  124.215875    -9.445525    9.075
  147.510967    36.065505    7.607
  141.947503    27.400709    7.559
  123.124310   -10.541902    9.198
  134.070250    16.948528    7.712
  122.644780   -13.450415    9.443
  133.025778    13.826756    7.792
  220.615027    58.046671   10.840
  231.069146    57.735739   11.635
  147.322219    33.221298    7.582
  164.813697    48.378133    8.068
  133.757068    10.455739    7.867
  217.530936    59.480098   10.619
  142.474230    25.679322    7.562
  168.804641    49.342616    8.184
  199.255105    59.185698    9.584
  209.891497    59.962333   10.156
  149.773324    39.198852    7.660
  125.323163    -3.429092    8.652
  178.411147    54.382845    8.607
  122.986229   -11.215902    9.254
  128.381409    -0.717970    8.413
  194.165331    58.112000    9.322
  173.007798    52.873949    8.399
  160.676332    45.655448    7.921
  152.253358    38.845387    7.677
  126.010367    -0.610021    8.476
  135.996698    19.657219    7.648
  181.642034    56.402014    8.779
  125.134161    -9.227751    9.024
  128.711264     0.361430    8.352
  127.549805     2.815541    8.269
  146.255897    34.034855    7.583
  120.042857   -15.026609    9.695
  201.339339    59.175409    9.686
  140.980385    23.961028    7.575
  174.603916    51.331201    8.395
  140.523940    26.906021    7.562
  128.324062     3.490826    8.221
  163.089913    48.078750    8.026
  146.986736    36.205898    7.605
  121.967494   -14.713897    9.578
  147.939282    33.291844    7.586
  148.143118    33.883633    7.591
  125.932205    -6.447228    8.812
  124.471681    -3.160164    8.664
  137.751415    19.507844    7.636
  131.600517    10.240673    7.909
  140.922788    28.016156    7.559
  159.852682    45.054423    7.893
  152.862896    40.797873    7.714
  131.549744    10.169421    7.912
  198.739587    58.299376    9.539
  142.475407    28.521751    7.557
  128.200287     1.633010    8.306
  193.441459    58.651015    9.304
  207.510084    58.561798   10.006
  139.875374    22.125853    7.594
  129.525225     2.348093    8.240
  212.462148    57.205433   10.294
  165.783366    47.307182    8.060
  218.222296    58.606858   10.670
  174.592072    54.656102    8.501
  139.422701    24.707234    7.576
  167.694841    51.385197    8.219
  179.807071    56.200689    8.712
  196.646372    58.269940    9.439
  126.002684    -3.279890    8.621
  140.520835    22.163230    7.590
  165.801374    48.007274    8.079
  235.159066    56.099519   12.050
  123.719468    -7.758368    8.978
  222.566434    58.165542   10.977
  154.923213    41.398853    7.747
  166.910638    50.199724    8.165
  162.234685    45.944173    7.955
  131.040870     8.665761    7.968
  188.232257    58.064500    9.073
  150.422471    36.223453    7.628
  187.814456    57.231009    9.031
  138.855390    21.428494    7.606
  200.664602    58.174243    9.632
  142.255466    29.501764    7.557
  234.840254    54.640732   12.094
  158.565079    42.661420    7.820
  157.382505    44.634938    7.845
  147.674747    33.874570    7.589
  126.065165    -4.760595    8.705
  123.988518    -7.996604    8.984
  171.402583    51.959774    8.327
  127.023721     1.292303    8.353
  210.637436    59.391109   10.194
  221.916873    58.382312   10.927
  216.987402    57.326846   10.594
  158.372879    46.326105    7.899
  154.992447    42.227567    7.764
  218.311517    59.032788   10.673
  123.936074   -12.488156    9.311
  136.191936    19.437056    7.650
  122.878411   -15.171123    9.574
  126.500905    -0.339314    8.448
  138.655587    24.272769    7.582
  135.496957    18.510417    7.670
  120.118378   -15.061587    9.694
  122.273520   -14.012015    9.505
  136.938829    16.797521    7.685
  157.485857    43.448574    7.821
  125.432736    -4.539976    8.713
  151.430477    39.122702    7.673
  141.152127    25.130313    7.568
  128.796992     1.985570    8.275
  149.110858    36.185778    7.618
  137.372298    19.477937    7.640
  151.298630    38.890194    7.669
  218.619203    57.201374   10.708
  135.148895    16.887407    7.702
  120.100444   -15.698762    9.751
  185.801133    57.076822    8.949
  174.667834    53.189989    8.455
  142.285341    26.649213    7.560
  135.795926    17.656348    7.681
  155.345316    41.559498    7.755
  221.537563    57.068569   10.919
  183.318608    55.286433    8.802
  121.334928   -16.702365    9.780
  166.591009    51.144755    8.186
  129.024428     6.382663    8.089
  183.521864    55.981079    8.831
  228.845406    57.929991   11.453
  188.901382    58.329163    9.107
  135.322499    13.233465    7.774
  132.714742     8.356843    7.947
  125.825267    -7.767232    8.900
  164.950096    49.587138    8.105
  140.807992    23.790170    7.577
  176.856562    55.304383    8.589
  172.900518    50.815253    8.332
  130.968710     7.004748    8.026
  194.649431    57.030016    9.315
  124.101955    -6.282889    8.867
  166.007133    48.753053    8.104
  228.253468    56.225868   11.459
  134.718610    16.060597    7.722
  142.904576    28.632363    7.557
  150.531692    39.996291    7.678
  209.447734    57.061406   10.105
  222.443548    56.811428   10.991
  208.577831    58.360680   10.065
  132.155896    11.208135    7.872
  133.255151    11.596811    7.844
  136.142856    18.263455    7.668
  124.490665    -4.491975    8.742
  125.539540    -3.280501    8.636
  230.381417    56.194358   11.636
  185.890339    56.147451    8.923
  123.716382    -8.323546    9.016
  191.645121    56.163653    9.157
  147.921758    35.956783    7.608
  135.180012    14.478913    7.749
  177.573515    52.748440    8.528
  124.891485    -6.199570    8.833
  146.654653    32.273430    7.574
  172.057509    52.244380    8.353
  182.798057    54.222362    8.749
  144.241370    27.977526    7.557
  126.098685    -1.280687    8.509
  127.383189    -2.621502    8.541
  168.854749    50.426772    8.217
  231.591354    55.660145   11.760
  214.797879    58.152441   10.446
  141.512702    24.012560    7.573
  149.388232    36.157761    7.620
  220.568916    56.926845   10.850
  150.035372    38.391779    7.651
  137.860506    21.861093    7.608
  146.121071    30.135081    7.563
  125.081021    -8.543503    8.979
  126.301856    -3.032935    8.598
  173.162918    52.801477    8.401
  125.076567    -3.125541    8.642
  135.481169    18.661972    7.668
  191.635609    57.271904    9.188
  121.761815   -13.006691    9.446
  201.917677    58.610475    9.704
  129.255530     2.247987    8.251
  215.308136    56.889020   10.481
  174.241490    54.026069    8.470
  126.677332     1.291000    8.363
  149.612193    35.001968    7.609
  226.859040    57.795521   11.304
  137.408276    21.373873    7.616
  182.850226    53.850325    8.740
  191.972143    57.889174    9.220
  222.829609    56.222612   11.030
  223.085110    57.395563   11.028
  158.634742    45.351581    7.880
  121.128777   -13.029921    9.477
  140.122060    24.047551    7.578
  131.709969    10.781922    7.892
  153.689719    41.192509    7.729
  218.713352    59.559575   10.696
  178.959103    53.369420    8.592
  145.848325    30.244365    7.562
  142.862865    30.799515    7.559
  138.055019    21.324047    7.612
  150.689878    36.355352    7.631
  146.858935    36.052519    7.603
  160.742696    44.771858    7.901
  234.387584    54.108005   12.079
  123.171690   -13.505747    9.424
  123.909521    -8.850620    9.045
  182.381845    55.226542    8.766
  120.728675   -15.045633    9.664
  137.249111    18.660213    7.652
  193.080343    55.911064    9.214
  194.554086    56.940833    9.308
  234.513079    57.056374   11.947
  184.820368    54.934999    8.845
  184.740031    54.348113    8.824
  197.909589    58.793546    9.510
  190.255580    56.949111    9.121
  167.450359    49.111355    8.146
  131.482835     7.811983    7.988
  146.956729    31.213378    7.569
  205.291417    58.661120    9.884
  123.074046   -14.688013    9.525
  230.648328    55.180754   11.697
  223.013330    56.111140   11.046
  128.614480    -0.415745    8.392
  156.522431    41.808138    7.775
  128.833321     0.687427    8.333
  127.522067     3.406510    8.244
  161.179825    47.124538    7.966
  217.374630    59.521896   10.609
  139.955718    21.507450    7.599
  151.030032    37.780368    7.651
  206.634538    58.413057    9.955
  220.804308    59.121643   10.840
  145.665866    33.994233    7.581
  130.282987     7.487514    8.023
  127.316573    -3.558418    8.595
  140.767588    26.483600    7.563
  154.538353    42.939600    7.772
  129.139114     4.155157    8.173
  140.254330    23.947834    7.578
  122.211011    -9.186311    9.136
  156.220791    44.566403    7.827
  137.084159    19.995573    7.635
  124.036452    -9.989313    9.121
  150.620825    37.702705    7.647
  172.736824    52.638461    8.384
  124.922998    -2.244238    8.597
  225.719372    58.685643   11.196
  231.302273    57.685255   11.656
  153.253456    38.579952    7.683
  217.174299    57.032890   10.608
  139.868322    23.718485    7.581
  142.852815    27.700193    7.558
  156.907608    43.918172    7.823
  166.406620    50.929732    8.176
  185.299854    54.460127    8.849
  126.719488    -2.763171    8.570
  141.998807    25.313337    7.565
  139.609957    20.612972    7.610
  216.430054    58.486118   10.552
  177.191348    52.365935    8.504
  133.625147    12.170294    7.824
  221.596166    56.411783   10.933
  195.260534    57.875013    9.365
  126.622559    -5.482885    8.729
  206.692771    57.879340    9.951
  150.745562    38.910954    7.664
  182.910802    57.115771    8.846
  204.772786    57.860074    9.843
  139.750163    24.884865    7.574
  124.829688   -10.693467    9.140
  169.506533    51.584918    8.268
  187.915493    56.269170    9.006
  141.216126    25.429605    7.566
  168.693696    52.147405    8.266
  126.348069    -2.781912    8.582
  161.242698    46.976900    7.963
