# degrees, kpc
# #RA   DEC  Rhel
6.06 +3.71 20.0
6.04 +3.74 20.0
6.03 +3.76 20.0
6.01 +3.79 20.0
6.00 +3.82 20.0
5.99 +3.85 20.0
5.97 +3.87 20.0
5.96 +3.90 20.0
5.94 +3.93 20.0
5.93 +3.95 20.0
5.91 +3.98 20.0
5.90 +4.01 20.0
5.89 +4.04 20.0
5.87 +4.06 20.0
5.86 +4.09 20.0
5.84 +4.12 20.0
5.83 +4.14 20.0
5.81 +4.17 20.0
5.80 +4.20 20.0
5.79 +4.22 20.0
5.77 +4.25 20.0
5.76 +4.28 20.0
5.74 +4.31 20.0
5.73 +4.33 20.0
5.71 +4.36 20.0
5.70 +4.39 20.0
5.68 +4.41 20.0
5.67 +4.44 20.0
5.66 +4.47 20.0
5.64 +4.49 20.0
5.63 +4.52 20.0
5.61 +4.55 20.0
5.60 +4.58 20.0
5.58 +4.60 20.0
5.57 +4.63 20.0
5.55 +4.66 20.0
5.54 +4.68 20.0
5.53 +4.71 20.0
5.51 +4.74 20.0
5.50 +4.76 20.0
5.48 +4.79 20.0
5.47 +4.82 20.0
5.45 +4.85 20.0
5.44 +4.87 20.0
5.42 +4.90 20.0
5.41 +4.93 20.0
5.39 +4.95 20.0
5.38 +4.98 20.0
5.37 +5.01 20.0
5.35 +5.03 20.0
5.34 +5.06 20.0
5.32 +5.09 20.0
5.31 +5.12 20.0
5.29 +5.14 20.0
5.28 +5.17 20.0
5.26 +5.20 20.0
5.25 +5.22 20.0
5.23 +5.25 20.0
5.22 +5.28 20.0
5.20 +5.30 20.0
5.19 +5.33 20.0
5.17 +5.36 20.0
5.16 +5.39 20.0
5.14 +5.41 20.0
5.13 +5.44 20.0
5.11 +5.47 20.0
5.10 +5.49 20.0
5.09 +5.52 20.0
5.07 +5.55 20.0
5.06 +5.57 20.0
5.04 +5.60 20.0
5.03 +5.63 20.0
5.01 +5.66 20.0
5.00 +5.68 20.0
4.98 +5.71 20.0
4.97 +5.74 20.0
4.95 +5.76 20.0
4.94 +5.79 20.0
4.92 +5.82 20.0
4.91 +5.84 20.0
4.89 +5.87 20.0
4.88 +5.90 20.0
4.86 +5.93 20.0
4.85 +5.95 20.0
4.83 +5.98 20.0
4.82 +6.01 20.0
4.80 +6.03 20.0
4.79 +6.06 20.0
4.77 +6.09 20.0
4.76 +6.11 20.0
4.74 +6.14 20.0
4.73 +6.17 20.0
4.71 +6.20 20.0
4.70 +6.22 20.0
4.68 +6.25 20.0
4.67 +6.28 20.0
4.65 +6.30 20.0
4.64 +6.33 20.0
4.62 +6.36 20.0
4.61 +6.38 20.0
4.59 +6.41 20.0
4.58 +6.44 20.0
4.56 +6.47 20.0
4.55 +6.49 20.0
4.53 +6.52 20.0
4.52 +6.55 20.0
4.50 +6.57 20.0
4.48 +6.60 20.0
4.47 +6.63 20.0
4.45 +6.65 20.0
4.44 +6.68 20.0
4.42 +6.71 20.0
4.41 +6.74 20.0
4.39 +6.76 20.0
4.38 +6.79 20.0
4.36 +6.82 20.0
4.35 +6.84 20.0
4.33 +6.87 20.0
4.32 +6.90 20.0
4.30 +6.92 20.0
4.29 +6.95 20.0
4.27 +6.98 20.0
4.26 +7.01 20.0
4.24 +7.03 20.0
4.23 +7.06 20.0
4.21 +7.09 20.0
4.19 +7.11 20.0
4.18 +7.14 20.0
4.16 +7.17 20.0
4.15 +7.20 20.0
4.13 +7.22 20.0
4.12 +7.25 20.0
4.10 +7.28 20.0
4.09 +7.30 20.0
4.07 +7.33 20.0
4.06 +7.36 20.0
4.04 +7.38 20.0
4.02 +7.41 20.0
4.01 +7.44 20.0
3.99 +7.47 20.0
3.98 +7.49 20.0
3.96 +7.52 20.0
3.95 +7.55 20.0
3.93 +7.57 20.0
3.92 +7.60 20.0
3.90 +7.63 20.0
3.89 +7.65 20.0
3.87 +7.68 20.0
3.85 +7.71 20.0
3.84 +7.74 20.0
3.82 +7.76 20.0
3.81 +7.79 20.0
3.79 +7.82 20.0
3.78 +7.84 20.0
3.76 +7.87 20.0
3.74 +7.90 20.0
3.73 +7.92 20.0
3.71 +7.95 20.0
3.70 +7.98 20.0
3.68 +8.01 20.0
3.67 +8.03 20.0
3.65 +8.06 20.0
3.64 +8.09 20.0
3.62 +8.11 20.0
3.60 +8.14 20.0
3.59 +8.17 20.0
3.57 +8.19 20.0
3.56 +8.22 20.0
3.54 +8.25 20.0
3.53 +8.28 20.0
3.51 +8.30 20.0
3.49 +8.33 20.0
3.48 +8.36 20.0
3.46 +8.38 20.0
3.45 +8.41 20.0
3.43 +8.44 20.0
3.41 +8.46 20.0
3.40 +8.49 20.0
3.38 +8.52 20.0
3.37 +8.55 20.0
3.35 +8.57 20.0
3.34 +8.60 20.0
3.32 +8.63 20.0
3.30 +8.65 20.0
3.29 +8.68 20.0
3.27 +8.71 20.0
3.26 +8.73 20.0
3.24 +8.76 20.0
3.22 +8.79 20.0
3.21 +8.82 20.0
3.19 +8.84 20.0
3.18 +8.87 20.0
3.16 +8.90 20.0
3.15 +8.92 20.0
3.13 +8.95 20.0
3.11 +8.98 20.0
3.10 +9.00 20.0
3.08 +9.03 20.0
3.07 +9.06 20.0
3.05 +9.09 20.0
3.03 +9.11 20.0
3.02 +9.14 20.0
3.00 +9.17 20.0
2.99 +9.19 20.0
2.97 +9.22 20.0
2.95 +9.25 20.0
2.94 +9.27 20.0
2.92 +9.30 20.0
2.90 +9.33 20.0
2.89 +9.36 20.0
2.87 +9.38 20.0
2.86 +9.41 20.0
2.84 +9.44 20.0
2.82 +9.46 20.0
2.81 +9.49 20.0
2.79 +9.52 20.0
2.78 +9.54 20.0
2.76 +9.57 20.0
2.74 +9.60 20.0
2.73 +9.63 20.0
2.71 +9.65 20.0
2.70 +9.68 20.0
2.68 +9.71 20.0
2.66 +9.73 20.0
2.65 +9.76 20.0
2.63 +9.79 20.0
2.61 +9.81 20.0
2.60 +9.84 20.0
2.58 +9.87 20.0
2.57 +9.90 20.0
2.55 +9.92 20.0
2.53 +9.95 20.0
2.52 +9.98 20.0
2.50 +10.00 20.0
2.48 +10.03 20.0
2.47 +10.06 20.0
2.45 +10.09 20.0
2.44 +10.11 20.0
2.42 +10.14 20.0
2.40 +10.17 20.0
2.39 +10.19 20.0
2.37 +10.22 20.0
2.35 +10.25 20.0
2.34 +10.27 20.0
2.32 +10.30 20.0
2.30 +10.33 20.0
2.29 +10.36 20.0
2.27 +10.38 20.0
2.26 +10.41 20.0
2.24 +10.44 20.0
2.22 +10.46 20.0
2.21 +10.49 20.0
2.19 +10.52 20.0
2.17 +10.54 20.0
2.16 +10.57 20.0
2.14 +10.60 20.0
2.12 +10.63 20.0
2.11 +10.65 20.0
2.09 +10.68 20.0
2.07 +10.71 20.0
2.06 +10.73 20.0
2.04 +10.76 20.0
2.03 +10.79 20.0
2.01 +10.81 20.0
1.99 +10.84 20.0
1.98 +10.87 20.0
1.96 +10.90 20.0
1.94 +10.92 20.0
1.93 +10.95 20.0
1.91 +10.98 20.0
1.89 +11.00 20.0
1.88 +11.03 20.0
1.86 +11.06 20.0
1.84 +11.08 20.0
1.83 +11.11 20.0
1.81 +11.14 20.0
1.79 +11.17 20.0
1.78 +11.19 20.0
1.76 +11.22 20.0
1.74 +11.25 20.0
1.73 +11.27 20.0
1.71 +11.30 20.0
1.69 +11.33 20.0
1.68 +11.35 20.0
1.66 +11.38 20.0
1.64 +11.41 20.0
1.63 +11.44 20.0
1.61 +11.46 20.0
1.59 +11.49 20.0
1.58 +11.52 20.0
1.56 +11.54 20.0
1.54 +11.57 20.0
1.53 +11.60 20.0
1.51 +11.62 20.0
1.49 +11.65 20.0
1.48 +11.68 20.0
1.46 +11.71 20.0
1.44 +11.73 20.0
1.43 +11.76 20.0
1.41 +11.79 20.0
1.39 +11.81 20.0
1.38 +11.84 20.0
1.36 +11.87 20.0
1.34 +11.89 20.0
1.33 +11.92 20.0
1.31 +11.95 20.0
1.29 +11.98 20.0
1.27 +12.00 20.0
1.26 +12.03 20.0
1.24 +12.06 20.0
1.22 +12.08 20.0
1.21 +12.11 20.0
1.19 +12.14 20.0
1.17 +12.16 20.0
1.16 +12.19 20.0
1.14 +12.22 20.0
1.12 +12.25 20.0
1.11 +12.27 20.0
1.09 +12.30 20.0
1.07 +12.33 20.0
1.06 +12.35 20.0
1.04 +12.38 20.0
1.02 +12.41 20.0
1.00 +12.43 20.0
0.99 +12.46 20.0
0.97 +12.49 20.0
0.95 +12.52 20.0
0.94 +12.54 20.0
0.92 +12.57 20.0
0.90 +12.60 20.0
0.89 +12.62 20.0
0.87 +12.65 20.0
0.85 +12.68 20.0
0.83 +12.70 20.0
0.82 +12.73 20.0
0.80 +12.76 20.0
0.78 +12.79 20.0
0.77 +12.81 20.0
0.75 +12.84 20.0
0.73 +12.87 20.0
0.71 +12.89 20.0
0.70 +12.92 20.0
0.68 +12.95 20.0
0.66 +12.97 20.0
0.65 +13.00 20.0
0.63 +13.03 20.0
0.61 +13.06 20.0
0.59 +13.08 20.0
0.58 +13.11 20.0
0.56 +13.14 20.0
0.54 +13.16 20.0
0.53 +13.19 20.0
0.51 +13.22 20.0
0.49 +13.25 20.0
0.47 +13.27 20.0
0.46 +13.30 20.0
0.44 +13.33 20.0
0.42 +13.35 20.0
0.41 +13.38 20.0
0.39 +13.41 20.0
0.37 +13.43 20.0
0.35 +13.46 20.0
0.34 +13.49 20.0
0.32 +13.52 20.0
0.30 +13.54 20.0
0.28 +13.57 20.0
0.27 +13.60 20.0
0.25 +13.62 20.0
0.23 +13.65 20.0
0.22 +13.68 20.0
0.20 +13.70 20.0
0.18 +13.73 20.0
0.16 +13.76 20.0
0.15 +13.79 20.0
0.13 +13.81 20.0
0.11 +13.84 20.0
0.09 +13.87 20.0
0.08 +13.89 20.0
0.06 +13.92 20.0
0.04 +13.95 20.0
0.02 +13.97 20.0
0.01 +14.00 20.0
359.99 +14.03 20.0
359.97 +14.06 20.0
359.95 +14.08 20.0
359.94 +14.11 20.0
359.92 +14.14 20.0
359.90 +14.16 20.0
359.88 +14.19 20.0
359.87 +14.22 20.0
359.85 +14.24 20.0
359.83 +14.27 20.0
359.81 +14.30 20.0
359.80 +14.33 20.0
359.78 +14.35 20.0
359.76 +14.38 20.0
359.74 +14.41 20.0
359.73 +14.43 20.0
359.71 +14.46 20.0
359.69 +14.49 20.0
359.67 +14.51 20.0
359.66 +14.54 20.0
359.64 +14.57 20.0
359.62 +14.60 20.0
359.60 +14.62 20.0
359.59 +14.65 20.0
359.57 +14.68 20.0
359.55 +14.70 20.0
359.53 +14.73 20.0
359.52 +14.76 20.0
359.50 +14.78 20.0
359.48 +14.81 20.0
359.46 +14.84 20.0
359.45 +14.87 20.0
359.43 +14.89 20.0
359.41 +14.92 20.0
359.39 +14.95 20.0
359.37 +14.97 20.0
359.36 +15.00 20.0
359.34 +15.03 20.0
359.32 +15.05 20.0
359.30 +15.08 20.0
359.29 +15.11 20.0
359.27 +15.14 20.0
359.25 +15.16 20.0
359.23 +15.19 20.0
359.21 +15.22 20.0
359.20 +15.24 20.0
359.18 +15.27 20.0
359.16 +15.30 20.0
359.14 +15.32 20.0
359.13 +15.35 20.0
359.11 +15.38 20.0
359.09 +15.41 20.0
359.07 +15.43 20.0
359.05 +15.46 20.0
359.04 +15.49 20.0
359.02 +15.51 20.0
359.00 +15.54 20.0
358.98 +15.57 20.0
358.97 +15.59 20.0
358.95 +15.62 20.0
358.93 +15.65 20.0
358.91 +15.68 20.0
358.89 +15.70 20.0
358.88 +15.73 20.0
358.86 +15.76 20.0
358.84 +15.78 20.0
358.82 +15.81 20.0
358.80 +15.84 20.0
358.79 +15.86 20.0
358.77 +15.89 20.0
358.75 +15.92 20.0
358.73 +15.95 20.0
358.71 +15.97 20.0
358.70 +16.00 20.0
